"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Sep-2023"
"EIDPARRY","819.00","831.55","788.10","812.30","811.95","-","-0.35","-0.04","4,14,158","33.48","875.00","452.70","0.98","50.12"
"TORNTPHARM","3,348.10","3,394.85","3,320.95","3,359.60","3,357.85","-","-1.75","-0.05","2,60,230","87.25","3,574.00","1,821.45","-0.32","77.90"
"SYRMA","447.85","448.95","435.00","444.65","444.40","-","-0.25","-0.06","3,57,990","15.82","705.20","386.10","3.90","-14.49"
"PVRINOX","1,688.85","1,692.15","1,636.50","1,676.60","1,675.65","-","-0.95","-0.06","3,01,554","50.07","1,830.40","1,204.20","11.19","-2.27"
"BORORENEW","500.40","506.90","492.20","500.30","499.95","-","-0.35","-0.07","3,72,371","18.58","669.35","391.05","-2.85","17.33"
"SAFARI","2,545.05","2,565.00","2,492.60","2,538.65","2,536.85","-","-1.80","-0.07","44,290","11.15","2,613.75","1,648.60","8.11","-28.16"
"UNIONBANK","123.35","123.89","119.30","122.99","122.90","-","-0.09","-0.07","93,88,649","114.03","172.50","91.25","-2.34","23.11"
"MPHASIS","3,035.00","3,092.00","2,918.55","3,004.40","3,002.00","-","-2.40","-0.08","16,25,629","486.26","3,187.80","2,069.10","-1.02","19.96"
"NIACL","237.40","237.50","226.65","233.70","233.50","-","-0.20","-0.09","7,94,266","18.40","324.70","130.10","-9.91","60.74"
"FEDERALBNK","186.51","187.85","182.41","185.91","185.75","-","-0.16","-0.09","57,66,996","106.88","206.59","137.25","-8.59","27.10"
"JBMA","1,987.00","1,987.00","1,921.40","1,969.55","1,967.85","-","-1.70","-0.09","1,23,777","24.16","2,428.35","1,113.35","1.43","-"
"ECLERX","2,715.00","2,749.00","2,685.70","2,702.50","2,700.05","-","-2.45","-0.09","59,429","16.11","2,995.00","1,754.05","0.73","45.70"
"FIVESTAR","775.00","775.60","758.35","768.70","768.00","-","-0.70","-0.09","5,56,502","42.74","862.75","600.05","7.54","10.17"
"ATUL","7,750.00","7,874.95","7,570.00","7,683.70","7,676.30","-","-7.40","-0.10","57,906","44.69","8,135.40","5,174.85","-2.45","7.43"
"ANANDRATHI","3,910.00","3,919.00","3,784.00","3,904.75","3,900.00","-","-4.75","-0.12","13,408","5.15","4,299.95","1,464.25","6.74","151.41"
"AETHER","982.00","992.45","960.55","974.20","973.00","-","-1.20","-0.12","66,611","6.50","1,071.00","761.55","6.44","-0.78"
"SIGNATURE","1,484.90","1,506.70","1,476.00","1,483.05","1,480.95","-","-2.10","-0.14","5,71,068","84.99","1,575.00","444.00","-3.60","-"
"TMB","499.00","499.00","484.00","492.20","491.50","-","-0.70","-0.14","2,06,298","10.10","600.00","438.05","5.61","-10.57"
"PRAJIND","745.00","749.80","712.30","736.05","735.00","-","-1.05","-0.14","6,35,516","46.30","812.95","448.00","-5.22","27.97"
"SIEMENS","6,775.00","6,843.75","6,505.00","6,740.30","6,730.55","-","-9.75","-0.14","3,62,166","241.77","7,968.70","3,246.00","-5.06","78.21"
"JKCEMENT","4,660.10","4,711.80","4,581.35","4,632.05","4,625.00","-","-7.05","-0.15","1,12,145","51.93","4,895.50","3,052.65","7.53","43.74"
"SBIN","795.05","801.35","784.05","792.75","791.50","-","-1.25","-0.16","1,06,45,478","842.47","912.00","543.20","-3.70","31.42"
"TATAPOWER","442.70","450.60","430.80","440.60","439.90","-","-0.70","-0.16","1,27,21,422","560.15","471.00","230.80","4.10","67.79"
"SAREGAMA","519.30","522.30","505.00","515.55","514.60","-","-0.95","-0.18","1,99,889","10.25","581.40","309.60","-2.53","32.10"
"JKLAKSHMI","781.00","785.00","762.90","776.45","775.00","-","-1.45","-0.19","1,28,658","9.96","999.90","627.95","-0.70","19.37"
"HSCL","663.00","668.00","632.00","661.65","660.35","-","-1.30","-0.20","45,26,145","294.70","688.70","224.00","36.40","178.40"
"DIVISLAB","5,469.15","5,513.00","5,419.00","5,469.15","5,457.85","-","-11.30","-0.21","3,41,889","186.92","5,560.00","3,295.30","14.95","43.64"
"M&M","2,812.00","2,852.00","2,792.20","2,808.20","2,801.75","-","-6.45","-0.23","28,07,727","789.82","3,013.50","1,450.00","0.95","71.21"
"HONASA","474.70","474.70","452.40","470.15","469.05","-","-1.10","-0.23","23,04,154","106.94","547.00","256.30","0.94","-"
"KARURVYSYA","212.50","213.29","206.10","211.40","210.90","-","-0.50","-0.24","13,57,725","28.43","232.75","127.50","-4.46","57.60"
"PAGEIND","43,110.20","43,887.95","42,457.70","43,052.00","42,950.00","-","-102.00","-0.24","16,911","72.85","44,100.00","33,070.05","5.11","7.87"
"RBLBANK","214.00","215.45","207.20","211.41","210.90","-","-0.51","-0.24","94,92,942","199.37","300.70","205.25","-4.21","-9.46"
"LATENTVIEW","487.90","488.50","471.50","482.10","480.90","-","-1.20","-0.25","3,60,110","17.23","575.00","392.85","-4.51","13.98"
"METROPOLIS","2,137.25","2,182.55","2,115.05","2,135.40","2,129.95","-","-5.45","-0.26","1,08,184","23.16","2,214.00","1,360.05","1.72","45.41"
"HAPPSTMNDS","800.90","802.70","779.00","793.05","791.00","-","-2.05","-0.26","4,02,679","31.78","961.00","741.00","0.75","-14.27"
"BALAMINES","2,376.00","2,425.05","2,305.00","2,345.35","2,339.00","-","-6.35","-0.27","1,47,552","34.85","2,735.00","1,960.00","9.18","4.48"
"THERMAX","5,201.50","5,288.00","5,067.50","5,220.55","5,205.65","-","-14.90","-0.29","1,05,166","54.24","5,839.95","2,500.25","18.97","79.02"
"ALOKINDS","25.80","25.95","24.94","25.68","25.60","-","-0.08","-0.31","1,55,10,015","39.40","39.05","16.10","0.12","31.37"
"RENUKA","48.05","48.50","46.44","47.35","47.20","-","-0.15","-0.32","98,21,995","46.40","57.25","36.55","-2.60","-14.34"
"TATASTEEL","151.89","152.19","147.79","150.60","150.08","-","-0.52","-0.35","3,69,13,781","552.16","184.60","114.60","-2.85","16.55"
"TRENT","7,456.00","7,456.00","7,183.55","7,336.00","7,310.15","-","-25.85","-0.35","3,95,523","288.31","7,508.80","1,945.00","7.83","255.36"
"KANSAINER","307.30","312.00","301.60","306.05","304.95","-","-1.10","-0.36","6,68,768","20.41","357.30","251.85","3.10","-6.68"
"VIJAYA","900.10","914.00","887.25","903.30","900.00","-","-3.30","-0.37","3,21,484","28.84","973.00","453.00","1.42","89.09"
"TATATECH","1,080.45","1,096.95","1,051.85","1,065.80","1,061.90","-","-3.90","-0.37","30,66,974","328.87","1,400.00","970.10","5.61","-"
"CUB","168.14","170.47","163.02","168.13","167.45","-","-0.68","-0.40","18,53,261","30.83","176.82","124.15","-1.45","28.00"
"DCMSHRIRAM","1,090.05","1,098.95","1,077.45","1,089.85","1,085.40","-","-4.45","-0.41","52,411","5.67","1,210.00","832.40","-5.77","3.73"
"BATAINDIA","1,432.00","1,447.60","1,411.00","1,431.90","1,426.00","-","-5.90","-0.41","1,50,332","21.42","1,724.25","1,269.00","0.50","-14.49"
"SOBHA","1,880.00","1,894.90","1,810.00","1,870.20","1,862.35","-","-7.85","-0.42","2,55,221","47.38","2,155.35","623.40","10.03","179.56"
"BANKBARODA","238.80","241.60","231.00","237.90","236.90","-","-1.00","-0.42","1,58,97,092","373.74","299.70","187.85","-7.27","10.49"
"CGCL","208.75","211.29","207.23","210.80","209.90","-","-0.90","-0.43","1,72,677","3.61","289.25","183.03","2.36","-72.80"
"BAJFINANCE","7,675.00","7,748.00","7,560.00","7,631.10","7,598.00","-","-33.10","-0.43","17,20,644","1,314.18","8,192.00","6,187.80","12.91","0.68"
"BAYERCROP","6,438.00","6,495.80","6,308.20","6,433.55","6,405.30","-","-28.25","-0.44","15,470","9.85","7,196.85","4,812.90","2.80","21.66"
"ADANIPOWER","655.00","658.05","637.00","651.70","648.75","-","-2.95","-0.45","23,63,060","152.82","895.85","289.35","-6.59","76.33"
"AEGISLOG","775.75","782.00","760.55","771.25","767.75","-","-3.50","-0.45","1,46,075","11.22","970.00","280.00","-5.83","-"
"FORTIS","591.00","598.25","575.25","592.95","590.00","-","-2.95","-0.50","14,15,602","83.24","609.95","313.80","11.67","75.35"
"TVSMOTOR","2,809.80","2,816.90","2,728.10","2,784.75","2,770.70","-","-14.05","-0.50","5,41,355","150.00","2,860.00","1,483.10","5.10","83.23"
"FINEORG","5,455.00","5,482.50","5,198.00","5,407.50","5,380.00","-","-27.50","-0.51","53,556","28.41","5,958.85","4,021.00","-0.63","4.77"
"ADANIENT","2,975.05","2,975.25","2,890.35","2,956.30","2,941.00","-","-15.30","-0.52","16,55,401","485.05","3,743.90","2,142.00","-4.15","19.14"
"CANBK","106.00","106.85","102.72","105.45","104.90","-","-0.55","-0.52","1,90,06,150","198.99","128.90","68.42","-5.97","-71.78"
"J&KBANK","106.24","106.65","102.60","105.20","104.65","-","-0.55","-0.52","24,86,405","25.92","152.50","94.60","-5.60","-2.34"
"INTELLECT","993.00","1,000.00","977.35","985.25","980.00","-","-5.25","-0.53","1,66,539","16.44","1,199.00","625.00","-1.27","35.77"
"SPARC","221.40","221.90","215.26","219.74","218.50","-","-1.24","-0.56","6,29,876","13.79","472.80","196.10","2.27","-5.66"
"DALBHARAT","1,839.95","1,844.25","1,794.25","1,834.45","1,824.00","-","-10.45","-0.57","2,65,606","48.32","2,430.70","1,651.40","3.09","-21.27"
"CIPLA","1,660.00","1,668.00","1,632.75","1,651.60","1,642.00","-","-9.60","-0.58","20,48,750","337.02","1,683.00","1,132.00","4.79","32.10"
"BANDHANBNK","214.10","215.40","206.00","213.13","211.89","-","-1.24","-0.58","1,99,27,468","419.07","263.10","169.15","7.33","-13.72"
"GRANULES","550.45","554.95","537.50","547.45","544.25","-","-3.20","-0.58","23,78,832","129.71","721.00","318.95","-19.69","63.59"
"WIPRO","544.20","551.45","529.15","538.15","535.00","-","-3.15","-0.59","1,04,84,591","562.92","579.90","375.05","1.66","24.01"
"APLAPOLLO","1,437.50","1,448.95","1,423.00","1,437.40","1,423.50","-","-8.40","-0.59","3,95,562","56.70","1,788.35","1,305.00","5.79","-10.92"
"BANKINDIA","111.84","111.84","109.51","110.76","110.10","-","-0.66","-0.60","55,63,088","61.29","157.95","86.40","-7.76","3.68"
"GILLETTE","9,050.00","9,560.00","8,930.10","9,006.10","8,952.00","-","-54.10","-0.60","1,50,092","138.64","9,560.00","5,951.00","11.97","43.50"
"KPIL","1,384.00","1,395.70","1,330.60","1,378.30","1,370.00","-","-8.30","-0.60","1,91,325","26.14","1,449.00","601.25","12.87","114.08"
"WHIRLPOOL","2,045.10","2,077.00","2,012.55","2,042.55","2,030.00","-","-12.55","-0.61","1,09,766","22.38","2,280.00","1,186.10","-1.74","23.47"
"CHOLAHLDNG","1,961.35","1,967.05","1,925.50","1,952.05","1,940.00","-","-12.05","-0.62","1,50,744","29.26","2,017.00","961.10","20.69","66.19"
"TECHM","1,620.00","1,635.35","1,587.05","1,605.40","1,595.35","-","-10.05","-0.63","30,32,379","486.10","1,672.00","1,098.15","-2.04","25.19"
"GMMPFAUDLR","1,448.60","1,458.00","1,428.15","1,449.90","1,440.70","-","-9.20","-0.63","1,48,565","21.46","1,897.95","1,143.10","9.77","-20.54"
"INDIACEM","371.75","372.50","364.50","369.15","366.80","-","-2.35","-0.64","12,33,681","45.21","385.00","172.55","0.80","53.83"
"BSOFT","641.00","653.85","605.00","630.80","626.60","-","-4.20","-0.67","54,40,552","340.56","861.85","472.40","1.91","28.93"
"MSUMI","70.45","70.50","68.73","69.98","69.50","-","-0.48","-0.69","32,59,405","22.69","80.00","57.85","-3.40","7.12"
"BLUESTARCO","1,894.00","1,910.45","1,843.05","1,879.45","1,866.55","-","-12.90","-0.69","4,73,219","88.80","1,988.40","802.20","9.32","105.74"
"MEDPLUS","673.40","673.40","651.60","669.10","664.50","-","-4.60","-0.69","2,54,017","16.84","849.00","598.60","4.54","-16.41"
"JSWSTEEL","960.00","965.95","944.00","956.70","950.00","-","-6.70","-0.70","12,78,919","121.58","978.55","723.00","3.41","20.55"
"UJJIVANSFB","42.90","43.02","41.80","42.60","42.30","-","-0.30","-0.70","1,08,26,981","45.64","63.00","40.00","-3.00","-14.71"
"SHREECEM","25,111.00","25,327.25","24,690.70","25,076.65","24,900.00","-","-176.65","-0.70","20,392","50.87","30,737.75","23,700.00","0.81","-4.50"
"MHRIL","411.65","414.65","402.10","410.50","407.60","-","-2.90","-0.71","1,05,326","4.28","505.00","347.75","1.65","1.45"
"RAYMOND","1,846.95","1,855.00","1,805.00","1,843.05","1,830.00","-","-13.05","-0.71","1,77,579","32.42","3,496.00","1,487.60","-1.18","-3.42"
"GRSE","1,810.05","1,812.95","1,670.25","1,717.10","1,704.90","-","-12.20","-0.71","21,51,421","372.02","2,833.80","648.30","-4.23","101.63"
"TRIDENT","36.28","36.45","35.52","36.16","35.90","-","-0.26","-0.72","55,81,953","20.03","52.90","32.40","-3.94","-6.16"
"CLEAN","1,563.85","1,575.00","1,514.00","1,561.25","1,550.00","-","-11.25","-0.72","1,37,924","21.30","1,690.00","1,243.00","-0.96","7.73"
"CERA","8,298.05","8,298.05","8,109.05","8,264.75","8,205.00","-","-59.75","-0.72","27,335","22.34","10,789.95","6,591.20","-15.40","-5.47"
"AUROPHARMA","1,550.10","1,559.90","1,511.00","1,539.15","1,527.95","-","-11.20","-0.73","6,92,586","105.74","1,592.00","834.65","-0.60","71.70"
"CRISIL","4,685.00","4,748.95","4,619.50","4,684.25","4,650.00","-","-34.25","-0.73","31,580","14.72","5,268.50","3,660.70","1.28","21.18"
"VTL","493.00","493.55","477.00","490.10","486.50","-","-3.60","-0.73","2,30,374","11.22","592.00","338.50","0.82","23.74"
"3MINDIA","35,371.15","35,686.45","34,687.65","35,371.25","35,100.00","-","-271.25","-0.77","4,572","16.10","40,856.50","28,498.95","-0.09","17.27"
"CGPOWER","746.30","747.30","718.65","743.25","737.50","-","-5.75","-0.77","24,33,983","178.75","783.75","359.20","0.05","70.52"
"DRREDDY","6,584.00","6,612.50","6,482.50","6,567.80","6,514.90","-","-52.90","-0.81","9,32,356","607.66","7,107.45","5,205.55","-6.64","15.81"
"HOMEFIRST","1,211.15","1,229.00","1,166.10","1,230.05","1,220.00","-","-10.05","-0.82","3,80,621","45.69","1,274.00","776.65","17.46","43.02"
"SJVN","130.90","131.00","125.51","129.06","128.00","-","-1.06","-0.82","80,65,441","103.37","170.50","63.40","-7.03","57.52"
"HCLTECH","1,776.00","1,776.00","1,721.50","1,756.50","1,741.85","-","-14.65","-0.83","41,67,373","725.16","1,828.00","1,208.55","2.95","34.26"
"FINCABLES","1,403.90","1,415.55","1,382.05","1,403.90","1,392.10","-","-11.80","-0.84","94,807","13.22","1,700.00","831.25","-4.35","28.21"
"CARBORUNIV","1,501.25","1,511.50","1,479.15","1,497.70","1,485.10","-","-12.60","-0.84","92,272","13.76","1,841.15","1,025.60","-3.25","28.35"
"ASTERDM","437.75","439.00","410.40","420.95","417.25","-","-3.70","-0.88","25,33,437","106.88","558.00","311.10","6.06","27.83"
"BIOCON","365.00","369.00","351.00","363.65","360.40","-","-3.25","-0.89","63,51,383","228.41","395.80","217.50","4.25","32.32"
"RATNAMANI","3,702.00","3,753.15","3,672.00","3,718.30","3,685.00","-","-33.30","-0.90","61,012","22.56","3,978.50","2,510.15","5.97","39.10"
"NATIONALUM","187.00","187.45","176.26","185.16","183.50","-","-1.66","-0.90","1,58,34,259","286.81","209.00","88.60","5.89","91.69"
"EIHOTEL","380.00","382.25","367.10","378.25","374.85","-","-3.40","-0.90","4,53,490","16.93","502.20","205.55","2.72","64.20"
"JSWENERGY","754.00","764.90","731.00","750.75","744.00","-","-6.75","-0.90","16,32,199","121.85","780.30","347.50","4.64","82.29"
"TCS","4,390.05","4,422.20","4,281.80","4,346.15","4,307.00","-","-39.15","-0.90","29,27,551","1,265.02","4,592.25","3,311.00","-5.02","19.14"
"ACI","710.90","711.90","689.15","704.40","698.05","-","-6.35","-0.90","2,24,385","15.66","837.70","510.05","-10.23","16.29"
"TATACOMM","2,000.00","2,028.95","1,948.00","1,995.10","1,976.95","-","-18.15","-0.91","5,01,366","99.44","2,084.65","1,543.40","5.10","4.75"
"ALLCARGO","68.32","68.90","65.05","67.32","66.70","-","-0.62","-0.92","34,24,855","22.81","98.00","58.63","-1.68","-75.38"
"WELSPUNLIV","180.45","181.31","172.61","178.66","177.00","-","-1.66","-0.93","27,29,254","48.03","212.95","115.65","-4.55","-"
"CYIENT","2,064.35","2,092.45","2,008.90","2,059.20","2,040.00","-","-19.20","-0.93","3,48,878","71.38","2,458.95","1,542.10","5.87","26.89"
"POLYMED","2,530.10","2,530.70","2,434.90","2,502.85","2,476.50","-","-23.35","-0.93","56,544","13.95","2,686.60","1,250.10","12.35","72.51"
"CUMMINSIND","3,800.00","3,827.15","3,610.60","3,764.00","3,728.60","-","-35.40","-0.94","5,13,980","190.01","4,171.90","1,653.30","-2.66","115.69"
"GAEL","136.39","138.80","126.25","130.15","128.90","-","-1.25","-0.96","75,15,716","98.43","210.60","125.00","-5.06","-53.58"
"DLF","868.00","874.90","833.30","860.70","852.40","-","-8.30","-0.96","35,26,011","299.61","967.60","512.55","-2.08","62.59"
"TRIVENI","483.50","488.35","461.55","479.75","475.10","-","-4.65","-0.97","11,81,840","55.77","518.00","267.50","5.06","25.56"
"HBLPOWER","620.55","636.00","603.25","619.70","613.55","-","-6.15","-0.99","17,18,672","106.11","724.00","243.80","-6.42","139.12"
"TATAINVEST","6,761.15","6,842.90","6,570.00","6,758.15","6,691.00","-","-67.15","-0.99","39,326","26.25","9,756.85","2,620.05","7.91","144.24"
"SCHAEFFLER","3,855.00","3,906.35","3,792.45","3,853.30","3,815.00","-","-38.30","-0.99","1,21,302","46.50","4,951.00","2,612.20","-3.80","19.92"
"KRBL","312.90","317.40","302.20","310.95","307.85","-","-3.10","-1.00","8,90,785","27.44","427.95","258.15","3.87","-26.08"
"CENTURYPLY","869.70","884.00","841.95","882.85","874.00","-","-8.85","-1.00","3,94,117","33.83","908.00","594.00","19.39","31.50"
"TANLA","943.40","947.10","916.60","937.45","928.00","-","-9.45","-1.01","3,57,731","33.27","1,248.00","782.05","0.28","-9.97"
"MOTILALOFS","782.50","789.70","733.25","774.95","767.00","-","-7.95","-1.03","14,85,730","112.46","828.85","210.33","13.17","-11.85"
"MCX","5,828.70","5,899.00","5,547.00","5,807.10","5,740.00","-","-59.50","-1.03","8,56,508","490.47","5,966.55","1,702.00","19.87","232.81"
"ACE","1,355.95","1,358.00","1,297.95","1,348.05","1,334.00","-","-14.05","-1.04","2,48,214","32.81","1,695.00","653.75","1.52","91.66"
"JINDALSTEL","1,035.25","1,043.70","997.55","1,024.85","1,014.05","-","-10.80","-1.05","48,80,849","495.14","1,097.00","581.60","5.60","45.55"
"ARE&M","1,392.95","1,406.60","1,340.00","1,391.75","1,377.00","-","-14.75","-1.06","5,40,869","74.04","1,775.95","599.00","-10.94","-"
"INDIGO","4,935.00","4,975.95","4,814.45","4,924.65","4,872.10","-","-52.55","-1.07","9,30,127","452.96","5,035.00","2,333.35","13.28","102.90"
"TIINDIA","4,035.05","4,049.15","3,939.60","4,023.00","3,979.90","-","-43.10","-1.07","2,70,143","107.67","4,681.70","2,879.25","-3.26","18.38"
"COLPAL","3,646.50","3,651.50","3,586.10","3,634.80","3,594.85","-","-39.95","-1.10","4,36,216","157.54","3,709.95","1,968.10","1.21","79.95"
"PNB","109.85","110.15","105.60","108.75","107.55","-","-1.20","-1.10","2,11,78,477","227.39","142.90","67.35","-8.61","40.29"
"GMRINFRA","94.65","95.52","90.88","94.05","93.01","-","-1.04","-1.11","2,23,29,080","207.06","103.75","52.00","-3.04","55.06"
"TITAGARH","1,279.00","1,295.85","1,222.10","1,273.55","1,259.40","-","-14.15","-1.11","9,18,697","114.76","1,896.95","702.30","-13.58","63.06"
"LT","3,750.00","3,750.40","3,674.00","3,730.45","3,689.00","-","-41.45","-1.11","17,11,564","632.20","3,919.90","2,846.05","3.11","27.46"
"M&MFIN","329.40","333.25","315.15","327.50","323.80","-","-3.70","-1.13","17,74,892","57.24","336.85","237.35","6.59","4.57"
"IRCON","228.25","230.80","218.15","227.00","224.40","-","-2.60","-1.15","71,95,339","160.66","351.60","127.25","-15.92","60.27"
"ACC","2,490.00","2,492.00","2,416.00","2,477.40","2,449.00","-","-28.40","-1.15","1,97,882","48.44","2,844.00","1,803.00","5.03","23.39"
"IDBI","90.31","90.92","86.80","89.77","88.74","-","-1.03","-1.15","95,48,781","84.46","107.90","59.50","-8.79","24.84"
"ANURAS","760.00","761.50","743.95","758.25","749.50","-","-8.75","-1.15","69,797","5.25","1,106.30","720.40","-6.72","-18.77"
"YESBANK","23.40","23.45","22.80","23.32","23.05","-","-0.27","-1.16","8,98,12,762","206.93","32.85","15.70","-6.36","27.50"
"UTIAMC","1,307.05","1,323.00","1,270.05","1,299.65","1,284.50","-","-15.15","-1.17","2,67,715","34.65","1,341.00","741.00","13.77","60.51"
"EQUITASBNK","83.28","83.66","81.65","82.97","82.00","-","-0.97","-1.17","23,44,029","19.28","116.50","74.60","-2.44","-2.22"
"MASTEK","2,721.30","2,734.95","2,602.55","2,681.40","2,650.05","-","-31.35","-1.17","1,02,577","27.27","3,145.00","2,103.05","-7.82","13.25"
"EASEMYTRIP","41.25","41.25","39.82","40.99","40.51","-","-0.48","-1.17","1,04,08,560","42.05","54.00","37.00","3.37","-7.10"
"CONCOR","928.05","935.55","901.55","927.55","916.60","-","-10.95","-1.18","26,83,503","245.04","1,180.00","672.20","-6.79","23.03"
"SHYAMMETL","895.70","895.70","850.05","890.55","880.00","-","-10.55","-1.18","7,03,465","61.21","908.90","420.20","14.23","100.24"
"HAPPYFORGE","1,215.00","1,244.00","1,190.05","1,207.65","1,193.20","-","-14.45","-1.20","33,642","4.09","1,299.95","813.20","-0.99","-"
"CESC","192.45","193.48","183.50","192.32","190.00","-","-2.32","-1.21","47,20,715","88.58","210.00","82.30","6.96","109.42"
"RBA","108.98","109.60","103.01","108.31","107.00","-","-1.31","-1.21","45,18,094","47.85","133.70","91.50","0.61","-14.38"
"MAHABANK","60.00","60.48","57.40","59.06","58.34","-","-0.72","-1.22","84,83,834","49.49","73.50","38.65","-8.31","25.05"
"POWERINDIA","12,818.05","12,990.95","12,535.05","12,927.20","12,769.00","-","-158.20","-1.22","24,302","30.89","14,382.00","3,895.90","2.33","204.94"
"360ONE","1,083.90","1,085.35","1,038.65","1,081.30","1,067.80","-","-13.50","-1.25","3,04,224","32.30","1,215.00","487.55","-3.02","105.36"
"SHRIRAMFIN","3,571.55","3,623.65","3,500.00","3,574.70","3,530.00","-","-44.70","-1.25","12,85,785","455.47","3,623.65","1,760.85","11.57","83.81"
"ADANIPORTS","1,433.00","1,438.00","1,394.45","1,428.80","1,410.90","-","-17.90","-1.25","20,72,872","292.27","1,621.40","754.50","-5.65","72.14"
"LICHSGFIN","679.00","682.25","644.00","674.60","666.00","-","-8.60","-1.27","53,25,417","351.38","826.75","432.00","-1.64","45.30"
"TTML","88.93","89.97","85.22","88.48","87.35","-","-1.13","-1.28","66,38,555","57.76","111.40","65.05","-6.43","-14.81"
"RAMCOCEM","835.00","845.60","817.00","840.75","830.00","-","-10.75","-1.28","3,70,095","30.64","1,058.20","700.00","2.36","-5.21"
"HDFCAMC","4,440.00","4,486.00","4,299.90","4,432.25","4,375.40","-","-56.85","-1.28","4,48,620","195.97","4,546.20","2,562.65","2.12","63.55"
"ONGC","287.40","289.20","282.50","290.40","286.50","-","-3.90","-1.34","1,70,67,311","487.46","345.00","179.90","-13.59","51.57"
"IEX","228.25","230.29","221.57","228.07","225.00","-","-3.07","-1.35","1,31,00,758","295.64","230.29","121.35","15.41","69.48"
"MEDANTA","1,115.00","1,120.00","1,081.05","1,114.80","1,099.05","-","-15.75","-1.41","2,78,443","30.50","1,513.90","676.00","1.51","59.29"
"SONATSOFTW","662.00","669.95","636.90","652.85","643.60","-","-9.25","-1.42","5,30,634","34.42","870.00","469.60","3.72","-40.27"
"CAMS","4,569.00","4,579.00","4,360.10","4,526.10","4,461.00","-","-65.10","-1.44","3,02,339","134.87","4,910.00","2,230.00","0.33","73.87"
"GLAND","1,845.00","1,849.45","1,801.00","1,841.50","1,815.00","-","-26.50","-1.44","2,30,547","41.78","2,220.95","1,475.05","-6.21","7.68"
"SAIL","130.50","130.99","123.80","129.65","126.79","-","-1.86","-1.45","2,52,29,973","318.53","175.35","81.80","-4.96","32.71"
"HFCL","158.90","162.89","151.81","157.19","154.86","-","-2.33","-1.48","5,08,52,319","799.81","162.89","61.50","9.87","109.31"
"STLTECH","129.39","130.08","125.87","128.92","127.00","-","-1.92","-1.49","18,96,128","24.13","169.95","109.50","-6.45","-22.49"
"TATAELXSI","7,682.00","7,757.00","7,496.70","7,639.50","7,525.00","-","-114.50","-1.50","1,29,289","97.94","9,200.00","6,411.20","8.57","3.03"
"KSB","885.85","904.00","866.90","886.90","873.55","-","-13.35","-1.51","1,28,811","11.39","1,060.00","540.00","-4.19","-67.92"
"LLOYDSME","826.50","826.50","791.10","816.40","804.00","-","-12.40","-1.52","4,04,572","32.53","834.00","492.00","7.40","45.16"
"COALINDIA","489.00","491.60","476.25","487.10","479.70","-","-7.40","-1.52","1,00,14,450","482.35","543.55","278.60","-8.89","68.11"
"EPL","250.00","250.50","239.33","248.17","244.39","-","-3.78","-1.52","15,52,468","37.78","269.00","169.60","-2.51","24.00"
"NHPC","94.95","95.22","91.39","94.39","92.94","-","-1.45","-1.54","2,04,71,147","189.67","118.40","48.40","-4.51","66.54"
"NCC","313.80","316.80","299.10","312.30","307.50","-","-4.80","-1.54","40,80,789","125.01","364.50","136.55","-3.87","100.20"
"CAPLIPOINT","1,980.80","1,981.00","1,905.60","1,965.50","1,935.00","-","-30.50","-1.55","83,491","16.11","2,158.80","954.00","7.89","87.20"
"ELECON","631.00","632.95","611.05","630.70","620.70","-","-10.00","-1.59","4,38,228","27.18","716.75","346.08","1.84","-14.88"
"ITI","286.10","288.85","279.00","284.45","279.90","-","-4.55","-1.60","3,98,303","11.25","384.30","172.55","-3.91","54.15"
"AFFLE","1,564.40","1,574.75","1,484.90","1,554.90","1,530.00","-","-24.90","-1.60","3,44,730","52.37","1,715.00","988.15","-4.76","39.75"
"IRFC","159.45","161.00","151.70","158.56","156.00","-","-2.56","-1.61","3,99,13,910","618.95","229.00","65.75","-13.71","101.10"
"MTARTECH","1,751.55","1,769.80","1,702.30","1,751.35","1,723.00","-","-28.35","-1.62","90,554","15.64","2,783.85","1,600.00","-2.46","-32.81"
"CASTROLIND","254.00","256.35","242.60","252.10","247.95","-","-4.15","-1.65","40,26,963","99.60","284.40","132.40","-1.54","71.78"
"GNFC","663.00","663.10","638.60","654.90","644.00","-","-10.90","-1.66","9,63,737","62.43","814.90","590.25","-1.88","6.42"
"PPLPHARMA","230.00","232.40","219.12","229.39","225.50","-","-3.89","-1.70","54,06,148","121.22","243.99","87.50","20.89","124.43"
"SUNTV","826.00","835.00","800.70","825.05","810.95","-","-14.10","-1.71","5,45,449","44.46","921.00","567.60","2.24","36.34"
"AIAENG","4,300.05","4,325.35","4,232.30","4,306.75","4,233.10","-","-73.65","-1.71","34,969","14.88","4,949.95","3,340.05","-6.27","19.31"
"LINDEINDIA","8,266.50","8,491.00","8,058.90","8,266.50","8,125.00","-","-141.50","-1.71","91,370","75.62","9,935.05","5,325.00","9.06","36.58"
"LICI","1,023.00","1,029.55","991.00","1,018.60","1,001.00","-","-17.60","-1.73","13,81,614","138.72","1,222.00","597.35","-6.31","52.60"
