"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Nov-2023"
"MAHABANK","50.50","52.99","49.61","50.50","51.66","-","1.16","2.30","1,63,10,997","83.84","73.50","42.85","-7.00","12.98"
"BIRLACORPN","1,092.35","1,128.00","1,077.00","1,085.30","1,109.90","-","24.60","2.27","64,405","7.05","1,802.00","1,077.00","-11.47","-17.35"
"INDIGO","3,950.00","4,014.45","3,907.05","3,891.20","3,973.00","-","81.80","2.10","7,54,253","298.76","5,035.00","2,524.20","-16.55","49.29"
"IPCALAB","1,544.10","1,595.00","1,507.25","1,536.55","1,568.00","-","31.45","2.05","3,76,265","58.83","1,708.65","1,041.00","-6.87","42.13"
"TORNTPOWER","1,578.50","1,597.00","1,529.00","1,559.00","1,588.00","-","29.00","1.86","6,22,083","97.72","2,037.00","784.20","-21.01","86.93"
"UNITDSPR","1,443.00","1,481.85","1,440.25","1,442.35","1,469.15","-","26.80","1.86","9,34,866","137.13","1,647.50","1,027.00","-5.06","-"
"KALYANKJIL","656.00","675.40","654.10","653.90","666.00","-","12.10","1.85","69,58,109","460.93","786.25","304.10","-9.05","106.21"
"COLPAL","2,727.00","2,777.40","2,710.00","2,708.95","2,758.00","-","49.05","1.81","4,48,709","123.30","3,890.00","2,113.80","-20.23","25.10"
"FEDERALBNK","197.00","200.89","195.04","196.98","200.50","-","3.52","1.79","1,31,33,102","260.76","209.77","139.40","0.86","33.00"
"HEG","410.20","419.85","408.60","410.20","417.35","-","7.15","1.74","2,54,522","10.58","548.60","310.80","-17.36","-74.52"
"SUPREMEIND","4,615.70","4,684.00","4,479.20","4,543.25","4,620.00","-","76.75","1.69","1,64,487","75.57","6,460.00","3,601.00","-10.22","8.49"
"MAZDOCK","3,930.00","4,035.00","3,920.00","3,926.10","3,990.10","-","64.00","1.63","10,73,841","427.71","5,860.00","1,795.40","-13.26","99.41"
"NMDC","220.06","229.40","219.16","218.80","222.26","-","3.46","1.58","1,58,86,590","356.18","286.35","166.75","-5.46","29.54"
"GMRINFRA","77.00","78.99","75.95","76.81","77.99","-","1.18","1.54","1,72,20,570","133.65","103.75","56.40","-10.44","30.85"
"PTCIL","11,300.00","11,550.00","11,001.00","11,066.75","11,235.00","-","168.25","1.52","17,320","19.46","15,702.10","5,099.95","-14.54","93.84"
"PAYTM","771.00","788.00","758.00","769.10","780.50","-","11.40","1.48","75,90,159","588.34","926.95","310.00","6.06","-13.43"
"ACI","671.45","691.80","670.85","679.80","689.80","-","10.00","1.47","2,29,309","15.69","837.70","516.00","3.17","28.28"
"NESTLEIND","2,190.70","2,218.95","2,168.70","2,182.80","2,214.80","-","32.00","1.47","6,91,665","152.35","2,778.00","2,168.70","-7.12","-91.04"
"KANSAINER","260.60","265.30","258.55","259.25","263.05","-","3.80","1.47","1,88,933","4.94","357.30","251.85","-9.68","-20.33"
"HINDUNILVR","2,401.15","2,425.00","2,375.75","2,389.20","2,424.20","-","35.00","1.46","13,74,215","330.67","3,035.00","2,172.05","-12.07","-5.52"
"CAPLIPOINT","1,958.50","2,014.00","1,958.50","1,951.50","1,980.00","-","28.50","1.46","75,496","15.08","2,176.75","1,178.00","1.28","51.71"
"SCI","209.00","211.60","203.65","208.05","211.00","-","2.95","1.42","31,91,998","66.17","384.20","131.70","-11.75","54.80"
"M&M","2,844.00","2,874.70","2,800.05","2,807.20","2,846.95","-","39.75","1.42","24,05,351","681.57","3,222.10","1,533.55","-5.30","77.16"
"FORTIS","642.00","653.00","627.05","639.10","648.00","-","8.90","1.39","9,42,545","60.22","658.85","353.30","4.85","79.37"
"UPL","528.50","541.80","514.65","525.80","533.00","-","7.20","1.37","30,36,277","160.84","625.00","447.80","-5.30","-6.40"
"RRKABEL","1,519.00","1,548.00","1,508.10","1,527.10","1,547.85","-","20.75","1.36","32,630","4.99","1,901.95","1,310.30","-11.38","-6.49"
"GICRE","352.25","362.50","352.20","354.20","359.00","-","4.80","1.36","6,05,534","21.73","467.80","223.70","-8.63","36.76"
"NSLNISP","44.01","44.89","43.06","43.86","44.45","-","0.59","1.35","37,22,547","16.41","73.70","41.40","-11.14","2.36"
"TATAELXSI","6,405.05","6,565.00","6,286.00","6,374.55","6,459.95","-","85.40","1.34","2,51,620","162.01","9,200.00","6,286.00","-13.02","-23.26"
"GODREJPROP","2,598.40","2,647.30","2,594.30","2,595.30","2,630.00","-","34.70","1.34","3,57,071","93.60","3,402.70","1,823.15","-17.18","39.32"
"KAYNES","5,551.00","5,674.00","5,494.60","5,538.15","5,612.00","-","73.85","1.33","3,30,582","184.53","6,037.95","2,275.85","-1.29","122.20"
"INDUSTOWER","320.00","326.60","317.00","317.75","321.90","-","4.15","1.31","69,92,604","225.42","460.35","176.55","-17.37","70.28"
"CENTRALBK","52.08","54.18","50.91","51.92","52.58","-","0.66","1.27","56,43,790","29.57","76.90","43.60","-12.03","13.24"
"RKFORGE","934.85","958.40","934.85","932.70","944.50","-","11.80","1.27","1,98,120","18.74","1,064.05","602.05","-8.64","28.74"
"PFC","461.95","468.40","456.15","454.70","460.45","-","5.75","1.26","94,40,643","436.52","580.00","302.00","-3.81","43.78"
"SBIN","811.00","816.70","799.25","804.25","814.15","-","9.90","1.23","93,22,451","754.31","912.00","555.15","-1.97","42.84"
"PRAJIND","689.70","707.00","682.05","689.70","697.75","-","8.05","1.17","4,36,297","30.47","826.70","448.00","-13.52","17.74"
"JSWSTEEL","935.05","956.05","934.90","939.05","950.00","-","10.95","1.17","11,43,965","108.49","1,063.00","760.65","-5.39","22.14"
"ADANIPORTS","1,264.00","1,288.90","1,261.30","1,264.55","1,279.20","-","14.65","1.16","14,45,637","184.43","1,621.40","785.00","-10.03","56.11"
"PNB","100.70","102.28","97.93","99.49","100.60","-","1.11","1.12","3,23,00,511","324.39","142.90","75.60","-3.66","27.72"
"TVSSCS","179.00","182.93","178.32","179.92","181.90","-","1.98","1.10","3,60,416","6.52","217.58","145.00","-4.36","-15.09"
"SBFC","83.10","84.58","82.69","82.91","83.80","-","0.89","1.07","14,91,604","12.47","105.81","72.40","-5.28","-9.29"
"CONCORDBIO","1,929.95","1,933.75","1,844.95","1,897.75","1,918.00","-","20.25","1.07","62,414","11.84","2,664.00","1,205.45","-5.96","48.24"
"UNIONBANK","114.00","116.00","112.00","113.90","115.10","-","1.20","1.05","66,74,880","76.29","172.50","105.50","1.50","4.83"
"AMBUJACEM","541.00","555.00","537.90","544.50","550.10","-","5.60","1.03","17,07,792","93.50","706.95","408.60","-5.13","29.30"
"LUPIN","2,007.50","2,044.80","2,000.00","2,015.85","2,036.10","-","20.25","1.00","11,17,238","226.64","2,312.00","1,168.75","-7.52","68.51"
"MARUTI","10,950.00","11,182.95","10,915.00","11,006.05","11,116.60","-","110.55","1.00","3,33,440","369.08","13,680.00","9,737.65","-9.08","4.59"
"UNOMINDA","996.00","1,015.00","976.50","995.15","1,005.00","-","9.85","0.99","6,94,166","68.92","1,255.00","604.55","4.18","54.90"
"NETWEB","2,675.00","2,720.00","2,606.00","2,670.85","2,696.95","-","26.10","0.98","1,23,082","32.82","2,980.00","787.10","-0.40","227.59"
"TEJASNET","1,273.95","1,300.00","1,235.05","1,267.75","1,280.00","-","12.25","0.97","9,54,541","121.33","1,495.00","651.25","6.74","52.08"
"AMBER","6,119.00","6,378.90","6,090.05","6,119.55","6,176.00","-","56.45","0.92","3,62,967","226.93","7,159.00","2,992.50","13.25","90.35"
"HDFCBANK","1,700.00","1,718.90","1,695.00","1,692.75","1,708.30","-","15.55","0.92","1,35,40,984","2,312.71","1,794.00","1,363.55","0.65","12.47"
"SUVENPHAR","1,274.70","1,301.10","1,258.55","1,274.70","1,286.30","-","11.60","0.91","1,87,898","24.12","1,353.95","558.50","2.81","119.81"
"ABSLAMC","800.95","819.00","793.00","801.30","808.35","-","7.05","0.88","2,94,582","23.73","838.00","442.00","5.21","74.39"
"COALINDIA","413.95","418.50","411.00","409.75","413.25","-","3.50","0.85","73,52,509","304.56","543.55","328.85","-16.75","18.68"
"CANFINHOME","816.05","837.95","811.90","822.95","829.95","-","7.00","0.85","2,06,386","17.03","951.75","680.00","-4.43","7.36"
"USHAMART","379.90","389.70","374.95","380.80","384.00","-","3.20","0.84","7,11,460","27.17","451.00","273.05","-11.24","20.70"
"RAJESHEXPO","239.00","252.35","236.50","235.50","237.45","-","1.95","0.83","16,59,889","40.38","420.70","232.60","-15.83","-37.68"
"UCOBANK","41.86","42.42","40.60","41.27","41.60","-","0.33","0.80","43,66,441","18.16","70.65","36.75","-9.65","6.78"
"LICHSGFIN","608.15","618.55","602.00","608.15","613.00","-","4.85","0.80","10,26,308","62.72","826.75","452.10","-1.69","30.55"
"TATAINVEST","6,640.00","6,854.35","6,562.75","6,611.20","6,662.10","-","50.90","0.77","58,355","39.19","9,756.85","3,228.00","-3.01","69.13"
"AUBANK","574.00","583.15","570.25","573.90","578.30","-","4.40","0.77","21,76,589","125.96","813.40","553.70","-16.05","-21.41"
"TATACONSUM","929.80","942.50","916.00","925.00","932.00","-","7.00","0.76","21,93,819","203.69","1,256.44","897.03","-15.39","-0.63"
"GRINDWELL","2,084.80","2,124.00","2,081.00","2,084.80","2,099.90","-","15.10","0.72","29,889","6.26","2,960.00","1,875.20","-14.84","-1.49"
"KARURVYSYA","214.63","216.82","208.82","211.27","212.80","-","1.53","0.72","10,66,872","22.63","239.80","148.25","-4.81","37.90"
"ASHOKLEY","217.56","221.24","215.75","217.57","219.11","-","1.54","0.71","56,21,936","123.31","264.65","157.55","-2.56","24.83"
"JINDALSTEL","880.00","903.95","875.25","877.40","883.60","-","6.20","0.71","13,48,925","119.85","1,097.00","642.50","-9.03","35.59"
"CGPOWER","700.00","718.20","696.65","695.10","700.00","-","4.90","0.70","15,65,505","110.35","874.70","379.00","-15.13","78.62"
"CUMMINSIND","3,300.00","3,368.00","3,270.20","3,329.80","3,352.85","-","23.05","0.69","8,97,540","299.60","4,171.90","1,780.00","-10.25","81.99"
"HUDCO","203.00","206.74","198.01","202.04","203.39","-","1.35","0.67","32,38,799","65.97","353.70","80.25","-6.05","150.36"
"KOTAKBANK","1,714.00","1,728.25","1,699.70","1,707.90","1,719.15","-","11.25","0.66","20,82,415","357.94","1,942.00","1,543.85","-8.72","-3.21"
"DOMS","2,699.40","2,768.90","2,652.30","2,687.30","2,705.00","-","17.70","0.66","53,374","14.44","3,038.60","1,225.60","-8.11","-"
"LTF","136.56","140.50","135.39","137.51","138.40","-","0.89","0.65","56,29,198","77.56","194.25","134.10","-17.48","-"
"SAIL","112.20","115.11","111.26","111.84","112.55","-","0.71","0.63","1,79,36,991","202.94","175.35","87.80","-13.32","25.24"
"CANBK","97.50","98.80","95.72","97.49","98.10","-","0.61","0.63","1,71,15,166","166.92","128.90","77.80","-6.86","-75.49"
"TIINDIA","3,460.00","3,482.00","3,370.00","3,440.50","3,462.00","-","21.50","0.62","4,11,614","141.19","4,810.80","3,129.85","-23.35","8.71"
"SHRIRAMFIN","2,822.60","2,866.80","2,800.00","2,822.60","2,840.00","-","17.40","0.62","9,68,379","274.41","3,652.25","1,934.55","-15.61","41.50"
"MARICO","592.25","596.45","579.60","592.25","595.90","-","3.65","0.62","20,92,848","123.45","719.85","486.30","-11.51","11.76"
"SJVN","104.00","105.38","101.70","103.77","104.40","-","0.63","0.61","55,43,260","57.61","170.50","75.00","-15.12","36.18"
"ABFRL","288.65","294.00","284.70","288.70","290.45","-","1.75","0.61","15,08,717","43.77","364.40","198.75","-13.58","33.87"
"MMTC","76.70","76.70","73.81","75.35","75.80","-","0.45","0.60","24,50,103","18.42","131.80","49.90","-8.44","45.32"
"IOB","49.75","51.15","48.57","49.55","49.82","-","0.27","0.54","58,89,091","29.34","83.75","38.95","-10.77","22.95"
"AJANTPHARM","2,859.85","2,909.85","2,850.05","2,859.85","2,875.00","-","15.15","0.53","60,434","17.42","3,485.00","1,850.25","-10.62","48.84"
"LEMONTREE","123.00","123.40","118.52","121.76","122.40","-","0.64","0.53","53,43,798","64.55","158.00","111.80","-1.22","3.89"
"GILLETTE","9,438.90","9,518.95","9,282.55","9,427.15","9,475.00","-","47.85","0.51","31,562","29.62","10,633.00","5,956.05","7.39","48.74"
"INDIACEM","355.50","357.40","352.10","355.30","357.10","-","1.80","0.51","4,85,185","17.21","385.00","172.55","-1.85","63.02"
"GNFC","560.50","564.00","546.30","554.20","557.00","-","2.80","0.51","6,33,177","35.27","814.90","524.00","-13.62","-21.62"
"CRISIL","5,190.00","5,363.75","5,111.00","5,190.60","5,216.80","-","26.20","0.50","24,195","12.64","5,634.95","3,660.70","10.39","22.57"
"GPPL","176.99","179.93","174.00","175.56","176.44","-","0.88","0.50","9,78,458","17.25","250.69","134.60","-16.12","26.80"
"QUESS","638.65","656.60","622.20","637.15","640.25","-","3.10","0.49","3,35,340","21.47","875.00","459.50","-15.49","30.39"
"HFCL","128.70","129.90","125.43","126.89","127.48","-","0.59","0.46","1,61,52,272","206.68","171.00","65.85","-2.44","84.43"
"SANOFI","6,179.15","6,335.00","6,010.00","6,179.15","6,207.00","-","27.85","0.45","11,923","7.28","10,524.95","5,892.80","-8.66","-19.79"
"HINDCOPPER","262.10","267.45","259.55","262.70","263.85","-","1.15","0.44","42,74,822","112.80","415.80","156.50","-18.67","66.37"
"M&MFIN","255.60","261.60","254.30","256.85","257.95","-","1.10","0.43","7,27,558","18.80","343.00","246.20","-11.74","-6.19"
"GODREJCP","1,175.10","1,191.75","1,163.40","1,175.10","1,180.05","-","4.95","0.42","11,61,297","137.08","1,541.85","974.30","-12.05","17.87"
"PGHH","15,704.00","15,895.00","15,540.20","15,704.00","15,769.00","-","65.00","0.41","3,014","4.72","19,250.00","15,345.40","-2.14","-14.78"
"MAPMYINDIA","1,717.85","1,796.65","1,700.00","1,742.10","1,749.00","-","6.90","0.40","1,02,041","17.74","2,747.85","1,600.00","-18.90","-22.31"
"LALPATHLAB","2,957.45","3,013.40","2,918.00","2,956.40","2,968.00","-","11.60","0.39","1,36,290","40.41","3,653.95","1,943.70","-11.91","9.55"
"TVSMOTOR","2,409.00","2,443.30","2,395.05","2,396.15","2,405.25","-","9.10","0.38","3,69,073","89.29","2,958.00","1,647.05","-11.77","37.11"
"PATANJALI","1,840.00","1,858.95","1,825.55","1,843.80","1,850.65","-","6.85","0.37","2,71,805","50.19","1,992.20","1,169.95","4.46","30.63"
"MEDANTA","1,075.05","1,089.00","1,053.95","1,071.95","1,075.80","-","3.85","0.36","2,03,555","21.78","1,513.90","881.30","0.39","18.78"
"PEL","1,033.15","1,059.95","1,014.30","1,044.25","1,048.00","-","3.75","0.36","10,00,482","103.65","1,143.80","736.60","0.80","11.38"
"GPIL","183.30","189.48","182.11","185.45","186.11","-","0.66","0.36","10,40,663","19.38","244.79","128.74","-0.40","-72.57"
"BAJAJ-AUTO","9,459.05","9,603.00","9,435.85","9,482.95","9,516.05","-","33.10","0.35","2,92,519","278.97","12,774.00","5,461.10","-5.77","68.39"
"HSCL","497.75","509.75","472.00","497.75","499.45","-","1.70","0.34","15,73,000","77.95","688.70","250.00","-19.71","97.25"
"LT","3,521.10","3,568.30","3,510.85","3,526.25","3,538.05","-","11.80","0.33","12,33,217","436.55","3,919.90","3,031.05","-1.44","13.42"
"DIXON","14,950.00","15,020.95","14,740.05","14,776.10","14,823.00","-","46.90","0.32","3,72,272","553.19","15,969.20","5,213.10","-3.94","172.28"
"COROMANDEL","1,715.00","1,743.95","1,695.05","1,715.95","1,721.35","-","5.40","0.31","3,62,721","62.74","1,799.00","1,024.60","5.85","53.25"
"MRF","1,19,088.10","1,21,174.65","1,19,024.15","1,20,551.75","1,20,930.00","-","378.25","0.31","6,728","81.05","1,51,445.00","1,07,812.60","-6.87","8.14"
"ITC","466.00","467.80","462.00","465.95","467.40","-","1.45","0.31","81,35,260","378.12","528.50","399.35","-4.26","6.08"
"JWL","436.25","440.00","425.20","436.20","437.50","-","1.30","0.30","6,95,005","30.10","748.10","300.50","-16.66","32.44"
"ALOKINDS","21.08","21.49","20.47","20.63","20.69","-","0.06","0.29","75,65,495","15.74","39.05","19.30","-11.80","-2.00"
"BALKRISIND","2,724.75","2,769.95","2,719.95","2,738.70","2,746.20","-","7.50","0.27","95,252","26.17","3,375.00","2,193.80","-8.67","3.60"
"HOMEFIRST","1,032.10","1,054.00","1,028.55","1,049.20","1,052.00","-","2.80","0.27","1,21,927","12.72","1,383.30","776.65","-10.40","12.11"
"CHEMPLASTS","480.00","485.95","474.90","482.20","483.40","-","1.20","0.25","69,439","3.34","633.90","402.80","0.74","10.48"
"TORNTPHARM","3,103.05","3,141.00","3,075.25","3,102.40","3,109.95","-","7.55","0.24","1,95,002","60.69","3,590.70","2,024.65","-10.06","48.99"
"BAJFINANCE","6,633.00","6,657.00","6,555.00","6,549.15","6,565.05","-","15.90","0.24","5,96,535","393.11","7,830.00","6,187.80","-5.08","-9.30"
"ZOMATO","274.30","274.40","269.36","269.66","270.30","-","0.64","0.24","5,97,99,056","1,619.84","298.25","112.50","4.74","120.67"
"JMFINANCIL","129.90","131.64","125.35","129.05","129.35","-","0.30","0.23","93,58,386","120.26","168.75","69.00","-18.68","53.54"
"ACC","2,200.00","2,211.90","2,162.90","2,188.15","2,193.20","-","5.05","0.23","96,713","21.17","2,844.00","1,803.00","-4.27","18.39"
"DABUR","509.10","509.60","499.00","508.10","509.25","-","1.15","0.23","33,29,177","168.16","672.00","489.20","-11.08","-6.03"
"HAVELLS","1,619.00","1,634.30","1,601.70","1,618.85","1,622.45","-","3.60","0.22","4,58,137","74.22","2,106.00","1,253.70","-12.48","26.40"
"TECHNOE","1,439.00","1,498.00","1,405.60","1,444.90","1,448.05","-","3.15","0.22","1,38,323","20.17","1,822.00","605.00","-16.55","115.13"
"NLCINDIA","232.00","238.90","226.25","232.30","232.80","-","0.50","0.22","14,02,715","32.80","311.80","156.65","-12.31","40.11"
"JIOFIN","320.00","322.90","313.85","318.35","319.00","-","0.65","0.20","1,55,70,302","494.93","394.70","215.05","-3.63","44.18"
"WHIRLPOOL","1,790.90","1,845.20","1,764.80","1,802.95","1,806.00","-","3.05","0.17","99,757","18.06","2,449.70","1,186.10","-22.88","13.47"
"LLOYDSME","924.25","938.00","915.00","924.25","925.80","-","1.55","0.17","2,09,992","19.44","1,040.00","517.85","-7.36","62.91"
"HBLPOWER","545.50","548.95","532.00","540.90","541.75","-","0.85","0.16","7,93,502","42.95","724.00","311.90","-9.06","63.04"
"KFINTECH","987.95","997.05","969.40","977.50","979.00","-","1.50","0.15","2,43,782","23.97","1,189.00","456.25","-8.28","83.84"
"BANKBARODA","241.50","243.85","236.15","241.50","241.85","-","0.35","0.14","1,54,02,466","368.86","299.70","192.75","-2.61","22.71"
"NUVOCO","333.30","336.00","327.70","335.05","335.50","-","0.45","0.13","64,406","2.14","398.00","291.30","-4.84","-4.63"
"CONCOR","789.65","792.30","782.35","785.65","786.65","-","1.00","0.13","7,03,483","55.35","1,180.00","737.85","-9.96","4.66"
"SBILIFE","1,551.00","1,566.55","1,551.00","1,562.30","1,564.25","-","1.95","0.12","4,90,930","76.66","1,936.00","1,307.70","-8.43","10.49"
"HINDZINC","503.60","503.90","494.80","495.35","495.90","-","0.55","0.11","28,51,127","142.14","807.70","284.60","-2.20","61.04"
"FINPIPE","264.55","266.50","259.35","264.55","264.80","-","0.25","0.09","4,93,178","12.98","355.90","190.00","-18.86","24.41"
"TATACHEM","1,058.00","1,069.00","1,047.20","1,058.55","1,059.55","-","1.00","0.09","4,70,959","49.86","1,349.00","933.00","-2.72","9.88"
"DIVISLAB","5,700.00","5,814.05","5,690.50","5,750.10","5,755.25","-","5.15","0.09","3,90,727","225.58","6,275.85","3,350.00","-4.52","59.69"
"JBMA","1,480.00","1,493.80","1,437.15","1,454.05","1,455.00","-","0.95","0.07","79,920","11.65","2,428.35","1,189.00","-14.99","-"
"APTUS","316.00","317.90","310.05","316.80","317.00","-","0.20","0.06","2,74,731","8.63","401.65","281.55","-15.35","7.19"
"TTML","67.65","68.45","66.60","67.61","67.65","-","0.04","0.06","22,27,361","15.02","111.40","65.05","-15.17","-23.99"
"IEX","162.50","163.23","159.40","161.51","161.60","-","0.09","0.06","36,37,405","58.65","244.40","130.20","-15.42","16.99"
"MSUMI","60.00","61.85","60.00","60.93","60.96","-","0.03","0.05","32,42,583","19.81","80.00","59.00","-5.00","2.40"
"ONGC","251.10","252.10","247.10","250.80","250.90","-","0.10","0.04","1,46,36,541","365.97","345.00","188.15","-11.47","27.73"
"ZEEL","115.60","116.63","114.61","115.54","115.58","-","0.04","0.03","42,08,969","48.68","299.70","114.36","-12.77","-53.05"
"POLICYBZR","1,683.85","1,807.70","1,675.55","1,724.50","1,725.00","-","0.50","0.03","14,02,978","242.98","1,966.50","725.25","2.43","114.84"
"MFSL","1,234.20","1,244.25","1,215.05","1,232.65","1,233.00","-","0.35","0.03","9,63,456","118.62","1,306.45","854.25","3.01","29.50"
"RECLTD","505.30","510.15","495.50","502.35","502.40","-","0.05","0.01","66,76,581","336.28","654.00","327.85","-8.04","47.84"
"360ONE","1,051.00","1,060.00","1,031.50","1,050.40","1,050.45","-","0.05","-","2,82,451","29.56","1,215.00","531.55","-1.76","92.20"
"JBCHEPHARM","1,687.40","1,696.60","1,666.00","1,681.95","1,682.00","-","0.05","-","1,36,382","22.98","2,030.00","1,371.00","-11.07","10.92"
"CCL","695.00","701.85","685.80","695.00","695.00","-","-","-","66,373","4.61","855.00","551.60","7.49","10.85"
"ERIS","1,350.00","1,362.90","1,326.60","1,352.75","1,352.70","-","-0.05","-","32,907","4.43","1,522.05","809.15","0.55","44.97"
"BRITANNIA","4,970.00","4,970.00","4,791.65","4,915.60","4,915.00","-","-0.60","-0.01","4,39,087","214.31","6,469.90","4,626.00","-16.50","4.18"
"LODHA","1,263.00","1,267.65","1,218.25","1,222.15","1,222.00","-","-0.15","-0.01","21,47,088","265.70","1,649.95","839.00","5.27","40.55"
"POWERGRID","314.00","315.55","310.10","312.10","312.00","-","-0.10","-0.03","94,08,101","293.68","366.25","205.70","-6.01","48.97"
