"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Nov-2023"
"GAIL","201.00","209.99","201.00","196.41","209.00","-","12.59","6.41","4,05,49,292","843.26","246.30","122.90","-9.24","69.30"
"CCL","690.95","751.70","685.25","669.50","712.05","-","42.55","6.36","84,73,915","621.75","855.00","551.60","7.99","13.17"
"POWERINDIA","14,099.95","14,945.00","14,000.00","13,986.30","14,840.00","-","853.70","6.10","63,998","92.87","16,549.95","4,299.75","5.72","236.38"
"PERSISTENT","5,470.00","5,745.80","5,443.15","5,420.20","5,738.05","-","317.85","5.86","6,90,288","390.18","5,798.70","1,531.90","11.21","-8.46"
"DEEPAKNTR","2,715.00","2,855.45","2,701.90","2,695.10","2,851.20","-","156.10","5.79","3,56,455","99.44","3,169.00","2,018.30","0.62","33.10"
"ZOMATO","243.30","256.14","243.30","241.87","255.80","-","13.93","5.76","6,17,27,658","1,552.33","298.25","112.50","-7.40","106.76"
"OIL","503.00","531.20","495.30","495.60","524.05","-","28.45","5.74","59,91,131","311.84","767.90","195.47","-8.32","68.68"
"ADANIENSOL","1,015.00","1,090.95","1,009.00","1,015.00","1,073.00","-","58.00","5.71","52,00,238","550.21","1,348.00","720.00","11.79","39.44"
"OFSS","11,083.55","11,600.00","11,038.10","10,938.35","11,560.00","-","621.65","5.68","1,45,380","165.91","12,619.00","3,930.00","5.57","190.36"
"BHEL","237.50","249.20","236.13","235.25","248.45","-","13.20","5.61","2,32,32,573","570.73","335.35","121.95","-7.33","90.68"
"ZENSARTECH","706.85","750.00","702.00","705.15","744.40","-","39.25","5.57","11,76,310","86.11","839.50","480.00","10.90","48.42"
"NETWEB","2,679.80","2,848.45","2,679.80","2,654.80","2,800.10","-","145.30","5.47","4,18,041","116.86","2,949.80","765.75","11.37","257.94"
"CHENNPETRO","639.10","676.90","635.35","632.40","667.00","-","34.60","5.47","43,72,775","289.88","1,275.00","569.10","-29.42","14.86"
"CAMPUS","291.10","306.50","291.00","290.35","306.00","-","15.65","5.39","5,56,487","16.68","371.90","213.00","-5.24","13.39"
"SYNGENE","876.00","914.65","869.05","867.75","914.00","-","46.25","5.33","25,78,079","230.50","945.25","607.65","4.41","26.63"
"BEL","287.50","304.30","287.20","286.35","301.60","-","15.25","5.33","5,28,04,364","1,574.10","340.50","136.00","8.89","119.29"
"GRANULES","553.00","586.90","547.20","550.40","579.65","-","29.25","5.31","66,89,253","381.69","721.00","346.55","1.18","64.35"
"ELECON","580.00","613.00","579.20","579.90","610.00","-","30.10","5.19","3,84,308","23.19","739.10","395.15","-9.63","-33.82"
"NBCC","97.55","101.89","97.55","96.86","101.87","-","5.01","5.17","94,57,810","94.57","139.83","42.53","-39.98","50.39"
"CASTROLIND","207.97","218.40","207.42","206.53","217.15","-","10.62","5.14","37,39,743","79.99","284.40","132.40","-4.72","62.15"
"MAPMYINDIA","1,911.00","2,026.00","1,900.10","1,898.55","1,996.00","-","97.45","5.13","2,33,173","46.22","2,747.85","1,600.00","-7.55","-5.30"
"HEG","436.60","457.20","435.90","434.45","456.70","-","22.25","5.12","3,84,892","17.28","548.60","310.80","-80.69","-72.35"
"NHPC","81.00","84.64","80.67","80.18","84.25","-","4.07","5.08","2,57,23,834","212.32","118.40","49.95","-9.91","66.55"
"DEEPAKFERT","1,321.60","1,403.95","1,310.05","1,321.45","1,388.25","-","66.80","5.06","12,63,313","173.26","1,403.95","450.00","27.90","127.28"
"AFFLE","1,570.00","1,645.00","1,566.00","1,562.85","1,641.00","-","78.15","5.00","5,14,273","83.33","1,715.00","998.20","6.93","52.61"
"PCBL","430.95","448.90","426.90","423.50","444.35","-","20.85","4.92","25,41,903","111.51","584.40","197.35","-18.21","116.23"
"LTIM","5,789.00","5,999.95","5,761.55","5,719.85","5,999.00","-","279.15","4.88","5,17,708","307.52","6,574.95","4,513.55","-2.03","16.32"
"BDL","1,037.50","1,119.60","1,037.40","1,032.25","1,082.50","-","50.25","4.87","9,42,875","102.16","1,794.70","513.73","-2.50","3.85"
"PNCINFRA","316.00","334.45","314.50","314.85","329.95","-","15.10","4.80","6,28,798","20.42","574.80","299.00","-22.12","-0.48"
"TORNTPOWER","1,710.05","1,794.95","1,710.05","1,709.90","1,791.00","-","81.10","4.74","7,73,246","136.57","2,037.00","737.75","-5.40","138.90"
"CELLO","821.50","864.00","817.65","821.50","860.00","-","38.50","4.69","1,40,115","11.85","1,025.00","711.20","-3.86","8.41"
"NAUKRI","7,660.00","8,012.10","7,655.05","7,640.90","7,998.95","-","358.05","4.69","3,13,283","247.85","8,472.00","4,256.00","-2.46","85.48"
"HDFCAMC","4,300.00","4,509.00","4,300.00","4,294.00","4,495.00","-","201.00","4.68","6,18,525","274.42","4,864.00","2,724.75","6.61","62.52"
"NH","1,195.50","1,252.95","1,188.10","1,195.50","1,251.00","-","55.50","4.64","4,00,947","49.32","1,444.90","1,026.50","2.54","20.47"
"JSWENERGY","660.95","686.00","660.00","654.80","684.95","-","30.15","4.60","23,82,791","161.35","804.90","378.50","-2.42","76.82"
"FACT","855.00","895.00","853.55","854.65","894.00","-","39.35","4.60","2,54,244","22.44","1,187.00","572.60","-2.05","24.19"
"PRESTIGE","1,618.00","1,713.00","1,606.30","1,599.70","1,673.30","-","73.60","4.60","11,65,166","194.95","2,074.80","773.00","-4.38","109.10"
"CARBORUNIV","1,395.00","1,462.00","1,392.65","1,396.10","1,460.00","-","63.90","4.58","1,60,942","22.97","1,841.15","1,025.60","-0.93","34.78"
"HINDPETRO","379.85","393.95","377.15","374.85","391.85","-","17.00","4.54","82,84,664","322.11","457.15","172.30","-3.76","49.41"
"PAYTM","765.00","804.00","762.80","764.45","798.85","-","34.40","4.50","1,01,87,282","800.72","926.95","310.00","14.75","-9.42"
"LTTS","5,016.85","5,230.45","5,009.00","4,962.40","5,185.25","-","222.85","4.49","1,53,304","78.63","6,000.00","4,200.00","2.51","21.99"
"ADANIENT","2,918.00","3,070.00","2,918.00","2,915.55","3,046.25","-","130.70","4.48","16,76,755","504.82","3,743.90","2,142.00","-2.07","35.63"
"JUSTDIAL","1,137.95","1,179.45","1,126.10","1,127.50","1,177.25","-","49.75","4.41","2,48,345","28.66","1,395.00","696.00","-1.94","62.48"
"BSOFT","559.05","584.50","559.00","557.45","582.00","-","24.55","4.40","29,41,305","169.03","861.85","536.30","0.27","-2.47"
"JYOTICNC","1,055.15","1,127.00","1,055.15","1,070.95","1,118.00","-","47.05","4.39","2,65,375","29.44","1,449.95","368.00","-1.78","-"
"SONATSOFTW","604.10","637.70","604.10","600.90","627.05","-","26.15","4.35","5,69,265","35.49","870.00","469.60","4.86","-49.39"
"ADANIGREEN","1,652.00","1,733.95","1,636.70","1,644.25","1,715.50","-","71.25","4.33","9,66,147","163.18","2,174.10","908.00","-4.44","85.77"
"LODHA","1,180.00","1,224.70","1,166.10","1,161.70","1,212.00","-","50.30","4.33","11,45,914","138.15","1,649.95","821.90","3.86","41.45"
"SOBHA","1,607.90","1,695.65","1,591.30","1,591.30","1,660.10","-","68.80","4.32","3,54,185","59.08","2,155.35","724.51","-6.96","111.90"
"TCS","4,003.60","4,149.80","3,975.25","3,971.35","4,143.00","-","171.65","4.32","37,92,017","1,555.60","4,592.25","3,322.35","-2.65","22.47"
"TANLA","743.70","773.05","739.20","739.20","771.00","-","31.80","4.30","5,76,731","43.65","1,248.00","719.10","-12.62","-17.61"
"CROMPTON","386.25","403.40","384.50","385.50","402.00","-","16.50","4.28","11,68,854","46.34","484.00","261.25","-4.64","42.13"
"POLYCAB","6,700.00","6,935.00","6,700.00","6,632.55","6,915.00","-","282.45","4.26","6,67,866","457.01","7,605.00","3,801.00","-4.19","33.96"
"NATIONALUM","236.76","246.29","228.65","235.03","245.00","-","9.97","4.24","3,45,28,763","822.10","246.29","89.25","11.18","158.01"
"NUVAMA","7,099.80","7,460.00","7,046.45","7,046.45","7,345.00","-","298.55","4.24","1,74,574","127.56","7,460.00","2,618.65","25.02","162.29"
"ABREL","2,780.00","2,925.00","2,775.00","2,773.95","2,891.00","-","117.05","4.22","2,98,128","86.06","3,140.00","1,076.45","-","-"
"SAIL","120.00","124.25","117.46","118.53","123.52","-","4.99","4.21","3,09,50,696","374.72","175.35","84.40","-10.88","42.65"
"TECHNOE","1,598.00","1,687.90","1,585.00","1,583.60","1,650.00","-","66.40","4.19","1,06,346","17.47","1,822.00","495.05","7.63","216.42"
"RVNL","466.00","472.50","460.50","450.90","469.75","-","18.85","4.18","62,51,705","291.81","647.00","154.05","-4.81","203.98"
"HBLPOWER","562.00","583.70","560.60","559.05","582.40","-","23.35","4.18","11,58,322","66.79","724.00","298.10","-6.77","88.43"
"MGL","1,396.90","1,439.00","1,390.20","1,379.55","1,435.90","-","56.35","4.08","6,75,283","96.01","1,988.00","1,011.50","-24.90","36.11"
"LLOYDSME","971.15","1,020.00","971.15","975.50","1,015.20","-","39.70","4.07","4,29,220","42.99","1,040.00","492.00","4.46","88.31"
"GMRINFRA","79.00","81.92","78.93","78.46","81.65","-","3.19","4.07","2,27,14,681","183.47","103.75","55.50","-9.25","44.46"
"ITI","224.80","233.75","224.40","223.91","233.00","-","9.09","4.06","4,65,845","10.67","384.30","210.00","-6.97","-16.54"
"WELSPUNLIV","155.00","160.87","155.00","154.63","160.80","-","6.17","3.99","25,31,415","40.18","212.95","122.65","-3.07","-"
"COFORGE","7,639.00","7,908.25","7,602.10","7,546.50","7,845.00","-","298.50","3.96","8,51,072","662.39","7,908.25","4,287.25","9.88","53.06"
"WIPRO","547.45","565.85","541.00","543.70","565.00","-","21.30","3.92","97,77,442","545.95","579.90","377.00","5.69","46.60"
"HCLTECH","1,791.10","1,853.00","1,783.00","1,773.55","1,843.00","-","69.45","3.92","34,77,029","636.51","1,888.50","1,235.00","3.48","44.79"
"CHAMBLFERT","483.15","505.00","483.15","484.10","502.90","-","18.80","3.88","27,16,343","134.68","574.35","287.60","1.03","73.38"
"WELCORP","755.85","775.00","741.55","745.95","774.80","-","28.85","3.87","10,97,281","83.49","794.75","440.15","7.30","71.94"
"SAMMAANCAP","143.64","149.06","143.64","143.48","149.00","-","5.52","3.85","38,82,756","56.99","234.80","131.13","-5.58","-"
"FSL","371.00","388.90","359.40","369.80","384.00","-","14.20","3.84","1,34,71,973","505.99","388.90","156.50","25.17","138.45"
"RCF","162.20","168.15","161.42","161.34","167.50","-","6.16","3.82","26,87,559","44.54","245.00","118.40","-3.90","30.72"
"GSFC","203.60","211.24","203.60","202.96","210.70","-","7.74","3.81","13,14,131","27.36","322.25","179.10","-1.55","9.59"
"INFY","1,764.00","1,827.20","1,762.65","1,754.20","1,821.00","-","66.80","3.81","1,04,21,494","1,885.39","1,991.45","1,358.35","-4.92","29.96"
"JSL","695.40","718.00","688.80","689.90","716.15","-","26.25","3.80","9,42,838","66.69","848.00","443.60","-7.96","60.28"
"TATAPOWER","437.10","452.00","436.50","434.10","450.50","-","16.40","3.78","1,26,38,381","561.80","494.85","245.60","-3.72","80.04"
"SCHNEIDER","787.30","817.80","779.05","776.55","805.80","-","29.25","3.77","2,23,813","18.00","980.00","325.55","1.77","138.89"
"NAVINFLUOR","3,375.60","3,518.20","3,361.05","3,375.60","3,502.45","-","126.85","3.76","1,85,776","64.47","3,979.45","2,875.95","2.24","-3.86"
"BHARTIHEXA","1,415.50","1,474.00","1,412.00","1,415.50","1,468.00","-","52.50","3.71","2,98,817","43.32","1,568.00","755.00","4.25","-"
"TECHM","1,649.95","1,697.75","1,635.00","1,632.65","1,693.20","-","60.55","3.71","31,64,061","532.21","1,761.85","1,117.20","4.77","48.28"
"COROMANDEL","1,672.90","1,732.75","1,668.10","1,669.15","1,730.50","-","61.35","3.68","3,30,133","56.56","1,789.00","1,024.60","6.56","57.05"
"MMTC","78.06","81.67","78.06","77.87","80.70","-","2.83","3.63","20,98,963","16.82","131.80","49.90","-5.84","49.68"
"CAPLIPOINT","2,020.80","2,124.00","1,993.00","2,021.70","2,095.00","-","73.30","3.63","1,29,730","26.73","2,158.80","1,050.20","6.41","91.98"
"DLF","807.00","831.00","803.85","799.05","828.00","-","28.95","3.62","29,36,349","240.67","967.60","586.50","-1.97","39.90"
"IDBI","83.50","86.25","82.95","82.85","85.85","-","3.00","3.62","69,22,070","58.58","107.90","59.50","2.26","37.56"
"NSLNISP","48.20","49.92","47.80","47.92","49.65","-","1.73","3.61","42,92,754","21.02","73.70","40.35","-3.99","21.05"
"JWL","499.00","516.95","499.00","496.75","514.65","-","17.90","3.60","8,16,330","41.64","748.10","300.50","4.67","64.97"
"GODFRYPHLP","6,898.90","7,158.45","6,850.75","6,843.85","7,087.00","-","243.15","3.55","53,881","37.85","8,480.00","2,010.00","7.23","235.71"
"UNOMINDA","954.25","980.35","950.05","945.65","979.00","-","33.35","3.53","3,13,579","30.48","1,255.00","577.15","-6.28","68.04"
"BBTC","2,710.50","2,831.05","2,706.40","2,710.05","2,805.55","-","95.50","3.52","1,18,567","32.89","2,975.00","1,259.30","1.63","98.62"
"KPIL","1,228.75","1,281.85","1,222.00","1,229.90","1,273.00","-","43.10","3.50","1,88,540","23.44","1,449.00","601.25","-5.31","107.45"
"KIRLOSBROS","2,060.00","2,189.90","2,022.45","2,044.50","2,116.00","-","71.50","3.50","4,68,715","98.72","2,684.00","803.25","19.48","129.04"
"MAXHEALTH","1,043.00","1,092.95","1,033.95","1,044.60","1,080.55","-","35.95","3.44","18,51,836","196.30","1,118.00","570.00","16.58","81.80"
"GPIL","197.70","206.40","197.50","197.65","204.45","-","6.80","3.44","16,27,134","32.89","244.79","121.02","-1.00","-66.33"
"SCI","217.40","224.00","216.05","215.59","223.00","-","7.41","3.44","22,73,818","50.17","384.20","130.75","-8.61","68.98"
"INDIGO","3,945.00","4,080.00","3,920.10","3,940.85","4,076.30","-","135.45","3.44","11,06,076","443.29","5,035.00","2,486.25","-11.88","58.71"
"IRCON","215.00","219.86","213.60","212.15","219.35","-","7.20","3.39","44,35,966","96.15","351.60","143.50","0.70","49.87"
"NAM-INDIA","715.40","745.00","709.00","717.85","733.90","-","24.05","3.39","14,67,693","107.57","748.60","387.30","11.76","82.49"
"CUMMINSIND","3,401.00","3,632.95","3,401.00","3,484.45","3,602.00","-","117.55","3.37","8,84,916","316.53","4,171.90","1,692.00","-0.33","109.40"
"IRCTC","835.00","863.30","833.30","829.10","856.70","-","27.60","3.33","37,02,637","316.88","1,138.90","664.40","-1.76","27.68"
"VARROC","518.50","538.70","518.50","518.25","535.30","-","17.05","3.29","1,42,713","7.59","716.90","433.00","-6.16","14.83"
"CGPOWER","712.00","735.75","709.25","704.85","727.75","-","22.90","3.25","26,96,878","195.65","874.70","370.95","0.94","92.64"
"SIGNATURE","1,365.80","1,414.00","1,350.95","1,360.80","1,405.00","-","44.20","3.25","4,65,243","64.07","1,647.00","605.70","-8.76","126.53"
"ALKEM","5,700.20","5,865.00","5,661.00","5,670.35","5,853.50","-","183.15","3.23","1,90,000","110.17","6,439.90","3,783.55","-5.49","53.03"
"ADANIPORTS","1,330.00","1,382.00","1,315.20","1,329.35","1,372.20","-","42.85","3.22","36,45,515","491.53","1,621.40","785.00","-3.09","70.72"
"NETWORK18","83.65","86.50","83.63","83.61","86.30","-","2.69","3.22","22,44,083","19.22","135.70","70.65","9.92","20.11"
"INDGN","665.95","692.00","658.20","662.70","684.00","-","21.30","3.21","3,99,290","27.13","736.30","470.10","-0.04","-"
"PETRONET","337.90","346.40","335.40","334.60","345.35","-","10.75","3.21","22,90,731","78.21","384.20","191.70","-3.69","69.95"
"HUDCO","224.00","231.24","222.05","222.73","229.85","-","7.12","3.20","52,10,542","118.11","353.70","76.40","2.45","190.73"
"TATACOMM","1,759.60","1,815.20","1,754.80","1,756.05","1,812.00","-","55.95","3.19","3,79,098","67.99","2,175.00","1,585.55","-13.11","4.10"
"RKFORGE","923.45","949.90","919.55","919.70","949.00","-","29.30","3.19","1,99,938","18.77","1,064.05","602.05","-1.12","39.22"
"UNIONBANK","118.17","121.64","117.72","117.38","121.08","-","3.70","3.15","1,11,11,457","133.12","172.50","102.70","1.64","16.33"
"SUZLON","68.00","69.85","67.42","67.37","69.44","-","2.07","3.07","5,00,08,246","342.91","86.04","33.90","-7.16","-"
"GRAPHITE","525.00","539.70","522.60","521.50","537.50","-","16.00","3.07","3,53,036","18.79","709.40","445.00","-6.71","17.35"
"TATAELXSI","7,030.00","7,265.00","7,029.95","7,031.60","7,247.00","-","215.40","3.06","1,06,190","76.26","9,200.00","6,411.20","-4.54","-7.65"
"KSB","798.50","823.30","793.35","795.60","819.90","-","24.30","3.05","1,29,904","10.51","1,060.00","602.20","-5.52","-73.22"
"GUJGASLTD","516.10","530.00","515.30","512.55","528.20","-","15.65","3.05","8,11,267","42.55","689.95","412.00","-14.37","26.54"
"KEC","956.50","978.85","946.10","949.05","977.85","-","28.80","3.03","6,34,207","61.18","1,068.00","550.05","-5.43","67.78"
"GICRE","372.65","386.80","371.60","370.90","382.15","-","11.25","3.03","3,64,928","13.84","467.80","221.45","-0.47","70.91"
"CRISIL","5,315.00","5,600.00","5,315.00","5,343.10","5,504.80","-","161.70","3.03","72,480","39.92","5,634.95","3,660.70","25.13","25.57"
"TBOTEK","1,589.05","1,624.95","1,553.80","1,569.80","1,617.10","-","47.30","3.01","2,54,945","40.31","2,001.00","1,231.65","-8.00","-"
"JSWINFRA","312.95","321.45","312.10","310.35","319.70","-","9.35","3.01","30,43,118","96.73","360.95","177.20","-3.64","69.36"
"HAL","4,276.00","4,420.00","4,270.05","4,261.95","4,390.00","-","128.05","3.00","12,28,872","535.58","5,674.75","1,908.00","3.14","126.91"
"KNRCON","293.00","301.45","292.15","292.00","300.70","-","8.70","2.98","5,69,873","16.92","415.40","236.75","-7.83","12.05"
"COCHINSHIP","1,504.00","1,547.00","1,500.00","1,496.35","1,540.90","-","44.55","2.98","4,13,151","62.86","2,979.45","471.55","-6.60","-"
"GRINFRA","1,580.20","1,635.80","1,571.00","1,578.35","1,625.00","-","46.65","2.96","32,425","5.22","1,860.00","1,024.95","-3.56","38.24"
"HAPPSTMNDS","766.00","786.95","766.00","763.55","786.05","-","22.50","2.95","3,82,402","29.89","961.00","741.00","-2.00","-4.88"
"TRITURBINE","664.70","682.85","656.85","662.55","682.00","-","19.45","2.94","9,89,376","66.25","843.95","350.35","1.36","80.34"
"BANKINDIA","112.00","114.39","110.85","110.37","113.60","-","3.23","2.93","1,05,52,466","119.50","157.95","96.00","4.60","12.75"
"LATENTVIEW","456.90","470.00","456.90","455.75","469.00","-","13.25","2.91","1,81,821","8.45","575.00","403.80","1.90","14.44"
"BPCL","311.80","319.00","307.25","307.95","316.75","-","8.80","2.86","1,07,87,602","339.60","376.00","180.68","-6.83","-13.45"
"MASTEK","2,894.80","2,974.00","2,871.75","2,877.45","2,959.50","-","82.05","2.85","1,26,682","37.27","3,145.00","2,137.55","11.04","30.78"
"INDHOTEL","669.00","688.00","669.00","668.00","687.00","-","19.00","2.84","24,40,822","166.01","720.45","393.25","3.51","73.18"
"NMDC","237.74","241.80","230.30","234.73","241.40","-","6.67","2.84","1,72,92,612","408.75","286.35","159.45","1.90","50.33"
"GAEL","130.60","135.43","130.60","130.60","134.30","-","3.70","2.83","7,86,526","10.52","210.60","120.03","5.78","-60.56"
"CONCOR","839.00","860.85","832.10","836.85","860.50","-","23.65","2.83","10,67,959","90.39","1,180.00","718.00","-2.57","16.84"
"SCHAEFFLER","3,460.20","3,559.95","3,426.55","3,442.95","3,540.00","-","97.05","2.82","59,115","20.74","4,951.00","2,702.30","-8.65","28.95"
"DIVISLAB","5,810.00","6,005.70","5,810.00","5,811.25","5,974.20","-","162.95","2.80","6,19,492","368.06","6,275.85","3,295.30","9.74","69.79"
"GMDCLTD","365.10","376.00","365.10","363.85","374.05","-","10.20","2.80","17,62,398","65.50","506.00","307.10","11.99","18.63"
"RAILTEL","412.05","419.80","411.60","408.85","419.25","-","11.40","2.80","10,07,649","41.91","617.80","230.75","-3.04","74.08"
"SONACOMS","692.00","716.55","690.00","688.90","708.00","-","19.10","2.77","19,39,077","137.05","768.65","531.60","1.80","27.55"
"AMBER","6,143.70","6,297.00","6,034.10","6,063.10","6,231.00","-","167.90","2.77","7,62,450","469.81","7,159.00","2,970.55","26.63","85.99"
"BALKRISIND","2,799.90","2,882.35","2,799.85","2,792.70","2,870.00","-","77.30","2.77","1,05,834","30.23","3,375.00","2,193.80","0.35","11.86"
"SUNTV","749.95","770.00","744.10","744.95","765.50","-","20.55","2.76","2,68,027","20.28","921.00","567.60","-6.42","16.62"
"IRB","51.85","53.14","51.62","51.58","53.00","-","1.42","2.75","1,32,74,526","69.66","78.15","34.40","-11.22","52.27"
"JBMA","1,602.85","1,638.05","1,593.05","1,591.35","1,635.00","-","43.65","2.74","80,772","13.10","2,428.35","1,178.00","-8.40","-"
"NEWGEN","1,287.10","1,319.70","1,272.25","1,279.85","1,314.95","-","35.10","2.74","2,86,762","37.26","1,548.00","559.90","1.48","14.81"
"IGL","423.00","432.75","421.15","420.55","432.05","-","11.50","2.73","18,61,448","79.72","570.35","382.65","-21.39","7.65"
"FINCABLES","1,220.00","1,249.00","1,210.50","1,207.05","1,239.80","-","32.75","2.71","1,49,679","18.43","1,700.00","831.25","-9.23","36.98"
"INOXWIND","219.85","225.66","218.15","218.87","224.80","-","5.93","2.71","46,87,021","104.37","261.90","53.91","1.28","-5.62"
"ANANTRAJ","757.45","770.00","741.00","749.50","769.80","-","20.30","2.71","8,69,363","65.75","796.25","237.95","6.26","214.60"
"IOC","141.61","145.14","141.37","140.80","144.60","-","3.80","2.70","1,81,07,864","260.25","196.80","96.60","-14.25","46.07"
"IREDA","205.99","211.75","205.80","204.77","210.28","-","5.51","2.69","55,61,341","115.95","310.00","50.00","-5.31","-"
"CYIENT","1,873.00","1,927.75","1,850.25","1,872.05","1,910.10","-","50.05","2.69","4,53,590","86.36","2,458.95","1,643.55","1.38","12.90"
"ENGINERSIN","192.55","198.47","192.10","191.89","197.02","-","5.13","2.67","27,92,942","54.66","303.90","127.30","-2.32","54.02"
"FINEORG","4,976.05","5,110.00","4,890.05","4,976.05","5,109.00","-","132.95","2.67","20,817","10.49","5,958.85","4,021.00","-0.84","19.47"
"HAVELLS","1,648.00","1,684.90","1,635.15","1,633.55","1,676.95","-","43.40","2.66","9,80,220","163.75","2,106.00","1,244.00","-13.40","32.69"
"ATGL","720.05","752.00","720.05","722.05","741.00","-","18.95","2.62","6,90,233","50.94","1,259.40","527.00","-2.76","34.73"
"BIOCON","318.05","324.80","315.70","315.70","323.95","-","8.25","2.61","21,83,502","69.94","395.80","222.55","-6.79","43.58"
"GRSE","1,557.50","1,605.00","1,556.95","1,548.65","1,589.00","-","40.35","2.61","5,17,034","81.60","2,833.80","673.45","-4.25","108.33"
"POONAWALLA","362.20","382.00","362.20","369.85","379.30","-","9.45","2.56","25,56,751","95.17","519.70","270.05","-3.94","8.54"
"SPARC","211.00","216.25","208.73","209.84","215.20","-","5.36","2.55","4,35,517","9.24","472.80","196.10","2.01","-11.18"
"EASEMYTRIP","32.63","33.95","32.41","32.54","33.37","-","0.83","2.55","1,98,17,461","65.83","54.00","28.41","0.42","-22.10"
"CIEINDIA","494.35","511.25","492.50","490.70","503.20","-","12.50","2.55","2,60,217","13.06","622.40","406.80","-8.41","4.92"
"VBL","592.00","601.00","582.30","586.25","601.00","-","14.75","2.52","61,49,844","364.04","681.12","375.04","3.51","-36.64"
"CESC","184.00","188.99","183.20","182.23","186.75","-","4.52","2.48","45,63,269","85.19","212.49","86.55","-3.94","115.16"
"VOLTAS","1,696.55","1,749.45","1,689.05","1,694.70","1,736.50","-","41.80","2.47","9,01,944","155.53","1,944.90","811.15","-3.96","109.91"
"AVANTIFEED","580.80","598.75","574.00","580.80","595.05","-","14.25","2.45","2,08,686","12.34","793.00","386.55","-1.89","46.28"
"CREDITACC","935.25","953.00","926.10","926.90","949.55","-","22.65","2.44","2,33,579","21.94","1,796.00","911.50","-17.47","-43.98"
"IEX","175.47","177.95","173.86","173.15","177.35","-","4.20","2.43","61,12,577","107.65","244.40","127.80","-14.71","32.91"
"BEML","4,062.15","4,295.00","4,062.10","4,050.00","4,148.00","-","98.00","2.42","7,27,745","305.03","5,488.00","2,025.05","13.20","103.49"
"EIDPARRY","813.80","833.00","809.55","810.85","830.35","-","19.50","2.40","3,21,510","26.42","875.50","471.60","-1.76","73.65"
"GNFC","618.00","629.45","613.70","614.05","628.80","-","14.75","2.40","3,87,135","24.14","814.90","589.50","-2.86","-10.63"
"PIDILITIND","3,110.00","3,193.10","3,104.55","3,104.55","3,179.00","-","74.45","2.40","1,75,287","55.53","3,415.00","2,418.80","-0.87","30.70"
"JMFINANCIL","141.30","146.66","141.30","141.22","144.60","-","3.38","2.39","1,11,41,167","161.00","168.75","69.00","0.71","70.31"
"NIACL","190.25","195.22","189.36","189.75","194.20","-","4.45","2.35","18,60,363","35.69","324.70","133.00","-11.81","37.22"
"GLENMARK","1,725.05","1,776.75","1,721.50","1,725.15","1,765.15","-","40.00","2.32","6,21,234","109.04","1,830.95","722.10","6.39","134.16"
