"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 25-Aug-2023"
"ALLCARGO","72.45","74.10","71.30","71.45","71.85","0.40","0.56","1,63,39,895","118.86","98.00","58.63","12.75","-73.67"
"MEDPLUS","635.00","665.50","616.00","635.00","638.50","3.50","0.55","2,43,27,734","1,514.57","920.00","598.60","-4.63","-28.83"
"TATAMTRDVR","749.00","762.45","740.00","749.20","753.30","4.10","0.55","93,81,972","709.79","804.30","393.05","-1.18","90.33"
"RECLTD","598.05","598.90","587.10","586.70","589.90","3.20","0.55","74,37,582","439.89","654.00","230.55","-5.76","146.49"
"SBICARD","717.00","723.40","716.05","716.65","720.55","3.90","0.54","10,94,078","78.85","857.80","647.95","-0.19","-12.23"
"RTNINDIA","82.65","84.33","81.18","82.30","82.74","0.44","0.53","95,71,454","79.31","94.85","48.30","7.88","48.04"
"SBFC","85.00","85.90","84.03","84.56","85.00","0.44","0.52","22,04,931","18.74","98.00","72.40","3.26","-3.75"
"KPIL","1,302.00","1,327.00","1,275.55","1,298.25","1,305.00","6.75","0.52","1,63,398","21.21","1,427.85","601.25","-3.97","109.52"
"BAJAJHLDNG","9,855.00","9,925.00","9,760.10","9,874.15","9,925.00","50.85","0.51","69,355","68.62","10,075.00","6,627.90","4.55","37.23"
"IIFL","459.00","478.00","455.15","458.70","461.00","2.30","0.50","15,47,227","72.16","682.91","304.13","1.98","-21.52"
"PIDILITIND","3,084.65","3,111.95","3,061.85","3,084.65","3,100.00","15.35","0.50","1,22,410","37.89","3,278.95","2,292.55","-0.85","22.97"
"AXISBANK","1,171.70","1,175.25","1,166.10","1,165.95","1,171.70","5.75","0.49","33,92,612","397.26","1,339.65","951.40","-0.60","19.04"
"COROMANDEL","1,748.50","1,766.45","1,746.15","1,748.50","1,757.00","8.50","0.49","2,28,484","40.08","1,789.00","1,019.05","7.94","64.69"
"INDIGO","4,718.00","4,743.80","4,602.20","4,710.45","4,733.00","22.55","0.48","11,47,478","535.24","4,743.80","2,333.35","5.05","92.02"
"HDFCAMC","4,385.00","4,433.85","4,365.60","4,385.75","4,406.70","20.95","0.48","5,32,929","234.49","4,438.85","2,416.05","7.32","76.32"
"KARURVYSYA","227.00","231.50","222.00","222.45","223.50","1.05","0.47","38,53,024","86.57","232.75","118.00","0.45","85.19"
"CIEINDIA","570.00","579.00","567.15","572.40","575.05","2.65","0.46","1,25,443","7.20","622.40","406.80","-2.02","14.16"
"UPL","578.90","578.90","572.10","573.70","576.35","2.65","0.46","12,83,196","73.86","639.05","447.80","6.12","-0.99"
"KANSAINER","295.10","297.10","293.55","294.30","295.65","1.35","0.46","3,25,611","9.60","357.30","251.85","7.19","-8.41"
"AUROPHARMA","1,538.00","1,555.15","1,531.10","1,538.20","1,545.00","6.80","0.44","7,38,245","114.04","1,555.15","815.80","11.66","86.83"
"GLENMARK","1,695.50","1,705.00","1,678.05","1,686.65","1,694.00","7.35","0.44","7,56,012","128.15","1,705.00","722.10","17.81","129.17"
"SBILIFE","1,791.00","1,801.45","1,769.35","1,789.30","1,796.90","7.60","0.42","5,93,628","106.36","1,812.40","1,264.35","2.59","38.56"
"JBCHEPHARM","1,885.95","1,949.10","1,870.05","1,885.80","1,893.65","7.85","0.42","1,42,586","27.26","2,030.00","1,244.45","0.95","-33.05"
"ASIANPAINT","3,155.00","3,177.45","3,141.50","3,154.65","3,167.65","13.00","0.41","4,72,874","149.65","3,422.95","2,670.10","7.50","-2.70"
"MCX","4,890.90","4,935.00","4,860.50","4,858.20","4,878.00","19.80","0.41","3,04,933","149.37","4,935.40","1,575.05","17.91","209.24"
"ASTRAZEN","6,850.50","6,983.95","6,829.20","6,850.35","6,878.00","27.65","0.40","6,752","4.65","7,572.20","4,021.10","-4.18","65.21"
"LAURUSLABS","447.05","450.45","444.00","446.20","448.00","1.80","0.40","18,65,236","83.27","484.30","349.40","-0.26","15.57"
"MRF","1,39,999.55","1,40,500.00","1,38,361.15","1,38,519.60","1,39,062.80","543.21","0.39","9,279","129.33","1,51,445.00","1,06,405.00","0.33","28.36"
"VIPIND","462.00","465.40","460.80","461.80","463.55","1.75","0.38","2,16,603","10.04","722.85","428.50","-1.78","-32.16"
"NATCOPHARM","1,567.70","1,584.95","1,541.95","1,558.15","1,564.00","5.85","0.38","12,57,037","196.68","1,584.95","724.20","17.18","76.85"
"BHEL","297.75","304.00","294.60","296.20","297.30","1.10","0.37","1,55,60,440","464.98","335.35","105.00","-6.30","182.47"
"DALBHARAT","1,820.00","1,820.00","1,791.55","1,804.05","1,810.50","6.45","0.36","2,48,874","45.05","2,430.70","1,651.40","0.15","-9.42"
"BHARTIARTL","1,509.00","1,520.70","1,505.00","1,506.75","1,512.00","5.25","0.35","43,07,432","652.40","1,536.25","847.05","-0.06","73.27"
"SIEMENS","7,065.60","7,065.60","6,993.30","7,022.15","7,046.30","24.15","0.34","1,49,876","105.35","7,968.70","3,246.00","1.82","85.98"
"MANYAVAR","1,184.90","1,193.50","1,175.00","1,174.25","1,178.20","3.95","0.34","1,28,196","15.23","1,487.90","886.05","9.73","-2.49"
"BAYERCROP","6,303.45","6,344.00","6,250.00","6,266.95","6,287.60","20.65","0.33","24,866","15.69","7,196.85","4,659.95","-5.16","33.17"
"RAMCOCEM","819.80","823.50","814.35","819.80","822.50","2.70","0.33","10,89,283","89.03","1,058.20","700.00","-0.72","-3.82"
"GMMPFAUDLR","1,386.20","1,386.20","1,355.70","1,371.85","1,376.00","4.15","0.30","70,215","9.62","1,897.95","1,143.10","-5.76","-11.72"
"CERA","9,680.05","9,880.95","9,680.05","9,741.00","9,768.85","27.85","0.29","14,854","14.54","10,789.95","6,591.20","11.46","4.66"
"BIOCON","352.00","355.75","352.00","351.60","352.60","1.00","0.28","13,50,106","47.77","376.80","217.50","-4.14","38.31"
"SIGNATURE","1,497.00","1,497.00","1,430.00","1,488.25","1,492.45","4.20","0.28","6,03,232","87.67","1,575.00","444.00","-1.65","-"
"CAMPUS","284.90","286.15","282.50","284.25","285.05","0.80","0.28","3,70,859","10.55","320.40","213.00","-8.41","-6.64"
"FINPIPE","290.00","291.55","286.00","287.95","288.75","0.80","0.28","8,02,959","23.15","355.90","185.80","-9.36","36.37"
"HEG","2,021.70","2,065.00","2,019.00","2,021.50","2,027.00","5.50","0.27","1,38,816","28.25","2,743.00","1,461.90","-4.25","17.72"
"BBTC","2,540.05","2,601.50","2,510.00","2,527.30","2,533.95","6.65","0.26","83,564","21.45","2,604.95","970.05","10.73","155.57"
"SUVENPHAR","1,079.40","1,082.50","1,054.90","1,071.15","1,073.85","2.70","0.25","1,88,695","20.14","1,082.50","496.95","15.98","108.53"
"RATNAMANI","3,534.90","3,536.65","3,500.10","3,517.30","3,526.00","8.70","0.25","9,033","3.18","3,938.80","2,506.10","-1.92","37.74"
"ABB","7,820.00","7,832.60","7,700.00","7,795.75","7,815.00","19.25","0.25","1,86,052","144.62","9,149.95","3,850.00","-0.78","83.54"
"IPCALAB","1,395.80","1,409.05","1,382.05","1,386.75","1,390.10","3.35","0.24","1,58,074","22.09","1,430.05","856.80","8.36","57.57"
"BRITANNIA","5,800.00","5,860.00","5,776.25","5,792.65","5,805.00","12.35","0.21","2,65,107","154.33","6,005.00","4,347.70","-1.29","28.09"
"BAJAJ-AUTO","10,375.10","10,517.15","10,339.65","10,406.45","10,428.00","21.55","0.21","3,09,223","322.43","10,517.15","4,569.75","9.90","127.58"
"IOC","174.00","174.37","172.40","173.13","173.48","0.35","0.20","89,52,470","155.14","196.80","85.50","-1.75","88.95"
"BEL","308.70","308.90","305.80","306.00","306.60","0.60","0.20","1,52,80,637","469.38","340.50","127.00","-1.03","129.91"
"NIACL","265.45","267.60","262.30","264.25","264.75","0.50","0.19","9,11,536","24.16","324.70","123.55","-9.25","106.03"
"AWL","378.00","385.50","376.00","376.95","377.65","0.70","0.19","28,47,370","108.28","410.50","285.80","16.39","1.31"
"NAVINFLUOR","3,290.00","3,318.95","3,290.00","3,292.20","3,298.10","5.90","0.18","1,22,169","40.35","4,724.25","2,875.95","-6.38","-26.67"
"JKPAPER","477.40","478.90","473.30","475.20","476.05","0.85","0.18","3,19,674","15.24","638.75","319.10","-8.55","28.47"
"APLAPOLLO","1,429.00","1,446.65","1,414.00","1,422.60","1,425.00","2.40","0.17","3,94,377","56.28","1,800.00","1,305.00","-3.79","-15.73"
"MGL","1,779.00","1,779.80","1,757.25","1,767.00","1,769.40","2.40","0.14","1,48,536","26.26","1,912.15","978.75","-4.01","75.76"
"MINDACORP","628.00","652.00","611.50","631.15","632.00","0.85","0.13","54,36,179","344.06","652.00","306.45","30.48","104.33"
"PPLPHARMA","187.00","189.79","183.41","186.58","186.82","0.24","0.13","31,34,653","58.40","193.50","87.50","12.44","88.36"
"CONCOR","992.00","1,001.25","989.65","990.35","991.60","1.25","0.13","16,34,061","162.43","1,180.00","653.80","-4.53","49.68"
"INDIANB","553.35","560.00","544.00","548.35","549.00","0.65","0.12","15,83,358","87.04","632.70","374.50","-5.91","38.40"
"WESTLIFE","875.05","894.50","857.30","878.00","879.00","1.00","0.11","1,44,924","12.80","1,024.95","708.95","6.61","-1.06"
"TVSMOTOR","2,781.70","2,789.00","2,740.70","2,767.00","2,770.00","3.00","0.11","6,94,903","192.61","2,818.00","1,321.10","10.65","107.17"
"ROUTE","1,597.00","1,630.00","1,590.00","1,591.25","1,592.95","1.70","0.11","1,42,510","22.89","1,942.45","1,386.05","-2.93","4.22"
"IGL","528.00","529.20","521.70","524.05","524.55","0.50","0.10","6,75,313","35.42","559.40","375.70","-2.84","19.14"
"ASHOKLEY","260.05","261.15","258.55","260.40","260.60","0.20","0.08","47,77,721","124.12","262.85","157.55","5.59","39.90"
"APLLTD","1,134.80","1,157.90","1,086.80","1,101.25","1,102.00","0.75","0.07","5,05,146","56.69","1,284.95","707.15","-9.93","45.27"
"DEEPAKNTR","2,828.00","2,842.10","2,798.35","2,821.05","2,822.80","1.75","0.06","4,59,165","129.41","3,169.00","1,921.85","-3.45","39.66"
"APARINDS","8,950.25","9,050.00","8,770.00","8,950.25","8,955.00","4.75","0.05","1,04,187","93.08","9,659.90","4,545.65","9.66","79.84"
"ALKYLAMINE","2,098.80","2,109.00","2,061.50","2,082.40","2,083.50","1.10","0.05","36,388","7.57","2,735.00","1,808.00","1.47","-10.21"
"BIKAJI","859.00","895.00","852.00","854.60","855.00","0.40","0.05","9,39,561","81.80","895.00","450.20","19.39","80.05"
"TMB","463.00","466.00","461.10","462.85","463.00","0.15","0.03","1,05,519","4.88","611.35","438.05","0.78","-11.90"
"INTELLECT","989.00","994.00","974.70","982.25","982.55","0.30","0.03","76,350","7.51","1,199.00","625.00","-1.69","42.03"
"NESTLEIND","2,529.20","2,545.00","2,507.95","2,529.20","2,529.90","0.70","0.03","6,33,399","159.89","2,769.30","2,163.25","1.72","-88.64"
"ESCORTS","3,900.20","3,917.50","3,866.50","3,875.95","3,876.45","0.50","0.01","1,18,350","45.98","4,409.55","2,648.40","-6.43","27.11"
"ELECON","616.50","616.50","606.75","610.95","611.00","0.05","0.01","2,20,921","13.50","716.75","346.08","-2.66","-28.17"
"SBIN","818.00","823.45","813.80","815.35","815.40","0.05","0.01","85,23,795","697.87","912.00","543.20","-5.50","43.00"
"NUVAMA","6,311.65","6,363.00","6,201.10","6,317.55","6,317.60","0.05","-","1,13,452","71.39","6,898.85","2,100.00","10.64","-"
"PFC","520.15","521.55","511.50","514.80","514.80","-","-","40,77,934","210.11","580.00","200.44","-4.56","90.48"
"RHIM","638.50","638.50","622.90","629.95","629.95","-","-","1,90,350","11.99","824.00","504.25","3.36","-9.79"
"BIRLACORPN","1,327.00","1,333.65","1,319.70","1,327.00","1,327.00","-","-","47,354","6.27","1,802.00","1,117.20","-14.06","16.51"
"COFORGE","6,052.35","6,181.60","6,012.25","6,022.25","6,022.00","-0.25","-","4,34,677","264.22","6,847.45","4,287.25","-5.01","14.65"
"CANFINHOME","855.45","856.95","842.45","850.10","850.00","-0.10","-0.01","3,06,215","26.02","938.00","680.00","-0.53","15.35"
"MHRIL","411.60","412.40","406.50","407.20","407.15","-0.05","-0.01","1,32,373","5.41","505.00","347.75","-13.92","1.48"
"ULTRACEMCO","11,340.00","11,360.95","11,271.40","11,341.80","11,340.35","-1.45","-0.01","2,34,215","264.94","12,078.00","8,045.05","-2.88","40.46"
"ITC","506.00","508.00","502.00","505.80","505.70","-0.10","-0.02","78,25,037","395.88","510.65","399.35","0.70","14.06"
"GODREJPROP","2,890.00","2,904.75","2,865.20","2,883.65","2,883.00","-0.65","-0.02","7,78,614","224.84","3,402.70","1,532.00","-7.70","81.02"
"RAINBOW","1,253.90","1,256.60","1,222.35","1,235.60","1,235.00","-0.60","-0.05","48,291","5.98","1,649.00","992.95","5.57","18.27"
"MTARTECH","1,810.00","1,833.65","1,799.00","1,803.90","1,803.00","-0.90","-0.05","1,09,763","19.94","2,920.35","1,600.00","-5.71","-20.21"
"TATACHEM","1,079.95","1,083.00","1,071.00","1,072.30","1,071.75","-0.55","-0.05","3,17,928","34.15","1,349.00","933.00","0.23","6.12"
"BALKRISIND","2,860.20","2,875.30","2,836.75","2,853.15","2,851.50","-1.65","-0.06","89,686","25.57","3,375.00","2,193.80","-12.79","20.42"
"POLYCAB","6,804.90","6,804.90","6,722.30","6,754.15","6,750.00","-4.15","-0.06","2,30,388","155.91","7,331.45","3,801.00","3.33","35.28"
"BEML","3,924.00","3,945.00","3,873.25","3,916.50","3,914.00","-2.50","-0.06","2,27,034","88.75","5,488.00","1,905.05","-12.67","86.22"
"CGCL","214.14","216.99","212.40","214.14","214.00","-0.14","-0.07","2,21,268","4.75","289.25","183.03","2.86","-72.82"
"UBL","2,009.90","2,020.75","1,988.20","2,004.80","2,003.20","-1.60","-0.08","1,23,130","24.73","2,182.45","1,505.00","-1.42","32.55"
"IDFCFIRSTB","74.87","75.05","73.91","74.42","74.36","-0.06","-0.08","2,23,80,103","166.49","100.70","70.43","-0.50","-18.65"
"PNB","116.32","116.84","115.81","116.27","116.15","-0.12","-0.10","1,11,90,669","130.08","142.90","61.15","-3.16","88.88"
"GRANULES","690.10","694.00","681.30","683.65","682.90","-0.75","-0.11","12,45,223","85.43","698.00","292.65","21.34","132.32"
"MOTHERSON","199.40","199.40","196.65","197.72","197.50","-0.22","-0.11","1,14,72,164","226.80","208.88","86.80","0.79","106.41"
"COALINDIA","542.00","543.55","534.70","538.85","538.25","-0.60","-0.11","71,93,307","388.05","543.55","227.50","5.54","136.32"
"GPPL","233.70","238.90","231.55","232.55","232.28","-0.27","-0.12","36,38,233","85.41","250.69","116.05","5.45","99.54"
"FINEORG","5,540.00","5,555.95","5,450.00","5,507.10","5,500.00","-7.10","-0.13","13,199","7.25","5,958.85","4,021.00","5.98","21.51"
"TORNTPHARM","3,353.80","3,377.00","3,311.45","3,349.35","3,345.00","-4.35","-0.13","1,36,267","45.58","3,391.95","1,772.05","4.63","72.50"
"BATAINDIA","1,456.00","1,459.95","1,446.70","1,452.95","1,451.00","-1.95","-0.13","2,44,009","35.44","1,748.95","1,269.00","-9.80","-14.78"
"GRINDWELL","2,488.70","2,488.70","2,448.00","2,473.45","2,470.00","-3.45","-0.14","64,525","15.85","2,960.00","1,875.20","-4.83","9.64"
"3MINDIA","35,481.25","35,481.25","34,778.00","34,981.25","34,930.00","-51.25","-0.15","3,486","12.25","40,856.50","28,498.95","-8.07","14.86"
"GICRE","412.00","413.00","406.45","407.65","407.00","-0.65","-0.16","6,34,294","25.91","467.80","202.50","-0.73","88.18"
"JUSTDIAL","1,310.50","1,352.00","1,305.05","1,309.35","1,307.20","-2.15","-0.16","3,15,827","41.89","1,383.95","693.05","2.34","73.33"
"STLTECH","139.90","140.95","137.62","138.78","138.55","-0.23","-0.17","16,79,354","23.39","179.05","109.50","-6.14","-9.49"
"DRREDDY","6,924.95","6,959.95","6,899.20","6,954.50","6,942.45","-12.05","-0.17","2,03,783","141.39","7,107.45","5,205.55","0.94","20.14"
"JUBLPHARMA","915.65","927.25","898.50","906.70","905.00","-1.70","-0.19","2,26,811","20.71","927.25","318.75","24.60","102.04"
"BLUEDART","8,136.75","8,195.00","8,010.00","8,096.25","8,081.00","-15.25","-0.19","5,354","4.34","8,980.00","5,486.60","2.75","26.85"
"MANKIND","2,368.00","2,439.85","2,329.30","2,362.45","2,358.00","-4.45","-0.19","5,49,449","131.35","2,490.00","1,683.05","14.45","31.79"
"SJVN","134.40","135.26","133.30","133.71","133.45","-0.26","-0.19","72,00,371","96.47","170.50","56.35","-9.78","135.04"
"FIVESTAR","740.15","742.20","731.50","739.25","737.80","-1.45","-0.20","4,48,196","32.95","862.75","600.05","-2.88","-1.02"
"METROBRAND","1,343.40","1,364.15","1,323.00","1,340.10","1,337.35","-2.75","-0.21","1,06,942","14.42","1,441.20","985.55","1.31","29.82"
"FEDERALBNK","199.95","200.79","198.09","199.56","199.15","-0.41","-0.21","60,50,543","120.45","206.59","137.25","0.37","41.24"
"HINDUNILVR","2,815.60","2,834.95","2,803.60","2,815.60","2,809.80","-5.80","-0.21","11,52,244","325.20","2,834.95","2,172.05","4.06","10.05"
"GMRINFRA","96.34","96.71","94.90","95.85","95.65","-0.20","-0.21","2,20,16,952","211.14","103.75","52.00","-1.37","54.24"
"EXIDEIND","502.80","502.90","495.25","499.40","498.35","-1.05","-0.21","23,28,819","116.11","620.35","241.70","-10.08","92.26"
"ADANIENT","3,088.00","3,090.00","3,055.00","3,076.35","3,069.80","-6.55","-0.21","16,32,446","501.14","3,743.90","2,142.00","-0.37","22.97"
"PETRONET","372.80","372.80","369.15","370.80","370.00","-0.80","-0.22","18,49,999","68.49","384.20","191.70","-0.62","69.00"
"HSCL","530.00","539.80","511.00","527.15","526.00","-1.15","-0.22","41,62,997","218.43","539.80","184.30","24.72","176.09"
"CEATLTD","2,857.70","2,877.95","2,808.00","2,848.80","2,842.00","-6.80","-0.24","1,23,600","34.99","2,998.45","2,056.35","8.81","23.46"
"BALAMINES","2,209.00","2,209.00","2,165.00","2,180.55","2,175.00","-5.55","-0.25","49,814","10.86","2,735.00","1,960.00","-8.28","2.12"
"VBL","1,575.00","1,583.40","1,540.00","1,582.10","1,578.00","-4.10","-0.26","14,10,902","221.14","1,702.80","828.15","-6.00","80.35"
"DLF","857.75","857.75","841.00","849.50","847.25","-2.25","-0.26","13,82,673","117.12","967.60","473.10","2.30","78.60"
"ATGL","859.05","865.00","854.00","858.30","856.00","-2.30","-0.27","47,23,372","406.18","1,259.40","522.00","-3.64","30.95"
"RITES","655.20","658.90","645.00","651.65","649.90","-1.75","-0.27","7,01,491","45.59","825.95","432.30","-2.68","41.13"
"TRENT","7,000.00","7,097.95","6,907.90","6,948.75","6,930.00","-18.75","-0.27","7,54,901","528.49","7,097.95","1,945.00","28.41","243.87"
"TIMKEN","3,812.60","3,819.90","3,687.05","3,775.60","3,765.00","-10.60","-0.28","95,530","35.82","4,817.90","2,524.50","-5.62","17.88"
"HINDPETRO","408.10","408.80","400.30","405.50","404.35","-1.15","-0.28","60,84,146","245.86","414.65","159.47","7.57","54.89"
"SUNPHARMA","1,780.00","1,780.00","1,764.50","1,775.75","1,770.70","-5.05","-0.28","9,33,372","165.47","1,781.45","1,068.35","3.40","60.21"
"ISEC","805.10","813.00","803.45","809.45","807.00","-2.45","-0.30","2,89,881","23.47","882.90","607.85","5.33","30.17"
"MSUMI","71.59","71.80","70.55","70.80","70.58","-0.22","-0.31","41,48,235","29.36","80.00","57.85","-6.02","18.59"
"CELLO","918.40","921.55","903.15","911.85","909.00","-2.85","-0.31","78,849","7.18","1,025.00","711.20","-6.02","-"
"LINDEINDIA","7,350.00","7,417.00","7,280.00","7,307.90","7,285.05","-22.85","-0.31","41,694","30.64","9,935.05","5,325.00","-8.14","23.29"
"HONAUT","52,800.00","52,825.80","51,840.05","52,274.70","52,101.00","-173.70","-0.33","3,146","16.43","59,994.00","34,977.70","-4.12","29.85"
"ABBOTINDIA","29,000.00","29,075.00","28,632.55","29,065.85","28,968.00","-97.85","-0.34","11,584","33.41","29,947.25","22,000.00","1.50","24.94"
"RCF","201.38","202.69","198.28","199.85","199.17","-0.68","-0.34","33,17,203","66.32","245.00","117.60","-6.68","62.02"
"IDEA","15.96","15.98","15.62","15.82","15.76","-0.06","-0.38","24,34,27,186","384.86","19.18","7.80","-1.19","81.49"
"BANKBARODA","253.25","253.70","251.00","252.50","251.50","-1.00","-0.40","1,21,48,085","305.97","299.70","186.30","0.68","32.49"
"INDUSTOWER","435.45","439.30","428.55","434.35","432.60","-1.75","-0.40","61,48,376","265.70","453.30","163.10","-2.61","157.35"
"IDFC","113.40","113.40","111.25","112.11","111.65","-0.46","-0.41","41,27,806","46.18","137.00","104.50","-0.38","-7.73"
"BPCL","355.45","355.90","349.00","352.20","350.75","-1.45","-0.41","66,72,007","234.19","359.05","165.73","6.80","0.26"
"IRCON","267.00","267.35","263.50","265.60","264.50","-1.10","-0.41","34,04,950","90.21","351.60","107.20","-3.64","145.80"
"KRBL","299.85","301.50","296.60","298.35","297.10","-1.25","-0.42","6,01,440","17.97","470.90","258.15","-2.88","-25.31"
"EQUITASBNK","83.86","83.86","81.78","82.89","82.54","-0.35","-0.42","38,00,774","31.31","116.50","74.60","-5.69","-2.60"
"MARUTI","12,325.00","12,334.50","12,222.00","12,302.30","12,250.05","-52.25","-0.42","2,32,805","285.85","13,680.00","9,485.00","-3.32","28.80"
"ACE","1,313.00","1,316.80","1,291.10","1,305.55","1,299.95","-5.60","-0.43","2,37,837","30.92","1,695.00","644.35","-6.60","71.92"
"INDUSINDBK","1,395.30","1,395.55","1,379.80","1,388.55","1,382.50","-6.05","-0.44","25,41,300","352.99","1,694.50","1,329.20","-1.38","-1.19"
"UCOBANK","51.99","52.08","51.50","51.86","51.63","-0.23","-0.44","38,27,212","19.82","70.65","30.30","-9.57","59.97"
"KOTAKBANK","1,820.00","1,822.95","1,809.70","1,818.00","1,809.85","-8.15","-0.45","23,56,257","427.80","1,926.50","1,543.85","-0.07","1.89"
"NHPC","97.60","99.30","96.41","97.09","96.64","-0.45","-0.46","1,85,57,442","180.36","118.40","48.40","-7.62","93.30"
"PIIND","4,449.25","4,486.40","4,392.75","4,420.50","4,400.00","-20.50","-0.46","3,33,893","147.49","4,600.00","3,220.00","4.71","21.07"
"HDFCLIFE","734.00","734.00","719.25","729.00","725.60","-3.40","-0.47","21,31,814","154.72","734.00","511.40","3.17","15.49"
"KSB","920.55","927.40","901.10","919.40","915.10","-4.30","-0.47","1,08,635","9.89","1,060.00","524.00","-8.88","-66.01"
"PATANJALI","1,898.00","1,903.00","1,881.45","1,899.45","1,890.35","-9.10","-0.48","1,44,513","27.35","1,945.00","1,169.95","13.29","-"
"ENGINERSIN","216.55","218.40","212.55","215.45","214.40","-1.05","-0.49","29,54,238","63.43","303.90","116.45","-15.99","35.34"
"INDIACEM","368.50","368.50","365.55","367.40","365.60","-1.80","-0.49","9,25,480","33.92","385.00","172.55","-2.21","58.66"
"RBA","112.30","112.69","109.90","111.81","111.25","-0.56","-0.50","19,01,502","21.15","137.70","91.50","2.43","-4.57"
"ZENSARTECH","783.55","796.00","768.00","775.80","771.90","-3.90","-0.50","4,31,973","33.64","839.50","456.30","-4.44","50.47"
"BDL","1,325.00","1,334.40","1,307.00","1,315.75","1,309.00","-6.75","-0.51","6,03,827","79.37","1,794.70","450.00","-7.14","17.09"
"JSWINFRA","313.90","313.95","308.65","310.95","309.30","-1.65","-0.53","7,40,979","23.03","360.95","142.20","-10.07","-"
"GMDCLTD","373.30","373.95","367.10","371.50","369.50","-2.00","-0.54","7,33,910","27.13","506.00","208.95","-8.30","62.89"
"BALRAMCHIN","564.40","577.00","559.50","564.40","561.35","-3.05","-0.54","13,70,915","77.63","585.40","343.50","22.28","46.94"
"CAMS","4,434.00","4,575.20","4,396.00","4,449.30","4,425.00","-24.30","-0.55","3,59,301","161.18","4,910.00","2,230.00","9.98","83.64"
"RENUKA","47.40","47.44","46.71","47.11","46.85","-0.26","-0.55","44,46,609","20.88","57.25","36.55","-8.07","2.74"
"CCL","728.95","728.95","702.25","711.95","708.00","-3.95","-0.55","1,26,694","9.01","728.95","551.60","14.41","16.37"
"BSE","2,755.40","2,767.00","2,710.10","2,741.65","2,725.80","-15.85","-0.58","3,84,051","104.74","3,264.70","885.60","11.45","201.97"
"CANBK","113.16","113.19","111.17","112.10","111.45","-0.65","-0.58","1,56,58,016","175.15","128.90","63.85","-2.15","-65.78"
"PNCINFRA","471.35","471.35","459.10","465.50","462.80","-2.70","-0.58","4,71,764","21.83","574.80","310.10","-9.87","45.61"
"EICHERMOT","4,902.00","4,915.95","4,865.05","4,898.10","4,869.20","-28.90","-0.59","3,14,431","153.47","5,058.90","3,275.00","-2.74","45.91"
"CRISIL","4,555.00","4,650.00","4,476.00","4,546.95","4,520.00","-26.95","-0.59","32,437","14.70","5,268.50","3,660.70","6.42","14.23"
"MAHABANK","63.00","63.30","61.61","62.31","61.94","-0.37","-0.59","83,53,129","52.04","73.50","37.75","-8.81","57.75"
"HAL","4,850.00","4,850.00","4,770.00","4,822.75","4,794.00","-28.75","-0.60","13,90,960","667.49","5,674.75","1,767.80","-2.11","22.80"
"EIDPARRY","820.35","828.00","804.25","815.00","810.00","-5.00","-0.61","2,63,050","21.36","859.95","452.70","4.09","71.02"
"GSFC","239.35","239.35","234.22","237.77","236.31","-1.46","-0.61","18,45,705","43.54","322.25","163.15","-0.01","43.25"
"GRASIM","2,752.00","2,763.20","2,712.80","2,748.55","2,731.05","-17.50","-0.64","5,97,542","163.55","2,877.75","1,758.05","-3.75","54.07"
"SAPPHIRE","1,644.90","1,644.90","1,615.70","1,630.45","1,620.00","-10.45","-0.64","63,164","10.26","1,817.20","1,213.00","4.16","17.82"
"AMBUJACEM","638.95","639.90","625.40","633.60","629.50","-4.10","-0.65","36,88,932","232.56","706.95","404.05","-8.56","44.42"
"PGHH","17,110.75","17,433.90","16,886.20","17,110.70","16,999.70","-111.00","-0.65","7,866","13.51","19,250.00","15,345.40","-2.28","9.31"
"NLCINDIA","278.50","279.00","272.00","275.45","273.65","-1.80","-0.65","19,60,441","53.92","311.80","116.80","-5.06","111.90"
"ADANIGREEN","1,914.00","1,914.00","1,875.40","1,900.90","1,888.00","-12.90","-0.68","3,51,168","66.26","2,174.10","815.55","4.72","92.85"
"JBMA","1,924.00","1,944.00","1,882.50","1,908.20","1,895.25","-12.95","-0.68","60,245","11.47","2,428.35","1,113.35","-6.57","23.94"
"ADANIPORTS","1,495.50","1,497.00","1,480.00","1,491.30","1,481.00","-10.30","-0.69","10,87,057","161.46","1,621.40","754.50","-3.90","83.80"
"BORORENEW","516.70","517.90","506.00","513.55","509.90","-3.65","-0.71","2,22,179","11.37","669.35","391.05","-6.02","15.28"
"TRIDENT","37.99","37.99","37.32","37.74","37.47","-0.27","-0.72","50,98,106","19.19","52.90","32.40","-0.90","2.07"
"J&KBANK","111.39","111.39","109.10","110.39","109.60","-0.79","-0.72","23,91,070","26.26","152.50","84.80","0.94","24.07"
"APOLLOTYRE","510.00","511.30","501.05","508.60","504.90","-3.70","-0.73","10,14,998","51.28","568.05","365.00","-8.71","29.11"
"PRAJIND","763.00","764.00","743.75","758.05","752.50","-5.55","-0.73","6,37,843","48.05","812.95","448.00","7.62","60.35"
"VAIBHAVGBL","336.75","339.00","330.25","334.15","331.70","-2.45","-0.73","6,50,058","21.75","542.40","262.65","-0.41","-15.71"
