"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"SIGNATURE","1,334.00","1,347.00","1,321.65","1,321.85","1,326.00","-","4.15","0.31","2,80,228","37.50","1,647.00","743.65","-3.43","76.25"
"IDFCFIRSTB","64.21","64.95","64.15","64.15","64.35","-","0.20","0.31","2,13,53,214","137.62","92.45","59.30","-4.44","-24.75"
"JSWINFRA","310.70","315.50","309.30","309.70","310.65","-","0.95","0.31","12,41,494","38.70","360.95","202.00","7.78","48.61"
"PNCINFRA","294.85","301.50","291.20","293.55","294.45","-","0.90","0.31","6,65,231","19.68","574.80","281.60","-7.75","-11.97"
"AVANTIFEED","582.50","588.40","577.25","578.75","580.50","-","1.75","0.30","1,45,839","8.51","793.00","386.55","2.05","47.15"
"SWANENERGY","612.00","623.80","604.35","612.40","614.00","-","1.60","0.26","25,12,265","154.34","782.25","413.00","27.08","41.94"
"TATACHEM","1,107.15","1,120.90","1,095.00","1,107.15","1,110.00","-","2.85","0.26","6,08,222","67.34","1,349.00","933.00","1.42","14.31"
"MANKIND","2,558.70","2,580.00","2,522.70","2,557.00","2,563.45","-","6.45","0.25","1,71,520","43.83","2,874.00","1,821.00","5.37","34.84"
"CASTROLIND","199.90","204.00","197.60","198.49","198.99","-","0.50","0.25","21,81,430","43.71","284.40","137.75","-4.02","41.12"
"SUZLON","63.69","65.50","62.90","63.59","63.75","-","0.16","0.25","4,25,59,541","273.23","86.04","33.90","-10.23","-"
"GMRINFRA","82.05","82.94","81.53","81.81","82.00","-","0.19","0.23","3,52,19,816","289.65","103.75","58.75","4.97","35.78"
"CENTRALBK","56.60","57.60","55.60","56.38","56.50","-","0.12","0.21","68,47,385","38.75","76.90","43.60","7.92","25.99"
"UBL","1,934.90","1,955.85","1,921.60","1,926.10","1,930.15","-","4.05","0.21","3,01,005","58.32","2,204.90","1,581.00","-0.17","19.46"
"MAPMYINDIA","1,740.00","1,766.75","1,723.05","1,747.60","1,751.00","-","3.40","0.19","64,899","11.34","2,747.85","1,544.25","-9.13","-19.95"
"NUVOCO","345.95","347.80","341.00","343.35","344.00","-","0.65","0.19","62,378","2.15","398.00","291.30","1.28","-5.56"
"NMDC","228.95","230.80","226.85","227.72","228.15","-","0.43","0.19","60,02,458","137.02","286.35","173.75","-0.11","25.36"
"M&MFIN","273.50","276.10","269.85","272.35","272.85","-","0.50","0.18","13,32,500","36.30","343.00","246.20","-0.27","0.70"
"GODREJIND","1,073.95","1,094.50","1,058.20","1,073.10","1,075.00","-","1.90","0.18","1,52,241","16.35","1,314.00","642.55","5.85","60.25"
"ASAHIINDIA","677.80","688.60","672.55","677.80","679.00","-","1.20","0.18","91,255","6.20","833.95","501.55","-0.59","21.43"
"ZOMATO","285.60","288.25","281.43","284.72","285.20","-","0.48","0.17","4,95,84,020","1,413.99","298.25","113.50","12.12","150.19"
"MRPL","154.00","157.99","153.60","154.34","154.60","-","0.26","0.17","20,97,311","32.59","289.25","118.80","7.14","27.29"
"RITES","287.25","295.85","287.25","290.80","291.25","-","0.45","0.15","16,72,738","48.80","412.98","230.85","1.93","-37.55"
"DIXON","15,605.00","15,980.00","15,533.80","15,617.50","15,635.00","-","17.50","0.11","4,43,037","698.87","15,980.00","5,272.05","9.70","195.19"
"BANDHANBNK","171.51","174.07","170.30","171.32","171.49","-","0.17","0.10","80,51,413","138.46","263.10","162.80","-7.30","-21.00"
"ZYDUSLIFE","950.00","954.95","945.00","950.95","951.85","-","0.90","0.09","4,98,416","47.31","1,324.30","628.10","-5.50","50.99"
"NSLNISP","45.35","47.14","45.35","45.95","45.99","-","0.04","0.09","27,00,916","12.53","73.70","41.45","1.39","5.15"
"GRANULES","582.95","587.80","573.50","582.95","583.45","-","0.50","0.09","21,70,091","126.36","721.00","365.45","5.44","54.24"
"MAHSEAMLES","642.05","651.95","639.05","642.05","642.50","-","0.45","0.07","86,220","5.57","1,097.00","566.50","9.86","-28.84"
"RKFORGE","981.00","996.70","968.00","975.35","976.00","-","0.65","0.07","2,59,539","25.47","1,064.05","602.05","10.67","26.98"
"GAEL","123.60","126.65","123.20","123.94","124.00","-","0.06","0.05","8,16,842","10.16","210.60","117.77","-0.79","-65.93"
"INDUSTOWER","349.00","354.50","345.60","349.75","349.90","-","0.15","0.04","57,59,041","201.27","460.35","176.55","1.01","89.21"
"GRINDWELL","2,071.00","2,099.75","2,066.95","2,094.35","2,095.15","-","0.80","0.04","29,848","6.22","2,960.00","1,875.20","0.17","0.28"
"FSL","364.50","365.60","358.70","361.95","362.00","-","0.05","0.01","14,75,124","53.33","390.85","168.00","-2.85","114.36"
"RBLBANK","158.06","161.19","156.90","158.06","158.08","-","0.02","0.01","58,59,124","92.83","300.70","151.46","-5.10","-33.52"
"CENTURYPLY","733.90","744.85","723.50","731.95","732.00","-","0.05","0.01","58,847","4.32","935.00","622.10","-12.91","15.25"
"ECLERX","3,486.95","3,526.00","3,425.00","3,462.85","3,463.00","-","0.15","-","97,376","33.75","3,526.00","2,114.00","27.28","39.01"
"CEATLTD","2,973.00","3,001.00","2,929.50","2,973.95","2,974.00","-","0.05","-","55,677","16.55","3,263.00","2,081.55","6.35","42.23"
"PCBL","438.50","450.00","426.50","430.75","430.75","-","-","-","37,79,944","164.82","584.40","209.00","-3.84","69.42"
"OIL","500.55","511.45","493.10","505.00","505.00","-","-","-","25,38,775","128.12","767.90","195.47","6.08","68.92"
"DEVYANI","166.65","167.38","165.10","166.00","166.00","-","-","-","13,38,679","22.22","222.74","142.25","0.87","-7.42"
"APTUS","318.90","324.55","316.00","316.35","316.30","-","-0.05","-0.02","14,38,153","45.97","401.65","282.95","-6.89","11.31"
"SONATSOFTW","640.00","649.00","626.50","628.20","628.10","-","-0.10","-0.02","16,78,881","106.67","870.00","469.60","5.14","-49.89"
"JKCEMENT","4,217.10","4,229.70","4,097.60","4,200.70","4,200.00","-","-0.70","-0.02","58,700","24.39","4,895.50","3,522.05","-1.27","17.63"
"IIFL","425.00","434.30","418.60","420.25","420.10","-","-0.15","-0.04","15,60,609","66.41","653.35","304.13","3.00","-29.52"
"UPL","548.20","557.15","545.00","548.20","548.00","-","-0.20","-0.04","17,48,362","96.42","600.96","430.58","3.08","-2.72"
"ELECON","582.65","591.65","578.40","582.65","582.40","-","-0.25","-0.04","1,89,953","11.13","739.10","395.15","3.31","-37.43"
"KPITTECH","1,420.00","1,422.85","1,396.10","1,413.25","1,412.50","-","-0.75","-0.05","9,33,891","131.63","1,928.70","1,283.25","1.95","-5.14"
"SOBHA","1,655.00","1,675.00","1,643.05","1,652.90","1,651.90","-","-1.00","-0.06","85,222","14.12","2,155.35","849.61","7.27","84.54"
"J&KBANK","98.00","99.90","96.75","97.46","97.40","-","-0.06","-0.06","37,50,578","36.77","152.50","88.11","0.35","-11.76"
"APARINDS","9,858.40","9,934.70","9,710.00","9,858.40","9,851.45","-","-6.95","-0.07","49,923","48.99","11,000.00","5,151.00","6.07","80.92"
"LODHA","1,290.90","1,326.40","1,265.85","1,281.95","1,281.00","-","-0.95","-0.07","18,11,936","235.63","1,649.95","844.25","15.68","47.44"
"SIEMENS","7,484.90","7,598.35","7,397.30","7,436.80","7,430.00","-","-6.80","-0.09","7,35,189","551.01","8,129.90","3,575.55","10.15","103.94"
"SKFINDIA","4,984.60","5,010.80","4,914.20","4,984.60","4,980.00","-","-4.60","-0.09","23,143","11.51","7,350.00","4,024.50","-1.07","9.53"
"ALOKINDS","21.38","21.82","21.24","21.33","21.31","-","-0.02","-0.09","58,19,438","12.53","39.05","19.50","-0.93","5.07"
"GESHIP","1,101.90","1,133.55","1,099.00","1,107.05","1,106.00","-","-1.05","-0.09","3,38,980","37.74","1,543.70","803.00","-11.13","35.67"
"RAILTEL","409.75","417.35","405.00","408.95","408.55","-","-0.40","-0.10","20,03,674","82.41","617.80","273.75","1.16","40.32"
"PFIZER","5,324.90","5,448.00","5,258.55","5,312.45","5,307.05","-","-5.40","-0.10","12,454","6.65","6,451.15","3,950.00","0.83","30.83"
"DEEPAKNTR","2,711.10","2,743.75","2,696.05","2,720.90","2,718.00","-","-2.90","-0.11","2,29,491","62.44","3,169.00","2,021.00","1.07","24.94"
"KANSAINER","279.10","279.40","273.50","275.40","275.10","-","-0.30","-0.11","1,87,398","5.17","357.30","251.85","-2.82","-14.68"
"BERGEPAINT","492.00","493.00","484.55","490.35","489.75","-","-0.60","-0.12","6,76,369","33.04","629.50","439.00","-9.06","-14.62"
"IGL","320.50","324.60","317.80","319.50","319.10","-","-0.40","-0.13","39,20,248","125.39","570.35","306.10","-21.05","-17.99"
"PGHH","15,886.90","15,943.95","15,787.50","15,918.30","15,898.00","-","-20.30","-0.13","6,327","10.04","17,931.45","15,345.40","0.31","-9.45"
"JUSTDIAL","1,127.95","1,134.80","1,109.00","1,123.20","1,121.75","-","-1.45","-0.13","1,14,346","12.83","1,395.00","710.25","6.33","54.07"
"MEDANTA","1,079.90","1,087.00","1,055.05","1,076.55","1,075.10","-","-1.45","-0.13","2,21,379","23.64","1,513.90","901.00","0.36","16.93"
"PIDILITIND","3,063.00","3,063.00","3,001.15","3,045.75","3,041.45","-","-4.30","-0.14","3,07,561","93.28","3,415.00","2,481.75","-3.67","22.42"
"UNIONBANK","122.95","124.18","121.05","122.88","122.70","-","-0.18","-0.15","1,19,13,462","146.30","172.50","106.60","8.87","13.57"
"PAGEIND","45,010.00","45,453.45","44,650.30","44,971.40","44,905.00","-","-66.40","-0.15","24,610","110.51","48,393.70","33,070.05","5.83","19.44"
"COALINDIA","420.00","424.90","413.50","417.15","416.50","-","-0.65","-0.16","77,88,912","326.27","543.55","333.30","-5.55","21.99"
"SYNGENE","918.00","921.00","901.60","916.50","915.00","-","-1.50","-0.16","6,09,296","55.69","945.25","607.65","5.19","22.11"
"DRREDDY","1,209.05","1,209.90","1,188.45","1,199.90","1,197.85","-","-2.05","-0.17","28,19,269","336.43","1,421.49","1,074.00","-8.51","-78.86"
"MAHLIFE","489.15","495.95","485.10","489.10","488.25","-","-0.85","-0.17","1,41,578","6.95","678.80","453.10","-0.79","-6.17"
"TVSSCS","178.35","181.62","176.23","177.82","177.49","-","-0.33","-0.19","6,44,642","11.52","217.58","145.00","0.77","-14.24"
"VTL","475.50","481.40","470.75","473.65","472.75","-","-0.90","-0.19","1,84,748","8.80","592.00","374.90","9.16","13.78"
"HFCL","134.00","135.93","132.33","133.54","133.27","-","-0.27","-0.20","1,70,52,000","228.31","171.00","65.95","13.77","100.21"
"SAREGAMA","495.80","512.40","491.15","495.80","494.75","-","-1.05","-0.21","4,46,131","22.45","688.90","325.85","2.97","36.58"
"WELSPUNLIV","153.45","154.50","150.72","152.84","152.49","-","-0.35","-0.23","9,96,311","15.21","212.95","122.65","1.56","-"
"VGUARD","419.80","424.00","416.15","420.05","419.00","-","-1.05","-0.25","1,03,807","4.37","577.45","283.35","1.52","39.76"
"GODIGIT","337.70","343.70","330.80","334.50","333.65","-","-0.85","-0.25","10,48,955","35.38","407.40","278.55","2.67","-"
"ELGIEQUIP","636.70","648.80","631.00","636.70","635.05","-","-1.65","-0.26","1,73,298","11.09","798.95","503.10","6.89","22.22"
"PRAJIND","789.00","809.40","789.00","800.10","798.00","-","-2.10","-0.26","7,21,887","57.74","828.35","448.00","14.24","28.72"
"CRISIL","5,275.00","5,327.15","5,249.95","5,282.80","5,268.90","-","-13.90","-0.26","34,676","18.29","5,685.00","3,660.70","3.06","22.42"
"ROUTE","1,478.70","1,482.00","1,455.00","1,472.60","1,468.60","-","-4.00","-0.27","45,125","6.63","1,942.45","1,334.00","-2.20","-3.79"
"NUVAMA","6,645.00","6,800.00","6,562.55","6,610.20","6,592.00","-","-18.20","-0.28","34,120","22.64","7,489.75","3,080.00","0.80","107.45"
"SANOFI","6,197.45","6,289.00","6,155.00","6,197.45","6,180.00","-","-17.45","-0.28","11,248","6.96","10,524.95","5,892.80","-5.61","-22.77"
"BOSCHLTD","35,139.80","35,139.80","34,564.00","34,889.25","34,789.90","-","-99.35","-0.28","22,971","79.89","39,088.80","21,000.00","-3.42","64.00"
"ITC","477.00","483.80","470.55","476.95","475.55","-","-1.40","-0.29","1,44,12,539","686.05","528.50","399.35","-1.49","9.58"
"CREDITACC","986.50","1,015.00","975.00","983.10","980.05","-","-3.05","-0.31","2,40,973","24.03","1,796.00","860.00","2.68","-41.68"
"TATAMOTORS","783.00","792.55","778.00","783.95","781.50","-","-2.45","-0.31","1,09,39,142","858.26","1,179.00","674.25","-10.76","12.39"
"LUPIN","2,005.90","2,021.00","1,986.00","2,006.35","2,000.00","-","-6.35","-0.32","9,41,637","188.34","2,312.00","1,200.15","-9.00","61.16"
"ACE","1,294.00","1,314.50","1,282.55","1,292.25","1,288.00","-","-4.25","-0.33","1,61,192","20.86","1,695.00","780.00","10.34","58.46"
"GMDCLTD","348.50","357.35","341.00","348.15","347.00","-","-1.15","-0.33","10,85,907","38.01","506.00","308.80","-2.21","-14.67"
"AAVAS","1,671.70","1,692.00","1,665.00","1,671.70","1,666.15","-","-5.55","-0.33","42,451","7.11","1,978.95","1,307.00","1.39","15.58"
"KEI","4,300.00","4,372.15","4,267.45","4,319.75","4,305.20","-","-14.55","-0.34","1,29,952","56.04","5,039.70","2,740.00","12.48","56.48"
"DABUR","529.85","534.35","524.00","527.50","525.70","-","-1.80","-0.34","15,54,564","81.98","672.00","489.20","-4.73","-1.18"
"HAL","4,500.00","4,529.50","4,451.25","4,474.65","4,459.00","-","-15.65","-0.35","14,54,277","652.59","5,674.75","2,266.00","7.86","95.66"
"BHARTIHEXA","1,328.00","1,331.60","1,301.90","1,319.65","1,314.90","-","-4.75","-0.36","5,61,860","73.72","1,568.00","755.00","-9.81","-"
"JKLAKSHMI","786.90","788.90","776.20","782.90","780.00","-","-2.90","-0.37","61,843","4.84","999.90","685.45","0.55","-1.04"
"KSB","842.75","858.00","826.50","839.50","836.30","-","-3.20","-0.38","48,685","4.11","1,060.00","634.40","0.83","-74.77"
"TEJASNET","1,349.90","1,364.95","1,315.30","1,345.25","1,340.05","-","-5.20","-0.39","7,67,623","102.92","1,495.00","651.25","7.59","67.64"
"AMBUJACEM","518.50","522.55","510.65","515.00","513.00","-","-2.00","-0.39","61,94,006","319.70","706.95","417.25","-9.55","19.43"
"NETWORK18","80.47","81.50","78.71","79.71","79.40","-","-0.31","-0.39","46,88,902","37.44","135.70","72.05","3.52","-3.85"
"ARE&M","1,279.90","1,280.80","1,255.10","1,269.95","1,265.00","-","-4.95","-0.39","6,33,611","80.39","1,775.95","677.65","-3.90","81.29"
"BPCL","294.45","298.75","289.50","293.45","292.30","-","-1.15","-0.39","1,31,30,411","384.94","376.00","206.55","-5.46","-30.87"
"CANFINHOME","829.90","835.00","818.05","826.25","823.00","-","-3.25","-0.39","5,29,131","43.69","951.75","680.00","-2.54","9.31"
"CELLO","771.00","774.00","760.10","768.20","765.00","-","-3.20","-0.42","71,878","5.51","1,025.00","711.20","-5.96","-6.39"
"RAMCOCEM","980.90","980.90","969.30","978.10","974.00","-","-4.10","-0.42","6,58,379","64.28","1,058.20","700.00","14.14","0.67"
"AUBANK","590.70","593.00","584.70","589.80","587.30","-","-2.50","-0.42","15,91,285","93.53","813.40","553.70","-4.87","-19.99"
"MCX","6,159.60","6,224.00","6,062.25","6,113.25","6,087.15","-","-26.10","-0.43","2,32,613","142.54","6,870.00","2,917.85","-6.89","95.33"
"UNOMINDA","1,051.50","1,057.00","1,028.20","1,046.50","1,042.00","-","-4.50","-0.43","5,12,922","53.36","1,255.00","604.55","11.97","54.92"
"SUNPHARMA","1,749.45","1,760.70","1,723.40","1,749.45","1,741.90","-","-7.55","-0.43","30,71,758","532.85","1,960.35","1,184.50","-8.06","46.85"
"KNRCON","328.40","331.65","324.15","329.20","327.75","-","-1.45","-0.44","6,23,845","20.40","415.40","236.75","14.80","13.75"
"ASTRAZEN","6,537.95","6,537.95","6,442.15","6,490.55","6,461.50","-","-29.05","-0.45","8,573","5.56","8,139.00","4,600.70","-8.08","36.80"
"THERMAX","4,645.00","4,696.45","4,551.15","4,611.35","4,590.00","-","-21.35","-0.46","57,783","26.70","5,839.95","2,500.25","-13.31","79.11"
"COFORGE","8,678.00","8,689.95","8,604.15","8,672.90","8,630.70","-","-42.20","-0.49","3,87,909","335.32","8,744.50","4,287.25","12.56","55.81"
"ABBOTINDIA","27,604.05","27,663.05","27,248.05","27,496.20","27,360.00","-","-136.20","-0.50","13,006","35.71","30,521.00","22,000.00","-3.30","16.03"
"TIMKEN","3,336.55","3,375.00","3,315.00","3,336.55","3,320.00","-","-16.55","-0.50","19,709","6.59","4,817.90","2,524.50","0.97","14.26"
"BEL","308.00","309.50","304.35","307.35","305.80","-","-1.55","-0.50","2,77,72,319","851.75","340.50","140.40","13.81","117.52"
"ONGC","255.00","257.40","251.20","254.30","253.00","-","-1.30","-0.51","1,42,02,863","360.31","345.00","188.40","-3.44","31.12"
"TATAINVEST","6,700.00","6,747.95","6,649.80","6,684.35","6,650.05","-","-34.30","-0.51","22,379","14.98","9,756.85","4,020.05","2.24","65.36"
"COLPAL","3,043.85","3,115.00","2,994.00","3,017.55","3,002.00","-","-15.55","-0.52","10,68,510","326.04","3,890.00","2,146.55","-2.81","38.40"
"BBTC","2,537.00","2,547.00","2,479.95","2,499.00","2,486.10","-","-12.90","-0.52","55,951","14.07","2,975.00","1,259.30","-7.12","78.28"
"BALKRISIND","2,747.05","2,760.65","2,688.00","2,736.35","2,722.05","-","-14.30","-0.52","3,50,475","95.38","3,375.00","2,193.80","-6.54","4.44"
"SUNTV","747.00","756.95","743.00","752.05","748.05","-","-4.00","-0.53","4,40,726","32.95","921.00","567.60","2.77","11.46"
"GODREJPROP","2,815.00","2,903.15","2,779.15","2,834.10","2,819.00","-","-15.10","-0.53","15,24,167","433.15","3,402.70","1,823.15","-4.75","54.07"
"DIVISLAB","6,022.80","6,022.80","5,902.10","5,999.20","5,967.05","-","-32.15","-0.54","3,18,089","189.46","6,275.85","3,350.00","3.18","59.55"
"NATCOPHARM","1,368.95","1,371.20","1,332.10","1,351.25","1,344.00","-","-7.25","-0.54","4,96,857","67.24","1,639.00","752.45","2.12","74.57"
"NLCINDIA","261.50","264.35","256.50","260.20","258.80","-","-1.40","-0.54","8,05,450","20.99","311.80","160.40","5.28","60.17"
"MOTILALOFS","913.30","929.30","894.10","909.95","905.00","-","-4.95","-0.54","10,70,875","97.51","1,064.00","282.15","-0.94","-20.81"
"IOC","139.20","141.10","137.25","139.00","138.24","-","-0.76","-0.55","1,73,31,637","241.07","196.80","104.10","-5.46","28.47"
"ANANTRAJ","672.00","680.00","658.00","671.45","667.70","-","-3.75","-0.56","11,81,883","78.77","796.25","249.00","-1.42","164.72"
"VIJAYA","1,153.05","1,195.00","1,147.00","1,156.50","1,150.00","-","-6.50","-0.56","1,70,855","19.92","1,249.95","595.10","23.77","80.31"
"CUMMINSIND","3,503.00","3,513.70","3,439.05","3,500.70","3,481.00","-","-19.70","-0.56","3,43,777","119.43","4,171.90","1,835.55","2.39","86.67"
"TATATECH","942.90","950.85","931.10","940.00","934.50","-","-5.50","-0.59","12,16,017","114.21","1,400.00","931.00","-5.95","-"
"AFFLE","1,625.00","1,636.00","1,590.00","1,605.00","1,595.60","-","-9.40","-0.59","2,18,006","35.23","1,715.00","998.20","9.90","44.26"
"ANGELONE","2,919.00","2,959.25","2,855.00","2,911.05","2,894.00","-","-17.05","-0.59","10,52,171","306.72","3,896.00","2,025.00","1.57","-5.16"
"UNITDSPR","1,521.40","1,522.75","1,495.45","1,515.75","1,506.85","-","-8.90","-0.59","5,66,858","85.46","1,647.50","1,032.05","3.34","-"
"TORNTPHARM","3,224.50","3,237.95","3,172.45","3,224.45","3,205.00","-","-19.45","-0.60","3,09,175","99.00","3,590.70","2,025.70","-2.78","55.10"
"SWSOLAR","493.00","505.00","485.05","494.40","491.40","-","-3.00","-0.61","9,14,076","45.13","828.00","325.50","-13.28","43.99"
"TBOTEK","1,566.00","1,581.00","1,530.00","1,561.50","1,552.00","-","-9.50","-0.61","1,29,657","20.12","2,001.00","1,231.65","-0.93","-"
"KPRMILL","945.00","951.50","935.00","946.55","940.75","-","-5.80","-0.61","91,965","8.68","1,053.00","710.00","5.21","10.80"
"APOLLOTYRE","513.15","515.00","506.10","513.15","510.00","-","-3.15","-0.61","8,21,040","41.91","584.90","414.60","5.50","21.43"
"TATASTEEL","144.00","145.25","143.09","144.53","143.63","-","-0.90","-0.62","3,09,47,861","446.05","184.60","126.00","-3.25","13.94"
"SBFC","85.81","87.38","84.99","85.74","85.20","-","-0.54","-0.63","11,87,072","10.22","105.81","72.40","5.41","-0.53"
"ACI","696.00","706.35","686.00","694.35","689.90","-","-4.45","-0.64","1,58,928","11.04","837.70","549.10","6.53","25.61"
"HAPPSTMNDS","734.90","734.90","723.20","730.10","725.40","-","-4.70","-0.64","2,73,673","19.96","961.00","718.00","-4.80","-12.18"
"LATENTVIEW","457.00","458.80","449.70","453.00","450.05","-","-2.95","-0.65","2,05,319","9.30","575.00","430.00","2.23","-5.48"
"ULTRACEMCO","11,174.00","11,190.00","10,957.60","11,139.90","11,066.00","-","-73.90","-0.66","3,26,140","360.26","12,138.00","8,588.25","0.43","27.66"
"MSUMI","64.20","64.55","63.48","64.16","63.73","-","-0.43","-0.67","33,41,629","21.40","80.00","59.10","2.99","5.70"
"NAVINFLUOR","3,505.00","3,535.40","3,452.35","3,498.50","3,475.00","-","-23.50","-0.67","74,236","25.86","3,979.45","2,875.95","3.43","-5.26"
"INDIAMART","2,389.00","2,394.60","2,335.00","2,367.15","2,351.00","-","-16.15","-0.68","2,68,139","63.20","3,198.40","2,230.00","-5.91","-8.61"
"TATAPOWER","418.35","421.00","412.10","417.65","414.80","-","-2.85","-0.68","98,50,477","409.72","494.85","258.50","-1.89","54.23"
"CARBORUNIV","1,427.40","1,442.30","1,415.10","1,427.40","1,417.50","-","-9.90","-0.69","23,921","3.42","1,841.15","1,025.60","4.58","23.62"
"FINPIPE","272.40","274.60","267.40","270.95","269.05","-","-1.90","-0.70","2,38,824","6.48","355.90","199.20","-6.36","34.17"
"MARUTI","11,060.40","11,080.60","10,888.00","11,058.35","10,980.00","-","-78.35","-0.71","6,07,669","666.25","13,680.00","9,737.65","-3.70","4.94"
"CROMPTON","410.00","411.70","405.00","408.95","406.05","-","-2.90","-0.71","19,03,894","77.77","484.00","261.25","5.03","44.43"
"CRAFTSMAN","5,005.25","5,084.70","4,952.60","4,990.60","4,955.05","-","-35.55","-0.71","21,126","10.56","7,121.25","3,782.05","0.63","-0.15"
"AWL","315.40","325.00","310.20","314.75","312.50","-","-2.25","-0.71","61,14,139","194.40","410.50","279.00","-3.06","-9.67"
"AARTIIND","453.50","459.75","445.85","452.75","449.50","-","-3.25","-0.72","11,50,900","52.09","769.25","422.60","-11.33","-14.58"
"RATNAMANI","3,464.90","3,464.90","3,411.00","3,454.80","3,430.00","-","-24.80","-0.72","11,171","3.83","3,978.50","2,581.50","-1.58","-1.30"
"PEL","1,190.25","1,205.30","1,171.85","1,190.30","1,181.45","-","-8.85","-0.74","11,12,808","132.11","1,224.75","736.60","10.71","31.05"
"HINDUNILVR","2,486.00","2,539.15","2,453.20","2,486.90","2,468.40","-","-18.50","-0.74","25,40,530","630.54","3,035.00","2,172.05","-3.45","-0.94"
"APLLTD","1,089.00","1,093.95","1,062.05","1,088.15","1,080.00","-","-8.15","-0.75","57,535","6.20","1,303.90","714.75","1.31","51.12"
"DELHIVERY","345.05","349.80","340.30","347.10","344.50","-","-2.60","-0.75","12,51,217","43.08","488.00","325.50","-2.46","-9.87"
"NEWGEN","1,153.70","1,153.70","1,108.20","1,142.60","1,134.00","-","-8.60","-0.75","2,91,757","32.83","1,548.00","659.00","-7.14","-"
"INTELLECT","729.65","739.20","714.60","722.25","716.80","-","-5.45","-0.75","2,28,486","16.58","1,199.00","695.05","-3.10","2.90"
"MRF","1,24,548.00","1,24,689.95","1,23,458.05","1,24,534.20","1,23,580.00","-","-954.20","-0.77","6,135","75.97","1,51,445.00","1,10,856.20","1.17","11.64"
"FEDERALBNK","212.88","213.01","210.40","212.88","211.24","-","-1.64","-0.77","1,09,70,713","231.77","214.44","139.40","15.08","41.97"
"DALBHARAT","1,836.50","1,845.15","1,809.00","1,836.45","1,822.00","-","-14.45","-0.79","1,84,962","33.73","2,430.70","1,651.40","2.24","-16.76"
"LEMONTREE","131.09","131.49","128.80","131.05","130.00","-","-1.05","-0.80","23,03,768","29.98","158.00","111.80","14.26","14.70"
"BHARTIARTL","1,571.00","1,588.50","1,556.95","1,577.65","1,564.95","-","-12.70","-0.80","67,14,728","1,051.82","1,779.00","960.00","-5.15","60.18"
"INDUSINDBK","1,005.95","1,013.40","991.35","1,001.95","993.75","-","-8.20","-0.82","48,22,835","483.37","1,694.50","966.40","-5.01","-32.19"
"KPIL","1,152.65","1,170.05","1,137.05","1,152.65","1,142.95","-","-9.70","-0.84","2,60,628","30.01","1,449.00","626.45","-2.16","82.19"
"CHEMPLASTS","502.70","511.00","493.50","502.70","498.45","-","-4.25","-0.85","2,28,849","11.49","633.90","402.80","14.17","12.25"
"MANYAVAR","1,412.95","1,418.35","1,389.05","1,412.95","1,401.00","-","-11.95","-0.85","1,36,906","19.19","1,487.90","886.05","12.91","0.46"
"LT","3,700.00","3,720.50","3,648.00","3,698.70","3,667.00","-","-31.70","-0.86","21,24,283","781.22","3,919.90","3,035.00","10.71","21.27"
"CHOLAFIN","1,270.00","1,284.40","1,258.50","1,279.15","1,268.05","-","-11.10","-0.87","16,91,315","214.54","1,652.00","1,011.20","-0.09","15.63"
"CLEAN","1,299.00","1,310.00","1,281.10","1,298.85","1,287.50","-","-11.35","-0.87","1,94,652","25.20","1,690.00","1,243.00","-11.39","-3.35"
"HINDCOPPER","279.50","281.15","273.25","277.35","274.90","-","-2.45","-0.88","30,95,623","85.79","415.80","163.90","-4.35","64.40"
"IPCALAB","1,529.95","1,533.90","1,503.55","1,528.55","1,515.00","-","-13.55","-0.89","5,31,041","80.46","1,708.65","1,041.00","-4.07","39.26"
"INDHOTEL","784.65","792.35","775.50","788.90","781.90","-","-7.00","-0.89","49,58,408","387.42","809.90","416.90","17.53","86.61"
"CCL","810.10","827.30","782.50","793.25","786.20","-","-7.05","-0.89","6,42,290","51.19","855.00","551.60","24.25","25.12"
"KAYNES","5,909.00","5,975.75","5,828.00","5,897.40","5,844.90","-","-52.50","-0.89","1,79,612","105.69","6,145.00","2,275.85","10.36","139.31"
"GLAND","1,728.40","1,752.10","1,712.10","1,728.40","1,713.00","-","-15.40","-0.89","1,81,770","31.45","2,220.95","1,585.70","6.39","-3.18"
"BATAINDIA","1,365.75","1,384.05","1,355.00","1,370.30","1,358.05","-","-12.25","-0.89","2,37,510","32.45","1,724.25","1,269.00","-0.19","-15.26"
"ACC","2,207.90","2,227.00","2,184.05","2,206.70","2,186.75","-","-19.95","-0.90","4,13,222","91.02","2,844.00","1,825.00","-3.58","18.07"
"MARICO","649.90","664.10","642.80","649.90","644.00","-","-5.90","-0.91","59,07,307","386.60","719.85","486.30","2.51","23.76"
"ISEC","872.00","880.55","863.15","875.00","867.00","-","-8.00","-0.91","2,83,271","24.68","922.45","654.00","1.94","30.97"
"IRCTC","822.60","827.30","811.20","822.60","815.00","-","-7.60","-0.92","11,45,818","93.81","1,138.90","692.80","0.19","18.05"
