"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 25-Sep-2023"
"TATAPOWER","468.75","470.90","460.40","468.75","468.70","-","-0.05","-0.01","1,59,48,993","742.31","474.25","230.80","12.15","82.46"
"RAINBOW","1,391.00","1,395.95","1,372.20","1,389.20","1,388.90","-","-0.30","-0.02","69,767","9.63","1,649.00","992.95","12.43","34.36"
"J&KBANK","109.33","109.60","108.21","109.04","109.01","-","-0.03","-0.03","22,36,127","24.38","152.50","94.60","-1.22","1.10"
"STARHEALTH","604.00","606.80","596.20","604.10","603.85","-","-0.25","-0.04","5,18,022","31.17","647.00","454.80","0.34","3.93"
"GMMPFAUDLR","1,452.00","1,457.95","1,443.10","1,450.65","1,450.00","-","-0.65","-0.04","48,586","7.04","1,897.95","1,143.10","5.74","-21.81"
"SHREECEM","25,911.65","26,053.95","25,705.40","25,911.65","25,900.00","-","-11.65","-0.04","22,774","58.96","30,737.75","23,700.00","4.88","0.21"
"HINDUNILVR","2,950.55","2,960.35","2,905.10","2,950.55","2,949.05","-","-1.50","-0.05","10,55,354","309.46","3,035.00","2,172.05","4.79","19.17"
"PCBL","529.35","545.00","527.55","530.40","530.10","-","-0.30","-0.06","38,48,512","206.72","545.00","160.55","6.01","229.65"
"IOC","169.60","170.94","168.50","169.89","169.78","-","-0.11","-0.06","87,49,024","148.71","196.80","85.50","-1.87","84.76"
"CHOLAFIN","1,614.30","1,624.30","1,592.85","1,614.30","1,613.25","-","-1.05","-0.07","8,93,217","143.54","1,652.00","1,011.20","19.68","36.45"
"3MINDIA","35,500.00","35,500.00","34,935.00","35,223.00","35,200.00","-","-23.00","-0.07","4,275","15.04","40,856.50","28,498.95","0.69","11.14"
"BHEL","282.80","284.70","278.80","282.25","282.05","-","-0.20","-0.07","1,28,68,230","362.61","335.35","113.50","-4.71","125.35"
"HINDALCO","725.00","730.90","715.55","717.85","717.30","-","-0.55","-0.08","95,25,319","687.53","730.90","448.75","4.78","52.95"
"TRENT","7,618.25","7,742.00","7,569.55","7,621.35","7,615.00","-","-6.35","-0.08","5,76,171","440.34","7,742.00","1,945.00","9.68","253.32"
"INDHOTEL","713.20","717.70","707.25","711.65","711.00","-","-0.65","-0.09","20,24,360","144.01","720.45","371.60","10.87","74.17"
"NAVINFLUOR","3,389.95","3,408.70","3,356.10","3,383.05","3,379.60","-","-3.45","-0.10","94,054","31.80","4,524.80","2,875.95","2.76","-23.99"
"JKLAKSHMI","771.00","777.95","763.25","770.30","769.50","-","-0.80","-0.10","1,86,854","14.38","999.90","630.70","0.08","21.67"
"CUB","167.40","168.80","166.13","167.17","166.99","-","-0.18","-0.11","15,66,333","26.19","176.82","124.15","0.58","29.19"
"ADANIGREEN","2,079.00","2,087.75","2,027.10","2,070.55","2,068.00","-","-2.55","-0.12","11,12,406","229.46","2,174.10","815.55","8.92","104.24"
"FINEORG","5,289.90","5,295.15","5,223.75","5,280.90","5,274.10","-","-6.80","-0.13","11,238","5.91","5,958.85","4,021.00","-4.11","6.95"
"TVSMOTOR","2,865.00","2,898.90","2,846.10","2,868.70","2,865.00","-","-3.70","-0.13","9,01,475","258.82","2,898.90","1,489.30","3.68","89.28"
"JYOTHYLAB","538.60","541.25","525.00","536.20","535.50","-","-0.70","-0.13","3,02,386","16.05","595.85","333.00","-3.51","53.95"
"SUNDRMFAST","1,408.50","1,411.00","1,384.35","1,401.10","1,398.95","-","-2.15","-0.15","32,311","4.51","1,505.95","1,003.05","4.34","14.17"
"COLPAL","3,684.95","3,706.00","3,610.00","3,681.90","3,675.00","-","-6.90","-0.19","3,10,534","113.55","3,730.95","1,968.10","4.26","83.88"
"BAJAJ-AUTO","12,390.00","12,430.70","12,310.00","12,443.65","12,420.00","-","-23.65","-0.19","2,62,012","324.22","12,477.50","4,903.05","19.58","148.60"
"SAFARI","2,417.00","2,432.95","2,330.00","2,417.55","2,412.60","-","-4.95","-0.20","1,30,068","30.87","2,613.75","1,648.60","1.79","-36.26"
"BALRAMCHIN","611.75","616.60","601.70","609.75","608.50","-","-1.25","-0.21","16,30,339","99.33","625.00","343.50","8.04","38.50"
"HDFCAMC","4,489.90","4,505.70","4,425.05","4,479.15","4,469.50","-","-9.65","-0.22","2,61,274","116.53","4,546.20","2,562.65","2.13","67.69"
"HAPPYFORGE","1,206.25","1,209.50","1,191.20","1,211.90","1,209.20","-","-2.70","-0.22","13,036","1.57","1,299.95","813.20","0.43","-"
"HAL","4,399.95","4,440.00","4,372.55","4,402.45","4,392.55","-","-9.90","-0.22","10,32,339","454.52","5,674.75","1,767.80","-8.71","14.20"
"ICICIPRULI","772.80","775.95","761.50","775.70","773.95","-","-1.75","-0.23","13,59,054","104.82","795.00","463.45","5.98","34.25"
"MOTHERSON","206.99","207.18","204.60","206.17","205.70","-","-0.47","-0.23","1,31,88,960","271.48","210.60","86.80","4.27","112.99"
"WELCORP","719.65","732.40","701.50","719.65","718.00","-","-1.65","-0.23","11,86,919","84.92","750.00","376.15","-0.89","84.88"
"CARBORUNIV","1,510.70","1,525.30","1,503.55","1,508.40","1,504.90","-","-3.50","-0.23","45,100","6.83","1,841.15","1,025.60","-3.81","26.89"
"GMDCLTD","366.00","369.50","362.00","364.95","364.10","-","-0.85","-0.23","5,55,053","20.26","506.00","263.30","-1.76","36.18"
"KPITTECH","1,672.00","1,678.35","1,650.15","1,660.90","1,657.00","-","-3.90","-0.23","7,93,279","132.03","1,928.70","1,038.00","-9.07","58.00"
"BANKBARODA","243.60","245.15","240.55","243.60","243.00","-","-0.60","-0.25","93,23,772","226.12","299.70","187.85","-3.52","12.05"
"METROPOLIS","2,194.90","2,222.00","2,170.20","2,195.55","2,190.00","-","-5.55","-0.25","1,59,009","34.93","2,222.00","1,360.05","6.31","53.34"
"ASIANPAINT","3,252.00","3,252.00","3,206.75","3,248.40","3,240.00","-","-8.40","-0.26","7,40,636","239.12","3,422.95","2,670.10","2.97","-2.25"
"HINDPETRO","417.15","419.05","407.60","417.15","416.05","-","-1.10","-0.26","48,72,324","201.93","457.15","159.47","2.87","60.23"
"AAVAS","1,895.20","1,901.40","1,863.00","1,895.20","1,890.00","-","-5.20","-0.27","1,50,119","28.23","1,978.95","1,307.00","12.65","11.78"
"NESTLEIND","2,685.25","2,704.60","2,659.05","2,696.40","2,688.95","-","-7.45","-0.28","7,18,957","192.94","2,769.30","2,225.52","6.61","-88.09"
"BLS","385.30","390.95","379.45","387.20","386.10","-","-1.10","-0.28","23,97,841","92.59","474.40","229.80","-2.51","48.13"
"LODHA","1,328.90","1,395.00","1,311.20","1,388.10","1,384.15","-","-3.95","-0.28","10,75,320","147.48","1,649.95","701.70","19.53","82.66"
"ONGC","299.45","301.20","296.70","299.45","298.55","-","-0.90","-0.30","1,06,09,614","316.94","345.00","179.90","-6.10","61.43"
"PRAJIND","759.00","788.60","750.00","758.25","755.95","-","-2.30","-0.30","16,14,444","124.37","812.95","448.00","0.03","28.79"
"PIDILITIND","3,265.05","3,270.00","3,217.00","3,265.05","3,255.00","-","-10.05","-0.31","1,46,118","47.42","3,331.00","2,292.55","5.85","30.89"
"PRSMJOHNSN","213.99","217.60","209.55","214.18","213.50","-","-0.68","-0.32","13,91,514","29.64","246.00","120.00","27.69","68.38"
"ASTERDM","421.50","425.00","417.90","420.90","419.55","-","-1.35","-0.32","5,86,003","24.66","558.00","311.10","5.13","28.07"
"TMB","482.75","482.75","475.00","480.35","478.80","-","-1.55","-0.32","1,03,980","4.97","600.00","438.05","3.78","-9.26"
"GLENMARK","1,702.45","1,705.25","1,671.00","1,697.50","1,692.00","-","-5.50","-0.32","8,04,664","135.74","1,769.60","722.10","0.64","116.09"
"RAYMOND","1,850.00","1,858.00","1,833.10","1,847.20","1,840.85","-","-6.35","-0.34","1,07,113","19.73","3,496.00","1,487.60","-10.43","3.47"
"UNIONBANK","129.00","129.00","125.67","127.30","126.84","-","-0.46","-0.36","91,63,939","116.22","172.50","91.25","0.17","24.74"
"GSFC","221.48","223.36","218.81","221.02","220.20","-","-0.82","-0.37","10,17,610","22.46","322.25","166.20","-7.04","25.62"
"PNBHOUSING","995.55","1,003.80","969.30","995.70","992.00","-","-3.70","-0.37","12,66,169","124.67","1,202.20","604.00","14.90","50.89"
"PIIND","4,615.50","4,638.40","4,522.65","4,617.25","4,599.00","-","-18.25","-0.40","1,47,428","67.63","4,804.05","3,220.00","4.45","36.07"
"TRIDENT","36.10","36.15","35.81","36.15","36.00","-","-0.15","-0.41","33,18,314","11.92","52.90","32.40","-4.21","-4.49"
"AARTIIND","587.85","589.40","578.75","588.60","586.15","-","-2.45","-0.42","16,20,084","94.69","769.25","438.00","-5.19","18.62"
"IGL","549.35","558.50","546.15","550.15","547.85","-","-2.30","-0.42","20,55,307","113.45","570.35","375.70","4.98","20.90"
"UNITDSPR","1,635.55","1,638.45","1,607.65","1,635.55","1,628.60","-","-6.95","-0.42","8,98,849","145.29","1,644.55","981.35","14.40","-"
"CONCOR","893.00","893.95","885.10","893.25","889.40","-","-3.85","-0.43","10,43,855","92.81","1,180.00","672.20","-9.80","22.35"
"ADANIPORTS","1,459.00","1,464.00","1,438.20","1,456.65","1,450.15","-","-6.50","-0.45","12,27,806","177.74","1,621.40","754.50","-2.32","76.42"
"EIHOTEL","372.75","374.80","366.00","373.50","371.80","-","-1.70","-0.46","3,93,160","14.55","502.20","205.55","-1.78","64.10"
"STLTECH","128.48","128.98","126.80","127.85","127.26","-","-0.59","-0.46","6,56,388","8.38","169.95","109.50","-7.88","-20.47"
"FORTIS","594.95","601.95","591.30","594.95","592.20","-","-2.75","-0.46","4,59,155","27.42","622.85","313.80","7.94","79.09"
"HAPPSTMNDS","795.60","797.15","788.60","793.45","789.75","-","-3.70","-0.47","4,14,072","32.79","961.00","741.00","0.47","-12.49"
"ATUL","7,563.00","7,574.95","7,458.00","7,560.85","7,524.55","-","-36.30","-0.48","1,18,319","88.63","8,135.40","5,174.85","-2.93","7.57"
"VOLTAS","1,916.95","1,921.65","1,897.55","1,914.40","1,905.20","-","-9.20","-0.48","8,02,399","153.20","1,944.90","806.70","13.24","118.60"
"REDINGTON","188.75","189.35","182.23","187.66","186.75","-","-0.91","-0.48","13,30,117","24.63","237.55","136.20","-10.23","18.14"
"AMBUJACEM","618.30","619.60","610.00","618.30","615.30","-","-3.00","-0.49","14,56,337","89.36","706.95","404.05","-2.41","46.20"
"ALLCARGO","68.25","68.25","66.80","67.93","67.60","-","-0.33","-0.49","27,41,908","18.48","98.00","58.63","-4.93","-74.16"
"UJJIVANSFB","42.10","42.10","41.71","42.00","41.79","-","-0.21","-0.50","58,53,631","24.49","63.00","40.00","-3.18","-14.89"
"INDUSINDBK","1,450.00","1,456.00","1,432.25","1,448.30","1,441.00","-","-7.30","-0.50","30,12,173","433.66","1,694.50","1,329.20","4.30","0.38"
"MFSL","1,186.45","1,191.40","1,170.20","1,178.30","1,172.35","-","-5.95","-0.50","9,66,543","114.23","1,201.85","854.25","10.99","28.58"
"IRCON","227.50","231.00","224.20","227.40","226.25","-","-1.15","-0.51","34,85,987","79.01","351.60","127.25","-14.38","58.52"
"TATAINVEST","6,994.00","7,040.00","6,925.10","6,965.25","6,930.00","-","-35.25","-0.51","32,667","22.74","9,756.85","2,808.05","13.07","134.73"
"ACC","2,472.95","2,492.05","2,448.00","2,467.65","2,455.00","-","-12.65","-0.51","2,05,681","50.77","2,844.00","1,803.00","6.19","23.38"
"ITI","282.00","284.35","278.00","281.40","279.95","-","-1.45","-0.52","2,52,286","7.09","384.30","184.20","-6.18","41.91"
"HONAUT","49,840.00","50,300.00","49,425.00","49,817.95","49,558.90","-","-259.05","-0.52","7,466","36.99","59,994.00","34,977.70","-4.70","22.65"
"YESBANK","22.94","22.99","22.70","22.95","22.83","-","-0.12","-0.52","5,67,97,147","129.44","32.85","15.70","-5.90","31.52"
"UTIAMC","1,275.00","1,292.95","1,255.05","1,270.75","1,264.00","-","-6.75","-0.53","1,61,649","20.60","1,341.00","741.00","11.78","60.97"
"BRITANNIA","6,203.00","6,203.00","6,101.55","6,203.15","6,170.00","-","-33.15","-0.53","3,57,145","219.62","6,258.65","4,347.70","7.09","35.73"
"BALAMINES","2,330.00","2,341.60","2,286.25","2,312.40","2,300.00","-","-12.40","-0.54","45,176","10.39","2,735.00","1,960.00","6.05","3.27"
"SONATSOFTW","643.00","655.00","628.75","641.80","638.25","-","-3.55","-0.55","2,62,911","16.73","870.00","469.60","3.78","-41.13"
"TVSSCS","203.26","206.64","201.35","204.13","203.00","-","-1.13","-0.55","11,76,053","23.96","231.15","145.00","4.46","-3.00"
"ADANIENSOL","1,049.00","1,053.85","1,036.00","1,051.15","1,045.30","-","-5.85","-0.56","10,91,528","114.01","1,348.00","686.00","-1.36","26.58"
"CHEMPLASTS","522.00","522.00","512.65","519.40","516.50","-","-2.90","-0.56","96,922","5.02","633.90","402.80","5.14","8.30"
"SCHNEIDER","850.00","873.45","840.00","853.55","848.75","-","-4.80","-0.56","12,23,458","104.90","980.00","300.00","6.89","138.99"
"GODREJIND","1,232.25","1,238.95","1,222.20","1,232.25","1,225.00","-","-7.25","-0.59","59,225","7.28","1,314.00","548.00","31.09","121.99"
"JBMA","1,867.00","1,867.00","1,827.40","1,857.25","1,846.10","-","-11.15","-0.60","1,11,513","20.53","2,428.35","1,113.35","-2.67","-"
"LICI","1,026.95","1,032.45","1,013.10","1,028.20","1,021.90","-","-6.30","-0.61","9,79,782","99.83","1,222.00","597.35","-3.12","59.00"
"ANURAS","740.00","745.30","735.85","741.70","737.00","-","-4.70","-0.63","54,651","4.04","1,106.30","720.40","-5.07","-15.99"
"SBIN","797.90","798.00","788.70","798.25","793.15","-","-5.10","-0.64","1,84,65,571","1,463.03","912.00","543.20","-2.10","34.37"
"PGHH","16,527.10","16,573.45","16,312.00","16,527.10","16,420.00","-","-107.10","-0.65","3,407","5.58","19,250.00","15,345.40","-3.41","-5.90"
"EXIDEIND","476.70","478.50","469.20","476.70","473.60","-","-3.10","-0.65","21,38,128","101.03","620.35","241.70","-4.55","84.13"
"CSBBANK","325.00","325.00","318.50","322.20","320.10","-","-2.10","-0.65","1,37,316","4.41","422.25","307.65","-3.04","-2.16"
"HDFCLIFE","722.00","723.10","710.10","720.70","716.00","-","-4.70","-0.65","10,96,265","78.45","761.20","511.40","-1.14","12.24"
"ANANDRATHI","3,876.45","3,950.00","3,876.45","3,915.70","3,890.00","-","-25.70","-0.66","39,187","15.31","4,299.95","1,562.05","8.61","140.90"
"UPL","600.10","606.45","597.10","603.75","599.75","-","-4.00","-0.66","21,93,166","131.79","634.90","447.80","5.24","-2.14"
"NETWORK18","82.40","82.50","80.80","82.10","81.55","-","-0.55","-0.67","20,36,004","16.62","135.70","62.80","-16.27","24.49"
"CERA","8,375.00","8,375.00","8,215.15","8,315.85","8,259.50","-","-56.35","-0.68","9,311","7.69","10,789.95","6,591.20","-14.63","-4.66"
"RATNAMANI","3,690.85","3,697.15","3,628.20","3,656.85","3,632.00","-","-24.85","-0.68","14,314","5.23","3,978.50","2,510.15","3.97","43.62"
"AUBANK","736.20","741.90","727.65","736.20","731.10","-","-5.10","-0.69","25,97,471","190.57","813.40","553.70","17.64","-0.83"
"JSWSTEEL","996.00","998.65","972.70","989.70","982.75","-","-6.95","-0.70","13,09,311","128.69","1,009.80","723.00","5.17","26.90"
"BEL","294.00","295.00","287.65","291.80","289.75","-","-2.05","-0.70","1,92,63,084","560.56","340.50","127.00","-4.64","113.62"
"DALBHARAT","1,930.00","1,938.80","1,904.50","1,929.70","1,915.95","-","-13.75","-0.71","2,90,182","55.64","2,430.70","1,651.40","6.96","-17.45"
"INDIANB","528.80","531.30","519.20","528.70","524.90","-","-3.80","-0.72","9,18,389","48.21","632.70","390.90","-3.58","22.70"
"RECLTD","549.40","550.25","538.05","548.35","544.40","-","-3.95","-0.72","57,16,466","311.04","654.00","259.45","-6.54","102.75"
"RRKABEL","1,688.00","1,705.55","1,677.45","1,694.25","1,682.00","-","-12.25","-0.72","37,944","6.41","1,901.95","1,164.50","3.33","43.49"
"CGPOWER","782.95","814.40","770.00","781.85","776.15","-","-5.70","-0.73","61,62,900","487.94","814.40","359.20","4.22","79.96"
"CANBK","108.92","109.35","107.30","109.29","108.49","-","-0.80","-0.73","1,64,44,233","177.94","128.90","68.42","-2.51","-70.86"
"LXCHEM","300.75","303.20","294.40","300.75","298.50","-","-2.25","-0.75","13,53,381","40.36","325.50","220.00","7.37","5.53"
"NUVAMA","6,819.95","6,857.95","6,700.05","6,800.80","6,749.90","-","-50.90","-0.75","31,752","21.51","7,100.00","2,100.00","7.65","-"
"ENDURANCE","2,422.00","2,439.85","2,351.00","2,431.20","2,412.95","-","-18.25","-0.75","7,90,884","189.88","3,061.30","1,540.05","-5.73","52.78"
"CELLO","884.00","884.00","870.05","886.75","880.00","-","-6.75","-0.76","66,114","5.79","1,025.00","711.20","-2.75","-"
"AEGISLOG","758.00","759.95","745.00","755.95","750.15","-","-5.80","-0.77","64,694","4.84","970.00","280.00","-5.23","-"
"TATATECH","1,100.80","1,111.00","1,085.00","1,098.50","1,090.00","-","-8.50","-0.77","12,16,881","132.98","1,400.00","970.10","5.94","-"
"GPPL","222.90","225.00","221.56","224.33","222.59","-","-1.74","-0.78","6,94,938","15.50","250.69","116.25","-3.53","79.54"
"ENGINERSIN","219.48","222.48","213.49","219.23","217.50","-","-1.73","-0.79","36,24,921","78.80","303.90","116.45","1.75","52.77"
"GUJGASLTD","613.00","615.75","604.05","611.85","607.00","-","-4.85","-0.79","12,07,605","73.40","689.95","397.05","3.01","39.92"
"SCHAEFFLER","3,993.00","3,993.30","3,879.00","3,960.20","3,928.40","-","-31.80","-0.80","30,106","11.81","4,951.00","2,612.20","-3.42","28.54"
"UNOMINDA","1,154.75","1,174.40","1,132.90","1,155.65","1,146.20","-","-9.45","-0.82","5,42,869","62.65","1,255.00","548.60","3.57","92.50"
"KOTAKBANK","1,910.05","1,922.70","1,894.30","1,914.70","1,899.00","-","-15.70","-0.82","33,07,467","628.90","1,942.00","1,543.85","5.32","7.30"
"DEEPAKNTR","2,869.00","2,881.35","2,813.30","2,861.85","2,837.90","-","-23.95","-0.84","4,11,566","116.95","3,169.00","1,921.85","1.45","33.85"
"WIPRO","538.80","539.40","530.75","539.55","535.00","-","-4.55","-0.84","40,32,598","215.61","579.90","375.05","5.30","30.29"
"ALKYLAMINE","2,380.15","2,391.55","2,335.55","2,380.15","2,360.00","-","-20.15","-0.85","69,565","16.40","2,735.00","1,808.00","14.30","1.38"
"TORNTPHARM","3,490.10","3,492.00","3,414.05","3,470.90","3,441.50","-","-29.40","-0.85","2,04,828","70.36","3,574.00","1,821.45","3.63","87.91"
"DEEPAKFERT","1,074.00","1,083.95","1,052.65","1,073.60","1,064.50","-","-9.10","-0.85","7,76,918","83.00","1,124.00","450.00","0.46","73.83"
"HINDCOPPER","346.00","347.20","338.35","341.85","338.95","-","-2.90","-0.85","81,73,719","279.93","415.80","135.65","8.08","117.19"
"MMTC","91.88","92.25","90.61","91.88","91.10","-","-0.78","-0.85","14,97,645","13.67","131.80","49.70","-11.13","54.16"
"NHPC","93.70","94.07","92.30","93.46","92.65","-","-0.81","-0.87","2,15,76,479","200.55","118.40","48.40","-3.74","78.87"
"INDIGO","4,810.00","4,824.90","4,757.60","4,827.10","4,785.25","-","-41.85","-0.87","7,66,857","366.69","5,035.00","2,333.35","2.48","102.92"
"IRB","62.14","62.65","61.22","62.24","61.70","-","-0.54","-0.87","83,41,514","51.47","78.15","30.10","-3.82","93.89"
"FACT","984.60","988.05","973.00","984.60","976.00","-","-8.60","-0.87","1,15,894","11.35","1,187.00","506.00","-0.92","83.08"
"LEMONTREE","123.50","125.85","121.40","123.74","122.65","-","-1.09","-0.88","42,46,867","52.09","158.00","100.75","-6.12","9.80"
"IDFCFIRSTB","73.63","73.95","72.56","73.68","73.03","-","-0.65","-0.88","1,94,53,333","142.15","98.40","70.43","-0.99","-21.87"
"GMRINFRA","95.30","95.50","93.70","95.36","94.50","-","-0.86","-0.90","93,82,737","88.76","103.75","52.00","-0.51","63.01"
"NLCINDIA","288.20","292.40","280.90","287.20","284.60","-","-2.60","-0.91","37,61,028","107.78","311.80","116.80","4.27","112.43"
"SANOFI","7,180.75","7,253.35","7,056.95","7,135.75","7,070.00","-","-65.75","-0.92","30,368","21.82","10,524.95","5,892.80","4.07","0.48"
"TITAGARH","1,283.00","1,291.55","1,262.55","1,291.90","1,279.90","-","-12.00","-0.93","5,01,246","64.07","1,896.95","702.30","-8.77","70.55"
"BAJAJHLDNG","10,770.05","10,770.05","10,600.00","10,842.05","10,675.00","-","-102.05","-0.95","38,803","41.43","11,350.00","6,627.90","9.80","48.92"
"JUBLFOOD","708.85","709.00","700.00","708.85","702.10","-","-6.75","-0.95","8,70,179","61.22","715.45","421.05","9.01","30.97"
"UBL","2,172.00","2,180.00","2,110.80","2,154.75","2,134.00","-","-20.75","-0.96","3,99,057","85.37","2,182.45","1,535.10","7.48","36.48"
"LALPATHLAB","3,370.00","3,393.65","3,316.65","3,349.95","3,317.65","-","-32.30","-0.96","85,796","28.76","3,459.40","1,943.70","1.39","40.40"
"CCL","716.35","724.20","713.35","724.10","717.00","-","-7.10","-0.98","1,10,235","7.92","855.00","551.60","1.71","13.88"
"IDFC","110.90","111.48","109.12","110.83","109.74","-","-1.09","-0.98","42,10,994","46.21","137.00","104.50","-1.14","-12.84"
"MHRIL","400.00","400.80","390.80","397.60","393.65","-","-3.95","-0.99","1,92,494","7.60","505.00","347.75","-2.36","-0.15"
"AWL","350.00","350.80","342.30","349.65","346.15","-","-3.50","-1.00","11,13,704","38.57","410.50","285.80","-7.24","2.78"
"BHARATFORG","1,577.00","1,581.40","1,553.85","1,572.75","1,557.00","-","-15.75","-1.00","10,14,215","158.76","1,804.50","1,002.30","-2.93","42.17"
"HEROMOTOCO","6,144.00","6,168.40","6,033.85","6,126.30","6,064.00","-","-62.30","-1.02","3,41,785","208.00","6,246.25","2,923.95","13.77","105.95"
"SBICARD","780.00","781.95","766.65","779.95","772.00","-","-7.95","-1.02","10,32,415","79.71","817.40","647.95","8.83","-0.95"
"LATENTVIEW","488.90","488.90","476.50","483.85","478.90","-","-4.95","-1.02","2,10,790","10.15","575.00","392.85","-4.08","17.15"
"MASTEK","2,666.00","2,668.60","2,629.90","2,666.30","2,639.00","-","-27.30","-1.02","38,315","10.14","3,145.00","2,103.05","-11.07","10.78"
"RCF","186.51","188.10","184.15","187.12","185.20","-","-1.92","-1.03","11,55,987","21.48","245.00","117.60","-6.37","46.47"
"NBCC","174.22","174.50","172.00","174.22","172.40","-","-1.82","-1.04","48,10,702","83.13","209.75","56.70","-2.23","202.20"
"ALOKINDS","25.50","25.59","25.17","25.52","25.25","-","-0.27","-1.06","71,71,547","18.16","39.05","16.10","-9.70","37.57"
"NCC","310.95","312.90","304.45","310.90","307.60","-","-3.30","-1.06","22,30,886","69.10","364.50","136.55","-3.91","108.87"
"SUZLON","83.70","83.70","82.50","83.79","82.89","-","-0.90","-1.07","2,70,40,040","224.24","86.04","24.95","6.28","228.59"
"ADANIPOWER","670.00","677.00","660.00","675.25","667.95","-","-7.30","-1.08","19,21,900","128.32","895.85","289.35","-0.08","77.16"
"WESTLIFE","899.30","916.05","874.00","895.70","886.00","-","-9.70","-1.08","1,27,446","11.44","1,000.00","708.95","2.02","-8.56"
"COROMANDEL","1,662.90","1,669.00","1,626.60","1,662.90","1,644.75","-","-18.15","-1.09","4,97,911","81.95","1,789.00","1,019.05","-4.90","49.17"
"IDBI","90.45","90.48","88.75","90.04","89.05","-","-0.99","-1.10","42,12,822","37.61","107.90","59.50","-8.70","27.18"
"MANAPPURAM","206.00","206.30","201.15","204.68","202.41","-","-2.27","-1.11","78,65,574","159.70","230.40","125.35","-4.84","45.78"
"IRCTC","914.00","914.00","897.00","911.70","901.55","-","-10.15","-1.11","10,74,569","97.00","1,138.90","635.55","-1.26","32.28"
"BIOCON","377.80","381.80","368.60","375.85","371.60","-","-4.25","-1.13","51,25,312","192.07","395.80","217.50","6.90","42.31"
"TITAN","3,800.00","3,803.55","3,710.05","3,784.90","3,742.00","-","-42.90","-1.13","9,42,343","352.61","3,886.95","3,055.65","6.02","15.25"
"BANKINDIA","112.28","112.28","110.30","111.96","110.69","-","-1.27","-1.13","38,70,712","42.83","157.95","86.40","-7.13","5.08"
"KAYNES","5,638.75","5,689.10","5,509.70","5,632.80","5,568.00","-","-64.80","-1.15","1,92,041","107.41","5,810.00","2,055.95","11.43","165.75"
"IRFC","158.70","158.70","156.37","158.74","156.90","-","-1.84","-1.16","1,06,10,463","166.59","229.00","65.75","-13.45","106.69"
"CASTROLIND","248.70","251.85","246.00","249.95","247.05","-","-2.90","-1.16","17,44,279","43.32","284.40","132.40","-6.14","81.25"
"GRANULES","564.10","567.70","547.30","563.10","556.55","-","-6.55","-1.16","28,16,064","156.92","721.00","318.95","-17.63","68.72"
"QUESS","830.60","832.80","811.15","828.65","819.00","-","-9.65","-1.16","1,84,933","15.17","875.00","400.35","13.25","96.83"
"SONACOMS","735.00","736.45","714.05","735.90","727.30","-","-8.60","-1.17","24,92,409","179.54","768.65","488.10","5.83","29.24"
"FDC","564.90","565.80","556.35","566.70","560.00","-","-6.70","-1.18","1,82,024","10.19","658.85","343.30","5.61","53.22"
"PERSISTENT","5,389.00","5,392.45","5,310.00","5,389.00","5,325.00","-","-64.00","-1.19","2,30,951","123.22","5,439.90","1,394.20","10.37","-8.93"
"SPARC","219.00","221.00","215.74","219.12","216.50","-","-2.62","-1.20","2,47,530","5.38","472.80","196.10","-1.65","-1.59"
"FINPIPE","291.85","292.80","286.05","291.50","288.00","-","-3.50","-1.20","5,69,057","16.37","355.90","185.80","1.23","31.90"
"BLUEDART","8,196.60","8,209.45","8,055.50","8,196.60","8,098.10","-","-98.50","-1.20","14,845","12.05","9,488.70","5,486.60","1.24","22.02"
"ACE","1,445.50","1,445.95","1,421.45","1,444.55","1,427.00","-","-17.55","-1.21","1,74,857","25.03","1,695.00","653.75","10.65","115.56"
"DIXON","14,375.00","14,475.00","14,020.80","14,340.85","14,165.05","-","-175.80","-1.23","4,23,470","603.36","14,498.00","4,733.45","8.07","193.30"
"TV18BRDCST","45.15","45.30","44.31","45.13","44.57","-","-0.56","-1.24","59,40,810","26.56","68.70","38.65","-7.20","0.62"
"KFINTECH","1,108.30","1,117.75","1,085.00","1,105.85","1,092.00","-","-13.85","-1.25","4,08,484","44.80","1,189.00","425.55","11.35","141.95"
"CENTRALBK","60.40","60.40","59.32","60.41","59.65","-","-0.76","-1.26","33,11,832","19.77","76.90","40.85","0.38","20.82"
"TATAELXSI","7,950.00","7,950.00","7,800.00","7,920.25","7,820.00","-","-100.25","-1.27","1,14,985","90.20","9,200.00","6,411.20","11.74","8.98"
"BIRLACORPN","1,302.40","1,302.40","1,259.85","1,290.35","1,274.00","-","-16.35","-1.27","1,01,335","12.94","1,802.00","1,137.85","-2.76","11.63"
"MRPL","181.35","182.73","176.82","181.33","179.00","-","-2.33","-1.28","15,33,669","27.45","289.25","90.50","-15.17","94.77"
"CENTURYTEX","2,770.05","2,798.90","2,730.00","2,772.20","2,736.50","-","-35.70","-1.29","1,58,458","43.73","2,936.45","1,046.45","17.95","155.33"
"SAPPHIRE","373.00","373.70","358.95","376.45","371.50","-","-4.95","-1.31","11,17,332","41.18","401.00","242.60","-76.91","-74.29"
