"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 14-Sep-2023"
"JINDALSAW","712.15","718.45","701.40","704.85","710.00","5.15","0.73","8,45,930","60.06","724.00","328.55","14.40","103.82"
"BALAMINES","2,266.55","2,306.40","2,266.55","2,266.55","2,283.00","16.45","0.73","37,347","8.52","2,735.00","1,960.00","7.35","2.00"
"TECHM","1,649.90","1,659.90","1,638.00","1,643.25","1,655.15","11.90","0.72","13,73,924","227.19","1,665.00","1,098.15","8.64","29.39"
"TANLA","946.50","955.00","941.60","937.40","944.15","6.75","0.72","3,45,698","32.76","1,248.00","782.05","6.34","-7.38"
"ZEEL","137.55","139.80","135.60","134.73","135.70","0.97","0.72","2,28,57,222","314.17","299.70","125.50","1.52","-50.18"
"BATAINDIA","1,435.00","1,444.00","1,428.80","1,428.80","1,439.00","10.20","0.71","1,37,045","19.71","1,724.25","1,269.00","3.57","-13.37"
"STARHEALTH","616.70","624.90","612.95","613.70","618.05","4.35","0.71","9,42,528","58.18","656.70","454.80","7.84","-2.29"
"INDIGOPNTS","1,500.00","1,509.00","1,490.45","1,498.15","1,508.70","10.55","0.70","3,63,215","54.49","1,588.00","1,250.00","4.54","-2.80"
"MCX","5,305.00","5,350.00","5,282.00","5,273.55","5,310.00","36.45","0.69","2,16,088","114.94","5,422.20","1,702.00","21.22","199.12"
"RVNL","552.50","562.90","547.90","552.00","555.65","3.65","0.66","69,11,510","383.79","647.00","142.15","0.22","224.83"
"KRBL","303.00","308.50","301.65","302.55","304.55","2.00","0.66","4,12,215","12.60","427.95","258.15","6.76","-27.03"
"RADICO","2,034.90","2,044.30","2,015.05","2,023.75","2,036.95","13.20","0.65","76,611","15.57","2,069.00","1,141.25","23.44","67.19"
"INDIACEM","364.40","368.50","363.25","363.70","366.00","2.30","0.63","8,47,093","30.99","385.00","172.55","0.37","46.56"
"IRCTC","936.05","957.10","935.00","931.35","937.15","5.80","0.62","25,99,598","245.87","1,138.90","635.55","2.97","34.53"
"CYIENT","2,125.00","2,139.90","2,060.50","2,118.40","2,131.00","12.60","0.59","3,24,678","68.32","2,458.95","1,542.10","22.98","20.90"
"TATATECH","1,090.00","1,105.90","1,085.30","1,083.75","1,090.05","6.30","0.58","21,98,936","240.65","1,400.00","970.10","9.80","-"
"TATAMOTORS","994.90","1,006.00","988.00","986.15","991.85","5.70","0.58","1,32,03,676","1,313.53","1,179.00","608.30","-6.61","58.84"
"PRINCEPIPE","578.00","581.95","576.00","576.75","580.00","3.25","0.56","1,36,264","7.89","776.00","521.35","-0.47","-21.48"
"ITI","292.65","295.95","291.00","291.45","293.05","1.60","0.55","3,66,042","10.73","384.30","156.00","4.66","48.72"
"TITAGARH","1,357.15","1,388.00","1,340.55","1,343.70","1,351.00","7.30","0.54","5,15,622","70.25","1,896.95","681.00","-4.63","79.58"
"BRITANNIA","6,138.00","6,148.80","6,057.35","6,109.25","6,142.00","32.75","0.54","2,74,846","167.98","6,148.80","4,347.70","8.37","34.08"
"AUBANK","723.00","728.65","717.25","720.50","724.30","3.80","0.53","12,30,745","89.08","813.40","553.70","19.87","-2.15"
"PIIND","4,649.50","4,691.00","4,636.55","4,643.60","4,668.00","24.40","0.53","1,91,350","89.18","4,748.90","3,220.00","7.52","27.43"
"SWANENERGY","615.40","630.50","615.00","613.50","616.70","3.20","0.52","9,21,093","57.33","782.25","273.05","-8.33","115.09"
"TATAPOWER","446.00","449.60","441.05","439.90","442.15","2.25","0.51","1,33,41,086","593.92","471.00","230.80","8.97","66.65"
"RAINBOW","1,310.30","1,348.30","1,306.55","1,310.30","1,317.00","6.70","0.51","1,00,948","13.44","1,649.00","992.95","7.84","29.21"
"ISEC","845.00","855.95","840.55","843.90","848.00","4.10","0.49","1,52,807","12.97","882.90","607.85","5.07","32.91"
"SYRMA","459.90","480.50","454.60","463.75","466.00","2.25","0.49","17,57,663","82.11","705.20","386.10","15.27","-12.05"
"GMDCLTD","367.95","373.00","366.00","366.55","368.30","1.75","0.48","6,82,896","25.19","506.00","256.20","3.00","31.02"
"FACT","1,002.80","1,014.00","990.00","994.25","998.90","4.65","0.47","2,59,502","26.02","1,187.00","490.25","7.65","92.95"
"TRIDENT","36.59","37.09","36.57","36.51","36.68","0.17","0.47","40,26,588","14.80","52.90","32.40","-0.49","-6.62"
"ABFRL","326.40","330.20","323.60","326.40","327.90","1.50","0.46","65,15,288","213.72","348.90","198.75","5.61","44.58"
"ANURAS","771.00","774.75","761.80","770.40","773.90","3.50","0.45","37,686","2.89","1,106.30","720.40","-2.29","-19.78"
"JUSTDIAL","1,190.60","1,224.50","1,190.30","1,189.80","1,195.15","5.35","0.45","1,59,534","19.19","1,383.95","693.05","-1.17","64.38"
"HDFCAMC","4,404.00","4,450.00","4,386.65","4,386.30","4,405.00","18.70","0.43","3,18,264","140.49","4,546.20","2,557.00","6.72","65.91"
"M&MFIN","331.45","336.55","329.00","331.45","332.85","1.40","0.42","25,60,891","85.21","336.55","237.35","15.65","10.93"
"MAPMYINDIA","2,108.70","2,116.40","2,072.05","2,083.55","2,092.00","8.45","0.41","97,884","20.49","2,747.85","1,600.00","-0.80","22.64"
"SBICARD","808.00","817.40","803.75","802.25","805.40","3.15","0.39","35,26,173","285.37","842.00","647.95","16.75","-2.52"
"ANANDRATHI","3,910.00","3,944.00","3,884.70","3,900.10","3,915.00","14.90","0.38","15,992","6.26","4,299.95","1,353.00","8.90","179.01"
"ACE","1,255.95","1,262.00","1,245.00","1,248.25","1,253.00","4.75","0.38","1,15,152","14.42","1,695.00","653.75","1.41","77.64"
"BDL","1,243.35","1,258.70","1,237.80","1,237.30","1,241.80","4.50","0.36","3,49,041","43.50","1,794.70","450.00","-5.79","16.64"
"BBTC","2,693.00","2,747.80","2,672.05","2,673.50","2,683.00","9.50","0.36","98,831","26.73","2,774.00","1,149.95","18.41","112.23"
"BOSCHLTD","34,419.95","35,044.45","34,199.00","34,113.90","34,235.00","121.10","0.35","50,320","174.20","36,678.00","18,600.00","10.81","76.21"
"COCHINSHIP","1,812.65","1,859.90","1,794.05","1,812.65","1,818.80","6.15","0.34","10,26,595","187.69","2,979.45","435.60","-18.00","67.24"
"SCHNEIDER","820.00","834.40","811.20","818.25","821.00","2.75","0.34","2,13,908","17.62","980.00","300.00","3.52","140.23"
"TVSMOTOR","2,834.85","2,843.60","2,818.35","2,822.85","2,832.00","9.15","0.32","3,72,568","105.49","2,860.00","1,439.20","8.56","93.22"
"CRISIL","4,685.00","4,766.00","4,627.45","4,674.10","4,689.00","14.90","0.32","34,432","16.16","5,268.50","3,660.70","5.15","20.55"
"KPIL","1,386.55","1,397.00","1,377.00","1,373.65","1,378.00","4.35","0.32","89,543","12.41","1,449.00","601.25","12.22","110.39"
"ESCORTS","3,800.00","3,836.65","3,787.30","3,791.25","3,803.00","11.75","0.31","2,61,875","99.88","4,409.55","2,648.40","4.18","22.22"
"HUDCO","253.80","255.95","249.20","254.10","252.20","0.75","0.30","67,41,004","170.27","353.70","67.65","-12.34","251.85"
"GNFC","660.00","667.90","655.75","659.10","661.00","1.90","0.29","4,10,749","27.21","814.90","590.25","1.60","1.27"
"SPARC","226.75","230.80","225.00","225.36","226.00","0.64","0.28","5,63,272","12.82","472.80","196.10","5.53","-7.24"
"AIAENG","4,343.10","4,374.55","4,321.00","4,320.40","4,332.00","11.60","0.27","16,215","7.05","4,949.95","3,340.05","-4.94","20.90"
"HFCL","150.75","155.98","150.26","150.40","150.79","0.39","0.26","2,54,19,575","388.03","160.66","61.50","14.71","103.68"
"CDSL","1,387.00","1,410.75","1,377.00","1,378.25","1,381.75","3.50","0.25","17,67,372","245.84","1,664.40","631.00","-46.05","4.40"
"CIEINDIA","562.35","565.30","556.95","560.30","561.70","1.40","0.25","1,11,845","6.27","622.40","406.80","7.23","13.75"
"SBIN","791.00","795.00","785.10","787.75","789.70","1.95","0.25","1,29,50,936","1,023.68","912.00","543.20","-1.51","32.40"
"NESTLEIND","2,530.00","2,561.00","2,528.25","2,527.85","2,534.00","6.15","0.24","7,32,717","186.25","2,769.30","2,215.01","2.30","-88.74"
"RBA","104.68","106.25","104.22","104.40","104.65","0.25","0.24","17,60,413","18.46","137.70","91.50","-2.11","-13.14"
"LICI","1,035.00","1,046.00","1,028.70","1,031.60","1,034.00","2.40","0.23","8,70,819","90.42","1,222.00","597.35","0.67","56.50"
"GICRE","395.00","395.60","391.20","392.90","393.80","0.90","0.23","7,43,848","29.24","467.80","206.85","3.73","79.21"
"AUROPHARMA","1,565.00","1,592.00","1,555.00","1,561.45","1,565.00","3.55","0.23","11,85,312","186.11","1,592.00","834.65","3.13","74.97"
"CLEAN","1,572.00","1,592.45","1,558.55","1,571.95","1,575.50","3.55","0.23","1,40,458","22.13","1,690.00","1,243.00","-1.08","7.55"
"RBLBANK","214.35","216.60","213.64","213.62","214.10","0.48","0.22","51,95,831","111.67","300.70","205.25","4.16","-6.29"
"CGCL","214.00","221.95","211.98","213.03","213.50","0.47","0.22","3,93,595","8.55","289.25","183.03","6.91","-72.28"
"METROPOLIS","2,194.00","2,194.00","2,171.05","2,176.25","2,181.00","4.75","0.22","39,138","8.53","2,214.00","1,360.05","9.90","49.66"
"BLUEDART","8,182.40","8,243.80","8,102.00","8,182.40","8,200.00","17.60","0.22","6,279","5.14","8,980.00","5,486.60","4.33","18.88"
"TRENT","7,248.50","7,281.10","7,200.05","7,210.50","7,226.00","15.50","0.21","4,68,707","339.04","7,325.00","1,945.00","12.34","251.38"
"LTIM","6,370.00","6,447.25","6,340.00","6,392.35","6,406.00","13.65","0.21","2,78,354","178.20","6,447.25","4,513.55","18.22","16.69"
"PAGEIND","43,200.00","43,744.25","43,000.00","43,260.70","43,350.00","89.30","0.21","25,427","110.15","43,744.25","33,070.05","6.74","8.31"
"TRITURBINE","765.00","790.95","760.00","758.45","760.00","1.55","0.20","14,38,094","111.70","843.95","312.00","-4.23","91.69"
"FINEORG","5,349.50","5,349.50","5,270.05","5,278.25","5,288.50","10.25","0.19","10,412","5.51","5,958.85","4,021.00","2.27","7.93"
"JKLAKSHMI","800.15","802.95","789.60","798.45","800.00","1.55","0.19","1,20,384","9.58","999.90","627.95","0.06","20.00"
"AARTIIND","570.95","577.75","568.00","568.05","569.15","1.10","0.19","12,23,737","70.10","769.25","438.00","-5.01","8.92"
"DIVISLAB","5,465.05","5,531.75","5,403.05","5,482.80","5,492.40","9.60","0.18","4,01,361","219.75","5,531.75","3,295.30","17.95","44.02"
"CIPLA","1,658.90","1,669.20","1,643.50","1,657.25","1,660.00","2.75","0.17","7,47,149","123.85","1,681.60","1,132.00","6.13","34.52"
"SYNGENE","917.15","928.50","911.20","917.15","918.65","1.50","0.16","3,43,441","31.64","938.00","607.65","13.25","11.02"
"CHOLAFIN","1,580.00","1,594.00","1,568.80","1,575.55","1,578.00","2.45","0.16","11,15,661","176.24","1,594.00","1,011.20","17.15","30.28"
"EIDPARRY","810.00","815.40","805.00","808.75","810.00","1.25","0.15","2,56,794","20.82","875.00","452.70","8.05","48.78"
"SKFINDIA","5,447.15","5,465.00","5,403.05","5,432.20","5,440.10","7.90","0.15","43,874","23.89","7,350.00","4,024.50","6.83","4.75"
"AMBUJACEM","628.15","635.75","625.50","628.15","629.00","0.85","0.14","18,98,585","119.84","706.95","404.05","1.03","41.42"
"ALKEM","6,339.00","6,439.90","6,321.10","6,347.85","6,356.00","8.15","0.13","1,35,333","86.23","6,439.90","3,447.00","12.03","71.62"
"BIKAJI","878.00","889.90","865.00","878.00","879.10","1.10","0.13","2,89,153","25.33","901.75","450.20","5.09","79.48"
"LUPIN","2,264.95","2,278.80","2,249.30","2,247.50","2,250.00","2.50","0.11","7,03,610","159.07","2,312.00","1,091.50","8.80","95.25"
"WELCORP","687.00","691.70","683.05","686.80","687.55","0.75","0.11","1,49,695","10.31","750.00","351.95","4.24","79.49"
"IRFC","167.99","170.66","165.97","167.02","167.20","0.18","0.11","1,54,34,229","258.96","229.00","65.75","-6.60","105.85"
"DEEPAKNTR","2,930.05","2,969.25","2,923.70","2,923.05","2,926.00","2.95","0.10","97,196","28.63","3,169.00","1,921.85","2.96","29.25"
"NAM-INDIA","673.70","684.25","671.50","672.35","673.00","0.65","0.10","5,68,517","38.45","739.45","318.00","5.49","100.31"
"SAREGAMA","522.90","525.50","515.10","517.75","518.25","0.50","0.10","1,10,004","5.73","581.40","309.60","5.98","27.37"
"BAJAJ-AUTO","11,723.50","11,893.95","11,688.40","11,723.50","11,734.50","11.00","0.09","4,17,878","491.81","11,893.95","4,787.55","20.39","142.28"
"HCLTECH","1,805.00","1,820.00","1,795.65","1,807.60","1,809.25","1.65","0.09","15,99,349","289.75","1,820.00","1,208.55","11.48","41.23"
"CHENNPETRO","886.00","891.95","872.25","881.20","882.00","0.80","0.09","4,98,604","43.94","1,275.00","475.20","-8.73","68.23"
"TCS","4,530.00","4,547.00","4,505.00","4,517.70","4,521.75","4.05","0.09","14,58,786","660.37","4,592.25","3,311.00","5.29","27.04"
"BALKRISIND","3,114.00","3,119.40","3,091.65","3,110.20","3,112.85","2.65","0.09","2,30,976","71.82","3,375.00","2,193.80","11.80","24.26"
"GLENMARK","1,745.05","1,756.50","1,729.65","1,747.95","1,746.75","1.30","0.07","6,96,374","121.65","1,756.50","722.10","17.60","102.65"
"INDIAMART","3,143.00","3,176.00","3,125.00","3,128.75","3,131.00","2.25","0.07","1,37,282","43.25","3,198.40","2,230.00","17.03","0.86"
"POLICYBZR","1,836.80","1,837.30","1,804.00","1,812.75","1,814.00","1.25","0.07","7,72,939","140.49","1,849.90","661.30","15.25","136.69"
"HINDCOPPER","316.20","320.30","313.50","314.30","314.50","0.20","0.06","36,71,164","116.21","415.80","135.65","5.44","94.44"
"SIGNATURE","1,482.00","1,492.00","1,476.40","1,478.15","1,478.95","0.80","0.05","4,51,952","67.12","1,575.00","444.00","-0.59","-"
"AVANTIFEED","677.65","686.30","671.40","674.75","675.00","0.25","0.04","2,48,034","16.85","793.00","385.90","-2.62","47.43"
"KEC","995.65","998.40","978.00","995.65","996.00","0.35","0.04","5,06,343","49.98","1,040.00","550.05","22.25","47.33"
"SUMICHEM","593.00","602.10","580.30","591.60","591.80","0.20","0.03","9,19,031","54.29","628.30","336.10","10.33","37.92"
"ICICIPRULI","757.00","764.75","752.85","755.65","755.90","0.25","0.03","9,30,947","70.50","772.90","463.45","5.16","32.62"
"RCF","189.76","192.44","188.84","189.23","189.29","0.06","0.03","17,18,630","32.71","245.00","117.60","1.40","47.84"
"SAPPHIRE","330.00","334.70","327.05","328.55","328.65","0.10","0.03","2,45,207","8.09","364.40","242.60","-78.63","-76.99"
"KNRCON","352.50","359.70","351.25","352.00","352.05","0.05","0.01","8,71,391","31.02","415.40","236.75","3.60","28.14"
"ASTERDM","419.10","420.75","414.00","417.00","417.00","-","-","8,56,712","35.74","558.00","311.10","7.10","21.75"
"KAJARIACER","1,459.00","1,460.85","1,434.75","1,445.10","1,445.00","-0.10","-0.01","91,679","13.30","1,545.00","1,110.35","4.97","5.08"
"INDIANB","525.40","525.40","518.80","520.05","520.00","-0.05","-0.01","11,84,919","61.73","632.70","380.30","-5.51","29.82"
"MASTEK","2,743.35","2,751.20","2,707.55","2,715.30","2,715.00","-0.30","-0.01","64,688","17.66","3,145.00","2,103.05","1.35","12.48"
"EICHERMOT","4,857.90","4,881.40","4,828.00","4,875.00","4,874.00","-1.00","-0.02","3,15,869","153.46","5,058.90","3,275.00","2.64","43.68"
"J&KBANK","106.10","107.79","105.50","105.91","105.88","-0.03","-0.03","27,57,057","29.29","152.50","94.45","-2.08","-0.45"
"IOC","173.25","176.00","172.45","173.26","173.20","-0.06","-0.03","1,50,61,240","261.95","196.80","85.50","5.77","82.98"
"CHAMBLFERT","507.35","514.40","505.50","507.70","507.50","-0.20","-0.04","8,79,569","44.82","574.35","263.45","4.44","78.40"
"TITAN","3,777.00","3,799.85","3,740.00","3,764.25","3,762.55","-1.70","-0.05","10,03,355","378.37","3,886.95","3,055.65","10.72","15.50"
"CHALET","900.00","909.70","882.55","895.45","895.00","-0.45","-0.05","1,36,909","12.28","958.00","535.10","15.86","57.40"
"MEDANTA","1,127.00","1,140.35","1,113.90","1,118.60","1,118.00","-0.60","-0.05","3,16,476","35.68","1,513.90","676.00","5.40","60.47"
"VBL","650.00","668.00","645.00","645.60","645.20","-0.40","-0.06","71,45,096","467.92","681.12","331.26","-55.77","-29.28"
"GODREJIND","1,204.25","1,224.95","1,195.05","1,204.25","1,203.50","-0.75","-0.06","1,64,902","19.94","1,314.00","548.00","34.96","106.97"
"HAL","4,658.00","4,690.00","4,632.00","4,641.70","4,638.30","-3.40","-0.07","8,67,679","403.99","5,674.75","1,767.80","-0.36","17.35"
"NETWORK18","89.10","90.90","88.36","88.87","88.80","-0.07","-0.08","23,37,878","20.95","135.70","62.80","-5.50","29.38"
"LAURUSLABS","509.80","510.00","502.90","507.25","506.85","-0.40","-0.08","12,21,370","61.84","518.00","349.40","17.98","26.64"
"BERGEPAINT","617.00","624.45","610.75","620.85","620.35","-0.50","-0.08","10,82,762","67.07","679.75","439.00","13.79","-14.59"
"OLECTRA","1,639.90","1,663.15","1,615.15","1,628.45","1,626.90","-1.55","-0.10","7,19,332","117.99","2,221.95","1,018.00","-1.06","35.96"
"ZYDUSLIFE","1,125.60","1,125.60","1,111.45","1,120.10","1,119.00","-1.10","-0.10","13,26,747","148.34","1,324.30","567.75","-4.44","74.80"
"HDFCBANK","1,674.00","1,674.00","1,657.05","1,666.60","1,664.80","-1.80","-0.11","1,19,30,266","1,984.79","1,794.00","1,363.55","3.62","1.40"
"NAVINFLUOR","3,295.00","3,316.90","3,262.35","3,278.55","3,275.00","-3.55","-0.11","2,18,548","71.75","4,580.00","2,875.95","0.98","-27.99"
"FINCABLES","1,420.95","1,435.00","1,405.20","1,413.35","1,411.55","-1.80","-0.13","80,431","11.42","1,700.00","831.25","-3.70","29.15"
"SOLARINDS","11,090.00","11,250.00","11,025.00","11,114.20","11,100.00","-14.20","-0.13","64,456","71.92","13,298.00","4,378.05","9.28","142.10"
"TVSSCS","207.50","211.01","206.04","206.97","206.70","-0.27","-0.13","15,78,142","32.87","232.85","145.00","10.12","-8.56"
"VARROC","568.40","569.00","561.00","562.75","562.00","-0.75","-0.13","1,37,786","7.78","716.90","405.05","7.04","25.31"
"M&M","2,755.00","2,758.55","2,711.75","2,740.90","2,737.20","-3.70","-0.13","21,02,332","574.55","3,013.50","1,450.00","-0.22","74.91"
"CAMS","4,429.00","4,463.65","4,375.05","4,411.10","4,405.00","-6.10","-0.14","1,03,345","45.57","4,910.00","2,230.00","5.58","68.26"
"HEROMOTOCO","5,826.90","5,847.10","5,770.00","5,803.15","5,795.00","-8.15","-0.14","3,32,581","192.94","5,894.55","2,923.95","14.26","93.30"
"DATAPATTNS","2,694.95","2,707.95","2,667.05","2,687.05","2,683.00","-4.05","-0.15","82,301","22.13","3,655.00","1,735.00","-8.16","27.94"
"COROMANDEL","1,690.20","1,709.55","1,686.80","1,692.35","1,689.70","-2.65","-0.16","2,92,163","49.53","1,789.00","1,019.05","0.41","50.24"
"BEML","3,935.20","4,089.00","3,906.80","3,939.70","3,918.00","-6.20","-0.16","4,07,027","162.52","5,488.00","1,905.05","8.03","65.27"
"MEDPLUS","710.35","718.00","701.45","709.15","708.00","-1.15","-0.16","2,38,454","16.91","849.00","598.60","10.48","-12.56"
"PNCINFRA","459.00","461.90","456.25","459.05","458.30","-0.75","-0.16","3,51,380","16.14","574.80","310.10","-0.12","27.17"
"HONASA","498.95","503.90","490.00","493.85","493.00","-0.85","-0.17","24,65,339","123.15","547.00","256.30","5.05","-"
"VGUARD","462.00","466.95","459.00","461.80","460.95","-0.85","-0.18","1,59,235","7.37","577.45","281.00","-11.30","49.09"
"JSWSTEEL","958.00","972.45","951.35","954.80","953.00","-1.80","-0.19","24,45,329","235.11","972.45","723.00","7.22","17.79"
"MAZDOCK","4,329.85","4,410.00","4,295.50","4,315.05","4,306.00","-9.05","-0.21","9,69,079","421.58","5,860.00","1,742.00","-13.72","105.49"
"GILLETTE","8,917.60","8,957.80","8,860.00","8,898.95","8,880.05","-18.90","-0.21","21,679","19.29","9,495.00","5,770.00","14.57","45.58"
"BAJAJHLDNG","10,433.95","10,485.00","10,330.30","10,393.80","10,370.65","-23.15","-0.22","84,443","87.79","11,185.00","6,627.90","10.44","45.56"
"ASHOKLEY","248.00","248.55","245.20","246.15","245.60","-0.55","-0.22","43,03,244","105.92","264.65","157.55","-0.32","36.55"
"TV18BRDCST","47.97","49.35","46.25","47.76","47.65","-0.11","-0.23","1,05,16,258","50.94","68.70","38.65","4.52","4.61"
"MTARTECH","1,794.95","1,794.95","1,770.00","1,776.65","1,772.55","-4.10","-0.23","59,892","10.67","2,783.85","1,600.00","2.01","-33.61"
"HAPPSTMNDS","824.00","826.80","820.00","822.50","820.50","-2.00","-0.24","3,93,345","32.39","968.00","741.00","9.24","-11.78"
"FINPIPE","307.75","310.30","305.65","307.75","307.00","-0.75","-0.24","2,62,214","8.07","355.90","185.80","10.33","31.72"
"RRKABEL","1,657.85","1,663.25","1,643.25","1,656.20","1,652.00","-4.20","-0.25","1,01,314","16.75","1,901.95","1,136.80","4.88","-"
"ULTRACEMCO","11,695.00","11,762.60","11,625.20","11,710.25","11,680.00","-30.25","-0.26","2,79,660","327.37","12,078.00","8,045.05","6.50","34.88"
"UBL","2,090.00","2,090.00","2,061.05","2,083.10","2,077.65","-5.45","-0.26","1,20,973","25.11","2,182.45","1,535.10","9.97","28.08"
"CERA","8,546.05","8,546.05","8,430.05","8,458.70","8,434.90","-23.80","-0.28","15,502","13.11","10,789.95","6,591.20","-16.84","-3.51"
"ABB","7,774.25","7,869.90","7,652.30","7,720.20","7,698.00","-22.20","-0.29","2,82,303","218.43","9,149.95","3,850.00","-0.94","76.00"
"GRINDWELL","2,463.10","2,491.00","2,444.55","2,463.10","2,456.00","-7.10","-0.29","13,683","3.36","2,960.00","1,875.20","2.59","16.73"
"ICICIBANK","1,252.00","1,255.95","1,242.05","1,252.15","1,248.50","-3.65","-0.29","98,77,288","1,234.16","1,257.80","899.00","7.64","26.59"
"KOTAKBANK","1,837.00","1,837.00","1,816.75","1,827.45","1,822.00","-5.45","-0.30","20,56,720","375.33","1,926.50","1,543.85","4.14","-0.07"
"ACI","716.70","716.70","706.05","710.15","708.00","-2.15","-0.30","1,90,953","13.56","837.70","510.05","-1.15","14.25"
"DRREDDY","6,686.40","6,699.05","6,647.00","6,683.85","6,663.60","-20.25","-0.30","2,39,515","159.60","7,107.45","5,205.55","-2.06","15.95"
"CHEMPLASTS","495.00","495.70","489.10","490.60","489.10","-1.50","-0.31","45,903","2.26","633.90","402.80","-0.97","-2.75"
"RAYMOND","1,868.75","1,894.00","1,842.00","1,855.75","1,850.05","-5.70","-0.31","3,41,592","63.32","3,496.00","1,487.60","0.59","-7.53"
"SANOFI","7,237.00","7,237.00","7,134.05","7,223.00","7,199.95","-23.05","-0.32","10,324","7.42","10,524.95","5,892.80","6.77","-1.46"
"KSB","892.95","896.80","878.50","892.95","890.05","-2.90","-0.32","77,738","6.90","1,060.00","526.61","-2.50","-67.17"
"ATUL","8,000.00","8,043.70","7,944.75","7,994.00","7,967.95","-26.05","-0.33","33,486","26.74","8,135.40","5,174.85","3.21","7.75"
"NCC","318.95","322.00","314.95","317.70","316.65","-1.05","-0.33","18,19,268","57.85","364.50","136.55","2.18","115.74"
"UNITDSPR","1,529.20","1,543.00","1,515.60","1,529.20","1,524.00","-5.20","-0.34","5,51,554","84.32","1,543.00","981.35","8.46","-"
"NIACL","245.90","248.25","243.80","244.65","243.80","-0.85","-0.35","5,26,619","12.95","324.70","123.55","3.21","82.30"
"HINDALCO","686.00","686.40","670.60","676.20","673.80","-2.40","-0.35","59,77,861","405.78","715.25","448.75","8.34","35.37"
"KPRMILL","853.00","854.05","841.00","845.10","841.95","-3.15","-0.37","93,656","7.93","1,009.25","710.00","-1.69","13.11"
"LT","3,622.00","3,634.75","3,600.05","3,622.00","3,608.35","-13.65","-0.38","17,52,455","632.89","3,919.90","2,846.05","1.91","23.79"
"MARICO","688.00","690.20","677.75","686.10","683.50","-2.60","-0.38","15,50,794","105.68","692.80","486.30","4.88","17.42"
"INFY","1,950.45","1,958.60","1,935.65","1,950.45","1,943.00","-7.45","-0.38","38,43,127","748.96","1,975.75","1,351.65","6.63","29.01"
"YESBANK","23.39","23.86","23.24","23.43","23.34","-0.09","-0.38","10,58,73,786","249.33","32.85","15.70","-2.88","33.14"
"ATGL","801.00","809.75","798.00","805.80","802.50","-3.30","-0.41","5,52,284","44.33","1,259.40","522.00","-5.04","24.75"
"WHIRLPOOL","2,119.80","2,128.40","2,094.00","2,111.00","2,102.00","-9.00","-0.43","43,564","9.19","2,280.00","1,186.10","1.29","27.30"
"RELIANCE","2,952.80","2,966.30","2,939.00","2,959.60","2,946.50","-13.10","-0.44","43,55,664","1,285.64","3,217.60","2,220.30","0.74","20.05"
"ABBOTINDIA","29,690.65","29,811.20","29,507.00","29,690.65","29,559.00","-131.65","-0.44","4,204","12.45","30,521.00","22,000.00","9.26","29.02"
"CELLO","921.95","925.40","910.00","920.10","916.00","-4.10","-0.45","63,609","5.83","1,025.00","711.20","3.10","-"
"SONACOMS","731.85","746.00","721.70","726.05","722.80","-3.25","-0.45","13,94,286","102.39","764.50","488.10","11.02","23.38"
"ASTRAL","1,939.95","1,956.05","1,930.00","1,939.70","1,931.00","-8.70","-0.45","2,86,166","55.52","2,454.00","1,740.00","3.84","1.39"
"ICICIGI","2,124.90","2,141.30","2,105.05","2,122.45","2,112.00","-10.45","-0.49","3,41,976","72.47","2,285.00","1,266.00","6.64","54.08"
"ASTRAZEN","6,915.00","6,915.00","6,771.45","6,827.90","6,794.00","-33.90","-0.50","4,158","2.84","7,572.20","4,250.00","3.50","55.64"
"SBFC","84.59","84.65","83.70","84.17","83.75","-0.42","-0.50","11,79,017","9.90","98.00","72.40","-0.99","-3.16"
"POWERGRID","339.80","341.25","336.10","338.20","336.50","-1.70","-0.50","1,04,17,461","353.24","362.50","191.30","1.12","72.82"
"LATENTVIEW","491.95","500.00","485.10","488.80","486.25","-2.55","-0.52","3,13,169","15.42","575.00","392.85","-0.16","13.97"
"KPITTECH","1,846.00","1,859.95","1,816.25","1,838.05","1,828.00","-10.05","-0.55","4,24,813","77.71","1,928.70","1,038.00","2.15","56.18"
"BEL","293.00","294.00","289.60","291.70","290.10","-1.60","-0.55","1,23,30,463","359.08","340.50","127.00","-1.28","111.95"
"NBCC","181.05","183.40","178.57","180.34","179.35","-0.99","-0.55","1,13,13,075","203.94","209.75","53.55","3.25","195.56"
"REDINGTON","192.55","192.95","190.70","191.96","190.90","-1.06","-0.55","7,77,020","14.86","237.55","136.20","-4.54","20.51"
"HAPPYFORGE","1,215.00","1,245.00","1,206.00","1,212.90","1,206.00","-6.90","-0.57","12,334","1.51","1,299.95","813.20","1.45","-"
"CASTROLIND","262.00","262.50","258.00","260.50","259.00","-1.50","-0.58","22,26,476","57.83","284.40","132.40","5.50","75.38"
"COLPAL","3,672.00","3,672.00","3,582.05","3,642.95","3,621.55","-21.40","-0.59","2,55,447","92.45","3,708.95","1,929.05","4.50","85.95"
"IGL","523.90","525.25","516.05","524.80","516.70","-3.10","-0.60","8,93,118","46.37","570.35","375.70","-3.96","9.74"
"HINDUNILVR","2,956.40","2,956.40","2,918.50","2,956.40","2,938.70","-17.70","-0.60","19,02,001","558.08","2,963.40","2,172.05","7.75","17.28"
