"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Sep-2023"
"IIFL","511.90","520.45","495.85","506.65","516.90","-","10.25","2.02","63,46,918","325.13","682.91","304.13","27.35","-12.09"
"CHOLAHLDNG","1,925.00","1,979.95","1,917.50","1,922.75","1,960.20","-","37.45","1.95","3,71,658","72.96","1,979.95","961.10","24.04","68.54"
"BSOFT","634.20","650.50","624.00","634.20","646.50","-","12.30","1.94","43,45,241","277.73","861.85","472.40","7.96","32.59"
"JSWINFRA","330.95","341.90","328.00","328.65","334.65","-","6.00","1.83","59,75,960","201.09","360.95","142.20","7.11","-"
"UTIAMC","1,270.10","1,298.50","1,262.00","1,267.50","1,290.00","-","22.50","1.78","1,61,475","20.70","1,319.00","741.00","24.07","62.20"
"LATENTVIEW","482.95","495.00","478.50","481.50","490.00","-","8.50","1.77","4,81,864","23.60","575.00","392.85","-0.59","16.21"
"BOSCHLTD","34,100.00","34,794.95","33,910.05","34,037.00","34,636.00","-","599.00","1.76","57,197","197.08","36,678.00","18,600.00","8.70","77.26"
"JUSTDIAL","1,155.00","1,192.40","1,146.00","1,150.00","1,170.00","-","20.00","1.74","5,52,846","64.76","1,383.95","693.05","-7.83","66.16"
"SWSOLAR","721.00","741.10","714.00","720.55","733.00","-","12.45","1.73","7,93,121","57.92","828.00","253.00","10.57","-"
"BHARTIARTL","1,650.00","1,666.05","1,638.50","1,635.45","1,663.00","-","27.55","1.68","42,23,072","699.81","1,666.05","895.45","12.01","80.59"
"NLCINDIA","268.45","275.70","268.40","268.85","271.85","-","4.50","1.68","33,08,173","90.07","311.80","116.80","3.88","105.64"
"APLLTD","1,205.00","1,224.00","1,185.55","1,181.20","1,200.95","-","19.75","1.67","1,51,483","18.19","1,284.95","707.15","10.16","53.21"
"DOMS","2,800.00","2,975.00","2,778.75","2,797.20","2,843.00","-","45.80","1.64","3,76,266","108.66","2,975.00","1,225.60","22.81","-"
"BBTC","2,718.00","2,780.00","2,668.80","2,694.95","2,738.35","-","43.40","1.61","1,66,956","45.49","2,857.95","1,166.65","20.23","132.57"
"RTNINDIA","82.18","83.75","80.87","81.66","82.95","-","1.29","1.58","1,12,70,047","93.06","94.85","48.30","3.77","41.49"
"POONAWALLA","394.00","403.95","389.60","394.00","400.20","-","6.20","1.57","21,60,007","86.31","519.70","336.30","10.45","5.83"
"SONACOMS","738.00","758.65","735.95","733.65","745.00","-","11.35","1.55","32,70,902","244.18","764.50","488.10","8.55","24.46"
"KALYANKJIL","703.10","719.00","694.75","699.95","710.70","-","10.75","1.54","85,98,067","608.74","749.00","202.80","24.42","210.81"
"INOXWIND","241.00","246.00","238.25","240.36","244.00","-","3.64","1.51","81,43,329","197.26","254.25","47.05","14.99","24.47"
"JUBLFOOD","666.00","681.70","662.75","664.25","674.25","-","10.00","1.51","21,73,183","146.43","685.00","421.05","4.72","25.33"
"CSBBANK","320.50","324.90","318.90","318.40","323.15","-","4.75","1.49","1,86,455","6.02","422.25","307.65","1.36","-2.53"
"SAPPHIRE","333.00","334.95","326.30","328.25","333.10","-","4.85","1.48","2,55,522","8.49","364.40","242.60","-78.69","-77.09"
"MFSL","1,138.60","1,152.35","1,131.00","1,133.55","1,149.80","-","16.25","1.43","5,48,208","62.81","1,160.00","854.25","13.06","22.40"
"SUNDARMFIN","4,904.20","4,998.45","4,867.00","4,903.20","4,970.00","-","66.80","1.36","60,835","30.21","5,166.00","2,685.00","24.02","72.96"
"MASTEK","2,709.00","2,789.70","2,678.50","2,707.70","2,732.10","-","36.40","1.35","3,08,502","84.98","3,145.00","2,103.05","-0.51","15.82"
"CROMPTON","449.95","455.00","448.10","447.90","453.85","-","5.95","1.33","25,77,605","116.32","484.00","261.25","2.83","48.35"
"RHIM","583.40","592.95","577.00","583.40","591.15","-","7.75","1.33","1,35,416","7.95","824.00","504.25","-5.79","-22.21"
"ABB","7,819.50","7,883.65","7,762.55","7,765.20","7,867.60","-","102.40","1.32","1,57,996","123.78","9,149.95","3,850.00","-0.47","82.25"
"DEVYANI","187.50","191.90","185.32","187.55","190.00","-","2.45","1.31","16,30,606","30.84","223.00","142.25","11.55","-9.73"
"MPHASIS","3,125.05","3,187.80","3,113.35","3,125.75","3,166.40","-","40.65","1.30","3,31,390","104.96","3,187.80","2,069.10","9.17","27.93"
"FINCABLES","1,408.00","1,424.70","1,390.15","1,406.45","1,416.25","-","17.80","1.27","1,04,600","14.70","1,700.00","831.25","-3.22","27.72"
"SAFARI","2,535.00","2,575.00","2,514.90","2,534.90","2,567.00","-","32.10","1.27","30,856","7.88","2,613.75","1,648.60","6.96","-26.69"
"PPLPHARMA","229.00","233.70","225.40","228.71","231.50","-","2.79","1.22","71,94,419","165.92","243.99","87.50","27.69","130.08"
"NCC","312.00","316.00","309.20","310.90","314.65","-","3.75","1.21","24,89,585","77.89","364.50","136.55","1.74","109.61"
"NTPC","411.85","417.65","410.10","411.10","416.00","-","4.90","1.19","1,44,32,501","598.40","426.30","227.75","4.58","72.60"
"GMMPFAUDLR","1,423.00","1,441.90","1,417.50","1,419.65","1,436.00","-","16.35","1.15","1,13,307","16.24","1,897.95","1,143.10","11.66","-20.68"
"MOTILALOFS","766.60","774.20","756.10","763.50","772.00","-","8.50","1.11","7,71,270","59.11","806.45","210.33","23.70","-12.35"
"TRENT","7,415.00","7,508.80","7,325.00","7,318.80","7,400.00","-","81.20","1.11","7,53,643","557.46","7,508.80","1,945.00","13.86","260.20"
"PERSISTENT","5,301.00","5,405.25","5,275.05","5,301.00","5,359.00","-","58.00","1.09","2,67,752","143.46","5,405.25","1,394.20","10.27","-8.27"
"BANDHANBNK","206.55","209.91","206.55","205.28","207.40","-","2.12","1.03","2,02,52,143","421.81","263.10","169.15","8.40","-15.78"
"BIRLACORPN","1,320.05","1,326.95","1,300.00","1,311.50","1,325.00","-","13.50","1.03","1,00,821","13.28","1,802.00","1,137.85","2.90","8.95"
"MCX","5,593.10","5,707.70","5,541.00","5,592.70","5,650.00","-","57.30","1.02","6,91,980","390.49","5,718.65","1,702.00","21.94","224.10"
"CRAFTSMAN","6,441.45","6,677.85","6,229.05","6,409.90","6,475.05","-","65.15","1.02","78,080","50.16","6,679.65","3,782.05","17.90","33.97"
"JINDALSTEL","1,044.00","1,073.70","1,033.05","1,043.10","1,053.50","-","10.40","1.00","22,17,260","234.13","1,097.00","581.60","12.65","49.94"
"HAVELLS","1,995.00","2,009.95","1,973.00","1,989.90","2,009.00","-","19.10","0.96","5,96,475","119.06","2,023.00","1,232.85","6.93","40.72"
"LUPIN","2,259.85","2,286.00","2,251.05","2,251.85","2,272.75","-","20.90","0.93","9,47,808","215.41","2,312.00","1,091.50","8.84","99.24"
"RAILTEL","470.20","483.25","465.00","469.70","473.95","-","4.25","0.90","16,49,773","77.99","617.80","202.50","-0.40","119.01"
"M&M","2,765.00","2,793.50","2,745.30","2,757.40","2,782.00","-","24.60","0.89","13,87,175","385.70","3,013.50","1,450.00","-1.86","69.83"
"OIL","612.05","627.90","597.55","607.60","613.00","-","5.40","0.89","92,51,355","570.85","767.90","182.27","-9.19","115.31"
"MOTHERSON","195.75","197.00","189.60","193.79","195.51","-","1.72","0.89","4,10,45,888","793.17","208.88","86.80","5.02","96.48"
"DELHIVERY","424.90","426.00","419.65","421.35","425.00","-","3.65","0.87","13,42,520","56.82","488.00","354.20","2.12","-0.49"
"FORTIS","600.55","609.95","596.35","596.85","602.00","-","5.15","0.86","12,48,627","75.24","609.95","313.80","13.34","85.57"
"WELCORP","680.00","688.00","672.30","679.90","685.75","-","5.85","0.86","2,94,213","20.07","750.00","376.15","-3.03","73.25"
"CDSL","1,450.80","1,475.00","1,442.05","1,444.70","1,457.00","-","12.30","0.85","44,14,358","644.98","1,664.40","631.00","-47.77","9.48"
"APTUS","332.50","336.85","326.35","332.20","335.00","-","2.80","0.84","5,20,714","17.25","392.00","272.30","10.33","20.75"
"ADANIENSOL","985.00","995.00","976.15","980.50","988.65","-","8.15","0.83","13,20,871","129.92","1,348.00","686.00","-8.87","15.66"
"VGUARD","460.10","470.50","458.10","463.10","466.90","-","3.80","0.82","2,42,138","11.24","577.45","281.00","-10.72","51.64"
"CIPLA","1,660.00","1,683.00","1,656.70","1,659.40","1,673.00","-","13.60","0.82","9,58,137","160.17","1,683.00","1,132.00","6.07","34.76"
"BRITANNIA","6,073.45","6,204.65","6,069.15","6,063.00","6,111.95","-","48.95","0.81","5,27,917","324.33","6,204.65","4,347.70","6.66","32.96"
"ACI","701.05","710.95","696.35","699.60","705.20","-","5.60","0.80","1,86,763","13.12","837.70","510.05","-6.57","15.86"
"UNIONBANK","123.22","124.48","121.83","123.21","124.17","-","0.96","0.78","95,09,474","117.52","172.50","91.25","5.62","25.51"
"HONAUT","49,896.80","50,199.95","49,500.00","49,576.80","49,963.00","-","386.20","0.78","4,617","23.04","59,994.00","34,977.70","-2.77","24.91"
"GAIL","218.68","221.45","217.87","217.83","219.50","-","1.67","0.77","74,53,731","163.67","246.30","116.15","-5.51","77.92"
"COROMANDEL","1,711.00","1,743.25","1,705.30","1,705.10","1,718.00","-","12.90","0.76","4,53,158","78.15","1,789.00","1,019.05","-2.53","54.62"
"NBCC","175.80","179.90","173.65","176.35","177.68","-","1.33","0.75","1,03,49,538","183.03","209.75","56.70","-2.53","203.53"
"ONGC","293.70","296.60","292.15","292.50","294.70","-","2.20","0.75","1,18,73,436","349.02","345.00","179.90","-10.60","57.78"
"KOTAKBANK","1,839.40","1,853.40","1,830.65","1,831.30","1,845.00","-","13.70","0.75","36,74,862","677.76","1,926.50","1,543.85","3.90","2.69"
"ADANIGREEN","1,930.80","1,978.00","1,886.00","1,930.80","1,945.00","-","14.20","0.74","43,92,980","854.58","2,174.10","815.55","6.74","94.48"
"SIEMENS","6,725.00","6,775.00","6,692.25","6,712.80","6,762.15","-","49.35","0.74","99,089","66.78","7,968.70","3,246.00","-5.91","79.00"
"OBEROIRLTY","1,809.00","1,825.00","1,799.00","1,801.90","1,815.00","-","13.10","0.73","3,60,524","65.34","1,953.05","1,051.10","2.71","56.50"
"GSFC","224.50","225.39","221.00","223.38","225.00","-","1.62","0.73","13,28,681","29.66","322.25","166.00","0.81","30.64"
"VEDL","450.70","454.25","447.05","446.30","449.50","-","3.20","0.72","1,16,44,008","524.89","506.75","208.00","4.84","90.19"
"RBLBANK","216.50","216.79","213.51","214.92","216.40","-","1.48","0.69","37,15,118","79.91","300.70","205.25","4.43","-6.07"
"CHAMBLFERT","515.50","522.70","512.10","514.55","518.05","-","3.50","0.68","21,56,725","111.75","574.35","263.45","5.75","84.18"
"LT","3,668.00","3,705.00","3,659.70","3,662.25","3,686.00","-","23.75","0.65","12,89,060","474.92","3,919.90","2,846.05","3.55","26.55"
"AIAENG","4,307.00","4,341.00","4,275.00","4,307.10","4,335.00","-","27.90","0.65","63,167","27.21","4,949.95","3,340.05","-4.93","19.20"
"CUMMINSIND","3,780.05","3,851.15","3,780.05","3,817.70","3,842.25","-","24.55","0.64","1,90,892","73.06","4,171.90","1,653.30","2.25","122.75"
"TITAN","3,759.90","3,777.00","3,727.30","3,740.65","3,764.70","-","24.05","0.64","3,92,339","147.48","3,886.95","3,055.65","9.37","12.81"
"RRKABEL","1,655.50","1,680.00","1,644.60","1,660.50","1,671.00","-","10.50","0.63","2,47,521","41.20","1,901.95","1,136.80","2.11","-"
"GODREJPROP","2,854.95","2,865.00","2,830.00","2,838.50","2,855.90","-","17.40","0.61","2,30,371","65.67","3,402.70","1,532.00","-2.86","76.16"
"BALAMINES","2,270.00","2,309.90","2,266.85","2,290.00","2,304.00","-","14.00","0.61","39,821","9.14","2,735.00","1,960.00","5.87","3.26"
"HONASA","480.30","481.90","463.35","476.30","479.20","-","2.90","0.61","25,50,696","120.61","547.00","256.30","3.28","-"
"RAINBOW","1,322.10","1,329.30","1,306.25","1,309.00","1,316.90","-","7.90","0.60","39,023","5.13","1,649.00","992.95","9.77","28.79"
"PAGEIND","43,070.00","43,546.55","42,952.30","43,055.60","43,307.10","-","251.50","0.58","12,632","54.80","43,943.50","33,070.05","5.94","7.58"
"SBFC","86.16","88.30","84.96","86.36","86.86","-","0.50","0.58","40,78,744","35.46","98.00","72.40","3.21","1.35"
"ESCORTS","3,880.00","3,929.30","3,830.00","3,848.10","3,870.00","-","21.90","0.57","3,11,425","120.79","4,409.55","2,648.40","4.15","22.60"
"MUTHOOTFIN","2,019.05","2,039.90","1,991.45","2,013.60","2,024.55","-","10.95","0.54","6,80,183","137.38","2,078.75","1,182.35","10.35","52.05"
"CUB","170.44","171.37","168.45","169.28","170.20","-","0.92","0.54","22,15,563","37.70","176.82","124.15","3.60","28.13"
"SIGNATURE","1,484.40","1,499.85","1,469.00","1,485.05","1,492.90","-","7.85","0.53","6,02,927","89.68","1,575.00","444.00","-2.67","-"
"KAJARIACER","1,479.00","1,487.10","1,462.05","1,471.30","1,479.00","-","7.70","0.52","3,34,853","49.35","1,545.00","1,110.35","7.17","6.61"
"CHOLAFIN","1,564.75","1,585.00","1,557.40","1,564.75","1,572.90","-","8.15","0.52","21,33,543","335.65","1,594.00","1,011.20","14.96","31.87"
"JIOFIN","348.70","355.50","344.00","348.80","350.60","-","1.80","0.52","1,49,31,440","520.76","394.70","204.25","7.16","50.79"
"DIXON","13,999.00","14,189.95","13,650.00","13,990.30","14,057.05","-","71.75","0.51","7,82,421","1,091.26","14,189.95","4,733.45","13.87","186.39"
"GMDCLTD","376.85","377.35","371.25","374.10","376.00","-","1.90","0.51","6,63,294","24.83","506.00","263.30","4.36","28.88"
"PIIND","4,675.00","4,716.95","4,611.55","4,656.50","4,680.00","-","23.50","0.50","1,27,428","59.52","4,748.90","3,220.00","5.78","30.71"
"HAPPYFORGE","1,230.00","1,230.00","1,190.05","1,214.05","1,220.00","-","5.95","0.49","15,489","1.87","1,299.95","813.20","0.49","-"
"IEX","222.05","226.28","219.60","220.93","221.99","-","1.06","0.48","1,67,58,314","373.54","226.28","121.35","13.90","66.84"
"USHAMART","355.20","360.00","353.75","355.20","356.80","-","1.60","0.45","5,61,261","20.03","427.80","252.80","8.98","4.06"
"IRB","60.48","60.91","59.85","60.23","60.50","-","0.27","0.45","2,31,98,960","139.70","78.15","28.75","-3.71","93.01"
"SHRIRAMFIN","3,415.00","3,466.75","3,407.45","3,418.95","3,434.00","-","15.05","0.44","16,06,064","552.41","3,466.75","1,760.85","14.86","79.06"
"LTIM","6,409.70","6,514.45","6,396.55","6,423.45","6,450.05","-","26.60","0.41","3,67,663","237.82","6,514.45","4,513.55","16.03","17.08"
"ICICIPRULI","749.00","753.00","742.85","749.90","753.00","-","3.10","0.41","10,12,567","75.77","772.90","463.45","4.16","24.46"
"ELECON","622.45","628.80","616.40","622.60","625.10","-","2.50","0.40","2,25,622","14.10","716.75","346.08","3.43","-15.89"
"KEC","982.95","987.70","963.15","978.25","982.00","-","3.75","0.38","3,50,997","34.38","1,040.00","550.05","20.50","47.38"
"TATAPOWER","443.35","450.90","439.55","443.35","445.00","-","1.65","0.37","1,07,44,634","478.72","471.00","230.80","7.60","67.61"
"ICICIGI","2,094.90","2,113.30","2,076.50","2,094.90","2,102.55","-","7.65","0.37","5,42,676","114.02","2,285.00","1,266.00","3.26","52.59"
"CHEMPLASTS","518.40","523.70","506.55","515.75","517.60","-","1.85","0.36","1,88,522","9.73","633.90","402.80","4.70","5.95"
"DCMSHRIRAM","1,089.65","1,094.80","1,070.10","1,082.30","1,086.00","-","3.70","0.34","50,565","5.46","1,210.00","832.40","-0.41","3.55"
"AAVAS","1,810.00","1,837.00","1,781.00","1,802.90","1,809.00","-","6.10","0.34","1,54,298","27.98","1,978.95","1,307.00","8.79","9.84"
"COFORGE","6,923.75","7,049.00","6,920.20","6,989.30","7,012.45","-","23.15","0.33","2,48,222","173.86","7,088.10","4,287.25","15.16","26.22"
"ERIS","1,389.40","1,413.45","1,379.45","1,389.45","1,394.00","-","4.55","0.33","1,51,019","21.04","1,522.05","804.00","15.24","70.24"
"LODHA","1,272.00","1,290.00","1,238.35","1,276.00","1,280.00","-","4.00","0.31","7,86,870","99.88","1,649.95","701.70","-0.99","65.30"
"GPPL","226.00","229.32","225.20","226.05","226.75","-","0.70","0.31","9,12,851","20.72","250.69","116.25","-1.47","76.04"
"FSL","318.00","318.50","307.70","307.70","308.65","-","0.95","0.31","58,59,139","183.23","343.90","148.30","0.55","85.60"
"INDUSTOWER","427.20","433.60","426.50","428.70","430.00","-","1.30","0.30","24,22,065","104.33","460.35","166.70","4.53","132.55"
"REDINGTON","191.00","194.78","186.00","189.43","190.00","-","0.57","0.30","16,31,556","31.03","237.55","136.20","-4.75","20.91"
"METROPOLIS","2,174.55","2,191.40","2,143.25","2,174.55","2,181.00","-","6.45","0.30","1,38,101","30.03","2,214.00","1,360.05","5.32","45.80"
"RKFORGE","989.00","992.00","972.05","987.60","990.50","-","2.90","0.29","3,21,331","31.61","1,035.45","583.50","6.11","42.27"
"WESTLIFE","845.95","858.45","833.35","845.65","848.10","-","2.45","0.29","66,510","5.63","1,000.00","708.95","5.70","-13.07"
"BRIGADE","1,351.20","1,366.00","1,329.95","1,351.20","1,355.00","-","3.80","0.28","1,29,046","17.41","1,453.10","565.00","17.54","122.15"
"HINDUNILVR","2,867.10","2,913.90","2,860.10","2,867.10","2,875.05","-","7.95","0.28","10,98,661","316.05","2,963.40","2,172.05","4.56","15.46"
"ICICIBANK","1,259.95","1,272.25","1,258.40","1,262.85","1,266.20","-","3.35","0.27","1,15,13,121","1,458.91","1,272.25","899.00","6.81","28.07"
"MAPMYINDIA","2,095.00","2,099.90","2,072.00","2,093.90","2,098.95","-","5.05","0.24","1,42,311","29.71","2,747.85","1,600.00","-6.87","23.76"
"TECHM","1,649.00","1,672.00","1,641.10","1,649.00","1,652.95","-","3.95","0.24","14,99,644","248.46","1,672.00","1,098.15","4.18","28.05"
"CIEINDIA","567.90","568.00","557.05","564.20","565.45","-","1.25","0.22","1,48,601","8.37","622.40","406.80","6.41","14.19"
"LTF","175.49","177.22","174.50","175.22","175.60","-","0.38","0.22","35,62,118","62.65","194.25","122.25","7.04","-"
"EQUITASBNK","84.15","84.84","83.21","84.14","84.32","-","0.18","0.21","27,14,357","22.81","116.50","74.60","2.35","-0.25"
"CAMPUS","331.60","337.70","326.85","329.80","330.50","-","0.70","0.21","17,21,884","57.04","345.15","213.00","18.90","10.86"
"OFSS","12,250.00","12,619.00","12,219.25","12,239.10","12,265.00","-","25.90","0.21","4,50,197","559.63","12,619.00","3,868.80","12.68","188.69"
"SOLARINDS","10,836.90","10,914.95","10,717.10","10,767.30","10,790.00","-","22.70","0.21","46,589","50.31","13,298.00","4,540.00","2.81","133.94"
"MTARTECH","1,770.00","1,777.00","1,750.00","1,758.05","1,761.75","-","3.70","0.21","77,119","13.58","2,783.85","1,600.00","2.90","-31.63"
"BAJFINANCE","7,337.50","7,455.00","7,286.15","7,345.75","7,361.20","-","15.45","0.21","15,67,786","1,157.37","8,192.00","6,187.80","11.75","-2.43"
"BALRAMCHIN","566.00","571.80","562.55","568.75","569.90","-","1.15","0.20","6,68,955","37.99","625.00","343.50","9.10","29.85"
"PGHH","16,595.60","16,640.95","16,540.00","16,600.15","16,630.00","-","29.85","0.18","2,997","4.98","19,250.00","15,345.40","-2.07","-4.86"
"UNITDSPR","1,547.00","1,559.25","1,540.80","1,547.25","1,550.00","-","2.75","0.18","12,24,149","190.09","1,559.25","981.35","10.63","-"
"BALKRISIND","3,075.00","3,091.90","3,025.55","3,069.75","3,075.00","-","5.25","0.17","79,109","24.22","3,375.00","2,193.80","8.59","21.73"
"ASTRAL","1,910.00","1,916.45","1,900.50","1,904.15","1,907.10","-","2.95","0.15","1,96,810","37.56","2,454.00","1,740.00","1.04","0.34"
"CAMS","4,533.95","4,595.00","4,454.90","4,520.30","4,527.05","-","6.75","0.15","2,54,620","115.25","4,910.00","2,230.00","5.72","77.98"
"SPARC","225.65","228.00","223.51","224.57","224.90","-","0.33","0.15","3,67,244","8.28","472.80","196.10","5.13","-4.48"
"TATAELXSI","7,688.75","7,784.60","7,651.05","7,688.75","7,700.00","-","11.25","0.15","1,27,522","98.23","9,200.00","6,411.20","13.35","5.76"
"ULTRACEMCO","11,602.55","11,718.60","11,575.00","11,642.65","11,657.70","-","15.05","0.13","2,02,725","236.19","12,078.00","8,045.05","3.10","34.98"
"SUNPHARMA","1,863.00","1,869.65","1,859.25","1,862.95","1,865.00","-","2.05","0.11","7,38,265","137.69","1,873.35","1,068.35","7.08","62.60"
"SBILIFE","1,823.50","1,844.30","1,808.45","1,821.25","1,823.25","-","2.00","0.11","8,44,866","153.96","1,936.00","1,264.35","7.71","32.43"
"CHENNPETRO","881.80","888.70","872.45","876.10","877.00","-","0.90","0.10","5,87,492","51.62","1,275.00","475.20","-10.62","72.37"
"KEI","4,474.45","4,474.45","4,387.55","4,427.60","4,432.00","-","4.40","0.10","2,20,638","97.61","5,039.70","2,321.10","2.95","68.44"
"SJVN","130.00","132.20","129.20","129.78","129.89","-","0.11","0.08","67,91,823","88.71","170.50","63.40","-9.25","69.25"
"RELIANCE","2,948.00","2,954.95","2,933.25","2,942.70","2,945.00","-","2.30","0.08","29,67,664","873.41","3,217.60","2,220.30","-0.40","20.86"
"KPIL","1,396.10","1,408.00","1,371.35","1,394.35","1,395.15","-","0.80","0.06","1,12,454","15.65","1,449.00","601.25","14.56","112.61"
"RITES","715.00","719.00","702.85","711.60","712.00","-","0.40","0.06","12,60,612","89.64","825.95","432.30","8.45","39.04"
"SUPREMEIND","5,350.10","5,406.35","5,317.00","5,394.00","5,397.00","-","3.00","0.06","1,05,056","56.65","6,460.00","3,601.00","2.62","31.25"
"CRISIL","4,728.65","4,766.55","4,690.00","4,728.65","4,731.20","-","2.55","0.05","19,682","9.31","5,268.50","3,660.70","5.12","23.04"
"SANOFICONR","5,199.00","5,199.00","4,901.00","5,148.65","5,151.00","-","2.35","0.05","1,90,092","96.99","5,199.00","4,600.00","-","-"
"POLYMED","2,449.35","2,453.40","2,382.90","2,449.35","2,450.00","-","0.65","0.03","1,25,088","30.10","2,686.60","1,250.10","24.30","66.84"
"TANLA","949.00","953.00","941.15","947.75","948.00","-","0.25","0.03","4,02,258","38.19","1,248.00","782.05","4.58","-9.00"
"UJJIVANSFB","42.97","43.35","42.51","42.92","42.93","-","0.01","0.02","71,12,846","30.48","63.00","40.00","2.17","-12.62"
"METROBRAND","1,264.85","1,270.00","1,247.30","1,259.75","1,260.00","-","0.25","0.02","63,192","7.95","1,441.20","990.05","-5.35","14.39"
