"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"M&M","3,047.95","3,081.25","3,005.30","3,051.25","3,066.00","-","14.75","0.48","20,61,909","626.61","3,222.10","1,575.00","2.57","82.87"
"PNBHOUSING","964.25","972.00","945.05","959.30","963.90","-","4.60","0.48","15,19,451","146.31","1,202.20","604.00","1.28","22.82"
"GODREJCP","1,130.00","1,136.70","1,122.80","1,127.85","1,133.15","-","5.30","0.47","21,82,449","247.03","1,541.85","1,017.50","-9.85","10.41"
"CUMMINSIND","3,511.05","3,547.60","3,502.55","3,509.15","3,525.40","-","16.25","0.46","2,41,848","85.29","4,171.90","1,835.55","-4.00","80.02"
"APLAPOLLO","1,623.00","1,645.80","1,611.05","1,616.60","1,624.00","-","7.40","0.46","9,73,125","158.39","1,728.95","1,305.00","6.31","0.94"
"AMBUJACEM","571.75","574.55","566.10","571.30","573.85","-","2.55","0.45","10,86,918","62.10","706.95","453.05","1.13","15.57"
"NATCOPHARM","1,497.90","1,505.00","1,475.40","1,485.85","1,491.95","-","6.10","0.41","6,26,849","93.35","1,639.00","752.45","5.59","90.43"
"OIL","469.10","472.95","463.35","467.85","469.75","-","1.90","0.41","17,33,645","81.33","767.90","205.80","-8.00","46.25"
"SCHAEFFLER","3,650.00","3,780.00","3,592.95","3,646.60","3,661.30","-","14.70","0.40","1,50,266","55.16","4,951.00","2,743.50","4.69","20.06"
"COALINDIA","415.50","417.20","411.50","414.00","415.50","-","1.50","0.36","60,35,289","249.99","543.55","342.30","-2.37","17.95"
"MOTHERSON","166.80","167.76","164.00","166.81","167.40","-","0.59","0.35","1,95,44,214","324.59","216.99","90.20","-5.26","75.59"
"BOSCHLTD","36,000.00","36,041.50","35,460.00","35,895.15","36,019.95","-","124.80","0.35","26,238","93.76","39,088.80","21,331.00","2.21","65.98"
"TITAN","3,470.00","3,516.95","3,436.05","3,468.20","3,479.90","-","11.70","0.34","10,63,355","370.36","3,886.95","3,055.65","8.85","-4.58"
"IGL","389.00","394.30","385.00","385.55","386.85","-","1.30","0.34","78,14,225","303.61","570.35","306.10","-12.84","-3.88"
"TATASTEEL","150.19","152.50","149.31","149.88","150.38","-","0.50","0.33","3,62,78,104","547.51","184.60","127.85","1.57","16.01"
"GRANULES","579.95","584.75","575.10","580.10","582.00","-","1.90","0.33","12,23,848","71.11","721.00","365.45","-0.75","49.34"
"PRESTIGE","1,755.00","1,762.95","1,722.65","1,742.10","1,747.55","-","5.45","0.31","3,93,134","68.63","2,074.80","967.30","10.27","46.83"
"BAJAJHLDNG","11,079.05","11,268.35","10,925.00","11,122.00","11,155.00","-","33.00","0.30","74,434","82.84","11,350.00","7,620.00","6.04","39.30"
"UNIONBANK","129.26","130.80","128.87","129.26","129.64","-","0.38","0.29","1,05,84,386","137.28","172.50","106.68","9.99","10.34"
"INDIAMART","2,371.00","2,405.65","2,361.20","2,371.15","2,378.10","-","6.95","0.29","1,60,737","38.31","3,198.40","2,230.00","-0.10","-11.44"
"LTTS","5,318.00","5,433.95","5,317.95","5,348.90","5,364.05","-","15.15","0.28","1,33,079","71.69","6,000.00","4,200.00","4.86","8.30"
"TATAMOTORS","804.80","810.45","797.45","798.75","801.00","-","2.25","0.28","1,31,13,082","1,053.18","1,179.00","696.25","-0.83","11.78"
"BANKBARODA","263.60","264.45","261.00","262.93","263.65","-","0.72","0.27","1,09,64,378","287.90","299.70","212.90","2.47","24.02"
"PFC","517.70","521.10","513.85","515.35","516.70","-","1.35","0.26","59,99,627","309.92","580.00","351.70","14.68","34.00"
"VOLTAS","1,761.05","1,776.00","1,754.50","1,764.35","1,768.70","-","4.35","0.25","8,62,810","152.47","1,944.90","841.50","-0.09","106.25"
"SWANENERGY","710.35","747.30","705.05","710.35","712.10","-","1.75","0.25","82,85,293","601.79","782.25","437.10","35.25","52.66"
"ZOMATO","296.75","299.45","295.00","295.30","296.00","-","0.70","0.24","3,13,33,039","929.81","304.70","114.15","18.72","146.19"
"HSCL","570.00","570.05","553.05","565.30","566.60","-","1.30","0.23","5,87,714","32.98","688.70","266.20","2.02","90.27"
"FEDERALBNK","213.88","214.80","212.52","213.77","214.25","-","0.48","0.22","36,26,922","77.51","217.00","139.40","3.39","38.36"
"UTIAMC","1,375.00","1,400.00","1,362.50","1,366.15","1,369.00","-","2.85","0.21","4,40,175","60.59","1,400.00","802.00","3.24","64.57"
"HAVELLS","1,704.80","1,718.95","1,699.95","1,704.70","1,708.25","-","3.55","0.21","11,60,263","198.17","2,106.00","1,280.00","2.65","26.93"
"IRCTC","838.70","847.75","833.05","833.70","835.40","-","1.70","0.20","10,06,094","84.29","1,138.90","750.00","0.14","11.23"
"ASHOKLEY","229.05","230.75","227.50","228.66","229.10","-","0.44","0.19","53,21,608","121.88","264.65","157.55","3.05","30.74"
"THERMAX","4,684.65","4,789.85","4,615.00","4,641.65","4,649.95","-","8.30","0.18","1,07,747","50.25","5,839.95","2,646.75","-9.54","71.24"
"POWERINDIA","12,596.80","12,596.80","12,111.90","12,452.80","12,475.05","-","22.25","0.18","21,990","27.37","16,549.95","4,787.55","-11.30","157.31"
"INDHOTEL","832.50","841.85","828.50","837.20","838.65","-","1.45","0.17","25,54,205","213.68","841.90","416.90","14.23","92.24"
"KPITTECH","1,540.05","1,544.70","1,518.00","1,534.10","1,536.65","-","2.55","0.17","9,12,142","139.90","1,928.70","1,283.25","7.86","3.75"
"ACE","1,424.20","1,449.50","1,409.05","1,423.70","1,426.00","-","2.30","0.16","2,90,503","41.39","1,695.00","780.00","4.11","74.68"
"UNITDSPR","1,517.00","1,526.15","1,500.05","1,506.25","1,508.60","-","2.35","0.16","5,22,996","79.22","1,647.50","1,041.30","3.98","-"
"POLYCAB","7,450.00","7,470.00","7,373.65","7,438.40","7,449.95","-","11.55","0.16","2,33,072","173.20","7,605.00","3,801.00","10.60","36.57"
"PFIZER","5,091.05","5,128.75","5,040.00","5,057.20","5,064.95","-","7.75","0.15","22,390","11.36","6,451.15","3,950.00","-4.34","23.93"
"CGPOWER","793.50","800.00","777.80","793.50","794.65","-","1.15","0.14","24,22,138","191.72","874.70","414.30","10.79","74.45"
"IREDA","222.00","223.50","217.05","221.81","222.11","-","0.30","0.14","62,77,101","137.69","310.00","73.40","10.58","213.07"
"SUNPHARMA","1,821.00","1,823.00","1,796.00","1,806.65","1,809.00","-","2.35","0.13","20,43,634","369.17","1,960.35","1,208.55","-0.16","46.19"
"BRITANNIA","4,799.85","4,829.95","4,783.05","4,793.00","4,799.00","-","6.00","0.13","2,64,213","126.73","6,469.90","4,641.00","-16.60","-3.02"
"IDEA","8.30","8.30","8.02","8.09","8.10","-","0.01","0.12","36,33,03,722","294.28","19.18","6.61","2.66","-37.29"
"JSWSTEEL","1,021.00","1,023.50","1,006.65","1,011.90","1,013.10","-","1.20","0.12","22,27,505","225.93","1,063.00","761.75","1.56","20.56"
"3MINDIA","31,100.00","31,575.05","30,871.00","31,126.10","31,160.60","-","34.50","0.11","6,932","21.64","40,856.50","28,498.95","-13.36","-1.12"
"KARURVYSYA","241.53","244.40","238.65","242.24","242.50","-","0.26","0.11","17,20,607","41.61","246.00","154.45","6.14","56.89"
"INDUSINDBK","983.00","988.40","979.10","982.60","983.60","-","1.00","0.10","38,43,321","378.17","1,694.50","966.40","-6.76","-34.88"
"CUB","186.00","187.38","185.00","186.27","186.45","-","0.18","0.10","13,95,816","25.97","187.90","125.40","4.17","19.56"
"BRIGADE","1,286.10","1,310.00","1,273.25","1,279.10","1,280.25","-","1.15","0.09","4,21,717","54.46","1,453.10","793.00","13.78","55.50"
"TATAINVEST","6,907.95","7,020.45","6,826.00","6,893.90","6,900.00","-","6.10","0.09","45,027","31.08","9,756.85","4,020.05","1.87","63.67"
"ITC","465.35","466.45","462.60","464.95","465.35","-","0.40","0.09","88,23,805","409.99","528.50","399.35","-2.74","3.52"
"NCC","313.00","315.65","308.50","312.90","313.10","-","0.20","0.06","22,83,312","71.17","364.50","154.65","1.56","79.11"
"BEL","317.55","318.30","314.00","314.60","314.80","-","0.20","0.06","1,58,11,501","498.57","340.50","159.15","5.66","98.17"
"GLAXO","2,336.35","2,346.60","2,320.55","2,327.55","2,328.70","-","1.15","0.05","52,943","12.34","3,088.00","1,661.35","-9.12","37.72"
"CROMPTON","415.60","417.20","412.45","414.10","414.30","-","0.20","0.05","14,95,263","62.07","484.00","261.25","3.89","38.29"
"DALBHARAT","1,898.05","1,908.35","1,876.00","1,897.75","1,898.45","-","0.70","0.04","3,33,088","63.16","2,430.70","1,651.40","7.34","-18.59"
"ASIANPAINT","2,399.90","2,404.65","2,385.05","2,391.85","2,392.60","-","0.75","0.03","16,57,888","396.37","3,422.95","2,385.05","-13.63","-25.99"
"DABUR","507.95","511.70","504.35","506.85","507.00","-","0.15","0.03","34,25,754","173.68","672.00","489.20","-4.64","-7.42"
"HEROMOTOCO","4,600.00","4,614.95","4,561.70","4,595.95","4,597.00","-","1.05","0.02","3,84,707","176.29","6,246.25","3,683.00","-3.63","23.69"
"HAL","4,627.00","4,649.90","4,601.00","4,618.95","4,620.00","-","1.05","0.02","13,13,990","607.97","5,674.75","2,585.00","4.96","68.97"
"AARTIIND","450.00","456.50","446.55","448.40","448.50","-","0.10","0.02","17,46,995","78.81","769.25","422.60","-5.48","-21.24"
"MAXHEALTH","1,117.00","1,129.45","1,110.80","1,116.95","1,117.05","-","0.10","0.01","22,60,671","252.67","1,129.45","630.90","3.49","64.69"
"LAURUSLABS","570.00","575.40","566.50","571.90","571.90","-","-","-","14,77,697","84.36","593.00","360.85","14.53","49.07"
"USHAMART","409.45","424.40","405.80","409.40","409.40","-","-","-","9,59,661","39.78","451.00","273.05","3.05","29.56"
"BSOFT","604.50","615.10","604.50","608.65","608.60","-","-0.05","-0.01","13,89,562","84.77","861.85","536.30","7.29","-7.46"
"BHARATFORG","1,370.00","1,376.05","1,350.30","1,363.45","1,363.20","-","-0.25","-0.02","7,14,858","97.55","1,804.50","1,063.00","-3.99","15.83"
"ASTRAL","1,859.90","1,867.00","1,840.50","1,850.55","1,850.20","-","-0.35","-0.02","2,56,183","47.45","2,454.00","1,695.50","3.45","-4.05"
"RENUKA","43.14","43.75","42.85","43.14","43.13","-","-0.01","-0.02","71,42,609","30.87","56.50","36.55","1.05","-3.92"
"CDSL","1,907.00","1,915.35","1,865.95","1,904.95","1,904.50","-","-0.45","-0.02","35,34,180","668.12","1,929.40","811.00","19.30","2.30"
"AUROPHARMA","1,241.10","1,247.30","1,230.60","1,239.50","1,239.00","-","-0.50","-0.04","6,20,064","76.79","1,592.00","958.50","-6.63","21.83"
"PETRONET","335.10","336.85","331.60","335.10","334.95","-","-0.15","-0.04","20,14,450","67.41","384.20","206.40","1.89","59.57"
"KPIL","1,282.90","1,308.05","1,274.05","1,282.90","1,282.25","-","-0.65","-0.05","3,66,627","47.37","1,449.00","626.95","2.89","87.53"
"HINDUNILVR","2,408.70","2,413.00","2,388.30","2,400.75","2,399.45","-","-1.30","-0.05","20,63,838","494.98","3,035.00","2,172.05","-4.26","-4.82"
"SONATSOFTW","670.10","684.85","665.15","670.10","669.60","-","-0.50","-0.07","6,52,998","44.09","870.00","469.60","8.11","-52.76"
"ENDURANCE","2,365.00","2,365.00","2,331.35","2,348.00","2,346.00","-","-2.00","-0.09","26,425","6.20","3,061.30","1,639.05","-3.24","40.56"
"LICHSGFIN","632.00","635.00","623.30","630.15","629.50","-","-0.65","-0.10","6,40,264","40.33","826.75","505.05","-0.76","18.38"
"DEEPAKFERT","1,384.80","1,408.95","1,361.70","1,381.55","1,380.00","-","-1.55","-0.11","8,26,016","114.37","1,443.10","450.00","3.85","114.16"
"JSL","746.80","753.65","738.25","747.05","746.20","-","-0.85","-0.11","8,50,485","63.49","848.00","504.35","5.17","38.29"
"MRF","1,33,100.00","1,33,119.30","1,31,647.25","1,32,151.40","1,31,985.95","-","-165.46","-0.13","6,593","87.32","1,51,445.00","1,15,500.05","10.72","12.04"
"HDFCBANK","1,877.70","1,877.70","1,858.55","1,870.00","1,867.65","-","-2.35","-0.13","66,62,740","1,244.13","1,880.00","1,363.55","6.59","13.11"
"INDIANB","598.65","603.90","590.25","597.70","596.90","-","-0.80","-0.13","14,64,751","87.50","632.70","391.00","6.54","39.57"
"BPCL","302.30","306.70","300.85","303.45","303.00","-","-0.45","-0.15","86,49,367","262.79","376.00","216.23","-2.25","-35.50"
"ISEC","886.95","886.95","876.75","882.35","881.00","-","-1.35","-0.15","2,83,375","24.97","922.45","672.05","4.64","21.80"
"SCI","239.20","243.00","235.22","238.37","238.00","-","-0.37","-0.16","26,12,520","62.38","384.20","154.55","12.24","48.01"
"HINDALCO","675.00","676.00","664.70","670.90","669.80","-","-1.10","-0.16","39,50,822","264.32","772.65","496.35","3.14","28.93"
"HBLPOWER","677.75","692.40","665.10","675.30","674.00","-","-1.30","-0.19","28,46,600","192.42","724.00","376.05","21.20","64.91"
"FINPIPE","275.85","276.45","271.55","275.85","275.30","-","-0.55","-0.20","3,38,634","9.27","355.90","203.00","-4.17","29.81"
"BSE","5,487.00","5,535.70","5,352.05","5,467.10","5,456.15","-","-10.95","-0.20","24,18,310","1,316.30","5,607.95","1,941.05","16.47","126.13"
"WESTLIFE","814.85","814.85","796.00","808.45","806.80","-","-1.65","-0.20","72,102","5.80","957.00","674.45","7.16","-6.73"
"HDFCAMC","4,475.70","4,480.75","4,400.00","4,469.15","4,459.70","-","-9.45","-0.21","3,09,645","137.45","4,864.00","2,962.55","-0.34","49.62"
"CHEMPLASTS","515.00","517.70","508.65","515.00","513.90","-","-1.10","-0.21","60,337","3.10","633.90","402.80","5.11","7.41"
"ENGINERSIN","208.00","211.70","204.41","207.90","207.45","-","-0.45","-0.22","46,76,066","97.11","303.90","147.40","10.68","35.66"
"POONAWALLA","360.75","367.00","354.85","359.85","359.00","-","-0.85","-0.24","30,09,520","108.51","519.70","270.05","-1.65","-14.00"
"HINDCOPPER","293.75","294.80","288.30","292.50","291.80","-","-0.70","-0.24","27,69,671","80.77","415.80","177.25","4.11","57.09"
"EXIDEIND","465.00","469.50","462.80","467.00","465.85","-","-1.15","-0.25","14,23,213","66.31","620.35","278.50","6.85","61.09"
"GRAPHITE","568.00","569.80","558.10","568.00","566.60","-","-1.40","-0.25","9,58,262","54.06","709.40","460.05","9.29","12.15"
"MANYAVAR","1,390.00","1,431.80","1,370.00","1,376.45","1,373.00","-","-3.45","-0.25","3,17,974","44.42","1,512.00","886.05","-1.72","-5.64"
"NTPC","369.00","371.20","366.40","369.85","368.90","-","-0.95","-0.26","79,13,822","292.01","448.45","280.85","-6.99","29.75"
"MAZDOCK","4,900.00","4,916.75","4,800.00","4,888.20","4,875.50","-","-12.70","-0.26","11,37,437","552.42","5,860.00","1,795.40","17.39","137.37"
"TIINDIA","3,745.00","3,745.00","3,663.20","3,710.15","3,700.00","-","-10.15","-0.27","1,42,835","52.90","4,810.80","3,334.30","-4.64","3.80"
"SCHNEIDER","828.00","828.00","811.00","820.75","818.50","-","-2.25","-0.27","1,02,339","8.36","980.00","368.05","5.51","121.02"
"CONCORDBIO","2,090.00","2,109.60","2,072.60","2,101.75","2,095.95","-","-5.80","-0.28","45,558","9.51","2,664.00","1,289.00","13.61","59.65"
"QUESS","703.45","708.95","687.25","696.95","695.00","-","-1.95","-0.28","2,41,436","16.82","875.00","459.50","-1.95","43.60"
"ASTRAZEN","6,700.00","6,745.00","6,620.30","6,639.30","6,620.30","-","-19.00","-0.29","4,461","2.97","8,139.00","4,600.70","-9.14","39.74"
"NATIONALUM","252.60","255.65","247.99","250.56","249.80","-","-0.76","-0.30","1,35,70,985","341.26","262.99","96.40","4.89","157.12"
"TCS","4,426.15","4,493.80","4,412.10","4,452.15","4,437.80","-","-14.35","-0.32","20,87,828","927.20","4,592.25","3,563.00","7.36","22.76"
"POWERGRID","331.85","331.85","325.35","329.10","328.00","-","-1.10","-0.33","1,49,94,365","492.22","366.25","222.70","4.06","43.96"
"METROBRAND","1,299.80","1,299.80","1,258.10","1,279.35","1,275.00","-","-4.35","-0.34","59,351","7.57","1,430.00","990.05","9.72","-1.18"
"INDIGO","4,475.00","4,501.00","4,454.90","4,489.45","4,473.45","-","-16.00","-0.36","6,51,287","291.49","5,035.00","2,819.55","12.15","54.92"
"BIOCON","370.00","374.95","364.00","369.60","368.25","-","-1.35","-0.37","20,44,166","75.37","395.80","237.65","15.03","54.64"
"RCF","179.50","182.00","177.24","178.79","178.12","-","-0.67","-0.37","33,90,083","60.98","245.00","118.40","8.60","18.09"
"ELGIEQUIP","625.35","632.05","620.05","625.35","623.00","-","-2.35","-0.38","1,36,626","8.53","798.95","503.10","-1.80","16.58"
"ABBOTINDIA","29,111.30","29,251.00","28,944.05","29,111.30","29,000.00","-","-111.30","-0.38","4,616","13.43","30,521.00","22,000.00","1.96","27.36"
"HAPPSTMNDS","763.00","777.75","757.20","762.10","759.15","-","-2.95","-0.39","7,35,186","56.37","961.00","718.00","-1.05","-13.66"
"NETWORK18","79.00","79.45","78.16","78.89","78.58","-","-0.31","-0.39","23,99,631","18.87","135.70","72.05","-4.21","-9.89"
"SUMICHEM","545.00","548.95","537.55","545.05","542.90","-","-2.15","-0.39","3,43,733","18.66","628.30","336.10","-0.52","30.61"
"BERGEPAINT","481.00","481.10","474.50","479.10","477.20","-","-1.90","-0.40","20,45,768","97.74","629.50","439.00","-4.99","-17.25"
"DIVISLAB","5,989.45","6,032.80","5,871.00","5,959.65","5,936.00","-","-23.65","-0.40","3,93,478","233.91","6,285.45","3,350.00","0.16","61.87"
"RAMCOCEM","1,015.25","1,025.00","1,003.10","1,014.45","1,010.40","-","-4.05","-0.40","5,81,619","58.86","1,058.20","700.00","17.17","-0.45"
"DMART","3,835.00","3,853.00","3,776.60","3,829.05","3,813.65","-","-15.40","-0.40","5,73,687","218.70","5,484.85","3,564.00","-1.17","-5.94"
"BANKINDIA","116.20","116.83","115.00","115.88","115.41","-","-0.47","-0.41","52,98,245","61.28","157.95","96.00","3.80","1.38"
"PAYTM","974.00","986.35","958.10","971.95","968.00","-","-3.95","-0.41","60,86,764","591.24","1,007.00","310.00","14.54","49.24"
"INOXWIND","208.67","213.60","205.71","208.67","207.80","-","-0.87","-0.42","58,79,681","122.97","261.90","90.75","-0.30","-42.57"
"REDINGTON","208.80","212.40","205.15","207.48","206.60","-","-0.88","-0.42","36,17,003","75.10","237.55","158.61","8.71","22.88"
"ALKEM","5,495.10","5,508.75","5,433.00","5,484.60","5,461.30","-","-23.30","-0.42","1,36,168","74.38","6,439.90","4,407.05","-3.89","14.36"
"NEWGEN","1,435.00","1,474.00","1,390.35","1,429.15","1,423.00","-","-6.15","-0.43","5,76,664","82.04","1,548.00","675.00","13.11","-"
"NESTLEIND","2,229.00","2,240.00","2,210.00","2,228.85","2,219.00","-","-9.85","-0.44","9,15,298","203.70","2,778.00","2,168.70","-2.91","-91.01"
"TATATECH","949.95","951.60","937.00","947.95","943.60","-","-4.35","-0.46","9,07,420","85.57","1,284.80","931.00","-5.67","-20.51"
"BHEL","250.15","255.65","247.60","249.55","248.40","-","-1.15","-0.46","1,31,42,458","329.85","335.35","165.80","4.40","41.23"
"ALKYLAMINE","2,019.80","2,040.95","1,995.05","2,022.20","2,012.85","-","-9.35","-0.46","42,266","8.51","2,735.00","1,808.00","-1.64","-12.35"
"OBEROIRLTY","2,139.90","2,148.45","2,121.85","2,139.90","2,130.00","-","-9.90","-0.46","6,02,144","128.29","2,192.00","1,268.15","6.10","47.85"
"ULTRACEMCO","11,745.00","11,807.10","11,695.00","11,814.80","11,760.00","-","-54.80","-0.46","2,32,758","273.27","12,138.00","9,250.00","6.99","25.51"
"ACC","2,264.95","2,271.95","2,238.05","2,260.50","2,249.95","-","-10.55","-0.47","2,15,556","48.56","2,844.00","1,868.20","-1.35","5.74"
"PGHH","15,846.25","15,865.35","15,726.00","15,846.25","15,772.00","-","-74.25","-0.47","3,176","5.01","17,745.00","15,345.40","1.88","-7.67"
"INDUSTOWER","362.45","362.75","355.00","362.15","360.40","-","-1.75","-0.48","95,63,283","342.91","460.35","176.55","11.02","90.15"
"J&KBANK","105.30","106.20","104.01","105.06","104.55","-","-0.51","-0.49","17,53,128","18.40","152.50","88.11","1.55","-7.92"
"FIVESTAR","635.00","638.35","626.35","633.20","630.10","-","-3.10","-0.49","15,12,429","95.67","943.75","600.05","-2.13","-13.87"
"IDBI","85.32","85.80","84.16","85.07","84.65","-","-0.42","-0.49","45,35,973","38.45","107.90","63.40","3.32","28.89"
"SBILIFE","1,463.70","1,483.90","1,451.60","1,469.30","1,462.00","-","-7.30","-0.50","19,94,725","292.68","1,936.00","1,307.70","-6.41","0.28"
"TATACONSUM","938.50","938.60","925.20","933.95","929.30","-","-4.65","-0.50","19,90,270","184.97","1,256.44","900.50","-5.94","-1.34"
"INDIACEM","347.50","348.05","341.50","345.75","344.00","-","-1.75","-0.51","6,23,904","21.47","385.00","172.55","-4.26","27.54"
"CHALET","935.05","939.00","905.55","928.55","923.80","-","-4.75","-0.51","4,53,709","41.76","972.00","577.00","4.09","59.27"
"GAIL","208.80","209.94","206.88","208.67","207.60","-","-1.07","-0.51","72,39,820","150.60","246.30","134.85","2.20","48.68"
"ANANTRAJ","747.00","758.40","733.40","740.15","736.25","-","-3.90","-0.53","8,99,909","66.85","796.25","281.00","0.58","164.91"
"MARUTI","11,275.00","11,314.35","11,170.00","11,279.80","11,219.80","-","-60.00","-0.53","4,10,569","460.63","13,680.00","9,737.65","-0.21","6.23"
"KSB","838.90","849.85","822.55","838.50","834.00","-","-4.50","-0.54","1,08,632","9.03","1,060.00","634.40","2.79","-75.53"
"AVANTIFEED","631.40","636.45","623.20","628.90","625.50","-","-3.40","-0.54","4,93,386","31.05","793.00","393.50","8.74","56.50"
"RATNAMANI","3,420.00","3,450.00","3,375.05","3,403.40","3,385.00","-","-18.40","-0.54","39,149","13.32","3,978.50","2,581.50","-5.94","-5.20"
"KIRLOSENG","1,184.65","1,195.00","1,157.60","1,176.40","1,170.00","-","-6.40","-0.54","3,60,152","42.44","1,450.00","612.10","0.16","92.77"
"EICHERMOT","4,840.00","4,874.90","4,797.50","4,842.10","4,815.60","-","-26.50","-0.55","3,42,297","165.11","5,105.00","3,562.45","1.19","19.41"
"ESCORTS","3,531.00","3,564.15","3,501.20","3,546.40","3,526.50","-","-19.90","-0.56","97,820","34.55","4,420.00","2,648.40","-2.45","12.75"
"TATACOMM","1,794.70","1,798.55","1,769.15","1,785.35","1,775.05","-","-10.30","-0.58","1,81,819","32.36","2,175.00","1,585.55","0.60","5.34"
"JIOFIN","337.00","337.95","333.65","336.85","334.85","-","-2.00","-0.59","73,66,133","247.02","394.70","229.00","6.58","37.91"
"LT","3,955.00","3,963.50","3,901.30","3,947.30","3,922.95","-","-24.35","-0.62","23,49,493","922.86","3,963.50","3,175.05","7.84","16.84"
"LEMONTREE","141.85","142.55","138.60","141.00","140.10","-","-0.90","-0.64","40,14,493","56.32","158.00","111.80","15.92","19.69"
"PATANJALI","1,850.15","1,858.35","1,825.05","1,855.45","1,843.50","-","-11.95","-0.64","3,77,433","69.64","1,992.20","1,169.95","-0.47","15.75"
"NETWEB","2,932.85","2,995.00","2,855.95","2,919.15","2,900.00","-","-19.15","-0.66","2,06,513","59.97","3,060.00","997.10","2.86","193.38"
"ABSLAMC","845.95","855.00","838.80","845.60","840.00","-","-5.60","-0.66","6,88,473","58.26","911.85","450.25","5.70","83.97"
"JSWINFRA","332.70","338.05","324.55","331.60","329.35","-","-2.25","-0.68","27,60,087","91.51","360.95","202.00","8.90","45.18"
"INDGN","595.00","601.70","586.00","593.10","589.00","-","-4.10","-0.69","7,01,563","41.55","736.30","470.10","-13.99","-"
"UPL","554.85","557.60","548.60","555.40","551.50","-","-3.90","-0.70","29,49,316","162.53","600.96","430.58","-0.39","-5.09"
"BAJAJ-AUTO","9,075.10","9,094.90","8,980.00","9,077.45","9,013.65","-","-63.80","-0.70","3,93,944","355.10","12,774.00","6,018.30","-8.40","49.41"
"DBREALTY","177.50","180.35","174.66","179.16","177.90","-","-1.26","-0.70","17,20,478","30.57","284.90","150.91","8.04","-13.66"
"NBCC","103.00","104.65","101.65","103.33","102.60","-","-0.73","-0.71","71,98,737","74.08","139.83","48.33","6.50","31.13"
"BDL","1,216.60","1,220.55","1,191.05","1,216.60","1,208.00","-","-8.60","-0.71","3,85,989","46.41","1,794.70","657.00","15.83","-8.07"
"AXISBANK","1,157.00","1,165.05","1,151.25","1,163.25","1,155.00","-","-8.25","-0.71","47,14,389","545.17","1,339.65","995.70","0.20","2.83"
"SWSOLAR","506.55","511.40","500.00","507.30","503.70","-","-3.60","-0.71","8,12,868","41.02","828.00","404.00","-8.12","25.87"
"RELIANCE","1,289.25","1,294.90","1,280.20","1,295.15","1,285.95","-","-9.20","-0.71","1,60,43,729","2,063.95","1,608.80","1,203.15","0.89","-47.26"
"ANGELONE","3,441.55","3,479.05","3,366.00","3,425.35","3,401.00","-","-24.35","-0.71","19,11,715","653.62","3,896.00","2,025.00","20.27","15.87"
"SUVENPHAR","1,311.45","1,311.50","1,272.70","1,306.00","1,296.60","-","-9.40","-0.72","4,10,763","52.98","1,360.00","585.20","1.42","96.20"
"CENTRALBK","59.54","59.75","58.70","59.36","58.93","-","-0.43","-0.72","48,23,104","28.48","76.90","46.20","6.36","26.43"
"KNRCON","338.85","340.35","333.15","338.80","336.30","-","-2.50","-0.74","5,08,854","17.06","415.40","236.75","17.50","26.54"
"NSLNISP","48.20","48.64","47.51","48.16","47.80","-","-0.36","-0.75","33,58,053","16.13","73.70","42.95","0.52","2.91"
"CHOLAHLDNG","1,512.00","1,563.05","1,512.00","1,547.70","1,536.05","-","-11.65","-0.75","5,36,370","82.25","2,154.95","989.05","-7.77","49.63"
"RKFORGE","974.90","978.25","965.00","974.35","967.00","-","-7.35","-0.75","1,70,379","16.52","1,064.05","602.05","1.22","31.86"
"IRB","60.50","61.99","58.04","59.40","58.95","-","-0.45","-0.76","7,03,71,941","420.68","78.15","37.40","15.47","48.87"
"SUNTV","755.00","760.00","745.40","754.95","749.05","-","-5.90","-0.78","4,16,738","31.25","921.00","567.60","-0.03","12.41"
"JSWENERGY","673.00","677.25","659.90","675.20","669.90","-","-5.30","-0.78","19,23,930","128.38","804.90","397.65","-5.18","49.45"
"FORTIS","721.20","721.70","703.60","719.60","713.95","-","-5.65","-0.79","16,10,610","114.64","740.35","375.05","15.92","88.35"
"JWL","504.05","504.80","489.05","502.35","498.25","-","-4.10","-0.82","6,83,865","33.87","748.10","300.50","1.70","61.27"
"CIPLA","1,476.95","1,479.00","1,452.30","1,469.00","1,457.00","-","-12.00","-0.82","33,97,465","496.32","1,702.05","1,192.10","-7.76","20.50"
"MAHABANK","57.50","57.86","56.70","57.29","56.82","-","-0.47","-0.82","1,43,55,748","81.96","73.50","43.05","6.03","24.00"
"SANOFI","6,299.65","6,299.65","6,228.70","6,302.40","6,250.00","-","-52.40","-0.83","8,045","5.02","10,524.95","5,892.80","-2.32","-22.48"
"DATAPATTNS","2,662.50","2,670.00","2,595.30","2,650.15","2,628.00","-","-22.15","-0.84","90,976","23.87","3,655.00","1,751.00","14.10","32.43"
"SKFINDIA","5,039.80","5,079.55","4,960.55","5,028.35","4,986.00","-","-42.35","-0.84","18,741","9.37","7,350.00","4,024.50","-1.10","10.05"
"CAMS","5,284.00","5,289.00","5,164.35","5,269.50","5,225.00","-","-44.50","-0.84","3,38,165","176.24","5,360.50","2,618.05","12.74","91.98"
