"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Oct-2023"
"TATAELXSI","7,589.00","7,628.90","7,451.00","7,589.90","7,560.00","-","-29.90","-0.39","1,29,147","97.53","9,200.00","6,411.20","-0.18","3.74"
"SHYAMMETL","916.70","926.95","891.00","912.20","908.55","-","-3.65","-0.40","3,83,307","34.99","956.90","420.20","13.90","105.11"
"IDEA","9.87","10.06","9.63","9.87","9.83","-","-0.04","-0.41","45,30,13,199","447.12","19.18","9.63","-26.67","-10.59"
"EIDPARRY","848.95","863.95","821.95","848.95","845.50","-","-3.45","-0.41","4,79,389","40.65","875.50","452.70","0.25","61.54"
"ABBOTINDIA","28,260.00","28,586.90","27,970.10","28,267.05","28,150.00","-","-117.05","-0.41","10,751","30.33","30,521.00","22,000.00","-5.99","22.00"
"JYOTICNC","1,144.75","1,144.75","1,101.00","1,144.75","1,140.00","-","-4.75","-0.41","1,18,579","13.41","1,449.95","368.00","-2.00","-"
"CAMPUS","325.00","335.60","318.45","324.90","323.50","-","-1.40","-0.43","13,66,581","44.76","371.90","213.00","15.47","11.72"
"INTELLECT","886.00","896.80","866.25","887.30","883.45","-","-3.85","-0.43","2,64,458","23.42","1,199.00","625.00","-10.92","27.32"
"TATAINVEST","6,660.00","6,760.70","6,550.60","6,679.20","6,649.80","-","-29.40","-0.44","30,616","20.41","9,756.85","2,885.00","-7.03","100.58"
"GRASIM","2,766.15","2,788.80","2,731.00","2,766.15","2,753.95","-","-12.20","-0.44","7,08,378","195.41","2,877.75","1,828.05","1.94","44.23"
"JSWSTEEL","1,042.00","1,063.00","1,027.30","1,039.10","1,034.50","-","-4.60","-0.44","48,55,592","506.99","1,063.00","723.00","10.82","35.10"
"BEL","278.70","281.90","273.55","278.70","277.40","-","-1.30","-0.47","1,74,51,235","485.55","340.50","127.00","-2.26","99.42"
"BANKINDIA","109.29","109.64","106.80","109.27","108.76","-","-0.51","-0.47","54,00,033","58.64","157.95","86.40","-6.04","0.19"
"MEDANTA","969.00","991.35","959.30","973.45","968.90","-","-4.55","-0.47","5,45,427","53.31","1,513.90","708.00","-12.95","29.22"
"BATAINDIA","1,361.00","1,385.00","1,350.30","1,374.70","1,368.25","-","-6.45","-0.47","4,87,982","66.77","1,724.25","1,269.00","-2.97","-15.96"
"ICICIGI","2,140.00","2,159.95","2,116.90","2,135.20","2,125.00","-","-10.20","-0.48","4,70,353","100.47","2,301.90","1,286.00","-5.97","61.15"
"MFSL","1,169.50","1,189.95","1,158.15","1,169.90","1,164.30","-","-5.60","-0.48","9,27,330","108.62","1,212.85","854.25","3.49","26.50"
"NBCC","171.69","174.42","163.13","170.57","169.74","-","-0.83","-0.49","1,32,90,831","226.66","209.75","56.85","-5.43","176.84"
"VEDL","514.00","515.95","501.15","511.75","509.25","-","-2.50","-0.49","1,20,88,199","617.60","523.65","211.20","10.64","128.42"
"METROPOLIS","2,243.35","2,299.00","2,219.20","2,243.35","2,232.05","-","-11.30","-0.50","2,84,792","64.54","2,299.00","1,360.05","4.47","51.92"
"PAGEIND","41,800.00","42,282.80","41,116.45","41,663.55","41,450.00","-","-213.55","-0.51","22,836","94.95","44,100.00","33,070.05","2.55","5.01"
"GRINFRA","1,680.05","1,721.95","1,647.35","1,688.80","1,680.00","-","-8.80","-0.52","25,995","4.40","1,860.00","1,024.95","3.18","39.07"
"KOTAKBANK","1,815.50","1,850.00","1,798.35","1,822.80","1,813.00","-","-9.80","-0.54","37,34,632","679.40","1,942.00","1,543.85","2.54","3.73"
"IRB","60.00","60.59","58.52","60.03","59.70","-","-0.33","-0.55","1,55,84,042","92.82","78.15","30.40","-3.59","83.66"
"TANLA","884.00","901.20","867.35","884.60","879.60","-","-5.00","-0.57","4,15,621","36.98","1,248.00","782.05","-6.39","-13.71"
"JKCEMENT","4,550.00","4,613.65","4,467.50","4,567.85","4,541.50","-","-26.35","-0.58","1,04,767","47.85","4,895.50","3,052.65","-2.82","44.43"
"IEX","207.50","211.00","205.60","208.99","207.77","-","-1.22","-0.58","1,43,18,574","299.01","244.40","121.35","-","55.42"
"JSWINFRA","332.75","336.45","324.00","333.25","331.30","-","-1.95","-0.59","17,42,349","57.72","360.95","159.30","7.80","92.86"
"IREDA","224.29","226.69","218.00","223.32","222.00","-","-1.32","-0.59","67,33,533","150.01","310.00","50.00","-2.52","-"
"PRESTIGE","1,744.05","1,775.00","1,687.10","1,755.80","1,745.00","-","-10.80","-0.62","8,47,689","147.02","2,074.80","606.20","-3.75","162.21"
"ALOKINDS","25.95","26.24","25.38","25.94","25.78","-","-0.16","-0.62","1,82,82,613","47.26","39.05","16.10","-5.41","37.54"
"BHARATFORG","1,488.00","1,498.95","1,460.15","1,489.25","1,479.90","-","-9.35","-0.63","11,62,303","171.77","1,804.50","1,002.30","-4.99","34.98"
"GRAPHITE","578.80","583.35","562.05","577.65","574.00","-","-3.65","-0.63","10,93,015","62.90","709.40","434.20","14.31","14.35"
"SWANENERGY","566.00","573.90","551.00","559.30","555.75","-","-3.55","-0.63","19,57,553","110.31","782.25","282.25","-11.04","86.37"
"COCHINSHIP","1,670.45","1,685.00","1,587.20","1,670.70","1,659.95","-","-10.75","-0.64","4,11,572","67.93","2,979.45","435.60","-","-"
"IOB","56.17","56.85","54.61","56.17","55.80","-","-0.37","-0.66","73,61,324","41.17","83.75","36.65","-4.15","20.30"
"HONAUT","48,644.95","48,869.60","47,600.00","48,587.35","48,264.85","-","-322.50","-0.66","4,130","19.86","59,994.00","34,977.70","-1.64","23.70"
"AVANTIFEED","613.00","619.80","602.00","613.00","608.80","-","-4.20","-0.69","2,19,930","13.43","793.00","385.90","-8.77","36.22"
"GODREJAGRO","745.20","753.10","736.05","745.20","740.05","-","-5.15","-0.69","1,91,622","14.24","876.70","446.35","-5.09","43.67"
"KSB","876.25","887.20","861.45","876.10","870.00","-","-6.10","-0.70","71,355","6.23","1,060.00","558.94","-3.13","-71.20"
"SBICARD","753.50","757.45","739.25","749.75","744.45","-","-5.30","-0.71","14,44,830","107.98","817.40","647.95","-7.18","-6.89"
"IDBI","84.49","85.89","82.50","84.44","83.84","-","-0.60","-0.71","71,34,459","60.22","107.90","59.50","-5.12","20.16"
"UCOBANK","47.10","47.43","45.68","47.10","46.76","-","-0.34","-0.72","59,99,970","28.01","70.65","34.75","-4.71","8.15"
"LICHSGFIN","633.25","643.75","627.65","636.60","632.00","-","-4.60","-0.72","31,48,592","200.13","826.75","432.00","-8.60","35.55"
"ADANIPOWER","639.95","648.00","635.10","644.75","640.00","-","-4.75","-0.74","21,68,422","139.23","895.85","289.35","1.17","76.26"
"AWL","341.95","343.00","335.00","340.15","337.60","-","-2.55","-0.75","13,76,292","46.62","410.50","285.80","-7.21","-3.61"
"IRCON","219.65","220.80","212.66","218.65","217.00","-","-1.65","-0.75","43,86,006","95.43","351.60","127.25","-11.70","53.56"
"FSL","308.25","311.60","302.35","307.35","305.00","-","-2.35","-0.76","35,12,359","107.78","345.00","148.30","-3.66","85.79"
"INDIACEM","365.60","365.60","360.10","366.10","363.30","-","-2.80","-0.76","5,21,033","18.91","385.00","172.55","-0.07","57.05"
"COALINDIA","499.60","504.65","494.05","502.35","498.50","-","-3.85","-0.77","71,70,285","358.21","543.55","283.05","1.77","72.76"
"AADHARHFC","443.70","449.40","428.50","443.40","440.00","-","-3.40","-0.77","8,47,770","37.22","516.80","292.00","-1.79","-"
"TITAGARH","1,151.85","1,188.00","1,105.20","1,133.70","1,124.95","-","-8.75","-0.77","27,89,784","319.61","1,896.95","702.30","-20.00","45.39"
"UPL","608.90","612.95","596.60","605.45","600.65","-","-4.80","-0.79","17,80,533","107.55","634.90","447.80","-1.72","-2.10"
"MMTC","86.05","87.59","83.95","86.69","86.00","-","-0.69","-0.80","20,85,339","17.97","131.80","49.70","-10.12","45.36"
"ACC","2,458.75","2,482.15","2,415.05","2,458.75","2,439.05","-","-19.70","-0.80","3,08,510","75.20","2,844.00","1,803.00","0.18","21.09"
"APLLTD","1,244.05","1,274.85","1,218.65","1,241.15","1,231.20","-","-9.95","-0.80","5,86,218","73.37","1,284.95","707.15","12.40","60.81"
"RADICO","2,046.45","2,046.45","1,972.70","2,046.45","2,029.90","-","-16.55","-0.81","1,62,822","32.79","2,332.70","1,141.25","1.58","66.42"
"JUBLFOOD","630.05","639.85","624.90","635.15","630.00","-","-5.15","-0.81","16,92,595","106.99","715.45","421.05","-2.86","18.06"
"NH","1,231.05","1,232.00","1,200.80","1,231.05","1,221.00","-","-10.05","-0.82","2,10,698","25.61","1,444.90","979.95","-9.44","11.58"
"KPRMILL","941.70","949.00","916.90","941.70","934.00","-","-7.70","-0.82","4,56,735","43.06","1,053.00","710.00","8.84","27.76"
"CONCOR","885.00","891.80","870.00","890.50","883.05","-","-7.45","-0.84","23,88,156","210.60","1,180.00","672.20","-6.53","23.17"
"NUVOCO","355.50","359.05","350.05","357.00","354.00","-","-3.00","-0.84","1,85,092","6.56","398.00","291.30","0.81","-4.45"
"JBCHEPHARM","1,755.25","1,764.20","1,670.00","1,741.70","1,727.00","-","-14.70","-0.84","6,30,334","108.01","2,030.00","1,244.45","-11.06","15.09"
"J&KBANK","103.15","104.28","101.29","103.08","102.21","-","-0.87","-0.84","24,41,112","25.06","152.50","94.60","-4.52","-10.76"
"MAHLIFE","525.65","531.95","516.40","524.45","520.00","-","-4.45","-0.85","2,01,420","10.52","678.80","475.00","-6.19","-2.53"
"RENUKA","51.65","52.70","50.01","51.47","51.03","-","-0.44","-0.85","6,36,97,787","326.90","56.50","36.55","7.58","-5.79"
"BALRAMCHIN","668.40","675.95","653.20","668.75","663.00","-","-5.75","-0.86","27,26,975","181.50","691.80","343.50","16.31","53.56"
"APLAPOLLO","1,600.00","1,627.95","1,562.60","1,607.10","1,592.75","-","-14.35","-0.89","17,13,379","275.92","1,788.35","1,305.00","14.70","-0.62"
"SANOFI","6,860.00","6,937.55","6,762.00","6,901.65","6,839.95","-","-61.70","-0.89","9,931","6.81","10,524.95","5,892.80","-6.58","-6.42"
"CLEAN","1,584.10","1,614.15","1,547.00","1,594.25","1,579.95","-","-14.30","-0.90","2,68,306","42.63","1,690.00","1,243.00","4.20","11.94"
"NMDC","238.00","242.00","234.10","239.40","237.25","-","-2.15","-0.90","89,31,385","212.84","286.35","140.65","12.12","62.25"
"NATIONALUM","221.00","222.50","213.81","222.55","220.55","-","-2.00","-0.90","1,91,05,863","418.95","227.39","88.60","26.64","132.07"
"NSLNISP","52.42","52.78","51.18","52.58","52.10","-","-0.48","-0.91","37,26,023","19.35","73.70","39.15","-3.22","-0.02"
"HINDZINC","523.15","526.65","509.85","522.90","518.10","-","-4.80","-0.92","18,77,538","97.40","807.70","284.60","6.24","69.28"
"TVSSCS","198.95","201.78","195.00","199.18","197.35","-","-1.83","-0.92","8,46,781","16.77","231.15","145.00","-2.33","-9.03"
"JBMA","1,793.20","1,810.95","1,761.00","1,797.20","1,780.55","-","-16.65","-0.93","90,449","16.18","2,428.35","1,113.35","-6.58","-"
"SAMMAANCAP","160.00","161.04","156.00","159.48","158.00","-","-1.48","-0.93","49,79,699","78.86","234.80","131.65","-2.67","-"
"RBLBANK","199.24","203.00","196.75","199.23","197.38","-","-1.85","-0.93","56,85,833","113.44","300.70","196.75","-6.85","-20.13"
"ZYDUSLIFE","1,069.05","1,077.00","1,050.10","1,069.05","1,059.00","-","-10.05","-0.94","15,03,329","159.55","1,324.30","567.75","-3.88","75.13"
"AMBUJACEM","615.45","622.00","604.60","617.45","611.60","-","-5.85","-0.95","15,38,542","94.37","706.95","404.05","-2.01","40.17"
"AJANTPHARM","3,340.10","3,350.00","3,253.85","3,350.95","3,318.90","-","-32.05","-0.96","2,24,164","74.40","3,485.00","1,650.05","-0.76","90.26"
"NTPC","432.90","439.35","426.30","435.35","431.15","-","-4.20","-0.96","1,83,47,292","791.98","448.45","227.75","9.03","82.74"
"CCL","679.00","690.90","663.15","676.80","670.05","-","-6.75","-1.00","2,27,036","15.29","855.00","551.60","-12.26","3.05"
"BOSCHLTD","37,150.00","37,150.00","36,420.55","37,122.80","36,750.00","-","-372.80","-1.00","35,351","130.09","38,179.90","18,600.00","13.53","90.30"
"SCHAEFFLER","3,885.00","3,917.10","3,812.80","3,886.50","3,847.30","-","-39.20","-1.01","1,10,436","42.61","4,951.00","2,612.20","0.13","20.15"
"NAVINFLUOR","3,433.00","3,489.95","3,405.00","3,460.25","3,424.90","-","-35.35","-1.02","1,38,117","47.51","3,979.45","2,875.95","3.67","-8.05"
"BALAMINES","2,264.30","2,277.80","2,200.25","2,264.30","2,240.95","-","-23.35","-1.03","54,899","12.32","2,735.00","1,960.00","0.57","1.39"
"JWL","499.05","506.95","483.85","497.15","492.00","-","-5.15","-1.04","11,80,962","58.51","748.10","266.80","-10.22","56.35"
"QUESS","755.00","761.30","732.05","756.40","748.50","-","-7.90","-1.04","3,05,843","22.92","875.00","400.35","-6.75","76.03"
"IGL","554.30","555.80","544.45","554.30","548.45","-","-5.85","-1.06","17,76,842","97.66","570.35","375.70","1.29","19.31"
"TRIDENT","35.93","36.36","35.21","35.92","35.54","-","-0.38","-1.06","63,71,474","22.77","52.90","32.40","-3.45","-7.56"
"CROMPTON","428.85","431.80","420.35","427.35","422.80","-","-4.55","-1.06","19,71,620","83.99","484.00","261.25","-8.92","40.26"
"ADANIPORTS","1,424.80","1,446.40","1,404.20","1,425.20","1,410.00","-","-15.20","-1.07","26,11,371","371.96","1,621.40","754.50","-1.99","70.17"
"BANDHANBNK","189.00","190.93","186.52","189.01","186.99","-","-2.02","-1.07","1,12,85,553","212.54","263.10","169.15","-4.82","-26.11"
"NEWGEN","1,319.95","1,324.60","1,270.05","1,308.60","1,294.55","-","-14.05","-1.07","1,77,008","22.99","1,548.00","435.05","18.09","43.06"
"DALBHARAT","1,958.00","1,982.00","1,912.55","1,950.00","1,928.90","-","-21.10","-1.08","4,09,736","80.33","2,430.70","1,651.40","3.26","-12.87"
"ASTRAL","1,921.00","1,925.00","1,878.05","1,918.95","1,897.90","-","-21.05","-1.10","5,44,086","103.24","2,454.00","1,740.00","-0.33","0.20"
"KARURVYSYA","210.08","210.71","206.98","211.08","208.75","-","-2.33","-1.10","11,34,863","23.66","232.75","128.00","-4.51","57.32"
"3MINDIA","34,593.00","34,875.00","33,906.95","34,566.80","34,181.60","-","-385.20","-1.11","3,177","10.95","40,856.50","28,498.95","-2.19","10.21"
"MANAPPURAM","191.49","194.51","188.40","191.23","189.09","-","-2.14","-1.12","81,64,830","156.63","230.40","125.35","-7.75","32.52"
"ATGL","770.05","778.35","758.15","772.25","763.60","-","-8.65","-1.12","5,52,006","42.34","1,259.40","522.00","-7.66","26.27"
"TVSMOTOR","2,729.00","2,751.30","2,658.00","2,725.60","2,694.55","-","-31.05","-1.14","10,39,593","280.52","2,958.00","1,489.45","-2.35","79.02"
"DOMS","2,590.00","2,596.90","2,512.05","2,600.10","2,570.40","-","-29.70","-1.14","76,446","19.56","2,975.00","1,225.60","-2.38","-"
"JSWENERGY","708.65","716.15","691.25","708.60","700.40","-","-8.20","-1.16","18,76,259","131.51","804.90","347.50","-1.42","66.69"
"UTIAMC","1,226.95","1,234.80","1,198.60","1,233.80","1,219.40","-","-14.40","-1.17","1,95,932","23.83","1,341.00","741.00","-6.04","54.31"
"LLOYDSME","993.35","998.50","965.65","985.60","974.00","-","-11.60","-1.18","5,80,653","57.15","998.50","492.00","26.35","72.38"
"PFC","467.55","469.65","457.65","467.55","462.00","-","-5.55","-1.19","1,14,08,576","528.71","580.00","225.50","-15.03","88.12"
"SONATSOFTW","613.70","622.00","600.65","613.70","606.40","-","-7.30","-1.19","4,77,501","29.01","870.00","469.60","-12.60","-42.12"
"LTIM","6,200.95","6,264.65","6,100.00","6,183.85","6,110.00","-","-73.85","-1.19","3,30,589","204.44","6,574.95","4,513.55","-0.83","16.70"
"RITES","321.05","323.45","308.40","320.85","317.00","-","-3.85","-1.20","16,31,938","51.81","412.98","216.15","-52.07","-34.18"
"GAEL","127.95","129.11","124.50","128.00","126.45","-","-1.55","-1.21","14,42,291","18.29","210.60","123.30","-11.31","-62.99"
"FINCABLES","1,384.00","1,386.95","1,336.95","1,380.85","1,364.00","-","-16.85","-1.22","1,81,220","24.72","1,700.00","831.25","-3.40","27.28"
"ICICIBANK","1,247.10","1,264.40","1,236.20","1,256.35","1,240.95","-","-15.40","-1.23","1,34,88,887","1,683.98","1,362.35","899.00","2.62","31.16"
"MSUMI","68.24","68.58","66.42","68.24","67.40","-","-0.84","-1.23","1,34,95,355","91.32","80.00","57.85","-3.50","8.98"
"HDFCBANK","1,674.50","1,690.65","1,653.00","1,682.00","1,661.25","-","-20.75","-1.23","2,43,41,616","4,074.20","1,794.00","1,363.55","1.26","8.06"
"TATAPOWER","471.50","474.45","460.60","471.80","465.90","-","-5.90","-1.25","1,33,37,665","623.86","494.85","230.80","11.91","80.35"
"SHREECEM","26,370.10","26,500.00","25,865.00","26,259.20","25,930.10","-","-329.10","-1.25","35,441","92.36","30,737.75","23,700.00","1.65","0.96"
"MINDACORP","601.00","609.35","582.00","601.55","594.00","-","-7.55","-1.26","5,99,509","35.73","652.00","313.00","8.43","77.73"
"KIRLOSENG","1,183.85","1,190.00","1,135.40","1,174.75","1,160.00","-","-14.75","-1.26","6,94,301","80.71","1,450.00","495.60","-12.88","117.82"
"BSOFT","590.00","596.00","580.00","590.00","582.50","-","-7.50","-1.27","25,21,388","148.22","861.85","480.00","-11.08","13.35"
"MAHABANK","58.21","58.85","57.41","58.45","57.70","-","-0.75","-1.28","1,07,44,051","62.41","73.50","38.65","-4.24","18.74"
"JKLAKSHMI","797.95","800.00","775.00","792.20","782.00","-","-10.20","-1.29","1,82,796","14.46","999.90","643.75","-0.87","15.50"
"MUTHOOTFIN","1,980.00","1,980.00","1,910.75","1,964.05","1,938.65","-","-25.40","-1.29","6,45,007","124.91","2,078.75","1,182.35","-2.34","60.45"
"CUB","161.05","161.86","157.80","161.10","159.00","-","-2.10","-1.30","11,21,140","17.89","176.82","124.15","-4.83","22.88"
"MARICO","699.70","703.95","684.40","699.05","689.90","-","-9.15","-1.31","20,50,300","142.03","719.85","486.30","3.75","28.42"
"VBL","594.95","600.00","570.50","587.75","580.00","-","-7.75","-1.32","1,11,47,666","647.48","681.12","331.26","-61.23","-37.55"
"MANYAVAR","1,295.00","1,315.00","1,242.90","1,301.25","1,284.00","-","-17.25","-1.33","3,14,207","40.72","1,487.90","886.05","3.97","-"
"BDL","1,124.95","1,132.00","1,089.00","1,122.90","1,108.00","-","-14.90","-1.33","6,34,583","70.64","1,794.70","450.00","-14.06","11.29"
"SUZLON","74.85","76.65","72.22","75.75","74.74","-","-1.01","-1.33","7,79,74,009","581.30","86.04","26.30","-0.07","156.60"
"CIEINDIA","555.00","578.00","545.20","557.15","549.70","-","-7.45","-1.34","1,40,795","7.78","622.40","406.80","-2.68","17.41"
"TECHNOE","1,540.50","1,557.05","1,520.00","1,557.05","1,536.00","-","-21.05","-1.35","88,456","13.65","1,796.70","480.00","-","191.80"
"IOC","169.50","170.49","165.60","171.33","169.00","-","-2.33","-1.36","2,52,23,563","424.64","196.80","85.50","-4.52","87.91"
"INDHOTEL","674.05","677.95","657.00","674.05","664.80","-","-9.25","-1.37","40,04,021","267.22","720.45","371.60","0.64","56.39"
"DABUR","584.75","585.00","571.05","580.20","572.20","-","-8.00","-1.38","47,45,480","273.32","672.00","489.20","-11.17","4.62"
"PTCIL","13,701.00","14,000.00","13,372.00","13,963.25","13,770.00","-","-193.25","-1.38","9,352","12.86","15,702.10","4,469.35","-0.84","-"
"DRREDDY","6,713.00","6,732.90","6,611.00","6,735.65","6,642.00","-","-93.65","-1.39","3,48,467","232.37","7,107.45","5,205.55","-0.51","22.27"
"IRCTC","886.40","893.70","868.05","886.40","873.95","-","-12.45","-1.40","23,13,592","203.38","1,138.90","635.55","-6.81","21.25"
"CHOLAFIN","1,516.25","1,526.25","1,489.15","1,516.25","1,494.95","-","-21.30","-1.40","6,00,340","90.47","1,652.00","1,011.20","-0.92","22.78"
"BAJAJFINSV","1,913.30","1,935.00","1,865.25","1,913.40","1,886.50","-","-26.90","-1.41","24,23,416","459.49","2,029.90","1,419.05","1.48","15.29"
"TIMKEN","3,670.00","3,739.25","3,610.35","3,703.45","3,651.25","-","-52.20","-1.41","21,949","8.06","4,817.90","2,524.50","-1.52","19.20"
"PIIND","4,652.10","4,724.30","4,570.55","4,660.45","4,594.10","-","-66.35","-1.42","1,48,187","68.50","4,804.05","3,220.00","-0.56","34.10"
"TATACONSUM","1,150.00","1,154.75","1,125.20","1,152.75","1,136.30","-","-16.45","-1.43","17,73,781","201.98","1,256.44","846.53","-3.70","29.23"
"CUMMINSIND","3,683.80","3,707.00","3,607.90","3,682.65","3,630.00","-","-52.65","-1.43","4,86,955","177.98","4,171.90","1,659.05","-3.77","112.59"
"ROUTE","1,553.00","1,580.00","1,535.20","1,571.65","1,549.00","-","-22.65","-1.44","82,657","12.87","1,942.45","1,386.05","-2.87","-0.36"
"EICHERMOT","4,782.00","4,802.80","4,690.85","4,782.50","4,713.00","-","-69.50","-1.45","4,66,001","221.14","5,105.00","3,275.00","-0.96","36.41"
"TRENT","7,441.00","7,455.95","7,272.00","7,487.90","7,379.00","-","-108.90","-1.45","9,38,897","693.55","7,939.90","1,945.00","3.52","254.87"
"INDUSTOWER","378.60","381.75","369.45","377.60","372.10","-","-5.50","-1.46","1,02,90,272","386.74","460.35","166.70","-12.03","105.86"
"AEGISLOG","730.00","737.15","718.35","734.75","723.95","-","-10.80","-1.47","1,09,523","7.96","970.00","280.00","-11.32","-"
"MOTHERSON","203.94","205.86","199.52","203.92","200.90","-","-3.02","-1.48","1,13,78,135","229.68","216.99","86.80","6.97","116.86"
"RELIANCE","2,807.85","2,834.70","2,763.55","2,813.95","2,771.50","-","-42.45","-1.51","1,85,36,438","5,183.07","3,217.60","2,220.30","-5.35","19.63"
"NYKAA","194.70","195.18","190.10","194.96","192.00","-","-2.96","-1.52","53,76,933","103.36","229.80","136.50","-11.19","28.65"
"APOLLOHOSP","6,902.10","6,958.30","6,727.35","6,905.95","6,801.00","-","-104.95","-1.52","4,29,272","293.36","7,316.95","4,726.00","-1.93","33.86"
"CAPLIPOINT","2,005.00","2,019.95","1,930.00","2,001.45","1,970.40","-","-31.05","-1.55","1,29,658","25.54","2,158.80","954.00","-1.74","82.35"
"ITC","510.00","517.35","501.55","512.75","504.75","-","-8.00","-1.56","1,82,28,912","929.53","528.50","399.35","0.37","13.89"
"POWERGRID","343.00","347.45","337.75","344.15","338.75","-","-5.40","-1.57","2,01,21,706","688.42","366.25","193.75","2.74","71.96"
"AUBANK","727.00","744.65","716.90","731.70","720.00","-","-11.70","-1.60","21,61,504","157.73","813.40","553.70","2.27","0.76"
"SIEMENS","7,345.00","7,368.55","7,182.00","7,346.40","7,228.00","-","-118.40","-1.61","2,77,939","202.23","7,968.70","3,246.00","9.56","105.12"
"SONACOMS","711.00","711.00","686.55","706.60","695.00","-","-11.60","-1.64","19,83,326","137.47","768.65","488.10","-3.07","22.44"
"KAJARIACER","1,460.05","1,466.95","1,420.00","1,474.30","1,450.00","-","-24.30","-1.65","1,13,139","16.43","1,578.70","1,110.35","1.18","10.31"
"SYRMA","425.30","425.30","414.35","423.95","416.95","-","-7.00","-1.65","2,94,215","12.34","705.20","386.10","-3.18","-34.81"
"CENTURYPLY","882.85","888.00","857.00","882.90","868.00","-","-14.90","-1.69","83,674","7.29","935.00","594.00","6.66","32.65"
"BIRLACORPN","1,265.50","1,271.80","1,234.00","1,265.50","1,244.00","-","-21.50","-1.70","1,25,918","15.72","1,802.00","1,137.85","-6.90","-2.20"
"VARROC","583.70","584.80","563.70","584.85","574.85","-","-10.00","-1.71","1,45,657","8.34","716.90","433.00","1.13","14.75"
"UBL","2,133.20","2,163.95","2,099.25","2,147.35","2,110.60","-","-36.75","-1.71","94,440","20.09","2,204.90","1,539.80","4.74","34.88"
"ABSLAMC","735.80","736.00","711.65","730.10","717.60","-","-12.50","-1.71","4,05,868","29.42","775.00","423.00","-1.20","65.19"
"ACI","715.00","718.00","695.00","716.35","704.00","-","-12.35","-1.72","3,04,156","21.47","837.70","510.05","-2.11","19.86"
"ATUL","7,815.00","7,933.90","7,663.45","7,816.95","7,681.75","-","-135.20","-1.73","40,111","31.26","8,135.40","5,174.85","-2.48","9.47"
"HINDUNILVR","2,891.00","2,914.00","2,817.05","2,893.35","2,843.10","-","-50.25","-1.74","24,56,486","704.36","3,035.00","2,172.05","0.35","13.98"
"SHRIRAMFIN","3,407.00","3,414.50","3,315.50","3,409.50","3,350.00","-","-59.50","-1.75","17,65,505","591.28","3,652.25","1,760.85","3.11","80.45"
"POLYCAB","7,329.00","7,393.45","7,170.00","7,332.20","7,203.85","-","-128.35","-1.75","4,67,877","340.62","7,430.00","3,801.00","8.52","36.62"
"BHARTIARTL","1,670.05","1,686.70","1,630.15","1,673.45","1,644.00","-","-29.45","-1.76","85,76,527","1,418.35","1,779.00","895.45","6.60","77.19"
"PNCINFRA","432.05","434.20","423.95","431.60","424.00","-","-7.60","-1.76","3,33,999","14.30","574.80","310.10","-6.28","14.68"
"HSCL","644.35","652.00","621.00","644.35","633.00","-","-11.35","-1.76","24,84,114","158.72","688.70","224.00","19.79","156.68"
"CREDITACC","1,170.50","1,172.45","1,144.90","1,170.50","1,149.80","-","-20.70","-1.77","2,93,992","33.84","1,796.00","1,144.90","-4.86","-12.61"
"SOBHA","1,800.00","1,836.80","1,766.30","1,822.80","1,790.55","-","-32.25","-1.77","1,65,083","29.69","2,155.35","623.40","4.72","151.21"
"SYNGENE","880.20","894.40","862.55","884.35","868.65","-","-15.70","-1.78","9,74,704","85.84","945.25","607.65","-3.77","9.49"
"GPIL","206.40","215.00","205.15","1,046.65","205.60","-","-3.75","-1.79","21,24,508","44.39","244.79","114.57","-77.73","-65.73"
"TRIVENI","473.20","474.45","455.50","473.20","464.70","-","-8.50","-1.80","6,12,070","28.52","518.00","267.50","-0.06","21.01"
"OBEROIRLTY","1,841.50","1,850.90","1,794.90","1,845.20","1,811.95","-","-33.25","-1.80","8,06,448","146.67","1,970.00","1,051.10","3.50","62.68"
"HEG","2,419.00","2,440.00","2,342.20","2,400.75","2,357.00","-","-43.75","-1.82","2,01,170","47.80","2,743.00","1,461.90","18.99","32.48"
"MAXHEALTH","928.35","938.85","907.75","942.15","924.95","-","-17.20","-1.83","45,35,448","420.42","1,118.00","538.65","3.09","65.21"
"AARTIIND","561.55","565.25","549.00","562.65","552.20","-","-10.45","-1.86","20,28,215","113.11","769.25","438.00","-8.84","12.80"
"UNITDSPR","1,565.00","1,571.90","1,527.25","1,564.10","1,535.00","-","-29.10","-1.86","10,19,377","157.77","1,647.50","981.35","4.76","-"
"ASHOKLEY","232.00","232.00","223.87","230.70","226.40","-","-4.30","-1.86","1,73,69,449","394.22","264.65","157.55","-9.04","31.12"
"GSFC","218.79","218.99","211.10","217.85","213.78","-","-4.07","-1.87","18,22,726","39.04","322.25","166.20","-7.89","23.72"
"HAVELLS","1,968.95","1,983.55","1,928.90","1,972.90","1,936.00","-","-36.90","-1.87","13,79,482","269.80","2,106.00","1,232.85","3.32","38.23"
"BAJAJHLDNG","10,411.00","10,570.85","10,195.05","10,519.10","10,320.00","-","-199.10","-1.89","29,133","30.22","11,350.00","6,627.90","-3.04","51.50"
