"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Aug-2023"
"CENTURYPLY","707.15","730.00","707.15","707.15","722.70","15.55","2.20","1,96,016","14.13","849.50","594.00","-1.61","15.03"
"KIMS","2,197.75","2,217.00","2,133.45","2,140.60","2,184.50","43.90","2.05","1,79,842","39.37","2,356.40","1,750.00","4.44","20.16"
"NATCOPHARM","1,423.00","1,463.30","1,412.40","1,414.50","1,443.50","29.00","2.05","12,62,636","182.25","1,463.30","724.20","21.29","65.54"
"GLAXO","2,834.65","2,940.00","2,834.65","2,820.40","2,878.00","57.60","2.04","1,78,410","51.70","2,940.00","1,385.05","13.87","105.17"
"GILLETTE","7,850.10","8,075.00","7,850.00","7,850.10","8,010.00","159.90","2.04","20,541","16.45","8,195.00","5,402.50","8.51","42.68"
"BORORENEW","497.25","525.90","497.25","497.25","507.35","10.10","2.03","16,24,199","83.73","669.35","391.05","-2.82","6.08"
"CRAFTSMAN","5,251.60","5,335.00","5,199.80","5,199.80","5,300.00","100.20","1.93","49,446","25.91","5,840.00","3,782.05","-4.61","11.08"
"CCL","670.00","692.00","658.10","651.45","663.95","12.50","1.92","16,05,590","108.37","692.00","551.60","12.64","9.88"
"FLUOROCHEM","3,327.65","3,451.10","3,305.00","3,312.15","3,375.00","62.85","1.90","1,09,543","37.23","3,920.00","2,476.00","5.03","23.87"
"ECLERX","2,495.00","2,536.95","2,472.60","2,486.15","2,531.00","44.85","1.80","66,124","16.60","2,828.00","1,582.00","1.04","42.74"
"ICICIGI","1,937.00","1,981.95","1,936.00","1,935.05","1,969.80","34.75","1.80","9,93,016","195.33","2,031.00","1,266.00","7.13","39.13"
"ENDURANCE","2,527.00","2,600.00","2,503.60","2,535.70","2,581.00","45.30","1.79","50,864","13.05","3,061.30","1,540.05","-3.53","54.84"
"ICICIPRULI","722.55","744.00","717.05","726.05","738.95","12.90","1.78","19,31,611","141.51","744.00","463.45","16.08","27.10"
"IPCALAB","1,344.30","1,374.55","1,338.70","1,340.50","1,364.00","23.50","1.75","7,73,760","105.19","1,374.60","847.30","14.58","49.53"
"METROBRAND","1,320.00","1,376.00","1,319.40","1,309.25","1,331.50","22.25","1.70","1,64,200","22.21","1,441.20","985.55","4.11","24.81"
"APLAPOLLO","1,427.80","1,445.00","1,397.00","1,413.70","1,437.70","24.00","1.70","4,40,998","62.55","1,800.00","1,305.00","-7.40","-2.62"
"TATAMOTORS","1,034.95","1,056.40","1,027.00","1,025.30","1,042.00","16.70","1.63","1,95,29,790","2,038.81","1,179.00","593.30","3.90","71.54"
"BIKAJI","787.80","819.00","777.90","786.35","798.80","12.45","1.58","17,40,310","139.99","819.00","450.20","14.82","65.59"
"SPARC","216.02","221.90","213.85","215.62","219.00","3.38","1.57","5,70,325","12.41","472.80","196.10","-10.51","-4.26"
"HDFCLIFE","691.10","713.20","689.70","696.25","707.15","10.90","1.57","59,53,315","420.42","722.50","511.40","14.41","10.06"
"GMRINFRA","96.98","100.20","96.36","96.98","98.34","1.36","1.40","3,14,02,322","310.00","103.75","51.40","-0.21","89.42"
"IRB","62.95","64.44","62.42","62.78","63.62","0.84","1.34","2,81,26,517","178.91","78.15","25.55","-5.08","148.50"
"JBCHEPHARM","1,935.40","1,955.00","1,918.60","1,917.35","1,943.00","25.65","1.34","1,03,120","20.05","2,010.00","1,244.45","12.08","-23.57"
"WHIRLPOOL","2,067.35","2,107.60","2,044.05","2,067.35","2,095.00","27.65","1.34","87,360","18.19","2,200.00","1,186.10","4.83","42.08"
"GESHIP","1,332.00","1,365.00","1,325.00","1,340.40","1,358.00","17.60","1.31","7,57,146","102.30","1,543.70","725.00","1.14","80.30"
"EASEMYTRIP","39.39","39.53","39.10","38.90","39.39","0.49","1.26","53,70,780","21.11","54.00","37.00","-4.58","-3.34"
"SBILIFE","1,671.10","1,715.15","1,670.05","1,685.70","1,706.25","20.55","1.22","12,91,138","218.74","1,791.15","1,264.35","12.63","26.45"
"IDEA","15.75","16.25","15.57","15.72","15.91","0.19","1.21","34,67,46,624","554.10","19.18","7.50","-4.23","91.08"
"CELLO","914.00","926.95","908.60","914.00","925.00","11.00","1.20","62,332","5.72","1,025.00","711.20","-4.09","-"
"POLYMED","1,879.25","1,904.05","1,858.00","1,853.30","1,875.00","21.70","1.17","58,494","11.03","2,236.60","1,250.10","-11.80","34.18"
"AUROPHARMA","1,470.00","1,487.95","1,448.00","1,465.15","1,482.25","17.10","1.17","19,77,114","291.33","1,487.95","815.80","13.32","70.47"
"ZENSARTECH","749.75","761.15","739.65","745.25","753.70","8.45","1.13","4,64,099","34.80","839.50","456.30","2.55","56.46"
"POWERINDIA","10,970.00","11,250.00","10,807.05","10,940.30","11,063.00","122.70","1.12","43,354","47.41","14,382.00","3,895.90","-20.03","155.77"
"CONCORDBIO","1,570.10","1,629.20","1,570.10","1,577.55","1,595.00","17.45","1.11","50,212","8.03","1,799.00","900.05","-6.14","-"
"HDFCAMC","4,066.00","4,179.85","4,055.40","4,069.45","4,114.00","44.55","1.09","3,86,410","159.84","4,296.40","2,416.05","-1.21","64.75"
"HOMEFIRST","1,011.65","1,042.00","1,011.65","1,011.55","1,022.55","11.00","1.09","1,70,924","17.54","1,195.00","776.65","-2.09","22.24"
"JAIBALAJI","894.95","906.00","875.00","892.40","902.00","9.60","1.08","80,227","7.16","1,314.00","201.75","-1.48","330.87"
"MINDACORP","522.40","536.00","516.00","516.90","522.45","5.55","1.07","9,80,967","51.61","536.00","280.00","6.28","80.23"
"CIPLA","1,545.00","1,589.65","1,545.00","1,553.55","1,570.00","16.45","1.06","35,41,556","557.39","1,600.00","1,132.00","5.57","23.96"
"MOTHERSON","180.91","184.90","178.60","180.91","182.80","1.89","1.04","1,17,72,632","214.59","208.88","86.80","-9.42","86.00"
"HDFCBANK","1,624.00","1,653.30","1,619.25","1,623.50","1,640.20","16.70","1.03","1,69,88,475","2,783.95","1,794.00","1,363.55","0.45","-0.44"
"JSWENERGY","690.00","718.00","682.30","690.00","697.00","7.00","1.01","28,22,564","198.19","752.00","289.10","-5.76","140.48"
"ABB","7,881.00","8,154.00","7,776.00","7,870.40","7,950.00","79.60","1.01","6,30,662","503.53","9,149.95","3,850.00","-7.21","77.42"
"PRESTIGE","1,649.05","1,698.50","1,649.05","1,646.75","1,663.20","16.45","1.00","9,55,043","160.46","2,074.80","543.00","-6.16","177.47"
"NUVAMA","6,140.00","6,209.90","5,960.00","6,100.55","6,159.60","59.05","0.97","43,308","26.51","6,719.00","2,100.00","30.69","-"
"MAZDOCK","4,850.00","5,005.00","4,790.00","4,845.30","4,890.00","44.70","0.92","15,85,213","777.98","5,860.00","1,714.05","-12.46","168.54"
"ZYDUSLIFE","1,281.00","1,299.70","1,270.05","1,272.85","1,284.50","11.65","0.92","25,79,443","331.98","1,299.70","567.75","10.50","95.22"
"AMBER","4,248.00","4,371.95","4,248.00","4,285.80","4,325.00","39.20","0.91","51,699","22.42","4,888.00","2,441.15","-3.46","70.44"
"AAVAS","1,638.05","1,651.00","1,603.30","1,632.75","1,647.60","14.85","0.91","83,487","13.63","1,978.95","1,307.00","-8.29","3.79"
"UTIAMC","992.00","1,012.80","990.10","983.50","992.00","8.50","0.86","1,28,149","12.86","1,112.00","731.20","-5.14","29.43"
"RADICO","1,757.95","1,760.00","1,675.00","1,669.80","1,684.00","14.20","0.85","7,34,155","125.65","1,885.10","1,141.25","3.94","22.18"
"STARHEALTH","581.85","596.00","579.60","580.15","585.00","4.85","0.84","7,78,203","45.92","675.00","454.80","1.40","-7.06"
"KPIL","1,232.75","1,259.25","1,222.95","1,233.75","1,244.05","10.30","0.83","3,59,283","44.82","1,427.85","601.25","-2.19","99.48"
"MTARTECH","1,841.05","1,871.80","1,820.00","1,804.95","1,820.00","15.05","0.83","1,87,540","34.55","2,920.35","1,600.00","-7.59","-19.24"
"TATAMTRDVR","715.85","728.45","708.45","709.65","715.50","5.85","0.82","44,58,812","320.92","804.30","392.95","4.76","81.56"
"SUMICHEM","505.00","520.50","504.45","505.00","509.10","4.10","0.81","5,17,098","26.58","546.90","336.10","2.15","23.74"
"HINDZINC","598.50","604.40","588.00","595.35","600.00","4.65","0.78","7,52,219","44.76","807.70","284.60","-12.56","87.81"
"RKFORGE","933.00","953.40","924.35","931.70","938.95","7.25","0.78","15,95,963","149.87","998.45","563.50","-2.59","58.71"
"MARICO","654.00","658.90","642.75","649.05","654.00","4.95","0.76","29,38,101","191.40","691.00","486.30","1.71","12.99"
"COROMANDEL","1,608.00","1,694.25","1,608.00","1,625.85","1,638.05","12.20","0.75","13,46,743","222.60","1,694.40","1,019.05","1.55","55.31"
"GSFC","226.98","230.79","225.40","226.35","228.03","1.68","0.74","18,77,308","42.85","322.25","146.15","-11.49","45.70"
"CENTRALBK","59.58","60.92","59.12","59.52","59.94","0.42","0.71","76,22,637","45.80","76.90","29.85","-3.14","94.07"
"DALBHARAT","1,757.80","1,777.55","1,735.00","1,757.75","1,770.05","12.30","0.70","8,90,191","157.47","2,430.70","1,651.40","-4.62","-12.19"
"FEDERALBNK","193.00","195.27","192.27","192.70","194.00","1.30","0.67","56,30,502","109.12","205.15","130.50","3.04","43.06"
"PIIND","4,460.00","4,550.00","4,391.50","4,422.20","4,452.00","29.80","0.67","4,62,552","207.68","4,550.00","3,220.00","18.65","15.75"
"BDL","1,402.65","1,444.00","1,376.00","1,402.65","1,412.00","9.35","0.67","14,58,258","206.92","1,794.70","450.00","-16.66","26.83"
"OFSS","10,119.00","10,420.00","9,960.65","10,038.60","10,101.00","62.40","0.62","2,36,879","241.05","11,443.60","3,868.80","-2.89","154.67"
"MSUMI","71.66","72.29","70.87","71.57","72.01","0.44","0.61","48,31,601","34.59","80.00","57.85","0.13","19.21"
"PIDILITIND","3,184.25","3,278.95","3,150.00","3,152.85","3,171.70","18.85","0.60","13,97,468","449.95","3,278.95","2,292.55","3.24","20.75"
"GRAPHITE","520.00","533.00","517.25","519.70","522.80","3.10","0.60","13,98,888","73.60","709.40","412.25","-7.22","19.92"
"NAM-INDIA","638.55","650.00","629.00","635.30","639.00","3.70","0.58","7,56,314","48.76","685.90","307.20","-3.66","107.50"
"SOLARINDS","10,218.75","10,360.00","10,080.05","10,218.75","10,278.00","59.25","0.58","1,01,780","104.38","13,298.00","3,852.25","-15.87","164.14"
"BAJAJHLDNG","9,347.80","9,520.00","9,317.60","9,347.80","9,402.00","54.20","0.58","20,264","19.13","10,075.00","6,627.90","-5.09","26.02"
"SUVENPHAR","990.85","1,019.00","985.05","995.50","1,001.10","5.60","0.56","1,71,881","17.21","1,070.70","486.50","24.76","102.78"
"ZEEL","137.00","141.30","136.55","136.96","137.70","0.74","0.54","1,49,52,608","208.54","299.70","125.50","-8.24","-42.00"
"JMFINANCIL","97.59","100.33","97.52","97.88","98.40","0.52","0.53","50,30,614","49.87","114.85","69.00","2.80","34.50"
"ADANIGREEN","1,781.40","1,802.10","1,767.05","1,772.50","1,781.90","9.40","0.53","5,39,305","96.04","2,174.10","815.55","1.24","80.65"
"JUBLPHARMA","849.90","864.50","838.40","845.10","849.50","4.40","0.52","4,73,325","40.35","876.80","318.75","13.95","113.68"
"BHARTIARTL","1,435.00","1,466.50","1,430.00","1,441.75","1,449.05","7.30","0.51","59,86,360","868.84","1,536.25","847.05","1.16","63.97"
"MANKIND","2,056.00","2,083.90","2,028.05","2,058.10","2,068.00","9.90","0.48","7,40,605","153.13","2,490.00","1,683.05","0.49","16.46"
"FIVESTAR","728.45","731.45","720.20","721.30","724.75","3.45","0.48","3,33,037","24.12","876.55","600.05","-7.26","-6.15"
"SBFC","81.80","81.80","80.45","80.83","81.21","0.38","0.47","7,57,512","6.14","98.00","72.40","-3.45","-"
"SONACOMS","657.40","667.85","648.70","655.65","658.70","3.05","0.47","11,50,238","75.96","764.50","488.10","-2.93","17.75"
"SBICARD","713.50","717.40","708.40","713.90","717.20","3.30","0.46","7,77,520","55.52","892.85","647.95","-2.73","-18.80"
"ASTERDM","394.55","400.75","390.00","395.50","397.25","1.75","0.44","23,09,329","91.92","558.00","294.35","17.00","27.27"
"RHIM","590.05","594.30","583.10","590.20","592.80","2.60","0.44","65,604","3.87","824.00","504.25","-3.95","-13.64"
"GSPL","335.00","338.75","331.95","332.70","334.15","1.45","0.44","8,25,283","27.69","406.75","254.50","7.82","18.42"
"ACE","1,305.00","1,321.60","1,295.00","1,304.80","1,310.40","5.60","0.43","1,49,002","19.50","1,695.00","644.35","-10.98","72.65"
"NH","1,224.50","1,237.20","1,218.00","1,224.95","1,230.00","5.05","0.41","1,34,795","16.56","1,444.90","973.40","-1.20","22.58"
"LAURUSLABS","434.00","446.00","430.45","431.90","433.60","1.70","0.39","21,50,488","94.09","484.30","349.40","-9.00","4.84"
"GICRE","389.85","407.00","385.40","389.90","391.40","1.50","0.38","26,94,746","106.92","467.80","194.50","-6.30","91.97"
"TORNTPHARM","3,331.55","3,372.85","3,300.55","3,323.65","3,336.25","12.60","0.38","2,89,623","96.67","3,372.85","1,772.05","15.63","63.37"
"GLS","931.90","943.95","920.00","921.55","925.00","3.45","0.37","1,03,355","9.64","972.00","596.00","4.39","40.58"
"AEGISLOG","738.85","739.05","722.50","733.40","736.00","2.60","0.35","3,44,280","25.17","970.00","280.00","-21.13","-"
"CENTURYTEX","2,161.80","2,224.80","2,156.10","2,161.55","2,169.00","7.45","0.34","1,64,890","35.87","2,420.00","963.35","-2.67","108.20"
"FORTIS","490.35","490.50","480.55","486.25","487.85","1.60","0.33","8,43,964","41.13","532.25","308.50","7.28","50.32"
"CANFINHOME","787.55","800.85","780.55","787.55","790.00","2.45","0.31","10,32,271","82.22","938.00","680.00","-11.36","6.47"
"ITC","494.00","498.00","492.50","492.65","494.15","1.50","0.30","2,05,58,134","1,017.59","510.65","399.35","11.53","9.37"
"CLEAN","1,589.40","1,634.40","1,580.05","1,589.25","1,594.05","4.80","0.30","2,11,946","34.15","1,690.00","1,243.00","5.16","15.38"
"FINCABLES","1,493.50","1,510.80","1,485.50","1,493.50","1,498.00","4.50","0.30","1,07,762","16.16","1,700.00","831.25","-8.46","38.12"
"COLPAL","3,466.00","3,485.85","3,442.10","3,448.75","3,458.80","10.05","0.29","4,50,828","156.38","3,485.85","1,909.00","17.68","75.38"
"BAYERCROP","6,960.00","7,196.85","6,903.35","6,944.40","6,964.00","19.60","0.28","32,360","22.78","7,196.85","4,636.00","4.18","43.45"
"INDUSINDBK","1,347.95","1,355.80","1,334.00","1,345.15","1,348.80","3.65","0.27","36,69,342","493.54","1,694.50","1,329.20","-6.31","-4.04"
"AWL","387.10","403.95","382.05","387.15","388.20","1.05","0.27","1,46,83,067","579.36","410.50","285.80","14.21","-1.39"
"PAYTM","508.00","535.00","501.75","505.85","507.20","1.35","0.27","1,04,67,494","546.39","998.30","310.00","7.65","-38.78"
"AJANTPHARM","2,910.10","2,989.95","2,910.10","2,939.60","2,947.40","7.80","0.27","3,18,391","94.33","2,989.95","1,650.05","29.41","69.22"
"ASAHIINDIA","646.00","656.30","638.00","642.25","643.90","1.65","0.26","93,920","6.07","722.00","491.60","-4.70","22.20"
"APARINDS","8,284.75","8,380.00","8,163.95","8,285.75","8,307.00","21.25","0.26","93,654","77.59","9,659.90","3,777.00","-5.78","111.90"
"SKFINDIA","5,444.05","5,513.85","5,394.05","5,416.45","5,430.00","13.55","0.25","34,217","18.59","7,350.00","4,024.50","-14.28","5.25"
"UPL","546.75","555.80","544.05","546.70","547.80","1.10","0.20","27,63,841","151.87","639.05","447.80","-3.45","-9.36"
"SUNTV","888.00","891.00","879.10","888.25","889.95","1.70","0.19","3,83,813","33.99","907.95","531.00","12.78","62.79"
"KEI","4,130.00","4,165.80","4,083.50","4,137.20","4,145.00","7.80","0.19","1,58,282","65.37","5,039.70","2,223.00","-10.21","70.69"
"ATGL","879.95","888.00","873.20","875.40","877.00","1.60","0.18","30,02,300","264.66","1,259.40","522.00","-0.98","34.13"
"RBLBANK","215.15","217.77","212.75","214.32","214.65","0.33","0.15","43,53,476","93.73","300.70","209.70","-15.18","-2.39"
"GODREJIND","877.30","882.00","862.05","874.65","875.95","1.30","0.15","63,067","5.50","990.00","470.10","-3.36","79.04"
"SWANENERGY","683.20","710.70","670.55","682.00","683.00","1.00","0.15","23,96,984","165.55","782.25","254.00","-1.77","160.62"
"KAYNES","4,270.00","4,348.50","4,246.55","4,278.30","4,284.50","6.20","0.14","85,444","36.59","4,729.00","1,685.00","-1.28","135.69"
"RATNAMANI","3,623.60","3,640.00","3,560.00","3,589.80","3,595.00","5.20","0.14","19,432","7.02","3,938.80","2,506.10","-1.51","37.78"
"DRREDDY","6,925.00","7,035.00","6,914.45","6,926.35","6,935.00","8.65","0.12","5,41,168","377.47","7,035.00","5,205.55","6.19","22.63"
"MEDPLUS","652.55","657.75","649.05","651.30","652.00","0.70","0.11","72,553","4.73","945.00","598.60","-2.91","-28.33"
"RAJESHEXPO","295.90","298.95","294.35","295.30","295.60","0.30","0.10","3,19,386","9.47","560.00","261.00","4.00","-43.25"
"ACI","680.35","689.40","674.00","680.35","680.90","0.55","0.08","6,51,654","44.38","837.70","504.00","-6.01","31.15"
"KAJARIACER","1,457.00","1,485.95","1,444.00","1,459.30","1,460.35","1.05","0.07","94,199","13.85","1,545.00","1,110.35","2.19","0.88"
"INDIACEM","368.00","369.60","365.75","368.05","368.30","0.25","0.07","9,44,813","34.78","385.00","172.55","32.89","71.13"
"APTUS","310.90","312.70","307.25","308.80","309.00","0.20","0.06","4,77,441","14.77","392.00","257.00","-7.53","18.05"
"KRBL","280.60","284.90","279.15","279.85","280.00","0.15","0.05","4,93,999","13.92","470.90","258.15","-9.17","-28.97"
"TATATECH","1,000.00","1,004.30","992.20","999.15","999.60","0.45","0.05","4,45,571","44.42","1,400.00","970.10","-0.57","-"
"LICI","1,126.00","1,148.40","1,118.90","1,123.55","1,124.00","0.45","0.04","26,15,890","296.41","1,222.00","597.35","11.08","74.88"
"CONCOR","1,009.00","1,013.70","993.00","1,004.65","1,005.00","0.35","0.03","13,29,610","133.20","1,180.00","645.90","-4.34","40.41"
"FINPIPE","288.05","294.45","288.05","289.90","290.00","0.10","0.03","3,13,492","9.14","355.90","185.80","-8.58","41.13"
"KEC","849.90","859.00","838.45","849.90","850.05","0.15","0.02","2,61,522","22.32","968.80","550.05","-5.13","34.68"
"DELHIVERY","409.00","414.75","407.30","409.90","409.90","-","-","44,45,881","182.66","488.00","354.20","3.60","-0.63"
"CESC","174.00","175.50","171.00","174.50","174.50","-","-","58,89,711","102.27","192.70","76.70","1.54","123.71"
"SAREGAMA","491.00","493.95","482.05","490.00","490.00","-","-","1,93,674","9.47","581.40","309.60","-9.31","-"
"TMB","456.05","456.05","449.00","451.55","451.50","-0.05","-0.01","1,66,648","7.54","611.35","438.05","-6.88","-0.19"
"GLAND","2,048.10","2,049.90","1,977.00","2,027.90","2,027.55","-0.35","-0.02","3,84,599","77.71","2,220.95","1,430.10","7.55","25.85"
"LICHSGFIN","640.70","650.75","634.00","637.15","637.00","-0.15","-0.02","43,62,479","280.63","826.75","410.10","-18.17","47.99"
"M&M","2,660.50","2,716.50","2,656.50","2,680.85","2,680.20","-0.65","-0.02","26,73,182","717.57","3,013.50","1,450.00","-5.91","78.90"
"CUB","163.83","166.74","162.65","163.84","163.80","-0.04","-0.02","22,70,065","37.46","176.82","120.05","-0.27","23.07"
"EIDPARRY","759.00","783.25","755.75","758.70","758.50","-0.20","-0.03","3,13,923","24.15","859.95","452.70","-2.02","59.04"
"SBIN","812.00","817.80","802.80","808.65","808.15","-0.50","-0.06","1,47,69,069","1,196.16","912.00","543.20","-5.63","41.00"
"INOXWIND","172.88","176.65","170.80","172.63","172.50","-0.13","-0.08","80,13,791","139.36","190.00","46.50","8.70","-23.44"
"PETRONET","367.00","367.70","361.80","363.35","363.05","-0.30","-0.08","35,17,242","128.39","377.95","191.70","7.96","61.53"
"HEG","2,065.00","2,085.50","2,042.20","2,050.70","2,049.00","-1.70","-0.08","75,380","15.55","2,743.00","1,461.90","-7.27","18.31"
"QUESS","671.50","689.65","669.10","674.85","674.25","-0.60","-0.09","1,70,294","11.57","752.60","397.70","8.20","61.40"
"SUNPHARMA","1,735.00","1,748.65","1,728.35","1,734.45","1,732.60","-1.85","-0.11","24,80,113","431.28","1,758.00","1,068.35","11.61","51.23"
"MMTC","101.00","104.73","100.30","101.32","101.20","-0.12","-0.12","1,32,76,045","136.16","131.80","35.60","21.45","179.67"
"HONAUT","52,076.00","52,392.70","51,300.00","51,574.25","51,505.00","-69.25","-0.13","5,450","28.16","59,994.00","34,977.70","-10.50","22.12"
"PFC","495.00","503.40","486.35","492.45","491.70","-0.75","-0.15","1,39,99,802","692.91","580.00","200.44","-10.48","82.96"
"CASTROLIND","254.80","259.50","251.40","255.85","255.45","-0.40","-0.16","60,78,049","155.81","279.80","132.40","1.49","73.14"
"IDFC","107.25","108.34","106.23","107.18","107.01","-0.17","-0.16","52,69,055","56.62","137.00","104.50","-10.57","-10.31"
"PHOENIXLTD","3,279.00","3,328.00","3,243.95","3,270.20","3,265.00","-5.20","-0.16","3,05,026","100.35","4,137.00","1,652.10","-12.06","95.53"
"MANYAVAR","1,122.05","1,132.35","1,111.10","1,122.00","1,120.00","-2.00","-0.18","75,703","8.49","1,487.90","886.05","4.55","-12.13"
