"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Aug-2023"
"CONCORDBIO","1,585.25","1,659.20","1,585.25","1,598.60","1,633.35","34.75","2.17","43,710","7.09","1,799.00","940.15","-4.49","70.98"
"ZOMATO","260.41","269.90","258.31","257.96","263.48","5.52","2.14","10,22,20,794","2,715.70","280.90","90.05","17.52","180.01"
"DEVYANI","182.15","191.33","181.45","181.39","185.25","3.86","2.13","1,63,73,728","304.96","227.50","142.25","2.10","-4.46"
"CHENNPETRO","996.40","1,039.00","991.10","993.80","1,014.00","20.20","2.03","12,88,902","131.63","1,275.00","366.80","0.12","171.42"
"TIMKEN","3,705.20","3,796.55","3,684.00","3,705.20","3,777.00","71.80","1.94","88,729","33.37","4,817.90","2,524.50","-5.38","17.70"
"DELHIVERY","422.95","430.45","418.40","421.20","429.15","7.95","1.89","19,68,698","84.01","488.00","354.20","11.77","3.30"
"MOTHERSON","193.80","198.29","193.12","193.89","197.40","3.51","1.81","2,74,90,364","540.82","208.88","86.80","4.13","108.46"
"ESCORTS","3,825.00","3,903.00","3,772.55","3,810.05","3,876.00","65.95","1.73","3,29,691","127.32","4,409.55","2,648.40","-6.51","29.71"
"COALINDIA","528.95","541.15","528.85","528.85","537.85","9.00","1.70","1,25,66,904","675.92","542.25","227.50","9.12","135.05"
"MCX","4,790.90","4,935.40","4,741.55","4,778.85","4,860.00","81.15","1.70","5,71,515","277.67","4,935.40","1,563.35","19.47","205.20"
"ROUTE","1,567.70","1,595.00","1,562.15","1,567.70","1,594.00","26.30","1.68","1,09,182","17.31","1,942.45","1,386.05","-10.00","2.75"
"FINCABLES","1,465.70","1,538.00","1,454.85","1,454.95","1,479.00","24.05","1.65","9,02,419","135.79","1,700.00","831.25","-3.98","37.40"
"TATAMTRDVR","734.35","756.00","731.95","735.30","747.45","12.15","1.65","1,49,32,981","1,117.15","804.30","393.05","6.70","85.93"
"TATAELXSI","6,975.00","7,139.00","6,930.10","6,963.70","7,078.00","114.30","1.64","1,97,126","139.07","9,200.00","6,411.20","2.16","-2.62"
"ISEC","793.00","818.50","793.00","795.45","808.50","13.05","1.64","5,68,909","46.00","882.90","607.85","4.12","29.66"
"BHARTIARTL","1,493.00","1,510.00","1,479.35","1,486.35","1,510.00","23.65","1.59","62,38,112","933.55","1,536.25","847.05","3.54","73.30"
"BORORENEW","504.00","520.70","502.05","504.00","512.00","8.00","1.59","6,46,112","33.22","669.35","391.05","-8.33","14.91"
"NLCINDIA","272.00","275.95","268.35","271.65","275.95","4.30","1.58","24,81,847","67.87","311.80","116.80","-3.02","109.31"
"TATAMOTORS","1,073.00","1,092.60","1,071.00","1,068.45","1,085.35","16.90","1.58","1,01,79,655","1,103.66","1,179.00","593.30","5.59","77.62"
"RAYMOND","2,045.00","2,150.00","2,045.00","2,025.45","2,057.10","31.65","1.56","18,35,658","385.22","3,496.00","1,487.60","-","5.00"
"SUZLON","77.70","80.50","77.70","77.57","78.78","1.21","1.56","6,74,10,388","534.43","84.29","21.00","29.84","266.70"
"KIMS","2,442.00","2,497.00","2,442.00","2,442.00","2,479.20","37.20","1.52","63,601","15.73","2,497.00","1,750.00","16.48","23.43"
"JUBLPHARMA","892.00","910.00","886.20","893.55","907.00","13.45","1.51","1,54,972","13.93","925.50","318.75","25.43","101.11"
"CAMS","4,413.00","4,460.00","4,380.10","4,387.90","4,450.00","62.10","1.42","2,21,929","98.15","4,910.00","2,230.00","9.28","82.54"
"MASTEK","2,970.00","3,043.85","2,958.00","2,958.25","3,000.00","41.75","1.41","2,28,220","68.56","3,145.00","2,103.05","10.75","36.26"
"SUNPHARMA","1,753.75","1,781.45","1,751.90","1,750.65","1,775.00","24.35","1.39","35,15,492","620.87","1,781.45","1,068.35","9.65","58.79"
"EIDPARRY","810.85","823.50","808.85","807.85","819.00","11.15","1.38","3,31,303","27.03","859.95","452.70","4.17","70.31"
"FSL","317.95","331.00","308.10","317.95","322.30","4.35","1.37","1,10,79,086","354.60","343.90","148.30","30.40","106.55"
"HOMEFIRST","1,053.55","1,068.55","1,042.50","1,048.20","1,062.50","14.30","1.36","1,21,729","12.83","1,195.00","776.65","1.20","21.93"
"MANKIND","2,302.50","2,375.75","2,296.30","2,319.60","2,351.00","31.40","1.35","5,30,116","124.32","2,490.00","1,683.05","12.26","29.25"
"POWERINDIA","12,049.95","12,241.65","11,860.00","12,049.95","12,210.00","160.05","1.33","21,634","26.20","14,382.00","3,895.90","1.43","166.44"
"STLTECH","137.71","140.00","137.10","137.69","139.51","1.82","1.32","11,52,691","15.93","179.05","109.50","-5.77","-10.52"
"GILLETTE","8,380.00","8,540.00","8,361.20","8,338.30","8,448.00","109.70","1.32","53,560","45.24","8,540.95","5,421.05","7.71","54.70"
"ABFRL","314.55","322.00","312.10","314.30","318.35","4.05","1.29","36,07,768","114.52","348.90","198.75","-0.84","45.56"
"KEC","832.95","844.70","822.05","829.35","840.00","10.65","1.28","5,61,082","46.95","968.80","550.05","-5.15","27.82"
"SUVENPHAR","1,060.00","1,080.00","1,059.80","1,058.25","1,071.40","13.15","1.24","3,16,828","33.84","1,080.00","496.95","21.68","110.86"
"CGCL","212.00","217.00","207.26","214.24","216.90","2.66","1.24","21,38,329","44.87","289.25","183.03","1.52","-72.89"
"BLS","393.10","402.50","393.10","392.45","397.20","4.75","1.21","28,88,592","114.93","429.95","229.80","16.62","41.76"
"GLAXO","2,918.00","2,959.00","2,896.00","2,914.85","2,950.00","35.15","1.21","1,44,154","42.27","3,088.00","1,385.05","9.24","108.58"
"HBLPOWER","650.00","664.00","637.50","648.15","655.95","7.80","1.20","18,82,619","122.47","684.65","233.90","1.33","127.60"
"SAPPHIRE","1,624.10","1,639.90","1,615.00","1,608.90","1,628.10","19.20","1.19","91,565","14.89","1,817.20","1,213.00","0.31","19.52"
"HAL","4,807.00","4,864.00","4,777.60","4,768.10","4,825.00","56.90","1.19","18,57,673","896.75","5,674.75","1,767.80","-0.55","21.62"
"UTIAMC","1,135.95","1,147.25","1,123.60","1,131.70","1,145.00","13.30","1.18","1,82,118","20.65","1,164.00","739.65","11.82","50.17"
"MANYAVAR","1,169.75","1,180.45","1,135.00","1,170.00","1,175.00","13.50","1.16","86,096","10.08","1,487.90","886.05","8.73","-3.37"
"NUVAMA","6,240.00","6,359.00","6,185.05","6,208.90","6,280.00","71.10","1.15","1,19,725","75.33","6,898.85","2,100.00","20.07","-"
"ICICIBANK","1,193.00","1,205.00","1,188.55","1,191.10","1,204.60","13.50","1.13","75,18,309","902.14","1,257.80","899.00","-1.59","24.21"
"BAJAJFINSV","1,627.90","1,644.95","1,623.20","1,625.70","1,644.00","18.30","1.13","11,14,056","182.17","1,741.00","1,419.05","3.84","11.66"
"GLS","1,044.00","1,063.70","1,031.55","1,038.20","1,049.70","11.50","1.11","1,81,376","19.05","1,063.70","610.65","22.74","67.16"
"MAHSEAMLES","646.90","659.80","641.90","646.05","653.00","6.95","1.08","4,10,604","26.76","1,097.00","481.95","1.90","25.54"
"RAJESHEXPO","300.20","305.40","297.10","298.30","301.50","3.20","1.07","6,30,749","18.97","533.00","261.00","-5.70","-41.83"
"M&M","2,732.95","2,769.00","2,725.30","2,732.95","2,761.00","28.05","1.03","19,43,539","535.48","3,013.50","1,450.00","-1.66","78.90"
"ECLERX","2,686.00","2,729.00","2,648.55","2,682.35","2,709.85","27.50","1.03","39,722","10.74","2,828.00","1,582.00","11.84","69.83"
"SONACOMS","689.85","700.25","685.30","689.95","697.00","7.05","1.02","7,40,655","51.35","764.50","488.10","1.15","18.06"
"NATIONALUM","171.50","173.94","169.85","171.35","173.10","1.75","1.02","1,19,53,758","205.72","209.00","87.80","-7.19","92.94"
"CGPOWER","743.00","758.80","735.40","740.65","748.20","7.55","1.02","30,48,725","229.02","783.75","359.20","7.62","80.88"
"WELSPUNLIV","192.41","198.30","192.05","195.33","197.30","1.97","1.01","38,71,586","75.72","198.30","112.60","11.35","-"
"SCHAEFFLER","4,069.30","4,120.00","4,035.00","4,063.20","4,104.05","40.85","1.01","61,795","25.24","4,951.00","2,612.20","-0.63","35.20"
"HEROMOTOCO","5,330.00","5,443.80","5,315.00","5,329.95","5,382.35","52.40","0.98","7,57,678","409.40","5,894.55","2,890.00","-0.61","83.93"
"BSOFT","601.65","607.50","591.20","601.65","607.50","5.85","0.97","30,30,039","181.25","861.85","464.15","-16.26","26.61"
"ELECON","609.15","614.00","605.00","607.00","612.90","5.90","0.97","1,80,607","11.02","716.75","346.08","-0.72","-28.03"
"IRFC","181.00","187.33","180.00","181.44","183.20","1.76","0.97","3,11,52,412","573.80","229.00","47.60","-4.61","277.39"
"SAFARI","2,380.05","2,400.00","2,343.00","2,362.90","2,384.00","21.10","0.89","56,948","13.56","2,457.70","1,648.60","11.03","-32.33"
"GMRINFRA","95.15","98.10","93.77","95.01","95.85","0.84","0.88","9,53,97,103","907.32","103.75","52.00","0.59","47.69"
"BPCL","349.80","358.00","349.55","350.10","353.00","2.90","0.83","1,58,72,017","562.30","359.05","165.73","11.83","0.27"
"GRINDWELL","2,484.35","2,490.75","2,442.00","2,469.10","2,489.55","20.45","0.83","25,718","6.34","2,960.00","1,875.20","-4.59","8.82"
"RKFORGE","964.00","979.40","950.10","957.15","965.00","7.85","0.82","12,58,853","121.31","998.45","583.50","8.51","44.82"
"KRBL","296.55","305.40","296.55","296.55","298.95","2.40","0.81","14,56,666","43.93","470.90","258.15","-6.25","-27.88"
"KAYNES","5,019.60","5,169.45","4,947.45","5,024.30","5,064.90","40.60","0.81","2,25,740","114.04","5,380.00","1,772.80","23.25","172.23"
"GSPL","340.00","340.00","332.00","334.05","336.70","2.65","0.79","9,55,997","32.20","406.75","254.50","4.17","21.73"
"ADANIGREEN","1,889.90","1,924.50","1,887.50","1,886.35","1,901.00","14.65","0.78","7,74,782","147.65","2,174.10","815.55","10.78","93.25"
"PEL","1,040.25","1,068.80","1,036.55","1,037.45","1,045.10","7.65","0.74","20,48,794","216.14","1,139.95","736.60","12.93","-0.27"
"NCC","321.00","326.70","318.80","320.95","323.30","2.35","0.73","33,17,636","107.26","364.50","136.55","-4.32","108.74"
"BDL","1,324.00","1,345.00","1,310.00","1,304.45","1,314.00","9.55","0.73","12,24,789","162.20","1,794.70","450.00","-7.91","14.21"
"JSWSTEEL","934.60","943.95","929.15","933.25","940.00","6.75","0.72","14,41,218","135.24","959.40","723.00","6.77","19.44"
"BSE","2,726.85","2,800.00","2,701.10","2,726.85","2,745.85","19.00","0.70","13,97,860","385.90","3,264.70","885.60","13.60","203.16"
"GRSE","1,750.00","1,845.85","1,743.25","1,751.15","1,762.90","11.75","0.67","18,33,693","329.17","2,833.80","648.30","-25.82","124.72"
"POWERGRID","334.65","336.95","333.35","334.00","336.20","2.20","0.66","74,94,822","251.36","362.50","181.05","-0.27","36.52"
"WELCORP","721.00","733.90","718.25","720.60","725.20","4.60","0.64","12,79,176","92.96","735.00","314.90","8.55","123.48"
"HINDUNILVR","2,799.20","2,821.00","2,771.35","2,792.80","2,810.50","17.70","0.63","21,11,401","592.01","2,821.00","2,172.05","3.63","9.08"
"NATCOPHARM","1,558.00","1,580.00","1,520.25","1,551.35","1,558.00","9.65","0.62","14,98,277","232.77","1,580.00","724.20","18.22","74.74"
"MRPL","213.01","219.99","212.75","212.71","214.00","1.29","0.61","56,00,916","121.33","289.25","85.40","-1.85","131.46"
"MEDPLUS","638.25","640.00","630.80","635.00","638.75","3.75","0.59","4,32,188","27.45","920.00","598.60","-6.18","-29.09"
"COCHINSHIP","2,081.95","2,114.15","2,061.25","2,069.95","2,082.00","12.05","0.58","11,13,685","232.65","2,979.45","410.48","-18.53","145.68"
"GLENMARK","1,665.00","1,694.45","1,665.00","1,676.75","1,686.25","9.50","0.57","8,18,619","137.78","1,694.45","722.10","18.30","125.14"
"ULTRACEMCO","11,315.00","11,380.00","11,204.45","11,309.40","11,372.45","63.05","0.56","2,58,730","292.03","12,078.00","8,045.05","-0.97","38.12"
"INDUSINDBK","1,382.00","1,390.30","1,373.80","1,381.90","1,389.35","7.45","0.54","22,52,945","311.65","1,694.50","1,329.20","-0.58","-2.57"
"BEL","305.50","309.20","304.10","304.50","306.10","1.60","0.53","2,18,91,698","671.53","340.50","127.00","1.97","127.68"
"RRKABEL","1,646.35","1,653.00","1,625.15","1,631.00","1,639.50","8.50","0.52","86,755","14.23","1,901.95","1,136.80","-5.98","-"
"SJVN","133.30","135.90","131.90","133.31","134.00","0.69","0.52","1,45,22,068","194.62","170.50","56.35","-7.45","128.37"
"AMBUJACEM","656.00","660.00","631.60","631.80","635.00","3.20","0.51","1,43,51,644","923.73","706.95","404.05","-7.15","41.13"
"BOSCHLTD","32,500.00","32,826.10","32,157.70","32,503.15","32,660.00","156.85","0.48","39,122","126.99","36,678.00","18,219.55","-4.44","77.52"
"RVNL","570.75","594.50","568.65","570.75","573.50","2.75","0.48","2,63,06,003","1,530.06","647.00","123.00","-3.55","358.71"
"VGUARD","470.10","473.90","464.40","468.85","471.00","2.15","0.46","5,68,770","26.58","577.45","281.00","0.02","48.37"
"APLAPOLLO","1,428.95","1,444.95","1,407.00","1,417.15","1,423.50","6.35","0.45","6,96,507","98.98","1,800.00","1,305.00","-4.37","-14.07"
"JKPAPER","472.10","478.55","468.45","472.10","474.15","2.05","0.43","4,63,883","21.98","638.75","319.10","-15.77","25.04"
"VIJAYA","910.00","922.70","901.10","912.05","916.00","3.95","0.43","2,41,792","22.09","939.00","453.00","17.23","87.64"
"CSBBANK","331.00","333.45","328.10","330.65","332.00","1.35","0.41","1,94,782","6.46","422.25","311.70","-7.59","1.17"
"BATAINDIA","1,446.00","1,456.55","1,426.00","1,446.30","1,451.75","5.45","0.38","3,49,250","50.44","1,748.95","1,269.00","-9.34","-15.06"
"VOLTAS","1,680.00","1,699.00","1,670.10","1,683.80","1,689.80","6.00","0.36","14,87,294","250.67","1,699.00","806.70","12.76","102.86"
"SBICARD","715.95","718.65","714.00","714.45","716.90","2.45","0.34","6,59,576","47.28","857.80","647.95","-3.62","-13.70"
"DEEPAKFERT","1,064.70","1,075.00","1,038.50","1,062.00","1,065.55","3.55","0.33","10,19,518","107.72","1,083.40","450.00","26.90","87.25"
"DATAPATTNS","2,865.00","2,895.00","2,860.10","2,870.40","2,879.95","9.55","0.33","1,12,864","32.51","3,655.00","1,735.00","-6.66","20.69"
"PNBHOUSING","865.20","879.00","838.60","867.15","870.00","2.85","0.33","23,21,002","199.04","913.70","604.00","11.68","33.50"
"EIHOTEL","381.90","383.45","372.25","380.85","382.00","1.15","0.30","9,29,368","35.15","502.20","205.55","-9.26","60.14"
"JINDALSAW","689.90","710.00","676.00","688.00","690.00","2.00","0.29","36,21,747","252.11","710.00","302.45","24.22","117.12"
"ASTRAZEN","6,780.35","6,915.65","6,780.35","6,780.35","6,800.00","19.65","0.29","12,258","8.39","7,572.20","4,021.10","-3.27","65.19"
"FLUOROCHEM","3,173.10","3,220.45","3,153.60","3,192.80","3,202.00","9.20","0.29","1,57,495","50.35","3,920.00","2,476.00","0.93","10.18"
"CUMMINSIND","3,815.00","3,852.70","3,780.00","3,815.70","3,826.00","10.30","0.27","3,55,889","135.92","4,171.90","1,653.30","7.92","122.17"
"PAYTM","555.00","571.30","551.10","553.70","555.15","1.45","0.26","76,34,408","426.91","998.30","310.00","21.60","-38.65"
"GPPL","231.84","234.00","229.47","231.43","232.00","0.57","0.25","20,26,097","46.96","250.69","116.05","6.00","97.16"
"CENTURYTEX","2,344.90","2,383.45","2,323.05","2,335.35","2,340.50","5.15","0.22","7,52,391","176.90","2,443.00","980.00","2.78","138.81"
"TMB","465.00","465.00","460.20","462.05","463.05","1.00","0.22","82,430","3.81","611.35","438.05","0.69","-10.91"
"GMDCLTD","372.05","379.00","370.00","371.00","371.80","0.80","0.22","9,21,229","34.48","506.00","195.80","-9.63","74.09"
"CRISIL","4,500.45","4,575.50","4,500.45","4,521.95","4,531.40","9.45","0.21","13,863","6.29","5,268.50","3,660.70","6.96","13.55"
"DCMSHRIRAM","1,163.00","1,180.60","1,145.15","1,162.70","1,165.00","2.30","0.20","91,565","10.66","1,198.70","832.40","14.63","30.67"
"ADANIPOWER","687.00","689.00","674.00","673.70","675.00","1.30","0.19","34,98,357","237.92","895.85","289.35","-2.72","105.54"
"IRCON","266.30","273.20","264.60","265.50","266.00","0.50","0.19","81,26,210","218.78","351.60","107.20","-9.17","140.47"
"ICICIGI","2,089.45","2,119.30","2,085.10","2,083.20","2,087.00","3.80","0.18","7,03,497","147.82","2,119.30","1,266.00","9.80","57.09"
"ADANIPORTS","1,493.00","1,503.00","1,486.10","1,492.30","1,495.00","2.70","0.18","11,81,075","176.37","1,621.40","754.50","0.44","81.35"
"ITC","505.05","506.95","499.95","504.55","505.40","0.85","0.17","78,91,446","397.89","510.65","399.35","2.38","12.18"
"HONAUT","52,704.70","52,910.90","51,632.05","52,212.55","52,299.50","86.95","0.17","3,440","17.98","59,994.00","34,977.70","-3.61","28.21"
"APOLLOHOSP","6,864.00","6,927.40","6,830.70","6,830.55","6,841.50","10.95","0.16","4,68,784","323.03","6,927.40","4,726.00","6.82","39.45"
"GSFC","238.00","246.90","237.02","236.93","237.28","0.35","0.15","37,16,555","89.44","322.25","162.60","0.36","43.67"
"SAREGAMA","528.35","533.00","521.60","524.10","524.80","0.70","0.13","2,38,802","12.59","581.40","309.60","-2.92","34.87"
"HDFCLIFE","725.00","730.50","723.45","726.00","726.95","0.95","0.13","38,98,989","283.96","730.50","511.40","8.35","15.62"
"OIL","680.80","686.90","675.30","681.15","682.00","0.85","0.12","32,27,594","219.60","714.30","180.33","25.44","135.57"
"CONCOR","988.85","999.45","985.90","988.85","990.00","1.15","0.12","18,43,828","183.19","1,180.00","653.80","-3.31","48.90"
"SYNGENE","846.50","850.00","835.05","842.05","843.00","0.95","0.11","6,52,287","54.97","874.55","607.65","12.98","5.79"
"KPITTECH","1,843.00","1,854.25","1,808.05","1,832.40","1,834.45","2.05","0.11","3,85,173","70.28","1,928.70","1,038.00","-1.48","55.68"
"HINDPETRO","406.40","413.75","404.00","406.50","406.95","0.45","0.11","81,31,913","332.99","414.65","159.47","14.60","53.11"
"ERIS","1,250.70","1,279.65","1,206.00","1,238.85","1,240.20","1.35","0.11","2,16,937","26.93","1,279.65","792.35","20.44","53.20"
"TATASTEEL","154.00","154.39","152.55","154.14","154.30","0.16","0.10","3,14,90,857","484.11","184.60","114.60","-3.81","30.40"
"NTPC","403.35","405.90","399.55","403.35","403.75","0.40","0.10","1,15,13,586","463.94","426.30","216.15","2.38","82.00"
"BALAMINES","2,199.70","2,203.15","2,164.00","2,182.60","2,184.50","1.90","0.09","56,289","12.27","2,735.00","1,960.00","-4.79","3.05"
"GODREJIND","942.00","944.70","928.05","937.20","938.00","0.80","0.09","1,07,939","10.13","990.00","498.25","5.70","75.59"
"INTELLECT","983.00","991.00","977.00","982.20","983.00","0.80","0.08","1,21,345","11.93","1,199.00","625.00","-1.08","41.90"
"PGHH","17,102.20","17,168.00","17,001.45","17,081.05","17,090.00","8.95","0.05","2,388","4.08","19,250.00","15,345.40","-0.04","9.48"
"CANFINHOME","849.90","857.65","842.55","849.60","850.00","0.40","0.05","7,95,371","67.61","938.00","680.00","-0.02","13.64"
"BIRLACORPN","1,335.00","1,335.00","1,303.45","1,326.95","1,327.50","0.55","0.04","1,20,563","15.91","1,802.00","1,117.20","-13.33","16.29"
"EMAMILTD","810.10","832.90","803.65","809.70","810.00","0.30","0.04","6,61,713","54.15","849.50","417.10","1.19","56.59"
"DALBHARAT","1,804.00","1,809.00","1,778.25","1,799.40","1,800.05","0.65","0.04","3,11,171","55.84","2,430.70","1,651.40","1.84","-9.67"
"AUROPHARMA","1,529.05","1,547.00","1,525.55","1,533.85","1,534.35","0.50","0.03","8,52,282","131.15","1,547.00","815.80","13.63","84.51"
"MFSL","1,050.10","1,073.05","1,045.00","1,057.85","1,058.15","0.30","0.03","5,52,824","58.72","1,132.50","854.25","-2.96","17.39"
"MEDANTA","1,074.70","1,094.25","1,064.00","1,074.70","1,075.00","0.30","0.03","7,31,571","79.03","1,513.90","666.90","-10.68","54.21"
"AMBER","4,203.00","4,270.00","4,158.45","4,199.85","4,201.00","1.15","0.03","93,106","39.29","4,888.00","2,721.05","-2.69","49.81"
"RELIANCE","3,007.50","3,022.65","2,996.85","2,996.25","2,996.85","0.60","0.02","46,24,827","1,390.78","3,217.60","2,220.30","0.29","20.98"
"ENGINERSIN","216.00","219.85","214.05","215.70","215.70","-","-","37,51,547","81.08","303.90","116.45","-15.82","33.41"
"MARICO","682.95","688.65","670.45","682.95","682.90","-0.05","-0.01","17,08,479","115.83","691.00","486.30","3.08","20.35"
"APOLLOTYRE","507.60","511.75","501.60","507.60","507.50","-0.10","-0.02","11,60,888","58.94","568.05","365.00","-5.68","28.56"
"ENDURANCE","2,610.00","2,636.15","2,554.55","2,592.70","2,592.05","-0.65","-0.03","4,73,988","123.31","3,061.30","1,540.05","1.11","55.94"
"SUNDRMFAST","1,344.70","1,350.00","1,331.10","1,341.40","1,341.00","-0.40","-0.03","52,806","7.07","1,505.95","1,003.05","-4.37","8.90"
"CYIENT","1,960.85","1,974.90","1,943.05","1,960.85","1,960.20","-0.65","-0.03","2,13,429","41.82","2,458.95","1,536.70","3.90","23.61"
"MARUTI","12,300.00","12,375.05","12,254.40","12,276.35","12,272.00","-4.35","-0.04","4,40,809","542.63","13,680.00","9,446.00","-1.48","28.50"
"LALPATHLAB","3,290.00","3,324.85","3,280.10","3,306.50","3,305.00","-1.50","-0.05","2,04,308","67.47","3,385.00","1,943.70","8.99","49.59"
"ICICIPRULI","734.85","741.15","728.20","733.00","732.55","-0.45","-0.06","10,79,889","79.39","752.45","463.45","5.43","34.36"
"PIIND","4,450.00","4,456.80","4,375.20","4,428.05","4,424.95","-3.10","-0.07","2,29,345","101.08","4,600.00","3,220.00","10.29","20.05"
"TANLA","916.00","928.75","912.00","916.00","915.30","-0.70","-0.08","2,06,692","18.99","1,248.00","782.05","-3.58","-7.63"
"HINDALCO","690.05","694.70","677.80","685.55","685.00","-0.55","-0.08","77,74,920","534.74","715.25","445.50","5.14","50.08"
