"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 11-Sep-2023"
"FLUOROCHEM","3,911.00","4,049.00","3,865.00","3,928.75","4,030.00","101.25","2.58","3,59,878","143.82","4,049.00","2,476.00","18.02","29.99"
"BERGEPAINT","608.00","622.30","604.50","601.75","617.00","15.25","2.53","50,29,471","309.66","679.75","439.00","16.24","-14.37"
"NAUKRI","7,499.95","7,777.00","7,477.75","7,476.70","7,652.00","175.30","2.34","4,50,733","346.36","7,777.00","3,972.05","6.31","70.08"
"CANFINHOME","849.60","870.30","838.00","848.70","868.45","19.75","2.33","5,59,042","48.09","938.00","680.00","7.76","9.76"
"PAYTM","656.50","683.30","651.00","653.40","668.25","14.85","2.27","2,23,53,276","1,499.52","998.30","310.00","30.47","-26.30"
"CSBBANK","327.90","332.00","325.20","324.65","332.00","7.35","2.26","5,75,818","18.96","422.25","307.65","1.13","-1.73"
"POLICYBZR","1,753.00","1,792.90","1,738.55","1,745.15","1,784.45","39.30","2.25","10,11,015","179.15","1,849.90","661.30","21.89","123.89"
"POWERINDIA","11,903.05","12,250.00","11,803.05","11,903.00","12,170.00","267.00","2.24","41,252","49.80","14,382.00","3,895.90","10.49","166.27"
"ASIANPAINT","3,315.00","3,382.95","3,315.00","3,295.05","3,368.50","73.45","2.23","25,61,892","860.40","3,422.95","2,670.10","10.75","3.32"
"HAVELLS","1,925.00","1,968.00","1,924.95","1,922.45","1,965.00","42.55","2.21","11,75,514","229.00","1,985.40","1,232.85","8.79","35.38"
"KPITTECH","1,750.00","1,798.00","1,740.65","1,756.35","1,795.00","38.65","2.20","5,84,091","104.00","1,928.70","1,038.00","1.77","53.35"
"JWL","511.10","528.70","508.00","511.10","522.15","11.05","2.16","9,88,249","51.55","748.10","266.80","-5.72","40.07"
"CONCORDBIO","1,897.65","1,948.95","1,879.00","1,897.65","1,937.90","40.25","2.12","1,94,126","37.45","1,948.95","958.70","24.93","94.00"
"DIXON","12,600.00","12,976.80","12,480.00","12,516.85","12,775.05","258.20","2.06","6,14,105","784.37","13,639.80","4,733.45","8.38","145.70"
"HONAUT","50,180.00","51,388.95","49,907.10","50,253.75","51,272.00","1,018.25","2.03","3,104","15.78","59,994.00","34,977.70","-1.35","30.18"
"THERMAX","4,415.00","4,498.85","4,377.10","4,380.25","4,465.00","84.75","1.93","96,316","42.98","5,839.95","2,500.25","2.61","47.24"
"MOTILALOFS","739.10","757.00","736.05","736.85","751.00","14.15","1.92","9,97,129","74.58","806.45","210.33","23.79","-17.36"
"POLYCAB","6,715.00","6,844.45","6,672.00","6,687.40","6,812.00","124.60","1.86","5,81,267","394.12","7,331.45","3,801.00","2.41","32.31"
"BORORENEW","503.40","524.40","500.15","502.95","512.00","9.05","1.80","19,31,926","100.03","669.35","391.05","-0.71","16.81"
"ZOMATO","268.25","281.50","268.10","267.70","272.40","4.70","1.76","12,18,83,781","3,362.77","281.50","96.50","1.74","168.13"
"BAJFINANCE","7,250.00","7,432.00","7,206.30","7,241.85","7,361.00","119.15","1.65","11,04,890","811.40","8,192.00","6,187.80","10.99","-0.62"
"GPPL","228.80","235.60","227.05","227.55","231.14","3.59","1.58","30,77,580","71.13","250.69","116.25","-0.19","65.69"
"SOBHA","1,723.00","1,780.00","1,699.20","1,734.70","1,762.05","27.35","1.58","4,79,405","83.38","2,155.35","621.17","3.78","160.24"
"PPLPHARMA","240.01","243.99","232.20","231.44","234.88","3.44","1.49","3,69,67,413","882.67","243.99","87.50","29.63","124.10"
"LODHA","1,180.00","1,205.00","1,165.60","1,187.80","1,205.00","17.20","1.45","6,55,344","78.18","1,649.95","701.70","-3.74","50.15"
"OFSS","11,402.00","11,566.60","11,214.95","11,257.30","11,412.50","155.20","1.38","2,86,214","326.47","11,575.00","3,868.80","7.56","158.44"
"RAINBOW","1,322.00","1,361.00","1,317.10","1,312.95","1,331.00","18.05","1.37","2,24,159","30.14","1,649.00","992.95","8.36","29.70"
"APLAPOLLO","1,419.50","1,447.00","1,407.95","1,414.40","1,433.70","19.30","1.36","3,40,978","48.81","1,788.35","1,305.00","0.29","-17.41"
"MAPMYINDIA","2,036.45","2,098.30","2,025.00","2,036.45","2,064.00","27.55","1.35","1,20,309","24.81","2,747.85","1,600.00","-7.45","18.10"
"NUVAMA","6,750.00","6,985.00","6,660.05","6,708.85","6,795.00","86.15","1.28","1,28,106","87.64","6,985.00","2,100.00","7.82","-"
"CUMMINSIND","3,746.00","3,862.90","3,746.00","3,744.25","3,792.10","47.85","1.28","3,93,675","150.16","4,171.90","1,653.30","2.22","114.83"
"KSB","875.80","896.95","875.80","884.10","895.35","11.25","1.27","1,02,766","9.14","1,060.00","525.20","-3.36","-67.69"
"JUBLPHARMA","1,040.00","1,060.00","1,012.15","1,018.25","1,031.00","12.75","1.25","12,34,471","127.43","1,060.00","318.75","19.92","129.44"
"SONACOMS","719.95","738.35","715.60","713.40","722.05","8.65","1.21","23,58,392","172.25","764.50","488.10","6.87","19.84"
"CHOLAFIN","1,510.00","1,533.90","1,503.40","1,507.60","1,525.50","17.90","1.19","6,53,307","99.48","1,556.80","1,011.20","12.81","28.46"
"UNITDSPR","1,512.05","1,531.25","1,505.85","1,508.20","1,526.00","17.80","1.18","6,22,732","94.85","1,531.25","981.35","4.70","-"
"INDIGO","4,869.95","4,923.35","4,847.20","4,831.85","4,887.85","56.00","1.16","16,30,528","797.85","4,943.80","2,333.35","14.22","95.95"
"RKFORGE","969.90","984.00","960.00","968.85","980.00","11.15","1.15","3,48,925","33.97","1,012.20","583.50","3.89","33.27"
"RCF","189.95","193.99","188.37","189.81","191.97","2.16","1.14","38,12,825","73.00","245.00","117.60","-6.02","43.88"
"BIRLACORPN","1,320.00","1,360.00","1,313.20","1,319.20","1,334.00","14.80","1.12","1,29,123","17.30","1,802.00","1,137.85","-2.56","2.33"
"PRINCEPIPE","574.95","580.00","563.35","570.90","577.00","6.10","1.07","2,35,816","13.48","776.00","521.35","-3.18","-22.41"
"GLAXO","2,816.10","2,912.00","2,815.55","2,818.95","2,849.00","30.05","1.07","1,10,871","31.81","3,088.00","1,385.05","-0.55","95.79"
"ASTRAZEN","6,874.80","6,995.00","6,846.20","6,881.00","6,954.00","73.00","1.06","8,407","5.82","7,572.20","4,250.00","2.95","52.77"
"FORTIS","561.00","576.95","559.35","561.00","566.95","5.95","1.06","15,32,277","87.66","576.95","313.80","15.78","66.07"
"KIMS","2,689.00","2,705.00","2,644.15","2,637.50","2,665.05","27.55","1.04","62,520","16.72","2,705.00","1,750.00","19.29","24.62"
"JMFINANCIL","125.60","132.70","123.86","125.01","126.30","1.29","1.03","3,59,57,988","465.15","133.74","69.00","29.76","39.75"
"BSE","2,851.00","2,945.90","2,828.80","2,850.70","2,880.05","29.35","1.03","7,30,132","211.51","3,264.70","1,154.80","8.73","110.49"
"MCX","5,230.00","5,338.40","5,225.05","5,230.00","5,283.00","53.00","1.01","3,53,119","187.03","5,422.20","1,702.00","20.97","196.38"
"CRISIL","4,627.15","4,740.00","4,595.00","4,605.60","4,649.00","43.40","0.94","39,402","18.46","5,268.50","3,660.70","5.14","18.26"
"360ONE","1,080.00","1,087.00","1,060.00","1,071.05","1,081.00","9.95","0.93","3,01,368","32.25","1,215.00","487.55","4.76","96.85"
"ANANDRATHI","3,900.00","3,950.00","3,881.70","3,888.55","3,924.00","35.45","0.91","29,554","11.60","4,299.95","1,351.00","8.09","185.77"
"SONATSOFTW","660.00","685.60","660.00","668.45","674.50","6.05","0.91","5,97,014","40.39","870.00","469.60","12.70","-39.79"
"TRITURBINE","751.95","762.20","743.85","747.30","754.00","6.70","0.90","4,31,907","32.58","843.95","312.00","8.35","82.50"
"ECLERX","2,800.00","2,821.80","2,759.60","2,755.40","2,780.00","24.60","0.89","1,26,429","35.27","2,995.00","1,689.05","12.43","55.79"
"SHRIRAMFIN","3,265.05","3,298.00","3,254.10","3,260.05","3,288.00","27.95","0.86","5,89,257","193.04","3,337.90","1,760.85","10.88","67.58"
"CREDITACC","1,214.00","1,226.05","1,190.00","1,213.70","1,224.00","10.30","0.85","1,45,102","17.51","1,796.00","1,153.00","-3.25","-17.08"
"ELGIEQUIP","720.00","740.00","716.00","718.80","724.80","6.00","0.83","6,50,928","47.55","798.95","466.80","15.15","48.54"
"BEL","286.45","290.45","284.35","285.75","288.10","2.35","0.82","2,16,50,737","623.65","340.50","127.00","-4.68","99.07"
"LALPATHLAB","3,380.20","3,409.50","3,380.20","3,377.80","3,405.00","27.20","0.81","74,231","25.21","3,459.40","1,943.70","5.74","52.91"
"BRITANNIA","5,953.05","6,047.05","5,947.25","5,969.90","6,017.75","47.85","0.80","4,37,060","262.82","6,047.05","4,347.70","4.67","31.52"
"PERSISTENT","5,306.95","5,370.95","5,264.55","5,274.20","5,316.40","42.20","0.80","3,08,030","163.82","5,370.95","1,394.20","12.58","-10.88"
"SUNPHARMA","1,836.40","1,857.50","1,831.10","1,836.35","1,850.90","14.55","0.79","17,01,900","314.79","1,857.50","1,068.35","6.36","62.34"
"ABB","7,559.90","7,654.90","7,532.55","7,535.70","7,595.00","59.30","0.79","1,37,928","104.74","9,149.95","3,850.00","-5.06","63.87"
"DALBHARAT","1,887.40","1,905.00","1,875.05","1,887.40","1,902.10","14.70","0.78","2,79,809","53.03","2,430.70","1,651.40","9.09","-19.97"
"CELLO","914.00","927.00","895.35","909.40","916.00","6.60","0.73","2,15,231","19.70","1,025.00","711.20","-1.75","-"
"CARBORUNIV","1,527.50","1,562.90","1,511.20","1,527.00","1,538.00","11.00","0.72","1,00,477","15.41","1,841.15","1,025.60","0.61","27.14"
"TORNTPOWER","1,690.00","1,714.00","1,685.25","1,688.35","1,700.00","11.65","0.69","4,27,830","72.73","1,908.00","691.95","-5.09","136.98"
"BAJAJHLDNG","10,418.90","10,516.30","10,271.95","10,343.85","10,415.20","71.35","0.69","1,16,090","121.07","11,185.00","6,627.90","9.10","43.55"
"TORNTPHARM","3,455.00","3,470.00","3,420.10","3,426.15","3,449.00","22.85","0.67","2,01,770","69.50","3,574.00","1,821.45","2.91","83.99"
"TIMKEN","3,738.10","3,745.00","3,702.85","3,701.05","3,725.00","23.95","0.65","33,848","12.60","4,817.90","2,524.50","-6.23","15.23"
"CEATLTD","2,868.90","2,906.35","2,839.25","2,839.70","2,858.00","18.30","0.64","1,89,151","54.42","3,032.90","2,056.35","2.64","30.08"
"MAXHEALTH","886.95","902.00","874.30","878.75","884.40","5.65","0.64","11,74,280","103.85","979.90","531.05","-0.70","40.96"
"AUBANK","718.20","726.95","713.15","718.20","722.80","4.60","0.64","27,45,980","198.06","813.40","553.70","15.38","-1.75"
"ROUTE","1,635.90","1,647.00","1,610.10","1,627.00","1,637.00","10.00","0.61","1,78,857","29.16","1,942.45","1,386.05","2.92","3.02"
"JINDALSTEL","960.00","970.90","951.30","962.00","967.85","5.85","0.61","16,75,589","161.87","1,097.00","581.60","5.53","35.51"
"BEML","3,881.40","3,905.00","3,842.00","3,881.75","3,905.00","23.25","0.60","1,43,366","55.48","5,488.00","1,905.05","-3.31","49.35"
"POONAWALLA","393.00","401.00","391.25","392.20","394.50","2.30","0.59","22,77,793","90.34","519.70","336.30","7.71","-0.01"
"PIDILITIND","3,269.95","3,296.75","3,249.90","3,231.45","3,250.00","18.55","0.57","5,34,809","174.85","3,301.40","2,292.55","3.87","28.95"
"ICICIPRULI","746.00","759.15","741.70","746.00","750.15","4.15","0.56","14,81,524","111.38","772.90","463.45","1.58","30.24"
"RATNAMANI","3,838.45","3,891.00","3,780.15","3,819.35","3,840.00","20.65","0.54","53,348","20.36","3,938.80","2,510.15","7.46","37.06"
"MARICO","678.00","690.00","676.30","680.00","683.50","3.50","0.51","31,49,673","215.04","692.80","486.30","4.20","16.43"
"SBICARD","793.90","805.70","792.70","793.90","797.95","4.05","0.51","17,71,615","141.47","857.80","647.95","12.26","-6.36"
"MFSL","1,143.90","1,155.00","1,133.75","1,136.20","1,141.95","5.75","0.51","12,83,102","147.19","1,155.00","854.25","4.63","19.75"
"ESCORTS","3,764.00","3,797.55","3,735.15","3,742.45","3,760.00","17.55","0.47","2,10,800","79.48","4,409.55","2,648.40","2.00","17.82"
"PGHH","16,530.00","16,530.00","16,347.55","16,426.25","16,500.00","73.75","0.45","4,497","7.41","19,250.00","15,345.40","-3.01","-4.81"
"SHYAMMETL","822.00","833.95","815.55","824.40","828.00","3.60","0.44","7,11,493","58.86","844.50","420.20","11.16","83.38"
"HINDUNILVR","2,911.60","2,950.00","2,898.10","2,898.60","2,911.00","12.40","0.43","19,13,665","559.45","2,950.00","2,172.05","5.71","14.51"
"SIEMENS","6,597.75","6,704.65","6,563.80","6,582.90","6,610.00","27.10","0.41","2,49,105","165.14","7,968.70","3,246.00","-4.31","66.70"
"INDUSTOWER","433.85","436.20","423.95","425.40","427.00","1.60","0.38","1,33,00,174","572.80","460.35","166.70","3.14","122.34"
"RADICO","2,039.90","2,039.90","2,001.05","2,019.05","2,026.60","7.55","0.37","1,58,635","32.06","2,069.00","1,141.25","19.18","63.76"
"BAJAJFINSV","1,829.00","1,853.80","1,814.25","1,824.50","1,831.00","6.50","0.36","14,92,450","273.61","1,898.00","1,419.05","17.49","18.29"
"COFORGE","6,807.00","6,912.30","6,777.00","6,807.00","6,831.00","24.00","0.35","4,41,166","302.11","6,912.30","4,287.25","16.38","24.03"
"DIVISLAB","5,405.00","5,469.90","5,380.05","5,426.45","5,445.00","18.55","0.34","5,95,689","323.43","5,469.90","3,295.30","12.62","45.58"
"CDSL","1,357.00","1,383.30","1,348.40","1,354.45","1,359.00","4.55","0.34","19,73,343","269.38","1,664.40","631.00","-47.01","-2.27"
"RITES","681.00","683.00","674.05","678.90","681.05","2.15","0.32","7,04,295","47.85","825.95","432.30","-0.68","19.98"
"VOLTAS","1,822.10","1,846.00","1,817.10","1,830.10","1,835.70","5.60","0.31","11,77,262","216.00","1,846.00","806.70","27.98","101.59"
"HDFCAMC","4,376.05","4,458.95","4,376.05","4,375.70","4,389.00","13.30","0.30","2,77,593","122.75","4,546.20","2,525.15","6.50","65.24"
"APOLLOTYRE","523.00","526.30","515.10","518.65","520.10","1.45","0.28","21,09,435","110.12","568.05","365.00","6.47","36.51"
"KAYNES","4,679.05","4,738.00","4,635.00","4,637.20","4,650.00","12.80","0.28","2,83,287","132.44","5,380.00","1,986.10","8.97","111.73"
"HCLTECH","1,778.20","1,796.85","1,773.70","1,779.10","1,783.20","4.10","0.23","23,03,930","410.87","1,817.15","1,208.55","11.87","38.80"
"KAJARIACER","1,430.00","1,454.95","1,426.50","1,428.75","1,432.00","3.25","0.23","77,232","11.10","1,545.00","1,110.35","-1.14","2.80"
"BRIGADE","1,317.85","1,325.70","1,310.85","1,317.85","1,320.80","2.95","0.22","3,07,552","40.55","1,453.10","565.00","17.33","107.90"
"FINCABLES","1,386.00","1,396.65","1,371.50","1,385.95","1,389.00","3.05","0.22","79,892","11.04","1,700.00","831.25","-7.42","19.04"
"TVSMOTOR","2,764.80","2,780.00","2,726.40","2,755.00","2,761.00","6.00","0.22","4,51,598","124.65","2,860.00","1,439.20","6.90","85.34"
"DOMS","2,750.00","2,814.50","2,718.00","2,748.45","2,754.00","5.55","0.20","1,19,381","32.97","2,814.50","1,225.60","15.08","-"
"CIPLA","1,627.10","1,652.30","1,624.25","1,632.00","1,635.00","3.00","0.18","12,43,738","203.61","1,681.60","1,132.00","3.40","30.54"
"GLENMARK","1,727.85","1,744.00","1,715.15","1,727.85","1,731.00","3.15","0.18","7,88,702","136.49","1,750.50","722.10","17.16","112.79"
"CRAFTSMAN","5,971.95","6,031.95","5,924.05","5,932.50","5,943.20","10.70","0.18","89,182","53.11","6,679.65","3,782.05","12.98","20.77"
"GMRINFRA","93.00","94.40","92.20","92.58","92.74","0.16","0.17","2,06,36,627","192.56","103.75","52.00","-6.98","43.81"
"TRENT","7,160.95","7,219.65","7,107.70","7,137.95","7,150.00","12.05","0.17","4,28,437","306.95","7,325.00","1,945.00","13.92","242.75"
"ZYDUSLIFE","1,119.30","1,128.90","1,109.10","1,113.20","1,115.00","1.80","0.16","11,61,528","130.16","1,324.30","567.75","-14.47","77.01"
"VTL","498.00","515.00","494.85","497.25","498.00","0.75","0.15","4,40,021","22.29","592.00","338.50","-3.87","25.49"
"AXISBANK","1,187.20","1,194.85","1,181.00","1,187.20","1,188.65","1.45","0.12","60,00,329","711.92","1,339.65","951.40","3.79","18.56"
"FDC","580.00","597.00","574.30","580.20","580.90","0.70","0.12","5,52,180","32.30","603.80","343.30","18.17","47.49"
"TRIVENI","463.90","467.95","457.00","463.45","464.00","0.55","0.12","4,25,338","19.61","487.00","267.50","21.88","30.39"
"DEVYANI","188.00","191.00","187.51","188.82","189.04","0.22","0.12","26,20,096","49.56","227.50","142.25","9.50","-15.91"
"SBILIFE","1,845.10","1,871.05","1,844.55","1,853.45","1,855.55","2.10","0.11","6,30,094","117.14","1,936.00","1,264.35","7.77","37.70"
"BHARTIARTL","1,578.45","1,598.90","1,574.45","1,577.85","1,579.40","1.55","0.10","59,94,914","951.30","1,608.40","883.60","7.77","77.12"
"METROPOLIS","2,170.05","2,214.00","2,159.50","2,171.80","2,173.90","2.10","0.10","2,24,494","49.18","2,214.00","1,360.05","5.39","52.80"
"AUROPHARMA","1,533.60","1,546.20","1,502.40","1,518.40","1,519.85","1.45","0.10","9,79,903","149.22","1,584.45","834.65","3.98","73.70"
"SCHNEIDER","822.50","822.50","802.80","810.95","811.70","0.75","0.09","1,53,779","12.47","980.00","300.00","-2.57","128.61"
"MANYAVAR","1,279.65","1,294.20","1,261.00","1,269.05","1,270.00","0.95","0.07","1,68,343","21.61","1,487.90","886.05","13.10","-1.96"
"ICICIBANK","1,231.50","1,239.30","1,226.40","1,237.30","1,238.00","0.70","0.06","1,19,93,242","1,480.79","1,257.80","899.00","5.53","26.38"
"SYRMA","421.95","423.20","418.05","419.90","420.05","0.15","0.04","1,32,542","5.57","705.20","386.10","1.16","-26.24"
"INFY","1,914.70","1,926.00","1,905.00","1,912.30","1,912.95","0.65","0.03","53,12,946","1,017.85","1,975.75","1,351.65","7.87","29.37"
"BAYERCROP","6,491.00","6,521.95","6,465.70","6,490.70","6,491.75","1.05","0.02","19,303","12.53","7,196.85","4,812.90","-1.61","23.64"
"MRF","1,36,220.00","1,36,650.00","1,35,141.80","1,35,759.40","1,35,775.30","15.89","0.01","5,167","70.17","1,51,445.00","1,06,405.00","-1.14","23.67"
"SAFARI","2,501.00","2,524.40","2,460.00","2,500.20","2,500.00","-0.20","-0.01","89,366","22.20","2,573.90","1,648.60","7.50","-32.96"
"VGUARD","470.05","470.80","463.25","470.05","470.00","-0.05","-0.01","1,64,324","7.66","577.45","281.00","-1.63","48.28"
"APLLTD","1,239.45","1,252.60","1,211.50","1,243.70","1,243.50","-0.20","-0.02","4,00,232","49.59","1,284.95","707.15","10.38","63.14"
"HDFCBANK","1,650.40","1,652.50","1,639.20","1,650.35","1,650.00","-0.35","-0.02","1,11,13,342","1,829.09","1,794.00","1,363.55","-0.38","0.74"
"MARUTI","12,260.00","12,334.00","12,165.00","12,263.40","12,260.55","-2.85","-0.02","3,49,799","428.67","13,680.00","9,737.65","0.15","16.22"
"JSWENERGY","746.90","764.80","734.15","744.20","744.00","-0.20","-0.03","43,40,246","326.80","764.80","347.50","5.52","72.01"
"KOTAKBANK","1,795.00","1,805.45","1,785.00","1,791.60","1,790.95","-0.65","-0.04","37,33,872","669.30","1,926.50","1,543.85","1.11","-1.03"
"POLYMED","2,563.00","2,563.00","2,517.50","2,541.35","2,540.00","-1.35","-0.05","92,367","23.38","2,686.60","1,250.10","35.41","84.63"
"FINPIPE","314.65","315.05","308.00","311.65","308.95","-0.20","-0.06","4,98,502","15.53","355.90","185.80","6.88","28.61"
"TATACONSUM","1,209.90","1,219.00","1,201.25","1,204.15","1,203.35","-0.80","-0.07","18,37,013","222.15","1,256.44","846.29","1.54","39.62"
"SUNDRMFAST","1,379.00","1,388.90","1,365.10","1,376.65","1,375.65","-1.00","-0.07","30,648","4.23","1,505.95","1,003.05","1.72","7.58"
"HAPPSTMNDS","815.00","819.00","808.00","812.60","812.00","-0.60","-0.07","4,36,996","35.57","970.00","741.00","4.28","-15.28"
"COROMANDEL","1,715.15","1,728.25","1,691.85","1,706.35","1,705.00","-1.35","-0.08","3,40,943","58.40","1,789.00","1,019.05","0.23","51.07"
"LTTS","5,719.00","5,750.95","5,640.00","5,697.75","5,692.75","-5.00","-0.09","87,222","49.75","6,000.00","4,111.00","15.90","21.92"
"LAURUSLABS","510.00","514.90","504.50","506.70","506.25","-0.45","-0.09","29,42,855","150.06","518.00","349.40","18.88","24.40"
"BALAMINES","2,350.00","2,350.05","2,266.55","2,298.10","2,296.00","-2.10","-0.09","64,414","14.85","2,735.00","1,960.00","3.11","0.19"
"UBL","2,067.15","2,095.45","2,063.10","2,079.15","2,077.20","-1.95","-0.09","1,73,083","36.04","2,182.45","1,535.10","6.97","25.37"
"ABFRL","317.10","321.10","314.10","317.05","316.75","-0.30","-0.09","42,00,765","133.82","348.90","198.75","-2.26","36.03"
"ITC","513.00","519.50","511.95","513.60","513.10","-0.50","-0.10","1,49,22,832","770.72","519.50","399.35","3.72","15.02"
"APTUS","324.80","325.00","319.05","322.50","322.15","-0.35","-0.11","3,16,960","10.21","392.00","265.00","4.30","15.68"
"METROBRAND","1,250.05","1,269.00","1,218.30","1,249.65","1,248.10","-1.55","-0.12","1,39,115","17.44","1,441.20","985.55","-6.61","17.30"
"GODREJIND","1,209.65","1,246.00","1,195.00","1,206.65","1,205.00","-1.65","-0.14","4,61,560","56.24","1,314.00","542.30","36.43","110.15"
"AMBUJACEM","627.00","632.00","620.65","627.05","626.10","-0.95","-0.15","16,59,410","103.94","706.95","404.05","-1.42","38.17"
"CENTRALBK","58.90","59.20","58.21","58.66","58.57","-0.09","-0.15","35,37,404","20.82","76.90","36.60","-1.54","44.67"
"AEGISLOG","859.50","859.50","833.00","850.95","849.50","-1.45","-0.17","2,69,094","22.76","970.00","280.00","13.17","-"
"OBEROIRLTY","1,768.60","1,789.30","1,744.70","1,757.85","1,754.80","-3.05","-0.17","5,34,290","94.51","1,953.05","1,051.10","-2.05","46.38"
"ACC","2,445.05","2,474.00","2,430.00","2,443.35","2,439.00","-4.35","-0.18","4,82,136","118.31","2,844.00","1,803.00","3.79","19.00"
"MPHASIS","3,086.00","3,117.35","3,050.00","3,080.40","3,074.90","-5.50","-0.18","2,49,403","76.90","3,165.00","2,069.10","12.72","23.83"
"BIOCON","390.20","394.90","382.50","386.60","385.90","-0.70","-0.18","1,16,87,316","456.13","394.90","217.50","14.35","39.40"
"MSUMI","69.99","70.13","69.60","69.91","69.77","-0.14","-0.20","29,22,522","20.39","80.00","57.85","-2.15","4.15"
"BLUEDART","8,177.85","8,235.95","8,134.55","8,177.85","8,160.00","-17.85","-0.22","3,977","3.25","8,980.00","5,486.60","2.98","27.13"
"NESTLEIND","2,547.00","2,561.60","2,519.45","2,535.50","2,529.95","-5.55","-0.22","9,79,938","248.54","2,769.30","2,187.34","0.88","-88.58"
"HEROMOTOCO","5,698.00","5,708.70","5,602.35","5,669.70","5,657.00","-12.70","-0.22","5,92,210","335.00","5,894.55","2,923.95","8.59","85.13"
"STARHEALTH","622.00","627.30","617.00","621.60","620.10","-1.50","-0.24","7,94,260","49.32","675.00","454.80","7.06","-5.21"
"SIGNATURE","1,459.50","1,470.30","1,453.25","1,464.85","1,461.00","-3.85","-0.26","6,19,486","90.69","1,575.00","444.00","3.56","-"
"ALKEM","6,316.85","6,359.55","6,258.10","6,316.85","6,299.80","-17.05","-0.27","1,41,919","89.53","6,375.00","3,447.00","8.30","72.95"
"CIEINDIA","555.00","559.90","548.45","554.20","552.70","-1.50","-0.27","1,56,078","8.64","622.40","406.80","1.15","10.64"
