"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Dec-2023"
"360ONE","1,186.80","1,245.00","1,184.60","1,186.60","1,244.05","-","57.45","4.84","9,51,845","116.77","1,245.00","591.50","12.97","77.12"
"DIXON","18,212.00","18,870.00","18,111.00","17,954.40","18,820.00","-","865.60","4.82","11,99,573","2,236.08","18,870.00","5,782.85","21.51","184.23"
"PRESTIGE","1,764.20","1,837.40","1,760.00","1,754.65","1,831.80","-","77.15","4.40","21,88,201","397.17","2,074.80","967.30","13.41","57.52"
"DBREALTY","170.50","182.50","170.50","171.61","179.01","-","7.40","4.31","34,42,235","61.14","284.90","150.91","7.05","-14.83"
"TECHNOE","1,454.00","1,525.00","1,436.00","1,443.80","1,506.05","-","62.25","4.31","2,82,339","42.17","1,822.00","607.20","-0.08","88.35"
"AFFLE","1,779.00","1,884.00","1,779.00","1,777.40","1,849.00","-","71.60","4.03","13,73,447","254.13","1,884.00","998.20","12.48","46.51"
"NYKAA","169.00","175.84","167.65","168.18","174.84","-","6.66","3.96","1,21,35,692","208.60","229.80","139.80","-1.68","-4.90"
"ITI","360.00","387.35","359.50","358.70","372.70","-","14.00","3.90","2,25,99,641","852.77","404.00","210.00","23.04","18.56"
"MAZDOCK","4,850.00","5,052.00","4,842.00","4,849.90","5,037.20","-","187.30","3.86","21,39,188","1,066.67","5,860.00","1,795.40","23.53","132.85"
"DATAPATTNS","2,544.80","2,664.85","2,543.50","2,541.20","2,636.80","-","95.60","3.76","2,58,551","67.95","3,655.00","1,751.00","17.29","26.92"
"ANANTRAJ","759.45","790.00","758.05","759.45","787.35","-","27.90","3.67","16,08,452","125.73","796.25","281.00","12.53","154.81"
"PCBL","473.15","490.00","470.00","470.70","487.95","-","17.25","3.66","31,30,936","150.77","584.40","209.00","19.79","77.29"
"LODHA","1,428.00","1,484.50","1,417.45","1,418.05","1,469.50","-","51.45","3.63","26,13,659","382.69","1,649.95","877.25","16.03","51.69"
"AMBER","5,790.00","6,106.00","5,780.00","5,787.35","5,989.55","-","202.20","3.49","6,31,615","378.60","7,159.00","2,992.50","-5.43","74.25"
"BLUESTARCO","2,089.10","2,165.00","2,084.60","2,088.70","2,159.95","-","71.25","3.41","3,35,812","71.91","2,199.55","901.55","15.50","115.65"
"GODIGIT","327.75","338.95","324.05","324.65","335.55","-","10.90","3.36","6,58,432","21.79","407.40","278.55","-1.81","-"
"AJANTPHARM","2,818.00","2,900.00","2,794.70","2,807.45","2,895.65","-","88.20","3.14","1,55,881","44.59","3,485.00","1,850.25","-1.83","47.96"
"BBTC","2,350.00","2,416.85","2,345.55","2,329.25","2,402.00","-","72.75","3.12","67,947","16.17","2,975.00","1,259.30","-9.17","68.90"
"EMCURE","1,359.90","1,415.00","1,359.90","1,359.90","1,401.95","-","42.05","3.09","1,12,174","15.64","1,580.00","1,225.00","0.15","-"
"JYOTICNC","1,258.15","1,332.00","1,257.95","1,258.15","1,296.90","-","38.75","3.08","5,40,343","70.34","1,449.95","368.00","12.87","-"
"BRIGADE","1,251.00","1,300.00","1,251.00","1,248.15","1,286.00","-","37.85","3.03","5,04,617","64.08","1,453.10","816.20","13.93","46.32"
"PRAJIND","800.10","833.90","800.10","799.40","823.55","-","24.15","3.02","16,08,595","132.59","855.00","448.00","15.91","47.29"
"LLOYDSME","1,115.65","1,158.00","1,112.05","1,115.65","1,148.80","-","33.15","2.97","10,34,277","118.49","1,158.00","525.90","20.71","83.00"
"TIINDIA","3,650.00","3,769.80","3,625.25","3,653.65","3,761.85","-","108.20","2.96","2,29,967","85.75","4,810.80","3,334.30","6.20","-0.08"
"ALOKINDS","22.78","23.70","22.73","22.78","23.45","-","0.67","2.94","93,23,353","21.54","39.05","19.86","10.42","-0.74"
"KSB","778.55","814.25","778.55","784.25","807.20","-","22.95","2.93","3,54,766","28.40","1,060.00","634.40","-4.23","-76.32"
"AUROPHARMA","1,225.00","1,247.30","1,220.00","1,208.40","1,243.55","-","35.15","2.91","11,05,189","136.52","1,592.00","958.50","-3.25","17.73"
"GICRE","432.00","447.25","431.50","430.05","442.40","-","12.35","2.87","28,91,649","127.99","467.80","295.55","21.41","35.11"
"NEWGEN","1,400.00","1,434.95","1,390.55","1,390.35","1,430.00","-","39.65","2.85","1,63,753","23.24","1,548.00","675.00","12.57","-"
"SCHNEIDER","843.80","873.95","838.95","834.80","858.30","-","23.50","2.82","5,10,491","43.74","980.00","381.30","15.22","96.45"
"PHOENIXLTD","1,781.00","1,832.00","1,768.50","1,775.30","1,824.90","-","49.60","2.79","3,29,657","59.94","2,068.50","1,071.00","26.99","-22.71"
"CHOLAHLDNG","1,525.00","1,562.05","1,511.00","1,509.60","1,551.65","-","42.05","2.79","1,47,267","22.73","2,154.95","989.05","-4.08","41.91"
"EASEMYTRIP","17.02","17.60","17.00","16.56","17.01","-","0.45","2.72","5,67,58,261","97.57","27.00","14.21","-44.98","-58.08"
"GODREJIND","1,072.10","1,109.85","1,067.45","1,071.75","1,100.45","-","28.70","2.68","1,68,514","18.44","1,314.00","658.05","15.00","57.37"
"MOTHERSON","164.41","169.28","164.25","164.12","168.50","-","4.38","2.67","1,65,29,180","275.61","216.99","90.20","-0.75","67.04"
"NETWEB","2,780.00","2,874.90","2,775.00","2,789.70","2,862.25","-","72.55","2.60","1,82,284","51.69","3,060.00","1,084.30","4.45","116.16"
"STARHEALTH","464.85","478.70","464.00","464.85","476.70","-","11.85","2.55","10,27,857","48.52","647.00","452.70","-2.09","-14.73"
"PAYTM","987.00","1,013.05","977.05","984.25","1,008.85","-","24.60","2.50","85,95,275","856.28","1,013.05","310.00","27.97","62.39"
"GUJGASLTD","511.95","521.90","507.85","508.30","520.90","-","12.60","2.48","11,10,366","57.25","689.95","431.25","4.59","13.36"
"THERMAX","4,836.70","4,919.35","4,782.30","4,790.95","4,907.00","-","116.05","2.42","75,974","36.99","5,839.95","2,701.00","-4.25","69.79"
"ABB","7,703.25","7,943.75","7,689.30","7,703.25","7,887.80","-","184.55","2.40","3,40,801","268.63","9,149.95","4,340.30","15.32","59.32"
"MAHLIFE","479.45","497.50","479.45","479.45","490.90","-","11.45","2.39","2,71,656","13.33","678.80","453.10","1.45","-11.01"
"DLF","870.85","896.60","870.85","870.85","891.50","-","20.65","2.37","59,28,655","526.92","967.60","670.20","14.18","23.47"
"COROMANDEL","1,770.00","1,824.85","1,756.65","1,777.65","1,818.50","-","40.85","2.30","8,51,025","152.92","1,839.00","1,024.60","3.60","42.97"
"ZOMATO","289.00","295.90","286.55","288.25","294.85","-","6.60","2.29","3,13,20,679","915.50","304.70","120.20","6.89","133.21"
"KNRCON","354.00","358.85","346.00","339.50","347.25","-","7.75","2.28","28,71,979","100.67","415.40","236.75","12.25","25.81"
"TBOTEK","1,689.00","1,704.95","1,656.95","1,635.60","1,672.35","-","36.75","2.25","2,06,992","34.72","2,001.00","1,231.65","4.34","-"
"ZEEL","132.76","138.70","132.76","132.73","135.70","-","2.97","2.24","1,27,76,479","174.45","293.20","114.36","14.88","-52.19"
"SUPREMEIND","4,824.00","4,937.30","4,794.80","4,803.80","4,910.55","-","106.75","2.22","4,45,853","217.25","6,460.00","3,601.00","5.73","8.14"
"SIGNATURE","1,235.00","1,274.00","1,227.85","1,237.90","1,265.30","-","27.40","2.21","5,83,736","73.69","1,647.00","775.00","-4.99","55.39"
"IPCALAB","1,544.40","1,570.15","1,534.00","1,534.05","1,567.25","-","33.20","2.16","1,25,141","19.47","1,708.65","1,041.00","-0.16","37.66"
"SUNTV","725.00","742.95","723.05","722.95","738.55","-","15.60","2.16","3,04,094","22.36","921.00","567.60","-1.07","3.92"
"TITAGARH","1,308.60","1,370.00","1,296.05","1,307.55","1,335.70","-","28.15","2.15","25,44,101","342.47","1,896.95","780.90","17.75","22.68"
"GLENMARK","1,515.10","1,563.40","1,502.30","1,518.15","1,550.40","-","32.25","2.12","6,77,446","104.54","1,830.95","771.00","-1.01","84.24"
"NCC","302.70","309.65","300.40","302.70","309.00","-","6.30","2.08","29,51,596","90.12","364.50","154.65","8.11","74.77"
"PNCINFRA","329.75","336.80","328.05","328.30","335.10","-","6.80","2.07","9,58,154","31.94","574.80","281.60","9.78","-4.36"
"MCX","6,588.00","6,742.00","6,523.55","6,569.35","6,705.30","-","135.95","2.07","2,55,534","169.95","7,048.60","2,917.85","10.40","100.70"
"CUMMINSIND","3,619.90","3,682.00","3,597.75","3,599.90","3,673.85","-","73.95","2.05","3,85,473","140.76","4,171.90","1,888.30","8.11","86.86"
"CAMPUS","290.05","305.85","290.05","291.75","297.70","-","5.95","2.04","6,99,453","20.95","371.90","213.00","6.25","6.58"
"BHEL","242.75","248.20","242.35","242.75","247.65","-","4.90","2.02","86,98,753","213.75","335.35","165.80","8.51","33.71"
"KALYANKJIL","750.45","765.35","748.35","747.10","762.00","-","14.90","1.99","25,91,969","196.98","786.25","312.20","14.25","136.27"
"CUB","183.29","187.66","183.29","183.31","186.84","-","3.53","1.93","22,93,047","42.58","187.90","125.40","6.41","14.21"
"TRITURBINE","811.00","822.50","794.40","805.30","820.80","-","15.50","1.92","8,94,589","72.66","885.00","350.35","22.82","94.42"
"DRREDDY","1,246.35","1,274.15","1,245.20","1,246.35","1,270.00","-","23.65","1.90","19,20,944","242.43","1,421.49","1,094.24","1.60","-77.70"
"FACT","993.00","1,016.95","992.50","992.40","1,010.80","-","18.40","1.85","2,66,447","26.89","1,187.00","572.60","21.22","23.89"
"SHREECEM","27,502.00","28,115.00","27,502.00","27,591.45","28,101.00","-","509.55","1.85","37,442","104.66","30,737.75","23,500.00","14.53","-4.06"
"MFSL","1,139.00","1,161.60","1,135.05","1,127.85","1,148.65","-","20.80","1.84","10,01,893","115.31","1,306.45","854.25","-8.50","15.81"
"WELCORP","782.15","804.85","782.15","788.60","803.05","-","14.45","1.83","3,63,763","28.99","824.45","440.15","16.26","48.09"
"BDL","1,273.40","1,295.00","1,261.30","1,260.95","1,284.00","-","23.05","1.83","9,75,496","124.57","1,794.70","683.83","27.43","-9.40"
"SAPPHIRE","311.00","318.70","308.85","312.30","318.00","-","5.70","1.83","3,67,127","11.47","401.00","259.31","1.71","-77.84"
"MANAPPURAM","182.10","194.69","180.05","182.06","185.31","-","3.25","1.79","2,52,81,936","472.90","230.40","138.35","16.98","5.57"
"UNITDSPR","1,512.05","1,544.30","1,467.35","1,512.05","1,538.20","-","26.15","1.73","8,05,782","121.27","1,647.50","1,047.55","4.83","-"
"REDINGTON","211.45","214.90","210.71","210.69","214.30","-","3.61","1.71","9,89,652","21.11","237.55","158.61","8.96","20.12"
"KEC","1,165.00","1,209.00","1,161.35","1,164.50","1,184.45","-","19.95","1.71","6,24,176","74.42","1,313.25","586.05","15.77","89.29"
"ATUL","7,265.70","7,364.65","7,234.00","7,211.30","7,334.60","-","123.30","1.71","26,979","19.72","8,180.00","5,174.85","-1.26","3.21"
"MANKIND","2,646.35","2,698.00","2,626.00","2,641.85","2,686.55","-","44.70","1.69","1,84,661","49.28","2,874.00","1,821.00","1.70","39.56"
"IRCON","227.20","232.40","226.76","226.06","229.84","-","3.78","1.67","53,14,211","122.10","351.60","158.50","17.87","31.51"
"RITES","307.55","308.75","300.20","296.45","301.40","-","4.95","1.67","29,98,738","91.22","412.98","235.48","8.63","-42.50"
"INDIANB","572.85","590.20","572.70","572.85","582.30","-","9.45","1.65","13,01,861","75.99","632.70","391.00","6.69","26.21"
"HEG","573.85","585.70","562.40","568.30","577.55","-","9.25","1.63","27,83,563","160.41","619.50","321.00","38.54","-68.74"
"VTL","549.00","563.95","541.50","546.60","555.45","-","8.85","1.62","7,81,684","43.34","592.00","374.90","20.37","35.62"
"POWERINDIA","13,024.70","13,282.00","12,850.00","12,990.00","13,200.00","-","210.00","1.62","32,489","42.61","16,549.95","4,950.05","10.25","155.84"
"NBCC","99.75","102.00","99.50","99.29","100.81","-","1.52","1.53","70,39,393","71.10","139.83","48.33","10.32","20.94"
"JUBLINGREA","839.50","860.50","837.20","833.35","846.10","-","12.75","1.53","7,84,417","66.53","885.00","420.00","26.92","77.90"
"WELSPUNLIV","176.25","180.70","174.45","175.62","178.29","-","2.67","1.52","92,78,196","165.42","212.95","122.65","17.39","13.45"
"EXIDEIND","455.15","463.30","451.80","455.15","462.00","-","6.85","1.50","17,66,213","80.48","620.35","278.50","8.86","54.00"
"GSFC","216.05","220.80","215.21","215.05","218.25","-","3.20","1.49","18,08,353","39.48","322.25","187.50","10.62","-7.58"
"KPIL","1,303.90","1,339.00","1,300.00","1,303.90","1,323.25","-","19.35","1.48","3,87,992","51.35","1,449.00","626.95","8.75","93.96"
"METROBRAND","1,265.05","1,292.00","1,261.60","1,273.20","1,291.70","-","18.50","1.45","53,868","6.93","1,430.00","990.05","12.78","-2.77"
"OIL","455.00","462.65","454.50","454.35","460.90","-","6.55","1.44","17,66,363","81.05","767.90","208.23","-4.44","40.51"
"BIKAJI","805.20","813.25","791.10","799.35","810.80","-","11.45","1.43","3,20,306","25.71","1,007.95","476.10","1.62","45.97"
"LEMONTREE","147.73","150.40","147.11","147.73","149.84","-","2.11","1.43","59,97,380","89.43","158.00","111.80","21.33","22.14"
"SOLARINDS","10,497.00","10,550.00","10,355.05","10,396.70","10,544.35","-","147.65","1.42","30,444","31.82","13,298.00","6,150.00","3.88","51.01"
"INDHOTEL","856.80","868.40","851.40","855.60","867.50","-","11.90","1.39","32,50,606","280.16","868.40","416.90","15.41","94.61"
"ALKEM","5,353.35","5,453.90","5,351.65","5,372.55","5,446.50","-","73.95","1.38","82,589","44.69","6,439.90","4,407.05","-2.76","9.21"
"VARROC","599.00","619.70","592.85","598.80","607.00","-","8.20","1.37","8,50,841","51.86","716.90","433.00","17.87","12.73"
"GODREJPROP","2,926.45","3,002.95","2,920.50","2,926.95","2,966.70","-","39.75","1.36","13,59,384","403.42","3,402.70","1,864.20","12.78","42.63"
"JPPOWER","19.05","19.75","19.01","18.84","19.09","-","0.25","1.33","6,92,62,955","134.16","24.00","12.25","12.88","33.62"
"UNIONBANK","127.31","129.40","126.80","127.25","128.90","-","1.65","1.30","80,82,405","103.91","172.50","106.68","11.72","-0.82"
"NAUKRI","8,724.95","8,860.00","8,688.05","8,702.40","8,814.80","-","112.40","1.29","3,42,983","301.69","8,860.00","4,850.00","12.03","66.69"
"MUTHOOTFIN","2,095.25","2,124.50","2,093.95","2,092.85","2,119.75","-","26.90","1.29","2,46,083","51.97","2,132.90","1,261.90","17.85","40.65"
"GRSE","1,720.00","1,767.80","1,714.65","1,720.30","1,742.35","-","22.05","1.28","4,53,397","78.82","2,833.80","673.45","22.32","107.78"
"HBLPOWER","725.00","739.65","700.50","695.00","703.85","-","8.85","1.27","1,21,27,404","868.24","739.65","376.05","28.49","48.68"
"NAM-INDIA","775.00","790.00","772.40","773.05","782.65","-","9.60","1.24","5,99,715","46.89","816.25","430.00","13.69","72.27"
"GILLETTE","9,773.90","9,900.90","9,649.95","9,630.65","9,750.05","-","119.40","1.24","19,479","19.09","10,699.00","5,956.05","2.16","56.31"
"JSWENERGY","685.00","699.80","682.30","678.60","686.90","-","8.30","1.22","34,76,398","240.31","804.90","397.65","-7.30","56.09"
"INDUSINDBK","987.90","1,007.95","985.55","986.65","998.70","-","12.05","1.22","30,58,066","305.37","1,694.50","965.55","-3.00","-37.19"
"PVRINOX","1,455.30","1,484.70","1,455.30","1,455.20","1,472.80","-","17.60","1.21","4,76,715","70.33","1,830.40","1,204.20","-0.43","-18.06"
"ZENSARTECH","807.00","819.40","798.80","801.20","810.75","-","9.55","1.19","5,46,635","44.34","839.50","515.00","13.54","34.97"
"BHARATFORG","1,357.25","1,372.95","1,348.50","1,348.30","1,364.25","-","15.95","1.18","10,80,759","146.81","1,804.50","1,063.00","1.47","12.67"
"ASTRAL","1,845.00","1,856.00","1,823.30","1,834.20","1,855.00","-","20.80","1.13","3,61,951","66.60","2,454.00","1,695.50","5.95","-6.44"
"OFSS","12,300.25","12,564.95","12,299.00","12,283.80","12,422.05","-","138.25","1.13","99,486","124.02","12,849.95","4,110.00","4.38","181.69"
"BEML","4,412.00","4,493.95","4,412.00","4,408.50","4,457.65","-","49.15","1.11","2,18,064","97.18","5,488.00","2,486.40","16.28","70.51"
"GLAXO","2,255.55","2,283.95","2,229.00","2,254.00","2,278.85","-","24.85","1.10","79,430","17.94","3,088.00","1,667.85","-8.27","27.06"
"DALBHARAT","1,925.65","1,955.90","1,920.05","1,921.60","1,942.75","-","21.15","1.10","1,40,115","27.25","2,430.70","1,651.40","12.13","-18.65"
"GODREJAGRO","783.50","793.95","770.70","768.50","776.95","-","8.45","1.10","3,14,387","24.50","876.70","476.05","5.26","37.44"
"SIEMENS","7,905.25","8,035.95","7,884.60","7,884.85","7,969.90","-","85.05","1.08","2,44,346","194.54","8,129.90","3,809.15","17.04","101.80"
"FLUOROCHEM","4,346.00","4,405.55","4,331.90","4,333.45","4,379.70","-","46.25","1.07","56,306","24.65","4,880.95","2,476.00","5.59","33.24"
"SUMICHEM","525.70","536.70","524.00","525.75","531.35","-","5.60","1.07","2,32,371","12.32","628.30","336.10","0.93","28.96"
"ASHOKLEY","232.00","235.50","229.19","231.94","234.41","-","2.47","1.06","57,03,267","132.29","264.65","157.55","6.60","33.07"
"MAHABANK","55.65","56.58","55.65","55.58","56.17","-","0.59","1.06","92,39,777","51.88","73.50","43.05","10.06","17.38"
"RAJESHEXPO","240.50","242.65","238.51","237.62","240.09","-","2.47","1.04","3,49,190","8.38","402.60","228.55","0.90","-35.09"
"GSPL","378.20","384.45","376.70","378.20","382.05","-","3.85","1.02","4,68,350","17.84","469.70","260.05","7.69","30.89"
"PATANJALI","1,818.80","1,858.10","1,817.05","1,818.80","1,837.30","-","18.50","1.02","1,73,884","31.97","1,992.20","1,169.95","-1.36","15.97"
"MARICO","639.65","647.15","633.50","639.80","646.20","-","6.40","1.00","29,51,376","188.84","719.85","486.30","8.03","19.54"
"BANKINDIA","112.54","115.60","112.54","113.05","114.17","-","1.12","0.99","47,25,717","54.00","157.95","96.00","8.39","0.44"
"PAGEIND","48,745.00","49,400.00","48,575.05","48,742.25","49,206.55","-","464.30","0.95","41,627","204.34","49,400.00","33,070.05","7.42","28.77"
"KPRMILL","1,084.05","1,122.30","1,046.75","1,080.35","1,090.40","-","10.05","0.93","14,52,992","156.88","1,122.30","710.00","17.44","28.81"
"INDUSTOWER","351.00","355.90","349.55","350.00","353.25","-","3.25","0.93","51,91,999","182.84","460.35","176.55","10.15","77.08"
"CLEAN","1,425.00","1,446.50","1,387.20","1,424.60","1,437.40","-","12.80","0.90","1,66,210","23.58","1,690.00","1,243.00","9.70","-3.74"
"UNOMINDA","1,051.25","1,062.90","1,042.05","1,041.30","1,050.50","-","9.20","0.88","2,90,572","30.56","1,255.00","604.55","4.64","59.95"
"EMAMILTD","600.00","603.00","591.05","592.05","597.20","-","5.15","0.87","8,58,440","51.24","860.00","417.10","-7.90","18.78"
"ZFCVINDIA","11,500.00","11,619.45","11,419.20","11,485.65","11,577.85","-","92.20","0.80","18,323","21.15","18,250.00","11,419.20","-21.70","-26.89"
"ZYDUSLIFE","981.50","991.00","975.55","978.50","986.35","-","7.85","0.80","4,59,728","45.25","1,324.30","640.95","2.20","51.49"
"JUBLFOOD","681.30","692.20","681.30","681.30","686.70","-","5.40","0.79","8,25,184","56.78","715.45","421.05","12.03","20.49"
"RVNL","467.90","476.00","466.80","465.95","469.60","-","3.65","0.78","27,97,117","131.45","647.00","165.60","11.07","154.41"
"PPLPHARMA","248.90","254.70","245.85","249.10","251.00","-","1.90","0.76","43,59,381","109.17","307.90","114.35","-3.62","97.86"
"YESBANK","21.15","21.58","21.12","21.09","21.25","-","0.16","0.76","7,11,93,077","152.00","32.85","19.02","9.22","-3.92"
"IRCTC","835.00","843.90","835.00","835.45","841.70","-","6.25","0.75","7,29,632","61.27","1,138.90","778.65","4.48","6.99"
"M&MFIN","274.75","279.30","273.15","274.75","276.75","-","2.00","0.73","17,49,771","48.29","343.00","246.20","6.97","-4.17"
"NLCINDIA","256.80","261.20","256.10","257.35","259.20","-","1.85","0.72","4,95,336","12.83","311.80","193.00","10.78","24.75"
"POLICYBZR","2,094.10","2,124.90","2,072.70","2,104.05","2,118.65","-","14.60","0.69","12,72,989","267.07","2,210.00","725.25","22.01","166.55"
"INTELLECT","825.00","845.95","825.00","830.25","836.00","-","5.75","0.69","1,11,753","9.36","1,199.00","693.00","14.93","3.74"
"SCI","231.98","236.30","231.09","230.59","232.16","-","1.57","0.68","12,11,089","28.26","384.20","154.55","10.83","45.35"
"HAVELLS","1,757.85","1,775.00","1,756.50","1,757.85","1,769.50","-","11.65","0.66","6,20,774","109.69","2,106.00","1,280.00","8.59","31.93"
"NUVAMA","6,907.00","6,993.00","6,855.20","6,905.60","6,951.35","-","45.75","0.66","1,89,825","131.82","7,648.00","3,170.70","2.65","86.02"
"GAEL","132.81","136.50","132.81","132.63","133.50","-","0.87","0.66","10,60,784","14.25","210.60","117.77","9.19","-67.07"
"TATACOMM","1,841.05","1,860.60","1,841.05","1,840.95","1,852.95","-","12.00","0.65","2,94,052","54.53","2,175.00","1,585.55","5.20","1.52"
"PTCIL","11,351.05","11,749.60","11,351.05","11,550.60","11,624.70","-","74.10","0.64","7,394","8.55","15,702.10","5,550.00","4.37","90.01"
"CANBK","106.50","108.41","106.43","106.58","107.25","-","0.67","0.63","1,35,04,751","144.91","128.90","82.69","9.32","-76.27"
"AMBUJACEM","573.25","578.75","571.85","572.75","576.25","-","3.50","0.61","11,21,729","64.44","706.95","453.05","5.19","9.64"
"IOB","55.80","56.80","55.73","55.68","56.02","-","0.34","0.61","50,60,275","28.40","83.75","40.75","12.37","24.98"
"CHAMBLFERT","528.60","535.85","528.55","527.85","531.05","-","3.20","0.61","7,66,368","40.80","574.35","321.50","12.34","50.79"
"BALKRISIND","2,837.50","2,884.00","2,837.50","2,854.85","2,872.00","-","17.15","0.60","1,97,693","56.64","3,375.00","2,193.80","4.24","11.03"
"BERGEPAINT","476.00","479.40","471.85","475.00","477.85","-","2.85","0.60","3,19,487","15.21","629.50","439.00","-3.44","-18.91"
"NH","1,295.55","1,304.25","1,288.00","1,287.60","1,295.25","-","7.65","0.59","2,07,302","26.88","1,444.90","1,080.00","0.87","7.94"
"APTUS","305.35","312.20","305.35","308.10","309.90","-","1.80","0.58","3,87,404","12.03","401.65","286.25","-2.75","-4.86"
"CDSL","1,948.60","1,980.00","1,945.30","1,943.50","1,954.85","-","11.35","0.58","32,39,135","635.75","1,980.00","811.00","31.96","2.80"
"ISEC","886.00","892.00","884.10","884.15","889.25","-","5.10","0.58","1,58,166","14.05","922.45","672.05","4.80","20.67"
"BALRAMCHIN","585.00","591.50","584.40","585.40","588.75","-","3.35","0.57","3,23,218","19.03","691.80","343.50","8.53","52.19"
"IGL","394.75","399.85","389.75","392.20","394.30","-","2.10","0.54","44,90,416","177.81","570.35","306.10","-3.35","-1.96"
"CESC","187.45","190.23","186.60","187.50","188.50","-","1.00","0.53","31,14,905","58.81","212.49","109.75","7.17","52.87"
"RAMCOCEM","1,040.70","1,060.00","1,039.35","1,040.70","1,046.25","-","5.55","0.53","9,93,132","104.36","1,060.00","700.00","15.33","0.55"
"CAMS","5,194.35","5,228.00","5,141.00","5,186.85","5,214.20","-","27.35","0.53","2,16,485","112.46","5,367.50","2,618.05","13.20","90.55"
"JKTYRE","411.90","412.50","406.50","408.70","410.75","-","2.05","0.50","4,34,295","17.78","553.95","345.20","11.82","16.11"
"VIPIND","469.90","477.00","468.30","469.90","472.25","-","2.35","0.50","2,49,392","11.78","667.80","428.50","0.72","-25.34"
"DEEPAKNTR","2,680.00","2,703.90","2,664.05","2,679.85","2,693.15","-","13.30","0.50","1,00,589","27.02","3,169.00","2,021.00","1.57","16.19"
"UBL","2,000.00","2,022.75","1,990.75","1,992.40","2,002.25","-","9.85","0.49","2,93,872","58.90","2,204.90","1,647.25","5.78","15.97"
"PFC","505.80","513.30","505.10","504.25","506.70","-","2.45","0.49","36,21,956","184.33","580.00","351.70","10.90","22.30"
"TORNTPHARM","3,355.85","3,374.55","3,319.05","3,345.85","3,362.00","-","16.15","0.48","2,55,322","85.55","3,590.70","2,073.45","7.85","59.83"
"ANANDRATHI","4,294.00","4,385.05","4,240.00","4,268.20","4,288.35","-","20.15","0.47","55,305","23.81","4,646.00","2,390.00","9.89","66.91"
"HONAUT","40,900.00","41,248.00","40,527.65","40,702.45","40,892.80","-","190.35","0.47","3,392","13.84","59,994.00","34,977.70","-3.33","15.08"
"SAMMAANCAP","159.70","164.95","159.30","159.06","159.80","-","0.74","0.47","69,77,948","112.90","234.80","130.69","17.94","-"
"BSE","5,655.00","5,735.95","5,620.00","5,634.95","5,661.00","-","26.05","0.46","16,22,407","923.12","5,735.95","1,941.05","23.90","143.55"
"BLS","469.80","489.50","467.55","467.50","469.65","-","2.15","0.46","52,23,995","250.24","489.50","262.95","20.10","53.08"
"MAXHEALTH","1,180.05","1,188.10","1,170.05","1,180.05","1,185.45","-","5.40","0.46","14,82,018","174.99","1,194.60","630.90","17.27","71.47"
"PERSISTENT","6,492.95","6,520.45","6,438.20","6,477.65","6,507.20","-","29.55","0.46","2,18,943","141.77","6,520.45","1,645.43","13.37","-10.34"
"CERA","7,790.00","7,790.00","7,692.05","7,683.45","7,717.55","-","34.10","0.44","7,124","5.51","10,789.95","6,591.20","9.62","-7.18"
"CGPOWER","769.65","775.60","758.70","769.00","772.30","-","3.30","0.43","24,69,222","189.16","874.70","414.30","10.63","67.30"
