"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Nov-2023"
"POWERGRID","313.05","318.25","312.25","312.05","314.20","-","2.15","0.69","1,31,57,158","415.95","366.25","207.95","-5.12","50.53"
"RKFORGE","955.95","983.70","939.65","940.60","947.00","-","6.40","0.68","6,27,377","60.44","1,064.05","602.05","-7.25","22.68"
"SBICARD","680.00","686.00","676.05","677.05","681.60","-","4.55","0.67","6,44,318","43.95","817.40","647.95","-7.51","-7.85"
"CGCL","189.50","193.59","189.01","189.43","190.70","-","1.27","0.67","1,14,741","2.20","289.25","177.99","-2.50","-74.60"
"EASEMYTRIP","30.10","30.95","30.01","29.95","30.15","-","0.20","0.67","87,16,975","26.67","54.00","28.41","-5.75","-24.22"
"ENGINERSIN","180.00","185.66","179.97","179.36","180.55","-","1.19","0.66","18,16,050","33.28","303.90","140.80","-3.30","27.86"
"LTIM","5,841.50","5,965.00","5,832.50","5,841.50","5,880.00","-","38.50","0.66","2,18,021","128.70","6,574.95","4,513.55","-1.76","5.94"
"SOBHA","1,530.05","1,606.00","1,525.00","1,522.05","1,532.00","-","9.95","0.65","2,21,191","34.55","2,155.35","838.83","-11.89","75.05"
"JKCEMENT","3,920.00","4,030.00","3,916.30","3,924.30","3,949.95","-","25.65","0.65","63,336","25.25","4,895.50","3,473.90","-8.14","12.85"
"LAURUSLABS","486.00","495.90","483.65","483.65","486.80","-","3.15","0.65","6,50,315","31.93","518.00","360.85","2.91","32.86"
"AXISBANK","1,130.00","1,139.00","1,122.05","1,126.20","1,133.45","-","7.25","0.64","1,92,25,966","2,170.92","1,339.65","980.35","-5.26","14.69"
"GPPL","172.70","178.03","172.05","175.65","172.75","-","1.10","0.64","9,10,243","15.98","250.69","134.60","-17.12","25.83"
"GNFC","561.90","567.70","556.75","558.50","562.05","-","3.55","0.64","3,23,619","18.24","814.90","524.00","-12.55","-20.73"
"JWL","440.00","453.80","436.55","436.40","439.10","-","2.70","0.62","6,85,036","30.66","748.10","300.50","-15.78","27.47"
"NLCINDIA","234.60","238.60","232.95","234.60","236.05","-","1.45","0.62","8,03,088","19.03","311.80","160.40","-10.53","41.20"
"TATAPOWER","406.25","417.80","406.25","404.70","407.20","-","2.50","0.62","88,69,625","365.98","494.85","257.05","-10.02","56.45"
"ADANIPORTS","1,285.00","1,321.45","1,282.00","1,279.30","1,287.20","-","7.90","0.62","26,31,778","343.38","1,621.40","785.00","-8.25","60.48"
"SPARC","195.50","199.76","195.00","194.36","195.55","-","1.19","0.61","1,52,116","3.00","472.80","192.97","-9.10","-20.51"
"INFY","1,825.50","1,859.70","1,820.55","1,811.45","1,822.50","-","11.05","0.61","46,69,769","859.23","1,991.45","1,358.35","-2.92","27.02"
"JUBLFOOD","607.15","622.45","604.55","607.15","610.75","-","3.60","0.59","9,82,618","60.63","715.45","421.05","-1.91","17.61"
"IREDA","187.65","193.34","187.65","187.52","188.63","-","1.11","0.59","38,71,625","74.20","310.00","50.00","-12.02","-"
"BALKRISIND","2,730.50","2,811.95","2,729.15","2,746.75","2,763.00","-","16.25","0.59","1,12,631","31.30","3,375.00","2,193.80","-7.64","10.93"
"HEROMOTOCO","4,759.95","4,853.95","4,734.50","4,733.00","4,761.00","-","28.00","0.59","7,04,072","338.25","6,246.25","3,315.60","-8.44","42.72"
"ABSLAMC","808.95","848.00","808.95","807.30","812.00","-","4.70","0.58","6,78,711","56.60","848.00","442.00","7.63","81.50"
"AWL","327.00","331.75","326.00","325.15","327.00","-","1.85","0.57","7,15,804","23.51","410.50","285.80","-0.41","5.46"
"TCS","4,019.90","4,132.15","4,014.10","4,019.50","4,042.00","-","22.50","0.56","17,76,233","724.80","4,592.25","3,433.00","-2.03","14.77"
"TECHNOE","1,498.00","1,514.90","1,451.20","1,450.85","1,458.90","-","8.05","0.55","80,735","11.97","1,822.00","607.20","-15.05","102.51"
"SYNGENE","846.95","862.20","845.10","842.75","847.40","-","4.65","0.55","2,56,795","21.96","945.25","607.65","-3.03","17.17"
"TATACHEM","1,067.95","1,086.50","1,061.00","1,058.95","1,064.75","-","5.80","0.55","4,42,292","47.61","1,349.00","933.00","-1.82","11.78"
"ABREL","2,580.40","2,630.00","2,552.55","2,546.85","2,560.50","-","13.65","0.54","91,580","23.81","3,140.00","1,178.00","-","-"
"NAM-INDIA","677.40","702.00","675.00","677.45","681.00","-","3.55","0.52","6,08,890","42.15","748.60","402.95","-2.26","64.59"
"GODREJCP","1,191.00","1,198.85","1,177.00","1,181.65","1,187.70","-","6.05","0.51","9,83,651","116.68","1,541.85","991.80","-11.29","18.84"
"MEDANTA","1,080.95","1,100.70","1,067.45","1,080.90","1,086.25","-","5.35","0.49","1,86,115","20.26","1,513.90","888.95","2.26","21.75"
"ERIS","1,341.05","1,435.55","1,341.05","1,353.35","1,360.00","-","6.65","0.49","2,15,614","30.12","1,522.05","809.15","1.72","49.23"
"NCC","277.60","287.30","276.90","277.65","279.00","-","1.35","0.49","21,32,933","60.24","364.50","154.65","-10.15","63.36"
"JPPOWER","16.63","17.08","16.54","16.58","16.66","-","0.08","0.48","3,28,15,099","55.36","24.00","12.25","-16.74","19.00"
"EQUITASBNK","65.71","66.80","64.85","65.69","66.00","-","0.31","0.47","31,11,688","20.40","116.50","62.00","-6.19","-30.87"
"SJVN","105.10","107.96","104.90","104.62","105.10","-","0.48","0.46","50,49,335","53.86","170.50","75.25","-13.44","39.34"
"PCBL","386.50","404.85","386.50","386.25","388.00","-","1.75","0.45","12,87,062","51.13","584.40","209.00","-19.19","67.78"
"BHARTIHEXA","1,399.05","1,410.75","1,392.05","1,395.00","1,401.00","-","6.00","0.43","2,13,167","29.83","1,568.00","755.00","-7.35","-"
"3MINDIA","31,900.00","32,218.85","31,325.00","31,664.15","31,800.20","-","136.05","0.43","3,644","11.61","40,856.50","28,498.95","-6.20","3.81"
"LTTS","5,126.90","5,236.45","5,088.10","5,104.30","5,125.95","-","21.65","0.42","74,262","38.43","6,000.00","4,200.00","0.02","13.31"
"LICHSGFIN","614.50","625.40","612.10","611.15","613.70","-","2.55","0.42","14,39,885","89.13","826.75","452.10","-0.35","32.68"
"BIRLACORPN","1,113.20","1,127.00","1,102.55","1,110.40","1,115.00","-","4.60","0.41","94,274","10.51","1,802.00","1,077.00","-9.09","-14.14"
"SBFC","83.86","85.63","83.55","83.81","84.15","-","0.34","0.41","15,37,024","13.03","105.81","72.40","-3.55","-7.08"
"NIACL","176.75","180.96","175.50","175.19","175.90","-","0.71","0.41","6,25,040","11.15","324.70","149.00","-15.68","13.85"
"REDINGTON","192.85","196.99","190.53","191.23","192.00","-","0.77","0.40","11,74,413","22.90","237.55","157.10","10.85","20.95"
"BALAMINES","1,994.40","2,033.00","1,981.50","1,973.85","1,981.50","-","7.65","0.39","29,433","5.89","2,735.00","1,950.05","-8.19","-1.68"
"FACT","813.05","837.00","810.00","813.90","817.00","-","3.10","0.38","1,02,356","8.46","1,187.00","572.60","-9.40","14.46"
"WHIRLPOOL","1,811.20","1,861.25","1,794.05","1,830.05","1,837.00","-","6.95","0.38","1,89,688","34.90","2,449.70","1,186.10","-21.44","15.84"
"GLENMARK","1,491.75","1,517.70","1,473.35","1,485.75","1,491.30","-","5.55","0.37","7,32,905","109.81","1,830.95","761.00","-14.14","90.10"
"WELSPUNLIV","148.30","151.89","147.80","147.45","148.00","-","0.55","0.37","6,48,001","9.74","212.95","122.65","-11.31","-"
"TATATECH","944.10","959.00","943.10","941.20","944.70","-","3.50","0.37","6,33,404","60.37","1,400.00","940.00","-10.52","-"
"POONAWALLA","359.50","364.00","355.55","356.30","357.60","-","1.30","0.36","7,33,962","26.46","519.70","270.05","-4.71","-1.28"
"CLEAN","1,285.50","1,313.95","1,285.00","1,283.85","1,288.50","-","4.65","0.36","52,234","6.79","1,690.00","1,243.00","-19.86","-3.79"
"INDIAMART","2,245.05","2,312.00","2,245.05","2,242.00","2,250.00","-","8.00","0.36","2,27,007","51.82","3,198.40","2,230.00","-24.89","-13.90"
"ZYDUSLIFE","945.00","955.15","941.45","944.70","947.95","-","3.25","0.34","6,05,361","57.44","1,324.30","628.10","-7.32","48.99"
"ALKEM","5,490.00","5,599.80","5,463.00","5,515.15","5,534.00","-","18.85","0.34","2,84,770","157.77","6,439.90","4,380.80","-9.83","25.95"
"ADANIENSOL","866.55","887.40","865.25","866.55","869.50","-","2.95","0.34","15,51,260","135.91","1,348.00","720.00","-16.46","19.80"
"SCI","215.00","217.20","209.50","209.07","209.78","-","0.71","0.34","24,23,079","51.85","384.20","131.70","-10.65","58.67"
"GSPL","325.00","329.70","321.05","324.50","325.60","-","1.10","0.34","20,04,863","65.40","469.70","260.05","-18.73","17.59"
"AMBUJACEM","551.05","560.35","546.90","550.55","552.40","-","1.85","0.34","12,67,126","70.08","706.95","408.60","-4.25","30.38"
"MUTHOOTFIN","1,886.00","1,912.95","1,875.00","1,885.65","1,891.80","-","6.15","0.33","7,58,238","143.48","2,078.75","1,261.90","-3.67","42.93"
"CIPLA","1,465.00","1,485.85","1,456.85","1,465.25","1,470.00","-","4.75","0.32","11,16,002","164.42","1,702.05","1,164.55","-5.17","18.00"
"SUPREMEIND","4,623.80","4,682.30","4,512.55","4,635.05","4,650.05","-","15.00","0.32","1,09,097","50.32","6,460.00","3,601.00","-8.10","10.81"
"MAHSEAMLES","612.85","623.70","606.00","610.05","612.00","-","1.95","0.32","1,30,981","8.09","1,097.00","566.50","0.88","-33.86"
"GODIGIT","320.95","322.70","313.50","316.20","317.15","-","0.95","0.30","5,25,549","16.68","407.40","278.55","-13.56","-"
"IEX","162.00","165.76","161.50","161.32","161.80","-","0.48","0.30","44,22,526","72.59","244.40","130.20","-14.91","17.75"
"GAIL","185.64","189.50","185.64","185.46","186.01","-","0.55","0.30","96,68,218","181.89","246.30","122.90","-15.69","49.88"
"BIOCON","326.95","334.20","325.20","325.35","326.30","-","0.95","0.29","13,76,851","45.40","395.80","231.25","-3.79","39.17"
"PHOENIXLTD","1,463.40","1,499.90","1,450.85","1,461.80","1,466.05","-","4.25","0.29","3,55,739","52.49","2,068.50","1,071.00","-8.04","-35.45"
"CIEINDIA","465.05","473.75","465.00","463.80","465.10","-","1.30","0.28","83,598","3.93","622.40","406.80","-12.41","-6.71"
"RENUKA","40.09","40.59","39.56","39.56","39.66","-","0.10","0.25","49,95,830","20.09","56.50","36.55","-10.39","-20.20"
"BSE","4,748.00","4,858.00","4,693.60","4,706.00","4,717.00","-","11.00","0.23","23,28,859","1,116.52","4,989.80","1,941.05","10.59","108.90"
"ATGL","665.00","683.70","662.30","669.90","671.40","-","1.50","0.22","3,53,628","23.93","1,259.40","527.00","-8.31","26.49"
"IPCALAB","1,557.00","1,606.70","1,555.85","1,566.70","1,570.00","-","3.30","0.21","3,37,791","53.55","1,708.65","1,041.00","-4.57","48.43"
"LTF","139.25","142.49","138.69","138.69","138.98","-","0.29","0.21","58,92,083","83.12","194.25","134.10","-16.16","-"
"TVSMOTOR","2,419.80","2,469.90","2,413.60","2,416.00","2,421.00","-","5.00","0.21","3,49,283","85.54","2,958.00","1,706.00","-10.55","41.30"
"MAHLIFE","470.60","479.00","466.95","469.25","470.20","-","0.95","0.20","72,705","3.44","678.80","459.55","-8.79","-9.11"
"GRINDWELL","2,103.20","2,114.40","2,090.00","2,096.05","2,100.00","-","3.95","0.19","15,793","3.32","2,960.00","1,875.20","-14.28","-1.25"
"TATACOMM","1,727.25","1,773.00","1,721.00","1,727.35","1,730.60","-","3.25","0.19","1,62,668","28.44","2,175.00","1,585.55","-7.28","0.80"
"BAJFINANCE","6,594.35","6,644.80","6,561.00","6,567.95","6,580.00","-","12.05","0.18","8,04,046","530.59","7,830.00","6,187.80","-4.41","-6.70"
"NYKAA","170.70","173.44","169.00","169.69","170.00","-","0.31","0.18","74,49,516","127.35","229.80","139.80","-7.84","-1.30"
"ASIANPAINT","2,488.00","2,503.20","2,472.35","2,483.70","2,483.55","-","4.10","0.17","9,41,558","234.34","3,422.95","2,451.10","-16.99","-20.91"
"NH","1,265.00","1,275.60","1,256.00","1,261.15","1,263.00","-","1.85","0.15","4,06,237","51.39","1,444.90","1,080.00","-1.17","3.40"
"ZENSARTECH","698.85","718.50","698.80","700.15","701.15","-","1.00","0.14","3,27,598","23.25","839.50","514.00","1.60","31.59"
"HFCL","128.00","132.40","127.80","127.74","127.92","-","0.18","0.14","1,74,06,221","226.37","171.00","65.85","-0.64","89.50"
"PETRONET","311.10","318.75","311.10","311.75","312.15","-","0.40","0.13","11,03,399","34.90","384.20","194.40","-10.16","60.88"
"NTPC","368.00","378.50","365.05","366.70","367.10","-","0.40","0.11","1,70,55,094","632.32","448.45","247.30","-13.71","46.07"
"ASTRAL","1,716.00","1,759.65","1,715.95","1,716.10","1,717.85","-","1.75","0.10","3,90,428","67.98","2,454.00","1,695.50","-7.62","-8.61"
"IRCTC","796.00","815.65","796.00","797.10","797.90","-","0.80","0.10","7,74,201","62.57","1,138.90","691.60","-9.18","14.09"
"CDSL","1,514.00","1,538.25","1,494.00","1,504.65","1,506.00","-","1.35","0.09","26,01,301","395.82","1,678.85","811.00","-4.62","-13.91"
"INOXWIND","192.00","195.64","189.02","188.87","189.02","-","0.15","0.08","46,61,001","89.78","261.90","60.20","-14.53","-24.58"
"PNB","101.15","103.72","100.45","100.53","100.60","-","0.07","0.07","2,54,56,236","260.90","142.90","75.60","-2.33","28.65"
"NSLNISP","44.27","44.92","43.90","43.97","44.00","-","0.03","0.07","19,56,510","8.70","73.70","41.40","-10.82","3.21"
"BBTC","2,555.10","2,625.00","2,551.55","2,550.00","2,551.55","-","1.55","0.06","52,550","13.60","2,975.00","1,259.30","-4.32","73.46"
"DLF","763.05","777.20","758.80","759.60","760.00","-","0.40","0.05","19,19,376","147.72","967.60","619.25","-12.80","21.86"
"NATCOPHARM","1,361.95","1,387.60","1,354.05","1,355.55","1,356.25","-","0.70","0.05","5,93,011","81.20","1,639.00","752.45","-2.43","74.75"
"POLYMED","2,604.65","2,656.85","2,564.70","2,616.60","2,617.85","-","1.25","0.05","1,05,440","27.58","3,357.80","1,361.00","6.33","67.77"
"METROBRAND","1,119.50","1,138.30","1,097.30","1,119.50","1,120.00","-","0.50","0.04","1,17,863","13.10","1,441.20","990.05","-9.41","-15.67"
"SIEMENS","6,683.00","6,787.80","6,629.55","6,640.20","6,641.45","-","1.25","0.02","2,21,623","148.64","8,129.90","3,520.00","-14.83","85.31"
"GAEL","120.80","123.03","120.05","120.38","120.40","-","0.02","0.02","8,62,726","10.49","210.60","118.89","-11.64","-66.50"
"TVSSCS","181.96","184.79","181.58","181.77","181.80","-","0.03","0.02","3,17,116","5.81","217.58","145.00","-3.03","-13.11"
"FINEORG","4,745.85","4,838.95","4,725.80","4,729.45","4,730.00","-","0.55","0.01","13,731","6.56","5,958.85","4,021.00","-6.26","11.73"
"ITC","468.00","473.75","466.25","466.55","466.60","-","0.05","0.01","68,57,374","323.00","528.50","399.35","-3.98","6.99"
"SIGNATURE","1,290.80","1,320.00","1,281.95","1,290.80","1,290.85","-","0.05","-","3,35,711","43.83","1,647.00","703.55","-13.46","77.09"
"IRB","47.50","48.83","47.27","47.40","47.40","-","-","-","1,41,75,300","68.34","78.15","36.00","-17.20","25.95"
"KOTAKBANK","1,729.80","1,739.80","1,713.50","1,722.75","1,722.50","-","-0.25","-0.01","27,59,663","477.54","1,942.00","1,543.85","-7.66","-2.42"
"AARTIIND","433.00","441.95","431.00","431.25","431.15","-","-0.10","-0.02","9,65,128","42.26","769.25","426.20","-17.04","-15.90"
"MANAPPURAM","155.00","159.20","153.49","153.93","153.89","-","-0.04","-0.03","64,35,732","101.05","230.40","138.35","0.97","0.30"
"BAJAJ-AUTO","9,560.00","9,698.60","9,500.45","9,516.50","9,512.05","-","-4.45","-0.05","3,65,397","351.00","12,774.00","5,606.00","-5.15","68.95"
"CANFINHOME","830.60","852.20","828.60","829.50","829.00","-","-0.50","-0.06","2,48,145","20.94","951.75","680.00","-3.30","7.67"
"ADANIENT","2,831.00","2,894.80","2,809.80","2,818.70","2,817.00","-","-1.70","-0.06","5,36,296","153.31","3,743.90","2,142.00","-6.01","31.24"
"AAVAS","1,640.25","1,669.20","1,640.00","1,641.20","1,640.00","-","-1.20","-0.07","2,07,356","34.21","1,978.95","1,307.00","-5.23","9.13"
"TORNTPOWER","1,590.00","1,615.40","1,570.00","1,583.10","1,581.80","-","-1.30","-0.08","4,51,519","71.69","2,037.00","784.20","-19.82","91.64"
"SUVENPHAR","1,275.00","1,300.00","1,269.10","1,281.00","1,279.90","-","-1.10","-0.09","1,25,751","16.12","1,353.95","577.00","3.21","115.63"
"RCF","153.85","156.72","152.25","152.41","152.25","-","-0.16","-0.10","13,28,264","20.56","245.00","118.40","-11.52","23.24"
"LEMONTREE","123.96","123.96","120.50","121.53","121.40","-","-0.13","-0.11","61,96,498","75.67","158.00","111.80","-1.32","5.18"
"STARHEALTH","462.40","464.50","452.70","463.50","463.00","-","-0.50","-0.11","20,33,099","93.17","647.00","452.70","-16.05","-15.99"
"ACC","2,193.70","2,231.55","2,170.05","2,187.40","2,184.80","-","-2.60","-0.12","98,826","21.82","2,844.00","1,803.00","-4.37","19.54"
"VTL","449.95","457.50","445.00","448.60","448.00","-","-0.60","-0.13","89,789","4.05","592.00","374.90","-5.95","16.26"
"MASTEK","3,175.50","3,261.20","3,110.00","3,134.25","3,130.00","-","-4.25","-0.14","6,27,683","200.73","3,261.20","2,137.55","4.42","30.40"
"DEEPAKFERT","1,289.00","1,357.95","1,266.00","1,278.75","1,277.00","-","-1.75","-0.14","16,29,865","215.27","1,403.95","450.00","24.78","112.30"
"ABBOTINDIA","27,337.70","27,506.85","27,111.00","27,187.40","27,150.00","-","-37.40","-0.14","10,942","29.91","30,521.00","22,000.00","-6.80","13.55"
"COALINDIA","415.95","422.00","410.70","413.35","412.65","-","-0.70","-0.17","62,91,292","262.48","543.55","328.85","-16.24","18.55"
"CCL","702.00","713.75","689.10","694.20","693.00","-","-1.20","-0.17","1,25,125","8.84","855.00","551.60","8.51","13.21"
"DABUR","511.00","514.50","506.15","508.50","507.60","-","-0.90","-0.18","21,26,926","108.83","672.00","489.20","-11.06","-6.44"
"CRISIL","5,353.25","5,353.25","5,230.00","5,283.55","5,273.55","-","-10.00","-0.19","17,886","9.43","5,634.95","3,660.70","12.06","24.48"
"BEL","280.00","285.20","277.00","278.05","277.50","-","-0.55","-0.20","1,31,60,982","370.52","340.50","137.35","-2.84","93.95"
"MAXHEALTH","1,009.00","1,009.00","994.10","999.85","997.80","-","-2.05","-0.21","7,42,789","74.25","1,118.00","599.15","6.44","60.53"
"MRPL","150.00","155.38","146.81","147.71","147.40","-","-0.31","-0.21","28,97,145","43.91","289.25","112.05","-10.61","28.11"
"NATIONALUM","240.00","245.68","237.32","239.93","239.38","-","-0.55","-0.23","3,56,73,049","860.18","247.99","90.10","3.53","159.51"
"DIXON","14,850.95","15,382.00","14,762.15","14,811.45","14,775.25","-","-36.20","-0.24","5,16,403","779.94","15,969.20","5,265.00","-3.29","173.27"
"FSL","340.05","352.05","337.50","339.10","338.25","-","-0.85","-0.25","30,80,925","106.68","390.85","163.65","2.41","104.21"
"SUMICHEM","516.95","529.80","515.00","516.30","515.00","-","-1.30","-0.25","3,44,037","17.98","628.30","336.10","-5.42","34.48"
"INDUSINDBK","1,010.50","1,032.00","998.10","1,004.60","1,002.05","-","-2.55","-0.25","57,18,490","581.06","1,694.50","998.10","-25.76","-33.53"
"GESHIP","1,071.25","1,085.95","1,057.15","1,067.95","1,058.00","-","-2.75","-0.26","3,59,004","38.62","1,543.70","770.00","-16.20","36.26"
"CHALET","838.00","858.00","831.95","844.25","842.05","-","-2.20","-0.26","99,639","8.45","958.00","561.05","-3.93","39.38"
"SWSOLAR","479.90","500.90","472.10","477.05","475.80","-","-1.25","-0.26","17,69,604","87.29","828.00","298.40","-24.63","57.10"
"INDIACEM","357.40","360.45","355.25","356.95","356.00","-","-0.95","-0.27","4,15,760","14.83","385.00","172.55","-1.45","63.09"
"ANANTRAJ","659.95","693.55","648.55","651.70","649.95","-","-1.75","-0.27","10,54,520","70.83","796.25","248.85","-14.81","157.26"
"GODFRYPHLP","6,030.20","6,182.90","5,955.00","6,016.30","6,000.00","-","-16.30","-0.27","41,896","25.45","8,480.00","2,010.00","-11.41","188.11"
"MOTHERSON","165.55","169.99","164.50","164.95","164.50","-","-0.45","-0.27","1,34,98,210","226.50","216.99","86.80","-19.39","86.01"
"GRAPHITE","480.00","486.40","471.10","476.30","475.00","-","-1.30","-0.27","3,36,448","16.15","709.40","467.00","-17.38","-0.38"
"CASTROLIND","191.45","194.26","188.97","189.53","189.00","-","-0.53","-0.28","18,41,083","35.38","284.40","133.20","-14.44","41.41"
"ZOMATO","271.94","272.70","267.66","270.79","270.02","-","-0.77","-0.28","4,29,92,794","1,166.14","298.25","112.50","5.40","129.67"
"ALOKINDS","20.68","21.11","20.50","20.61","20.55","-","-0.06","-0.29","53,05,548","11.05","39.05","19.50","-11.93","-2.37"
"EIHOTEL","358.40","365.00","355.90","357.15","356.10","-","-1.05","-0.29","3,53,223","12.76","502.20","222.45","-10.26","47.08"
"JIOFIN","320.00","323.80","317.10","318.80","317.85","-","-0.95","-0.30","98,00,376","314.84","394.70","215.05","-3.33","48.19"
"VARROC","496.35","506.00","496.00","498.50","497.00","-","-1.50","-0.30","92,226","4.64","716.90","433.00","-13.02","-7.48"
"LUPIN","2,042.70","2,054.40","2,024.20","2,035.75","2,029.55","-","-6.20","-0.30","5,85,164","119.47","2,312.00","1,183.55","-6.49","70.06"
"TEJASNET","1,290.00","1,335.95","1,270.10","1,281.55","1,277.50","-","-4.05","-0.32","11,45,402","150.02","1,495.00","651.25","8.21","55.28"
"NUVAMA","6,618.95","6,698.90","6,538.25","6,606.00","6,585.00","-","-21.00","-0.32","38,201","25.43","7,489.75","3,056.00","-7.26","105.78"
"NESTLEIND","2,225.00","2,243.65","2,203.90","2,213.20","2,206.00","-","-7.20","-0.33","8,06,020","179.58","2,778.00","2,168.70","-5.79","-90.89"
"RRKABEL","1,560.60","1,569.00","1,515.00","1,545.15","1,540.05","-","-5.10","-0.33","42,935","6.67","1,901.95","1,310.30","-10.27","-6.80"
"AADHARHFC","426.00","432.80","419.00","422.40","421.00","-","-1.40","-0.33","4,49,073","19.16","516.80","292.00","-3.37","-"
"HDFCAMC","4,182.00","4,229.00","4,151.75","4,182.35","4,167.80","-","-14.55","-0.35","4,55,486","191.18","4,864.00","2,832.70","-11.03","45.56"
"RATNAMANI","3,456.00","3,495.30","3,371.80","3,452.35","3,440.00","-","-12.35","-0.36","93,668","31.88","3,978.50","2,581.50","-6.68","-2.44"
"MGL","1,112.60","1,145.80","1,112.00","1,130.00","1,125.90","-","-4.10","-0.36","17,00,881","191.30","1,988.00","1,017.55","-28.83","8.73"
"GODREJIND","1,015.05","1,037.65","995.80","1,023.80","1,020.00","-","-3.80","-0.37","3,04,494","31.11","1,314.00","642.55","-0.79","53.69"
"TRIVENI","369.20","380.00","363.20","367.40","366.00","-","-1.40","-0.38","3,55,410","13.19","518.00","267.50","-13.32","-0.34"
"INTELLECT","725.00","734.05","710.00","718.50","715.60","-","-2.90","-0.40","1,69,550","12.32","1,199.00","683.50","-16.51","4.34"
"METROPOLIS","2,025.70","2,059.65","2,011.15","2,021.20","2,012.90","-","-8.30","-0.41","63,237","12.92","2,318.30","1,450.00","-8.39","23.13"
"KPIL","1,190.00","1,215.00","1,188.15","1,196.85","1,191.85","-","-5.00","-0.42","78,994","9.50","1,449.00","626.45","-7.71","83.99"
"SANOFI","6,171.00","6,186.70","6,115.00","6,170.95","6,145.00","-","-25.95","-0.42","11,731","7.21","10,524.95","5,892.80","-9.12","-20.45"
"OLECTRA","1,435.00","1,463.00","1,414.00","1,426.10","1,420.00","-","-6.10","-0.43","3,20,976","46.29","2,221.95","1,177.45","-15.68","9.69"
"JSL","684.70","694.50","676.20","688.95","686.00","-","-2.95","-0.43","5,33,314","36.54","848.00","492.60","-7.67","29.53"
"JSWSTEEL","949.85","960.95","945.00","949.85","945.75","-","-4.10","-0.43","6,17,409","58.90","1,063.00","760.65","-4.56","24.34"
"TATAINVEST","6,699.90","6,778.00","6,614.75","6,661.25","6,631.00","-","-30.25","-0.45","22,485","15.08","9,756.85","3,967.00","-2.49","47.65"
"ICICIGI","1,843.90","1,848.90","1,789.05","1,839.45","1,831.05","-","-8.40","-0.46","11,96,590","217.82","2,301.90","1,353.50","-8.91","27.30"
"ISEC","836.20","846.95","833.20","841.55","837.70","-","-3.85","-0.46","1,23,910","10.41","922.45","654.00","-2.36","22.17"
"CUB","172.13","174.59","169.67","171.24","170.45","-","-0.79","-0.46","31,02,692","53.44","182.24","125.40","10.44","13.49"
"JUBLPHARMA","1,158.50","1,167.95","1,115.00","1,145.35","1,140.00","-","-5.35","-0.47","1,66,735","19.01","1,309.90","409.40","-4.17","159.68"
"BAYERCROP","5,655.00","5,795.80","5,643.45","5,686.70","5,660.00","-","-26.70","-0.47","23,896","13.61","7,196.85","4,901.20","-13.84","5.84"
"PFIZER","5,185.80","5,298.95","5,135.00","5,185.80","5,160.40","-","-25.40","-0.49","18,280","9.54","6,451.15","3,950.00","-8.72","29.89"
"BRITANNIA","4,924.95","4,951.35","4,878.60","4,911.35","4,887.00","-","-24.35","-0.50","4,36,205","214.48","6,469.90","4,626.00","-16.89","3.83"
"GUJGASLTD","452.00","459.00","448.20","452.50","450.25","-","-2.25","-0.50","13,57,441","61.67","689.95","423.00","-19.85","6.36"
"FINCABLES","1,120.50","1,138.90","1,111.25","1,120.55","1,114.90","-","-5.65","-0.50","70,574","7.96","1,700.00","831.25","-15.54","22.14"
"ASTERDM","432.90","440.50","428.10","430.35","428.10","-","-2.25","-0.52","4,20,963","18.34","558.00","311.10","1.83","28.12"
"GRINFRA","1,566.95","1,587.65","1,549.10","1,566.15","1,557.90","-","-8.25","-0.53","15,398","2.41","1,860.00","1,024.95","-4.03","43.88"
"FINPIPE","264.80","267.65","261.10","263.40","262.00","-","-1.40","-0.53","6,74,094","17.85","355.90","198.00","-19.46","29.30"
"ENDURANCE","2,350.00","2,403.80","2,337.80","2,360.40","2,347.45","-","-12.95","-0.55","40,248","9.57","3,061.30","1,572.35","-1.23","44.73"
"ITI","298.00","301.80","287.65","291.40","289.80","-","-1.60","-0.55","1,30,41,427","383.86","384.30","210.00","21.72","4.82"
"HINDUNILVR","2,431.90","2,440.20","2,405.10","2,422.90","2,409.40","-","-13.50","-0.56","11,33,370","274.88","3,035.00","2,172.05","-11.29","-3.83"
"ABCAPITAL","186.48","189.10","183.25","185.03","183.99","-","-1.04","-0.56","81,40,821","152.62","246.90","155.00","-16.80","7.95"
"PATANJALI","1,843.05","1,865.00","1,830.00","1,854.55","1,844.00","-","-10.55","-0.57","7,42,174","137.21","1,992.20","1,169.95","4.96","33.35"
"LICI","910.00","916.65","894.00","901.75","896.60","-","-5.15","-0.57","7,78,486","70.67","1,222.00","607.70","-4.09","46.51"
"TORNTPHARM","3,105.60","3,133.55","3,085.90","3,105.60","3,087.85","-","-17.75","-0.57","1,71,432","53.28","3,590.70","2,025.70","-10.28","46.62"
"GPIL","187.07","192.79","184.45","187.07","186.00","-","-1.07","-0.57","10,81,333","20.42","244.79","128.74","-0.15","-72.55"
"DBREALTY","153.99","162.70","153.81","154.90","154.00","-","-0.90","-0.58","19,03,289","30.33","284.90","150.91","-12.82","-26.89"
