"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Oct-2023"
"QUESS","746.30","772.40","706.35","745.75","732.70","-","-13.05","-1.75","5,08,016","37.12","875.00","400.35","-8.37","72.97"
"POLYCAB","7,187.00","7,245.50","6,980.10","7,184.95","7,059.00","-","-125.95","-1.75","4,38,613","311.12","7,430.00","3,801.00","6.89","34.56"
"VGUARD","445.00","446.15","427.05","443.90","436.10","-","-7.80","-1.76","5,28,372","22.96","577.45","281.00","-6.49","49.50"
"MARICO","686.25","694.20","673.80","690.20","677.95","-","-12.25","-1.77","19,32,861","131.26","719.85","486.30","2.04","26.30"
"ICICIPRULI","755.75","760.45","739.20","755.75","742.25","-","-13.50","-1.79","6,29,532","47.04","796.80","463.45","-0.76","33.18"
"KPRMILL","942.35","942.35","900.00","942.35","925.50","-","-16.85","-1.79","1,95,035","17.93","1,053.00","710.00","6.03","24.46"
"INDUSINDBK","1,388.00","1,394.05","1,338.20","1,382.85","1,357.95","-","-24.90","-1.80","38,78,973","527.97","1,694.50","1,329.20","-4.15","-5.85"
"BERGEPAINT","576.90","581.65","561.90","576.95","566.55","-","-10.40","-1.80","12,38,244","70.61","629.50","439.00","-4.77","0.44"
"IRCTC","877.15","880.75","843.30","872.75","857.00","-","-15.75","-1.80","31,66,651","271.49","1,138.90","635.55","-8.41","19.16"
"AFFLE","1,540.00","1,561.45","1,470.05","1,533.80","1,506.00","-","-27.80","-1.81","2,59,939","39.07","1,715.00","988.15","-7.11","37.79"
"ICICIGI","2,150.00","2,165.80","2,080.50","2,126.60","2,087.85","-","-38.75","-1.82","4,48,450","94.58","2,301.90","1,292.15","-7.11","59.19"
"FSL","305.65","312.30","295.05","303.95","298.40","-","-5.55","-1.83","59,76,238","181.52","345.00","148.30","-5.13","82.95"
"METROPOLIS","2,255.00","2,277.50","2,183.80","2,234.85","2,194.00","-","-40.85","-1.83","2,88,377","63.95","2,299.00","1,360.05","2.76","49.45"
"BIOCON","346.55","349.40","334.60","346.35","340.00","-","-6.35","-1.83","57,69,251","196.11","395.80","217.50","-9.02","28.52"
"TATAELXSI","7,580.00","7,627.95","7,352.00","7,576.10","7,436.00","-","-140.10","-1.85","1,37,781","102.55","9,200.00","6,411.20","-2.09","1.75"
"APOLLOTYRE","511.60","515.00","498.80","511.55","502.00","-","-9.55","-1.87","18,11,289","91.64","584.90","368.10","-1.08","32.03"
"HONAUT","48,480.20","48,567.45","46,827.95","48,223.00","47,321.00","-","-902.00","-1.87","5,089","24.23","59,994.00","34,977.70","-3.20","21.72"
"RATNAMANI","3,615.20","3,629.95","3,536.25","3,615.20","3,547.55","-","-67.65","-1.87","25,097","8.95","3,978.50","2,525.25","-6.72","36.15"
"PNBHOUSING","954.20","954.20","916.75","944.85","927.00","-","-17.85","-1.89","13,08,491","122.77","1,202.20","604.00","-8.65","29.77"
"ULTRACEMCO","11,491.95","11,529.95","11,192.10","11,450.25","11,230.00","-","-220.25","-1.92","3,74,655","423.72","12,138.00","8,087.20","-1.77","37.03"
"GNFC","648.35","652.00","621.10","645.75","633.20","-","-12.55","-1.94","14,28,198","90.22","814.90","590.25","-7.18","2.43"
"TVSMOTOR","2,688.00","2,700.00","2,621.15","2,687.50","2,635.00","-","-52.50","-1.95","6,58,074","174.36","2,958.00","1,489.45","-4.16","75.71"
"WHIRLPOOL","2,379.30","2,379.30","2,259.55","2,362.60","2,316.40","-","-46.20","-1.96","2,73,301","63.08","2,379.30","1,186.10","3.92","40.09"
"ATUL","7,690.60","7,747.45","7,440.10","7,690.60","7,540.00","-","-150.60","-1.96","36,236","27.33","8,135.40","5,174.85","-4.73","6.95"
"PNCINFRA","427.25","429.50","412.55","425.45","417.00","-","-8.45","-1.99","4,35,776","18.22","574.80","310.10","-7.99","12.59"
"SRF","2,350.35","2,366.95","2,292.30","2,350.35","2,303.10","-","-47.25","-2.01","3,27,402","75.92","2,693.95","2,082.25","-8.02","2.77"
"PIIND","4,590.00","4,625.00","4,475.05","4,587.25","4,495.00","-","-92.25","-2.01","2,65,529","120.12","4,804.05","3,220.00","-2.51","31.48"
"GODREJAGRO","739.90","739.90","703.00","739.90","725.00","-","-14.90","-2.01","3,15,369","22.79","876.70","446.35","-6.28","41.87"
"JINDALSTEL","1,026.05","1,030.70","987.10","1,021.10","1,000.50","-","-20.60","-2.02","17,14,125","171.91","1,097.00","581.60","4.89","46.40"
"ASTERDM","412.00","419.85","401.70","412.45","404.10","-","-8.35","-2.02","7,87,178","32.29","558.00","311.10","-1.68","24.19"
"MSUMI","67.80","68.10","65.11","67.46","66.08","-","-1.38","-2.05","69,86,523","46.19","80.00","57.85","-5.71","6.49"
"ERIS","1,350.60","1,374.80","1,305.00","1,350.60","1,322.80","-","-27.80","-2.06","1,86,273","25.04","1,522.05","804.00","-8.59","47.16"
"SUNTV","811.85","817.60","786.10","811.85","795.10","-","-16.75","-2.06","2,47,439","19.76","921.00","567.60","-0.73","26.16"
"GLAND","1,751.95","1,779.00","1,689.95","1,749.05","1,712.70","-","-36.35","-2.08","1,81,715","31.12","2,220.95","1,475.05","-10.33","2.25"
"HDFCBANK","1,652.20","1,659.00","1,613.00","1,657.65","1,623.05","-","-34.60","-2.09","4,72,29,148","7,705.67","1,794.00","1,363.55","-1.17","5.46"
"NETWEB","2,540.00","2,640.40","2,416.15","2,513.65","2,460.90","-","-52.75","-2.10","3,74,235","95.28","2,925.00","738.60","-6.26","201.09"
"ONGC","296.00","296.30","281.50","295.25","289.00","-","-6.25","-2.12","2,09,17,962","602.33","345.00","179.90","-6.27","59.52"
"HINDALCO","753.00","753.00","722.50","747.90","732.00","-","-15.90","-2.13","58,62,059","428.82","772.65","448.75","9.62","54.74"
"CRISIL","4,399.00","4,444.70","4,277.10","4,399.00","4,305.00","-","-94.00","-2.14","1,06,553","45.88","5,268.50","3,660.70","-7.02","11.62"
"DEEPAKNTR","2,828.50","2,848.50","2,750.00","2,828.50","2,768.00","-","-60.50","-2.14","3,49,617","97.44","3,169.00","1,921.85","-5.68","31.02"
"UBL","2,105.85","2,119.50","2,054.55","2,105.10","2,060.00","-","-45.10","-2.14","2,95,547","61.23","2,204.90","1,541.00","2.90","32.51"
"ROUTE","1,556.00","1,563.05","1,510.00","1,552.20","1,518.90","-","-33.30","-2.15","1,25,292","19.14","1,942.45","1,386.05","-4.96","-2.51"
"SKFINDIA","5,342.00","5,342.00","5,074.10","5,314.15","5,197.90","-","-116.25","-2.19","53,332","27.85","7,350.00","4,024.50","-1.83","-3.27"
"HAL","4,256.65","4,318.65","4,120.35","4,256.65","4,163.00","-","-93.65","-2.20","16,56,254","694.13","5,674.75","1,767.80","-11.43","112.97"
"UJJIVANSFB","41.00","41.19","39.36","40.44","39.55","-","-0.89","-2.20","1,43,87,676","57.57","63.00","39.00","-7.89","-34.18"
"MAHSEAMLES","635.00","640.20","612.25","632.95","619.00","-","-13.95","-2.20","2,98,164","18.57","1,097.00","569.25","-7.81","2.87"
"INDIAMART","2,877.95","2,884.00","2,758.00","2,840.90","2,777.95","-","-62.95","-2.22","1,60,107","44.72","3,198.40","2,230.00","-6.86","-3.09"
"PTCIL","13,595.00","14,076.10","13,276.55","13,975.30","13,660.00","-","-315.30","-2.26","13,215","18.00","15,702.10","4,469.35","-1.29","-"
"SANOFI","6,970.40","6,992.00","6,649.95","6,867.40","6,710.50","-","-156.90","-2.28","26,352","17.86","10,524.95","5,892.80","-7.56","-7.40"
"BSOFT","588.05","590.25","563.05","581.15","567.80","-","-13.35","-2.30","25,99,783","149.72","861.85","494.35","-13.26","10.58"
"KAJARIACER","1,466.00","1,469.60","1,394.10","1,455.45","1,422.00","-","-33.45","-2.30","87,494","12.41","1,578.70","1,110.35","-1.21","7.71"
"AXISBANK","1,182.95","1,184.85","1,130.90","1,178.40","1,151.30","-","-27.10","-2.30","2,00,47,013","2,320.00","1,339.65","951.40","-1.13","14.46"
"INOXINDIA","1,142.15","1,149.85","1,085.00","1,142.25","1,115.55","-","-26.70","-2.34","4,15,417","45.90","1,506.90","801.55","-5.98","-"
"ABB","7,903.00","8,060.00","7,672.15","7,930.40","7,744.00","-","-186.40","-2.35","1,93,223","151.11","9,149.95","3,850.00","3.22","87.71"
"CGCL","202.00","203.74","196.20","202.97","198.10","-","-4.87","-2.40","2,20,219","4.40","289.25","183.03","-7.28","-74.80"
"CHEMPLASTS","510.50","510.50","479.60","505.15","493.00","-","-12.15","-2.41","2,44,161","11.92","633.90","402.80","-2.77","-1.80"
"ATGL","758.55","769.70","738.20","763.40","744.95","-","-18.45","-2.42","6,78,392","50.83","1,259.40","522.00","-10.32","22.63"
"NAUKRI","8,308.90","8,308.90","7,910.05","8,198.65","8,000.00","-","-198.65","-2.42","3,78,784","303.05","8,308.90","3,972.05","7.56","89.57"
"MAHABANK","58.51","58.87","55.60","57.65","56.25","-","-1.40","-2.43","1,16,22,901","65.89","73.50","38.65","-7.24","15.02"
"RHIM","615.00","620.85","585.05","604.65","589.95","-","-14.70","-2.43","3,52,065","20.92","824.00","504.25","-1.86","-19.87"
"EQUITASBNK","76.35","76.37","73.21","75.24","73.41","-","-1.83","-2.43","37,15,513","27.56","116.50","73.01","-11.07","-21.78"
"FLUOROCHEM","4,055.00","4,092.85","3,883.05","4,065.30","3,965.15","-","-100.15","-2.46","1,56,119","62.15","4,510.50","2,476.00","4.92","40.44"
"BHARATFORG","1,477.95","1,486.00","1,425.10","1,473.80","1,437.00","-","-36.80","-2.50","14,54,350","210.25","1,804.50","1,002.30","-7.56","31.33"
"CYIENT","1,884.85","1,896.70","1,815.75","1,884.10","1,837.00","-","-47.10","-2.50","2,24,376","41.44","2,458.95","1,542.10","-8.35","9.47"
"GAIL","232.00","234.25","222.05","230.19","224.40","-","-5.79","-2.52","1,54,37,600","348.26","246.30","116.15","0.50","79.73"
"ABFRL","334.45","335.00","321.00","333.00","324.55","-","-8.45","-2.54","34,32,287","111.42","364.40","198.75","4.45","47.44"
"GESHIP","1,235.95","1,244.40","1,178.10","1,233.45","1,202.05","-","-31.40","-2.55","4,26,923","51.35","1,543.70","727.50","-7.11","43.75"
"SOBHA","1,772.00","1,778.65","1,707.40","1,790.85","1,745.10","-","-45.75","-2.55","2,51,452","43.75","2,155.35","646.21","1.84","144.31"
"APLAPOLLO","1,610.00","1,613.90","1,504.20","1,609.30","1,568.00","-","-41.30","-2.57","3,78,995","58.89","1,788.35","1,305.00","11.39","-3.48"
"CUB","159.00","160.51","152.45","158.39","154.30","-","-4.09","-2.58","16,93,216","26.23","176.82","124.80","-7.80","19.04"
"TITAN","3,739.95","3,748.00","3,552.30","3,670.10","3,575.00","-","-95.10","-2.59","25,23,321","908.98","3,886.95","3,055.65","-2.88","8.44"
"HDFCAMC","4,203.00","4,237.95","4,102.25","4,219.45","4,110.05","-","-109.40","-2.59","4,83,253","200.52","4,546.20","2,643.90","-6.46","51.60"
"CAPLIPOINT","1,979.10","1,987.75","1,905.00","1,969.25","1,917.95","-","-51.30","-2.61","1,69,453","32.75","2,158.80","954.00","-3.84","78.44"
"MUTHOOTFIN","1,945.05","1,945.40","1,871.10","1,930.35","1,880.00","-","-50.35","-2.61","7,63,109","144.18","2,078.75","1,182.35","-4.78","56.43"
"MANYAVAR","1,279.40","1,298.80","1,246.25","1,298.90","1,265.00","-","-33.90","-2.61","2,51,974","31.93","1,487.90","886.05","1.33","-2.54"
"INDIGO","4,605.00","4,649.00","4,455.40","4,609.35","4,489.00","-","-120.35","-2.61","11,21,745","507.48","5,035.00","2,388.85","-6.24","76.90"
"KFINTECH","1,022.85","1,040.90","983.00","1,015.65","989.00","-","-26.65","-2.62","7,98,872","80.43","1,189.00","425.55","0.09","113.47"
"NEWGEN","1,298.00","1,368.00","1,248.00","1,294.30","1,260.00","-","-34.30","-2.65","5,34,628","70.17","1,548.00","435.05","14.63","38.87"
"ADANIPOWER","641.45","645.95","613.40","642.10","624.90","-","-17.20","-2.68","28,59,604","178.67","895.85","289.35","-1.46","71.69"
"THERMAX","5,189.95","5,192.55","4,991.45","5,193.25","5,052.50","-","-140.75","-2.71","52,592","26.81","5,839.95","2,500.25","17.48","67.98"
"NATIONALUM","221.00","222.85","212.01","220.35","214.31","-","-6.04","-2.74","2,10,19,783","455.86","227.39","88.60","23.50","126.32"
"GODREJIND","1,113.35","1,124.30","1,068.40","1,113.35","1,082.70","-","-30.65","-2.75","1,56,581","16.99","1,314.00","581.90","-10.28","51.08"
"CANFINHOME","852.05","858.30","821.00","847.15","823.80","-","-23.35","-2.76","3,09,966","25.86","951.75","680.00","-5.36","6.51"
"DLF","848.45","853.75","815.70","844.85","821.50","-","-23.35","-2.76","46,35,422","384.48","967.60","513.50","1.40","50.47"
"ADANIGREEN","1,801.15","1,815.10","1,735.00","1,801.20","1,751.00","-","-50.20","-2.79","6,94,897","122.47","2,174.10","815.55","-5.95","82.31"
"OBEROIRLTY","1,818.60","1,819.30","1,735.30","1,808.40","1,757.95","-","-50.45","-2.79","6,89,748","121.46","1,970.00","1,051.10","0.05","57.26"
"METROBRAND","1,273.70","1,273.70","1,209.25","1,255.25","1,220.00","-","-35.25","-2.81","52,568","6.44","1,441.20","990.05","-1.76","6.31"
"PETRONET","361.40","361.80","344.95","357.85","347.80","-","-10.05","-2.81","38,57,803","135.82","384.20","191.70","-2.12","50.39"
"M&MFIN","303.00","304.95","287.95","300.45","291.95","-","-8.50","-2.83","56,80,739","166.31","343.00","237.35","-10.77","1.06"
"SHREECEM","26,034.20","26,168.00","25,240.55","26,034.20","25,295.00","-","-739.20","-2.84","29,707","76.06","30,737.75","23,700.00","-0.91","-1.59"
"SBIN","800.00","804.00","765.40","796.65","774.00","-","-22.65","-2.84","2,42,67,990","1,891.59","912.00","543.20","-1.51","29.68"
"CERA","8,019.95","8,019.95","7,680.00","7,982.10","7,755.00","-","-227.10","-2.85","15,067","11.73","10,789.95","6,591.20","-15.65","-5.26"
"SONACOMS","694.00","694.50","664.30","696.80","676.95","-","-19.85","-2.85","30,99,047","209.02","768.65","488.10","-6.04","18.69"
"NHPC","93.15","93.25","87.72","93.17","90.51","-","-2.66","-2.85","3,17,30,134","285.73","118.40","48.40","-5.85","70.22"
"BANKBARODA","252.00","253.28","239.04","250.59","243.39","-","-7.20","-2.87","1,86,20,251","455.08","299.70","187.85","2.89","12.71"
"ADANIENSOL","976.00","982.70","920.80","962.75","935.00","-","-27.75","-2.88","43,21,395","406.10","1,348.00","686.00","-5.19","15.91"
"APLLTD","1,261.50","1,265.00","1,153.05","1,242.85","1,207.00","-","-35.85","-2.88","3,49,701","42.01","1,284.95","707.15","10.15","57.59"
"TATATECH","1,065.00","1,070.65","1,016.50","1,057.45","1,026.90","-","-30.55","-2.89","21,32,467","220.81","1,400.00","970.10","-7.80","-"
"ZFCVINDIA","15,354.25","15,481.60","15,015.05","15,481.60","15,032.20","-","-449.40","-2.90","5,236","7.95","18,250.00","12,975.00","-5.46","0.38"
"JINDALSAW","731.85","739.00","685.45","726.15","705.00","-","-21.15","-2.91","15,15,107","108.99","759.90","328.55","1.99","104.20"
"AAVAS","1,782.80","1,785.80","1,690.00","1,776.90","1,725.00","-","-51.90","-2.92","2,71,634","47.07","1,978.95","1,307.00","-7.92","0.10"
"AIAENG","4,212.30","4,270.00","4,122.00","4,257.35","4,133.00","-","-124.35","-2.92","20,527","8.56","4,949.95","3,340.05","-4.60","20.45"
"POWERGRID","340.00","340.00","325.00","338.85","328.90","-","-9.95","-2.94","1,38,51,446","457.35","366.25","193.75","-0.26","66.94"
"KAYNES","5,075.80","5,099.90","4,778.40","5,048.50","4,899.80","-","-148.70","-2.95","4,27,602","209.93","5,810.00","2,158.00","3.62","91.03"
"NAVINFLUOR","3,419.95","3,445.80","3,308.05","3,419.35","3,318.00","-","-101.35","-2.96","82,660","27.76","3,979.45","2,875.95","0.69","-10.69"
"JSL","778.50","782.70","752.00","778.50","755.40","-","-23.10","-2.97","5,05,113","38.49","848.00","427.15","4.47","59.20"
"SCHAEFFLER","3,870.00","3,898.00","3,742.25","3,870.00","3,755.00","-","-115.00","-2.97","75,074","28.32","4,951.00","2,612.20","-2.57","16.91"
"INDUSTOWER","374.10","375.80","352.30","372.20","361.05","-","-11.15","-3.00","1,99,05,422","716.71","460.35","166.70","-14.64","99.75"
"DEVYANI","179.39","179.85","169.91","178.45","173.10","-","-5.35","-3.00","31,97,418","55.35","223.00","142.25","-5.71","-22.07"
"BANKINDIA","109.00","109.46","103.92","108.76","105.49","-","-3.27","-3.01","56,58,321","59.78","157.95","86.40","-8.84","-2.79"
"MANKIND","2,594.05","2,608.20","2,498.90","2,611.65","2,533.00","-","-78.65","-3.01","2,09,402","53.78","2,780.00","1,683.05","5.71","42.36"
"VOLTAS","1,809.00","1,818.50","1,752.95","1,809.60","1,755.00","-","-54.60","-3.02","14,90,593","264.28","1,944.90","806.70","-1.21","98.53"
"GRANULES","570.95","573.85","537.95","569.75","552.55","-","-17.20","-3.02","27,20,056","149.94","721.00","318.95","-20.34","51.38"
"COROMANDEL","1,625.00","1,638.45","1,557.05","1,619.90","1,570.75","-","-49.15","-3.03","4,51,674","71.72","1,789.00","1,019.05","-7.39","33.70"
"KIMS","550.95","558.00","532.00","549.75","533.00","-","-16.75","-3.05","3,63,077","19.66","580.00","350.00","-79.90","-72.15"
"TATAINVEST","6,640.00","6,690.15","6,364.75","6,631.45","6,428.10","-","-203.35","-3.07","36,239","23.49","9,756.85","2,885.00","-9.82","94.56"
"USHAMART","350.10","354.80","335.65","348.85","338.10","-","-10.75","-3.08","6,65,423","22.88","427.80","252.80","-3.36","1.33"
"NAM-INDIA","669.00","669.00","628.00","659.25","638.85","-","-20.40","-3.09","9,06,027","57.66","739.45","328.30","-8.17","88.63"
"PVRINOX","1,620.00","1,620.00","1,545.00","1,599.50","1,550.00","-","-49.50","-3.09","3,53,021","55.50","1,830.40","1,204.20","-1.16","-9.13"
"NTPC","430.60","433.00","409.05","430.45","417.10","-","-13.35","-3.10","2,34,31,004","975.41","448.45","227.75","5.23","76.37"
"UPL","602.40","605.50","576.00","599.30","580.50","-","-18.80","-3.14","33,93,703","198.04","634.90","447.80","-4.84","-5.20"
"ACE","1,321.50","1,334.00","1,273.55","1,321.50","1,280.00","-","-41.50","-3.14","4,10,548","53.13","1,695.00","657.30","1.52","80.10"
"GSFC","215.00","215.50","201.91","213.72","207.00","-","-6.72","-3.14","25,88,930","53.63","322.25","166.20","-10.67","19.98"
"KIRLOSENG","1,169.10","1,176.95","1,107.15","1,154.45","1,118.00","-","-36.45","-3.16","1,73,713","19.63","1,450.00","495.60","-15.89","110.30"
"COALINDIA","498.10","500.55","475.35","497.20","481.40","-","-15.80","-3.18","89,40,891","431.16","543.55","283.05","-1.66","66.94"
"LAURUSLABS","445.45","448.90","427.05","445.15","431.00","-","-14.15","-3.18","15,18,247","66.04","518.00","349.40","-10.40","8.24"
"PEL","1,035.55","1,051.70","986.05","1,032.45","999.60","-","-32.85","-3.18","11,36,608","114.50","1,143.80","736.60","-4.84","-6.41"
"NMDC","238.25","241.72","225.15","236.56","229.00","-","-7.56","-3.20","1,32,45,690","305.10","286.35","140.65","8.42","56.89"
"CAMPUS","332.00","332.00","308.05","321.70","311.40","-","-10.30","-3.20","15,74,302","49.76","371.90","213.00","11.29","7.67"
"ADANIENT","3,110.65","3,128.50","2,980.45","3,110.65","3,011.00","-","-99.65","-3.20","17,43,454","528.15","3,743.90","2,142.00","1.43","21.79"
"YESBANK","22.21","22.26","20.77","21.95","21.24","-","-0.71","-3.23","18,36,39,701","392.99","32.85","15.70","-8.12","22.89"
"EASEMYTRIP","33.66","33.78","31.60","33.32","32.24","-","-1.08","-3.24","2,64,75,054","85.96","54.00","31.60","-20.90","-24.23"
"MOTILALOFS","728.30","747.50","699.30","727.25","703.65","-","-23.60","-3.25","16,44,931","118.31","828.85","222.50","-7.76","-23.87"
"ALKYLAMINE","2,290.00","2,318.90","2,178.60","2,290.00","2,215.00","-","-75.00","-3.28","1,09,496","24.34","2,735.00","1,808.00","-2.84","-4.75"
"HINDPETRO","407.20","409.35","390.95","406.90","393.55","-","-13.35","-3.28","56,79,436","225.37","457.15","159.47","-9.38","52.73"
"AMBUJACEM","615.00","619.35","586.65","610.70","590.55","-","-20.15","-3.30","31,95,158","189.83","706.95","404.05","-5.28","35.49"
"MANAPPURAM","189.86","191.98","181.70","189.30","183.05","-","-6.25","-3.30","65,03,254","120.65","230.40","125.35","-10.94","27.93"
"CHOLAHLDNG","2,001.30","2,039.95","1,890.35","2,001.30","1,935.00","-","-66.30","-3.31","2,49,294","48.56","2,154.95","961.10","8.83","74.04"
"CASTROLIND","230.40","232.47","219.51","228.47","220.90","-","-7.57","-3.31","33,60,226","75.19","284.40","132.40","-16.37","60.10"
"BLS","357.95","365.75","341.80","354.50","342.75","-","-11.75","-3.31","18,22,171","63.81","474.40","230.00","-22.98","41.00"
"GUJGASLTD","620.00","620.00","592.80","616.45","596.00","-","-20.45","-3.32","11,91,569","71.66","689.95","397.05","-10.62","40.37"
"SUVENPHAR","1,186.00","1,203.00","1,140.10","1,199.85","1,160.00","-","-39.85","-3.32","3,95,684","45.81","1,287.90","541.00","-3.30","105.31"
"JUBLPHARMA","1,085.00","1,107.85","1,060.10","1,111.95","1,075.00","-","-36.95","-3.32","4,65,944","50.40","1,247.15","318.75","13.80","153.08"
"TANLA","876.65","887.95","851.00","881.30","852.00","-","-29.30","-3.32","3,66,894","31.76","1,248.00","782.05","-9.32","-16.41"
"TBOTEK","1,770.00","1,772.55","1,665.05","1,749.10","1,689.95","-","-59.15","-3.38","48,018","8.16","2,001.00","1,231.65","-8.19","-"
"LEMONTREE","118.10","118.50","112.30","117.99","113.98","-","-4.01","-3.40","41,41,964","47.36","158.00","100.75","-12.25","-3.97"
"CENTURYTEX","2,764.90","2,885.00","2,590.40","2,751.55","2,658.00","-","-93.55","-3.40","6,04,246","165.93","2,936.45","1,046.45","9.53","134.72"
"ACC","2,441.95","2,449.50","2,310.80","2,433.75","2,351.00","-","-82.75","-3.40","8,33,948","196.05","2,844.00","1,803.00","-3.31","16.87"
"CAMS","4,266.00","4,305.00","4,050.00","4,266.50","4,121.00","-","-145.50","-3.41","3,15,281","130.32","4,910.00","2,230.00","-5.34","65.06"
"MRPL","179.95","180.99","167.77","179.39","173.26","-","-6.13","-3.42","20,88,634","36.07","289.25","90.50","-12.70","78.51"
"SIEMENS","7,305.85","7,337.95","6,976.10","7,246.85","6,999.00","-","-247.85","-3.42","2,59,012","183.56","7,968.70","3,246.00","5.80","98.08"
"PRAJIND","761.25","770.35","725.55","761.25","735.20","-","-26.05","-3.42","11,18,322","82.78","826.70","448.00","-0.16","26.89"
"PNB","106.16","107.40","100.80","105.85","102.20","-","-3.65","-3.45","8,33,07,848","858.49","142.90","67.35","-7.21","32.99"
"IOC","170.79","170.79","162.10","168.65","162.80","-","-5.85","-3.47","1,97,98,152","325.80","196.80","85.50","-7.87","81.33"
"DALBHARAT","1,939.00","1,955.35","1,843.55","1,937.50","1,869.95","-","-67.55","-3.49","1,96,588","37.13","2,430.70","1,651.40","-1.20","-16.64"
"ESCORTS","4,024.90","4,032.60","3,822.90","4,015.65","3,875.00","-","-140.65","-3.50","2,13,505","83.23","4,420.00","2,648.40","4.40","20.51"
"CHENNPETRO","950.00","951.30","903.10","943.20","910.00","-","-33.20","-3.52","5,73,885","52.82","1,275.00","475.20","-1.03","88.54"
"BIRLACORPN","1,248.70","1,258.75","1,178.00","1,242.75","1,199.00","-","-43.75","-3.52","1,27,758","15.48","1,802.00","1,137.85","-10.33","-5.80"
"BEML","3,717.00","3,736.95","3,424.40","3,664.00","3,535.00","-","-129.00","-3.52","2,29,990","81.12","5,488.00","1,905.05","-11.67","49.82"
"AARTIIND","552.90","557.75","528.05","551.15","531.70","-","-19.45","-3.53","21,40,767","114.94","769.25","438.00","-12.18","8.67"
"BEL","277.40","278.90","265.00","277.20","267.40","-","-9.80","-3.54","2,17,04,629","584.53","340.50","127.00","-5.73","92.34"
"BALAMINES","2,247.80","2,263.95","2,148.90","2,247.80","2,168.00","-","-79.80","-3.55","71,545","15.61","2,735.00","1,960.00","-3.13","-2.34"
"CANBK","108.24","109.05","102.34","107.62","103.79","-","-3.83","-3.56","3,92,25,162","410.18","128.90","68.42","0.11","-72.42"
"JMFINANCIL","144.65","146.87","135.27","143.57","138.44","-","-5.13","-3.57","2,06,38,585","289.37","157.65","69.00","11.23","56.21"
"AVANTIFEED","609.20","615.20","576.30","607.25","585.50","-","-21.75","-3.58","4,02,642","23.71","793.00","385.90","-12.60","30.51"
"MAZDOCK","4,095.75","4,106.85","3,893.25","4,075.35","3,929.00","-","-146.35","-3.59","10,63,364","422.00","5,860.00","1,742.00","-10.93","82.25"
"CHALET","860.05","866.75","826.00","862.10","830.95","-","-31.15","-3.61","1,46,742","12.45","958.00","535.10","-6.19","36.37"
"JKTYRE","408.00","408.00","385.00","405.10","390.40","-","-14.70","-3.63","12,41,721","48.67","553.95","265.00","-5.84","38.20"
"RAYMOND","1,660.00","1,683.00","1,575.30","1,654.15","1,594.00","-","-60.15","-3.64","3,65,484","58.55","3,496.00","1,487.60","-20.46","-10.72"
"RBLBANK","199.90","207.20","189.71","197.69","190.50","-","-7.19","-3.64","79,41,399","154.60","300.70","189.71","-10.25","-23.04"
"GODFRYPHLP","6,621.45","6,657.00","6,360.00","6,627.40","6,385.00","-","-242.40","-3.66","63,198","40.90","8,480.00","1,992.10","-11.08","202.54"
"EXIDEIND","505.00","508.55","473.85","502.40","484.00","-","-18.40","-3.66","66,79,123","323.98","620.35","241.70","-0.52","85.52"
"POWERINDIA","14,015.50","14,525.00","13,500.10","14,015.50","13,501.50","-","-514.00","-3.67","40,492","56.32","14,849.95","3,895.90","17.38","243.59"
"CHAMBLFERT","500.85","504.75","476.25","498.25","479.90","-","-18.35","-3.68","31,91,949","155.11","574.35","263.45","-4.34","74.73"
"KPIL","1,357.75","1,359.70","1,279.25","1,347.90","1,298.00","-","-49.90","-3.70","2,38,849","31.29","1,449.00","601.25","-6.60","105.20"
"ARE&M","1,382.00","1,391.95","1,306.00","1,379.60","1,328.50","-","-51.10","-3.70","10,71,552","142.37","1,775.95","599.00","-6.58","-"
"TRIDENT","35.58","35.82","34.00","35.59","34.27","-","-1.32","-3.71","90,21,687","31.18","52.90","32.40","-7.38","-11.32"
"RAJESHEXPO","283.20","286.90","270.50","281.45","271.00","-","-10.45","-3.71","4,15,019","11.41","509.85","261.00","-7.28","-45.42"
"ACI","704.25","710.00","670.00","704.15","678.00","-","-26.15","-3.71","4,25,495","29.02","837.70","510.05","-5.79","15.34"
"JBMA","1,780.80","1,810.60","1,697.50","1,780.80","1,714.40","-","-66.40","-3.73","1,46,606","25.41","2,428.35","1,113.35","-10.34","-"
"ZOMATO","278.55","279.00","261.60","275.30","265.00","-","-10.30","-3.74","5,13,81,672","1,372.71","298.25","101.00","2.37","154.76"
"POONAWALLA","399.00","399.95","377.45","394.95","380.05","-","-14.90","-3.77","16,23,683","62.64","519.70","336.30","-1.39","-2.31"
"JSWENERGY","700.00","704.80","662.20","699.50","673.00","-","-26.50","-3.79","30,50,665","205.95","804.90","347.50","-4.98","60.66"
"KANSAINER","292.10","293.10","278.75","292.10","281.00","-","-11.10","-3.80","5,91,774","16.77","357.30","251.85","-8.33","-13.36"
"IEX","208.80","212.39","197.20","207.95","200.01","-","-7.94","-3.82","1,80,12,330","364.10","244.40","121.35","-4.32","48.71"
