"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"WHIRLPOOL","1,722.00","1,771.25","1,709.00","1,735.85","1,765.25","-","29.40","1.69","78,435","13.76","2,449.70","1,186.10","-22.93","12.33"
"ICICIGI","1,804.70","1,967.10","1,800.00","1,804.70","1,835.10","-","30.40","1.68","5,02,559","92.38","2,301.90","1,353.50","-6.20","27.69"
"IOC","131.49","133.10","130.73","130.71","132.90","-","2.19","1.68","1,20,70,416","159.27","196.80","100.35","-13.29","27.76"
"PPLPHARMA","248.30","253.30","245.10","245.90","250.00","-","4.10","1.67","33,45,822","83.62","307.90","114.35","14.75","101.57"
"TATACOMM","1,712.00","1,744.75","1,701.00","1,711.55","1,740.00","-","28.45","1.66","1,62,339","27.98","2,175.00","1,585.55","-2.30","1.20"
"TATASTEEL","140.15","143.19","139.65","140.22","142.55","-","2.33","1.66","4,37,10,169","618.76","184.60","125.50","-4.03","12.69"
"NYKAA","170.00","170.80","166.61","167.93","170.68","-","2.75","1.64","24,06,868","40.57","229.80","139.80","-5.55","-1.57"
"CAMPUS","257.05","263.70","255.25","256.85","261.05","-","4.20","1.64","4,15,085","10.82","371.90","213.00","-9.33","-6.02"
"ROUTE","1,374.05","1,414.00","1,374.05","1,389.40","1,412.10","-","22.70","1.63","28,698","4.03","1,942.45","1,334.00","-7.41","-9.43"
"HDFCLIFE","680.00","691.30","674.15","674.40","685.35","-","10.95","1.62","17,88,502","122.75","761.20","511.40","-4.91","3.49"
"UTIAMC","1,303.25","1,325.00","1,291.00","1,295.15","1,315.90","-","20.75","1.60","2,06,396","27.00","1,400.00","775.30","6.17","65.94"
"BALRAMCHIN","506.00","522.00","505.95","508.70","516.80","-","8.10","1.59","3,93,719","20.28","691.80","343.50","-16.00","9.63"
"ICICIPRULI","676.00","695.00","671.00","678.55","689.35","-","10.80","1.59","3,58,244","24.48","796.80","463.45","-7.94","23.61"
"JBMA","1,404.00","1,426.30","1,391.50","1,398.00","1,420.00","-","22.00","1.57","86,172","12.18","2,428.35","1,232.00","-14.26","-"
"DRREDDY","1,199.00","1,223.20","1,193.60","1,195.35","1,214.00","-","18.65","1.56","7,63,755","92.44","1,421.49","1,074.00","-81.62","-78.48"
"BANKINDIA","102.60","103.60","101.80","101.52","103.10","-","1.58","1.56","49,58,015","50.93","157.95","96.00","4.20","-1.05"
"BHARATFORG","1,299.00","1,326.70","1,296.35","1,296.20","1,316.25","-","20.05","1.55","3,25,496","42.76","1,804.50","1,063.00","-6.32","20.27"
"BALKRISIND","2,730.60","2,775.90","2,712.10","2,721.95","2,763.60","-","41.65","1.53","51,770","14.26","3,375.00","2,193.80","-6.04","8.39"
"TIMKEN","3,259.80","3,320.00","3,250.80","3,249.55","3,299.15","-","49.60","1.53","50,644","16.67","4,817.90","2,524.50","-4.93","12.12"
"VIPIND","489.45","509.40","481.85","493.40","500.90","-","7.50","1.52","8,87,820","44.04","667.80","428.50","-1.31","-19.65"
"ATGL","570.60","624.40","567.00","601.90","611.00","-","9.10","1.51","48,77,932","293.87","1,259.40","527.95","-13.04","14.79"
"DABUR","506.65","515.10","504.40","505.75","513.25","-","7.50","1.48","10,50,913","53.64","672.00","489.20","-8.18","-5.06"
"NMDC","219.00","222.30","218.31","217.63","220.80","-","3.17","1.46","84,59,522","186.09","286.35","168.30","1.14","28.06"
"SUNPHARMA","1,785.00","1,814.95","1,768.05","1,780.00","1,805.60","-","25.60","1.44","14,20,813","253.52","1,960.35","1,184.50","-2.39","49.76"
"GODREJAGRO","716.00","730.00","712.00","715.75","726.00","-","10.25","1.43","56,770","4.12","876.70","476.05","-2.24","44.50"
"KOTAKBANK","1,734.00","1,772.20","1,732.90","1,737.10","1,761.80","-","24.70","1.42","35,53,726","624.82","1,942.00","1,543.85","-0.36","1.27"
"SHRIRAMFIN","2,750.00","2,865.00","2,745.55","2,802.20","2,842.00","-","39.80","1.42","16,38,998","464.21","3,652.25","1,934.55","-10.87","44.32"
"NESTLEIND","2,214.20","2,252.85","2,204.20","2,211.20","2,242.50","-","31.30","1.42","7,71,958","172.70","2,778.00","2,168.70","-3.43","-90.79"
"MUTHOOTFIN","1,911.00","1,934.00","1,902.95","1,899.55","1,926.40","-","26.85","1.41","6,63,522","127.55","2,078.75","1,261.90","0.12","44.72"
"MANYAVAR","1,377.00","1,419.95","1,350.00","1,368.80","1,388.00","-","19.20","1.40","1,12,270","15.65","1,487.90","886.05","7.65","6.42"
"MMTC","73.71","74.79","73.12","73.62","74.65","-","1.03","1.40","14,07,048","10.41","131.80","49.90","-2.95","43.77"
"KIRLOSENG","1,045.85","1,086.85","1,039.65","1,058.70","1,073.50","-","14.80","1.40","2,58,962","27.53","1,450.00","526.35","-5.79","96.85"
"JYOTICNC","1,232.30","1,270.00","1,182.05","1,213.10","1,230.00","-","16.90","1.39","5,35,403","66.38","1,449.95","368.00","19.17","-"
"FINPIPE","255.25","261.00","254.15","255.70","259.25","-","3.55","1.39","3,70,763","9.57","355.90","198.00","-14.34","29.67"
"BATAINDIA","1,281.55","1,305.20","1,278.00","1,281.55","1,299.30","-","17.75","1.39","1,23,381","15.97","1,724.25","1,269.00","-6.72","-18.96"
"SHYAMMETL","800.05","815.95","794.95","801.95","813.00","-","11.05","1.38","1,72,116","13.93","956.90","441.60","-1.63","83.12"
"GSFC","191.80","194.00","189.44","190.39","193.01","-","2.62","1.38","10,85,889","20.87","322.25","179.20","-4.95","5.79"
"PVRINOX","1,449.05","1,471.95","1,435.35","1,445.20","1,465.00","-","19.80","1.37","4,33,892","63.11","1,830.40","1,204.20","-4.24","-11.35"
"KIMS","585.65","606.00","580.20","584.00","592.00","-","8.00","1.37","15,00,113","89.58","606.00","350.00","11.83","-69.17"
"CUMMINSIND","3,284.95","3,339.00","3,263.05","3,282.25","3,327.00","-","44.75","1.36","8,47,791","280.75","4,171.90","1,834.25","-2.94","77.11"
"COFORGE","8,239.00","8,344.25","8,215.25","8,210.10","8,322.00","-","111.90","1.36","4,05,537","336.29","8,344.25","4,287.25","10.18","48.19"
"LODHA","1,175.00","1,284.50","1,163.05","1,232.70","1,249.50","-","16.80","1.36","18,24,580","228.96","1,649.95","843.20","14.45","41.83"
"ONGC","244.80","246.95","243.50","242.15","245.45","-","3.30","1.36","96,37,581","236.61","345.00","188.15","-9.32","28.82"
"GESHIP","1,075.35","1,094.95","1,053.00","1,074.80","1,089.35","-","14.55","1.35","3,01,711","32.55","1,543.70","789.15","-10.37","32.91"
"CIPLA","1,466.00","1,496.15","1,460.05","1,465.50","1,485.25","-","19.75","1.35","7,04,859","104.73","1,702.05","1,164.55","0.06","26.98"
"LEMONTREE","123.70","127.30","122.26","123.24","124.90","-","1.66","1.35","55,23,106","69.29","158.00","111.80","8.21","8.13"
"GNFC","557.10","565.50","554.00","555.55","563.00","-","7.45","1.34","2,94,644","16.56","814.90","524.00","-10.73","-20.09"
"IPCALAB","1,573.55","1,597.85","1,566.60","1,573.55","1,594.50","-","20.95","1.33","2,95,562","46.84","1,708.65","1,041.00","1.63","49.23"
"TATAELXSI","6,500.05","6,620.00","6,497.60","6,496.10","6,582.00","-","85.90","1.32","1,07,055","70.42","9,200.00","6,286.00","-8.74","-21.41"
"TATAPOWER","414.90","416.90","409.25","408.05","413.35","-","5.30","1.30","1,11,65,181","461.01","494.85","257.05","-5.47","58.68"
"CYIENT","1,795.00","1,810.00","1,784.60","1,778.15","1,801.00","-","22.85","1.29","1,11,002","19.99","2,458.95","1,651.50","4.63","-1.65"
"LTF","137.65","140.44","137.10","137.74","139.50","-","1.76","1.28","38,46,622","53.54","194.25","134.10","-7.07","-"
"INDHOTEL","786.00","801.10","780.55","786.80","796.85","-","10.05","1.28","44,37,615","351.35","801.10","413.30","21.32","90.20"
"BPCL","282.60","287.00","281.05","282.40","286.00","-","3.60","1.27","65,39,977","185.85","376.00","195.55","-11.52","-30.50"
"CENTRALBK","51.51","52.74","51.25","51.51","52.15","-","0.64","1.24","35,19,219","18.39","76.90","43.60","-1.02","17.97"
"SRF","2,135.50","2,182.20","2,126.85","2,143.65","2,170.00","-","26.35","1.23","3,57,851","77.32","2,693.95","2,089.10","-3.78","-8.32"
"HSCL","478.00","489.95","476.70","481.15","487.00","-","5.85","1.22","6,17,313","29.94","688.70","250.05","-14.57","87.61"
"WELCORP","698.35","705.00","688.00","691.50","699.90","-","8.40","1.21","7,69,581","53.89","806.00","440.15","-1.67","33.11"
"TVSMOTOR","2,378.75","2,425.30","2,361.00","2,388.45","2,417.30","-","28.85","1.21","4,83,482","115.62","2,958.00","1,724.55","-5.80","35.93"
"IRCON","187.74","188.00","182.94","185.76","188.00","-","2.24","1.21","34,49,424","64.13","351.60","157.55","-6.91","13.33"
"ENGINERSIN","178.39","182.00","176.90","178.08","180.20","-","2.12","1.19","17,91,427","32.22","303.90","142.25","0.76","23.13"
"LALPATHLAB","3,014.20","3,062.70","3,014.20","3,026.10","3,061.95","-","35.85","1.18","48,933","14.92","3,653.95","1,943.70","-6.21","17.01"
"MARICO","590.00","601.65","585.00","591.05","598.00","-","6.95","1.18","7,30,158","43.43","719.85","486.30","-8.75","12.86"
"GAEL","120.40","123.00","119.10","119.90","121.30","-","1.40","1.17","5,47,232","6.65","210.60","117.77","-5.84","-66.57"
"PAGEIND","44,499.70","45,159.60","44,401.05","44,447.70","44,965.80","-","518.10","1.17","97,797","437.15","48,393.70","33,070.05","3.76","18.75"
"ZENSARTECH","715.50","730.90","714.10","713.70","722.00","-","8.30","1.16","3,79,960","27.55","839.50","514.00","4.89","34.39"
"POLICYBZR","1,725.00","1,752.90","1,672.30","1,724.95","1,745.00","-","20.05","1.16","6,25,706","106.79","1,966.50","725.25","5.42","115.15"
"PERSISTENT","5,780.00","5,868.75","5,752.20","5,725.50","5,792.00","-","66.50","1.16","6,88,598","399.42","5,868.75","1,567.70","1.36","-9.13"
"MASTEK","3,201.35","3,282.90","3,201.35","3,193.05","3,230.00","-","36.95","1.16","3,14,234","101.78","3,282.90","2,137.55","14.24","32.51"
"KPITTECH","1,285.05","1,316.40","1,285.05","1,290.20","1,305.00","-","14.80","1.15","12,08,515","157.48","1,928.70","1,283.25","-19.95","-9.54"
"CAPLIPOINT","1,945.85","1,982.00","1,935.00","1,942.80","1,965.00","-","22.20","1.14","60,778","11.94","2,176.75","1,178.00","7.36","59.78"
"LICI","884.00","895.00","879.00","881.95","892.00","-","10.05","1.14","9,47,168","83.95","1,222.00","607.70","-2.19","44.00"
"LICHSGFIN","614.00","618.55","606.30","611.25","618.15","-","6.90","1.13","10,18,524","62.51","826.75","452.10","2.81","35.72"
"NH","1,256.00","1,289.50","1,256.00","1,258.95","1,273.00","-","14.05","1.12","1,68,064","21.42","1,444.90","1,080.00","2.94","2.70"
"NBCC","88.25","89.68","87.25","88.24","89.22","-","0.98","1.11","49,19,766","43.71","139.83","42.53","-5.74","36.91"
"TITAGARH","1,090.00","1,107.35","1,083.50","1,086.90","1,098.65","-","11.75","1.08","5,16,503","56.63","1,896.95","780.90","-8.09","13.89"
"FORTIS","686.00","698.70","676.55","680.70","688.00","-","7.30","1.07","33,06,695","226.50","698.70","356.20","15.55","87.80"
"UCOBANK","41.95","42.19","41.50","41.51","41.95","-","0.44","1.06","39,38,304","16.47","70.65","36.75","-3.84","10.77"
"LUPIN","2,040.95","2,077.20","2,034.00","2,043.00","2,064.55","-","21.55","1.05","4,10,403","84.69","2,312.00","1,183.55","-0.15","72.88"
"IEX","161.50","163.51","160.53","161.33","163.01","-","1.68","1.04","31,07,987","50.39","244.40","130.20","-10.78","12.41"
"AARTIIND","426.20","433.00","422.60","425.60","430.00","-","4.40","1.03","10,13,966","43.45","769.25","422.60","-12.60","-18.67"
"COLPAL","2,690.95","2,733.90","2,668.85","2,690.30","2,718.00","-","27.70","1.03","4,14,212","112.49","3,890.00","2,146.55","-18.18","24.62"
"GRINFRA","1,567.35","1,570.35","1,530.00","1,544.25","1,560.05","-","15.80","1.02","24,713","3.85","1,860.00","1,024.95","0.57","47.60"
"IDBI","76.80","77.80","76.03","76.06","76.83","-","0.77","1.01","42,41,865","32.63","107.90","59.50","-1.49","26.60"
"PIDILITIND","2,930.55","2,988.00","2,916.90","2,938.05","2,967.45","-","29.40","1.00","2,35,005","69.32","3,415.00","2,478.05","-4.34","17.82"
"GPIL","181.00","185.00","180.43","181.19","183.00","-","1.81","1.00","9,68,678","17.68","244.79","128.74","-1.74","-72.28"
"CGCL","187.10","189.84","184.84","186.62","188.48","-","1.86","1.00","94,103","1.76","289.25","177.99","3.24","-74.85"
"ALOKINDS","20.08","20.50","19.86","20.07","20.27","-","0.20","1.00","56,94,529","11.48","39.05","19.50","-6.74","0.15"
"WELSPUNLIV","149.08","151.70","147.90","147.44","148.89","-","1.45","0.98","11,96,780","17.90","212.95","122.65","-6.45","-"
"BDL","928.00","941.70","917.00","926.90","936.00","-","9.10","0.98","4,91,353","45.78","1,794.70","541.53","-12.82","-15.47"
"MANAPPURAM","151.60","152.23","149.16","150.29","151.75","-","1.46","0.97","68,36,059","103.12","230.40","138.35","3.34","-0.56"
"BRITANNIA","4,789.05","4,871.00","4,765.60","4,803.35","4,849.95","-","46.60","0.97","4,10,476","198.34","6,469.90","4,626.00","-15.66","3.03"
"GODREJCP","1,184.55","1,199.90","1,174.00","1,178.70","1,190.00","-","11.30","0.96","7,19,207","85.48","1,541.85","996.10","-7.74","17.95"
"ASTERDM","429.35","434.60","428.00","428.15","432.25","-","4.10","0.96","5,44,405","23.50","558.00","311.10","7.54","27.92"
"RBLBANK","156.79","158.45","156.35","156.23","157.71","-","1.48","0.95","44,74,159","70.45","300.70","151.46","-5.09","-34.10"
"EMAMILTD","635.30","646.95","622.00","634.05","640.00","-","5.95","0.94","2,33,237","14.83","860.00","417.10","-4.15","29.06"
"TATATECH","935.55","944.00","931.00","933.15","941.75","-","8.60","0.92","5,27,538","49.58","1,400.00","931.00","-9.50","-"
"MSUMI","61.49","62.45","61.39","61.49","62.05","-","0.56","0.91","38,26,609","23.64","80.00","59.00","-3.28","2.47"
"INDIAMART","2,253.95","2,287.60","2,244.10","2,253.95","2,274.00","-","20.05","0.89","1,80,507","40.98","3,198.40","2,230.00","-8.31","-12.14"
"IOB","49.81","50.75","49.50","49.81","50.25","-","0.44","0.88","39,52,448","19.87","83.75","38.95","-4.28","27.85"
"TEJASNET","1,280.00","1,305.00","1,269.15","1,268.30","1,279.50","-","11.20","0.88","6,55,790","84.37","1,495.00","651.25","-3.32","55.71"
"NAM-INDIA","675.65","686.00","674.20","674.95","680.85","-","5.90","0.87","6,23,734","42.37","748.60","402.95","-1.58","62.02"
"POWERINDIA","11,437.10","11,620.05","11,180.05","11,411.70","11,511.35","-","99.65","0.87","84,820","96.95","16,549.95","4,569.90","-16.23","138.26"
"GILLETTE","9,170.00","9,404.00","9,170.00","9,174.10","9,251.75","-","77.65","0.85","17,078","15.89","10,633.00","5,956.05","9.64","46.30"
"CERA","6,976.45","7,044.50","6,942.00","6,949.60","7,008.00","-","58.40","0.84","21,273","14.88","10,789.95","6,591.20","-4.07","-17.35"
"RAJESHEXPO","235.10","235.95","231.35","232.75","234.70","-","1.95","0.84","3,08,286","7.22","402.60","231.35","-3.52","-34.04"
"SBICARD","676.35","683.80","674.30","675.05","680.65","-","5.60","0.83","6,19,554","42.05","817.40","647.95","-3.71","-8.02"
"CUB","170.09","173.20","170.01","170.09","171.50","-","1.41","0.83","27,28,526","46.95","182.24","125.40","2.78","17.59"
"MAPMYINDIA","1,590.00","1,618.40","1,544.25","1,588.10","1,601.00","-","12.90","0.81","3,09,316","48.74","2,747.85","1,544.25","-21.91","-27.22"
"CHOLAHLDNG","1,497.15","1,529.80","1,470.20","1,507.90","1,520.00","-","12.10","0.80","1,38,651","20.87","2,154.95","961.10","-21.26","44.01"
"SUVENPHAR","1,279.00","1,303.15","1,274.45","1,274.45","1,284.65","-","10.20","0.80","6,08,325","78.58","1,353.95","585.20","3.60","110.92"
"GLENMARK","1,464.00","1,487.50","1,451.00","1,466.40","1,478.00","-","11.60","0.79","5,17,711","76.14","1,830.95","761.00","-12.32","90.65"
"RITES","273.05","276.70","271.00","273.65","275.80","-","2.15","0.79","4,50,939","12.37","412.98","230.85","-6.01","-41.70"
"BRIGADE","1,184.80","1,208.55","1,176.80","1,179.50","1,188.75","-","9.25","0.78","1,79,165","21.43","1,453.10","728.00","-0.54","59.20"
"IIFL","409.95","411.55","403.10","408.20","411.40","-","3.20","0.78","10,59,196","43.00","653.35","304.13","-2.75","-32.29"
"OBEROIRLTY","1,928.60","1,961.90","1,891.15","1,917.35","1,932.15","-","14.80","0.77","6,30,456","121.66","2,089.90","1,268.15","-0.80","38.21"
"JUBLPHARMA","1,120.10","1,147.00","1,120.10","1,130.35","1,139.00","-","8.65","0.77","76,010","8.64","1,309.90","409.40","0.02","171.14"
"MRF","1,23,662.00","1,24,742.80","1,22,538.10","1,23,509.90","1,24,453.00","-","943.10","0.76","6,464","80.13","1,51,445.00","1,10,617.55","-0.71","11.87"
"BSE","4,725.00","4,784.70","4,661.10","4,695.15","4,730.00","-","34.85","0.74","15,31,614","723.58","4,989.80","1,941.05","10.45","122.39"
"SUMICHEM","512.00","517.70","510.25","509.60","513.30","-","3.70","0.73","1,51,255","7.78","628.30","336.10","-0.55","32.56"
"ERIS","1,376.95","1,395.50","1,361.65","1,366.90","1,376.80","-","9.90","0.72","35,615","4.91","1,522.05","809.15","7.62","45.26"
"IREDA","184.60","187.85","181.40","184.58","185.89","-","1.31","0.71","62,35,018","114.66","310.00","50.00","-7.44","-"
"BOSCHLTD","34,207.95","34,511.15","34,025.00","34,108.70","34,350.00","-","241.30","0.71","11,065","37.93","39,088.80","20,615.05","-5.35","61.82"
"CESC","172.40","173.40","170.51","170.98","172.15","-","1.17","0.68","13,51,299","23.29","212.49","96.50","-8.02","74.64"
"JMFINANCIL","132.58","135.99","132.18","131.91","132.81","-","0.90","0.68","71,01,898","94.78","168.75","69.00","-6.13","59.93"
"STARHEALTH","457.95","461.90","454.70","457.95","461.05","-","3.10","0.68","10,60,477","48.63","647.00","452.70","-15.72","-17.53"
"ANANTRAJ","679.65","681.95","666.80","672.50","677.00","-","4.50","0.67","8,35,027","56.48","796.25","249.00","-1.98","167.72"
"PETRONET","320.50","324.95","319.70","321.85","324.00","-","2.15","0.67","15,48,763","49.97","384.20","194.40","-6.22","64.93"
"HINDZINC","488.00","491.70","485.15","487.05","490.30","-","3.25","0.67","10,77,937","52.65","807.70","284.60","-6.58","62.35"
"CHEMPLASTS","492.65","495.05","486.55","487.75","491.00","-","3.25","0.67","92,411","4.54","633.90","402.80","9.19","9.05"
"EIDPARRY","824.10","839.80","823.65","825.65","831.00","-","5.35","0.65","3,46,290","28.83","875.50","471.60","7.90","56.23"
"MINDACORP","486.20","486.20","475.40","479.00","482.00","-","3.00","0.63","1,13,083","5.44","652.00","335.00","-5.27","40.85"
"SBILIFE","1,485.35","1,496.45","1,475.00","1,477.95","1,487.20","-","9.25","0.63","9,77,581","145.41","1,936.00","1,307.70","-13.45","5.26"
"ARE&M","1,228.00","1,239.60","1,209.05","1,224.35","1,232.00","-","7.65","0.62","3,14,778","38.74","1,775.95","646.25","-3.61","84.21"
"BIKAJI","730.00","744.95","722.75","732.90","737.45","-","4.55","0.62","2,38,773","17.58","1,007.95","476.10","-14.40","36.06"
"JINDALSTEL","873.70","884.00","858.50","871.20","876.60","-","5.40","0.62","8,95,312","78.20","1,097.00","647.20","-3.99","34.87"
"HINDALCO","652.95","657.30","647.40","648.05","652.00","-","3.95","0.61","35,86,402","234.05","772.65","491.65","-9.06","29.91"
"SCHAEFFLER","3,405.00","3,410.00","3,380.20","3,381.60","3,402.00","-","20.40","0.60","33,073","11.24","4,951.00","2,727.00","-12.31","19.60"
"KEC","999.00","1,027.90","988.05","992.00","997.90","-","5.90","0.59","5,88,923","59.30","1,075.00","566.15","7.17","70.73"
"AJANTPHARM","2,945.00","3,006.95","2,936.55","2,945.50","2,963.00","-","17.50","0.59","57,301","17.02","3,485.00","1,850.25","0.46","50.87"
"QUESS","643.35","656.00","619.00","640.70","644.50","-","3.80","0.59","2,39,799","15.37","875.00","459.50","-9.18","30.10"
"MAXHEALTH","941.95","1,007.00","936.25","990.15","996.00","-","5.85","0.59","18,95,207","187.61","1,118.00","599.15","9.38","62.29"
"VEDL","443.75","447.75","441.30","442.80","445.40","-","2.60","0.59","68,59,041","304.92","523.65","230.75","-3.81","90.20"
"BALAMINES","1,983.20","2,018.85","1,972.05","1,984.45","1,996.00","-","11.55","0.58","33,393","6.68","2,735.00","1,950.05","-4.45","-1.67"
"TRIDENT","31.26","31.57","31.07","31.26","31.44","-","0.18","0.58","43,54,038","13.65","52.90","31.07","-5.16","-15.26"
"HINDCOPPER","261.10","266.30","260.60","261.50","262.95","-","1.45","0.55","21,74,690","57.38","415.80","156.50","-9.90","62.44"
"NUVOCO","335.00","345.55","332.60","334.55","336.40","-","1.85","0.55","1,17,407","3.99","398.00","291.30","-0.69","-3.52"
"HEG","406.80","412.45","402.10","406.50","408.60","-","2.10","0.52","1,93,748","7.90","548.60","310.80","-7.90","-74.27"
"ZYDUSLIFE","942.20","952.00","939.60","944.05","948.90","-","4.85","0.51","2,95,547","27.96","1,324.30","628.10","-5.19","50.26"
"FLUOROCHEM","3,780.00","3,889.95","3,734.00","3,830.70","3,849.00","-","18.30","0.48","97,011","36.92","4,880.95","2,476.00","-13.16","36.98"
"RTNINDIA","61.87","62.78","61.15","61.48","61.77","-","0.29","0.47","33,64,359","20.87","94.85","59.20","-8.06","-19.84"
"YESBANK","19.12","19.34","19.12","19.13","19.22","-","0.09","0.47","4,71,48,202","90.62","32.85","19.02","-4.05","-4.67"
"UNITDSPR","1,493.00","1,508.00","1,489.70","1,493.05","1,500.00","-","6.95","0.47","6,21,662","93.19","1,647.50","1,032.05","2.31","-"
"WESTLIFE","710.50","712.05","690.55","703.45","706.70","-","3.25","0.46","1,15,782","8.10","957.00","674.45","-14.57","-19.07"
"ATUL","7,232.00","7,319.95","7,200.05","7,241.95","7,275.10","-","33.15","0.46","27,112","19.70","8,180.00","5,174.85","-4.36","9.82"
"APLLTD","1,027.60","1,048.35","1,027.30","1,037.85","1,042.60","-","4.75","0.46","54,704","5.69","1,303.90","710.25","-4.12","44.21"
"KAYNES","5,850.00","5,925.00","5,800.05","5,810.15","5,836.00","-","25.85","0.44","3,08,507","180.91","6,037.95","2,275.85","7.05","139.86"
"IRFC","141.67","143.29","139.64","141.67","142.29","-","0.62","0.44","1,39,70,799","198.34","229.00","74.15","1.96","85.82"
"INTELLECT","711.25","720.00","700.20","705.95","709.00","-","3.05","0.43","1,67,205","11.88","1,199.00","693.00","-13.08","1.87"
"HEROMOTOCO","4,778.40","4,808.40","4,742.00","4,767.85","4,788.00","-","20.15","0.42","3,94,712","188.72","6,246.25","3,368.80","-6.83","34.36"
"INDIANB","530.35","536.95","525.30","530.35","532.50","-","2.15","0.41","8,71,025","46.25","632.70","390.90","6.13","28.79"
"HAPPSTMNDS","718.00","726.15","718.00","720.20","723.00","-","2.80","0.39","2,10,945","15.23","961.00","718.00","-7.19","-13.79"
"DIVISLAB","5,980.00","6,056.95","5,980.00","5,977.10","6,000.00","-","22.90","0.38","3,09,695","186.24","6,275.85","3,350.00","4.73","62.62"
"ENDURANCE","2,345.50","2,390.00","2,340.05","2,351.10","2,360.00","-","8.90","0.38","52,370","12.36","3,061.30","1,572.35","-0.83","49.24"
"TTML","66.98","67.95","65.82","66.65","66.90","-","0.25","0.38","25,63,242","17.18","111.40","65.05","-10.22","-24.54"
"COCHINSHIP","1,290.00","1,311.00","1,265.00","1,295.40","1,300.00","-","4.60","0.36","3,48,717","45.08","2,979.45","535.50","-7.24","-"
"AUBANK","593.95","597.00","590.70","593.90","596.00","-","2.10","0.35","14,00,380","83.08","813.40","553.70","-8.64","-17.18"
"SAPPHIRE","300.95","302.40","298.10","300.95","302.00","-","1.05","0.35","2,56,140","7.70","401.00","259.31","-9.41","-78.59"
"INDIACEM","354.55","357.80","353.00","354.80","356.00","-","1.20","0.34","2,23,389","7.95","385.00","172.55","-0.95","63.94"
"ABREL","2,544.95","2,594.25","2,523.20","2,541.45","2,550.00","-","8.55","0.34","91,915","23.54","3,140.00","1,178.00","-9.83","-"
"INDUSTOWER","330.00","332.80","325.55","329.10","330.20","-","1.10","0.33","35,76,020","117.88","460.35","176.55","-7.56","77.62"
"BLS","380.10","385.15","375.30","381.95","383.05","-","1.10","0.29","10,63,452","40.56","474.40","257.70","0.47","45.45"
"BLUESTARCO","1,843.45","1,855.95","1,815.05","1,835.80","1,841.00","-","5.20","0.28","1,55,528","28.58","2,199.55","901.55","-3.27","88.15"
"SOLARINDS","9,973.50","10,121.00","9,924.15","9,973.50","10,000.00","-","26.50","0.27","38,815","38.91","13,298.00","5,909.35","-7.62","48.78"
"CHOLAFIN","1,185.00","1,219.40","1,185.00","1,204.90","1,208.10","-","3.20","0.27","27,85,943","336.72","1,652.00","1,011.20","-14.10","8.38"
"HINDPETRO","362.00","365.30","358.60","360.10","361.00","-","0.90","0.25","25,71,975","93.01","457.15","201.53","-9.34","10.41"
"AUROPHARMA","1,220.00","1,231.40","1,215.60","1,220.00","1,223.00","-","3.00","0.25","4,94,219","60.46","1,592.00","958.50","-14.67","18.95"
"MCX","6,195.00","6,249.95","6,159.80","6,166.50","6,181.40","-","14.90","0.24","1,60,161","99.40","6,870.00","2,843.75","-7.33","111.73"
"AXISBANK","1,136.65","1,147.90","1,127.55","1,139.15","1,141.80","-","2.65","0.23","1,66,87,505","1,894.88","1,339.65","988.00","-1.55","14.35"
"NUVAMA","6,499.95","6,585.00","6,459.85","6,475.80","6,490.00","-","14.20","0.22","42,185","27.48","7,489.75","3,080.00","-5.48","101.43"
"RAINBOW","1,579.85","1,600.00","1,561.50","1,573.80","1,577.00","-","3.20","0.20","1,06,251","16.87","1,688.80","1,069.00","14.88","41.39"
"AIAENG","3,390.50","3,451.80","3,390.50","3,407.25","3,414.00","-","6.75","0.20","20,842","7.13","4,949.95","3,337.00","-13.83","-2.42"
"CARBORUNIV","1,409.75","1,432.95","1,378.00","1,409.30","1,412.00","-","2.70","0.19","1,00,605","14.09","1,841.15","1,025.60","0.84","24.73"
"VTL","439.65","446.25","433.55","438.25","439.00","-","0.75","0.17","4,02,089","17.69","592.00","374.90","2.28","3.58"
"JWL","431.35","433.55","422.30","426.80","427.50","-","0.70","0.16","8,08,742","34.54","748.10","300.50","-12.43","29.99"
"INDGN","643.90","643.90","631.50","640.90","641.95","-","1.05","0.16","1,29,246","8.25","736.30","470.10","-5.03","-"
"SKFINDIA","4,687.00","4,748.00","4,657.00","4,672.40","4,680.00","-","7.60","0.16","20,162","9.46","7,350.00","4,024.50","-9.51","-0.40"
"SONACOMS","683.90","691.00","675.00","683.90","685.00","-","1.10","0.16","7,60,433","52.00","768.65","531.60","6.46","19.10"
"POLYMED","2,596.60","2,644.25","2,551.35","2,589.05","2,593.05","-","4.00","0.15","76,679","19.90","3,357.80","1,361.00","0.32","71.05"
"HDFCAMC","4,224.60","4,240.00","4,185.10","4,214.10","4,220.00","-","5.90","0.14","4,72,525","199.23","4,864.00","2,832.70","-6.13","47.99"
"J&KBANK","94.57","96.59","93.16","94.42","94.55","-","0.13","0.14","27,93,316","26.51","152.50","88.11","0.81","-13.35"
"JKTYRE","361.55","365.50","356.95","361.55","362.00","-","0.45","0.12","3,72,493","13.50","553.95","332.00","-7.41","8.10"
