"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Oct-2023"
"ADANIENSOL","994.00","1,014.80","977.10","976.80","982.00","-","5.20","0.53","13,63,315","134.71","1,348.00","686.00","-0.66","24.40"
"MOTHERSON","213.76","215.87","212.65","212.82","213.95","-","1.13","0.53","1,00,30,676","214.79","216.99","86.80","11.72","125.56"
"CASTROLIND","228.39","232.58","226.75","227.82","229.00","-","1.18","0.52","24,04,882","55.05","284.40","132.40","-12.02","54.66"
"NYKAA","193.00","194.12","191.73","192.01","193.00","-","0.99","0.52","30,57,602","58.91","229.80","136.50","-6.85","30.62"
"TVSSCS","191.27","194.70","190.37","191.26","192.24","-","0.98","0.51","3,82,623","7.36","231.15","145.00","-7.51","-15.61"
"ASTRAL","1,895.00","1,914.00","1,884.30","1,897.45","1,907.00","-","9.55","0.50","5,51,594","104.65","2,454.00","1,740.00","-1.91","-2.05"
"INDGN","683.55","698.40","682.85","688.55","692.00","-","3.45","0.50","7,30,189","50.41","736.30","470.10","1.46","-"
"LEMONTREE","126.80","127.40","125.05","126.34","126.95","-","0.61","0.48","23,21,876","29.33","158.00","100.75","-4.54","4.85"
"UBL","2,096.85","2,096.85","2,064.10","2,085.95","2,096.00","-","10.05","0.48","1,59,922","33.19","2,204.90","1,541.00","0.28","31.80"
"RAILTEL","413.00","415.50","407.50","407.95","409.90","-","1.95","0.48","11,16,306","45.90","617.80","202.50","-13.91","79.63"
"ASHOKLEY","228.69","230.65","226.15","227.86","228.91","-","1.05","0.46","78,97,898","180.44","264.65","157.55","-7.24","29.61"
"ACC","2,317.05","2,325.30","2,300.05","2,312.45","2,322.85","-","10.40","0.45","1,16,090","26.83","2,844.00","1,803.00","-8.14","15.02"
"CENTURYPLY","906.30","919.80","887.30","904.90","908.90","-","4.00","0.44","2,97,734","27.18","935.00","594.00","12.07","41.08"
"BLUESTARCO","2,025.40","2,042.10","2,006.70","2,019.30","2,028.00","-","8.70","0.43","1,96,032","39.66","2,199.55","814.00","6.95","131.19"
"GMRINFRA","88.35","89.25","88.21","88.42","88.80","-","0.38","0.43","59,03,276","52.39","103.75","52.00","-7.92","49.11"
"ANANDRATHI","4,051.95","4,159.00","4,015.00","4,041.85","4,058.95","-","17.10","0.42","52,791","21.53","4,299.95","1,739.90","3.13","114.52"
"STARHEALTH","547.60","554.85","547.15","547.60","549.90","-","2.30","0.42","10,12,711","55.79","647.00","454.80","-11.38","-6.81"
"MAPMYINDIA","2,139.35","2,174.95","2,104.50","2,135.15","2,144.00","-","8.85","0.41","83,377","17.91","2,747.85","1,600.00","1.87","5.44"
"ZOMATO","280.90","285.25","278.00","277.55","278.70","-","1.15","0.41","4,52,17,362","1,272.96","298.25","101.25","1.70","150.05"
"METROPOLIS","2,286.75","2,303.30","2,212.55","2,274.05","2,283.40","-","9.35","0.41","1,27,726","28.95","2,318.30","1,360.05","4.43","45.92"
"CENTRALBK","57.00","57.63","56.50","56.96","57.19","-","0.23","0.40","16,63,009","9.49","76.90","40.85","-4.78","18.17"
"SUNTV","788.90","791.70","781.30","783.85","787.00","-","3.15","0.40","2,60,847","20.51","921.00","567.60","-5.02","23.73"
"TATAPOWER","463.80","464.80","458.35","461.15","463.00","-","1.85","0.40","85,52,461","394.63","494.85","230.80","4.38","81.48"
"BHARTIARTL","1,686.00","1,710.05","1,679.35","1,687.40","1,693.95","-","6.55","0.39","20,69,815","350.65","1,779.00","895.45","3.24","76.84"
"HUDCO","223.10","226.98","222.05","223.10","223.95","-","0.85","0.38","29,28,109","65.65","353.70","70.50","-11.63","147.48"
"SAIL","135.80","137.33","133.66","134.03","134.50","-","0.47","0.35","1,67,94,560","226.73","175.35","81.80","1.38","50.76"
"SBILIFE","1,738.75","1,743.85","1,717.30","1,735.05","1,741.05","-","6.00","0.35","13,49,793","233.65","1,936.00","1,290.75","-6.04","31.80"
"BLUEDART","8,475.00","8,658.90","8,419.00","8,473.20","8,502.00","-","28.80","0.34","11,652","9.95","9,488.70","5,486.60","3.59","25.70"
"CIPLA","1,600.00","1,605.95","1,571.05","1,595.75","1,601.00","-","5.25","0.33","23,01,224","365.60","1,702.05","1,132.00","-3.85","36.65"
"MAHLIFE","514.75","514.75","505.40","508.15","509.80","-","1.65","0.32","1,96,307","10.00","678.80","475.00","-7.56","-2.49"
"POWERINDIA","15,899.20","16,400.00","15,702.15","15,899.20","15,950.00","-","50.80","0.32","58,430","93.59","16,549.95","4,030.45","23.99","257.25"
"GAIL","229.40","231.60","227.15","229.40","230.13","-","0.73","0.32","1,29,47,771","297.67","246.30","116.15","4.81","78.87"
"HINDUNILVR","2,791.60","2,804.70","2,765.00","2,783.20","2,792.00","-","8.80","0.32","8,74,010","243.80","3,035.00","2,172.05","-5.11","8.32"
"SUNPHARMA","1,903.00","1,915.75","1,895.10","1,901.95","1,907.90","-","5.95","0.31","6,76,879","129.08","1,960.35","1,068.35","2.60","66.07"
"IIFL","471.85","477.25","463.20","469.55","471.00","-","1.45","0.31","15,56,716","73.31","682.91","304.13","-9.95","-25.62"
"CELLO","894.00","899.00","879.20","885.50","888.10","-","2.60","0.29","53,101","4.71","1,025.00","711.20","-3.33","-"
"GILLETTE","9,072.85","9,178.85","9,000.10","9,023.55","9,050.00","-","26.45","0.29","20,306","18.43","9,560.00","5,956.05","1.54","42.70"
"JUBLPHARMA","1,152.05","1,170.00","1,142.45","1,146.35","1,149.55","-","3.20","0.28","1,44,100","16.64","1,247.15","318.75","-3.75","178.00"
"VARROC","578.95","579.10","565.50","575.70","577.25","-","1.55","0.27","1,29,358","7.41","716.90","433.00","2.37","15.70"
"CARBORUNIV","1,463.60","1,473.35","1,455.00","1,467.95","1,471.90","-","3.95","0.27","49,683","7.28","1,841.15","1,025.60","-2.33","25.70"
"AIAENG","4,074.35","4,095.95","3,996.15","4,074.35","4,085.00","-","10.65","0.26","28,688","11.60","4,949.95","3,340.05","-6.05","20.52"
"BIOCON","347.05","348.10","343.15","346.15","346.95","-","0.80","0.23","12,49,060","43.21","395.80","217.50","-8.66","35.99"
"VGUARD","442.35","442.50","436.00","440.10","441.05","-","0.95","0.22","3,51,349","15.45","577.45","283.10","-4.42","46.75"
"HBLPOWER","607.50","613.75","603.15","604.70","606.00","-","1.30","0.21","6,03,348","36.66","724.00","254.40","-4.31","106.91"
"PRESTIGE","1,864.95","1,904.00","1,847.05","1,854.50","1,858.45","-","3.95","0.21","6,93,775","129.82","2,074.80","711.00","-0.22","158.99"
"TRITURBINE","798.00","804.00","763.40","795.80","797.45","-","1.65","0.21","16,21,671","127.37","843.95","312.00","4.13","112.10"
"VOLTAS","1,796.00","1,840.00","1,766.15","1,789.45","1,793.00","-","3.55","0.20","8,43,634","151.11","1,944.90","806.70","-6.87","111.66"
"UNIONBANK","114.45","116.45","113.34","114.12","114.34","-","0.22","0.19","1,00,10,655","114.60","172.50","91.25","-5.05","10.90"
"CRAFTSMAN","6,221.50","6,355.00","6,200.00","6,228.10","6,240.00","-","11.90","0.19","11,290","7.09","7,121.25","3,782.05","-1.64","38.06"
"HAVELLS","1,939.15","1,960.00","1,933.35","1,938.50","1,942.00","-","3.50","0.18","5,05,739","98.39","2,106.00","1,232.85","-2.49","39.36"
"SCHNEIDER","857.00","877.90","849.25","860.45","862.00","-","1.55","0.18","2,24,620","19.33","980.00","300.00","4.73","150.09"
"TATACONSUM","1,120.00","1,138.00","1,105.60","1,113.10","1,115.00","-","1.90","0.17","5,13,799","57.19","1,256.44","863.37","-8.03","21.87"
"CUB","154.20","154.79","151.45","153.90","154.16","-","0.26","0.17","27,64,312","42.36","176.82","125.40","-10.06","12.25"
"POWERGRID","330.05","331.50","327.80","330.05","330.60","-","0.55","0.17","59,44,216","195.92","366.25","196.30","-2.13","63.55"
"TANLA","864.00","868.40","852.20","858.10","859.35","-","1.25","0.15","3,03,299","26.00","1,248.00","782.05","-9.36","-21.11"
"VEDL","500.00","507.05","494.25","497.50","498.10","-","0.60","0.12","72,63,419","363.16","523.65","211.20","9.57","119.94"
"WHIRLPOOL","2,362.00","2,400.00","2,350.55","2,367.15","2,370.00","-","2.85","0.12","63,998","15.21","2,414.95","1,186.10","12.65","38.05"
"ROUTE","1,574.70","1,579.75","1,550.05","1,563.15","1,564.90","-","1.75","0.11","37,952","5.93","1,942.45","1,386.05","-7.81","-0.71"
"NHPC","91.00","91.65","90.76","90.92","91.02","-","0.10","0.11","78,09,402","71.13","118.40","48.40","-3.56","73.35"
"FACT","926.65","941.85","915.00","917.50","918.40","-","0.90","0.10","1,75,275","16.23","1,187.00","532.25","-7.89","67.37"
"ABB","8,592.60","8,689.00","8,539.25","8,553.70","8,562.00","-","8.30","0.10","1,81,469","156.34","9,149.95","3,850.00","11.31","102.25"
"RAMCOCEM","861.55","871.55","854.05","861.55","862.35","-","0.80","0.09","13,35,019","115.94","1,058.20","700.00","1.33","-13.51"
"ASIANPAINT","3,037.00","3,055.00","3,017.20","3,037.20","3,040.00","-","2.80","0.09","7,16,011","217.61","3,422.95","2,670.10","-9.55","-3.54"
"OIL","588.00","590.95","573.20","584.55","585.05","-","0.50","0.09","19,86,479","116.03","767.90","195.47","-0.18","85.45"
"POONAWALLA","381.05","383.30","378.60","380.70","381.00","-","0.30","0.08","5,48,028","20.88","519.70","336.30","-4.97","1.22"
"GODREJIND","1,094.95","1,112.00","1,082.25","1,092.55","1,093.15","-","0.60","0.05","1,51,691","16.59","1,314.00","602.40","-9.05","59.75"
"MUTHOOTFIN","1,943.10","1,959.15","1,937.90","1,945.45","1,946.40","-","0.95","0.05","1,72,629","33.65","2,078.75","1,216.00","-3.36","57.71"
"RELIANCE","2,758.90","2,760.15","2,736.50","2,744.20","2,745.50","-","1.30","0.05","61,10,716","1,678.07","3,217.60","2,220.30","-6.83","16.81"
"INDIACEM","363.75","363.75","361.15","362.45","362.60","-","0.15","0.04","5,38,468","19.51","385.00","172.55","-1.25","62.50"
"PNB","105.00","105.70","104.76","104.91","104.95","-","0.04","0.04","1,57,57,325","165.61","142.90","67.35","-5.58","39.51"
"KNRCON","318.50","322.95","316.00","318.40","318.50","-","0.10","0.03","3,12,070","9.94","415.40","236.75","-9.79","13.78"
"BAJAJ-AUTO","11,928.80","11,990.10","11,861.60","11,876.95","11,880.30","-","3.35","0.03","1,77,045","210.95","12,774.00","5,032.00","1.19","135.08"
"TORNTPHARM","3,510.05","3,510.30","3,448.25","3,497.05","3,498.00","-","0.95","0.03","1,68,714","58.60","3,590.70","1,822.55","1.31","84.48"
"AWL","338.00","339.85","335.25","337.45","337.50","-","0.05","0.01","5,92,059","19.95","410.50","285.80","-6.37","-2.02"
"3MINDIA","34,138.75","34,479.65","33,890.00","33,995.05","34,000.00","-","4.95","0.01","4,482","15.26","40,856.50","28,498.95","-4.29","10.32"
"SHYAMMETL","913.95","919.90","903.60","910.90","911.00","-","0.10","0.01","1,79,046","16.31","956.90","420.20","4.56","99.15"
"ADANIPORTS","1,418.00","1,426.00","1,407.15","1,408.25","1,408.40","-","0.15","0.01","7,62,384","107.84","1,621.40","754.50","-3.02","73.06"
"LATENTVIEW","462.95","465.80","457.80","461.05","461.00","-","-0.05","-0.01","1,01,849","4.70","575.00","395.20","-5.24","12.86"
"APOLLOTYRE","505.00","506.65","500.30","505.05","504.95","-","-0.10","-0.02","5,65,136","28.45","584.90","368.10","-4.11","32.37"
"GNFC","649.00","653.35","645.45","647.70","647.45","-","-0.25","-0.04","2,79,629","18.14","814.90","590.25","-1.88","2.02"
"MRF","1,32,197.60","1,32,900.00","1,31,251.20","1,32,197.60","1,32,125.10","-","-72.49","-0.05","5,429","71.70","1,51,445.00","1,07,008.05","-3.75","21.18"
"EIDPARRY","812.90","816.20","801.95","812.90","812.45","-","-0.45","-0.06","1,98,967","16.07","875.50","452.70","0.30","59.39"
"NAM-INDIA","700.25","709.85","684.75","700.25","699.85","-","-0.40","-0.06","11,47,065","79.92","739.45","345.00","3.89","77.59"
"FORTIS","603.25","615.70","594.10","600.30","599.90","-","-0.40","-0.07","7,54,787","45.21","628.50","313.80","2.76","77.34"
"SKFINDIA","5,439.90","5,440.00","5,370.10","5,413.20","5,409.40","-","-3.80","-0.07","17,604","9.51","7,350.00","4,024.50","-0.64","4.12"
"KAJARIACER","1,406.00","1,410.00","1,395.00","1,408.00","1,407.00","-","-1.00","-0.07","33,431","4.69","1,578.70","1,110.35","-2.95","9.61"
"MINDACORP","574.00","583.60","566.00","571.45","571.00","-","-0.45","-0.08","2,39,484","13.69","652.00","313.00","5.10","68.32"
"CROMPTON","430.95","431.70","422.85","430.85","430.50","-","-0.35","-0.08","14,10,908","60.21","484.00","261.25","-4.63","43.52"
"EXIDEIND","533.20","534.40","521.35","530.50","530.05","-","-0.45","-0.08","62,59,104","330.39","620.35","241.70","9.29","102.10"
"MAHABANK","54.35","54.95","53.80","54.24","54.19","-","-0.05","-0.09","98,22,253","53.34","73.50","38.65","-11.11","15.90"
"BEL","286.10","289.20","284.65","285.90","285.60","-","-0.30","-0.10","1,13,86,559","326.53","340.50","127.00","-1.40","108.00"
"VBL","596.80","599.60","583.55","592.35","591.70","-","-0.65","-0.11","29,52,265","174.12","681.12","331.26","-8.40","-36.27"
"CHENNPETRO","913.00","913.10","898.00","909.00","908.00","-","-1.00","-0.11","1,95,557","17.68","1,275.00","508.05","3.14","73.54"
"GRASIM","2,737.55","2,737.55","2,702.30","2,725.55","2,722.30","-","-3.25","-0.12","2,32,099","63.08","2,877.75","1,828.05","-2.11","37.47"
"GODREJCP","1,322.00","1,327.80","1,306.65","1,315.70","1,314.00","-","-1.70","-0.13","11,17,318","146.98","1,541.85","959.80","-11.77","33.85"
"UCOBANK","45.44","45.80","45.02","45.26","45.20","-","-0.06","-0.13","22,82,907","10.36","70.65","34.75","-8.82","10.53"
"GRINDWELL","2,432.25","2,465.80","2,398.00","2,416.50","2,413.20","-","-3.30","-0.14","71,438","17.23","2,960.00","1,875.20","-2.15","11.40"
"NETWEB","2,623.95","2,650.00","2,592.00","2,615.10","2,611.00","-","-4.10","-0.16","1,46,274","38.18","2,925.00","738.60","-3.49","201.64"
"BHARATFORG","1,486.10","1,505.35","1,474.25","1,492.35","1,490.00","-","-2.35","-0.16","7,60,996","113.19","1,804.50","1,002.30","-7.67","33.50"
"INOXINDIA","1,180.00","1,192.00","1,166.05","1,176.00","1,174.10","-","-1.90","-0.16","71,867","8.47","1,506.90","801.55","-0.25","-"
"ABBOTINDIA","28,810.30","29,149.90","28,645.10","28,808.25","28,761.10","-","-47.15","-0.16","12,958","37.46","30,521.00","22,000.00","-2.54","28.67"
"CHALET","890.00","904.00","878.35","890.00","888.50","-","-1.50","-0.17","64,618","5.75","958.00","535.10","0.23","49.44"
"TATAMOTORS","930.00","940.00","925.35","930.70","929.00","-","-1.70","-0.18","57,40,649","535.42","1,179.00","621.85","-6.19","39.51"
"JSWSTEEL","1,017.00","1,032.00","1,009.40","1,012.05","1,010.15","-","-1.90","-0.19","18,31,080","186.60","1,063.00","723.00","6.02","30.21"
"CEATLTD","3,015.00","3,054.85","2,974.50","3,010.70","3,004.95","-","-5.75","-0.19","70,738","21.26","3,263.00","2,060.00","0.26","40.90"
"GMDCLTD","344.00","347.20","336.00","340.00","339.35","-","-0.65","-0.19","9,76,703","33.36","506.00","307.10","-7.58","-16.87"
"JSL","754.45","762.95","747.05","754.45","753.00","-","-1.45","-0.19","2,47,587","18.71","848.00","427.15","-1.11","62.39"
"INDIGO","4,703.00","4,705.00","4,626.10","4,693.45","4,684.00","-","-9.45","-0.20","5,34,572","249.17","5,035.00","2,388.85","-5.04","80.00"
"INDIANB","525.05","529.95","521.95","524.55","523.40","-","-1.15","-0.22","3,98,039","20.91","632.70","390.90","0.87","25.37"
"BRITANNIA","6,005.10","6,024.30","5,900.00","5,978.50","5,965.20","-","-13.30","-0.22","2,19,597","130.99","6,469.90","4,347.70","-2.52","30.69"
"BALAMINES","2,242.00","2,250.00","2,201.00","2,226.25","2,221.25","-","-5.00","-0.22","35,546","7.89","2,735.00","1,960.00","-2.11","1.33"
"LICHSGFIN","622.50","623.60","613.65","619.50","618.10","-","-1.40","-0.23","7,54,905","46.64","826.75","432.00","-14.35","31.81"
"M&MFIN","286.40","286.65","282.55","284.05","283.40","-","-0.65","-0.23","13,52,567","38.37","343.00","237.35","-14.69","-1.08"
"ELGIEQUIP","671.60","673.55","660.15","671.60","670.00","-","-1.60","-0.24","58,186","3.88","798.95","466.80","-6.82","40.21"
"JUBLINGREA","739.40","744.95","718.20","733.75","732.00","-","-1.75","-0.24","3,29,304","24.00","837.00","406.15","0.01","52.96"
"ZYDUSLIFE","1,065.30","1,070.00","1,055.35","1,064.40","1,061.85","-","-2.55","-0.24","7,03,535","74.63","1,324.30","567.75","-4.84","79.81"
"TRIVENI","435.10","444.05","433.00","435.10","434.05","-","-1.05","-0.24","3,23,178","14.16","518.00","267.50","-8.19","13.60"
"SBFC","89.92","91.10","89.01","89.92","89.70","-","-0.22","-0.24","17,39,048","15.68","105.81","72.40","7.34","6.73"
"TCS","4,140.00","4,165.40","4,122.20","4,149.20","4,139.00","-","-10.20","-0.25","21,37,590","885.84","4,592.25","3,311.00","-8.26","16.20"
"KPITTECH","1,790.00","1,801.75","1,758.05","1,789.05","1,784.25","-","-4.80","-0.27","3,95,373","70.39","1,928.70","1,091.20","-2.03","48.94"
"TIINDIA","4,239.95","4,277.00","4,167.05","4,225.65","4,214.00","-","-11.65","-0.28","1,11,051","46.82","4,681.70","2,879.25","3.12","42.44"
"VIJAYA","988.00","1,005.80","960.40","988.85","986.10","-","-2.75","-0.28","95,326","9.32","1,018.20","517.90","7.71","78.64"
"SUZLON","74.65","75.00","73.75","74.39","74.18","-","-0.21","-0.28","2,49,79,009","185.37","86.04","26.60","-10.49","169.04"
"CYIENT","1,852.05","1,869.60","1,835.05","1,851.20","1,845.95","-","-5.25","-0.28","2,10,242","38.90","2,458.95","1,542.10","-13.24","7.06"
"CAPLIPOINT","1,906.45","1,945.00","1,900.00","1,906.45","1,901.00","-","-5.45","-0.29","68,893","13.18","2,158.80","954.00","-1.19","72.08"
"COROMANDEL","1,633.00","1,649.25","1,617.65","1,638.95","1,633.95","-","-5.00","-0.31","76,656","12.51","1,789.00","1,019.05","-3.27","42.51"
"GAEL","141.15","141.85","138.40","140.36","139.92","-","-0.44","-0.31","16,24,299","22.74","210.60","120.03","1.37","-61.69"
"EIHOTEL","430.00","430.60","423.90","430.20","428.85","-","-1.35","-0.31","4,84,868","20.74","502.20","205.55","13.18","86.88"
"AXISBANK","1,171.55","1,175.00","1,156.60","1,172.45","1,168.75","-","-3.70","-0.32","97,65,296","1,138.73","1,339.65","951.40","-3.70","17.95"
"KEI","4,600.95","4,619.90","4,541.95","4,575.95","4,561.50","-","-14.45","-0.32","1,23,056","56.28","5,039.70","2,321.10","3.03","68.63"
"KANSAINER","289.40","290.50","285.00","288.75","287.80","-","-0.95","-0.33","2,27,235","6.53","357.30","251.85","-7.27","-10.58"
"SRF","2,359.00","2,363.60","2,319.00","2,348.75","2,340.85","-","-7.90","-0.34","3,17,281","74.18","2,693.95","2,082.25","-4.77","4.14"
"ECLERX","3,102.10","3,108.00","2,984.15","3,090.55","3,080.00","-","-10.55","-0.34","1,01,753","30.82","3,217.00","1,865.50","9.84","47.83"
"IOB","54.31","55.11","54.00","54.29","54.10","-","-0.19","-0.35","30,56,802","16.61","83.75","36.65","-8.69","25.53"
"ACE","1,348.90","1,354.00","1,330.05","1,343.85","1,339.00","-","-4.85","-0.36","85,523","11.46","1,695.00","657.30","7.40","88.65"
"UJJIVANSFB","40.51","40.69","39.58","40.15","40.00","-","-0.15","-0.37","95,89,413","38.36","63.00","39.00","-5.99","-30.05"
"TATATECH","1,057.50","1,062.45","1,048.10","1,054.60","1,050.60","-","-4.00","-0.38","8,05,321","84.84","1,400.00","970.10","-3.22","-"
"AUROPHARMA","1,496.10","1,502.70","1,469.25","1,495.85","1,490.00","-","-5.85","-0.39","7,41,192","110.18","1,592.00","834.65","-4.56","62.59"
"BHEL","270.65","273.25","267.30","270.00","268.90","-","-1.10","-0.41","56,34,973","151.99","335.35","113.50","2.16","110.36"
"SIEMENS","7,780.00","7,785.00","7,674.00","7,749.90","7,717.90","-","-32.00","-0.41","1,61,506","124.89","7,968.70","3,246.00","15.49","115.74"
"VINATIORGA","1,968.20","1,980.85","1,935.00","1,968.20","1,960.00","-","-8.20","-0.42","24,406","4.76","2,330.00","1,462.20","1.88","7.98"
"CRISIL","4,747.00","4,775.00","4,630.05","4,711.85","4,692.20","-","-19.65","-0.42","48,126","22.69","5,268.50","3,660.70","0.97","21.41"
"J&KBANK","99.45","100.73","98.51","99.12","98.70","-","-0.42","-0.42","14,60,959","14.50","152.50","94.60","-6.29","-11.46"
"TRENT","8,280.05","8,345.00","8,163.70","8,234.95","8,200.00","-","-34.95","-0.42","4,17,498","343.88","8,345.00","1,945.00","13.85","295.00"
"IRCTC","889.20","892.80","881.10","889.20","885.35","-","-3.85","-0.43","8,02,776","71.11","1,138.90","635.55","-5.09","26.28"
"ACI","673.90","680.00","666.10","672.35","669.40","-","-2.95","-0.44","1,99,639","13.41","837.70","510.05","-5.07","3.48"
"RAINBOW","1,411.25","1,418.35","1,389.50","1,411.25","1,405.00","-","-6.25","-0.44","32,473","4.56","1,649.00","992.95","7.12","30.66"
"HFCL","138.40","140.77","136.23","137.52","136.90","-","-0.62","-0.45","1,03,87,015","143.78","171.00","61.50","-8.76","84.47"
"OLECTRA","1,752.50","1,761.40","1,703.05","1,752.10","1,744.00","-","-8.10","-0.46","8,69,158","150.87","2,221.95","1,018.00","7.80","49.20"
"NESTLEIND","2,519.70","2,519.70","2,493.15","2,511.80","2,499.90","-","-11.90","-0.47","6,70,384","167.64","2,778.00","2,295.54","-0.77","-89.34"
"GPPL","212.00","213.65","210.60","211.74","210.70","-","-1.04","-0.49","5,70,638","12.10","250.69","116.25","-7.41","62.44"
"INDHOTEL","710.00","714.60","698.80","708.55","705.00","-","-3.55","-0.50","22,85,519","161.39","720.45","371.60","2.83","70.84"
"ATGL","755.00","763.05","752.20","757.35","753.50","-","-3.85","-0.51","2,50,140","18.92","1,259.40","522.00","-5.42","25.88"
"LINDEINDIA","8,188.00","8,265.85","8,079.25","8,147.75","8,106.30","-","-41.45","-0.51","26,978","22.01","9,935.05","5,325.00","-0.99","26.39"
"BAJAJFINSV","1,885.10","1,885.10","1,862.55","1,876.40","1,866.75","-","-9.65","-0.51","8,09,881","151.45","2,029.90","1,419.05","-0.95","13.96"
"SOLARINDS","11,318.00","11,340.95","11,150.00","11,318.45","11,260.00","-","-58.45","-0.52","25,901","29.12","13,298.00","4,995.85","1.91","111.62"
"PETRONET","356.00","356.95","351.60","355.15","353.30","-","-1.85","-0.52","20,01,836","70.90","384.20","191.70","6.06","53.71"
"HSCL","642.10","647.50","622.35","638.35","635.00","-","-3.35","-0.52","11,18,179","71.05","688.70","224.00","11.25","147.81"
"KPRMILL","940.00","948.60","927.10","940.00","935.00","-","-5.00","-0.53","1,43,679","13.43","1,053.00","710.00","11.62","25.12"
"BERGEPAINT","571.00","576.10","565.00","571.55","568.50","-","-3.05","-0.53","7,26,045","41.25","629.50","439.00","-8.21","0.58"
"JSWENERGY","715.50","718.40","700.00","706.70","702.80","-","-3.90","-0.55","17,16,685","121.47","804.90","347.50","-8.01","80.26"
"SYRMA","418.55","419.05","409.50","416.85","414.50","-","-2.35","-0.56","2,46,204","10.20","705.20","386.10","-10.96","-34.78"
"RAJESHEXPO","291.85","294.25","286.60","291.45","289.80","-","-1.65","-0.57","5,24,853","15.25","477.20","261.00","-1.50","-34.59"
"PPLPHARMA","221.70","224.82","218.52","221.30","220.00","-","-1.30","-0.59","24,89,550","55.01","243.99","87.50","-2.99","127.91"
"CGCL","198.00","198.73","193.90","197.42","196.24","-","-1.18","-0.60","2,61,665","5.11","289.25","183.03","-7.82","-74.06"
"FINEORG","5,088.55","5,097.10","5,018.80","5,080.50","5,050.05","-","-30.45","-0.60","9,998","5.05","5,958.85","4,021.00","-4.14","3.77"
"JIOFIN","342.80","343.45","339.25","341.50","339.45","-","-2.05","-0.60","72,84,123","248.67","394.70","204.25","-2.96","52.08"
"HINDALCO","746.00","755.00","739.45","747.35","742.80","-","-4.55","-0.61","25,40,789","189.50","772.65","448.75","11.01","55.50"
"ICICIPRULI","742.35","744.50","731.55","742.55","738.00","-","-4.55","-0.61","7,21,738","53.23","796.80","463.45","-1.68","42.09"
"IFCI","61.21","61.53","60.00","60.54","60.16","-","-0.38","-0.63","41,66,745","25.23","91.40","20.40","-13.85","138.82"
"CERA","7,950.00","7,950.00","7,834.15","7,899.65","7,850.00","-","-49.65","-0.63","10,488","8.24","10,789.95","6,591.20","-6.55","-10.60"
"SUNDRMFAST","1,434.25","1,446.95","1,410.25","1,434.25","1,425.10","-","-9.15","-0.64","31,359","4.47","1,505.95","1,003.05","2.14","12.47"
"JSWINFRA","323.15","325.95","318.00","321.25","319.20","-","-2.05","-0.64","11,42,464","36.56","360.95","162.05","-3.21","88.69"
"BSOFT","604.00","604.95","580.55","599.05","595.20","-","-3.85","-0.64","36,97,300","218.68","861.85","509.55","-9.37","10.22"
"TATACOMM","1,963.75","1,974.10","1,935.00","1,963.75","1,951.00","-","-12.75","-0.65","1,71,601","33.42","2,175.00","1,543.40","-4.68","8.55"
"PGHH","16,623.05","16,698.60","16,412.70","16,634.90","16,526.85","-","-108.05","-0.65","26,971","44.59","19,250.00","15,345.40","-0.11","-5.69"
"TRIDENT","35.45","35.52","35.00","35.30","35.07","-","-0.23","-0.65","30,52,445","10.71","52.90","32.40","-3.68","-4.85"
"ENDURANCE","2,355.70","2,361.45","2,325.00","2,343.35","2,328.00","-","-15.35","-0.66","33,926","7.93","3,061.30","1,559.35","-4.51","46.29"
"SONACOMS","666.65","668.25","656.60","665.10","660.70","-","-4.40","-0.66","16,92,063","111.74","768.65","488.10","-8.17","18.75"
"CAMPUS","317.70","319.75","311.00","315.50","313.40","-","-2.10","-0.67","3,53,270","11.08","371.90","213.00","-2.56","10.31"
"DABUR","570.85","575.15","566.00","570.85","567.00","-","-3.85","-0.67","19,02,352","107.98","672.00","489.20","-13.63","5.94"
"MANYAVAR","1,320.45","1,333.35","1,305.60","1,320.05","1,311.00","-","-9.05","-0.69","48,027","6.34","1,487.90","886.05","2.58","3.38"
"RENUKA","47.83","48.04","47.20","47.63","47.28","-","-0.35","-0.73","1,06,75,097","50.72","56.50","36.55","2.04","-11.14"
"PRAJIND","774.20","779.70","763.00","772.40","766.70","-","-5.70","-0.74","4,62,030","35.58","826.70","448.00","6.14","30.50"
"IRFC","153.50","154.15","151.01","152.40","151.27","-","-1.13","-0.74","98,10,920","149.17","229.00","65.75","-8.88","98.96"
"APLAPOLLO","1,569.85","1,591.95","1,548.50","1,571.70","1,560.00","-","-11.70","-0.74","2,99,638","47.01","1,788.35","1,305.00","7.72","-8.20"
"CGPOWER","858.15","866.15","840.00","858.15","851.70","-","-6.45","-0.75","34,08,737","290.82","874.70","359.20","20.24","116.57"
"ASTERDM","420.00","423.15","414.05","420.20","417.00","-","-3.20","-0.76","2,55,435","10.72","558.00","311.10","1.08","24.99"
"ULTRACEMCO","11,399.95","11,429.95","11,240.00","11,421.30","11,333.00","-","-88.30","-0.77","1,44,163","162.82","12,138.00","8,155.55","-2.53","36.47"
"MANAPPURAM","186.06","187.42","183.55","186.04","184.60","-","-1.44","-0.77","36,13,451","66.78","230.40","125.35","-11.97","27.82"
