"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Oct-2023"
"ASTERDM","422.00","436.35","420.80","425.90","426.70","-","0.80","0.19","10,23,199","43.85","558.00","311.10","2.95","27.42"
"GUJGASLTD","583.70","591.35","579.00","585.90","587.00","-","1.10","0.19","13,84,191","80.80","689.95","397.05","-7.38","37.90"
"BPCL","352.00","355.90","348.05","348.75","349.40","-","0.65","0.19","1,70,73,700","599.70","376.00","165.73","2.47","1.01"
"UNITDSPR","1,550.00","1,561.00","1,537.05","1,547.80","1,550.65","-","2.85","0.18","5,46,976","84.83","1,647.50","993.85","1.97","-"
"ATGL","745.15","754.70","744.05","745.90","747.20","-","1.30","0.17","3,13,181","23.44","1,259.40","522.00","-6.74","25.47"
"AUBANK","691.10","698.35","684.40","695.80","697.00","-","1.20","0.17","13,27,184","92.00","813.40","553.70","-3.66","-1.82"
"ARE&M","1,401.50","1,407.40","1,381.55","1,393.65","1,396.00","-","2.35","0.17","4,55,909","63.65","1,775.95","599.00","-0.85","-"
"BAJAJFINSV","1,855.00","1,871.00","1,847.25","1,853.95","1,857.00","-","3.05","0.16","8,50,008","158.11","2,029.90","1,419.05","-1.71","13.38"
"INDUSTOWER","384.95","390.40","380.30","385.90","386.50","-","0.60","0.16","38,40,308","148.86","460.35","166.70","-9.38","105.59"
"SBIN","802.80","809.00","802.05","804.65","805.90","-","1.25","0.16","64,94,240","523.27","912.00","543.20","1.85","39.92"
"SKFINDIA","5,417.60","5,449.90","5,361.50","5,427.10","5,435.50","-","8.40","0.15","22,934","12.42","7,350.00","4,024.50","-0.26","4.28"
"MUTHOOTFIN","1,968.70","1,973.00","1,940.65","1,956.95","1,959.95","-","3.00","0.15","2,62,413","51.20","2,078.75","1,216.00","-2.79","57.17"
"INDIAMART","3,021.00","3,101.00","3,007.05","3,040.55","3,045.00","-","4.45","0.15","4,62,936","141.33","3,198.40","2,230.00","-2.67","7.94"
"LTTS","5,330.00","5,385.00","5,262.00","5,318.60","5,325.00","-","6.40","0.12","1,20,498","64.28","6,000.00","4,111.00","-7.28","14.21"
"GAIL","230.53","234.50","229.71","231.23","231.50","-","0.27","0.12","1,43,63,208","333.61","246.30","116.15","5.94","78.42"
"GPPL","211.35","215.29","210.20","213.27","213.50","-","0.23","0.11","8,87,138","18.86","250.69","116.25","-6.92","65.91"
"PNB","104.66","105.34","104.48","104.98","105.09","-","0.11","0.10","1,42,70,009","149.78","142.90","67.35","-5.45","39.60"
"IOC","168.25","171.65","167.61","167.93","168.10","-","0.17","0.10","2,14,33,632","362.94","196.80","85.50","-2.77","85.25"
"SUNPHARMA","1,908.95","1,914.70","1,887.00","1,898.45","1,900.20","-","1.75","0.09","14,01,914","266.15","1,960.35","1,068.35","2.41","67.22"
"ATUL","7,782.80","7,975.10","7,705.00","7,836.50","7,843.20","-","6.70","0.09","56,909","44.60","8,180.00","5,174.85","-0.90","14.72"
"MRPL","169.88","172.77","168.80","169.88","170.00","-","0.12","0.07","12,10,555","20.65","289.25","92.50","-11.01","64.29"
"EMAMILTD","736.85","746.35","714.65","738.20","738.65","-","0.45","0.06","18,99,460","137.43","860.00","417.10","-6.36","47.68"
"AUROPHARMA","1,480.05","1,487.35","1,464.25","1,480.05","1,480.95","-","0.90","0.06","6,06,484","89.59","1,592.00","834.65","-5.44","62.95"
"BALKRISIND","3,012.05","3,035.85","2,980.95","3,028.20","3,030.00","-","1.80","0.06","3,16,759","95.37","3,375.00","2,193.80","-2.64","16.68"
"KAYNES","5,709.50","5,814.95","5,660.00","5,714.25","5,717.00","-","2.75","0.05","2,18,713","125.51","5,909.95","2,158.00","7.46","118.18"
"ITI","244.00","247.50","242.40","244.90","245.00","-","0.10","0.04","2,37,482","5.81","384.30","226.55","-16.37","-15.78"
"ERIS","1,379.00","1,397.25","1,350.00","1,369.45","1,370.00","-","0.55","0.04","84,468","11.62","1,522.05","804.00","-1.61","57.75"
"ANANDRATHI","4,135.00","4,215.00","4,062.00","4,135.40","4,136.80","-","1.40","0.03","1,08,964","45.26","4,299.95","1,739.90","5.41","127.53"
"SYNGENE","881.60","890.00","877.05","886.85","887.15","-","0.30","0.03","4,06,567","35.89","945.25","607.65","-4.08","14.06"
"CUB","155.59","155.67","154.00","155.20","155.24","-","0.04","0.03","12,56,285","19.45","176.82","125.40","-9.18","11.85"
"CANBK","104.43","104.92","103.62","104.43","104.45","-","0.02","0.02","1,10,37,275","115.05","128.90","68.42","-1.90","-71.89"
"INDIACEM","362.00","363.75","361.50","362.50","362.55","-","0.05","0.01","7,23,617","26.25","385.00","172.55","-1.06","65.94"
"SPARC","211.10","214.70","211.10","213.10","213.12","-","0.02","0.01","2,27,233","4.84","472.80","196.10","-5.64","-6.22"
"LICHSGFIN","628.00","633.50","623.25","625.95","626.00","-","0.05","0.01","8,84,581","55.46","826.75","432.00","-13.44","32.73"
"QUESS","730.50","740.25","714.60","730.95","730.90","-","-0.05","-0.01","3,47,277","25.13","875.00","400.35","-10.30","71.79"
"CLEAN","1,610.00","1,628.00","1,599.90","1,615.35","1,615.00","-","-0.35","-0.02","2,50,150","40.28","1,690.00","1,243.00","2.63","17.20"
"ABCAPITAL","225.55","227.64","224.67","225.85","225.80","-","-0.05","-0.02","23,59,060","53.37","246.90","155.00","-0.02","25.27"
"WELCORP","710.20","725.45","708.00","715.50","715.30","-","-0.20","-0.03","2,80,907","20.16","794.75","385.80","4.75","61.88"
"COLPAL","3,460.00","3,507.00","3,430.00","3,492.05","3,491.00","-","-1.05","-0.03","4,27,908","149.08","3,890.00","2,005.00","-3.54","68.56"
"TATACONSUM","1,115.20","1,120.00","1,102.10","1,115.25","1,114.75","-","-0.50","-0.04","7,38,403","82.05","1,256.44","863.37","-7.96","22.60"
"TATACHEM","1,095.00","1,109.00","1,092.00","1,099.00","1,098.50","-","-0.50","-0.05","9,29,093","102.25","1,349.00","933.00","4.43","5.72"
"EMCURE","1,470.00","1,508.00","1,470.00","1,481.10","1,480.25","-","-0.85","-0.06","44,917","6.69","1,580.00","1,225.00","4.48","-"
"AMBUJACEM","590.35","594.45","576.40","590.35","590.00","-","-0.35","-0.06","2,01,91,089","1,175.75","706.95","404.05","-6.44","32.89"
"BRITANNIA","6,065.00","6,114.00","6,021.15","6,068.70","6,065.00","-","-3.70","-0.06","2,76,677","167.93","6,469.90","4,347.70","-0.70","32.80"
"JINDALSAW","365.00","369.00","360.20","365.35","365.10","-","-0.25","-0.07","7,89,476","28.80","383.85","165.00","-48.34","-3.04"
"ABBOTINDIA","29,180.80","29,356.85","28,773.80","29,020.40","29,000.00","-","-20.40","-0.07","14,556","42.22","30,521.00","22,000.00","-2.07","28.78"
"BANKINDIA","104.66","105.25","104.35","104.68","104.60","-","-0.08","-0.08","24,53,578","25.70","157.95","86.40","-6.70","-0.35"
"WIPRO","533.00","538.80","529.00","532.95","532.50","-","-0.45","-0.08","62,76,811","334.81","579.90","375.05","-3.35","29.73"
"GILLETTE","9,090.00","9,196.00","8,959.45","9,098.60","9,090.00","-","-8.60","-0.09","27,160","24.69","9,560.00","5,956.05","2.55","44.93"
"PETRONET","356.90","361.40","353.70","356.25","355.90","-","-0.35","-0.10","51,37,413","183.06","384.20","191.70","6.02","53.58"
"HONAUT","49,550.00","49,999.90","49,500.00","49,776.80","49,719.95","-","-56.85","-0.11","1,091","5.43","59,994.00","34,977.70","-1.47","31.22"
"ENGINERSIN","194.45","198.90","191.26","194.44","194.20","-","-0.24","-0.12","43,42,636","84.32","303.90","116.45","-13.10","39.45"
"HINDCOPPER","320.00","327.40","316.20","320.90","320.50","-","-0.40","-0.12","39,86,771","128.08","415.80","135.65","2.22","101.00"
"BANKBARODA","243.79","245.59","242.70","243.81","243.50","-","-0.31","-0.13","52,29,639","127.61","299.70","187.85","1.96","18.63"
"EIHOTEL","425.70","432.25","419.40","424.25","423.60","-","-0.65","-0.15","3,79,017","16.17","502.20","205.55","11.50","85.07"
"HINDUNILVR","2,789.15","2,797.55","2,755.60","2,781.45","2,777.05","-","-4.40","-0.16","11,70,797","325.30","3,035.00","2,172.05","-5.17","8.71"
"CEATLTD","2,960.00","2,977.30","2,903.10","2,953.75","2,949.00","-","-4.75","-0.16","86,194","25.34","3,263.00","2,060.00","-1.93","40.10"
"ANGELONE","3,165.00","3,393.00","3,094.20","3,224.55","3,219.00","-","-5.55","-0.17","1,31,95,325","4,315.56","3,896.00","2,025.00","31.99","57.13"
"TIMKEN","3,800.00","3,853.70","3,720.00","3,827.30","3,820.30","-","-7.00","-0.18","51,106","19.24","4,817.90","2,524.50","0.23","25.01"
"JWL","518.00","524.45","510.60","518.00","517.00","-","-1.00","-0.19","6,25,158","32.29","748.10","266.80","-7.88","69.07"
"INDIANB","520.40","530.90","511.50","519.90","518.85","-","-1.05","-0.20","17,88,979","93.26","632.70","390.90","-0.31","20.53"
"NMDC","232.00","234.06","229.76","232.08","231.61","-","-0.47","-0.20","96,49,158","223.41","286.35","149.20","4.85","40.03"
"PCBL","502.40","511.80","491.40","502.40","501.35","-","-1.05","-0.21","18,12,665","90.74","584.40","182.00","3.82","145.49"
"BLUEDART","8,540.00","8,595.75","8,476.00","8,511.80","8,493.75","-","-18.05","-0.21","8,635","7.35","9,488.70","5,486.60","3.83","26.99"
"MAPMYINDIA","2,152.00","2,175.75","2,145.85","2,166.95","2,162.10","-","-4.85","-0.22","46,163","9.98","2,747.85","1,600.00","3.48","7.45"
"OBEROIRLTY","2,027.90","2,054.85","1,987.50","2,028.90","2,024.20","-","-4.70","-0.23","15,21,674","307.63","2,054.85","1,051.10","11.91","79.58"
"IRFC","151.00","152.75","150.50","151.10","150.74","-","-0.36","-0.24","1,26,74,832","191.88","229.00","65.75","-9.86","97.59"
"LODHA","1,219.00","1,228.00","1,191.10","1,222.30","1,219.15","-","-3.15","-0.26","7,89,916","95.71","1,649.95","701.70","-0.58","49.76"
"GODIGIT","368.00","373.95","365.00","367.70","366.75","-","-0.95","-0.26","4,50,398","16.59","407.40","278.55","-1.55","-"
"ALKYLAMINE","2,330.00","2,348.00","2,301.85","2,331.05","2,325.00","-","-6.05","-0.26","44,758","10.42","2,735.00","1,808.00","4.17","1.10"
"RRKABEL","1,794.70","1,795.40","1,751.55","1,784.75","1,780.00","-","-4.75","-0.27","1,39,372","24.77","1,901.95","1,308.00","7.92","27.25"
"ZEEL","130.10","130.30","128.00","129.30","128.95","-","-0.35","-0.27","67,79,608","87.47","299.70","125.23","-5.18","-49.58"
"IRCTC","893.85","900.40","887.65","895.30","892.60","-","-2.70","-0.30","7,16,022","63.96","1,138.90","635.55","-4.73","26.91"
"JKTYRE","407.30","408.20","401.00","407.45","406.20","-","-1.25","-0.31","4,10,729","16.61","553.95","278.75","-8.52","31.25"
"TORNTPOWER","1,953.20","1,974.60","1,936.05","1,953.20","1,947.00","-","-6.20","-0.32","4,33,097","84.62","1,984.70","691.95","10.51","165.30"
"AXISBANK","1,151.00","1,162.95","1,148.10","1,153.85","1,150.00","-","-3.85","-0.33","77,39,854","893.54","1,339.65","951.40","-5.28","14.77"
"MPHASIS","2,929.00","2,952.05","2,878.35","2,929.80","2,920.00","-","-9.80","-0.33","7,64,382","222.53","3,187.80","2,069.10","-7.46","23.39"
"MRF","1,31,000.25","1,31,278.10","1,29,530.05","1,31,027.25","1,30,585.00","-","-442.25","-0.34","5,437","70.85","1,51,445.00","1,07,008.05","-4.99","19.12"
"BALAMINES","2,243.15","2,252.25","2,220.00","2,232.00","2,224.45","-","-7.55","-0.34","22,839","5.10","2,735.00","1,960.00","-2.13","1.50"
"TATASTEEL","155.19","156.55","154.02","155.63","155.10","-","-0.53","-0.34","2,85,18,262","443.03","184.60","114.60","1.14","22.24"
"HBLPOWER","605.00","614.65","600.20","605.25","603.15","-","-2.10","-0.35","7,69,533","46.56","724.00","254.40","-4.57","112.28"
"PTCIL","13,500.00","14,040.00","13,225.45","13,397.65","13,350.00","-","-47.65","-0.36","17,909","24.37","15,702.10","4,469.35","-","152.06"
"HUDCO","223.80","228.52","223.05","224.61","223.81","-","-0.80","-0.36","21,23,389","47.78","353.70","70.50","-11.44","149.51"
"ACI","669.00","672.10","660.85","668.50","666.00","-","-2.50","-0.37","1,75,757","11.69","837.70","510.05","-6.20","0.85"
"JSWENERGY","697.00","698.70","686.70","692.15","689.55","-","-2.60","-0.38","11,61,073","80.39","804.90","347.50","-10.28","71.81"
"RCF","174.85","179.73","174.05","175.46","174.80","-","-0.66","-0.38","24,47,954","43.25","245.00","117.60","-7.57","26.27"
"YESBANK","21.22","21.35","21.10","21.20","21.12","-","-0.08","-0.38","4,37,05,501","92.61","32.85","15.70","-9.23","24.05"
"VIPIND","530.45","536.45","521.65","527.30","525.20","-","-2.10","-0.40","4,14,786","21.86","694.70","428.50","4.19","-21.29"
"KALYANKJIL","751.00","756.60","737.00","751.00","748.00","-","-3.00","-0.40","50,34,401","376.56","786.25","265.65","4.94","164.72"
"NSLNISP","50.40","50.70","50.10","50.50","50.29","-","-0.21","-0.42","20,42,186","10.27","73.70","39.15","-6.13","-3.68"
"GNFC","644.50","649.35","641.20","645.65","642.95","-","-2.70","-0.42","2,24,440","14.47","814.90","590.25","-2.46","-3.76"
"SAPPHIRE","361.00","361.00","354.00","357.50","356.00","-","-1.50","-0.42","1,96,905","7.05","401.00","242.60","8.59","-75.15"
"FINCABLES","1,345.55","1,360.60","1,331.95","1,345.65","1,340.00","-","-5.65","-0.42","3,39,541","45.55","1,700.00","831.25","-5.67","39.15"
"NIACL","212.25","218.20","210.50","213.31","212.40","-","-0.91","-0.43","11,45,600","24.48","324.70","130.10","-13.37","48.88"
"GMRINFRA","89.52","89.83","88.61","89.54","89.10","-","-0.44","-0.49","1,02,30,032","91.34","103.75","52.00","-6.95","52.10"
"SUNTV","779.00","786.45","773.65","778.90","775.00","-","-3.90","-0.50","3,93,078","30.57","921.00","567.60","-5.91","20.47"
"VINATIORGA","2,008.30","2,046.55","1,971.20","1,998.30","1,988.25","-","-10.05","-0.50","67,272","13.44","2,330.00","1,462.20","3.78","11.24"
"SHRIRAMFIN","3,417.00","3,422.00","3,367.10","3,401.15","3,384.00","-","-17.15","-0.50","3,21,470","108.93","3,652.25","1,760.85","0.66","81.54"
"LICI","947.85","955.00","941.25","947.85","943.00","-","-4.85","-0.51","9,76,566","92.29","1,222.00","597.35","-8.82","47.99"
"CRAFTSMAN","6,161.00","6,257.30","6,070.85","6,173.00","6,141.00","-","-32.00","-0.52","20,405","12.55","7,121.25","3,782.05","-3.14","36.79"
"CHAMBLFERT","501.90","503.75","497.00","504.10","501.45","-","-2.65","-0.53","6,02,632","30.13","574.35","263.45","-1.19","69.83"
"UJJIVANSFB","39.90","40.13","39.24","39.91","39.70","-","-0.21","-0.53","97,87,841","38.76","63.00","39.00","-7.23","-30.19"
"CHALET","899.40","899.80","881.05","899.80","895.00","-","-4.80","-0.53","52,393","4.65","958.00","535.10","0.09","50.06"
"KIMS","560.75","563.45","546.75","559.45","556.45","-","-3.00","-0.54","2,35,332","13.03","580.00","350.00","0.55","-71.24"
"BHARATFORG","1,484.00","1,488.55","1,456.45","1,480.45","1,472.40","-","-8.05","-0.54","7,62,827","112.30","1,804.50","1,002.30","-8.74","31.42"
"CARBORUNIV","1,508.30","1,512.45","1,478.05","1,508.30","1,500.00","-","-8.30","-0.55","1,87,220","28.01","1,841.15","1,025.60","-0.22","28.73"
"BRIGADE","1,319.80","1,333.00","1,297.80","1,323.30","1,316.00","-","-7.30","-0.55","1,78,288","23.46","1,453.10","581.15","-0.96","116.56"
"CIPLA","1,561.40","1,573.00","1,550.40","1,571.75","1,563.05","-","-8.70","-0.55","25,19,123","393.21","1,702.05","1,132.00","-5.87","34.16"
"TCS","4,085.00","4,115.00","4,067.20","4,116.80","4,094.00","-","-22.80","-0.55","23,59,151","964.66","4,592.25","3,311.00","-9.46","16.20"
"INDGN","693.90","697.00","686.45","695.90","692.00","-","-3.90","-0.56","1,22,604","8.47","736.30","470.10","1.67","-"
"COROMANDEL","1,625.15","1,634.50","1,600.00","1,631.40","1,622.00","-","-9.40","-0.58","4,59,314","74.47","1,789.00","1,019.05","-3.91","41.01"
"INOXINDIA","1,179.00","1,193.05","1,165.50","1,176.85","1,170.00","-","-6.85","-0.58","56,218","6.62","1,506.90","801.55","-0.61","-"
"RITES","307.30","313.90","303.00","307.30","305.50","-","-1.80","-0.59","22,23,513","68.36","412.98","216.15","-56.22","-39.37"
"LT","3,550.00","3,581.90","3,513.55","3,551.90","3,531.00","-","-20.90","-0.59","19,61,835","693.81","3,919.90","2,856.15","-2.23","13.89"
"CHEMPLASTS","490.00","495.90","490.00","494.75","491.80","-","-2.95","-0.60","41,726","2.05","633.90","402.80","0.58","4.17"
"APTUS","382.00","383.85","371.50","382.75","380.45","-","-2.30","-0.60","13,44,764","50.73","401.65","278.10","13.11","30.85"
"LAURUSLABS","482.00","487.30","468.55","482.00","479.10","-","-2.90","-0.60","22,69,419","108.76","518.00","349.40","-4.99","20.47"
"CONCOR","885.00","889.95","881.55","888.95","883.55","-","-5.40","-0.61","4,16,589","36.88","1,180.00","672.20","-7.86","23.61"
"DIXON","15,395.00","15,494.00","15,230.60","15,404.45","15,309.00","-","-95.45","-0.62","1,93,121","296.62","15,494.00","5,076.00","17.58","184.26"
"MARUTI","12,414.05","12,454.95","12,231.00","12,446.75","12,367.85","-","-78.90","-0.63","4,18,138","515.67","13,680.00","9,737.65","0.55","15.69"
"UNOMINDA","1,002.80","1,003.95","987.50","1,001.60","995.20","-","-6.40","-0.64","4,75,768","47.40","1,255.00","548.60","-5.39","67.06"
"CESC","194.90","197.39","192.12","194.20","192.91","-","-1.29","-0.66","58,57,119","113.99","212.49","82.30","-2.13","117.58"
"TVSSCS","191.00","193.00","189.55","191.74","190.46","-","-1.28","-0.67","3,91,721","7.47","229.50","145.00","-8.11","-14.30"
"BIRLACORPN","1,258.50","1,263.95","1,246.00","1,257.50","1,249.00","-","-8.50","-0.68","1,00,814","12.63","1,802.00","1,137.85","-4.86","-2.07"
"RAINBOW","1,470.45","1,471.00","1,437.45","1,468.95","1,459.00","-","-9.95","-0.68","55,565","8.08","1,649.00","992.95","10.16","36.95"
"IREDA","222.67","224.29","220.93","222.68","221.15","-","-1.53","-0.69","33,70,769","74.95","310.00","50.00","-4.53","-"
"IDFCFIRSTB","72.50","73.08","72.00","72.74","72.24","-","-0.50","-0.69","1,67,87,404","121.89","93.10","70.41","-1.63","-20.59"
"NTPC","425.30","429.40","421.25","426.60","423.65","-","-2.95","-0.69","62,19,440","264.23","448.45","227.75","5.69","74.27"
"BANDHANBNK","194.01","194.68","191.86","194.35","193.00","-","-1.35","-0.69","1,26,36,822","244.42","263.10","169.15","-6.93","-21.04"
"WHIRLPOOL","2,384.80","2,440.00","2,295.05","2,387.30","2,370.70","-","-16.60","-0.70","3,49,958","83.27","2,440.00","1,186.10","14.58","42.24"
"HCLTECH","1,869.00","1,885.00","1,854.05","1,870.10","1,857.00","-","-13.10","-0.70","21,44,442","400.76","1,885.00","1,212.05","2.89","46.79"
"VEDL","490.05","496.50","485.85","489.85","486.40","-","-3.45","-0.70","79,89,101","390.90","523.65","211.20","7.19","111.75"
"POWERINDIA","16,180.50","16,300.00","15,953.70","16,118.45","16,002.50","-","-115.95","-0.72","36,362","58.57","16,549.95","4,030.45","25.34","253.24"
"JUBLFOOD","627.45","628.85","618.65","626.60","622.00","-","-4.60","-0.73","17,72,478","110.34","715.45","421.05","-8.39","16.93"
"BHEL","271.65","275.55","268.85","271.60","269.60","-","-2.00","-0.74","51,47,947","139.63","335.35","113.50","2.01","105.57"
"ADANIGREEN","1,760.00","1,774.20","1,740.55","1,763.00","1,750.00","-","-13.00","-0.74","3,77,378","66.23","2,174.10","815.55","-2.08","86.52"
"TATACOMM","1,934.95","1,950.00","1,908.00","1,931.30","1,917.00","-","-14.30","-0.74","2,10,463","40.53","2,175.00","1,543.40","-6.69","6.98"
"AARTIIND","539.00","539.90","530.05","539.00","535.00","-","-4.00","-0.74","9,74,494","52.04","769.25","438.00","-6.12","8.88"
"HINDZINC","514.40","519.95","508.65","514.40","510.50","-","-3.90","-0.76","9,72,108","49.92","807.70","284.60","2.78","58.56"
"TATAELXSI","7,450.00","7,548.90","7,370.00","7,469.10","7,412.40","-","-56.70","-0.76","1,33,627","99.39","9,200.00","6,411.20","-4.08","-1.02"
"USHAMART","443.00","443.75","427.55","440.85","437.50","-","-3.35","-0.76","21,25,414","92.49","451.00","252.80","21.40","33.65"
"ASTRAL","1,904.50","1,907.10","1,882.05","1,904.50","1,890.00","-","-14.50","-0.76","1,83,555","34.73","2,454.00","1,740.00","-2.06","-2.81"
"TATAPOWER","463.25","469.50","457.30","463.50","459.95","-","-3.55","-0.77","85,74,770","396.27","494.85","230.80","4.22","80.71"
"CAPLIPOINT","1,933.05","1,934.25","1,894.00","1,922.85","1,908.00","-","-14.85","-0.77","56,403","10.78","2,158.80","954.00","-1.02","74.70"
"MAXHEALTH","979.00","982.00","956.30","969.00","961.40","-","-7.60","-0.78","9,80,164","94.78","1,118.00","538.65","6.19","67.27"
"INTELLECT","893.90","900.20","868.65","894.20","887.10","-","-7.10","-0.79","3,02,912","26.74","1,199.00","625.00","-10.34","31.67"
"ASHOKLEY","225.30","225.66","222.78","226.30","224.50","-","-1.80","-0.80","49,81,845","111.65","264.65","157.55","-8.67","27.26"
"TECHNOE","1,779.70","1,787.90","1,748.00","1,764.55","1,750.00","-","-14.55","-0.82","82,966","14.66","1,822.00","480.00","9.84","239.02"
"VBL","613.00","613.00","601.50","611.05","606.00","-","-5.05","-0.83","30,43,963","184.83","681.12","331.26","-5.93","-34.07"
"ICICIBANK","1,248.50","1,254.95","1,241.60","1,255.50","1,245.00","-","-10.50","-0.84","78,69,727","981.78","1,362.35","899.00","-0.58","30.67"
"TECHM","1,670.00","1,677.45","1,652.80","1,675.35","1,661.25","-","-14.10","-0.84","10,70,524","178.26","1,703.45","1,098.15","0.26","40.16"
"GRAPHITE","594.00","594.85","584.10","594.00","588.90","-","-5.10","-0.86","5,40,968","31.88","709.40","434.20","12.10","19.84"
"RENUKA","46.48","46.98","45.69","46.55","46.15","-","-0.40","-0.86","1,33,67,085","61.77","56.50","36.55","-1.14","-14.93"
"ADANIENT","3,098.00","3,115.40","3,061.00","3,104.70","3,078.00","-","-26.70","-0.86","5,43,476","167.88","3,743.90","2,142.00","3.96","27.03"
"POWERGRID","331.70","332.65","324.95","329.85","327.00","-","-2.85","-0.86","2,20,85,298","724.68","366.25","196.30","-2.98","61.14"
"ALOKINDS","24.14","24.14","23.60","24.00","23.78","-","-0.22","-0.92","95,47,079","22.76","39.05","16.10","-9.67","19.35"
"LTF","167.25","167.59","166.10","168.05","166.50","-","-1.55","-0.92","77,51,067","129.33","194.25","126.60","-6.23","-"
"NATIONALUM","218.00","221.24","215.80","219.02","216.98","-","-2.04","-0.93","1,55,01,988","338.22","232.45","88.60","19.17","116.44"
"NLCINDIA","269.20","271.35","266.10","269.40","266.85","-","-2.55","-0.95","11,21,952","30.10","311.80","116.80","-0.95","97.16"
"DALBHARAT","1,879.90","1,892.45","1,848.45","1,885.95","1,868.00","-","-17.95","-0.95","88,911","16.58","2,430.70","1,651.40","-1.83","-19.59"
"RKFORGE","1,049.20","1,054.85","1,012.10","1,047.90","1,037.80","-","-10.10","-0.96","5,95,032","61.50","1,064.05","583.50","3.01","58.04"
"CELLO","887.35","893.70","881.00","894.15","885.50","-","-8.65","-0.97","37,582","3.33","1,025.00","711.20","-3.20","-"
"NESTLEIND","2,490.00","2,493.05","2,431.45","2,484.25","2,460.00","-","-24.25","-0.98","12,36,643","302.75","2,778.00","2,297.51","-2.73","-89.34"
"SYRMA","411.15","413.90","408.25","412.70","408.60","-","-4.10","-0.99","2,70,379","11.09","705.20","386.10","-12.59","-35.27"
"BDL","1,202.50","1,225.50","1,185.65","1,204.00","1,192.00","-","-12.00","-1.00","4,83,728","58.09","1,794.70","450.00","-3.66","19.40"
"EICHERMOT","4,724.00","4,734.00","4,641.00","4,722.10","4,675.00","-","-47.10","-1.00","3,80,474","178.01","5,105.00","3,275.00","-3.71","34.18"
"KPIL","1,302.00","1,306.45","1,282.65","1,300.95","1,287.90","-","-13.05","-1.00","1,44,297","18.62","1,449.00","601.25","-6.66","84.19"
"CERA","8,025.65","8,041.15","7,931.00","8,025.65","7,945.00","-","-80.65","-1.00","6,126","4.88","10,789.95","6,591.20","-5.71","-11.45"
"ZENSARTECH","706.90","709.30","692.10","708.35","701.20","-","-7.15","-1.01","4,54,397","31.81","839.50","456.30","-11.15","28.43"
"ULTRACEMCO","11,341.00","11,412.00","11,233.00","11,416.90","11,300.00","-","-116.90","-1.02","2,76,811","313.46","12,138.00","8,155.55","-3.38","36.54"
"BAJFINANCE","7,010.00","7,059.35","6,920.00","7,016.90","6,944.95","-","-71.95","-1.03","11,25,698","783.78","8,159.00","6,187.80","-8.45","-13.44"
"CDSL","1,586.00","1,640.00","1,560.05","1,586.50","1,570.15","-","-16.35","-1.03","83,98,509","1,344.35","1,664.40","631.00","13.63","14.59"
"DMART","4,209.00","4,215.00","4,149.00","4,193.55","4,150.00","-","-43.55","-1.04","6,88,895","288.59","5,484.85","3,620.00","-19.53","8.22"
"CANFINHOME","885.00","889.95","873.60","890.80","881.50","-","-9.30","-1.04","1,94,324","17.13","951.75","680.00","-5.25","19.41"
"AWL","335.50","336.85","331.05","335.95","332.40","-","-3.55","-1.06","10,39,393","34.61","410.50","285.80","-7.91","-2.88"
"PAYTM","729.00","734.65","716.00","729.75","722.00","-","-7.75","-1.06","45,86,084","332.68","998.30","310.00","10.23","-23.02"
"GLAXO","2,715.00","2,757.15","2,643.05","2,703.00","2,674.10","-","-28.90","-1.07","1,07,002","28.63","3,088.00","1,385.05","-8.01","73.81"
"DELHIVERY","410.05","410.95","401.40","410.10","405.70","-","-4.40","-1.07","9,02,995","36.68","488.00","354.20","-1.27","-3.89"
"JPPOWER","21.50","21.84","20.90","21.39","21.16","-","-0.23","-1.08","6,57,77,548","140.04","24.00","8.35","22.18","123.81"
"IGL","524.20","525.45","513.10","524.65","519.00","-","-5.65","-1.08","11,46,069","59.42","570.35","375.70","0.27","7.80"
"SHREECEM","24,731.00","24,731.00","24,262.55","24,718.50","24,450.00","-","-268.50","-1.09","14,359","35.07","30,737.75","23,700.00","-5.58","-8.32"
"ITC","496.00","498.85","492.35","498.55","493.10","-","-5.45","-1.09","66,82,083","330.96","528.50","399.35","-4.02","9.86"
"INDUSINDBK","1,355.00","1,358.35","1,341.10","1,360.90","1,346.00","-","-14.90","-1.09","21,26,519","286.34","1,694.50","1,329.20","-8.04","-6.92"
"BEL","288.15","291.05","284.75","288.85","285.65","-","-3.20","-1.11","1,18,35,439","339.69","340.50","127.00","-1.47","107.93"
"INDHOTEL","711.00","713.65","698.80","712.60","704.70","-","-7.90","-1.11","13,18,050","92.96","720.45","371.60","2.25","69.08"
"JIOFIN","337.05","339.20","332.50","336.75","333.00","-","-3.75","-1.11","1,05,30,774","353.53","394.70","204.25","-5.19","48.42"
"SAIL","130.20","131.65","129.08","130.94","129.48","-","-1.46","-1.12","1,36,06,967","177.30","175.35","81.80","-1.72","45.65"
"TRIVENI","440.00","442.00","429.10","441.95","437.00","-","-4.95","-1.12","4,18,498","18.19","518.00","267.50","-7.67","14.08"
"AEGISLOG","723.05","728.90","702.10","727.50","719.35","-","-8.15","-1.12","4,67,989","33.57","970.00","280.00","-9.95","-"
