"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Oct-2023"
"POONAWALLA","316.20","349.40","305.15","319.65","338.00","-","18.35","5.74","1,95,94,115","647.82","519.70","270.05","-19.24","-11.18"
"ASTRAZEN","7,088.25","7,497.45","6,955.00","7,060.80","7,432.90","-","372.10","5.27","14,551","10.49","8,139.00","4,510.00","-1.74","49.80"
"PFC","453.00","474.00","446.20","450.65","473.75","-","23.10","5.13","1,33,29,768","614.40","580.00","233.35","-8.75","89.71"
"POWERINDIA","13,494.00","14,450.00","13,241.35","13,609.70","14,300.30","-","690.60","5.07","66,680","92.78","16,549.95","4,116.40","-0.28","220.12"
"MANAPPURAM","149.90","156.95","147.38","148.48","156.00","-","7.52","5.06","1,59,74,410","245.59","230.40","130.40","-26.73","11.22"
"SBIN","796.00","834.85","790.50","792.05","832.05","-","40.00","5.05","2,82,74,791","2,305.87","912.00","555.15","-1.32","41.15"
"JYOTHYLAB","481.15","509.00","481.15","481.15","505.00","-","23.85","4.96","20,99,275","104.96","595.85","355.00","-11.43","32.95"
"BEL","271.20","284.50","270.85","270.05","283.25","-","13.20","4.89","3,42,71,117","951.19","340.50","130.75","-7.97","104.27"
"INDIANB","545.00","584.95","537.20","551.45","578.00","-","26.55","4.81","74,81,179","425.48","632.70","390.90","2.22","32.96"
"ECLERX","2,728.35","2,872.00","2,725.80","2,720.55","2,850.00","-","129.45","4.76","92,031","25.88","3,217.00","1,915.00","-9.23","39.54"
"MAHABANK","49.81","52.25","49.65","49.81","52.18","-","2.37","4.76","1,62,34,868","82.81","73.50","41.20","-16.75","17.48"
"RECLTD","527.05","549.30","519.30","523.65","548.55","-","24.90","4.76","1,36,16,872","728.03","654.00","268.00","-6.52","91.78"
"HINDZINC","528.45","553.85","527.95","526.65","551.50","-","24.85","4.72","42,91,983","233.36","807.70","284.60","0.69","78.04"
"DIXON","14,299.95","15,035.00","14,206.55","14,236.55","14,905.95","-","669.40","4.70","9,53,594","1,400.80","15,900.00","5,076.00","1.42","164.88"
"MAHSEAMLES","592.00","614.85","592.00","584.40","610.00","-","25.60","4.38","4,87,451","29.38","1,097.00","566.50","-8.24","-15.51"
"MANKIND","2,429.95","2,539.95","2,412.00","2,426.80","2,532.90","-","106.10","4.37","4,98,936","124.01","2,835.00","1,683.05","-6.37","37.98"
"APLAPOLLO","1,449.05","1,536.35","1,376.70","1,449.05","1,512.00","-","62.95","4.34","12,55,347","182.57","1,774.00","1,305.00","-5.44","-10.77"
"NCC","281.50","295.00","274.30","282.80","294.95","-","12.15","4.30","42,31,948","120.99","364.50","140.55","-6.48","92.05"
"ERIS","1,289.00","1,350.00","1,279.55","1,281.00","1,335.15","-","54.15","4.23","66,137","8.54","1,522.05","809.15","1.06","52.47"
"AEGISLOG","760.00","784.30","751.00","739.80","770.10","-","30.30","4.10","8,16,109","62.47","970.00","280.00","0.13","-"
"MCX","6,587.90","6,870.00","6,496.05","6,565.40","6,833.00","-","267.60","4.08","8,42,278","564.60","6,870.00","2,216.60","15.12","192.67"
"AADHARHFC","425.50","455.00","425.50","431.05","448.00","-","16.95","3.93","5,67,618","25.07","516.80","292.00","-11.73","-"
"ABSLAMC","772.90","794.45","753.05","758.35","788.15","-","29.80","3.93","9,68,142","74.83","804.00","435.05","3.15","72.96"
"RBLBANK","167.25","173.80","166.21","166.55","172.95","-","6.40","3.84","74,27,730","126.48","300.70","158.40","-19.74","-26.37"
"PHOENIXLTD","1,460.95","1,549.10","1,429.70","1,463.85","1,520.00","-","56.15","3.84","12,16,356","183.34","2,068.50","883.68","-21.24","-18.97"
"SHYAMMETL","804.95","848.65","790.00","804.35","835.00","-","30.65","3.81","3,49,861","28.62","956.90","424.90","-10.66","81.45"
"LICHSGFIN","625.00","642.85","610.65","618.45","642.00","-","23.55","3.81","39,47,335","247.06","826.75","435.00","-6.86","40.54"
"SAREGAMA","480.00","503.70","480.00","481.50","499.50","-","18.00","3.74","14,17,204","70.47","688.90","309.60","-14.94","42.65"
"SBICARD","672.95","702.00","659.80","667.55","692.00","-","24.45","3.66","38,76,788","261.80","817.40","647.95","-15.10","-15.54"
"VGUARD","415.00","432.50","410.50","413.75","428.50","-","14.75","3.56","7,56,847","31.74","577.45","283.10","-7.30","34.73"
"CHAMBLFERT","444.80","461.95","444.30","444.80","460.50","-","15.70","3.53","21,69,149","98.47","574.35","277.40","-15.32","59.06"
"SBFC","82.00","85.20","80.41","81.34","84.21","-","2.87","3.53","36,06,282","30.16","105.81","72.40","-13.22","-3.80"
"CAPLIPOINT","1,804.95","1,880.00","1,790.00","1,804.95","1,868.00","-","63.05","3.49","1,12,589","20.86","2,158.80","1,001.10","-5.62","77.54"
"IIFL","406.95","427.00","401.50","408.00","422.05","-","14.05","3.44","19,99,115","83.43","653.35","304.13","-14.61","-32.73"
"CONCOR","786.90","812.00","782.40","780.75","807.35","-","26.60","3.41","11,41,795","90.87","1,180.00","672.20","-14.32","13.28"
"MASTEK","2,778.00","2,839.80","2,740.05","2,723.10","2,815.25","-","92.15","3.38","1,47,990","41.34","3,145.00","2,137.55","3.09","26.68"
"ANGELONE","2,871.00","2,983.15","2,824.80","2,866.00","2,962.80","-","96.80","3.38","15,43,213","449.19","3,896.00","2,025.00","13.18","13.02"
"EICHERMOT","4,688.00","4,918.55","4,685.45","4,720.65","4,880.00","-","159.35","3.38","10,65,819","512.75","5,105.00","3,275.00","-6.75","39.05"
"CESC","176.94","183.40","175.14","176.94","182.90","-","5.96","3.37","24,08,173","43.21","212.49","83.60","-11.49","108.41"
"HDFCLIFE","718.00","745.10","708.15","718.25","742.10","-","23.85","3.32","45,85,180","336.12","761.20","511.40","-1.64","18.01"
"SIGNATURE","1,368.00","1,414.00","1,340.00","1,368.80","1,414.00","-","45.20","3.30","3,52,174","47.84","1,647.00","559.00","-13.82","144.19"
"IREDA","199.79","209.51","197.48","198.96","205.50","-","6.54","3.29","90,02,675","183.37","310.00","50.00","-14.31","-"
"COCHINSHIP","1,379.00","1,418.70","1,365.05","1,361.65","1,405.45","-","43.80","3.22","3,62,390","50.59","2,979.45","470.00","-","-"
"UNOMINDA","934.60","971.70","933.35","934.60","964.40","-","29.80","3.19","4,16,189","39.79","1,255.00","576.00","-16.25","60.24"
"HAL","4,150.00","4,285.00","4,115.20","4,148.75","4,280.85","-","132.10","3.18","15,23,375","639.37","5,674.75","1,818.65","-7.27","123.72"
"SBILIFE","1,606.00","1,665.80","1,595.90","1,605.90","1,657.00","-","51.10","3.18","20,52,244","337.22","1,936.00","1,305.00","-14.70","23.26"
"CENTRALBK","52.26","54.16","51.81","52.24","53.90","-","1.66","3.18","50,59,857","26.79","76.90","42.80","-12.47","17.53"
"KIRLOSENG","1,060.00","1,105.00","1,045.85","1,061.30","1,095.00","-","33.70","3.18","1,39,535","15.02","1,450.00","505.70","-13.97","98.37"
"AWL","325.75","336.40","325.60","324.70","335.00","-","10.30","3.17","23,43,363","77.93","410.50","285.80","-5.62","-2.02"
"RITES","284.90","296.00","282.05","285.30","294.30","-","9.00","3.15","14,19,341","41.25","412.98","217.75","-20.43","-38.03"
"IGL","410.95","425.70","410.35","404.70","417.15","-","12.45","3.08","56,42,218","236.06","570.35","375.70","-26.35","5.89"
"FIVESTAR","848.35","888.80","845.05","851.85","878.00","-","26.15","3.07","18,10,029","156.96","943.75","600.05","6.28","15.95"
"POLICYBZR","1,664.50","1,720.00","1,633.55","1,661.85","1,712.00","-","50.15","3.02","6,47,355","108.65","1,966.50","664.30","1.28","148.58"
"ICICIBANK","1,301.35","1,335.35","1,299.25","1,292.85","1,331.65","-","38.80","3.00","2,06,56,117","2,729.19","1,362.35","908.20","-1.05","41.64"
"PGHH","15,869.00","16,572.00","15,827.45","15,869.25","16,344.00","-","474.75","2.99","5,750","9.32","19,250.00","15,345.40","-3.31","-6.65"
"GMDCLTD","356.00","369.20","353.80","356.00","366.65","-","10.65","2.99","15,53,711","56.53","506.00","307.10","-1.06","-3.43"
"ISEC","862.80","884.00","860.20","858.35","884.00","-","25.65","2.99","6,89,100","60.22","922.45","621.55","-3.59","34.98"
"IOB","51.25","52.99","50.78","51.08","52.60","-","1.52","2.98","73,84,833","38.37","83.75","38.80","-12.47","24.13"
"BSE","4,186.00","4,300.00","4,137.10","4,165.20","4,288.00","-","122.80","2.95","15,80,787","668.65","4,989.80","1,750.50","14.24","123.58"
"MAXHEALTH","968.00","999.00","965.30","968.00","996.00","-","28.00","2.89","18,29,755","180.72","1,118.00","562.00","-2.69","71.69"
"JIOFIN","317.70","326.95","313.90","316.65","325.80","-","9.15","2.89","1,49,04,512","479.28","394.70","213.80","-11.83","42.06"
"MOTILALOFS","934.70","955.05","909.30","918.55","945.00","-","26.45","2.88","34,57,729","324.15","1,064.00","241.00","22.37","-5.29"
"PNB","102.44","102.61","97.30","98.64","101.47","-","2.83","2.87","9,42,63,912","941.32","142.90","72.35","-9.69","34.85"
"GSFC","197.69","202.00","196.29","196.20","201.80","-","5.60","2.85","9,63,824","19.25","322.25","179.10","-10.29","0.59"
"ICICIPRULI","749.55","773.90","732.45","749.55","770.70","-","21.15","2.82","13,87,142","105.55","796.80","463.45","-5.06","44.42"
"CANBK","101.50","104.14","99.80","100.69","103.52","-","2.83","2.81","5,51,69,329","563.39","128.90","75.60","-10.97","-73.56"
"UNIONBANK","112.87","116.20","111.57","112.87","116.00","-","3.13","2.77","97,96,225","111.58","172.50","99.15","-8.61","12.98"
"AKUMS","862.00","897.50","860.00","865.90","889.90","-","24.00","2.77","95,655","8.42","1,175.90","725.00","4.00","-"
"BANKINDIA","100.64","102.95","99.51","100.19","102.90","-","2.71","2.70","50,39,745","51.15","157.95","94.70","-9.55","3.50"
"GODREJAGRO","730.85","754.95","727.55","725.55","745.00","-","19.45","2.68","1,43,664","10.66","876.70","459.85","-6.29","56.23"
"CUB","172.80","177.88","171.51","171.86","176.39","-","4.53","2.64","1,66,49,356","292.63","177.88","125.40","4.89","28.83"
"JKCEMENT","4,272.55","4,360.00","4,246.65","4,254.90","4,360.00","-","105.10","2.47","1,03,364","44.62","4,895.50","3,065.00","-8.23","38.32"
"SIEMENS","6,790.00","6,919.70","6,670.00","6,751.35","6,917.00","-","165.65","2.45","2,51,361","171.04","8,129.90","3,246.00","-7.45","97.00"
"LATENTVIEW","448.95","455.00","440.55","443.10","453.85","-","10.75","2.43","2,25,739","10.11","575.00","395.20","-6.78","4.03"
"APOLLOTYRE","487.30","500.40","478.10","486.40","498.05","-","11.65","2.40","13,55,140","66.40","584.90","370.60","-11.17","29.50"
"NETWORK18","77.40","78.97","76.60","77.00","78.80","-","1.80","2.34","11,71,908","9.12","135.70","66.70","-6.03","12.00"
"BHEL","232.80","236.00","227.50","229.75","235.00","-","5.25","2.29","2,94,37,193","681.53","335.35","117.70","-20.10","95.28"
"SJVN","109.30","111.74","108.00","108.82","111.30","-","2.48","2.28","44,46,340","48.77","170.50","67.65","-18.69","56.80"
"PTCIL","11,984.70","12,222.55","11,625.35","11,732.90","12,000.20","-","267.30","2.28","4,014","4.78","15,702.10","4,469.35","-","134.04"
"KEC","909.30","929.05","898.25","904.50","925.00","-","20.50","2.27","2,42,880","22.22","1,068.00","550.05","-11.76","43.75"
"KARURVYSYA","216.28","224.80","216.28","216.53","221.40","-","4.87","2.25","23,68,135","52.49","232.75","142.10","-0.31","48.36"
"ABB","7,339.50","7,507.95","7,200.05","7,338.95","7,503.95","-","165.00","2.25","3,52,099","258.44","9,149.95","3,990.55","-9.77","83.08"
"JUSTDIAL","1,050.00","1,085.45","1,047.40","1,056.30","1,080.00","-","23.70","2.24","2,24,762","23.97","1,395.00","696.00","-9.31","43.74"
"UCOBANK","44.20","45.24","42.52","43.99","44.96","-","0.97","2.21","60,49,017","26.88","70.65","36.70","-9.88","15.16"
"NHPC","79.30","80.90","78.26","78.94","80.65","-","1.71","2.17","1,54,01,041","122.39","118.40","49.20","-17.20","55.85"
"APARINDS","9,402.55","9,637.80","9,210.80","9,294.45","9,490.00","-","195.55","2.10","1,48,454","139.70","11,000.00","4,826.00","-2.09","85.14"
"HDFCAMC","4,340.00","4,435.35","4,216.55","4,337.50","4,428.15","-","90.65","2.09","6,71,047","291.73","4,864.00","2,690.60","-1.88","57.60"
"BALRAMCHIN","629.55","646.15","622.85","628.10","641.00","-","12.90","2.05","11,35,687","72.30","691.80","343.50","-4.08","51.90"
"FLUOROCHEM","4,090.95","4,220.00","4,031.00","4,074.10","4,157.60","-","83.50","2.05","2,73,953","113.74","4,880.95","2,476.00","-5.24","45.51"
"NLCINDIA","247.15","253.00","244.50","247.15","252.20","-","5.05","2.04","8,20,661","20.35","311.80","130.55","-14.60","88.95"
"LICI","920.10","937.15","915.80","915.40","934.00","-","18.60","2.03","10,53,721","97.71","1,222.00","598.25","-10.63","50.89"
"GODIGIT","322.35","338.40","322.35","325.80","332.40","-","6.60","2.03","10,53,686","34.92","407.40","278.55","-13.88","-"
"360ONE","1,000.00","1,037.65","994.65","1,001.75","1,022.00","-","20.25","2.02","4,14,668","41.99","1,215.00","515.30","-6.16","91.10"
"RAYMOND","1,567.10","1,600.00","1,546.00","1,567.35","1,599.00","-","31.65","2.02","1,40,157","21.96","3,496.00","1,487.60","-12.60","-9.99"
"GRANULES","554.65","565.50","537.85","552.85","564.00","-","11.15","2.02","24,47,924","134.31","721.00","321.10","-0.58","69.43"
"GNFC","606.10","619.60","599.30","604.90","617.00","-","12.10","2.00","5,13,267","31.35","814.90","589.50","-10.42","-9.09"
"GMRINFRA","78.01","79.86","76.45","77.94","79.49","-","1.55","1.99","2,41,54,169","188.84","103.75","54.05","-18.04","42.10"
"SWANENERGY","478.50","497.40","471.10","481.90","491.15","-","9.25","1.92","11,32,376","54.88","782.25","368.35","-17.17","30.53"
"SAMMAANCAP","139.50","143.91","139.50","140.29","142.93","-","2.64","1.88","47,90,596","67.93","234.80","131.13","-15.93","-"
"TATAINVEST","6,575.00","6,680.00","6,485.55","6,537.85","6,660.00","-","122.15","1.87","29,583","19.47","9,756.85","3,051.50","-4.44","110.06"
"M&MFIN","272.50","279.85","271.00","273.10","278.20","-","5.10","1.87","22,03,902","60.98","343.00","237.35","-18.11","-1.51"
"PPLPHARMA","246.79","263.90","246.78","246.41","251.00","-","4.59","1.86","2,13,51,682","545.26","263.90","94.70","10.45","166.39"
"GRSE","1,526.15","1,573.70","1,517.30","1,521.60","1,549.90","-","28.30","1.86","4,98,413","77.11","2,833.80","673.45","-10.40","99.29"
"BBTC","2,690.95","2,758.85","2,685.35","2,690.50","2,740.00","-","49.50","1.84","1,18,367","32.26","2,975.00","1,259.30","-5.89","84.46"
"BAJAJFINSV","1,725.15","1,775.50","1,703.00","1,730.45","1,762.20","-","31.75","1.83","15,61,586","273.84","2,029.90","1,419.05","-13.94","10.47"
"ADANIPORTS","1,364.70","1,377.45","1,322.00","1,352.20","1,377.00","-","24.80","1.83","37,90,528","512.62","1,621.40","767.20","-7.17","72.83"
"NATIONALUM","223.80","229.23","219.88","223.79","227.87","-","4.08","1.82","1,30,85,816","293.79","235.37","89.25","8.09","145.38"
"ZENSARTECH","687.95","706.30","685.25","686.95","699.45","-","12.50","1.82","4,68,958","32.72","839.50","474.25","1.51","42.48"
"RATNAMANI","3,510.30","3,574.00","3,473.35","3,510.25","3,574.00","-","63.75","1.82","11,460","4.03","3,978.50","2,581.50","-3.72","28.67"
"KNRCON","287.40","294.10","285.25","286.75","291.95","-","5.20","1.81","3,80,485","11.02","415.40","236.75","-14.81","8.74"
"RRKABEL","1,451.85","1,482.90","1,422.75","1,451.85","1,478.05","-","26.20","1.80","99,834","14.39","1,901.95","1,310.30","-14.90","7.98"
"PNBHOUSING","910.25","927.00","893.75","903.60","919.80","-","16.20","1.79","12,72,225","115.92","1,202.20","604.00","-7.03","22.63"
"PAGEIND","42,880.00","43,841.85","42,580.10","42,493.50","43,250.00","-","756.50","1.78","19,209","82.85","46,810.40","33,070.05","1.09","13.18"
"CARBORUNIV","1,371.70","1,389.00","1,340.50","1,364.85","1,389.00","-","24.15","1.77","59,730","8.12","1,841.15","1,025.60","-8.99","25.45"
"BANKBARODA","249.90","255.00","247.51","249.92","254.30","-","4.38","1.75","1,50,07,577","377.80","299.70","190.65","0.13","26.96"
"LTF","142.50","144.94","139.00","142.23","144.71","-","2.48","1.74","1,14,64,868","162.77","194.25","130.80","-24.31","-"
"BRIGADE","1,169.00","1,212.00","1,134.00","1,164.80","1,184.90","-","20.10","1.73","2,83,383","32.82","1,453.10","603.60","-17.65","87.83"
"ACC","2,288.80","2,332.70","2,273.70","2,288.70","2,328.00","-","39.30","1.72","2,03,254","46.89","2,844.00","1,803.00","-7.84","21.87"
"ESCORTS","3,520.00","3,679.50","3,506.15","3,506.15","3,566.10","-","59.95","1.71","6,00,974","215.84","4,420.00","2,648.40","-18.99","11.44"
"MUTHOOTFIN","1,926.10","1,970.70","1,901.65","1,926.10","1,959.00","-","32.90","1.71","9,99,517","195.29","2,078.75","1,216.00","-6.40","49.23"
"TATACONSUM","982.00","995.30","973.80","975.90","992.45","-","16.55","1.70","12,56,095","124.04","1,256.44","871.49","-18.78","9.52"
"KIRLOSBROS","1,753.85","1,900.00","1,701.00","1,744.60","1,774.10","-","29.50","1.69","9,73,866","176.77","2,684.00","803.25","-0.27","95.44"
"PATANJALI","1,757.70","1,800.00","1,730.85","1,757.70","1,786.90","-","29.20","1.66","6,04,902","106.35","1,992.20","1,169.95","3.30","-"
"HBLPOWER","533.00","547.50","533.00","533.40","542.25","-","8.85","1.66","8,10,634","43.91","724.00","273.05","-12.51","92.53"
"MRPL","144.91","149.75","143.02","144.06","146.45","-","2.39","1.66","21,38,443","31.22","289.25","100.05","-19.86","43.92"
"GAEL","124.93","127.50","123.51","124.93","127.00","-","2.07","1.66","7,44,441","9.35","210.60","120.03","-1.85","-62.48"
"KIMS","517.95","530.00","511.35","516.45","525.00","-","8.55","1.66","1,71,230","8.92","580.00","350.00","-5.26","-72.64"
"GRINDWELL","2,119.00","2,150.00","2,066.00","2,090.70","2,125.00","-","34.30","1.64","1,20,928","25.49","2,960.00","1,875.20","-12.89","-0.13"
"INDIAMART","2,516.00","2,576.85","2,486.75","2,515.95","2,557.00","-","41.05","1.63","2,95,859","75.26","3,198.40","2,230.00","-13.78","-9.22"
"CANFINHOME","850.35","866.90","832.05","847.75","861.55","-","13.80","1.63","6,55,404","55.77","951.75","680.00","-4.13","14.45"
"METROBRAND","1,156.95","1,175.00","1,148.90","1,155.20","1,173.95","-","18.75","1.62","33,383","3.88","1,441.20","990.05","-9.45","-2.58"
"PAYTM","734.00","748.25","724.65","733.20","745.00","-","11.80","1.61","59,27,753","437.43","952.65","310.00","9.06","-18.20"
"NTPC","409.00","414.30","404.45","403.90","410.35","-","6.45","1.60","2,02,84,308","831.60","448.45","230.65","-7.55","70.71"
"BAJAJHLDNG","10,342.75","10,387.05","10,200.00","10,223.85","10,387.00","-","163.15","1.60","24,098","24.84","11,350.00","6,627.90","-3.03","51.94"
"JKLAKSHMI","779.10","798.15","773.10","778.60","791.00","-","12.40","1.59","66,213","5.22","999.90","668.40","1.16","14.42"
"GODREJIND","1,024.00","1,039.30","1,016.55","1,013.75","1,029.80","-","16.05","1.58","71,288","7.32","1,314.00","619.00","-17.89","60.09"
"GET&D","1,655.10","1,720.00","1,601.25","1,666.75","1,693.00","-","26.25","1.57","1,45,829","24.04","1,969.00","356.95","-2.15","348.05"
"NATCOPHARM","1,325.00","1,356.75","1,315.10","1,323.25","1,344.00","-","20.75","1.57","3,67,606","49.13","1,639.00","724.20","-6.36","64.25"
"TVSSCS","176.50","180.28","176.46","176.46","179.22","-","2.76","1.56","2,98,960","5.34","223.90","145.00","-10.84","-16.15"
"ADANIENT","2,803.00","2,863.05","2,732.85","2,798.65","2,842.00","-","43.35","1.55","15,29,844","429.68","3,743.90","2,142.00","-10.59","23.74"
"CASTROLIND","207.23","212.00","205.40","206.81","209.99","-","3.18","1.54","24,89,588","51.97","284.40","132.40","-15.33","50.68"
"SUNTV","732.35","744.40","726.20","731.75","743.00","-","11.25","1.54","1,61,649","11.85","921.00","567.60","-12.37","15.53"
"CUMMINSIND","3,424.90","3,486.95","3,384.00","3,419.10","3,471.60","-","52.50","1.54","4,45,323","153.73","4,171.90","1,659.05","-11.53","102.42"
"RVNL","432.30","442.00","427.55","432.30","438.90","-","6.60","1.53","39,62,720","173.09","647.00","152.60","-17.87","174.13"
"SUNDARMFIN","4,716.55","4,747.00","4,581.60","4,662.30","4,733.35","-","71.05","1.52","40,780","19.05","5,535.85","3,105.55","-12.67","45.49"
"GICRE","361.75","365.75","353.40","360.30","365.75","-","5.45","1.51","3,42,500","12.33","467.80","221.45","-10.22","59.50"
"IDBI","81.46","83.47","80.98","81.37","82.60","-","1.23","1.51","82,64,806","68.10","107.90","59.50","-8.20","29.57"
"TECHNOE","1,472.70","1,510.15","1,450.15","1,457.60","1,479.55","-","21.95","1.51","82,230","12.14","1,822.00","483.25","-10.61","186.59"
"SPARC","209.05","213.90","206.12","208.58","211.60","-","3.02","1.45","3,65,394","7.72","472.80","196.10","-1.83","-8.64"
"NUVOCO","336.35","345.95","334.00","339.00","343.85","-","4.85","1.43","1,49,432","5.10","398.00","291.30","-4.80","-0.76"
"BSOFT","575.00","585.00","562.85","574.85","583.00","-","8.15","1.42","17,10,047","97.92","861.85","536.55","-4.83","5.98"
"DATAPATTNS","2,191.90","2,239.15","2,186.20","2,191.90","2,221.95","-","30.05","1.37","1,29,296","28.57","3,655.00","1,751.00","-8.03","13.86"
"VBL","600.00","613.80","589.40","603.80","612.00","-","8.20","1.36","38,46,083","232.23","681.12","361.32","-0.78","-34.47"
"PIIND","4,363.10","4,420.05","4,288.90","4,359.75","4,418.95","-","59.20","1.36","64,743","28.21","4,804.05","3,220.00","-6.30","31.50"
"GODFRYPHLP","6,297.00","6,416.90","6,250.00","6,266.50","6,350.00","-","83.50","1.33","25,779","16.30","8,480.00","2,010.00","-10.45","189.39"
"JSL","672.00","687.45","655.45","669.50","678.35","-","8.85","1.32","3,77,255","25.32","848.00","427.15","-14.11","48.81"
"DBREALTY","159.00","163.39","157.25","158.46","160.49","-","2.03","1.28","12,21,466","19.58","284.90","156.12","-18.30","-2.58"
"IRCON","202.00","205.20","198.61","201.01","203.58","-","2.57","1.28","37,37,973","75.48","351.60","136.70","-11.59","42.71"
"CHOLAFIN","1,289.90","1,296.80","1,264.65","1,280.35","1,296.65","-","16.30","1.27","56,01,418","715.66","1,652.00","1,011.20","-20.43","9.61"
"BAJFINANCE","6,909.10","7,060.00","6,802.20","6,911.35","6,999.00","-","87.65","1.27","14,09,750","978.46","7,830.00","6,187.80","-10.89","-7.94"
"YESBANK","20.64","20.85","20.23","20.54","20.80","-","0.26","1.27","8,47,98,060","173.92","32.85","15.85","-9.67","28.78"
"CAMS","4,305.00","4,377.30","4,206.00","4,276.25","4,330.00","-","53.75","1.26","2,15,140","92.20","4,969.85","2,230.00","-4.01","85.62"
"GPPL","191.80","194.18","189.20","191.35","193.75","-","2.40","1.25","9,63,532","18.45","250.69","120.45","-12.83","56.72"
"APTUS","343.70","348.90","336.35","339.75","344.00","-","4.25","1.25","11,71,013","40.12","401.65","279.15","-6.78","16.89"
"GRASIM","2,660.00","2,690.00","2,650.00","2,646.95","2,680.00","-","33.05","1.25","6,11,947","163.50","2,877.75","1,828.05","-4.89","42.62"
"HEG","425.80","433.90","418.45","422.00","427.25","-","5.25","1.24","2,99,954","12.79","548.60","310.37","-82.80","-73.16"
"RAJESHEXPO","243.45","246.20","241.60","242.50","245.50","-","3.00","1.24","2,86,106","6.98","455.05","235.40","-15.81","-46.47"
"LT","3,316.00","3,384.40","3,316.00","3,340.80","3,381.90","-","41.10","1.23","22,53,467","757.91","3,919.90","2,856.15","-9.85","15.12"
"DLF","820.05","837.90","815.00","822.90","833.00","-","10.10","1.23","30,86,644","255.31","967.60","531.25","-9.97","53.48"
"RENUKA","41.65","42.25","40.55","40.90","41.40","-","0.50","1.22","1,51,13,708","62.56","56.50","36.55","-22.90","-16.70"
"TRENT","7,313.30","7,446.10","7,164.45","7,307.85","7,396.00","-","88.15","1.21","3,59,440","261.91","8,345.00","2,072.00","-6.71","244.37"
"SUNDRMFAST","1,303.10","1,338.05","1,298.90","1,307.10","1,322.75","-","15.65","1.20","27,799","3.66","1,505.95","1,003.05","-6.38","1.45"
"ASAHIINDIA","678.00","698.00","669.25","681.85","690.00","-","8.15","1.20","1,41,727","9.72","833.95","501.55","-10.41","21.44"
"BLUESTARCO","1,831.85","1,858.40","1,795.80","1,828.20","1,850.00","-","21.80","1.19","2,25,832","41.24","2,199.55","814.00","-13.74","111.76"
"CRISIL","5,185.40","5,240.00","5,140.00","5,125.80","5,186.70","-","60.90","1.19","46,284","24.06","5,268.50","3,660.70","12.41","31.07"
"EIHOTEL","355.10","360.65","348.50","352.40","356.55","-","4.15","1.18","4,58,507","16.17","502.20","210.25","-7.21","66.74"
"SKFINDIA","5,064.90","5,098.00","4,992.65","5,038.40","5,097.60","-","59.20","1.17","12,322","6.21","7,350.00","4,024.50","-6.87","1.33"
"BEML","3,760.05","3,844.95","3,742.40","3,776.00","3,820.00","-","44.00","1.17","1,32,166","50.15","5,488.00","1,985.30","1.75","87.81"
