"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Nov-2023"
"MINDACORP","484.50","500.00","484.50","476.55","494.05","-","17.50","3.67","9,17,962","45.20","652.00","335.00","-16.59","38.05"
"DOMS","2,640.00","2,693.60","2,599.30","2,599.30","2,693.60","-","94.30","3.63","89,729","23.96","3,038.60","1,225.60","-6.83","-"
"INDHOTEL","714.05","742.75","709.65","714.15","740.00","-","25.85","3.62","58,37,816","428.89","748.40","409.00","1.27","73.91"
"BALKRISIND","2,675.00","2,760.00","2,661.15","2,652.70","2,744.90","-","92.20","3.48","2,59,506","70.96","3,375.00","2,193.80","-10.94","3.08"
"SOLARINDS","9,735.00","10,132.00","9,735.00","9,688.35","10,020.00","-","331.65","3.42","58,802","58.77","13,298.00","5,909.35","-14.25","56.28"
"AVANTIFEED","565.55","592.90","564.65","565.40","584.40","-","19.00","3.36","3,21,039","18.66","793.00","386.55","-9.72","43.58"
"LEMONTREE","118.23","122.79","117.21","118.16","122.10","-","3.94","3.33","60,78,884","72.94","158.00","111.80","-6.92","3.51"
"360ONE","1,001.05","1,054.25","1,001.05","1,016.80","1,050.00","-","33.20","3.27","4,33,088","45.01","1,215.00","531.55","-4.40","87.65"
"ANGELONE","2,642.00","2,782.35","2,623.00","2,614.05","2,699.00","-","84.95","3.25","16,79,808","454.08","3,896.00","2,025.00","-4.00","-7.13"
"UNOMINDA","964.35","1,008.90","941.30","964.30","995.10","-","30.80","3.19","17,26,665","169.60","1,255.00","604.55","-5.66","53.26"
"OBEROIRLTY","1,936.00","2,005.20","1,922.75","1,927.15","1,988.05","-","60.90","3.16","13,92,570","275.19","2,089.90","1,247.95","-3.54","56.25"
"MFSL","1,193.60","1,235.15","1,193.60","1,197.55","1,235.00","-","37.45","3.13","8,73,917","107.02","1,306.45","854.25","-0.13","30.46"
"UPL","519.90","532.80","509.45","515.40","531.50","-","16.10","3.12","37,41,207","194.70","625.00","447.80","-10.93","-6.75"
"RAINBOW","1,618.65","1,684.00","1,601.00","1,599.35","1,649.05","-","49.70","3.11","6,88,672","113.46","1,688.80","1,012.35","13.76","57.25"
"TECHNOE","1,402.05","1,492.40","1,396.00","1,402.00","1,445.00","-","43.00","3.07","1,78,835","25.98","1,822.00","605.00","-21.26","133.57"
"KIRLOSENG","1,098.00","1,189.00","1,098.00","1,096.50","1,130.00","-","33.50","3.06","8,76,396","101.65","1,450.00","526.35","-8.46","96.42"
"BAJAJHLDNG","10,530.00","11,154.50","10,249.00","10,528.65","10,850.00","-","321.35","3.05","1,06,278","116.08","11,350.00","7,036.00","-1.33","47.75"
"FORTIS","621.90","648.55","620.80","620.40","639.25","-","18.85","3.04","18,99,805","121.79","658.85","353.30","3.80","68.27"
"KSB","804.00","825.00","793.75","799.05","823.10","-","24.05","3.01","1,21,112","9.85","1,060.00","614.09","-12.59","-73.89"
"JINDALSAW","292.05","298.90","287.55","288.55","297.00","-","8.45","2.93","9,39,362","27.70","383.85","189.98","-20.01","-41.43"
"CONCORDBIO","1,835.50","1,915.10","1,834.00","1,853.75","1,908.00","-","54.25","2.93","76,738","14.52","2,664.00","1,205.45","-3.56","42.26"
"PEL","1,008.90","1,056.95","1,003.65","1,012.30","1,041.35","-","29.05","2.87","9,61,682","99.99","1,143.80","736.60","-7.61","7.08"
"CARBORUNIV","1,420.90","1,470.00","1,410.05","1,420.90","1,461.25","-","40.35","2.84","1,03,082","14.92","1,841.15","1,025.60","-3.28","32.88"
"CDSL","1,445.00","1,497.25","1,444.00","1,435.25","1,476.00","-","40.75","2.84","39,77,598","586.98","1,678.85","811.00","-9.12","-22.16"
"USHAMART","372.35","388.65","370.85","367.90","378.20","-","10.30","2.80","11,80,997","44.98","451.00","273.05","-14.47","13.62"
"BLUEDART","7,509.90","7,709.75","7,335.05","7,440.70","7,649.00","-","208.30","2.80","27,604","20.65","9,488.70","5,486.60","-12.60","10.23"
"CAMS","4,504.95","4,649.95","4,504.95","4,492.30","4,618.00","-","125.70","2.80","2,62,219","120.69","4,969.85","2,618.05","-2.35","67.43"
"AWL","324.00","334.00","323.50","323.45","332.35","-","8.90","2.75","11,11,772","36.49","410.50","285.80","-3.91","9.61"
"UTIAMC","1,254.00","1,325.00","1,253.85","1,263.20","1,297.95","-","34.75","2.75","2,66,430","34.82","1,400.00","771.50","5.46","63.60"
"INDGN","651.00","667.95","646.00","643.40","661.00","-","17.60","2.74","2,50,109","16.55","736.30","470.10","-7.30","-"
"BLUESTARCO","1,752.00","1,820.00","1,752.00","1,760.45","1,808.00","-","47.55","2.70","4,02,442","72.65","2,199.55","901.55","-12.97","83.44"
"MANKIND","2,532.15","2,666.00","2,532.15","2,532.15","2,600.00","-","67.85","2.68","3,47,189","90.65","2,874.00","1,821.00","-8.24","37.92"
"NEWGEN","1,200.05","1,248.45","1,185.65","1,199.20","1,231.00","-","31.80","2.65","1,67,512","20.47","1,548.00","576.25","-11.23","-"
"CEATLTD","2,670.00","2,799.00","2,660.00","2,700.60","2,771.90","-","71.30","2.64","64,360","17.58","3,263.00","2,061.00","-10.01","27.98"
"AARTIIND","429.00","440.50","427.45","428.65","439.95","-","11.30","2.64","13,03,934","56.73","769.25","426.20","-19.62","-17.23"
"GODREJAGRO","691.05","735.00","691.05","703.50","722.00","-","18.50","2.63","2,17,872","15.72","876.70","475.95","-9.12","47.28"
"ELGIEQUIP","578.80","590.95","562.40","570.05","585.00","-","14.95","2.62","3,04,564","17.49","798.95","502.60","-14.85","11.03"
"CHALET","814.00","866.00","810.80","818.55","840.00","-","21.45","2.62","86,110","7.19","958.00","561.05","-7.73","37.41"
"JUSTDIAL","1,060.30","1,095.00","1,060.30","1,061.15","1,088.75","-","27.60","2.60","1,81,371","19.60","1,395.00","696.00","-15.76","50.84"
"SUMICHEM","503.00","530.00","503.00","510.75","523.95","-","13.20","2.58","3,80,765","19.80","628.30","336.10","-5.33","33.41"
"BRIGADE","1,052.00","1,100.00","1,049.05","1,073.05","1,100.00","-","26.95","2.51","4,94,881","53.36","1,453.10","704.70","-16.00","52.66"
"ABSLAMC","782.00","808.35","782.00","780.75","800.35","-","19.60","2.51","4,06,802","32.61","838.00","442.00","12.19","74.49"
"TEJASNET","1,250.00","1,284.90","1,236.95","1,241.10","1,272.00","-","30.90","2.49","10,74,989","135.50","1,495.00","651.25","3.19","47.65"
"IPCALAB","1,494.95","1,557.40","1,489.25","1,504.85","1,542.00","-","37.15","2.47","12,39,370","189.96","1,708.65","1,041.00","-10.54","42.71"
"POONAWALLA","346.00","362.50","344.55","347.45","356.00","-","8.55","2.46","14,56,921","51.64","519.70","270.05","-8.64","-11.75"
"GRSE","1,438.40","1,470.00","1,375.00","1,384.20","1,418.00","-","33.80","2.44","8,28,483","117.27","2,833.80","673.45","-18.48","80.07"
"ELECON","548.00","560.40","530.15","543.80","557.00","-","13.20","2.43","4,38,406","24.04","739.10","395.15","-21.83","-39.72"
"GESHIP","1,085.60","1,114.95","1,082.60","1,085.45","1,111.00","-","25.55","2.35","4,54,501","50.04","1,543.70","770.00","-15.04","40.31"
"AUBANK","562.50","575.40","562.50","560.80","574.00","-","13.20","2.35","17,22,187","98.38","813.40","553.70","-20.00","-23.15"
"AADHARHFC","424.75","451.00","424.00","423.90","433.85","-","9.95","2.35","18,57,926","82.11","516.80","292.00","-4.73","-"
"SYRMA","539.85","558.00","537.05","536.90","549.50","-","12.60","2.35","8,55,834","46.95","705.20","376.35","29.16","0.51"
"PAYTM","766.00","797.55","763.05","753.25","770.75","-","17.50","2.32","1,00,03,402","780.41","926.95","310.00","4.96","-15.81"
"VIJAYA","1,017.05","1,055.00","1,015.00","1,017.05","1,040.35","-","23.30","2.29","2,68,333","27.91","1,138.65","580.80","3.46","63.22"
"ANANDRATHI","3,775.00","3,919.90","3,775.00","3,821.60","3,909.00","-","87.40","2.29","37,446","14.49","4,382.00","2,091.40","-5.44","83.00"
"NAUKRI","7,615.00","7,842.05","7,550.00","7,614.95","7,788.95","-","174.00","2.28","1,87,611","145.58","8,472.00","4,520.50","-8.10","68.74"
"TITAGARH","1,093.40","1,119.50","1,089.45","1,089.20","1,114.00","-","24.80","2.28","7,44,104","82.22","1,896.95","780.90","-2.80","33.17"
"MAHSEAMLES","600.00","616.55","598.25","599.95","613.35","-","13.40","2.23","1,31,608","8.02","1,097.00","566.50","-2.15","-27.24"
"ALOKINDS","20.25","21.04","20.11","20.25","20.70","-","0.45","2.22","81,79,654","16.87","39.05","19.30","-17.75","4.92"
"RCF","156.70","160.71","152.72","152.48","155.80","-","3.32","2.18","43,62,609","68.21","245.00","118.40","-13.45","24.02"
"PRAJIND","675.95","692.00","666.00","675.40","690.00","-","14.60","2.16","6,11,855","41.81","826.70","448.00","-11.97","19.87"
"BALAMINES","1,996.90","2,056.75","1,990.15","1,996.90","2,039.90","-","43.00","2.15","38,886","7.88","2,735.00","1,960.00","-10.07","-1.72"
"EIDPARRY","774.00","798.00","770.05","772.70","789.00","-","16.30","2.11","4,89,674","38.38","875.50","471.60","-4.88","53.53"
"HINDZINC","487.05","497.65","484.75","485.70","495.90","-","10.20","2.10","15,76,044","77.74","807.70","284.60","-6.63","61.23"
"JINDALSTEL","859.75","888.00","859.00","858.65","876.55","-","17.90","2.08","18,64,763","163.69","1,097.00","642.50","-13.54","34.86"
"HEROMOTOCO","4,519.60","4,630.00","4,467.00","4,519.60","4,612.65","-","93.05","2.06","8,89,483","406.75","6,246.25","3,130.10","-18.64","44.91"
"POLYMED","2,669.95","2,748.65","2,669.95","2,655.15","2,709.75","-","54.60","2.06","1,94,979","52.75","3,357.80","1,361.00","11.21","86.94"
"THERMAX","4,998.90","5,119.70","4,893.00","4,908.10","5,009.00","-","100.90","2.06","1,25,079","62.85","5,839.95","2,500.25","-4.07","69.17"
"RBLBANK","152.39","155.38","151.46","152.12","155.20","-","3.08","2.02","69,90,014","107.70","300.70","151.46","-26.41","-38.11"
"TVSSCS","177.35","182.00","177.15","176.44","180.00","-","3.56","2.02","5,27,348","9.49","217.58","145.00","-7.89","-17.30"
"BOSCHLTD","33,500.00","33,950.00","33,139.60","33,212.00","33,869.55","-","657.55","1.98","25,998","87.57","39,088.80","19,500.00","-14.39","70.52"
"LINDEINDIA","6,744.80","7,000.00","6,744.80","6,687.85","6,820.00","-","132.15","1.98","50,974","35.04","9,935.05","5,325.00","-17.68","10.61"
"APARINDS","8,737.85","9,044.70","8,625.00","8,737.85","8,909.00","-","171.15","1.96","96,755","85.62","11,000.00","5,151.00","-16.79","60.97"
"RAMCOCEM","883.90","911.00","878.75","883.90","901.15","-","17.25","1.95","6,98,690","62.88","1,058.20","700.00","1.62","-11.17"
"NUVOCO","328.00","336.95","327.40","328.60","335.00","-","6.40","1.95","72,647","2.43","398.00","291.30","-6.67","-4.81"
"PRESTIGE","1,524.60","1,553.00","1,508.65","1,519.60","1,549.00","-","29.40","1.93","6,15,995","94.45","2,074.80","852.00","-18.11","80.26"
"BSOFT","550.15","560.95","548.50","549.90","560.50","-","10.60","1.93","9,23,393","51.34","861.85","536.30","-7.65","-5.72"
"VBL","575.00","596.00","570.30","568.10","578.90","-","10.80","1.90","68,05,711","395.02","681.12","399.20","-3.98","-43.68"
"DLF","752.05","771.00","751.00","748.55","762.70","-","14.15","1.89","19,85,408","151.28","967.60","612.05","-13.25","23.04"
"KAYNES","5,450.00","5,583.15","5,351.35","5,437.90","5,540.00","-","102.10","1.88","3,98,853","218.24","6,037.95","2,275.85","-4.30","120.80"
"SRF","2,195.00","2,244.05","2,191.00","2,197.90","2,239.00","-","41.10","1.87","1,52,578","33.93","2,693.95","2,089.10","-6.19","-5.95"
"VIPIND","463.25","474.80","462.05","461.90","470.50","-","8.60","1.86","4,33,413","20.23","667.80","428.50","-13.82","-22.55"
"PCBL","385.00","402.85","385.00","385.15","392.10","-","6.95","1.80","15,79,226","62.41","584.40","209.00","-22.61","80.23"
"SAREGAMA","477.45","497.05","471.00","475.70","484.25","-","8.55","1.80","6,64,126","32.16","688.90","325.85","-13.58","41.35"
"ERIS","1,329.15","1,368.35","1,317.65","1,329.15","1,353.00","-","23.85","1.79","49,146","6.62","1,522.05","809.15","-3.01","46.66"
"SHYAMMETL","793.00","823.05","790.30","796.25","810.50","-","14.25","1.79","3,60,847","29.23","956.90","441.60","-12.51","68.34"
"STARHEALTH","470.00","477.00","466.45","466.75","475.10","-","8.35","1.79","4,89,499","23.09","647.00","454.80","-15.11","-14.90"
"LAURUSLABS","477.90","487.75","477.00","476.65","485.15","-","8.50","1.78","8,78,316","42.56","518.00","360.85","-0.48","27.74"
"GICRE","351.95","363.55","348.00","348.70","354.90","-","6.20","1.78","8,22,267","29.22","467.80","223.70","-12.76","55.50"
"CHAMBLFERT","463.85","475.35","459.60","461.95","470.10","-","8.15","1.76","17,51,179","82.02","574.35","303.00","-7.95","53.55"
"RITES","267.70","275.80","267.60","269.60","272.55","-","4.70","1.75","6,96,484","19.01","412.98","223.25","-12.68","-40.82"
"TATACHEM","1,041.15","1,066.95","1,041.05","1,041.15","1,059.00","-","17.85","1.71","5,88,233","62.20","1,349.00","933.00","-5.74","9.98"
"HEG","400.00","415.55","395.15","405.15","412.00","-","6.85","1.69","2,52,774","10.36","548.60","310.80","-83.64","-74.29"
"ADANIGREEN","1,480.00","1,519.95","1,473.85","1,468.45","1,493.00","-","24.55","1.67","5,71,469","85.43","2,174.10","910.00","-17.29","56.19"
"BASF","6,340.05","6,620.00","6,290.35","6,333.30","6,439.00","-","105.70","1.67","49,287","32.02","8,750.00","2,868.00","-21.80","121.28"
"DMART","3,785.20","3,858.85","3,769.00","3,759.55","3,821.50","-","61.95","1.65","3,05,991","117.12","5,484.85","3,644.30","-10.14","-1.02"
"ABREL","2,561.70","2,682.00","2,561.70","2,557.95","2,600.00","-","42.05","1.64","2,19,481","57.70","3,140.00","1,178.00","-","-"
"LTF","135.90","138.60","135.46","135.91","138.00","-","2.09","1.54","52,67,955","72.31","194.25","134.10","-17.79","-"
"LODHA","1,197.00","1,247.35","1,195.10","1,202.10","1,220.50","-","18.40","1.53","9,17,068","112.38","1,649.95","839.00","-0.70","41.38"
"CHEMPLASTS","473.00","486.55","471.00","474.80","482.00","-","7.20","1.52","1,95,986","9.41","633.90","402.80","-3.54","7.06"
"NAM-INDIA","666.00","687.85","665.25","670.05","680.00","-","9.95","1.48","4,59,926","31.28","748.60","400.30","-3.88","66.39"
"GNFC","524.00","563.70","524.00","545.00","553.05","-","8.05","1.48","31,48,142","174.06","814.90","524.00","-15.86","-19.84"
"SWSOLAR","468.35","502.00","468.35","483.90","491.00","-","7.10","1.47","15,66,988","76.59","828.00","283.05","-12.79","71.38"
"TATAPOWER","401.95","411.85","400.50","399.35","405.20","-","5.85","1.46","1,10,63,591","449.10","494.85","257.05","-13.62","55.36"
"EMCURE","1,352.95","1,381.00","1,348.55","1,333.45","1,352.65","-","19.20","1.44","70,107","9.56","1,580.00","1,225.00","-10.10","-"
"UBL","1,855.00","1,890.55","1,852.15","1,856.40","1,883.00","-","26.60","1.43","2,94,046","55.34","2,204.90","1,547.00","-10.90","17.99"
"INOXWIND","185.91","193.80","185.66","186.85","189.50","-","2.65","1.42","61,06,680","116.10","261.90","60.20","-13.04","-27.05"
"BIOCON","333.85","339.85","330.55","331.55","336.25","-","4.70","1.42","42,64,527","142.87","395.80","228.25","-4.31","45.83"
"CUB","170.66","173.25","170.65","170.67","173.05","-","2.38","1.39","42,29,357","72.84","182.24","125.40","10.87","19.06"
"SBFC","82.30","83.69","81.50","81.86","83.00","-","1.14","1.39","10,25,387","8.48","105.81","72.40","-8.91","-10.88"
"TRITURBINE","643.00","658.85","636.10","645.45","654.40","-","8.95","1.39","9,44,286","61.32","843.95","350.35","-19.14","59.98"
"COROMANDEL","1,686.55","1,725.00","1,665.20","1,684.95","1,708.10","-","23.15","1.37","5,72,592","97.38","1,799.00","1,024.60","3.62","51.59"
"ACE","1,228.25","1,279.70","1,228.25","1,228.20","1,245.00","-","16.80","1.37","2,08,691","26.07","1,695.00","780.00","-8.30","43.13"
"MSUMI","60.28","61.33","60.10","60.28","61.10","-","0.82","1.36","58,41,352","35.47","80.00","59.00","-7.25","2.43"
"HOMEFIRST","1,029.35","1,067.90","1,029.35","1,027.95","1,041.80","-","13.85","1.35","83,997","8.84","1,383.30","776.65","-15.36","8.27"
"ATGL","687.10","693.70","677.65","678.90","688.00","-","9.10","1.34","2,83,810","19.45","1,259.40","527.00","-10.00","25.26"
"MAZDOCK","3,939.00","3,985.00","3,851.20","3,890.80","3,942.00","-","51.20","1.32","12,49,981","490.67","5,860.00","1,795.40","-9.04","96.72"
"BLS","385.70","396.75","384.20","384.10","389.15","-","5.05","1.31","13,49,003","52.82","474.40","257.70","3.57","41.24"
"ATUL","7,176.00","7,380.00","7,176.00","7,225.50","7,320.00","-","94.50","1.31","46,953","34.31","8,180.00","5,174.85","-8.89","8.26"
"NH","1,263.65","1,285.80","1,260.00","1,258.80","1,275.25","-","16.45","1.31","5,59,369","71.40","1,444.90","1,080.00","-0.79","16.06"
"NIACL","174.24","179.49","174.00","174.24","176.50","-","2.26","1.30","7,78,429","13.76","324.70","140.70","-19.35","23.49"
"IREDA","187.98","195.10","187.71","187.59","190.02","-","2.43","1.30","45,15,956","86.52","310.00","50.00","-15.31","-"
"PERSISTENT","5,670.00","5,783.90","5,660.00","5,640.60","5,712.00","-","71.40","1.27","3,79,197","217.05","5,830.00","1,559.79","0.43","-9.55"
"GRASIM","2,502.90","2,539.00","2,490.05","2,502.90","2,534.10","-","31.20","1.25","5,81,846","146.27","2,877.75","1,913.85","-8.21","29.76"
"KOTAKBANK","1,690.00","1,712.60","1,689.80","1,687.85","1,708.55","-","20.70","1.23","33,27,758","567.11","1,942.00","1,543.85","-11.67","-3.45"
"NAVINFLUOR","3,270.00","3,344.90","3,204.60","3,267.80","3,307.70","-","39.90","1.22","63,191","20.89","3,979.45","2,875.95","-2.53","-10.18"
"HDFCLIFE","681.50","696.70","681.50","685.05","693.30","-","8.25","1.20","17,15,862","118.82","761.20","511.40","-7.50","10.31"
"RELIANCE","1,253.60","1,272.60","1,251.10","1,252.05","1,266.90","-","14.85","1.19","1,26,12,633","1,593.88","1,608.80","1,163.50","-54.39","-45.91"
"BANDHANBNK","165.80","168.75","165.05","165.10","167.05","-","1.95","1.18","1,23,77,786","206.59","263.10","164.20","-17.47","-24.77"
"EASEMYTRIP","30.39","30.56","29.92","30.03","30.38","-","0.35","1.17","76,07,757","22.94","54.00","28.41","-10.20","-27.64"
"AJANTPHARM","2,795.00","2,875.10","2,792.85","2,824.90","2,857.80","-","32.90","1.16","71,512","20.35","3,485.00","1,850.25","-13.29","51.16"
"VOLTAS","1,697.45","1,735.80","1,685.00","1,685.40","1,705.00","-","19.60","1.16","17,87,679","306.21","1,944.90","811.15","-6.08","107.05"
"YESBANK","19.20","19.63","19.20","19.07","19.29","-","0.22","1.15","6,79,17,020","131.62","32.85","19.02","-9.41","-1.70"
"GODREJPROP","2,573.60","2,621.75","2,552.95","2,569.15","2,598.40","-","29.25","1.14","5,64,858","146.63","3,402.70","1,823.15","-16.90","41.05"
"KAJARIACER","1,146.00","1,161.10","1,136.90","1,142.15","1,155.00","-","12.85","1.13","50,587","5.82","1,578.70","1,110.35","-18.70","-11.43"
"CRAFTSMAN","4,750.00","4,820.10","4,651.50","4,670.50","4,723.00","-","52.50","1.12","28,030","13.24","7,121.25","3,782.05","-25.66","-2.66"
"ALKYLAMINE","1,950.20","1,969.95","1,903.55","1,933.30","1,955.00","-","21.70","1.12","45,889","8.89","2,735.00","1,808.00","-17.23","-9.29"
"KFINTECH","963.90","983.90","963.50","963.90","974.70","-","10.80","1.12","4,10,461","40.07","1,189.00","456.25","-11.18","87.22"
"MUTHOOTFIN","1,770.30","1,790.00","1,756.05","1,770.30","1,790.00","-","19.70","1.11","3,29,256","58.29","2,078.75","1,261.90","-9.21","37.19"
"RKFORGE","923.00","943.95","923.00","922.80","933.00","-","10.20","1.11","1,35,410","12.65","1,064.05","602.05","-10.25","32.44"
"BDL","988.00","1,011.00","968.30","979.20","990.00","-","10.80","1.10","5,77,725","57.10","1,794.70","534.10","-17.66","-9.56"
"PVRINOX","1,449.15","1,479.00","1,447.00","1,443.35","1,459.00","-","15.65","1.08","5,27,499","77.16","1,830.40","1,204.20","-9.22","-11.87"
"LICI","905.00","924.50","895.60","897.90","907.55","-","9.65","1.07","12,21,663","111.20","1,222.00","604.25","-6.42","48.28"
"UNITDSPR","1,427.70","1,454.55","1,425.20","1,427.70","1,443.00","-","15.30","1.07","5,48,233","79.21","1,647.50","1,027.00","-7.32","-"
"KPIL","1,208.05","1,210.10","1,183.90","1,186.70","1,199.15","-","12.45","1.05","89,785","10.76","1,449.00","626.45","-8.72","80.19"
"KIMS","556.15","566.00","555.00","554.20","560.00","-","5.80","1.05","2,50,533","14.04","603.45","350.00","1.65","-70.33"
"PIDILITIND","3,000.00","3,039.95","2,969.65","2,988.55","3,019.65","-","31.10","1.04","2,99,390","90.30","3,415.00","2,420.85","-4.56","23.06"
"GMRINFRA","76.12","77.45","75.73","76.01","76.79","-","0.78","1.03","1,28,42,078","98.43","103.75","56.40","-14.55","32.77"
"JPPOWER","16.64","17.12","16.52","16.57","16.74","-","0.17","1.03","4,28,27,273","71.86","24.00","12.25","-22.28","17.10"
"VARROC","504.70","516.95","500.30","500.05","505.15","-","5.10","1.02","2,02,920","10.32","716.90","433.00","-13.18","5.84"
"SUPREMEIND","4,500.00","4,667.75","4,420.00","4,516.20","4,562.00","-","45.80","1.01","1,16,213","53.07","6,460.00","3,601.00","-14.51","5.73"
"ZENSARTECH","698.00","710.00","696.00","698.00","705.00","-","7.00","1.00","3,20,758","22.59","839.50","488.75","-3.38","43.09"
"PGHH","15,550.00","15,839.95","15,450.00","15,534.95","15,688.00","-","153.05","0.99","11,048","17.16","19,250.00","15,345.40","-5.82","-12.64"
"BHARTIHEXA","1,403.30","1,443.50","1,400.35","1,426.00","1,440.00","-","14.00","0.98","8,72,704","123.65","1,568.00","755.00","-3.18","-"
"INDIGO","3,864.00","3,919.90","3,838.95","3,848.80","3,886.00","-","37.20","0.97","5,83,377","226.93","5,035.00","2,524.20","-17.74","51.49"
"RAJESHEXPO","235.00","239.95","233.40","234.10","236.35","-","2.25","0.96","4,82,141","11.39","420.70","232.60","-19.47","-46.64"
"TVSMOTOR","2,375.00","2,415.00","2,360.00","2,385.75","2,408.00","-","22.25","0.93","3,08,515","73.84","2,958.00","1,647.05","-15.71","44.76"
"SBILIFE","1,546.20","1,568.95","1,546.05","1,546.70","1,561.00","-","14.30","0.92","6,84,365","106.80","1,936.00","1,307.70","-11.02","16.44"
"APLLTD","1,020.50","1,035.50","1,019.55","1,019.50","1,028.70","-","9.20","0.90","1,11,101","11.43","1,303.90","710.25","-9.50","38.30"
"CANFINHOME","815.60","832.20","813.80","815.60","822.95","-","7.35","0.90","1,99,382","16.43","951.75","680.00","-6.46","8.94"
"INTELLECT","720.65","734.80","708.45","717.05","723.30","-","6.25","0.87","1,92,863","13.93","1,199.00","673.80","-18.92","7.42"
