"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"FINEORG","5,352.00","5,395.00","5,320.00","5,325.05","5,352.00","26.95","0.51","11,047","5.92","5,958.85","4,021.00","-2.13","10.94"
"GRAPHITE","510.00","515.95","509.00","508.25","510.80","2.55","0.50","3,02,877","15.49","709.40","434.20","0.88","8.51"
"MRF","1,36,250.00","1,36,666.00","1,35,500.00","1,35,326.90","1,36,000.00","673.09","0.50","3,971","54.03","1,51,445.00","1,06,405.00","-2.55","24.86"
"GSFC","238.55","244.25","237.51","237.28","238.45","1.17","0.49","26,61,026","63.96","322.25","163.30","-2.88","29.55"
"NAUKRI","7,489.50","7,506.65","7,412.05","7,435.40","7,470.00","34.60","0.47","1,22,075","91.09","7,746.50","3,972.05","6.35","75.62"
"BIRLACORPN","1,352.00","1,368.95","1,342.05","1,348.20","1,354.35","6.15","0.46","90,434","12.29","1,802.00","1,137.85","-11.84","13.64"
"IDFCFIRSTB","75.24","75.53","74.67","74.65","74.99","0.34","0.46","1,60,02,781","120.13","100.70","70.43","-0.63","-20.94"
"JINDALSTEL","947.00","955.65","942.60","945.60","949.80","4.20","0.44","7,87,383","74.70","1,097.00","581.60","1.43","38.41"
"VAIBHAVGBL","315.00","320.35","313.05","316.60","318.00","1.40","0.44","5,45,704","17.26","542.40","262.65","-2.71","-29.38"
"DATAPATTNS","2,784.00","2,818.60","2,756.35","2,771.90","2,784.00","12.10","0.44","89,231","24.91","3,655.00","1,735.00","-11.33","13.55"
"MAPMYINDIA","2,045.00","2,058.00","1,995.20","2,025.20","2,034.00","8.80","0.43","1,71,923","34.82","2,747.85","1,600.00","-8.08","20.90"
"GMMPFAUDLR","1,372.00","1,379.00","1,352.00","1,359.35","1,365.25","5.90","0.43","95,085","13.00","1,897.95","1,143.10","-5.53","-17.93"
"NCC","325.00","330.80","323.25","324.70","326.10","1.40","0.43","50,92,712","166.57","364.50","136.55","-7.29","86.63"
"GMDCLTD","366.05","369.00","363.50","364.45","366.00","1.55","0.43","3,83,128","13.99","506.00","239.20","-6.65","48.03"
"CANFINHOME","889.00","897.20","882.65","881.90","885.65","3.75","0.43","6,88,432","61.24","938.00","680.00","3.22","13.62"
"GLAND","1,905.00","1,917.40","1,886.00","1,887.05","1,895.00","7.95","0.42","2,78,442","52.84","2,220.95","1,475.05","-13.55","3.98"
"OFSS","11,299.90","11,319.00","11,160.15","11,224.00","11,271.00","47.00","0.42","1,40,806","158.42","11,575.00","3,868.80","5.77","165.67"
"OLECTRA","1,567.70","1,580.95","1,558.05","1,560.50","1,566.50","6.00","0.38","2,57,034","40.28","2,221.95","1,018.00","-6.89","25.95"
"JBCHEPHARM","1,937.15","1,990.00","1,930.00","1,924.65","1,932.05","7.40","0.38","1,48,246","29.02","2,030.00","1,244.45","1.37","-30.13"
"MAXHEALTH","881.15","913.25","867.55","881.15","884.50","3.35","0.38","21,18,993","189.82","979.90","531.05","-5.88","50.00"
"HINDALCO","670.00","672.40","667.25","666.80","669.30","2.50","0.37","37,49,608","251.08","715.25","448.75","8.22","48.20"
"APARINDS","9,020.00","9,221.00","8,879.80","8,978.45","9,010.00","31.55","0.35","68,681","62.21","9,659.90","4,545.65","6.28","84.84"
"CENTRALBK","60.35","60.82","60.04","60.04","60.25","0.21","0.35","26,78,616","16.18","76.90","36.60","-2.40","74.88"
"GODREJIND","1,203.80","1,232.00","1,192.05","1,203.20","1,207.10","3.90","0.32","6,36,688","77.14","1,273.95","537.10","9.49","88.78"
"LICI","1,064.00","1,079.95","1,058.30","1,064.75","1,068.00","3.25","0.31","10,19,982","109.10","1,222.00","597.35","-9.77","64.81"
"MTARTECH","1,820.00","1,829.95","1,805.00","1,806.95","1,812.30","5.35","0.30","64,774","11.76","2,920.35","1,600.00","-2.03","-32.95"
"SRF","2,603.00","2,649.00","2,603.00","2,602.30","2,610.00","7.70","0.30","6,99,368","183.68","2,693.95","2,082.25","1.66","7.57"
"TRENT","7,169.90","7,209.00","7,090.25","7,139.90","7,161.00","21.10","0.30","6,67,571","477.93","7,325.00","1,945.00","29.26","246.99"
"WELCORP","700.00","706.80","693.45","696.60","698.60","2.00","0.29","4,57,969","31.95","750.00","330.10","8.57","109.21"
"ASHOKLEY","252.90","254.75","250.30","250.50","251.20","0.70","0.28","85,41,934","215.63","264.65","157.55","2.52","39.22"
"PIIND","4,532.00","4,559.95","4,490.20","4,501.80","4,513.50","11.70","0.26","1,49,739","67.61","4,630.45","3,220.00","5.06","24.15"
"OBEROIRLTY","1,791.90","1,797.60","1,776.25","1,783.60","1,788.20","4.60","0.26","5,17,402","92.56","1,953.05","1,051.10","-0.39","57.14"
"INDIGO","4,835.00","4,855.70","4,801.55","4,815.00","4,827.30","12.30","0.26","10,42,127","503.21","4,943.80","2,333.35","12.00","98.04"
"GODFRYPHLP","6,419.90","6,574.85","6,352.55","6,368.85","6,385.00","16.15","0.25","1,05,349","67.97","6,874.00","1,992.10","55.59","205.22"
"NAVINFLUOR","3,350.00","3,375.00","3,330.25","3,336.65","3,345.00","8.35","0.25","83,812","28.12","4,724.25","2,875.95","-8.54","-28.28"
"KFINTECH","1,016.50","1,038.80","1,000.10","1,007.40","1,009.90","2.50","0.25","5,90,610","59.93","1,189.00","425.55","21.04","134.10"
"TCS","4,481.00","4,499.00","4,454.15","4,479.25","4,490.00","10.75","0.24","16,88,793","754.75","4,592.25","3,311.00","6.32","34.76"
"MRPL","201.00","205.80","200.90","201.68","202.15","0.47","0.23","15,93,908","32.33","289.25","85.40","-4.86","115.23"
"BANKBARODA","245.00","245.10","240.85","243.50","244.05","0.55","0.23","1,41,60,225","344.18","299.70","187.85","2.63","31.22"
"SHYAMMETL","827.95","841.80","827.95","827.20","829.00","1.80","0.22","8,42,067","70.36","844.50","420.20","9.69","65.77"
"MARICO","640.10","647.00","636.90","645.60","646.95","1.35","0.21","26,58,323","170.76","692.80","486.30","-2.30","13.66"
"DIVISLAB","5,100.00","5,164.45","5,087.15","5,096.60","5,107.15","10.55","0.21","4,91,284","252.15","5,164.45","3,295.30","2.06","41.92"
"AEGISLOG","856.00","858.90","840.55","848.35","850.10","1.75","0.21","2,21,741","18.85","970.00","280.00","2.35","-"
"HAPPSTMNDS","804.95","813.35","800.10","801.35","803.00","1.65","0.21","2,93,157","23.59","970.00","741.00","0.78","-12.16"
"RHIM","605.95","609.75","598.60","603.90","602.60","1.20","0.20","1,56,802","9.46","824.00","504.25","2.39","-13.82"
"ASIANPAINT","3,240.00","3,257.00","3,217.00","3,231.65","3,238.00","6.35","0.20","14,82,119","480.18","3,422.95","2,670.10","0.65","-4.07"
"AXISBANK","1,182.00","1,182.85","1,173.45","1,177.70","1,180.00","2.30","0.20","42,34,766","499.42","1,339.65","951.40","1.24","18.57"
"LALPATHLAB","3,425.00","3,438.55","3,392.30","3,403.30","3,409.90","6.60","0.19","1,84,160","62.74","3,459.40","1,943.70","10.36","55.25"
"PERSISTENT","5,289.00","5,289.00","5,230.20","5,249.75","5,259.50","9.75","0.19","2,19,198","115.29","5,322.65","1,394.20","11.53","-6.72"
"SHRIRAMFIN","3,246.95","3,294.00","3,229.15","3,243.95","3,249.95","6.00","0.18","6,73,660","219.68","3,294.00","1,760.85","7.10","67.59"
"SBIN","818.35","822.15","814.40","816.50","818.00","1.50","0.18","83,95,074","687.80","912.00","543.20","-3.80","43.20"
"UBL","2,039.00","2,053.70","2,026.55","2,026.80","2,030.40","3.60","0.18","5,03,253","102.27","2,182.45","1,535.10","2.64","32.59"
"REDINGTON","198.85","200.44","198.00","198.65","199.00","0.35","0.18","3,43,233","6.83","237.55","136.20","-0.34","29.23"
"ZEEL","136.45","138.48","135.06","135.64","135.86","0.22","0.16","1,20,71,667","164.54","299.70","125.50","-1.32","-46.38"
"HDFCBANK","1,646.00","1,649.90","1,642.00","1,641.80","1,644.40","2.60","0.16","1,14,38,159","1,882.07","1,794.00","1,363.55","-1.34","3.95"
"LATENTVIEW","479.75","479.75","473.85","475.25","476.00","0.75","0.16","2,55,643","12.16","575.00","392.85","-5.08","6.22"
"PNB","113.67","113.88","112.15","112.94","113.10","0.16","0.14","1,82,90,375","206.72","142.90","65.50","-3.07","78.24"
"TRIVENI","471.00","475.45","468.45","469.45","470.00","0.55","0.12","4,15,241","19.58","484.00","267.50","19.84","51.28"
"MMTC","98.40","99.75","97.75","97.89","98.00","0.11","0.11","25,69,343","25.34","131.80","49.70","-5.87","130.72"
"LUPIN","2,285.00","2,312.00","2,268.00","2,277.25","2,279.50","2.25","0.10","18,24,749","418.91","2,312.00","1,091.50","14.21","104.80"
"VOLTAS","1,789.00","1,795.00","1,778.60","1,780.25","1,781.90","1.65","0.09","8,17,264","145.80","1,828.75","806.70","16.96","100.41"
"MANYAVAR","1,279.70","1,298.50","1,258.60","1,279.60","1,280.65","1.05","0.08","1,05,748","13.52","1,487.90","886.05","9.85","-0.64"
"BHARATFORG","1,625.00","1,629.90","1,590.20","1,605.70","1,607.00","1.30","0.08","15,62,878","251.76","1,804.50","1,002.30","-4.13","47.11"
"MPHASIS","3,109.90","3,117.00","3,073.30","3,088.70","3,090.95","2.25","0.07","1,94,748","60.19","3,165.00","2,069.10","11.88","27.61"
"HBLPOWER","631.05","644.40","624.00","627.75","628.20","0.45","0.07","14,99,061","94.90","724.00","233.90","3.50","127.78"
"ICICIGI","2,255.00","2,284.00","2,244.45","2,250.70","2,251.95","1.25","0.06","10,41,552","236.65","2,284.00","1,266.00","7.99","59.67"
"ITI","298.50","301.80","296.20","297.50","297.65","0.15","0.05","2,58,517","7.71","384.30","122.45","1.30","153.11"
"HDFCAMC","4,514.00","4,546.20","4,492.25","4,504.35","4,506.10","1.75","0.04","3,74,350","169.25","4,546.20","2,440.00","7.19","81.82"
"SUNDARMFIN","4,927.25","5,050.00","4,843.15","4,927.25","4,929.10","1.85","0.04","87,355","43.06","5,166.00","2,582.05","19.58","94.69"
"BALKRISIND","2,976.75","2,979.00","2,945.10","2,954.90","2,956.00","1.10","0.04","2,78,379","82.23","3,375.00","2,193.80","-14.05","19.81"
"MOTHERSON","193.50","195.65","192.52","193.16","193.21","0.05","0.03","93,29,655","180.83","208.88","86.80","1.05","99.67"
"BANKINDIA","118.19","118.45","117.00","117.93","117.95","0.02","0.02","37,48,813","44.15","157.95","86.40","-6.73","33.80"
"CESC","194.70","198.37","193.25","193.94","193.95","0.01","0.01","55,65,788","108.85","210.00","82.30","8.06","124.45"
"TATACHEM","1,083.30","1,088.25","1,071.30","1,081.40","1,081.45","0.05","-","12,78,880","138.21","1,349.00","933.00","-0.40","1.07"
"ADANIENT","3,025.00","3,037.90","3,002.00","3,012.35","3,012.00","-0.35","-0.01","7,34,273","221.45","3,743.90","2,142.00","-4.48","23.24"
"GICRE","397.00","398.90","395.35","397.85","397.80","-0.05","-0.01","25,45,936","101.27","467.80","202.50","-0.26","86.20"
"KEI","4,494.00","4,518.80","4,455.25","4,489.25","4,488.25","-1.00","-0.02","1,64,697","73.77","5,039.70","2,321.10","8.56","71.92"
"APOLLOHOSP","6,930.90","7,044.00","6,900.20","6,930.90","6,929.00","-1.90","-0.03","3,87,284","269.98","7,044.00","4,726.00","3.24","43.12"
"BSOFT","665.00","666.45","655.50","660.30","660.05","-0.25","-0.04","18,87,159","124.55","861.85","472.40","10.77","26.91"
"ASTRAL","1,947.00","1,947.00","1,916.85","1,935.80","1,935.00","-0.80","-0.04","3,68,394","71.11","2,454.00","1,740.00","-9.91","0.43"
"NATCOPHARM","1,568.05","1,598.00","1,550.00","1,556.55","1,555.90","-0.65","-0.04","8,57,102","134.82","1,598.00","724.20","12.42","70.35"
"JINDALSAW","719.25","724.00","711.10","714.80","714.50","-0.30","-0.04","7,77,472","55.61","724.00","309.50","4.65","88.70"
"TATAPOWER","421.10","424.00","419.15","420.90","420.70","-0.20","-0.05","81,67,304","344.48","471.00","230.80","-5.58","70.22"
"CYIENT","1,993.00","2,009.95","1,979.75","1,989.05","1,988.05","-1.00","-0.05","2,29,321","45.81","2,458.95","1,542.10","11.71","15.65"
"GESHIP","1,337.70","1,349.40","1,324.40","1,331.40","1,330.50","-0.90","-0.07","5,30,780","70.87","1,543.70","727.50","-0.10","73.39"
"SYRMA","438.05","443.30","434.95","437.90","437.60","-0.30","-0.07","1,59,666","7.00","705.20","386.10","-10.81","-18.14"
"KPIL","1,414.00","1,414.95","1,381.00","1,400.05","1,399.00","-1.05","-0.07","2,25,775","31.54","1,427.85","601.25","-0.25","105.39"
"ICICIBANK","1,238.00","1,244.85","1,231.30","1,236.35","1,235.35","-1.00","-0.08","91,42,811","1,129.81","1,257.80","899.00","2.73","26.89"
"DELHIVERY","422.95","422.95","417.00","419.35","419.00","-0.35","-0.08","20,37,424","85.48","488.00","354.20","0.77","-4.30"
"MSUMI","70.22","70.72","69.95","70.06","70.00","-0.06","-0.09","29,80,720","20.92","80.00","57.85","-3.55","6.79"
"RATNAMANI","3,725.00","3,750.00","3,691.00","3,722.95","3,719.60","-3.35","-0.09","16,398","6.09","3,938.80","2,510.15","2.36","42.20"
"PGHH","16,225.00","16,302.95","16,113.75","16,184.60","16,170.00","-14.60","-0.09","11,022","17.84","19,250.00","15,345.40","-3.75","2.46"
"ABB","7,655.00","7,678.00","7,611.40","7,639.05","7,632.00","-7.05","-0.09","1,65,098","126.27","9,149.95","3,850.00","4.71","84.93"
"RADICO","2,020.80","2,042.00","1,991.10","2,002.20","2,000.00","-2.20","-0.11","2,56,850","51.68","2,050.00","1,141.25","13.83","54.44"
"IOB","59.99","60.30","59.60","59.73","59.66","-0.07","-0.12","31,63,465","18.93","83.75","31.60","-6.87","101.89"
"SUPREMEIND","5,239.70","5,288.00","5,214.00","5,231.25","5,225.00","-6.25","-0.12","79,915","41.85","6,460.00","3,601.00","2.36","20.22"
"HAPPYFORGE","1,172.00","1,195.00","1,172.00","1,186.75","1,185.10","-1.65","-0.14","14,954","1.77","1,299.95","813.20","-6.25","-"
"PIDILITIND","3,214.95","3,225.90","3,181.50","3,214.95","3,210.00","-4.95","-0.15","5,87,224","188.08","3,278.95","2,292.55","-0.34","25.02"
"SPARC","226.90","227.73","223.19","225.76","225.40","-0.36","-0.16","4,09,558","9.23","472.80","196.10","-2.16","-11.58"
"INDIACEM","366.40","368.40","364.00","365.10","364.50","-0.60","-0.16","11,94,726","43.64","385.00","172.55","-2.51","38.99"
"J&KBANK","109.45","109.45","108.30","108.95","108.77","-0.18","-0.17","13,07,728","14.22","152.50","88.35","-6.04","23.61"
"VGUARD","464.65","471.00","462.70","466.70","465.90","-0.80","-0.17","5,03,407","23.52","577.45","281.00","-0.36","46.06"
"UJJIVANSFB","44.20","44.39","43.76","44.02","43.94","-0.08","-0.18","58,66,923","25.81","63.00","40.00","-1.94","-10.02"
"BALRAMCHIN","589.85","597.95","584.60","587.10","586.00","-1.10","-0.19","7,37,719","43.51","625.00","343.50","24.28","51.37"
"FINPIPE","309.40","312.20","306.05","307.20","306.60","-0.60","-0.20","3,35,094","10.32","355.90","185.80","0.45","25.72"
"3MINDIA","35,319.00","35,950.00","34,750.00","34,964.00","34,895.00","-69.00","-0.20","11,006","38.78","40,856.50","28,498.95","-9.51","14.49"
"SBICARD","768.55","777.00","764.55","768.55","766.95","-1.60","-0.21","15,82,345","121.70","857.80","647.95","1.21","-13.94"
"COROMANDEL","1,732.70","1,737.35","1,718.00","1,723.60","1,720.00","-3.60","-0.21","1,82,090","31.41","1,789.00","1,019.05","7.28","58.26"
"KRBL","308.50","314.05","304.20","307.00","306.35","-0.65","-0.21","10,39,689","32.11","470.90","258.15","4.01","-23.75"
"JKCEMENT","4,694.45","4,805.00","4,655.00","4,670.20","4,660.00","-10.20","-0.22","3,86,178","183.62","4,805.00","3,052.65","3.95","33.31"
"ACE","1,281.05","1,289.95","1,265.10","1,279.15","1,276.00","-3.15","-0.25","2,98,627","37.97","1,695.00","644.35","-3.92","69.72"
"BLUESTARCO","1,710.00","1,723.80","1,686.00","1,699.50","1,695.00","-4.50","-0.26","2,65,097","45.13","1,897.80","738.95","-0.66","128.63"
"GAEL","145.15","148.03","144.00","144.94","144.55","-0.39","-0.27","10,95,722","16.00","210.60","125.00","3.96","-45.12"
"IDBI","93.50","93.82","92.40","92.86","92.61","-0.25","-0.27","41,30,859","38.40","107.90","59.50","-5.96","57.79"
"SBILIFE","1,919.00","1,919.00","1,900.20","1,912.20","1,907.05","-5.15","-0.27","9,47,097","180.67","1,936.00","1,264.35","6.04","40.12"
"LTTS","5,728.00","5,740.00","5,647.50","5,684.10","5,668.45","-15.65","-0.28","1,02,296","58.03","6,000.00","4,111.00","12.07","28.43"
"SUMICHEM","522.35","528.80","513.10","519.35","517.90","-1.45","-0.28","4,42,790","22.99","567.35","336.10","0.14","16.49"
"CDSL","1,430.00","1,433.70","1,414.00","1,420.05","1,416.00","-4.05","-0.29","11,02,929","157.00","1,664.40","577.75","-41.51","25.71"
"CHENNPETRO","970.05","983.70","964.00","972.95","970.15","-2.80","-0.29","6,09,470","59.36","1,275.00","425.30","-2.72","136.43"
"MARUTI","12,337.00","12,370.00","12,230.00","12,336.25","12,300.00","-36.25","-0.29","5,95,865","732.01","13,680.00","9,737.65","-2.54","20.05"
"LLOYDSME","774.20","786.65","774.20","779.35","777.00","-2.35","-0.30","1,75,843","13.72","810.95","492.00","-0.91","41.23"
"FIVESTAR","760.05","764.65","750.00","759.80","757.50","-2.30","-0.30","5,54,743","42.12","862.75","600.05","-2.40","4.20"
"PATANJALI","1,948.55","1,950.00","1,910.60","1,927.95","1,922.05","-5.90","-0.31","9,19,392","177.12","1,992.20","1,169.95","13.87","-"
"DCMSHRIRAM","1,137.00","1,159.35","1,123.30","1,134.45","1,130.95","-3.50","-0.31","69,002","7.86","1,210.00","832.40","8.86","11.42"
"HINDUNILVR","2,840.05","2,855.00","2,823.65","2,841.25","2,832.25","-9.00","-0.32","19,45,173","552.41","2,855.00","2,172.05","3.17","10.91"
"ASTERDM","407.70","408.00","403.80","406.85","405.55","-1.30","-0.32","3,82,101","15.52","558.00","311.10","9.28","23.26"
"SBFC","84.90","85.00","83.69","84.27","84.00","-0.27","-0.32","22,94,139","19.32","98.00","72.40","2.15","-2.84"
"CANBK","109.35","109.35","107.75","108.60","108.25","-0.35","-0.32","2,85,93,475","309.27","128.90","66.51","0.94","-66.04"
"KOTAKBANK","1,781.25","1,786.35","1,760.00","1,783.80","1,778.00","-5.80","-0.33","35,73,005","635.34","1,926.50","1,543.85","-1.26","0.55"
"CLEAN","1,520.00","1,536.95","1,497.00","1,506.55","1,501.50","-5.05","-0.34","1,13,666","17.18","1,690.00","1,243.00","-9.47","5.76"
"JYOTHYLAB","556.70","565.80","549.60","553.90","552.00","-1.90","-0.34","6,94,675","38.77","593.45","333.00","4.08","47.67"
"SHREECEM","25,770.75","26,280.00","25,627.65","25,770.75","25,682.30","-88.45","-0.34","45,730","118.58","30,737.75","23,700.00","-6.64","5.56"
"CSBBANK","320.25","323.30","314.90","320.00","318.90","-1.10","-0.34","2,71,039","8.65","422.25","311.70","-4.33","-1.10"
"USHAMART","341.00","344.50","336.25","341.20","340.00","-1.20","-0.35","12,86,882","43.68","427.80","252.80","-10.43","-7.48"
"ALLCARGO","68.59","69.51","67.60","67.99","67.75","-0.24","-0.35","31,54,235","21.58","98.00","58.63","9.29","-74.39"
"TATAINVEST","7,326.95","7,472.70","7,236.00","7,275.85","7,250.00","-25.85","-0.36","61,442","45.22","9,756.85","2,437.95","17.18","197.21"
"BAJAJFINSV","1,868.00","1,874.70","1,850.00","1,871.90","1,865.10","-6.80","-0.36","14,41,842","268.66","1,879.70","1,419.05","9.83","17.73"
"CAMS","4,465.00","4,503.00","4,404.05","4,436.35","4,420.00","-16.35","-0.37","2,36,734","105.39","4,910.00","2,230.00","-2.46","80.86"
"AVANTIFEED","680.50","688.75","671.25","676.00","673.50","-2.50","-0.37","3,84,678","26.08","793.00","385.90","-3.13","54.81"
"ABBOTINDIA","29,939.00","30,000.00","29,616.65","29,735.45","29,625.20","-110.25","-0.37","4,071","12.14","30,521.00","22,000.00","6.97","32.99"
"JSWINFRA","311.75","318.70","307.50","309.90","308.75","-1.15","-0.37","26,92,800","83.82","360.95","142.20","-0.40","-"
"INDIGOPNTS","1,558.00","1,573.05","1,522.15","1,539.75","1,534.00","-5.75","-0.37","3,42,245","53.06","1,605.00","1,250.00","-2.06","-8.38"
"POWERINDIA","11,740.00","11,840.15","11,582.00","11,745.70","11,701.50","-44.20","-0.38","40,074","46.84","14,382.00","3,895.90","0.46","176.09"
"CEATLTD","2,925.00","3,032.90","2,874.00","2,898.00","2,887.00","-11.00","-0.38","7,09,696","210.05","3,032.90","2,056.35","3.02","22.17"
"RKFORGE","999.95","1,012.20","982.50","993.95","990.00","-3.95","-0.40","9,33,258","93.17","1,012.20","583.50","9.10","35.74"
"CONCOR","968.00","971.15","958.00","965.15","961.30","-3.85","-0.40","23,66,186","227.48","1,180.00","672.20","-6.31","40.48"
"UCOBANK","50.30","50.45","49.70","50.02","49.82","-0.20","-0.40","35,40,044","17.68","70.65","32.70","-7.54","63.53"
"RBLBANK","218.40","218.77","215.70","216.90","216.03","-0.87","-0.40","40,18,737","87.30","300.70","205.25","0.24","-4.45"
"ULTRACEMCO","11,630.45","11,822.75","11,514.20","11,580.45","11,532.00","-48.45","-0.42","4,06,821","474.10","12,078.00","8,045.05","-3.93","36.79"
"SUNPHARMA","1,833.20","1,843.90","1,820.00","1,832.85","1,825.05","-7.80","-0.43","19,02,919","348.92","1,843.90","1,068.35","5.20","64.26"
"YESBANK","23.60","23.62","23.34","23.49","23.39","-0.10","-0.43","5,60,27,204","131.50","32.85","15.70","-7.23","36.08"
"ASTRAZEN","6,950.20","7,123.45","6,867.55","6,900.20","6,870.05","-30.15","-0.44","20,395","14.23","7,572.20","4,250.00","-6.44","52.33"
"DOMS","2,660.05","2,688.70","2,625.00","2,657.80","2,646.05","-11.75","-0.44","73,860","19.60","2,716.00","1,225.60","12.94","-"
"JUBLINGREA","738.00","768.70","720.20","742.35","739.05","-3.30","-0.44","28,20,615","209.57","768.70","406.15","2.66","26.86"
"BERGEPAINT","599.00","604.50","593.05","597.70","595.00","-2.70","-0.45","21,16,046","126.79","679.75","439.00","3.78","-20.67"
"RCF","201.24","203.88","198.16","200.06","199.15","-0.91","-0.45","23,50,834","47.19","245.00","117.60","-5.00","65.22"
"NSLNISP","54.81","55.14","54.37","54.90","54.65","-0.25","-0.46","31,46,834","17.22","73.70","39.15","-5.91","-6.63"
"BORORENEW","510.00","515.85","503.00","507.35","505.00","-2.35","-0.46","2,89,357","14.70","669.35","391.05","-6.89","15.59"
"ADANIPORTS","1,476.75","1,476.80","1,463.00","1,472.10","1,465.00","-7.10","-0.48","9,59,956","140.87","1,621.40","754.50","-6.68","85.35"
"TECHM","1,653.00","1,657.90","1,632.90","1,645.30","1,637.30","-8.00","-0.49","10,80,904","177.51","1,665.00","1,098.15","8.54","33.26"
"CREDITACC","1,191.00","1,193.25","1,177.15","1,185.85","1,180.00","-5.85","-0.49","2,34,506","27.71","1,796.00","1,153.00","-6.92","-13.35"
"NHPC","98.90","98.98","97.56","98.75","98.26","-0.49","-0.50","1,59,14,761","156.31","118.40","48.40","-6.96","91.28"
"PAGEIND","41,250.00","41,607.20","40,949.95","41,265.85","41,054.40","-211.45","-0.51","17,009","70.20","42,922.00","33,070.05","-0.66","6.78"
"NTPC","405.35","408.40","401.85","405.10","403.00","-2.10","-0.52","1,42,46,871","575.84","426.30","227.75","-0.83","80.41"
"CRISIL","4,638.70","4,659.40","4,585.00","4,614.60","4,590.45","-24.15","-0.52","16,722","7.71","5,268.50","3,660.70","3.49","13.56"
"GRINDWELL","2,461.45","2,469.10","2,429.90","2,453.95","2,441.00","-12.95","-0.53","1,10,135","26.99","2,960.00","1,875.20","-3.50","8.42"
"TATAELXSI","7,788.10","7,864.00","7,706.20","7,748.65","7,707.00","-41.65","-0.54","1,37,503","107.05","9,200.00","6,411.20","15.77","9.84"
"POLICYBZR","1,728.00","1,755.00","1,716.20","1,729.55","1,720.10","-9.45","-0.55","7,59,833","131.40","1,849.90","661.30","18.09","130.19"
"RAILTEL","497.60","502.20","491.20","494.30","491.55","-2.75","-0.56","12,60,046","62.48","617.80","202.50","-2.15","102.98"
"ACI","737.85","753.85","726.30","732.10","728.00","-4.10","-0.56","5,35,128","39.51","837.70","510.05","-3.71","11.82"
"JSL","728.50","731.40","711.00","727.15","723.00","-4.15","-0.57","13,34,954","95.76","848.00","427.15","8.72","71.12"
"INDUSINDBK","1,443.00","1,444.00","1,418.90","1,434.40","1,426.20","-8.20","-0.57","34,27,784","489.50","1,694.50","1,329.20","1.49","0.61"
"NUVAMA","6,690.05","6,794.80","6,582.65","6,663.75","6,625.00","-38.75","-0.58","71,251","47.54","6,898.85","2,100.00","0.50","-"
"FINCABLES","1,434.95","1,441.40","1,417.00","1,430.80","1,422.40","-8.40","-0.59","1,37,088","19.53","1,700.00","831.25","-5.29","32.82"
"SWANENERGY","657.20","657.20","642.00","649.75","645.90","-3.85","-0.59","11,08,431","71.89","782.25","273.05","-5.94","121.23"
"DALBHARAT","1,927.00","1,945.85","1,896.05","1,926.60","1,915.00","-11.60","-0.60","2,08,254","39.98","2,430.70","1,651.40","5.13","-10.95"
"TVSMOTOR","2,771.00","2,802.50","2,752.30","2,774.90","2,757.95","-16.95","-0.61","4,72,195","131.04","2,860.00","1,439.20","9.49","93.47"
"ENGINERSIN","219.00","220.20","216.80","218.55","217.20","-1.35","-0.62","18,07,653","39.36","303.90","116.45","-14.24","37.88"
"SAFARI","2,488.00","2,510.00","2,461.00","2,494.40","2,478.95","-15.45","-0.62","45,989","11.45","2,573.90","1,648.60","15.31","-32.56"
"TATACONSUM","1,199.50","1,206.85","1,185.65","1,194.95","1,187.40","-7.55","-0.63","10,62,421","126.87","1,256.44","834.70","0.54","42.17"
"GRASIM","2,774.00","2,774.00","2,735.30","2,757.65","2,740.00","-17.65","-0.64","4,72,385","129.94","2,877.75","1,817.00","-0.29","48.98"
"INDIAMART","3,067.95","3,084.35","3,013.55","3,054.70","3,035.00","-19.70","-0.64","1,38,685","42.29","3,292.00","2,230.00","7.58","-3.59"
"CGPOWER","688.95","691.45","683.30","688.95","684.45","-4.50","-0.65","11,30,884","77.81","783.75","359.20","-4.86","64.19"
"PHOENIXLTD","3,610.00","3,642.00","3,570.05","3,624.45","3,600.00","-24.45","-0.67","3,93,575","141.68","4,137.00","1,728.05","8.55","103.79"
"ANURAS","775.00","781.00","765.25","773.15","767.90","-5.25","-0.68","46,219","3.57","1,106.30","720.40","-1.31","-22.52"
"EICHERMOT","4,850.00","4,863.10","4,787.15","4,833.55","4,800.00","-33.55","-0.69","3,98,344","191.88","5,058.90","3,275.00","4.95","45.88"
"RRKABEL","1,599.90","1,605.65","1,575.25","1,590.95","1,579.90","-11.05","-0.69","92,181","14.60","1,901.95","1,136.80","-5.68","-"
"COLPAL","3,674.00","3,677.35","3,645.70","3,671.40","3,645.70","-25.70","-0.70","5,72,579","209.68","3,694.90","1,929.05","8.17","87.70"
"AIAENG","4,385.00","4,432.45","4,330.40","4,385.90","4,355.15","-30.75","-0.70","47,598","20.82","4,949.95","3,340.05","-4.53","15.97"
"JWL","556.30","559.50","550.00","556.30","552.10","-3.90","-0.70","3,51,684","19.50","748.10","266.80","-5.83","59.68"
"LT","3,668.00","3,668.00","3,608.40","3,650.80","3,625.00","-25.80","-0.71","29,58,770","1,072.87","3,919.90","2,712.00","1.06","37.10"
