"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 21-Dec-2023"
"KOTAKBANK","1,742.55","1,754.65","1,738.05","1,745.35","1,750.00","-","4.65","0.27","27,12,625","473.94","1,942.00","1,543.85","-0.70","-5.99"
"ICICIGI","1,862.00","1,885.05","1,834.55","1,862.05","1,867.00","-","4.95","0.27","8,96,972","166.23","2,301.90","1,353.50","1.71","31.38"
"IDBI","76.05","76.99","75.90","76.20","76.40","-","0.20","0.26","26,51,580","20.22","107.90","65.25","-0.95","15.31"
"INDIANB","540.40","542.70","535.25","537.60","539.00","-","1.40","0.26","8,45,710","45.60","632.70","408.00","1.80","31.28"
"AXISBANK","1,077.30","1,084.75","1,076.00","1,079.15","1,081.90","-","2.75","0.25","43,43,694","469.30","1,339.65","995.70","-5.56","-0.86"
"ASIANPAINT","2,282.10","2,295.00","2,277.15","2,279.20","2,285.00","-","5.80","0.25","6,01,634","137.54","3,422.95","2,265.35","-7.61","-31.64"
"TIMKEN","3,198.80","3,230.00","3,162.00","3,197.20","3,205.25","-","8.05","0.25","17,922","5.75","4,817.90","2,524.50","-2.42","0.63"
"TATACONSUM","904.95","912.95","896.80","902.75","905.00","-","2.25","0.25","10,38,280","94.26","1,256.44","882.90","-4.01","-8.61"
"M&M","2,909.40","2,950.20","2,900.80","2,909.30","2,916.50","-","7.20","0.25","18,58,546","544.96","3,222.10","1,575.00","-2.80","79.21"
"JINDALSTEL","939.00","946.55","930.00","940.80","943.10","-","2.30","0.24","16,38,333","153.96","1,097.00","687.80","7.25","29.78"
"ASHOKLEY","219.13","221.89","217.99","218.94","219.47","-","0.53","0.24","42,28,963","93.10","264.65","157.55","-1.82","27.84"
"RAILTEL","395.80","405.70","394.95","395.95","396.85","-","0.90","0.23","10,56,575","42.18","617.80","292.55","8.88","34.03"
"PNB","101.42","102.21","100.77","101.38","101.61","-","0.23","0.23","1,57,19,911","159.53","142.90","88.25","1.82","13.88"
"FEDERALBNK","197.02","197.83","194.85","197.02","197.45","-","0.43","0.22","71,18,698","139.55","217.00","139.40","-6.04","27.74"
"OFSS","12,300.00","12,453.30","12,225.00","12,269.55","12,295.00","-","25.45","0.21","1,83,934","226.12","12,983.55","4,149.60","6.80","192.00"
"INDGN","589.50","605.00","588.05","588.80","590.00","-","1.20","0.20","7,02,768","41.94","736.30","470.10","-7.86","-"
"IRCTC","787.35","792.95","779.40","788.20","789.80","-","1.60","0.20","8,34,321","65.74","1,138.90","777.20","-2.45","-8.37"
"ZOMATO","274.50","277.00","269.10","273.95","274.50","-","0.55","0.20","3,70,11,994","1,012.94","304.70","120.60","4.03","113.89"
"CREDITACC","821.15","828.95","814.80","826.15","827.65","-","1.50","0.18","1,02,828","8.45","1,790.75","810.00","-7.18","-49.21"
"SAREGAMA","477.00","482.60","472.95","474.25","475.10","-","0.85","0.18","1,51,448","7.24","688.90","325.85","4.97","36.57"
"HOMEFIRST","1,003.00","1,012.45","990.00","1,000.25","1,002.00","-","1.75","0.17","1,07,039","10.70","1,383.30","776.65","-7.63","0.92"
"RHIM","504.15","511.20","500.00","504.15","505.00","-","0.85","0.17","1,03,153","5.20","824.00","490.00","-1.27","-37.77"
"ICICIBANK","1,296.80","1,304.50","1,290.25","1,296.80","1,298.95","-","2.15","0.17","71,38,516","925.06","1,362.35","970.15","1.50","30.47"
"IOC","137.91","139.46","137.41","137.78","138.00","-","0.22","0.16","78,02,858","108.07","196.80","123.60","4.27","11.78"
"RELIANCE","1,222.30","1,233.55","1,221.00","1,222.30","1,224.20","-","1.90","0.16","67,34,917","826.46","1,608.80","1,201.50","-3.37","-52.33"
"IRFC","147.79","149.71","146.61","147.79","148.00","-","0.21","0.14","1,18,54,675","175.79","229.00","96.05","4.02","51.26"
"SUNPHARMA","1,814.90","1,831.75","1,803.15","1,814.60","1,817.10","-","2.50","0.14","11,21,058","204.18","1,960.35","1,239.30","1.32","46.26"
"MAHSEAMLES","707.00","716.20","703.70","707.75","708.70","-","0.95","0.13","1,48,953","10.59","1,097.00","566.50","10.99","-23.55"
"HONAUT","41,000.00","41,438.95","40,581.20","40,648.15","40,702.00","-","53.85","0.13","55,967","229.56","59,994.00","35,150.40","-0.03","16.79"
"BRIGADE","1,258.40","1,269.00","1,238.00","1,258.40","1,260.00","-","1.60","0.13","88,283","11.09","1,453.10","827.00","5.89","45.58"
"IOB","51.97","52.08","51.32","51.64","51.70","-","0.06","0.12","32,02,568","16.55","83.75","42.05","2.74","20.35"
"ERIS","1,327.10","1,348.85","1,320.85","1,336.65","1,338.15","-","1.50","0.11","41,162","5.50","1,593.90","809.15","-2.32","51.55"
"FINEORG","4,665.10","4,725.25","4,616.10","4,665.10","4,670.00","-","4.90","0.11","16,893","7.87","5,958.85","4,021.00","-9.16","1.60"
"VBL","626.00","629.50","620.00","626.55","627.20","-","0.65","0.10","24,92,843","155.93","681.12","478.56","1.77","-49.35"
"ISEC","842.55","852.00","842.55","847.50","848.30","-","0.80","0.09","3,45,343","29.27","922.45","672.05","-0.16","16.13"
"JIOFIN","304.70","307.00","303.60","304.70","304.95","-","0.25","0.08","69,11,511","210.95","394.70","232.00","-2.90","28.70"
"JSWINFRA","313.35","315.60","310.00","313.15","313.40","-","0.25","0.08","8,02,840","25.13","360.95","202.00","2.58","41.63"
"AAVAS","1,677.80","1,677.80","1,660.10","1,672.55","1,673.70","-","1.15","0.07","71,945","11.99","1,978.95","1,307.00","1.93","12.78"
"360ONE","1,230.00","1,239.70","1,201.20","1,232.70","1,233.40","-","0.70","0.06","2,84,990","34.96","1,280.75","591.50","14.22","87.92"
"DEEPAKNTR","2,594.05","2,632.60","2,580.35","2,594.80","2,596.05","-","1.25","0.05","81,879","21.35","3,169.00","2,021.00","-2.58","9.35"
"MMTC","72.87","73.73","72.50","72.96","72.99","-","0.03","0.04","9,58,687","7.00","131.80","58.65","-2.16","24.00"
"GODREJIND","1,130.00","1,149.00","1,119.65","1,124.55","1,125.00","-","0.45","0.04","1,29,045","14.59","1,314.00","700.00","9.47","62.55"
"RVNL","430.00","434.90","426.65","429.60","429.75","-","0.15","0.03","15,88,615","68.28","647.00","175.40","1.99","142.26"
"BERGEPAINT","443.60","447.95","441.85","443.60","443.75","-","0.15","0.03","4,69,109","20.83","629.50","437.75","-6.80","-23.89"
"BAJAJFINSV","1,563.10","1,572.85","1,551.65","1,563.40","1,563.90","-","0.50","0.03","8,10,638","126.85","2,029.90","1,419.05","-2.27","-6.43"
"CRAFTSMAN","5,234.85","5,257.65","5,160.00","5,213.45","5,215.00","-","1.55","0.03","16,984","8.84","7,121.25","3,782.05","-0.05","-4.07"
"CANFINHOME","728.95","732.80","717.85","726.55","726.75","-","0.20","0.03","7,92,904","57.43","951.75","680.00","-13.83","-5.02"
"TRITURBINE","746.45","746.90","735.00","739.80","740.00","-","0.20","0.03","5,16,003","38.16","885.00","350.35","8.11","83.94"
"INOXWIND","184.00","188.40","184.00","184.97","185.00","-","0.03","0.02","21,77,795","40.57","261.90","102.51","0.43","-59.07"
"SJVN","109.99","111.68","109.35","109.77","109.78","-","0.01","0.01","35,71,079","39.44","170.50","88.85","2.19","22.55"
"IDEA","7.42","7.59","7.35","7.47","7.47","-","-","-","28,55,39,029","213.58","19.18","6.61","11.84","-45.15"
"DABUR","512.00","515.95","507.75","509.50","509.50","-","-","-","32,07,041","164.14","672.00","489.20","-0.59","-3.66"
"PETRONET","339.45","345.60","338.65","340.00","340.00","-","-","-","29,34,673","100.48","384.20","214.70","5.30","59.08"
"ABFRL","282.65","284.90","279.60","282.20","282.20","-","-","-","10,87,794","30.75","364.40","198.75","-1.98","28.69"
"JINDALSAW","304.00","305.35","300.60","302.00","302.00","-","-","-","4,28,248","12.98","383.85","189.98","2.02","-28.61"
"BEML","4,049.00","4,116.80","4,005.05","4,046.60","4,046.00","-","-0.60","-0.01","1,23,361","50.02","5,488.00","2,671.90","6.08","44.33"
"PEL","1,080.00","1,094.40","1,066.65","1,085.25","1,085.00","-","-0.25","-0.02","4,63,408","50.25","1,275.00","736.60","0.47","19.17"
"LICHSGFIN","585.00","593.20","583.10","583.25","583.10","-","-0.15","-0.03","7,01,040","41.23","826.75","511.85","-5.25","13.10"
"CUB","174.00","175.00","172.13","174.55","174.50","-","-0.05","-0.03","16,24,871","28.22","187.90","125.40","1.62","19.21"
"NHPC","82.40","82.53","81.45","82.03","82.00","-","-0.03","-0.04","1,25,09,867","102.61","118.40","63.50","3.65","26.82"
"CIPLA","1,476.00","1,487.60","1,461.30","1,476.05","1,475.50","-","-0.55","-0.04","9,09,994","134.36","1,702.05","1,231.85","-0.72","19.44"
"GNFC","582.15","596.45","579.85","580.25","580.00","-","-0.25","-0.04","5,28,029","31.03","814.90","524.00","3.24","-20.34"
"CHOLAHLDNG","1,400.85","1,427.35","1,376.25","1,400.85","1,400.00","-","-0.85","-0.06","1,46,614","20.50","2,154.95","989.05","-7.43","36.60"
"COLPAL","2,727.10","2,759.00","2,716.00","2,726.70","2,725.00","-","-1.70","-0.06","2,18,913","59.97","3,890.00","2,378.90","0.24","13.52"
"BDL","1,204.00","1,229.95","1,203.00","1,212.80","1,212.00","-","-0.80","-0.07","3,38,984","41.24","1,794.70","776.05","29.85","-22.70"
"HDFCBANK","1,802.05","1,808.70","1,789.55","1,801.00","1,799.65","-","-1.35","-0.07","72,42,917","1,302.83","1,880.00","1,363.55","3.01","7.62"
"LTIM","5,764.00","5,788.00","5,702.00","5,730.45","5,725.65","-","-4.80","-0.08","1,96,609","112.89","6,767.95","4,513.55","-6.65","-8.08"
"KARURVYSYA","216.50","218.78","215.21","217.09","216.90","-","-0.19","-0.09","6,12,476","13.28","246.00","161.30","1.85","29.63"
"HDFCLIFE","622.55","628.05","619.00","622.55","622.00","-","-0.55","-0.09","14,45,089","90.19","761.20","511.40","-9.55","-2.71"
"ATGL","671.00","679.90","665.25","669.50","668.85","-","-0.65","-0.10","5,97,181","40.18","1,190.00","545.75","10.15","-32.66"
"SHRIRAMFIN","2,883.00","2,897.60","2,855.10","2,882.90","2,880.05","-","-2.85","-0.10","4,04,156","116.37","3,652.25","2,016.00","1.15","40.26"
"NUVAMA","6,867.70","6,890.00","6,788.55","6,831.85","6,825.00","-","-6.85","-0.10","58,363","39.95","7,648.00","3,170.70","5.57","89.01"
"CONCOR","778.00","784.95","772.35","776.35","775.50","-","-0.85","-0.11","2,87,631","22.38","1,180.00","757.25","-1.59","-6.79"
"TATAPOWER","400.85","405.25","398.25","399.90","399.45","-","-0.45","-0.11","67,62,204","271.23","494.85","319.60","-3.47","22.27"
"BANKINDIA","102.50","102.92","101.86","102.43","102.30","-","-0.13","-0.13","46,45,820","47.57","157.95","96.00","-0.69","-8.45"
"IPCALAB","1,585.80","1,625.05","1,570.10","1,585.80","1,583.60","-","-2.20","-0.14","4,09,991","65.63","1,708.65","1,052.00","-0.61","48.84"
"TECHM","1,717.60","1,725.35","1,695.70","1,712.40","1,710.00","-","-2.40","-0.14","7,11,026","121.65","1,807.70","1,162.95","-2.43","33.70"
"TATACOMM","1,718.90","1,727.70","1,702.00","1,709.45","1,707.00","-","-2.45","-0.14","1,67,662","28.80","2,175.00","1,585.55","-0.94","-0.48"
"NAUKRI","8,620.05","8,689.25","8,523.05","8,624.80","8,612.40","-","-12.40","-0.14","2,34,046","201.27","8,947.45","4,862.20","8.41","73.24"
"ITI","340.90","349.70","332.90","341.10","340.60","-","-0.50","-0.15","46,76,244","159.70","404.00","210.00","24.97","12.89"
"KAJARIACER","1,132.15","1,139.90","1,119.50","1,132.15","1,130.45","-","-1.70","-0.15","57,740","6.52","1,578.70","1,110.35","-3.68","-18.34"
"ABBOTINDIA","28,581.00","28,647.90","28,096.00","28,559.15","28,516.15","-","-43.00","-0.15","5,768","16.42","30,521.00","22,239.05","2.87","26.14"
"DMART","3,474.00","3,524.90","3,450.85","3,460.55","3,455.00","-","-5.55","-0.16","4,65,809","162.48","5,484.85","3,399.00","-4.26","-13.68"
"HINDZINC","465.00","465.80","460.45","463.90","463.00","-","-0.90","-0.19","5,99,367","27.76","807.70","284.60","-5.28","49.53"
"LAURUSLABS","566.10","574.20","562.40","566.10","565.00","-","-1.10","-0.19","9,20,626","52.42","593.00","360.85","10.64","36.81"
"AJANTPHARM","2,818.75","2,818.75","2,781.20","2,805.50","2,799.95","-","-5.55","-0.20","25,978","7.28","3,485.00","1,952.00","-5.28","42.45"
"LT","3,647.95","3,679.00","3,632.40","3,640.50","3,633.00","-","-7.50","-0.21","6,27,922","229.29","3,963.50","3,175.05","1.01","4.65"
"SUPREMEIND","4,765.55","4,803.25","4,656.70","4,765.55","4,755.70","-","-9.85","-0.21","1,58,708","74.87","6,460.00","3,601.00","4.66","4.88"
"CCL","741.35","746.55","734.05","741.35","739.80","-","-1.55","-0.21","81,038","6.00","855.00","551.60","-0.03","17.40"
"ABCAPITAL","187.53","188.38","184.71","186.39","186.00","-","-0.39","-0.21","13,21,452","24.66","246.90","159.45","-0.12","16.63"
"BALAMINES","1,952.00","1,972.25","1,946.00","1,954.30","1,950.00","-","-4.30","-0.22","23,252","4.55","2,735.00","1,946.00","-1.79","-17.57"
"PNBHOUSING","850.60","852.00","828.10","842.95","841.00","-","-1.95","-0.23","8,45,278","70.97","1,202.20","604.00","-0.92","9.21"
"ELGIEQUIP","586.00","590.80","581.00","587.90","586.50","-","-1.40","-0.24","1,16,380","6.81","798.95","524.00","4.67","7.30"
"TRIDENT","33.55","34.07","33.35","33.56","33.48","-","-0.08","-0.24","85,01,681","28.57","52.90","31.07","6.36","-7.50"
"MFSL","1,101.05","1,114.65","1,098.00","1,100.70","1,098.00","-","-2.70","-0.25","1,91,790","21.22","1,306.45","854.25","-5.36","17.52"
"BHARTIARTL","1,590.00","1,598.80","1,575.00","1,586.90","1,583.00","-","-3.90","-0.25","36,10,076","573.51","1,779.00","989.65","0.93","60.06"
"BOSCHLTD","34,480.00","34,845.00","34,292.75","34,525.05","34,440.00","-","-85.05","-0.25","10,858","37.37","39,088.80","21,562.95","0.26","59.03"
"BALRAMCHIN","526.05","535.00","521.10","524.20","522.90","-","-1.30","-0.25","3,47,231","18.21","691.80","343.50","1.47","34.53"
"HINDUNILVR","2,331.10","2,356.95","2,331.10","2,338.90","2,333.00","-","-5.90","-0.25","6,83,646","160.17","3,035.00","2,172.05","-4.49","-9.32"
"NUVOCO","352.90","355.80","347.85","352.90","352.00","-","-0.90","-0.26","70,241","2.47","398.00","291.30","3.93","-6.28"
"CONCORDBIO","2,128.25","2,182.00","2,099.90","2,135.90","2,130.35","-","-5.55","-0.26","24,792","5.31","2,664.00","1,327.05","6.52","42.96"
"EQUITASBNK","65.25","65.57","64.32","65.25","65.08","-","-0.17","-0.26","15,83,572","10.28","116.50","61.35","2.79","-38.59"
"NCC","284.40","286.95","281.50","283.25","282.50","-","-0.75","-0.26","16,21,265","46.01","364.50","162.40","-0.26","72.59"
"MRF","1,31,180.00","1,31,180.00","1,29,950.00","1,30,345.90","1,30,000.00","-","-345.90","-0.27","2,554","33.30","1,51,445.00","1,16,347.85","4.61","9.03"
"PIIND","3,800.40","3,806.35","3,751.85","3,800.40","3,790.00","-","-10.40","-0.27","2,57,439","97.40","4,804.05","3,220.00","-7.96","10.54"
"SKFINDIA","4,475.20","4,480.05","4,401.25","4,452.90","4,440.65","-","-12.25","-0.28","11,064","4.91","7,350.00","4,024.50","-4.90","-5.34"
"CANBK","100.99","101.45","99.81","101.08","100.80","-","-0.28","-0.28","1,53,79,038","154.53","128.90","84.92","3.65","-76.40"
"INDIAMART","2,259.95","2,275.00","2,235.60","2,252.20","2,245.85","-","-6.35","-0.28","1,43,630","32.39","3,198.40","2,230.00","-1.47","-17.20"
"MAXHEALTH","1,151.45","1,151.90","1,133.35","1,141.10","1,137.85","-","-3.25","-0.28","7,50,823","85.72","1,215.55","651.40","13.91","75.54"
"ASTRAZEN","6,457.45","6,498.00","6,365.00","6,457.45","6,439.00","-","-18.45","-0.29","3,918","2.52","8,139.00","4,785.00","1.64","20.53"
"ECLERX","3,668.00","3,668.00","3,523.00","3,611.90","3,601.55","-","-10.35","-0.29","73,836","26.47","3,877.00","2,114.00","10.96","40.53"
"GMRAIRPORT","79.49","80.48","78.66","79.30","79.07","-","-0.23","-0.29","63,03,126","50.06","103.75","70.65","-","-"
"OLECTRA","1,468.00","1,495.00","1,459.55","1,465.25","1,461.00","-","-4.25","-0.29","2,60,715","38.41","2,221.95","1,226.05","5.25","18.99"
"IEX","176.11","181.61","175.29","177.13","176.60","-","-0.53","-0.30","32,91,216","58.85","244.40","130.20","8.61","16.13"
"BASF","5,650.00","5,679.95","5,537.05","5,640.00","5,623.00","-","-17.00","-0.30","28,638","16.07","8,750.00","2,868.00","0.26","86.42"
"CDSL","1,822.00","1,836.90","1,791.55","1,818.60","1,813.00","-","-5.60","-0.31","18,72,798","340.37","1,989.80","811.00","17.87","-1.17"
"DLF","845.40","851.90","834.30","844.25","841.65","-","-2.60","-0.31","28,83,051","243.68","967.60","687.05","4.77","17.56"
"TVSSCS","171.20","173.89","170.35","171.50","170.96","-","-0.54","-0.31","2,79,735","4.81","217.58","145.00","-4.33","-14.19"
"ASTERDM","504.95","505.00","493.65","503.85","502.25","-","-1.60","-0.32","6,05,435","30.22","558.00","311.10","16.17","26.83"
"HEROMOTOCO","4,272.60","4,315.00","4,250.00","4,272.60","4,258.90","-","-13.70","-0.32","5,61,434","240.08","6,246.25","3,929.85","-11.16","8.22"
"BHARTIHEXA","1,477.65","1,504.40","1,466.45","1,489.05","1,484.05","-","-5.00","-0.34","1,94,746","28.85","1,609.30","755.00","12.18","-"
"SWANENERGY","734.80","748.00","722.45","730.50","727.95","-","-2.55","-0.35","22,06,677","162.01","809.80","437.10","24.36","44.11"
"MSUMI","59.10","59.21","58.31","58.99","58.78","-","-0.21","-0.36","37,13,302","21.76","80.00","58.31","-5.13","-4.52"
"JYOTICNC","1,367.30","1,383.85","1,344.05","1,355.00","1,350.00","-","-5.00","-0.37","2,60,831","35.50","1,504.30","368.00","9.59","-"
"FIVESTAR","774.30","774.30","759.30","767.35","764.50","-","-2.85","-0.37","6,96,963","53.46","943.75","600.05","21.66","11.37"
"INDUSTOWER","336.00","337.50","327.15","335.00","333.75","-","-1.25","-0.37","54,04,134","179.60","460.35","182.50","1.05","79.52"
"HAL","4,255.00","4,281.50","4,205.75","4,226.00","4,210.00","-","-16.00","-0.38","9,47,702","402.19","5,674.75","2,701.25","2.55","55.94"
"RTNINDIA","64.71","65.41","63.99","64.70","64.45","-","-0.25","-0.39","13,44,153","8.68","94.85","59.20","4.57","-18.52"
"RAINBOW","1,524.00","1,543.35","1,514.95","1,539.95","1,533.75","-","-6.20","-0.40","64,381","9.85","1,709.60","1,079.10","-2.92","37.65"
"RENUKA","40.18","40.40","39.88","40.07","39.90","-","-0.17","-0.42","36,03,458","14.45","56.50","36.55","2.11","-15.06"
"KEI","4,199.95","4,260.00","4,150.00","4,195.85","4,178.00","-","-17.85","-0.43","2,20,376","92.25","5,039.70","2,822.45","4.57","36.66"
"RITES","278.20","283.65","278.20","280.70","279.50","-","-1.20","-0.43","4,58,355","12.87","412.98","245.00","1.78","-42.50"
"M&MFIN","265.15","267.35","263.55","265.15","264.00","-","-1.15","-0.43","5,46,283","14.48","343.00","246.20","0.09","-1.25"
"KNRCON","319.60","324.10","317.40","319.60","318.20","-","-1.40","-0.44","3,75,727","12.04","415.40","236.75","1.56","22.17"
"MCX","6,375.00","6,475.00","6,301.00","6,373.30","6,345.00","-","-28.30","-0.44","1,51,325","96.75","7,048.60","2,917.85","2.36","100.46"
"ZFCVINDIA","11,655.70","11,788.00","11,485.00","11,655.70","11,603.65","-","-52.05","-0.45","8,270","9.59","18,250.00","11,355.10","-19.59","-25.24"
"ADANIGREEN","1,035.60","1,059.05","1,020.00","1,034.65","1,029.95","-","-4.70","-0.45","24,94,981","258.39","2,174.10","870.25","-1.97","-32.75"
"COCHINSHIP","1,468.00","1,499.80","1,450.00","1,466.90","1,460.10","-","-6.80","-0.46","1,98,793","29.35","2,979.45","611.28","13.01","-"
"BIRLACORPN","1,250.00","1,260.20","1,240.45","1,247.90","1,242.00","-","-5.90","-0.47","55,536","6.93","1,802.00","1,072.55","13.08","-11.94"
"KALYANKJIL","723.95","728.65","712.25","723.95","720.50","-","-3.45","-0.48","15,27,876","109.80","786.25","321.95","1.92","115.76"
"UTIAMC","1,237.20","1,245.00","1,223.10","1,230.90","1,225.00","-","-5.90","-0.48","59,283","7.31","1,403.65","802.00","-5.50","43.36"
"IREDA","202.50","204.35","200.35","201.59","200.60","-","-0.99","-0.49","29,72,880","60.01","310.00","95.55","8.34","82.95"
"COFORGE","9,406.35","9,470.00","9,315.25","9,406.35","9,360.10","-","-46.25","-0.49","2,41,066","226.58","9,797.10","4,287.25","12.80","49.34"
"LTTS","4,755.00","4,786.00","4,692.70","4,745.05","4,721.00","-","-24.05","-0.51","87,583","41.49","6,000.00","4,200.00","-10.88","-9.13"
"PCBL","463.80","465.80","454.00","459.20","456.85","-","-2.35","-0.51","14,39,454","66.10","584.40","209.00","16.28","83.13"
"FLUOROCHEM","4,397.25","4,449.90","4,290.00","4,357.80","4,335.00","-","-22.80","-0.52","1,19,714","51.93","4,880.95","2,476.00","14.24","21.95"
"SANOFI","6,184.00","6,209.70","6,049.00","6,182.70","6,150.00","-","-32.70","-0.53","18,188","11.09","10,524.95","5,892.80","1.34","-23.40"
"CENTRALBK","54.25","54.94","53.85","54.24","53.95","-","-0.29","-0.53","22,97,824","12.45","76.90","48.20","3.65","11.36"
"CESC","185.35","186.41","182.50","184.75","183.76","-","-0.99","-0.54","64,12,060","118.36","212.49","109.75","6.05","53.96"
"RAJESHEXPO","231.50","231.50","228.11","230.34","229.10","-","-1.24","-0.54","2,35,804","5.41","379.85","226.80","-2.24","-36.26"
"UNIONBANK","118.73","119.59","117.00","119.25","118.60","-","-0.65","-0.55","50,92,612","60.15","172.50","106.68","2.71","-0.08"
"CRISIL","5,662.00","5,762.85","5,595.00","5,695.05","5,663.95","-","-31.10","-0.55","44,297","25.23","5,912.00","3,660.70","4.49","31.62"
"VEDL","465.70","466.80","457.50","473.20","462.15","-","-2.55","-0.55","89,42,361","413.04","526.95","249.50","3.76","77.90"
"BANKBARODA","245.70","247.68","243.29","246.25","244.85","-","-1.40","-0.57","76,43,411","187.24","299.70","219.45","3.79","9.55"
"NH","1,314.85","1,315.50","1,291.20","1,309.65","1,302.20","-","-7.45","-0.57","1,28,312","16.70","1,444.90","1,080.00","2.52","10.96"
"TATASTEEL","141.20","141.50","139.25","141.71","140.90","-","-0.81","-0.57","2,58,82,917","363.11","184.60","128.20","-1.68","5.11"
"GRINDWELL","2,010.00","2,013.45","1,972.00","1,999.45","1,988.00","-","-11.45","-0.57","17,555","3.49","2,960.00","1,875.20","-3.80","-9.74"
"GPIL","216.99","218.00","208.43","214.23","213.00","-","-1.23","-0.57","16,64,928","35.48","253.40","131.60","16.16","-70.09"
"HCLTECH","1,908.60","1,923.65","1,889.25","1,903.00","1,892.05","-","-10.95","-0.58","13,10,301","249.06","1,980.00","1,235.00","-0.08","29.69"
"BEL","296.25","297.35","291.50","294.35","292.65","-","-1.70","-0.58","1,06,85,518","314.23","340.50","171.75","4.13","67.31"
"POLYCAB","7,118.35","7,149.00","7,022.00","7,118.35","7,077.00","-","-41.35","-0.58","1,22,770","87.04","7,605.00","3,801.00","7.12","32.33"
"TORNTPHARM","3,421.00","3,455.25","3,362.00","3,420.35","3,400.40","-","-19.95","-0.58","73,392","24.93","3,590.70","2,223.00","7.34","52.96"
"TATAELXSI","6,930.00","7,015.00","6,828.05","6,900.75","6,860.10","-","-40.65","-0.59","1,50,784","104.58","9,080.00","6,286.00","4.12","-22.69"
"SRF","2,286.50","2,300.85","2,259.90","2,286.55","2,272.95","-","-13.60","-0.59","3,10,188","70.87","2,693.95","2,089.10","5.30","-7.19"
"YESBANK","19.91","19.99","19.75","19.91","19.79","-","-0.12","-0.60","4,47,08,100","88.83","32.85","19.02","3.07","-5.94"
"APLLTD","1,045.50","1,054.50","1,032.10","1,045.20","1,038.90","-","-6.30","-0.60","25,597","2.67","1,303.90","746.50","-0.61","33.92"
"APOLLOHOSP","7,260.00","7,279.75","7,210.40","7,265.10","7,221.00","-","-44.10","-0.61","1,46,814","106.40","7,545.00","5,526.15","4.40","30.65"
"ADANIENSOL","775.00","789.95","766.05","773.30","768.60","-","-4.70","-0.61","9,86,887","76.63","1,348.00","588.00","18.85","-24.96"
"GRAPHITE","560.80","573.60","555.05","560.05","556.50","-","-3.55","-0.63","8,74,553","49.41","709.40","460.05","18.60","6.04"
"MANYAVAR","1,283.80","1,296.45","1,251.05","1,277.15","1,269.00","-","-8.15","-0.64","75,106","9.48","1,512.00","886.05","-9.15","-1.32"
"RRKABEL","1,385.00","1,390.95","1,362.00","1,377.80","1,369.00","-","-8.80","-0.64","1,39,014","19.08","1,901.95","1,310.30","-8.16","-15.21"
"HDFCAMC","4,250.00","4,278.30","4,211.00","4,249.65","4,222.00","-","-27.65","-0.65","1,12,838","47.85","4,864.00","3,181.50","-0.16","30.89"
"DIXON","18,080.00","18,095.00","17,831.10","17,998.45","17,880.00","-","-118.45","-0.66","1,50,906","271.29","19,148.90","5,782.85","16.58","176.20"
"ONGC","241.00","243.25","238.60","240.85","239.25","-","-1.60","-0.66","35,77,400","86.12","345.00","203.65","-2.71","17.16"
"JKCEMENT","4,585.55","4,641.20","4,552.00","4,585.55","4,555.05","-","-30.50","-0.67","54,925","25.23","4,895.50","3,642.00","10.34","20.66"
"BIKAJI","788.00","788.10","772.00","782.30","777.00","-","-5.30","-0.68","1,29,504","10.09","1,007.95","476.10","6.41","41.46"
"COROMANDEL","1,862.70","1,876.50","1,847.05","1,862.70","1,850.00","-","-12.70","-0.68","3,48,224","64.85","1,888.95","1,024.60","2.71","50.71"
"NMDC","214.50","215.20","210.06","214.06","212.60","-","-1.46","-0.68","1,33,33,795","282.49","286.35","190.35","-3.77","8.72"
"WIPRO","307.50","309.20","302.80","307.90","305.75","-","-2.15","-0.70","88,37,902","270.15","320.00","208.50","-46.59","-34.01"
"MEDANTA","1,090.00","1,109.00","1,085.00","1,097.70","1,090.00","-","-7.70","-0.70","83,751","9.21","1,513.90","930.00","-1.54","12.59"
"MARUTI","10,822.00","10,887.45","10,725.00","10,822.00","10,745.05","-","-76.95","-0.71","1,51,149","163.11","13,680.00","9,737.65","-2.96","5.08"
"PFIZER","4,807.00","4,876.10","4,774.05","4,832.60","4,797.95","-","-34.65","-0.72","21,473","10.36","6,451.15","3,950.00","-8.07","13.83"
"SONATSOFTW","625.00","630.65","610.05","621.50","617.00","-","-4.50","-0.72","2,93,470","18.16","870.00","469.60","12.71","-17.56"
"BHEL","242.00","243.80","238.65","240.95","239.20","-","-1.75","-0.73","64,97,376","156.69","335.35","178.65","2.12","34.24"
"CAPLIPOINT","2,439.00","2,439.25","2,375.45","2,417.65","2,400.00","-","-17.65","-0.73","1,10,794","26.62","2,539.85","1,225.00","22.07","70.52"
"ASAHIINDIA","753.10","755.60","739.00","752.55","747.00","-","-5.55","-0.74","41,950","3.13","833.95","501.55","15.57","32.72"
"RAYMOND","1,799.00","1,822.05","1,765.70","1,782.40","1,769.10","-","-13.30","-0.75","4,70,676","84.16","3,496.00","1,325.00","7.73","3.32"
"BAJAJHLDNG","11,115.00","11,210.00","10,920.05","11,115.15","11,029.15","-","-86.00","-0.77","29,202","32.37","11,545.90","7,620.00","5.64","40.97"
