"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Nov-2023"
"TATACONSUM","917.15","922.00","900.50","917.15","913.50","-","-3.65","-0.40","15,50,618","141.31","1,256.44","897.03","-9.82","-1.14"
"JKLAKSHMI","746.00","761.75","731.00","749.50","746.50","-","-3.00","-0.40","1,44,122","10.81","999.90","685.45","-7.69","-6.89"
"INOXWIND","189.50","191.50","180.75","190.07","189.29","-","-0.78","-0.41","71,52,823","132.84","261.90","60.20","-12.43","-22.48"
"BLS","384.75","389.75","378.30","385.60","384.00","-","-1.60","-0.41","8,35,680","32.01","474.40","257.70","5.31","45.62"
"FACT","817.00","821.95","800.25","818.15","814.75","-","-3.40","-0.42","1,05,849","8.56","1,187.00","572.60","-7.14","15.60"
"BSE","4,740.00","4,818.00","4,570.00","4,727.35","4,706.00","-","-21.35","-0.45","24,13,902","1,140.22","4,989.80","1,941.05","9.07","119.93"
"LT","3,530.00","3,530.55","3,452.45","3,505.90","3,490.05","-","-15.85","-0.45","15,10,581","525.91","3,919.90","3,031.05","-2.22","14.02"
"GODREJCP","1,185.05","1,195.90","1,169.55","1,185.30","1,179.80","-","-5.50","-0.46","43,73,152","516.18","1,541.85","991.80","-9.76","18.48"
"TRIVENI","366.00","368.00","356.55","365.70","364.00","-","-1.70","-0.46","3,24,352","11.71","518.00","267.50","-10.96","-1.22"
"JUBLFOOD","610.00","617.50","606.00","613.05","610.15","-","-2.90","-0.47","9,35,931","57.27","715.45","421.05","-1.53","18.25"
"HINDCOPPER","261.40","264.30","259.05","263.20","261.90","-","-1.30","-0.49","23,60,035","61.77","415.80","156.50","-16.89","65.95"
"PAGEIND","44,700.00","45,210.20","44,111.15","44,606.85","44,380.00","-","-226.85","-0.51","24,893","111.13","48,393.70","33,070.05","0.20","18.31"
"ENDURANCE","2,349.00","2,385.30","2,332.45","2,356.80","2,344.70","-","-12.10","-0.51","37,625","8.88","3,061.30","1,572.35","-1.22","46.32"
"EIHOTEL","360.00","362.20","349.95","357.85","356.00","-","-1.85","-0.52","4,88,111","17.33","502.20","222.45","-9.04","49.07"
"OFSS","11,126.00","11,280.45","11,020.00","11,169.05","11,111.00","-","-58.05","-0.52","86,133","96.23","12,619.00","3,957.75","-0.25","168.89"
"LALPATHLAB","3,021.00","3,051.90","3,011.10","3,041.45","3,025.05","-","-16.40","-0.54","65,177","19.76","3,653.95","1,943.70","-7.75","12.06"
"USHAMART","396.40","396.95","387.00","395.30","393.15","-","-2.15","-0.54","3,74,068","14.66","451.00","273.05","-5.74","18.39"
"MANKIND","2,583.20","2,612.90","2,515.05","2,574.40","2,560.10","-","-14.30","-0.56","2,75,533","70.14","2,874.00","1,821.00","-2.74","32.25"
"OBEROIRLTY","1,938.00","1,964.45","1,900.15","1,932.75","1,922.00","-","-10.75","-0.56","17,60,308","339.87","2,089.90","1,268.15","-3.15","37.41"
"ELGIEQUIP","551.05","571.90","549.00","556.65","553.50","-","-3.15","-0.57","1,40,326","7.79","798.95","503.10","-14.16","7.61"
"INDIACEM","356.00","356.50","354.00","356.75","354.60","-","-2.15","-0.60","4,46,606","15.84","385.00","172.55","-1.29","63.01"
"MPHASIS","2,797.70","2,807.40","2,758.05","2,789.25","2,772.30","-","-16.95","-0.61","4,68,794","130.53","3,187.80","2,187.00","-6.57","19.40"
"TIMKEN","3,270.00","3,341.50","3,241.00","3,271.05","3,251.00","-","-20.05","-0.61","1,02,251","33.63","4,817.90","2,524.50","-10.33","12.03"
"APARINDS","9,566.50","9,591.00","9,231.70","9,479.30","9,421.10","-","-58.20","-0.61","2,10,631","198.26","11,000.00","5,151.00","-3.02","63.70"
"RITES","273.95","278.60","269.75","274.70","273.00","-","-1.70","-0.62","8,71,173","23.88","412.98","230.85","-8.59","-42.60"
"GNFC","568.00","568.00","549.15","561.05","557.45","-","-3.60","-0.64","5,57,685","31.08","814.90","524.00","-12.31","-20.69"
"GRINFRA","1,541.50","1,563.60","1,523.05","1,559.25","1,549.00","-","-10.25","-0.66","12,565","1.94","1,860.00","1,024.95","-0.86","44.52"
"GAEL","120.79","120.89","117.77","120.79","119.99","-","-0.80","-0.66","3,85,897","4.61","210.60","117.77","-8.07","-66.95"
"ZYDUSLIFE","950.00","950.00","933.60","947.60","941.30","-","-6.30","-0.66","6,22,867","58.77","1,324.30","628.10","-5.78","48.28"
"PEL","1,051.35","1,062.20","1,036.70","1,060.20","1,053.15","-","-7.05","-0.66","4,14,184","43.58","1,143.80","736.60","2.77","14.32"
"SAIL","111.50","112.20","108.65","111.45","110.70","-","-0.75","-0.67","1,96,30,086","217.05","175.35","88.15","-11.87","22.95"
"BALAMINES","1,985.00","1,997.95","1,973.00","1,995.60","1,982.00","-","-13.60","-0.68","25,290","5.02","2,735.00","1,950.05","-6.80","-1.70"
"VOLTAS","1,697.00","1,707.25","1,660.25","1,686.75","1,675.00","-","-11.75","-0.70","24,03,002","404.88","1,944.90","811.15","-7.01","99.93"
"UNIONBANK","115.50","115.83","112.34","116.02","115.20","-","-0.82","-0.71","91,68,096","104.53","172.50","105.50","3.90","5.95"
"IEX","162.49","162.50","159.11","162.49","161.34","-","-1.15","-0.71","36,09,853","58.09","244.40","130.20","-13.16","14.55"
"CIPLA","1,470.00","1,478.10","1,453.85","1,471.55","1,461.00","-","-10.55","-0.72","13,63,706","199.89","1,702.05","1,164.55","-3.43","17.42"
"NHPC","80.00","80.44","78.11","80.01","79.42","-","-0.59","-0.74","1,42,71,113","112.74","118.40","52.25","-2.49","47.08"
"WELSPUNLIV","148.11","148.87","145.48","148.66","147.55","-","-1.11","-0.75","10,82,140","15.96","212.95","122.65","-7.17","-"
"ASTRAL","1,725.00","1,730.15","1,704.40","1,729.15","1,716.20","-","-12.95","-0.75","2,38,429","40.90","2,454.00","1,695.50","-6.53","-10.93"
"ANANDRATHI","4,022.40","4,080.00","3,970.50","4,030.60","4,000.00","-","-30.60","-0.76","47,738","19.28","4,382.00","2,196.00","-2.75","76.31"
"TVSSCS","180.92","181.70","178.28","182.42","181.01","-","-1.41","-0.77","4,85,525","8.72","217.58","145.00","-0.18","-14.18"
"BLUEDART","7,300.00","7,370.00","7,110.00","7,377.65","7,320.00","-","-57.65","-0.78","14,902","10.81","9,488.70","5,486.60","-10.59","9.06"
"POLYMED","2,592.00","2,652.00","2,565.35","2,607.70","2,586.80","-","-20.90","-0.80","1,33,807","34.69","3,357.80","1,361.00","6.41","71.67"
"M&M","2,962.50","2,974.00","2,918.00","2,948.95","2,925.05","-","-23.90","-0.81","38,21,808","1,123.48","3,222.10","1,535.00","-1.64","89.07"
"DEVYANI","162.58","163.85","158.50","162.58","161.25","-","-1.33","-0.82","8,58,822","13.81","222.74","142.25","-5.96","-12.26"
"CUMMINSIND","3,292.05","3,310.00","3,244.25","3,301.25","3,274.15","-","-27.10","-0.82","5,09,750","167.58","4,171.90","1,816.85","-7.77","76.41"
"KPITTECH","1,308.45","1,321.30","1,283.25","1,305.20","1,294.40","-","-10.80","-0.83","10,17,236","131.71","1,928.70","1,283.25","-24.38","-13.32"
"NUVOCO","336.70","337.00","329.85","338.05","335.15","-","-2.90","-0.86","92,582","3.08","398.00","291.30","-2.18","-4.00"
"ATUL","7,272.00","7,309.05","7,150.10","7,283.85","7,221.10","-","-62.75","-0.86","44,107","31.99","8,180.00","5,174.85","-4.19","11.03"
"SHRIRAMFIN","2,835.95","2,837.00","2,768.00","2,824.75","2,799.90","-","-24.85","-0.88","9,55,480","267.43","3,652.25","1,934.55","-14.75","41.25"
"HDFCLIFE","680.40","680.95","668.85","680.40","674.40","-","-6.00","-0.88","21,94,259","147.77","761.20","511.40","-8.78","1.87"
"WIPRO","562.00","567.60","555.30","562.00","557.00","-","-5.00","-0.89","58,36,304","326.59","583.20","393.10","2.54","40.27"
"ASHOKLEY","218.63","219.89","214.37","221.34","219.36","-","-1.98","-0.89","1,04,64,619","227.79","264.65","157.55","1.63","24.31"
"STARHEALTH","465.75","465.75","457.00","462.10","457.95","-","-4.15","-0.90","8,69,179","39.90","647.00","452.70","-14.83","-18.15"
"MINDACORP","491.60","491.60","476.10","484.35","480.00","-","-4.35","-0.90","1,93,706","9.33","652.00","335.00","-7.28","37.60"
"TATAELXSI","6,555.00","6,617.20","6,458.00","6,549.00","6,490.00","-","-59.00","-0.90","1,12,613","73.41","9,200.00","6,286.00","-11.61","-22.25"
"MARUTI","10,921.15","10,958.20","10,770.00","10,959.30","10,859.50","-","-99.80","-0.91","5,40,201","587.50","13,680.00","9,737.65","-9.99","4.03"
"VBL","630.00","630.00","610.00","630.35","624.45","-","-5.90","-0.94","57,34,432","355.84","681.12","406.50","8.97","-39.26"
"BOSCHLTD","34,302.00","34,399.90","33,817.50","34,302.00","33,974.50","-","-327.50","-0.95","13,115","44.71","39,088.80","20,485.00","-6.89","65.56"
"BANDHANBNK","166.70","166.94","162.80","167.61","166.00","-","-1.61","-0.96","72,31,100","119.40","263.10","162.80","-9.35","-21.64"
"GILLETTE","9,284.75","9,333.95","9,110.00","9,284.40","9,194.00","-","-90.40","-0.97","25,818","23.79","10,633.00","5,956.05","7.30","43.94"
"PFIZER","5,188.65","5,210.65","5,100.00","5,178.55","5,127.90","-","-50.65","-0.98","10,111","5.19","6,451.15","3,950.00","-7.49","28.30"
"PCBL","392.50","394.70","381.55","390.00","386.10","-","-3.90","-1.00","10,84,448","41.90","584.40","209.00","-16.15","59.64"
"SCHAEFFLER","3,395.00","3,423.05","3,330.05","3,415.10","3,380.00","-","-35.10","-1.03","1,49,868","50.85","4,951.00","2,702.30","-13.55","23.28"
"APOLLOTYRE","479.00","486.25","477.15","486.25","481.20","-","-5.05","-1.04","8,78,039","42.34","584.90","413.95","-4.71","14.52"
"CANFINHOME","832.65","834.90","812.35","832.65","824.00","-","-8.65","-1.04","2,66,625","21.90","951.75","680.00","-3.12","6.79"
"NEWGEN","1,109.40","1,113.10","1,078.40","1,109.85","1,098.00","-","-11.85","-1.07","2,40,636","26.43","1,548.00","617.50","-12.18","-"
"HINDUNILVR","2,424.75","2,424.75","2,376.10","2,410.35","2,384.00","-","-26.35","-1.09","12,91,829","308.97","3,035.00","2,172.05","-10.51","-3.79"
"KARURVYSYA","216.88","217.05","211.50","216.88","214.50","-","-2.38","-1.10","9,03,904","19.34","239.80","148.25","-2.81","42.68"
"SOBHA","1,536.85","1,549.10","1,503.10","1,532.95","1,516.00","-","-16.95","-1.11","1,34,338","20.43","2,155.35","838.83","-10.26","74.91"
"HEG","411.00","415.00","404.80","410.50","405.95","-","-4.55","-1.11","1,61,718","6.62","548.60","310.80","-11.31","-74.16"
"EMAMILTD","642.00","643.45","618.00","643.15","636.00","-","-7.15","-1.11","5,81,134","36.52","860.00","417.10","-7.36","30.15"
"LICHSGFIN","613.15","614.65","600.35","616.45","609.55","-","-6.90","-1.12","11,13,675","67.75","826.75","452.10","1.43","33.42"
"IRCTC","801.30","801.30","783.00","800.10","791.10","-","-9.00","-1.12","11,76,124","93.17","1,138.90","691.60","-6.84","12.86"
"SANOFI","6,148.30","6,212.25","6,030.00","6,148.30","6,079.00","-","-69.30","-1.13","17,236","10.50","10,524.95","5,892.80","-8.17","-20.50"
"ABCAPITAL","186.21","186.21","179.18","184.76","182.67","-","-2.09","-1.13","83,74,947","152.03","246.90","155.00","-14.36","7.64"
"CGPOWER","718.30","728.70","706.50","718.30","710.00","-","-8.30","-1.16","17,38,362","124.11","874.70","382.55","-7.39","83.64"
"ASTERDM","431.95","437.70","426.00","433.05","428.00","-","-5.05","-1.17","6,32,503","27.27","558.00","311.10","1.11","28.18"
"MAZDOCK","4,075.00","4,075.00","3,971.10","4,075.55","4,027.85","-","-47.70","-1.17","7,22,504","289.28","5,860.00","1,795.40","-12.66","104.75"
"M&MFIN","260.20","260.60","255.30","259.80","256.75","-","-3.05","-1.17","7,07,359","18.19","343.00","246.20","-10.15","-5.58"
"TATAMOTORS","784.95","785.95","766.25","783.20","774.00","-","-9.20","-1.17","1,41,94,678","1,101.44","1,179.00","670.70","-13.30","14.89"
"ABREL","2,563.25","2,588.05","2,516.00","2,567.30","2,537.05","-","-30.25","-1.18","93,657","23.87","3,140.00","1,178.00","-","-"
"MAXHEALTH","983.00","1,001.55","977.00","997.80","986.00","-","-11.80","-1.18","10,49,531","103.77","1,118.00","599.15","4.87","65.12"
"ICICIPRULI","680.00","688.65","676.00","685.20","677.00","-","-8.20","-1.20","3,85,143","26.25","796.80","463.45","-8.59","23.29"
"SBICARD","684.55","684.55","670.05","684.55","676.35","-","-8.20","-1.20","7,56,880","51.09","817.40","647.95","-4.78","-6.83"
"BSOFT","550.00","556.95","542.75","552.15","545.40","-","-6.75","-1.22","7,28,899","39.83","861.85","536.30","-7.57","-10.35"
"SUNTV","740.60","742.50","725.00","740.60","731.50","-","-9.10","-1.23","3,02,289","22.04","921.00","567.60","-1.90","11.78"
"SUMICHEM","520.00","520.00","508.05","518.30","511.90","-","-6.40","-1.23","2,41,896","12.42","628.30","336.10","-1.72","34.83"
"FLUOROCHEM","3,878.10","3,883.15","3,776.70","3,878.10","3,830.00","-","-48.10","-1.24","96,696","36.95","4,880.95","2,476.00","-19.42","39.40"
"CRAFTSMAN","4,934.10","5,004.00","4,789.60","5,009.25","4,947.00","-","-62.25","-1.24","78,137","38.31","7,121.25","3,782.05","-15.11","-2.10"
"HINDZINC","492.15","492.95","483.20","492.15","486.00","-","-6.15","-1.25","15,46,003","75.29","807.70","284.60","-1.91","61.97"
"JSWENERGY","704.00","709.00","683.00","709.90","701.00","-","-8.90","-1.25","19,46,451","134.96","804.90","395.00","3.70","77.30"
"ESCORTS","3,485.00","3,489.75","3,404.50","3,494.15","3,450.05","-","-44.10","-1.26","1,21,919","41.96","4,420.00","2,648.40","-6.66","7.13"
"SWSOLAR","473.45","480.05","464.25","476.10","470.00","-","-6.10","-1.28","9,21,588","43.40","828.00","298.40","-23.05","58.78"
"NMDC","222.96","223.00","215.21","221.22","218.35","-","-2.87","-1.30","89,08,125","194.35","286.35","167.15","-1.94","30.36"
"TEJASNET","1,286.90","1,290.00","1,250.10","1,285.25","1,268.50","-","-16.75","-1.30","7,48,060","95.04","1,495.00","651.25","-2.53","55.92"
"BAJAJHLDNG","10,626.60","10,657.35","10,352.75","10,555.30","10,416.55","-","-138.75","-1.31","33,961","35.58","11,350.00","7,210.00","2.44","43.69"
"GODREJAGRO","719.60","722.50","706.00","725.60","716.00","-","-9.60","-1.32","1,00,840","7.20","876.70","476.05","-5.32","48.26"
"NYKAA","169.48","173.75","166.84","170.31","168.00","-","-2.31","-1.36","51,06,004","85.87","229.80","139.80","-6.42","-0.46"
"KEI","3,801.00","3,836.00","3,728.25","3,842.25","3,790.00","-","-52.25","-1.36","1,89,476","71.72","5,039.70","2,693.05","-5.36","29.57"
"AIAENG","3,440.00","3,440.00","3,337.00","3,447.45","3,400.40","-","-47.05","-1.36","43,112","14.55","4,949.95","3,337.00","-16.31","-0.21"
"GRANULES","542.15","561.55","540.00","552.65","545.00","-","-7.65","-1.38","13,36,958","73.30","721.00","360.10","-6.46","50.48"
"COALINDIA","413.05","413.90","404.15","412.25","406.50","-","-5.75","-1.39","1,41,41,967","574.98","543.55","328.85","-15.07","23.35"
"LTF","138.76","139.00","135.50","139.71","137.75","-","-1.96","-1.40","39,21,181","53.82","194.25","134.10","-11.48","-"
"MFSL","1,177.90","1,188.55","1,166.00","1,189.60","1,172.85","-","-16.75","-1.41","6,71,436","78.96","1,306.45","854.25","-0.31","21.48"
"REDINGTON","195.00","195.00","190.54","193.88","191.15","-","-2.73","-1.41","7,86,816","15.17","237.55","157.10","11.14","21.10"
"BEL","278.45","278.45","270.25","279.00","275.05","-","-3.95","-1.42","1,48,58,108","407.59","340.50","137.35","-1.17","95.31"
"TITAN","3,225.00","3,233.95","3,148.35","3,224.70","3,178.95","-","-45.75","-1.42","15,82,159","502.92","3,886.95","3,055.65","-4.12","-5.00"
"EICHERMOT","4,890.30","4,958.00","4,867.40","4,965.45","4,895.00","-","-70.45","-1.42","5,93,722","291.22","5,105.00","3,562.45","3.22","29.17"
"BIOCON","327.30","328.40","319.50","327.05","322.40","-","-4.65","-1.42","18,16,318","58.73","395.80","231.25","-3.07","39.94"
"GICRE","371.35","373.70","358.00","371.30","366.00","-","-5.30","-1.43","5,27,466","19.20","467.80","254.25","-2.86","39.61"
"UBL","1,859.00","1,860.20","1,810.00","1,853.80","1,827.25","-","-26.55","-1.43","2,86,533","52.33","2,204.90","1,565.05","-5.77","17.18"
"EMCURE","1,319.95","1,324.40","1,278.00","1,305.75","1,287.00","-","-18.75","-1.44","1,09,701","14.16","1,580.00","1,225.00","-10.14","-"
"LICI","894.00","898.95","872.00","896.65","883.75","-","-12.90","-1.44","16,48,142","146.07","1,222.00","607.70","-3.20","46.78"
"EXIDEIND","420.95","420.95","411.00","421.50","415.40","-","-6.10","-1.45","17,47,026","72.59","620.35","278.50","-13.42","47.58"
"HFCL","128.25","128.69","125.71","129.24","127.34","-","-1.90","-1.47","1,18,93,049","151.23","171.00","65.85","3.42","91.18"
"SUNDRMFAST","1,185.90","1,190.75","1,156.10","1,179.65","1,162.00","-","-17.65","-1.50","25,682","2.99","1,505.95","1,003.05","-15.36","-4.85"
"COLPAL","2,738.00","2,738.00","2,669.35","2,733.50","2,692.45","-","-41.05","-1.50","5,13,165","138.31","3,890.00","2,146.55","-18.11","25.48"
"IRCON","189.00","189.99","183.31","188.77","185.90","-","-2.87","-1.52","37,08,642","68.88","351.60","157.55","-11.74","13.96"
"NETWEB","2,862.00","2,862.25","2,770.00","2,843.50","2,800.00","-","-43.50","-1.53","1,76,909","49.76","2,980.00","804.00","3.56","246.64"
"TATACOMM","1,725.05","1,733.85","1,699.25","1,736.70","1,710.00","-","-26.70","-1.54","1,26,914","21.75","2,175.00","1,585.55","-6.27","1.72"
"POLYCAB","6,525.00","6,532.00","6,390.05","6,517.05","6,415.00","-","-102.05","-1.57","1,99,200","128.39","7,605.00","3,801.00","-4.86","22.63"
"RCF","152.15","152.40","148.55","152.63","150.20","-","-2.43","-1.59","11,50,462","17.31","245.00","118.40","-8.74","23.39"
"IOC","133.12","133.40","129.50","133.12","131.00","-","-2.12","-1.59","1,57,87,410","206.53","196.80","100.35","-16.86","31.74"
"JIOFIN","317.00","318.90","313.05","319.35","314.20","-","-5.15","-1.61","95,85,103","301.73","394.70","215.05","-2.40","45.03"
"TVSMOTOR","2,415.00","2,429.25","2,381.55","2,429.25","2,390.00","-","-39.25","-1.62","5,26,062","126.40","2,958.00","1,706.00","-11.27","40.85"
"CHENNPETRO","574.95","576.30","565.20","578.90","569.50","-","-9.40","-1.62","10,01,178","57.04","1,275.00","565.20","-35.98","-5.25"
"NUVAMA","6,430.00","6,574.95","6,350.00","6,611.35","6,503.25","-","-108.10","-1.64","1,01,783","65.63","7,489.75","3,056.00","-5.33","106.24"
"TATATECH","954.00","954.90","931.05","948.55","933.00","-","-15.55","-1.64","8,03,218","75.39","1,400.00","931.05","-9.90","-"
"NAUKRI","7,588.05","7,600.05","7,491.00","7,625.10","7,500.00","-","-125.10","-1.64","1,47,742","111.44","8,472.00","4,520.50","-4.08","60.90"
"GLENMARK","1,492.65","1,494.20","1,458.55","1,492.65","1,468.00","-","-24.65","-1.65","4,21,354","61.98","1,830.95","761.00","-13.06","91.96"
"HAL","4,072.45","4,079.80","3,931.05","4,057.15","3,990.00","-","-67.15","-1.66","20,61,517","821.09","5,674.75","2,088.95","-10.13","89.21"
"ARE&M","1,247.80","1,247.80","1,221.00","1,247.80","1,227.00","-","-20.80","-1.67","3,87,474","47.76","1,775.95","639.00","-6.20","90.49"
"INDUSINDBK","1,000.40","1,003.00","966.40","1,000.20","983.50","-","-16.70","-1.67","66,06,440","645.27","1,694.50","966.40","-23.55","-33.41"
"INTELLECT","723.00","725.00","701.95","717.00","705.00","-","-12.00","-1.67","1,07,616","7.62","1,199.00","683.50","-14.78","2.49"
"ENGINERSIN","181.30","181.30","176.00","181.30","178.25","-","-3.05","-1.68","14,89,133","26.50","303.90","140.80","-2.27","23.80"
"CASTROLIND","190.13","190.74","185.07","190.13","186.93","-","-3.20","-1.68","20,77,432","38.84","284.40","133.20","-12.38","41.73"
"CLEAN","1,292.20","1,298.10","1,268.00","1,290.75","1,269.00","-","-21.75","-1.69","1,20,277","15.43","1,690.00","1,243.00","-18.87","-3.64"
"DRREDDY","1,174.90","1,206.70","1,172.50","1,213.45","1,192.80","-","-20.65","-1.70","21,21,476","252.68","1,421.49","1,074.00","-81.88","-78.51"
"BPCL","287.45","287.45","279.35","287.50","282.60","-","-4.90","-1.70","82,73,120","233.52","376.00","193.30","-13.31","-25.90"
"ALKYLAMINE","1,950.00","1,953.20","1,908.00","1,948.90","1,915.65","-","-33.25","-1.71","24,633","4.74","2,735.00","1,808.00","-10.35","-8.50"
"RELIANCE","1,241.65","1,243.95","1,217.25","1,241.65","1,220.45","-","-21.20","-1.71","1,94,33,843","2,380.47","1,608.80","1,168.20","-54.66","-47.81"
"BALKRISIND","2,764.50","2,764.50","2,711.65","2,769.65","2,722.30","-","-47.35","-1.71","1,37,138","37.51","3,375.00","2,193.80","-6.73","12.31"
"SAPPHIRE","308.85","308.85","297.05","306.30","301.05","-","-5.25","-1.71","2,80,917","8.44","401.00","259.31","-11.22","-77.84"
"SWANENERGY","534.00","547.65","525.20","539.30","530.00","-","-9.30","-1.72","28,67,086","153.68","782.25","413.00","3.58","27.46"
"CIEINDIA","467.00","469.00","456.90","467.00","458.90","-","-8.10","-1.73","5,53,349","25.53","622.40","406.80","-11.87","-5.50"
"RRKABEL","1,543.45","1,558.45","1,511.45","1,546.30","1,519.00","-","-27.30","-1.77","42,302","6.47","1,901.95","1,310.30","-8.23","-13.85"
"RAJESHEXPO","237.20","237.30","231.40","237.20","233.00","-","-4.20","-1.77","4,47,238","10.46","402.60","231.40","-13.22","-33.71"
"MOTHERSON","165.00","165.30","161.00","165.36","162.40","-","-2.96","-1.79","1,08,17,263","175.73","216.99","86.80","-17.06","86.85"
"ABFRL","286.95","290.00","283.75","289.20","284.00","-","-5.20","-1.80","18,40,073","52.70","364.40","198.75","-10.80","35.42"
"3MINDIA","32,149.50","32,149.50","30,801.25","31,901.90","31,322.00","-","-579.90","-1.82","11,612","36.38","40,856.50","28,498.95","-5.82","3.05"
"NAM-INDIA","687.90","689.90","669.15","687.50","675.00","-","-12.50","-1.82","5,46,318","36.96","748.60","402.95","-1.98","66.83"
"NCC","279.70","280.85","269.25","279.35","274.25","-","-5.10","-1.83","21,88,398","59.97","364.50","154.65","-7.87","65.69"
"GSFC","191.05","192.90","189.10","193.84","190.30","-","-3.54","-1.83","10,41,213","19.88","322.25","179.20","-8.00","6.92"
"TATAINVEST","6,659.95","6,687.00","6,514.00","6,646.90","6,525.00","-","-121.90","-1.83","35,687","23.55","9,756.85","3,967.00","-5.67","55.15"
"LODHA","1,265.00","1,271.45","1,224.45","1,260.15","1,237.00","-","-23.15","-1.84","15,49,344","193.98","1,649.95","843.20","10.81","46.24"
"FINCABLES","1,128.00","1,128.00","1,086.05","1,118.05","1,097.50","-","-20.55","-1.84","87,754","9.63","1,700.00","831.25","-13.06","20.73"
"SCI","210.00","210.80","205.10","210.64","206.70","-","-3.94","-1.87","19,49,576","40.37","384.20","131.70","-8.79","56.15"
"IIFL","414.00","414.85","404.00","416.30","408.50","-","-7.80","-1.87","6,92,490","28.31","653.35","304.13","-4.66","-30.37"
"KNRCON","307.00","314.15","304.00","311.85","306.00","-","-5.85","-1.88","10,22,952","31.50","415.40","236.75","1.80","4.49"
"CHAMBLFERT","463.25","468.65","454.00","463.50","454.80","-","-8.70","-1.88","19,17,189","88.25","574.35","303.00","-4.87","49.23"
"KSB","818.00","818.00","791.45","813.65","798.35","-","-15.30","-1.88","65,470","5.22","1,060.00","634.40","-7.93","-75.04"
"TRIDENT","31.87","31.87","31.20","31.87","31.27","-","-0.60","-1.88","35,99,511","11.29","52.90","31.20","-6.15","-14.56"
"CAMPUS","261.65","262.80","255.60","262.65","257.70","-","-4.95","-1.88","4,89,278","12.64","371.90","213.00","-11.30","-0.47"
"PPLPHARMA","250.00","253.90","244.90","250.60","245.85","-","-4.75","-1.90","39,93,749","99.46","307.90","114.35","9.86","109.01"
"HONAUT","42,145.00","42,326.00","41,115.75","42,001.05","41,200.00","-","-801.05","-1.91","5,820","24.18","59,994.00","34,977.70","-18.57","13.89"
"GPIL","187.39","192.00","180.60","185.93","182.38","-","-3.55","-1.91","18,56,127","34.07","244.79","128.74","-3.96","-72.66"
"SHYAMMETL","819.90","828.00","798.15","821.80","806.00","-","-15.80","-1.92","3,40,807","27.74","956.90","441.60","-6.58","82.74"
"NBCC","89.50","90.00","86.77","89.82","88.09","-","-1.73","-1.93","67,55,138","59.42","139.83","42.53","-12.44","33.46"
"GRSE","1,422.00","1,424.90","1,377.60","1,409.25","1,382.00","-","-27.25","-1.93","3,94,303","55.10","2,833.80","673.45","-21.89","73.99"
"ELECON","573.10","573.10","548.15","573.10","562.00","-","-11.10","-1.94","3,03,099","16.97","739.10","395.15","-3.60","-35.62"
"J&KBANK","95.84","95.84","91.55","95.86","94.00","-","-1.86","-1.94","28,13,936","26.30","152.50","88.11","1.24","-15.06"
"VTL","443.55","447.60","437.35","448.30","439.60","-","-8.70","-1.94","96,931","4.27","592.00","374.90","-1.95","16.68"
"BAJAJFINSV","1,596.00","1,596.00","1,565.25","1,596.35","1,565.25","-","-31.10","-1.95","9,84,265","155.03","2,029.90","1,419.05","-9.22","-0.87"
"CONCOR","785.75","785.75","757.25","785.75","770.40","-","-15.35","-1.95","9,13,632","70.12","1,180.00","738.30","-7.59","4.86"
"HBLPOWER","547.75","547.75","531.60","547.75","537.00","-","-10.75","-1.96","8,21,109","44.24","724.00","330.10","-7.49","58.81"
"APLAPOLLO","1,466.80","1,475.85","1,425.25","1,466.80","1,438.00","-","-28.80","-1.96","4,18,105","60.60","1,774.00","1,305.00","-4.69","-11.07"
"MEDANTA","1,073.00","1,089.80","1,056.60","1,091.90","1,070.40","-","-21.50","-1.97","2,32,005","24.83","1,513.90","888.95","4.18","22.14"
"CENTRALBK","52.39","52.39","50.93","52.65","51.60","-","-1.05","-1.99","42,51,070","21.88","76.90","43.60","-7.04","16.61"
"ICICIGI","1,840.95","1,846.70","1,801.00","1,840.90","1,804.15","-","-36.75","-2.00","4,25,435","77.44","2,301.90","1,353.50","-9.06","25.68"
"PVRINOX","1,478.85","1,483.30","1,441.95","1,475.50","1,446.00","-","-29.50","-2.00","3,16,881","45.99","1,830.40","1,204.20","-6.66","-12.51"
"KAJARIACER","1,171.70","1,171.70","1,137.60","1,165.55","1,142.00","-","-23.55","-2.02","50,790","5.82","1,578.70","1,110.35","-13.96","-8.13"
"ACI","679.00","679.90","659.00","677.90","664.20","-","-13.70","-2.02","1,80,663","12.07","837.70","516.00","4.93","29.11"
"IDBI","77.80","77.88","74.90","77.68","76.11","-","-1.57","-2.02","51,24,239","38.91","107.90","59.50","-4.90","24.69"
"TATACHEM","1,062.30","1,065.00","1,042.35","1,068.25","1,046.50","-","-21.75","-2.04","5,43,330","57.19","1,349.00","933.00","-10.16","11.13"
"ROUTE","1,414.85","1,419.05","1,382.60","1,414.85","1,386.00","-","-28.85","-2.04","36,436","5.09","1,942.45","1,334.00","-9.74","-8.90"
"MRPL","147.39","148.77","144.05","147.97","144.94","-","-3.03","-2.05","14,90,292","21.68","289.25","112.05","-6.50","27.45"
