"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Oct-2023"
"GRAPHITE","519.00","531.10","511.25","518.65","522.90","-","4.25","0.82","5,83,965","30.59","709.40","434.20","-10.92","13.47"
"METROBRAND","1,177.00","1,200.95","1,137.10","1,173.55","1,183.00","-","9.45","0.81","2,03,007","23.63","1,441.20","990.05","-5.37","-2.10"
"KIRLOSENG","1,105.55","1,139.90","1,094.05","1,116.05","1,125.00","-","8.95","0.80","2,09,201","23.44","1,450.00","495.60","-9.17","112.05"
"SBILIFE","1,703.20","1,728.90","1,692.25","1,698.15","1,711.70","-","13.55","0.80","9,52,362","162.84","1,936.00","1,290.75","-8.25","28.21"
"JINDALSTEL","924.90","925.70","896.75","910.25","917.50","-","7.25","0.80","18,74,744","171.93","1,097.00","581.60","-9.31","43.01"
"ESCORTS","3,660.05","3,741.95","3,645.55","3,671.70","3,700.00","-","28.30","0.77","2,02,600","74.94","4,420.00","2,648.40","-9.27","18.09"
"INOXWIND","202.50","210.90","197.36","205.85","207.43","-","1.58","0.77","74,18,384","152.62","261.90","47.38","-18.19","2.53"
"SPARC","208.55","211.43","203.70","208.06","209.65","-","1.59","0.76","5,07,973","10.64","472.80","196.10","-4.76","-6.42"
"GSPL","381.65","396.80","378.65","386.15","389.10","-","2.95","0.76","10,38,377","40.44","469.70","254.50","-2.83","43.67"
"ASHOKLEY","212.00","216.07","210.89","212.58","214.20","-","1.62","0.76","66,19,465","141.58","264.65","157.55","-9.98","25.58"
"FINCABLES","1,260.00","1,284.95","1,225.15","1,266.55","1,276.10","-","9.55","0.75","1,22,216","15.42","1,700.00","831.25","-8.12","42.06"
"BLUEDART","7,976.55","8,089.00","7,845.70","7,976.55","8,036.00","-","59.45","0.75","25,929","20.75","9,488.70","5,486.60","-2.81","20.96"
"AAVAS","1,651.10","1,717.40","1,651.10","1,681.30","1,693.70","-","12.40","0.74","94,419","15.99","1,978.95","1,307.00","-9.55","7.17"
"CRISIL","4,788.00","4,955.00","4,751.85","4,879.30","4,914.35","-","35.05","0.72","57,848","28.24","5,268.50","3,660.70","6.32","22.40"
"GRINFRA","1,530.05","1,585.00","1,520.45","1,534.25","1,545.20","-","10.95","0.71","44,889","7.04","1,860.00","1,024.95","-7.01","36.59"
"IRB","52.73","53.95","51.36","52.73","53.10","-","0.37","0.70","1,93,01,340","102.12","78.15","31.05","-16.01","65.30"
"UNOMINDA","916.95","947.00","903.75","923.65","930.00","-","6.35","0.69","4,55,898","42.50","1,255.00","548.60","-16.81","61.97"
"BOSCHLTD","36,065.30","36,886.65","35,802.85","36,065.30","36,299.80","-","234.50","0.65","18,922","69.12","39,088.80","19,300.00","1.59","82.87"
"ACC","2,248.35","2,288.00","2,231.20","2,246.35","2,260.10","-","13.75","0.61","2,84,014","64.20","2,844.00","1,803.00","-7.63","18.94"
"VEDL","460.00","470.80","454.10","460.75","463.50","-","2.75","0.60","98,30,637","455.79","523.65","211.20","2.90","115.30"
"PATANJALI","1,761.20","1,809.90","1,718.10","1,766.30","1,776.60","-","10.30","0.58","8,64,648","150.88","1,992.20","1,169.95","2.71","-"
"ANANTRAJ","699.95","726.90","678.55","689.05","693.00","-","3.95","0.57","13,56,155","95.46","796.25","220.00","-4.50","208.81"
"IRCON","200.90","206.35","192.05","200.18","201.30","-","1.12","0.56","67,37,198","135.44","351.60","127.25","-13.37","41.00"
"LODHA","1,063.00","1,099.80","1,043.50","1,082.95","1,089.00","-","6.05","0.56","15,88,467","170.43","1,649.95","701.70","-22.08","38.82"
"SJVN","110.94","113.18","106.20","110.94","111.55","-","0.61","0.55","98,96,931","109.26","170.50","63.40","-14.15","68.59"
"ELGIEQUIP","620.60","634.05","611.50","620.65","624.00","-","3.35","0.54","82,738","5.17","798.95","466.80","-13.15","31.79"
"CLEAN","1,501.70","1,549.00","1,490.10","1,507.05","1,515.10","-","8.05","0.53","1,07,619","16.43","1,690.00","1,243.00","-1.59","14.43"
"STARHEALTH","552.50","552.90","541.30","546.15","549.00","-","2.85","0.52","9,29,920","50.93","647.00","454.80","-11.83","-7.00"
"CIEINDIA","510.00","523.15","501.00","510.05","512.70","-","2.65","0.52","2,27,492","11.66","622.40","406.80","-12.54","14.40"
"INTELLECT","810.80","828.80","801.10","810.80","815.00","-","4.20","0.52","1,91,766","15.66","1,199.00","625.00","-16.86","28.31"
"BRITANNIA","5,698.60","5,797.60","5,690.05","5,727.00","5,756.65","-","29.65","0.52","1,23,095","70.92","6,469.90","4,347.70","-7.43","26.89"
"VINATIORGA","1,955.35","1,986.60","1,900.15","1,955.35","1,965.00","-","9.65","0.49","35,930","7.03","2,330.00","1,462.20","0.19","10.35"
"SHYAMMETL","820.00","838.90","794.80","821.00","825.05","-","4.05","0.49","5,53,117","45.40","956.90","420.20","-10.18","89.91"
"TVSSCS","176.56","179.89","172.00","176.62","177.48","-","0.86","0.49","6,67,696","11.80","226.00","145.00","-12.62","-15.70"
"ERIS","1,265.00","1,301.85","1,260.85","1,272.85","1,279.00","-","6.15","0.48","59,573","7.63","1,522.05","804.00","-6.57","54.54"
"SBICARD","703.95","713.00","701.30","703.95","707.35","-","3.40","0.48","6,90,808","48.95","817.40","647.95","-10.30","-8.90"
"LAURUSLABS","445.00","462.55","444.00","448.50","450.65","-","2.15","0.48","10,62,408","48.23","518.00","349.40","-3.83","24.02"
"JUBLINGREA","710.00","717.60","680.90","705.65","709.00","-","3.35","0.47","6,75,457","47.14","837.00","406.15","-7.22","60.19"
"HAPPSTMNDS","774.30","787.60","761.95","774.35","778.00","-","3.65","0.47","3,01,753","23.45","961.00","741.00","-2.85","-4.21"
"INDHOTEL","652.20","665.15","649.00","656.10","659.15","-","3.05","0.46","19,54,862","128.79","720.45","371.60","-6.28","66.39"
"FACT","840.00","865.50","814.05","843.30","847.10","-","3.80","0.45","2,69,269","22.82","1,187.00","572.60","-12.88","29.57"
"RATNAMANI","3,531.95","3,563.75","3,453.15","3,514.35","3,530.00","-","15.65","0.45","11,058","3.88","3,978.50","2,561.85","-4.16","33.22"
"PIIND","4,260.00","4,411.20","4,259.00","4,319.00","4,337.50","-","18.50","0.43","2,19,517","95.14","4,804.05","3,220.00","-7.72","27.78"
"SUZLON","67.30","69.94","66.10","68.56","68.85","-","0.29","0.42","5,52,15,451","378.28","86.04","30.00","-17.50","-"
"BDL","1,050.00","1,086.95","1,018.00","1,057.85","1,062.00","-","4.15","0.39","6,80,436","72.19","1,794.70","450.00","-6.65","10.62"
"TATAPOWER","436.50","443.15","430.40","435.85","437.50","-","1.65","0.38","1,16,96,327","513.11","494.85","230.80","-1.45","83.71"
"ACI","620.00","632.40","605.80","617.75","620.00","-","2.25","0.36","2,41,908","15.04","837.70","510.05","-10.90","2.62"
"UPL","529.10","538.75","521.10","530.35","532.25","-","1.90","0.36","16,24,355","85.99","625.00","447.80","-9.43","-9.37"
"KIMS","525.00","535.00","523.75","526.25","528.10","-","1.85","0.35","1,36,201","7.22","580.00","350.00","-2.67","-71.61"
"IIFL","418.95","425.60","415.50","417.95","419.35","-","1.40","0.33","13,82,706","58.25","653.35","304.13","-20.80","-31.44"
"NSLNISP","45.00","45.76","43.52","45.00","45.15","-","0.15","0.33","68,60,245","30.72","73.70","39.15","-11.15","9.21"
"TORNTPOWER","1,945.00","2,023.20","1,907.10","1,952.55","1,959.00","-","6.45","0.33","12,87,350","252.49","2,037.00","691.95","2.89","170.72"
"DEVYANI","167.00","172.60","165.97","166.97","167.50","-","0.53","0.32","18,36,874","31.15","222.74","142.25","-19.23","-10.45"
"CAMPUS","289.15","295.20","280.25","287.70","288.60","-","0.90","0.31","6,75,437","19.58","371.90","213.00","-19.33","3.07"
"WIPRO","547.50","554.50","542.20","545.45","547.15","-","1.70","0.31","63,49,288","349.02","579.90","375.05","1.50","42.82"
"TRIDENT","33.00","33.77","32.22","33.10","33.20","-","0.10","0.30","71,26,515","23.65","52.90","32.22","-8.15","-1.49"
"LINDEINDIA","7,959.75","8,022.45","7,740.00","7,928.35","7,950.00","-","21.65","0.27","41,455","32.84","9,935.05","5,325.00","-2.39","30.21"
"CONCORDBIO","1,837.00","1,881.30","1,801.25","1,839.05","1,844.00","-","4.95","0.27","67,039","12.40","2,664.00","1,125.55","-29.13","59.17"
"CENTRALBK","52.60","53.78","50.34","52.97","53.10","-","0.13","0.25","84,84,503","44.67","76.90","40.85","-9.92","24.23"
"IREDA","199.00","203.87","188.47","199.52","200.00","-","0.48","0.24","1,43,76,392","283.63","310.00","50.00","-13.75","-"
"ADANIENT","2,840.85","2,879.00","2,820.10","2,823.80","2,829.90","-","6.10","0.22","12,70,530","362.18","3,743.90","2,142.00","-5.75","22.82"
"AADHARHFC","417.65","426.90","410.00","419.25","420.10","-","0.85","0.20","4,17,947","17.52","516.80","292.00","-9.53","-"
"EIHOTEL","378.20","382.00","366.25","373.85","374.60","-","0.75","0.20","4,14,134","15.54","502.20","205.55","2.14","72.84"
"TRENT","7,468.00","7,585.00","7,450.00","7,497.35","7,512.35","-","15.00","0.20","5,05,590","380.09","8,345.00","1,945.00","0.62","277.08"
"JKCEMENT","4,195.90","4,264.40","4,168.00","4,205.20","4,212.75","-","7.55","0.18","91,468","38.64","4,895.50","3,052.65","-8.76","33.12"
"SOLARINDS","10,779.95","10,969.95","10,530.00","10,803.80","10,821.00","-","17.20","0.16","45,353","48.99","13,298.00","4,995.85","-2.04","110.07"
"KOTAKBANK","1,761.15","1,787.05","1,758.10","1,763.15","1,765.95","-","2.80","0.16","28,36,137","501.99","1,942.00","1,543.85","-7.18","1.55"
"MARICO","659.00","665.00","648.65","657.00","658.00","-","1.00","0.15","12,73,237","83.92","719.85","486.30","-7.39","22.25"
"ASTRAL","1,790.15","1,809.00","1,766.55","1,790.15","1,792.85","-","2.70","0.15","8,19,053","146.83","2,454.00","1,740.00","-6.99","-1.66"
"APOLLOHOSP","6,885.00","6,958.95","6,854.75","6,891.95","6,902.15","-","10.20","0.15","1,09,466","75.63","7,316.95","4,726.00","-2.48","38.98"
"ASTRAZEN","7,248.00","7,295.00","7,075.00","7,190.60","7,200.05","-","9.45","0.13","17,540","12.64","8,139.00","4,475.00","5.10","57.70"
"JIOFIN","316.25","321.45","313.15","314.05","314.45","-","0.40","0.13","1,52,98,133","484.61","394.70","204.25","-11.08","52.32"
"NYKAA","177.00","184.09","176.53","178.96","179.18","-","0.22","0.12","53,18,009","96.25","229.80","136.50","-10.02","28.98"
"NETWEB","2,630.00","2,744.95","2,590.00","2,626.80","2,630.00","-","3.20","0.12","2,85,194","75.67","2,949.80","738.60","-2.03","213.45"
"LATENTVIEW","459.95","464.40","453.55","457.30","457.80","-","0.50","0.11","1,74,212","7.98","575.00","395.20","-4.26","11.53"
"PRAJIND","735.55","750.50","718.10","735.55","736.35","-","0.80","0.11","6,51,765","48.01","826.70","448.00","-1.60","36.89"
"INDIGO","4,499.50","4,568.30","4,477.55","4,524.40","4,528.45","-","4.05","0.09","6,12,802","277.56","5,035.00","2,388.85","-7.82","89.05"
"ZEEL","123.00","125.38","121.70","123.59","123.70","-","0.11","0.09","1,26,89,291","157.23","299.70","121.55","-3.58","-50.51"
"GODIGIT","342.00","350.00","338.95","347.30","347.55","-","0.25","0.07","3,62,581","12.56","407.40","278.55","-3.11","-"
"TBOTEK","1,582.00","1,647.95","1,582.00","1,607.10","1,608.00","-","0.90","0.06","79,765","12.92","2,001.00","1,231.65","-8.25","-"
"BPCL","322.00","325.85","316.55","322.90","323.00","-","0.10","0.03","66,39,274","213.64","376.00","165.73","-2.46","-5.76"
"MANYAVAR","1,268.75","1,310.00","1,268.75","1,288.05","1,288.20","-","0.15","0.01","39,199","5.05","1,487.90","886.05","-0.19","-0.58"
"YESBANK","20.00","20.26","19.30","20.04","20.04","-","-","-","9,07,20,281","180.81","32.85","15.70","-12.96","22.45"
"3MINDIA","34,369.95","34,369.95","33,131.60","33,844.00","33,844.00","-","-","-","3,709","12.46","40,856.50","28,498.95","-2.78","15.25"
"MARUTI","11,923.30","12,119.90","11,753.45","11,923.30","11,921.55","-","-1.75","-0.01","4,12,638","494.69","13,680.00","9,737.65","-5.22","13.29"
"GLENMARK","1,671.00","1,721.45","1,670.95","1,682.25","1,682.00","-","-0.25","-0.01","4,02,448","68.51","1,830.95","722.10","3.00","121.86"
"BALKRISIND","2,950.00","2,969.00","2,915.10","2,956.50","2,956.00","-","-0.50","-0.02","1,04,177","30.70","3,375.00","2,193.80","-4.31","14.73"
"USHAMART","392.95","408.00","388.05","394.00","393.90","-","-0.10","-0.03","11,21,904","44.59","451.00","252.80","13.24","37.95"
"COLPAL","3,338.55","3,350.75","3,305.00","3,340.10","3,338.95","-","-1.15","-0.03","3,40,586","113.29","3,890.00","2,005.00","-8.99","60.48"
"KSB","862.55","875.15","853.00","867.80","867.50","-","-0.30","-0.03","71,755","6.21","1,060.00","558.94","-3.68","-71.02"
"UNIONBANK","109.50","111.43","106.90","109.24","109.20","-","-0.04","-0.04","1,27,06,619","138.95","172.50","91.25","-11.41","15.11"
"BHARATFORG","1,406.05","1,431.40","1,392.55","1,406.20","1,405.50","-","-0.70","-0.05","8,41,615","118.97","1,804.50","1,002.30","-11.71","32.99"
"SYNGENE","838.70","854.00","828.65","838.70","838.25","-","-0.45","-0.05","10,03,613","84.58","945.25","607.65","-8.02","20.76"
"SONACOMS","630.15","654.70","629.05","635.35","635.00","-","-0.35","-0.06","16,10,895","103.81","768.65","488.10","-13.93","26.55"
"ANANDRATHI","4,005.00","4,091.70","3,940.05","4,033.85","4,031.55","-","-2.30","-0.06","53,489","21.60","4,382.00","1,739.90","3.78","115.95"
"DABUR","558.00","562.90","556.05","559.10","558.70","-","-0.40","-0.07","12,33,395","68.94","672.00","489.20","-16.31","7.16"
"UTIAMC","1,214.25","1,245.05","1,206.20","1,223.35","1,222.35","-","-1.00","-0.08","2,11,289","25.93","1,342.10","741.00","-4.33","61.69"
"SBFC","79.27","82.44","79.01","81.97","81.90","-","-0.07","-0.09","44,61,798","36.08","105.81","72.40","-7.88","-1.30"
"SIGNATURE","1,432.00","1,461.20","1,401.00","1,431.35","1,430.00","-","-1.35","-0.09","3,45,631","49.71","1,647.00","513.00","-6.32","170.41"
"THERMAX","5,090.00","5,115.40","4,960.95","5,120.40","5,115.40","-","-5.00","-0.10","74,879","37.62","5,839.95","2,500.25","-5.63","72.39"
"RVNL","439.95","452.95","421.10","442.55","442.05","-","-0.50","-0.11","76,76,464","337.03","647.00","142.15","-18.76","180.29"
"BATAINDIA","1,385.00","1,419.90","1,373.90","1,395.95","1,394.35","-","-1.60","-0.11","3,47,457","48.79","1,724.25","1,269.00","-2.17","-11.35"
"GICRE","362.05","367.75","350.20","362.35","361.85","-","-0.50","-0.14","6,17,935","22.31","467.80","212.50","-8.22","67.46"
"ONGC","270.00","274.40","265.05","270.80","270.40","-","-0.40","-0.15","1,88,23,321","508.04","345.00","179.90","-5.38","46.52"
"BIOCON","324.00","333.70","322.95","325.80","325.30","-","-0.50","-0.15","30,82,744","101.33","395.80","217.50","-10.99","43.73"
"GET&D","1,749.00","1,808.95","1,695.00","1,746.90","1,744.20","-","-2.70","-0.15","3,77,672","67.01","1,969.00","349.00","11.23","366.97"
"GPIL","184.80","186.95","177.75","185.75","185.45","-","-0.30","-0.16","20,80,393","38.14","244.79","114.57","-80.20","-68.75"
"RELIANCE","2,675.00","2,714.95","2,670.00","2,686.70","2,682.35","-","-4.35","-0.16","86,07,371","2,313.93","3,217.60","2,220.30","-9.92","18.29"
"SUNDRMFAST","1,382.25","1,382.25","1,333.55","1,382.25","1,380.00","-","-2.25","-0.16","40,812","5.55","1,505.95","1,003.05","-3.32","6.06"
"POLYCAB","6,620.00","6,765.00","6,592.00","6,651.45","6,639.60","-","-11.85","-0.18","4,61,038","308.48","7,605.00","3,801.00","1.56","29.25"
"BAJAJHLDNG","10,339.85","10,382.35","10,138.55","10,296.75","10,278.40","-","-18.35","-0.18","22,608","23.11","11,350.00","6,627.90","-8.48","43.92"
"LEMONTREE","115.11","117.80","112.86","115.46","115.25","-","-0.21","-0.18","28,86,607","33.33","158.00","100.75","-8.32","3.28"
"TATAINVEST","6,830.00","6,951.00","6,690.00","6,793.40","6,780.00","-","-13.40","-0.20","71,802","49.05","9,756.85","2,885.00","0.42","115.87"
"PVRINOX","1,533.00","1,554.35","1,513.85","1,533.05","1,530.00","-","-3.05","-0.20","5,45,609","83.84","1,830.40","1,204.20","-7.47","-5.36"
"SCHAEFFLER","3,825.10","3,887.60","3,747.00","3,890.75","3,882.90","-","-7.85","-0.20","62,013","23.90","4,951.00","2,612.20","1.47","30.76"
"VOLTAS","1,793.80","1,825.00","1,772.05","1,794.65","1,791.00","-","-3.65","-0.20","10,25,421","184.74","1,944.90","806.70","-6.88","118.64"
"RHIM","577.30","586.75","569.25","577.70","576.50","-","-1.20","-0.21","88,562","5.13","824.00","504.25","-3.41","-14.84"
"SWANENERGY","490.05","498.75","476.10","486.45","485.35","-","-1.10","-0.23","13,67,712","66.94","782.25","295.30","-18.78","59.61"
"TORNTPHARM","3,339.65","3,377.90","3,307.20","3,339.65","3,332.05","-","-7.60","-0.23","4,03,652","135.26","3,590.70","1,822.55","-4.02","76.79"
"ITC","481.00","483.30","479.50","481.80","480.70","-","-1.10","-0.23","1,01,62,570","488.70","528.50","399.35","-6.62","10.20"
"ECLERX","2,854.00","2,890.00","2,822.20","2,844.50","2,838.00","-","-6.50","-0.23","71,811","20.53","3,217.00","1,865.50","5.00","46.66"
"PETRONET","344.50","348.55","335.55","345.85","345.00","-","-0.85","-0.25","30,35,030","104.28","384.20","191.70","6.17","56.91"
"RECLTD","508.05","514.80","494.80","508.05","506.80","-","-1.25","-0.25","76,39,646","386.88","654.00","259.45","-6.34","81.71"
"PFIZER","5,501.95","5,554.35","5,366.00","5,503.60","5,490.00","-","-13.60","-0.25","17,577","9.69","6,451.15","3,838.00","0.82","40.03"
"IGL","433.00","437.00","429.05","433.05","431.95","-","-1.10","-0.25","28,49,812","123.57","570.35","375.70","-19.62","10.41"
"HINDALCO","716.00","731.15","713.30","720.25","718.35","-","-1.90","-0.26","65,22,834","471.74","772.65","448.75","3.27","57.02"
"JKTYRE","385.75","392.60","379.60","391.75","390.70","-","-1.05","-0.27","4,16,413","16.14","553.95","278.75","-8.92","30.82"
"BAYERCROP","6,370.00","6,430.45","6,253.40","6,397.75","6,380.00","-","-17.75","-0.28","23,497","14.90","7,196.85","4,812.90","1.61","26.57"
"EMAMILTD","660.00","676.50","651.55","665.85","664.00","-","-1.85","-0.28","6,16,861","40.87","860.00","417.10","-10.84","34.09"
"GNFC","633.00","638.30","624.20","634.95","633.15","-","-1.80","-0.28","8,69,147","54.92","814.90","590.25","-1.95","-3.18"
"GAIL","210.72","215.34","208.10","212.13","211.50","-","-0.63","-0.30","78,66,079","166.78","246.30","116.15","-0.33","75.06"
"CUB","164.00","171.54","163.85","168.51","167.99","-","-0.52","-0.31","2,01,97,643","338.13","176.82","125.40","-0.36","28.18"
"PRESTIGE","1,699.90","1,725.95","1,663.25","1,718.50","1,713.00","-","-5.50","-0.32","3,90,868","66.70","2,074.80","711.00","-8.45","130.46"
"HSCL","562.45","591.00","555.10","574.85","573.00","-","-1.85","-0.32","16,55,657","95.45","688.70","224.00","-10.80","131.38"
"SCHNEIDER","766.00","775.90","748.00","764.90","762.35","-","-2.55","-0.33","2,50,108","19.07","980.00","300.00","-2.39","144.53"
"UNITDSPR","1,465.00","1,484.85","1,455.00","1,473.00","1,468.00","-","-5.00","-0.34","11,72,365","172.17","1,647.50","993.85","-6.85","-"
"INDUSINDBK","1,274.35","1,284.90","1,266.50","1,274.35","1,270.00","-","-4.35","-0.34","48,60,497","620.52","1,694.50","1,266.50","-13.91","-11.20"
"ASTERDM","407.00","411.25","396.20","405.20","403.80","-","-1.40","-0.35","7,02,227","28.40","558.00","311.10","-4.57","21.62"
"UCOBANK","43.99","44.35","41.83","43.76","43.60","-","-0.16","-0.37","1,00,53,249","43.60","70.65","34.75","-9.16","21.79"
"HDFCAMC","4,487.00","4,569.95","4,440.05","4,510.85","4,494.00","-","-16.85","-0.37","4,79,935","215.89","4,864.00","2,690.60","2.76","59.03"
"CROMPTON","400.00","406.75","394.85","398.05","396.55","-","-1.50","-0.38","16,66,955","66.97","484.00","261.25","-11.29","41.68"
"GODREJCP","1,300.00","1,306.00","1,284.60","1,299.60","1,294.60","-","-5.00","-0.38","8,01,772","103.65","1,541.85","959.80","-11.28","31.76"
"ASIANPAINT","2,999.95","3,026.50","2,972.05","3,006.85","2,995.00","-","-11.85","-0.39","6,24,689","187.40","3,422.95","2,670.10","-9.59","-2.68"
"METROPOLIS","2,129.05","2,173.70","2,116.45","2,133.30","2,124.85","-","-8.45","-0.40","87,491","18.79","2,318.30","1,360.05","0.52","43.11"
"TATAMOTORS","879.00","885.60","863.30","879.50","876.00","-","-3.50","-0.40","1,05,53,771","924.89","1,179.00","621.85","-9.60","35.58"
"FORTIS","593.00","602.40","586.65","593.70","591.30","-","-2.40","-0.40","5,74,699","34.03","628.50","313.80","-2.02","82.60"
"BHARTIARTL","1,690.00","1,701.35","1,680.10","1,692.25","1,685.05","-","-7.20","-0.43","27,64,757","467.14","1,779.00","895.45","-1.52","79.47"
"KEC","936.00","944.05","915.80","935.10","931.00","-","-4.10","-0.44","2,53,650","23.62","1,068.00","550.05","-0.95","48.40"
"HDFCLIFE","725.00","732.00","718.20","728.20","724.95","-","-3.25","-0.45","16,68,266","120.80","761.20","511.40","1.78","15.75"
"MAXHEALTH","899.05","924.95","892.20","923.20","919.00","-","-4.20","-0.45","20,94,338","191.28","1,118.00","538.65","-14.40","58.21"
"NATCOPHARM","1,312.35","1,354.90","1,310.00","1,328.05","1,322.00","-","-6.05","-0.46","4,13,965","55.09","1,639.00","724.20","-10.86","63.63"
"IRCTC","827.00","839.85","813.70","831.40","827.50","-","-3.90","-0.47","15,51,853","128.86","1,138.90","635.55","-7.34","24.38"
"EASEMYTRIP","30.27","30.49","28.41","30.30","30.15","-","-0.15","-0.50","2,16,82,612","64.51","54.00","28.41","-27.69","-22.79"
"SOBHA","1,673.95","1,690.95","1,630.30","1,668.65","1,660.00","-","-8.65","-0.52","1,76,956","29.39","2,155.35","656.60","-16.72","130.01"
"BERGEPAINT","537.05","540.55","530.40","538.45","535.60","-","-2.85","-0.53","5,17,436","27.68","629.50","439.00","-14.17","-6.29"
"FEDERALBNK","189.90","191.38","187.60","189.34","188.32","-","-1.02","-0.54","57,65,355","109.03","206.59","137.25","1.99","31.60"
"RBLBANK","167.50","171.48","163.17","167.20","166.26","-","-0.94","-0.56","1,22,86,501","205.76","300.70","163.17","-22.08","-28.05"
"SKFINDIA","5,148.15","5,257.05","5,148.15","5,195.30","5,166.00","-","-29.30","-0.56","20,717","10.77","7,350.00","4,024.50","-4.05","2.86"
"ROUTE","1,521.20","1,553.95","1,506.20","1,532.95","1,524.25","-","-8.70","-0.57","62,261","9.51","1,942.45","1,386.05","-4.76","-2.28"
"POWERINDIA","13,880.60","14,312.30","13,596.60","13,880.55","13,800.00","-","-80.55","-0.58","47,371","65.51","16,549.95","4,030.45","7.35","218.57"
"CERA","7,384.25","7,449.70","7,220.30","7,347.50","7,304.00","-","-43.50","-0.59","14,970","10.94","10,789.95","6,591.20","-11.77","-16.88"
"NCC","292.00","295.90","282.00","291.70","289.95","-","-1.75","-0.60","26,37,967","76.19","364.50","136.55","-8.24","99.52"
"INDIACEM","358.65","362.95","356.10","360.30","358.05","-","-2.25","-0.62","7,85,645","28.14","385.00","172.55","-0.55","71.51"
"POONAWALLA","361.55","365.05","355.95","363.30","361.00","-","-2.30","-0.63","11,52,526","41.57","519.70","336.30","-10.98","2.91"
"SBIN","790.00","792.60","779.80","790.40","785.20","-","-5.20","-0.66","1,38,66,198","1,089.94","912.00","543.20","0.55","42.15"
"SUVENPHAR","1,243.90","1,307.75","1,231.30","1,256.30","1,248.00","-","-8.30","-0.66","3,60,635","45.91","1,307.75","541.00","2.86","118.38"
"AMBUJACEM","561.00","564.55","551.70","558.50","554.80","-","-3.70","-0.66","43,36,713","242.62","706.95","404.05","-9.85","33.63"
"DRREDDY","6,659.35","6,688.10","6,590.00","6,662.40","6,618.00","-","-44.40","-0.67","3,09,772","205.57","7,107.45","5,205.55","0.87","19.02"
"REDINGTON","169.65","171.10","164.63","169.45","168.30","-","-1.15","-0.68","6,78,379","11.44","237.55","136.20","-11.41","17.65"
"INDIANB","503.00","509.60","492.80","503.85","500.40","-","-3.45","-0.68","15,15,443","75.98","632.70","390.90","-1.69","21.64"
"ULTRACEMCO","10,821.95","10,843.65","10,672.00","10,825.15","10,750.00","-","-75.15","-0.69","3,51,717","378.98","12,138.00","8,155.55","-8.86","29.16"
"SCI","216.00","218.85","206.55","216.00","214.50","-","-1.50","-0.69","29,70,672","63.55","384.20","128.50","-17.05","54.81"
"CHOLAFIN","1,411.00","1,430.15","1,386.00","1,411.20","1,401.30","-","-9.90","-0.70","13,10,995","184.70","1,652.00","1,011.20","-12.32","20.51"
"MRF","1,26,100.00","1,26,755.00","1,24,988.40","1,26,407.25","1,25,500.00","-","-907.25","-0.72","6,712","84.51","1,51,445.00","1,07,008.05","-7.68","15.16"
"RKFORGE","946.00","975.90","940.15","948.90","942.00","-","-6.90","-0.73","2,66,369","25.48","1,064.05","583.50","-6.48","52.31"
"SAREGAMA","499.90","517.95","485.55","505.35","501.65","-","-3.70","-0.73","11,88,394","59.62","688.90","309.60","-3.11","44.85"
"GRINDWELL","2,263.40","2,295.60","2,224.25","2,287.00","2,269.95","-","-17.05","-0.75","17,820","4.04","2,960.00","1,875.20","-4.21","9.58"
"NESTLEIND","2,350.05","2,374.90","2,320.10","2,350.25","2,332.15","-","-18.10","-0.77","7,07,261","165.86","2,778.00","2,320.10","-13.79","-90.38"
"LICI","919.85","924.90","895.15","915.50","908.35","-","-7.15","-0.78","10,53,255","96.03","1,222.00","597.35","-9.99","47.29"
"CCL","625.00","641.35","616.65","632.35","627.30","-","-5.05","-0.80","1,81,175","11.43","855.00","551.60","-17.11","1.05"
"GRASIM","2,650.00","2,676.70","2,625.95","2,655.35","2,633.95","-","-21.40","-0.81","9,44,905","250.43","2,877.75","1,828.05","-1.68","38.39"
"HEROMOTOCO","5,175.80","5,280.00","5,120.55","5,175.80","5,133.95","-","-41.85","-0.81","4,11,524","214.09","6,246.25","3,041.50","-14.43","63.36"
"NHPC","78.59","80.37","75.10","78.60","77.95","-","-0.65","-0.83","6,05,81,545","474.72","118.40","48.40","-17.40","54.81"
"HINDUNILVR","2,621.00","2,693.05","2,621.00","2,681.70","2,659.35","-","-22.35","-0.83","14,31,962","382.11","3,035.00","2,172.05","-10.69","7.08"
"GODREJIND","998.00","1,019.60","973.50","1,011.70","1,003.00","-","-8.70","-0.86","1,62,858","16.25","1,314.00","602.40","-16.39","62.92"
"ADANIPOWER","587.95","596.00","578.05","588.15","583.05","-","-5.10","-0.87","54,18,393","318.08","895.85","289.35","-11.62","85.76"
"GPPL","200.00","200.99","191.65","200.26","198.50","-","-1.76","-0.88","15,86,315","31.41","250.69","116.25","-8.08","62.69"
"HAVELLS","1,775.00","1,776.75","1,746.50","1,770.80","1,755.00","-","-15.80","-0.89","14,57,260","256.35","2,106.00","1,232.85","-14.56","36.19"
"JSWSTEEL","963.65","971.00","952.15","963.65","955.00","-","-8.65","-0.90","13,06,503","125.36","1,063.00","723.00","-2.76","27.44"
