"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Oct-2023"
"BANKBARODA","240.00","253.58","239.90","239.52","249.76","-","10.24","4.28","3,46,26,442","865.97","299.70","187.85","0.13","26.96"
"IRCON","194.16","203.71","192.80","193.14","201.30","-","8.16","4.22","58,83,020","117.15","351.60","127.25","-11.59","42.71"
"JUBLINGREA","655.95","687.20","647.05","655.95","683.20","-","27.25","4.15","3,30,531","22.24","837.00","406.15","-8.30","57.11"
"IREDA","193.00","200.45","188.00","191.26","199.10","-","7.84","4.10","77,54,423","151.35","310.00","50.00","-14.31","-"
"ADANIENT","2,701.10","2,822.40","2,672.10","2,693.45","2,803.00","-","109.55","4.07","13,85,033","384.71","3,743.90","2,142.00","-10.59","23.74"
"FORTIS","583.15","608.60","583.15","582.80","606.50","-","23.70","4.07","10,35,581","62.34","628.50","313.80","1.37","86.09"
"NSLNISP","44.01","45.65","43.18","43.71","45.47","-","1.76","4.03","62,25,634","28.06","73.70","39.15","-14.23","12.60"
"SAMMAANCAP","136.00","141.88","134.33","135.00","140.25","-","5.25","3.89","46,59,089","64.65","234.80","131.13","-15.93","-"
"ENGINERSIN","174.95","181.93","172.52","173.60","180.25","-","6.65","3.83","31,55,148","56.30","303.90","116.45","-14.98","42.30"
"BANKINDIA","98.00","101.05","96.60","96.56","100.25","-","3.69","3.82","67,97,633","67.53","157.95","86.40","-9.55","3.50"
"BALRAMCHIN","607.25","631.20","605.75","607.25","630.30","-","23.05","3.80","9,86,628","61.64","691.80","343.50","-4.08","51.90"
"IFCI","51.09","53.90","49.72","50.98","52.90","-","1.92","3.77","1,01,13,032","52.58","91.40","20.40","-21.46","139.86"
"JKCEMENT","3,999.00","4,281.25","3,989.95","4,105.00","4,259.00","-","154.00","3.75","2,03,227","85.18","4,895.50","3,052.65","-8.23","38.32"
"GICRE","352.15","363.50","347.05","348.75","361.75","-","13.00","3.73","4,18,226","14.87","467.80","212.50","-10.22","59.50"
"ANANTRAJ","663.90","686.30","635.10","660.60","685.00","-","24.40","3.69","12,31,958","81.87","796.25","222.05","-5.60","182.52"
"HINDPETRO","380.00","393.80","379.00","372.40","386.00","-","13.60","3.65","1,29,90,859","502.56","457.15","159.47","-12.48","57.38"
"SWANENERGY","475.00","489.40","464.20","465.25","482.00","-","16.75","3.60","12,01,316","57.40","782.25","306.60","-17.17","30.53"
"GLENMARK","1,663.80","1,722.90","1,650.50","1,663.80","1,722.90","-","59.10","3.55","5,19,784","88.29","1,830.95","722.10","1.65","130.57"
"BIOCON","313.95","325.75","313.25","312.00","323.00","-","11.00","3.53","19,94,728","63.90","395.80","217.50","-12.23","45.37"
"JUBLPHARMA","1,045.05","1,105.00","1,033.15","1,058.35","1,095.40","-","37.05","3.50","2,61,385","28.03","1,247.15","318.75","-6.27","176.00"
"INDIAMART","2,443.95","2,527.95","2,401.00","2,438.75","2,523.00","-","84.25","3.45","3,51,753","87.15","3,198.40","2,230.00","-13.78","-9.22"
"GMDCLTD","348.00","360.75","338.85","343.85","355.65","-","11.80","3.43","18,66,843","65.86","506.00","307.10","-1.06","-3.43"
"NLCINDIA","233.50","248.50","231.65","239.20","247.40","-","8.20","3.43","19,35,016","47.08","311.80","116.80","-14.60","88.95"
"LICHSGFIN","600.25","627.40","592.00","598.25","618.70","-","20.45","3.42","30,84,307","188.90","826.75","432.00","-6.86","40.54"
"MAXHEALTH","938.00","973.50","937.95","938.00","970.00","-","32.00","3.41","17,66,407","169.45","1,118.00","538.65","-2.69","71.69"
"PNB","96.25","101.95","95.98","95.72","98.97","-","3.25","3.40","7,08,16,541","704.48","142.90","67.35","-9.69","34.85"
"PVRINOX","1,489.95","1,542.75","1,489.55","1,489.55","1,540.00","-","50.45","3.39","2,33,014","35.54","1,830.40","1,204.20","-9.15","-4.68"
"SANOFI","6,352.40","6,634.70","6,262.05","6,371.60","6,586.80","-","215.20","3.38","8,730","5.64","10,524.95","5,892.80","-2.75","-12.39"
"INDUSTOWER","340.95","348.65","336.50","334.70","346.00","-","11.30","3.38","60,60,360","208.74","460.35","166.70","-11.76","105.37"
"ITI","212.45","220.00","210.35","211.55","218.50","-","6.95","3.29","5,49,991","11.90","384.30","210.00","-17.39","-19.93"
"HFCL","114.90","119.05","112.35","113.28","117.00","-","3.72","3.28","1,46,25,084","169.86","171.00","61.50","-22.26","81.70"
"EXIDEIND","450.00","468.65","446.65","449.90","464.65","-","14.75","3.28","29,20,122","134.40","620.35","241.70","-6.69","84.59"
"SBFC","81.10","82.89","79.22","78.83","81.40","-","2.57","3.26","38,73,824","31.59","105.81","72.40","-13.22","-3.80"
"HINDZINC","515.50","529.50","512.00","510.05","526.50","-","16.45","3.23","18,53,445","96.87","807.70","284.60","0.69","78.04"
"KNRCON","278.30","289.45","274.40","278.00","286.95","-","8.95","3.22","6,95,159","19.68","415.40","236.75","-14.81","8.74"
"ATUL","7,599.95","7,659.65","7,422.55","7,404.55","7,640.05","-","235.50","3.18","97,814","74.01","8,180.00","5,174.85","-0.33","22.26"
"ALOKINDS","20.84","21.80","20.62","20.82","21.48","-","0.66","3.17","1,00,24,511","21.25","39.05","16.10","-15.07","22.33"
"ELECON","545.75","568.65","530.75","541.55","558.15","-","17.10","3.16","8,51,004","46.98","739.10","356.63","-18.88","-28.60"
"HSCL","549.00","579.80","541.55","552.85","570.30","-","17.45","3.16","16,34,849","92.17","688.70","224.00","-12.99","139.41"
"RCF","149.65","153.90","147.93","148.82","153.50","-","4.68","3.14","18,87,735","28.65","245.00","117.60","-16.37","22.46"
"BASF","6,978.20","7,384.65","6,962.35","7,106.45","7,329.00","-","222.55","3.13","23,967","17.22","8,750.00","2,448.95","0.62","191.55"
"AMBUJACEM","552.70","582.25","547.05","552.70","570.00","-","17.30","3.13","64,19,282","366.10","706.95","404.05","-10.19","36.46"
"RECLTD","511.00","532.55","508.50","508.00","523.90","-","15.90","3.13","1,36,25,032","709.33","654.00","259.45","-6.52","91.78"
"ICICIBANK","1,285.50","1,307.80","1,280.60","1,255.45","1,294.40","-","38.95","3.10","2,40,96,412","3,125.14","1,362.35","899.00","-1.05","41.64"
"AADHARHFC","415.00","434.00","408.00","419.60","432.50","-","12.90","3.07","5,34,345","22.52","516.80","292.00","-11.73","-"
"SAIL","112.36","115.87","111.20","111.48","114.89","-","3.41","3.06","1,95,03,346","222.77","175.35","81.80","-18.41","36.59"
"SUVENPHAR","1,262.40","1,299.00","1,223.75","1,249.90","1,288.00","-","38.10","3.05","2,65,885","33.10","1,307.75","541.00","9.32","122.91"
"RENUKA","40.00","41.15","39.32","39.78","40.98","-","1.20","3.02","1,26,16,785","51.12","56.50","36.55","-22.90","-16.70"
"JSWSTEEL","936.00","972.45","909.00","943.85","972.15","-","28.30","3.00","17,37,402","166.48","1,063.00","723.00","-3.42","32.14"
"AVANTIFEED","551.00","571.60","541.50","550.50","567.00","-","16.50","3.00","2,29,542","12.88","793.00","385.90","-8.30","39.22"
"VIPIND","465.00","485.60","462.15","461.20","475.00","-","13.80","2.99","6,15,097","29.30","667.80","428.50","-14.52","-23.91"
"VEDL","458.00","471.75","455.40","455.40","469.00","-","13.60","2.99","66,37,174","309.76","523.65","211.20","-8.55","117.40"
"VIJAYA","885.25","940.00","885.25","905.30","932.10","-","26.80","2.96","1,07,578","9.93","1,107.65","536.70","6.15","65.63"
"TTML","69.25","71.89","68.50","69.17","71.20","-","2.03","2.93","59,86,234","42.35","111.40","65.05","-16.54","-18.18"
"RVNL","418.85","436.50","408.15","419.75","432.00","-","12.25","2.92","67,38,378","287.30","647.00","142.15","-17.87","174.13"
"WIPRO","543.45","559.80","542.70","543.45","559.20","-","15.75","2.90","55,92,929","310.46","579.90","375.05","3.10","46.10"
"MASTEK","2,681.45","2,748.35","2,622.65","2,641.45","2,717.00","-","75.55","2.86","87,329","23.62","3,145.00","2,103.05","3.09","26.68"
"TRIDENT","32.14","33.06","31.77","31.94","32.85","-","0.91","2.85","51,01,016","16.57","52.90","31.77","-7.99","-5.42"
"ISEC","869.00","869.00","848.60","834.75","858.50","-","23.75","2.85","10,35,175","89.17","922.45","621.55","-3.59","34.98"
"TATACHEM","1,070.00","1,105.95","1,065.00","1,064.75","1,095.00","-","30.25","2.84","15,85,694","173.02","1,349.00","933.00","2.29","14.22"
"ADANIPORTS","1,326.85","1,364.10","1,303.15","1,318.70","1,356.05","-","37.35","2.83","21,26,411","285.22","1,621.40","754.50","-7.17","72.83"
"EMCURE","1,370.00","1,413.55","1,356.95","1,370.20","1,409.00","-","38.80","2.83","62,247","8.67","1,580.00","1,225.00","-3.42","-"
"PFC","441.00","458.00","440.50","438.10","450.50","-","12.40","2.83","1,12,51,735","507.89","580.00","225.50","-8.75","89.71"
"FINPIPE","282.00","295.30","277.65","284.00","292.00","-","8.00","2.82","9,76,759","28.02","355.90","185.80","2.95","48.88"
"GRANULES","543.00","556.35","535.10","539.60","554.75","-","15.15","2.81","13,63,935","74.75","721.00","318.95","-0.58","69.43"
"ABSLAMC","740.15","764.80","736.30","735.45","756.00","-","20.55","2.79","3,30,269","24.87","804.00","423.00","3.15","72.96"
"SONATSOFTW","585.85","602.95","579.20","583.00","599.20","-","16.20","2.78","2,26,078","13.39","870.00","469.60","-5.20","-49.26"
"WELCORP","690.00","722.95","690.00","697.65","717.00","-","19.35","2.77","2,92,289","20.88","794.75","385.80","-2.93","76.00"
"DABUR","540.00","558.50","537.10","538.70","553.45","-","14.75","2.74","17,50,115","96.65","672.00","489.20","-12.53","5.56"
"EASEMYTRIP","29.05","30.05","28.51","28.89","29.68","-","0.79","2.73","1,51,12,941","44.54","54.00","28.41","-14.68","-25.47"
"HBLPOWER","525.20","539.60","517.50","524.35","538.40","-","14.05","2.68","7,94,173","42.08","724.00","254.40","-12.51","92.53"
"CASTROLIND","206.50","210.08","200.45","204.53","210.00","-","5.47","2.67","23,51,996","48.20","284.40","132.40","-15.33","50.68"
"UJJIVANSFB","35.77","36.87","35.12","35.77","36.72","-","0.95","2.66","1,19,72,344","43.17","63.00","34.45","-10.38","-31.31"
"SRF","2,214.95","2,269.95","2,206.90","2,206.90","2,265.00","-","58.10","2.63","4,05,459","91.25","2,693.95","2,082.25","-8.30","3.78"
"PNCINFRA","311.15","323.50","300.20","311.20","319.35","-","8.15","2.62","5,89,882","18.51","574.80","299.00","-26.61","-6.43"
"BSE","4,120.00","4,248.00","4,087.10","4,062.75","4,169.00","-","106.25","2.62","17,76,346","741.51","4,989.80","1,586.15","14.24","123.58"
"KFINTECH","951.55","977.00","950.55","943.05","967.50","-","24.45","2.59","7,33,079","70.76","1,189.00","425.55","-7.43","114.03"
"RITES","278.90","288.00","271.60","277.85","285.00","-","7.15","2.57","13,13,013","36.84","412.98","216.15","-20.43","-38.03"
"AUBANK","610.00","622.65","602.65","604.50","620.00","-","15.50","2.56","33,67,259","207.21","813.40","553.70","-15.20","-10.16"
"NATIONALUM","218.95","227.35","218.21","218.87","224.44","-","5.57","2.54","1,37,77,811","308.83","235.37","88.60","8.09","145.38"
"WELSPUNLIV","147.50","153.70","145.85","147.49","151.20","-","3.71","2.52","28,82,210","43.54","212.95","122.65","-9.07","-"
"TATASTEEL","146.00","149.73","144.73","145.86","149.50","-","3.64","2.50","2,83,86,897","420.44","184.60","114.60","-10.31","24.59"
"NAVINFLUOR","3,302.00","3,400.00","3,289.70","3,301.75","3,383.45","-","81.70","2.47","82,763","27.81","3,979.45","2,875.95","-1.36","-1.44"
"M&M","2,730.00","2,834.90","2,713.90","2,720.85","2,788.00","-","67.15","2.47","28,13,985","784.80","3,222.10","1,450.00","-12.65","84.07"
"CEATLTD","2,747.90","2,814.95","2,692.95","2,747.95","2,814.95","-","67.00","2.44","1,03,064","28.36","3,263.00","2,061.00","-13.97","32.44"
"NIACL","190.35","196.00","188.84","190.33","194.95","-","4.62","2.43","12,57,980","24.30","324.70","130.10","-17.00","41.70"
"RBLBANK","162.97","170.50","161.30","161.92","165.85","-","3.93","2.43","85,75,710","143.49","300.70","158.40","-19.74","-26.37"
"MMTC","73.35","75.67","72.81","73.41","75.17","-","1.76","2.40","18,03,422","13.43","131.80","49.70","-16.61","44.18"
"LUPIN","2,157.05","2,217.00","2,157.05","2,156.70","2,208.00","-","51.30","2.38","13,39,084","292.79","2,312.00","1,123.00","-0.62","94.82"
"ACC","2,220.00","2,309.90","2,201.25","2,237.80","2,291.00","-","53.20","2.38","3,61,658","81.96","2,844.00","1,803.00","-7.84","21.87"
"ANGELONE","2,841.95","2,940.00","2,810.30","2,798.80","2,865.20","-","66.40","2.37","20,45,886","589.49","3,896.00","2,025.00","13.18","13.02"
"GLAXO","2,588.60","2,669.00","2,536.70","2,588.60","2,649.95","-","61.35","2.37","1,01,172","26.54","3,088.00","1,385.05","-1.96","84.37"
"BHARTIHEXA","1,420.00","1,479.35","1,418.30","1,426.15","1,459.50","-","33.35","2.34","2,82,542","41.25","1,568.00","755.00","-2.72","-"
"EICHERMOT","4,591.60","4,765.00","4,533.65","4,591.60","4,697.95","-","106.35","2.32","9,89,928","462.43","5,105.00","3,275.00","-6.75","39.05"
"NCC","278.00","285.45","270.65","277.60","284.00","-","6.40","2.31","29,87,089","83.21","364.50","136.55","-6.48","92.05"
"BAYERCROP","6,356.20","6,549.55","6,302.00","6,323.05","6,468.30","-","145.25","2.30","9,462","6.10","7,196.85","4,812.90","2.49","32.97"
"IIFL","401.95","412.95","397.45","397.45","406.50","-","9.05","2.28","16,86,566","68.34","653.35","304.13","-14.61","-32.73"
"NATCOPHARM","1,294.95","1,336.90","1,282.55","1,291.90","1,320.90","-","29.00","2.24","4,04,235","53.06","1,639.00","724.20","-6.36","64.25"
"SUNPHARMA","1,863.20","1,916.00","1,835.00","1,860.40","1,902.00","-","41.60","2.24","24,45,724","462.51","1,960.35","1,068.35","-2.35","71.23"
"SCI","204.00","208.30","199.30","202.75","207.20","-","4.45","2.19","26,28,638","53.81","384.20","128.50","-22.70","46.95"
"PEL","1,050.95","1,080.55","1,044.95","1,051.80","1,074.75","-","22.95","2.18","13,50,006","144.08","1,143.80","736.60","-1.70","9.97"
"RAILTEL","398.00","407.90","388.25","395.60","404.20","-","8.60","2.17","21,92,612","87.89","617.80","202.50","-13.68","80.43"
"CONCORDBIO","1,780.30","1,848.00","1,761.60","1,807.40","1,846.50","-","39.10","2.16","53,402","9.62","2,664.00","1,125.55","-10.69","51.75"
"INDGN","675.00","693.50","671.05","675.45","690.05","-","14.60","2.16","2,91,957","20.06","736.30","470.10","1.97","-"
"GAEL","124.99","128.52","122.15","123.54","126.20","-","2.66","2.15","12,24,018","15.30","210.60","120.03","-1.85","-62.48"
"UCOBANK","43.05","44.35","42.76","43.03","43.95","-","0.92","2.14","69,24,275","30.23","70.65","34.75","-9.88","15.16"
"FINCABLES","1,195.00","1,225.00","1,179.25","1,189.55","1,214.95","-","25.40","2.14","1,16,953","14.11","1,700.00","831.25","-16.19","38.89"
"JINDALSTEL","899.00","924.85","891.55","899.05","918.00","-","18.95","2.11","9,62,918","87.98","1,097.00","581.60","-10.61","42.72"
"UPL","520.05","541.25","520.05","521.95","532.90","-","10.95","2.10","10,80,853","57.64","625.00","447.80","-12.91","-4.81"
"LODHA","1,111.00","1,136.95","1,043.05","1,082.35","1,104.95","-","22.60","2.09","17,86,769","195.04","1,649.95","701.70","-14.78","50.28"
"HEG","420.00","430.00","407.05","414.40","423.00","-","8.60","2.08","4,41,314","18.55","548.60","292.38","-82.80","-73.16"
"JSWINFRA","282.55","291.20","277.25","281.10","286.90","-","5.80","2.06","19,29,179","55.17","360.95","162.05","-18.53","63.08"
"TATAMOTORS","867.85","886.75","860.20","864.30","881.90","-","17.60","2.04","71,06,045","622.75","1,179.00","621.85","-11.54","37.03"
"POWERINDIA","13,300.00","13,906.00","13,230.05","13,309.45","13,580.00","-","270.55","2.03","28,939","39.47","16,549.95","4,030.45","-0.28","220.12"
"ADANIENSOL","924.95","961.85","891.05","919.35","937.65","-","18.30","1.99","20,04,705","186.82","1,348.00","686.00","-6.95","22.96"
"IRB","51.69","52.55","50.43","50.79","51.80","-","1.01","1.99","1,68,33,405","86.91","78.15","31.05","-17.69","56.67"
"OBEROIRLTY","1,941.75","2,005.00","1,931.85","1,941.75","1,980.35","-","38.60","1.99","6,52,414","128.54","2,065.20","1,051.10","3.88","79.30"
"NETWEB","2,519.95","2,586.00","2,499.05","2,511.95","2,561.80","-","49.85","1.98","1,01,351","25.81","2,949.80","738.60","0.07","239.26"
"AKUMS","849.50","877.90","846.55","848.25","865.00","-","16.75","1.97","71,857","6.22","1,175.90","725.00","4.00","-"
"BIRLACORPN","1,120.05","1,142.95","1,106.60","1,120.05","1,142.00","-","21.95","1.96","73,125","8.27","1,802.00","1,100.00","-7.65","-3.12"
"NUVOCO","327.00","340.70","324.10","331.55","338.00","-","6.45","1.95","1,96,280","6.53","398.00","291.30","-4.80","-0.76"
"MANAPPURAM","146.65","150.25","143.55","145.22","148.00","-","2.78","1.91","69,22,849","102.26","230.40","125.35","-26.73","11.22"
"HINDALCO","681.00","697.00","680.80","678.75","691.50","-","12.75","1.88","25,87,719","179.16","772.65","448.75","-7.26","51.90"
"HINDUNILVR","2,544.00","2,589.60","2,520.10","2,528.05","2,575.00","-","46.95","1.86","8,52,829","219.09","3,035.00","2,172.05","-13.16","3.78"
"GRINFRA","1,500.05","1,562.10","1,496.90","1,513.15","1,541.15","-","28.00","1.85","15,943","2.44","1,860.00","1,024.95","-9.51","37.31"
"SWSOLAR","565.00","577.45","555.15","558.75","569.00","-","10.25","1.83","14,66,186","83.64","828.00","256.30","-12.12","-"
"CHALET","845.20","863.05","820.00","844.65","860.05","-","15.40","1.82","2,56,796","21.31","958.00","536.85","-6.36","48.22"
"JMFINANCIL","136.27","140.00","129.80","134.69","137.14","-","2.45","1.82","1,69,93,058","230.20","168.75","69.00","-4.02","65.63"
"ZYDUSLIFE","990.60","1,016.55","977.00","990.60","1,008.30","-","17.70","1.79","7,53,928","75.54","1,324.30","567.75","-6.47","74.99"
"HONASA","394.35","411.25","393.40","399.90","407.00","-","7.10","1.78","3,33,412","13.48","547.00","256.30","-10.75","-"
"MAHSEAMLES","570.90","619.00","570.90","569.85","579.95","-","10.10","1.77","11,40,940","68.24","1,097.00","566.50","-8.24","-15.51"
"IOB","50.30","51.69","49.72","50.22","51.10","-","0.88","1.75","73,75,360","37.50","83.75","36.65","-12.47","24.13"
"SUPREMEIND","4,234.05","4,388.50","4,184.10","4,290.25","4,364.55","-","74.30","1.73","1,64,249","70.35","6,460.00","3,601.00","-17.94","2.71"
"BBTC","2,603.00","2,748.00","2,600.05","2,637.45","2,683.00","-","45.55","1.73","1,45,698","39.21","2,975.00","1,259.30","-5.89","84.46"
"ABFRL","300.30","308.00","296.95","300.30","305.40","-","5.10","1.70","21,81,823","66.25","364.40","198.75","-13.26","41.39"
"MAHABANK","49.02","50.52","48.76","49.02","49.85","-","0.83","1.69","2,08,26,697","103.51","73.50","38.65","-16.75","17.48"
"JWL","455.00","474.60","450.05","458.25","466.00","-","7.75","1.69","6,67,012","30.83","748.10","266.80","-9.79","51.23"
"JIOFIN","314.50","319.25","310.65","311.20","316.45","-","5.25","1.69","92,90,007","293.53","394.70","206.45","-11.83","42.06"
"INDUSINDBK","1,051.40","1,084.65","1,031.00","1,041.60","1,058.80","-","17.20","1.65","1,10,99,823","1,177.78","1,694.50","1,025.50","-27.89","-26.82"
"GODIGIT","320.70","335.25","320.70","319.75","325.00","-","5.25","1.64","10,96,612","36.18","407.40","278.55","-13.88","-"
"VTL","430.00","437.65","421.85","427.85","434.85","-","7.00","1.64","1,57,881","6.80","592.00","338.50","-6.82","18.65"
"DIXON","14,100.00","14,498.00","13,800.00","13,937.20","14,165.00","-","227.80","1.63","10,08,644","1,432.51","15,900.00","5,076.00","1.42","164.88"
"FINEORG","4,581.05","4,748.00","4,567.25","4,624.65","4,700.00","-","75.35","1.63","16,229","7.59","5,958.85","4,021.00","-11.38","2.45"
"GSFC","194.10","197.99","192.40","193.55","196.70","-","3.15","1.63","10,72,338","20.97","322.25","179.10","-10.29","0.59"
"INDIACEM","353.20","363.95","351.90","354.75","360.50","-","5.75","1.62","9,31,921","33.37","385.00","172.55","-0.13","72.14"
"RAJESHEXPO","242.30","245.10","235.40","238.35","242.20","-","3.85","1.62","5,61,226","13.54","455.05","235.40","-15.81","-46.47"
"DOMS","2,559.25","2,617.50","2,481.75","2,535.30","2,576.00","-","40.70","1.61","66,748","17.15","3,038.60","1,225.60","-3.67","-"
"OLECTRA","1,606.00","1,647.00","1,570.30","1,596.40","1,621.80","-","25.40","1.59","7,76,069","125.54","2,221.95","1,018.00","-1.08","42.44"
"GRAPHITE","494.45","508.85","490.00","494.20","502.00","-","7.80","1.58","4,69,365","23.47","709.40","434.20","-14.64","9.21"
"GODREJPROP","2,935.85","3,022.80","2,935.05","2,929.25","2,975.45","-","46.20","1.58","6,28,407","187.11","3,402.70","1,548.80","-6.77","85.70"
"LTF","141.20","148.00","141.00","140.28","142.48","-","2.20","1.57","1,30,47,525","186.91","194.25","126.60","-24.31","-"
"BPCL","307.30","315.50","305.30","306.30","311.10","-","4.80","1.57","1,32,99,872","412.40","376.00","165.73","-15.49","-7.33"
"M&MFIN","269.05","274.70","266.95","268.25","272.45","-","4.20","1.57","10,61,711","28.87","343.00","237.35","-18.11","-1.51"
