"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Aug-2023"
"LTTS","5,380.00","5,443.00","5,359.50","5,376.20","5,429.50","53.30","0.99","96,278","52.12","5,873.35","4,111.00","10.17","23.74"
"IOC","173.00","174.85","172.11","172.23","173.91","1.68","0.98","1,56,40,289","271.22","196.80","85.50","4.07","87.21"
"APLAPOLLO","1,354.00","1,364.95","1,344.00","1,346.95","1,360.00","13.05","0.97","4,45,709","60.33","1,800.00","1,305.00","-9.57","-12.24"
"MGL","1,839.35","1,862.60","1,827.60","1,836.70","1,854.00","17.30","0.94","1,34,378","24.90","1,912.15","978.75","8.17","84.88"
"INDIGOPNTS","1,464.80","1,475.20","1,454.10","1,454.30","1,467.95","13.65","0.94","53,830","7.91","1,605.00","1,250.00","0.10","-4.55"
"BDL","1,309.00","1,329.80","1,302.10","1,309.15","1,321.40","12.25","0.94","8,21,291","108.10","1,794.70","450.00","-10.81","17.93"
"BAJAJFINSV","1,600.00","1,628.80","1,599.95","1,602.10","1,617.00","14.90","0.93","19,66,030","317.87","1,741.00","1,419.05","-2.33","8.37"
"IDFC","110.14","111.29","110.00","110.14","111.16","1.02","0.93","26,81,890","29.67","137.00","104.50","-2.91","-9.20"
"EPL","250.50","258.50","247.72","250.69","253.00","2.31","0.92","26,87,748","68.04","259.00","169.60","13.32","22.89"
"JUBLINGREA","635.05","652.15","627.05","635.40","641.25","5.85","0.92","5,37,874","34.32","726.00","406.15","13.57","42.79"
"KSB","923.95","939.80","918.00","920.80","929.25","8.45","0.92","60,881","5.66","1,060.00","518.23","-80.56","-65.00"
"PIIND","4,327.00","4,404.45","4,305.70","4,327.25","4,366.05","38.80","0.90","2,87,238","125.39","4,600.00","3,220.00","12.83","15.97"
"BLUEDART","7,978.65","8,050.00","7,947.10","7,978.65","8,050.00","71.35","0.89","7,236","5.79","8,980.00","5,486.60","-2.79","24.00"
"EASEMYTRIP","39.25","39.68","39.19","39.14","39.49","0.35","0.89","51,83,785","20.44","54.00","37.00","-2.32","3.54"
"INDHOTEL","617.00","622.25","613.60","616.15","621.60","5.45","0.88","11,38,941","70.52","662.95","371.60","6.62","62.40"
"COROMANDEL","1,745.00","1,784.60","1,735.10","1,749.50","1,764.95","15.45","0.88","5,15,976","90.65","1,784.60","1,019.05","9.66","63.31"
"OFSS","11,098.00","11,198.00","11,001.35","11,056.70","11,150.45","93.75","0.85","2,23,275","248.55","11,443.60","3,868.80","2.17","176.56"
"LLOYDSME","747.40","759.95","741.30","747.60","753.80","6.20","0.83","3,20,502","24.14","799.00","492.00","5.37","40.95"
"PNCINFRA","461.90","467.55","461.00","460.75","464.55","3.80","0.82","2,95,522","13.70","574.80","310.10","-9.16","40.88"
"JSWSTEEL","910.00","927.00","908.10","917.15","924.50","7.35","0.80","16,00,466","147.71","959.40","723.00","3.11","15.40"
"LICHSGFIN","677.50","682.20","670.60","674.70","680.00","5.30","0.79","23,92,035","161.98","826.75","411.45","-12.56","60.43"
"AUBANK","618.00","627.50","615.70","621.15","626.00","4.85","0.78","31,07,738","193.25","813.40","553.70","-1.97","-12.37"
"ELGIEQUIP","630.60","638.10","626.00","628.15","633.00","4.85","0.77","91,386","5.78","798.95","463.00","-5.87","32.21"
"VOLTAS","1,655.00","1,682.80","1,650.70","1,659.15","1,671.95","12.80","0.77","23,31,508","389.91","1,682.80","800.00","12.29","105.33"
"TRIVENI","451.20","464.40","444.35","450.75","454.20","3.45","0.77","17,22,948","78.38","482.00","267.50","13.84","48.32"
"IDFCFIRSTB","73.34","73.96","73.00","73.35","73.91","0.56","0.76","2,58,14,553","189.38","100.70","70.43","-3.51","-18.23"
"ALKYLAMINE","2,020.00","2,059.95","2,016.85","2,018.75","2,034.00","15.25","0.76","27,055","5.49","2,735.00","1,808.00","0.45","-13.32"
"TATACONSUM","1,171.95","1,181.00","1,167.05","1,171.20","1,180.00","8.80","0.75","8,02,420","94.19","1,256.44","820.05","-1.41","38.03"
"AXISBANK","1,166.60","1,178.00","1,161.50","1,168.00","1,176.40","8.40","0.72","94,80,630","1,110.09","1,339.65","943.95","-9.62","22.61"
"RAINBOW","1,202.00","1,212.95","1,195.00","1,201.40","1,210.00","8.60","0.72","95,845","11.54","1,649.00","992.95","3.26","9.09"
"LXCHEM","273.60","276.15","270.30","272.55","274.50","1.95","0.72","19,88,172","54.36","320.95","220.00","7.58","7.09"
"CERA","9,650.10","9,855.00","9,611.05","9,689.75","9,759.00","69.25","0.71","18,146","17.67","10,789.95","6,591.20","11.12","13.12"
"UJJIVANSFB","43.70","43.85","43.17","43.39","43.70","0.31","0.71","1,67,42,904","72.93","63.00","40.00","-0.09","-12.08"
"NUVOCO","337.60","345.00","335.75","337.60","340.00","2.40","0.71","1,55,006","5.30","398.00","291.30","0.30","-0.74"
"ARE&M","1,542.10","1,564.00","1,528.00","1,542.10","1,553.00","10.90","0.71","3,35,818","52.15","1,775.95","599.00","0.08","-"
"ADANIPORTS","1,499.10","1,517.00","1,492.55","1,492.55","1,502.95","10.40","0.70","15,51,436","233.58","1,621.40","754.50","1.58","73.93"
"SYNGENE","830.30","839.90","827.20","829.25","835.00","5.75","0.69","3,37,366","28.13","874.55","607.65","10.55","2.28"
"DATAPATTNS","2,868.95","2,929.40","2,840.05","2,859.55","2,879.00","19.45","0.68","2,15,664","62.31","3,655.00","1,735.00","-9.70","20.93"
"JINDALSTEL","949.65","959.90","944.00","949.65","956.00","6.35","0.67","8,32,903","79.40","1,097.00","581.60","0.35","45.30"
"NCC","319.35","323.85","316.40","317.90","320.00","2.10","0.66","33,10,839","106.15","364.50","136.55","2.81","112.00"
"EICHERMOT","4,890.00","4,925.00","4,867.00","4,883.25","4,915.00","31.75","0.65","2,21,438","108.66","5,058.90","3,275.00","0.67","45.10"
"WELCORP","710.00","722.95","707.55","710.90","715.50","4.60","0.65","8,05,021","57.59","735.00","312.90","12.34","123.59"
"ALKEM","5,731.00","5,828.90","5,723.80","5,733.05","5,770.00","36.95","0.64","2,68,688","155.37","5,850.00","3,447.00","11.68","49.96"
"WIPRO","523.40","528.10","521.05","524.65","528.00","3.35","0.64","32,27,201","169.32","579.90","375.05","-5.84","26.54"
"VARROC","537.85","537.85","530.00","533.15","536.55","3.40","0.64","1,75,295","9.35","716.90","379.70","-13.83","39.00"
"FINPIPE","293.50","297.00","289.10","292.15","294.00","1.85","0.63","4,09,688","12.02","355.90","185.80","-8.16","41.68"
"NTPC","407.50","409.70","405.20","406.25","408.75","2.50","0.62","97,26,854","396.93","426.30","215.70","11.41","85.67"
"BOSCHLTD","32,279.85","32,279.85","31,751.90","32,054.50","32,250.00","195.50","0.61","22,620","72.38","36,678.00","18,175.05","-5.92","75.51"
"UNOMINDA","1,150.00","1,192.00","1,146.70","1,159.05","1,166.10","7.05","0.61","9,55,371","112.00","1,207.30","548.60","21.67","82.82"
"MCX","4,774.80","4,821.00","4,746.65","4,774.35","4,803.00","28.65","0.60","2,55,804","122.45","4,914.80","1,538.00","24.85","208.09"
"ERIS","1,218.75","1,230.00","1,195.00","1,209.70","1,216.95","7.25","0.60","1,45,382","17.67","1,230.00","792.35","20.21","42.95"
"TCS","4,518.00","4,560.00","4,492.55","4,523.30","4,550.00","26.70","0.59","18,96,990","859.26","4,565.00","3,311.00","5.13","32.97"
"LT","3,590.00","3,615.30","3,581.90","3,572.70","3,593.75","21.05","0.59","17,14,248","617.07","3,919.90","2,623.45","-1.27","34.20"
"J&KBANK","111.50","111.96","110.22","110.85","111.50","0.65","0.59","26,67,706","29.61","152.50","82.55","0.18","19.39"
"PVRINOX","1,500.00","1,526.80","1,497.00","1,505.00","1,513.80","8.80","0.58","2,59,833","39.46","1,875.45","1,204.20","7.31","-11.98"
"NLCINDIA","271.95","274.10","268.10","271.45","273.00","1.55","0.57","19,79,142","53.84","311.80","116.80","0.60","117.07"
"HEG","2,029.75","2,042.05","2,022.05","2,019.70","2,030.90","11.20","0.55","60,284","12.24","2,743.00","1,461.90","-1.25","13.60"
"BAJAJ-AUTO","9,779.10","9,869.00","9,735.00","9,779.70","9,833.60","53.90","0.55","1,34,985","132.58","10,038.80","4,569.75","4.19","112.10"
"HONAUT","52,300.00","53,072.40","51,901.05","52,017.75","52,300.00","282.25","0.54","3,192","16.80","59,994.00","34,977.70","-2.59","28.58"
"OLECTRA","1,598.00","1,609.40","1,580.05","1,594.45","1,603.00","8.55","0.54","2,97,201","47.44","2,221.95","1,018.00","-9.18","29.74"
"KANSAINER","298.00","302.00","295.95","295.40","296.95","1.55","0.52","12,01,185","35.82","357.30","251.85","8.80","-9.37"
"STARHEALTH","599.90","605.30","591.00","597.05","600.10","3.05","0.51","8,52,644","51.19","675.00","454.80","1.80","-2.28"
"UPL","566.00","572.80","563.00","566.15","569.00","2.85","0.50","22,35,790","127.22","639.05","447.80","4.34","-3.34"
"HONASA","469.70","477.80","463.40","465.65","467.95","2.30","0.49","4,90,329","23.01","511.00","256.30","0.71","-"
"RKFORGE","921.00","943.65","916.60","924.50","929.00","4.50","0.49","4,24,863","39.62","998.45","583.50","7.07","42.40"
"NAVINFLUOR","3,299.90","3,355.40","3,295.95","3,289.25","3,305.10","15.85","0.48","2,76,233","91.62","4,724.25","2,875.95","-7.22","-26.29"
"SHREECEM","24,757.70","24,892.45","24,672.50","24,730.55","24,849.00","118.45","0.48","11,582","28.72","30,737.75","23,524.25","-9.36","4.75"
"IEX","195.25","197.60","194.10","195.32","196.25","0.93","0.48","53,34,593","104.57","200.90","121.35","15.53","57.07"
"IGL","550.00","554.60","548.25","548.45","551.00","2.55","0.46","7,23,902","39.89","559.40","375.70","3.71","25.02"
"CENTRALBK","60.55","60.99","60.21","60.32","60.60","0.28","0.46","37,56,612","22.75","76.90","34.10","-3.60","74.84"
"KOTAKBANK","1,800.00","1,817.00","1,787.35","1,805.65","1,814.00","8.35","0.46","57,17,190","1,031.25","1,926.50","1,543.85","-0.88","2.57"
"FIVESTAR","717.00","736.75","710.75","716.70","720.00","3.30","0.46","2,12,486","15.35","862.75","600.05","-6.64","-6.84"
"MSUMI","72.00","72.51","71.58","71.97","72.30","0.33","0.46","27,69,471","19.95","80.00","57.85","-0.85","20.55"
"ENGINERSIN","219.70","222.50","217.50","219.20","219.20","1.00","0.46","36,51,199","80.14","303.90","116.45","-16.29","44.35"
"COLPAL","3,557.20","3,600.00","3,547.55","3,557.20","3,573.50","16.30","0.46","7,95,440","284.37","3,600.00","1,909.00","13.98","78.46"
"BPCL","349.35","355.60","348.15","349.40","351.00","1.60","0.46","1,47,95,459","520.77","359.05","165.73","15.01","-0.75"
"LTF","167.90","168.54","166.22","167.36","168.10","0.74","0.44","30,58,802","51.35","194.25","116.50","-4.88","-"
"AMBUJACEM","627.00","631.75","624.80","626.45","629.20","2.75","0.44","10,38,309","65.26","706.95","404.05","-7.59","34.65"
"IRCTC","930.05","938.70","927.75","931.00","935.00","4.00","0.43","9,43,091","88.06","1,138.90","635.55","-5.87","43.12"
"RADICO","1,710.00","1,731.10","1,700.05","1,712.70","1,720.00","7.30","0.43","1,20,497","20.68","1,885.10","1,141.25","1.43","35.94"
"SUNTV","793.00","799.70","777.55","791.70","795.05","3.35","0.42","12,01,276","94.56","921.00","539.10","0.81","43.02"
"SRF","2,473.50","2,487.50","2,458.45","2,473.50","2,483.95","10.45","0.42","2,97,048","73.38","2,693.95","2,082.25","5.59","7.48"
"CELLO","914.15","921.00","906.20","914.65","918.50","3.85","0.42","91,592","8.36","1,025.00","711.20","-2.75","-"
"JSWINFRA","313.45","318.00","310.60","312.70","314.00","1.30","0.42","11,60,445","36.47","360.95","142.20","-0.95","-"
"DMART","5,095.00","5,164.00","5,051.85","5,079.20","5,100.00","20.80","0.41","7,96,491","406.89","5,219.00","3,522.00","1.37","43.17"
"JYOTHYLAB","563.70","572.95","555.90","563.70","566.00","2.30","0.41","4,41,322","24.96","593.45","323.35","13.67","68.75"
"DIXON","12,710.00","12,787.95","12,526.10","12,675.70","12,727.25","51.55","0.41","3,64,749","463.11","12,920.00","4,730.10","12.50","159.02"
"RVNL","560.00","572.75","553.00","561.70","563.95","2.25","0.40","1,03,16,563","581.54","647.00","122.80","-8.48","351.16"
"KPITTECH","1,842.00","1,855.00","1,818.00","1,827.85","1,835.00","7.15","0.39","3,69,853","67.91","1,928.70","1,038.00","0.45","61.56"
"IRFC","179.01","181.40","178.70","179.91","180.60","0.69","0.38","1,57,31,941","283.54","229.00","47.45","-12.57","276.77"
"KEC","843.35","848.65","837.20","843.35","846.50","3.15","0.37","2,02,134","17.06","968.80","550.05","-2.84","29.31"
"RHIM","630.95","634.30","626.30","630.45","632.80","2.35","0.37","1,12,605","7.11","824.00","504.25","7.64","-11.31"
"HUDCO","284.50","289.45","283.05","283.95","285.00","1.05","0.37","52,74,462","150.99","353.70","67.65","-10.71","293.83"
"BBTC","2,510.95","2,602.00","2,480.05","2,510.95","2,520.00","9.05","0.36","2,72,482","69.12","2,602.00","970.05","18.10","154.56"
"HAL","4,710.00","4,772.60","4,702.30","4,736.05","4,740.00","16.95","0.36","9,49,203","449.43","5,674.75","1,767.80","-1.34","23.95"
"PAYTM","574.95","582.80","570.10","572.85","574.90","2.05","0.36","46,99,120","270.48","998.30","310.00","24.87","-31.64"
"JKPAPER","475.50","482.80","469.00","475.30","477.00","1.70","0.36","6,61,678","31.58","638.75","319.10","-13.68","29.63"
"EQUITASBNK","84.30","85.14","83.15","84.04","84.34","0.30","0.36","46,59,315","39.19","116.50","74.60","-6.18","1.80"
"TATAPOWER","427.30","427.30","421.65","422.30","423.80","1.50","0.36","1,05,87,000","449.38","471.00","230.10","1.97","76.44"
"HAPPYFORGE","1,203.10","1,227.20","1,195.10","1,210.70","1,215.00","4.30","0.36","17,524","2.12","1,299.95","813.20","0.50","-"
"CANBK","111.36","111.90","110.67","111.36","111.75","0.39","0.35","1,53,79,494","171.14","128.90","63.85","-1.36","-66.06"
"VGUARD","479.70","481.50","476.15","478.05","479.65","1.60","0.33","4,73,064","22.69","577.45","281.00","6.08","55.36"
"RAJESHEXPO","294.05","298.05","293.25","294.05","295.00","0.95","0.32","2,78,066","8.21","560.00","261.00","-2.28","-44.58"
"OIL","675.50","683.00","670.05","672.70","674.85","2.15","0.32","37,26,311","251.91","714.30","180.33","17.79","131.17"
"INDIAMART","2,920.45","2,992.90","2,882.45","2,905.75","2,915.00","9.25","0.32","4,92,515","144.62","3,292.00","2,230.00","3.84","-6.68"
"GRINDWELL","2,477.85","2,503.45","2,446.00","2,462.20","2,470.00","7.80","0.32","22,854","5.64","2,960.00","1,875.20","-5.38","9.27"
"CIEINDIA","553.65","561.75","549.00","553.65","555.30","1.65","0.30","3,56,660","19.89","622.40","406.80","-5.82","10.62"
"HSCL","484.00","488.00","480.50","483.85","485.25","1.40","0.29","5,51,812","26.66","495.00","167.65","20.74","164.83"
"RAMCOCEM","810.00","816.00","807.05","809.80","812.10","2.30","0.28","4,78,311","38.86","1,058.20","700.00","4.11","-5.47"
"SPARC","213.10","216.70","213.10","213.41","214.00","0.59","0.28","3,69,950","7.94","472.80","196.10","-3.43","-5.84"
"MMTC","103.69","105.54","102.67","103.39","103.65","0.26","0.25","73,74,048","76.86","131.80","38.00","20.11","168.20"
"WHIRLPOOL","2,065.25","2,086.00","2,041.80","2,061.60","2,066.70","5.10","0.25","78,298","16.15","2,200.00","1,186.10","2.65","29.21"
"INDUSINDBK","1,380.00","1,387.35","1,366.40","1,381.30","1,384.65","3.35","0.24","54,41,231","750.82","1,694.50","1,329.20","-3.57","-1.18"
"TATACOMM","1,879.05","1,892.45","1,865.20","1,879.45","1,884.00","4.55","0.24","1,93,195","36.43","2,084.65","1,543.40","5.09","10.30"
"CCL","710.30","716.95","707.20","710.30","712.00","1.70","0.24","1,44,602","10.28","721.15","551.60","20.27","16.74"
"METROPOLIS","2,085.00","2,123.95","2,075.00","2,091.80","2,096.80","5.00","0.24","94,127","19.78","2,169.70","1,296.00","5.76","55.15"
"KAJARIACER","1,372.15","1,382.75","1,358.00","1,365.75","1,369.00","3.25","0.24","1,92,114","26.23","1,545.00","1,110.35","-0.59","-8.33"
"RELIANCE","2,986.50","3,015.75","2,980.00","2,991.90","2,999.00","7.10","0.24","38,84,998","1,166.05","3,217.60","2,220.30","-3.81","18.73"
"SIEMENS","7,084.05","7,129.20","7,032.10","7,084.05","7,100.00","15.95","0.23","1,48,003","104.80","7,968.70","3,246.00","3.41","93.93"
"BHEL","296.30","297.70","294.85","296.40","297.05","0.65","0.22","48,98,623","145.13","335.35","97.50","0.78","193.61"
"ANURAS","805.00","808.85","801.00","805.30","807.05","1.75","0.22","61,518","4.95","1,106.30","720.40","2.60","-18.20"
"BANKINDIA","119.80","119.80","118.65","119.25","119.50","0.25","0.21","24,12,949","28.77","157.95","85.25","-1.36","33.24"
"SAREGAMA","532.10","535.40","523.05","529.45","530.55","1.10","0.21","1,54,636","8.21","581.40","309.60","0.02","32.68"
"KRBL","296.50","298.60","294.00","294.50","295.10","0.60","0.20","4,31,924","12.79","470.90","258.15","-3.60","-27.07"
"CLEAN","1,570.00","1,582.05","1,557.30","1,564.90","1,568.00","3.10","0.20","1,18,539","18.62","1,690.00","1,243.00","7.26","14.34"
"BAJFINANCE","6,721.95","6,747.30","6,695.00","6,722.20","6,734.00","11.80","0.18","6,33,111","426.12","8,192.00","6,187.80","-3.03","-4.63"
"TATAELXSI","6,930.00","6,992.95","6,895.00","6,929.35","6,941.00","11.65","0.17","61,677","42.79","9,200.00","6,411.20","-0.73","-1.25"
"BALAMINES","2,125.00","2,159.10","2,125.00","2,151.65","2,155.00","3.35","0.16","56,176","12.05","2,735.00","1,960.00","-4.96","3.93"
"INDIGO","4,310.00","4,352.00","4,280.55","4,302.05","4,308.65","6.60","0.15","6,05,150","260.52","4,609.80","2,333.35","0.48","75.62"
"UCOBANK","52.50","52.53","52.05","52.20","52.28","0.08","0.15","33,36,026","17.43","70.65","30.30","-5.19","66.51"
"ASHOKLEY","258.45","261.50","258.15","260.00","260.35","0.35","0.13","35,77,864","93.02","261.75","157.55","16.10","39.15"
"IOB","62.50","62.65","61.87","62.12","62.20","0.08","0.13","58,57,733","36.45","83.75","30.00","-3.66","99.74"
"LTIM","5,685.10","5,731.00","5,658.40","5,707.80","5,715.00","7.20","0.13","2,47,285","140.95","6,442.00","4,513.55","-0.95","10.88"
"BALKRISIND","2,841.55","2,857.80","2,819.60","2,841.55","2,845.00","3.45","0.12","2,15,462","61.31","3,375.00","2,193.80","-9.49","19.29"
"JAIBALAJI","915.90","925.10","907.60","915.90","917.00","1.10","0.12","82,752","7.61","1,314.00","201.75","11.82","313.50"
"ACC","2,330.95","2,342.30","2,316.10","2,325.75","2,328.50","2.75","0.12","2,27,691","52.98","2,844.00","1,803.00","-11.22","17.94"
"TATACHEM","1,053.95","1,067.95","1,051.70","1,059.65","1,060.85","1.20","0.11","3,76,197","39.98","1,349.00","933.00","1.48","5.85"
"BATAINDIA","1,420.75","1,428.00","1,415.05","1,419.25","1,420.80","1.55","0.11","2,80,678","39.87","1,748.95","1,269.00","-6.86","-18.09"
"ELECON","608.90","615.00","604.80","610.40","611.00","0.60","0.10","2,01,525","12.29","716.75","346.08","-4.77","-27.70"
"JSL","740.00","749.00","733.00","740.45","741.00","0.55","0.07","5,46,483","40.60","848.00","406.05","-0.65","75.67"
"AARTIIND","620.10","629.00","620.00","621.40","621.80","0.40","0.06","17,65,596","110.42","769.25","438.00","-7.44","36.68"
"POONAWALLA","403.00","408.00","395.00","399.75","400.00","0.25","0.06","46,22,175","185.84","519.70","336.30","-2.93","-4.91"
"CRISIL","4,600.00","4,673.60","4,560.00","4,588.10","4,590.00","1.90","0.04","21,244","9.77","5,268.50","3,660.70","7.42","15.98"
"CGPOWER","737.15","738.20","723.20","735.55","735.80","0.25","0.03","12,90,276","94.18","783.75","359.20","8.87","73.85"
"POWERINDIA","12,486.50","12,518.20","12,141.10","12,405.90","12,410.00","4.10","0.03","25,598","31.75","14,382.00","3,895.90","10.86","182.90"
"MARUTI","12,214.95","12,248.95","12,177.05","12,214.95","12,218.05","3.10","0.03","2,95,984","361.60","13,680.00","9,409.70","-2.47","29.41"
"INFY","1,875.10","1,879.00","1,867.10","1,872.20","1,872.60","0.40","0.02","19,66,902","368.12","1,903.00","1,351.65","4.42","33.21"
"BORORENEW","513.60","517.95","510.60","512.65","512.75","0.10","0.02","2,45,623","12.61","669.35","391.05","8.29","14.07"
"KNRCON","329.65","333.60","329.55","332.10","332.15","0.05","0.02","10,52,356","34.91","415.40","236.75","-3.40","29.98"
"GLAND","1,958.00","1,977.50","1,921.00","1,929.90","1,930.00","0.10","0.01","3,34,459","64.88","2,220.95","1,475.05","-3.05","21.39"
"TATAMOTORS","1,089.00","1,095.30","1,083.30","1,086.90","1,086.85","-0.05","-","48,69,876","529.49","1,179.00","593.30","9.79","75.17"
"JBMA","1,935.45","1,935.45","1,909.95","1,925.10","1,925.00","-0.10","-0.01","55,168","10.59","2,428.35","1,113.35","-1.17","25.23"
"GRAPHITE","538.75","544.10","536.25","538.75","538.70","-0.05","-0.01","4,67,853","25.23","709.40","434.20","1.40","20.81"
"IRB","64.72","65.08","64.35","64.76","64.75","-0.01","-0.02","1,11,81,166","72.32","78.15","25.60","-3.24","142.55"
"CUB","170.00","171.48","167.70","170.07","170.04","-0.03","-0.02","25,47,134","43.15","176.82","120.05","9.23","39.00"
"IDBI","96.95","98.04","96.44","96.77","96.75","-0.02","-0.02","79,05,614","76.73","107.90","59.25","8.90","59.69"
"GAIL","238.00","238.79","235.35","236.72","236.60","-0.12","-0.05","77,15,949","182.88","246.30","112.35","7.72","106.92"
"HBLPOWER","652.85","666.80","648.00","652.85","652.50","-0.35","-0.05","15,16,675","99.58","684.65","233.90","10.64","151.05"
"MEDANTA","1,082.50","1,086.50","1,069.50","1,081.65","1,081.00","-0.65","-0.06","3,29,677","35.61","1,513.90","666.90","-10.18","57.07"
"M&M","2,774.00","2,780.95","2,755.00","2,771.30","2,769.50","-1.80","-0.06","14,97,501","413.88","3,013.50","1,450.00","0.80","80.12"
"SHYAMMETL","767.80","769.85","745.30","762.35","761.85","-0.50","-0.07","10,42,703","78.76","769.95","420.20","14.13","62.98"
"CANFINHOME","847.85","859.40","844.10","847.65","847.00","-0.65","-0.08","3,52,021","29.96","938.00","680.00","-0.19","14.26"
"MAHABANK","63.64","63.64","62.73","63.15","63.10","-0.05","-0.08","78,49,929","49.58","73.50","37.75","-3.81","65.10"
"PIDILITIND","3,068.55","3,085.00","3,043.50","3,066.45","3,064.00","-2.45","-0.08","1,87,932","57.53","3,278.95","2,292.55","-2.18","23.31"
"MTARTECH","1,755.00","1,786.25","1,747.00","1,758.65","1,756.90","-1.75","-0.10","1,10,701","19.51","2,920.35","1,600.00","-7.38","-17.69"
"PEL","998.00","1,010.05","990.70","1,004.60","1,003.60","-1.00","-0.10","8,53,315","85.50","1,139.95","736.60","8.14","-5.85"
"ATGL","857.05","868.85","855.00","859.10","858.05","-1.05","-0.12","40,42,213","347.77","1,259.40","522.00","-3.31","29.29"
"RAILTEL","469.70","478.85","467.15","469.90","469.30","-0.60","-0.13","12,72,440","60.19","617.80","165.50","-9.00","178.05"
"SUNPHARMA","1,770.00","1,771.95","1,757.30","1,766.35","1,764.00","-2.35","-0.13","11,84,193","208.92","1,771.95","1,068.35","12.60","55.30"
"RATNAMANI","3,489.70","3,506.60","3,445.20","3,489.70","3,484.45","-5.25","-0.15","1,20,280","41.72","3,938.80","2,506.10","-0.43","35.30"
"BLUESTARCO","1,710.40","1,719.65","1,684.50","1,707.55","1,704.90","-2.65","-0.16","2,93,187","49.77","1,897.80","701.70","4.12","128.80"
"TRENT","6,800.00","6,825.00","6,740.00","6,793.90","6,783.00","-10.90","-0.16","6,51,691","441.62","6,825.00","1,945.00","31.50","239.70"
"YESBANK","24.45","24.77","24.35","24.51","24.47","-0.04","-0.16","8,32,26,963","204.24","32.85","15.70","-1.05","44.60"
"NSLNISP","55.28","55.48","54.89","55.09","55.00","-0.09","-0.16","23,88,170","13.16","73.70","39.15","-2.75","5.44"
"ALLCARGO","67.35","68.25","66.30","67.31","67.20","-0.11","-0.16","95,44,144","64.23","98.00","58.63","5.39","-74.93"
"VTL","487.45","490.40","481.20","486.80","486.00","-0.80","-0.16","2,21,814","10.74","592.00","338.50","-6.66","32.10"
"MRPL","213.00","214.99","211.00","212.22","211.85","-0.37","-0.17","16,14,082","34.44","289.25","85.40","-1.80","130.92"
"SBICARD","707.95","714.55","706.55","710.70","709.45","-1.25","-0.18","14,39,159","102.23","857.80","647.95","-1.10","-14.94"
"JKCEMENT","4,280.00","4,307.25","4,248.70","4,302.40","4,294.70","-7.70","-0.18","1,89,255","80.76","4,599.95","3,052.65","0.42","39.06"
"NAUKRI","7,407.75","7,433.90","7,375.05","7,407.75","7,393.90","-13.85","-0.19","96,442","71.45","7,463.15","3,972.05","8.50","76.92"
"JUBLPHARMA","886.00","901.35","886.00","896.80","895.10","-1.70","-0.19","2,01,011","17.99","925.50","318.75","19.65","102.21"
"RITES","663.85","666.20","656.00","661.85","660.50","-1.35","-0.20","4,73,964","31.34","825.95","432.30","-8.78","39.82"
"COFORGE","6,135.00","6,163.95","6,054.45","6,115.25","6,102.00","-13.25","-0.22","1,98,485","120.94","6,847.45","4,287.25","2.20","22.39"
"SHRIRAMFIN","3,139.95","3,190.00","3,116.85","3,159.85","3,153.00","-6.85","-0.22","10,45,406","330.58","3,190.00","1,760.85","12.42","71.43"
"POLYCAB","6,800.00","6,844.00","6,736.05","6,786.00","6,770.00","-16.00","-0.24","3,57,548","243.07","7,331.45","3,801.00","6.87","39.91"
"ASTRAL","1,898.95","1,908.85","1,879.90","1,896.75","1,892.00","-4.75","-0.25","6,73,857","127.38","2,454.00","1,740.00","-16.52","-4.26"
"IDEA","15.99","16.10","15.86","15.94","15.90","-0.04","-0.25","24,25,15,086","387.05","19.18","7.50","0.44","111.13"
"ICICIPRULI","748.55","752.45","738.95","742.50","740.55","-1.95","-0.26","27,26,706","203.12","752.45","463.45","15.40","38.13"
"TVSMOTOR","2,636.20","2,636.20","2,605.60","2,636.20","2,629.00","-7.20","-0.27","9,68,366","254.11","2,655.00","1,321.10","9.63","95.35"
"CUMMINSIND","3,844.95","3,860.95","3,800.40","3,829.55","3,819.00","-10.55","-0.28","5,22,503","200.22","4,171.90","1,653.30","7.59","118.57"
"SWSOLAR","710.00","711.00","695.15","698.95","697.00","-1.95","-0.28","8,51,402","59.93","828.00","253.00","8.74","-"
"GODREJCP","1,394.00","1,404.35","1,388.00","1,394.00","1,390.05","-3.95","-0.28","12,28,308","171.37","1,525.00","959.80","-3.99","35.81"
"KEI","4,715.45","4,730.00","4,635.00","4,709.00","4,695.00","-14.00","-0.30","2,07,750","96.95","5,039.70","2,321.10","17.38","86.65"
"ICICIGI","2,070.00","2,070.05","2,046.65","2,064.05","2,057.80","-6.25","-0.30","6,24,633","128.58","2,086.00","1,266.00","9.71","55.26"
"NETWORK18","98.00","101.18","97.05","98.90","98.60","-0.30","-0.30","63,78,649","63.31","135.70","62.80","25.32","55.26"
"TANLA","932.00","932.00","916.90","924.85","922.00","-2.85","-0.31","2,85,178","26.28","1,248.00","782.05","-4.66","-10.64"
"ICICIBANK","1,177.00","1,178.65","1,165.10","1,179.45","1,175.65","-3.80","-0.32","1,72,34,142","2,020.31","1,257.80","899.00","-5.54","23.48"
"INDIACEM","364.60","368.20","362.60","364.60","363.40","-1.20","-0.33","11,23,340","40.93","385.00","172.55","5.06","48.82"
