"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 24-Nov-2023"
"CYIENT","1,875.00","1,901.00","1,861.95","1,868.70","1,888.00","-","19.30","1.03","2,04,668","38.65","2,458.95","1,651.50","5.11","1.75"
"IRCTC","813.00","831.00","812.00","814.95","823.35","-","8.40","1.03","11,61,326","95.71","1,138.90","692.80","1.29","18.74"
"HINDZINC","494.00","501.00","494.00","494.45","499.50","-","5.05","1.02","7,87,949","39.28","807.70","284.60","-1.98","66.10"
"JIOFIN","325.70","331.95","322.40","326.05","329.35","-","3.30","1.01","1,15,01,641","378.09","394.70","222.65","5.69","45.21"
"GRINDWELL","2,069.00","2,113.35","2,064.70","2,072.35","2,093.15","-","20.80","1.00","17,256","3.61","2,960.00","1,875.20","-4.90","-0.76"
"GNFC","591.95","604.30","586.95","593.05","599.00","-","5.95","1.00","14,23,195","84.98","814.90","524.00","0.39","-13.50"
"SBICARD","702.50","708.00","695.50","699.00","706.00","-","7.00","1.00","9,09,536","64.07","817.40","647.95","2.03","-4.55"
"JUSTDIAL","1,115.00","1,128.70","1,110.85","1,113.00","1,124.00","-","11.00","0.99","1,19,896","13.45","1,395.00","710.25","4.21","57.61"
"JUBLINGREA","756.10","760.00","737.50","742.95","749.95","-","7.00","0.94","3,00,646","22.48","837.00","420.00","14.11","73.61"
"NIACL","189.70","192.00","188.13","189.23","191.00","-","1.77","0.94","7,64,142","14.54","324.70","168.80","0.35","-8.62"
"CUMMINSIND","3,520.00","3,520.00","3,425.30","3,463.20","3,495.55","-","32.35","0.93","3,67,758","127.75","4,171.90","1,835.55","3.87","87.03"
"ROUTE","1,469.95","1,489.95","1,456.10","1,461.35","1,474.95","-","13.60","0.93","33,182","4.89","1,942.45","1,334.00","-2.33","-4.40"
"SYNGENE","915.00","932.75","908.15","910.60","918.90","-","8.30","0.91","16,63,040","152.97","945.25","607.65","4.76","22.93"
"MAHABANK","56.00","56.45","55.01","55.17","55.67","-","0.50","0.91","1,37,65,433","76.80","73.50","42.85","13.87","29.21"
"TATACHEM","1,100.00","1,115.10","1,086.00","1,095.30","1,105.10","-","9.80","0.89","5,62,395","62.02","1,349.00","933.00","3.98","15.26"
"GRINFRA","1,606.20","1,631.50","1,600.00","1,595.40","1,609.65","-","14.25","0.89","19,711","3.18","1,860.00","1,024.95","6.21","51.79"
"RITES","286.45","301.35","286.45","286.45","289.00","-","2.55","0.89","35,31,759","103.86","412.98","230.85","4.66","-38.01"
"JSWSTEEL","963.35","972.00","955.25","963.60","972.00","-","8.40","0.87","13,27,011","128.05","1,063.00","761.75","2.65","23.89"
"TVSSCS","177.35","179.40","177.02","176.82","178.35","-","1.53","0.87","4,84,182","8.61","217.58","145.00","1.43","-15.32"
"MPHASIS","3,005.10","3,047.85","2,996.00","2,999.10","3,025.00","-","25.90","0.86","6,41,475","194.14","3,187.80","2,187.00","-0.79","30.08"
"INDIGO","4,237.60","4,290.00","4,170.95","4,229.60","4,265.00","-","35.40","0.84","4,03,134","171.36","5,035.00","2,575.00","-2.25","66.17"
"LLOYDSME","958.95","973.35","945.00","958.15","966.00","-","7.85","0.82","2,83,675","27.31","1,040.00","518.40","-0.19","78.32"
"M&MFIN","270.35","273.50","269.85","270.30","272.50","-","2.20","0.81","6,56,860","17.85","343.00","246.20","1.53","3.20"
"TTML","82.88","85.50","80.46","80.59","81.24","-","0.65","0.81","6,72,17,735","560.13","111.40","65.05","19.49","-7.13"
"SHYAMMETL","840.00","846.00","838.20","838.10","844.85","-","6.75","0.81","1,81,945","15.34","956.90","442.30","5.93","88.53"
"CHOLAHLDNG","1,536.95","1,550.00","1,512.35","1,532.55","1,544.80","-","12.25","0.80","32,735","5.02","2,154.95","961.10","-14.13","48.11"
"COFORGE","8,625.00","8,744.50","8,542.20","8,616.55","8,684.90","-","68.35","0.79","2,92,985","253.88","8,744.50","4,287.25","12.06","54.36"
"CENTURYPLY","720.00","734.90","715.05","726.25","732.00","-","5.75","0.79","1,18,732","8.63","935.00","622.10","-13.22","14.16"
"JKLAKSHMI","775.75","788.00","770.45","775.75","781.85","-","6.10","0.79","65,846","5.15","999.90","685.45","1.03","-0.85"
"CGCL","206.80","215.00","206.10","211.57","213.18","-","1.61","0.76","11,87,985","25.13","289.25","177.99","16.48","-71.42"
"CREDITACC","979.30","987.00","962.05","973.15","980.50","-","7.35","0.76","3,83,020","37.34","1,796.00","860.00","0.16","-41.57"
"VTL","471.40","479.00","470.30","470.35","473.90","-","3.55","0.75","1,01,511","4.81","592.00","374.90","10.70","12.33"
"HAPPSTMNDS","732.80","737.05","725.00","727.05","730.00","-","5.45","0.75","8,18,891","59.76","961.00","718.00","-5.02","-12.28"
"AAVAS","1,657.60","1,678.80","1,656.00","1,657.60","1,669.65","-","12.05","0.73","66,915","11.18","1,978.95","1,307.00","-0.13","12.53"
"SJVN","112.51","114.16","111.56","112.83","113.65","-","0.82","0.73","45,39,803","51.38","170.50","81.05","5.97","38.13"
"SIGNATURE","1,320.70","1,330.40","1,311.10","1,315.25","1,324.80","-","9.55","0.73","2,41,551","31.87","1,647.00","743.65","-3.54","76.32"
"WELCORP","750.55","761.35","745.80","755.45","760.90","-","5.45","0.72","2,40,265","18.15","806.00","440.15","8.82","46.78"
"GPIL","187.34","190.00","186.85","187.34","188.68","-","1.34","0.72","6,40,150","12.08","244.79","128.74","8.75","-71.31"
"CHEMPLASTS","499.00","505.10","498.00","498.45","502.00","-","3.55","0.71","1,49,034","7.48","633.90","402.80","13.50","13.07"
"JUBLFOOD","651.80","655.05","644.15","646.90","651.50","-","4.60","0.71","9,92,076","64.45","715.45","421.05","11.27","19.52"
"HEROMOTOCO","4,842.00","4,893.40","4,810.60","4,838.70","4,873.00","-","34.30","0.71","2,96,689","144.28","6,246.25","3,555.05","-2.05","37.27"
"JYOTICNC","1,239.30","1,279.60","1,219.85","1,239.30","1,248.00","-","8.70","0.70","2,87,505","35.80","1,449.95","368.00","26.60","-"
"KSB","828.80","849.45","828.80","834.15","840.00","-","5.85","0.70","45,965","3.87","1,060.00","634.40","1.21","-74.53"
"SOLARINDS","10,250.95","10,355.00","10,186.00","10,233.30","10,305.00","-","71.70","0.70","28,376","29.12","13,298.00","5,909.35","-1.65","51.65"
"TEJASNET","1,339.90","1,378.95","1,324.75","1,332.70","1,342.00","-","9.30","0.70","10,30,352","139.62","1,495.00","651.25","6.82","65.45"
"CASTROLIND","197.50","199.00","195.67","196.89","198.25","-","1.36","0.69","16,41,177","32.43","284.40","137.75","-2.95","41.27"
"UNITDSPR","1,518.70","1,526.95","1,500.05","1,511.15","1,521.55","-","10.40","0.69","5,47,190","82.54","1,647.50","1,032.05","2.40","-"
"BAJAJ-AUTO","9,175.00","9,256.95","9,103.00","9,137.45","9,200.00","-","62.55","0.68","4,61,513","424.75","12,774.00","5,912.00","-9.95","54.97"
"LODHA","1,289.85","1,309.15","1,267.05","1,276.05","1,284.70","-","8.65","0.68","17,96,183","231.89","1,649.95","844.25","18.44","43.81"
"BERGEPAINT","492.00","492.00","484.50","486.95","490.25","-","3.30","0.68","4,88,477","23.84","629.50","439.00","-8.68","-14.51"
"TVSMOTOR","2,430.00","2,446.00","2,405.00","2,424.60","2,441.00","-","16.40","0.68","5,60,953","136.33","2,958.00","1,799.00","-0.37","35.60"
"JSWINFRA","308.00","313.15","307.05","307.30","309.35","-","2.05","0.67","12,20,333","37.93","360.95","202.00","10.17","50.34"
"MRF","1,24,150.00","1,25,299.95","1,23,110.25","1,24,173.20","1,24,999.90","-","826.70","0.67","5,246","65.14","1,51,445.00","1,10,856.20","1.45","11.74"
"BANDHANBNK","170.41","171.71","169.41","170.35","171.45","-","1.10","0.65","35,48,666","60.69","263.10","162.80","1.85","-19.32"
"YESBANK","20.14","20.35","19.84","20.14","20.27","-","0.13","0.65","8,23,52,775","166.19","32.85","19.02","4.54","2.32"
"EMCURE","1,384.90","1,386.00","1,360.35","1,374.20","1,383.00","-","8.80","0.64","1,00,483","13.80","1,580.00","1,225.00","0.62","-"
"ABFRL","307.50","312.25","306.50","307.45","309.40","-","1.95","0.63","46,07,455","142.72","364.40","198.75","2.86","35.30"
"JMFINANCIL","133.70","135.34","131.46","133.00","133.83","-","0.83","0.62","49,40,691","65.86","168.75","69.00","-0.54","60.72"
"CLEAN","1,292.25","1,314.55","1,285.10","1,292.15","1,300.00","-","7.85","0.61","1,00,862","13.10","1,690.00","1,243.00","-12.84","-3.38"
"CANFINHOME","825.00","833.50","815.60","821.05","826.00","-","4.95","0.60","9,77,644","80.71","951.75","680.00","-2.87","9.63"
"GRAPHITE","483.60","492.35","480.50","480.90","483.70","-","2.80","0.58","3,34,323","16.21","709.40","460.05","-2.20","1.79"
"DIXON","15,600.00","15,698.00","15,365.30","15,501.10","15,591.20","-","90.10","0.58","2,91,366","453.28","15,969.20","5,272.05","12.06","195.91"
"BIRLACORPN","1,144.85","1,155.85","1,130.60","1,146.80","1,153.40","-","6.60","0.58","88,923","10.19","1,802.00","1,072.55","2.79","-12.22"
"NUVOCO","337.80","344.95","337.45","339.40","341.35","-","1.95","0.57","50,434","1.73","398.00","291.30","3.56","-5.09"
"GAIL","194.60","195.50","192.50","193.97","195.08","-","1.11","0.57","80,33,396","155.91","246.30","123.65","-5.43","56.53"
"FLUOROCHEM","3,900.00","3,905.00","3,819.65","3,857.95","3,880.00","-","22.05","0.57","95,609","37.17","4,880.95","2,476.00","-6.28","35.61"
"CENTRALBK","56.35","56.88","55.80","56.07","56.39","-","0.32","0.57","34,42,833","19.41","76.90","43.60","12.18","27.85"
"TATAINVEST","6,665.45","6,725.00","6,635.00","6,664.25","6,702.00","-","37.75","0.57","19,095","12.74","9,756.85","4,020.05","2.45","61.32"
"NLCINDIA","259.10","261.90","257.75","259.00","260.45","-","1.45","0.56","8,16,645","21.26","311.80","160.40","8.78","59.58"
"MRPL","153.69","155.42","152.30","153.56","154.40","-","0.84","0.55","18,21,730","28.01","289.25","118.80","6.56","29.81"
"AXISBANK","1,145.20","1,155.45","1,133.55","1,144.80","1,151.00","-","6.20","0.54","59,89,943","686.79","1,339.65","995.70","-3.34","14.00"
"MFSL","1,175.90","1,204.95","1,175.90","1,177.90","1,184.00","-","6.10","0.52","13,49,026","161.27","1,306.45","854.25","-6.81","22.56"
"METROPOLIS","2,153.95","2,173.75","2,133.55","2,157.95","2,169.00","-","11.05","0.51","47,120","10.16","2,318.30","1,450.00","2.97","30.74"
"MMTC","78.35","80.35","77.31","77.89","78.28","-","0.39","0.50","30,71,653","24.14","131.80","49.90","6.48","51.93"
"DALBHARAT","1,822.85","1,847.45","1,802.30","1,826.20","1,835.30","-","9.10","0.50","2,07,146","37.95","2,430.70","1,651.40","3.67","-17.69"
"M&M","3,025.95","3,070.00","2,986.05","2,985.20","3,000.00","-","14.80","0.50","35,93,911","1,085.81","3,222.10","1,542.15","10.44","93.46"
"TECHM","1,741.00","1,767.00","1,735.55","1,745.40","1,754.00","-","8.60","0.49","20,88,228","367.26","1,767.80","1,162.95","2.35","46.66"
"UJJIVANSFB","33.50","33.65","32.96","33.46","33.62","-","0.16","0.48","72,78,571","24.34","63.00","32.01","-6.23","-38.74"
"NETWORK18","79.20","80.65","78.63","79.15","79.52","-","0.37","0.47","37,47,286","29.91","135.70","72.05","4.35","-4.48"
"DMART","3,674.00","3,692.50","3,610.05","3,659.15","3,675.85","-","16.70","0.46","3,61,531","132.38","5,484.85","3,564.00","-9.65","-4.73"
"NMDC","226.59","229.35","225.64","226.72","227.75","-","1.03","0.45","59,55,020","135.46","286.35","173.75","4.54","31.48"
"KAJARIACER","1,230.00","1,240.65","1,216.00","1,222.50","1,227.90","-","5.40","0.44","2,44,029","29.86","1,578.70","1,110.35","-0.49","-6.72"
"AARTIIND","452.90","458.00","447.55","451.35","453.25","-","1.90","0.42","20,84,239","94.21","769.25","422.60","-7.34","-14.81"
"IDBI","82.14","82.78","81.34","81.83","82.16","-","0.33","0.40","38,61,995","31.67","107.90","60.70","-0.68","35.37"
"J&KBANK","97.01","97.91","96.65","97.11","97.49","-","0.38","0.39","18,61,665","18.10","152.50","88.11","-0.17","-11.68"
"AMBER","6,495.50","6,535.00","6,430.05","6,445.50","6,469.00","-","23.50","0.36","1,48,185","96.02","7,159.00","2,992.50","4.96","98.45"
"ICICIGI","1,855.00","1,871.60","1,832.10","1,854.45","1,861.05","-","6.60","0.36","2,90,072","53.77","2,301.90","1,353.50","-3.39","29.56"
"BAJAJFINSV","1,595.95","1,608.60","1,589.00","1,594.40","1,600.00","-","5.60","0.35","13,35,825","213.79","2,029.90","1,419.05","-6.29","-1.06"
"ULTRACEMCO","11,020.60","11,188.95","10,960.00","11,121.05","11,159.95","-","38.90","0.35","3,30,284","365.61","12,138.00","8,588.25","1.32","30.20"
"DABUR","519.95","529.20","519.45","525.35","527.15","-","1.80","0.34","17,22,809","90.59","672.00","489.20","-2.08","-1.83"
"OFSS","11,775.00","11,949.85","11,729.15","11,742.40","11,780.00","-","37.60","0.32","70,895","84.06","12,619.00","3,957.75","9.01","194.43"
"GAEL","123.89","124.50","122.81","123.45","123.84","-","0.39","0.32","3,10,870","3.85","210.60","117.77","0.32","-65.61"
"BALRAMCHIN","565.00","583.60","564.50","563.40","565.10","-","1.70","0.30","12,42,287","71.17","691.80","343.50","-6.62","23.04"
"HINDUNILVR","2,475.15","2,492.95","2,458.00","2,479.20","2,486.65","-","7.45","0.30","9,48,232","234.88","3,035.00","2,172.05","-1.63","-1.13"
"NESTLEIND","2,276.60","2,276.80","2,250.45","2,265.25","2,272.00","-","6.75","0.30","4,37,361","99.16","2,778.00","2,168.70","0.59","-90.58"
"BATAINDIA","1,365.90","1,378.45","1,358.25","1,365.95","1,370.00","-","4.05","0.30","1,60,938","22.04","1,724.25","1,269.00","0.41","-14.73"
"OBEROIRLTY","1,995.00","2,043.00","1,950.80","1,979.25","1,985.00","-","5.75","0.29","7,44,669","147.01","2,089.90","1,268.15","2.61","43.35"
"GLENMARK","1,525.00","1,532.45","1,507.55","1,521.45","1,525.85","-","4.40","0.29","3,32,778","50.56","1,830.95","764.50","-8.49","93.49"
"TATAMOTORS","785.05","791.90","779.10","783.00","785.20","-","2.20","0.28","1,00,14,685","786.49","1,179.00","674.25","-9.30","16.36"
"BHARTIHEXA","1,309.10","1,354.00","1,285.00","1,308.65","1,312.20","-","3.55","0.27","10,65,130","140.50","1,568.00","755.00","-7.47","-"
"SUPREMEIND","4,585.00","4,642.35","4,500.00","4,571.60","4,584.00","-","12.40","0.27","1,07,057","48.95","6,460.00","3,601.00","6.73","10.89"
"TIMKEN","3,301.00","3,356.55","3,301.00","3,328.60","3,337.00","-","8.40","0.25","11,533","3.84","4,817.90","2,524.50","-1.03","13.79"
"HDFCAMC","4,238.45","4,258.40","4,201.00","4,238.45","4,248.95","-","10.50","0.25","2,95,543","125.10","4,864.00","2,848.00","-2.31","49.28"
"BLS","395.00","398.75","392.20","394.55","395.50","-","0.95","0.24","7,19,866","28.48","474.40","257.70","5.91","51.71"
"TATAELXSI","6,736.00","6,830.95","6,670.00","6,713.75","6,728.40","-","14.65","0.22","1,12,698","76.27","9,200.00","6,286.00","-3.37","-18.95"
"DEVYANI","166.45","166.69","164.71","166.00","166.36","-","0.36","0.22","11,43,801","18.96","222.74","142.25","1.60","-8.89"
"ONGC","255.00","255.50","250.55","254.25","254.80","-","0.55","0.22","1,16,89,970","295.79","345.00","188.40","-3.69","34.66"
"BHARATFORG","1,325.25","1,332.40","1,313.20","1,322.15","1,325.00","-","2.85","0.22","3,59,994","47.65","1,804.50","1,063.00","-5.34","18.81"
"MGL","1,180.00","1,184.25","1,153.00","1,176.45","1,178.95","-","2.50","0.21","6,29,023","73.57","1,988.00","1,017.65","-21.28","15.05"
"ABBOTINDIA","27,503.75","27,653.15","27,170.00","27,503.75","27,561.35","-","57.60","0.21","8,046","22.07","30,521.00","22,000.00","-3.55","14.35"
"CIPLA","1,487.10","1,502.00","1,468.50","1,492.70","1,495.65","-","2.95","0.20","16,76,606","248.42","1,702.05","1,188.00","0.15","24.40"
"SUZLON","63.88","64.29","62.71","63.57","63.69","-","0.12","0.19","3,71,52,591","236.36","86.04","33.90","-5.75","-"
"RRKABEL","1,474.00","1,480.75","1,453.05","1,461.30","1,464.00","-","2.70","0.18","3,95,061","57.86","1,901.95","1,310.30","-2.77","-12.20"
"HINDPETRO","385.90","386.00","375.80","379.60","380.30","-","0.70","0.18","61,06,128","232.02","457.15","216.73","2.08","18.72"
"NEWGEN","1,149.80","1,174.55","1,133.10","1,142.95","1,145.00","-","2.05","0.18","1,40,381","16.11","1,548.00","659.00","-6.80","-"
"KALYANKJIL","697.00","706.00","685.35","693.35","694.50","-","1.15","0.17","28,97,301","201.06","786.25","304.10","3.86","111.92"
"SAIL","115.56","117.07","114.51","115.83","116.02","-","0.19","0.16","1,32,14,253","153.17","175.35","89.40","4.29","30.34"
"SUNDRMFAST","1,147.30","1,156.90","1,140.35","1,147.25","1,149.05","-","1.80","0.16","18,136","2.08","1,505.95","1,003.05","-15.89","-5.96"
"INFY","1,930.10","1,941.40","1,911.75","1,924.15","1,927.00","-","2.85","0.15","44,47,143","856.88","1,991.45","1,358.35","3.35","33.89"
"LTIM","6,227.95","6,301.55","6,190.05","6,227.15","6,236.15","-","9.00","0.14","2,34,693","146.78","6,574.95","4,513.55","6.07","14.42"
"GODREJAGRO","737.90","749.00","736.05","738.95","740.00","-","1.05","0.14","1,39,498","10.33","876.70","476.05","0.43","49.02"
"ANGELONE","2,955.00","2,969.00","2,878.00","2,909.20","2,913.00","-","3.80","0.13","14,57,060","425.72","3,896.00","2,025.00","4.01","-4.34"
"JINDALSAW","308.90","310.95","303.70","306.50","306.90","-","0.40","0.13","5,88,017","18.02","383.85","189.98","1.57","-31.17"
"TATASTEEL","144.31","144.90","142.90","144.47","144.64","-","0.17","0.12","2,48,95,631","358.32","184.60","126.00","-0.91","14.75"
"ATUL","7,407.00","7,431.80","7,321.40","7,387.30","7,395.00","-","7.70","0.10","20,756","15.29","8,180.00","5,174.85","-0.58","12.55"
"INDIACEM","358.50","361.80","358.00","359.70","360.00","-","0.30","0.08","2,67,712","9.64","385.00","172.55","1.52","63.70"
"SUNTV","751.35","760.25","740.05","751.30","751.90","-","0.60","0.08","7,59,477","57.17","921.00","567.60","3.94","12.26"
"NH","1,264.00","1,269.20","1,254.05","1,264.10","1,265.10","-","1.00","0.08","1,25,175","15.76","1,444.90","1,080.00","2.10","1.97"
"APLAPOLLO","1,482.65","1,499.75","1,465.10","1,482.00","1,483.00","-","1.00","0.07","2,04,310","30.27","1,774.00","1,305.00","0.63","-12.57"
"PPLPHARMA","249.80","252.30","247.50","248.85","249.00","-","0.15","0.06","23,38,308","58.33","307.90","114.35","1.87","102.52"
"KANSAINER","275.30","276.10","269.95","275.30","275.45","-","0.15","0.05","1,96,552","5.37","357.30","251.85","-1.34","-14.03"
"VINATIORGA","1,862.15","1,883.60","1,854.00","1,862.15","1,863.10","-","0.95","0.05","20,540","3.83","2,330.00","1,462.20","-3.51","7.83"
"ASTRAZEN","6,545.00","6,595.90","6,460.00","6,458.80","6,462.05","-","3.25","0.05","9,068","5.92","8,139.00","4,600.70","-9.12","38.60"
"LTF","142.00","142.13","139.51","140.60","140.66","-","0.06","0.04","82,04,446","115.38","194.25","134.10","0.34","-"
"SBILIFE","1,507.00","1,515.95","1,495.10","1,506.75","1,507.00","-","0.25","0.02","4,67,560","70.30","1,936.00","1,307.70","-6.89","6.79"
"SKFINDIA","4,978.50","5,031.40","4,920.00","4,954.45","4,955.00","-","0.55","0.01","25,552","12.69","7,350.00","4,024.50","-2.17","8.31"
"3MINDIA","31,946.05","31,995.00","31,404.80","31,747.75","31,750.00","-","2.25","0.01","5,797","18.40","40,856.50","28,498.95","-5.94","4.68"
"DEEPAKNTR","2,730.00","2,744.65","2,699.05","2,714.90","2,715.00","-","0.10","-","1,17,498","31.99","3,169.00","2,021.00","1.85","23.95"
"MOTILALOFS","913.55","922.50","901.00","912.05","912.00","-","-0.05","-0.01","15,22,321","138.67","1,064.00","282.15","4.35","-19.44"
"INTELLECT","729.70","732.40","718.00","724.05","724.00","-","-0.05","-0.01","1,90,199","13.79","1,199.00","695.05","-5.43","1.70"
"BALAMINES","2,018.15","2,038.00","2,018.15","2,021.15","2,021.00","-","-0.15","-0.01","18,870","3.83","2,735.00","1,950.05","0.19","0.25"
"ITC","477.50","480.10","473.00","477.00","476.95","-","-0.05","-0.01","70,67,013","336.15","528.50","399.35","-1.11","8.94"
"IFCI","63.55","64.43","62.16","63.66","63.65","-","-0.01","-0.02","1,51,47,439","95.55","91.40","24.15","24.83","160.29"
"BHARTIARTL","1,569.15","1,583.75","1,554.15","1,577.25","1,577.00","-","-0.25","-0.02","49,82,785","783.27","1,779.00","960.00","-5.30","62.12"
"KARURVYSYA","230.00","230.80","225.40","230.04","230.00","-","-0.04","-0.02","16,19,453","36.98","239.80","150.80","7.22","51.10"
"JKCEMENT","4,184.55","4,227.35","4,105.95","4,183.15","4,180.10","-","-3.05","-0.07","1,06,660","44.61","4,895.50","3,522.05","2.33","19.07"
"GRASIM","2,619.80","2,649.45","2,595.00","2,617.20","2,615.00","-","-2.20","-0.08","3,48,482","91.08","2,877.75","1,953.25","0.26","34.50"
"CANBK","102.00","102.70","100.80","101.79","101.70","-","-0.09","-0.09","1,74,00,124","177.13","128.90","78.00","7.77","-73.95"
"POWERGRID","337.25","341.30","336.50","338.80","338.50","-","-0.30","-0.09","1,21,77,260","413.25","366.25","208.25","7.43","61.20"
"PATANJALI","1,762.00","1,765.00","1,749.30","1,754.90","1,753.00","-","-1.90","-0.11","2,61,878","45.91","1,992.20","1,169.95","5.81","31.72"
"NATCOPHARM","1,362.90","1,376.00","1,348.00","1,355.25","1,352.25","-","-1.50","-0.11","4,41,760","60.07","1,639.00","752.45","4.59","73.14"
"BPCL","296.95","297.00","291.05","293.85","293.50","-","-0.35","-0.12","59,95,425","175.65","376.00","206.55","-4.20","-28.53"
"ERIS","1,487.40","1,494.00","1,465.00","1,476.30","1,474.50","-","-1.80","-0.12","37,243","5.48","1,522.05","809.15","13.75","58.65"
"SONACOMS","683.80","683.80","668.30","675.85","674.95","-","-0.90","-0.13","6,73,597","45.31","768.65","531.60","-3.64","18.60"
"BAYERCROP","5,849.00","5,886.10","5,783.70","5,804.70","5,796.45","-","-8.25","-0.14","27,186","15.81","7,196.85","4,901.20","-8.32","10.15"
"HDFCLIFE","681.85","689.30","679.30","682.40","681.40","-","-1.00","-0.15","24,22,336","165.60","761.20","511.40","-4.07","1.88"
"LT","3,704.00","3,720.00","3,685.00","3,702.60","3,697.00","-","-5.60","-0.15","9,71,816","359.70","3,919.90","3,035.00","11.19","21.10"
"AUBANK","589.50","594.35","584.10","591.60","590.70","-","-0.90","-0.15","31,77,623","187.42","813.40","553.70","-2.43","-18.33"
"OIL","507.00","507.50","490.00","504.30","503.50","-","-0.80","-0.16","17,05,641","85.11","767.90","195.47","4.05","68.95"
"PIIND","4,103.80","4,144.45","4,067.05","4,103.80","4,096.55","-","-7.25","-0.18","1,30,156","53.47","4,804.05","3,220.00","-5.27","8.88"
"EICHERMOT","4,933.00","4,971.90","4,890.10","4,931.75","4,923.00","-","-8.75","-0.18","1,89,349","93.20","5,105.00","3,562.45","7.10","27.76"
"RELIANCE","1,293.50","1,303.85","1,286.00","1,295.70","1,293.40","-","-2.30","-0.18","95,72,746","1,238.56","1,608.80","1,184.95","-51.30","-45.98"
"INOXINDIA","1,148.00","1,148.00","1,131.00","1,138.05","1,136.00","-","-2.05","-0.18","80,734","9.20","1,506.90","801.55","4.56","-"
"ENDURANCE","2,404.55","2,430.95","2,384.00","2,404.50","2,400.00","-","-4.50","-0.19","2,50,418","60.08","3,061.30","1,616.10","1.00","48.19"
"SUNDARMFIN","4,166.60","4,288.45","4,120.05","4,160.05","4,152.00","-","-8.05","-0.19","68,184","28.60","5,535.85","3,110.00","-14.68","32.42"
"MAPMYINDIA","1,740.05","1,775.85","1,716.00","1,738.40","1,735.00","-","-3.40","-0.20","83,944","14.68","2,747.85","1,544.25","-9.69","-20.61"
"KOTAKBANK","1,780.95","1,805.50","1,779.10","1,783.60","1,780.00","-","-3.60","-0.20","32,02,444","574.26","1,942.00","1,543.85","0.81","2.25"
"BANKBARODA","247.50","249.85","244.65","247.50","247.00","-","-0.50","-0.20","92,55,064","228.90","299.70","192.75","2.89","27.63"
"SUMICHEM","544.00","550.05","535.40","543.25","542.15","-","-1.10","-0.20","3,16,321","17.17","628.30","336.10","9.51","38.89"
"HONAUT","41,603.55","42,589.00","41,125.05","41,461.15","41,377.00","-","-84.15","-0.20","4,507","18.74","59,994.00","34,977.70","-16.12","12.64"
"JBCHEPHARM","1,765.65","1,769.40","1,734.05","1,749.70","1,745.65","-","-4.05","-0.23","40,601","7.10","2,030.00","1,371.00","-7.38","23.39"
"MANAPPURAM","155.40","155.87","153.24","155.52","155.16","-","-0.36","-0.23","46,84,799","72.49","230.40","138.35","6.79","4.68"
"TATACONSUM","964.00","965.10","952.70","963.55","961.25","-","-2.30","-0.24","7,86,040","75.35","1,256.44","900.50","-1.34","3.58"
"BOSCHLTD","35,001.00","35,254.85","34,743.00","34,988.25","34,900.00","-","-88.25","-0.25","21,638","75.61","39,088.80","21,000.00","-2.90","65.85"
"VIPIND","493.20","500.00","491.25","495.25","494.00","-","-1.25","-0.25","1,85,525","9.18","667.80","428.50","7.31","-19.48"
"JSL","688.05","690.70","674.05","688.70","686.90","-","-1.80","-0.26","2,31,014","15.83","848.00","492.60","3.34","26.47"
"IGL","320.95","323.00","317.25","320.00","319.15","-","-0.85","-0.27","24,29,975","77.69","570.35","306.10","-22.74","-18.49"
"TANLA","710.80","716.35","703.00","705.85","703.95","-","-1.90","-0.27","5,36,623","37.92","1,248.00","665.55","-3.39","-23.17"
"CERA","7,248.00","7,260.40","7,139.45","7,239.25","7,219.00","-","-20.25","-0.28","12,332","8.88","10,789.95","6,591.20","3.23","-14.57"
"REDINGTON","200.00","200.00","195.18","197.96","197.40","-","-0.56","-0.28","13,33,735","26.32","237.55","157.50","23.33","21.98"
"ICICIBANK","1,298.50","1,310.85","1,297.85","1,304.95","1,301.25","-","-3.70","-0.28","2,19,38,082","2,856.65","1,362.35","921.70","3.60","39.95"
"RBLBANK","158.31","159.40","156.80","158.11","157.66","-","-0.45","-0.28","45,99,958","72.75","300.70","151.46","-2.38","-32.60"
"AUROPHARMA","1,229.00","1,236.55","1,218.10","1,227.45","1,223.95","-","-3.50","-0.29","10,24,328","125.57","1,592.00","958.50","-14.34","18.45"
"TATACOMM","1,772.80","1,775.20","1,744.55","1,765.05","1,760.00","-","-5.05","-0.29","1,48,132","26.12","2,175.00","1,585.55","-0.82","2.28"
"KEC","1,024.10","1,044.80","1,012.35","1,024.00","1,021.05","-","-2.95","-0.29","3,76,354","38.57","1,075.00","566.15","14.30","77.12"
"VBL","620.00","620.00","608.00","614.25","612.40","-","-1.85","-0.30","18,55,103","113.64","681.12","421.56","0.29","-42.61"
"STARHEALTH","462.95","462.95","455.05","458.20","456.80","-","-1.40","-0.31","9,35,979","42.77","647.00","452.70","-15.43","-19.96"
"ZYDUSLIFE","955.00","959.95","949.40","953.00","950.00","-","-3.00","-0.31","4,95,683","47.24","1,324.30","628.10","-4.00","48.61"
"VARROC","516.05","516.95","510.05","514.10","512.45","-","-1.65","-0.32","1,04,066","5.34","716.90","433.00","-0.57","-8.81"
