"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Aug-2023"
"AFFLE","1,455.95","1,498.00","1,428.30","1,464.35","1,479.25","14.90","1.02","3,97,301","58.65","1,546.95","988.15","8.57","34.94"
"MOTILALOFS","640.10","667.85","636.40","653.40","660.00","6.60","1.01","9,00,979","58.86","722.00","199.36","16.91","-21.60"
"UNITDSPR","1,400.00","1,431.00","1,394.10","1,413.75","1,427.95","14.20","1.00","14,36,552","204.10","1,450.00","976.05","11.76","-"
"RAILTEL","484.00","508.80","481.10","496.40","501.30","4.90","0.99","56,75,727","283.06","617.80","163.25","4.28","187.70"
"BORORENEW","539.90","555.50","536.50","548.90","554.25","5.35","0.97","10,51,322","57.41","669.35","391.05","6.89","10.58"
"OIL","595.95","614.90","590.00","599.05","604.85","5.80","0.97","1,00,32,774","608.45","653.00","174.37","22.35","125.07"
"PGHH","16,861.55","17,397.00","16,708.00","16,812.05","16,970.00","157.95","0.94","9,580","16.31","19,250.00","15,155.55","3.29","9.55"
"PAGEIND","41,751.00","42,922.00","41,584.85","42,014.35","42,400.00","385.65","0.92","18,905","80.55","42,922.00","33,070.05","11.48","10.39"
"AETHER","890.95","918.00","887.00","895.95","904.00","8.05","0.90","63,184","5.71","1,104.20","761.55","-1.66","-12.61"
"DRREDDY","6,881.00","6,981.00","6,874.45","6,887.95","6,945.70","57.75","0.84","4,41,989","306.87","6,981.00","5,205.55","8.38","23.05"
"TANLA","960.10","996.00","956.65","977.50","985.50","8.00","0.82","8,42,885","82.39","1,248.00","782.05","1.40","-16.52"
"SUNPHARMA","1,700.00","1,741.80","1,683.85","1,715.20","1,729.00","13.80","0.80","29,92,406","515.28","1,746.45","1,068.35","12.89","51.77"
"ERIS","1,108.00","1,137.90","1,095.00","1,119.35","1,127.95","8.60","0.77","3,39,441","38.08","1,142.80","786.10","7.45","40.88"
"JUBLFOOD","595.95","615.45","592.10","600.65","605.10","4.45","0.74","31,21,946","189.96","615.45","421.05","6.38","23.50"
"RBA","110.90","114.00","110.37","110.81","111.61","0.80","0.72","54,97,018","61.91","137.70","91.50","4.00","-4.37"
"APTUS","319.95","320.90","314.10","314.80","317.00","2.20","0.70","7,11,060","22.45","392.00","257.00","-7.80","20.43"
"ZYDUSLIFE","1,233.45","1,259.75","1,227.70","1,241.40","1,250.00","8.60","0.69","11,10,657","139.05","1,265.00","567.75","14.12","95.30"
"ZEEL","140.00","145.47","139.30","141.77","142.75","0.98","0.69","1,33,96,158","190.60","299.70","125.50","-5.41","-39.03"
"IRFC","186.50","193.40","184.58","189.78","191.09","1.31","0.69","4,13,62,024","780.42","229.00","38.85","8.98","330.27"
"TORNTPOWER","1,819.55","1,875.90","1,786.00","1,827.30","1,839.90","12.60","0.69","18,29,423","335.84","1,908.00","621.50","23.68","176.86"
"NBCC","176.50","183.50","174.31","179.49","180.70","1.21","0.67","2,00,80,298","362.07","198.30","43.35","7.55","314.60"
"ALKEM","5,200.00","5,344.45","5,200.00","5,271.30","5,306.00","34.70","0.66","82,865","43.85","5,578.80","3,447.00","6.54","31.62"
"MUTHOOTFIN","1,850.00","1,895.00","1,842.65","1,864.35","1,876.50","12.15","0.65","6,86,110","128.68","1,895.00","1,182.35","4.82","40.65"
"LLOYDSME","770.00","797.00","762.00","777.95","783.00","5.05","0.65","12,97,150","101.29","799.00","492.00","5.82","22.99"
"AAVAS","1,658.00","1,687.95","1,651.00","1,664.10","1,674.85","10.75","0.65","2,70,782","45.44","1,978.95","1,307.00","-9.98","6.63"
"BRITANNIA","5,708.05","5,808.00","5,630.30","5,730.15","5,766.00","35.85","0.63","4,06,998","232.90","6,005.00","4,347.70","4.98","19.20"
"CDSL","2,404.75","2,468.00","2,391.30","2,437.80","2,453.00","15.20","0.62","9,64,648","235.32","2,594.20","1,107.35","5.76","101.68"
"HAPPYFORGE","1,255.95","1,279.00","1,250.55","1,262.15","1,270.00","7.85","0.62","45,648","5.81","1,299.95","813.20","0.24","-"
"ALKYLAMINE","2,100.00","2,150.00","2,083.10","2,108.60","2,121.55","12.95","0.61","86,745","18.47","2,735.00","1,808.00","0.97","-10.97"
"CANFINHOME","829.80","841.80","815.00","835.00","840.00","5.00","0.60","4,42,892","36.84","938.00","680.00","-7.34","15.04"
"JBCHEPHARM","1,896.00","1,962.00","1,894.25","1,912.55","1,924.00","11.45","0.60","1,94,311","37.58","1,963.20","1,232.15","6.77","-24.70"
"POLYMED","1,840.05","1,868.00","1,821.25","1,842.50","1,853.50","11.00","0.60","3,23,894","59.94","2,236.60","1,201.65","-5.54","45.32"
"IDBI","98.90","102.70","97.47","100.01","100.60","0.59","0.59","3,01,75,986","304.39","107.90","59.25","20.04","56.44"
"HINDZINC","640.00","663.15","632.55","647.60","651.40","3.80","0.59","11,55,061","75.16","807.70","284.60","-3.17","104.90"
"VARROC","622.00","639.80","618.00","629.55","633.20","3.65","0.58","1,26,057","7.94","716.90","333.35","-6.45","86.93"
"EPL","215.20","222.84","215.20","219.21","220.48","1.27","0.58","6,21,467","13.65","241.90","169.60","-3.01","2.82"
"TORNTPHARM","3,190.00","3,275.50","3,179.40","3,205.00","3,223.55","18.55","0.58","6,47,028","209.44","3,275.50","1,772.05","13.77","61.74"
"TRITURBINE","602.00","610.00","591.65","604.55","608.00","3.45","0.57","3,75,122","22.65","676.10","312.00","-5.80","52.06"
"NESTLEIND","2,480.00","2,514.00","2,465.00","2,484.00","2,498.00","14.00","0.56","11,55,474","288.42","2,769.30","2,145.00","-2.21","-88.90"
"IDEA","15.80","16.42","15.75","15.99","16.08","0.09","0.56","47,52,79,605","768.53","19.18","7.50","-7.73","105.35"
"DEEPAKNTR","3,060.00","3,129.00","3,040.10","3,088.90","3,106.00","17.10","0.55","3,04,664","94.25","3,169.00","1,921.85","16.38","52.81"
"GSPL","335.50","343.80","331.50","340.15","341.95","1.80","0.53","14,06,968","47.88","406.75","254.50","12.32","24.21"
"ARE&M","1,598.00","1,621.95","1,575.45","1,604.65","1,613.00","8.35","0.52","6,79,802","109.01","1,775.95","599.00","-5.36","-"
"INOXWIND","174.11","184.20","171.17","178.02","178.94","0.92","0.52","1,12,76,291","203.45","190.00","46.50","25.90","-15.86"
"POONAWALLA","357.90","364.85","351.00","359.80","361.65","1.85","0.51","29,52,287","106.08","519.70","336.30","-13.04","-13.33"
"COROMANDEL","1,620.00","1,649.10","1,605.00","1,633.70","1,641.95","8.25","0.50","2,00,833","32.85","1,694.40","1,017.05","3.50","58.50"
"RHIM","598.10","609.00","594.65","601.00","603.95","2.95","0.49","2,49,240","14.97","824.00","504.25","-5.62","-13.15"
"PPLPHARMA","172.80","177.20","170.25","173.25","174.05","0.80","0.46","39,75,037","69.38","177.20","87.50","9.35","64.79"
"JINDALSAW","640.50","664.00","636.70","647.25","650.00","2.75","0.42","19,07,068","123.78","664.00","302.45","17.41","102.08"
"CHAMBLFERT","518.00","538.50","511.30","521.80","524.00","2.20","0.42","80,34,271","424.39","574.35","250.05","1.96","95.70"
"GAEL","136.00","138.00","134.54","137.33","137.90","0.57","0.42","4,56,793","6.25","210.60","118.50","0.70","-45.46"
"ASTRAZEN","7,000.25","7,099.00","6,925.00","7,044.45","7,071.00","26.55","0.38","9,235","6.50","7,572.20","3,750.00","10.03","85.39"
"FORTIS","501.00","511.00","497.25","505.05","506.95","1.90","0.38","20,56,545","103.61","532.25","308.50","7.49","52.02"
"AUROPHARMA","1,422.10","1,450.80","1,419.05","1,432.85","1,438.00","5.15","0.36","11,87,900","170.99","1,450.80","805.65","16.51","71.75"
"BIOCON","350.15","362.70","348.05","354.75","356.00","1.25","0.35","38,28,727","136.20","376.80","217.50","-1.48","39.89"
"PIDILITIND","3,119.90","3,155.00","3,110.00","3,121.30","3,132.00","10.70","0.34","1,56,599","49.10","3,243.05","2,292.55","0.71","21.26"
"SUNTV","889.35","904.20","879.10","890.10","893.00","2.90","0.33","9,21,501","82.39","907.95","519.05","12.18","70.41"
"GILLETTE","7,941.95","8,195.00","7,872.10","7,941.95","7,966.55","24.60","0.31","56,172","45.35","8,195.00","5,402.50","9.49","39.68"
"LICI","1,172.05","1,191.00","1,160.00","1,179.15","1,182.70","3.55","0.30","30,57,586","359.75","1,222.00","597.35","19.36","83.00"
"CYIENT","1,763.80","1,776.00","1,750.70","1,764.75","1,770.05","5.30","0.30","3,11,067","54.85","2,458.95","1,452.00","-3.33","17.78"
"GLENMARK","1,436.00","1,452.35","1,415.05","1,437.70","1,442.00","4.30","0.30","4,92,863","70.99","1,479.40","722.10","12.58","82.17"
"CSBBANK","337.05","339.00","332.80","337.05","338.00","0.95","0.28","2,58,175","8.69","422.25","283.45","-10.69","14.06"
"KOTAKBANK","1,781.10","1,810.00","1,775.00","1,792.65","1,797.50","4.85","0.27","32,42,589","583.71","1,926.50","1,543.85","-0.40","-1.09"
"WELCORP","635.00","668.00","632.70","649.75","651.50","1.75","0.27","8,38,057","54.70","678.50","310.00","10.15","97.46"
"LUPIN","1,949.50","1,984.00","1,935.00","1,953.35","1,958.35","5.00","0.26","20,18,905","396.93","1,984.00","975.00","20.29","89.45"
"PNBHOUSING","801.00","822.85","792.15","809.55","811.50","1.95","0.24","18,02,886","145.56","913.70","598.10","1.25","32.91"
"BAYERCROP","6,827.00","6,969.45","6,741.00","6,886.80","6,900.00","13.20","0.19","16,355","11.24","7,103.70","4,500.15","6.52","51.03"
"LEMONTREE","145.00","149.25","144.40","146.52","146.80","0.28","0.19","23,79,079","35.06","158.00","92.50","0.78","54.06"
"DCMSHRIRAM","1,055.10","1,074.95","1,030.55","1,062.05","1,064.00","1.95","0.18","1,35,342","14.33","1,175.00","832.40","4.25","24.89"
"ASIANPAINT","3,070.00","3,129.05","3,060.00","3,099.35","3,105.00","5.65","0.18","13,48,780","418.95","3,422.95","2,670.10","6.19","-6.88"
"MFSL","1,097.00","1,111.60","1,081.75","1,103.05","1,105.00","1.95","0.18","3,36,371","37.06","1,132.50","763.00","10.85","43.59"
"HOMEFIRST","1,009.70","1,035.00","1,003.05","1,025.35","1,027.10","1.75","0.17","1,80,512","18.44","1,195.00","776.65","-8.51","22.23"
"JMFINANCIL","103.00","104.39","102.00","103.73","103.90","0.17","0.16","27,05,045","28.00","114.85","69.00","13.95","27.86"
"UTIAMC","1,020.00","1,050.00","1,020.00","1,028.95","1,030.30","1.35","0.13","1,58,550","16.48","1,112.00","731.20","-0.22","32.29"
"RAMCOCEM","813.00","840.90","810.40","825.10","826.10","1.00","0.12","17,55,087","146.16","1,058.20","700.00","-1.47","-4.98"
"LTF","175.35","179.10","172.16","176.50","176.70","0.20","0.11","90,04,437","158.90","194.25","116.50","-6.13","-"
"ASHOKLEY","245.75","253.35","244.45","250.20","250.45","0.25","0.10","1,00,65,906","251.62","259.00","157.55","9.01","38.20"
"SCHNEIDER","795.00","816.00","782.55","803.70","804.50","0.80","0.10","3,92,852","31.35","980.00","272.10","-14.30","181.28"
"ALLCARGO","63.30","64.69","63.30","64.05","64.10","0.05","0.08","19,17,934","12.31","98.00","59.30","3.49","-78.98"
"VGUARD","459.50","472.90","456.60","461.05","461.35","0.30","0.07","5,07,381","23.63","527.55","276.25","-0.12","63.83"
"ECLERX","2,440.00","2,451.05","2,410.00","2,443.15","2,444.45","1.30","0.05","32,620","7.94","2,828.00","1,582.00","-3.12","41.84"
"NATCOPHARM","1,349.05","1,372.45","1,332.00","1,362.00","1,362.70","0.70","0.05","5,91,168","80.37","1,384.00","724.20","12.37","69.42"
"HUDCO","299.95","312.20","296.50","306.05","306.20","0.15","0.05","1,02,51,946","312.90","353.70","60.75","1.41","379.56"
"NETWORK18","91.40","95.88","90.96","93.66","93.70","0.04","0.04","39,08,017","36.60","135.70","57.25","5.51","59.32"
"LALPATHLAB","3,087.00","3,127.50","3,061.45","3,099.00","3,100.00","1.00","0.03","93,921","29.10","3,150.00","1,943.70","9.77","33.17"
"GPIL","1,102.00","1,129.00","1,101.55","1,119.65","1,120.00","0.35","0.03","2,43,002","27.07","1,223.95","553.65","0.99","89.56"
"RITES","714.10","729.00","703.70","721.70","721.90","0.20","0.03","16,04,774","115.17","825.95","432.30","3.47","57.33"
"CHEMPLASTS","544.40","552.25","529.50","550.05","550.00","-0.05","-0.01","1,12,878","6.16","633.90","402.80","-2.39","24.66"
"BATAINDIA","1,618.00","1,628.00","1,596.80","1,620.20","1,620.00","-0.20","-0.01","5,69,796","92.09","1,771.45","1,269.00","8.48","-7.39"
"NIACL","275.40","282.85","272.25","279.85","279.80","-0.05","-0.02","34,40,484","95.88","324.70","121.10","13.71","128.18"
"KPRMILL","853.25","868.50","840.00","862.20","862.00","-0.20","-0.02","78,220","6.75","934.00","615.00","-2.23","38.04"
"GLAND","2,088.00","2,147.00","2,073.50","2,123.65","2,123.00","-0.65","-0.03","1,91,983","40.93","2,194.00","1,265.65","17.48","60.02"
"WHIRLPOOL","2,100.00","2,144.00","2,083.00","2,132.80","2,132.00","-0.80","-0.04","14,20,318","302.48","2,200.00","1,186.10","10.08","48.58"
"DATAPATTNS","3,100.00","3,199.00","3,089.50","3,166.50","3,165.00","-1.50","-0.05","2,41,619","76.20","3,655.00","1,735.00","-0.39","59.95"
"JUSTDIAL","1,214.00","1,258.00","1,204.05","1,219.45","1,218.65","-0.80","-0.07","3,69,379","45.36","1,329.30","693.05","19.26","59.38"
"INDIANB","591.00","597.80","581.50","595.65","595.25","-0.40","-0.07","13,61,169","80.49","632.70","335.60","11.16","74.00"
"PRSMJOHNSN","161.00","166.64","160.00","163.74","163.60","-0.14","-0.09","2,02,516","3.31","199.00","120.00","-2.72","31.02"
"FINCABLES","1,512.00","1,540.00","1,498.90","1,524.15","1,522.75","-1.40","-0.09","1,05,085","16.03","1,700.00","831.25","-7.68","52.34"
"ANGELONE","2,190.00","2,309.50","2,186.00","2,237.45","2,234.80","-2.65","-0.12","12,13,860","274.80","3,896.00","1,462.00","-4.22","50.87"
"UBL","1,998.00","2,032.70","1,981.35","2,001.40","1,999.00","-2.40","-0.12","2,58,639","52.01","2,182.45","1,492.15","-1.87","28.42"
"RENUKA","48.00","49.20","47.64","48.81","48.75","-0.06","-0.12","1,49,81,482","72.74","57.25","36.55","-1.16","6.55"
"COLPAL","3,365.00","3,413.95","3,345.30","3,374.20","3,370.00","-4.20","-0.12","3,35,100","113.16","3,424.95","1,909.00","16.91","68.73"
"LATENTVIEW","502.25","514.70","501.40","509.55","508.85","-0.70","-0.14","3,44,268","17.57","575.00","371.30","-","33.65"
"SHRIRAMFIN","2,945.00","3,022.90","2,920.00","2,989.25","2,985.00","-4.25","-0.14","17,81,041","531.78","3,059.45","1,760.10","4.97","64.54"
"APOLLOHOSP","6,706.40","6,795.85","6,681.00","6,706.40","6,696.10","-10.30","-0.15","5,87,569","395.80","6,874.45","4,726.00","8.36","34.30"
"MHRIL","442.35","454.40","442.00","447.50","446.80","-0.70","-0.16","1,80,111","8.09","505.00","328.30","-1.56","30.63"
"DIXON","11,550.00","11,818.95","11,414.60","11,670.55","11,649.80","-20.75","-0.18","4,86,190","567.83","12,879.00","4,082.00","-7.86","162.29"
"MANKIND","1,988.00","2,008.55","1,960.25","2,004.75","2,001.05","-3.70","-0.18","5,78,999","115.20","2,490.00","1,683.05","-6.52","5.37"
"KRBL","292.00","299.45","289.05","294.75","294.20","-0.55","-0.19","10,31,307","30.42","470.90","258.15","-5.66","-23.56"
"RADICO","1,710.00","1,729.00","1,674.95","1,710.30","1,707.00","-3.30","-0.19","1,07,512","18.22","1,885.10","1,141.25","-1.05","17.87"
"MSUMI","72.40","74.45","72.09","73.30","73.15","-0.15","-0.20","59,47,130","43.64","80.00","57.85","-0.14","22.41"
"SANOFI","6,585.00","6,643.90","6,545.00","6,593.90","6,580.00","-13.90","-0.21","6,636","4.36","10,524.95","5,892.80","-0.27","-4.54"
"IPCALAB","1,288.60","1,313.15","1,280.05","1,304.80","1,302.00","-2.80","-0.21","7,14,731","92.94","1,374.60","847.30","12.73","45.36"
"VBL","1,566.00","1,580.50","1,552.45","1,575.75","1,572.05","-3.70","-0.23","12,60,817","198.31","1,702.80","800.05","-2.55","91.14"
"LTTS","5,100.00","5,212.45","5,019.85","5,122.50","5,109.40","-13.10","-0.26","1,29,670","66.38","5,873.35","4,060.00","1.24","21.34"
"ADANIPORTS","1,579.95","1,599.70","1,550.20","1,590.15","1,586.05","-4.10","-0.26","43,13,297","680.99","1,621.40","751.55","5.12","105.34"
"APLAPOLLO","1,472.50","1,495.00","1,458.05","1,476.05","1,472.00","-4.05","-0.27","2,87,166","42.30","1,800.00","1,305.00","-7.72","-2.91"
"GICRE","401.00","417.70","401.00","411.95","410.80","-1.15","-0.28","24,93,549","102.34","467.80","194.50","6.25","99.05"
"TRIDENT","38.00","38.40","37.70","38.42","38.31","-0.11","-0.29","1,11,98,818","42.71","52.90","31.65","-0.44","19.78"
"MASTEK","2,823.50","2,880.00","2,806.55","2,871.25","2,862.95","-8.30","-0.29","1,15,423","33.01","3,145.00","1,964.00","4.62","44.56"
"IGL","531.00","543.10","531.00","541.65","540.00","-1.65","-0.30","5,71,093","30.77","559.40","375.70","3.99","18.92"
"SUMICHEM","509.00","517.15","506.75","513.65","512.00","-1.65","-0.32","9,10,323","46.66","546.90","336.10","3.46","24.08"
"TATATECH","993.00","997.20","990.80","995.40","992.20","-3.20","-0.32","3,55,341","35.31","1,400.00","982.25","-1.76","-"
"TATAELXSI","6,918.00","6,940.00","6,890.05","6,942.95","6,920.00","-22.95","-0.33","51,480","35.63","9,200.00","6,411.20","-2.61","-3.60"
"REDINGTON","203.00","206.19","202.00","203.32","202.64","-0.68","-0.33","8,78,390","17.86","237.55","136.20","-7.94","25.29"
"BAJAJHLDNG","9,412.45","9,558.25","9,348.00","9,412.45","9,380.50","-31.95","-0.34","33,863","32.09","10,075.00","6,627.90","1.48","26.74"
"BPCL","346.90","350.95","340.05","349.10","347.90","-1.20","-0.34","1,51,20,989","524.86","359.05","165.73","13.21","-5.68"
"WESTLIFE","810.25","821.15","801.95","813.80","811.00","-2.80","-0.34","99,019","8.00","1,024.95","708.95","-2.98","-11.89"
"MAZDOCK","5,000.00","5,190.00","4,990.00","5,107.65","5,090.00","-17.65","-0.35","11,46,391","583.67","5,860.00","1,714.05","8.77","175.83"
"BANKINDIA","124.06","128.20","122.55","126.11","125.65","-0.46","-0.36","1,44,92,663","182.11","157.95","82.55","6.71","50.91"
"KAJARIACER","1,468.00","1,474.30","1,451.15","1,468.40","1,463.00","-5.40","-0.37","62,788","9.18","1,545.00","1,110.35","-1.60","2.20"
"BALRAMCHIN","482.95","491.65","475.35","484.35","482.50","-1.85","-0.38","29,85,921","144.70","493.90","343.50","12.30","17.53"
"CRISIL","4,330.00","4,344.45","4,272.50","4,340.80","4,324.00","-16.80","-0.39","31,046","13.38","5,268.50","3,660.70","0.59","12.76"
"CHOLAHLDNG","1,552.65","1,574.65","1,524.00","1,547.55","1,541.00","-6.00","-0.39","1,57,567","24.32","1,649.80","885.10","4.84","65.83"
"GMMPFAUDLR","1,440.00","1,459.35","1,430.00","1,452.05","1,444.85","-6.20","-0.43","44,702","6.48","1,897.95","1,143.10","2.93","-0.09"
"POLYCAB","6,678.55","6,839.95","6,674.80","6,775.05","6,745.85","-29.20","-0.43","2,85,579","193.45","7,331.45","3,801.00","0.59","46.30"
"UCOBANK","54.99","55.90","54.57","55.54","55.30","-0.24","-0.43","75,63,458","41.77","70.65","27.00","1.94","99.21"
"LXCHEM","251.85","255.80","251.10","253.90","252.80","-1.10","-0.43","4,71,239","11.94","320.95","220.00","-3.42","-6.05"
"METROPOLIS","2,078.00","2,110.00","2,054.00","2,085.05","2,076.00","-9.05","-0.43","73,745","15.38","2,150.25","1,296.00","2.95","48.04"
"AIAENG","4,511.10","4,535.00","4,467.60","4,516.30","4,496.00","-20.30","-0.45","17,596","7.92","4,795.00","3,340.05","5.96","31.61"
"ANANDRATHI","3,670.00","3,746.00","3,660.00","3,722.25","3,705.00","-17.25","-0.46","20,394","7.57","4,299.95","1,212.40","-4.36","200.22"
"CIPLA","1,529.00","1,541.40","1,523.70","1,546.20","1,526.00","-7.20","-0.47","13,53,707","207.35","1,600.00","1,132.00","3.04","31.13"
"AARTIIND","733.95","748.70","728.55","741.50","738.00","-3.50","-0.47","9,21,991","68.36","769.25","438.00","3.36","55.88"
"CGPOWER","720.00","748.40","706.20","728.60","725.00","-3.60","-0.49","25,35,475","183.26","783.75","359.20","1.58","80.08"
"ABBOTINDIA","28,387.00","28,702.95","27,940.00","28,387.40","28,244.30","-143.10","-0.50","7,719","21.95","29,638.95","22,000.00","2.28","14.95"
