"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 19-Oct-2023"
"EMCURE","1,462.00","1,505.35","1,462.00","1,483.10","1,489.00","-","5.90","0.40","90,744","13.50","1,580.00","1,225.00","-2.16","-"
"COCHINSHIP","1,549.95","1,583.05","1,526.00","1,559.95","1,566.05","-","6.10","0.39","10,65,843","166.49","2,979.45","435.60","-","-"
"CENTRALBK","58.89","59.75","57.93","58.97","59.20","-","0.23","0.39","62,53,115","36.71","76.90","40.85","-0.44","25.57"
"AADHARHFC","432.65","439.95","425.35","437.70","439.35","-","1.65","0.38","3,59,586","15.59","516.80","292.00","-4.04","-"
"MAHABANK","53.80","55.00","52.45","53.98","54.18","-","0.20","0.37","1,46,72,462","78.47","73.50","38.65","-8.06","18.69"
"REDINGTON","174.30","175.74","171.00","174.08","174.70","-","0.62","0.36","5,36,050","9.32","237.55","136.20","-8.32","15.10"
"ONGC","282.00","284.50","279.20","281.60","282.60","-","1.00","0.36","1,40,28,398","395.36","345.00","179.90","-2.44","52.07"
"PCBL","480.00","493.55","465.10","480.80","482.50","-","1.70","0.35","22,15,115","106.76","584.40","182.00","-9.35","131.02"
"BIKAJI","903.95","922.00","876.25","906.85","910.00","-","3.15","0.35","4,42,461","40.19","1,007.95","450.20","-0.92","85.28"
"SKFINDIA","5,306.75","5,359.80","5,231.00","5,312.60","5,331.05","-","18.45","0.35","56,744","30.08","7,350.00","4,024.50","-0.70","2.11"
"PPLPHARMA","224.00","228.30","218.01","224.22","224.99","-","0.77","0.34","41,38,095","92.98","243.99","87.50","-1.74","127.44"
"RAYMOND","1,698.05","1,715.00","1,650.05","1,702.90","1,708.65","-","5.75","0.34","2,15,873","36.33","3,496.00","1,487.60","-7.66","-3.89"
"SIGNATURE","1,488.10","1,498.00","1,435.00","1,485.05","1,490.00","-","4.95","0.33","4,88,691","71.06","1,647.00","509.25","0.44","186.64"
"ATGL","730.00","749.90","716.95","735.10","737.50","-","2.40","0.33","5,40,647","39.26","1,259.40","522.00","-7.67","23.76"
"BAJAJFINSV","1,815.00","1,833.30","1,793.00","1,815.80","1,821.50","-","5.70","0.31","9,90,257","180.23","2,029.90","1,419.05","-3.62","11.33"
"LICI","930.00","941.95","925.30","933.10","936.00","-","2.90","0.31","7,07,640","66.15","1,222.00","597.35","-8.22","47.30"
"CANFINHOME","853.00","865.00","842.05","857.60","860.00","-","2.40","0.28","1,75,385","15.04","951.75","680.00","-1.86","12.55"
"DALBHARAT","1,838.75","1,859.80","1,815.00","1,835.00","1,840.00","-","5.00","0.27","1,01,253","18.66","2,430.70","1,651.40","0.96","-16.12"
"JUSTDIAL","1,194.95","1,212.00","1,172.60","1,194.40","1,197.65","-","3.25","0.27","2,10,757","25.24","1,395.00","696.00","0.20","57.86"
"APOLLOTYRE","495.00","510.90","494.95","504.25","505.55","-","1.30","0.26","18,92,408","95.67","584.90","368.10","-1.01","31.36"
"BSOFT","593.10","597.60","576.00","593.50","595.00","-","1.50","0.25","27,64,403","162.32","861.85","509.55","-5.70","8.20"
"LT","3,569.95","3,592.45","3,540.25","3,570.30","3,579.25","-","8.95","0.25","21,02,609","751.70","3,919.90","2,856.15","-4.09","17.14"
"VGUARD","437.90","442.00","428.60","438.45","439.50","-","1.05","0.24","1,61,637","7.04","577.45","283.10","-5.03","44.54"
"BIOCON","337.45","342.55","332.50","339.05","339.85","-","0.80","0.24","23,64,315","80.05","395.80","217.50","-6.52","44.41"
"COALINDIA","488.00","493.75","483.35","489.90","491.05","-","1.15","0.23","45,73,163","224.31","543.55","302.90","1.05","56.35"
"ITI","239.30","242.00","233.55","239.35","239.90","-","0.55","0.23","2,01,771","4.81","384.30","226.55","-15.61","-16.68"
"RTNINDIA","70.40","72.18","69.60","70.80","70.95","-","0.15","0.21","20,94,401","14.87","94.85","48.30","-12.97","22.43"
"HAL","4,493.60","4,559.00","4,423.25","4,518.60","4,528.00","-","9.40","0.21","13,69,365","616.55","5,674.75","1,767.80","1.96","131.57"
"SBICARD","741.50","743.20","730.75","740.00","741.50","-","1.50","0.20","8,24,220","60.90","817.40","647.95","-5.09","-6.39"
"MARICO","665.00","673.80","654.60","666.10","667.45","-","1.35","0.20","22,68,280","151.27","719.85","486.30","-3.74","22.34"
"AAVAS","1,710.00","1,741.95","1,702.00","1,728.00","1,731.50","-","3.50","0.20","91,384","15.78","1,978.95","1,307.00","-4.86","7.04"
"LUPIN","2,180.65","2,196.70","2,153.65","2,176.30","2,180.50","-","4.20","0.19","6,92,637","150.78","2,312.00","1,123.00","-2.03","81.64"
"METROPOLIS","2,189.60","2,218.00","2,175.75","2,187.80","2,192.00","-","4.20","0.19","71,188","15.69","2,318.30","1,360.05","3.29","46.06"
"PAGEIND","45,465.00","45,882.40","45,016.80","45,463.75","45,550.00","-","86.25","0.19","9,883","44.95","46,810.40","33,070.05","5.85","17.75"
"VBL","594.00","599.40","578.70","588.40","589.50","-","1.10","0.19","49,08,521","290.72","681.12","331.26","-8.96","-37.01"
"JKCEMENT","4,265.00","4,319.00","4,227.55","4,291.55","4,299.00","-","7.45","0.17","84,948","36.22","4,895.50","3,052.65","-7.11","28.63"
"BLUESTARCO","2,020.00","2,060.00","1,972.00","2,019.20","2,022.55","-","3.35","0.17","3,73,752","75.85","2,199.55","814.00","7.61","114.18"
"ANANTRAJ","763.35","771.75","735.00","765.15","766.40","-","1.25","0.16","7,68,711","58.06","796.25","220.00","15.55","225.30"
"BHARATFORG","1,471.95","1,485.00","1,454.80","1,471.10","1,473.50","-","2.40","0.16","8,88,822","131.06","1,804.50","1,002.30","-6.41","34.71"
"EASEMYTRIP","32.04","32.35","31.56","32.04","32.09","-","0.05","0.16","1,35,15,259","43.24","54.00","31.56","-21.93","-22.05"
"GRINFRA","1,612.50","1,639.95","1,586.10","1,612.50","1,615.00","-","2.50","0.16","17,614","2.85","1,860.00","1,024.95","-2.70","35.58"
"RELIANCE","2,704.35","2,736.85","2,682.65","2,712.85","2,717.00","-","4.15","0.15","60,41,226","1,639.51","3,217.60","2,220.30","-7.12","17.88"
"BAJFINANCE","6,893.00","6,938.65","6,820.70","6,899.50","6,910.05","-","10.55","0.15","7,44,929","513.40","8,084.60","6,187.80","-9.59","-12.01"
"SBILIFE","1,706.00","1,717.45","1,680.60","1,702.00","1,704.50","-","2.50","0.15","20,45,293","348.22","1,936.00","1,290.75","-7.40","26.55"
"POONAWALLA","377.40","378.45","370.35","376.45","377.00","-","0.55","0.15","6,15,531","23.09","519.70","336.30","-5.13","-0.44"
"LTF","166.00","168.15","161.84","166.41","166.65","-","0.24","0.14","1,10,45,604","183.10","194.25","126.60","-5.86","-"
"JIOFIN","329.15","332.90","325.50","329.15","329.60","-","0.45","0.14","97,40,536","321.07","394.70","204.25","-4.77","54.23"
"RAMCOCEM","848.90","861.80","839.05","848.90","850.00","-","1.10","0.13","6,23,598","52.91","1,058.20","700.00","1.25","-14.26"
"AUROPHARMA","1,460.00","1,481.55","1,450.00","1,468.65","1,470.50","-","1.85","0.13","4,37,609","64.27","1,592.00","834.65","-4.32","66.66"
"BALRAMCHIN","636.00","646.30","632.00","638.65","639.45","-","0.80","0.13","10,23,335","65.45","691.80","343.50","11.34","51.33"
"CARBORUNIV","1,452.00","1,488.00","1,451.05","1,468.40","1,470.10","-","1.70","0.12","40,493","5.97","1,841.15","1,025.60","-1.08","29.85"
"GRANULES","588.00","601.95","577.35","594.45","595.10","-","0.65","0.11","17,10,223","101.27","721.00","318.95","9.10","69.03"
"ACE","1,382.80","1,390.00","1,344.90","1,388.50","1,390.00","-","1.50","0.11","1,28,594","17.60","1,695.00","657.30","2.30","93.03"
"AVANTIFEED","615.00","624.50","603.20","617.90","618.50","-","0.60","0.10","2,10,490","12.95","793.00","385.90","-9.59","44.40"
"PNBHOUSING","934.00","939.00","895.10","933.65","934.55","-","0.90","0.10","9,37,188","85.70","1,202.20","604.00","-13.24","20.68"
"CGCL","194.00","196.79","193.00","194.83","195.00","-","0.17","0.09","85,512","1.66","289.25","183.03","-7.18","-73.90"
"ATUL","7,705.00","7,810.35","7,700.00","7,759.15","7,765.00","-","5.85","0.08","27,446","21.35","8,180.00","5,174.85","1.18","14.80"
"KANSAINER","285.15","288.00","282.05","287.00","287.20","-","0.20","0.07","2,34,976","6.71","357.30","251.85","-6.21","-10.88"
"ESCORTS","3,767.00","3,835.25","3,701.00","3,789.00","3,791.60","-","2.60","0.07","1,94,550","73.83","4,420.00","2,648.40","0.45","15.07"
"ADANIPOWER","609.00","613.90","595.05","609.10","609.50","-","0.40","0.07","22,79,512","138.06","895.85","289.35","-6.18","77.50"
"SYRMA","404.00","416.00","398.90","405.75","406.00","-","0.25","0.06","6,76,657","27.52","705.20","386.10","-8.49","-37.48"
"BHARTIARTL","1,710.00","1,716.10","1,685.20","1,701.15","1,702.00","-","0.85","0.05","41,54,915","708.13","1,779.00","895.45","3.20","81.12"
"DBREALTY","178.01","179.17","172.92","178.42","178.50","-","0.08","0.04","20,59,053","36.41","284.90","135.55","-4.57","8.82"
"INDUSINDBK","1,345.00","1,354.95","1,331.00","1,347.35","1,347.95","-","0.60","0.04","36,76,670","494.42","1,694.50","1,329.20","-8.98","-7.11"
"NCC","310.60","312.90","302.75","310.60","310.70","-","0.10","0.03","14,84,634","45.92","364.50","136.55","-0.45","95.84"
"ADANIGREEN","1,735.00","1,745.50","1,703.00","1,733.55","1,734.00","-","0.45","0.03","4,10,948","70.97","2,174.10","815.55","-11.01","86.07"
"ZYDUSLIFE","1,027.55","1,035.00","1,013.90","1,020.85","1,021.00","-","0.15","0.01","13,68,450","139.82","1,324.30","567.75","-5.32","73.24"
"M&M","2,945.35","2,988.85","2,914.70","2,964.60","2,965.00","-","0.40","0.01","34,07,751","1,009.29","3,222.10","1,450.00","5.56","88.86"
"GLENMARK","1,725.05","1,747.20","1,715.30","1,735.30","1,735.50","-","0.20","0.01","3,89,351","67.44","1,830.95","722.10","5.61","119.18"
"IDEA","9.05","9.10","8.86","9.05","9.05","-","-","-","27,31,23,417","246.08","19.18","8.86","-30.08","-24.83"
"TATATECH","1,055.00","1,067.45","1,044.55","1,059.90","1,059.90","-","-","-","8,09,483","85.52","1,400.00","970.10","-0.53","-"
"JWL","520.05","525.70","505.55","522.85","522.85","-","-","-","5,86,072","30.37","748.10","266.80","-2.04","67.92"
"BANKINDIA","104.00","105.90","102.82","104.68","104.67","-","-0.01","-0.01","37,87,617","39.59","157.95","86.40","-5.36","1.47"
"IPCALAB","1,630.05","1,673.55","1,630.05","1,647.30","1,647.00","-","-0.30","-0.02","4,06,426","67.05","1,708.65","933.10","14.04","74.24"
"AMBUJACEM","571.50","577.40","558.95","571.25","571.10","-","-0.15","-0.03","52,08,678","294.63","706.95","404.05","-7.44","31.20"
"BPCL","342.70","343.90","334.30","342.70","342.60","-","-0.10","-0.03","73,28,694","248.60","376.00","165.73","1.90","-3.17"
"VARROC","573.75","575.70","559.50","573.75","573.50","-","-0.25","-0.04","2,27,274","12.93","716.90","433.00","1.46","15.05"
"POWERGRID","331.50","333.85","328.25","331.15","331.00","-","-0.15","-0.05","1,05,69,021","350.87","366.25","196.30","-0.67","61.35"
"JUBLPHARMA","1,164.35","1,191.65","1,135.00","1,173.45","1,172.90","-","-0.55","-0.05","1,40,728","16.49","1,247.15","318.75","-1.59","190.48"
"MAHSEAMLES","607.00","607.00","592.30","605.95","605.45","-","-0.50","-0.08","2,01,806","12.14","1,097.00","569.25","-8.11","-10.71"
"INDUSTOWER","383.65","386.35","378.20","384.75","384.40","-","-0.35","-0.09","26,01,893","99.79","460.35","166.70","-10.20","102.88"
"HBLPOWER","598.00","603.70","585.20","598.10","597.50","-","-0.60","-0.10","7,92,143","47.16","724.00","254.40","-4.02","101.22"
"GRINDWELL","2,415.00","2,466.80","2,410.20","2,451.60","2,449.00","-","-2.60","-0.11","1,63,086","39.86","2,960.00","1,875.20","3.39","13.23"
"INDHOTEL","685.80","693.00","680.40","687.30","686.55","-","-0.75","-0.11","22,67,035","155.95","720.45","371.60","0.78","65.87"
"STARHEALTH","549.65","552.10","540.10","549.65","549.00","-","-0.65","-0.12","4,21,998","23.17","647.00","454.80","-8.87","-7.48"
"IEX","188.50","192.50","186.71","191.16","190.92","-","-0.24","-0.13","52,27,032","99.48","244.40","121.35","-16.27","42.83"
"MAHLIFE","513.05","518.20","505.30","515.65","515.00","-","-0.65","-0.13","1,24,031","6.35","678.80","475.00","-2.92","-1.35"
"CAMPUS","301.00","304.00","295.05","302.30","301.90","-","-0.40","-0.13","6,18,345","18.58","371.90","213.00","-10.63","1.58"
"MAXHEALTH","942.50","942.50","924.80","937.25","936.00","-","-1.25","-0.13","11,30,741","105.62","1,118.00","538.65","-2.65","61.65"
"BHEL","253.80","255.80","246.50","254.20","253.85","-","-0.35","-0.14","1,82,04,264","458.13","335.35","113.50","-4.32","96.48"
"MARUTI","12,070.00","12,141.25","11,844.45","12,143.75","12,127.00","-","-16.75","-0.14","5,06,871","611.26","13,680.00","9,737.65","-0.81","12.38"
"HEROMOTOCO","5,217.45","5,288.65","5,146.05","5,217.45","5,210.00","-","-7.45","-0.14","4,27,617","223.34","6,246.25","3,041.50","-12.55","59.72"
"NETWORK18","82.30","83.23","80.05","81.82","81.70","-","-0.12","-0.15","30,13,539","24.63","135.70","65.75","-9.65","4.92"
"GSFC","212.15","212.40","207.01","212.33","212.00","-","-0.33","-0.16","8,80,128","18.50","322.25","179.10","-6.56","2.03"
"OLECTRA","1,675.00","1,704.95","1,642.00","1,682.80","1,680.10","-","-2.70","-0.16","4,67,244","78.31","2,221.95","1,018.00","-0.37","49.82"
"PERSISTENT","5,530.00","5,541.00","5,403.10","5,536.00","5,527.00","-","-9.00","-0.16","1,77,195","96.96","5,689.95","1,406.44","6.30","-5.86"
"MRF","1,29,800.00","1,29,950.00","1,28,618.00","1,29,811.75","1,29,599.00","-","-212.75","-0.16","3,964","51.29","1,51,445.00","1,07,008.05","-3.57","18.13"
"GAIL","222.00","222.18","217.35","222.02","221.65","-","-0.37","-0.17","1,01,50,771","223.40","246.30","116.15","1.60","71.25"
"RAJESHEXPO","278.00","280.95","275.35","280.90","280.40","-","-0.50","-0.18","2,36,455","6.59","465.80","261.00","-3.60","-37.50"
"PVRINOX","1,612.95","1,658.20","1,595.05","1,609.75","1,606.75","-","-3.00","-0.19","7,56,705","123.55","1,830.40","1,204.20","-3.97","-7.71"
"POLYCAB","6,699.95","7,170.00","6,612.00","7,120.55","7,107.00","-","-13.55","-0.19","19,67,388","1,356.12","7,605.00","3,801.00","6.80","34.42"
"SYNGENE","875.85","885.55","873.40","878.55","876.85","-","-1.70","-0.19","2,52,024","22.17","945.25","607.65","-1.72","23.04"
"BERGEPAINT","558.15","558.35","549.05","558.15","557.00","-","-1.15","-0.21","8,18,515","45.34","629.50","439.00","-10.30","-3.46"
"ROUTE","1,557.70","1,566.00","1,540.60","1,558.30","1,555.00","-","-3.30","-0.21","38,541","5.98","1,942.45","1,386.05","-5.29","-1.42"
"KFINTECH","1,070.00","1,073.60","1,033.20","1,069.30","1,067.00","-","-2.30","-0.22","4,24,035","44.90","1,189.00","425.55","1.80","135.08"
"INDIACEM","361.10","362.90","357.50","362.40","361.60","-","-0.80","-0.22","5,75,080","20.74","385.00","172.55","-1.94","59.65"
"SCHNEIDER","826.05","839.80","803.10","826.90","825.00","-","-1.90","-0.23","1,77,764","14.65","980.00","300.00","7.98","141.70"
"DABUR","571.50","572.10","564.95","572.55","571.20","-","-1.35","-0.24","21,59,572","122.64","672.00","489.20","-12.68","8.70"
"ANGELONE","3,114.10","3,217.85","3,061.00","3,127.85","3,120.00","-","-7.85","-0.25","41,49,241","1,297.41","3,896.00","2,025.00","19.04","41.53"
"EXIDEIND","495.05","500.50","486.00","496.50","495.25","-","-1.25","-0.25","25,40,669","125.65","620.35","241.70","5.10","86.78"
"KNRCON","313.95","322.00","308.40","315.80","315.00","-","-0.80","-0.25","5,89,517","18.60","415.40","236.75","-4.15","15.53"
"GODREJIND","1,034.30","1,044.00","1,018.55","1,035.70","1,033.05","-","-2.65","-0.26","80,411","8.31","1,314.00","602.40","-13.85","56.10"
"AKUMS","906.70","939.95","895.05","913.85","911.50","-","-2.35","-0.26","1,57,710","14.42","1,175.90","725.00","7.65","-"
"KAJARIACER","1,390.45","1,400.85","1,361.50","1,390.45","1,386.80","-","-3.65","-0.26","71,819","9.96","1,578.70","1,110.35","-5.40","10.84"
"IDFCFIRSTB","71.60","72.07","71.00","71.74","71.55","-","-0.19","-0.26","1,78,60,612","127.92","93.10","70.41","-1.68","-21.18"
"UNOMINDA","960.00","966.15","940.20","958.50","955.95","-","-2.55","-0.27","9,21,425","87.80","1,255.00","548.60","-7.31","59.45"
"APOLLOHOSP","6,983.30","7,041.65","6,950.00","6,989.30","6,970.20","-","-19.10","-0.27","2,36,651","165.54","7,316.95","4,726.00","-0.75","39.74"
"TITAN","3,395.00","3,422.35","3,296.10","3,403.35","3,394.00","-","-9.35","-0.27","12,49,585","420.94","3,886.95","3,055.65","-9.23","2.95"
"POLICYBZR","1,680.00","1,710.00","1,654.80","1,685.05","1,680.00","-","-5.05","-0.30","6,74,150","113.96","1,966.50","661.30","-6.76","128.83"
"JINDALSAW","364.95","370.45","355.00","366.30","365.20","-","-1.10","-0.30","11,19,626","40.81","383.85","165.00","-48.93","-7.75"
"KEC","987.05","1,001.00","976.50","993.00","990.00","-","-3.00","-0.30","4,81,978","47.89","1,068.00","550.05","-2.47","50.39"
"ZENSARTECH","690.05","696.00","675.00","695.10","693.00","-","-2.10","-0.30","3,50,811","24.07","839.50","456.30","-7.12","35.19"
"BHARTIHEXA","1,496.95","1,532.70","1,447.25","1,500.45","1,495.55","-","-4.90","-0.33","2,03,752","30.52","1,568.00","755.00","9.09","-"
"KPIL","1,297.05","1,337.90","1,279.00","1,299.25","1,295.00","-","-4.25","-0.33","3,15,378","41.29","1,449.00","601.25","-6.07","84.30"
"DEVYANI","175.81","177.29","173.01","176.48","175.90","-","-0.58","-0.33","6,76,020","11.85","222.74","142.25","-11.34","-11.83"
"GPPL","208.00","211.13","202.75","209.83","209.10","-","-0.73","-0.35","10,85,826","22.52","250.69","116.25","-5.03","50.79"
"HONASA","423.00","431.00","419.00","424.25","422.75","-","-1.50","-0.35","6,33,910","26.87","547.00","256.30","-10.05","-"
"KSB","880.15","893.95","871.50","890.25","887.10","-","-3.15","-0.35","87,796","7.78","1,060.00","558.94","-0.10","-72.52"
"UBL","1,979.80","1,982.70","1,961.10","1,982.60","1,975.00","-","-7.60","-0.38","1,82,227","35.96","2,204.90","1,546.90","-3.55","26.20"
"FLUOROCHEM","4,719.90","4,734.20","4,570.30","4,680.55","4,662.05","-","-18.50","-0.40","2,03,611","94.85","4,880.95","2,476.00","8.45","70.49"
"TATAINVEST","6,820.00","6,849.55","6,702.00","6,855.15","6,828.00","-","-27.15","-0.40","32,299","21.95","9,756.85","2,885.00","0.86","105.91"
"HDFCAMC","4,698.95","4,750.20","4,605.00","4,728.65","4,708.90","-","-19.75","-0.42","3,43,633","161.54","4,864.00","2,690.60","6.26","64.29"
"JUBLINGREA","750.05","756.40","731.20","753.65","750.45","-","-3.20","-0.42","2,38,270","17.76","837.00","406.15","-2.81","64.86"
"CIPLA","1,549.05","1,562.05","1,536.35","1,558.70","1,552.00","-","-6.70","-0.43","18,79,293","291.19","1,702.05","1,132.00","-6.05","26.85"
"PRAJIND","797.00","803.95","774.00","802.45","799.00","-","-3.45","-0.43","7,01,981","55.52","826.70","448.00","8.36","38.80"
"LLOYDSME","993.55","1,009.00","967.25","1,001.35","997.00","-","-4.35","-0.43","4,01,928","39.97","1,040.00","492.00","22.21","76.24"
"MANYAVAR","1,310.00","1,345.00","1,299.75","1,326.25","1,320.35","-","-5.90","-0.44","1,27,488","16.85","1,487.90","886.05","4.29","0.46"
"ADANIENT","2,990.00","3,031.70","2,968.10","3,013.75","2,999.95","-","-13.80","-0.46","7,96,339","239.01","3,743.90","2,142.00","1.55","24.97"
"SBFC","88.20","88.20","85.02","88.02","87.60","-","-0.42","-0.48","23,18,299","20.21","105.81","72.40","0.62","5.59"
"PNCINFRA","457.00","460.00","445.15","459.20","457.00","-","-2.20","-0.48","3,81,962","17.34","574.80","310.10","2.37","25.55"
"SWANENERGY","536.00","547.45","526.65","538.50","535.90","-","-2.60","-0.48","8,59,926","46.26","782.25","295.30","-8.31","65.32"
"LINDEINDIA","8,251.00","8,450.00","8,175.30","8,397.60","8,357.00","-","-40.60","-0.48","32,376","27.05","9,935.05","5,325.00","1.40","28.74"
"BLS","379.50","382.00","368.80","379.15","377.30","-","-1.85","-0.49","14,27,598","53.80","474.40","230.00","-6.66","47.02"
"KPITTECH","1,780.00","1,802.45","1,769.00","1,792.20","1,783.00","-","-9.20","-0.51","3,44,483","61.43","1,928.70","1,091.20","3.42","47.24"
"AUBANK","683.05","687.50","676.50","686.95","683.40","-","-3.55","-0.52","9,20,590","62.84","813.40","553.70","-5.61","-3.05"
"MAPMYINDIA","2,150.00","2,203.95","2,118.05","2,155.65","2,144.50","-","-11.15","-0.52","73,656","15.87","2,747.85","1,600.00","3.27","7.23"
"COFORGE","7,211.05","7,233.95","7,130.05","7,257.25","7,219.30","-","-37.95","-0.52","2,91,745","209.85","7,585.00","4,287.25","5.10","41.14"
"HSCL","613.15","632.00","601.00","623.30","620.00","-","-3.30","-0.53","17,69,282","109.71","688.70","224.00","-6.30","136.40"
"HINDPETRO","430.40","435.30","422.65","433.35","431.00","-","-2.35","-0.54","49,41,502","212.60","457.15","159.47","5.93","64.86"
"TATAELXSI","7,360.00","7,362.05","7,275.00","7,365.10","7,324.55","-","-40.55","-0.55","72,674","53.21","9,200.00","6,411.20","-4.07","-4.87"
"ECLERX","3,003.00","3,040.90","2,934.05","3,009.80","2,993.00","-","-16.80","-0.56","45,660","13.72","3,217.00","1,865.50","11.17","46.32"
"ABSLAMC","755.00","767.65","747.25","765.30","761.00","-","-4.30","-0.56","4,14,249","31.47","804.00","423.00","0.64","72.09"
"ITC","488.75","491.55","478.40","488.90","486.15","-","-2.75","-0.56","2,17,78,099","1,051.08","528.50","399.35","-4.07","8.06"
"EIDPARRY","804.00","804.00","785.20","806.60","802.05","-","-4.55","-0.56","1,61,502","12.86","875.50","452.70","-1.24","61.55"
"HINDUNILVR","2,738.65","2,740.00","2,693.45","2,738.65","2,722.95","-","-15.70","-0.57","11,37,277","308.72","3,035.00","2,172.05","-5.52","6.63"
"CLEAN","1,577.05","1,629.00","1,560.10","1,599.40","1,590.00","-","-9.40","-0.59","1,48,226","23.73","1,690.00","1,243.00","3.16","17.50"
"DELHIVERY","399.25","400.45","394.80","399.45","397.10","-","-2.35","-0.59","10,73,891","42.65","488.00","354.20","-6.88","-7.62"
"BRIGADE","1,284.05","1,291.95","1,246.10","1,282.60","1,275.00","-","-7.60","-0.59","97,619","12.44","1,453.10","581.15","-6.19","107.82"
"WESTLIFE","867.00","876.00","861.20","873.15","867.95","-","-5.20","-0.60","20,073","1.75","957.00","708.95","2.36","-7.28"
"CELLO","873.70","875.40","861.05","876.00","870.75","-","-5.25","-0.60","44,164","3.84","1,025.00","711.20","-1.11","-"
"KIMS","542.00","564.95","533.85","542.15","538.90","-","-3.25","-0.60","3,49,113","19.09","580.00","350.00","-0.88","-72.65"
"HCLTECH","1,867.00","1,873.90","1,843.00","1,867.80","1,856.55","-","-11.25","-0.60","23,66,406","439.21","1,885.00","1,212.05","5.76","46.58"
"CONCORDBIO","1,996.00","2,043.45","1,958.10","2,018.90","2,006.65","-","-12.25","-0.61","78,649","15.81","2,664.00","1,125.55","-7.49","70.23"
"HAPPSTMNDS","800.00","804.70","794.00","802.40","797.50","-","-4.90","-0.61","2,34,601","18.73","961.00","741.00","0.40","-4.31"
"CERA","7,802.05","7,841.45","7,694.65","7,817.85","7,770.00","-","-47.85","-0.61","7,568","5.85","10,789.95","6,591.20","-5.99","-14.54"
"NH","1,275.00","1,290.95","1,250.00","1,283.00","1,275.00","-","-8.00","-0.62","1,78,772","22.80","1,444.90","979.95","0.24","20.48"
"UJJIVANSFB","39.25","39.35","38.71","39.30","39.05","-","-0.25","-0.64","63,86,372","24.90","63.00","38.71","-8.36","-32.63"
"ACI","663.00","665.60","631.90","664.20","659.90","-","-4.30","-0.65","2,77,058","18.09","837.70","510.05","-6.46","1.80"
"SCHAEFFLER","3,990.10","4,047.45","3,930.05","4,010.45","3,984.00","-","-26.45","-0.66","51,353","20.59","4,951.00","2,612.20","3.91","30.36"
"IOB","56.00","56.88","54.75","55.97","55.60","-","-0.37","-0.66","99,65,213","55.32","83.75","36.65","-5.69","33.65"
"NUVAMA","7,130.10","7,226.95","6,879.45","7,184.90","7,137.00","-","-47.90","-0.67","1,02,127","72.20","7,395.50","2,320.20","6.75","178.35"
"IRFC","148.00","148.40","145.32","149.12","148.07","-","-1.05","-0.70","1,13,16,090","166.44","229.00","65.75","-6.86","90.31"
"SOBHA","1,731.00","1,754.00","1,697.00","1,757.40","1,745.00","-","-12.40","-0.71","1,06,101","18.34","2,155.35","656.60","-6.97","127.21"
"J&KBANK","97.12","97.19","95.50","97.11","96.41","-","-0.70","-0.72","14,51,456","13.98","152.50","94.60","-8.35","-14.06"
"DIVISLAB","6,077.45","6,091.90","6,004.65","6,077.40","6,033.50","-","-43.90","-0.72","3,34,347","202.14","6,275.85","3,295.30","10.11","65.55"
"SUVENPHAR","1,251.00","1,271.00","1,220.00","1,249.95","1,240.65","-","-9.30","-0.74","4,45,076","55.42","1,287.90","541.00","8.30","115.81"
"KALYANKJIL","726.00","738.90","708.00","728.05","722.50","-","-5.55","-0.76","74,56,179","537.48","786.25","265.65","3.09","136.26"
"NSLNISP","49.82","49.82","48.87","49.83","49.45","-","-0.38","-0.76","31,67,123","15.60","73.70","39.15","-4.88","-0.98"
"NHPC","84.85","84.85","83.01","84.95","84.30","-","-0.65","-0.77","3,49,70,175","293.43","118.40","48.40","-10.87","61.63"
"BAJAJ-AUTO","10,049.55","10,149.10","9,841.10","10,119.45","10,041.30","-","-78.15","-0.77","15,43,331","1,544.84","12,774.00","5,125.65","-14.46","83.56"
"WHIRLPOOL","2,326.75","2,391.95","2,291.75","2,355.30","2,337.10","-","-18.20","-0.77","1,97,269","46.19","2,440.00","1,186.10","14.46","41.30"
"GODREJAGRO","776.95","779.30","758.30","782.05","776.00","-","-6.05","-0.77","1,27,682","9.82","876.70","446.35","-5.65","60.93"
"SUNTV","765.00","765.00","756.60","765.10","759.15","-","-5.95","-0.78","4,65,458","35.37","921.00","567.60","-7.89","15.05"
"IREDA","215.89","221.00","211.37","217.71","215.99","-","-1.72","-0.79","55,32,586","119.46","310.00","50.00","-4.95","-"
"IRCON","223.73","223.73","216.20","223.75","221.98","-","-1.77","-0.79","35,02,572","76.97","351.60","127.25","-2.32","44.08"
"NAM-INDIA","706.95","715.90","688.95","707.60","702.00","-","-5.60","-0.79","9,00,554","63.45","748.60","345.00","5.19","92.40"
"GICRE","388.85","389.70","381.00","392.85","389.70","-","-3.15","-0.80","3,19,987","12.36","467.80","212.50","-1.87","71.00"
"TECHM","1,695.00","1,702.40","1,645.60","1,699.00","1,685.15","-","-13.85","-0.82","31,19,646","525.28","1,709.90","1,098.15","5.14","44.00"
"LODHA","1,167.00","1,184.95","1,141.10","1,169.55","1,160.00","-","-9.55","-0.82","12,10,372","140.23","1,649.95","701.70","-9.89","42.11"
