"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"MOTHERSON","190.00","194.40","189.68","190.49","193.90","-","3.41","1.79","2,21,22,204","425.43","208.88","86.80","1.05","99.67"
"DELHIVERY","414.75","429.90","414.75","413.80","421.20","-","7.40","1.79","41,89,673","176.90","488.00","354.20","0.77","-4.30"
"FORTIS","592.00","599.00","583.30","584.20","594.25","-","10.05","1.72","8,07,098","47.73","599.00","313.80","9.12","70.10"
"JSWSTEEL","961.40","978.55","957.10","954.55","970.90","-","16.35","1.71","21,86,706","212.14","978.55","723.00","4.62","16.70"
"SYNGENE","925.00","945.25","924.10","923.85","939.45","-","15.60","1.69","8,96,825","83.90","945.25","607.65","5.85","11.59"
"FIVESTAR","754.50","770.95","745.10","750.40","763.00","-","12.60","1.68","8,38,371","63.79","862.75","600.05","-2.40","4.20"
"HINDALCO","680.10","687.55","676.55","673.25","684.50","-","11.25","1.67","42,58,546","290.69","715.25","448.75","8.22","48.20"
"KAJARIACER","1,452.10","1,478.00","1,442.50","1,450.85","1,475.00","-","24.15","1.66","1,71,975","25.19","1,545.00","1,110.35","-7.51","-7.41"
"GMDCLTD","369.75","378.00","368.35","367.90","374.00","-","6.10","1.66","10,45,603","39.09","506.00","263.30","-6.65","48.03"
"UNITDSPR","1,533.90","1,552.90","1,525.40","1,523.35","1,548.35","-","25.00","1.64","5,16,123","79.64","1,552.90","981.35","3.75","-"
"VTL","494.65","499.90","490.45","491.85","499.90","-","8.05","1.64","1,00,922","4.99","592.00","338.50","-5.93","26.44"
"YESBANK","23.31","23.97","23.24","23.30","23.68","-","0.38","1.63","12,40,89,733","293.72","32.85","15.70","-7.23","36.08"
"INDIACEM","367.90","381.65","367.10","367.05","373.00","-","5.95","1.62","42,54,226","159.39","385.00","172.55","-2.51","38.99"
"UBL","2,089.00","2,118.95","2,076.00","2,080.15","2,113.85","-","33.70","1.62","2,79,881","58.94","2,182.45","1,535.10","2.64","32.59"
"DATAPATTNS","2,696.80","2,775.00","2,656.15","2,684.95","2,728.00","-","43.05","1.60","1,97,255","53.76","3,655.00","1,735.00","-11.33","13.55"
"ANANDRATHI","3,915.00","4,002.00","3,832.00","3,919.00","3,980.00","-","61.00","1.56","19,982","7.90","4,299.95","1,381.95","2.74","172.65"
"SHRIRAMFIN","3,378.00","3,439.85","3,362.60","3,368.25","3,419.50","-","51.25","1.52","9,44,964","321.91","3,439.85","1,760.85","7.10","67.59"
"CHAMBLFERT","510.00","516.45","507.85","507.65","515.20","-","7.55","1.49","12,07,659","61.88","574.35","263.45","-1.00","86.49"
"RHIM","575.30","591.90","572.05","574.60","583.00","-","8.40","1.46","3,45,062","20.04","824.00","504.25","2.39","-13.82"
"CRAFTSMAN","6,345.00","6,450.00","6,235.00","6,332.00","6,419.45","-","87.45","1.38","38,723","24.60","6,679.65","3,782.05","12.91","23.36"
"ISEC","841.80","858.80","841.80","846.50","858.05","-","11.55","1.36","7,61,840","64.74","882.90","607.85","8.08","31.85"
"MGL","1,798.65","1,829.05","1,793.95","1,798.65","1,821.80","-","23.15","1.29","1,48,058","26.92","1,912.15","978.75","-2.91","73.94"
"BRIGADE","1,342.00","1,355.00","1,336.05","1,335.55","1,352.50","-","16.95","1.27","1,94,988","26.23","1,453.10","565.00","0.50","102.45"
"SONACOMS","730.00","737.50","725.00","724.25","733.40","-","9.15","1.26","6,84,524","50.10","764.50","488.10","-0.85","15.38"
"CRISIL","4,666.55","4,756.55","4,630.20","4,666.55","4,725.50","-","58.95","1.26","34,104","15.96","5,268.50","3,660.70","3.49","13.56"
"LT","3,619.15","3,670.00","3,613.00","3,613.00","3,657.85","-","44.85","1.24","10,45,964","381.94","3,919.90","2,846.05","1.06","37.10"
"JINDALSAW","713.65","732.10","711.25","709.20","718.00","-","8.80","1.24","8,10,934","58.66","732.10","328.55","4.65","88.70"
"GMRINFRA","97.00","97.94","96.21","96.03","97.20","-","1.17","1.22","1,86,32,178","180.71","103.75","52.00","-3.59","50.09"
"CENTRALBK","60.20","61.38","59.82","59.82","60.54","-","0.72","1.20","52,24,999","31.64","76.90","40.00","-2.40","74.88"
"EXIDEIND","489.45","492.20","482.00","485.40","491.00","-","5.60","1.15","17,68,851","86.14","620.35","241.70","-3.13","85.48"
"SAPPHIRE","332.00","333.05","323.00","328.25","332.00","-","3.75","1.14","2,39,140","7.83","364.40","242.60","-0.63","18.41"
"ABB","7,730.00","7,897.00","7,699.10","7,684.40","7,770.05","-","85.65","1.11","3,55,094","277.84","9,149.95","3,850.00","4.71","84.93"
"MANAPPURAM","212.65","215.00","210.37","211.33","213.65","-","2.32","1.10","52,16,472","111.08","230.40","125.35","2.98","42.26"
"ICICIBANK","1,251.00","1,265.60","1,244.70","1,250.35","1,263.90","-","13.55","1.08","89,73,335","1,128.40","1,265.60","899.00","2.73","26.89"
"MAHSEAMLES","676.95","678.75","671.80","669.80","677.00","-","7.20","1.07","1,52,659","10.30","1,097.00","553.00","5.12","20.18"
"RBA","104.99","106.69","104.50","104.49","105.60","-","1.11","1.06","11,00,655","11.63","137.70","91.50","-1.49","-11.16"
"ESCORTS","3,815.60","3,869.50","3,806.00","3,812.55","3,853.00","-","40.45","1.06","1,38,899","53.40","4,409.55","2,648.40","-1.31","22.97"
"AXISBANK","1,222.00","1,234.00","1,215.00","1,217.45","1,230.35","-","12.90","1.06","40,39,284","496.45","1,339.65","951.40","1.24","18.57"
"COROMANDEL","1,694.40","1,711.95","1,651.40","1,694.40","1,711.95","-","17.55","1.04","2,25,407","38.00","1,789.00","1,019.05","7.28","58.26"
"KPIL","1,391.00","1,404.90","1,365.55","1,380.80","1,395.00","-","14.20","1.03","72,589","10.03","1,449.00","601.25","-0.25","105.39"
"JINDALSTEL","1,036.00","1,049.00","1,024.90","1,031.10","1,041.60","-","10.50","1.02","19,58,439","203.12","1,097.00","581.60","1.43","38.41"
"SUNDARMFIN","4,841.90","4,966.35","4,825.05","4,841.90","4,890.00","-","48.10","0.99","44,943","22.00","5,166.00","2,685.00","19.58","94.69"
"SANOFI","7,156.10","7,260.00","7,152.25","7,156.10","7,225.95","-","69.85","0.98","11,504","8.29","10,524.95","5,892.80","3.69","-4.31"
"TORNTPOWER","1,769.90","1,797.00","1,745.05","1,763.00","1,780.00","-","17.00","0.96","6,21,144","110.40","1,908.00","691.95","-5.83","162.10"
"GLS","1,280.00","1,335.10","1,252.35","1,292.85","1,305.00","-","12.15","0.94","3,02,019","38.97","1,335.10","611.20","19.08","66.61"
"COLPAL","3,634.95","3,691.65","3,615.10","3,624.75","3,657.65","-","32.90","0.91","3,30,887","121.41","3,708.95","1,929.05","8.17","87.70"
"EICHERMOT","4,884.95","4,938.75","4,860.00","4,858.30","4,901.10","-","42.80","0.88","4,53,831","222.60","5,058.90","3,275.00","4.95","45.88"
"LINDEINDIA","8,229.35","8,399.00","8,176.00","8,229.35","8,299.90","-","70.55","0.86","1,37,487","114.21","9,935.05","5,325.00","-10.42","10.32"
"CLEAN","1,594.80","1,601.75","1,560.25","1,573.20","1,586.55","-","13.35","0.85","1,87,400","29.73","1,690.00","1,243.00","-9.47","5.76"
"MOTILALOFS","765.90","778.00","754.00","756.70","763.00","-","6.30","0.83","8,08,150","61.80","806.45","210.33","9.55","-20.75"
"CHOLAHLDNG","1,909.95","1,943.50","1,896.55","1,896.55","1,912.00","-","15.45","0.81","4,44,293","84.89","1,943.50","961.10","4.15","66.21"
"ABFRL","329.10","337.45","328.00","328.55","331.20","-","2.65","0.81","71,88,891","239.15","348.90","198.75","-7.09","42.75"
"TATACONSUM","1,220.00","1,223.75","1,207.00","1,210.30","1,220.00","-","9.70","0.80","9,84,584","119.82","1,256.44","846.53","0.54","42.17"
"3MINDIA","35,798.00","35,934.40","35,556.00","35,520.15","35,800.00","-","279.85","0.79","2,536","9.07","40,856.50","28,498.95","-9.51","14.49"
"NESTLEIND","2,530.00","2,555.60","2,500.00","2,531.40","2,551.10","-","19.70","0.78","3,94,397","100.01","2,769.30","2,215.70","0.23","-88.59"
"BLUEDART","8,150.10","8,250.00","8,115.00","8,179.45","8,243.00","-","63.55","0.78","3,960","3.24","8,980.00","5,486.60","-0.90","28.00"
"MEDANTA","1,138.80","1,138.80","1,115.05","1,123.30","1,132.00","-","8.70","0.77","2,41,773","27.21","1,513.90","676.00","-6.23","60.55"
"IEX","219.51","222.27","216.44","219.07","220.76","-","1.69","0.77","90,19,252","198.24","222.27","121.35","4.25","54.56"
"CYIENT","2,148.70","2,156.80","2,103.05","2,133.60","2,149.95","-","16.35","0.77","2,15,575","45.95","2,458.95","1,542.10","11.71","15.65"
"EIHOTEL","384.80","386.30","373.60","380.10","383.00","-","2.90","0.76","8,39,823","32.05","502.20","205.55","-8.38","40.53"
"JSWENERGY","776.00","780.30","756.00","768.25","774.00","-","5.75","0.75","25,69,640","197.12","780.30","347.50","-1.51","100.75"
"CUMMINSIND","3,810.00","3,832.30","3,775.20","3,784.60","3,811.50","-","26.90","0.71","3,83,239","146.17","4,171.90","1,653.30","6.66","119.50"
"TIMKEN","3,779.45","3,859.30","3,751.10","3,760.60","3,786.00","-","25.40","0.68","58,636","22.39","4,817.90","2,524.50","-9.97","20.28"
"INTELLECT","988.95","1,000.75","975.90","985.80","992.45","-","6.65","0.67","2,36,949","23.53","1,199.00","625.00","4.95","35.46"
"TORNTPHARM","3,460.40","3,483.05","3,440.65","3,451.70","3,474.95","-","23.25","0.67","83,215","28.79","3,574.00","1,821.45","7.96","95.16"
"TATATECH","1,106.00","1,120.85","1,090.75","1,089.70","1,097.00","-","7.30","0.67","31,07,177","342.81","1,400.00","970.10","7.42","-"
"BAJAJHLDNG","10,514.25","10,514.25","10,374.10","10,371.30","10,440.00","-","68.70","0.66","51,928","54.11","11,185.00","6,627.90","6.60","37.01"
"ATGL","802.00","825.00","802.00","800.75","806.00","-","5.25","0.66","10,35,346","84.34","1,259.40","522.00","-8.64","31.00"
"EASEMYTRIP","42.25","42.70","41.52","41.98","42.25","-","0.27","0.64","1,73,87,307","73.15","54.00","37.00","-2.86","-2.65"
"M&M","2,740.20","2,784.30","2,732.05","2,739.10","2,756.50","-","17.40","0.64","12,34,752","341.72","3,013.50","1,450.00","2.03","76.22"
"DMART","5,188.05","5,260.00","5,176.15","5,187.05","5,220.00","-","32.95","0.64","1,98,479","103.45","5,449.00","3,616.00","0.36","31.01"
"AWL","364.00","376.00","362.05","360.40","362.65","-","2.25","0.62","41,64,002","153.57","410.50","285.80","-5.52","2.77"
"MSUMI","70.00","70.25","69.43","69.52","69.95","-","0.43","0.62","31,24,459","21.82","80.00","57.85","-3.55","6.79"
"SAIL","133.00","134.08","131.75","132.20","133.00","-","0.80","0.61","1,35,53,090","180.03","175.35","81.80","-8.58","37.90"
"UJJIVANSFB","43.11","43.25","42.77","42.71","42.96","-","0.25","0.59","61,10,195","26.26","63.00","40.00","-1.94","-10.02"
"HAPPYFORGE","1,230.00","1,230.00","1,199.00","1,213.75","1,220.60","-","6.85","0.56","9,558","1.16","1,299.95","813.20","-6.25","-"
"J&KBANK","106.26","108.20","105.67","105.77","106.36","-","0.59","0.56","28,09,495","29.99","152.50","94.60","-6.04","23.61"
"SIGNATURE","1,496.00","1,498.85","1,475.65","1,481.75","1,490.00","-","8.25","0.56","4,40,300","65.53","1,575.00","444.00","5.03","-"
"SUNPHARMA","1,862.00","1,873.35","1,850.90","1,853.75","1,864.00","-","10.25","0.55","12,84,085","239.28","1,873.35","1,068.35","5.20","64.26"
"TMB","483.75","483.75","477.20","477.20","479.75","-","2.55","0.53","85,428","4.10","600.00","438.05","4.41","-13.91"
"AARTIIND","571.00","574.20","568.55","569.00","572.00","-","3.00","0.53","8,80,891","50.32","769.25","438.00","-15.08","27.70"
"PETRONET","335.00","338.10","333.45","334.85","336.60","-","1.75","0.52","29,79,460","100.09","384.20","191.70","1.35","67.30"
"BALAMINES","2,286.05","2,324.00","2,278.00","2,274.35","2,286.00","-","11.65","0.51","48,881","11.23","2,735.00","1,960.00","-8.83","-0.11"
"MMTC","95.75","97.30","94.21","95.12","95.60","-","0.48","0.50","23,14,452","22.12","131.80","49.70","-5.87","130.72"
"IOB","59.75","60.54","59.14","59.46","59.76","-","0.30","0.50","64,07,454","38.27","83.75","34.35","-6.87","101.89"
"KOTAKBANK","1,833.00","1,845.70","1,828.30","1,820.35","1,829.40","-","9.05","0.50","27,30,634","501.19","1,926.50","1,543.85","-1.26","0.55"
"UNOMINDA","1,071.95","1,081.35","1,046.00","1,057.85","1,063.10","-","5.25","0.50","6,01,011","64.14","1,255.00","548.60","15.27","92.58"
"BANKINDIA","112.89","115.25","112.52","112.36","112.90","-","0.54","0.48","55,55,617","62.98","157.95","86.40","-6.73","33.80"
"TATAPOWER","443.50","451.90","440.50","441.80","443.90","-","2.10","0.48","88,50,620","394.36","471.00","230.80","-5.58","70.22"
"RATNAMANI","3,795.00","3,837.95","3,770.00","3,792.20","3,810.00","-","17.80","0.47","1,02,368","39.07","3,978.50","2,510.15","2.36","42.20"
"VGUARD","468.00","469.50","462.00","460.45","462.60","-","2.15","0.47","2,27,921","10.60","577.45","281.00","-0.36","46.06"
"PRINCEPIPE","585.00","585.00","575.55","579.30","582.00","-","2.70","0.47","81,893","4.75","776.00","521.35","-7.49","-19.29"
"ELGIEQUIP","730.00","730.80","719.00","720.75","724.10","-","3.35","0.46","1,10,093","7.98","798.95","466.80","0.88","40.74"
"ADANIENT","2,972.00","3,026.40","2,972.00","2,968.35","2,982.00","-","13.65","0.46","6,95,162","208.59","3,743.90","2,142.00","-4.48","23.24"
"BEML","3,926.00","3,964.95","3,892.05","3,925.20","3,943.25","-","18.05","0.46","1,22,962","48.24","5,488.00","1,905.05","-14.44","52.22"
"JKCEMENT","4,752.05","4,884.25","4,743.80","4,766.40","4,788.00","-","21.60","0.45","1,06,316","50.81","4,895.50","3,052.65","3.95","33.31"
"INDIGOPNTS","1,520.00","1,522.00","1,500.05","1,502.15","1,508.90","-","6.75","0.45","2,30,093","34.82","1,588.00","1,250.00","-2.06","-8.38"
"ONGC","294.80","295.40","291.35","291.45","292.75","-","1.30","0.45","1,09,71,110","321.32","345.00","179.90","0.20","81.98"
"TVSMOTOR","2,840.80","2,849.95","2,805.00","2,828.65","2,841.20","-","12.55","0.44","2,37,258","67.02","2,860.00","1,451.35","9.49","93.47"
"MANYAVAR","1,295.00","1,311.00","1,283.15","1,286.80","1,292.50","-","5.70","0.44","70,027","9.04","1,487.90","886.05","9.85","-0.64"
"TATASTEEL","155.00","155.66","153.50","153.49","154.15","-","0.66","0.43","3,25,75,460","503.03","184.60","114.60","-3.45","20.24"
"COALINDIA","492.50","494.90","487.35","490.25","492.30","-","2.05","0.42","52,44,657","257.93","543.55","274.45","0.09","121.59"
"KARURVYSYA","218.07","218.79","215.25","217.11","218.00","-","0.89","0.41","7,70,847","16.73","232.75","127.50","1.35","82.52"
"VIPIND","506.00","517.30","503.00","502.95","504.95","-","2.00","0.40","9,62,805","49.06","705.00","428.50","7.01","-26.29"
"BORORENEW","504.40","520.00","500.35","503.50","505.50","-","2.00","0.40","5,31,650","27.16","669.35","391.05","-6.89","15.59"
"GICRE","395.00","397.40","391.70","393.45","395.00","-","1.55","0.39","7,38,416","29.13","467.80","212.15","-0.26","86.20"
"IDFCFIRSTB","73.64","74.53","73.36","73.42","73.70","-","0.28","0.38","2,04,14,424","150.80","98.40","70.43","-0.63","-20.94"
"AEGISLOG","808.40","815.00","797.10","801.95","805.00","-","3.05","0.38","1,23,641","9.92","970.00","280.00","2.35","-"
"PIIND","4,675.00","4,699.10","4,621.00","4,660.25","4,677.95","-","17.70","0.38","2,40,974","112.16","4,748.90","3,220.00","5.06","24.15"
"LEMONTREE","132.35","134.11","132.21","132.35","132.85","-","0.50","0.38","16,50,607","21.95","158.00","100.75","-8.36","24.45"
"UPL","614.90","615.50","606.70","611.40","613.70","-","2.30","0.38","11,86,044","72.65","639.05","447.80","11.30","-0.77"
"AFFLE","1,588.05","1,592.80","1,563.75","1,580.15","1,586.00","-","5.85","0.37","1,47,278","23.21","1,715.00","988.15","10.02","51.38"
"HAVELLS","1,987.75","2,008.95","1,984.50","1,988.05","1,995.00","-","6.95","0.35","3,24,013","64.61","2,023.00","1,232.85","4.39","37.86"
"BEL","290.90","292.20","288.40","289.95","290.95","-","1.00","0.34","91,84,637","266.46","340.50","127.00","-1.20","117.12"
"INDUSINDBK","1,469.95","1,473.95","1,461.10","1,464.05","1,469.00","-","4.95","0.34","14,95,683","219.64","1,694.50","1,329.20","1.49","0.61"
"PPLPHARMA","227.72","233.65","227.47","228.11","228.86","-","0.75","0.33","68,41,446","157.94","243.99","87.50","8.44","81.80"
"IRCTC","937.50","941.95","927.70","936.90","939.90","-","3.00","0.32","11,36,823","106.17","1,138.90","635.55","-3.48","35.51"
"ASTERDM","420.00","420.00","412.15","415.70","417.00","-","1.30","0.31","5,36,390","22.28","558.00","311.10","9.28","23.26"
"POWERGRID","337.25","341.50","337.05","337.25","338.30","-","1.05","0.31","77,48,570","263.28","362.50","192.20","-5.82","33.78"
"CANBK","106.90","108.18","106.45","106.39","106.71","-","0.32","0.30","1,85,98,510","199.39","128.90","68.42","0.94","-66.04"
