"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Sep-2023"
"NUVAMA","6,599.45","6,812.95","6,440.00","6,548.45","6,736.15","187.70","2.87","1,05,227","69.70","6,898.85","2,100.00","3.47","-"
"HINDUNILVR","2,853.10","2,938.20","2,843.20","2,838.95","2,920.00","81.05","2.85","33,42,754","971.47","2,938.20","2,172.05","3.34","12.93"
"ZFCVINDIA","16,099.95","16,400.00","15,642.95","15,946.45","16,400.00","453.55","2.84","13,542","21.85","18,250.00","12,975.00","3.39","-0.77"
"JKCEMENT","4,680.00","4,830.00","4,642.70","4,697.95","4,830.00","132.05","2.81","1,84,620","87.52","4,830.00","3,052.65","10.80","42.20"
"SPARC","225.72","235.35","221.10","225.72","232.00","6.28","2.78","11,50,047","26.44","472.80","196.10","3.21","-11.93"
"ASAHIINDIA","687.95","707.00","664.75","686.20","704.70","18.50","2.70","1,71,730","11.83","722.00","501.55","7.78","17.42"
"IEX","207.99","213.94","207.85","207.96","213.50","5.54","2.66","1,85,44,014","392.06","213.94","121.35","7.94","46.45"
"UNITDSPR","1,463.65","1,506.90","1,463.65","1,461.70","1,499.50","37.80","2.59","17,91,287","266.21","1,514.00","981.35","0.46","-"
"VOLTAS","1,786.00","1,825.15","1,770.00","1,778.65","1,822.00","43.35","2.44","19,07,669","343.77","1,828.75","806.70","24.48","96.55"
"VTL","498.00","498.95","478.05","483.40","494.75","11.35","2.35","2,96,735","14.49","592.00","338.50","-6.90","21.37"
"SHRIRAMFIN","3,290.00","3,323.20","3,216.10","3,235.65","3,310.15","74.50","2.30","16,19,017","531.92","3,323.20","1,760.85","9.38","65.60"
"ADANIENSOL","985.30","1,009.15","968.30","985.35","1,008.00","22.65","2.30","27,22,062","269.01","1,348.00","686.00","-10.73","18.29"
"NH","1,357.90","1,392.95","1,332.50","1,345.80","1,376.50","30.70","2.28","12,29,198","168.51","1,444.90","979.95","9.25","33.49"
"EASEMYTRIP","40.90","41.94","40.58","40.57","41.48","0.91","2.24","2,66,66,463","110.08","54.00","37.00","2.71","4.83"
"LAURUSLABS","480.05","492.50","478.05","481.35","491.95","10.60","2.20","17,69,950","86.07","501.30","349.40","12.91","17.33"
"INDIAMART","2,996.00","3,050.00","2,976.10","2,983.80","3,049.00","65.20","2.19","4,07,276","123.09","3,292.00","2,230.00","7.44","-7.31"
"SHYAMMETL","803.50","819.00","793.40","797.65","815.00","17.35","2.18","13,24,627","107.36","844.50","420.20","7.15","70.51"
"JIOFIN","337.95","345.85","329.30","336.85","344.10","7.25","2.15","1,86,87,398","630.25","394.70","204.25","3.46","33.04"
"BOSCHLTD","32,274.00","33,174.05","32,154.75","32,357.30","33,039.00","681.70","2.11","65,068","212.77","36,678.00","18,600.00","1.06","66.76"
"ICICIBANK","1,202.90","1,238.30","1,200.45","1,208.15","1,233.45","25.30","2.09","1,38,63,250","1,698.86","1,257.80","899.00","3.12","24.48"
"TVSSCS","201.30","206.75","200.62","201.37","205.55","4.18","2.08","43,59,054","88.94","258.00","145.00","6.17","-12.79"
"VBL","1,500.00","1,529.35","1,489.40","1,493.25","1,524.00","30.75","2.06","15,54,069","234.74","1,702.80","828.15","-1.02","64.11"
"HEG","1,982.00","2,030.00","1,966.50","1,979.55","2,020.00","40.45","2.04","98,671","19.75","2,743.00","1,461.90","-3.85","8.70"
"ITC","502.00","512.65","500.35","501.70","511.50","9.80","1.95","1,37,36,044","699.80","515.95","399.35","1.17","13.34"
"CHOLAFIN","1,511.35","1,542.70","1,511.35","1,511.35","1,539.90","28.55","1.89","16,82,896","257.49","1,556.80","1,011.20","12.06","28.52"
"POLICYBZR","1,715.00","1,760.00","1,680.55","1,715.00","1,747.00","32.00","1.87","6,27,026","108.35","1,849.90","661.30","17.27","114.58"
"JSWINFRA","307.15","317.80","303.25","307.00","312.70","5.70","1.86","40,69,628","126.90","360.95","142.20","-3.47","-"
"LXCHEM","308.95","315.90","304.60","307.40","313.00","5.60","1.82","47,67,786","148.19","318.45","220.00","14.77","-0.26"
"ANGELONE","2,400.00","2,469.75","2,315.15","2,414.35","2,457.60","43.25","1.79","7,94,589","191.26","3,896.00","1,705.00","11.04","28.64"
"BRITANNIA","5,859.95","5,961.20","5,846.20","5,843.55","5,945.00","101.45","1.74","3,21,187","190.18","6,005.00","4,347.70","1.80","28.70"
"DEEPAKFERT","1,034.90","1,075.80","1,005.70","1,050.95","1,069.00","18.05","1.72","13,87,918","144.15","1,124.00","450.00","5.64","57.76"
"AUBANK","705.00","716.75","696.85","703.00","715.00","12.00","1.71","38,56,445","274.36","813.40","553.70","12.31","-4.34"
"OIL","626.10","640.00","606.55","626.95","637.65","10.70","1.71","80,52,402","504.34","767.90","180.33","-2.64","122.84"
"BATAINDIA","1,408.90","1,431.85","1,381.00","1,406.25","1,430.00","23.75","1.69","3,78,138","53.23","1,748.95","1,269.00","-2.55","-18.40"
"RITES","665.75","677.90","664.00","661.85","673.00","11.15","1.68","19,91,325","133.86","825.95","432.30","-3.40","20.79"
"ALKYLAMINE","2,270.00","2,319.00","2,217.10","2,263.70","2,300.00","36.30","1.60","1,35,602","30.99","2,735.00","1,808.00","8.53","-9.01"
"SIGNATURE","1,448.35","1,464.10","1,433.50","1,437.10","1,460.00","22.90","1.59","6,35,600","92.53","1,575.00","444.00","1.57","-"
"DLF","813.55","832.30","812.05","814.25","827.00","12.75","1.57","25,17,054","207.57","967.60","512.55","-2.00","50.79"
"PEL","1,044.00","1,070.00","1,031.00","1,052.75","1,069.00","16.25","1.54","19,77,005","208.89","1,139.95","736.60","8.64","-3.37"
"NAVINFLUOR","3,300.00","3,358.75","3,217.60","3,298.35","3,348.30","49.95","1.51","1,14,550","37.75","4,724.25","2,875.95","-7.09","-29.26"
"APARINDS","8,936.00","9,100.00","8,888.00","8,942.70","9,078.00","135.30","1.51","1,18,713","106.27","9,659.90","4,545.65","8.03","83.60"
"VIPIND","499.05","510.00","488.35","500.45","507.90","7.45","1.49","7,73,857","38.33","722.85","428.50","11.27","-27.82"
"KPITTECH","1,718.25","1,765.00","1,707.15","1,730.30","1,756.00","25.70","1.49","3,87,867","67.03","1,928.70","1,038.00","-1.59","48.59"
"PGHH","16,164.85","16,401.10","16,085.85","16,160.55","16,400.00","239.45","1.48","6,380","10.38","19,250.00","15,345.40","-5.04","-5.70"
"AEGISLOG","817.00","829.50","805.95","817.00","829.00","12.00","1.47","1,72,300","14.11","970.00","280.00","8.75","-"
"MARICO","665.00","678.30","660.50","665.25","675.00","9.75","1.47","40,64,358","273.45","692.80","486.30","1.88","13.40"
"KOTAKBANK","1,767.70","1,793.95","1,758.45","1,764.15","1,789.90","25.75","1.46","34,36,461","610.83","1,926.50","1,543.85","-0.31","-1.62"
"CLEAN","1,516.00","1,539.00","1,476.15","1,514.90","1,537.00","22.10","1.46","1,53,573","23.30","1,690.00","1,243.00","-5.58","3.90"
"ELECON","616.45","626.00","604.20","616.35","625.30","8.95","1.45","2,72,602","16.84","716.75","346.08","5.90","-27.62"
"TATACONSUM","1,173.85","1,195.95","1,169.90","1,173.85","1,190.65","16.80","1.43","19,69,830","234.27","1,256.44","843.32","-1.04","37.60"
"DATAPATTNS","2,712.35","2,783.20","2,647.50","2,738.20","2,775.00","36.80","1.34","1,60,724","43.20","3,655.00","1,735.00","-7.51","27.02"
"INDHOTEL","653.00","667.50","651.30","657.25","666.00","8.75","1.33","32,27,317","213.57","673.50","371.60","6.27","53.01"
"INDUSINDBK","1,409.35","1,431.00","1,400.10","1,409.35","1,427.95","18.60","1.32","18,02,343","255.87","1,694.50","1,329.20","4.41","-2.73"
"ATUL","7,886.55","8,065.70","7,827.55","7,886.55","7,990.00","103.45","1.31","1,14,984","91.52","8,135.40","5,174.85","-1.26","4.85"
"CESC","187.66","192.00","182.10","187.93","190.35","2.42","1.29","81,32,817","152.65","210.00","82.30","6.93","102.29"
"ACC","2,434.35","2,465.00","2,387.40","2,429.40","2,460.00","30.60","1.26","4,52,538","110.16","2,844.00","1,803.00","3.31","20.01"
"COROMANDEL","1,688.00","1,711.95","1,667.05","1,691.15","1,711.95","20.80","1.23","1,68,857","28.55","1,789.00","1,019.05","-0.15","50.43"
"SUNTV","800.75","813.00","782.35","800.75","810.00","9.25","1.16","7,05,654","56.69","921.00","567.60","-12.66","29.16"
"HAVELLS","1,872.35","1,900.00","1,859.05","1,872.35","1,893.95","21.60","1.15","4,22,565","79.53","1,985.40","1,232.85","4.05","29.11"
"ABFRL","309.25","314.50","303.00","309.15","312.70","3.55","1.15","30,13,692","93.07","348.90","198.75","-4.79","34.79"
"ICICIPRULI","749.90","766.70","749.40","750.65","759.25","8.60","1.15","12,08,039","91.52","772.90","463.45","1.54","34.84"
"ZOMATO","260.00","265.00","256.30","259.95","262.90","2.95","1.13","5,85,34,619","1,529.28","280.90","96.50","-2.67","160.99"
"PIDILITIND","3,254.00","3,301.40","3,220.10","3,233.70","3,270.00","36.30","1.12","6,76,835","220.93","3,301.40","2,292.55","3.21","29.09"
"QUESS","797.95","815.00","777.55","799.70","808.50","8.80","1.10","2,25,476","17.89","852.15","400.35","13.14","87.37"
"MANKIND","2,466.00","2,508.00","2,394.05","2,423.35","2,450.00","26.65","1.10","9,35,209","229.08","2,555.40","1,683.05","13.44","37.96"
"AMBUJACEM","622.90","631.50","614.75","623.25","630.00","6.75","1.08","16,75,042","104.49","706.95","404.05","-1.38","41.91"
"ABB","7,500.00","7,630.00","7,431.55","7,516.40","7,597.00","80.60","1.07","1,97,525","148.80","9,149.95","3,850.00","-5.72","68.58"
"SUVENPHAR","1,200.15","1,225.00","1,175.45","1,200.15","1,213.00","12.85","1.07","4,99,266","59.85","1,225.00","507.00","23.40","131.33"
"DMART","5,303.45","5,395.00","5,216.05","5,303.45","5,360.00","56.55","1.07","5,94,876","317.46","5,395.00","3,616.00","6.28","40.21"
"HONAUT","49,200.00","49,880.00","48,890.00","49,024.90","49,547.00","522.10","1.06","7,612","37.46","59,994.00","34,977.70","-5.63","25.63"
"CAPLIPOINT","2,019.80","2,038.05","1,954.85","2,004.15","2,024.45","20.30","1.01","3,58,441","71.80","2,158.80","954.00","33.56","88.20"
"BERGEPAINT","598.00","605.00","593.65","596.30","602.30","6.00","1.01","13,39,041","80.44","679.75","439.00","12.16","-16.82"
"AXISBANK","1,158.00","1,175.60","1,145.00","1,158.75","1,170.30","11.55","1.00","77,00,940","894.44","1,339.65","951.40","1.40","18.20"
"JAIBALAJI","1,109.10","1,131.00","1,060.10","1,109.10","1,120.00","10.90","0.98","1,45,135","16.02","1,314.00","296.50","17.51","241.31"
"EPL","257.70","269.00","251.05","254.82","257.30","2.48","0.97","78,04,506","204.81","269.00","169.60","17.76","21.49"
"CUB","166.42","168.69","164.56","166.42","168.03","1.61","0.97","39,48,457","65.75","176.82","124.15","1.92","25.55"
"METROPOLIS","2,115.10","2,160.00","2,114.55","2,139.30","2,159.80","20.50","0.96","71,561","15.35","2,189.55","1,360.05","3.95","50.61"
"IIFL","469.60","471.30","450.75","466.55","471.00","4.45","0.95","13,21,810","60.79","682.91","304.13","10.30","-24.08"
"SRF","2,499.30","2,534.45","2,464.85","2,509.05","2,532.95","23.90","0.95","5,23,188","131.06","2,693.95","2,082.25","-1.75","2.82"
"GILLETTE","9,148.00","9,275.00","9,019.10","9,036.05","9,122.00","85.95","0.95","60,846","55.67","9,425.00","5,770.00","12.53","53.08"
"OFSS","10,850.00","11,024.20","10,759.40","10,847.80","10,950.25","102.45","0.94","1,38,898","151.45","11,575.00","3,868.80","2.69","149.50"
"SUPREMEIND","5,357.25","5,440.00","5,200.00","5,315.85","5,365.00","49.15","0.92","1,01,534","54.01","6,460.00","3,601.00","3.57","14.85"
"LICHSGFIN","694.60","705.80","682.40","694.60","701.00","6.40","0.92","23,67,930","165.17","826.75","432.00","8.85","53.35"
"KFINTECH","989.70","1,005.00","974.10","989.60","998.70","9.10","0.92","7,76,845","76.98","1,189.00","425.55","-7.97","114.52"
"360ONE","1,090.40","1,108.00","1,054.50","1,089.85","1,099.70","9.85","0.90","7,87,547","84.70","1,215.00","487.55","5.47","109.45"
"APOLLOTYRE","507.00","513.00","499.10","507.75","512.30","4.55","0.90","20,01,905","101.55","568.05","365.00","3.23","33.04"
"MUTHOOTFIN","1,977.45","1,994.50","1,966.50","1,976.55","1,993.90","17.35","0.88","4,89,447","97.15","2,012.10","1,182.35","5.18","53.91"
"ASTRAL","1,910.00","1,923.30","1,877.50","1,899.50","1,915.55","16.05","0.84","4,84,580","92.50","2,454.00","1,740.00","-6.49","-0.51"
"FEDERALBNK","183.45","186.36","182.45","183.45","185.00","1.55","0.84","1,01,93,666","187.96","206.59","137.25","-7.14","24.37"
"GODREJPROP","2,850.00","2,911.35","2,845.00","2,856.45","2,879.00","22.55","0.79","4,81,936","138.73","3,402.70","1,532.00","-2.37","68.70"
"CHAMBLFERT","499.80","505.25","488.00","501.30","505.25","3.95","0.79","17,71,457","88.09","574.35","263.45","-4.06","76.86"
"INDIACEM","361.25","367.05","361.25","363.35","366.20","2.85","0.78","16,85,369","61.32","385.00","172.55","-0.99","46.13"
"LTF","165.42","166.73","163.33","165.23","166.51","1.28","0.77","33,79,647","55.76","194.25","122.25","-0.58","-"
"JBCHEPHARM","1,934.95","1,945.00","1,907.10","1,928.40","1,943.00","14.60","0.76","1,01,043","19.50","2,030.00","1,244.45","-0.10","-30.71"
"CONCORDBIO","1,829.95","1,862.95","1,821.65","1,835.90","1,849.75","13.85","0.75","2,81,657","52.00","1,914.45","958.70","18.17","81.01"
"SHREECEM","25,552.00","25,850.95","25,313.30","25,610.45","25,798.95","188.50","0.74","21,329","54.71","30,737.75","23,700.00","5.41","-1.40"
"ZYDUSLIFE","1,100.00","1,110.00","1,088.95","1,100.00","1,107.80","7.80","0.71","10,18,082","112.17","1,324.30","567.75","-15.44","75.12"
"METROBRAND","1,248.00","1,275.85","1,200.00","1,234.30","1,243.00","8.70","0.70","3,04,010","37.86","1,441.20","985.55","-8.15","13.08"
"COLPAL","3,656.00","3,707.00","3,654.65","3,654.60","3,679.50","24.90","0.68","3,33,069","122.73","3,708.95","1,929.05","5.86","81.33"
"BIOCON","373.15","379.65","366.15","373.70","376.20","2.50","0.67","63,95,312","239.26","394.70","217.50","10.91","40.28"
"CANBK","103.60","104.34","100.69","103.38","104.06","0.68","0.66","4,55,65,580","466.45","128.90","66.72","-6.57","-69.51"
"GLAXO","2,832.65","2,870.00","2,771.05","2,831.60","2,849.95","18.35","0.65","54,372","15.38","3,088.00","1,385.05","-1.51","93.75"
"TORNTPHARM","3,416.00","3,443.45","3,364.15","3,416.70","3,438.75","22.05","0.65","1,70,242","58.13","3,574.00","1,821.45","2.35","82.44"
"POLYCAB","6,580.00","6,701.65","6,575.00","6,620.70","6,663.35","42.65","0.64","5,27,457","349.65","7,331.45","3,801.00","-0.45","27.34"
"VARROC","565.20","574.75","553.00","565.40","569.00","3.60","0.64","1,57,674","8.92","716.90","404.00","1.65","26.98"
"DIVISLAB","5,105.00","5,194.30","5,082.20","5,137.80","5,170.00","32.20","0.63","3,54,291","182.71","5,194.30","3,295.30","6.37","38.90"
"DEEPAKNTR","2,929.10","2,952.70","2,881.00","2,929.10","2,947.00","17.90","0.61","1,81,018","53.00","3,169.00","1,921.85","-4.79","26.30"
"RAMCOCEM","829.00","837.75","817.80","829.90","834.95","5.05","0.61","3,83,435","31.86","1,058.20","700.00","3.77","-8.04"
"CIPLA","1,611.05","1,636.80","1,610.00","1,611.05","1,620.70","9.65","0.60","10,03,511","163.01","1,681.60","1,132.00","2.31","29.44"
"BBTC","2,630.00","2,683.00","2,560.00","2,625.90","2,641.55","15.65","0.60","1,30,270","34.19","2,774.00","1,098.80","11.11","105.68"
"LODHA","1,190.25","1,211.45","1,181.75","1,186.85","1,193.85","7.00","0.59","7,35,162","87.89","1,649.95","701.70","-4.62","54.30"
"TRIVENI","465.00","474.90","452.70","462.30","465.00","2.70","0.58","7,36,537","34.27","484.00","267.50","21.72","33.83"
"RATNAMANI","3,789.00","3,849.80","3,702.05","3,808.65","3,830.00","21.35","0.56","34,432","13.06","3,938.80","2,510.15","7.13","39.56"
"NYKAA","217.15","219.45","213.56","216.49","217.70","1.21","0.56","1,05,12,476","228.33","229.80","136.50","12.73","48.23"
"NESTLEIND","2,495.15","2,520.00","2,488.75","2,503.20","2,517.00","13.80","0.55","5,83,598","146.38","2,769.30","2,182.24","-0.06","-88.56"
"GRASIM","2,689.95","2,715.40","2,673.90","2,692.85","2,707.50","14.65","0.54","2,67,477","72.26","2,877.75","1,825.55","4.67","45.58"
"JKLAKSHMI","794.80","794.80","768.45","786.80","791.00","4.20","0.53","1,72,091","13.40","999.90","627.95","-4.21","15.82"
"CONCOR","942.00","951.00","931.55","942.65","947.65","5.00","0.53","21,89,268","206.53","1,180.00","672.20","-3.89","32.97"
"CHEMPLASTS","499.95","503.95","491.25","500.45","503.00","2.55","0.51","2,47,874","12.36","633.90","402.80","-3.50","-3.89"
"ULTRACEMCO","11,400.00","11,518.45","11,308.00","11,432.85","11,490.00","57.15","0.50","1,54,665","176.92","12,078.00","8,045.05","1.17","35.61"
"RKFORGE","961.00","982.00","944.95","968.75","973.55","4.80","0.50","5,20,149","50.21","1,012.20","583.50","3.63","34.52"
"HDFCBANK","1,638.00","1,648.50","1,630.10","1,636.95","1,644.85","7.90","0.48","1,18,96,457","1,952.02","1,794.00","1,363.55","-0.80","0.83"
"INDIGO","4,780.00","4,825.45","4,718.40","4,783.70","4,805.50","21.80","0.46","10,83,107","516.62","4,943.80","2,333.35","11.50","93.40"
"MHRIL","425.00","436.00","420.35","429.45","431.40","1.95","0.45","2,14,174","9.22","505.00","347.75","-1.14","4.80"
"SKFINDIA","5,258.55","5,291.85","5,177.20","5,258.55","5,282.40","23.85","0.45","17,265","9.05","7,350.00","4,024.50","-2.85","-0.63"
"BSE","2,819.20","2,849.00","2,741.30","2,824.25","2,837.00","12.75","0.45","5,55,619","155.49","3,264.70","1,154.80","6.56","113.24"
"TATAPOWER","417.00","419.15","411.30","417.00","418.85","1.85","0.44","65,90,372","273.47","471.00","230.80","-0.18","55.11"
"SBIN","785.00","788.20","771.00","782.50","785.70","3.20","0.41","2,13,22,103","1,661.80","912.00","543.20","-5.07","34.12"
"M&M","2,688.15","2,714.30","2,660.05","2,698.10","2,709.00","10.90","0.40","12,69,082","342.53","3,013.50","1,450.00","-1.86","72.12"
"SUNDARMFIN","4,808.50","4,878.00","4,782.10","4,800.80","4,820.00","19.20","0.40","89,596","43.25","5,166.00","2,582.05","26.03","83.28"
"HSCL","522.00","533.90","511.20","529.80","531.90","2.10","0.40","12,05,611","63.14","556.00","224.00","11.27","92.65"
"RTNINDIA","79.00","79.11","76.83","77.90","78.20","0.30","0.39","49,77,635","38.82","94.85","48.30","-2.65","24.04"
"SUNDRMFAST","1,392.00","1,398.20","1,369.25","1,384.70","1,389.95","5.25","0.38","51,202","7.07","1,505.95","1,003.05","2.35","8.81"
"GLENMARK","1,702.70","1,724.00","1,688.30","1,702.70","1,709.00","6.30","0.37","10,27,507","175.07","1,750.50","722.10","15.60","119.18"
"BAJFINANCE","7,324.00","7,377.95","7,262.80","7,317.15","7,342.00","24.85","0.34","8,78,938","644.35","8,192.00","6,187.80","10.56","-1.26"
"GODREJIND","1,220.00","1,232.00","1,194.00","1,210.90","1,215.00","4.10","0.34","4,29,352","52.06","1,314.00","540.00","37.27","107.26"
"ERIS","1,480.00","1,488.45","1,452.55","1,448.45","1,453.20","4.75","0.33","3,81,777","56.06","1,522.05","792.35","20.90","75.36"
"FACT","975.05","989.00","946.80","974.05","977.00","2.95","0.30","2,17,530","21.00","1,187.00","481.50","-0.80","88.00"
"TTML","91.23","91.90","88.88","91.23","91.50","0.27","0.30","88,65,746","80.25","111.40","65.05","-1.82","-4.37"
"TRENT","7,104.00","7,155.70","7,048.05","7,103.55","7,124.00","20.45","0.29","3,49,967","248.84","7,325.00","1,945.00","13.20","240.44"
"KARURVYSYA","219.15","220.27","212.21","218.54","219.14","0.60","0.27","10,52,317","22.70","232.75","125.00","1.68","67.98"
"CAMPUS","279.00","280.30","272.00","278.60","279.35","0.75","0.27","5,92,146","16.35","320.40","213.00","-5.19","-11.05"
"ISEC","826.25","846.00","810.00","833.80","836.00","2.20","0.26","4,79,420","39.72","882.90","607.85","11.55","31.66"
"JYOTHYLAB","545.00","550.00","532.15","546.40","547.80","1.40","0.26","4,32,345","23.61","593.45","333.00","0.27","47.66"
"INDIGOPNTS","1,479.35","1,487.00","1,462.20","1,479.35","1,483.00","3.65","0.25","4,60,273","67.98","1,605.00","1,250.00","4.00","-6.42"
"BAJAJ-AUTO","10,830.10","10,902.40","10,780.00","10,830.10","10,853.00","22.90","0.21","1,93,055","209.03","11,154.10","4,655.00","10.90","127.54"
"PATANJALI","1,915.35","1,932.00","1,877.75","1,921.05","1,925.00","3.95","0.21","7,34,061","139.94","1,992.20","1,169.95","6.70","-"
"BAJAJFINSV","1,860.00","1,873.75","1,839.05","1,857.15","1,860.90","3.75","0.20","15,76,721","293.26","1,898.00","1,419.05","19.03","20.52"
"TVSMOTOR","2,753.85","2,771.60","2,716.05","2,752.30","2,757.85","5.55","0.20","4,20,546","115.51","2,860.00","1,439.20","6.62","85.90"
"PCBL","476.75","486.40","460.00","477.05","478.00","0.95","0.20","37,17,888","176.57","519.50","158.30","20.50","172.60"
"VEDL","460.95","461.40","451.55","459.80","460.70","0.90","0.20","1,40,42,464","641.01","506.75","208.00","7.22","93.40"
"BEL","282.00","284.50","275.75","283.60","284.15","0.55","0.19","2,91,70,063","814.49","340.50","127.00","-6.15","97.91"
"GMRINFRA","90.60","91.35","89.21","91.03","91.20","0.17","0.19","1,66,36,538","149.93","103.75","52.00","-8.49","42.68"
"MGL","1,841.90","1,906.00","1,828.00","1,839.00","1,842.35","3.35","0.18","8,30,879","155.08","1,912.15","978.75","1.83","74.04"
"VIJAYA","920.00","923.95","901.10","919.40","921.00","1.60","0.17","86,889","7.93","965.00","453.00","10.86","89.27"
"KRBL","302.30","305.50","299.65","301.50","302.00","0.50","0.17","4,68,613","14.16","470.90","258.15","5.96","-32.95"
"ANURAS","762.85","768.90","756.35","762.80","764.00","1.20","0.16","49,710","3.79","1,106.30","720.40","-2.14","-22.50"
"TIMKEN","3,710.00","3,719.95","3,650.10","3,704.60","3,710.00","5.40","0.15","54,495","20.06","4,817.90","2,524.50","-6.77","15.78"
"DALBHARAT","1,860.00","1,884.95","1,833.10","1,876.25","1,878.60","2.35","0.13","2,00,041","37.12","2,430.70","1,651.40","7.79","-19.20"
"MFSL","1,130.45","1,132.85","1,110.50","1,121.70","1,123.00","1.30","0.12","11,39,913","128.08","1,152.95","854.25","2.70","19.90"
"BHARTIARTL","1,523.25","1,546.75","1,523.25","1,539.25","1,541.00","1.75","0.11","39,12,508","602.34","1,608.40","873.15","5.13","73.76"
"ABBOTINDIA","29,895.75","30,000.00","29,600.10","29,895.75","29,927.60","31.85","0.11","6,438","19.21","30,521.00","22,000.00","9.79","29.97"
"BHARATFORG","1,535.00","1,561.05","1,524.75","1,551.20","1,552.75","1.55","0.10","9,50,996","147.02","1,804.50","1,002.30","-5.22","40.33"
"PAGEIND","40,550.00","40,550.00","40,040.00","40,360.40","40,400.00","39.60","0.10","11,177","45.02","42,922.00","33,070.05","0.38","-3.58"
"CEATLTD","2,860.00","2,873.15","2,791.45","2,856.40","2,859.00","2.60","0.09","1,14,728","32.51","3,032.90","2,056.35","2.59","29.33"
"SBFC","83.40","83.40","81.11","82.53","82.60","0.07","0.08","10,74,362","8.82","98.00","72.40","1.55","-7.17"
"PNB","109.40","110.19","107.20","110.00","110.09","0.09","0.08","2,70,17,545","292.68","142.90","65.70","-4.57","64.55"
"SCHAEFFLER","3,865.95","3,877.95","3,803.00","3,864.90","3,868.00","3.10","0.08","66,880","25.62","4,951.00","2,612.20","-2.42","8.09"
"ABCAPITAL","217.90","218.00","213.65","216.78","216.95","0.17","0.08","33,89,407","73.18","246.90","155.00","2.35","15.99"
"IRB","61.86","62.00","60.35","61.91","61.95","0.04","0.06","1,51,46,814","92.90","78.15","28.75","-0.10","85.08"
"INFY","1,890.00","1,920.85","1,889.00","1,901.85","1,903.00","1.15","0.06","47,72,612","909.24","1,975.75","1,351.65","7.40","29.41"
