"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Aug-2023"
"BANDHANBNK","193.00","197.20","192.60","192.02","196.86","4.84","2.52","81,08,709","158.56","263.10","169.15","2.32","-14.18"
"BLS","390.70","409.00","390.00","391.70","401.50","9.80","2.50","71,79,070","288.97","429.95","229.80","18.12","54.98"
"ICICIGI","2,024.70","2,086.00","2,012.10","2,014.05","2,064.05","50.00","2.48","16,34,070","337.32","2,086.00","1,266.00","9.71","55.44"
"ABCAPITAL","213.85","219.60","213.25","213.00","218.28","5.28","2.48","52,85,661","114.96","246.90","155.00","1.15","20.20"
"IPCALAB","1,361.80","1,387.00","1,339.25","1,353.25","1,386.30","33.05","2.44","4,11,449","56.37","1,413.70","856.80","15.96","57.71"
"RECLTD","586.95","601.50","581.50","584.30","598.50","14.20","2.43","1,05,18,490","625.85","654.00","230.55","0.25","155.66"
"M&MFIN","298.45","305.50","296.80","296.40","303.50","7.10","2.40","15,36,222","46.49","316.35","237.35","4.62","10.40"
"SHRIRAMFIN","3,118.00","3,177.00","3,052.30","3,075.60","3,149.25","73.65","2.39","24,29,911","761.91","3,177.00","1,760.85","12.42","73.58"
"NMDC","220.85","225.36","219.65","219.86","225.00","5.14","2.34","99,08,370","220.12","286.35","115.35","-1.83","94.86"
"JSL","725.00","743.00","723.35","723.15","740.00","16.85","2.33","5,93,449","43.63","848.00","406.05","-0.65","76.89"
"GSPL","321.80","327.85","320.05","320.05","327.10","7.05","2.20","6,61,803","21.50","406.75","254.50","4.02","18.85"
"POLYCAB","6,770.00","6,884.00","6,673.25","6,616.90","6,761.35","144.45","2.18","10,67,336","721.57","7,331.45","3,801.00","6.87","42.04"
"HINDPETRO","391.10","404.80","391.10","387.35","395.80","8.45","2.18","1,63,00,789","649.96","406.60","159.47","16.05","51.83"
"GICRE","400.00","411.40","398.30","399.60","408.30","8.70","2.18","14,27,269","57.95","467.80","202.50","5.74","101.11"
"TECHM","1,601.00","1,633.65","1,595.25","1,594.65","1,629.00","34.35","2.15","24,42,281","395.65","1,633.65","1,098.15","9.20","34.51"
"HDFCAMC","4,214.70","4,316.95","4,175.70","4,196.15","4,286.50","90.35","2.15","9,52,912","407.48","4,316.95","2,416.05","5.72","71.83"
"ITI","286.40","294.35","285.10","286.40","292.40","6.00","2.09","6,14,975","17.81","384.30","112.60","-0.10","158.23"
"CUMMINSIND","3,780.00","3,844.00","3,724.70","3,754.85","3,832.00","77.15","2.05","5,45,141","206.63","4,171.90","1,653.30","7.59","121.23"
"SKFINDIA","5,146.00","5,370.25","5,110.00","5,113.40","5,216.00","102.60","2.01","1,26,829","67.01","7,350.00","4,024.50","-6.88","2.01"
"HINDALCO","663.00","674.30","661.05","658.85","672.00","13.15","2.00","1,02,95,836","688.24","715.25","439.90","1.49","53.11"
"WELSPUNLIV","184.00","186.80","181.65","182.65","186.27","3.62","1.98","38,01,523","70.04","193.70","112.60","7.99","-"
"PNB","115.50","117.90","114.97","115.21","117.49","2.28","1.98","2,41,97,410","281.63","142.90","61.15","0.72","86.86"
"JMFINANCIL","93.00","96.20","92.21","92.34","94.16","1.82","1.97","45,97,152","43.24","114.85","69.00","0.06","15.32"
"STARHEALTH","590.00","601.95","585.35","586.55","597.95","11.40","1.94","6,07,689","36.19","675.00","454.80","1.80","-3.88"
"CESC","176.00","180.35","174.24","173.79","177.15","3.36","1.93","83,41,090","147.77","192.70","77.10","5.66","128.98"
"INDIAMART","2,875.00","2,917.00","2,860.00","2,852.55","2,907.10","54.55","1.91","3,78,531","109.36","3,292.00","2,230.00","3.84","-5.69"
"RRKABEL","1,660.00","1,700.00","1,656.05","1,634.95","1,666.00","31.05","1.90","2,73,609","45.90","1,901.95","1,136.80","-4.06","-"
"AFFLE","1,590.00","1,610.30","1,561.00","1,575.60","1,605.00","29.40","1.87","6,32,806","100.91","1,634.00","988.15","17.01","48.25"
"CEATLTD","2,727.30","2,765.00","2,696.00","2,707.55","2,758.00","50.45","1.86","1,78,678","48.79","2,998.45","2,056.35","3.15","20.40"
"KEC","833.00","847.10","832.15","825.35","840.55","15.20","1.84","3,16,981","26.66","968.80","550.05","-2.84","35.07"
"MUTHOOTFIN","1,840.35","1,878.00","1,833.75","1,840.35","1,874.00","33.65","1.83","7,58,672","141.73","1,904.95","1,182.35","1.85","51.04"
"CHAMBLFERT","500.00","507.00","495.50","496.95","506.00","9.05","1.82","20,91,365","105.03","574.35","258.40","2.99","94.22"
"LTTS","5,284.05","5,395.00","5,277.00","5,284.05","5,380.00","95.95","1.82","1,59,873","85.77","5,873.35","4,111.00","10.17","25.90"
"HFCL","138.00","142.50","137.10","137.54","140.00","2.46","1.79","4,88,12,603","685.77","146.20","61.50","21.90","109.35"
"IDFCFIRSTB","72.06","73.70","72.06","72.01","73.29","1.28","1.78","2,63,47,248","192.36","100.70","70.43","-3.51","-17.54"
"PEL","981.00","1,010.70","972.65","983.55","1,001.00","17.45","1.77","14,53,538","144.30","1,139.95","736.60","8.14","-5.49"
"MOTHERSON","186.85","190.30","182.15","186.13","189.40","3.27","1.76","2,85,28,686","531.86","208.88","86.80","-1.40","101.18"
"BAJAJHLDNG","9,608.00","9,797.65","9,595.90","9,607.65","9,775.00","167.35","1.74","21,525","20.95","10,075.00","6,627.90","0.64","40.81"
"BANKINDIA","118.07","120.15","117.50","117.32","119.36","2.04","1.74","53,67,129","63.95","157.95","85.25","-1.36","30.68"
"GRANULES","667.45","679.00","665.80","663.60","675.00","11.40","1.72","8,55,529","57.69","697.55","290.35","34.28","132.63"
"IDFC","108.39","111.04","107.80","108.10","109.95","1.85","1.71","76,26,420","83.78","137.00","104.50","-2.91","-7.56"
"GODREJPROP","2,939.90","2,997.95","2,930.10","2,926.00","2,975.00","49.00","1.67","7,15,717","212.56","3,402.70","1,526.00","-8.23","95.19"
"ERIS","1,213.00","1,219.50","1,175.90","1,193.25","1,212.60","19.35","1.62","98,646","11.83","1,225.00","792.35","20.21","45.70"
"DELHIVERY","435.05","441.80","432.15","432.25","439.20","6.95","1.61","51,10,672","223.67","488.00","354.20","17.07","4.36"
"BRIGADE","1,149.95","1,179.85","1,140.80","1,146.70","1,165.00","18.30","1.60","10,39,967","120.36","1,453.10","565.00","-7.95","100.30"
"INDIGO","4,254.70","4,318.25","4,230.00","4,231.95","4,299.10","67.15","1.59","7,98,389","342.54","4,609.80","2,333.35","0.48","75.29"
"TRENT","6,710.00","6,819.70","6,605.05","6,689.90","6,795.00","105.10","1.57","11,43,592","767.29","6,819.70","1,945.00","31.50","244.17"
"JIOFIN","332.40","337.95","332.00","331.45","336.60","5.15","1.55","1,57,72,046","527.72","394.70","202.80","-1.36","-"
"GRASIM","2,608.00","2,648.90","2,589.05","2,598.40","2,638.50","40.10","1.54","6,85,479","180.17","2,877.75","1,758.05","-3.88","47.22"
"HAPPSTMNDS","778.00","796.00","776.05","773.25","785.00","11.75","1.52","6,65,457","52.46","970.00","741.00","-3.50","-11.81"
"JWL","534.15","549.60","532.60","533.90","542.00","8.10","1.52","8,65,964","46.79","748.10","266.80","-12.52","99.03"
"PCBL","418.95","435.00","418.25","416.80","423.00","6.20","1.49","77,82,623","332.82","435.00","152.70","53.20","175.05"
"GILLETTE","7,935.00","8,050.00","7,872.30","7,931.50","8,049.00","117.50","1.48","8,277","6.60","8,195.00","5,402.50","4.60","46.07"
"INDIANB","550.05","565.00","550.05","550.00","557.95","7.95","1.45","6,38,652","35.67","632.70","374.50","-0.47","37.17"
"DMART","5,008.00","5,095.95","4,987.70","5,002.70","5,075.00","72.30","1.45","3,20,092","161.44","5,219.00","3,522.00","1.37","43.44"
"THERMAX","4,332.15","4,410.25","4,290.60","4,314.00","4,376.00","62.00","1.44","45,646","19.91","5,839.95","2,500.25","-11.97","68.38"
"KPRMILL","868.85","880.00","855.55","859.70","872.00","12.30","1.43","1,26,960","11.01","1,009.25","690.00","5.11","27.52"
"BAJFINANCE","6,647.35","6,773.90","6,616.35","6,616.35","6,710.40","94.05","1.42","9,57,159","642.66","8,192.00","6,187.80","-3.03","-2.04"
"KOTAKBANK","1,783.00","1,813.05","1,776.25","1,781.35","1,805.90","24.55","1.38","31,15,486","562.11","1,926.50","1,543.85","-0.88","3.13"
"NUVOCO","334.50","341.65","333.95","333.35","337.90","4.55","1.36","6,79,260","23.08","398.00","291.30","0.30","2.21"
"GNFC","653.50","659.90","650.05","650.15","659.00","8.85","1.36","6,23,141","40.87","814.90","538.50","-0.83","21.67"
"EICHERMOT","4,848.90","4,898.00","4,824.30","4,813.30","4,878.75","65.45","1.36","5,23,506","255.26","5,058.90","3,275.00","0.67","45.79"
"BSE","2,683.50","2,763.00","2,652.00","2,676.20","2,712.45","36.25","1.35","13,49,232","366.46","3,264.70","863.65","19.99","212.85"
"LTF","165.90","168.38","164.15","165.00","167.23","2.23","1.35","43,46,921","72.41","194.25","116.50","-4.88","-"
"SAIL","132.49","133.45","130.81","131.32","133.09","1.77","1.35","1,68,42,938","222.75","175.35","81.80","-6.11","57.85"
"LICHSGFIN","673.00","677.00","658.25","668.10","677.00","8.90","1.33","31,43,214","210.36","826.75","411.45","-12.56","63.07"
"CANBK","110.30","111.96","109.60","109.90","111.36","1.46","1.33","2,42,47,603","269.37","128.90","63.85","-1.36","-66.07"
"ACI","764.50","792.95","763.00","766.80","776.70","9.90","1.29","9,31,330","72.49","837.70","510.05","13.37","38.90"
"KSB","907.00","925.35","907.00","911.45","923.00","11.55","1.27","52,570","4.82","1,060.00","518.23","-80.56","-66.10"
"SBICARD","700.00","712.95","700.00","699.90","708.75","8.85","1.26","13,98,065","98.89","857.80","647.95","-1.10","-15.64"
"SONACOMS","694.75","702.20","681.60","690.40","699.00","8.60","1.25","6,66,703","46.24","764.50","488.10","0.88","23.42"
"SUMICHEM","533.65","543.00","530.70","530.10","536.70","6.60","1.25","3,02,629","16.27","548.95","336.10","7.54","31.01"
"VIPIND","452.00","458.30","449.40","450.40","456.00","5.60","1.24","2,17,158","9.88","722.85","428.50","-1.77","-32.87"
"BOSCHLTD","31,750.00","32,345.20","31,732.20","31,605.75","31,998.40","392.65","1.24","29,425","94.13","36,678.00","18,175.05","-5.92","75.28"
"FACT","926.80","947.60","925.00","926.50","938.00","11.50","1.24","1,95,329","18.31","1,187.00","439.90","-7.57","107.38"
"BALKRISIND","2,806.50","2,857.90","2,806.35","2,802.30","2,833.00","34.70","1.24","2,30,637","65.45","3,375.00","2,193.80","-9.49","19.40"
"SAPPHIRE","1,610.00","1,635.00","1,552.00","1,557.80","1,577.00","19.20","1.23","1,03,187","16.26","1,817.20","1,213.00","3.08","18.39"
"CENTURYTEX","2,130.05","2,159.00","2,121.35","2,133.00","2,159.00","26.00","1.22","1,03,209","22.12","2,420.00","963.35","-1.57","115.14"
"ZENSARTECH","790.00","811.60","783.00","782.55","792.00","9.45","1.21","9,61,249","76.77","839.50","456.30","5.78","56.54"
"BPCL","348.95","354.10","347.40","343.80","347.95","4.15","1.21","2,28,88,866","803.22","359.05","165.73","15.01","-0.99"
"GODREJIND","917.95","955.00","910.15","915.95","927.00","11.05","1.21","2,84,506","26.55","990.00","488.90","5.84","88.09"
"MAHABANK","62.99","63.55","62.35","62.50","63.25","0.75","1.20","74,42,078","46.76","73.50","37.75","-3.81","64.24"
"MTARTECH","1,747.90","1,764.20","1,733.00","1,735.10","1,755.00","19.90","1.15","1,18,224","20.65","2,920.35","1,600.00","-7.38","-21.38"
"DLF","865.00","872.00","860.00","857.20","867.00","9.80","1.14","16,86,482","146.28","967.60","473.10","6.24","82.97"
"CENTURYPLY","720.80","735.90","716.55","720.80","729.00","8.20","1.14","57,926","4.22","849.50","594.00","6.48","18.21"
"MANKIND","2,340.00","2,386.55","2,320.55","2,319.55","2,345.75","26.20","1.13","6,34,146","149.27","2,490.00","1,683.05","10.76","27.60"
"IOC","171.99","173.40","171.03","170.08","172.00","1.92","1.13","1,55,26,789","267.26","196.80","85.50","4.07","88.44"
"FINCABLES","1,473.00","1,490.00","1,456.00","1,447.85","1,464.00","16.15","1.12","2,19,060","32.22","1,700.00","831.25","-4.89","37.29"
"JYOTHYLAB","556.95","575.00","554.25","555.85","562.00","6.15","1.11","5,18,285","29.33","593.45","323.35","13.67","67.74"
"CONCOR","971.95","982.90","964.00","968.30","979.00","10.70","1.11","9,37,965","91.33","1,180.00","653.00","-3.10","49.61"
"METROBRAND","1,315.00","1,358.00","1,305.10","1,321.50","1,336.00","14.50","1.10","2,51,552","33.61","1,441.20","985.55","2.40","22.52"
"IIFL","458.00","468.45","452.25","454.05","459.00","4.95","1.09","31,34,460","144.70","682.91","304.13","-1.16","-20.05"
"AAVAS","1,661.00","1,689.00","1,660.00","1,661.85","1,679.90","18.05","1.09","1,09,703","18.39","1,978.95","1,307.00","-3.74","6.62"
"LATENTVIEW","496.30","512.90","496.25","494.70","500.05","5.35","1.08","3,25,740","16.45","575.00","392.85","-3.84","17.77"
"LUPIN","2,083.60","2,102.85","2,069.20","2,068.80","2,091.10","22.30","1.08","11,54,392","241.52","2,131.55","1,064.25","17.27","96.26"
"AXISBANK","1,158.00","1,177.00","1,154.65","1,153.25","1,165.50","12.25","1.06","67,21,749","785.85","1,339.65","943.95","-9.62","23.85"
"PPLPHARMA","184.47","187.30","183.05","183.42","185.36","1.94","1.06","19,37,001","35.77","193.25","87.50","25.21","87.44"
"QUESS","716.45","720.00","710.00","707.55","715.00","7.45","1.05","1,17,359","8.39","752.60","397.70","19.72","77.99"
"SUVENPHAR","977.25","984.95","968.15","965.85","976.00","10.15","1.05","78,206","7.62","1,070.70","496.95","18.74","87.20"
"AETHER","905.00","927.35","904.00","906.85","916.35","9.50","1.05","81,584","7.48","1,071.90","761.55","3.60","-13.14"
"AMBER","4,239.40","4,256.80","4,089.05","4,189.95","4,233.75","43.80","1.05","1,73,382","72.75","4,888.00","2,721.05","1.67","50.58"
"PERSISTENT","4,920.00","4,996.90","4,905.05","4,874.50","4,924.75","50.25","1.03","3,90,175","193.17","4,996.90","1,213.49","7.67","1.72"
"GMMPFAUDLR","1,310.40","1,323.00","1,294.80","1,300.30","1,313.50","13.20","1.02","2,03,481","26.54","1,897.95","1,143.10","-6.81","-12.99"
"RADICO","1,700.00","1,741.20","1,691.00","1,698.80","1,716.00","17.20","1.01","2,00,380","34.41","1,885.10","1,141.25","1.43","33.75"
"ASAHIINDIA","644.50","651.00","635.00","644.50","651.00","6.50","1.01","54,805","3.52","722.00","491.60","4.56","29.84"
"HEROMOTOCO","5,199.00","5,350.00","5,190.00","5,188.90","5,240.00","51.10","0.98","9,62,948","508.11","5,894.55","2,890.00","-3.38","79.17"
"TVSMOTOR","2,624.00","2,647.40","2,612.05","2,607.60","2,633.00","25.40","0.97","5,46,115","143.82","2,655.00","1,321.10","9.63","96.53"
"GRAPHITE","535.00","545.55","532.00","532.35","537.50","5.15","0.97","7,88,180","42.52","709.40","434.20","1.40","24.81"
"DIVISLAB","4,674.80","4,728.85","4,663.30","4,669.90","4,715.00","45.10","0.97","2,55,795","120.24","5,024.85","3,295.30","4.50","29.23"
"CGCL","204.10","208.55","203.55","204.07","206.00","1.93","0.95","1,92,028","3.93","289.25","183.03","-3.64","-72.56"
"SUNPHARMA","1,751.80","1,770.80","1,745.15","1,747.80","1,764.05","16.25","0.93","17,66,597","310.91","1,770.80","1,068.35","12.60","55.64"
"MPHASIS","2,986.45","3,036.95","2,985.00","2,977.70","3,005.00","27.30","0.92","6,19,734","186.88","3,080.95","2,069.10","4.71","31.33"
"WIPRO","519.90","527.60","519.65","519.75","524.50","4.75","0.91","47,71,906","250.29","579.90","375.05","-5.84","27.44"
"COFORGE","6,090.00","6,210.10","6,084.95","6,059.65","6,115.00","55.35","0.91","3,25,670","200.11","6,847.45","4,287.25","2.20","24.29"
"FIVESTAR","713.50","719.80","705.20","709.55","716.00","6.45","0.91","2,33,950","16.69","862.75","600.05","-6.64","-9.24"
"ADANIGREEN","1,907.70","1,940.00","1,880.10","1,898.00","1,915.20","17.20","0.91","10,88,866","208.02","2,174.10","815.55","11.68","93.48"
"AUBANK","621.40","626.05","618.65","615.25","620.75","5.50","0.89","20,26,046","126.07","813.40","553.70","-1.97","-12.64"
"CLEAN","1,557.00","1,585.20","1,555.25","1,554.20","1,568.00","13.80","0.89","1,07,765","16.94","1,690.00","1,243.00","7.26","13.79"
"SUNDRMFAST","1,357.00","1,370.00","1,340.00","1,356.15","1,368.10","11.95","0.88","65,865","8.91","1,505.95","1,003.05","-1.07","9.90"
"LALPATHLAB","3,303.00","3,349.95","3,290.25","3,310.90","3,334.00","29.10","0.88","1,59,613","53.04","3,360.00","1,943.70","11.61","49.04"
"NESTLEIND","2,510.60","2,526.00","2,499.05","2,503.15","2,525.00","21.85","0.87","4,84,732","121.76","2,769.30","2,163.25","-3.05","-88.46"
"NTPC","404.55","408.20","403.10","403.10","406.55","3.45","0.86","1,01,26,083","410.58","426.30","215.70","11.41","88.82"
"AUROPHARMA","1,520.00","1,543.25","1,515.00","1,519.20","1,532.00","12.80","0.84","11,13,655","170.65","1,543.25","815.80","15.52","79.21"
"ASHOKLEY","258.10","261.75","256.85","257.50","259.65","2.15","0.83","86,23,913","224.14","261.75","157.55","16.10","39.48"
"ALOKINDS","25.35","25.84","25.27","25.29","25.50","0.21","0.83","68,06,411","17.36","39.05","16.10","0.79","49.79"
"EASEMYTRIP","39.03","39.38","38.90","38.88","39.20","0.32","0.82","49,74,013","19.45","54.00","37.00","-2.32","4.79"
"APARINDS","8,348.00","8,429.00","8,203.30","8,348.85","8,366.00","68.15","0.82","93,976","78.22","9,659.90","4,545.65","4.20","71.85"
"BHEL","294.35","296.90","291.65","293.75","296.15","2.40","0.82","74,15,963","218.32","335.35","97.50","0.78","202.45"
"INDIGOPNTS","1,460.00","1,463.95","1,441.20","1,446.50","1,458.00","11.50","0.80","32,672","4.74","1,605.00","1,250.00","0.10","-2.92"
"WESTLIFE","800.05","812.00","799.50","805.65","812.00","6.35","0.79","36,737","2.96","1,024.95","708.95","-4.95","-12.33"
"SYRMA","426.95","433.70","423.85","423.70","427.00","3.30","0.78","3,87,402","16.63","705.20","386.10","-5.52","-8.94"
