"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Dec-2023"
"MARUTI","11,134.95","11,270.00","11,031.00","11,129.85","11,176.00","-","46.15","0.41","5,45,501","607.43","13,680.00","9,737.65","0.70","3.80"
"DABUR","525.00","527.30","516.65","522.80","524.95","-","2.15","0.41","27,60,858","143.88","672.00","489.20","-2.27","-5.29"
"LALPATHLAB","2,970.85","3,000.00","2,951.30","2,970.85","2,983.00","-","12.15","0.41","2,59,305","77.41","3,653.95","1,943.70","-3.31","10.10"
"KARURVYSYA","239.47","244.75","237.51","239.46","240.43","-","0.97","0.41","28,23,140","68.14","245.00","151.85","7.31","54.29"
"AVANTIFEED","605.25","612.95","601.25","599.25","601.65","-","2.40","0.40","2,65,324","16.05","793.00","393.00","4.34","50.74"
"BEL","314.00","315.40","310.60","312.85","314.10","-","1.25","0.40","1,79,11,694","561.37","340.50","149.95","10.10","105.82"
"ARE&M","1,330.90","1,344.95","1,318.00","1,320.90","1,326.00","-","5.10","0.39","4,03,370","53.70","1,775.95","728.50","-3.88","74.33"
"SCHNEIDER","833.00","849.00","824.10","826.50","829.50","-","3.00","0.36","2,20,239","18.37","980.00","337.30","9.10","142.38"
"SAIL","122.51","123.65","121.12","122.17","122.61","-","0.44","0.36","2,02,05,297","247.35","175.35","93.40","7.26","27.59"
"BHEL","252.00","252.90","247.75","251.35","252.25","-","0.90","0.36","67,37,876","169.03","335.35","165.80","7.70","42.25"
"GODREJIND","1,073.15","1,084.95","1,063.50","1,073.15","1,076.95","-","3.80","0.35","91,144","9.75","1,314.00","642.55","4.37","66.63"
"POLYCAB","7,325.30","7,386.85","7,273.65","7,300.10","7,325.75","-","25.65","0.35","2,99,865","219.74","7,605.00","3,801.00","11.91","36.19"
"HONAUT","41,155.90","41,300.00","40,500.60","40,855.55","40,996.00","-","140.45","0.34","9,692","39.54","59,994.00","34,977.70","-10.01","12.18"
"APOLLOHOSP","7,257.25","7,334.95","7,140.40","7,232.35","7,257.00","-","24.65","0.34","5,10,951","370.64","7,545.00","5,284.85","3.94","29.61"
"CUB","184.50","186.40","183.35","184.88","185.50","-","0.62","0.34","38,65,697","71.57","186.40","125.40","3.60","20.64"
"NETWEB","2,886.00","2,904.95","2,843.95","2,867.85","2,876.95","-","9.10","0.32","2,23,013","64.18","3,060.00","901.95","8.50","197.09"
"JSWSTEEL","991.00","1,009.95","977.00","994.85","998.00","-","3.15","0.32","22,21,958","221.31","1,063.00","761.75","4.18","21.07"
"JYOTHYLAB","412.90","417.00","409.15","411.15","412.45","-","1.30","0.32","5,37,531","22.14","595.85","366.80","-19.14","-7.05"
"JSWINFRA","328.30","330.30","325.80","326.95","327.95","-","1.00","0.31","17,31,437","56.80","360.95","202.00","4.66","44.00"
"IPCALAB","1,503.50","1,503.50","1,470.50","1,488.60","1,493.00","-","4.40","0.30","2,56,747","38.12","1,708.65","1,041.00","-6.10","30.05"
"TATATECH","953.00","962.90","950.15","951.80","954.55","-","2.75","0.29","8,59,736","82.12","1,284.80","931.00","-5.83","-20.14"
"COALINDIA","418.15","421.25","412.00","416.65","417.85","-","1.20","0.29","95,00,273","395.91","543.55","342.30","-6.01","17.18"
"SAPPHIRE","342.40","355.50","340.05","341.05","342.00","-","0.95","0.28","5,29,917","18.38","401.00","259.31","9.00","-76.01"
"BEML","4,294.00","4,306.00","4,224.00","4,278.15","4,290.05","-","11.90","0.28","1,82,899","78.15","5,488.00","2,382.15","7.30","77.42"
"WESTLIFE","795.60","804.95","789.10","795.90","797.95","-","2.05","0.26","66,845","5.33","957.00","674.45","1.34","-7.95"
"BSOFT","606.95","612.20","601.40","603.75","605.30","-","1.55","0.26","16,33,012","99.04","861.85","536.30","9.81","-5.31"
"BRITANNIA","4,860.00","4,893.00","4,805.60","4,851.55","4,864.00","-","12.45","0.26","5,26,114","255.07","6,469.90","4,641.00","-13.75","-1.96"
"HDFCBANK","1,860.00","1,879.95","1,835.20","1,860.10","1,864.85","-","4.75","0.26","1,98,41,357","3,695.29","1,879.95","1,363.55","8.52","14.56"
"TATACOMM","1,814.00","1,814.95","1,789.00","1,800.85","1,805.00","-","4.15","0.23","1,96,144","35.37","2,175.00","1,585.55","3.12","7.27"
"BANKINDIA","118.70","119.51","116.20","117.88","118.15","-","0.27","0.23","1,16,03,457","136.87","157.95","96.00","8.82","6.97"
"OFSS","12,460.00","12,550.25","12,290.30","12,417.60","12,445.00","-","27.40","0.22","1,18,244","147.09","12,691.10","3,968.00","14.52","208.03"
"MEDANTA","1,168.95","1,173.80","1,151.00","1,162.45","1,165.00","-","2.55","0.22","1,69,165","19.62","1,513.90","908.00","8.91","15.84"
"STARHEALTH","490.35","494.75","487.95","490.95","492.00","-","1.05","0.21","7,17,499","35.25","647.00","452.70","0.44","-11.77"
"PAGEIND","45,933.30","46,799.95","45,762.35","45,933.35","46,030.65","-","97.30","0.21","63,726","294.29","48,393.70","33,070.05","6.73","24.65"
"HINDCOPPER","284.00","286.50","281.05","283.45","284.05","-","0.60","0.21","26,91,392","76.44","415.80","173.20","-2.73","59.47"
"ONGC","260.70","263.25","256.90","260.70","261.25","-","0.55","0.21","1,28,96,743","336.10","345.00","192.05","-1.73","29.03"
"AAVAS","1,659.00","1,668.80","1,652.30","1,659.60","1,663.00","-","3.40","0.20","58,586","9.73","1,978.95","1,307.00","-1.72","11.31"
"SYNGENE","930.45","934.50","919.70","928.15","930.00","-","1.85","0.20","6,54,502","60.59","960.60","607.65","7.28","26.55"
"UNITDSPR","1,526.20","1,535.00","1,515.15","1,526.05","1,528.95","-","2.90","0.19","4,23,566","64.74","1,647.50","1,032.75","6.27","-"
"INDIAMART","2,387.95","2,387.95","2,349.25","2,365.40","2,369.80","-","4.40","0.19","1,03,890","24.57","3,198.40","2,230.00","-3.96","-9.09"
"SUNDARMFIN","4,134.00","4,162.50","4,050.05","4,112.50","4,120.00","-","7.50","0.18","58,934","24.21","5,535.85","3,191.20","-17.29","20.48"
"NAVINFLUOR","3,617.00","3,636.00","3,563.20","3,592.65","3,599.00","-","6.35","0.18","1,21,634","43.90","3,979.45","2,875.95","8.30","-5.54"
"TTML","80.30","81.25","79.41","79.85","79.99","-","0.14","0.18","45,00,505","36.07","111.40","65.05","10.58","-13.02"
"HEROMOTOCO","4,656.00","4,678.05","4,588.40","4,635.85","4,643.75","-","7.90","0.17","7,96,988","369.29","6,246.25","3,683.00","-3.54","21.78"
"POONAWALLA","360.80","361.40","355.50","358.60","359.20","-","0.60","0.17","10,99,527","39.44","519.70","270.05","-4.58","-12.90"
"ABCAPITAL","200.40","200.40","197.01","198.92","199.25","-","0.33","0.17","19,01,064","37.80","246.90","155.00","-0.09","15.32"
"ESCORTS","3,456.00","3,484.75","3,380.35","3,451.25","3,456.70","-","5.45","0.16","2,09,537","71.85","4,420.00","2,648.40","-7.70","7.77"
"ATUL","7,420.00","7,473.90","7,330.05","7,385.80","7,397.40","-","11.60","0.16","33,034","24.38","8,180.00","5,174.85","-5.11","8.91"
"PETRONET","335.55","339.20","335.20","336.35","336.85","-","0.50","0.15","13,62,079","45.97","384.20","203.75","0.96","63.16"
"ABSLAMC","848.95","864.95","847.80","848.95","850.20","-","1.25","0.15","4,54,264","38.91","911.85","450.25","7.53","83.72"
"LTF","148.19","149.15","146.94","148.14","148.35","-","0.21","0.14","47,29,816","70.00","194.25","134.10","3.77","-"
"ITC","467.55","472.75","462.50","467.10","467.70","-","0.60","0.13","2,64,15,053","1,236.20","528.50","399.35","-3.61","3.40"
"RATNAMANI","3,444.95","3,447.00","3,311.45","3,325.30","3,329.00","-","3.70","0.11","76,712","25.64","3,978.50","2,581.50","-10.05","-12.70"
"PATANJALI","1,855.00","1,870.00","1,841.05","1,858.65","1,860.65","-","2.00","0.11","4,39,072","81.73","1,992.20","1,169.95","3.75","23.01"
"CAPLIPOINT","2,364.15","2,490.00","2,300.40","2,362.50","2,365.00","-","2.50","0.11","5,48,056","132.25","2,490.00","1,178.00","19.94","89.00"
"SKFINDIA","5,150.00","5,172.70","5,057.20","5,137.95","5,143.00","-","5.05","0.10","17,416","8.89","7,350.00","4,024.50","-0.41","9.34"
"UBL","1,950.30","1,972.90","1,945.00","1,953.10","1,954.90","-","1.80","0.09","1,02,767","20.16","2,204.90","1,647.25","1.67","14.66"
"GODFRYPHLP","5,622.05","5,668.00","5,580.25","5,625.20","5,630.00","-","4.80","0.09","35,790","20.11","8,480.00","2,040.00","-17.75","165.11"
"CIEINDIA","484.80","489.00","480.50","484.05","484.45","-","0.40","0.08","4,68,513","22.61","622.40","406.80","-2.83","-2.16"
"NCC","312.00","315.55","304.15","312.15","312.40","-","0.25","0.08","39,50,157","122.67","364.50","154.65","1.22","83.29"
"SUNDRMFAST","1,140.10","1,144.40","1,121.15","1,134.10","1,135.00","-","0.90","0.08","62,847","7.09","1,505.95","1,003.05","-16.65","-9.85"
"ADANIPOWER","540.00","549.40","533.80","537.55","537.95","-","0.40","0.07","61,46,305","332.27","895.85","432.00","-8.11","-0.11"
"CLEAN","1,301.05","1,302.00","1,282.00","1,287.15","1,288.10","-","0.95","0.07","1,27,289","16.41","1,690.00","1,243.00","-14.34","-8.66"
"RECLTD","546.85","546.85","538.20","543.65","544.00","-","0.35","0.06","42,07,860","228.56","654.00","386.30","4.88","38.65"
"BAYERCROP","6,140.00","6,175.00","6,040.65","6,096.05","6,099.95","-","3.90","0.06","12,884","7.86","7,196.85","4,901.20","-9.31","12.67"
"MARICO","631.05","635.00","627.20","631.60","632.00","-","0.40","0.06","9,39,448","59.32","719.85","486.30","-0.53","17.70"
"NLCINDIA","263.85","264.95","261.60","263.85","264.00","-","0.15","0.06","6,20,494","16.35","311.80","177.15","3.71","45.13"
"HFCL","129.50","132.13","128.64","129.12","129.15","-","0.03","0.02","1,04,19,163","135.73","171.00","65.95","8.18","93.15"
"RCF","180.60","184.60","177.61","179.96","179.99","-","0.03","0.02","57,10,496","103.59","245.00","118.40","13.86","32.57"
"HDFCAMC","4,395.00","4,395.00","4,318.05","4,362.60","4,363.00","-","0.40","0.01","3,95,755","172.37","4,864.00","2,931.25","1.85","44.00"
"NESTLEIND","2,257.80","2,277.00","2,221.00","2,257.80","2,258.00","-","0.20","0.01","11,87,784","267.52","2,778.00","2,168.70","0.52","-90.83"
"ZENSARTECH","771.00","779.00","763.55","770.95","771.00","-","0.05","0.01","2,65,168","20.47","839.50","514.00","8.16","45.00"
"JMFINANCIL","139.50","142.40","137.97","139.23","139.23","-","-","-","82,35,983","115.33","168.75","69.00","2.81","59.76"
"METROPOLIS","2,120.00","2,122.45","2,091.55","2,105.00","2,105.00","-","-","-","83,654","17.59","2,318.30","1,450.00","0.05","26.03"
"MSUMI","63.95","64.10","63.52","63.75","63.75","-","-","-","16,65,206","10.62","80.00","59.10","-3.04","4.25"
"LODHA","1,375.00","1,388.60","1,349.45","1,371.10","1,371.00","-","-0.10","-0.01","15,85,598","216.70","1,649.95","877.25","14.74","50.04"
"BRIGADE","1,309.00","1,324.90","1,290.10","1,297.10","1,297.00","-","-0.10","-0.01","1,80,965","23.65","1,453.10","793.00","9.66","48.90"
"CGCL","207.40","209.05","205.00","207.01","206.99","-","-0.02","-0.01","96,654","2.00","289.25","177.99","0.44","-72.53"
"IEX","178.50","180.20","176.32","178.17","178.15","-","-0.02","-0.01","39,86,795","71.08","244.40","130.20","2.96","23.86"
"SAREGAMA","520.90","525.90","514.00","520.75","520.65","-","-0.10","-0.02","3,63,149","18.86","688.90","325.85","-2.90","40.63"
"JINDALSTEL","935.55","942.85","924.35","935.50","935.30","-","-0.20","-0.02","11,59,145","108.10","1,097.00","674.30","2.89","38.00"
"CHOLAFIN","1,300.00","1,302.65","1,279.40","1,292.25","1,291.95","-","-0.30","-0.02","9,03,593","116.61","1,652.00","1,011.20","3.28","13.40"
"RENUKA","42.85","43.33","42.82","42.91","42.90","-","-0.01","-0.02","51,95,996","22.36","56.50","36.55","1.78","-15.03"
"COLPAL","2,942.90","2,957.00","2,870.10","2,915.75","2,915.00","-","-0.75","-0.03","7,09,778","206.36","3,890.00","2,266.60","-2.31","25.95"
"GSFC","223.88","227.00","221.41","223.07","223.00","-","-0.07","-0.03","14,28,968","32.03","322.25","187.50","10.62","4.53"
"KIRLOSENG","1,100.00","1,116.00","1,089.00","1,100.80","1,100.40","-","-0.40","-0.04","2,35,632","25.88","1,450.00","575.60","-2.19","89.32"
"TRITURBINE","744.00","744.50","732.00","740.30","740.00","-","-0.30","-0.04","5,41,903","40.00","885.00","350.35","8.72","70.26"
"INTELLECT","784.45","803.90","775.00","779.40","779.00","-","-0.40","-0.05","3,42,965","27.02","1,199.00","693.00","5.81","4.39"
"INDIGO","4,369.00","4,382.95","4,315.50","4,370.85","4,368.00","-","-2.85","-0.07","7,32,476","318.10","5,035.00","2,783.00","10.29","54.11"
"NIACL","204.95","206.19","201.10","204.24","204.10","-","-0.14","-0.07","8,70,693","17.75","324.70","168.80","7.67","-12.00"
"GNFC","638.50","640.30","628.25","635.25","634.80","-","-0.45","-0.07","4,04,552","25.67","814.90","524.00","4.54","-10.85"
"BHARATFORG","1,394.95","1,394.95","1,360.85","1,377.90","1,376.90","-","-1.00","-0.07","12,49,730","171.96","1,804.50","1,063.00","-3.16","17.72"
"SCHAEFFLER","3,624.00","3,648.70","3,570.05","3,603.85","3,601.00","-","-2.85","-0.08","37,911","13.69","4,951.00","2,743.50","4.11","21.21"
"BATAINDIA","1,446.95","1,449.75","1,429.45","1,443.85","1,442.50","-","-1.35","-0.09","1,07,526","15.49","1,724.25","1,269.00","8.04","-12.46"
"ASIANPAINT","2,465.00","2,466.90","2,423.90","2,459.45","2,457.00","-","-2.45","-0.10","31,90,866","779.80","3,422.95","2,422.95","-15.64","-23.77"
"INDUSINDBK","1,006.00","1,006.00","990.55","998.85","997.80","-","-1.05","-0.11","52,54,145","524.73","1,694.50","966.40","-6.11","-33.70"
"GLENMARK","1,547.70","1,552.00","1,512.30","1,548.65","1,547.00","-","-1.65","-0.11","5,85,232","89.90","1,830.95","771.00","-8.86","98.79"
"INOXWIND","204.50","206.44","201.75","204.38","204.15","-","-0.23","-0.11","48,55,263","99.11","261.90","78.84","-5.40","-37.35"
"UJJIVANSFB","35.18","35.44","34.90","35.04","35.00","-","-0.04","-0.11","91,50,961","32.06","63.00","32.01","-9.69","-38.09"
"LICHSGFIN","642.40","642.40","632.10","638.25","637.50","-","-0.75","-0.12","8,91,937","56.85","826.75","496.00","2.47","28.03"
"RITES","287.85","290.05","285.55","287.85","287.50","-","-0.35","-0.12","7,50,473","21.58","412.98","235.48","-0.98","-39.84"
"PGHH","15,920.65","15,920.65","15,750.95","15,820.65","15,800.00","-","-20.65","-0.13","8,557","13.52","17,745.00","15,345.40","-1.68","-9.26"
"GRINFRA","1,642.15","1,644.05","1,621.20","1,642.15","1,640.00","-","-2.15","-0.13","8,404","1.37","1,860.00","1,078.00","4.01","45.70"
"BANKBARODA","260.95","262.38","258.55","260.57","260.20","-","-0.37","-0.14","1,22,64,971","319.40","299.70","208.00","3.13","23.58"
"EXIDEIND","456.80","456.80","448.65","454.70","454.05","-","-0.65","-0.14","17,26,437","78.09","620.35","278.50","2.17","55.56"
"CIPLA","1,507.00","1,507.00","1,470.10","1,500.85","1,498.70","-","-2.15","-0.14","40,84,059","608.26","1,702.05","1,192.10","-5.29","22.57"
"RAYMOND","1,636.95","1,638.80","1,610.00","1,623.80","1,621.20","-","-2.60","-0.16","1,85,569","30.07","3,496.00","1,325.00","-3.76","2.45"
"CRISIL","5,346.40","5,415.00","5,311.00","5,368.90","5,360.00","-","-8.90","-0.17","22,562","12.09","5,685.00","3,660.70","-2.27","26.87"
"AFFLE","1,788.50","1,869.15","1,757.20","1,778.50","1,775.50","-","-3.00","-0.17","8,58,380","155.55","1,869.15","998.20","13.81","57.94"
"TEJASNET","1,380.00","1,402.70","1,330.00","1,341.40","1,339.00","-","-2.40","-0.18","22,00,319","299.04","1,495.00","651.25","2.09","63.15"
"EMAMILTD","639.35","639.35","626.70","632.85","631.70","-","-1.15","-0.18","5,44,815","34.40","860.00","417.10","-6.33","24.14"
"IRFC","151.05","152.00","149.71","151.05","150.77","-","-0.28","-0.19","1,15,14,970","173.67","229.00","74.60","-1.43","98.36"
"GICRE","414.45","418.70","408.30","411.80","411.00","-","-0.80","-0.19","7,92,778","32.76","467.80","292.65","13.37","34.16"
"SWANENERGY","716.55","737.20","701.20","709.40","708.00","-","-1.40","-0.20","1,26,44,807","910.00","782.25","427.35","46.52","58.22"
"SHRIRAMFIN","3,152.45","3,159.05","3,073.00","3,132.30","3,126.00","-","-6.30","-0.20","14,23,470","443.73","3,652.25","1,972.00","-0.50","51.32"
"FEDERALBNK","216.40","217.00","213.72","215.44","215.00","-","-0.44","-0.20","50,02,379","107.68","217.00","139.40","5.46","37.62"
"ENDURANCE","2,374.05","2,385.00","2,337.55","2,355.00","2,350.00","-","-5.00","-0.21","1,20,471","28.28","3,061.30","1,639.05","-1.53","35.63"
"TECHNOE","1,554.40","1,557.15","1,515.00","1,530.30","1,527.00","-","-3.30","-0.22","72,838","11.14","1,822.00","607.20","-2.65","107.85"
"ATGL","754.70","754.70","735.20","746.65","745.00","-","-1.65","-0.22","14,62,651","108.63","1,259.40","545.75","4.96","-14.95"
"IOC","140.39","140.39","138.06","139.86","139.55","-","-0.31","-0.22","1,40,56,789","195.52","196.80","115.60","0.67","18.83"
"CCL","802.95","809.00","793.00","799.35","797.50","-","-1.85","-0.23","93,966","7.52","855.00","551.60","19.37","21.55"
"EMCURE","1,373.40","1,394.55","1,363.50","1,372.65","1,369.05","-","-3.60","-0.26","32,593","4.48","1,580.00","1,225.00","-4.91","-"
"MANYAVAR","1,349.00","1,380.00","1,334.25","1,348.90","1,345.20","-","-3.70","-0.27","1,55,189","20.95","1,512.00","886.05","-0.12","-5.84"
"YESBANK","21.39","21.39","21.05","21.23","21.17","-","-0.06","-0.28","8,31,33,989","175.99","32.85","19.02","4.43","8.32"
"GAEL","130.70","130.95","128.60","130.04","129.66","-","-0.38","-0.29","5,23,214","6.79","210.60","117.77","0.17","-64.63"
"SJVN","117.85","117.90","116.45","117.22","116.87","-","-0.35","-0.30","32,70,035","38.30","170.50","81.05","5.21","36.86"
"CANBK","109.32","109.32","107.05","108.63","108.30","-","-0.33","-0.30","2,49,91,310","270.56","128.90","82.69","6.59","-75.00"
"KANSAINER","279.00","282.50","274.40","278.35","277.50","-","-0.85","-0.31","2,04,992","5.70","357.30","251.85","-2.61","-13.69"
"HEG","585.00","619.50","574.00","581.65","579.85","-","-1.80","-0.31","3,56,41,343","2,132.03","619.50","321.00","35.35","-66.76"
"JKCEMENT","4,616.00","4,653.45","4,580.00","4,632.55","4,618.00","-","-14.55","-0.31","77,512","35.73","4,895.50","3,642.00","8.41","22.90"
"CHALET","899.50","907.50","886.60","892.85","890.00","-","-2.85","-0.32","1,38,915","12.41","958.00","561.05","2.99","56.81"
"TVSMOTOR","2,533.80","2,533.80","2,472.65","2,518.70","2,510.50","-","-8.20","-0.33","5,18,320","129.61","2,958.00","1,871.75","4.42","32.35"
"IDFCFIRSTB","66.56","66.59","65.67","66.21","65.99","-","-0.22","-0.33","1,54,09,325","101.84","92.45","59.30","0.58","-25.82"
"HOMEFIRST","1,058.05","1,081.65","1,048.55","1,058.55","1,055.00","-","-3.55","-0.34","5,43,565","57.58","1,383.30","776.65","-7.80","10.20"
"PTCIL","11,950.00","12,000.00","11,610.00","11,801.50","11,760.00","-","-41.50","-0.35","8,336","9.80","15,702.10","5,325.00","-1.56","112.33"
"BANDHANBNK","178.14","179.28","176.11","178.05","177.42","-","-0.63","-0.35","49,63,068","88.18","263.10","162.80","-1.18","-25.49"
"ASTRAL","1,837.95","1,844.85","1,808.50","1,836.50","1,830.00","-","-6.50","-0.35","3,51,982","64.18","2,454.00","1,695.50","4.89","-6.82"
"GRASIM","2,733.00","2,733.75","2,669.40","2,717.30","2,707.00","-","-10.30","-0.38","7,14,805","193.44","2,877.75","2,016.55","4.89","31.12"
"KNRCON","336.35","336.35","329.00","333.80","332.50","-","-1.30","-0.39","4,77,006","15.83","415.40","236.75","15.66","24.34"
"JKTYRE","397.35","402.50","391.05","395.50","393.95","-","-1.55","-0.39","5,42,651","21.51","553.95","342.00","1.15","11.30"
"AWL","313.90","313.90","309.55","312.15","310.90","-","-1.25","-0.40","10,58,792","32.99","410.50","279.00","-5.79","-18.00"
"RKFORGE","979.20","981.00","959.30","969.60","965.70","-","-3.90","-0.40","3,17,993","30.79","1,064.05","602.05","5.98","23.37"
"AKUMS","614.95","617.95","607.00","611.25","608.75","-","-2.50","-0.41","1,87,619","11.46","1,175.90","530.05","-27.68","-"
"APLLTD","1,104.30","1,104.30","1,076.40","1,094.50","1,090.00","-","-4.50","-0.41","82,486","8.97","1,303.90","746.00","-2.61","43.73"
"UNIONBANK","128.99","129.27","126.01","128.33","127.80","-","-0.53","-0.41","1,03,74,429","132.32","172.50","106.68","10.66","11.98"
"CONCORDBIO","2,161.00","2,207.00","2,140.35","2,181.10","2,172.00","-","-9.10","-0.42","58,728","12.80","2,664.00","1,289.00","20.15","60.98"
"MUTHOOTFIN","1,959.90","1,970.00","1,922.60","1,947.80","1,939.50","-","-8.30","-0.43","3,50,822","68.11","2,078.75","1,261.90","2.46","35.82"
"CERA","7,800.00","7,800.00","7,650.10","7,718.60","7,685.00","-","-33.60","-0.44","8,887","6.83","10,789.95","6,591.20","8.19","-9.29"
"SUVENPHAR","1,300.00","1,311.05","1,283.55","1,299.05","1,293.35","-","-5.70","-0.44","2,42,246","31.46","1,360.00","585.20","-1.63","94.67"
"SBFC","87.98","88.81","86.91","87.69","87.30","-","-0.39","-0.44","10,11,941","8.86","105.81","72.40","3.29","-0.63"
"GESHIP","1,094.90","1,096.00","1,072.55","1,084.85","1,080.00","-","-4.85","-0.45","3,43,292","37.04","1,543.70","852.80","-16.13","20.48"
"KALYANKJIL","723.00","724.70","711.35","722.75","719.50","-","-3.25","-0.45","25,71,259","184.92","786.25","311.05","9.59","114.37"
"SCI","238.50","239.10","234.21","237.57","236.50","-","-1.07","-0.45","17,53,915","41.50","384.20","153.05","11.39","53.67"
"CELLO","828.00","833.65","805.00","826.80","823.05","-","-3.75","-0.45","1,86,627","15.28","1,025.00","711.20","0.74","4.65"
"JBMA","1,633.00","1,643.60","1,617.00","1,626.60","1,619.20","-","-7.40","-0.45","54,493","8.86","2,428.35","1,248.50","2.26","28.65"
"JUBLINGREA","791.85","808.50","781.30","790.55","786.95","-","-3.60","-0.46","4,00,365","31.78","837.00","420.00","10.46","79.32"
"ASTRAZEN","6,719.90","6,733.65","6,583.35","6,665.60","6,635.00","-","-30.60","-0.46","14,353","9.52","8,139.00","4,600.70","-9.33","37.93"
"PIDILITIND","3,220.00","3,240.00","3,166.05","3,204.75","3,190.00","-","-14.75","-0.46","3,14,712","100.54","3,415.00","2,488.10","2.70","24.65"
"TORNTPOWER","1,675.30","1,696.30","1,655.25","1,667.75","1,660.00","-","-7.75","-0.46","5,10,452","85.49","2,037.00","869.00","-7.23","72.61"
"DIXON","17,400.00","17,530.00","17,117.85","17,391.30","17,308.00","-","-83.30","-0.48","4,99,683","865.18","17,530.00","5,782.85","20.48","188.36"
"METROBRAND","1,248.40","1,269.85","1,225.90","1,248.90","1,242.90","-","-6.00","-0.48","1,03,605","12.85","1,430.00","990.05","3.28","-7.44"
"MAZDOCK","4,900.95","4,975.00","4,810.00","4,880.70","4,857.15","-","-23.55","-0.48","22,20,902","1,083.37","5,860.00","1,795.40","21.20","143.88"
"NAM-INDIA","708.90","719.00","703.00","707.70","704.25","-","-3.45","-0.49","11,83,624","84.07","748.60","430.00","0.64","59.21"
"NSLNISP","48.49","48.49","47.55","48.24","48.00","-","-0.24","-0.50","26,17,211","12.55","73.70","42.95","2.70","8.40"
"VARROC","519.95","524.00","515.05","519.60","517.00","-","-2.60","-0.50","78,595","4.07","716.90","433.00","0.03","-6.43"
"SRF","2,325.05","2,338.05","2,305.55","2,333.70","2,321.95","-","-11.75","-0.50","1,80,013","41.77","2,693.95","2,089.10","3.87","-4.96"
"ENGINERSIN","205.34","205.75","202.20","204.29","203.25","-","-1.04","-0.51","27,28,108","55.53","303.90","147.40","5.75","30.16"
"NETWORK18","80.00","80.44","78.76","79.77","79.36","-","-0.41","-0.51","27,23,098","21.61","135.70","72.05","-5.85","-12.15"
"NH","1,316.50","1,329.90","1,300.00","1,316.50","1,309.70","-","-6.80","-0.52","2,53,820","33.41","1,444.90","1,080.00","8.69","8.84"
"OLECTRA","1,580.00","1,589.35","1,562.00","1,578.95","1,570.70","-","-8.25","-0.52","2,71,770","42.75","2,221.95","1,177.45","-2.51","32.42"
"ALKEM","5,629.55","5,681.85","5,580.05","5,672.70","5,643.00","-","-29.70","-0.52","1,62,869","91.87","6,439.90","4,407.05","-2.17","21.92"
"APTUS","324.55","326.00","320.55","322.90","321.20","-","-1.70","-0.53","6,23,172","20.08","401.65","286.25","-8.29","6.55"
"THERMAX","4,774.95","4,774.95","4,638.85","4,732.20","4,706.00","-","-26.20","-0.55","78,013","36.75","5,839.95","2,631.00","-4.44","76.92"
"JSL","735.00","738.80","709.10","734.00","729.90","-","-4.10","-0.56","11,99,492","86.69","848.00","504.35","7.31","35.52"
"APARINDS","10,120.00","10,144.95","9,850.00","10,138.00","10,080.00","-","-58.00","-0.57","83,869","83.77","11,000.00","5,151.00","5.36","82.86"
"CROMPTON","408.50","409.25","401.45","408.55","406.20","-","-2.35","-0.58","18,74,921","75.91","484.00","261.25","6.19","37.58"
"ASHOKLEY","234.00","234.60","231.29","233.98","232.63","-","-1.35","-0.58","46,55,928","108.39","264.65","157.55","12.11","33.74"
"J&KBANK","107.65","108.00","105.00","107.11","106.49","-","-0.62","-0.58","29,46,118","31.25","152.50","88.11","8.08","-7.50"
"IRCON","221.45","221.45","217.21","220.59","219.30","-","-1.29","-0.58","32,68,351","71.64","351.60","157.55","5.08","27.29"
"TANLA","729.35","732.25","716.00","724.25","720.00","-","-4.25","-0.59","3,25,024","23.55","1,248.00","665.55","-3.36","-21.23"
"LATENTVIEW","483.00","489.95","475.00","482.30","479.40","-","-2.90","-0.60","3,73,354","18.01","575.00","430.00","5.98","0.74"
"ACI","699.00","700.45","687.00","698.35","693.90","-","-4.45","-0.64","1,89,350","13.14","837.70","571.30","6.85","14.78"
"IIFL","440.00","441.60","433.00","437.80","435.00","-","-2.80","-0.64","10,15,092","44.22","653.35","304.13","-2.35","-30.03"
"REDINGTON","206.44","207.70","203.00","206.44","205.10","-","-1.34","-0.65","13,37,758","27.45","237.55","158.61","9.19","24.29"
"APLAPOLLO","1,582.75","1,587.95","1,540.10","1,580.55","1,570.20","-","-10.35","-0.65","3,62,856","56.62","1,728.95","1,305.00","4.38","-0.89"
"TVSSCS","181.65","182.50","180.00","181.51","180.32","-","-1.19","-0.66","2,13,476","3.86","217.58","145.00","-2.21","-13.11"
"SUNTV","772.05","776.90","763.85","769.60","764.00","-","-5.60","-0.73","2,63,656","20.26","921.00","567.60","3.45","15.76"
"RRKABEL","1,500.00","1,506.10","1,472.25","1,492.95","1,482.00","-","-10.95","-0.73","2,09,201","31.14","1,901.95","1,310.30","-1.71","-11.00"
"MAHLIFE","515.00","515.95","506.00","510.75","507.00","-","-3.75","-0.73","80,478","4.10","678.80","453.10","5.43","-5.44"
"RTNINDIA","72.00","72.30","70.87","72.14","71.59","-","-0.55","-0.76","27,09,831","19.36","94.85","59.20","0.24","-7.57"
