"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Nov-2023"
"EIHOTEL","358.80","367.00","355.20","358.80","363.20","-","4.40","1.23","5,46,959","19.84","502.20","221.30","-4.47","61.30"
"RVNL","467.00","479.70","461.55","465.35","471.00","-","5.65","1.21","66,08,995","311.36","647.00","152.60","-10.08","208.37"
"SONATSOFTW","610.00","626.45","606.20","604.80","612.00","-","7.20","1.19","3,65,766","22.48","870.00","469.60","-3.60","-46.51"
"RATNAMANI","3,637.00","3,718.15","3,619.85","3,637.80","3,681.00","-","43.20","1.19","21,015","7.73","3,978.50","2,581.50","-0.06","32.59"
"PATANJALI","1,767.55","1,801.00","1,754.10","1,767.20","1,788.00","-","20.80","1.18","3,17,959","56.39","1,992.20","1,169.95","5.48","33.14"
"LAURUSLABS","486.00","493.00","479.35","485.30","491.00","-","5.70","1.17","17,75,265","86.42","518.00","356.65","4.68","36.88"
"FLUOROCHEM","4,254.20","4,376.25","4,201.00","4,250.20","4,299.90","-","49.70","1.17","1,13,565","48.54","4,880.95","2,476.00","-0.27","57.83"
"JYOTHYLAB","519.10","524.25","509.35","515.50","521.50","-","6.00","1.16","5,06,975","26.18","595.85","357.10","-5.12","43.58"
"GRASIM","2,675.00","2,704.00","2,644.45","2,672.55","2,703.50","-","30.95","1.16","3,21,800","86.34","2,877.75","1,861.40","-3.76","44.27"
"HINDPETRO","377.00","382.45","374.00","377.65","382.00","-","4.35","1.15","68,64,561","259.88","457.15","163.47","-14.39","51.18"
"RKFORGE","909.95","933.45","904.10","909.25","918.10","-","9.85","1.08","2,58,835","23.82","1,064.05","602.05","-9.00","43.16"
"EIDPARRY","791.10","820.00","791.10","797.40","806.00","-","8.60","1.08","6,90,464","55.75","875.50","456.60","-7.20","74.58"
"INDIACEM","359.00","364.50","357.10","360.10","363.95","-","3.85","1.07","6,23,331","22.63","385.00","172.55","-0.18","82.13"
"POONAWALLA","370.00","382.95","358.25","376.00","380.00","-","4.00","1.06","61,66,440","227.26","519.70","270.05","-6.59","6.11"
"AVANTIFEED","582.80","589.95","575.55","582.80","588.90","-","6.10","1.05","1,50,583","8.80","793.00","386.55","-5.59","47.19"
"ANGELONE","3,044.00","3,069.00","2,976.05","3,028.50","3,060.15","-","31.65","1.05","10,42,831","314.76","3,896.00","2,025.00","17.36","16.05"
"CONCOR","835.95","853.00","835.95","835.45","844.00","-","8.55","1.02","18,76,152","158.96","1,180.00","672.20","-8.09","25.40"
"BHEL","236.50","240.80","232.85","236.60","239.00","-","2.40","1.01","1,43,33,246","340.57","335.35","119.50","-14.78","96.63"
"SKFINDIA","5,109.05","5,213.95","5,102.70","5,109.05","5,159.95","-","50.90","1.00","75,687","38.93","7,350.00","4,024.50","-5.19","6.60"
"PETRONET","330.00","334.70","326.90","330.95","334.10","-","3.15","0.95","27,99,823","92.63","384.20","191.70","-3.23","71.87"
"SWSOLAR","574.00","594.30","572.90","577.75","583.20","-","5.45","0.94","5,33,013","31.11","828.00","258.90","-2.40","-"
"SIEMENS","6,910.00","7,008.15","6,910.00","6,930.05","6,995.00","-","64.95","0.94","1,70,622","118.96","8,129.90","3,246.00","-7.13","109.77"
"PGHH","16,246.35","16,394.30","15,950.00","16,247.75","16,394.30","-","146.55","0.90","7,177","11.51","19,250.00","15,345.40","-3.80","-9.67"
"BAJAJHLDNG","10,226.00","10,337.45","10,064.05","10,223.30","10,315.00","-","91.70","0.90","41,264","42.09","11,350.00","6,711.00","-3.36","52.05"
"APOLLOTYRE","497.40","508.00","494.65","497.60","502.00","-","4.40","0.88","10,63,823","53.38","584.90","375.25","-8.32","32.64"
"JUBLINGREA","712.90","722.00","699.00","707.95","714.20","-","6.25","0.88","3,09,041","22.06","837.00","406.15","-7.53","74.12"
"AUBANK","608.85","616.00","606.15","609.40","614.50","-","5.10","0.84","21,34,118","130.48","813.40","553.70","-16.41","-8.40"
"EICHERMOT","4,869.00","4,915.00","4,820.70","4,869.25","4,909.95","-","40.70","0.84","5,10,074","249.25","5,105.00","3,275.00","-1.57","49.12"
"JYOTICNC","1,050.00","1,058.95","1,023.45","1,043.00","1,051.55","-","8.55","0.82","1,42,229","14.77","1,449.95","368.00","-9.32","-"
"JSWENERGY","674.35","688.75","671.50","674.35","679.80","-","5.45","0.81","11,59,460","78.74","804.90","375.10","-6.12","80.17"
"FSL","339.45","346.40","337.40","338.30","341.00","-","2.70","0.80","54,07,085","184.93","378.00","154.20","8.93","118.22"
"PAYTM","749.45","778.50","748.00","752.10","758.00","-","5.90","0.78","94,92,066","724.13","952.65","310.00","3.77","-16.91"
"CELLO","825.00","832.95","813.30","825.65","831.95","-","6.30","0.76","1,69,906","14.01","1,025.00","711.20","-8.15","-"
"POWERINDIA","13,602.40","13,945.00","13,418.80","13,695.85","13,800.00","-","104.15","0.76","36,829","50.73","16,549.95","4,116.40","-3.22","232.66"
"COALINDIA","452.00","454.50","443.20","449.15","452.55","-","3.40","0.76","84,75,238","381.39","543.55","305.85","-11.10","47.42"
"CRAFTSMAN","5,077.35","5,117.45","5,005.20","5,042.20","5,080.00","-","37.80","0.75","31,908","16.18","7,121.25","3,782.05","-21.72","7.02"
"IEX","177.00","179.50","174.82","176.28","177.60","-","1.32","0.75","80,74,955","142.70","244.40","124.60","-14.68","42.38"
"POWERGRID","320.40","322.70","317.85","318.45","320.80","-","2.35","0.74","99,00,390","317.18","366.25","200.50","-8.55","59.64"
"HINDCOPPER","290.00","295.00","286.50","291.70","293.85","-","2.15","0.74","41,91,728","122.42","415.80","140.15","-15.73","108.95"
"CIEINDIA","492.50","520.00","492.50","492.50","496.10","-","3.60","0.73","5,01,135","25.31","622.40","406.80","-12.78","9.27"
"CUB","173.00","176.28","172.65","174.43","175.69","-","1.26","0.72","37,71,592","65.99","179.28","125.40","7.22","27.95"
"JINDALSAW","315.40","317.80","310.30","313.80","316.00","-","2.20","0.70","10,76,244","33.84","383.85","189.98","-56.95","-27.22"
"SUNDRMFAST","1,337.00","1,367.95","1,321.10","1,331.75","1,341.00","-","9.25","0.69","40,416","5.44","1,505.95","1,003.05","-4.05","5.31"
"CENTURYPLY","844.25","865.00","842.00","844.25","850.00","-","5.75","0.68","46,660","3.96","935.00","605.00","-5.36","38.21"
"JSWSTEEL","958.00","967.85","954.45","957.30","963.65","-","6.35","0.66","14,45,602","139.12","1,063.00","723.00","-6.20","33.02"
"JKLAKSHMI","803.00","834.85","803.00","803.85","809.15","-","5.30","0.66","2,40,002","19.61","999.90","670.00","3.16","20.41"
"MSUMI","62.52","62.96","61.95","62.52","62.93","-","0.41","0.66","42,35,015","26.51","80.00","57.85","-10.52","6.26"
"ACI","641.00","649.00","633.75","639.85","644.00","-","4.15","0.65","2,12,379","13.65","837.70","510.05","-10.29","17.72"
"SBICARD","680.55","699.50","671.15","684.00","688.40","-","4.40","0.64","20,65,078","141.90","817.40","647.95","-10.62","-7.57"
"JIOFIN","319.95","323.90","317.70","319.95","322.00","-","2.05","0.64","66,66,478","214.39","394.70","213.80","-8.18","48.08"
"JKTYRE","391.55","398.50","391.55","393.55","396.00","-","2.45","0.62","2,96,465","11.72","553.95","300.20","-7.26","28.83"
"PTCIL","12,288.00","12,288.00","11,863.45","11,926.50","11,999.95","-","73.45","0.62","40,544","48.65","15,702.10","4,469.35","-","134.46"
"RAMCOCEM","884.55","891.90","872.50","882.65","888.00","-","5.35","0.61","5,56,923","49.05","1,058.20","700.00","0.99","-9.93"
"JMFINANCIL","138.42","141.39","137.15","138.86","139.70","-","0.84","0.60","82,56,496","114.88","168.75","69.00","-8.87","71.29"
"ATGL","713.55","727.00","713.55","713.55","717.85","-","4.30","0.60","3,92,901","28.28","1,259.40","527.00","-8.66","30.18"
"EMCURE","1,443.55","1,465.75","1,428.85","1,443.50","1,452.00","-","8.50","0.59","60,196","8.71","1,580.00","1,225.00","-3.77","-"
"NTPC","409.00","410.65","403.50","408.50","408.30","-","2.30","0.57","1,22,04,072","496.73","448.45","232.10","-7.26","75.47"
"DELHIVERY","356.40","358.70","354.05","354.35","356.35","-","2.00","0.56","6,81,891","24.29","488.00","348.25","-15.08","-11.55"
"MAPMYINDIA","1,930.05","1,960.00","1,908.10","1,934.25","1,945.00","-","10.75","0.56","44,932","8.71","2,747.85","1,600.00","-11.16","-7.54"
"INDGN","621.60","632.00","617.00","621.60","625.00","-","3.40","0.55","5,73,622","35.94","736.30","470.10","-14.47","-"
"DBREALTY","162.91","165.70","162.31","163.11","163.99","-","0.88","0.54","10,36,793","17.00","284.90","156.12","-12.84","-5.71"
"GLAND","1,642.00","1,656.55","1,623.80","1,642.15","1,651.00","-","8.85","0.54","1,03,411","16.99","2,220.95","1,486.65","-8.31","7.64"
"ABFRL","306.10","309.90","303.00","306.65","308.30","-","1.65","0.54","26,34,924","80.59","364.40","198.75","-12.54","44.20"
"OLECTRA","1,638.00","1,656.80","1,627.05","1,635.30","1,643.80","-","8.50","0.52","2,96,096","48.67","2,221.95","1,128.05","-5.85","41.45"
"FEDERALBNK","203.99","205.66","201.02","203.24","204.29","-","1.05","0.52","1,30,19,192","264.73","206.59","139.40","3.44","45.13"
"GMDCLTD","369.50","374.10","363.25","367.45","369.30","-","1.85","0.50","21,96,953","81.34","506.00","307.10","3.90","5.27"
"GRSE","1,609.55","1,625.00","1,575.55","1,605.95","1,614.00","-","8.05","0.50","3,80,591","60.89","2,833.80","673.45","-5.48","119.63"
"NHPC","82.20","83.30","81.63","82.03","82.44","-","0.41","0.50","2,18,78,438","180.54","118.40","49.20","-13.10","66.87"
"IOB","53.81","55.39","53.50","54.18","54.45","-","0.27","0.50","75,30,189","41.07","83.75","38.80","-5.34","39.28"
"RAILTEL","416.80","424.55","413.05","418.55","420.50","-","1.95","0.47","15,03,860","63.11","617.80","220.35","-7.35","90.08"
"KPITTECH","1,395.00","1,429.90","1,378.05","1,385.30","1,391.50","-","6.20","0.45","14,90,812","208.85","1,928.70","1,200.00","-16.70","14.78"
"TRIVENI","414.25","420.90","408.80","414.25","416.00","-","1.75","0.42","2,59,825","10.76","518.00","267.50","-13.32","17.42"
"GAEL","133.05","135.10","131.60","132.59","133.15","-","0.56","0.42","11,53,729","15.38","210.60","120.03","5.61","-57.28"
"HAL","4,236.00","4,270.20","4,195.55","4,236.30","4,254.00","-","17.70","0.42","11,37,221","482.54","5,674.75","1,818.65","-4.05","132.99"
"APTUS","350.00","359.00","346.70","348.55","350.00","-","1.45","0.42","5,93,263","20.94","401.65","279.15","1.05","24.31"
"UCOBANK","45.60","46.74","45.58","46.00","46.19","-","0.19","0.41","54,09,076","24.99","70.65","36.70","-4.10","23.12"
"IFCI","57.45","58.40","56.25","57.48","57.70","-","0.22","0.38","83,03,968","47.61","91.40","21.55","-11.27","166.79"
"VINATIORGA","1,938.00","1,991.00","1,901.05","1,934.90","1,942.25","-","7.35","0.38","47,318","9.21","2,330.00","1,462.20","-7.10","14.76"
"NATIONALUM","226.10","228.40","221.39","227.12","227.95","-","0.83","0.37","1,29,80,177","291.51","235.37","89.25","1.38","147.76"
"ROUTE","1,522.00","1,544.00","1,514.50","1,523.45","1,529.00","-","5.55","0.36","62,295","9.50","1,942.45","1,386.05","-3.54","-2.16"
"APOLLOHOSP","6,999.90","7,050.00","6,956.05","6,982.50","7,007.45","-","24.95","0.36","2,24,153","157.27","7,316.95","4,790.00","-1.83","46.41"
"GNFC","624.95","631.35","620.00","624.60","626.80","-","2.20","0.35","4,97,539","31.12","814.90","589.50","-10.62","-9.69"
"ZENSARTECH","701.05","709.00","693.55","701.50","703.95","-","2.45","0.35","5,75,179","40.24","839.50","480.00","3.69","42.51"
"BIKAJI","848.10","856.95","846.60","846.05","849.00","-","2.95","0.35","1,75,015","14.89","1,007.95","467.05","-10.07","81.25"
"GODREJPROP","2,862.50","2,895.00","2,834.05","2,873.65","2,883.50","-","9.85","0.34","4,06,464","116.55","3,402.70","1,635.00","-11.58","72.79"
"RCF","159.99","162.15","159.02","160.48","161.00","-","0.52","0.32","12,18,792","19.58","245.00","118.40","-13.26","27.68"
"SUNPHARMA","1,860.00","1,872.50","1,842.10","1,852.10","1,858.10","-","6.00","0.32","25,72,932","477.39","1,960.35","1,068.35","-3.70","65.64"
"BANKBARODA","251.45","254.18","248.20","251.48","252.25","-","0.77","0.31","77,38,588","194.29","299.70","190.65","0.82","28.37"
"UNITDSPR","1,443.00","1,459.90","1,426.60","1,445.85","1,450.20","-","4.35","0.30","5,22,184","75.24","1,647.50","1,018.40","-10.05","-"
"MMTC","78.90","80.34","77.55","78.64","78.87","-","0.23","0.29","12,08,897","9.54","131.80","49.90","-12.48","47.01"
"CERA","7,160.05","7,289.00","7,103.95","7,179.10","7,200.05","-","20.95","0.29","16,912","12.19","10,789.95","6,591.20","-11.26","-11.95"
"HUDCO","216.90","219.33","214.49","216.59","217.19","-","0.60","0.28","34,99,425","75.82","353.70","74.05","-7.93","192.76"
"UNIONBANK","116.42","118.20","115.62","116.68","117.00","-","0.32","0.27","51,61,468","60.47","172.50","100.55","-3.85","13.48"
"INDIANB","577.00","595.70","577.00","588.10","589.65","-","1.55","0.26","15,75,038","92.74","632.70","390.90","12.42","37.48"
"PVRINOX","1,570.10","1,578.95","1,546.60","1,561.05","1,565.10","-","4.05","0.26","5,51,110","86.26","1,830.40","1,204.20","-4.68","-1.84"
"AMBUJACEM","579.70","586.80","574.35","579.70","581.00","-","1.30","0.22","20,16,146","117.29","706.95","404.05","-8.21","42.76"
"HEG","430.00","434.75","426.65","432.00","432.90","-","0.90","0.21","2,63,564","11.34","548.60","310.80","-82.35","-73.83"
"MRF","1,22,100.00","1,22,972.75","1,21,503.00","1,21,989.35","1,22,219.90","-","230.55","0.19","4,359","53.27","1,51,445.00","1,07,008.05","-12.65","12.84"
"MAZDOCK","4,092.05","4,124.90","4,048.05","4,072.45","4,080.00","-","7.55","0.19","9,98,563","407.65","5,860.00","1,795.40","-2.85","112.42"
"ABB","7,460.00","7,479.85","7,318.05","7,426.90","7,439.85","-","12.95","0.17","5,20,624","384.99","9,149.95","4,028.85","-10.14","83.22"
"SYNGENE","860.95","863.60","846.45","861.85","863.35","-","1.50","0.17","9,49,921","81.36","945.25","607.65","-5.39","26.50"
"BPCL","310.50","316.20","307.80","311.30","311.80","-","0.50","0.16","1,13,75,689","354.55","376.00","172.33","-15.61","-12.93"
"GESHIP","1,290.95","1,294.95","1,274.05","1,287.95","1,290.00","-","2.05","0.16","3,92,643","50.49","1,543.70","727.50","7.35","61.46"
"TATATECH","1,005.60","1,012.90","1,000.20","1,005.60","1,007.00","-","1.40","0.14","4,58,842","46.18","1,400.00","970.10","-8.04","-"
"PFIZER","5,097.90","5,153.65","5,052.70","5,097.55","5,103.95","-","6.40","0.13","20,877","10.63","6,451.15","3,850.00","-8.35","31.28"
"GSPL","388.55","393.00","387.10","388.55","389.00","-","0.45","0.12","4,12,370","16.06","469.70","254.50","-9.91","50.12"
"SWANENERGY","495.10","504.80","492.85","499.40","499.85","-","0.45","0.09","11,55,175","57.66","782.25","368.35","-11.96","28.62"
"DEVYANI","168.20","170.65","167.41","168.20","168.35","-","0.15","0.09","7,99,912","13.54","222.74","142.25","-12.11","-7.87"
"NYKAA","180.00","182.45","178.70","181.95","182.10","-","0.15","0.08","18,34,734","33.13","229.80","138.10","-7.94","30.18"
"KOTAKBANK","1,727.35","1,746.60","1,723.95","1,734.60","1,736.00","-","1.40","0.08","29,44,670","509.98","1,942.00","1,543.85","-7.89","0.39"
"BALAMINES","2,122.10","2,147.95","2,098.25","2,125.85","2,127.55","-","1.70","0.08","31,388","6.67","2,735.00","1,960.00","-9.47","4.64"
"AAVAS","1,667.05","1,679.90","1,654.75","1,668.75","1,670.00","-","1.25","0.07","76,557","12.75","1,978.95","1,307.00","-9.62","17.34"
"NBCC","96.80","98.00","95.53","97.14","97.20","-","0.06","0.06","71,15,804","68.74","139.83","42.53","-46.06","47.37"
"SONACOMS","683.00","691.00","669.80","685.25","685.65","-","0.40","0.06","9,84,886","67.52","768.65","531.60","-6.20","26.38"
"SPARC","216.70","216.94","213.35","215.78","215.90","-","0.12","0.06","3,14,354","6.77","472.80","196.10","0.04","-5.95"
"ZEEL","121.60","123.00","120.85","122.20","122.26","-","0.06","0.05","59,20,918","72.16","299.70","116.98","-12.82","-54.37"
"GODREJAGRO","716.00","725.00","695.25","711.45","711.70","-","0.25","0.04","1,78,580","12.67","876.70","461.00","-3.51","54.02"
"TANLA","751.90","756.35","742.80","748.95","749.20","-","0.25","0.03","2,70,041","20.27","1,248.00","719.10","-16.57","-20.21"
"SJVN","113.30","113.85","112.06","113.47","113.50","-","0.03","0.03","34,53,974","39.09","170.50","69.40","-13.38","59.51"
"CYIENT","1,833.75","1,859.95","1,814.25","1,830.80","1,831.00","-","0.20","0.01","1,80,217","33.16","2,458.95","1,572.30","-4.10","12.26"
"LTF","147.80","148.40","144.40","146.49","146.49","-","-","-","1,32,96,222","194.38","194.25","131.20","-22.39","-"
"JINDALSTEL","919.00","931.70","911.55","919.00","919.00","-","-","-","11,16,203","102.94","1,097.00","581.60","-11.09","57.34"
"WELSPUNLIV","151.91","154.11","148.70","151.91","151.90","-","-0.01","-0.01","22,43,620","33.93","212.95","122.65","-13.03","-"
"HDFCBANK","1,728.00","1,738.90","1,719.40","1,734.60","1,734.30","-","-0.30","-0.02","1,14,47,956","1,982.20","1,794.00","1,363.55","0.55","17.71"
"METROPOLIS","2,135.00","2,172.85","2,123.80","2,140.55","2,139.95","-","-0.60","-0.03","1,50,983","32.47","2,318.30","1,400.30","-4.66","51.49"
"TIINDIA","4,460.00","4,534.75","4,367.50","4,463.45","4,462.00","-","-1.45","-0.03","1,18,786","53.04","4,810.80","3,075.15","3.26","44.33"
"MGL","1,449.90","1,449.90","1,417.30","1,441.90","1,441.40","-","-0.50","-0.03","5,69,772","81.65","1,988.00","999.00","-24.73","43.59"
"KANSAINER","287.15","287.15","283.55","285.60","285.50","-","-0.10","-0.04","2,66,436","7.60","357.30","251.85","-8.48","-9.51"
"DMART","3,930.00","3,939.35","3,876.00","3,932.45","3,931.00","-","-1.45","-0.04","2,67,667","105.05","5,484.85","3,620.00","-20.66","8.00"
"GSFC","209.80","210.25","207.05","209.13","209.00","-","-0.13","-0.06","8,42,132","17.56","322.25","179.10","-6.62","5.32"
"J&KBANK","99.80","101.74","99.00","100.27","100.20","-","-0.07","-0.07","20,33,204","20.41","152.50","88.11","-4.80","-4.44"
"IRFC","155.40","159.90","152.71","155.55","155.40","-","-0.15","-0.10","5,55,31,774","869.02","229.00","71.05","0.40","113.79"
"AARTIIND","512.00","514.80","504.50","512.55","512.00","-","-0.55","-0.11","10,19,663","51.92","769.25","446.00","-12.96","14.09"
"DALBHARAT","1,836.85","1,863.90","1,818.15","1,840.25","1,838.00","-","-2.25","-0.12","7,87,165","144.64","2,430.70","1,651.40","-6.30","-11.55"
"LINDEINDIA","7,720.00","7,776.70","7,565.00","7,664.80","7,655.00","-","-9.80","-0.13","30,607","23.42","9,935.05","5,325.00","-8.94","28.52"
"NAVINFLUOR","3,340.45","3,348.45","3,280.05","3,334.60","3,330.30","-","-4.30","-0.13","1,36,983","45.36","3,979.45","2,875.95","-7.57","-4.31"
"IDBI","83.68","84.62","83.05","83.73","83.62","-","-0.11","-0.13","39,54,849","33.09","107.90","59.50","-4.82","38.90"
"INDUSINDBK","1,054.00","1,066.90","1,044.00","1,056.40","1,055.00","-","-1.40","-0.13","45,09,824","475.41","1,694.50","1,018.10","-25.12","-26.32"
"SCHAEFFLER","3,471.25","3,476.70","3,405.90","3,469.90","3,465.00","-","-4.90","-0.14","76,649","26.33","4,951.00","2,612.20","-12.59","25.43"
"CROMPTON","392.15","396.50","388.35","393.50","392.90","-","-0.60","-0.15","22,48,972","88.13","484.00","261.25","-9.50","41.31"
"LICHSGFIN","633.00","636.00","621.45","633.00","632.00","-","-1.00","-0.16","15,36,695","96.54","826.75","441.00","-4.28","37.98"
"SBIN","820.00","828.00","813.55","822.45","821.10","-","-1.35","-0.16","1,34,02,324","1,098.31","912.00","555.15","2.92","44.81"
"PIIND","4,562.00","4,563.20","4,438.05","4,495.55","4,488.00","-","-7.55","-0.17","1,52,629","68.37","4,804.05","3,220.00","-5.13","32.77"
"PIDILITIND","3,153.60","3,188.55","3,119.60","3,153.60","3,148.05","-","-5.55","-0.18","2,89,327","91.00","3,415.00","2,350.35","-5.82","30.73"
"SAIL","116.20","117.70","114.36","116.03","115.82","-","-0.21","-0.18","1,58,87,511","184.18","175.35","82.60","-17.93","39.63"
"IGL","421.35","423.95","415.65","420.90","420.10","-","-0.80","-0.19","19,93,823","83.57","570.35","375.70","-24.76","10.23"
"OIL","474.00","477.90","462.55","471.20","470.30","-","-0.90","-0.19","24,91,383","116.68","767.90","195.47","-17.05","56.36"
"DIVISLAB","5,937.50","5,940.00","5,858.65","5,886.60","5,875.00","-","-11.60","-0.20","4,23,706","249.55","6,275.85","3,295.30","8.59","76.02"
"INDIGO","4,063.00","4,086.95","4,010.05","4,057.70","4,049.55","-","-8.15","-0.20","8,66,950","350.73","5,035.00","2,414.75","-17.38","67.54"
"IREDA","210.90","213.95","208.21","210.21","209.70","-","-0.51","-0.24","54,84,791","115.71","310.00","50.00","-9.04","-"
"ALKEM","5,794.65","5,854.50","5,763.40","5,795.60","5,781.30","-","-14.30","-0.25","1,40,721","81.70","6,439.90","3,676.05","-6.05","55.25"
"ISEC","876.10","877.00","858.65","873.10","870.90","-","-2.20","-0.25","2,17,230","18.88","922.45","621.55","-2.50","38.38"
"BAJAJFINSV","1,745.20","1,755.00","1,725.05","1,752.45","1,748.00","-","-4.45","-0.25","8,69,480","151.62","2,029.90","1,419.05","-11.37","11.31"
"CREDITACC","982.15","992.10","956.25","983.50","981.00","-","-2.50","-0.25","4,39,264","43.00","1,796.00","911.50","-17.95","-39.41"
"TORNTPOWER","1,830.00","1,844.00","1,802.00","1,828.15","1,823.45","-","-4.70","-0.26","2,59,920","47.34","2,037.00","715.35","-2.15","153.43"
"ADANIPOWER","601.00","609.90","590.00","592.05","590.45","-","-1.60","-0.27","24,34,391","145.46","895.85","357.60","-9.26","62.29"
"JSWINFRA","316.00","318.65","309.00","316.10","315.20","-","-0.90","-0.28","23,41,633","73.60","360.95","167.65","-8.84","87.27"
"AXISBANK","1,165.50","1,178.00","1,153.85","1,170.40","1,167.00","-","-3.40","-0.29","86,82,294","1,010.01","1,339.65","968.00","-5.47","19.32"
"VARROC","521.25","525.25","511.00","521.25","519.65","-","-1.60","-0.31","1,38,039","7.15","716.90","433.00","-12.12","13.39"
"CANBK","103.00","104.15","102.15","103.36","103.02","-","-0.34","-0.33","1,54,15,779","158.86","128.90","76.00","-7.10","-73.22"
"AMBER","6,041.00","6,055.95","5,950.00","6,050.65","6,030.00","-","-20.65","-0.34","4,06,218","244.05","7,159.00","2,876.00","24.65","106.90"
"CHOLAFIN","1,281.80","1,290.00","1,251.50","1,274.50","1,270.00","-","-4.50","-0.35","12,97,605","164.77","1,652.00","1,011.20","-19.54","10.77"
"ASHOKLEY","209.44","210.43","206.81","209.39","208.65","-","-0.74","-0.35","67,15,740","139.85","264.65","157.55","-12.58","26.09"
"IOC","143.40","144.40","141.60","143.40","142.89","-","-0.51","-0.36","1,86,57,930","266.42","196.80","87.65","-20.35","54.27"
"SCI","216.00","218.00","213.65","217.30","216.50","-","-0.80","-0.37","15,76,081","33.96","384.20","130.75","-16.85","57.32"
"TIMKEN","3,372.70","3,415.00","3,360.90","3,403.65","3,391.10","-","-12.55","-0.37","31,279","10.59","4,817.90","2,524.50","-10.74","17.43"
"SBILIFE","1,630.10","1,641.95","1,613.05","1,624.15","1,618.05","-","-6.10","-0.38","8,09,110","131.29","1,936.00","1,307.70","-11.56","21.41"
"PRESTIGE","1,646.95","1,657.95","1,602.70","1,646.25","1,640.00","-","-6.25","-0.38","5,58,521","90.69","2,074.80","736.80","-9.97","118.24"
"TATASTEEL","149.08","149.95","148.20","148.97","148.33","-","-0.64","-0.43","2,63,83,702","392.75","184.60","114.60","-11.06","27.41"
"MAHSEAMLES","628.00","634.00","615.65","627.05","624.35","-","-2.70","-0.43","2,16,863","13.58","1,097.00","566.50","-3.00","-11.75"
"CUMMINSIND","3,542.65","3,595.00","3,461.55","3,511.50","3,495.70","-","-15.80","-0.45","6,95,092","243.79","4,171.90","1,659.05","-9.68","109.08"
"ITC","492.00","493.00","484.70","491.55","489.25","-","-2.30","-0.47","78,10,874","381.01","528.50","399.35","-5.31","14.18"
"ICICIGI","1,934.80","1,954.10","1,880.05","1,927.90","1,918.80","-","-9.10","-0.47","9,92,543","189.77","2,301.90","1,336.00","-10.98","41.21"
"MRPL","148.66","149.73","146.22","148.70","147.99","-","-0.71","-0.48","11,21,987","16.58","289.25","101.10","-18.32","42.21"
"UBL","1,930.00","1,939.95","1,901.90","1,929.30","1,920.05","-","-9.25","-0.48","2,79,005","53.39","2,204.90","1,547.00","-11.18","19.61"
"FACT","863.25","875.00","854.00","863.25","859.00","-","-4.25","-0.49","1,05,496","9.10","1,187.00","572.60","-11.46","15.69"
"VIPIND","475.00","481.70","472.55","480.05","477.65","-","-2.40","-0.50","1,91,084","9.12","667.80","428.50","-11.35","-19.83"
"BATAINDIA","1,363.85","1,370.00","1,346.55","1,363.85","1,357.00","-","-6.85","-0.50","2,42,375","32.90","1,724.25","1,269.00","-5.02","-11.93"
"HAPPSTMNDS","770.00","775.70","760.00","768.90","765.00","-","-3.90","-0.51","2,04,207","15.68","961.00","741.00","-5.07","-5.78"
"AIAENG","3,850.00","3,932.25","3,783.00","3,901.50","3,881.00","-","-20.50","-0.53","2,27,291","87.64","4,949.95","3,404.60","-12.22","3.82"
"DIXON","14,250.00","14,274.95","13,920.20","14,175.60","14,100.00","-","-75.60","-0.53","6,48,441","911.98","15,900.00","5,089.35","-0.95","171.39"
"NESTLEIND","2,287.00","2,287.00","2,260.00","2,276.30","2,263.50","-","-12.80","-0.56","6,59,765","149.55","2,778.00","2,216.00","-16.41","-90.52"
"PNCINFRA","321.25","324.90","315.20","319.85","318.00","-","-1.85","-0.58","7,86,974","25.09","574.80","299.00","-29.21","-1.71"
"TATAMOTORS","843.85","843.85","831.85","840.20","835.25","-","-4.95","-0.59","1,19,04,413","994.71","1,179.00","626.30","-13.59","32.87"
"BALKRISIND","2,880.45","2,883.15","2,821.65","2,880.45","2,859.00","-","-17.45","-0.61","1,89,753","53.89","3,375.00","2,193.80","-7.34","10.88"
"HINDZINC","563.00","564.00","540.00","560.40","557.00","-","-3.40","-0.61","22,65,460","125.28","807.70","284.60","6.41","89.13"
"ACC","2,332.00","2,346.00","2,291.25","2,331.90","2,317.35","-","-14.55","-0.62","2,25,475","52.21","2,844.00","1,803.00","-7.59","25.85"
"HINDALCO","686.85","689.55","679.25","688.40","684.10","-","-4.30","-0.62","44,78,581","306.34","772.65","453.25","-9.91","48.27"
"INDUSTOWER","341.80","345.25","338.65","342.75","340.60","-","-2.15","-0.63","69,47,893","236.99","460.35","170.20","-11.33","88.57"
"BHARATFORG","1,415.00","1,441.20","1,395.25","1,420.55","1,411.05","-","-9.50","-0.67","8,44,545","119.52","1,804.50","1,015.00","-7.85","37.27"
"POLICYBZR","1,691.00","1,714.00","1,661.00","1,703.40","1,692.00","-","-11.40","-0.67","6,14,924","104.12","1,966.50","690.60","-1.69","142.16"
"COLPAL","3,098.70","3,111.10","3,042.35","3,091.15","3,070.00","-","-21.15","-0.68","6,49,666","198.91","3,890.00","2,050.00","-19.83","46.46"
