"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 25-Aug-2023"
"PRINCEPIPE","592.95","597.70","588.00","588.60","592.20","3.60","0.61","89,393","5.31","776.00","521.35","-12.40","-15.41"
"HEG","2,030.00","2,047.90","2,026.60","2,023.80","2,036.00","12.20","0.60","81,694","16.60","2,743.00","1,461.90","-4.25","17.72"
"GAIL","235.00","237.80","234.10","235.25","236.60","1.35","0.57","1,19,74,901","283.06","246.30","114.75","2.00","101.93"
"JUSTDIAL","1,310.95","1,326.90","1,298.80","1,310.95","1,318.40","7.45","0.57","1,96,007","25.73","1,383.95","693.05","2.34","73.33"
"TRIDENT","37.49","37.90","37.40","37.41","37.62","0.21","0.56","48,67,560","18.31","52.90","32.40","-0.90","2.07"
"INDHOTEL","667.05","670.00","660.80","661.60","665.30","3.70","0.56","28,47,909","189.31","670.00","371.60","2.26","68.78"
"IIFL","461.95","466.50","459.05","460.10","462.65","2.55","0.55","4,68,928","21.66","682.91","304.13","1.98","-21.52"
"KAJARIACER","1,348.00","1,364.90","1,345.00","1,348.00","1,355.40","7.40","0.55","51,802","7.02","1,545.00","1,110.35","-6.27","-7.16"
"UJJIVANSFB","44.00","44.24","43.57","43.73","43.97","0.24","0.55","89,26,150","39.18","63.00","40.00","1.32","-12.19"
"OLECTRA","1,583.70","1,590.00","1,558.00","1,579.50","1,588.00","8.50","0.54","4,62,509","72.54","2,221.95","1,018.00","-7.52","30.33"
"EIHOTEL","387.50","390.00","382.60","385.95","387.95","2.00","0.52","4,04,105","15.62","502.20","205.55","-8.64","64.09"
"TORNTPHARM","3,342.80","3,374.00","3,311.00","3,342.80","3,360.10","17.30","0.52","2,19,015","73.43","3,391.95","1,772.05","4.63","72.50"
"HONAUT","52,209.30","52,998.95","52,107.05","52,209.30","52,475.00","265.70","0.51","4,724","24.80","59,994.00","34,977.70","-4.12","29.85"
"NUVOCO","338.30","342.00","336.60","338.30","340.00","1.70","0.50","1,24,102","4.21","398.00","291.30","-3.56","0.58"
"JUBLFOOD","658.95","665.00","655.35","656.90","660.10","3.20","0.49","17,69,224","116.92","665.00","421.05","13.00","35.42"
"CRISIL","4,540.15","4,604.95","4,505.20","4,498.15","4,520.00","21.85","0.49","33,285","15.15","5,268.50","3,660.70","6.42","14.23"
"AAVAS","1,689.85","1,720.50","1,685.55","1,686.95","1,695.00","8.05","0.48","1,36,887","23.24","1,978.95","1,307.00","-3.43","6.01"
"BANDHANBNK","200.10","202.24","198.62","200.06","201.00","0.94","0.47","79,94,055","160.56","263.10","169.15","3.93","-15.19"
"BHARTIARTL","1,518.00","1,526.35","1,502.00","1,513.55","1,520.65","7.10","0.47","39,65,066","602.31","1,536.25","847.05","-0.06","73.27"
"BORORENEW","509.00","517.50","507.50","509.20","511.55","2.35","0.46","2,87,460","14.75","669.35","391.05","-6.02","15.28"
"VAIBHAVGBL","333.70","338.95","329.60","331.50","333.00","1.50","0.45","6,79,494","22.65","542.40","262.65","-0.41","-15.71"
"MAHLIFE","590.00","597.00","579.60","591.00","593.65","2.65","0.45","1,95,327","11.48","678.80","475.00","-3.06","10.98"
"REDINGTON","204.20","205.15","201.10","202.48","203.35","0.87","0.43","7,89,077","16.00","237.55","136.20","-4.72","29.30"
"ZYDUSLIFE","1,135.00","1,136.45","1,109.20","1,108.45","1,113.00","4.55","0.41","34,37,214","383.78","1,324.30","567.75","-8.09","76.14"
"DRREDDY","6,945.00","7,006.55","6,902.05","6,943.30","6,969.00","25.70","0.37","4,55,417","317.30","7,107.45","5,205.55","0.94","20.14"
"ABCAPITAL","222.70","225.70","221.09","221.82","222.63","0.81","0.37","94,94,832","211.73","246.90","155.00","-0.72","23.40"
"RRKABEL","1,632.85","1,637.95","1,606.00","1,618.15","1,624.00","5.85","0.36","1,11,466","18.04","1,901.95","1,136.80","-7.87","-"
"PGHH","17,071.00","17,389.95","16,900.00","16,990.15","17,049.90","59.75","0.35","5,708","9.77","19,250.00","15,345.40","-2.28","9.31"
"EXIDEIND","499.20","505.45","497.25","497.95","499.70","1.75","0.35","34,93,620","174.92","620.35","241.70","-10.08","92.26"
"PVRINOX","1,512.00","1,524.60","1,504.05","1,511.90","1,517.00","5.10","0.34","4,76,415","72.37","1,875.45","1,204.20","1.21","-12.39"
"KEI","4,509.50","4,618.00","4,509.40","4,546.85","4,562.00","15.15","0.33","84,288","38.48","5,039.70","2,321.10","4.36","73.90"
"SRF","2,557.00","2,592.00","2,541.50","2,538.55","2,547.00","8.45","0.33","5,98,139","153.68","2,693.95","2,082.25","3.35","9.88"
"AUBANK","639.25","639.25","632.10","633.45","635.50","2.05","0.32","12,39,139","78.80","813.40","553.70","-2.61","-14.11"
"INDIGO","4,700.00","4,755.95","4,661.30","4,720.10","4,735.00","14.90","0.32","10,51,934","495.05","4,755.95","2,333.35","5.05","92.02"
"GMDCLTD","370.35","372.45","368.35","369.10","370.25","1.15","0.31","5,39,449","19.98","506.00","228.05","-8.30","62.89"
"APOLLOTYRE","503.90","512.00","503.00","502.45","504.00","1.55","0.31","21,40,553","108.35","568.05","365.00","-8.71","29.11"
"MMTC","101.00","102.77","100.31","100.89","101.20","0.31","0.31","54,60,207","55.40","131.80","41.50","-5.55","143.11"
"IPCALAB","1,400.80","1,406.55","1,388.60","1,392.80","1,397.05","4.25","0.31","2,47,309","34.52","1,430.05","856.80","8.36","57.57"
"LLOYDSME","785.75","810.95","770.25","778.65","781.00","2.35","0.30","5,91,230","46.64","810.95","492.00","3.97","41.53"
"AVANTIFEED","688.35","702.20","685.00","685.45","687.40","1.95","0.28","4,96,700","34.30","793.00","385.90","-1.30","60.98"
"DCMSHRIRAM","1,150.00","1,195.75","1,144.00","1,144.15","1,147.20","3.05","0.27","1,46,497","17.10","1,198.70","832.40","10.79","26.97"
"WHIRLPOOL","2,008.00","2,050.90","1,991.70","2,008.75","2,014.00","5.25","0.26","2,83,359","57.16","2,200.00","1,186.10","-2.36","22.80"
"JUBLINGREA","664.95","684.00","660.05","662.70","664.35","1.65","0.25","4,40,939","29.56","726.00","406.15","10.70","36.70"
"IOB","61.25","61.86","61.11","61.28","61.43","0.15","0.24","39,67,400","24.40","83.75","30.00","-8.99","96.10"
"INDIGOPNTS","1,451.00","1,469.00","1,450.00","1,453.45","1,456.85","3.40","0.23","29,381","4.28","1,605.00","1,250.00","-2.58","-4.10"
"KPRMILL","871.00","882.95","862.85","869.10","871.10","2.00","0.23","1,54,430","13.50","1,009.25","701.05","0.45","24.19"
"HAPPSTMNDS","805.00","813.50","804.05","804.15","806.00","1.85","0.23","3,91,253","31.63","970.00","741.00","-1.75","-11.83"
"BAJAJHLDNG","9,911.90","9,997.00","9,801.80","9,911.90","9,933.90","22.00","0.22","35,085","34.81","10,075.00","6,627.90","4.55","37.23"
"ELGIEQUIP","718.55","726.45","712.40","720.00","721.50","1.50","0.21","3,90,093","28.08","798.95","463.00","2.06","54.72"
"LEMONTREE","134.99","135.40","132.18","132.95","133.22","0.27","0.20","74,29,684","99.15","158.00","100.75","-9.22","24.84"
"EICHERMOT","4,866.05","4,887.25","4,836.70","4,875.20","4,885.00","9.80","0.20","3,82,109","185.59","5,058.90","3,275.00","-2.74","45.91"
"CROMPTON","468.00","471.00","464.55","467.75","468.65","0.90","0.19","21,88,766","102.36","479.35","261.25","5.68","55.32"
"ONGC","329.40","332.55","326.00","327.85","328.45","0.60","0.18","2,01,65,503","665.02","345.00","173.05","-1.13","87.66"
"DALBHARAT","1,815.00","1,832.00","1,810.00","1,814.90","1,818.00","3.10","0.17","2,12,638","38.79","2,430.70","1,651.40","0.15","-9.42"
"JIOFIN","324.50","326.60","321.65","323.25","323.80","0.55","0.17","1,66,00,233","536.93","394.70","204.25","-2.61","-"
"BBTC","2,539.00","2,578.00","2,525.50","2,535.75","2,540.00","4.25","0.17","56,954","14.52","2,604.95","970.05","10.73","155.57"
"DATAPATTNS","2,865.00","2,889.65","2,864.75","2,865.55","2,870.00","4.45","0.16","70,613","20.31","3,655.00","1,735.00","-13.08","23.19"
"VEDL","463.00","468.50","460.85","463.10","463.80","0.70","0.15","1,09,06,758","507.52","506.75","208.00","4.18","98.50"
"NMDC","230.05","233.10","228.83","229.22","229.54","0.32","0.14","75,06,640","173.04","286.35","119.60","-3.91","91.98"
"NESTLEIND","2,528.65","2,532.80","2,511.50","2,519.55","2,522.95","3.40","0.13","3,91,065","98.68","2,769.30","2,163.25","1.72","-88.64"
"BHEL","298.90","299.80","296.60","297.30","297.70","0.40","0.13","68,02,421","202.76","335.35","106.05","-6.30","182.47"
"SAFARI","2,366.80","2,388.00","2,360.00","2,365.15","2,368.00","2.85","0.12","32,813","7.79","2,457.70","1,648.60","12.21","-34.85"
"ACC","2,345.00","2,357.50","2,335.25","2,343.30","2,346.00","2.70","0.12","1,37,747","32.32","2,844.00","1,803.00","-10.36","19.40"
"RVNL","579.80","587.00","572.00","577.20","577.80","0.60","0.10","1,30,76,800","756.24","647.00","123.70","4.50","365.86"
"GRAPHITE","530.05","532.70","526.40","527.50","528.00","0.50","0.09","3,32,571","17.62","709.40","434.20","1.32","15.17"
"APOLLOHOSP","6,780.00","6,850.75","6,734.00","6,780.00","6,786.00","6.00","0.09","2,97,297","201.74","6,927.40","4,726.00","1.73","39.35"
"GODREJPROP","2,888.95","2,927.55","2,868.00","2,887.70","2,890.00","2.30","0.08","4,20,161","121.95","3,402.70","1,532.00","-7.70","81.02"
"BATAINDIA","1,450.80","1,461.00","1,444.85","1,450.80","1,451.90","1.10","0.08","1,23,640","17.95","1,748.95","1,269.00","-9.80","-14.78"
"ZENSARTECH","772.95","782.25","766.25","772.95","773.50","0.55","0.07","4,70,072","36.51","839.50","456.30","-4.44","50.47"
"MHRIL","409.95","411.00","404.60","407.65","407.90","0.25","0.06","1,09,750","4.47","505.00","347.75","-13.92","1.48"
"INDIACEM","365.80","368.70","365.80","365.80","366.00","0.20","0.05","11,77,465","43.26","385.00","172.55","-2.21","58.66"
"SOBHA","1,725.80","1,748.00","1,703.05","1,713.85","1,714.75","0.90","0.05","2,17,781","37.60","2,155.35","572.62","-4.76","191.25"
"COCHINSHIP","2,058.00","2,099.00","2,052.65","2,057.15","2,058.20","1.05","0.05","8,96,011","185.53","2,979.45","416.70","-16.63","144.99"
"ERIS","1,280.00","1,299.00","1,260.05","1,274.60","1,275.25","0.65","0.05","1,41,460","18.22","1,299.00","792.35","18.73","55.96"
"BIRLACORPN","1,330.00","1,337.15","1,316.55","1,322.65","1,323.30","0.65","0.05","76,655","10.18","1,802.00","1,117.20","-14.06","16.51"
"MGL","1,779.00","1,790.95","1,764.45","1,772.15","1,773.00","0.85","0.05","2,73,881","48.70","1,912.15","978.75","-4.01","75.76"
"CREDITACC","1,220.55","1,220.55","1,208.25","1,211.60","1,212.05","0.45","0.04","1,75,342","21.26","1,796.00","1,153.00","-7.65","-14.09"
"BDL","1,318.00","1,324.50","1,308.70","1,311.60","1,312.00","0.40","0.03","3,75,399","49.38","1,794.70","450.00","-7.14","17.09"
"UNIONBANK","124.80","125.37","123.90","124.56","124.59","0.03","0.02","57,19,506","71.18","172.50","84.85","-6.25","39.17"
"BIOCON","353.50","356.25","351.85","353.25","353.30","0.05","0.01","11,58,652","41.02","376.80","217.50","-4.14","38.31"
"HOMEFIRST","1,094.75","1,109.55","1,071.05","1,092.75","1,092.90","0.15","0.01","2,71,778","29.59","1,195.00","776.65","2.94","28.68"
"CYIENT","2,015.10","2,017.00","1,983.70","1,999.75","2,000.00","0.25","0.01","1,81,900","36.35","2,458.95","1,542.10","11.72","25.83"
"NAUKRI","7,498.90","7,533.65","7,456.05","7,498.90","7,499.40","0.50","0.01","1,06,441","79.72","7,570.05","3,972.05","4.33","78.26"
"CIPLA","1,586.50","1,619.80","1,586.50","1,593.95","1,594.00","0.05","-","15,70,234","252.48","1,619.80","1,132.00","1.20","31.80"
"IRFC","181.05","183.27","180.25","181.05","181.05","-","-","1,27,65,877","231.51","229.00","48.50","-1.30","274.07"
"IRCTC","933.50","933.50","925.15","931.00","931.00","-","-","7,07,733","65.76","1,138.90","635.55","-5.40","41.44"
"THERMAX","4,435.65","4,500.00","4,425.90","4,435.65","4,435.00","-0.65","-0.01","1,86,854","83.16","5,839.95","2,500.25","-12.49","64.73"
"INDIANB","549.85","555.50","546.80","547.10","547.00","-0.10","-0.02","4,82,197","26.52","632.70","374.50","-5.91","38.40"
"CARBORUNIV","1,539.40","1,565.00","1,531.15","1,540.30","1,540.00","-0.30","-0.02","3,56,174","55.04","1,841.15","1,025.60","-11.52","35.71"
"APARINDS","8,959.05","9,038.10","8,802.15","8,992.15","8,990.05","-2.10","-0.02","85,554","76.39","9,659.90","4,545.65","9.66","79.84"
"RAMCOCEM","826.00","829.20","816.00","822.20","822.00","-0.20","-0.02","3,52,159","28.96","1,058.20","700.00","-0.72","-3.82"
"KAYNES","5,024.90","5,125.00","4,980.05","4,999.50","4,998.00","-1.50","-0.03","1,50,121","75.81","5,380.00","1,895.00","17.64","151.95"
"SBIN","817.80","819.45","811.05","815.05","814.80","-0.25","-0.03","1,28,33,290","1,047.43","912.00","543.20","-5.50","43.00"
"SAREGAMA","515.20","524.00","508.15","515.20","515.00","-0.20","-0.04","1,96,372","10.10","581.40","309.60","-5.46","33.68"
"M&M","2,797.95","2,800.00","2,773.95","2,793.10","2,792.00","-1.10","-0.04","16,04,159","446.71","3,013.50","1,450.00","-3.28","83.75"
"VIPIND","463.75","469.00","460.10","462.65","462.45","-0.20","-0.04","3,22,156","15.01","722.85","428.50","-1.78","-32.16"
"HUDCO","279.00","282.80","277.45","278.40","278.25","-0.15","-0.05","45,50,366","127.22","353.70","67.65","-11.41","289.64"
"HINDCOPPER","332.00","336.80","328.95","329.65","329.45","-0.20","-0.06","2,00,65,763","668.13","415.80","135.65","4.52","127.58"
"RENUKA","46.80","47.10","46.43","46.85","46.82","-0.03","-0.06","59,79,448","27.95","57.25","36.55","-8.07","2.74"
"ADANIENT","3,072.20","3,095.75","3,064.00","3,069.00","3,067.00","-2.00","-0.07","13,10,440","403.43","3,743.90","2,142.00","-0.37","22.97"
"CENTRALBK","61.12","61.51","60.98","61.13","61.09","-0.04","-0.07","32,64,214","19.96","76.90","34.10","-4.75","70.99"
"SAMMAANCAP","168.25","168.60","165.85","167.52","167.39","-0.13","-0.08","41,66,955","69.60","234.80","131.65","-","-"
"SPARC","232.15","236.60","230.94","232.64","232.45","-0.19","-0.08","7,80,132","18.21","472.80","196.10","2.64","6.08"
"LTIM","5,715.00","5,799.00","5,706.05","5,739.95","5,735.00","-4.95","-0.09","2,69,054","154.90","6,442.00","4,513.55","-0.84","11.95"
"DMART","5,010.00","5,010.00","4,925.65","4,959.40","4,955.00","-4.40","-0.09","1,44,910","71.91","5,219.00","3,533.00","-2.21","40.31"
"NATCOPHARM","1,574.15","1,579.75","1,550.60","1,563.90","1,562.00","-1.90","-0.12","5,64,389","88.10","1,584.95","724.20","17.18","76.85"
"CDSL","1,538.00","1,545.00","1,490.50","1,539.10","1,537.20","-1.90","-0.12","37,96,094","574.42","1,664.40","553.68","-37.10","35.10"
"ATGL","856.00","861.00","852.25","856.10","855.00","-1.10","-0.13","34,88,034","298.62","1,259.40","522.00","-3.64","30.95"
"BIKAJI","857.35","865.65","845.80","855.80","854.70","-1.10","-0.13","2,84,204","24.33","895.00","450.20","19.39","80.05"
"PNB","116.25","116.65","115.70","116.16","116.00","-0.16","-0.14","98,61,808","114.37","142.90","61.35","-3.16","88.88"
"FIVESTAR","730.00","741.30","729.40","736.05","735.00","-1.05","-0.14","2,17,951","16.03","862.75","600.05","-2.88","-1.02"
"GODREJCP","1,455.10","1,461.25","1,435.20","1,454.75","1,452.65","-2.10","-0.14","4,50,900","65.50","1,525.00","959.80","-0.87","41.19"
"AUROPHARMA","1,543.60","1,556.15","1,537.90","1,547.85","1,545.60","-2.25","-0.15","4,34,249","67.30","1,556.15","815.80","11.66","86.83"
"ABFRL","324.10","326.05","319.60","322.40","321.90","-0.50","-0.16","55,08,053","177.51","348.90","198.75","-2.30","50.97"
"IOC","172.80","174.63","171.75","173.46","173.19","-0.27","-0.16","1,11,32,430","192.84","196.80","85.50","-1.75","88.95"
"HEROMOTOCO","5,354.00","5,396.95","5,326.00","5,343.75","5,335.00","-8.75","-0.16","6,72,259","360.40","5,894.55","2,890.05","-2.47","83.58"
"YESBANK","24.18","24.21","24.00","24.08","24.04","-0.04","-0.17","6,57,29,887","158.21","32.85","15.70","-3.56","42.91"
"IRB","65.69","66.26","65.47","65.81","65.70","-0.11","-0.17","1,32,99,429","87.60","78.15","27.15","-1.66","143.74"
"POLYCAB","6,788.95","6,812.85","6,730.00","6,766.50","6,754.80","-11.70","-0.17","2,00,927","136.30","7,331.45","3,801.00","3.33","35.28"
"TATACOMM","1,955.00","1,965.00","1,926.55","1,947.70","1,943.70","-4.00","-0.21","2,62,769","50.98","2,084.65","1,543.40","3.25","7.18"
"ADANIPORTS","1,484.90","1,496.90","1,475.60","1,482.55","1,479.50","-3.05","-0.21","9,10,064","135.02","1,621.40","754.50","-3.90","83.80"
"GUJGASLTD","602.00","607.15","597.25","599.45","598.15","-1.30","-0.22","9,92,885","59.72","687.30","397.05","-7.56","32.21"
"DLF","848.80","860.45","843.40","848.80","846.95","-1.85","-0.22","33,12,432","282.01","967.60","476.50","2.30","78.60"
"GPPL","232.50","232.99","229.03","232.27","231.75","-0.52","-0.22","15,39,917","35.54","250.69","116.25","5.45","99.54"
"CERA","9,801.00","9,816.10","9,725.00","9,773.00","9,751.05","-21.95","-0.22","8,919","8.73","10,789.95","6,591.20","11.46","4.66"
"KSB","912.20","916.80","902.15","912.20","910.15","-2.05","-0.22","85,351","7.74","1,060.00","525.20","-8.88","-66.01"
"ESCORTS","3,879.00","3,914.20","3,848.05","3,878.90","3,870.05","-8.85","-0.23","1,95,737","76.00","4,409.55","2,648.40","-6.43","27.11"
"MRF","1,39,360.00","1,39,849.95","1,38,448.90","1,39,324.45","1,39,000.00","-324.45","-0.23","4,576","63.64","1,51,445.00","1,06,405.00","0.33","28.36"
"BANKBARODA","251.60","252.50","250.10","251.40","250.80","-0.60","-0.24","75,71,973","190.33","299.70","186.30","0.68","32.49"
"MTARTECH","1,804.55","1,818.70","1,788.05","1,804.30","1,799.95","-4.35","-0.24","99,943","18.00","2,920.35","1,600.00","-5.71","-20.21"
"ADANIGREEN","1,888.00","1,909.00","1,875.20","1,888.90","1,884.30","-4.60","-0.24","3,07,625","58.09","2,174.10","815.55","4.72","92.85"
"SAPPHIRE","1,628.00","1,644.80","1,613.00","1,620.55","1,616.60","-3.95","-0.24","65,263","10.61","1,817.20","1,213.00","4.16","17.82"
"TCS","4,505.00","4,510.00","4,486.80","4,502.45","4,491.00","-11.45","-0.25","9,30,697","418.51","4,565.00","3,311.00","2.61","33.16"
"HINDPETRO","401.90","411.40","397.30","405.05","404.00","-1.05","-0.26","74,76,660","302.29","414.65","159.47","7.57","54.89"
"PIDILITIND","3,107.95","3,115.00","3,080.00","3,108.65","3,100.25","-8.40","-0.27","1,29,045","39.95","3,278.95","2,292.55","-0.85","22.97"
"ANURAS","778.30","780.85","769.00","776.10","773.95","-2.15","-0.28","52,517","4.06","1,106.30","720.40","-0.87","-23.53"
"CAMPUS","284.80","285.15","283.05","284.80","284.00","-0.80","-0.28","3,77,707","10.72","320.40","213.00","-8.41","-6.64"
"LINDEINDIA","7,253.05","7,360.00","7,163.00","7,293.50","7,273.00","-20.50","-0.28","65,148","47.18","9,935.05","5,325.00","-8.14","23.29"
"SWSOLAR","677.10","683.00","660.60","676.50","674.40","-2.10","-0.31","5,14,113","34.59","828.00","253.00","-1.44","-"
"INDUSINDBK","1,385.90","1,387.15","1,377.55","1,384.50","1,380.05","-4.45","-0.32","11,67,406","161.42","1,694.50","1,329.20","-1.38","-1.19"
"ULTRACEMCO","11,389.10","11,450.00","11,286.45","11,337.10","11,300.00","-37.10","-0.33","1,84,428","209.55","12,078.00","8,045.05","-2.88","40.46"
"HDFCBANK","1,643.40","1,647.40","1,632.20","1,639.95","1,634.45","-5.50","-0.34","1,78,86,622","2,932.67","1,794.00","1,363.55","1.35","5.02"
"MAZDOCK","4,307.50","4,367.40","4,281.30","4,307.50","4,293.00","-14.50","-0.34","14,61,282","631.05","5,860.00","1,742.00","-11.33","134.19"
"CSBBANK","328.85","328.85","320.80","325.10","324.00","-1.10","-0.34","2,48,546","8.04","422.25","311.70","-9.24","1.32"
"NAM-INDIA","704.95","713.40","696.60","699.90","697.50","-2.40","-0.34","6,40,823","45.09","739.45","309.40","7.31","125.74"
"UCOBANK","51.70","51.98","51.37","51.67","51.48","-0.19","-0.37","33,63,183","17.36","70.65","30.30","-9.57","59.97"
"PETRONET","370.10","371.40","365.65","370.10","368.70","-1.40","-0.38","24,83,789","91.57","384.20","191.70","-0.62","69.00"
"360ONE","1,114.25","1,114.25","1,092.15","1,104.20","1,100.00","-4.20","-0.38","2,42,583","26.70","1,215.00","475.00","10.79","116.66"
"ATUL","7,930.05","8,007.90","7,842.05","7,932.30","7,900.00","-32.30","-0.41","33,023","26.20","8,135.40","5,174.85","5.05","14.47"
"CGCL","214.15","217.17","207.90","214.87","213.99","-0.88","-0.41","18,20,502","38.10","289.25","183.03","2.86","-72.82"
"SHREECEM","24,906.45","25,049.75","24,730.05","24,906.45","24,800.00","-106.45","-0.43","23,212","57.58","30,737.75","23,700.00","-9.65","4.42"
"JAIBALAJI","910.50","925.00","901.00","914.20","910.10","-4.10","-0.45","34,685","3.16","1,314.00","222.50","-0.70","310.88"
"IRCON","264.60","267.85","262.05","264.60","263.40","-1.20","-0.45","37,51,987","99.18","351.60","107.55","-3.64","145.80"
"SIEMENS","7,080.00","7,098.60","7,000.00","7,043.05","7,009.95","-33.10","-0.47","1,80,413","127.02","7,968.70","3,246.00","1.82","85.98"
"COROMANDEL","1,757.00","1,768.50","1,740.00","1,753.70","1,745.40","-8.30","-0.47","3,79,612","66.64","1,789.00","1,019.05","7.94","64.69"
"GMRINFRA","96.00","96.88","95.02","95.94","95.47","-0.47","-0.49","1,85,64,985","177.41","103.75","52.00","-1.37","54.24"
"ROUTE","1,599.00","1,600.00","1,576.40","1,594.20","1,585.95","-8.25","-0.52","53,298","8.44","1,942.45","1,386.05","-2.93","4.22"
"SUNDRMFAST","1,379.70","1,393.05","1,364.30","1,372.45","1,365.25","-7.20","-0.52","37,689","5.19","1,505.95","1,003.05","-3.34","11.59"
"DIVISLAB","4,908.00","4,995.50","4,875.00","4,926.25","4,900.00","-26.25","-0.53","4,00,046","196.90","5,024.85","3,295.30","2.83","35.47"
"WIPRO","520.00","523.25","516.00","520.00","517.20","-2.80","-0.54","39,82,898","206.50","579.90","375.05","-0.91","26.92"
"AJANTPHARM","3,005.80","3,013.25","2,961.55","2,986.20","2,970.00","-16.20","-0.54","90,238","26.88","3,389.85","1,650.05","24.34","76.21"
"KOTAKBANK","1,811.05","1,813.10","1,791.70","1,812.50","1,802.45","-10.05","-0.55","45,41,696","818.88","1,926.50","1,543.85","-0.07","1.89"
"AMBUJACEM","628.80","629.85","622.05","627.65","624.10","-3.55","-0.57","23,74,774","148.64","706.95","404.05","-8.56","44.42"
"BRITANNIA","5,828.80","5,845.40","5,735.00","5,796.95","5,764.00","-32.95","-0.57","1,75,740","101.48","6,005.00","4,347.70","-1.29","28.09"
"ASIANPAINT","3,154.00","3,203.65","3,150.00","3,171.35","3,152.95","-18.40","-0.58","10,03,501","319.39","3,422.95","2,670.10","7.50","-2.70"
"VBL","1,580.00","1,589.85","1,553.00","1,576.00","1,566.85","-9.15","-0.58","8,89,359","139.51","1,702.80","828.15","-6.00","80.35"
"CRAFTSMAN","6,245.05","6,356.45","6,175.00","6,263.75","6,227.10","-36.65","-0.59","68,734","42.96","6,679.65","3,782.05","17.65","28.07"
"RKFORGE","955.20","962.60","938.05","950.70","945.10","-5.60","-0.59","3,89,262","36.92","998.45","583.50","13.01","45.27"
"SJVN","133.93","134.50","132.50","133.62","132.83","-0.79","-0.59","55,02,648","73.39","170.50","56.60","-9.78","135.04"
"LTTS","5,520.00","5,530.00","5,455.00","5,513.05","5,480.20","-32.85","-0.60","66,673","36.61","5,873.35","4,111.00","5.73","26.95"
"TATASTEEL","155.80","156.50","154.60","155.70","154.75","-0.95","-0.61","2,45,23,684","380.78","184.60","114.60","-4.21","33.19"
"FORTIS","542.60","552.70","537.70","543.30","539.95","-3.35","-0.62","7,94,329","43.17","562.95","313.80","6.57","62.93"
"SUNTECK","611.40","618.85","598.00","607.75","604.00","-3.75","-0.62","4,68,910","28.36","699.00","353.00","2.35","70.67"
"RAILTEL","504.50","505.50","495.55","503.10","499.95","-3.15","-0.63","28,41,557","142.34","617.80","167.85","3.71","202.34"
"CANBK","111.41","112.02","110.50","111.41","110.70","-0.71","-0.64","1,20,98,332","134.55","128.90","63.85","-2.15","-65.78"
"EASEMYTRIP","40.50","40.60","40.00","40.50","40.24","-0.26","-0.64","1,18,54,704","47.80","54.00","37.00","-5.00","1.12"
"OBEROIRLTY","1,738.65","1,747.40","1,716.30","1,738.65","1,727.45","-11.20","-0.64","4,90,753","84.85","1,953.05","1,051.10","-2.60","60.83"
"OFSS","11,044.70","11,048.95","10,833.75","11,007.45","10,936.25","-71.20","-0.65","1,86,166","203.65","11,443.60","3,868.80","-0.78","177.68"
"GRSE","1,790.10","1,812.00","1,772.40","1,789.25","1,777.40","-11.85","-0.66","6,04,641","108.19","2,833.80","648.30","-19.14","126.79"
"ADANIPOWER","665.00","671.95","651.70","661.30","656.90","-4.40","-0.67","34,46,140","228.19","895.85","289.35","-7.21","103.45"
"CELLO","908.00","911.45","900.00","908.10","902.00","-6.10","-0.67","67,109","6.06","1,025.00","711.20","-6.02","-"
"JKPAPER","475.10","477.45","471.80","476.50","473.25","-3.25","-0.68","2,15,405","10.21","638.75","319.10","-8.55","28.47"
"RAYMOND","2,025.85","2,036.95","2,001.00","2,020.90","2,007.00","-13.90","-0.69","1,52,541","30.77","3,496.00","1,487.60","-1.54","3.53"
"TRENT","6,969.95","6,973.00","6,779.25","6,925.60","6,877.90","-47.70","-0.69","5,78,002","396.76","7,097.95","1,945.00","28.41","243.87"
"VIJAYA","919.00","927.00","901.75","912.85","906.50","-6.35","-0.70","2,61,491","23.99","939.00","453.00","14.97","85.95"
"ADANIENSOL","1,055.15","1,062.00","1,043.50","1,053.35","1,046.00","-7.35","-0.70","13,19,608","138.43","1,348.00","686.00","0.13","20.44"
"ENDURANCE","2,550.00","2,555.00","2,494.55","2,535.00","2,516.95","-18.05","-0.71","65,606","16.57","3,061.30","1,540.05","-0.26","57.28"
"MAPMYINDIA","2,088.55","2,118.80","2,067.00","2,088.50","2,073.00","-15.50","-0.74","1,56,464","32.68","2,747.85","1,600.00","-12.96","17.64"
"SWANENERGY","702.00","702.00","682.00","693.15","688.00","-5.15","-0.74","11,22,901","77.55","782.25","273.05","-5.26","129.90"
"SUPREMEIND","5,423.00","5,457.10","5,325.00","5,413.05","5,372.40","-40.65","-0.75","62,770","33.70","6,460.00","3,601.00","-0.49","20.34"
"NAVINFLUOR","3,305.45","3,360.00","3,275.50","3,305.45","3,280.00","-25.45","-0.77","2,66,780","88.36","4,724.25","2,875.95","-6.38","-26.67"
"HCLTECH","1,725.85","1,756.85","1,705.10","1,719.45","1,706.00","-13.45","-0.78","35,56,487","615.02","1,756.85","1,139.30","5.14","49.01"
"FEDERALBNK","199.01","199.61","196.50","198.73","197.17","-1.56","-0.78","62,95,365","124.47","206.59","137.25","0.37","41.24"
