"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Oct-2023"
"JKLAKSHMI","783.00","794.00","775.55","785.35","792.90","-","7.55","0.96","7,17,757","56.39","999.90","640.60","1.47","20.25"
"MARICO","694.00","719.85","690.35","693.65","699.70","-","6.05","0.87","45,81,037","321.80","719.85","486.30","7.39","21.43"
"DEEPAKFERT","1,098.85","1,163.85","1,066.00","1,110.40","1,120.00","-","9.60","0.86","25,62,257","291.22","1,163.85","450.00","5.03","72.99"
"SHYAMMETL","887.05","916.70","876.15","903.50","910.00","-","6.50","0.72","5,39,030","48.74","956.90","420.20","13.73","105.27"
"MUTHOOTFIN","1,940.00","1,974.50","1,931.00","1,955.90","1,969.95","-","14.05","0.72","6,92,362","135.65","2,078.75","1,182.35","-0.05","59.01"
"CERA","8,060.40","8,272.80","8,027.95","8,095.15","8,145.05","-","49.90","0.62","21,924","17.77","10,789.95","6,591.20","-12.40","-4.52"
"TORNTPHARM","3,333.40","3,407.25","3,333.40","3,369.90","3,390.00","-","20.10","0.60","4,14,498","140.18","3,574.00","1,822.55","-1.10","80.41"
"GPPL","215.00","221.44","214.60","217.71","219.00","-","1.29","0.59","18,45,706","40.43","250.69","116.25","-3.76","76.86"
"GAEL","125.50","131.57","125.00","126.27","127.00","-","0.73","0.58","42,36,462","54.85","210.60","123.30","-13.02","-63.55"
"COLPAL","3,791.85","3,873.25","3,762.20","3,820.15","3,840.00","-","19.85","0.52","5,27,905","202.70","3,890.00","1,969.15","5.75","94.00"
"ALKEM","6,140.00","6,195.60","6,071.00","6,151.25","6,182.85","-","31.60","0.51","3,35,286","206.02","6,439.90","3,447.00","1.41","72.36"
"3MINDIA","33,950.00","34,989.00","33,950.00","34,430.05","34,594.00","-","163.95","0.48","5,684","19.64","40,856.50","28,498.95","-3.09","10.17"
"GRINDWELL","2,413.75","2,477.95","2,392.55","2,413.75","2,425.00","-","11.25","0.47","84,427","20.40","2,960.00","1,875.20","-0.77","16.02"
"LALPATHLAB","3,414.85","3,462.85","3,364.95","3,415.65","3,431.00","-","15.35","0.45","2,74,422","94.13","3,462.85","1,943.70","0.89","35.83"
"ELGIEQUIP","673.00","698.90","672.00","678.20","681.00","-","2.80","0.41","3,28,919","22.65","798.95","466.80","-3.34","31.93"
"HINDZINC","517.00","533.55","512.55","519.90","522.00","-","2.10","0.40","54,98,929","289.55","807.70","284.60","5.88","70.33"
"ONGC","295.00","298.00","290.55","291.95","293.00","-","1.05","0.36","2,81,24,665","826.84","345.00","179.90","-10.47","58.21"
"UJJIVANSFB","40.00","40.58","39.00","40.04","40.18","-","0.14","0.35","2,03,33,073","81.23","63.00","39.00","-9.23","-32.14"
"INDIACEM","362.50","367.90","361.00","364.55","365.55","-","1.00","0.27","10,15,499","37.12","385.00","172.55","0.32","57.29"
"IEX","205.00","211.70","204.19","208.34","208.85","-","0.51","0.24","1,85,21,611","386.03","244.40","121.35","2.74","57.14"
"DIVISLAB","5,400.00","5,493.70","5,241.70","5,423.80","5,434.85","-","11.05","0.20","6,02,874","328.21","5,582.95","3,295.30","7.81","45.80"
"GLAXO","2,713.00","2,751.00","2,695.00","2,735.35","2,740.00","-","4.65","0.17","44,283","12.05","3,088.00","1,385.05","-1.63","74.24"
"JSL","757.00","774.90","753.00","767.40","768.45","-","1.05","0.14","5,51,400","42.19","848.00","427.15","4.36","55.70"
"AUBANK","723.05","735.65","723.05","732.70","733.00","-","0.30","0.04","18,21,086","133.05","813.40","553.70","7.48","3.82"
"TATACHEM","1,119.50","1,140.00","1,091.25","1,132.60","1,133.00","-","0.40","0.04","19,46,547","217.99","1,349.00","933.00","4.51","10.53"
"TATASTEEL","165.50","169.99","164.52","167.03","166.99","-","-0.04","-0.02","7,59,59,797","1,275.44","184.60","114.60","9.22","30.45"
"KPITTECH","1,667.55","1,713.30","1,640.05","1,672.50","1,672.00","-","-0.50","-0.03","24,40,970","412.74","1,928.70","1,091.20","-5.11","48.32"
"EIHOTEL","379.15","382.75","369.20","381.50","381.25","-","-0.25","-0.07","6,37,950","24.15","502.20","205.55","1.29","64.36"
"LLOYDSME","970.05","992.00","959.20","980.75","980.00","-","-0.75","-0.08","7,33,318","71.81","992.00","492.00","28.61","79.23"
"POLYCAB","7,202.30","7,430.00","7,200.00","7,326.55","7,320.00","-","-6.55","-0.09","8,85,592","650.38","7,430.00","3,801.00","9.14","36.46"
"PFIZER","5,564.00","5,640.00","5,424.60","5,562.50","5,554.00","-","-8.50","-0.15","61,903","34.17","6,451.15","3,838.00","-13.19","40.17"
"MASTEK","2,626.00","2,681.80","2,588.00","2,645.10","2,640.00","-","-5.10","-0.19","76,207","20.21","3,145.00","2,103.05","-8.47","9.83"
"TORNTPOWER","1,842.50","1,865.00","1,830.00","1,861.70","1,858.00","-","-3.70","-0.20","2,95,260","54.70","1,969.90","691.95","5.19","148.41"
"ANANDRATHI","3,840.00","3,937.55","3,808.95","3,883.45","3,875.00","-","-8.45","-0.22","42,723","16.58","4,299.95","1,652.00","1.02","125.34"
"BEML","3,636.00","3,681.00","3,603.70","3,673.10","3,665.00","-","-8.10","-0.22","1,66,988","60.89","5,488.00","1,905.05","-3.79","58.16"
"DALBHARAT","1,932.15","1,973.40","1,932.10","1,956.55","1,952.00","-","-4.55","-0.23","6,55,833","128.01","2,430.70","1,651.40","1.56","-17.79"
"GAIL","232.14","243.99","232.14","239.76","239.20","-","-0.56","-0.23","2,24,52,808","540.82","246.30","116.15","2.67","93.79"
"NH","1,231.00","1,239.65","1,216.90","1,236.90","1,234.00","-","-2.90","-0.23","2,30,650","28.31","1,444.90","979.95","-3.25","11.74"
"BDL","1,101.65","1,128.00","1,101.15","1,127.20","1,124.50","-","-2.70","-0.24","7,26,470","81.25","1,794.70","450.00","-13.88","9.96"
"CHALET","864.20","883.80","852.95","865.10","863.00","-","-2.10","-0.24","1,47,377","12.84","958.00","535.10","0.58","51.83"
"VOLTAS","1,834.00","1,861.20","1,823.25","1,854.55","1,849.70","-","-4.85","-0.26","8,45,958","155.88","1,944.90","806.70","4.29","111.16"
"DMART","4,924.55","5,015.00","4,881.00","4,954.35","4,941.00","-","-13.35","-0.27","6,15,247","305.14","5,484.85","3,616.00","-1.15","32.66"
"DRREDDY","6,780.00","6,795.00","6,692.10","6,749.10","6,729.95","-","-19.15","-0.28","4,55,418","307.57","7,107.45","5,205.55","-1.99","23.33"
"LUPIN","2,180.40","2,200.00","2,154.30","2,194.40","2,187.65","-","-6.75","-0.31","5,04,882","110.08","2,312.00","1,123.00","-2.20","85.96"
"PNB","103.25","106.75","103.00","105.21","104.87","-","-0.34","-0.32","9,94,17,000","1,044.08","142.90","67.35","-9.84","26.27"
"UTIAMC","1,228.00","1,245.20","1,224.65","1,233.80","1,229.70","-","-4.10","-0.33","3,02,524","37.45","1,341.00","741.00","3.49","56.42"
"SHREECEM","26,387.85","26,698.90","25,950.30","26,523.25","26,424.95","-","-98.30","-0.37","29,136","76.58","30,737.75","23,700.00","3.27","2.48"
"RAMCOCEM","876.80","886.80","869.80","877.90","874.50","-","-3.40","-0.39","8,43,832","74.00","1,058.20","700.00","4.95","-4.79"
"CIPLA","1,661.25","1,678.00","1,640.35","1,664.85","1,658.00","-","-6.85","-0.41","15,33,472","254.42","1,683.00","1,132.00","0.60","40.05"
"SKFINDIA","5,401.00","5,459.00","5,358.90","5,440.95","5,416.95","-","-24.00","-0.44","90,636","49.03","7,350.00","4,024.50","4.13","3.01"
"GUJGASLTD","607.80","618.90","605.00","615.30","612.50","-","-2.80","-0.46","11,11,120","67.89","689.95","397.05","-10.36","43.37"
"FLUOROCHEM","4,277.00","4,450.00","4,202.25","4,319.70","4,300.00","-","-19.70","-0.46","2,27,381","97.88","4,510.50","2,476.00","34.42","45.36"
"METROPOLIS","2,235.05","2,271.00","2,226.05","2,251.05","2,240.65","-","-10.40","-0.46","1,31,060","29.41","2,271.00","1,360.05","6.25","52.76"
"SBIN","789.90","804.00","784.30","796.95","793.00","-","-3.95","-0.50","1,59,44,135","1,265.69","912.00","543.20","-3.41","31.70"
"SUNPHARMA","1,900.80","1,936.30","1,896.05","1,919.95","1,910.15","-","-9.80","-0.51","24,92,195","477.72","1,960.35","1,068.35","5.23","67.41"
"NEWGEN","1,295.00","1,353.40","1,267.40","1,318.70","1,311.95","-","-6.75","-0.51","2,16,803","28.10","1,548.00","435.05","21.17","48.48"
"ROUTE","1,571.90","1,587.00","1,561.05","1,579.35","1,570.30","-","-9.05","-0.57","85,497","13.45","1,942.45","1,386.05","-0.35","0.57"
"SUVENPHAR","1,196.00","1,208.55","1,177.05","1,202.65","1,195.25","-","-7.40","-0.62","2,05,662","24.57","1,287.90","541.00","10.37","108.09"
"ERIS","1,326.00","1,389.00","1,310.00","1,324.25","1,316.00","-","-8.25","-0.62","31,35,062","423.78","1,522.05","804.00","-6.39","46.44"
"RRKABEL","1,690.00","1,729.60","1,690.00","1,734.60","1,723.50","-","-11.10","-0.64","53,898","9.27","1,901.95","1,308.00","6.27","22.22"
"ADANIPOWER","649.05","652.90","631.55","653.20","649.00","-","-4.20","-0.64","26,25,339","168.38","895.85","289.35","-3.80","75.82"
"VARROC","584.90","589.70","571.90","590.50","586.60","-","-3.90","-0.66","4,58,275","26.77","716.90","433.00","4.33","15.85"
"HINDUNILVR","2,908.75","2,923.10","2,861.10","2,923.75","2,904.35","-","-19.40","-0.66","12,33,447","357.43","3,035.00","2,172.05","3.74","17.19"
"ULTRACEMCO","11,627.10","11,930.00","11,613.10","11,837.15","11,756.80","-","-80.35","-0.68","3,04,610","359.00","12,138.00","8,045.05","2.62","41.18"
"GLAND","1,786.05","1,795.00","1,760.10","1,800.80","1,788.30","-","-12.50","-0.69","1,19,370","21.23","2,220.95","1,475.05","-2.77","5.70"
"GILLETTE","8,452.60","8,600.00","8,346.65","8,508.70","8,448.80","-","-59.90","-0.70","26,325","22.38","9,560.00","5,956.05","-5.20","38.16"
"CGCL","206.40","206.40","202.01","206.46","205.00","-","-1.46","-0.71","1,28,366","2.62","289.25","183.03","-1.50","-73.88"
"BHARTIHEXA","1,390.00","1,425.35","1,376.05","1,397.60","1,387.65","-","-9.95","-0.71","3,23,409","45.22","1,568.00","755.00","12.61","-"
"NAUKRI","8,099.95","8,180.00","8,010.65","8,195.95","8,136.00","-","-59.95","-0.73","1,15,577","93.71","8,260.35","3,972.05","7.35","97.42"
"PAYTM","703.00","755.90","700.00","731.35","726.00","-","-5.35","-0.73","1,92,33,620","1,412.38","998.30","310.00","19.69","-17.00"
"HDFCLIFE","696.55","711.95","696.50","710.20","705.00","-","-5.20","-0.73","25,42,774","178.90","761.20","511.40","-5.78","10.84"
"CARBORUNIV","1,452.40","1,477.00","1,445.05","1,469.85","1,459.05","-","-10.80","-0.73","38,259","5.59","1,841.15","1,025.60","-3.35","25.03"
"PGHH","16,724.00","16,825.00","16,500.00","16,730.05","16,605.05","-","-125.00","-0.75","6,104","10.19","19,250.00","15,345.40","0.76","-6.48"
"BSOFT","585.00","597.55","582.55","595.20","590.70","-","-4.50","-0.76","22,52,315","132.95","861.85","480.00","-11.36","18.75"
"PTCIL","13,600.00","14,050.00","13,300.00","14,000.00","13,890.00","-","-110.00","-0.79","10,912","15.01","15,702.10","4,469.35","-3.21","-"
"ICICIGI","2,139.85","2,173.95","2,129.55","2,153.90","2,136.90","-","-17.00","-0.79","4,44,205","95.23","2,301.90","1,286.00","-2.31","63.59"
"DATAPATTNS","2,270.10","2,395.00","2,254.00","2,302.30","2,284.00","-","-18.30","-0.79","4,48,044","104.22","3,655.00","1,735.00","-17.16","7.25"
"HOMEFIRST","1,167.05","1,190.95","1,155.00","1,184.45","1,175.00","-","-9.45","-0.80","1,99,462","23.39","1,369.60","776.65","3.48","42.02"
"INFY","1,889.50","1,911.85","1,881.00","1,904.35","1,889.00","-","-15.35","-0.81","75,03,887","1,422.00","1,975.75","1,351.65","-3.62","32.04"
"NATIONALUM","221.25","225.80","216.93","224.23","222.41","-","-1.82","-0.81","3,60,35,257","800.13","227.39","88.60","24.61","130.50"
"ACI","700.55","726.55","700.50","720.05","714.20","-","-5.85","-0.81","4,84,255","34.66","837.70","510.05","1.21","17.59"
"VEDL","513.00","520.50","509.00","516.15","511.90","-","-4.25","-0.82","1,31,55,901","677.41","523.65","211.20","10.47","121.78"
"BHARTIARTL","1,665.00","1,695.00","1,665.00","1,698.70","1,684.60","-","-14.10","-0.83","72,00,276","1,209.60","1,779.00","895.45","6.50","80.85"
"MCX","5,750.00","5,977.20","5,740.00","5,828.60","5,780.00","-","-48.60","-0.83","4,70,204","275.19","6,035.45","1,913.15","11.98","195.64"
"INDHOTEL","668.50","682.55","668.20","681.70","675.90","-","-5.80","-0.85","24,12,102","162.92","720.45","371.60","2.77","63.21"
"ITC","508.55","515.70","508.10","516.20","511.75","-","-4.45","-0.86","1,58,70,147","813.28","528.50","399.35","0.53","16.60"
"TECHNOE","1,538.20","1,589.30","1,511.00","1,574.35","1,560.70","-","-13.65","-0.87","72,802","11.33","1,796.70","480.00","-","206.54"
"HAVELLS","1,959.00","2,009.95","1,919.55","1,999.80","1,982.45","-","-17.35","-0.87","13,27,472","264.15","2,106.00","1,232.85","4.64","42.17"
"SUNDRMFAST","1,389.20","1,438.00","1,384.00","1,401.90","1,389.60","-","-12.30","-0.88","1,19,898","16.97","1,505.95","1,003.05","3.35","7.71"
"M&M","3,085.00","3,171.00","3,072.45","3,165.50","3,137.60","-","-27.90","-0.88","32,37,011","1,014.97","3,222.10","1,450.00","12.71","103.58"
"EMAMILTD","738.50","759.75","736.10","753.65","747.00","-","-6.65","-0.88","2,57,834","19.29","860.00","417.10","-8.23","39.24"
"VTL","464.50","473.25","462.50","469.60","465.35","-","-4.25","-0.91","1,23,685","5.79","592.00","338.50","-4.42","24.24"
"PVRINOX","1,612.05","1,639.00","1,612.05","1,647.35","1,632.10","-","-15.25","-0.93","4,74,034","77.07","1,830.40","1,204.20","7.68","-4.96"
"IGL","543.00","560.80","543.00","558.40","553.20","-","-5.20","-0.93","26,55,279","146.82","570.35","375.70","1.24","20.02"
"GRASIM","2,789.00","2,833.00","2,752.10","2,801.15","2,774.60","-","-26.55","-0.95","9,72,732","271.54","2,877.75","1,828.05","2.80","43.96"
"KNRCON","334.50","342.85","330.00","338.25","335.00","-","-3.25","-0.96","7,42,364","24.91","415.40","236.75","1.00","17.89"
"KAJARIACER","1,466.05","1,501.65","1,465.00","1,481.40","1,467.00","-","-14.40","-0.97","2,86,210","42.48","1,578.70","1,110.35","8.54","9.28"
"BLUEDART","8,530.00","8,760.45","8,400.05","8,640.90","8,556.00","-","-84.90","-0.98","59,234","50.86","9,488.70","5,486.60","6.51","25.80"
"BAJAJHLDNG","10,540.00","10,750.00","10,393.25","10,605.70","10,500.00","-","-105.70","-1.00","46,736","49.38","11,350.00","6,627.90","-1.05","49.97"
"NUVOCO","353.00","359.90","353.00","360.70","357.10","-","-3.60","-1.00","1,88,872","6.74","398.00","291.30","5.84","-4.60"
"ELECON","684.50","706.50","671.60","696.45","689.30","-","-7.15","-1.03","6,11,611","42.42","719.80","356.63","11.17","-13.07"
"TATACOMM","2,120.00","2,175.00","2,101.15","2,158.75","2,136.00","-","-22.75","-1.05","6,73,756","144.93","2,175.00","1,543.40","9.05","12.69"
"NESTLEIND","2,685.00","2,695.00","2,650.35","2,707.05","2,678.35","-","-28.70","-1.06","8,12,365","216.82","2,778.00","2,225.52","6.57","-88.01"
"TRIVENI","474.00","480.10","465.00","478.65","473.50","-","-5.15","-1.08","7,89,430","37.29","518.00","267.50","0.75","25.88"
"NTPC","432.00","442.50","432.00","440.10","435.35","-","-4.75","-1.08","1,35,63,784","592.90","448.45","227.75","6.18","80.49"
"KEI","4,248.00","4,320.00","4,218.00","4,317.05","4,270.00","-","-47.05","-1.09","2,32,658","99.52","5,039.70","2,321.10","-5.39","58.07"
"HAPPSTMNDS","801.50","804.00","793.00","805.45","796.60","-","-8.85","-1.10","3,96,633","31.72","961.00","741.00","-1.70","-6.84"
"RHIM","619.05","623.20","610.00","623.15","616.30","-","-6.85","-1.10","2,22,889","13.73","824.00","504.25","2.03","-16.17"
"CELLO","883.00","894.45","882.80","902.10","891.95","-","-10.15","-1.13","73,782","6.56","1,025.00","711.20","-1.47","-"
"PIIND","4,726.95","4,759.00","4,621.80","4,731.35","4,678.00","-","-53.35","-1.13","1,79,079","83.81","4,804.05","3,220.00","1.80","36.48"
"ACE","1,368.60","1,389.80","1,355.00","1,391.70","1,376.00","-","-15.70","-1.13","2,18,468","29.99","1,695.00","657.30","7.76","103.34"
"KIRLOSENG","1,166.00","1,196.95","1,160.05","1,188.25","1,174.80","-","-13.45","-1.13","1,55,550","18.39","1,450.00","495.60","-12.82","112.37"
"PIDILITIND","3,240.00","3,324.00","3,240.00","3,340.15","3,302.25","-","-37.90","-1.13","5,94,000","196.69","3,415.00","2,292.55","4.35","36.05"
"SCHAEFFLER","3,821.10","3,963.30","3,821.10","3,930.90","3,886.00","-","-44.90","-1.14","84,951","33.03","4,951.00","2,612.20","0.48","18.42"
"UBL","2,140.05","2,172.45","2,118.50","2,163.35","2,138.15","-","-25.20","-1.16","2,17,965","46.70","2,204.90","1,539.80","5.75","37.83"
"CROMPTON","421.80","438.35","421.80","432.05","427.00","-","-5.05","-1.17","30,20,293","130.31","484.00","261.25","-8.07","40.34"
"RATNAMANI","3,680.00","3,710.00","3,558.65","3,682.20","3,639.10","-","-43.10","-1.17","36,460","13.16","3,978.50","2,525.25","-2.79","38.26"
"CANFINHOME","887.60","894.40","869.75","901.95","891.10","-","-10.85","-1.20","9,34,129","82.15","951.75","680.00","0.45","15.49"
"WELCORP","742.45","752.00","726.25","739.45","730.50","-","-8.95","-1.21","7,20,353","53.12","794.75","376.15","5.28","89.28"
"NCC","300.35","307.80","296.05","304.35","300.65","-","-3.70","-1.22","37,98,451","114.71","364.50","136.55","-6.58","87.39"
"SBILIFE","1,807.00","1,845.20","1,795.05","1,834.20","1,811.70","-","-22.50","-1.23","13,07,453","236.59","1,936.00","1,264.35","-4.41","39.70"
"NYKAA","195.60","196.50","193.05","197.34","194.90","-","-2.44","-1.24","32,14,801","62.64","229.80","136.50","-6.91","28.90"
"POWERINDIA","14,238.95","14,238.95","13,935.00","14,278.90","14,100.00","-","-178.90","-1.25","24,665","34.67","14,849.95","3,895.90","18.32","247.30"
"TECHM","1,615.00","1,631.15","1,596.15","1,625.40","1,605.00","-","-20.40","-1.26","23,32,279","376.18","1,672.00","1,098.15","-2.59","31.89"
"SWANENERGY","560.25","572.50","553.00","567.70","560.50","-","-7.20","-1.27","13,03,750","73.53","782.25","282.25","-15.51","95.08"
"SYRMA","420.00","426.35","417.30","428.45","423.00","-","-5.45","-1.27","3,07,064","12.93","705.20","386.10","-2.91","-31.33"
"COALINDIA","499.50","509.90","499.50","508.50","502.00","-","-6.50","-1.28","1,12,85,134","569.85","543.55","283.05","-3.55","72.10"
"TCS","4,262.60","4,279.00","4,210.00","4,287.90","4,232.50","-","-55.40","-1.29","33,50,119","1,418.24","4,592.25","3,311.00","-6.38","20.46"
"ICICIBANK","1,253.60","1,265.75","1,248.15","1,274.40","1,257.85","-","-16.55","-1.30","1,76,48,551","2,213.06","1,362.35","899.00","2.15","33.61"
"TBOTEK","1,800.00","1,808.90","1,749.90","1,812.50","1,788.95","-","-23.55","-1.30","55,990","10.00","2,001.00","1,231.65","-2.20","-"
"ZYDUSLIFE","1,087.25","1,087.25","1,055.25","1,080.35","1,066.00","-","-14.35","-1.33","19,66,311","210.52","1,324.30","567.75","-3.82","74.95"
"CDSL","1,417.05","1,456.10","1,399.00","1,436.65","1,417.55","-","-19.10","-1.33","27,32,106","389.93","1,664.40","631.00","-0.08","5.86"
"APLAPOLLO","1,611.00","1,652.60","1,569.00","1,621.60","1,600.00","-","-21.60","-1.33","11,32,578","183.26","1,788.35","1,305.00","11.94","-2.03"
"FIVESTAR","815.00","828.00","805.10","825.35","814.35","-","-11.00","-1.33","14,70,066","120.32","862.75","600.05","7.41","14.69"
"ICICIPRULI","762.05","765.00","748.95","767.20","756.95","-","-10.25","-1.34","7,22,266","54.63","796.80","463.45","0.53","35.54"
"INDUSINDBK","1,404.00","1,412.70","1,382.05","1,409.70","1,390.85","-","-18.85","-1.34","20,81,630","290.52","1,694.50","1,329.20","-4.23","-3.32"
"CENTURYPLY","890.00","902.65","875.05","897.10","884.95","-","-12.15","-1.35","1,96,924","17.60","935.00","594.00","11.97","37.66"
"FSL","306.10","312.85","302.30","312.30","308.00","-","-4.30","-1.38","25,64,525","79.08","345.00","148.30","-2.44","87.58"
"IPCALAB","1,462.00","1,490.95","1,459.45","1,491.40","1,470.80","-","-20.60","-1.38","2,13,150","31.42","1,519.85","917.00","6.56","57.23"
"GLENMARK","1,660.00","1,679.05","1,636.85","1,666.95","1,643.50","-","-23.45","-1.41","9,12,043","150.87","1,769.60","722.10","-2.58","95.15"
"COFORGE","6,952.00","7,247.45","6,952.00","7,126.45","7,025.00","-","-101.45","-1.42","5,18,013","369.76","7,247.45","4,287.25","11.35","38.26"
"RAYMOND","1,730.00","1,739.00","1,700.00","1,741.90","1,717.00","-","-24.90","-1.43","1,83,096","31.39","3,496.00","1,487.60","-14.87","-5.58"
"HONAUT","49,351.65","49,351.65","48,400.05","49,351.65","48,645.00","-","-706.65","-1.43","1,980","9.65","59,994.00","34,977.70","-3.18","22.00"
"ZFCVINDIA","15,825.50","16,023.60","15,825.50","16,107.35","15,875.00","-","-232.35","-1.44","2,904","4.62","18,250.00","12,975.00","2.75","3.13"
"VGUARD","440.00","441.00","432.35","441.40","435.00","-","-6.40","-1.45","7,76,023","33.90","577.45","281.00","-3.65","44.04"
"BANKINDIA","109.17","109.95","108.60","110.89","109.27","-","-1.62","-1.46","37,87,250","41.36","157.95","86.40","-6.93","-3.13"
"POONAWALLA","397.95","399.40","388.80","400.90","395.00","-","-5.90","-1.47","14,81,737","58.45","519.70","336.30","1.33","2.97"
"REDINGTON","184.99","186.27","181.10","185.77","183.00","-","-2.77","-1.49","8,37,134","15.33","237.55","136.20","-8.33","15.39"
"JIOFIN","345.00","350.50","339.05","351.00","345.75","-","-5.25","-1.50","2,42,32,870","833.71","394.70","204.25","0.20","49.35"
"BAYERCROP","6,600.00","6,758.85","6,406.20","6,600.00","6,501.00","-","-99.00","-1.50","1,08,677","72.39","7,196.85","4,812.90","2.90","19.84"
"JYOTHYLAB","543.35","555.00","532.60","547.10","538.80","-","-8.30","-1.52","3,83,297","20.81","595.85","333.00","-1.87","45.97"
"LTIM","6,199.95","6,305.00","6,152.50","6,273.45","6,178.00","-","-95.45","-1.52","2,97,603","184.85","6,574.95","4,513.55","0.49","18.63"
"ESCORTS","4,185.00","4,224.80","4,115.05","4,209.20","4,144.05","-","-65.15","-1.55","1,82,135","75.88","4,420.00","2,648.40","9.73","32.88"
"APARINDS","9,449.90","9,650.00","9,402.00","9,671.80","9,521.15","-","-150.65","-1.56","71,847","68.35","10,624.80","4,545.65","7.97","73.53"
"HEROMOTOCO","5,733.35","5,733.35","5,622.00","5,750.10","5,660.00","-","-90.10","-1.57","12,19,791","692.01","6,246.25","2,923.95","1.52","87.78"
"SAMMAANCAP","160.00","160.90","158.20","162.11","159.50","-","-2.61","-1.61","64,72,880","103.36","234.80","131.65","-0.91","-"
"WESTLIFE","882.30","892.95","872.65","904.40","889.80","-","-14.60","-1.61","1,43,508","12.64","974.95","708.95","7.70","-8.89"
"MFSL","1,184.70","1,201.85","1,166.50","1,185.75","1,166.50","-","-19.25","-1.62","5,52,810","65.33","1,212.85","854.25","4.99","30.79"
