"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"PRESTIGE","1,794.00","1,919.40","1,775.00","1,789.25","1,865.00","75.75","4.23","17,51,409","323.13","2,074.80","591.25","6.92","171.25"
"THERMAX","4,450.05","4,689.35","4,450.05","4,469.95","4,659.05","189.10","4.23","1,95,773","90.26","5,839.95","2,500.25","-12.27","56.16"
"LICHSGFIN","683.00","706.60","683.00","676.30","704.45","28.15","4.16","44,32,592","309.80","826.75","432.00","-9.91","55.68"
"CHOLAHLDNG","1,789.95","1,866.85","1,783.60","1,784.80","1,859.00","74.20","4.16","4,83,961","88.75","1,889.00","961.10","4.15","66.21"
"HINDALCO","658.00","677.90","651.50","647.70","674.60","26.90","4.15","85,94,764","572.45","715.25","448.75","8.22","48.20"
"KEC","956.00","998.00","956.00","952.65","992.00","39.35","4.13","17,06,995","168.30","1,040.00","550.05","7.37","41.41"
"JINDALSTEL","980.95","1,014.00","972.15","966.90","1,006.55","39.65","4.10","29,98,825","297.72","1,097.00","581.60","1.43","38.41"
"AUROPHARMA","1,521.50","1,578.00","1,521.50","1,507.40","1,564.15","56.75","3.76","40,67,763","635.91","1,584.45","834.65","8.74","90.10"
"CREDITACC","1,228.00","1,266.75","1,208.25","1,211.45","1,257.00","45.55","3.76","8,76,323","109.43","1,796.00","1,153.00","-6.92","-13.35"
"VEDL","430.05","443.55","428.80","425.80","441.40","15.60","3.66","1,30,25,897","569.64","506.75","208.00","7.89","98.37"
"JINDALSAW","690.05","709.00","685.25","680.45","705.00","24.55","3.61","8,54,646","59.93","724.00","309.50","4.65","88.70"
"ADANIPOWER","633.50","655.00","623.00","627.20","649.60","22.40","3.57","55,08,037","353.54","895.85","289.35","-12.98","91.39"
"BHARTIARTL","1,596.15","1,652.80","1,590.10","1,577.80","1,634.00","56.20","3.56","1,22,04,496","1,984.82","1,652.80","885.00","6.38","83.50"
"MAXHEALTH","889.45","923.80","884.45","877.00","908.00","31.00","3.53","33,13,064","302.96","979.90","531.05","-5.88","50.00"
"VBL","635.50","665.00","635.25","1,569.15","649.00","21.35","3.40","72,54,715","474.80","681.12","331.26","-4.54","64.85"
"NTPC","391.00","406.25","390.65","389.65","402.75","13.10","3.36","2,40,28,069","959.44","426.30","227.75","-0.83","80.41"
"SHRIRAMFIN","3,300.00","3,412.40","3,295.55","3,279.90","3,390.00","110.10","3.36","18,32,723","617.66","3,412.40","1,760.85","7.10","67.59"
"INOXWIND","241.00","251.39","240.90","238.53","246.50","7.97","3.34","1,59,44,266","393.58","251.39","47.05","23.26","7.31"
"KNRCON","343.10","357.25","342.25","340.15","351.50","11.35","3.34","14,66,402","51.55","415.40","236.75","-14.79","20.63"
"JBMA","1,949.90","2,093.70","1,945.60","1,926.15","1,988.00","61.85","3.21","14,46,736","291.93","2,428.35","1,113.35","-1.58","25.21"
"NH","1,333.00","1,380.00","1,333.00","1,327.60","1,370.00","42.40","3.19","3,81,371","51.88","1,444.90","979.95","3.10","23.89"
"CHOLAFIN","1,549.95","1,579.00","1,541.60","1,521.45","1,569.40","47.95","3.15","26,89,481","420.96","1,579.00","1,011.20","5.09","28.95"
"IIFL","474.45","491.00","464.00","467.90","482.50","14.60","3.12","40,09,688","193.03","682.91","304.13","1.28","-23.34"
"PAGEIND","41,816.00","43,584.05","41,781.00","41,823.20","43,124.05","1,300.85","3.11","56,171","242.37","43,584.05","33,070.05","-0.66","6.78"
"ABCAPITAL","216.09","221.64","214.83","213.86","220.51","6.65","3.11","35,69,309","78.19","246.90","155.00","4.03","19.56"
"HUDCO","247.35","256.90","246.05","245.95","253.55","7.60","3.09","1,24,71,133","314.45","353.70","67.65","-8.34","267.34"
"NIACL","241.90","247.90","240.20","237.75","245.00","7.25","3.05","13,32,959","32.54","324.70","123.55","-5.05","103.81"
"BALRAMCHIN","557.00","576.00","555.00","551.55","568.00","16.45","2.98","21,97,509","124.75","625.00","343.50","24.28","51.37"
"GRASIM","2,690.60","2,765.00","2,678.75","2,681.15","2,760.10","78.95","2.94","9,39,815","256.98","2,877.75","1,828.05","-0.29","48.98"
"MOTHERSON","185.41","190.00","185.41","183.84","189.25","5.41","2.94","1,13,19,557","212.25","208.88","86.80","1.05","99.67"
"JSWSTEEL","935.80","957.60","929.00","927.75","955.00","27.25","2.94","30,61,006","289.72","968.90","723.00","4.62","16.70"
"SAIL","129.50","131.07","126.90","126.97","130.67","3.70","2.91","1,92,64,974","248.94","175.35","81.80","-8.58","37.90"
"GRAPHITE","500.50","516.00","497.50","498.50","512.95","14.45","2.90","7,42,851","37.85","709.40","434.20","0.88","8.51"
"IDEA","13.36","13.65","12.83","13.14","13.52","0.38","2.89","40,83,14,409","543.06","19.18","10.30","-2.98","56.40"
"BIKAJI","858.30","890.15","836.95","854.55","879.00","24.45","2.86","6,36,723","55.33","901.75","450.20","11.61","69.41"
"ABFRL","316.80","327.40","315.65","317.35","326.35","9.00","2.84","79,88,611","258.88","348.90","198.75","-7.09","42.75"
"CONCORDBIO","1,956.95","2,063.05","1,926.10","1,941.00","1,996.00","55.00","2.83","1,74,125","34.25","2,063.05","958.70","5.48","71.56"
"M&M","2,665.00","2,751.60","2,635.60","2,654.25","2,729.35","75.10","2.83","37,30,285","1,010.06","3,013.50","1,450.00","2.03","76.22"
"HINDZINC","480.00","491.00","479.40","476.55","490.00","13.45","2.82","17,43,746","84.74","807.70","284.60","-23.17","56.63"
"EICHERMOT","4,744.90","4,895.00","4,717.70","4,726.65","4,857.90","131.25","2.78","7,57,317","362.65","5,058.90","3,275.00","4.95","45.88"
"CRAFTSMAN","6,043.70","6,149.95","5,980.00","5,954.40","6,119.00","164.60","2.76","40,221","24.42","6,679.65","3,782.05","12.91","23.36"
"WIPRO","520.45","532.00","517.75","514.35","528.50","14.15","2.75","78,89,737","414.62","579.90","375.05","7.22","29.31"
"BHEL","260.15","266.50","259.65","258.75","265.75","7.00","2.71","1,21,18,164","319.87","335.35","113.50","-3.68","113.40"
"ONGC","288.00","294.75","286.50","285.30","293.00","7.70","2.70","2,19,64,895","639.16","345.00","179.90","0.20","81.98"
"ADANIPORTS","1,444.00","1,475.00","1,440.20","1,430.60","1,468.55","37.95","2.65","40,03,674","584.81","1,621.40","754.50","-6.68","85.35"
"BAJAJ-AUTO","11,480.75","11,779.25","11,443.35","11,420.75","11,721.20","300.45","2.63","14,09,151","1,642.79","11,779.25","4,762.60","13.26","133.30"
"RTNINDIA","77.84","80.50","76.94","77.43","79.45","2.02","2.61","68,72,452","54.34","94.85","48.30","3.78","30.55"
"BOSCHLTD","33,440.00","34,280.00","33,437.90","33,209.60","34,074.00","864.40","2.60","38,720","131.41","36,678.00","18,600.00","-4.48","70.59"
"KIMS","2,680.00","2,866.15","2,680.00","2,665.70","2,734.90","69.20","2.60","7,36,232","203.74","2,866.15","1,750.00","19.06","30.90"
"TECHM","1,619.90","1,649.60","1,606.00","1,602.60","1,644.05","41.45","2.59","23,56,422","383.87","1,665.00","1,098.15","8.54","33.26"
"HEROMOTOCO","5,700.00","5,818.00","5,655.00","5,654.45","5,800.00","145.55","2.57","8,55,863","494.26","5,894.55","2,923.95","3.44","86.36"
"SAMMAANCAP","158.56","161.69","156.37","156.99","161.01","4.02","2.56","56,74,413","90.37","234.80","131.65","-","-"
"M&MFIN","325.10","332.00","323.30","322.40","330.60","8.20","2.54","17,75,496","58.39","333.45","237.35","2.91","5.08"
"NBCC","177.01","183.65","177.01","175.71","180.10","4.39","2.50","2,31,44,816","418.13","209.75","53.55","2.51","253.31"
"KPITTECH","1,803.50","1,849.95","1,802.50","1,789.35","1,833.55","44.20","2.47","10,70,697","196.47","1,928.70","1,038.00","-0.48","51.17"
"TATASTEEL","152.00","152.44","148.75","148.17","151.80","3.63","2.45","7,31,91,476","1,102.92","184.60","114.60","-3.45","20.24"
"CIEINDIA","551.00","567.00","547.80","553.55","566.95","13.40","2.42","6,18,817","34.26","622.40","406.80","1.61","12.47"
"ASTERDM","410.45","421.00","409.75","408.50","418.30","9.80","2.40","17,07,645","71.43","558.00","311.10","9.28","23.26"
"JSL","734.25","754.95","734.25","733.70","751.00","17.30","2.36","6,02,011","44.93","848.00","427.15","8.72","71.12"
"LT","3,558.00","3,638.05","3,534.00","3,536.95","3,620.05","83.10","2.35","37,51,523","1,342.76","3,919.90","2,846.05","1.06","37.10"
"KOTAKBANK","1,803.90","1,834.15","1,795.15","1,789.25","1,831.00","41.75","2.33","63,65,508","1,157.74","1,926.50","1,543.85","-1.26","0.55"
"SBIN","775.00","789.90","772.75","768.60","786.50","17.90","2.33","1,75,78,964","1,371.99","912.00","543.20","-3.80","43.20"
"TTML","91.05","94.20","90.01","90.61","92.72","2.11","2.33","1,09,92,404","101.60","111.40","65.05","-0.87","6.05"
"IEX","215.05","219.60","214.25","211.85","216.70","4.85","2.29","1,71,56,414","372.45","219.60","121.35","4.25","54.56"
"HINDCOPPER","309.45","315.10","308.50","307.00","314.00","7.00","2.28","32,24,754","100.73","415.80","135.65","7.22","99.01"
"TVSMOTOR","2,780.05","2,828.00","2,765.35","2,759.65","2,822.35","62.70","2.27","6,40,298","179.47","2,860.00","1,439.20","9.49","93.47"
"TIMKEN","3,726.05","3,838.00","3,726.05","3,726.05","3,810.00","83.95","2.25","89,580","33.76","4,817.90","2,524.50","-9.97","20.28"
"SHYAMMETL","838.80","854.80","828.80","827.50","845.95","18.45","2.23","12,61,786","106.04","854.80","420.20","9.69","65.77"
"GICRE","387.00","395.50","386.00","385.05","393.45","8.40","2.18","11,99,678","46.93","467.80","202.50","-0.26","86.20"
"RAYMONDLSL","2,296.00","2,493.00","2,291.00","2,386.95","2,438.95","52.00","2.18","4,33,055","104.33","3,100.00","2,291.00","-","-"
"FINCABLES","1,389.95","1,420.95","1,377.00","1,379.95","1,410.00","30.05","2.18","99,460","13.94","1,700.00","831.25","-5.29","32.82"
"QUESS","800.75","810.00","786.55","788.90","806.00","17.10","2.17","2,43,538","19.44","852.15","400.35","13.06","83.46"
"HAVELLS","1,975.90","2,000.95","1,970.30","1,957.60","2,000.00","42.40","2.17","18,24,365","362.36","2,000.95","1,232.85","4.39","37.86"
"COALINDIA","487.00","497.25","482.25","483.95","494.30","10.35","2.14","1,20,58,489","589.85","543.55","269.00","0.09","121.59"
"AMBER","4,446.95","4,525.35","4,410.60","4,420.45","4,514.90","94.45","2.14","64,417","28.80","4,888.00","2,721.05","1.77","50.30"
"MANAPPURAM","202.50","206.30","202.00","201.40","205.66","4.26","2.12","44,38,776","90.92","230.40","125.35","2.98","42.26"
"CANBK","102.70","104.30","101.92","101.75","103.90","2.15","2.11","2,36,73,743","244.46","128.90","68.42","0.94","-66.04"
"DOMS","2,770.00","2,859.00","2,740.00","2,752.05","2,810.00","57.95","2.11","1,61,404","45.42","2,859.00","1,225.60","12.94","-"
"VIJAYA","909.00","973.00","909.00","916.80","936.00","19.20","2.09","7,46,308","70.87","973.00","453.00","16.07","80.64"
"PEL","1,048.00","1,075.00","1,048.00","1,043.35","1,065.05","21.70","2.08","7,39,931","78.80","1,136.00","736.60","0.56","-3.23"
"CYIENT","2,100.00","2,136.50","2,069.15","2,079.90","2,122.70","42.80","2.06","4,29,986","91.02","2,458.95","1,542.10","11.71","15.65"
"BLUESTARCO","1,780.00","1,825.00","1,777.25","1,788.25","1,825.00","36.75","2.06","4,84,008","87.40","1,897.80","772.40","-0.66","128.63"
"CASTROLIND","258.75","263.45","256.70","255.95","261.20","5.25","2.05","41,47,117","107.74","284.40","132.40","1.79","85.20"
"OFSS","11,507.10","11,717.00","11,477.25","11,362.65","11,595.70","233.05","2.05","3,41,188","396.12","11,717.00","3,868.80","5.77","165.67"
"IOC","171.49","173.70","170.07","169.74","173.20","3.46","2.04","1,83,68,650","316.34","196.80","85.50","-0.18","98.73"
"HFCL","147.85","152.29","146.85","147.05","150.00","2.95","2.01","2,74,24,865","410.39","160.66","61.50","12.69","99.89"
"INDIANB","514.80","525.00","514.70","510.00","520.00","10.00","1.96","15,79,837","82.22","632.70","380.20","-4.81","50.44"
"LICI","1,019.90","1,034.90","1,018.95","1,013.70","1,033.50","19.80","1.95","8,36,623","86.00","1,222.00","597.35","-9.77","64.81"
"JSWENERGY","750.00","763.70","742.20","741.80","756.10","14.30","1.93","28,04,171","211.64","764.80","347.50","-1.51","100.75"
"NCC","312.70","318.70","312.70","310.75","316.70","5.95","1.91","14,71,368","46.56","364.50","136.55","-7.29","86.63"
"BANKBARODA","235.00","237.90","233.20","232.80","237.25","4.45","1.91","82,87,067","195.39","299.70","187.85","2.63","31.22"
"LUPIN","2,225.10","2,260.00","2,217.85","2,209.40","2,251.55","42.15","1.91","21,07,674","472.21","2,312.00","1,091.50","14.21","104.80"
"LLOYDSME","751.00","757.65","742.00","740.00","754.00","14.00","1.89","1,60,847","12.08","810.95","492.00","-0.91","41.23"
"INDHOTEL","691.05","703.75","685.10","684.75","697.70","12.95","1.89","41,51,347","289.23","703.75","371.60","2.97","52.62"
"ASHOKLEY","244.45","247.90","242.00","241.55","246.10","4.55","1.88","99,14,360","242.82","264.65","157.55","2.52","39.22"
"MUTHOOTFIN","1,966.55","1,990.25","1,956.85","1,948.60","1,985.30","36.70","1.88","1,75,461","34.72","2,012.10","1,182.35","4.70","55.87"
"RBLBANK","212.00","214.60","210.22","209.69","213.60","3.91","1.86","38,77,751","82.45","300.70","205.25","0.24","-4.45"
"SUMICHEM","583.70","596.60","571.00","581.00","591.80","10.80","1.86","13,45,083","78.73","628.30","336.10","0.14","16.49"
"IDFCFIRSTB","71.83","72.87","71.83","71.52","72.84","1.32","1.85","1,87,53,243","135.72","98.40","70.43","-0.63","-20.94"
"PNCINFRA","451.55","461.20","449.15","450.25","458.55","8.30","1.84","8,64,938","39.59","574.80","310.10","-7.24","35.83"
"DELHIVERY","415.00","419.00","411.70","410.45","418.00","7.55","1.84","16,02,341","66.45","488.00","354.20","0.77","-4.30"
"FACT","984.90","1,008.00","981.90","973.50","991.35","17.85","1.83","2,65,317","26.35","1,187.00","481.50","-1.58","110.00"
"HAPPSTMNDS","816.00","833.00","808.15","809.65","824.40","14.75","1.82","16,90,180","139.61","968.00","741.00","0.78","-12.16"
"RECLTD","566.00","575.10","553.70","562.75","573.00","10.25","1.82","1,02,34,653","578.47","654.00","239.60","1.42","159.53"
"APOLLOHOSP","6,943.00","7,096.45","6,915.00","6,900.25","7,025.80","125.55","1.82","8,31,152","582.68","7,096.45","4,726.00","3.24","43.12"
"ULTRACEMCO","11,507.85","11,735.00","11,442.25","11,487.45","11,695.00","207.55","1.81","4,55,934","528.47","12,078.00","8,045.05","-3.93","36.79"
"PETRONET","338.10","343.35","337.65","335.45","341.50","6.05","1.80","24,99,065","85.25","384.20","191.70","1.35","67.30"
"ZFCVINDIA","16,455.50","17,020.00","16,455.50","16,700.10","17,000.00","299.90","1.80","10,500","17.69","18,250.00","12,975.00","-4.46","5.13"
"APARINDS","9,997.00","10,430.25","9,860.90","9,956.40","10,135.00","178.60","1.79","2,33,772","235.99","10,430.25","4,545.65","6.28","84.84"
"TATACOMM","1,990.95","2,032.20","1,981.00","1,982.65","2,017.85","35.20","1.78","14,91,829","300.05","2,084.65","1,543.40","0.54","5.91"
"MASTEK","2,686.90","2,727.60","2,685.95","2,664.70","2,711.65","46.95","1.76","74,187","20.07","3,145.00","2,103.05","2.31","24.32"
"INFY","1,925.00","1,956.40","1,910.80","1,910.15","1,943.80","33.65","1.76","85,55,092","1,654.17","1,975.75","1,351.65","6.73","34.62"
"GLS","1,281.85","1,313.85","1,252.05","1,289.30","1,312.00","22.70","1.76","3,35,164","43.10","1,325.00","611.00","19.08","66.61"
"JIOFIN","346.30","351.95","342.30","344.30","350.35","6.05","1.76","1,88,80,957","655.68","394.70","204.25","-1.39","-"
"ABB","7,622.10","7,756.00","7,615.05","7,568.95","7,701.35","132.40","1.75","2,67,442","206.10","9,149.95","3,850.00","4.71","84.93"
"JKLAKSHMI","790.40","805.00","781.00","786.40","800.00","13.60","1.73","1,20,856","9.56","999.90","627.95","-7.12","18.06"
"RELIANCE","2,914.00","2,972.00","2,891.75","2,903.00","2,953.00","50.00","1.72","1,11,74,688","3,274.44","3,217.60","2,220.30","0.69","25.14"
"CDSL","1,369.30","1,386.00","1,366.00","1,359.30","1,382.50","23.20","1.71","14,24,053","195.70","1,664.40","631.00","-41.51","25.71"
"GMRINFRA","94.00","94.30","92.70","92.54","94.11","1.57","1.70","1,35,60,571","126.75","103.75","52.00","-3.59","50.09"
"ATUL","7,930.00","8,016.95","7,908.40","7,861.75","7,992.85","131.10","1.67","48,441","38.57","8,135.40","5,174.85","2.27","8.34"
"JKCEMENT","4,550.00","4,705.00","4,550.00","4,599.55","4,676.00","76.45","1.66","1,01,989","47.51","4,895.50","3,052.65","3.95","33.31"
"HOMEFIRST","1,108.70","1,165.00","1,107.75","1,108.65","1,127.00","18.35","1.66","3,18,671","36.23","1,219.05","776.65","12.37","33.56"
"HDFCLIFE","703.15","715.95","698.30","700.15","711.65","11.50","1.64","34,87,862","247.26","761.20","511.40","4.42","15.18"
"VARROC","558.60","565.00","555.55","555.30","564.30","9.00","1.62","1,39,070","7.80","716.90","404.00","-10.39","34.45"
"360ONE","1,099.60","1,112.00","1,080.10","1,082.50","1,100.00","17.50","1.62","3,96,046","43.53","1,215.00","487.55","1.58","124.66"
"CELLO","914.95","924.35","895.20","904.40","919.00","14.60","1.61","1,44,864","13.25","1,025.00","711.20","-5.05","-"
"LXCHEM","313.45","317.90","307.50","310.40","315.40","5.00","1.61","23,03,572","72.26","325.50","220.00","17.99","-0.02"
"INDUSINDBK","1,425.15","1,446.50","1,420.15","1,421.20","1,444.00","22.80","1.60","24,37,399","350.02","1,694.50","1,329.20","1.49","0.61"
"ROUTE","1,670.05","1,680.00","1,645.15","1,638.90","1,665.00","26.10","1.59","4,70,363","78.26","1,942.45","1,386.05","-1.54","1.76"
"J&KBANK","104.75","106.80","104.50","104.32","105.98","1.66","1.59","19,56,609","20.65","152.50","93.90","-6.04","23.61"
"BSOFT","635.15","643.40","632.25","628.90","638.90","10.00","1.59","21,04,860","134.18","861.85","472.40","10.77","26.91"
"INDIGO","4,958.50","5,035.00","4,925.00","4,900.40","4,977.30","76.90","1.57","17,14,854","854.35","5,035.00","2,333.35","12.00","98.04"
"LATENTVIEW","485.75","497.90","478.05","483.50","491.00","7.50","1.55","4,80,367","23.57","575.00","392.85","-5.08","6.22"
"EXIDEIND","475.85","481.70","474.20","472.20","479.50","7.30","1.55","23,58,899","112.62","620.35","241.70","-3.13","85.48"
"TATACONSUM","1,210.00","1,225.95","1,199.35","1,204.40","1,223.00","18.60","1.54","26,35,403","319.06","1,256.44","846.53","0.54","42.17"
"TORNTPOWER","1,709.00","1,742.00","1,707.15","1,700.30","1,726.00","25.70","1.51","4,57,946","79.03","1,908.00","691.95","-5.83","162.10"
"CHALET","887.90","900.15","872.00","882.20","895.50","13.30","1.51","85,709","7.61","958.00","535.10","1.51","54.44"
"SHREECEM","25,651.00","26,079.60","25,623.05","25,614.10","26,000.00","385.90","1.51","20,307","52.66","30,737.75","23,700.00","-6.64","5.56"
"RAILTEL","468.60","474.50","461.05","466.00","473.00","7.00","1.50","12,67,120","59.07","617.80","202.50","-2.15","102.98"
"BHARATFORG","1,569.00","1,594.10","1,566.30","1,561.70","1,585.15","23.45","1.50","4,45,898","70.71","1,804.50","1,002.30","-4.13","47.11"
"VOLTAS","1,844.00","1,856.85","1,835.75","1,828.70","1,856.00","27.30","1.49","8,29,123","153.24","1,856.85","806.70","16.96","100.41"
"FORTIS","569.80","576.50","564.10","567.05","575.50","8.45","1.49","6,54,811","37.55","576.95","313.80","9.12","70.10"
"IDFC","108.29","109.94","108.29","108.08","109.69","1.61","1.49","42,74,241","46.63","137.00","104.50","2.74","-9.36"
"GODREJPROP","2,833.95","2,887.00","2,822.40","2,832.90","2,875.00","42.10","1.49","3,43,351","98.48","3,402.70","1,532.00","-3.08","77.00"
"ADANIENT","2,950.00","3,000.00","2,917.15","2,937.85","2,980.90","43.05","1.47","13,14,173","389.33","3,743.90","2,142.00","-4.48","23.24"
"CONCOR","941.45","954.00","938.10","937.05","950.70","13.65","1.46","12,74,303","120.42","1,180.00","672.20","-6.31","40.48"
"CIPLA","1,635.00","1,660.00","1,630.55","1,628.35","1,652.00","23.65","1.45","17,28,200","285.17","1,681.60","1,132.00","8.25","32.88"
"SCHAEFFLER","3,803.50","3,880.00","3,803.50","3,801.70","3,856.80","55.10","1.45","26,362","10.15","4,951.00","2,612.20","-2.54","24.83"
"HINDUNILVR","2,911.00","2,963.40","2,894.20","2,904.15","2,945.25","41.10","1.42","24,54,564","721.16","2,963.40","2,172.05","3.17","10.91"
"GAIL","218.20","220.97","217.61","217.19","220.26","3.07","1.41","92,67,929","203.13","246.30","116.15","0.29","95.87"
"BALKRISIND","3,066.00","3,114.00","3,065.40","3,063.45","3,106.30","42.85","1.40","1,46,885","45.53","3,375.00","2,193.80","-14.05","19.81"
"AXISBANK","1,190.10","1,205.70","1,176.75","1,186.10","1,202.60","16.50","1.39","75,92,871","907.55","1,339.65","951.40","1.24","18.57"
"ENDURANCE","2,455.00","2,504.85","2,438.00","2,448.70","2,482.55","33.85","1.38","91,618","22.54","3,061.30","1,540.05","-2.63","49.08"
"AAVAS","1,794.00","1,811.00","1,775.00","1,777.05","1,801.50","24.45","1.38","1,45,780","26.17","1,978.95","1,307.00","2.83","5.75"
"ACC","2,445.10","2,475.00","2,423.40","2,440.65","2,473.75","33.10","1.36","2,70,892","66.52","2,844.00","1,803.00","-4.36","15.81"
"GLENMARK","1,729.95","1,754.35","1,729.95","1,725.65","1,749.00","23.35","1.35","10,72,117","186.93","1,754.35","722.10","20.01","128.75"
"ISEC","833.70","849.95","826.35","834.75","846.00","11.25","1.35","1,01,802","8.54","882.90","607.85","8.08","31.85"
"AWL","359.45","363.40","357.00","357.20","362.00","4.80","1.34","15,29,924","55.08","410.50","285.80","-5.52","2.77"
"CHAMBLFERT","505.05","511.00","501.25","502.30","509.00","6.70","1.33","10,52,408","53.25","574.35","263.45","-1.00","86.49"
"DLF","830.00","837.05","827.30","824.00","834.90","10.90","1.32","13,10,892","109.19","967.60","512.55","0.08","67.93"
"KAJARIACER","1,432.00","1,451.15","1,424.55","1,431.25","1,450.15","18.90","1.32","1,64,889","23.75","1,545.00","1,110.35","-7.51","-7.41"
"SWSOLAR","718.25","730.00","705.05","712.25","721.65","9.40","1.32","8,16,211","58.55","828.00","253.00","2.22","-"
"CUB","165.00","167.49","164.15","164.01","166.17","2.16","1.32","32,20,711","53.45","176.82","124.15","2.26","35.90"
"WESTLIFE","797.40","806.00","791.25","795.50","805.95","10.45","1.31","31,967","2.55","1,000.00","708.95","1.52","-14.81"
"JUBLPHARMA","1,032.50","1,066.00","1,024.00","1,032.50","1,045.80","13.30","1.29","8,22,851","86.14","1,066.00","318.75","8.00","95.70"
"NAUKRI","7,724.95","7,807.90","7,620.00","7,669.75","7,767.80","98.05","1.28","1,70,489","131.73","7,807.90","3,972.05","6.35","75.62"
"TITAN","3,736.00","3,774.00","3,711.10","3,711.10","3,758.00","46.90","1.26","13,37,327","501.46","3,886.95","3,055.65","2.97","14.38"
"TATACHEM","1,032.10","1,045.50","1,025.00","1,030.20","1,043.05","12.85","1.25","6,22,430","64.41","1,349.00","933.00","-0.40","1.07"
"PNB","108.70","109.47","107.00","107.46","108.80","1.34","1.25","2,08,16,903","225.01","142.90","66.25","-3.07","78.24"
"HBLPOWER","607.00","612.70","602.10","602.00","609.50","7.50","1.25","8,09,439","49.15","724.00","233.90","3.50","127.78"
"IDBI","87.01","88.48","86.44","86.85","87.92","1.07","1.23","65,50,438","57.36","107.90","59.50","-5.96","57.79"
"GAEL","140.16","142.60","138.00","139.98","141.70","1.72","1.23","9,28,562","12.96","210.60","125.00","3.96","-45.12"
"BRITANNIA","6,018.65","6,128.70","6,004.70","6,008.65","6,081.35","72.70","1.21","5,48,745","333.46","6,128.70","4,347.70","2.36","30.57"
"DIXON","13,000.00","13,100.00","12,781.65","12,724.30","12,877.00","152.70","1.20","4,10,265","528.00","13,639.80","4,733.45","13.01","160.44"
"WELSPUNLIV","180.40","182.70","178.75","178.56","180.70","2.14","1.20","25,32,773","45.75","212.95","112.60","4.28","-"
"SUNTECK","568.95","569.80","559.95","561.80","568.50","6.70","1.19","1,27,440","7.20","699.00","378.40","-2.33","56.91"
"MINDACORP","535.00","545.00","530.00","531.05","537.30","6.25","1.18","3,97,629","21.37","652.00","313.00","8.61","64.50"
"POWERINDIA","12,196.30","12,350.00","12,000.00","12,165.70","12,306.00","140.30","1.15","25,686","31.29","14,382.00","3,895.90","0.46","176.09"
"KPIL","1,355.00","1,380.35","1,340.00","1,355.75","1,371.05","15.30","1.13","4,80,705","65.90","1,449.00","601.25","-0.25","105.39"
