"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Dec-2023"
"DATAPATTNS","2,487.00","2,592.80","2,471.00","2,487.70","2,550.55","-","62.85","2.53","4,73,554","120.72","3,655.00","1,751.00","8.57","28.89"
"KANSAINER","257.05","264.90","256.35","257.05","263.25","-","6.20","2.41","5,77,205","15.06","357.30","251.85","-1.55","-20.15"
"SUMICHEM","517.50","536.00","508.40","517.65","530.00","-","12.35","2.39","6,44,244","33.65","628.30","336.10","-0.13","28.80"
"BIKAJI","761.95","788.00","757.80","758.15","775.00","-","16.85","2.22","6,91,381","53.51","1,007.95","476.10","2.54","41.09"
"GODIGIT","335.00","351.70","328.10","331.30","338.00","-","6.70","2.02","1,52,52,694","521.69","407.40","278.55","4.89","-"
"RAJESHEXPO","232.00","238.50","226.80","231.60","236.00","-","4.40","1.90","7,59,777","17.76","384.60","226.80","-2.36","-34.87"
"GVT&D","2,158.00","2,180.00","2,102.00","2,110.90","2,148.00","-","37.10","1.76","7,82,814","169.01","2,180.00","424.25","11.39","-"
"BIRLACORPN","1,250.00","1,271.90","1,237.95","1,239.05","1,260.50","-","21.45","1.73","70,245","8.81","1,802.00","1,072.55","11.18","-9.26"
"AKUMS","561.95","589.90","552.35","560.60","570.00","-","9.40","1.68","5,53,477","31.49","1,175.90","530.05","-3.45","-"
"SANOFI","6,077.00","6,220.00","6,070.00","6,110.25","6,210.00","-","99.75","1.63","18,597","11.43","10,524.95","5,892.80","-0.62","-23.12"
"DRREDDY","1,326.00","1,368.70","1,317.40","1,325.60","1,345.30","-","19.70","1.49","74,99,087","1,014.38","1,421.49","1,094.24","9.24","-76.24"
"KEC","1,203.00","1,264.25","1,198.05","1,202.20","1,220.00","-","17.80","1.48","29,89,932","371.57","1,313.25","586.05","20.83","98.27"
"HSCL","543.80","551.00","536.90","541.35","549.00","-","7.65","1.41","10,38,123","56.65","688.70","266.20","9.71","97.00"
"TITAGARH","1,280.00","1,325.00","1,260.05","1,274.20","1,291.00","-","16.80","1.32","16,39,968","211.82","1,896.95","780.90","14.51","27.46"
"FIVESTAR","753.90","784.95","746.70","747.45","757.00","-","9.55","1.28","32,84,411","252.57","943.75","600.05","17.46","7.35"
"DEVYANI","171.83","174.99","170.81","170.89","172.79","-","1.90","1.11","24,33,719","42.08","222.74","142.25","5.11","-9.56"
"HONASA","258.85","264.40","251.50","257.70","260.50","-","2.80","1.09","14,94,532","38.56","547.00","222.50","-2.42","-36.49"
"BAYERCROP","5,858.95","5,894.05","5,760.00","5,800.95","5,860.05","-","59.10","1.02","35,135","20.52","7,196.85","4,901.20","2.38","6.50"
"UNOMINDA","1,053.80","1,090.90","1,030.00","1,046.45","1,057.00","-","10.55","1.01","12,16,627","130.06","1,255.00","604.55","0.59","59.96"
"TIMKEN","3,194.10","3,304.05","3,194.05","3,194.10","3,225.00","-","30.90","0.97","1,20,702","39.38","4,817.90","2,524.50","-2.35","-0.19"
"HONAUT","41,184.00","41,499.90","40,902.70","40,884.60","41,199.90","-","315.30","0.77","16,122","66.49","59,994.00","34,977.70","-2.66","15.24"
"KAYNES","7,376.40","7,485.00","7,270.00","7,242.75","7,294.95","-","52.20","0.72","9,86,053","727.00","7,780.00","2,424.00","25.40","163.97"
"SAPPHIRE","305.55","318.15","305.55","308.15","310.10","-","1.95","0.63","4,07,861","12.74","401.00","259.31","0.60","-78.17"
"UBL","2,023.00","2,049.70","2,015.05","2,020.10","2,032.75","-","12.65","0.63","2,18,386","44.33","2,204.90","1,647.25","8.97","19.99"
"POWERINDIA","13,120.65","13,441.15","13,092.05","13,120.65","13,200.00","-","79.35","0.60","72,185","95.68","16,549.95","4,950.05","11.86","160.64"
"JSWSTEEL","926.00","941.70","912.05","925.95","931.45","-","5.50","0.59","2,90,03,345","2,663.32","1,063.00","761.75","-2.25","9.94"
"APLLTD","1,047.80","1,081.90","1,046.50","1,047.80","1,054.00","-","6.20","0.59","3,04,458","32.30","1,303.90","746.00","0.72","38.11"
"BHARTIHEXA","1,508.50","1,564.50","1,456.25","1,506.50","1,515.00","-","8.50","0.56","59,50,092","894.85","1,609.30","755.00","7.92","-"
"KFINTECH","1,405.00","1,478.40","1,395.00","1,429.05","1,437.00","-","7.95","0.56","36,97,245","534.53","1,478.40","456.25","40.94","205.35"
"IRCON","218.00","220.63","213.16","217.64","218.80","-","1.16","0.53","47,58,321","103.37","351.60","158.50","15.29","33.60"
"APOLLOTYRE","527.00","536.00","526.15","530.00","532.35","-","2.35","0.44","26,69,277","142.04","584.90","419.25","9.00","22.88"
"PETRONET","334.75","343.65","333.40","334.75","336.15","-","1.40","0.42","48,46,050","164.54","384.20","206.40","6.63","60.28"
"ICICIBANK","1,283.95","1,297.75","1,272.40","1,286.90","1,292.00","-","5.10","0.40","5,84,91,181","7,532.67","1,362.35","970.15","3.03","27.84"
"DIVISLAB","5,790.00","5,957.25","5,790.00","5,820.75","5,841.35","-","20.60","0.35","4,97,158","292.90","6,285.45","3,350.00","-1.36","60.79"
"GLENMARK","1,530.05","1,560.70","1,530.05","1,540.80","1,545.00","-","4.20","0.27","6,44,522","99.65","1,830.95","771.00","3.23","95.08"
"ICICIGI","1,893.00","1,925.00","1,884.90","1,898.00","1,902.40","-","4.40","0.23","3,98,594","76.01","2,301.90","1,353.50","3.10","34.31"
"APARINDS","9,861.05","10,110.85","9,861.05","9,917.80","9,940.30","-","22.50","0.23","65,585","65.47","11,000.00","5,151.00","4.63","84.98"
"NESTLEIND","2,160.00","2,175.00","2,145.40","2,160.40","2,165.00","-","4.60","0.21","16,51,762","357.54","2,778.00","2,145.40","-2.43","-91.39"
"AMBER","6,200.00","6,211.45","6,089.00","6,093.40","6,100.00","-","6.60","0.11","4,75,681","291.91","7,159.00","2,992.50","-1.22","98.57"
"NH","1,290.00","1,302.00","1,275.50","1,287.70","1,289.00","-","1.30","0.10","3,27,093","42.21","1,444.90","1,080.00","2.04","10.19"
"CAMPUS","287.00","290.25","280.20","287.65","287.90","-","0.25","0.09","6,62,177","18.95","371.90","213.00","9.52","1.90"
"ANANTRAJ","850.00","874.00","831.90","837.65","838.00","-","0.35","0.04","43,94,440","374.91","874.00","281.00","28.19","188.30"
"HDFCLIFE","619.70","626.50","618.20","623.55","623.75","-","0.20","0.03","39,96,244","248.95","761.20","511.40","-8.36","-3.19"
"CENTRALBK","54.90","55.80","54.02","54.88","54.88","-","-","-","55,34,072","30.32","76.90","46.20","4.24","15.29"
"CONCORDBIO","2,150.00","2,162.95","2,096.05","2,125.20","2,125.00","-","-0.20","-0.01","55,257","11.77","2,664.00","1,322.30","11.80","57.49"
"BERGEPAINT","448.00","448.10","441.95","445.05","445.00","-","-0.05","-0.01","24,78,191","110.38","629.50","439.00","-6.55","-22.27"
"PNBHOUSING","873.00","878.95","843.20","872.10","872.00","-","-0.10","-0.01","14,01,273","121.11","1,202.20","604.00","0.80","11.52"
"ZFCVINDIA","11,661.95","11,749.85","11,550.00","11,631.95","11,629.90","-","-2.05","-0.02","12,431","14.49","18,250.00","11,355.10","-21.70","-26.16"
"FLUOROCHEM","4,343.15","4,365.75","4,280.00","4,325.25","4,323.00","-","-2.25","-0.05","1,88,250","81.51","4,880.95","2,476.00","11.53","27.68"
"REDINGTON","207.73","211.00","203.61","207.73","207.48","-","-0.25","-0.12","12,71,954","26.31","237.55","158.61","7.14","19.63"
"LLOYDSME","1,149.00","1,182.00","1,120.10","1,141.40","1,139.65","-","-1.75","-0.15","8,69,529","100.77","1,186.00","525.90","20.31","92.32"
"360ONE","1,225.35","1,260.00","1,210.35","1,225.35","1,223.15","-","-2.20","-0.18","14,52,337","181.58","1,270.00","591.50","15.00","91.06"
"ITC","466.50","467.45","459.30","466.55","465.65","-","-0.90","-0.19","1,94,81,288","903.81","528.50","399.35","-0.17","3.45"
"PIDILITIND","2,989.90","3,018.90","2,965.95","2,989.00","2,983.00","-","-6.00","-0.20","2,98,958","89.38","3,415.00","2,488.10","-0.43","15.66"
"SAREGAMA","495.25","501.50","489.50","498.05","497.05","-","-1.00","-0.20","3,45,088","17.11","688.90","325.85","6.01","39.02"
"RRKABEL","1,417.80","1,417.80","1,387.50","1,410.35","1,407.50","-","-2.85","-0.20","1,13,477","15.89","1,901.95","1,310.30","-8.79","-13.57"
"RADICO","2,538.90","2,554.40","2,455.00","2,520.55","2,515.00","-","-5.55","-0.22","3,36,713","84.56","2,608.95","1,429.85","11.72","58.89"
"KIMS","590.05","601.85","588.00","595.25","593.55","-","-1.70","-0.29","5,40,091","32.09","634.65","350.00","4.95","-69.49"
"NUVAMA","6,871.00","6,939.00","6,800.00","6,871.00","6,851.00","-","-20.00","-0.29","3,47,837","238.90","7,648.00","3,170.70","3.93","92.73"
"ABREL","2,669.00","2,706.60","2,606.60","2,658.20","2,649.85","-","-8.35","-0.31","1,32,788","35.24","3,140.00","1,185.45","3.54","-"
"SBILIFE","1,402.45","1,414.80","1,391.10","1,405.90","1,401.00","-","-4.90","-0.35","15,42,712","216.66","1,936.00","1,307.70","-7.68","-0.24"
"ASTRAZEN","6,441.00","6,534.00","6,440.00","6,500.75","6,477.95","-","-22.80","-0.35","3,430","2.22","8,139.00","4,600.70","0.06","40.83"
"TITAN","3,350.00","3,419.00","3,333.15","3,356.85","3,344.90","-","-11.95","-0.36","12,35,769","416.52","3,886.95","3,055.65","4.10","-5.55"
"KAJARIACER","1,156.90","1,159.60","1,141.40","1,151.15","1,147.00","-","-4.15","-0.36","89,498","10.29","1,578.70","1,110.35","-1.24","-14.64"
"INDIACEM","340.85","341.45","331.10","340.45","339.20","-","-1.25","-0.37","8,14,478","27.44","385.00","172.55","-4.57","37.20"
"GAIL","194.01","199.78","191.72","193.62","192.89","-","-0.73","-0.38","2,58,18,265","505.55","246.30","134.85","3.72","40.56"
"JWL","538.00","548.50","516.75","536.15","534.10","-","-2.05","-0.38","16,70,223","89.13","748.10","300.50","21.63","72.01"
"GRAPHITE","569.35","572.95","558.00","565.40","563.20","-","-2.20","-0.39","15,83,837","89.65","709.40","460.05","19.41","10.42"
"COROMANDEL","1,854.30","1,858.80","1,819.60","1,845.50","1,838.20","-","-7.30","-0.40","8,07,363","148.54","1,881.90","1,024.60","4.58","55.38"
"NAM-INDIA","751.90","771.85","745.70","750.15","747.00","-","-3.15","-0.42","10,57,374","80.01","816.25","430.00","9.11","63.22"
"GLAND","1,790.00","1,794.80","1,765.00","1,777.60","1,770.00","-","-7.60","-0.43","1,01,436","18.08","2,220.95","1,585.70","-0.30","-1.92"
"FORTIS","681.80","683.55","666.00","677.85","674.95","-","-2.90","-0.43","10,65,409","72.35","740.35","375.05","3.05","73.03"
"AADHARHFC","425.00","434.80","422.50","424.85","423.00","-","-1.85","-0.44","4,85,373","20.80","516.80","292.00","0.14","-"
"SRF","2,292.00","2,337.15","2,266.15","2,283.95","2,274.00","-","-9.95","-0.44","7,12,404","164.59","2,693.95","2,089.10","3.84","-3.68"
"JUBLPHARMA","1,094.00","1,110.00","1,050.00","1,091.85","1,087.05","-","-4.80","-0.44","1,05,953","11.48","1,309.90","465.00","-3.42","122.40"
"LICI","905.70","914.90","895.35","905.05","901.00","-","-4.05","-0.45","14,01,586","127.13","1,222.00","746.30","0.94","18.89"
"THERMAX","4,650.70","4,808.05","4,482.55","4,650.70","4,628.45","-","-22.25","-0.48","3,93,728","182.87","5,839.95","2,910.05","0.39","55.91"
"NUVOCO","356.30","367.95","348.95","355.20","353.50","-","-1.70","-0.48","3,92,150","14.01","398.00","291.30","5.07","-2.67"
"PAGEIND","49,200.00","49,600.00","48,620.00","49,173.05","48,936.00","-","-237.05","-0.48","32,345","158.47","49,849.95","33,070.05","10.24","32.85"
"BALKRISIND","2,820.90","2,852.55","2,768.50","2,819.50","2,804.95","-","-14.55","-0.52","3,11,015","87.22","3,375.00","2,193.80","1.80","15.76"
"ASIANPAINT","2,297.00","2,318.00","2,276.00","2,291.85","2,280.00","-","-11.85","-0.52","17,19,699","394.66","3,422.95","2,265.35","-7.72","-30.49"
"KPRMILL","1,145.00","1,194.00","1,129.10","1,145.30","1,139.00","-","-6.30","-0.55","12,60,907","147.28","1,194.00","710.00","22.87","36.20"
"CARBORUNIV","1,312.00","1,372.00","1,296.20","1,322.90","1,314.90","-","-8.00","-0.60","2,73,270","36.33","1,841.15","1,025.60","-6.07","19.02"
"GRINFRA","1,544.00","1,576.60","1,522.85","1,553.00","1,543.60","-","-9.40","-0.61","20,748","3.21","1,860.00","1,078.00","-0.40","33.72"
"LUPIN","2,165.00","2,177.75","2,138.40","2,162.85","2,149.75","-","-13.10","-0.61","11,11,341","240.25","2,312.00","1,200.15","6.12","76.19"
"IPCALAB","1,607.95","1,616.40","1,578.00","1,594.95","1,585.00","-","-9.95","-0.62","6,83,300","109.33","1,708.65","1,041.00","1.30","50.25"
"GODREJIND","1,137.00","1,144.00","1,116.20","1,127.05","1,120.00","-","-7.05","-0.63","2,84,503","31.91","1,314.00","658.05","9.69","65.32"
"VINATIORGA","1,736.00","1,746.80","1,700.00","1,736.00","1,725.00","-","-11.00","-0.63","56,404","9.70","2,330.00","1,462.20","-2.12","2.09"
"NMDC","214.50","219.24","211.10","214.12","212.74","-","-1.38","-0.64","1,91,65,092","413.72","286.35","179.90","-3.21","16.75"
"EICHERMOT","4,748.00","4,822.45","4,720.00","4,771.95","4,740.00","-","-31.95","-0.67","3,86,086","183.97","5,105.00","3,562.45","-3.90","21.97"
"ASAHIINDIA","764.00","767.45","751.55","760.10","755.00","-","-5.10","-0.67","1,08,468","8.23","833.95","501.55","15.78","37.36"
"DABUR","504.00","508.30","500.00","503.95","500.55","-","-3.40","-0.67","32,28,278","163.15","672.00","489.20","-0.84","-5.79"
"SYNGENE","849.95","855.40","840.00","849.95","844.00","-","-5.95","-0.70","6,46,248","54.64","960.60","607.65","-0.10","23.31"
"APOLLOHOSP","7,324.80","7,389.90","7,210.05","7,297.55","7,244.90","-","-52.65","-0.72","3,49,055","255.09","7,545.00","5,284.85","9.13","35.08"
"SUNPHARMA","1,823.30","1,825.95","1,794.10","1,823.30","1,810.00","-","-13.30","-0.73","25,13,418","454.52","1,960.35","1,208.55","2.59","47.98"
"WELCORP","777.85","788.00","758.00","777.70","772.00","-","-5.70","-0.73","4,61,771","35.60","824.45","440.15","13.22","51.00"
"KOTAKBANK","1,755.00","1,768.85","1,733.35","1,762.10","1,748.70","-","-13.40","-0.76","1,46,85,688","2,562.49","1,942.00","1,543.85","1.99","-3.53"
"HINDALCO","629.35","640.60","620.70","629.35","624.45","-","-4.90","-0.78","59,64,142","374.60","772.65","496.35","-1.66","14.80"
"GODREJCP","1,083.95","1,083.95","1,067.00","1,078.45","1,070.00","-","-8.45","-0.78","19,48,622","209.56","1,541.85","1,025.80","-9.01","2.68"
"ASHOKLEY","219.74","220.90","216.39","219.22","217.50","-","-1.72","-0.78","78,41,369","170.86","264.65","157.55","-0.96","28.95"
"MARUTI","10,940.00","11,077.00","10,865.95","10,955.35","10,868.90","-","-86.45","-0.79","4,04,608","443.42","13,680.00","9,737.65","-0.04","8.67"
"ICICIPRULI","664.50","664.50","650.10","659.50","654.25","-","-5.25","-0.80","14,18,236","92.96","796.80","463.45","-3.75","29.49"
"USHAMART","376.20","383.60","369.45","375.05","372.00","-","-3.05","-0.81","9,23,654","34.86","451.00","273.05","-5.12","23.05"
"BHARTIARTL","1,610.00","1,622.30","1,573.40","1,600.30","1,587.00","-","-13.30","-0.83","97,38,879","1,550.18","1,779.00","960.00","4.90","64.72"
"HINDUNILVR","2,352.10","2,373.50","2,324.65","2,359.85","2,340.10","-","-19.75","-0.84","20,69,691","485.58","3,035.00","2,172.05","-2.10","-7.73"
"TORNTPHARM","3,476.25","3,515.35","3,421.40","3,469.15","3,439.95","-","-29.20","-0.84","3,58,325","124.58","3,590.70","2,113.80","12.09","61.58"
"AAVAS","1,679.95","1,692.00","1,665.00","1,679.30","1,665.00","-","-14.30","-0.85","4,20,135","70.35","1,978.95","1,307.00","2.36","12.22"
"HCLTECH","1,954.60","1,957.65","1,896.40","1,934.25","1,917.70","-","-16.55","-0.86","37,86,921","725.61","1,980.00","1,235.00","6.25","34.33"
"IOB","53.21","53.68","52.06","53.21","52.75","-","-0.46","-0.86","44,41,746","23.47","83.75","40.75","4.07","25.79"
"TBOTEK","1,699.80","1,722.00","1,666.80","1,699.80","1,685.00","-","-14.80","-0.87","75,489","12.84","2,001.00","1,231.65","11.51","-"
"SCHAEFFLER","3,376.20","3,432.00","3,276.05","3,341.55","3,312.20","-","-29.35","-0.88","1,06,837","35.98","4,951.00","2,743.50","-2.15","8.87"
"HDFCBANK","1,782.20","1,797.55","1,767.05","1,793.50","1,777.10","-","-16.40","-0.91","1,28,46,174","2,284.68","1,880.00","1,363.55","2.94","8.24"
"APTUS","308.45","311.25","301.25","308.45","305.60","-","-2.85","-0.92","8,47,833","26.11","401.65","286.25","-1.67","-4.90"
"EMAMILTD","600.00","607.70","582.00","598.60","593.00","-","-5.60","-0.94","6,63,305","39.63","860.00","417.10","-6.93","20.24"
"INFY","1,975.15","1,979.95","1,911.25","1,946.20","1,927.80","-","-18.40","-0.95","1,10,56,720","2,136.77","2,006.45","1,358.35","6.66","26.67"
"3MINDIA","30,800.05","31,449.85","30,723.10","31,110.25","30,810.00","-","-300.25","-0.97","4,409","13.65","40,856.50","28,498.95","-2.48","1.28"
"PRAJIND","823.10","826.95","808.65","820.00","812.00","-","-8.00","-0.98","5,84,410","47.55","855.00","448.00","18.01","52.79"
"INDIGO","4,467.00","4,488.00","4,193.35","4,434.05","4,390.75","-","-43.30","-0.98","8,76,328","388.01","5,035.00","2,819.55","9.59","55.07"
"GUJGASLTD","506.85","510.35","498.45","505.85","500.90","-","-4.95","-0.98","4,74,368","23.95","689.95","431.25","12.10","15.39"
"JUBLFOOD","681.40","685.50","668.90","679.35","672.50","-","-6.85","-1.01","8,97,231","60.60","715.45","421.05","10.81","20.81"
"DEEPAKNTR","2,656.95","2,665.00","2,586.20","2,638.70","2,610.15","-","-28.55","-1.08","2,25,161","59.18","3,169.00","2,021.00","-1.22","18.99"
"INOXWIND","188.05","190.69","184.02","187.81","185.76","-","-2.05","-1.09","45,09,840","84.76","261.90","99.79","-1.19","-55.53"
"AUROPHARMA","1,254.80","1,275.30","1,235.70","1,254.70","1,241.00","-","-13.70","-1.09","18,43,118","232.50","1,592.00","958.50","0.37","21.49"
"RTNINDIA","68.01","69.30","66.31","67.71","66.97","-","-0.74","-1.09","18,88,928","12.78","94.85","59.20","6.75","-9.84"
"GSPL","371.60","375.00","366.05","371.55","367.35","-","-4.20","-1.13","6,30,294","23.32","469.70","260.05","14.24","31.10"
"NTPC","337.80","343.90","331.00","337.40","333.55","-","-3.85","-1.14","2,03,75,797","687.28","448.45","293.20","-7.99","13.35"
"BLS","489.50","501.50","481.10","490.25","484.60","-","-5.65","-1.15","43,36,035","212.80","501.50","262.95","27.14","61.21"
"ISEC","844.95","847.40","822.65","842.85","833.05","-","-9.80","-1.16","5,03,711","41.93","922.45","672.05","0.39","16.77"
"PIIND","3,880.00","3,904.35","3,801.00","3,873.60","3,827.80","-","-45.80","-1.18","3,95,750","151.61","4,804.05","3,220.00","-6.63","14.92"
"IREDA","209.15","209.79","203.25","209.03","206.50","-","-2.53","-1.21","67,13,257","138.47","310.00","95.55","9.93","99.17"
"NYKAA","171.00","172.20","166.12","170.00","167.91","-","-2.09","-1.23","87,97,483","147.87","229.80","139.80","-0.18","3.25"
"BAJAJFINSV","1,589.55","1,603.60","1,565.00","1,589.55","1,570.00","-","-19.55","-1.23","18,06,341","285.75","2,029.90","1,419.05","-0.43","-5.43"
"PGHH","15,380.00","15,471.95","15,001.00","15,367.20","15,178.00","-","-189.20","-1.23","2,714","4.13","17,745.00","15,001.00","-2.74","-9.88"
"IGL","390.05","395.50","384.10","389.85","385.00","-","-4.85","-1.24","40,58,988","158.26","570.35","306.10","21.66","-2.13"
"GPIL","223.85","225.85","217.01","221.67","218.90","-","-2.77","-1.25","19,15,449","42.44","253.40","131.60","19.22","-67.58"
"UNITDSPR","1,578.60","1,588.95","1,541.30","1,572.35","1,552.70","-","-19.65","-1.25","4,84,886","75.65","1,647.50","1,047.55","5.71","-"
"ALKEM","5,535.00","5,543.25","5,404.80","5,494.25","5,425.00","-","-69.25","-1.26","1,13,105","61.85","6,439.90","4,407.05","-0.64","12.65"
"UJJIVANSFB","34.60","35.52","34.00","34.71","34.27","-","-0.44","-1.27","82,52,693","28.78","61.80","32.01","3.33","-37.80"
"ASTERDM","494.45","507.50","482.40","491.85","485.60","-","-6.25","-1.27","14,89,665","74.22","558.00","311.10","13.58","27.29"
"BAJFINANCE","6,913.35","7,024.00","6,804.70","6,918.55","6,829.95","-","-88.60","-1.28","27,00,019","1,852.77","7,830.00","6,187.80","4.90","-7.68"
"BALAMINES","1,998.00","2,009.00","1,971.10","1,998.55","1,972.60","-","-25.95","-1.30","24,371","4.84","2,735.00","1,950.05","0.15","-12.06"
"MOTHERSON","158.00","159.40","155.00","157.56","155.50","-","-2.06","-1.31","1,66,66,820","261.25","216.99","90.20","-4.72","70.89"
"RATNAMANI","3,285.00","3,337.95","3,261.00","3,320.60","3,276.50","-","-44.10","-1.33","21,804","7.19","3,978.50","2,581.50","-2.44","-1.63"
"OLECTRA","1,510.00","1,524.75","1,465.00","1,505.05","1,485.00","-","-20.05","-1.33","2,72,121","40.72","2,221.95","1,181.25","6.03","24.15"
"JKCEMENT","4,604.50","4,646.05","4,500.25","4,577.30","4,515.95","-","-61.35","-1.34","1,19,338","54.57","4,895.50","3,642.00","15.81","21.36"
"TANLA","685.00","690.75","662.00","680.25","671.00","-","-9.25","-1.36","4,48,798","30.36","1,248.00","662.00","-2.21","-35.31"
"IOC","139.68","141.65","136.60","139.62","137.70","-","-1.92","-1.38","1,95,45,043","271.36","196.80","117.35","4.88","16.30"
"TATACONSUM","907.00","916.50","882.90","907.10","894.45","-","-12.65","-1.39","24,41,036","219.11","1,256.44","882.90","-1.10","-7.09"
"ZYDUSLIFE","990.10","990.95","970.30","985.60","971.55","-","-14.05","-1.43","9,10,631","89.41","1,324.30","648.15","4.01","48.49"
"INTELLECT","840.00","848.95","814.95","836.95","825.00","-","-11.95","-1.43","2,32,240","19.15","1,199.00","693.00","16.73","8.56"
"COLPAL","2,780.95","2,791.65","2,740.00","2,780.70","2,740.95","-","-39.75","-1.43","3,97,828","109.89","3,890.00","2,354.00","1.73","17.35"
"BHARATFORG","1,297.80","1,315.70","1,274.35","1,297.80","1,279.00","-","-18.80","-1.45","14,95,889","194.49","1,804.50","1,063.00","-1.93","10.34"
"MANAPPURAM","183.68","186.50","180.00","183.68","180.99","-","-2.69","-1.46","1,26,61,684","232.23","230.40","138.35","18.69","11.90"
"CHEMPLASTS","510.30","516.35","494.00","505.50","498.00","-","-7.50","-1.48","82,974","4.20","633.90","402.80","3.51","5.32"
"WHIRLPOOL","1,952.55","1,981.10","1,915.00","1,952.55","1,923.50","-","-29.05","-1.49","1,70,934","33.36","2,449.70","1,186.10","6.32","44.68"
"HUDCO","244.40","249.47","240.85","244.88","241.22","-","-3.66","-1.49","61,39,389","150.88","353.70","96.90","18.47","140.79"
"MAXHEALTH","1,180.70","1,200.00","1,159.75","1,180.70","1,163.05","-","-17.65","-1.49","36,90,684","434.27","1,215.55","630.90","18.33","81.58"
"GRANULES","602.50","612.50","590.00","600.05","591.00","-","-9.05","-1.51","39,42,427","236.95","721.00","365.45","8.58","59.50"
"CUMMINSIND","3,357.65","3,407.25","3,304.05","3,357.65","3,307.00","-","-50.65","-1.51","6,39,822","214.49","4,171.90","1,888.30","1.71","75.92"
"ERIS","1,394.10","1,406.50","1,365.00","1,394.10","1,373.00","-","-21.10","-1.51","1,69,927","23.67","1,593.90","809.15","1.87","59.34"
"MRF","1,29,843.10","1,30,660.10","1,27,556.10","1,29,843.10","1,27,864.40","-","-1,978.70","-1.52","9,524","122.26","1,51,445.00","1,15,500.05","5.61","10.68"
"ABBOTINDIA","28,927.00","29,218.60","28,501.00","29,053.85","28,611.05","-","-442.80","-1.52","14,576","42.06","30,521.00","22,000.00","6.72","31.26"
"KSB","776.85","783.00","763.00","776.85","765.00","-","-11.85","-1.53","1,07,604","8.36","1,060.00","634.40","-4.52","-76.87"
"SAMMAANCAP","155.00","158.50","150.11","154.15","151.79","-","-2.36","-1.53","1,80,45,173","276.96","227.95","130.69","2.34","-"
"HEROMOTOCO","4,406.95","4,461.55","4,325.00","4,406.95","4,337.95","-","-69.00","-1.57","8,00,108","350.52","6,246.25","3,752.05","-7.72","15.50"
"JINDALSTEL","925.00","934.40","904.00","922.40","907.65","-","-14.75","-1.60","10,99,720","101.42","1,097.00","685.05","6.59","32.23"
"STARHEALTH","495.05","495.75","477.50","493.15","485.25","-","-7.90","-1.60","12,04,557","58.80","647.00","452.70","6.72","-5.71"
"NSLNISP","44.00","44.30","43.01","43.91","43.20","-","-0.71","-1.62","26,83,255","11.70","73.70","42.95","-0.25","-8.62"
"OBEROIRLTY","2,304.90","2,337.50","2,235.45","2,287.10","2,250.00","-","-37.10","-1.62","12,07,821","276.85","2,341.15","1,268.15","18.33","65.59"
"TRIDENT","34.87","35.47","34.06","34.87","34.30","-","-0.57","-1.63","1,42,05,622","49.61","52.90","31.07","9.41","-1.50"
"SUNTV","710.00","720.95","694.10","710.55","698.90","-","-11.65","-1.64","2,84,080","20.11","921.00","567.60","-4.06","4.81"
