"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Oct-2023"
"EIDPARRY","812.05","838.00","807.65","812.30","829.00","-","16.70","2.06","2,75,333","22.74","875.50","452.70","0.22","59.27"
"OBEROIRLTY","2,000.00","2,040.50","1,971.00","1,997.80","2,037.95","-","40.15","2.01","16,24,002","325.71","2,040.50","1,051.10","10.10","76.99"
"KIRLOSBROS","1,730.95","1,763.80","1,695.70","1,720.75","1,755.00","-","34.25","1.99","78,297","13.52","2,684.00","803.25","5.65","80.02"
"ICICIBANK","1,238.95","1,258.30","1,235.40","1,231.75","1,256.00","-","24.25","1.97","1,16,57,338","1,458.53","1,362.35","899.00","-1.49","29.48"
"STARHEALTH","550.00","569.40","548.70","549.80","560.50","-","10.70","1.95","16,12,260","89.60","647.00","454.80","-11.02","-6.43"
"SIEMENS","7,805.50","7,880.10","7,703.75","7,725.40","7,875.00","-","149.60","1.94","3,50,978","274.41","7,968.70","3,246.00","15.13","115.06"
"BALRAMCHIN","653.40","674.00","648.80","653.35","666.00","-","12.65","1.94","10,71,463","71.11","691.80","343.50","17.23","56.75"
"RKFORGE","1,058.30","1,064.05","1,036.05","1,028.15","1,048.00","-","19.85","1.93","20,14,070","211.24","1,064.05","583.50","1.89","52.96"
"JMFINANCIL","156.25","165.00","155.80","155.61","158.60","-","2.99","1.92","3,04,62,957","487.71","165.00","69.00","20.28","77.33"
"AADHARHFC","447.70","463.70","445.05","444.95","453.45","-","8.50","1.91","13,17,273","60.33","516.80","292.00","-3.86","-"
"QUESS","716.00","752.30","716.00","716.35","730.00","-","13.65","1.91","5,98,066","43.84","875.00","400.35","-12.29","66.96"
"AVANTIFEED","627.95","639.90","625.05","626.30","638.00","-","11.70","1.87","3,29,948","20.94","793.00","385.90","-7.21","44.79"
"SIGNATURE","1,510.00","1,544.00","1,492.30","1,505.00","1,532.90","-","27.90","1.85","4,39,313","66.25","1,647.00","507.10","1.57","198.43"
"ASTERDM","416.80","428.45","413.05","416.80","424.50","-","7.70","1.85","7,23,940","30.63","558.00","311.10","0.26","23.97"
"CYIENT","1,848.00","1,893.95","1,848.00","1,847.35","1,880.85","-","33.50","1.81","2,56,296","48.13","2,458.95","1,542.10","-13.42","6.84"
"BLS","371.75","377.90","370.35","370.85","377.40","-","6.55","1.77","11,24,660","42.09","474.40","230.00","-14.78","48.28"
"BIOCON","347.00","353.35","346.35","346.50","352.60","-","6.10","1.76","20,51,189","71.95","395.80","217.50","-8.56","36.12"
"VINATIORGA","1,960.00","2,006.00","1,947.85","1,960.55","1,995.00","-","34.45","1.76","2,13,328","42.10","2,330.00","1,462.20","1.48","7.56"
"HDFCAMC","4,499.90","4,604.25","4,465.15","4,482.05","4,560.00","-","77.95","1.74","15,66,800","712.45","4,604.25","2,690.60","1.35","56.96"
"TRITURBINE","800.00","821.95","793.10","798.20","812.00","-","13.80","1.73","13,69,597","110.43","843.95","312.00","4.44","112.74"
"KEC","1,011.00","1,034.85","1,008.40","1,009.15","1,026.55","-","17.40","1.72","7,97,388","81.66","1,068.00","550.05","1.60","54.23"
"SJVN","119.80","123.40","119.51","119.11","121.15","-","2.04","1.71","86,48,121","105.31","170.50","63.40","-8.78","63.05"
"EMAMILTD","728.95","742.20","721.05","724.60","736.80","-","12.20","1.68","2,27,990","16.80","860.00","417.10","-8.05","42.09"
"BIRLACORPN","1,243.10","1,263.20","1,235.05","1,237.20","1,258.00","-","20.80","1.68","1,75,250","21.95","1,802.00","1,137.85","-5.78","-3.68"
"GRAPHITE","587.00","602.40","581.40","584.20","594.00","-","9.80","1.68","20,37,114","120.58","709.40","434.20","11.06","17.45"
"M&MFIN","284.50","288.30","283.10","283.25","288.00","-","4.75","1.68","24,62,550","70.31","343.00","237.35","-14.93","-1.36"
"LTF","166.05","168.60","165.15","165.32","168.08","-","2.76","1.67","1,07,59,297","180.16","194.25","126.60","-7.08","-"
"PVRINOX","1,601.00","1,644.80","1,580.00","1,590.00","1,616.15","-","26.15","1.64","16,96,734","273.89","1,830.40","1,204.20","-3.94","-9.29"
"AIAENG","4,117.30","4,159.00","4,085.00","4,073.75","4,140.00","-","66.25","1.63","1,16,479","48.13","4,949.95","3,340.05","-6.06","20.50"
"POWERINDIA","15,967.50","16,280.00","15,802.35","15,921.85","16,179.85","-","258.00","1.62","60,009","96.12","16,549.95","4,030.45","24.17","257.75"
"NAM-INDIA","702.00","715.00","697.20","697.10","708.00","-","10.90","1.56","10,13,912","71.63","739.45","345.00","3.42","76.79"
"JUBLFOOD","623.85","627.95","617.20","618.35","627.95","-","9.60","1.55","15,47,265","96.58","715.45","421.05","-8.94","14.90"
"LICHSGFIN","620.00","627.90","617.75","617.75","627.15","-","9.40","1.52","13,11,955","81.97","826.75","432.00","-14.59","31.44"
"ELECON","697.95","713.40","689.00","695.65","706.20","-","10.55","1.52","4,47,652","31.58","719.80","356.63","9.03","-16.94"
"HAL","4,524.00","4,597.90","4,498.45","4,507.55","4,574.05","-","66.50","1.48","17,60,628","803.92","5,674.75","1,767.80","-2.96","128.22"
"PAYTM","721.40","742.70","712.65","717.65","728.10","-","10.45","1.46","91,65,039","668.92","998.30","310.00","9.57","-23.09"
"CHALET","887.45","909.00","883.60","887.10","900.00","-","12.90","1.45","2,37,948","21.43","958.00","535.10","-0.10","48.95"
"RECLTD","544.80","548.45","541.65","540.35","548.20","-","7.85","1.45","56,61,760","308.85","654.00","259.45","-4.82","84.26"
"CLEAN","1,587.70","1,621.00","1,587.70","1,587.45","1,610.00","-","22.55","1.42","1,75,998","28.37","1,690.00","1,243.00","0.91","13.80"
"INDIGO","4,764.95","4,777.70","4,701.00","4,678.95","4,745.00","-","66.05","1.41","17,74,742","842.85","5,035.00","2,388.85","-5.33","79.44"
"DLF","865.00","877.25","857.05","862.90","875.05","-","12.15","1.41","20,52,716","178.12","967.60","513.50","-0.08","51.81"
"TATAINVEST","6,970.00","7,140.00","6,864.05","6,937.60","7,035.00","-","97.40","1.40","1,07,044","75.26","9,756.85","2,885.00","-1.27","118.33"
"IIFL","470.70","479.00","466.95","471.45","478.00","-","6.55","1.39","10,02,232","47.44","682.91","304.13","-9.59","-25.32"
"NUVAMA","6,873.25","6,969.95","6,790.20","6,815.80","6,910.00","-","94.20","1.38","1,49,531","103.04","7,100.00","2,302.00","-2.07","190.60"
"PIDILITIND","3,166.00","3,217.00","3,140.50","3,131.45","3,174.25","-","42.80","1.37","7,75,805","245.85","3,415.00","2,292.55","-5.39","27.29"
"RBLBANK","206.70","209.55","204.63","206.70","209.50","-","2.80","1.35","63,01,296","130.75","300.70","189.62","-3.51","-16.09"
"IOC","168.00","169.65","166.50","165.47","167.70","-","2.23","1.35","2,25,51,022","378.68","196.80","85.50","-4.46","82.14"
"GMDCLTD","339.80","344.25","334.20","338.45","343.00","-","4.55","1.34","6,46,975","21.94","506.00","307.10","-8.00","-17.25"
"JSWINFRA","325.50","328.85","320.30","319.05","323.30","-","4.25","1.33","21,26,752","68.97","360.95","162.05","-3.87","87.40"
"PAGEIND","45,654.95","46,496.90","45,560.00","45,648.50","46,252.45","-","603.95","1.32","51,464","237.45","46,496.90","33,070.05","5.27","16.17"
"BHARTIARTL","1,708.00","1,732.75","1,699.95","1,695.60","1,718.00","-","22.40","1.32","58,91,334","1,011.72","1,779.00","895.45","3.74","77.70"
"SUNDRMFAST","1,430.00","1,456.45","1,410.00","1,420.95","1,439.50","-","18.55","1.31","98,627","14.22","1,505.95","1,003.05","1.19","11.43"
"NCC","296.50","305.30","296.50","296.15","300.00","-","3.85","1.30","21,18,723","63.75","364.50","136.55","-6.49","82.64"
"HEG","2,489.70","2,616.80","2,476.05","2,476.05","2,508.20","-","32.15","1.30","7,67,847","195.29","2,743.00","1,461.90","19.66","36.58"
"CASTROLIND","229.00","230.88","227.52","227.37","230.30","-","2.93","1.29","12,90,775","29.60","284.40","132.40","-12.20","54.36"
"JYOTHYLAB","522.70","531.20","521.60","521.55","528.00","-","6.45","1.24","1,52,755","8.04","595.85","333.00","-6.35","40.81"
"RADICO","2,173.00","2,274.00","2,166.35","2,183.30","2,210.00","-","26.70","1.22","5,83,296","130.52","2,332.70","1,141.25","7.30","74.09"
"BRITANNIA","6,016.35","6,082.95","5,986.95","5,978.05","6,051.05","-","73.00","1.22","4,26,219","257.52","6,469.90","4,347.70","-2.53","30.68"
"TRIVENI","435.10","447.00","433.30","435.10","440.35","-","5.25","1.21","6,33,943","28.01","518.00","267.50","-8.19","13.60"
"IGL","518.90","527.95","516.00","518.00","524.20","-","6.20","1.20","19,47,320","101.73","570.35","375.70","0.16","9.70"
"SUPREMEIND","5,299.80","5,397.00","5,232.00","5,282.45","5,345.55","-","63.10","1.19","1,01,187","53.96","6,460.00","3,601.00","0.26","26.93"
"LODHA","1,218.95","1,234.00","1,198.10","1,210.55","1,225.00","-","14.45","1.19","6,40,122","78.06","1,649.95","701.70","-1.60","49.46"
"ASIANPAINT","3,075.00","3,096.80","3,047.65","3,039.15","3,075.00","-","35.85","1.18","12,42,322","381.65","3,422.95","2,670.10","-9.50","-3.48"
"IPCALAB","1,697.70","1,708.65","1,676.40","1,682.20","1,702.00","-","19.80","1.18","3,91,243","66.38","1,708.65","933.10","14.11","75.38"
"BALKRISIND","2,991.10","3,034.25","2,973.20","2,978.60","3,013.10","-","34.50","1.16","1,71,020","51.51","3,375.00","2,193.80","-4.21","15.22"
"YESBANK","21.18","21.30","21.01","21.05","21.29","-","0.24","1.14","4,33,57,325","91.57","32.85","15.70","-9.66","23.10"
"IRCTC","885.00","899.00","883.60","885.00","895.00","-","10.00","1.13","12,34,903","110.34","1,138.90","635.55","-5.54","25.68"
"BDL","1,190.00","1,215.00","1,170.00","1,189.20","1,202.55","-","13.35","1.12","7,22,719","86.55","1,794.70","450.00","-4.21","18.75"
"TBOTEK","1,744.00","1,783.00","1,715.30","1,725.65","1,745.00","-","19.35","1.12","31,799","5.58","2,001.00","1,231.65","-3.86","-"
"ELGIEQUIP","669.50","685.95","667.85","669.50","677.00","-","7.50","1.12","1,24,141","8.39","798.95","466.80","-7.11","39.77"
"ULTRACEMCO","11,400.00","11,432.95","11,290.00","11,300.30","11,425.00","-","124.70","1.10","1,82,286","207.32","12,138.00","8,155.55","-3.56","35.03"
"VOLTAS","1,799.05","1,816.80","1,784.45","1,794.50","1,814.00","-","19.50","1.09","16,69,006","301.35","1,944.90","806.70","-6.61","112.25"
"AARTIIND","535.00","541.65","534.40","533.30","539.00","-","5.70","1.07","8,38,947","45.13","769.25","438.00","-6.27","9.72"
"DEVYANI","179.97","181.99","177.50","179.27","181.17","-","1.90","1.06","21,27,150","38.20","222.74","142.25","-5.60","-14.98"
"TANLA","861.40","877.95","858.10","856.95","866.00","-","9.05","1.06","2,72,219","23.61","1,248.00","782.05","-9.49","-21.22"
"KAYNES","5,714.40","5,909.95","5,657.80","5,682.30","5,742.00","-","59.70","1.05","6,61,200","382.36","5,909.95","2,158.00","6.54","112.94"
"BEL","287.15","289.45","285.75","285.70","288.70","-","3.00","1.05","1,47,01,531","423.58","340.50","127.00","-1.47","107.86"
"POLICYBZR","1,652.75","1,687.95","1,652.00","1,652.65","1,670.00","-","17.35","1.05","10,09,190","168.58","1,966.50","661.30","-8.90","123.75"
"GODFRYPHLP","6,951.95","7,060.95","6,845.00","6,926.85","6,998.00","-","71.15","1.03","44,849","31.25","8,480.00","1,992.10","-5.33","213.01"
"BHEL","270.00","272.60","267.75","268.75","271.50","-","2.75","1.02","56,01,497","151.23","335.35","113.50","1.68","109.39"
"BLUESTARCO","2,044.00","2,096.95","2,018.00","2,022.85","2,043.00","-","20.15","1.00","1,96,325","40.15","2,199.55","814.00","7.14","131.59"
"CDSL","1,599.00","1,632.00","1,565.65","1,579.30","1,594.95","-","15.65","0.99","80,21,400","1,277.77","1,664.40","631.00","14.32","13.69"
"INDHOTEL","707.00","713.95","702.60","705.20","712.10","-","6.90","0.98","13,11,750","93.03","720.45","371.60","2.34","70.03"
"MAHLIFE","508.30","518.15","507.35","508.20","513.05","-","4.85","0.95","1,64,151","8.42","678.80","475.00","-7.55","-2.48"
"HONASA","427.45","430.80","423.20","424.95","429.00","-","4.05","0.95","4,66,001","19.93","547.00","256.30","-13.95","-"
"JPPOWER","21.40","22.18","21.19","21.32","21.52","-","0.20","0.94","7,87,37,486","170.55","24.00","8.35","23.17","122.08"
"SCHNEIDER","864.60","873.00","857.00","860.05","868.10","-","8.05","0.94","4,18,131","36.28","980.00","300.00","4.68","149.98"
"AJANTPHARM","3,259.60","3,345.00","3,247.40","3,257.75","3,288.00","-","30.25","0.93","1,41,100","46.49","3,485.00","1,650.05","-2.04","83.25"
"ABBOTINDIA","28,991.35","29,300.00","28,876.35","28,832.10","29,098.25","-","266.15","0.92","9,594","27.86","30,521.00","22,000.00","-2.46","28.78"
"CUB","154.49","156.00","153.22","153.94","155.36","-","1.42","0.92","23,18,912","35.83","176.82","125.40","-10.04","12.28"
"CAPLIPOINT","1,916.20","1,931.55","1,897.65","1,906.10","1,923.40","-","17.30","0.91","60,202","11.55","2,158.80","954.00","-1.21","72.05"
"JINDALSAW","360.95","367.85","355.60","360.75","364.00","-","3.25","0.90","9,88,670","35.74","383.85","165.00","-49.13","-0.17"
"FEDERALBNK","198.00","199.81","195.60","196.74","198.50","-","1.76","0.89","1,28,66,991","254.03","206.59","137.25","5.48","31.69"
"PCBL","498.95","506.75","488.20","497.65","502.00","-","4.35","0.87","14,31,343","71.44","584.40","182.00","3.21","145.63"
"JKCEMENT","4,334.00","4,335.00","4,253.50","4,293.70","4,330.90","-","37.20","0.87","51,802","22.29","4,895.50","3,052.65","-9.92","32.11"
"DIXON","15,265.05","15,423.95","15,248.75","15,265.05","15,394.90","-","129.85","0.85","2,08,208","319.71","15,423.95","5,076.00","17.17","185.87"
"ASAHIINDIA","731.10","738.60","725.75","728.35","734.40","-","6.05","0.83","1,07,416","7.86","833.95","501.55","6.35","21.28"
"RVNL","470.95","477.00","466.65","470.50","474.35","-","3.85","0.82","27,79,345","131.32","647.00","142.15","-15.27","180.06"
"KFINTECH","1,104.80","1,120.35","1,085.05","1,085.20","1,094.00","-","8.80","0.81","10,58,800","116.65","1,189.00","425.55","6.27","131.63"
"GPPL","212.11","216.48","211.25","211.37","213.06","-","1.69","0.80","11,09,706","23.75","250.69","116.25","-7.57","62.16"
"DEEPAKFERT","1,039.00","1,059.60","1,038.00","1,036.30","1,044.50","-","8.20","0.79","2,81,731","29.59","1,163.85","450.00","3.55","60.11"
"LTTS","5,309.00","5,327.05","5,252.00","5,278.50","5,320.00","-","41.50","0.79","83,570","44.31","6,000.00","4,111.00","-8.64","11.69"
"IDEA","9.11","9.42","9.00","9.09","9.16","-","0.07","0.77","30,72,49,022","280.83","19.18","8.90","-32.21","-24.25"
"ABFRL","347.05","353.55","343.05","346.45","349.10","-","2.65","0.76","37,54,037","131.00","364.40","198.75","5.45","55.71"
"PFC","478.00","482.00","474.00","473.60","477.20","-","3.60","0.76","62,80,066","299.69","580.00","225.50","-5.19","89.33"
"CONCORDBIO","1,952.90","1,952.90","1,920.85","1,922.25","1,936.75","-","14.50","0.75","37,350","7.24","2,664.00","1,125.55","-7.55","68.49"
"LAURUSLABS","478.95","486.50","474.30","478.95","482.50","-","3.55","0.74","21,16,380","101.72","518.00","349.40","-5.26","18.55"
"INTELLECT","890.90","897.05","874.00","884.35","890.65","-","6.30","0.71","2,11,255","18.77","1,199.00","625.00","-10.29","30.70"
"ABB","8,620.00","8,678.00","8,545.00","8,570.50","8,631.00","-","60.50","0.71","1,92,358","165.79","9,149.95","3,850.00","11.53","102.65"
"CONCOR","884.35","889.90","875.50","880.80","887.00","-","6.20","0.70","7,61,379","67.10","1,180.00","672.20","-8.38","23.51"
