"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Sep-2023"
"ASAHIINDIA","762.50","796.00","753.55","761.05","795.00","-","33.95","4.46","3,58,345","27.83","833.95","501.55","24.46","25.69"
"CENTURYTEX","2,750.05","2,869.95","2,715.90","2,748.05","2,860.00","-","111.95","4.07","5,66,141","159.72","2,936.45","1,046.45","19.29","155.14"
"TIINDIA","4,159.00","4,406.00","4,147.55","4,146.95","4,315.00","-","168.05","4.05","5,65,035","243.33","4,681.70","2,879.25","7.57","45.10"
"ALOKINDS","25.39","27.29","24.93","25.35","26.37","-","1.02","4.02","4,05,06,503","107.14","39.05","16.10","-2.82","40.00"
"NMDC","243.00","247.20","240.10","235.18","244.21","-","9.03","3.84","4,49,63,225","1,101.51","286.35","140.65","9.99","65.54"
"ERIS","1,273.90","1,349.00","1,268.00","1,267.55","1,316.15","-","48.60","3.83","6,24,473","82.21","1,522.05","804.00","-4.00","52.08"
"WHIRLPOOL","2,201.80","2,340.80","2,189.00","2,201.45","2,284.00","-","82.55","3.75","8,77,016","200.41","2,340.80","1,186.10","4.86","40.89"
"JUBLINGREA","744.95","780.00","725.90","743.60","771.35","-","27.75","3.73","8,90,885","67.75","799.90","406.15","18.02","61.90"
"NH","1,225.00","1,257.00","1,208.00","1,204.25","1,248.20","-","43.95","3.65","12,22,660","151.54","1,444.90","979.95","-1.41","15.25"
"APLAPOLLO","1,535.85","1,589.00","1,521.90","1,532.40","1,588.00","-","55.60","3.63","12,41,114","194.90","1,788.35","1,305.00","8.35","-2.51"
"AEGISLOG","730.00","766.40","716.85","738.85","763.50","-","24.65","3.34","3,84,832","28.87","970.00","280.00","1.51","-"
"FORTIS","598.00","618.80","592.50","596.70","616.50","-","19.80","3.32","15,12,592","92.36","622.85","313.80","11.47","80.94"
"WELCORP","743.40","769.30","739.00","740.50","765.00","-","24.50","3.31","29,02,809","219.93","769.30","376.15","8.17","94.71"
"PNCINFRA","434.45","447.80","432.10","433.55","447.50","-","13.95","3.22","5,00,007","22.12","574.80","310.10","-0.75","22.09"
"KALYANKJIL","709.75","733.05","705.70","706.70","729.35","-","22.65","3.21","1,16,88,363","842.70","786.25","220.55","18.70","220.92"
"ACI","696.85","725.00","689.10","696.75","719.00","-","22.25","3.19","5,20,894","36.97","837.70","510.05","-2.83","22.58"
"AMBER","4,632.05","4,848.55","4,580.00","4,658.75","4,800.00","-","141.25","3.03","3,68,403","174.03","5,361.15","2,721.05","7.65","61.55"
"JYOTHYLAB","538.45","560.00","532.05","543.25","559.70","-","16.45","3.03","6,85,266","37.68","595.85","333.00","3.37","54.79"
"TVSSCS","197.00","204.55","197.00","197.91","203.60","-","5.69","2.88","11,13,939","22.48","231.15","145.00","5.86","-5.50"
"JSWSTEEL","1,004.00","1,032.90","1,004.00","1,001.55","1,030.00","-","28.45","2.84","42,50,590","435.89","1,032.90","723.00","9.45","32.13"
"PAYTM","672.00","695.45","655.05","672.30","691.25","-","18.95","2.82","1,15,43,854","780.87","998.30","310.00","10.68","-19.75"
"TRIDENT","35.75","37.35","35.48","35.67","36.65","-","0.98","2.75","2,72,10,703","99.89","52.90","32.40","-0.87","-2.63"
"KIMS","550.00","560.00","541.15","545.10","560.00","-","14.90","2.73","2,41,747","13.37","580.00","350.00","-78.01","-71.85"
"BIRLACORPN","1,243.70","1,283.15","1,236.00","1,236.25","1,269.95","-","33.70","2.73","1,52,518","19.32","1,802.00","1,137.85","-4.74","3.10"
"PPLPHARMA","225.00","229.75","219.02","223.10","229.00","-","5.90","2.64","80,19,641","180.61","243.99","87.50","21.18","124.41"
"RENUKA","53.15","55.11","52.38","53.05","54.40","-","1.35","2.54","14,77,22,348","796.37","56.75","36.55","9.01","-0.24"
"CLEAN","1,550.25","1,585.80","1,538.60","1,537.25","1,575.00","-","37.75","2.46","2,12,478","33.42","1,690.00","1,243.00","5.56","11.87"
"ELGIEQUIP","665.85","684.00","665.85","665.85","682.00","-","16.15","2.43","2,97,228","20.19","798.95","466.80","-2.12","33.01"
"CHOLAHLDNG","2,003.60","2,060.00","1,995.65","2,002.55","2,051.00","-","48.45","2.42","2,91,170","58.88","2,122.80","961.10","27.57","76.11"
"CIEINDIA","546.40","562.60","536.55","544.30","557.30","-","13.00","2.39","3,92,560","21.59","622.40","406.80","-4.60","15.94"
"KEI","4,143.65","4,309.95","4,143.65","4,200.20","4,299.00","-","98.80","2.35","3,32,491","140.55","5,039.70","2,321.10","-6.78","61.97"
"ARE&M","1,398.00","1,432.00","1,351.00","1,392.15","1,424.05","-","31.90","2.29","13,52,982","189.06","1,775.95","599.00","-6.26","-"
"TATACHEM","1,079.95","1,101.30","1,074.15","1,067.20","1,091.50","-","24.30","2.28","24,56,424","267.65","1,349.00","933.00","0.78","5.81"
"BDL","1,134.40","1,165.95","1,114.80","1,130.25","1,155.45","-","25.20","2.23","9,94,630","113.74","1,794.70","450.00","-10.97","12.48"
"INDGN","678.95","703.40","674.85","677.20","692.00","-","14.80","2.19","5,60,320","38.70","726.50","470.10","18.69","-"
"NATIONALUM","207.60","214.69","206.53","207.04","211.55","-","4.51","2.18","2,98,72,855","630.38","214.69","88.60","15.16","116.35"
"INDIACEM","359.20","367.45","352.60","359.20","367.00","-","7.80","2.17","18,34,081","66.41","385.00","172.55","0.83","56.82"
"PAGEIND","42,025.00","42,961.60","41,727.80","42,034.05","42,899.95","-","865.90","2.06","22,288","94.87","44,100.00","33,070.05","0.90","10.07"
"M&MFIN","334.90","341.65","330.65","333.50","340.35","-","6.85","2.05","49,28,188","166.44","343.00","237.35","7.63","12.28"
"KNRCON","338.40","346.45","334.95","336.60","343.50","-","6.90","2.05","8,52,989","29.13","415.40","236.75","3.87","21.04"
"VTL","470.90","479.85","468.00","465.65","475.00","-","9.35","2.01","6,72,835","31.83","592.00","338.50","-4.41","26.87"
"JBCHEPHARM","1,849.90","1,898.75","1,849.40","1,837.95","1,874.00","-","36.05","1.96","2,29,244","43.06","2,030.00","1,244.45","-4.03","26.51"
"GLAXO","2,700.05","2,782.25","2,700.05","2,697.50","2,750.00","-","52.50","1.95","1,13,823","31.30","3,088.00","1,385.05","0.20","77.66"
"ANANDRATHI","3,780.05","3,998.00","3,756.00","3,875.00","3,949.40","-","74.40","1.92","1,20,595","47.28","4,299.95","1,652.00","2.92","133.54"
"DALBHARAT","1,904.95","1,954.40","1,889.45","1,894.75","1,931.00","-","36.25","1.91","4,50,470","87.13","2,430.70","1,651.40","2.23","-19.60"
"NSLNISP","53.45","55.21","53.26","52.84","53.85","-","1.01","1.91","1,87,71,071","102.00","73.70","39.15","0.58","4.86"
"CRISIL","4,600.00","4,680.00","4,561.00","4,559.95","4,646.45","-","86.50","1.90","25,884","12.02","5,268.50","3,660.70","4.50","18.82"
"CANFINHOME","885.00","901.00","873.05","884.30","901.00","-","16.70","1.89","5,37,306","47.37","951.75","680.00","3.32","16.66"
"BAYERCROP","6,255.00","6,435.00","6,255.00","6,301.70","6,420.00","-","118.30","1.88","11,198","7.13","7,196.85","4,812.90","1.95","20.06"
"PGHH","16,449.95","16,724.95","16,427.25","16,413.15","16,719.80","-","306.65","1.87","5,352","8.88","19,250.00","15,345.40","0.96","-7.12"
"ROUTE","1,537.50","1,579.00","1,530.30","1,537.50","1,565.00","-","27.50","1.79","1,17,129","18.27","1,942.45","1,386.05","-1.00","-1.59"
"VINATIORGA","2,062.50","2,106.25","2,015.00","2,062.40","2,099.00","-","36.60","1.77","95,027","19.73","2,330.00","1,462.20","5.91","12.99"
"LTIM","6,100.00","6,273.30","6,023.00","6,136.10","6,244.90","-","108.80","1.77","6,85,928","427.24","6,574.95","4,513.55","1.43","19.86"
"POLYMED","2,274.95","2,336.95","2,259.05","2,275.00","2,315.00","-","40.00","1.76","1,42,860","32.90","2,686.60","1,250.10","-1.01","68.45"
"EIDPARRY","847.00","860.10","831.05","843.70","858.40","-","14.70","1.74","3,62,163","30.69","875.00","452.70","3.42","64.34"
"GRSE","1,693.00","1,732.50","1,671.10","1,698.20","1,726.90","-","28.70","1.69","7,36,079","125.34","2,833.80","648.30","-4.90","104.77"
"SUVENPHAR","1,164.65","1,203.70","1,152.45","1,158.85","1,178.40","-","19.55","1.69","4,52,502","53.15","1,287.90","533.00","9.26","108.96"
"CHENNPETRO","943.90","943.90","923.05","920.65","935.90","-","15.25","1.66","4,21,215","39.37","1,275.00","475.20","-4.20","83.15"
"SUPREMEIND","5,262.00","5,397.00","5,205.00","5,266.75","5,350.00","-","83.25","1.58","1,60,721","85.58","6,460.00","3,601.00","0.70","29.12"
"CENTURYPLY","873.00","893.40","863.50","876.10","889.90","-","13.80","1.58","1,04,912","9.22","935.00","594.00","13.00","37.35"
"USHAMART","357.95","360.90","349.00","354.95","360.50","-","5.55","1.56","4,98,311","17.65","427.80","252.80","7.89","3.98"
"IGL","549.00","560.35","544.30","549.50","558.00","-","8.50","1.55","16,13,001","89.54","570.35","375.70","1.04","22.80"
"FEDERALBNK","193.80","197.70","192.90","193.71","196.69","-","2.98","1.54","1,29,07,403","252.99","206.59","137.25","1.04","33.65"
"AVANTIFEED","624.00","631.90","613.00","618.45","627.90","-","9.45","1.53","5,21,380","32.52","793.00","385.90","-7.34","42.42"
"RRKABEL","1,706.00","1,748.75","1,701.70","1,706.00","1,732.00","-","26.00","1.52","2,40,340","41.68","1,901.95","1,201.05","7.39","23.82"
"GUJGASLTD","616.00","621.50","608.00","610.80","619.95","-","9.15","1.50","15,72,438","97.25","689.95","397.05","1.89","46.23"
"ZEEL","136.75","138.50","132.97","135.75","137.75","-","2.00","1.47","1,75,55,649","238.53","299.70","125.50","-2.19","-47.95"
"SYNGENE","884.25","901.00","871.80","884.15","897.00","-","12.85","1.45","19,61,841","173.48","945.25","607.65","3.41","11.72"
"COROMANDEL","1,660.85","1,680.90","1,636.10","1,657.00","1,680.85","-","23.85","1.44","5,15,352","85.38","1,789.00","1,019.05","-4.75","46.09"
"SPARC","212.46","218.00","209.70","212.46","215.50","-","3.04","1.43","6,58,443","14.02","472.80","196.10","-2.45","-7.36"
"NTPC","436.90","448.45","433.60","436.90","443.00","-","6.10","1.40","2,09,03,229","923.38","448.45","227.75","6.49","80.49"
"ENDURANCE","2,355.00","2,435.70","2,355.00","2,367.10","2,399.50","-","32.40","1.37","3,30,940","79.42","3,061.30","1,540.05","-2.96","50.83"
"SRF","2,474.95","2,519.95","2,470.10","2,461.55","2,495.00","-","33.45","1.36","5,20,872","130.07","2,693.95","2,082.25","-2.60","11.05"
"RVNL","521.50","535.00","516.35","526.35","533.50","-","7.15","1.36","44,86,451","235.17","647.00","142.15","-12.50","213.63"
"GAIL","234.00","245.00","230.65","236.98","240.18","-","3.20","1.35","2,92,51,437","701.13","246.30","116.15","1.09","93.16"
"COLPAL","3,780.00","3,890.00","3,763.00","3,764.05","3,814.50","-","50.45","1.34","9,89,665","378.31","3,890.00","1,968.10","4.51","89.70"
"IDFC","113.05","115.69","112.48","111.90","113.35","-","1.45","1.30","1,74,85,633","199.16","137.00","104.50","1.21","-12.08"
"MOTILALOFS","744.95","769.00","740.00","750.65","760.00","-","9.35","1.25","9,41,121","70.93","828.85","216.30","5.83","-13.28"
"AUBANK","720.00","743.90","720.00","731.10","740.00","-","8.90","1.22","23,72,518","175.09","813.40","553.70","7.48","3.74"
"CRAFTSMAN","6,396.50","6,529.00","6,313.00","6,396.50","6,474.20","-","77.70","1.21","46,919","30.24","7,121.25","3,782.05","7.21","39.68"
"IPCALAB","1,455.00","1,505.00","1,455.00","1,478.10","1,496.00","-","17.90","1.21","3,21,482","48.00","1,519.85","913.50","8.19","60.11"
"MRPL","180.99","183.65","178.33","179.76","181.90","-","2.14","1.19","17,90,903","32.46","289.25","90.50","-12.15","90.56"
"KEC","1,023.00","1,068.00","1,018.05","1,025.10","1,037.25","-","12.15","1.19","22,63,353","237.88","1,068.00","550.05","9.63","56.76"
"APLLTD","1,200.00","1,248.20","1,184.75","1,194.85","1,209.00","-","14.15","1.18","4,11,045","50.13","1,284.95","707.15","13.82","53.67"
"GSPL","425.00","435.00","420.00","418.65","423.50","-","4.85","1.16","31,80,567","135.38","469.70","254.50","-3.97","50.62"
"PNBHOUSING","965.00","987.00","960.00","971.95","983.20","-","11.25","1.16","8,48,258","82.90","1,202.20","604.00","0.56","41.62"
"WESTLIFE","928.05","949.90","911.00","930.45","941.10","-","10.65","1.14","2,64,619","24.66","975.70","708.95","14.79","1.02"
"JSL","779.45","794.00","771.20","779.45","788.35","-","8.90","1.14","7,31,782","57.49","848.00","427.15","-0.37","66.12"
"BRITANNIA","6,252.65","6,362.90","6,241.10","6,268.80","6,339.00","-","70.20","1.12","4,42,617","280.13","6,362.90","4,347.70","8.25","39.69"
"EMAMILTD","758.00","773.30","740.00","751.65","760.00","-","8.35","1.11","9,03,366","68.11","860.00","417.10","-5.78","42.30"
"IRFC","156.70","159.30","154.80","156.81","158.52","-","1.71","1.09","1,77,75,338","278.93","229.00","65.75","-11.14","107.34"
"HSCL","657.10","670.50","640.70","656.95","664.00","-","7.05","1.07","38,25,963","251.89","688.70","224.00","26.45","171.84"
"EXIDEIND","498.00","505.30","488.55","497.30","502.55","-","5.25","1.06","53,20,402","265.38","620.35","241.70","1.96","92.84"
"ANGELONE","2,493.80","2,608.00","2,493.00","2,532.30","2,559.00","-","26.70","1.05","11,62,173","298.50","3,896.00","1,824.05","-0.95","38.42"
"HINDALCO","750.00","764.45","749.45","747.15","755.00","-","7.85","1.05","85,66,640","649.86","764.45","448.75","7.82","53.50"
"CCL","698.00","708.90","695.30","698.60","705.90","-","7.30","1.04","1,32,859","9.32","855.00","551.60","-2.26","9.04"
"ACC","2,483.00","2,544.90","2,472.05","2,483.30","2,509.00","-","25.70","1.03","4,68,555","118.22","2,844.00","1,803.00","7.91","24.91"
"AWL","344.30","350.45","340.65","344.05","347.60","-","3.55","1.03","15,57,076","53.74","410.50","285.80","-3.78","3.23"
"NBCC","178.00","180.33","174.51","177.41","179.23","-","1.82","1.03","1,17,41,004","208.93","209.75","56.85","-3.79","206.50"
"CHEMPLASTS","509.95","518.45","508.95","508.95","514.00","-","5.05","0.99","58,340","3.00","633.90","402.80","2.38","6.22"
"COFORGE","6,936.50","7,029.30","6,874.95","6,935.35","7,003.00","-","67.65","0.98","3,02,359","210.53","7,149.00","4,287.25","10.60","37.46"
"JINDALSTEL","1,038.00","1,058.85","1,023.55","1,028.05","1,038.00","-","9.95","0.97","30,37,535","317.36","1,097.00","581.60","7.14","48.24"
"SCHAEFFLER","3,892.85","3,930.00","3,832.10","3,860.25","3,897.30","-","37.05","0.96","64,883","25.22","4,951.00","2,612.20","-0.71","18.06"
"HAPPSTMNDS","794.70","812.55","792.15","798.90","806.45","-","7.55","0.95","6,85,396","55.12","961.00","741.00","-0.48","-7.59"
"TATASTEEL","167.50","170.18","167.26","166.55","168.11","-","1.56","0.94","9,23,81,529","1,561.43","184.60","114.60","10.34","30.76"
"BSE","3,580.00","3,825.00","3,579.95","3,645.95","3,680.00","-","34.05","0.93","27,70,229","1,024.34","4,200.00","1,252.65","30.08","183.88"
"VARROC","582.00","588.40","567.55","582.10","587.45","-","5.35","0.92","1,84,714","10.75","716.90","433.00","3.18","20.72"
"TRIVENI","470.65","477.10","463.10","470.15","474.45","-","4.30","0.91","8,26,381","38.87","518.00","267.50","-0.27","25.24"
"SHYAMMETL","900.00","927.00","900.00","900.30","908.50","-","8.20","0.91","8,07,343","73.68","956.90","420.20","13.86","105.69"
"CHAMBLFERT","520.00","532.30","519.35","525.25","529.90","-","4.65","0.89","27,18,409","143.71","574.35","263.45","1.78","91.24"
"BASF","7,399.00","7,450.00","7,108.15","7,265.25","7,329.00","-","63.75","0.88","61,671","45.23","7,949.90","2,430.00","12.02","189.08"
"BLUEDART","8,120.00","8,240.00","8,085.00","8,100.10","8,171.05","-","70.95","0.88","13,090","10.72","9,488.70","5,486.60","2.03","22.68"
"METROPOLIS","2,178.00","2,208.15","2,164.55","2,183.20","2,202.00","-","18.80","0.86","47,107","10.33","2,222.00","1,360.05","2.44","50.16"
"NATCOPHARM","1,423.40","1,449.00","1,402.90","1,413.15","1,425.00","-","11.85","0.84","8,24,831","117.54","1,639.00","724.20","-7.65","62.65"
"MAHABANK","60.00","61.08","59.30","59.83","60.33","-","0.50","0.84","1,08,41,817","65.28","73.50","38.65","-3.64","26.53"
"NUVOCO","356.10","361.00","351.10","356.10","359.00","-","2.90","0.81","1,84,672","6.60","398.00","291.30","5.78","-3.39"
"BERGEPAINT","616.50","625.00","613.00","617.55","622.55","-","5.00","0.81","14,30,522","88.54","629.50","439.00","8.97","9.40"
"LALPATHLAB","3,247.00","3,319.90","3,247.00","3,271.85","3,297.85","-","26.00","0.79","1,00,909","33.28","3,459.40","1,943.70","-3.36","30.83"
"TANLA","891.70","905.10","891.70","889.95","897.00","-","7.05","0.79","2,57,469","23.11","1,248.00","782.05","-3.40","-13.53"
"INDIAMART","2,918.20","2,966.35","2,900.05","2,918.20","2,940.85","-","22.65","0.78","1,09,003","32.09","3,198.40","2,230.00","-1.61","2.62"
"OLECTRA","1,635.00","1,670.00","1,615.00","1,636.30","1,648.80","-","12.50","0.76","4,70,870","77.58","2,221.95","1,018.00","5.99","37.86"
"DOMS","2,686.05","2,710.10","2,640.25","2,689.65","2,709.90","-","20.25","0.75","85,851","23.13","2,975.00","1,225.60","3.58","-"
"FACT","960.00","970.95","940.00","960.80","968.00","-","7.20","0.75","1,91,102","18.23","1,187.00","506.00","-1.75","79.01"
"PETRONET","340.00","344.20","336.10","339.35","341.80","-","2.45","0.72","31,64,235","107.93","384.20","191.70","-7.01","42.34"
"CASTROLIND","242.75","246.45","241.35","244.25","246.00","-","1.75","0.72","20,70,271","50.49","284.40","132.40","-7.16","77.41"
"AIAENG","4,300.00","4,367.45","4,265.00","4,290.15","4,320.00","-","29.85","0.70","79,750","34.31","4,949.95","3,340.05","0.96","23.45"
"ELECON","696.50","704.75","685.80","695.30","700.05","-","4.75","0.68","4,15,088","28.93","716.75","356.63","12.65","-9.48"
"BRIGADE","1,400.00","1,439.95","1,383.90","1,414.50","1,424.00","-","9.50","0.67","4,25,519","60.06","1,453.10","565.00","17.64","149.55"
"SIGNATURE","1,605.05","1,610.55","1,588.40","1,588.30","1,598.80","-","10.50","0.66","7,88,828","125.95","1,647.00","446.80","6.24","234.43"
"RAJESHEXPO","287.90","291.00","283.50","288.05","289.95","-","1.90","0.66","3,14,899","9.05","509.85","261.00","-0.90","-42.18"
"HINDPETRO","436.00","446.95","430.50","437.95","440.80","-","2.85","0.65","79,49,959","348.75","457.15","159.47","5.13","72.80"
"CONCOR","911.25","923.95","906.00","911.25","917.15","-","5.90","0.65","21,75,799","199.40","1,180.00","672.20","-4.85","28.22"
"BPCL","367.15","376.00","360.15","367.30","369.50","-","2.20","0.60","2,38,60,696","875.64","376.00","165.73","3.44","6.74"
"SBFC","93.73","95.29","91.50","93.73","94.29","-","0.56","0.60","52,35,747","48.99","105.81","72.40","11.96","13.48"
"HUDCO","238.00","243.10","234.00","238.45","239.85","-","1.40","0.59","62,74,873","150.19","353.70","70.50","-13.84","163.40"
"MAZDOCK","4,195.00","4,265.00","4,125.00","4,195.80","4,220.00","-","24.20","0.58","10,08,497","422.84","5,860.00","1,742.00","-0.27","92.96"
"MAHSEAMLES","636.90","643.70","633.15","636.90","640.50","-","3.60","0.57","1,11,017","7.10","1,097.00","569.25","-4.41","4.58"
"PEL","1,093.70","1,120.80","1,081.00","1,093.70","1,099.85","-","6.15","0.56","12,03,838","133.32","1,143.80","736.60","5.77","5.18"
"ATGL","784.55","793.00","779.25","783.75","788.00","-","4.25","0.54","5,19,810","40.85","1,259.40","522.00","-5.28","28.25"
"HEG","2,431.05","2,535.00","2,426.85","2,453.30","2,466.00","-","12.70","0.52","4,28,254","106.50","2,743.00","1,461.90","24.07","43.88"
"KSB","888.00","901.60","880.80","890.45","895.00","-","4.55","0.51","2,60,251","23.15","1,060.00","558.94","-3.14","-69.92"
"LINDEINDIA","8,363.00","8,549.00","8,363.00","8,423.25","8,465.85","-","42.60","0.51","33,300","28.21","9,935.05","5,325.00","17.44","42.52"
"GODREJCP","1,388.75","1,407.00","1,377.00","1,388.65","1,395.65","-","7.00","0.50","11,90,628","166.10","1,541.85","959.80","-5.93","40.52"
"OFSS","11,392.00","11,487.00","11,265.55","11,392.80","11,450.00","-","57.20","0.50","1,05,479","120.16","12,619.00","3,868.80","4.28","178.74"
"GLAND","1,785.00","1,799.90","1,771.00","1,784.05","1,793.00","-","8.95","0.50","2,07,811","37.14","2,220.95","1,475.05","-2.32","7.21"
"SONACOMS","734.00","746.30","728.65","735.45","739.00","-","3.55","0.48","8,64,479","63.83","768.65","488.10","8.79","27.43"
"INOXINDIA","1,165.00","1,175.00","1,150.60","1,165.60","1,171.00","-","5.40","0.46","1,07,444","12.51","1,506.90","801.55","-0.68","-"
"BBTC","2,858.90","2,905.00","2,822.15","2,858.90","2,871.20","-","12.30","0.43","3,26,036","93.57","2,905.00","1,166.65","15.08","127.32"
"SHREECEM","26,149.00","26,448.25","25,907.70","26,247.90","26,359.40","-","111.50","0.42","36,112","94.93","30,737.75","23,700.00","3.25","3.31"
"GRAPHITE","587.50","594.70","581.85","588.75","591.25","-","2.50","0.42","10,13,505","59.71","709.40","434.20","14.19","20.01"
"VGUARD","445.00","448.50","439.15","446.35","448.20","-","1.85","0.41","3,55,952","15.79","577.45","281.00","-2.46","45.54"
"GNFC","677.00","684.30","672.55","675.25","678.00","-","2.75","0.41","4,69,379","31.82","814.90","590.25","-1.14","10.39"
"BALKRISIND","3,035.00","3,060.00","2,985.00","3,042.70","3,055.00","-","12.30","0.40","2,38,611","72.24","3,375.00","2,193.80","7.79","19.25"
"TATACOMM","2,118.00","2,142.90","2,094.10","2,126.45","2,135.00","-","8.55","0.40","4,74,793","100.78","2,168.00","1,543.40","8.81","10.45"
"COCHINSHIP","1,730.00","1,750.00","1,690.00","1,727.20","1,734.00","-","6.80","0.39","6,40,493","109.98","2,979.45","435.60","-","-"
"RATNAMANI","3,646.00","3,685.25","3,569.60","3,646.00","3,660.00","-","14.00","0.38","93,092","33.67","3,978.50","2,510.15","-0.56","41.02"
"MARICO","680.50","705.00","680.50","692.45","695.00","-","2.55","0.37","25,31,313","176.25","713.50","486.30","7.46","23.81"
"PIIND","4,652.95","4,721.00","4,631.75","4,652.95","4,670.00","-","17.05","0.37","2,80,666","130.88","4,804.05","3,220.00","3.57","34.83"
"BALAMINES","2,284.75","2,311.00","2,270.00","2,284.75","2,293.00","-","8.25","0.36","32,273","7.38","2,735.00","1,960.00","2.82","5.19"
"IREDA","232.38","237.00","226.27","232.19","233.00","-","0.81","0.35","1,09,57,632","253.40","310.00","50.00","-2.74","-"
"MAPMYINDIA","2,162.50","2,180.45","2,116.00","2,162.50","2,170.00","-","7.50","0.35","1,23,962","26.68","2,747.85","1,600.00","3.71","8.80"
"SAIL","141.40","143.94","140.35","140.54","141.00","-","0.46","0.33","3,81,87,620","543.91","175.35","81.80","5.74","50.62"
"PERSISTENT","5,420.00","5,494.00","5,388.05","5,437.00","5,454.45","-","17.45","0.32","4,04,261","220.27","5,585.95","1,394.20","5.41","-5.97"
"NAVINFLUOR","3,475.00","3,477.00","3,390.85","3,429.25","3,439.90","-","10.65","0.31","1,72,555","59.37","4,469.90","2,875.95","4.33","-8.64"
"LLOYDSME","949.00","960.00","918.85","942.85","945.75","-","2.90","0.31","5,84,746","55.15","960.00","492.00","22.45","76.90"
"TITAN","3,786.00","3,863.55","3,786.00","3,816.70","3,828.00","-","11.30","0.30","10,68,609","409.67","3,886.95","3,055.65","7.26","21.44"
"CESC","199.99","206.69","196.20","199.90","200.48","-","0.58","0.29","86,68,324","175.78","212.49","82.30","3.80","123.92"
"ASIANPAINT","3,310.75","3,358.00","3,305.15","3,310.75","3,320.00","-","9.25","0.28","10,88,162","362.98","3,422.95","2,670.10","6.47","5.32"
"SONATSOFTW","630.85","639.15","625.10","630.25","632.00","-","1.75","0.28","9,30,276","58.99","870.00","469.60","-5.21","-40.34"
"GAEL","127.49","128.99","125.11","127.28","127.63","-","0.35","0.27","8,75,655","11.10","210.60","123.30","-10.80","-63.35"
"ECLERX","2,997.30","3,024.95","2,910.00","2,997.30","3,005.00","-","7.70","0.26","1,38,102","40.90","3,118.00","1,770.00","3.59","66.95"
"IRCON","226.95","229.10","223.60","227.35","227.90","-","0.55","0.24","39,27,349","88.83","351.60","127.25","-12.70","57.37"
"MFSL","1,178.60","1,200.25","1,174.85","1,182.80","1,185.60","-","2.80","0.24","5,74,532","68.52","1,212.85","854.25","10.81","30.92"
"GRANULES","555.55","564.75","547.35","556.10","557.40","-","1.30","0.23","40,10,208","223.18","721.00","318.95","-22.21","57.46"
"GRASIM","2,784.00","2,824.00","2,765.00","2,783.15","2,789.65","-","6.50","0.23","8,90,000","249.28","2,877.75","1,828.05","3.58","43.92"
"GPPL","219.26","221.05","214.71","219.52","220.03","-","0.51","0.23","13,75,834","30.01","250.69","116.25","-2.42","77.11"
"ADANIPOWER","654.00","662.65","648.50","654.30","655.80","-","1.50","0.23","22,11,131","144.92","895.85","289.35","3.81","73.84"
"UPL","610.65","617.90","607.65","610.65","612.00","-","1.35","0.22","16,86,660","103.37","634.90","447.80","2.47","-0.50"
"DEEPAKFERT","1,067.00","1,085.60","1,062.00","1,065.70","1,068.00","-","2.30","0.22","5,75,150","61.68","1,124.00","450.00","1.97","64.93"
