"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Oct-2023"
"TITAN","3,374.90","3,421.50","3,319.25","3,363.25","3,330.00","-","-33.25","-0.99","8,82,086","295.71","3,886.95","3,055.65","-11.43","2.97"
"AUROPHARMA","1,460.25","1,482.30","1,441.20","1,460.25","1,445.75","-","-14.50","-0.99","6,61,461","96.32","1,592.00","834.65","-2.41","68.58"
"BALKRISIND","2,962.00","2,989.75","2,929.00","2,969.55","2,940.05","-","-29.50","-0.99","1,52,063","44.93","3,375.00","2,193.80","-3.52","16.88"
"GODREJCP","1,321.00","1,332.90","1,296.05","1,313.50","1,300.40","-","-13.10","-1.00","4,01,153","52.58","1,541.85","959.80","-9.82","32.93"
"AEGISLOG","745.95","758.95","716.60","744.45","737.00","-","-7.45","-1.00","3,53,145","26.12","970.00","280.00","-0.18","-"
"ABB","8,271.25","8,378.00","8,155.05","8,279.70","8,196.00","-","-83.70","-1.01","2,67,921","220.88","9,149.95","3,850.00","7.59","106.20"
"RAMCOCEM","832.00","841.05","825.60","834.95","826.50","-","-8.45","-1.01","6,21,692","51.56","1,058.20","700.00","-0.05","-16.03"
"GSPL","389.10","394.60","383.05","390.95","386.95","-","-4.00","-1.02","9,71,564","37.61","469.70","254.50","-2.64","35.77"
"KPRMILL","911.00","928.00","910.60","922.25","912.50","-","-9.75","-1.06","6,19,733","57.12","1,053.00","710.00","-4.03","11.11"
"EICHERMOT","4,810.45","4,826.20","4,749.65","4,810.45","4,759.45","-","-51.00","-1.06","5,28,037","252.42","5,105.00","3,275.00","-3.08","38.20"
"LUPIN","2,154.05","2,172.25","2,125.00","2,151.95","2,129.00","-","-22.95","-1.07","6,41,471","137.42","2,312.00","1,123.00","0.01","82.42"
"JBCHEPHARM","1,911.00","1,926.95","1,870.05","1,906.05","1,885.15","-","-20.90","-1.10","1,39,100","26.38","2,030.00","1,244.45","0.46","41.65"
"VOLTAS","1,820.00","1,840.50","1,789.60","1,813.95","1,794.00","-","-19.95","-1.10","9,84,280","178.89","1,944.90","806.70","-5.93","121.59"
"UNOMINDA","941.00","944.95","912.50","940.20","929.70","-","-10.50","-1.12","6,89,791","63.76","1,255.00","548.60","-16.48","55.34"
"AXISBANK","1,194.25","1,198.00","1,173.35","1,190.30","1,177.00","-","-13.30","-1.12","72,56,246","858.95","1,339.65","951.40","-4.39","21.42"
"CUMMINSIND","3,579.30","3,627.70","3,528.00","3,579.30","3,539.00","-","-40.30","-1.13","3,12,283","111.47","4,171.90","1,659.05","-6.15","111.47"
"UBL","1,964.15","1,967.05","1,925.50","1,967.35","1,945.00","-","-22.35","-1.14","1,87,739","36.46","2,204.90","1,547.00","-5.86","22.15"
"DABUR","565.60","571.75","556.00","568.20","561.70","-","-6.50","-1.14","15,10,177","84.71","672.00","489.20","-14.88","8.27"
"HEROMOTOCO","5,263.00","5,274.40","5,155.00","5,242.25","5,181.75","-","-60.50","-1.15","5,31,833","276.12","6,246.25","3,041.50","-12.82","63.25"
"TRENT","7,634.95","7,666.50","7,469.40","7,606.55","7,517.50","-","-89.05","-1.17","6,10,564","459.64","8,345.00","1,945.00","1.89","273.58"
"LICI","926.00","933.30","909.25","926.30","915.45","-","-10.85","-1.17","13,97,403","127.95","1,222.00","597.35","-8.32","45.89"
"NH","1,285.00","1,289.85","1,250.20","1,274.90","1,259.80","-","-15.10","-1.18","4,33,648","54.85","1,444.90","979.95","2.41","21.01"
"FINEORG","4,870.05","4,999.75","4,842.10","4,919.00","4,860.00","-","-59.00","-1.20","29,906","14.65","5,958.85","4,021.00","-7.04","3.54"
"APOLLOHOSP","7,019.95","7,037.25","6,871.55","6,986.40","6,900.00","-","-86.40","-1.24","1,12,233","77.78","7,316.95","4,726.00","-1.36","40.36"
"THERMAX","5,150.00","5,150.00","5,000.95","5,149.35","5,085.50","-","-63.85","-1.24","39,417","20.02","5,839.95","2,500.25","-3.67","64.57"
"CROMPTON","401.75","412.10","396.90","404.70","399.65","-","-5.05","-1.25","22,06,238","88.98","484.00","261.25","-9.42","41.70"
"PERSISTENT","5,252.00","5,318.00","5,136.00","5,247.65","5,181.65","-","-66.00","-1.26","3,28,921","171.72","5,689.95","1,420.00","-2.01","-11.17"
"ASIANPAINT","3,054.00","3,057.95","2,995.25","3,049.20","3,010.85","-","-38.35","-1.26","5,41,838","163.50","3,422.95","2,670.10","-7.79","-1.82"
"PGHH","16,317.35","16,349.90","15,888.25","16,407.90","16,198.95","-","-208.95","-1.27","5,288","8.51","19,250.00","15,345.40","-0.65","-4.27"
"CHAMBLFERT","487.00","490.90","477.25","487.25","481.00","-","-6.25","-1.28","13,96,269","67.30","574.35","263.45","1.30","68.54"
"HOMEFIRST","1,130.00","1,160.00","1,092.65","1,124.50","1,110.00","-","-14.50","-1.29","2,49,114","27.92","1,383.30","776.65","-11.35","18.93"
"INDUSTOWER","375.00","378.40","364.35","375.35","370.50","-","-4.85","-1.29","50,46,553","186.77","460.35","166.70","-3.32","103.83"
"IDEA","8.52","8.73","8.36","8.50","8.39","-","-0.11","-1.29","44,56,13,876","380.11","19.18","8.36","-18.82","-27.66"
"ENDURANCE","2,395.75","2,401.35","2,340.00","2,385.90","2,354.85","-","-31.05","-1.30","1,67,338","39.60","3,061.30","1,559.35","-2.95","45.86"
"SAREGAMA","509.75","523.50","495.50","506.60","500.00","-","-6.60","-1.30","21,14,176","108.07","688.90","309.60","-2.02","40.61"
"UNITDSPR","1,493.70","1,497.20","1,468.75","1,495.20","1,475.60","-","-19.60","-1.31","7,41,250","109.52","1,647.50","993.85","-5.02","-"
"GPPL","203.85","205.59","198.70","203.56","200.86","-","-2.70","-1.33","17,38,763","34.93","250.69","116.25","-6.34","52.37"
"SYRMA","401.90","402.95","394.05","401.35","396.00","-","-5.35","-1.33","4,93,822","19.67","705.20","386.10","-9.41","-38.87"
"MRF","1,28,990.00","1,28,990.00","1,26,100.00","1,28,242.95","1,26,498.00","-","-1,744.95","-1.36","5,713","72.74","1,51,445.00","1,07,008.05","-5.66","17.11"
"CREDITACC","1,014.35","1,017.40","996.00","1,014.35","1,000.50","-","-13.85","-1.37","3,01,269","30.18","1,796.00","986.10","-20.40","-27.02"
"PEL","1,032.60","1,050.00","1,011.55","1,031.60","1,017.50","-","-14.10","-1.37","9,64,837","99.10","1,143.80","736.60","-1.43","1.60"
"TORNTPOWER","1,979.00","2,037.00","1,918.00","1,967.05","1,940.00","-","-27.05","-1.38","21,01,262","416.71","2,037.00","691.95","3.42","167.48"
"KANSAINER","278.85","280.00","270.95","278.85","275.00","-","-3.85","-1.38","7,98,004","21.96","357.30","251.85","-7.71","-13.20"
"CENTURYPLY","894.90","901.10","870.20","890.45","878.00","-","-12.45","-1.40","1,15,303","10.22","935.00","594.00","-0.58","39.51"
"LTIM","5,968.95","5,996.80","5,860.00","5,943.10","5,860.00","-","-83.10","-1.40","2,01,412","119.39","6,574.95","4,513.55","-6.75","9.73"
"JSWSTEEL","981.00","983.30","960.40","981.45","967.55","-","-13.90","-1.42","13,18,146","127.86","1,063.00","723.00","-0.01","27.56"
"ZYDUSLIFE","1,012.00","1,013.05","983.95","1,005.70","991.45","-","-14.25","-1.42","13,34,114","132.37","1,324.30","567.75","-4.64","73.73"
"JSWENERGY","688.05","689.05","666.10","684.55","674.80","-","-9.75","-1.42","12,65,025","85.58","804.90","347.50","-12.50","76.52"
"FINCABLES","1,289.50","1,290.40","1,252.50","1,285.95","1,267.50","-","-18.45","-1.43","1,17,532","14.88","1,700.00","831.25","-7.30","37.69"
"SANOFI","6,726.10","6,970.85","6,575.00","6,695.60","6,599.00","-","-96.60","-1.44","42,390","28.73","10,524.95","5,892.80","-7.14","-10.44"
"IPCALAB","1,615.00","1,638.00","1,585.85","1,614.35","1,590.95","-","-23.40","-1.45","2,84,357","45.64","1,708.65","958.05","12.53","72.49"
"AAVAS","1,714.00","1,730.00","1,680.00","1,706.30","1,681.40","-","-24.90","-1.46","1,02,974","17.39","1,978.95","1,307.00","-8.40","7.24"
"GET&D","1,760.00","1,769.00","1,678.10","1,765.90","1,740.00","-","-25.90","-1.47","4,56,732","79.39","1,969.00","349.00","12.27","349.34"
"TCS","4,066.00","4,089.80","4,006.35","4,079.85","4,020.00","-","-59.85","-1.47","19,28,049","781.79","4,592.25","3,311.00","-4.79","16.75"
"NYKAA","181.30","181.30","177.11","181.99","179.30","-","-2.69","-1.48","80,48,838","144.47","229.80","136.50","-8.70","26.43"
"CHOLAFIN","1,444.80","1,457.95","1,405.60","1,438.70","1,417.20","-","-21.50","-1.49","12,88,147","183.87","1,652.00","1,011.20","-10.32","21.19"
"AFFLE","1,497.00","1,508.95","1,457.65","1,497.65","1,475.20","-","-22.45","-1.50","3,19,787","47.35","1,715.00","988.15","-3.59","39.68"
"ADANIGREEN","1,732.00","1,747.40","1,668.25","1,710.80","1,684.00","-","-26.80","-1.57","8,09,408","137.11","2,174.10","815.55","-14.63","85.93"
"MGL","1,566.55","1,597.90","1,525.20","1,566.55","1,542.00","-","-24.55","-1.57","4,61,204","71.12","1,988.00","978.75","-17.75","52.08"
"DIVISLAB","5,920.00","5,964.00","5,805.00","5,925.00","5,831.30","-","-93.70","-1.58","5,69,761","334.06","6,275.85","3,295.30","8.70","66.70"
"INDIGO","4,595.00","4,619.95","4,495.00","4,591.00","4,518.10","-","-72.90","-1.59","5,89,153","268.38","5,035.00","2,388.85","-6.38","88.23"
"GESHIP","1,245.05","1,249.00","1,215.50","1,251.90","1,232.00","-","-19.90","-1.59","2,58,401","31.75","1,543.70","727.50","2.30","45.70"
"MFSL","1,199.50","1,204.55","1,164.15","1,193.25","1,173.95","-","-19.30","-1.62","12,48,284","147.73","1,212.85","854.25","2.95","28.67"
"ONGC","278.00","278.15","270.00","276.60","272.00","-","-4.60","-1.66","1,00,28,511","274.19","345.00","179.90","-3.37","48.55"
"PIIND","4,385.70","4,449.00","4,303.20","4,400.10","4,326.30","-","-73.80","-1.68","1,55,241","67.71","4,804.05","3,220.00","-6.70","26.91"
"TATACONSUM","1,023.30","1,023.85","994.50","1,017.05","999.85","-","-17.20","-1.69","27,42,491","275.28","1,256.44","863.37","-16.42","13.14"
"HDFCAMC","4,602.95","4,647.90","4,490.55","4,602.95","4,525.00","-","-77.95","-1.69","5,67,042","258.09","4,864.00","2,690.60","5.13","59.88"
"MUTHOOTFIN","1,940.00","1,962.45","1,900.80","1,945.00","1,912.05","-","-32.95","-1.69","3,57,684","68.93","2,078.75","1,216.00","-2.24","52.96"
"LTTS","5,241.00","5,282.15","5,143.80","5,255.80","5,166.75","-","-89.05","-1.69","1,43,051","74.75","6,000.00","4,111.00","-3.97","21.85"
"JKTYRE","399.00","401.75","386.70","398.80","392.00","-","-6.80","-1.71","5,78,993","22.67","553.95","278.75","-6.89","24.74"
"ADANIENSOL","1,017.50","1,043.40","987.00","1,017.55","1,000.00","-","-17.55","-1.72","37,85,445","382.94","1,348.00","686.00","1.03","33.13"
"PFIZER","5,600.00","5,604.20","5,420.05","5,597.85","5,501.10","-","-96.75","-1.73","33,311","18.27","6,451.15","3,838.00","2.58","41.54"
"CAPLIPOINT","1,885.10","1,938.00","1,860.35","1,897.90","1,865.00","-","-32.90","-1.73","1,86,360","35.34","2,158.80","954.00","-2.15","78.13"
"SAPPHIRE","340.25","343.75","335.35","345.00","339.00","-","-6.00","-1.74","2,75,250","9.33","401.00","242.60","-0.62","-75.50"
"GLENMARK","1,717.45","1,741.75","1,676.10","1,716.80","1,686.90","-","-29.90","-1.74","5,33,695","91.03","1,830.95","722.10","4.89","119.78"
"KPIL","1,273.35","1,282.90","1,231.15","1,277.15","1,254.90","-","-22.25","-1.74","92,521","11.58","1,449.00","601.25","-4.34","81.74"
"OBEROIRLTY","1,981.00","2,008.20","1,929.75","1,995.55","1,960.60","-","-34.95","-1.75","17,64,458","346.40","2,065.20","1,051.10","7.47","81.49"
"BAJAJFINSV","1,758.55","1,770.95","1,716.15","1,758.40","1,727.55","-","-30.85","-1.75","31,42,294","547.27","2,029.90","1,419.05","-8.26","7.54"
"SYNGENE","851.10","860.80","832.25","855.15","839.95","-","-15.20","-1.78","6,72,863","56.62","945.25","607.65","-6.01","20.57"
"MARUTI","12,215.95","12,289.80","11,840.00","12,175.90","11,955.00","-","-220.90","-1.81","9,04,901","1,084.29","13,680.00","9,737.65","-3.48","13.52"
"BOSCHLTD","36,750.00","37,055.40","35,910.00","36,839.15","36,170.00","-","-669.15","-1.82","16,532","60.20","39,088.80","19,300.00","3.23","83.38"
"HAPPSTMNDS","788.95","798.20","771.20","788.35","774.00","-","-14.35","-1.82","3,15,641","24.68","961.00","741.00","-1.46","-4.92"
"TORNTPHARM","3,390.05","3,402.75","3,328.65","3,392.50","3,329.85","-","-62.65","-1.85","1,46,815","49.33","3,590.70","1,822.55","-1.89","79.35"
"ACC","2,301.65","2,329.90","2,240.00","2,301.65","2,258.50","-","-43.15","-1.87","2,60,869","59.40","2,844.00","1,803.00","-5.79","17.24"
"AMBUJACEM","569.00","583.25","556.10","571.90","561.00","-","-10.90","-1.91","55,27,745","312.83","706.95","404.05","-7.24","32.74"
"UNIONBANK","113.20","113.20","108.31","111.66","109.53","-","-2.13","-1.91","1,71,68,854","189.29","172.50","91.25","-9.54","10.39"
"INDIANB","515.45","516.00","500.05","512.30","502.50","-","-9.80","-1.91","14,88,448","75.08","632.70","390.90","0.55","20.78"
"FEDERALBNK","194.00","195.00","188.99","193.39","189.64","-","-3.75","-1.94","57,31,783","109.69","206.59","137.25","4.51","32.60"
"DALBHARAT","1,815.20","1,837.35","1,792.35","1,830.80","1,795.00","-","-35.80","-1.96","7,91,489","143.30","2,430.70","1,651.40","-0.28","-15.16"
"SHRIRAMFIN","3,313.30","3,391.00","3,240.00","3,313.30","3,247.70","-","-65.60","-1.98","39,38,252","1,305.68","3,652.25","1,760.85","-6.19","76.55"
"RELIANCE","2,738.40","2,752.00","2,680.45","2,738.40","2,684.15","-","-54.25","-1.98","79,15,980","2,143.48","3,217.60","2,220.30","-7.86","19.11"
"SKFINDIA","5,275.00","5,319.40","5,165.00","5,305.30","5,200.05","-","-105.25","-1.98","35,294","18.42","7,350.00","4,024.50","-1.48","1.71"
"MANYAVAR","1,316.15","1,324.95","1,276.10","1,316.15","1,290.00","-","-26.15","-1.99","77,604","10.07","1,487.90","886.05","1.85","0.39"
"BAJFINANCE","6,800.00","6,833.00","6,643.65","6,780.90","6,645.75","-","-135.15","-1.99","17,00,619","1,144.84","7,884.90","6,187.80","-10.57","-12.72"
"GUJGASLTD","546.85","549.95","534.15","546.90","535.95","-","-10.95","-2.00","8,71,767","47.03","689.95","397.05","-10.96","32.36"
"MAHLIFE","507.00","510.40","497.05","509.20","499.00","-","-10.20","-2.00","2,12,693","10.65","678.80","475.00","-5.37","-1.72"
"HAVELLS","1,812.70","1,819.45","1,761.50","1,812.70","1,776.05","-","-36.65","-2.02","14,00,528","250.70","2,106.00","1,232.85","-11.49","40.20"
"FLUOROCHEM","4,775.05","4,849.00","4,536.10","4,812.65","4,715.00","-","-97.65","-2.03","2,99,819","140.75","4,880.95","2,476.00","13.49","74.35"
"GLAND","1,675.30","1,682.85","1,640.00","1,675.30","1,641.30","-","-34.00","-2.03","1,35,796","22.47","2,220.95","1,475.05","-6.95","7.47"
"GLAXO","2,648.90","2,679.20","2,570.00","2,643.70","2,590.00","-","-53.70","-2.03","1,18,348","30.99","3,088.00","1,385.05","-2.68","73.33"
"ICICIGI","2,021.00","2,043.55","1,975.90","2,024.35","1,983.15","-","-41.20","-2.04","12,56,193","251.80","2,301.90","1,332.25","-9.39","45.83"
"KSB","881.00","888.00","862.70","883.75","865.70","-","-18.05","-2.04","1,32,636","11.60","1,060.00","558.94","-1.56","-71.31"
"ROUTE","1,589.80","1,607.70","1,525.00","1,567.60","1,534.90","-","-32.70","-2.09","2,56,826","39.99","1,942.45","1,386.05","-1.94","-0.03"
"DELHIVERY","388.05","388.40","372.00","388.20","380.00","-","-8.20","-2.11","20,87,760","78.84","488.00","354.20","-10.11","-9.57"
"CCL","639.35","642.95","618.05","643.75","630.00","-","-13.75","-2.14","1,67,027","10.51","855.00","551.60","-15.01","2.25"
"SBICARD","719.50","719.55","702.65","718.95","703.55","-","-15.40","-2.14","14,40,853","101.92","817.40","647.95","-8.64","-8.52"
"FORTIS","601.65","610.90","589.95","608.35","595.30","-","-13.05","-2.15","7,57,107","45.54","628.50","313.80","0.42","83.13"
