"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 15-Dec-2023"
"BALAMINES","2,002.10","2,016.90","1,990.00","2,006.65","1,992.50","-","-14.15","-0.71","25,922","5.18","2,735.00","1,950.05","-1.23","-14.44"
"HUDCO","260.00","262.70","255.35","258.37","256.50","-","-1.87","-0.72","1,10,26,450","286.42","353.70","96.90","27.88","133.29"
"BIRLACORPN","1,272.00","1,276.90","1,252.40","1,272.25","1,263.00","-","-9.25","-0.73","44,704","5.64","1,802.00","1,072.55","17.23","-10.85"
"POLYCAB","7,550.00","7,550.00","7,451.00","7,541.35","7,485.00","-","-56.35","-0.75","1,99,765","149.72","7,605.00","3,801.00","19.67","33.00"
"GICRE","443.00","450.90","433.10","442.45","439.10","-","-3.35","-0.76","14,14,431","62.41","467.80","295.55","24.92","39.00"
"KNRCON","348.00","351.50","344.05","347.65","345.00","-","-2.65","-0.76","6,25,815","21.74","415.40","236.75","14.94","28.83"
"ALKEM","5,434.00","5,452.25","5,361.50","5,442.80","5,401.10","-","-41.70","-0.77","1,23,973","66.76","6,439.90","4,407.05","-1.49","10.64"
"AKUMS","589.00","589.00","577.00","584.50","580.00","-","-4.50","-0.77","1,91,956","11.15","1,175.90","530.05","0.41","-"
"SAPPHIRE","318.50","321.30","309.50","317.40","314.95","-","-2.45","-0.77","2,06,656","6.48","401.00","259.31","3.37","-77.48"
"DABUR","509.00","510.30","504.10","509.95","506.00","-","-3.95","-0.77","28,21,249","143.00","672.00","489.20","0.36","-5.51"
"GMDCLTD","354.80","359.10","351.85","354.85","352.10","-","-2.75","-0.77","4,18,234","14.86","506.00","308.80","7.32","-12.56"
"JSWINFRA","320.00","320.65","316.25","319.85","317.35","-","-2.50","-0.78","11,33,088","36.11","360.95","202.00","10.07","38.10"
"COROMANDEL","1,825.00","1,855.00","1,786.50","1,819.25","1,805.00","-","-14.25","-0.78","13,96,764","255.19","1,855.00","1,024.60","6.02","46.32"
"IRB","58.40","59.19","57.80","58.34","57.88","-","-0.46","-0.79","1,43,45,221","84.01","78.15","37.40","22.15","42.99"
"JMFINANCIL","139.70","140.59","137.30","139.63","138.50","-","-1.13","-0.81","26,73,593","37.06","168.75","69.00","8.20","38.04"
"TORNTPOWER","1,641.50","1,648.70","1,610.80","1,641.45","1,627.95","-","-13.50","-0.82","4,09,424","66.49","2,037.00","869.00","5.29","82.89"
"MSUMI","62.80","62.99","62.00","62.67","62.15","-","-0.52","-0.83","56,48,927","35.34","80.00","59.10","2.86","2.99"
"KALYANKJIL","764.00","768.85","753.10","763.25","756.85","-","-6.40","-0.84","26,20,852","199.45","786.25","312.20","16.72","141.38"
"SUNTV","737.00","748.00","730.85","739.20","732.90","-","-6.30","-0.85","3,08,591","22.79","921.00","567.60","1.16","6.25"
"MAPMYINDIA","1,741.45","1,752.00","1,719.95","1,741.45","1,726.50","-","-14.95","-0.86","89,000","15.46","2,747.85","1,513.00","-0.04","-19.08"
"OLECTRA","1,573.90","1,585.25","1,560.00","1,573.80","1,560.20","-","-13.60","-0.86","2,37,187","37.31","2,221.95","1,181.25","11.02","22.86"
"ADANIPORTS","1,235.10","1,259.50","1,229.05","1,243.15","1,232.40","-","-10.75","-0.86","26,84,726","334.16","1,621.40","989.25","-1.69","15.26"
"SUNPHARMA","1,810.00","1,815.75","1,783.10","1,809.80","1,793.95","-","-15.85","-0.88","16,08,164","288.48","1,960.35","1,208.55","2.35","46.45"
"BAJFINANCE","7,200.00","7,257.40","7,110.00","7,208.40","7,145.00","-","-63.40","-0.88","10,31,856","739.71","7,830.00","6,187.80","10.07","-4.08"
"ABBOTINDIA","28,250.00","28,368.50","27,950.00","28,251.25","27,998.00","-","-253.25","-0.90","11,470","32.31","30,521.00","22,000.00","3.29","24.48"
"ICICIBANK","1,342.00","1,348.10","1,326.05","1,346.10","1,334.00","-","-12.10","-0.90","98,79,257","1,317.33","1,362.35","970.15","7.09","29.76"
"ENDURANCE","2,286.00","2,301.10","2,240.00","2,286.60","2,266.00","-","-20.60","-0.90","27,287","6.16","3,061.30","1,705.05","-3.73","31.67"
"CASTROLIND","208.99","210.27","206.17","208.44","206.55","-","-1.89","-0.91","18,04,304","37.54","284.40","143.50","9.47","42.72"
"JSWENERGY","683.10","695.15","680.30","688.95","682.70","-","-6.25","-0.91","13,93,661","95.86","804.90","397.65","-5.88","58.47"
"KIRLOSBROS","2,290.60","2,305.80","2,231.05","2,282.80","2,262.00","-","-20.80","-0.91","85,472","19.32","2,684.00","837.00","11.95","138.92"
"ELECON","645.00","652.45","630.35","645.40","639.50","-","-5.90","-0.91","2,82,482","18.08","739.10","395.15","15.56","-29.51"
"TITAN","3,422.05","3,449.40","3,397.60","3,438.20","3,406.50","-","-31.70","-0.92","10,05,604","343.21","3,886.95","3,055.65","7.99","-4.51"
"PGHH","15,700.00","15,765.65","15,620.00","15,766.75","15,620.00","-","-146.75","-0.93","1,879","2.95","17,745.00","15,345.40","0.40","-9.80"
"RHIM","550.50","555.50","545.00","553.15","548.00","-","-5.15","-0.93","1,59,939","8.78","824.00","490.00","4.68","-27.30"
"ADANIENT","2,512.00","2,525.00","2,480.75","2,512.40","2,488.85","-","-23.55","-0.94","10,61,891","265.83","3,743.90","2,025.00","-11.12","-16.02"
"BIOCON","354.00","354.85","349.45","353.70","350.35","-","-3.35","-0.95","15,45,233","54.25","395.80","239.30","5.33","40.52"
"DEEPAKFERT","1,297.00","1,328.15","1,271.00","1,287.25","1,274.95","-","-12.30","-0.96","7,10,791","92.55","1,443.10","450.00","0.37","95.57"
"ACI","666.00","677.50","655.95","666.25","659.80","-","-6.45","-0.97","2,85,150","18.97","837.70","571.30","-1.99","5.69"
"RITES","301.90","301.95","297.10","302.15","299.20","-","-2.95","-0.98","8,96,453","26.83","412.98","235.48","10.72","-41.40"
"TATACHEM","1,084.75","1,090.00","1,070.00","1,084.75","1,074.10","-","-10.65","-0.98","5,42,449","58.43","1,349.00","933.00","2.48","5.32"
"LTIM","6,738.45","6,759.90","6,650.30","6,738.45","6,672.00","-","-66.45","-0.99","2,28,608","153.15","6,767.95","4,513.55","12.41","9.94"
"NTPC","352.00","353.85","347.25","352.90","349.40","-","-3.50","-0.99","1,56,46,176","546.96","448.45","293.20","-5.26","15.67"
"MANKIND","2,735.00","2,752.65","2,648.00","2,690.75","2,664.00","-","-26.75","-0.99","4,94,907","133.71","2,874.00","1,851.05","3.58","42.15"
"MUTHOOTFIN","2,128.85","2,128.85","2,087.45","2,119.20","2,097.75","-","-21.45","-1.01","3,92,484","82.54","2,132.90","1,261.90","19.33","42.42"
"HSCL","554.95","567.40","549.00","556.55","550.90","-","-5.65","-1.02","11,33,487","63.39","688.70","266.20","11.81","91.58"
"BEML","4,461.00","4,523.15","4,404.40","4,457.50","4,412.00","-","-45.50","-1.02","2,22,973","99.77","5,488.00","2,486.40","17.57","72.41"
"FINEORG","4,940.00","4,979.90","4,875.00","4,930.60","4,880.00","-","-50.60","-1.03","11,835","5.81","5,958.85","4,021.00","3.45","10.32"
"LUPIN","2,066.65","2,076.65","2,040.75","2,063.40","2,042.15","-","-21.25","-1.03","6,45,265","132.47","2,312.00","1,200.15","2.36","65.59"
"AWL","306.00","306.40","302.15","305.70","302.55","-","-3.15","-1.03","8,26,133","25.14","408.95","279.00","-7.66","-17.21"
"AMBUJACEM","576.00","578.50","569.55","576.95","571.00","-","-5.95","-1.03","10,85,240","62.24","706.95","453.05","5.96","10.44"
"MRF","1,32,530.50","1,32,530.55","1,30,664.10","1,32,530.50","1,31,150.00","-","-1,380.50","-1.04","4,757","62.53","1,51,445.00","1,15,500.05","9.94","10.36"
"IRCON","230.00","233.70","227.11","230.25","227.85","-","-2.40","-1.04","43,21,955","99.37","351.60","158.50","20.06","33.94"
"DALBHARAT","1,955.00","1,958.95","1,925.35","1,945.95","1,925.60","-","-20.35","-1.05","1,54,906","30.09","2,428.60","1,651.40","13.55","-17.61"
"CEATLTD","3,160.00","3,185.00","3,090.40","3,147.35","3,114.25","-","-33.10","-1.05","1,63,844","51.44","3,578.80","2,210.15","13.46","33.07"
"IDFCFIRSTB","64.30","64.56","63.25","64.34","63.66","-","-0.68","-1.06","2,48,46,934","158.42","92.45","59.30","1.47","-28.51"
"JIOFIN","339.05","340.90","335.90","340.35","336.75","-","-3.60","-1.06","80,27,327","271.26","394.70","229.00","6.91","43.21"
"BIKAJI","811.90","820.00","797.65","808.60","800.00","-","-8.60","-1.06","3,44,516","27.69","1,007.95","476.10","2.80","47.66"
"GMRAIRPORT","85.40","85.76","83.00","83.90","83.00","-","-0.90","-1.07","1,30,65,340","110.30","103.75","69.60","-","-"
"LATENTVIEW","501.95","508.00","493.05","501.40","496.00","-","-5.40","-1.08","2,94,189","14.66","575.00","430.00","9.86","4.91"
"HDFCLIFE","634.95","636.35","625.60","634.95","628.10","-","-6.85","-1.08","31,79,067","200.13","761.20","511.40","-8.51","-5.67"
"3MINDIA","31,494.35","31,624.20","30,970.05","31,494.35","31,145.00","-","-349.35","-1.11","6,071","18.94","40,856.50","28,498.95","-2.99","0.97"
"GPIL","233.00","235.74","227.50","233.30","230.65","-","-2.65","-1.14","17,54,848","40.74","253.40","131.60","25.80","-67.65"
"CARBORUNIV","1,335.20","1,347.30","1,314.45","1,335.20","1,320.00","-","-15.20","-1.14","86,320","11.44","1,841.15","1,025.60","-8.65","12.33"
"ABB","7,890.35","7,960.00","7,781.00","7,890.35","7,800.00","-","-90.35","-1.15","2,13,086","167.75","9,149.95","4,340.30","18.12","63.19"
"HONAUT","41,029.10","41,361.65","40,178.65","40,874.10","40,400.00","-","-474.10","-1.16","9,380","38.15","59,994.00","34,977.70","-2.92","15.57"
"ARE&M","1,289.00","1,310.50","1,252.10","1,281.90","1,267.00","-","-14.90","-1.16","4,96,575","63.46","1,775.95","728.50","2.09","67.51"
"TATAINVEST","6,840.00","6,919.00","6,714.05","6,828.55","6,749.00","-","-79.55","-1.16","44,360","30.19","9,756.85","4,020.05","3.29","58.69"
"BLUEDART","7,828.00","7,847.25","7,695.00","7,789.95","7,698.00","-","-91.95","-1.18","5,059","3.92","9,488.70","5,486.60","1.73","5.74"
"TATAELXSI","7,352.00","7,400.00","7,232.60","7,357.00","7,269.95","-","-87.05","-1.18","1,35,615","98.93","9,200.00","6,286.00","15.41","-18.74"
"JSL","743.80","753.00","738.00","750.20","741.30","-","-8.90","-1.19","6,59,526","49.26","848.00","504.35","8.01","37.93"
"KAJARIACER","1,159.85","1,162.00","1,133.95","1,154.05","1,140.30","-","-13.75","-1.19","3,11,266","35.68","1,578.70","1,110.35","-0.05","-15.93"
"AVANTIFEED","664.00","668.80","654.75","664.30","656.35","-","-7.95","-1.20","7,26,051","47.94","793.00","393.50","14.27","66.68"
"LINDEINDIA","6,705.90","6,740.00","6,612.00","6,705.90","6,624.90","-","-81.00","-1.21","22,129","14.72","9,935.05","5,325.00","-1.63","16.72"
"TRENT","7,000.00","7,030.00","6,891.00","7,000.35","6,915.00","-","-85.35","-1.22","5,45,205","378.49","8,345.00","2,879.50","8.31","134.14"
"SUNDRMFAST","1,144.00","1,149.00","1,120.50","1,144.00","1,130.05","-","-13.95","-1.22","70,764","7.99","1,505.95","1,003.05","-3.74","-8.60"
"ADANIPOWER","529.00","541.60","522.00","529.90","523.40","-","-6.50","-1.23","49,18,977","261.37","895.85","432.00","-3.50","4.79"
"METROPOLIS","2,216.95","2,245.80","2,158.25","2,212.20","2,185.00","-","-27.20","-1.23","2,52,335","55.25","2,318.30","1,450.00","8.86","36.77"
"KFINTECH","1,249.90","1,257.00","1,227.95","1,252.30","1,236.90","-","-15.40","-1.23","3,53,165","43.85","1,313.70","456.25","28.11","143.28"
"FEDERALBNK","213.20","213.70","209.86","213.40","210.77","-","-2.63","-1.23","47,22,997","99.69","217.00","139.40","8.34","35.88"
"RAILTEL","445.00","452.85","433.65","441.95","436.50","-","-5.45","-1.23","23,92,818","106.10","617.80","279.05","18.74","48.80"
"SRF","2,306.60","2,314.40","2,268.30","2,306.45","2,278.00","-","-28.45","-1.23","5,14,460","117.71","2,693.95","2,089.10","3.19","-5.46"
"TATAPOWER","425.40","428.00","419.30","425.50","420.25","-","-5.25","-1.23","64,50,903","273.31","494.85","312.70","5.15","27.70"
"ICICIPRULI","684.90","684.90","669.05","679.50","671.05","-","-8.45","-1.24","10,86,358","73.44","796.80","463.45","-2.08","30.87"
"TECHNOE","1,525.00","1,558.00","1,475.00","1,509.15","1,490.15","-","-19.00","-1.26","2,08,566","31.68","1,822.00","607.20","4.45","96.88"
"MINDACORP","528.00","532.00","515.55","524.10","517.50","-","-6.60","-1.26","1,20,463","6.27","652.00","365.85","6.03","36.77"
"POONAWALLA","344.00","348.60","339.50","344.95","340.55","-","-4.40","-1.28","24,55,792","83.91","519.70","270.05","-3.09","-21.54"
"APOLLOTYRE","540.00","540.45","530.35","540.10","533.20","-","-6.90","-1.28","17,54,369","93.71","584.90","419.25","13.63","19.88"
"WELCORP","802.00","810.00","786.00","802.30","792.00","-","-10.30","-1.28","3,94,228","31.55","824.45","440.15","18.28","50.67"
"FORTIS","698.00","701.50","685.00","696.70","687.75","-","-8.95","-1.28","6,29,791","43.48","740.35","375.05","9.01","76.74"
"HONASA","251.00","253.30","244.55","248.50","245.30","-","-3.20","-1.29","19,92,591","49.62","547.00","222.50","-33.12","-38.88"
"METROBRAND","1,285.00","1,300.00","1,254.85","1,290.65","1,274.00","-","-16.65","-1.29","56,960","7.27","1,430.00","990.05","14.32","-1.44"
"SBIN","858.55","862.60","847.05","860.95","849.80","-","-11.15","-1.30","87,91,216","749.60","912.00","600.65","7.05","32.81"
"KOTAKBANK","1,796.10","1,806.85","1,775.00","1,804.45","1,781.00","-","-23.45","-1.30","35,92,861","641.14","1,942.00","1,543.85","5.65","-2.49"
"RAJESHEXPO","241.45","242.05","236.00","240.29","237.16","-","-3.13","-1.30","2,85,916","6.81","402.60","228.55","2.03","-34.36"
"CONCOR","819.90","823.95","805.00","818.70","808.00","-","-10.70","-1.31","7,48,810","60.95","1,180.00","757.25","4.21","-4.79"
"CLEAN","1,434.00","1,449.90","1,412.00","1,438.95","1,420.00","-","-18.95","-1.32","1,95,157","27.88","1,690.00","1,243.00","10.80","-2.77"
"EMAMILTD","597.85","600.30","583.10","597.85","589.95","-","-7.90","-1.32","12,34,907","72.73","860.00","417.10","-7.00","19.94"
"DATAPATTNS","2,640.00","2,667.45","2,600.00","2,642.80","2,607.85","-","-34.95","-1.32","1,23,310","32.45","3,655.00","1,751.00","21.98","31.99"
"NETWORK18","75.00","75.06","73.25","74.36","73.36","-","-1.00","-1.34","24,07,984","17.82","135.70","72.05","-12.33","-13.43"
"HAL","4,676.00","4,716.00","4,605.40","4,676.35","4,612.95","-","-63.40","-1.36","9,36,875","436.86","5,674.75","2,585.00","14.42","69.32"
"TEJASNET","1,307.15","1,307.15","1,288.00","1,307.15","1,289.40","-","-17.75","-1.36","5,68,359","73.60","1,495.00","651.25","3.11","59.65"
"BANKBARODA","257.51","259.30","253.60","259.08","255.55","-","-3.53","-1.36","88,89,901","227.98","299.70","215.10","7.28","15.30"
"DEEPAKNTR","2,692.65","2,701.90","2,649.80","2,692.25","2,655.25","-","-37.00","-1.37","1,00,452","26.85","3,169.00","2,021.00","2.04","16.73"
"GNFC","620.30","630.90","610.10","619.55","611.00","-","-8.55","-1.38","8,28,379","51.55","814.90","524.00","11.79","-17.11"
"SHYAMMETL","823.50","830.80","810.85","823.45","812.00","-","-11.45","-1.39","1,70,682","13.94","956.90","507.25","1.31","60.49"
"NUVAMA","6,967.20","6,998.00","6,826.00","6,967.20","6,870.00","-","-97.20","-1.40","1,14,061","78.81","7,648.00","3,170.70","3.56","87.68"
"AXISBANK","1,145.25","1,151.85","1,130.00","1,150.90","1,134.80","-","-16.10","-1.40","72,92,817","830.62","1,339.65","995.70","0.89","2.73"
"HOMEFIRST","1,055.80","1,055.80","1,022.50","1,050.80","1,036.00","-","-14.80","-1.41","1,85,941","19.25","1,383.30","776.65","0.15","1.36"
"FSL","372.50","376.35","363.25","371.25","366.00","-","-5.25","-1.41","22,35,414","82.85","391.50","172.20","9.14","97.58"
"ENGINERSIN","202.40","203.80","198.50","201.47","198.60","-","-2.87","-1.42","15,82,180","31.85","303.90","147.40","11.70","19.78"
"ECLERX","3,853.05","3,853.05","3,731.60","3,833.45","3,778.70","-","-54.75","-1.43","1,13,641","43.11","3,877.00","2,114.00","14.79","50.77"
"DRREDDY","1,269.00","1,270.95","1,243.25","1,269.95","1,251.80","-","-18.15","-1.43","27,06,166","339.88","1,421.49","1,094.24","3.53","-77.28"
"MRPL","147.11","150.40","146.00","148.32","146.20","-","-2.12","-1.43","16,63,331","24.54","289.25","118.80","-0.63","14.44"
"AJANTPHARM","2,900.00","2,902.50","2,842.40","2,896.55","2,855.00","-","-41.55","-1.43","94,876","27.26","3,485.00","1,850.25","1.28","52.65"
"CHENNPETRO","592.00","595.65","585.00","594.05","585.50","-","-8.55","-1.44","5,44,538","32.01","1,275.00","565.20","2.72","-14.19"
"TATASTEEL","147.79","148.50","145.33","147.79","145.65","-","-2.14","-1.45","2,71,10,781","398.23","184.60","127.85","7.11","8.31"
"NAVINFLUOR","3,520.00","3,529.75","3,448.15","3,511.60","3,460.65","-","-50.95","-1.45","1,29,290","45.01","3,920.90","2,875.95","6.09","-9.28"
"ULTRACEMCO","11,930.65","11,974.15","11,683.20","11,942.50","11,768.95","-","-173.55","-1.45","2,44,639","289.07","12,145.35","9,250.00","11.32","19.07"
"POWERGRID","332.50","335.55","328.00","335.00","330.10","-","-4.90","-1.46","1,73,60,248","573.72","366.25","222.70","7.34","41.14"
"BRITANNIA","4,816.50","4,839.90","4,765.15","4,846.50","4,775.00","-","-71.50","-1.48","3,12,523","149.73","6,469.90","4,641.00","-1.41","-1.37"
"GRAPHITE","563.45","564.75","552.00","562.30","554.00","-","-8.30","-1.48","5,28,745","29.51","709.40","460.05","16.02","3.54"
"AFFLE","1,859.00","1,861.30","1,816.10","1,852.45","1,825.00","-","-27.45","-1.48","3,05,771","56.29","1,884.00","998.20","17.23","52.69"
"ASTRAL","1,850.00","1,864.50","1,820.00","1,852.30","1,824.80","-","-27.50","-1.48","4,04,973","74.54","2,454.00","1,695.50","7.00","-5.52"
"VINATIORGA","1,830.00","1,835.00","1,784.20","1,814.00","1,787.00","-","-27.00","-1.49","37,121","6.66","2,330.00","1,462.20","-1.14","5.90"
"BAJAJ-AUTO","8,989.80","8,990.00","8,851.40","8,998.35","8,864.00","-","-134.35","-1.49","4,56,493","407.26","12,774.00","6,232.00","-5.11","43.40"
"RRKABEL","1,443.65","1,448.95","1,417.05","1,443.65","1,421.90","-","-21.75","-1.51","61,660","8.80","1,901.95","1,310.30","-5.46","-15.36"
"NESTLEIND","2,226.00","2,233.95","2,200.00","2,238.75","2,205.00","-","-33.75","-1.51","14,98,906","330.93","2,778.00","2,168.70","2.56","-90.81"
"ALKYLAMINE","1,973.80","1,979.00","1,941.00","1,973.80","1,944.00","-","-29.80","-1.51","25,486","4.98","2,735.00","1,808.00","1.00","-14.86"
"JBMA","1,763.05","1,770.00","1,726.55","1,762.65","1,736.00","-","-26.65","-1.51","87,392","15.30","2,428.35","1,349.45","21.22","25.07"
"ZENSARTECH","819.00","838.00","796.25","811.35","799.00","-","-12.35","-1.52","19,85,805","162.15","839.50","515.00","14.98","36.68"
"HINDZINC","499.70","501.00","490.00","498.25","490.55","-","-7.70","-1.55","10,68,528","52.68","807.70","284.60","0.59","57.50"
"MOTILALOFS","998.60","1,014.50","980.10","995.55","980.10","-","-15.45","-1.55","13,78,808","137.25","1,064.00","297.64","10.51","-17.92"
"YESBANK","21.20","21.44","20.90","21.25","20.92","-","-0.33","-1.55","14,89,15,011","315.10","32.85","19.02","10.05","-3.19"
"IOB","56.05","56.05","55.03","56.05","55.17","-","-0.88","-1.57","36,30,308","20.14","83.75","40.75","13.12","25.81"
"KARURVYSYA","236.90","237.50","231.70","236.52","232.80","-","-3.72","-1.57","8,78,278","20.55","246.00","157.15","11.95","39.13"
"JUBLINGREA","845.00","863.95","830.10","844.30","831.00","-","-13.30","-1.58","6,16,208","52.07","885.00","420.00","28.59","80.23"
"BPCL","299.85","299.85","292.10","297.95","293.25","-","-4.70","-1.58","84,15,828","247.96","376.00","216.23","-0.08","-33.64"
"CAMS","5,190.00","5,246.35","5,110.00","5,214.95","5,131.95","-","-83.00","-1.59","3,17,281","163.71","5,367.50","2,618.05","13.82","91.58"
"IRFC","158.75","160.33","156.00","158.94","156.40","-","-2.54","-1.60","1,80,45,496","285.95","229.00","87.10","13.80","67.84"
"TTML","82.45","82.80","80.52","82.47","81.15","-","-1.32","-1.60","60,20,525","49.07","111.40","65.05","21.98","-9.52"
"ISEC","889.00","889.60","870.60","889.30","875.05","-","-14.25","-1.60","1,47,960","12.97","922.45","672.05","5.41","21.37"
"M&M","3,055.10","3,093.75","3,028.00","3,084.85","3,035.20","-","-49.65","-1.61","25,64,201","783.08","3,222.10","1,575.00","9.89","78.84"
"INOXWIND","194.50","198.64","191.78","195.35","192.19","-","-3.16","-1.62","49,09,685","95.46","261.90","99.00","2.80","-52.10"
"APLLTD","1,055.60","1,061.85","1,031.45","1,055.60","1,038.00","-","-17.60","-1.67","54,021","5.64","1,303.90","746.00","2.68","37.59"
"BATAINDIA","1,435.00","1,440.05","1,410.00","1,435.35","1,411.10","-","-24.25","-1.69","59,374","8.45","1,724.25","1,269.00","9.79","-12.83"
"KPITTECH","1,534.00","1,550.00","1,506.50","1,534.35","1,508.30","-","-26.05","-1.70","10,06,052","153.59","1,928.70","1,283.25","13.07","1.04"
"ABREL","2,779.85","2,779.85","2,690.00","2,762.15","2,715.15","-","-47.00","-1.70","1,38,422","37.58","3,140.00","1,185.45","6.26","-"
"CGCL","202.30","204.85","195.61","200.29","196.88","-","-3.41","-1.70","1,13,127","2.24","289.25","177.99","4.60","-73.71"
"MARUTI","11,263.00","11,272.45","11,059.70","11,277.00","11,085.00","-","-192.00","-1.70","2,95,445","329.36","13,680.00","9,737.65","2.46","9.63"
"DELHIVERY","396.05","402.85","381.50","393.05","386.35","-","-6.70","-1.70","38,56,758","151.76","488.00","325.50","18.91","9.78"
"CENTURYPLY","811.80","828.30","806.10","824.15","810.00","-","-14.15","-1.72","79,746","6.49","935.00","622.10","10.08","8.71"
"INDIACEM","338.45","338.90","331.70","338.85","333.00","-","-5.85","-1.73","9,00,525","30.07","385.00","172.55","-4.63","27.29"
"SAMMAANCAP","161.00","161.00","154.58","159.81","157.01","-","-2.80","-1.75","77,41,139","121.53","234.80","130.69","18.49","-"
"NLCINDIA","256.05","259.50","253.10","259.00","254.45","-","-4.55","-1.76","4,48,225","11.47","311.80","193.00","11.49","25.55"
"RENUKA","41.90","42.12","41.30","42.05","41.31","-","-0.74","-1.76","39,32,502","16.42","56.50","36.55","4.92","-10.15"
"KEC","1,189.50","1,195.90","1,161.35","1,185.05","1,164.00","-","-21.05","-1.78","2,61,477","30.73","1,313.25","586.05","17.82","92.63"
"CERA","7,855.00","7,879.95","7,538.00","7,725.05","7,587.70","-","-137.35","-1.78","11,466","8.80","10,789.95","6,591.20","10.21","-6.68"
"BAJAJFINSV","1,673.00","1,673.65","1,633.05","1,673.65","1,643.85","-","-29.80","-1.78","10,45,630","172.17","2,029.90","1,419.05","2.06","-3.43"
"EMCURE","1,414.00","1,414.90","1,380.10","1,408.80","1,383.70","-","-25.10","-1.78","2,61,755","36.61","1,580.00","1,225.00","3.76","-"
"KEI","4,449.50","4,476.50","4,360.00","4,469.80","4,390.00","-","-79.80","-1.79","2,29,819","101.48","5,039.70","2,822.45","17.26","45.32"
"IREDA","215.29","216.74","212.00","216.16","212.30","-","-3.86","-1.79","49,35,296","105.63","310.00","95.55","13.85","99.59"
"ASHOKLEY","234.84","236.61","229.60","234.84","230.63","-","-4.21","-1.79","89,52,808","208.45","264.65","157.55","7.94","34.73"
"UCOBANK","46.96","47.15","46.11","47.06","46.21","-","-0.85","-1.81","38,16,666","17.82","70.65","36.75","14.03","15.48"
"ABFRL","300.10","302.95","294.00","300.20","294.75","-","-5.45","-1.82","23,84,614","71.08","364.40","198.75","3.98","29.06"
"IFCI","63.69","64.14","62.40","63.80","62.64","-","-1.16","-1.82","42,14,314","26.65","91.40","26.45","10.42","120.38"
"SCI","232.50","234.19","226.40","232.46","228.21","-","-4.25","-1.83","14,20,161","32.72","384.20","154.55","11.73","46.52"
"IRCTC","839.80","842.50","825.00","842.50","827.00","-","-15.50","-1.84","7,62,025","63.45","1,138.90","779.10","5.37","7.90"
"BHARATFORG","1,364.10","1,370.70","1,333.00","1,364.10","1,339.00","-","-25.10","-1.84","10,74,430","145.02","1,804.50","1,063.00","2.66","13.99"
"SIEMENS","7,950.50","7,997.60","7,775.00","7,968.95","7,821.00","-","-147.95","-1.86","2,46,593","193.30","8,129.90","3,809.15","18.29","103.95"
"J&KBANK","102.20","102.70","100.22","102.30","100.40","-","-1.90","-1.86","13,03,043","13.18","152.50","88.11","7.60","-19.95"
"RELIANCE","1,261.05","1,263.90","1,242.80","1,268.30","1,244.70","-","-23.60","-1.86","1,74,62,791","2,181.47","1,608.80","1,217.25","0.06","-49.18"
"SWSOLAR","482.00","483.05","470.55","482.00","473.00","-","-9.00","-1.87","10,76,987","51.23","828.00","408.35","-1.76","17.03"
"UPL","544.10","552.00","536.65","547.95","537.70","-","-10.25","-1.87","16,37,281","89.11","600.96","430.58","4.21","-10.30"
"JPPOWER","19.12","19.28","18.75","19.15","18.79","-","-0.36","-1.88","3,81,45,679","72.48","24.00","12.25","14.74","35.82"
"TATACONSUM","920.35","922.00","900.00","920.35","903.00","-","-17.35","-1.89","15,97,108","144.88","1,256.44","900.00","-0.50","-3.60"
"RTNINDIA","69.87","70.25","68.36","69.87","68.55","-","-1.32","-1.89","15,24,916","10.55","94.85","59.20","13.61","-14.64"
"SONACOMS","632.40","640.10","617.30","631.65","619.70","-","-11.95","-1.89","31,50,407","197.95","768.65","531.60","-5.53","14.26"
"ASIANPAINT","2,388.00","2,399.90","2,350.50","2,402.25","2,356.80","-","-45.45","-1.89","12,58,249","298.19","3,422.95","2,350.50","-3.26","-27.51"
"JWL","560.00","562.25","545.05","557.55","547.00","-","-10.55","-1.89","11,68,669","64.42","748.10","300.50","27.82","65.99"
"HDFCBANK","1,856.35","1,862.35","1,826.50","1,865.20","1,829.90","-","-35.30","-1.89","1,05,39,766","1,939.68","1,880.00","1,363.55","10.19","12.60"
"PFC","506.50","513.25","496.55","507.10","497.50","-","-9.60","-1.89","71,48,005","360.76","580.00","351.70","11.52","22.99"
"PIIND","3,969.00","3,969.90","3,880.00","3,955.95","3,881.05","-","-74.90","-1.89","3,90,716","153.10","4,804.05","3,220.00","-7.25","16.33"
"RECLTD","560.00","566.00","547.60","559.80","549.20","-","-10.60","-1.89","49,61,225","276.43","654.00","389.20","11.44","29.63"
"SBICARD","727.00","730.50","714.05","728.35","714.55","-","-13.80","-1.89","3,85,028","27.70","817.40","647.95","6.59","-6.18"
"CENTRALBK","58.00","58.07","56.52","58.00","56.90","-","-1.10","-1.90","30,05,234","17.26","76.90","46.20","11.71","18.85"
"GESHIP","1,068.00","1,072.70","1,048.55","1,070.30","1,050.00","-","-20.30","-1.90","3,88,793","41.14","1,543.70","890.00","-3.76","19.03"
"BEL","315.55","318.65","310.00","316.20","310.20","-","-6.00","-1.90","1,80,53,073","567.28","340.50","164.05","12.55","87.05"
