"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Nov-2023"
"ICICIPRULI","744.00","744.80","730.05","744.95","735.45","-","-9.50","-1.28","6,53,599","48.12","796.80","463.45","-2.64","41.46"
"PGHH","16,299.05","16,333.00","15,905.00","16,258.10","16,050.00","-","-208.10","-1.28","3,992","6.42","19,250.00","15,345.40","-3.96","-8.25"
"ADANIENSOL","978.95","979.90","961.20","978.75","966.00","-","-12.75","-1.30","7,73,086","74.85","1,348.00","720.00","0.21","26.04"
"JUBLFOOD","577.55","577.55","558.25","577.55","570.00","-","-7.55","-1.31","24,06,753","135.77","715.45","421.05","-9.86","11.90"
"KSB","799.75","803.40","777.05","799.55","789.00","-","-10.55","-1.32","1,05,110","8.30","1,060.00","578.39","-8.64","-73.70"
"BAJFINANCE","6,975.00","6,975.00","6,752.90","6,923.60","6,832.00","-","-91.60","-1.32","7,16,239","488.92","7,830.00","6,187.80","-5.10","-7.66"
"NATCOPHARM","1,431.95","1,431.95","1,396.05","1,426.90","1,408.00","-","-18.90","-1.32","2,75,800","38.90","1,639.00","724.20","4.07","89.48"
"SUMICHEM","570.55","575.30","556.20","570.60","563.00","-","-7.60","-1.33","3,35,115","18.89","628.30","336.10","1.83","50.63"
"CHEMPLASTS","488.00","488.95","463.35","486.50","480.00","-","-6.50","-1.34","1,48,756","7.00","633.90","402.80","-5.93","5.95"
"DMART","4,000.75","4,006.10","3,899.65","4,001.60","3,948.00","-","-53.60","-1.34","3,91,414","153.97","5,484.85","3,621.25","-16.71","8.11"
"SBILIFE","1,637.00","1,641.15","1,588.00","1,628.85","1,606.85","-","-22.00","-1.35","14,70,020","236.12","1,936.00","1,307.70","-10.53","21.02"
"ABB","7,444.00","7,452.00","7,261.00","7,430.40","7,330.00","-","-100.40","-1.35","3,31,535","243.18","9,149.95","4,067.55","-7.18","76.63"
"NAM-INDIA","715.60","715.60","695.35","713.45","703.70","-","-9.75","-1.37","8,90,257","62.81","748.60","381.60","6.67","78.70"
"SONATSOFTW","614.00","614.80","598.55","615.50","607.05","-","-8.45","-1.37","1,87,745","11.39","870.00","469.60","1.24","-50.27"
"CHAMBLFERT","482.00","484.20","469.60","484.20","477.55","-","-6.65","-1.37","10,09,929","48.10","574.35","281.85","-4.24","66.29"
"VARROC","528.00","528.05","508.75","525.25","518.00","-","-7.25","-1.38","1,03,805","5.36","716.90","433.00","-9.16","11.28"
"ASTERDM","442.05","443.75","434.80","444.90","438.75","-","-6.15","-1.38","6,18,996","27.20","558.00","311.10","6.41","28.77"
"LT","3,624.95","3,624.95","3,530.90","3,626.35","3,575.90","-","-50.45","-1.39","17,24,189","615.25","3,919.90","2,903.20","2.30","22.78"
"BLUEDART","8,098.35","8,183.40","7,902.10","8,073.30","7,960.10","-","-113.20","-1.40","7,297","5.83","9,488.70","5,486.60","-3.90","21.56"
"NETWORK18","85.65","86.89","84.00","86.17","84.95","-","-1.22","-1.42","17,92,304","15.24","135.70","67.30","8.14","19.51"
"IIFL","460.90","463.25","441.10","453.35","446.90","-","-6.45","-1.42","19,70,771","88.16","653.35","304.13","-2.74","-27.42"
"DABUR","545.05","545.40","531.65","542.55","534.80","-","-7.75","-1.43","23,08,784","123.64","672.00","489.20","-6.55","-0.10"
"JUSTDIAL","1,142.00","1,142.00","1,097.90","1,141.70","1,125.25","-","-16.45","-1.44","1,90,844","21.45","1,395.00","696.00","-5.83","56.74"
"SANOFI","6,777.00","6,822.65","6,614.80","6,772.25","6,674.00","-","-98.25","-1.45","6,320","4.22","10,524.95","5,892.80","-3.03","-12.67"
"LATENTVIEW","461.20","461.20","451.25","461.70","455.00","-","-6.70","-1.45","1,10,747","5.03","575.00","399.00","-1.13","10.88"
"PAYTM","761.85","769.95","747.00","761.85","750.70","-","-11.15","-1.46","49,20,251","371.81","928.85","310.00","8.06","-16.91"
"REDINGTON","190.00","200.00","186.31","193.27","190.44","-","-2.83","-1.46","47,59,554","91.99","237.55","143.00","2.33","31.25"
"HINDCOPPER","294.95","295.90","286.20","294.35","290.00","-","-4.35","-1.48","57,34,684","166.95","415.80","142.20","-11.79","100.62"
"UNIONBANK","118.70","118.70","113.16","117.85","116.10","-","-1.75","-1.48","1,01,85,394","117.02","172.50","102.70","-2.43","10.98"
"VIPIND","483.00","483.45","471.20","483.30","476.00","-","-7.30","-1.51","2,21,591","10.57","667.80","428.50","-15.65","-20.11"
"TECHNOE","1,594.00","1,594.10","1,531.00","1,594.15","1,570.00","-","-24.15","-1.51","71,321","11.13","1,822.00","483.25","2.72","220.70"
"SHREECEM","25,241.05","25,400.00","24,765.20","25,241.05","24,856.10","-","-384.95","-1.53","12,419","31.00","30,737.75","23,700.00","-4.49","-4.21"
"NCC","317.70","317.70","307.00","312.60","307.80","-","-4.80","-1.54","40,84,011","127.02","364.50","143.00","2.63","107.12"
"CERA","7,358.00","7,358.00","7,045.00","7,261.85","7,150.00","-","-111.85","-1.54","9,945","7.08","10,789.95","6,591.20","-10.62","-14.42"
"PATANJALI","1,809.00","1,810.00","1,764.70","1,811.10","1,775.25","-","-27.85","-1.54","2,85,036","50.85","1,992.20","1,169.95","9.76","30.28"
"CIEINDIA","501.05","503.90","488.05","501.05","493.30","-","-7.75","-1.55","1,14,741","5.69","622.40","406.80","-9.75","3.41"
"GUJGASLTD","523.75","524.70","508.70","523.35","515.25","-","-8.10","-1.55","4,32,598","22.20","689.95","404.90","-16.61","22.55"
"ADANIGREEN","1,625.00","1,630.00","1,606.30","1,632.65","1,607.00","-","-25.65","-1.57","3,88,291","62.79","2,174.10","884.00","-10.51","78.57"
"TATATECH","1,029.00","1,029.00","1,002.00","1,027.20","1,011.00","-","-16.20","-1.58","6,17,622","62.42","1,400.00","970.10","-4.42","-"
"GET&D","1,805.00","1,820.00","1,715.00","1,803.30","1,774.75","-","-28.55","-1.58","83,319","14.70","1,969.00","371.15","6.63","353.49"
"BEL","289.00","289.00","280.30","288.65","284.05","-","-4.60","-1.59","1,51,57,659","430.34","340.50","133.30","2.51","109.01"
"ISEC","864.90","864.90","848.15","863.90","850.05","-","-13.85","-1.60","1,49,594","12.78","922.45","622.55","-1.81","32.51"
"SONACOMS","700.85","700.85","680.45","697.20","686.00","-","-11.20","-1.61","6,96,834","47.88","768.65","531.60","-1.13","25.61"
"LINDEINDIA","7,845.00","7,890.00","7,663.70","7,838.95","7,713.00","-","-125.95","-1.61","21,645","16.73","9,935.05","5,325.00","-3.53","26.32"
"VIJAYA","969.90","1,007.95","953.65","975.90","960.20","-","-15.70","-1.61","2,87,293","28.32","1,107.65","563.05","-2.35","66.59"
"NESTLEIND","2,283.00","2,287.00","2,230.90","2,282.30","2,245.50","-","-36.80","-1.61","9,63,160","216.17","2,778.00","2,216.00","-13.55","-90.64"
"MARICO","642.60","644.45","624.80","645.95","635.50","-","-10.45","-1.62","15,01,436","95.09","719.85","486.30","-8.00","20.24"
"HAPPSTMNDS","769.20","770.30","755.75","769.15","756.70","-","-12.45","-1.62","1,67,442","12.71","961.00","741.00","-5.43","-7.34"
"DEVYANI","170.97","170.97","167.20","170.97","168.20","-","-2.77","-1.62","4,33,556","7.29","222.74","142.25","-5.78","-9.41"
"ENGINERSIN","196.16","196.17","190.50","196.18","193.00","-","-3.18","-1.62","22,21,852","42.88","303.90","124.90","-4.48","49.46"
"OBEROIRLTY","1,972.45","1,980.00","1,913.45","1,973.30","1,938.95","-","-32.35","-1.64","4,42,708","85.69","2,065.20","1,166.50","7.06","57.20"
"BHARTIARTL","1,619.15","1,623.85","1,573.05","1,616.45","1,589.90","-","-26.55","-1.64","60,94,029","969.04","1,779.00","916.40","-3.03","70.96"
"NUVAMA","7,151.95","7,174.90","6,932.50","7,093.45","6,976.25","-","-117.20","-1.65","1,14,366","80.62","7,395.50","2,618.65","18.67","143.04"
"CELLO","833.95","833.95","813.75","833.95","820.00","-","-13.95","-1.67","51,037","4.18","1,025.00","711.20","-8.06","-"
"PFC","463.00","463.00","442.90","459.10","451.40","-","-7.70","-1.68","93,25,508","420.13","580.00","245.00","-2.65","72.35"
"ACC","2,327.90","2,337.00","2,276.00","2,327.85","2,287.90","-","-39.95","-1.72","1,41,614","32.46","2,844.00","1,803.00","-5.93","23.10"
"WIPRO","551.00","552.45","534.20","551.35","541.80","-","-9.55","-1.73","49,27,780","266.49","579.90","377.00","1.36","41.00"
"INDUSTOWER","346.85","350.00","335.35","342.85","336.90","-","-5.95","-1.74","1,25,97,097","430.17","460.35","176.55","-9.35","79.13"
"YESBANK","20.70","20.74","20.29","20.71","20.35","-","-0.36","-1.74","6,81,93,071","139.32","32.85","15.90","-7.38","23.59"
"BALAMINES","2,153.00","2,155.25","2,097.05","2,153.55","2,116.00","-","-37.55","-1.74","29,429","6.25","2,735.00","1,960.00","-6.08","3.40"
"TORNTPOWER","1,828.45","1,833.95","1,790.00","1,825.45","1,793.50","-","-31.95","-1.75","2,17,523","39.15","2,037.00","720.35","-4.92","141.14"
"ATGL","718.00","720.05","708.15","722.95","710.25","-","-12.70","-1.76","3,01,856","21.54","1,259.40","527.00","-6.82","28.59"
"KALYANKJIL","664.10","665.95","652.00","670.80","659.00","-","-11.80","-1.76","34,92,119","229.93","786.25","293.00","-7.50","116.48"
"RECLTD","528.00","528.00","506.85","526.80","517.50","-","-9.30","-1.77","69,18,061","356.38","654.00","287.10","-1.09","70.59"
"PEL","1,065.95","1,071.90","1,030.10","1,065.95","1,047.10","-","-18.85","-1.77","6,16,129","64.48","1,143.80","736.60","1.80","6.64"
"ASTRAL","1,779.95","1,804.00","1,729.00","1,778.25","1,746.80","-","-31.45","-1.77","3,51,188","61.26","2,454.00","1,729.00","-7.52","-5.43"
"TATASTEEL","150.00","150.00","145.10","149.75","147.10","-","-2.65","-1.77","2,55,71,021","375.54","184.60","114.60","-11.87","25.28"
"GRINFRA","1,602.00","1,610.00","1,555.75","1,601.55","1,573.00","-","-28.55","-1.78","14,975","2.36","1,860.00","1,024.95","-6.15","37.07"
"APLAPOLLO","1,540.10","1,545.10","1,499.00","1,541.15","1,513.60","-","-27.55","-1.79","3,76,976","57.10","1,774.00","1,305.00","-5.91","-1.88"
"BANKINDIA","110.44","110.44","106.86","110.18","108.21","-","-1.97","-1.79","40,62,781","43.85","157.95","96.00","-0.40","9.42"
"JUBLPHARMA","1,280.00","1,296.65","1,193.60","1,262.60","1,240.00","-","-22.60","-1.79","7,86,919","97.67","1,296.65","378.45","12.64","217.33"
"JSWSTEEL","965.05","968.85","941.10","968.30","950.75","-","-17.55","-1.81","9,57,723","91.16","1,063.00","725.00","-7.63","27.99"
"MAPMYINDIA","1,952.00","1,957.55","1,915.15","1,957.55","1,922.00","-","-35.55","-1.82","34,218","6.60","2,747.85","1,600.00","-10.59","-8.76"
"FINPIPE","304.95","311.35","299.00","305.55","300.00","-","-5.55","-1.82","7,94,138","24.22","355.90","187.45","11.28","57.65"
"PPLPHARMA","284.00","284.50","271.15","281.95","276.80","-","-5.15","-1.83","1,64,17,445","452.55","284.50","95.30","20.32","163.55"
"RHIM","595.95","595.95","575.25","595.90","585.00","-","-10.90","-1.83","1,57,537","9.17","824.00","504.25","-3.73","-17.51"
"RAMCOCEM","896.95","899.00","870.65","892.40","875.90","-","-16.50","-1.85","3,59,564","31.60","1,058.20","700.00","1.07","-10.77"
"ESCORTS","3,796.00","3,796.00","3,674.55","3,796.10","3,725.00","-","-71.10","-1.87","2,08,225","77.51","4,420.00","2,648.40","-6.89","21.54"
"HDFCLIFE","720.20","727.60","706.10","723.70","710.00","-","-13.70","-1.89","20,47,984","146.36","761.20","511.40","0.29","14.27"
"BATAINDIA","1,362.00","1,362.00","1,330.00","1,356.75","1,331.00","-","-25.75","-1.90","3,66,261","49.14","1,724.25","1,269.00","-2.06","-15.22"
"LICHSGFIN","637.80","637.80","612.90","634.05","622.00","-","-12.05","-1.90","10,41,101","64.75","826.75","441.00","-1.89","34.70"
"HAL","4,287.95","4,287.95","4,196.00","4,288.00","4,206.50","-","-81.50","-1.90","10,13,884","428.69","5,674.75","1,823.00","-1.14","121.28"
"JKCEMENT","4,325.10","4,335.95","4,249.00","4,345.25","4,262.55","-","-82.70","-1.90","49,128","21.05","4,895.50","3,093.00","-6.40","36.46"
"ZOMATO","242.93","246.99","240.00","248.99","244.25","-","-4.74","-1.90","4,91,86,567","1,194.99","298.25","104.90","-10.98","110.37"
"BANDHANBNK","183.50","183.50","177.25","183.65","180.15","-","-3.50","-1.91","76,39,211","137.02","263.10","167.30","-3.57","-17.12"
"JIOFIN","326.80","326.80","319.30","326.20","319.90","-","-6.30","-1.93","80,97,386","259.89","394.70","213.80","-5.59","46.02"
"CROMPTON","393.80","394.20","382.20","392.15","384.55","-","-7.60","-1.94","16,77,666","64.61","484.00","261.25","-8.84","34.27"
"MAZDOCK","4,120.00","4,129.95","4,015.00","4,107.95","4,028.00","-","-79.95","-1.95","8,83,858","357.68","5,860.00","1,795.40","-1.19","109.47"
"VEDL","468.80","468.90","452.70","467.35","458.25","-","-9.10","-1.95","50,30,700","230.84","523.65","224.15","-9.81","97.12"
"UNOMINDA","975.00","998.00","956.05","978.05","959.00","-","-19.05","-1.95","5,62,208","54.80","1,255.00","576.00","-7.79","66.17"
"NLCINDIA","258.50","259.20","248.40","258.55","253.50","-","-5.05","-1.95","7,90,279","19.99","311.80","135.50","-7.94","81.07"
"GODREJIND","1,044.05","1,044.25","1,008.35","1,041.60","1,021.10","-","-20.50","-1.97","78,094","8.01","1,314.00","627.00","-7.65","57.64"
"GAIL","200.17","200.31","194.76","200.16","196.22","-","-3.94","-1.97","1,04,78,575","205.95","246.30","118.75","-14.77","58.54"
"JKTYRE","397.85","398.85","388.20","397.90","390.00","-","-7.90","-1.99","3,43,675","13.46","553.95","331.35","-3.48","12.26"
"CANBK","104.50","104.50","99.50","103.96","101.89","-","-2.07","-1.99","3,22,37,064","326.63","128.90","76.20","-5.31","-73.70"
"SIGNATURE","1,381.00","1,381.35","1,344.00","1,386.65","1,359.00","-","-27.65","-1.99","3,49,732","47.50","1,647.00","581.40","-11.77","125.27"
"IRCTC","833.00","833.35","802.45","831.75","815.00","-","-16.75","-2.01","16,22,214","131.74","1,138.90","649.70","-6.48","23.00"
"ADANIENT","2,935.00","2,943.00","2,857.75","2,949.50","2,890.00","-","-59.50","-2.02","10,59,384","306.78","3,743.90","2,142.00","-6.86","29.94"
"KAYNES","5,540.00","5,549.00","5,391.05","5,512.35","5,400.95","-","-111.40","-2.02","1,82,289","99.09","5,909.95","2,275.85","7.24","128.85"
"KARURVYSYA","227.53","227.53","222.50","227.53","222.93","-","-4.60","-2.02","11,54,398","25.89","232.75","146.80","6.92","48.51"
"COLPAL","3,043.00","3,047.00","2,960.20","3,066.00","2,980.10","-","-61.90","-2.03","7,26,774","217.26","3,890.00","2,088.15","-20.20","41.79"
"BIRLACORPN","1,203.15","1,203.15","1,156.40","1,195.35","1,171.00","-","-24.35","-2.04","60,251","7.04","1,802.00","1,100.00","-5.44","-9.30"
"TVSSCS","188.50","189.48","183.03","189.23","185.37","-","-3.86","-2.04","3,51,829","6.53","223.90","145.00","-5.63","-13.21"
"AMBUJACEM","579.95","580.70","566.00","582.45","570.50","-","-11.95","-2.05","10,59,806","60.50","706.95","408.60","-6.44","35.76"
"IGL","423.00","423.30","409.35","421.70","413.00","-","-8.70","-2.06","13,15,800","54.45","570.35","381.05","-24.89","3.00"
"KIRLOSENG","1,151.50","1,154.80","1,109.00","1,153.95","1,130.00","-","-23.95","-2.08","92,046","10.36","1,450.00","505.70","-2.51","110.98"
"BIOCON","317.50","317.50","306.10","317.80","311.20","-","-6.60","-2.08","39,83,931","123.75","395.80","220.25","-10.24","38.49"
"JYOTICNC","1,065.00","1,078.40","1,038.05","1,078.40","1,056.00","-","-22.40","-2.08","55,045","5.80","1,449.95","368.00","-7.24","-"
"CANFINHOME","879.00","879.00","847.80","876.05","857.85","-","-18.20","-2.08","2,68,481","23.04","951.75","680.00","1.09","10.92"
"PNBHOUSING","965.00","997.95","945.00","968.15","948.00","-","-20.15","-2.08","13,91,827","135.04","1,202.20","604.00","0.66","30.24"
"MUTHOOTFIN","1,932.10","1,940.00","1,891.05","1,931.45","1,891.20","-","-40.25","-2.08","1,70,366","32.49","2,078.75","1,216.00","-1.52","43.35"
"SOBHA","1,575.00","1,597.00","1,543.05","1,600.45","1,567.00","-","-33.45","-2.09","2,03,862","32.01","2,155.35","707.77","-12.55","104.05"
"JINDALSTEL","932.00","933.90","897.80","929.50","910.00","-","-19.50","-2.10","10,31,272","93.84","1,097.00","584.10","-10.96","52.32"
"CLEAN","1,545.90","1,545.90","1,495.00","1,533.25","1,501.00","-","-32.25","-2.10","52,957","7.97","1,690.00","1,243.00","-4.81","12.01"
"GICRE","371.05","372.10","361.15","371.05","363.20","-","-7.85","-2.12","1,93,118","7.02","467.80","221.45","-5.54","60.20"
"HONAUT","45,111.10","45,999.40","45,111.10","46,291.15","45,311.00","-","-980.15","-2.12","14,994","68.16","59,994.00","34,977.70","-5.86","22.20"
"OLECTRA","1,648.00","1,649.25","1,612.55","1,652.45","1,617.40","-","-35.05","-2.12","3,37,979","54.83","2,221.95","1,157.15","-1.45","37.64"
"TITAN","3,318.00","3,318.00","3,190.10","3,293.70","3,222.95","-","-70.75","-2.15","11,22,152","361.42","3,886.95","3,055.65","-12.21","-1.60"
"BALKRISIND","2,853.60","2,858.00","2,786.00","2,853.55","2,792.00","-","-61.55","-2.16","1,04,527","29.31","3,375.00","2,193.80","-2.39","9.73"
"ROUTE","1,540.00","1,542.00","1,495.00","1,538.50","1,505.00","-","-33.50","-2.18","47,016","7.11","1,942.45","1,386.05","-3.12","-3.40"
"METROPOLIS","2,124.25","2,154.75","2,090.25","2,147.20","2,100.05","-","-47.15","-2.20","98,954","20.91","2,318.30","1,412.15","-5.86","42.89"
"POWERGRID","324.55","324.70","311.60","322.05","314.95","-","-7.10","-2.20","92,49,409","291.79","366.25","200.90","-6.91","54.33"
"AXISBANK","1,172.00","1,176.95","1,135.45","1,169.55","1,143.65","-","-25.90","-2.21","92,88,653","1,064.17","1,339.65","974.00","-3.32","15.21"
"IDFCFIRSTB","67.49","67.49","65.40","67.15","65.66","-","-1.49","-2.22","5,29,01,289","349.68","92.45","59.30","-8.35","-20.50"
"MRF","1,23,750.00","1,23,830.30","1,20,500.00","1,23,330.30","1,20,550.00","-","-2,780.30","-2.25","9,772","118.90","1,51,445.00","1,07,008.05","-9.39","12.21"
"BEML","4,067.70","4,067.70","3,951.00","4,063.00","3,971.10","-","-91.90","-2.26","1,49,302","59.68","5,488.00","2,025.05","8.82","93.48"
"GLAND","1,653.60","1,653.60","1,603.00","1,646.35","1,609.00","-","-37.35","-2.27","88,189","14.32","2,220.95","1,486.65","-7.90","6.65"
"NYKAA","185.49","185.99","179.55","184.18","180.00","-","-4.18","-2.27","22,01,565","39.89","229.80","139.00","-5.12","29.98"
"TATAMOTORS","840.00","844.45","814.50","843.45","824.20","-","-19.25","-2.28","1,55,14,419","1,276.46","1,179.00","630.10","-11.46","27.27"
"KPIL","1,289.05","1,289.05","1,259.70","1,293.65","1,263.80","-","-29.85","-2.31","80,980","10.27","1,449.00","601.25","-6.22","100.09"
"TATACHEM","1,154.75","1,154.75","1,110.90","1,154.75","1,128.00","-","-26.75","-2.32","6,58,591","74.12","1,349.00","933.00","-0.26","17.44"
"ADANIPOWER","596.95","596.95","582.20","597.35","583.50","-","-13.85","-2.32","14,72,471","86.60","895.85","365.55","-8.89","52.09"
"GPPL","201.10","201.45","194.80","199.45","194.81","-","-4.64","-2.33","6,96,072","13.73","250.69","121.90","-8.70","53.93"
"ONGC","274.00","274.35","260.15","271.75","265.40","-","-6.35","-2.34","1,43,55,959","379.16","345.00","185.75","-10.14","39.63"
"COALINDIA","458.00","458.15","435.50","454.15","443.45","-","-10.70","-2.36","1,57,20,990","695.25","543.55","307.30","-10.84","42.08"
"ARE&M","1,409.00","1,409.00","1,348.00","1,405.30","1,372.00","-","-33.30","-2.37","6,31,911","86.46","1,775.95","617.10","-0.39","121.28"
"NBCC","100.80","101.70","96.45","99.97","97.60","-","-2.37","-2.37","85,43,836","83.55","139.83","42.53","-42.13","45.99"
"UTIAMC","1,369.00","1,400.00","1,320.00","1,360.40","1,328.00","-","-32.40","-2.38","8,84,292","121.40","1,400.00","748.75","9.43","74.66"
"ERIS","1,345.00","1,347.15","1,302.00","1,347.15","1,315.00","-","-32.15","-2.39","67,879","8.93","1,522.05","809.15","-2.45","50.92"
"ZEEL","123.00","123.27","120.00","123.19","120.25","-","-2.94","-2.39","42,56,608","51.44","299.70","116.98","-8.59","-56.25"
"DOMS","2,855.90","2,862.05","2,761.80","2,847.55","2,779.00","-","-68.55","-2.41","55,665","15.55","3,038.60","1,225.60","8.35","-"
"WHIRLPOOL","2,045.30","2,048.00","1,983.50","2,045.30","1,996.00","-","-49.30","-2.41","1,09,753","21.97","2,449.70","1,186.10","-15.61","23.22"
"RKFORGE","938.00","940.05","908.10","934.55","912.00","-","-22.55","-2.41","1,65,612","15.19","1,064.05","602.05","-4.63","34.89"
"INDIANB","589.45","596.85","564.30","585.30","571.15","-","-14.15","-2.42","18,33,362","105.36","632.70","390.90","9.20","32.78"
"HINDALCO","689.00","689.90","661.60","690.90","674.00","-","-16.90","-2.45","52,45,661","352.50","772.65","463.25","-9.84","41.90"
"NTPC","413.85","414.30","393.70","411.35","401.25","-","-10.10","-2.46","1,38,66,505","554.77","448.45","233.30","-6.85","71.09"
"ICICIGI","1,908.50","1,912.00","1,858.05","1,916.30","1,868.85","-","-47.45","-2.48","6,74,361","126.42","2,301.90","1,336.00","-12.03","37.29"
"LEMONTREE","120.00","120.40","115.40","119.91","116.94","-","-2.97","-2.48","16,28,836","19.06","158.00","107.45","-0.76","7.47"
"SUZLON","68.19","68.24","65.20","68.14","66.45","-","-1.69","-2.48","5,53,81,082","366.40","86.04","31.35","-11.18","-"
"EICHERMOT","5,002.45","5,015.00","4,791.05","4,953.60","4,830.35","-","-123.25","-2.49","7,19,165","350.56","5,105.00","3,284.20","2.66","40.95"
"UCOBANK","46.41","46.41","44.97","46.56","45.40","-","-1.16","-2.49","35,79,786","16.25","70.65","36.70","-2.74","21.17"
"HFCL","121.60","121.80","117.35","121.89","118.84","-","-3.05","-2.50","1,30,44,018","155.62","171.00","64.65","-14.64","80.71"
"MAHABANK","55.52","55.52","53.00","55.43","54.03","-","-1.40","-2.53","1,76,49,130","95.66","73.50","41.90","-5.64","27.40"
"VBL","611.00","615.95","588.00","608.50","593.00","-","-15.50","-2.55","76,12,446","458.40","681.12","368.02","2.52","-37.65"
"BAJAJFINSV","1,754.70","1,758.00","1,694.05","1,754.70","1,709.85","-","-44.85","-2.56","12,94,236","221.96","2,029.90","1,419.05","-9.13","11.48"
"CDSL","1,556.45","1,556.45","1,504.00","1,558.00","1,518.00","-","-40.00","-2.57","30,90,069","471.73","1,664.40","755.00","10.77","-2.48"
"DALBHARAT","1,838.00","1,840.45","1,771.30","1,838.20","1,791.00","-","-47.20","-2.57","1,43,783","25.77","2,430.70","1,651.40","-7.63","-13.69"
"LAURUSLABS","502.00","502.00","484.05","499.80","486.90","-","-12.90","-2.58","18,62,717","91.14","518.00","358.00","9.50","33.80"
"CONCORDBIO","1,875.30","1,875.30","1,795.00","1,861.30","1,813.00","-","-48.30","-2.59","29,733","5.40","2,664.00","1,127.90","-5.52","58.55"
"TANLA","770.00","774.00","744.00","770.00","750.00","-","-20.00","-2.60","2,52,233","18.97","1,248.00","719.10","-14.97","-19.91"
"CHOLAFIN","1,291.00","1,291.00","1,248.30","1,283.20","1,249.85","-","-33.35","-2.60","13,23,470","166.26","1,652.00","1,011.20","-16.44","10.31"
"NETWEB","2,715.05","2,739.00","2,621.00","2,716.55","2,645.90","-","-70.65","-2.60","1,44,980","38.69","2,949.80","765.75","5.15","231.69"
"ABSLAMC","812.70","828.90","784.05","808.20","787.15","-","-21.05","-2.60","5,65,809","45.35","828.90","435.75","10.15","77.16"
"MAHSEAMLES","639.95","640.00","613.20","638.75","622.10","-","-16.65","-2.61","1,84,431","11.44","1,097.00","566.50","-2.05","-15.73"
"JSWINFRA","319.10","320.00","309.30","320.05","311.70","-","-8.35","-2.61","20,93,054","65.48","360.95","169.55","-5.61","82.21"
"BHARTIHEXA","1,422.10","1,422.15","1,376.85","1,422.15","1,385.00","-","-37.15","-2.61","2,57,575","35.73","1,568.00","755.00","-1.57","-"
"SUNPHARMA","1,845.00","1,845.00","1,760.10","1,858.40","1,809.40","-","-49.00","-2.64","50,31,861","903.79","1,960.35","1,110.60","-5.30","58.52"
"SAMMAANCAP","145.39","145.45","139.78","145.25","141.42","-","-3.83","-2.64","29,64,101","42.05","234.80","131.13","-9.85","-"
"HINDZINC","559.00","559.55","523.05","558.25","543.50","-","-14.75","-2.64","32,42,281","174.05","807.70","284.60","5.13","81.81"
"EQUITASBNK","70.98","71.00","68.77","70.98","69.10","-","-1.88","-2.65","21,36,146","14.81","116.50","65.60","-8.15","-29.34"
"DBREALTY","165.90","166.05","160.00","165.90","161.50","-","-4.40","-2.65","11,69,027","18.94","284.90","156.12","-11.89","-8.88"
"MRPL","152.00","152.22","145.13","151.50","147.48","-","-4.02","-2.65","14,77,870","21.75","289.25","103.60","-17.73","34.29"
"CEATLTD","2,790.00","2,806.45","2,722.20","2,809.55","2,734.75","-","-74.80","-2.66","55,554","15.29","3,263.00","2,061.00","-10.43","28.56"
"RBLBANK","175.00","175.69","167.45","175.96","171.26","-","-4.70","-2.67","1,85,24,446","317.01","300.70","158.40","-13.02","-24.83"
"SBFC","87.00","87.00","83.47","86.98","84.65","-","-2.33","-2.68","15,71,185","13.31","105.81","72.40","-6.08","3.73"
"IDBI","83.33","83.70","80.97","84.33","82.06","-","-2.27","-2.69","58,02,245","47.69","107.90","59.50","-1.89","32.52"
"FACT","866.00","867.35","835.00","863.35","839.80","-","-23.55","-2.73","88,297","7.45","1,187.00","572.60","-8.09","15.15"
"CAPLIPOINT","2,005.65","2,010.85","1,953.40","2,024.75","1,969.45","-","-55.30","-2.73","61,053","12.06","2,158.80","1,001.10","0.03","87.04"
"ASTRAZEN","7,550.00","7,550.00","7,215.55","7,550.95","7,344.10","-","-206.85","-2.74","11,789","8.74","8,139.00","4,510.00","-1.15","57.56"
"NH","1,227.00","1,235.05","1,201.15","1,248.20","1,214.00","-","-34.20","-2.74","3,52,562","42.89","1,444.90","993.25","-0.62","17.09"
"MFSL","1,293.00","1,296.10","1,245.35","1,286.25","1,251.00","-","-35.25","-2.74","5,32,635","67.16","1,306.45","854.25","8.18","41.00"
"GODREJPROP","2,882.00","2,893.95","2,781.80","2,882.70","2,803.40","-","-79.30","-2.75","6,00,220","168.57","3,402.70","1,675.00","-3.27","57.07"
"TATACOMM","1,781.05","1,787.90","1,724.00","1,790.80","1,740.80","-","-50.00","-2.79","3,68,439","64.27","2,175.00","1,585.55","-16.12","2.51"
"INOXINDIA","1,146.00","1,146.00","1,103.40","1,147.05","1,114.95","-","-32.10","-2.80","77,147","8.60","1,506.90","801.55","-2.34","-"
"JBMA","1,630.10","1,635.15","1,575.80","1,631.10","1,585.00","-","-46.10","-2.83","69,880","11.13","2,428.35","1,175.55","-10.68","-"
"ELGIEQUIP","657.00","657.20","636.00","662.90","644.00","-","-18.90","-2.85","92,245","5.94","798.95","499.55","-4.67","28.13"
"KEC","1,000.00","1,000.00","945.00","1,002.05","973.35","-","-28.70","-2.86","4,87,802","47.16","1,068.00","550.05","-6.16","61.15"
