"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Dec-2023"
"HINDPETRO","384.00","391.65","382.70","384.55","387.50","-","2.95","0.77","34,76,461","134.90","457.15","236.67","1.75","2.96"
"SBILIFE","1,441.00","1,472.35","1,435.05","1,440.95","1,452.00","-","11.05","0.77","19,76,987","288.69","1,936.00","1,307.70","-10.82","-0.10"
"BIRLACORPN","1,277.20","1,299.00","1,257.00","1,268.95","1,278.60","-","9.65","0.76","1,63,587","20.98","1,802.00","1,072.55","7.71","-9.30"
"SWSOLAR","515.80","519.70","500.70","512.85","516.70","-","3.85","0.75","12,27,669","62.78","828.00","358.20","-13.67","40.53"
"RVNL","442.45","451.60","439.00","437.75","441.00","-","3.25","0.74","50,16,587","222.75","647.00","165.60","-6.31","155.95"
"LAURUSLABS","581.20","586.80","576.30","580.70","585.00","-","4.30","0.74","19,47,256","113.36","588.00","360.85","16.74","53.84"
"CONCOR","844.90","849.90","835.85","839.85","846.00","-","6.15","0.73","12,94,358","109.34","1,180.00","757.25","-0.11","5.41"
"CUMMINSIND","3,535.00","3,578.85","3,517.50","3,512.30","3,538.00","-","25.70","0.73","4,84,852","171.85","4,171.90","1,835.55","1.30","81.45"
"BEML","4,269.90","4,385.40","4,252.50","4,253.95","4,285.00","-","31.05","0.73","4,07,044","175.80","5,488.00","2,382.15","5.30","73.35"
"RECLTD","542.90","555.90","541.20","539.70","543.50","-","3.80","0.70","90,07,471","493.73","654.00","376.15","3.20","39.47"
"RAYMOND","1,622.40","1,674.90","1,614.15","1,614.10","1,625.40","-","11.30","0.70","3,42,995","56.38","3,496.00","1,325.00","-1.94","2.61"
"JUSTDIAL","1,119.00","1,127.20","1,112.55","1,112.50","1,120.15","-","7.65","0.69","1,32,483","14.87","1,395.00","726.00","-1.71","49.21"
"NBCC","99.50","101.68","99.25","99.29","99.97","-","0.68","0.68","75,46,520","75.67","139.83","48.33","0.08","27.29"
"MRPL","156.40","160.80","156.00","155.94","157.00","-","1.06","0.68","29,32,106","46.34","289.25","118.80","3.70","25.48"
"MUTHOOTFIN","1,942.25","1,953.80","1,924.75","1,932.80","1,945.00","-","12.20","0.63","3,49,574","67.77","2,078.75","1,261.90","0.85","32.97"
"AARTIIND","447.00","453.35","444.10","445.10","447.90","-","2.80","0.63","11,71,294","52.52","769.25","422.60","-14.96","-20.49"
"AVANTIFEED","599.00","608.20","596.00","598.40","602.00","-","3.60","0.60","2,76,864","16.66","793.00","386.55","1.32","52.13"
"REDINGTON","206.15","208.00","202.66","205.12","206.35","-","1.23","0.60","28,53,098","58.85","237.55","158.45","6.81","27.95"
"HOMEFIRST","1,050.00","1,066.35","1,041.20","1,050.70","1,057.00","-","6.30","0.60","9,02,710","95.08","1,383.30","776.65","-11.17","11.90"
"RITES","286.35","291.70","286.00","286.30","288.00","-","1.70","0.59","9,29,645","26.82","412.98","234.43","-4.87","-39.98"
"TEJASNET","1,342.00","1,357.05","1,327.65","1,335.10","1,343.00","-","7.90","0.59","6,37,722","85.81","1,495.00","651.25","-2.06","62.10"
"TATAELXSI","7,124.25","7,199.00","7,060.40","7,098.55","7,140.00","-","41.45","0.58","2,48,591","177.14","9,200.00","6,286.00","0.44","-15.04"
"INDIAMART","2,360.00","2,378.20","2,352.00","2,357.55","2,371.00","-","13.45","0.57","1,07,184","25.34","3,198.40","2,230.00","-7.28","-9.18"
"JYOTICNC","1,330.00","1,340.00","1,301.00","1,322.55","1,330.00","-","7.45","0.56","3,36,245","44.48","1,449.95","368.00","23.27","-"
"KOTAKBANK","1,752.00","1,767.00","1,746.40","1,749.90","1,759.65","-","9.75","0.56","31,86,786","560.12","1,942.00","1,543.85","0.75","-3.36"
"ICICIBANK","1,302.60","1,320.00","1,301.70","1,308.40","1,315.60","-","7.20","0.55","1,15,70,281","1,519.49","1,362.35","961.40","1.88","32.77"
"SRF","2,311.30","2,348.00","2,311.30","2,311.25","2,323.90","-","12.65","0.55","4,66,142","108.76","2,693.95","2,089.10","3.61","-3.86"
"TATACONSUM","956.00","963.85","949.65","955.00","960.20","-","5.20","0.54","12,36,061","118.52","1,256.44","900.50","-4.27","1.54"
"RKFORGE","966.95","978.65","965.00","963.80","969.00","-","5.20","0.54","2,24,574","21.78","1,064.05","602.05","3.75","22.80"
"SBIN","853.95","864.00","850.30","853.95","858.55","-","4.60","0.54","1,07,49,716","922.49","912.00","584.55","4.69","44.56"
"CAMPUS","297.50","301.00","293.70","297.30","298.90","-","1.60","0.54","4,48,150","13.33","371.90","213.00","-1.76","5.45"
"AJANTPHARM","2,984.25","3,018.00","2,942.60","2,967.70","2,983.15","-","15.45","0.52","1,54,597","46.21","3,485.00","1,850.25","-3.12","52.60"
"TITAGARH","1,193.15","1,243.00","1,188.00","1,187.85","1,194.00","-","6.15","0.52","16,41,563","199.46","1,896.95","780.90","-2.79","21.00"
"FINPIPE","271.80","278.00","270.35","272.05","273.45","-","1.40","0.51","5,22,433","14.34","355.90","203.00","-10.75","31.64"
"IRCON","219.49","224.28","219.00","219.08","220.20","-","1.12","0.51","40,17,978","88.87","351.60","157.55","0.19","25.41"
"BSOFT","604.55","608.55","599.10","601.45","604.50","-","3.05","0.51","7,91,921","47.83","861.85","536.30","8.39","-4.94"
"LT","3,775.00","3,835.00","3,758.05","3,787.05","3,805.00","-","17.95","0.47","25,10,166","953.63","3,919.90","3,175.05","4.51","14.38"
"ARE&M","1,325.00","1,328.70","1,309.00","1,318.75","1,325.00","-","6.25","0.47","4,65,755","61.40","1,775.95","728.50","-6.01","71.90"
"LICHSGFIN","639.00","645.00","634.10","635.35","638.10","-","2.75","0.43","10,77,571","68.96","826.75","496.00","0.66","25.75"
"JINDALSAW","315.00","319.90","310.75","316.95","318.25","-","1.30","0.41","12,35,860","38.98","383.85","189.98","1.03","-31.20"
"TECHM","1,742.10","1,774.60","1,740.60","1,749.50","1,756.55","-","7.05","0.40","18,11,165","318.68","1,774.60","1,162.95","9.72","43.77"
"ALKEM","5,647.80","5,716.20","5,632.80","5,637.35","5,660.00","-","22.65","0.40","2,32,021","131.61","6,439.90","4,407.05","-2.28","22.97"
"SUVENPHAR","1,294.95","1,319.85","1,287.20","1,290.85","1,296.00","-","5.15","0.40","3,70,661","48.11","1,360.00","585.20","-2.12","92.45"
"DMART","3,850.00","3,889.25","3,801.05","3,829.85","3,845.05","-","15.20","0.40","7,91,735","304.31","5,484.85","3,564.00","-3.79","-2.95"
"CIEINDIA","483.00","486.00","474.75","480.15","482.05","-","1.90","0.40","4,73,820","22.72","622.40","406.80","-3.39","-1.90"
"SAREGAMA","520.80","531.00","516.00","518.40","520.35","-","1.95","0.38","5,38,608","28.28","688.90","325.85","-2.35","39.57"
"COFORGE","8,718.25","8,775.00","8,678.20","8,718.25","8,750.00","-","31.75","0.36","2,94,681","257.35","8,775.00","4,287.25","16.06","54.44"
"JUBLFOOD","658.90","664.20","651.70","657.05","659.40","-","2.35","0.36","16,20,403","106.76","715.45","421.05","14.30","17.58"
"KARURVYSYA","237.00","242.50","236.45","238.63","239.48","-","0.85","0.36","39,38,718","94.61","245.00","151.85","5.24","54.74"
"LICI","970.00","982.00","967.60","969.75","973.20","-","3.45","0.36","10,44,244","101.75","1,222.00","680.00","4.41","35.10"
"AUBANK","597.85","603.75","590.00","594.85","596.85","-","2.00","0.34","25,05,941","149.18","813.40","553.70","-3.52","-20.98"
"ITI","287.25","294.80","286.15","287.45","288.40","-","0.95","0.33","21,12,481","61.14","384.30","210.00","26.95","5.33"
"SCHNEIDER","826.30","833.65","815.00","826.30","829.00","-","2.70","0.33","1,39,906","11.52","980.00","337.30","5.08","141.81"
"SKFINDIA","5,129.50","5,180.00","5,082.20","5,102.60","5,119.00","-","16.40","0.32","17,749","9.14","7,350.00","4,024.50","-1.94","12.48"
"INDHOTEL","806.00","816.95","805.00","806.65","809.15","-","2.50","0.31","36,70,183","297.65","816.95","416.90","17.93","86.84"
"IOC","139.51","141.10","139.15","139.51","139.94","-","0.43","0.31","1,27,45,610","178.52","196.80","113.10","-3.54","20.67"
"KPRMILL","1,003.20","1,029.05","987.05","999.20","1,002.10","-","2.90","0.29","2,92,239","29.55","1,053.00","710.00","8.55","15.88"
"GMRINFRA","83.71","84.24","83.15","83.61","83.85","-","0.24","0.29","1,02,60,533","85.97","103.75","58.75","4.88","34.65"
"SIGNATURE","1,366.20","1,378.00","1,351.10","1,366.10","1,370.00","-","3.90","0.29","4,16,063","56.70","1,647.00","775.00","-1.33","70.94"
"NUVAMA","6,738.00","6,850.20","6,709.55","6,717.05","6,735.05","-","18.00","0.27","81,398","55.12","7,489.75","3,108.40","-4.96","103.47"
"BEL","316.00","320.85","311.20","312.10","312.90","-","0.80","0.26","4,14,41,172","1,306.31","340.50","149.95","8.38","103.74"
"TATAINVEST","6,860.00","6,969.00","6,810.00","6,842.80","6,860.00","-","17.20","0.25","34,813","23.97","9,756.85","4,020.05","-0.55","64.75"
"RCF","179.85","181.50","177.16","179.17","179.61","-","0.44","0.25","23,99,129","43.12","245.00","118.40","10.78","33.30"
"ALKYLAMINE","2,065.00","2,090.00","2,055.35","2,055.35","2,060.30","-","4.95","0.24","33,164","6.87","2,735.00","1,808.00","-2.37","-3.47"
"CHALET","889.95","919.00","889.10","889.90","892.00","-","2.10","0.24","6,10,891","54.87","958.00","561.05","-0.28","54.33"
"AFFLE","1,780.00","1,815.00","1,761.00","1,773.45","1,777.60","-","4.15","0.23","7,84,068","140.01","1,815.00","998.20","16.85","56.97"
"SJVN","117.96","118.90","116.80","117.03","117.30","-","0.27","0.23","60,00,744","70.67","170.50","81.05","2.02","35.20"
"ENGINERSIN","204.80","206.30","202.40","203.93","204.40","-","0.47","0.23","36,43,789","74.46","303.90","147.40","4.13","29.13"
"ISEC","870.00","893.00","869.50","878.30","880.20","-","1.90","0.22","3,50,642","30.99","922.45","672.05","1.99","25.99"
"HCLTECH","1,882.00","1,911.00","1,877.60","1,890.75","1,894.60","-","3.85","0.20","37,30,643","707.30","1,919.95","1,235.00","7.98","41.83"
"ASTERDM","485.50","486.20","476.55","483.10","484.05","-","0.95","0.20","11,11,817","53.68","558.00","311.10","8.87","20.86"
"SUMICHEM","546.30","551.95","542.00","543.85","544.90","-","1.05","0.19","2,51,642","13.75","628.30","336.10","-4.65","33.12"
"MSUMI","64.37","64.41","63.03","63.68","63.80","-","0.12","0.19","25,51,354","16.29","80.00","59.10","-0.34","3.32"
"MAHSEAMLES","670.20","674.50","660.00","666.85","668.00","-","1.15","0.17","2,84,446","18.99","1,097.00","566.50","4.23","-36.62"
"SHREECEM","27,000.25","27,521.00","27,000.25","27,159.35","27,205.00","-","45.65","0.17","64,106","174.81","30,737.75","23,500.00","8.57","-1.13"
"INDUSINDBK","1,005.00","1,005.95","990.50","998.35","1,000.00","-","1.65","0.17","42,56,690","424.60","1,694.50","966.40","-5.99","-34.05"
"NATCOPHARM","1,436.50","1,466.10","1,409.00","1,429.65","1,432.00","-","2.35","0.16","10,19,438","146.94","1,639.00","752.45","0.26","80.60"
"RAMCOCEM","1,040.10","1,046.00","1,033.45","1,040.10","1,041.60","-","1.50","0.14","6,83,074","71.00","1,058.20","700.00","16.61","0.80"
"FLUOROCHEM","4,080.00","4,089.95","4,026.40","4,054.10","4,059.25","-","5.15","0.13","1,67,164","67.99","4,880.95","2,476.00","-5.49","41.47"
"NETWORK18","80.10","80.97","79.50","79.81","79.91","-","0.10","0.13","32,56,531","26.06","135.70","72.05","-7.43","-10.07"
"SCI","239.00","242.40","236.51","237.61","237.88","-","0.27","0.11","20,65,941","49.41","384.20","148.30","7.96","52.34"
"DALBHARAT","1,929.00","1,945.35","1,903.85","1,930.80","1,932.95","-","2.15","0.11","4,10,592","79.09","2,430.70","1,651.40","5.36","-16.07"
"NSLNISP","48.51","48.75","48.01","48.25","48.30","-","0.05","0.10","41,18,775","19.89","73.70","42.95","0.02","8.28"
"SUNPHARMA","1,810.50","1,814.85","1,785.00","1,800.05","1,801.90","-","1.85","0.10","23,20,116","416.89","1,960.35","1,208.55","-3.13","46.22"
"JYOTHYLAB","414.00","415.75","408.80","411.90","412.30","-","0.40","0.10","7,80,206","32.05","595.85","366.80","-22.11","-7.42"
"MOTILALOFS","960.10","984.00","945.00","954.80","955.65","-","0.85","0.09","16,29,311","156.71","1,064.00","292.50","-2.42","-19.80"
"SIEMENS","7,780.00","7,946.60","7,722.60","7,731.00","7,737.55","-","6.55","0.08","5,55,884","434.32","8,129.90","3,740.60","11.51","103.54"
"GMDCLTD","357.50","364.80","353.80","356.35","356.65","-","0.30","0.08","6,80,092","24.40","506.00","308.80","-4.40","-17.01"
"GSPL","367.95","373.35","364.80","365.50","365.80","-","0.30","0.08","6,84,286","25.20","469.70","260.05","-6.32","26.76"
"SBFC","87.92","88.58","87.21","87.91","87.98","-","0.07","0.08","9,80,722","8.61","105.81","72.40","0.82","-2.30"
"APTUS","323.85","325.60","320.40","322.40","322.65","-","0.25","0.08","8,22,222","26.52","401.65","286.25","-8.14","7.53"
"IFCI","65.80","67.20","65.00","65.55","65.60","-","0.05","0.08","1,16,34,994","76.63","91.40","25.20","11.81","131.26"
"IEX","181.52","183.35","176.60","178.10","178.22","-","0.12","0.07","1,35,42,803","242.66","244.40","130.20","-0.66","22.92"
"SAIL","123.00","123.54","121.09","122.79","122.85","-","0.06","0.05","1,96,45,095","240.28","175.35","93.40","3.75","29.97"
"VINATIORGA","1,891.60","1,897.55","1,856.50","1,879.15","1,880.00","-","0.85","0.05","43,932","8.26","2,330.00","1,462.20","-3.25","9.75"
"ATUL","7,430.30","7,449.90","7,314.25","7,396.45","7,399.00","-","2.55","0.03","27,682","20.47","8,180.00","5,174.85","-5.94","9.47"
"NHPC","82.34","83.27","81.70","81.98","82.00","-","0.02","0.02","2,02,41,141","166.32","118.40","56.70","-2.59","42.65"
"ROUTE","1,448.70","1,453.75","1,436.15","1,444.65","1,445.00","-","0.35","0.02","37,806","5.46","1,942.45","1,334.00","-6.17","-7.24"
"M&MFIN","288.00","291.05","281.95","285.30","285.35","-","0.05","0.02","32,19,906","92.16","343.00","246.20","4.37","2.75"
"KIMS","612.80","631.05","604.20","609.90","610.00","-","0.10","0.02","9,62,560","59.60","631.05","350.00","12.38","-69.15"
"VOLTAS","1,690.00","1,704.50","1,676.55","1,688.15","1,688.40","-","0.25","0.01","8,62,542","145.80","1,944.90","825.40","2.77","101.50"
"IRCTC","833.00","839.00","825.30","831.85","831.95","-","0.10","0.01","11,53,943","96.02","1,138.90","706.00","0.11","15.51"
"DABUR","524.00","527.25","520.00","522.55","522.60","-","0.05","0.01","25,15,588","131.37","672.00","489.20","-3.64","-4.42"
"SUNDARMFIN","4,099.00","4,161.55","4,072.00","4,105.10","4,105.35","-","0.25","0.01","1,09,767","45.08","5,535.85","3,191.20","-15.57","20.42"
"INFY","1,884.00","1,913.95","1,875.00","1,892.10","1,892.00","-","-0.10","-0.01","47,05,573","891.77","1,991.45","1,358.35","7.29","29.02"
"OLECTRA","1,582.15","1,618.55","1,575.10","1,582.15","1,582.00","-","-0.15","-0.01","3,64,669","58.11","2,221.95","1,177.45","-4.45","30.94"
"MPHASIS","3,024.95","3,059.00","3,006.00","3,018.95","3,018.65","-","-0.30","-0.01","4,46,699","135.13","3,187.80","2,187.00","4.27","27.26"
"NLCINDIA","265.20","267.05","262.35","263.90","263.80","-","-0.10","-0.04","12,80,636","33.94","311.80","171.30","2.05","45.29"
"HINDZINC","507.50","510.90","504.80","507.15","506.95","-","-0.20","-0.04","8,89,376","45.13","807.70","284.60","-9.19","59.47"
"CRAFTSMAN","4,951.00","5,043.90","4,920.00","4,947.10","4,945.00","-","-2.10","-0.04","29,252","14.56","7,121.25","3,782.05","-4.48","-2.87"
"VEDL","469.95","471.90","464.10","468.35","468.15","-","-0.20","-0.04","49,80,949","233.12","523.65","239.00","0.22","93.63"
"DLF","853.00","853.00","840.95","846.95","846.50","-","-0.45","-0.05","16,77,057","141.94","967.60","632.80","2.94","30.60"
"HAL","4,605.85","4,627.00","4,490.00","4,518.85","4,516.00","-","-2.85","-0.06","24,20,334","1,100.98","5,674.75","2,473.00","5.44","79.46"
"JUBLPHARMA","1,215.50","1,265.00","1,210.25","1,226.65","1,225.75","-","-0.90","-0.07","2,48,351","30.70","1,309.90","450.80","-2.81","161.03"
"GRASIM","2,708.30","2,724.45","2,695.10","2,714.00","2,712.00","-","-2.00","-0.07","5,72,817","155.58","2,877.75","2,016.55","0.68","32.36"
"NAVINFLUOR","3,585.90","3,616.00","3,568.35","3,586.85","3,584.15","-","-2.70","-0.08","74,134","26.65","3,979.45","2,875.95","6.95","-3.94"
"M&M","3,003.00","3,051.85","3,003.00","3,027.30","3,025.00","-","-2.30","-0.08","33,64,025","1,020.16","3,222.10","1,575.00","7.60","82.98"
"PVRINOX","1,607.00","1,610.00","1,589.65","1,598.30","1,597.00","-","-1.30","-0.08","5,53,558","88.46","1,830.40","1,204.20","1.39","-8.70"
"BPCL","294.20","299.55","292.85","294.25","294.00","-","-0.25","-0.08","98,40,659","291.10","376.00","216.23","-6.18","-36.37"
"TRENT","6,890.00","6,920.00","6,731.20","6,841.35","6,835.00","-","-6.35","-0.09","8,99,250","612.99","8,345.00","2,772.25","-4.55","142.25"
"3MINDIA","31,150.00","31,460.00","30,900.00","31,100.20","31,070.95","-","-29.25","-0.09","6,184","19.26","40,856.50","28,498.95","-14.29","-1.13"
"TRITURBINE","743.50","745.50","736.00","739.70","739.00","-","-0.70","-0.09","10,74,830","79.49","885.00","350.35","4.96","71.15"
"LALPATHLAB","2,973.00","2,993.10","2,951.05","2,972.90","2,970.00","-","-2.90","-0.10","93,863","27.88","3,653.95","1,943.70","-3.79","10.39"
"PFIZER","5,400.00","5,408.00","5,301.00","5,370.35","5,365.00","-","-5.35","-0.10","11,993","6.41","6,451.15","3,950.00","3.91","32.34"
"PEL","1,244.70","1,244.70","1,226.20","1,236.50","1,235.15","-","-1.35","-0.11","4,82,516","59.61","1,244.70","736.60","16.06","31.59"
"GILLETTE","9,853.40","9,895.00","9,755.55","9,811.30","9,800.00","-","-11.30","-0.12","17,115","16.79","10,699.00","5,956.05","-1.69","54.00"
"AMBER","6,065.40","6,065.40","5,981.55","6,017.70","6,010.00","-","-7.70","-0.13","1,66,310","100.01","7,159.00","2,992.50","-2.39","93.21"
"ABCAPITAL","200.95","200.95","197.61","199.47","199.19","-","-0.28","-0.14","26,13,016","52.05","246.90","155.00","-3.50","15.28"
"SOBHA","1,698.00","1,718.85","1,673.05","1,692.35","1,689.95","-","-2.40","-0.14","1,47,218","24.92","2,155.35","891.26","5.93","75.10"
"AXISBANK","1,157.50","1,168.00","1,153.90","1,160.50","1,158.75","-","-1.75","-0.15","1,83,79,798","2,129.61","1,339.65","995.70","-0.86","3.01"
"TATACOMM","1,807.90","1,822.75","1,790.00","1,807.90","1,805.00","-","-2.90","-0.16","2,93,897","53.05","2,175.00","1,585.55","0.56","8.30"
"DEVYANI","166.40","167.04","164.10","165.03","164.70","-","-0.33","-0.20","13,91,152","22.97","222.74","142.25","-3.78","-8.66"
"NAUKRI","8,457.00","8,525.00","8,386.40","8,472.50","8,455.00","-","-17.50","-0.21","3,46,259","292.82","8,525.00","4,570.35","13.08","83.74"
"INDIACEM","372.00","373.50","368.25","370.75","369.95","-","-0.80","-0.22","5,60,565","20.75","385.00","172.55","1.75","45.54"
"BASF","5,680.00","5,735.00","5,620.00","5,669.30","5,657.00","-","-12.30","-0.22","37,711","21.35","8,750.00","2,868.00","-32.00","90.55"
"EMCURE","1,380.10","1,399.50","1,365.00","1,378.35","1,375.00","-","-3.35","-0.24","59,207","8.16","1,580.00","1,225.00","-4.73","-"
"FIVESTAR","639.60","639.60","629.00","632.80","631.20","-","-1.60","-0.25","11,86,719","74.87","943.75","600.05","-11.92","-15.05"
"BHEL","252.85","256.55","250.30","252.35","251.70","-","-0.65","-0.26","83,41,454","210.72","335.35","165.80","3.88","44.41"
"DELHIVERY","338.80","343.45","337.30","341.15","340.25","-","-0.90","-0.26","17,34,947","59.06","488.00","325.50","-6.73","-14.90"
"GODREJIND","1,090.50","1,090.50","1,065.15","1,078.90","1,076.00","-","-2.90","-0.27","83,802","9.02","1,314.00","642.55","3.03","65.70"
"CROMPTON","408.80","411.50","407.05","409.15","408.00","-","-1.15","-0.28","17,48,914","71.61","484.00","261.25","4.18","38.59"
"GSFC","224.15","228.90","221.71","223.98","223.35","-","-0.63","-0.28","18,28,882","41.07","322.25","187.50","6.37","3.61"
"UBL","1,964.00","1,973.00","1,931.15","1,955.85","1,950.25","-","-5.60","-0.29","63,446","12.39","2,204.90","1,647.25","0.87","14.75"
"MASTEK","3,260.75","3,375.00","3,234.40","3,243.70","3,234.40","-","-9.30","-0.29","3,29,373","108.66","3,375.00","2,137.55","12.58","37.73"
"IGL","361.00","365.95","355.60","361.25","360.20","-","-1.05","-0.29","39,85,267","143.48","570.35","306.10","-14.57","-10.21"
"KFINTECH","1,205.00","1,239.00","1,192.00","1,216.10","1,212.50","-","-3.60","-0.30","7,58,504","91.85","1,243.15","456.25","19.81","126.10"
"EXIDEIND","455.65","462.95","451.00","455.55","454.20","-","-1.35","-0.30","40,95,553","186.86","620.35","278.50","-0.93","54.74"
"BALAMINES","2,078.35","2,102.00","2,066.00","2,082.20","2,075.90","-","-6.30","-0.30","22,374","4.67","2,735.00","1,950.05","-3.66","2.61"
"AMBUJACEM","572.70","572.70","560.40","566.55","564.80","-","-1.75","-0.31","15,30,852","86.49","706.95","453.05","-3.05","19.00"
"PAGEIND","46,302.50","46,440.00","45,565.00","46,143.25","45,999.00","-","-144.25","-0.31","49,127","225.29","48,393.70","33,070.05","5.84","22.53"
"UTIAMC","1,317.65","1,334.35","1,300.35","1,309.20","1,305.00","-","-4.20","-0.32","5,15,640","67.53","1,400.00","802.00","-4.06","56.53"
"METROBRAND","1,254.20","1,273.00","1,232.55","1,254.20","1,250.15","-","-4.05","-0.32","72,551","9.12","1,430.00","990.05","5.06","-9.59"
"ZENSARTECH","774.40","779.70","768.00","772.50","770.00","-","-2.50","-0.32","2,22,674","17.19","839.50","514.00","10.48","43.86"
"MINDACORP","507.45","513.80","502.00","507.45","505.75","-","-1.70","-0.34","1,64,815","8.37","652.00","365.00","-2.47","35.12"
"GNFC","639.15","643.80","633.20","637.15","635.00","-","-2.15","-0.34","3,38,445","21.60","814.90","524.00","1.36","-10.72"
"NESTLEIND","2,261.00","2,275.00","2,241.45","2,261.70","2,254.00","-","-7.70","-0.34","9,68,869","218.81","2,778.00","2,168.70","-1.07","-90.75"
"HAPPSTMNDS","755.10","759.85","746.70","753.60","751.00","-","-2.60","-0.35","3,17,607","23.90","961.00","718.00","-2.55","-10.68"
"ENDURANCE","2,370.60","2,395.85","2,345.00","2,358.20","2,350.00","-","-8.20","-0.35","56,174","13.30","3,061.30","1,639.05","-2.11","36.71"
"CLEAN","1,302.75","1,310.00","1,284.00","1,288.90","1,284.40","-","-4.50","-0.35","1,30,208","16.85","1,690.00","1,243.00","-16.05","-10.10"
"TATATECH","961.00","968.90","948.45","956.35","953.00","-","-3.35","-0.35","9,47,324","90.59","1,284.80","931.00","-7.34","-20.19"
"PERSISTENT","6,079.95","6,079.95","5,963.50","6,041.30","6,019.95","-","-21.35","-0.35","3,36,960","202.77","6,079.95","1,567.70","11.55","-6.68"
"CCL","803.25","809.00","793.05","802.85","800.00","-","-2.85","-0.35","86,615","6.94","855.00","551.60","17.47","20.64"
"GODREJCP","1,230.50","1,238.50","1,217.95","1,230.45","1,225.95","-","-4.50","-0.37","7,01,640","86.20","1,541.85","1,015.70","-3.65","17.93"
"KAYNES","6,310.00","6,417.25","6,131.10","6,225.50","6,202.60","-","-22.90","-0.37","5,48,042","342.64","6,485.00","2,275.85","12.63","150.34"
"AWL","315.55","315.95","310.65","313.60","312.40","-","-1.20","-0.38","10,43,933","32.66","410.50","279.00","-9.25","-9.85"
"SUNDRMFAST","1,140.50","1,150.00","1,132.55","1,139.40","1,135.00","-","-4.40","-0.39","60,384","6.87","1,505.95","1,003.05","-15.49","-10.88"
"SCHAEFFLER","3,614.15","3,636.15","3,585.00","3,614.05","3,600.00","-","-14.05","-0.39","16,975","6.12","4,951.00","2,743.50","3.26","22.56"
"LTTS","5,345.00","5,383.00","5,270.70","5,316.55","5,295.05","-","-21.50","-0.40","96,331","51.22","6,000.00","4,200.00","6.90","11.64"
"KAJARIACER","1,220.00","1,224.95","1,207.10","1,216.05","1,211.00","-","-5.05","-0.42","54,170","6.58","1,578.70","1,110.35","-0.58","-12.31"
"VBL","626.00","630.00","613.15","621.10","618.50","-","-2.60","-0.42","65,78,102","407.79","681.12","422.20","1.71","-42.18"
"ASIANPAINT","2,478.90","2,479.10","2,453.20","2,469.40","2,459.00","-","-10.40","-0.42","10,05,016","247.82","3,422.95","2,422.95","-16.34","-23.01"
"CHENNPETRO","649.85","657.80","640.00","649.85","647.10","-","-2.75","-0.42","9,74,610","63.11","1,275.00","565.20","-1.42","-3.52"
"TATASTEEL","147.00","147.05","144.00","146.54","145.89","-","-0.65","-0.44","3,85,37,808","560.42","184.60","127.85","-2.60","11.34"
"JKLAKSHMI","833.60","835.00","819.00","829.70","826.00","-","-3.70","-0.45","74,923","6.21","999.90","685.45","-0.40","0.38"
"AIAENG","3,508.10","3,544.80","3,484.70","3,508.10","3,492.45","-","-15.65","-0.45","30,308","10.61","4,949.95","3,337.00","-9.25","-4.62"
"KSB","834.40","840.15","824.00","834.75","831.00","-","-3.75","-0.45","78,311","6.53","1,060.00","634.40","3.92","-76.01"
"JMFINANCIL","140.24","140.45","137.52","139.55","138.90","-","-0.65","-0.47","45,03,919","62.61","168.75","69.00","-1.83","60.22"
"KIRLOSBROS","2,334.35","2,371.90","2,273.00","2,354.35","2,343.35","-","-11.00","-0.47","3,28,743","76.47","2,684.00","837.00","17.31","130.08"
"PATANJALI","1,876.80","1,876.80","1,842.05","1,866.95","1,858.00","-","-8.95","-0.48","1,46,064","27.18","1,992.20","1,169.95","2.63","29.16"
"APLLTD","1,095.25","1,123.00","1,087.05","1,099.30","1,094.00","-","-5.30","-0.48","1,20,606","13.34","1,303.90","736.95","-2.89","45.71"
"CREDITACC","890.00","892.60","876.00","886.45","882.00","-","-4.45","-0.50","4,34,103","38.40","1,796.00","858.80","-11.29","-48.18"
"OIL","493.00","502.95","487.05","490.30","487.80","-","-2.50","-0.51","29,69,020","146.49","767.90","205.73","3.40","49.02"
"SAMMAANCAP","168.65","169.80","165.50","167.67","166.79","-","-0.88","-0.52","52,87,792","88.50","234.80","130.69","14.83","-"
"NMDC","236.55","237.00","232.73","235.68","234.44","-","-1.24","-0.53","48,87,248","114.58","286.35","179.90","5.04","27.18"
"GUJGASLTD","499.80","504.75","493.85","497.80","495.10","-","-2.70","-0.54","6,98,232","34.86","689.95","431.25","-5.12","12.38"
"MMTC","80.49","81.75","79.80","80.49","80.05","-","-0.44","-0.55","17,29,035","13.94","131.80","50.50","0.16","54.68"
"JSWSTEEL","996.10","1,003.00","985.35","998.80","993.25","-","-5.55","-0.56","10,30,877","102.37","1,063.00","761.75","2.74","21.38"
"CHEMPLASTS","522.05","530.00","505.00","507.90","505.00","-","-2.90","-0.57","4,82,830","24.96","633.90","402.80","4.94","6.13"
"SUNTV","780.00","782.90","761.30","774.50","770.00","-","-4.50","-0.58","6,25,353","48.17","921.00","567.60","2.10","13.74"
