"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 20-Oct-2023"
"BIOCON","340.00","343.15","335.35","339.95","336.05","-","-3.90","-1.15","24,90,409","84.54","395.80","217.50","-7.65","46.09"
"SUPREMEIND","5,070.00","5,136.25","4,971.00","5,060.35","5,002.05","-","-58.30","-1.15","98,142","49.29","6,460.00","3,601.00","-10.00","5.64"
"ERIS","1,345.00","1,363.75","1,323.55","1,345.30","1,329.80","-","-15.50","-1.15","62,538","8.40","1,522.05","804.00","-2.84","52.37"
"KPRMILL","928.90","933.40","918.00","928.95","918.15","-","-10.80","-1.16","2,06,466","19.10","1,053.00","710.00","-4.03","11.11"
"ISEC","862.00","864.90","844.15","859.85","849.85","-","-10.00","-1.16","1,52,497","12.99","922.45","621.55","-4.96","27.21"
"HINDUNILVR","2,715.00","2,738.00","2,680.45","2,717.10","2,685.40","-","-31.70","-1.17","7,92,345","213.96","3,035.00","2,172.05","-9.54","7.95"
"JSWSTEEL","997.00","1,005.00","980.05","992.60","981.00","-","-11.60","-1.17","9,53,143","94.00","1,063.00","723.00","-0.01","27.56"
"CREDITACC","1,026.00","1,031.00","986.10","1,026.00","1,014.00","-","-12.00","-1.17","2,75,475","27.80","1,796.00","986.10","-20.40","-27.02"
"MGL","1,588.05","1,616.60","1,562.50","1,582.25","1,563.65","-","-18.60","-1.18","5,79,705","91.86","1,988.00","978.75","-17.75","52.08"
"GRANULES","596.10","612.35","587.50","597.25","590.20","-","-7.05","-1.18","13,36,685","79.90","721.00","318.95","9.43","71.37"
"CAPLIPOINT","1,938.00","1,944.75","1,858.20","1,926.90","1,904.00","-","-22.90","-1.19","1,37,594","26.09","2,158.80","954.00","-2.15","78.13"
"JIOFIN","334.40","334.40","326.05","330.35","326.40","-","-3.95","-1.20","84,04,918","277.14","394.70","204.25","-7.54","52.75"
"MAHLIFE","515.95","523.95","508.10","514.50","508.25","-","-6.25","-1.21","3,18,424","16.27","678.80","475.00","-5.37","-1.72"
"BALKRISIND","3,000.00","3,024.80","2,961.75","2,998.65","2,962.05","-","-36.60","-1.22","66,257","19.75","3,375.00","2,193.80","-3.52","16.88"
"AAVAS","1,739.85","1,747.00","1,694.70","1,731.15","1,709.80","-","-21.35","-1.23","99,663","17.07","1,978.95","1,307.00","-8.40","7.24"
"CROMPTON","412.95","415.25","402.75","409.05","404.00","-","-5.05","-1.23","16,21,722","65.85","484.00","261.25","-9.42","41.70"
"POLICYBZR","1,689.90","1,702.70","1,632.60","1,683.60","1,662.50","-","-21.10","-1.25","11,19,617","186.78","1,966.50","661.30","-13.23","131.37"
"VEDL","484.50","489.50","474.00","480.85","474.80","-","-6.05","-1.26","55,67,492","267.37","523.65","211.20","5.57","113.24"
"TCS","4,132.60","4,139.95","4,070.00","4,123.05","4,071.00","-","-52.05","-1.26","15,95,450","653.60","4,592.25","3,311.00","-4.79","16.75"
"COROMANDEL","1,615.00","1,628.95","1,586.30","1,621.10","1,600.50","-","-20.60","-1.27","5,57,751","89.29","1,789.00","1,019.05","-3.25","41.09"
"PNB","103.28","104.45","101.76","103.27","101.95","-","-1.32","-1.28","1,74,38,662","179.36","142.90","67.35","-5.65","41.58"
"LICI","945.00","952.90","922.10","934.90","922.95","-","-11.95","-1.28","7,67,516","71.64","1,222.00","597.35","-8.32","45.89"
"INOXINDIA","1,140.00","1,158.05","1,131.35","1,146.75","1,132.00","-","-14.75","-1.29","78,591","8.93","1,506.90","801.55","3.78","-"
"FEDERALBNK","195.25","197.25","192.75","195.30","192.75","-","-2.55","-1.31","95,32,877","185.74","206.59","137.25","4.51","32.60"
"GMDCLTD","360.05","361.60","350.50","358.30","353.60","-","-4.70","-1.31","6,79,081","24.04","506.00","307.10","-3.05","-10.32"
"BDL","1,129.05","1,146.00","1,112.20","1,129.85","1,115.00","-","-14.85","-1.31","3,68,863","41.43","1,794.70","450.00","-2.82","11.55"
"THERMAX","5,198.50","5,202.90","5,102.60","5,198.60","5,128.80","-","-69.80","-1.34","28,831","14.87","5,839.95","2,500.25","-3.67","64.57"
"STARHEALTH","556.40","562.50","539.60","550.45","543.00","-","-7.45","-1.35","12,24,141","66.97","647.00","454.80","-12.29","-8.06"
"ABREL","3,049.95","3,140.00","2,952.00","3,052.80","3,010.85","-","-41.95","-1.37","4,55,543","138.82","3,140.00","1,046.45","-","-"
"JKLAKSHMI","825.70","835.85","808.05","823.35","812.00","-","-11.35","-1.38","77,550","6.33","999.90","649.55","5.47","19.81"
"ENGINERSIN","189.00","189.70","184.67","187.49","184.90","-","-2.59","-1.38","32,31,623","60.48","303.90","116.45","-12.40","36.30"
"CHOLAFIN","1,461.00","1,476.70","1,434.85","1,460.30","1,440.00","-","-20.30","-1.39","5,47,781","79.32","1,652.00","1,011.20","-10.32","21.19"
"GLENMARK","1,738.50","1,756.85","1,705.05","1,738.45","1,714.20","-","-24.25","-1.39","4,44,549","76.35","1,830.95","722.10","4.89","119.78"
"MUTHOOTFIN","1,968.75","1,988.45","1,940.85","1,968.75","1,941.00","-","-27.75","-1.41","1,53,127","29.88","2,078.75","1,216.00","-2.24","52.96"
"KPIL","1,300.00","1,303.50","1,270.10","1,294.65","1,276.00","-","-18.65","-1.44","76,839","9.83","1,449.00","601.25","-4.34","81.74"
"HONASA","422.85","426.85","416.80","422.90","416.80","-","-6.10","-1.44","1,66,816","7.05","547.00","256.30","-12.37","-"
"CELLO","870.00","872.40","849.55","869.70","857.00","-","-12.70","-1.46","94,215","8.06","1,025.00","711.20","-2.25","-"
"PFIZER","5,764.70","5,768.95","5,581.35","5,673.00","5,590.00","-","-83.00","-1.46","17,767","10.00","6,451.15","3,838.00","2.58","41.54"
"SAMMAANCAP","144.95","145.40","141.21","144.12","142.01","-","-2.11","-1.46","46,19,835","65.90","234.80","131.65","-13.01","-"
"ADANIPOWER","615.00","618.10","600.00","611.40","602.40","-","-9.00","-1.47","13,24,561","80.48","895.85","289.35","-9.25","78.42"
"GODREJAGRO","767.00","774.40","760.25","774.40","763.00","-","-11.40","-1.47","1,14,578","8.79","876.70","446.35","-2.04","59.62"
"CLEAN","1,607.60","1,640.00","1,571.05","1,610.55","1,586.80","-","-23.75","-1.47","1,94,562","31.22","1,690.00","1,243.00","2.76","17.35"
"UNOMINDA","960.05","971.50","936.00","955.25","941.00","-","-14.25","-1.49","5,07,616","48.25","1,255.00","548.60","-16.48","55.34"
"KEC","990.00","999.95","975.50","991.85","977.05","-","-14.80","-1.49","1,89,717","18.69","1,068.00","550.05","4.25","50.29"
"COLPAL","3,395.95","3,414.70","3,321.05","3,395.95","3,345.00","-","-50.95","-1.50","2,12,268","71.23","3,890.00","2,005.00","-8.81","58.14"
"ZYDUSLIFE","1,022.45","1,029.25","1,002.00","1,022.45","1,007.10","-","-15.35","-1.50","10,15,164","102.52","1,324.30","567.75","-4.64","73.73"
"NYKAA","185.00","186.00","179.45","184.79","182.00","-","-2.79","-1.51","58,69,365","106.83","229.80","136.50","-8.70","26.43"
"CHAMBLFERT","493.55","496.00","483.50","493.05","485.60","-","-7.45","-1.51","8,56,848","41.81","574.35","263.45","1.30","68.54"
"GODREJCP","1,336.15","1,342.70","1,308.50","1,336.15","1,315.80","-","-20.35","-1.52","4,13,489","54.56","1,541.85","959.80","-9.82","32.93"
"AWL","331.00","332.35","323.00","329.00","323.95","-","-5.05","-1.53","10,02,742","32.78","410.50","285.80","-6.35","-3.47"
"COALINDIA","492.00","494.75","482.35","492.20","484.60","-","-7.60","-1.54","47,37,527","230.53","543.55","302.90","-1.13","55.38"
"BIRLACORPN","1,229.40","1,230.95","1,201.95","1,225.90","1,206.90","-","-19.00","-1.55","43,310","5.28","1,802.00","1,137.85","-7.79","-3.16"
"INFY","1,891.10","1,898.80","1,838.00","1,879.60","1,850.10","-","-29.50","-1.57","46,54,601","863.93","1,991.45","1,351.65","-2.78","29.81"
"INDIGO","4,701.00","4,707.15","4,570.35","4,663.05","4,589.80","-","-73.25","-1.57","8,48,568","391.08","5,035.00","2,388.85","-6.38","88.23"
"VBL","597.60","597.60","572.40","588.75","579.40","-","-9.35","-1.59","34,11,037","197.53","681.12","331.26","-11.61","-37.55"
"BALAMINES","2,179.85","2,189.95","2,135.00","2,173.60","2,139.00","-","-34.60","-1.59","30,178","6.50","2,735.00","1,960.00","-7.16","0.73"
"LUPIN","2,179.70","2,206.95","2,131.65","2,179.70","2,144.70","-","-35.00","-1.61","9,31,913","201.93","2,312.00","1,123.00","0.01","82.42"
"TORNTPHARM","3,454.95","3,458.10","3,380.00","3,449.50","3,393.95","-","-55.55","-1.61","80,576","27.47","3,590.70","1,822.55","-1.89","79.35"
"UJJIVANSFB","39.25","39.44","38.35","39.04","38.41","-","-0.63","-1.61","78,25,629","30.28","63.00","38.35","-10.24","-33.08"
"CGCL","195.65","196.24","191.00","195.66","192.50","-","-3.16","-1.62","56,341","1.09","289.25","183.03","-8.16","-74.60"
"SYRMA","407.20","410.00","400.00","406.90","400.20","-","-6.70","-1.65","2,65,782","10.77","705.20","386.10","-9.41","-38.87"
"BRIGADE","1,285.00","1,304.95","1,250.85","1,277.25","1,256.00","-","-21.25","-1.66","1,04,927","13.36","1,453.10","581.15","-5.44","105.97"
"ZENSARTECH","695.00","699.30","679.40","691.55","680.00","-","-11.55","-1.67","2,49,134","17.18","839.50","456.30","-5.80","33.37"
"ASAHIINDIA","714.45","744.75","702.00","713.95","702.00","-","-11.95","-1.67","2,88,089","20.90","833.95","501.55","-9.21","21.89"
"JINDALSTEL","969.15","973.65","946.00","964.50","948.15","-","-16.35","-1.70","16,59,103","159.02","1,097.00","581.60","-5.99","43.26"
"IPCALAB","1,646.00","1,667.15","1,604.60","1,649.85","1,621.85","-","-28.00","-1.70","6,44,123","104.34","1,708.65","933.10","12.53","72.49"
"UNITDSPR","1,517.05","1,532.85","1,490.90","1,519.25","1,493.40","-","-25.85","-1.70","2,72,480","41.00","1,647.50","993.85","-5.02","-"
"ADANIGREEN","1,741.00","1,753.00","1,705.00","1,736.05","1,706.50","-","-29.55","-1.70","2,98,218","51.47","2,174.10","815.55","-14.63","85.93"
"BALRAMCHIN","644.40","648.95","624.50","638.25","627.30","-","-10.95","-1.72","13,94,687","88.50","691.80","343.50","6.51","49.71"
"METROBRAND","1,234.45","1,254.15","1,210.00","1,234.30","1,213.00","-","-21.30","-1.73","53,470","6.55","1,441.20","990.05","-2.53","0.76"
"TRENT","7,820.00","7,850.00","7,552.50","7,768.05","7,632.00","-","-136.05","-1.75","6,62,166","507.18","8,345.00","1,945.00","1.89","273.58"
"GRASIM","2,760.00","2,765.40","2,712.00","2,760.95","2,712.00","-","-48.95","-1.77","3,22,456","87.96","2,877.75","1,828.05","1.49","39.66"
"PNBHOUSING","941.10","941.80","913.25","932.75","916.15","-","-16.60","-1.78","4,56,858","42.32","1,202.20","604.00","-9.28","22.47"
"DIVISLAB","6,029.95","6,108.40","5,909.35","6,022.25","5,915.00","-","-107.25","-1.78","5,66,368","338.00","6,275.85","3,295.30","8.70","66.70"
"HSCL","621.95","631.95","605.20","619.95","608.90","-","-11.05","-1.78","17,93,274","110.59","688.70","224.00","-4.58","135.02"
"CERA","7,774.95","7,808.45","7,630.00","7,769.60","7,630.00","-","-139.60","-1.80","7,280","5.60","10,789.95","6,591.20","-7.29","-13.74"
"AJANTPHARM","3,215.00","3,216.40","3,121.50","3,199.55","3,142.00","-","-57.55","-1.80","43,713","13.81","3,485.00","1,650.05","0.28","79.09"
"GODFRYPHLP","6,756.00","6,811.05","6,629.60","6,756.45","6,634.00","-","-122.45","-1.81","30,178","20.30","8,480.00","1,992.10","-12.25","198.99"
"PVRINOX","1,623.90","1,623.90","1,573.00","1,610.10","1,580.85","-","-29.25","-1.82","4,04,215","64.11","1,830.40","1,204.20","-4.44","-6.75"
"CANBK","104.90","105.60","102.70","104.67","102.74","-","-1.93","-1.84","1,38,74,672","143.74","128.90","68.42","-2.00","-72.15"
"DEVYANI","175.99","176.84","171.67","174.98","171.75","-","-3.23","-1.85","21,56,391","37.43","222.74","142.25","-17.63","-11.59"
"ESCORTS","3,815.40","3,825.85","3,733.95","3,815.40","3,744.65","-","-70.75","-1.85","1,04,074","39.32","4,420.00","2,648.40","-8.23","15.65"
"FINPIPE","330.00","334.30","320.00","326.05","320.00","-","-6.05","-1.86","21,26,953","69.54","355.90","185.80","8.76","43.23"
"EIDPARRY","801.10","803.70","783.50","802.25","787.30","-","-14.95","-1.86","2,68,116","21.31","875.50","452.70","-5.14","60.16"
"BRITANNIA","5,887.20","5,895.50","5,762.60","5,887.20","5,776.70","-","-110.50","-1.88","2,96,733","172.12","6,469.90","4,347.70","-6.96","26.16"
"HAVELLS","1,855.00","1,865.00","1,801.70","1,849.70","1,814.95","-","-34.75","-1.88","9,20,339","167.17","2,106.00","1,232.85","-11.49","40.20"
"DLF","875.05","884.40","857.10","875.15","858.70","-","-16.45","-1.88","17,86,182","154.90","967.60","513.50","-1.92","55.88"
"SAIL","130.21","131.19","126.03","129.03","126.60","-","-2.43","-1.88","1,54,37,195","197.60","175.35","81.80","0.14","45.52"
"ATGL","730.00","737.95","715.25","732.60","718.75","-","-13.85","-1.89","3,19,720","23.20","1,259.40","522.00","-8.69","21.90"
"GICRE","391.75","393.50","380.00","387.65","380.30","-","-7.35","-1.90","3,24,610","12.50","467.80","212.50","-2.90","70.19"
"RTNINDIA","71.59","72.34","69.57","71.07","69.72","-","-1.35","-1.90","28,82,238","20.22","94.85","48.30","-13.23","24.99"
"CRAFTSMAN","6,038.25","6,055.00","5,863.00","5,995.05","5,881.00","-","-114.05","-1.90","60,495","35.73","7,121.25","3,782.05","-7.48","29.52"
"RAINBOW","1,429.15","1,429.15","1,390.00","1,431.30","1,404.00","-","-27.30","-1.91","28,791","4.05","1,649.00","992.95","1.20","29.67"
"FIVESTAR","895.40","895.40","861.60","889.50","872.45","-","-17.05","-1.92","11,78,576","102.77","921.70","600.05","7.81","15.21"
"DELHIVERY","397.95","400.00","386.70","396.70","389.05","-","-7.65","-1.93","14,06,868","54.99","488.00","354.20","-10.11","-9.57"
"BEL","286.30","287.45","281.10","287.15","281.60","-","-5.55","-1.93","83,93,942","238.41","340.50","127.00","1.78","110.36"
"SOLARINDS","11,421.80","11,624.80","11,177.15","11,421.80","11,200.90","-","-220.90","-1.93","48,933","56.01","13,298.00","4,995.85","1.57","113.79"
"TBOTEK","1,701.70","1,704.80","1,658.55","1,701.00","1,668.00","-","-33.00","-1.94","45,180","7.58","2,001.00","1,231.65","-4.92","-"
"JKCEMENT","4,275.00","4,309.95","4,201.00","4,302.70","4,219.20","-","-83.50","-1.94","32,634","13.82","4,895.50","3,052.65","-9.16","27.46"
"IDFCFIRSTB","71.56","72.03","70.06","71.57","70.18","-","-1.39","-1.94","2,71,68,829","193.36","92.45","70.06","-3.34","-20.81"
"J&KBANK","96.79","97.39","94.42","96.42","94.54","-","-1.88","-1.95","14,01,684","13.44","152.50","94.42","-10.26","-11.34"
"SRF","2,331.95","2,336.00","2,256.75","2,325.70","2,280.00","-","-45.70","-1.96","14,64,849","334.31","2,693.95","2,082.25","-5.86","1.97"
"EXIDEIND","495.65","498.65","485.10","495.80","486.00","-","-9.80","-1.98","22,42,367","110.10","620.35","241.70","4.41","88.66"
"GILLETTE","8,729.00","8,922.85","8,601.00","8,778.30","8,603.90","-","-174.40","-1.99","11,950","10.45","9,560.00","5,956.05","-3.49","37.17"
"FSL","331.90","339.20","325.05","331.90","325.30","-","-6.60","-1.99","24,58,773","81.81","346.60","148.30","5.25","96.37"
"GESHIP","1,270.00","1,281.60","1,242.75","1,268.05","1,242.75","-","-25.30","-2.00","2,62,354","33.08","1,543.70","727.50","2.30","45.70"
"PRESTIGE","1,773.00","1,791.90","1,725.05","1,766.80","1,731.10","-","-35.70","-2.02","3,80,417","67.24","2,074.80","711.00","-6.74","135.59"
"GODIGIT","366.15","369.60","355.05","365.40","358.00","-","-7.40","-2.03","5,40,049","19.40","407.40","278.55","-0.17","-"
"LICHSGFIN","620.05","623.85","604.25","618.60","606.00","-","-12.60","-2.04","13,93,400","84.87","826.75","432.00","-8.99","32.23"
"CDSL","1,592.60","1,604.90","1,545.00","1,579.30","1,547.05","-","-32.25","-2.04","33,00,832","518.95","1,664.40","631.00","0.86","15.54"
"GODREJIND","1,039.95","1,044.70","1,010.70","1,035.65","1,014.50","-","-21.15","-2.04","1,09,943","11.22","1,314.00","602.40","-15.81","55.03"
"BAJFINANCE","6,909.05","6,950.75","6,717.25","6,899.55","6,758.00","-","-141.55","-2.05","22,09,966","1,497.21","7,923.00","6,187.80","-10.57","-12.72"
"NATCOPHARM","1,405.05","1,408.65","1,368.25","1,398.65","1,369.95","-","-28.70","-2.05","3,72,991","51.41","1,639.00","724.20","-7.28","67.06"
"UPL","557.05","563.35","543.05","555.25","543.85","-","-11.40","-2.05","27,57,430","152.30","625.00","447.80","-7.09","-9.61"
"ELGIEQUIP","652.00","661.95","645.05","658.65","645.05","-","-13.60","-2.06","51,227","3.34","798.95","466.80","-10.41","29.88"
"TANLA","826.65","829.00","806.10","824.05","807.00","-","-17.05","-2.07","3,60,563","29.46","1,248.00","782.05","-13.88","-24.09"
"LATENTVIEW","487.75","488.90","474.55","486.45","476.35","-","-10.10","-2.08","2,47,892","11.90","575.00","395.20","0.29","10.91"
"SCI","237.50","240.50","230.00","235.75","230.85","-","-4.90","-2.08","14,35,088","33.70","384.20","128.50","-10.52","55.36"
"ULTRACEMCO","11,050.00","11,166.65","10,771.40","11,069.30","10,839.00","-","-230.30","-2.08","5,66,667","618.86","12,138.00","8,155.55","-7.87","28.46"
"NAUKRI","8,117.00","8,159.75","7,911.90","8,088.85","7,920.00","-","-168.85","-2.09","1,10,284","88.22","8,472.00","3,972.05","-1.93","89.14"
"ASTRAZEN","7,550.00","7,550.00","7,311.50","7,520.30","7,363.15","-","-157.15","-2.09","20,250","14.96","8,139.00","4,475.00","7.55","58.93"
"IRB","57.50","57.75","55.91","57.27","56.07","-","-1.20","-2.10","1,17,13,948","66.36","78.15","31.05","-10.89","59.69"
"RHIM","610.00","611.30","589.95","605.70","593.00","-","-12.70","-2.10","1,31,632","7.88","824.00","504.25","-1.14","-14.52"
"HINDALCO","760.00","765.45","737.00","753.50","737.70","-","-15.80","-2.10","29,81,749","222.44","772.65","448.75","6.51","56.78"
"ITI","242.00","252.40","232.95","240.05","235.00","-","-5.05","-2.10","8,76,976","21.29","384.30","226.55","-16.43","-20.30"
"FACT","912.75","913.70","879.30","903.00","884.00","-","-19.00","-2.10","1,23,910","11.09","1,187.00","572.60","-9.77","23.73"
"INOXWIND","224.41","228.79","216.12","222.37","217.69","-","-4.68","-2.10","58,45,556","128.99","261.90","47.38","-14.67","2.18"
"BATAINDIA","1,458.10","1,465.80","1,417.20","1,464.95","1,434.00","-","-30.95","-2.11","3,11,450","44.71","1,724.25","1,269.00","0.33","-11.03"
"ADANIPORTS","1,409.90","1,412.90","1,371.30","1,405.60","1,375.80","-","-29.80","-2.12","16,44,382","227.46","1,621.40","754.50","-4.39","73.31"
"CIPLA","1,552.00","1,561.25","1,517.15","1,551.70","1,518.80","-","-32.90","-2.12","12,97,970","198.92","1,702.05","1,132.00","-7.01","26.96"
"PFC","473.50","474.45","460.10","472.70","462.65","-","-10.05","-2.13","48,50,471","225.26","580.00","225.50","-3.72","87.45"
"NETWORK18","82.00","84.60","79.55","81.68","79.94","-","-1.74","-2.13","43,24,081","35.60","135.70","65.75","-5.11","4.17"
"IGL","455.60","462.00","440.70","451.70","442.00","-","-9.70","-2.15","24,11,406","107.54","570.35","375.70","-17.77","9.91"
"CAMS","4,742.00","4,798.00","4,631.45","4,742.00","4,640.00","-","-102.00","-2.15","3,55,443","167.38","4,969.85","2,230.00","4.15","85.71"
"NUVOCO","351.10","354.75","341.60","352.10","344.50","-","-7.60","-2.16","2,19,028","7.58","398.00","291.30","-4.64","-1.75"
"RAMCOCEM","845.00","851.75","831.10","851.30","832.90","-","-18.40","-2.16","4,84,051","40.62","1,058.20","700.00","-0.05","-16.03"
"DEEPAKNTR","2,840.00","2,858.00","2,769.25","2,839.40","2,778.00","-","-61.40","-2.16","1,58,632","44.30","3,169.00","1,921.85","-2.38","33.19"
"IDBI","83.65","84.17","81.22","83.36","81.55","-","-1.81","-2.17","36,61,608","30.17","107.90","59.50","-8.38","22.00"
"APLLTD","1,170.25","1,188.00","1,131.00","1,160.20","1,135.00","-","-25.20","-2.17","1,44,409","16.77","1,303.90","707.15","2.31","42.91"
"COCHINSHIP","1,567.00","1,570.00","1,526.00","1,564.05","1,530.00","-","-34.05","-2.18","4,92,306","76.05","2,979.45","435.60","-","-"
"PAGEIND","45,451.00","45,900.00","44,309.10","45,570.65","44,577.20","-","-993.45","-2.18","19,251","86.37","46,810.40","33,070.05","3.40","18.17"
"GSPL","399.75","401.80","390.00","400.20","391.40","-","-8.80","-2.20","8,47,507","33.49","469.70","254.50","-2.64","35.77"
"SUZLON","72.49","72.77","70.30","72.19","70.60","-","-1.59","-2.20","2,70,26,007","192.67","86.04","30.00","-15.36","-"
"LODHA","1,167.85","1,181.95","1,130.20","1,161.00","1,135.05","-","-25.95","-2.24","5,09,391","58.73","1,649.95","701.70","-18.53","39.53"
"ADANIENSOL","1,043.30","1,048.70","1,008.00","1,043.30","1,019.85","-","-23.45","-2.25","7,99,922","82.04","1,348.00","686.00","1.03","33.13"
"RAJESHEXPO","279.10","281.85","273.00","279.80","273.50","-","-6.30","-2.25","2,88,948","7.99","458.90","261.00","-3.61","-37.44"
"BIKAJI","914.00","916.85","882.30","910.65","890.05","-","-20.60","-2.26","2,79,224","25.03","1,007.95","450.20","-6.64","81.99"
"IEX","190.96","191.75","186.51","190.96","186.64","-","-4.32","-2.26","40,88,919","77.36","244.40","121.35","-19.12","42.67"
"LALPATHLAB","3,380.00","3,411.90","3,280.00","3,356.10","3,280.00","-","-76.10","-2.27","1,08,212","36.10","3,653.95","1,943.70","0.15","31.26"
"ACI","658.00","662.00","640.60","658.90","643.95","-","-14.95","-2.27","2,14,816","13.92","837.70","510.05","-7.13","2.13"
"CAMPUS","302.85","304.80","294.35","301.85","295.00","-","-6.85","-2.27","4,24,466","12.66","371.90","213.00","-17.16","0.97"
"APLAPOLLO","1,580.00","1,589.90","1,530.00","1,576.05","1,540.25","-","-35.80","-2.27","2,96,727","45.82","1,774.00","1,305.00","6.90","-9.95"
"SOBHA","1,726.10","1,759.85","1,700.00","1,739.85","1,700.10","-","-39.75","-2.28","1,05,168","18.07","2,155.35","656.60","-14.05","130.76"
"KALYANKJIL","724.90","728.05","700.00","718.95","702.50","-","-16.45","-2.29","58,44,773","413.97","786.25","265.65","-3.62","134.61"
"SWSOLAR","632.00","638.00","611.80","631.70","617.10","-","-14.60","-2.31","15,53,371","96.52","828.00","253.00","-14.14","-"
"ADANIENT","3,005.15","3,014.95","2,916.95","3,002.00","2,932.00","-","-70.00","-2.33","10,51,690","310.16","3,743.90","2,142.00","-2.35","22.72"
"CYIENT","1,839.95","1,844.95","1,783.00","1,830.70","1,788.00","-","-42.70","-2.33","2,19,980","39.68","2,458.95","1,542.10","-12.87","5.60"
"NAVINFLUOR","3,395.00","3,395.65","3,287.00","3,375.65","3,296.75","-","-78.90","-2.34","1,87,400","62.43","3,979.45","2,875.95","0.18","-8.20"
"VIPIND","520.30","525.75","505.05","520.20","508.00","-","-12.20","-2.35","4,77,982","24.66","672.55","428.50","1.80","-22.44"
"HDFCAMC","4,740.90","4,800.00","4,590.05","4,709.75","4,599.00","-","-110.75","-2.35","6,07,174","284.33","4,864.00","2,690.60","5.13","59.88"
"IRFC","148.00","149.00","144.00","147.68","144.20","-","-3.48","-2.36","1,01,48,561","147.99","229.00","65.75","-10.37","87.79"
"TRITURBINE","783.10","783.90","757.05","784.40","765.85","-","-18.55","-2.36","4,47,414","34.31","843.95","312.00","4.53","109.25"
"ONGC","281.15","284.00","274.55","283.30","276.60","-","-6.70","-2.36","1,02,99,773","285.51","345.00","179.90","-3.37","48.55"
"MINDACORP","540.00","550.00","520.20","536.50","523.80","-","-12.70","-2.37","3,07,163","16.29","652.00","313.00","-6.65","46.82"
"CESC","198.50","199.54","190.00","197.03","192.35","-","-4.68","-2.38","36,29,663","71.07","212.49","82.30","3.36","116.44"
"INTELLECT","860.00","869.80","836.20","858.75","838.00","-","-20.75","-2.42","1,64,530","14.05","1,199.00","625.00","-14.25","24.64"
"BHARATFORG","1,475.00","1,496.00","1,436.65","1,474.75","1,439.00","-","-35.75","-2.42","12,63,428","184.52","1,804.50","1,002.30","-9.35","34.68"
"RRKABEL","1,723.50","1,742.00","1,681.10","1,723.20","1,681.10","-","-42.10","-2.44","61,098","10.42","1,901.95","1,308.00","-1.32","23.23"
"RADICO","2,208.00","2,238.20","2,180.15","2,242.10","2,187.20","-","-54.90","-2.45","1,04,164","22.98","2,332.70","1,141.25","3.03","77.55"
"ASHOKLEY","223.28","224.20","217.22","223.28","217.75","-","-5.53","-2.48","55,99,876","123.18","264.65","157.55","-8.43","26.48"
"ATUL","7,790.00","7,834.85","7,574.65","7,774.50","7,580.60","-","-193.90","-2.49","36,753","28.08","8,180.00","5,174.85","-0.89","13.86"
"CHENNPETRO","925.00","925.00","895.05","929.95","906.55","-","-23.40","-2.52","6,40,481","57.92","1,275.00","508.05","1.64","66.18"
"CASTROLIND","223.68","223.68","216.00","222.23","216.61","-","-5.62","-2.53","19,82,519","43.27","284.40","132.40","-13.22","51.85"
"RATNAMANI","3,649.00","3,673.15","3,550.10","3,647.60","3,555.00","-","-92.60","-2.54","7,636","2.76","3,978.50","2,561.85","-2.36","33.59"
"NUVAMA","7,159.00","7,233.50","6,900.00","7,128.90","6,946.00","-","-182.90","-2.57","73,391","51.89","7,395.50","2,335.05","0.51","172.58"
"TIINDIA","4,489.00","4,525.30","4,367.45","4,488.75","4,373.55","-","-115.20","-2.57","1,23,752","54.91","4,681.70","2,879.25","2.23","44.98"
"FINEORG","5,075.00","5,085.05","4,900.00","5,055.10","4,925.15","-","-129.95","-2.57","18,713","9.31","5,958.85","4,021.00","-7.04","3.54"
"PHOENIXLTD","1,599.85","1,630.00","1,562.70","1,610.80","1,569.10","-","-41.70","-2.59","3,98,951","63.48","2,068.50","864.03","-14.74","-15.32"
"VIJAYA","1,000.80","1,000.80","963.40","995.80","970.00","-","-25.80","-2.59","1,68,869","16.56","1,107.65","536.70","8.02","70.55"
"SPARC","217.00","218.20","207.74","215.59","210.00","-","-5.59","-2.59","10,71,841","22.62","472.80","196.10","-4.18","-10.43"
"MEDANTA","1,073.65","1,075.00","1,035.00","1,067.75","1,040.00","-","-27.75","-2.60","6,61,686","70.34","1,513.90","708.00","-5.76","36.36"
"HINDCOPPER","322.05","325.00","313.85","323.00","314.60","-","-8.40","-2.60","28,81,120","91.63","415.80","135.65","-3.97","105.65"
"RKFORGE","1,024.00","1,029.90","985.30","1,020.90","993.80","-","-27.10","-2.65","3,85,298","38.98","1,064.05","583.50","-1.79","53.15"
"SYNGENE","874.00","884.35","852.75","877.40","854.10","-","-23.30","-2.66","3,60,457","31.35","945.25","607.65","-6.01","20.57"
"SJVN","122.98","122.98","118.80","122.26","119.00","-","-3.26","-2.67","45,34,966","54.51","170.50","63.40","-8.37","58.45"
"LINDEINDIA","8,470.00","8,470.00","8,155.00","8,382.25","8,157.00","-","-225.25","-2.69","26,973","22.29","9,935.05","5,325.00","0.03","27.34"
