"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 30-Oct-2023"
"RCF","154.57","162.49","154.01","154.57","159.80","-","5.23","3.38","31,75,220","50.77","245.00","118.40","-12.25","29.16"
"CHEMPLASTS","441.15","463.20","441.15","440.15","454.95","-","14.80","3.36","84,186","3.83","633.90","402.80","-9.76","3.46"
"INOXWIND","212.70","222.00","210.71","212.01","219.10","-","7.09","3.34","59,20,371","128.80","261.90","51.90","-8.09","-2.11"
"CONCOR","803.95","844.25","801.30","809.00","835.90","-","26.90","3.33","28,29,127","235.06","1,180.00","672.20","-8.32","21.29"
"NATCOPHARM","1,346.00","1,391.00","1,345.00","1,341.15","1,384.50","-","43.35","3.23","3,70,163","50.83","1,639.00","724.20","-2.16","73.89"
"HEROMOTOCO","4,745.00","5,037.50","4,740.10","4,787.45","4,939.60","-","152.15","3.18","10,39,340","505.07","6,246.25","3,041.50","-17.59","57.84"
"CENTRALBK","53.82","55.93","53.30","53.84","55.55","-","1.71","3.18","73,17,100","40.21","76.90","42.80","-7.24","27.26"
"IOB","52.57","54.57","52.05","52.68","54.35","-","1.67","3.17","90,88,723","48.73","83.75","38.80","-7.16","36.13"
"ALOKINDS","21.49","22.32","21.37","21.49","22.17","-","0.68","3.16","87,11,985","19.18","39.05","17.10","-12.50","27.84"
"IREDA","205.51","211.83","201.91","205.37","211.80","-","6.43","3.13","71,83,024","149.69","310.00","50.00","-9.47","-"
"TITAGARH","1,155.90","1,217.85","1,145.95","1,151.10","1,187.00","-","35.90","3.12","22,30,971","265.54","1,896.95","726.95","-3.03","60.50"
"ENGINERSIN","178.60","188.00","176.50","180.88","186.50","-","5.62","3.11","57,32,558","104.99","303.90","121.80","-11.83","47.34"
"MANAPPURAM","154.00","162.59","154.00","155.89","160.70","-","4.81","3.09","1,21,44,197","193.82","230.40","130.40","-20.41","20.19"
"ESCORTS","3,547.00","3,700.00","3,528.30","3,541.50","3,649.95","-","108.45","3.06","4,21,680","153.53","4,420.00","2,648.40","-16.04","14.84"
"TATACONSUM","991.25","1,027.00","988.15","992.05","1,022.20","-","30.15","3.04","20,48,134","208.53","1,256.44","871.49","-14.88","14.45"
"JYOTICNC","1,008.05","1,050.30","1,004.55","1,019.10","1,050.00","-","30.90","3.03","73,328","7.59","1,449.95","368.00","-12.04","-"
"NETWORK18","78.95","82.50","78.25","78.62","81.00","-","2.38","3.03","22,38,499","18.10","135.70","66.70","-1.01","17.21"
"TATACHEM","1,096.00","1,138.60","1,088.05","1,096.20","1,128.95","-","32.75","2.99","22,65,808","253.40","1,349.00","933.00","6.05","19.07"
"BALRAMCHIN","640.00","666.00","638.05","642.80","661.80","-","19.00","2.96","14,20,890","93.61","691.80","343.50","0.73","60.36"
"RENUKA","41.44","42.90","41.07","41.33","42.55","-","1.22","2.95","1,40,99,278","59.71","56.50","36.55","-20.02","-12.96"
"INOXINDIA","1,076.00","1,115.55","1,076.00","1,076.40","1,108.00","-","31.60","2.94","56,608","6.24","1,506.90","801.55","-5.18","-"
"VARROC","508.20","526.55","508.20","508.10","523.00","-","14.90","2.93","3,70,920","19.30","716.90","433.00","-10.45","13.55"
"JPPOWER","17.80","18.67","17.65","17.94","18.46","-","0.52","2.90","4,79,71,123","88.07","24.00","9.10","4.89","90.00"
"TVSSCS","178.75","185.24","177.38","178.94","184.10","-","5.16","2.88","3,68,119","6.72","223.90","145.00","-7.03","-13.70"
"FINEORG","4,799.90","4,879.40","4,665.00","4,651.40","4,785.30","-","133.90","2.88","17,319","8.26","5,958.85","4,021.00","-9.77","3.93"
"RAILTEL","407.85","426.65","401.30","405.80","417.20","-","11.40","2.81","37,86,815","158.74","617.80","220.05","-10.62","89.52"
"SCHNEIDER","746.95","778.00","745.00","743.15","764.00","-","20.85","2.81","1,63,301","12.51","980.00","315.15","-7.14","139.56"
"TRIVENI","401.50","417.00","399.30","401.85","413.10","-","11.25","2.80","3,62,663","14.93","518.00","267.50","-11.89","11.84"
"INTELLECT","752.00","779.50","737.30","734.50","755.00","-","20.50","2.79","9,03,082","68.44","1,199.00","630.00","-23.44","11.33"
"EMAMILTD","655.00","674.90","645.50","650.00","668.05","-","18.05","2.78","2,62,378","17.34","860.00","417.10","-11.17","31.49"
"KEC","929.10","955.00","924.60","924.55","950.15","-","25.60","2.77","1,93,114","18.24","1,068.00","550.05","-7.34","47.10"
"SUNDARMFIN","4,719.50","4,890.00","4,652.20","4,719.50","4,850.00","-","130.50","2.77","45,794","22.19","5,535.85","3,105.55","-9.28","51.87"
"PRESTIGE","1,575.00","1,675.00","1,530.00","1,604.90","1,648.80","-","43.90","2.74","10,40,037","170.45","2,074.80","733.75","-11.89","119.12"
"JINDALSAW","307.00","320.50","307.00","304.70","313.00","-","8.30","2.72","15,79,383","49.62","383.85","189.98","-57.91","-24.06"
"GRAPHITE","504.55","526.95","504.55","508.10","521.60","-","13.50","2.66","4,41,260","22.95","709.40","445.00","-11.41","12.55"
"3MINDIA","33,742.50","34,900.65","33,742.50","33,521.00","34,410.10","-","889.10","2.65","6,014","20.79","40,856.50","28,498.95","0.22","16.91"
"CHAMBLFERT","460.00","484.25","457.40","460.55","472.70","-","12.15","2.64","39,93,686","190.08","574.35","277.40","-9.81","68.16"
"EMCURE","1,390.00","1,460.00","1,390.00","1,408.35","1,445.45","-","37.10","2.63","56,385","8.13","1,580.00","1,225.00","-0.88","-"
"SANOFI","6,490.00","6,597.00","6,434.40","6,428.80","6,597.00","-","168.20","2.62","5,965","3.88","10,524.95","5,892.80","-2.79","-12.02"
"PRAJIND","701.00","730.00","699.05","701.35","719.50","-","18.15","2.59","3,60,796","25.76","826.70","448.00","-10.75","34.69"
"NUVAMA","6,611.65","6,799.90","6,611.00","6,561.15","6,730.00","-","168.85","2.57","96,809","65.07","7,395.50","2,618.65","-2.04","134.11"
"GRINDWELL","2,121.80","2,187.45","2,118.80","2,111.20","2,165.50","-","54.30","2.57","40,003","8.64","2,960.00","1,875.20","-10.37","0.91"
"VINATIORGA","1,866.00","1,975.95","1,866.00","1,886.30","1,934.75","-","48.45","2.57","29,483","5.73","2,330.00","1,462.20","-6.18","11.34"
"BLS","371.00","383.55","369.20","371.80","381.30","-","9.50","2.56","18,88,897","71.67","474.40","244.95","1.97","49.14"
"ZEEL","119.00","123.00","118.80","119.21","122.25","-","3.04","2.55","82,82,891","100.52","299.70","116.98","-9.98","-51.23"
"TTML","72.00","73.20","70.55","70.81","72.61","-","1.80","2.54","34,16,652","24.66","111.40","65.05","-14.65","-15.30"
"CLEAN","1,460.00","1,517.70","1,460.00","1,462.85","1,500.00","-","37.15","2.54","1,06,207","15.93","1,690.00","1,243.00","-2.44","14.98"
"MAHSEAMLES","610.00","636.55","605.30","610.45","625.85","-","15.40","2.52","4,97,536","30.99","1,097.00","566.50","-1.55","-9.06"
"CYIENT","1,795.00","1,838.00","1,782.00","1,785.00","1,830.00","-","45.00","2.52","1,07,888","19.64","2,458.95","1,572.30","-3.74","15.22"
"BHARATFORG","1,383.35","1,430.00","1,376.35","1,383.35","1,417.95","-","34.60","2.50","10,95,800","154.64","1,804.50","1,002.30","-6.70","38.14"
"MAZDOCK","4,031.00","4,145.00","4,022.00","4,012.45","4,088.85","-","99.55","2.50","20,95,075","855.21","5,860.00","1,795.40","-2.94","106.75"
"DEVYANI","164.40","168.95","163.77","163.97","168.06","-","4.09","2.49","9,68,075","16.23","222.74","142.25","-14.01","-8.04"
"CCL","628.00","650.00","628.00","633.80","649.50","-","15.70","2.48","53,805","3.47","855.00","551.60","-7.21","4.87"
"JUSTDIAL","1,078.00","1,119.85","1,078.00","1,077.45","1,104.00","-","26.55","2.46","2,21,935","24.51","1,395.00","696.00","-5.38","50.27"
"OFSS","11,086.90","11,500.00","10,995.00","10,990.40","11,260.00","-","269.60","2.45","1,23,787","139.89","12,619.00","3,869.25","-1.10","189.99"
"AVANTIFEED","567.00","586.30","567.00","569.05","583.00","-","13.95","2.45","1,57,962","9.18","793.00","386.55","-5.76","44.76"
"KARURVYSYA","223.16","229.53","222.30","221.45","226.82","-","5.37","2.42","41,74,822","94.77","232.75","142.10","4.57","58.33"
"TANLA","735.00","761.70","729.50","731.35","749.00","-","17.65","2.41","4,74,756","35.48","1,248.00","719.10","-15.84","-22.13"
"NSLNISP","45.25","46.75","45.01","45.26","46.35","-","1.09","2.41","32,56,372","15.03","73.70","39.15","-12.51","14.29"
"RAJESHEXPO","246.00","252.50","243.70","244.75","250.60","-","5.85","2.39","3,10,078","7.74","455.05","235.40","-12.76","-42.92"
"MSUMI","61.39","63.40","61.11","61.23","62.69","-","1.46","2.38","26,11,833","16.34","80.00","57.85","-13.69","4.03"
"HBLPOWER","541.65","563.50","540.15","542.45","555.00","-","12.55","2.31","7,90,073","43.65","724.00","273.05","-9.26","90.35"
"JUBLPHARMA","1,092.90","1,162.00","1,066.00","1,108.50","1,134.00","-","25.50","2.30","2,92,138","32.56","1,247.15","370.45","-3.22","197.01"
"FLUOROCHEM","4,177.25","4,315.00","4,089.85","4,145.35","4,239.95","-","94.60","2.28","2,01,157","84.55","4,880.95","2,476.00","-1.15","55.15"
"NAM-INDIA","671.60","696.95","668.00","670.70","685.95","-","15.25","2.27","9,82,748","67.56","748.60","368.15","4.39","85.14"
"CAMPUS","282.20","292.65","281.00","282.00","288.40","-","6.40","2.27","4,74,598","13.69","371.90","213.00","-18.14","8.08"
"BRITANNIA","5,666.60","5,799.00","5,641.60","5,667.50","5,795.00","-","127.50","2.25","2,18,180","125.72","6,469.90","4,347.70","-7.76","29.61"
"CANFINHOME","863.00","896.80","863.00","862.60","881.90","-","19.30","2.24","13,11,532","116.29","951.75","680.00","0.06","17.71"
"RKFORGE","892.50","919.75","883.25","883.65","903.00","-","19.35","2.19","3,00,563","27.22","1,064.05","602.05","-10.74","44.07"
"WELSPUNLIV","149.07","154.70","148.85","149.04","152.29","-","3.25","2.18","24,43,936","37.17","212.95","122.65","-8.22","-"
"APLLTD","1,056.60","1,091.05","1,056.55","1,061.90","1,085.00","-","23.10","2.18","47,606","5.14","1,303.90","707.15","-9.31","47.49"
"PVRINOX","1,524.85","1,568.00","1,518.25","1,524.85","1,558.00","-","33.15","2.17","3,68,445","57.09","1,830.40","1,204.20","-7.34","-1.81"
"KPRMILL","880.00","920.50","880.00","890.55","909.80","-","19.25","2.16","1,65,616","15.07","1,053.00","710.00","-6.43","9.88"
"SUMICHEM","551.50","567.90","548.35","553.10","565.00","-","11.90","2.15","8,24,380","46.34","628.30","336.10","0.97","48.26"
"ATUL","7,530.00","7,740.00","7,518.05","7,567.55","7,729.65","-","162.10","2.14","64,994","49.85","8,180.00","5,174.85","0.59","23.54"
"SJVN","110.32","113.99","109.81","111.20","113.58","-","2.38","2.14","50,43,181","56.89","170.50","67.65","-15.22","62.91"
"FINPIPE","291.00","302.00","286.10","288.75","294.90","-","6.15","2.13","7,46,469","22.13","355.90","187.45","4.96","53.65"
"JYOTHYLAB","504.90","528.00","503.50","505.30","516.00","-","10.70","2.12","8,87,185","45.98","595.85","355.00","-5.11","40.62"
"CERA","7,027.60","7,220.00","6,980.75","7,026.55","7,175.05","-","148.50","2.11","13,572","9.69","10,789.95","6,591.20","-11.63","-15.78"
"SPARC","210.21","223.94","210.21","211.58","216.00","-","4.42","2.09","9,28,082","20.31","472.80","196.10","1.56","-6.85"
"ARE&M","1,337.80","1,363.60","1,323.35","1,329.75","1,357.50","-","27.75","2.09","4,13,585","55.71","1,775.95","609.00","-2.58","114.85"
"TECHNOE","1,490.00","1,547.00","1,484.40","1,480.25","1,511.00","-","30.75","2.08","68,998","10.43","1,822.00","483.25","-8.02","201.49"
"COROMANDEL","1,609.00","1,647.80","1,601.65","1,608.05","1,641.00","-","32.95","2.05","2,47,414","40.40","1,789.00","1,019.05","-0.66","58.15"
"WESTLIFE","765.00","779.00","748.90","751.50","766.80","-","15.30","2.04","43,605","3.34","957.00","708.95","-17.06","-4.62"
"CEATLTD","2,787.00","2,838.95","2,730.35","2,774.85","2,831.00","-","56.15","2.02","53,424","15.01","3,263.00","2,061.00","-12.93","34.59"
"FORTIS","603.00","615.95","600.10","600.35","612.40","-","12.05","2.01","6,73,945","41.23","628.50","320.15","2.92","87.86"
"AEGISLOG","774.95","793.35","767.80","773.80","789.30","-","15.50","2.00","1,86,873","14.69","970.00","280.00","6.79","-"
"UCOBANK","44.99","46.50","44.59","44.98","45.88","-","0.90","2.00","77,01,365","35.30","70.65","36.70","-5.76","24.32"
"MARUTI","10,979.00","11,520.00","10,945.00","11,046.00","11,264.70","-","218.70","1.98","16,72,966","1,892.71","13,680.00","9,737.65","-16.59","8.26"
"RAMCOCEM","868.00","888.00","864.20","864.90","881.90","-","17.00","1.97","8,01,761","70.63","1,058.20","700.00","2.24","-10.30"
"TRIDENT","33.10","33.85","32.92","33.10","33.75","-","0.65","1.96","38,19,565","12.83","52.90","31.77","-5.47","-3.24"
"GET&D","1,695.00","1,764.00","1,654.10","1,687.95","1,721.00","-","33.05","1.96","79,513","13.57","1,969.00","356.95","-0.07","352.18"
"ACI","628.90","643.75","625.05","628.20","640.50","-","12.30","1.96","2,50,963","15.99","837.70","510.05","-8.17","7.67"
"CASTROLIND","211.00","215.00","208.82","209.51","213.60","-","4.09","1.95","23,53,160","50.09","284.40","132.40","-12.52","53.51"
"TBOTEK","1,560.70","1,614.85","1,540.65","1,560.70","1,591.00","-","30.30","1.94","50,036","7.91","2,001.00","1,231.65","-14.28","-"
"AJANTPHARM","2,924.35","3,037.75","2,924.35","2,924.35","2,981.00","-","56.65","1.94","1,26,525","37.70","3,485.00","1,730.90","-10.09","70.82"
"DALBHARAT","1,793.25","1,854.55","1,787.00","1,796.80","1,831.35","-","34.55","1.92","2,57,717","47.25","2,430.70","1,651.40","-2.88","-9.97"
"GLAXO","2,676.00","2,739.00","2,599.60","2,629.65","2,680.00","-","50.35","1.91","1,61,911","43.36","3,088.00","1,385.05","-0.86","87.06"
"ANGELONE","2,969.55","3,124.00","2,961.85","2,969.55","3,026.00","-","56.45","1.90","22,27,229","679.81","3,896.00","2,025.00","19.59","18.13"
"UPL","533.00","552.40","527.65","534.65","544.80","-","10.15","1.90","17,51,552","94.96","625.00","447.80","-10.55","1.41"
"NHPC","80.67","82.95","79.87","80.67","82.20","-","1.53","1.90","2,22,07,113","181.77","118.40","49.20","-13.96","60.84"
"DABUR","539.00","551.90","536.00","535.85","546.00","-","10.15","1.89","58,28,617","316.41","672.00","489.20","-13.64","4.43"
"ALKYLAMINE","2,012.90","2,087.75","2,012.90","2,029.40","2,067.50","-","38.10","1.88","35,532","7.33","2,735.00","1,808.00","-10.24","-3.87"
"GICRE","364.90","376.55","363.00","364.60","371.40","-","6.80","1.87","4,00,677","14.90","467.80","221.45","-7.29","64.77"
"NEWGEN","1,204.50","1,252.00","1,203.85","1,203.85","1,226.00","-","22.15","1.84","1,32,753","16.35","1,548.00","539.55","-12.86","5.10"
"SAREGAMA","496.10","523.00","493.10","500.20","509.30","-","9.10","1.82","8,49,674","43.01","688.90","309.60","-9.87","52.23"
"ADANIENSOL","930.00","963.50","917.55","930.60","947.50","-","16.90","1.82","17,85,038","169.25","1,348.00","720.00","-6.37","24.58"
"PIIND","4,439.60","4,520.60","4,405.50","4,410.95","4,488.00","-","77.05","1.75","1,89,151","84.85","4,804.05","3,220.00","-3.38","34.13"
"HINDZINC","555.00","575.40","552.15","550.15","559.70","-","9.55","1.74","40,40,718","227.73","807.70","284.60","7.14","91.36"
"GMRINFRA","79.50","81.52","78.69","79.48","80.85","-","1.37","1.72","2,08,26,727","167.91","103.75","54.05","-15.06","47.80"
"INDUSINDBK","1,037.65","1,069.40","1,030.25","1,038.15","1,056.00","-","17.85","1.72","89,07,271","938.92","1,694.50","1,018.10","-27.78","-27.38"
"IRCTC","824.05","856.95","819.00","824.85","839.00","-","14.15","1.72","15,97,691","134.54","1,138.90","649.70","-9.24","26.55"
"IDFCFIRSTB","67.38","69.55","67.30","67.60","68.73","-","1.13","1.67","5,67,84,457","390.62","92.45","59.30","-7.28","-17.32"
"ASAHIINDIA","686.00","708.80","686.00","694.30","705.90","-","11.60","1.67","51,016","3.58","833.95","501.55","-7.52","25.87"
"TRITURBINE","658.35","679.95","654.00","661.60","672.40","-","10.80","1.63","4,30,282","28.90","843.95","331.00","-3.81","98.39"
"CHALET","827.95","845.00","825.50","831.10","844.65","-","13.55","1.63","1,01,986","8.54","958.00","536.85","-5.60","52.85"
"KEI","3,800.00","3,890.00","3,757.00","3,792.40","3,853.85","-","61.45","1.62","3,57,476","136.57","5,039.70","2,321.10","-7.96","56.38"
"RBLBANK","171.00","176.68","170.94","173.12","175.90","-","2.78","1.61","85,93,402","150.27","300.70","158.40","-15.38","-21.23"
"ASTERDM","430.65","442.95","430.65","430.65","437.55","-","6.90","1.60","7,39,058","32.34","558.00","311.10","5.33","32.80"
"TATAINVEST","6,669.95","6,822.00","6,616.75","6,645.40","6,751.15","-","105.75","1.59","39,130","26.39","9,756.85","3,051.50","-1.01","120.73"
"JMFINANCIL","136.00","142.49","135.19","136.05","138.20","-","2.15","1.58","1,21,55,320","169.65","168.75","69.00","-2.82","67.40"
"GODREJCP","1,284.65","1,304.00","1,267.30","1,278.30","1,298.50","-","20.20","1.58","7,90,627","102.04","1,541.85","973.05","-6.38","32.90"
"SWSOLAR","564.00","592.00","563.50","568.70","577.60","-","8.90","1.56","9,94,509","57.95","828.00","258.90","-10.94","-"
"RAINBOW","1,460.00","1,495.00","1,452.60","1,467.05","1,490.00","-","22.95","1.56","1,58,224","23.39","1,649.00","992.95","5.69","30.16"
"LTF","144.50","148.30","143.00","143.95","146.20","-","2.25","1.56","1,23,45,747","180.83","194.25","130.80","-22.04","-"
"INDIANB","568.25","597.00","568.25","581.00","590.05","-","9.05","1.56","35,45,531","208.48","632.70","390.90","9.02","42.88"
"ANANTRAJ","687.40","699.00","683.00","683.35","693.95","-","10.60","1.55","4,84,206","33.52","796.25","230.30","-3.99","188.29"
"SYRMA","486.30","509.00","481.45","497.45","505.10","-","7.65","1.54","81,01,062","402.00","705.20","376.35","14.60","-16.94"
"KIMS","522.00","541.80","520.85","526.90","535.00","-","8.10","1.54","1,22,369","6.55","580.00","350.00","-1.52","-71.72"
"HEG","428.45","437.70","425.95","427.45","434.00","-","6.55","1.53","2,21,955","9.60","548.60","310.37","-82.39","-72.54"
"BEL","283.45","294.75","282.05","283.65","287.95","-","4.30","1.52","4,07,87,587","1,185.70","340.50","130.75","-1.67","118.68"
"ADANIPORTS","1,379.95","1,414.90","1,358.05","1,372.70","1,393.50","-","20.80","1.52","25,26,884","352.89","1,621.40","767.20","-4.15","77.86"
"GNFC","617.05","632.00","612.65","616.70","626.00","-","9.30","1.51","4,80,010","30.00","814.90","589.50","-7.50","-8.72"
