"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"ALKEM","6,101.00","6,239.25","6,059.00","6,108.75","6,181.50","72.75","1.19","3,40,294","210.98","6,239.25","3,447.00","16.52","70.70"
"SUNPHARMA","1,811.50","1,835.00","1,801.30","1,811.50","1,833.00","21.50","1.19","24,73,477","450.65","1,839.55","1,068.35","5.20","64.26"
"GODREJCP","1,455.00","1,478.95","1,449.60","1,460.75","1,477.90","17.15","1.17","5,17,446","75.81","1,525.00","959.80","1.51","47.33"
"APOLLOHOSP","6,838.00","6,938.00","6,790.05","6,844.85","6,925.00","80.15","1.17","3,89,768","268.14","6,999.00","4,726.00","3.24","43.12"
"MARICO","635.00","647.65","633.00","640.05","647.50","7.45","1.16","29,25,734","187.36","692.80","486.30","-2.30","13.66"
"SHREECEM","25,400.00","25,866.00","25,355.35","25,507.60","25,801.35","293.75","1.15","46,475","119.23","30,737.75","23,700.00","-6.64","5.56"
"AMBER","4,443.55","4,520.00","4,399.65","4,455.15","4,505.90","50.75","1.14","47,908","21.50","4,888.00","2,721.05","1.77","50.30"
"TORNTPHARM","3,401.00","3,469.45","3,395.00","3,426.10","3,464.00","37.90","1.11","1,76,935","60.73","3,574.00","1,795.40","7.96","95.16"
"UBL","2,020.00","2,043.70","2,006.15","2,015.60","2,037.85","22.25","1.10","4,50,358","91.11","2,182.45","1,535.10","2.64","32.59"
"TRENT","7,043.00","7,168.95","6,950.05","7,042.80","7,120.00","77.20","1.10","5,76,206","407.22","7,325.00","1,945.00","29.26","246.99"
"LAURUSLABS","470.10","477.50","465.65","470.10","475.25","5.15","1.10","24,74,724","117.25","484.30","349.40","5.16","18.59"
"METROPOLIS","2,086.00","2,134.95","2,085.00","2,109.25","2,132.30","23.05","1.09","78,395","16.64","2,169.70","1,360.05","2.68","57.00"
"GESHIP","1,308.10","1,341.00","1,287.25","1,316.35","1,330.70","14.35","1.09","5,39,389","71.62","1,543.70","727.50","-0.10","73.39"
"TORNTPOWER","1,709.00","1,741.00","1,680.10","1,712.85","1,731.00","18.15","1.06","8,26,409","141.71","1,908.00","662.50","-5.83","162.10"
"CAMS","4,335.00","4,509.00","4,312.90","4,378.90","4,425.00","46.10","1.05","3,35,076","149.04","4,910.00","2,230.00","-2.46","80.86"
"ASTRAZEN","6,880.00","7,060.00","6,844.50","6,876.90","6,949.00","72.10","1.05","16,781","11.65","7,572.20","4,250.00","-6.44","52.33"
"PCBL","504.00","519.50","500.40","503.80","509.00","5.20","1.03","70,51,650","360.84","519.50","158.30","29.72","185.16"
"PETRONET","354.95","365.00","354.85","360.00","363.70","3.70","1.03","29,79,956","108.04","384.20","191.70","1.35","67.30"
"BALKRISIND","2,916.20","2,960.00","2,890.10","2,926.10","2,955.80","29.70","1.02","3,90,368","114.89","3,375.00","2,193.80","-14.05","19.81"
"CUMMINSIND","3,800.00","3,882.50","3,796.20","3,831.25","3,870.00","38.75","1.01","3,74,494","144.38","4,171.90","1,653.30","6.66","119.50"
"LLOYDSME","764.45","783.25","757.35","772.20","780.00","7.80","1.01","4,00,368","30.91","810.95","492.00","-0.91","41.23"
"SWSOLAR","680.65","708.50","675.45","680.65","687.50","6.85","1.01","14,57,617","101.61","828.00","253.00","2.22","-"
"KPRMILL","822.00","849.75","812.00","832.35","840.65","8.30","1.00","1,32,398","11.11","1,009.25","710.00","-2.04","11.19"
"JKCEMENT","4,645.00","4,694.00","4,574.05","4,647.80","4,694.00","46.20","0.99","3,03,921","141.22","4,694.00","3,052.65","3.95","33.31"
"BAJAJHLDNG","10,625.00","11,185.00","10,602.05","10,903.90","11,005.00","101.10","0.93","1,39,699","154.07","11,185.00","6,627.90","6.60","37.01"
"JBMA","1,900.00","1,943.00","1,885.65","1,905.55","1,923.00","17.45","0.92","1,36,102","26.21","2,428.35","1,113.35","-1.58","25.21"
"IPCALAB","1,398.75","1,417.15","1,381.80","1,399.40","1,411.95","12.55","0.90","5,17,883","72.79","1,430.05","856.80","6.49","59.74"
"CGCL","214.00","214.45","210.00","212.10","214.00","1.90","0.90","3,56,247","7.58","289.25","183.03","-3.98","-74.51"
"KAYNES","4,836.00","5,000.20","4,767.00","4,839.25","4,882.05","42.80","0.88","5,15,944","252.43","5,380.00","1,895.00","9.20","138.78"
"NH","1,252.05","1,289.50","1,252.05","1,274.50","1,285.75","11.25","0.88","2,18,490","27.98","1,444.90","979.95","3.10","23.89"
"JUBLPHARMA","905.40","946.00","905.40","916.95","925.00","8.05","0.88","5,56,843","51.76","950.50","318.75","8.00","95.70"
"GMMPFAUDLR","1,340.10","1,363.90","1,340.10","1,350.40","1,362.00","11.60","0.86","88,684","12.02","1,897.95","1,143.10","-5.53","-17.93"
"HDFCAMC","4,416.00","4,514.95","4,413.60","4,459.85","4,498.00","38.15","0.86","3,50,915","157.11","4,527.95","2,424.00","7.19","81.82"
"SBFC","84.00","87.30","83.25","83.79","84.50","0.71","0.85","31,23,215","26.60","98.00","72.40","2.15","-2.84"
"ZFCVINDIA","15,469.00","15,847.55","15,301.00","15,469.50","15,599.95","130.45","0.84","8,123","12.70","18,250.00","12,975.00","-4.46","5.13"
"AWL","365.10","376.80","365.10","369.65","372.75","3.10","0.84","28,72,489","107.05","410.50","285.80","-5.52","2.77"
"OBEROIRLTY","1,768.25","1,790.45","1,743.10","1,768.20","1,783.00","14.80","0.84","7,73,570","136.81","1,953.05","1,051.10","-0.39","57.14"
"MOTILALOFS","754.80","777.50","733.10","757.85","764.00","6.15","0.81","18,44,605","139.73","778.00","210.33","9.55","-20.75"
"MAXHEALTH","870.00","885.00","860.25","871.80","878.70","6.90","0.79","15,17,929","132.40","979.90","531.05","-5.88","50.00"
"FSL","308.00","321.00","305.80","312.15","314.60","2.45","0.78","46,75,386","147.28","343.90","148.30","1.98","80.72"
"DALBHARAT","1,907.40","1,935.00","1,895.50","1,915.50","1,930.00","14.50","0.76","3,30,319","63.38","2,430.70","1,651.40","5.13","-10.95"
"INDIAMART","3,009.90","3,122.00","2,960.30","3,024.45","3,046.80","22.35","0.74","8,38,825","255.75","3,292.00","2,230.00","7.58","-3.59"
"SYRMA","430.00","438.90","429.00","435.70","438.90","3.20","0.73","3,17,884","13.83","705.20","386.10","-10.81","-18.14"
"LALPATHLAB","3,368.00","3,414.65","3,355.20","3,373.75","3,397.25","23.50","0.70","3,39,879","115.64","3,459.40","1,943.70","10.36","55.25"
"BIRLACORPN","1,325.10","1,353.95","1,323.30","1,333.10","1,342.00","8.90","0.67","86,620","11.65","1,802.00","1,137.85","-11.84","13.64"
"WHIRLPOOL","2,186.55","2,225.00","2,154.00","2,205.50","2,220.00","14.50","0.66","1,68,090","37.04","2,248.00","1,186.10","2.46","33.83"
"MRF","1,34,398.00","1,35,459.80","1,34,055.45","1,34,419.00","1,35,300.00","881.00","0.66","4,118","55.59","1,51,445.00","1,06,405.00","-2.55","24.86"
"DIVISLAB","5,060.50","5,110.00","5,015.25","5,066.00","5,098.80","32.80","0.65","3,13,543","159.01","5,132.95","3,295.30","2.06","41.92"
"DEVYANI","177.00","182.60","176.50","179.06","180.20","1.14","0.64","17,12,449","30.85","227.50","142.25","-1.09","-10.73"
"UPL","599.95","610.90","593.05","602.20","606.00","3.80","0.63","31,39,837","190.36","639.05","447.80","11.30","-0.77"
"GLAXO","2,833.05","2,879.85","2,833.05","2,832.15","2,850.00","17.85","0.63","92,537","26.42","3,088.00","1,385.05","-2.66","90.86"
"TIINDIA","4,075.00","4,136.05","4,052.05","4,085.55","4,111.10","25.55","0.63","1,10,233","45.19","4,681.70","2,879.25","-0.48","34.89"
"BEL","297.15","301.90","295.30","297.15","299.00","1.85","0.62","1,79,37,646","536.05","340.50","127.00","-1.20","117.12"
"WELSPUNLIV","184.10","192.90","183.50","187.33","188.48","1.15","0.61","49,46,323","93.87","212.95","112.60","4.28","-"
"HAL","4,845.00","4,950.00","4,795.35","4,832.35","4,862.00","29.65","0.61","31,64,300","1,544.42","5,674.75","1,767.80","-0.34","18.73"
"KEI","4,429.45","4,572.90","4,412.35","4,457.65","4,485.00","27.35","0.61","1,68,231","75.85","5,039.70","2,321.10","8.56","71.92"
"ASTRAL","1,910.75","1,943.50","1,910.75","1,926.05","1,937.80","11.75","0.61","2,56,231","49.55","2,454.00","1,740.00","-9.91","0.43"
"IOC","177.00","179.70","176.11","176.13","177.20","1.07","0.61","2,39,23,887","425.18","196.80","85.50","-0.18","98.73"
"MFSL","1,120.00","1,152.95","1,119.10","1,128.30","1,134.90","6.60","0.58","16,95,933","192.07","1,152.95","854.25","-2.74","14.68"
"BDL","1,322.00","1,366.00","1,319.00","1,320.25","1,327.75","7.50","0.57","15,04,314","201.70","1,794.70","450.00","-8.19","13.94"
"SUNTV","799.10","809.70","790.00","799.10","803.60","4.50","0.56","6,06,264","48.74","921.00","567.60","-7.91","32.39"
"ICICIPRULI","760.50","771.40","755.80","763.70","768.00","4.30","0.56","10,65,130","81.48","771.40","463.45","3.37","34.06"
"SRF","2,570.05","2,608.00","2,541.80","2,586.00","2,600.25","14.25","0.55","4,86,482","126.16","2,693.95","2,082.25","1.66","7.57"
"RADICO","1,981.85","2,039.65","1,974.95","1,994.45","2,005.00","10.55","0.53","3,29,925","66.48","2,050.00","1,141.25","13.83","54.44"
"KEC","928.45","942.20","926.00","928.10","933.00","4.90","0.53","5,23,215","48.89","969.00","550.05","7.37","41.41"
"GODREJPROP","2,879.80","2,913.60","2,856.85","2,892.75","2,908.00","15.25","0.53","3,26,638","94.47","3,402.70","1,532.00","-3.08","77.00"
"ALOKINDS","26.60","28.14","26.53","26.85","26.99","0.14","0.52","3,82,80,358","105.04","39.05","16.10","4.24","37.19"
"APTUS","321.45","327.00","318.25","321.35","323.00","1.65","0.51","6,36,188","20.50","392.00","257.00","3.58","22.19"
"IEX","205.82","208.60","203.55","205.86","206.90","1.04","0.51","1,82,67,154","377.03","208.76","121.35","4.25","54.56"
"HEROMOTOCO","5,605.00","5,689.30","5,605.00","5,646.50","5,675.00","28.50","0.50","5,32,554","301.43","5,894.55","2,916.85","3.44","86.36"
"MGL","1,820.05","1,870.70","1,815.40","1,832.05","1,841.00","8.95","0.49","6,19,282","114.23","1,912.15","978.75","-2.91","73.94"
"CHAMBLFERT","520.00","537.00","515.00","528.45","531.00","2.55","0.48","32,12,660","170.87","574.35","263.45","-1.00","86.49"
"ABBOTINDIA","29,690.45","29,833.95","29,536.65","29,690.45","29,833.00","142.55","0.48","5,342","15.87","30,521.00","22,000.00","6.97","32.99"
"VIJAYA","890.00","908.00","890.00","898.75","903.00","4.25","0.47","73,247","6.61","939.00","453.00","16.07","80.64"
"POWERINDIA","11,600.00","11,795.95","11,403.10","11,645.90","11,700.00","54.10","0.46","32,033","37.21","14,382.00","3,895.90","0.46","176.09"
"JYOTHYLAB","545.00","558.05","542.00","552.15","554.70","2.55","0.46","4,44,186","24.52","593.45","333.00","4.08","47.67"
"NYKAA","205.00","210.60","204.31","209.19","210.15","0.96","0.46","77,68,389","161.13","229.80","134.35","3.79","53.34"
"RAMCOCEM","827.40","842.90","826.70","833.20","837.00","3.80","0.46","5,21,205","43.67","1,058.20","700.00","0.42","-6.42"
"RELIANCE","3,001.40","3,035.00","2,999.00","3,018.25","3,031.95","13.70","0.45","59,91,652","1,811.46","3,217.60","2,220.30","0.69","25.14"
"BPCL","355.40","363.95","354.65","355.40","357.00","1.60","0.45","1,94,16,507","697.23","367.20","165.73","3.04","3.91"
"HFCL","152.00","156.75","149.87","152.73","153.40","0.67","0.44","4,48,39,217","692.14","156.75","61.50","12.69","99.89"
"MINDACORP","570.60","588.95","565.05","570.40","572.90","2.50","0.44","14,73,336","85.43","652.00","313.00","8.61","64.50"
"MANYAVAR","1,270.95","1,294.50","1,251.20","1,270.55","1,276.10","5.55","0.44","3,43,392","43.92","1,487.90","886.05","9.85","-0.64"
"IRCON","253.30","262.00","252.00","256.00","257.10","1.10","0.43","42,02,549","108.23","351.60","120.00","-8.71","119.97"
