"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Nov-2023"
"JUBLFOOD","635.05","641.65","615.20","636.85","625.00","-","-11.85","-1.86","25,64,649","160.70","715.45","421.05","-0.71","23.81"
"TVSMOTOR","2,421.80","2,425.95","2,356.95","2,440.30","2,394.35","-","-45.95","-1.88","11,58,274","276.12","2,958.00","1,635.70","-14.62","44.76"
"ABSLAMC","796.20","796.20","776.20","796.20","781.20","-","-15.00","-1.88","3,57,220","27.96","838.00","442.00","13.04","74.49"
"SUNDRMFAST","1,225.20","1,225.90","1,189.35","1,226.10","1,203.00","-","-23.10","-1.88","45,488","5.45","1,505.95","1,003.05","-16.41","-5.38"
"REDINGTON","187.05","187.80","182.36","189.92","186.34","-","-3.58","-1.89","13,51,488","25.11","237.55","152.55","1.02","21.09"
"VBL","591.10","594.95","565.00","584.30","573.15","-","-11.15","-1.91","68,17,240","392.70","681.12","399.20","-4.09","-43.68"
"BALKRISIND","2,715.00","2,746.25","2,644.35","2,742.25","2,689.90","-","-52.35","-1.91","6,83,520","182.17","3,375.00","2,193.80","-12.26","3.08"
"SAPPHIRE","315.00","316.05","303.40","316.05","309.95","-","-6.10","-1.93","2,68,749","8.28","401.00","259.31","-16.73","-76.61"
"PVRINOX","1,475.00","1,495.00","1,435.00","1,478.60","1,450.05","-","-28.55","-1.93","1,64,139","23.84","1,830.40","1,204.20","-10.93","-11.87"
"INDHOTEL","722.10","732.65","711.00","730.40","716.25","-","-14.15","-1.94","33,27,567","239.44","748.40","406.20","0.79","73.91"
"INDGN","662.55","667.90","640.00","662.70","649.85","-","-12.85","-1.94","3,53,277","23.05","736.30","470.10","-6.56","-"
"SUPREMEIND","4,590.00","4,624.95","4,465.00","4,614.55","4,525.00","-","-89.55","-1.94","2,00,789","90.93","6,460.00","3,601.00","-13.56","5.73"
"KANSAINER","265.00","265.95","261.00","267.20","262.00","-","-5.20","-1.95","1,96,516","5.16","357.30","251.85","-9.16","-15.77"
"ESCORTS","3,564.00","3,571.90","3,480.00","3,559.45","3,490.15","-","-69.30","-1.95","1,11,810","39.27","4,420.00","2,648.40","-11.24","11.40"
"JKCEMENT","4,024.20","4,073.05","3,951.05","4,062.55","3,982.75","-","-79.80","-1.96","88,885","35.55","4,895.50","3,413.15","-6.25","16.05"
"KPITTECH","1,398.00","1,447.45","1,339.00","1,390.40","1,363.00","-","-27.40","-1.97","12,83,088","177.18","1,928.70","1,293.05","-24.10","-2.55"
"LATENTVIEW","472.20","478.45","462.60","476.55","467.10","-","-9.45","-1.98","3,63,357","17.02","575.00","409.00","0.89","13.47"
"JKTYRE","371.65","371.65","357.50","372.40","365.00","-","-7.40","-1.99","6,03,015","21.80","553.95","332.00","-9.62","4.26"
"APOLLOHOSP","6,970.00","6,998.20","6,830.45","7,019.55","6,879.95","-","-139.60","-1.99","2,99,775","206.80","7,545.00","5,200.20","-1.78","31.38"
"POLYMED","2,680.00","2,684.00","2,504.00","2,709.35","2,655.00","-","-54.35","-2.01","2,57,017","66.97","3,357.80","1,361.00","13.26","86.94"
"CREDITACC","917.60","917.60","890.00","913.90","895.55","-","-18.35","-2.01","1,72,215","15.49","1,796.00","890.00","-16.58","-47.97"
"APLAPOLLO","1,525.70","1,529.05","1,491.10","1,525.70","1,495.00","-","-30.70","-2.01","3,23,037","48.55","1,774.00","1,305.00","-4.67","-10.63"
"JSWENERGY","749.95","774.90","722.10","750.05","734.90","-","-15.15","-2.02","53,48,473","403.48","804.90","385.00","3.15","85.77"
"RADICO","2,261.70","2,284.20","2,215.40","2,296.10","2,249.70","-","-46.40","-2.02","1,58,274","35.58","2,524.00","1,377.15","4.97","60.58"
"PNCINFRA","303.95","312.70","295.55","317.95","311.50","-","-6.45","-2.03","11,93,668","36.37","574.80","295.55","-29.82","-2.90"
"RHIM","541.00","541.20","513.40","542.05","531.00","-","-11.05","-2.04","2,51,913","13.30","824.00","504.25","-11.04","-22.71"
"LUPIN","2,088.45","2,088.45","2,030.15","2,090.10","2,047.40","-","-42.70","-2.04","6,81,649","139.52","2,312.00","1,153.55","-8.34","73.79"
"SRF","2,230.00","2,247.00","2,187.75","2,253.05","2,207.00","-","-46.05","-2.04","4,17,811","92.40","2,693.95","2,089.10","-6.42","-5.95"
"ICICIPRULI","692.25","701.15","685.00","702.10","687.70","-","-14.40","-2.05","5,62,534","38.92","796.80","463.45","-7.35","30.84"
"AMBUJACEM","554.00","558.25","541.25","556.60","545.15","-","-11.45","-2.06","8,38,603","45.89","706.95","408.60","-6.81","30.03"
"LAURUSLABS","489.75","489.75","474.05","489.55","479.45","-","-10.10","-2.06","12,80,607","61.43","518.00","360.85","0.53","27.74"
"NAUKRI","7,820.00","7,820.00","7,588.00","7,821.30","7,659.60","-","-161.70","-2.07","1,69,525","129.93","8,472.00","4,472.55","-8.95","68.74"
"ABB","6,940.00","6,999.00","6,782.00","6,964.25","6,820.00","-","-144.25","-2.07","5,09,564","349.41","9,149.95","4,195.55","-20.48","59.57"
"RENUKA","40.65","40.76","39.55","40.75","39.90","-","-0.85","-2.09","65,53,569","26.24","56.50","36.55","-16.40","-20.36"
"GUJGASLTD","501.15","506.50","489.65","503.05","492.50","-","-10.55","-2.10","4,70,223","23.36","689.95","414.25","-18.06","17.53"
"GRAPHITE","497.45","504.95","482.25","498.45","487.90","-","-10.55","-2.12","5,19,668","25.58","709.40","463.45","-16.16","3.41"
"JSWSTEEL","953.50","958.25","928.05","957.25","936.90","-","-20.35","-2.13","11,67,594","109.55","1,063.00","753.00","-7.52","22.97"
"GAIL","193.90","194.70","188.95","194.15","189.99","-","-4.16","-2.14","1,21,12,022","230.98","246.30","122.90","-17.41","50.31"
"ATUL","7,400.00","7,429.95","7,200.90","7,423.25","7,263.55","-","-159.70","-2.15","57,273","41.78","8,180.00","5,174.85","-8.41","8.26"
"BAJAJ-AUTO","9,678.70","9,710.00","9,416.10","9,678.70","9,470.00","-","-208.70","-2.16","4,94,123","469.98","12,774.00","5,395.55","-20.42","74.23"
"BSOFT","564.80","565.45","547.00","564.55","552.30","-","-12.25","-2.17","10,04,196","55.78","861.85","536.30","-8.20","-5.72"
"SHRIRAMFIN","2,930.50","2,930.50","2,839.25","2,931.20","2,867.00","-","-64.20","-2.19","13,51,101","388.32","3,652.25","1,930.20","-14.59","45.03"
"VEDL","444.00","445.40","432.30","444.75","435.00","-","-9.75","-2.19","79,60,930","347.88","523.65","230.75","-12.61","79.69"
"BAJAJHLDNG","10,655.00","10,750.50","10,469.05","10,794.15","10,554.75","-","-239.40","-2.22","21,623","22.97","11,350.00","7,036.00","-2.97","47.75"
"DOMS","2,669.05","2,673.00","2,580.05","2,679.55","2,620.00","-","-59.55","-2.22","59,091","15.42","3,038.60","1,225.60","-3.53","-"
"M&MFIN","265.00","265.20","256.65","265.40","259.50","-","-5.90","-2.22","15,38,121","39.89","343.00","246.20","-9.08","-5.09"
"EIHOTEL","374.40","382.15","348.85","362.75","354.65","-","-8.10","-2.23","31,98,333","116.45","502.20","222.45","-17.63","53.17"
"GODREJPROP","2,625.00","2,660.00","2,555.00","2,645.10","2,585.90","-","-59.20","-2.24","6,31,321","163.55","3,402.70","1,801.05","-14.77","41.05"
"LICI","922.00","924.90","890.05","921.15","900.20","-","-20.95","-2.27","13,26,985","119.36","1,222.00","598.25","-5.37","48.28"
"360ONE","1,035.50","1,035.50","1,005.05","1,038.75","1,015.00","-","-23.75","-2.29","2,20,799","22.45","1,215.00","530.05","-3.79","87.65"
"POLYCAB","6,465.00","6,479.95","6,264.15","6,502.75","6,354.00","-","-148.75","-2.29","2,32,394","147.63","7,605.00","3,801.00","-15.02","23.31"
"SIGNATURE","1,302.20","1,303.15","1,251.00","1,302.20","1,272.00","-","-30.20","-2.32","5,46,859","69.79","1,647.00","692.20","-15.66","78.32"
"PETRONET","323.00","323.00","312.75","322.70","315.20","-","-7.50","-2.32","22,95,506","72.48","384.20","194.40","-11.35","59.42"
"METROBRAND","1,154.00","1,180.00","1,118.10","1,153.45","1,126.60","-","-26.85","-2.33","1,62,226","18.78","1,441.20","990.05","-7.98","-10.54"
"SOLARINDS","10,050.00","10,096.90","9,630.55","10,019.70","9,785.00","-","-234.70","-2.34","44,513","43.66","13,298.00","5,909.35","-14.40","56.28"
"COROMANDEL","1,714.80","1,730.95","1,675.55","1,730.50","1,689.90","-","-40.60","-2.35","2,25,860","38.28","1,799.00","1,024.60","2.81","51.59"
"LALPATHLAB","3,002.30","3,027.95","2,942.05","3,029.90","2,958.30","-","-71.60","-2.36","2,06,496","61.21","3,653.95","1,943.70","-15.65","12.73"
"TATACHEM","1,076.65","1,080.80","1,034.80","1,072.35","1,046.90","-","-25.45","-2.37","8,48,792","89.46","1,349.00","933.00","-12.00","9.98"
"CUB","173.80","174.80","169.23","174.14","170.00","-","-4.14","-2.38","41,06,697","70.37","182.24","125.40","10.90","19.06"
"HONAUT","43,299.00","43,605.85","41,690.10","43,231.55","42,200.00","-","-1,031.55","-2.39","5,691","24.01","59,994.00","34,977.70","-16.53","13.45"
"APARINDS","8,800.00","8,800.20","8,664.15","8,958.15","8,740.00","-","-218.15","-2.44","1,12,882","98.64","11,000.00","5,122.45","-16.21","60.97"
"DEEPAKNTR","2,564.00","2,572.20","2,475.65","2,572.90","2,510.00","-","-62.90","-2.44","5,45,515","136.91","3,169.00","2,021.00","-11.87","17.99"
"IIFL","433.70","434.85","417.00","433.10","422.50","-","-10.60","-2.45","7,69,829","32.77","653.35","304.13","-10.50","-32.59"
"PAGEIND","47,139.55","47,334.55","45,612.05","47,107.20","45,950.00","-","-1,157.20","-2.46","41,753","192.44","48,393.70","33,070.05","1.07","23.82"
"JUBLINGREA","686.30","686.30","661.55","683.55","666.75","-","-16.80","-2.46","1,69,845","11.37","837.00","414.00","-9.33","58.33"
"CEATLTD","2,731.00","2,747.40","2,692.00","2,771.45","2,702.85","-","-68.60","-2.48","55,588","15.05","3,263.00","2,061.00","-10.30","27.98"
"WESTLIFE","740.00","741.45","716.70","747.05","728.40","-","-18.65","-2.50","89,796","6.52","957.00","708.95","-17.57","-11.97"
"ACI","685.00","685.00","659.25","687.85","670.60","-","-17.25","-2.51","3,17,135","21.24","837.70","516.00","0.57","26.31"
"CANBK","101.00","102.00","97.54","101.50","98.95","-","-2.55","-2.51","2,92,70,560","291.30","128.90","77.39","-5.51","-75.69"
"JYOTICNC","1,080.00","1,097.90","1,040.75","1,084.25","1,057.00","-","-27.25","-2.51","1,09,791","11.70","1,449.95","368.00","-7.35","-"
"PHOENIXLTD","1,471.00","1,480.00","1,433.00","1,493.05","1,455.45","-","-37.60","-2.52","3,61,711","52.52","2,068.50","1,000.73","-11.23","-31.48"
"ACC","2,257.00","2,270.35","2,190.10","2,263.90","2,206.70","-","-57.20","-2.53","1,54,307","34.23","2,844.00","1,803.00","-4.96","19.78"
"CHOLAFIN","1,225.45","1,250.00","1,195.00","1,239.75","1,208.40","-","-31.35","-2.53","19,89,571","241.05","1,652.00","1,011.20","-19.72","4.89"
"BLUEDART","7,580.00","7,679.25","7,341.20","7,679.25","7,485.00","-","-194.25","-2.53","7,484","5.57","9,488.70","5,486.60","-12.19","10.23"
"SONACOMS","680.00","680.55","662.15","684.05","666.60","-","-17.45","-2.55","9,80,137","65.38","768.65","531.60","0.13","18.93"
"RAMCOCEM","915.00","916.75","877.00","910.00","886.75","-","-23.25","-2.55","9,01,771","80.60","1,058.20","700.00","2.59","-11.17"
"BHARATFORG","1,360.00","1,363.35","1,312.70","1,360.60","1,325.75","-","-34.85","-2.56","5,84,312","77.77","1,804.50","1,028.10","-11.45","28.15"
"INOXINDIA","1,211.05","1,212.65","1,172.10","1,211.05","1,180.00","-","-31.05","-2.56","2,05,478","24.42","1,506.90","801.55","0.57","-"
"NYKAA","179.01","188.00","167.89","177.81","173.25","-","-4.56","-2.56","2,91,13,654","511.93","229.80","139.80","-10.30","13.65"
"CHEMPLASTS","480.00","486.50","468.00","481.55","469.15","-","-12.40","-2.58","1,85,979","8.84","633.90","402.80","-5.06","7.06"
"RKFORGE","937.00","938.70","904.75","943.85","919.45","-","-24.40","-2.59","2,25,466","20.75","1,064.05","602.05","-7.66","32.44"
"SAMMAANCAP","138.79","139.29","133.11","138.35","134.74","-","-3.61","-2.61","57,59,495","78.17","234.80","131.13","-13.16","-"
"AWL","335.00","336.60","316.00","333.50","324.70","-","-8.80","-2.64","15,88,687","52.19","410.50","285.80","-4.15","9.61"
"DALBHARAT","1,782.00","1,788.25","1,734.70","1,786.70","1,739.50","-","-47.20","-2.64","1,95,661","34.51","2,430.70","1,651.40","-7.23","-17.67"
"SOBHA","1,603.70","1,603.70","1,533.05","1,597.30","1,555.05","-","-42.25","-2.65","1,82,042","28.18","2,155.35","786.41","-9.50","84.85"
"NUVAMA","6,575.00","6,575.00","6,273.05","6,575.60","6,401.35","-","-174.25","-2.65","1,50,238","95.95","7,489.75","2,712.60","-4.94","131.52"
"LODHA","1,232.50","1,240.05","1,179.00","1,240.95","1,208.00","-","-32.95","-2.66","11,54,288","139.23","1,649.95","839.00","2.76","41.38"
"KEI","3,940.00","3,959.05","3,856.00","3,998.40","3,892.00","-","-106.40","-2.66","2,03,014","79.04","5,039.70","2,547.00","-14.99","50.83"
"AUBANK","576.65","578.95","557.25","579.25","563.80","-","-15.45","-2.67","47,88,121","270.89","813.40","553.70","-18.77","-23.15"
"LEMONTREE","120.41","120.79","115.67","121.63","118.37","-","-3.26","-2.68","38,75,253","45.54","158.00","111.80","-6.47","3.51"
"MSUMI","62.00","62.40","60.01","62.23","60.56","-","-1.67","-2.68","46,36,825","28.10","80.00","58.70","-8.57","2.43"
"GMRINFRA","77.93","78.37","75.41","78.22","76.12","-","-2.10","-2.68","90,38,751","69.25","103.75","56.40","-14.04","32.77"
"MANYAVAR","1,358.05","1,370.00","1,308.30","1,366.90","1,330.00","-","-36.90","-2.70","1,16,697","15.57","1,487.90","886.05","0.58","-0.94"
"HONASA","374.00","378.80","355.55","374.15","364.00","-","-10.15","-2.71","8,39,670","30.78","547.00","309.05","-15.20","14.56"
"EXIDEIND","431.50","434.60","416.65","431.80","420.00","-","-11.80","-2.73","48,28,918","205.88","620.35","267.30","-21.12","53.96"
"MGL","1,370.00","1,372.25","1,323.35","1,370.20","1,332.60","-","-37.60","-2.74","3,71,002","49.84","1,988.00","1,017.55","-27.50","27.99"
"HINDZINC","497.00","503.15","484.00","500.70","486.95","-","-13.75","-2.75","26,39,677","129.68","807.70","284.60","-3.66","61.23"
"TRIDENT","32.70","32.74","31.60","32.70","31.80","-","-0.90","-2.75","49,87,387","15.94","52.90","31.60","-10.14","-12.86"
"MANKIND","2,615.05","2,615.05","2,506.05","2,622.10","2,549.80","-","-72.30","-2.76","3,85,462","97.79","2,874.00","1,821.00","-9.32","37.92"
"PRAJIND","694.00","694.00","665.55","697.20","677.95","-","-19.25","-2.76","5,11,419","34.60","826.70","448.00","-12.56","19.87"
"CAPLIPOINT","2,001.40","2,009.50","1,951.00","2,010.90","1,955.00","-","-55.90","-2.78","79,100","15.60","2,176.75","1,178.00","2.49","54.83"
"GPPL","179.10","182.21","174.00","179.28","174.29","-","-4.99","-2.78","13,43,633","23.92","250.69","134.60","-17.11","25.95"
"ERIS","1,374.25","1,396.50","1,309.55","1,369.45","1,331.30","-","-38.15","-2.79","1,15,612","15.49","1,522.05","809.15","-4.13","46.66"
"ALKYLAMINE","1,980.75","1,995.00","1,928.00","1,990.75","1,935.00","-","-55.75","-2.80","55,880","10.89","2,735.00","1,808.00","-15.10","-9.29"
"BEL","288.00","288.85","279.45","290.15","282.00","-","-8.15","-2.81","2,00,01,842","565.87","340.50","137.35","-1.52","96.34"
"PNB","103.30","103.80","100.00","103.73","100.81","-","-2.92","-2.82","3,89,63,115","397.31","142.90","75.60","-4.15","27.13"
"APOLLOTYRE","468.85","472.35","454.90","471.35","458.00","-","-13.35","-2.83","15,67,349","72.27","584.90","413.95","-9.59","9.90"
"NATIONALUM","224.00","226.99","218.60","225.91","219.50","-","-6.41","-2.84","1,17,87,326","261.44","247.99","90.10","-1.45","138.53"
"SUMICHEM","525.95","527.70","508.15","528.55","513.55","-","-15.00","-2.84","2,64,341","13.62","628.30","336.10","-6.30","33.41"
"KAJARIACER","1,165.00","1,176.45","1,136.00","1,170.55","1,137.30","-","-33.25","-2.84","61,063","7.01","1,578.70","1,110.35","-18.88","-11.43"
"ASTRAZEN","7,390.00","7,390.00","7,095.35","7,404.55","7,194.00","-","-210.55","-2.84","22,936","16.62","8,139.00","4,510.00","-8.48","53.93"
"SYNGENE","889.30","891.15","852.00","889.30","864.00","-","-25.30","-2.84","4,86,609","42.15","945.25","607.65","-1.95","21.98"
"OBEROIRLTY","1,989.00","2,011.15","1,911.40","1,989.65","1,933.00","-","-56.65","-2.85","15,19,807","296.20","2,089.90","1,217.70","0.42","56.25"
"SHYAMMETL","796.00","811.25","778.65","810.15","787.00","-","-23.15","-2.86","4,33,815","34.44","956.90","441.60","-12.59","68.34"
"EQUITASBNK","65.55","65.55","62.60","64.92","63.05","-","-1.87","-2.88","32,13,086","20.28","116.50","62.60","-13.92","-34.81"
"APTUS","325.05","328.25","315.05","327.45","318.00","-","-9.45","-2.89","8,54,049","27.29","401.65","281.55","-12.10","6.50"
"TRIVENI","391.20","391.75","378.00","391.20","379.90","-","-11.30","-2.89","2,93,740","11.26","518.00","267.50","-12.88","5.09"
"TATATECH","991.35","997.10","956.65","993.30","964.50","-","-28.80","-2.90","12,48,272","121.08","1,400.00","956.65","-8.83","-"
"UNIONBANK","117.60","117.85","114.71","119.00","115.54","-","-3.46","-2.91","86,94,315","100.90","172.50","103.90","1.35","3.27"
"ADANIPORTS","1,322.00","1,329.25","1,284.85","1,326.00","1,287.35","-","-38.65","-2.91","14,37,072","187.02","1,621.40","785.00","-8.55","59.03"
"EICHERMOT","4,700.00","4,719.95","4,536.05","4,738.20","4,598.80","-","-139.40","-2.94","6,56,931","301.76","5,105.00","3,562.45","-2.95","25.88"
"HEG","415.50","415.50","398.10","416.30","404.00","-","-12.30","-2.95","3,78,786","15.33","548.60","310.80","-83.52","-74.29"
"DELHIVERY","337.65","338.70","328.00","340.00","329.95","-","-10.05","-2.96","8,71,368","29.03","488.00","328.00","-19.66","-18.32"
"ABBOTINDIA","28,505.00","28,593.50","27,550.00","28,597.85","27,751.25","-","-846.60","-2.96","7,236","20.19","30,521.00","22,000.00","-4.09","19.34"
"ASAHIINDIA","680.95","683.05","651.20","680.95","660.75","-","-20.20","-2.97","95,774","6.38","833.95","501.55","-10.64","13.21"
"POLICYBZR","1,685.10","1,690.05","1,625.05","1,685.10","1,635.00","-","-50.10","-2.97","4,76,493","78.65","1,966.50","725.25","-0.38","117.74"
"IDFCFIRSTB","66.00","66.14","63.10","66.24","64.27","-","-1.97","-2.97","4,50,02,825","290.36","92.45","59.30","-12.09","-26.32"
"JINDALSTEL","881.00","884.90","855.00","887.00","860.60","-","-26.40","-2.98","22,32,128","193.17","1,097.00","633.70","-14.63","34.86"
"IRCON","198.00","199.00","191.18","197.90","192.00","-","-5.90","-2.98","34,09,762","66.25","351.60","152.80","-15.19","21.09"
"MAXHEALTH","1,014.20","1,036.30","992.90","1,030.70","999.95","-","-30.75","-2.98","22,68,100","229.75","1,118.00","590.10","6.61","69.03"
"HINDCOPPER","267.00","269.75","260.00","269.45","261.35","-","-8.10","-3.01","46,99,363","123.95","415.80","149.30","-17.14","61.49"
"HDFCAMC","4,360.95","4,372.10","4,220.00","4,397.50","4,265.05","-","-132.45","-3.01","3,64,377","156.18","4,864.00","2,738.95","-4.50","52.77"
"ATGL","701.00","706.90","673.55","701.20","680.00","-","-21.20","-3.02","4,39,495","30.35","1,259.40","527.00","-10.36","25.26"
"BLS","395.00","403.25","380.55","398.05","386.00","-","-12.05","-3.03","30,68,764","120.07","474.40","257.70","5.90","41.24"
"YESBANK","19.63","19.73","19.02","19.75","19.15","-","-0.60","-3.04","8,00,85,697","154.57","32.85","18.15","-10.89","-1.70"
"ABCAPITAL","193.00","194.20","186.72","194.77","188.80","-","-5.97","-3.07","66,42,649","125.69","246.90","155.00","-15.05","5.46"
"FINEORG","4,869.50","4,869.50","4,697.10","4,869.50","4,719.95","-","-149.55","-3.07","21,367","10.10","5,958.85","4,021.00","-7.27","9.88"
"KSB","825.00","829.50","790.00","825.55","800.05","-","-25.50","-3.09","86,260","6.96","1,060.00","602.20","-11.80","-73.89"
"IREDA","192.99","195.29","187.00","194.49","188.45","-","-6.04","-3.11","61,35,625","116.87","310.00","50.00","-17.94","-"
"SPARC","205.05","205.89","197.55","205.37","198.99","-","-6.38","-3.11","3,29,396","6.61","472.80","196.10","-6.79","-23.37"
"TATASTEEL","143.60","143.60","138.60","144.17","139.69","-","-4.48","-3.11","5,76,09,083","806.64","184.60","119.90","-13.38","15.02"
"ZEEL","118.42","120.90","114.36","119.05","115.33","-","-3.72","-3.12","81,35,008","94.90","299.70","114.36","-11.72","-54.42"
"TATAPOWER","413.00","416.20","396.95","414.15","401.20","-","-12.95","-3.13","1,33,27,466","539.27","494.85","251.25","-13.40","55.36"
"FEDERALBNK","206.83","207.44","198.57","207.27","200.75","-","-6.52","-3.15","1,33,81,335","270.89","209.77","139.40","6.31","30.40"
"SUNDARMFIN","4,281.45","4,373.90","4,130.05","4,287.60","4,151.65","-","-135.95","-3.17","48,791","20.62","5,535.85","3,105.55","-17.42","29.65"
"BIKAJI","845.00","848.70","819.20","849.95","823.00","-","-26.95","-3.17","2,74,087","22.68","1,007.95","476.10","-2.25","58.24"
"JIOFIN","310.00","310.00","298.00","310.25","300.40","-","-9.85","-3.17","1,45,63,487","439.93","394.70","215.05","-12.33","33.21"
"GESHIP","1,125.00","1,137.10","1,082.00","1,124.90","1,089.00","-","-35.90","-3.19","4,71,377","51.76","1,543.70","770.00","-14.65","40.31"
"BANDHANBNK","172.00","172.40","164.20","172.59","167.04","-","-5.55","-3.22","1,46,18,927","244.14","263.10","164.20","-21.48","-24.77"
"AFFLE","1,562.00","1,565.65","1,505.05","1,567.65","1,517.00","-","-50.65","-3.23","1,77,664","27.16","1,715.00","998.20","-6.24","49.03"
"ADANIGREEN","1,503.00","1,542.55","1,459.55","1,524.15","1,474.75","-","-49.40","-3.24","6,32,049","94.37","2,174.10","910.00","-18.06","56.19"
"IDBI","79.99","80.29","76.51","79.89","77.30","-","-2.59","-3.24","58,90,001","46.02","107.90","59.50","-7.76","17.19"
"TIINDIA","3,562.15","3,585.00","3,433.00","3,561.80","3,446.30","-","-115.50","-3.24","1,49,985","52.34","4,810.80","3,129.85","-18.41","8.96"
"IRB","50.00","50.06","48.30","50.23","48.60","-","-1.63","-3.25","1,49,37,220","73.07","78.15","34.75","-18.39","38.83"
"UJJIVANSFB","35.20","35.30","34.00","35.40","34.25","-","-1.15","-3.25","1,04,36,157","35.82","63.00","34.00","-14.99","-41.10"
"COCHINSHIP","1,365.05","1,365.05","1,308.00","1,374.05","1,329.00","-","-45.05","-3.28","4,44,889","58.98","2,979.45","525.15","-20.68","-"
"BANKBARODA","250.15","252.85","241.90","252.70","244.40","-","-8.30","-3.28","1,52,40,064","376.63","299.70","192.75","0.36","23.69"
"JPPOWER","17.30","17.42","16.50","17.31","16.74","-","-0.57","-3.29","5,98,50,482","100.73","24.00","12.25","-25.73","17.10"
"GAEL","127.20","127.55","121.39","127.19","122.99","-","-4.20","-3.30","8,74,932","10.81","210.60","120.03","-13.15","-65.02"
"IPCALAB","1,559.50","1,566.90","1,492.30","1,559.50","1,508.00","-","-51.50","-3.30","3,68,252","55.76","1,708.65","1,025.55","-9.08","42.71"
"SKFINDIA","5,011.70","5,044.30","4,852.00","5,031.70","4,865.00","-","-166.70","-3.31","31,736","15.58","7,350.00","4,024.50","-9.84","7.19"
"MOTHERSON","167.00","169.42","158.80","166.04","160.50","-","-5.54","-3.34","4,58,64,484","743.88","216.99","86.80","-24.87","78.35"
"MINDACORP","501.00","504.30","470.15","494.45","477.95","-","-16.50","-3.34","6,81,831","33.27","652.00","335.00","-16.61","38.05"
"CAMS","4,670.00","4,706.25","4,471.00","4,681.70","4,525.00","-","-156.70","-3.35","3,10,748","141.60","4,969.85","2,473.70","-0.42","67.43"
"AARTIIND","446.00","446.00","426.20","445.25","430.30","-","-14.95","-3.36","20,78,650","90.05","769.25","426.20","-19.00","-17.23"
"CRISIL","5,411.55","5,456.90","5,232.50","5,460.95","5,277.00","-","-183.95","-3.37","38,572","20.46","5,634.95","3,660.70","11.84","27.09"
"MAHLIFE","485.00","487.20","471.00","489.50","473.00","-","-16.50","-3.37","1,52,555","7.31","678.80","471.00","-6.58","-6.82"
"CELLO","839.00","839.00","795.00","843.60","815.00","-","-28.60","-3.39","1,88,313","15.27","1,025.00","711.20","-7.80","3.89"
"BHEL","229.71","229.71","221.50","230.22","222.40","-","-7.82","-3.40","1,13,97,140","256.16","335.35","128.70","-17.57","63.05"
"HINDALCO","648.00","649.90","622.55","651.65","629.50","-","-22.15","-3.40","78,67,492","496.37","772.65","481.10","-16.16","28.53"
"BAYERCROP","6,282.00","6,348.60","6,050.05","6,315.35","6,100.00","-","-215.35","-3.41","17,352","10.70","7,196.85","4,901.20","-9.46","10.74"
"TANLA","742.85","749.00","720.80","749.20","723.40","-","-25.80","-3.44","2,31,204","16.92","1,248.00","719.10","-15.77","-22.31"
"J&KBANK","99.00","100.48","95.50","99.59","96.15","-","-3.44","-3.45","33,05,153","32.14","152.50","88.11","-3.19","-14.93"
"RITES","275.00","278.45","268.50","279.95","270.25","-","-9.70","-3.46","9,43,483","25.59","412.98","221.63","-14.03","-40.82"
"TVSSCS","182.70","183.30","175.29","184.10","177.72","-","-6.38","-3.47","7,21,676","12.87","217.58","145.00","-7.75","-17.30"
"ADANIENSOL","920.00","936.70","885.10","924.05","892.00","-","-32.05","-3.47","27,53,677","250.62","1,348.00","720.00","-8.90","17.24"
"M&M","2,876.00","2,895.00","2,782.90","2,898.55","2,798.00","-","-100.55","-3.47","39,49,602","1,109.06","3,222.10","1,513.05","-10.70","81.72"
"BEML","3,950.00","4,139.75","3,787.65","3,950.45","3,813.00","-","-137.45","-3.48","4,70,310","184.92","5,488.00","2,176.25","0.52","72.33"
"LINDEINDIA","6,918.00","6,986.00","6,628.10","6,988.00","6,744.85","-","-243.15","-3.48","1,14,277","77.18","9,935.05","5,325.00","-17.92","10.61"
"TTML","69.54","69.65","66.70","69.53","67.10","-","-2.43","-3.49","25,25,546","17.16","111.40","65.05","-18.06","-24.43"
"WELSPUNLIV","154.30","154.30","147.80","154.63","149.20","-","-5.43","-3.51","14,59,611","22.03","212.95","122.65","-10.10","-"
"NIACL","179.70","181.26","173.71","181.07","174.70","-","-6.37","-3.52","7,53,985","13.30","324.70","140.40","-16.90","23.49"
"TATAELXSI","6,630.00","6,719.90","6,379.60","6,635.50","6,400.00","-","-235.50","-3.55","3,28,149","213.81","9,200.00","6,379.60","-16.39","-20.64"
"KIRLOSENG","1,164.95","1,168.00","1,091.00","1,137.70","1,097.30","-","-40.40","-3.55","2,96,515","33.26","1,450.00","526.35","-6.43","96.42"
"ENDURANCE","2,450.00","2,455.60","2,371.00","2,468.20","2,380.05","-","-88.15","-3.57","2,67,566","64.58","3,061.30","1,572.35","2.34","49.21"
"NHPC","80.79","80.79","77.74","80.79","77.90","-","-2.89","-3.58","2,30,48,732","181.12","118.40","51.60","-14.28","49.45"
"GSPL","370.80","371.65","357.30","372.15","358.80","-","-13.35","-3.59","10,48,455","38.08","469.70","260.05","-12.59","29.21"
