"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Aug-2023"
"AVANTIFEED","697.85","724.40","696.20","694.95","702.00","7.05","1.01","11,26,870","80.25","793.00","385.90","15.31","74.71"
"JIOFIN","331.95","334.50","328.80","328.15","331.45","3.30","1.01","1,37,08,990","454.85","394.70","202.80","-2.15","-"
"JSWSTEEL","910.00","920.00","903.90","908.45","917.50","9.05","1.00","8,47,523","77.43","959.40","723.00","3.18","16.60"
"JUSTDIAL","1,275.95","1,308.00","1,263.35","1,275.95","1,288.55","12.60","0.99","3,31,071","42.74","1,366.95","693.05","3.19","69.17"
"AIAENG","4,593.30","4,641.25","4,575.75","4,550.35","4,595.00","44.65","0.98","52,405","24.10","4,949.95","3,340.05","7.56","26.84"
"APTUS","305.50","309.15","303.50","302.55","305.50","2.95","0.98","4,14,696","12.65","392.00","257.00","-4.93","12.43"
"KPITTECH","1,831.90","1,845.45","1,801.00","1,815.40","1,833.10","17.70","0.97","5,90,083","107.99","1,928.70","1,038.00","0.81","59.15"
"ADANIENSOL","1,089.80","1,111.90","1,089.80","1,085.30","1,095.60","10.30","0.95","17,82,102","196.11","1,348.00","686.00","8.10","-"
"MTARTECH","1,716.95","1,759.00","1,716.95","1,713.75","1,730.00","16.25","0.95","1,63,051","28.29","2,920.35","1,600.00","-8.62","-22.44"
"YESBANK","24.29","24.94","24.25","24.27","24.50","0.23","0.95","13,11,02,426","322.77","32.85","15.70","-1.29","44.67"
"IDEA","15.87","16.04","15.72","15.88","16.03","0.15","0.94","26,52,64,602","420.44","19.18","7.50","0.50","109.87"
"HONAUT","51,990.00","52,850.00","51,616.55","51,384.30","51,865.05","480.75","0.94","18,290","95.18","59,994.00","34,977.70","-2.54","29.52"
"BDL","1,313.30","1,351.00","1,313.30","1,318.80","1,331.00","12.20","0.93","8,55,127","114.01","1,794.70","450.00","-9.34","20.04"
"SKFINDIA","5,088.00","5,182.20","5,050.00","5,083.45","5,130.00","46.55","0.92","38,816","19.85","7,350.00","4,024.50","-8.50","0.24"
"RECLTD","585.40","591.30","580.00","579.65","584.95","5.30","0.91","67,15,017","393.82","654.00","222.30","-2.36","149.01"
"ASIANPAINT","3,053.95","3,087.85","3,038.35","3,048.15","3,075.95","27.80","0.91","5,42,858","166.58","3,422.95","2,670.10","4.42","-2.76"
"CENTURYTEX","2,132.00","2,155.00","2,114.35","2,130.70","2,149.95","19.25","0.90","75,998","16.23","2,420.00","963.35","-2.42","113.28"
"BORORENEW","512.80","519.30","508.00","510.40","515.00","4.60","0.90","4,02,921","20.74","669.35","391.05","8.85","12.27"
"AMBER","4,144.00","4,215.00","4,097.70","4,143.50","4,180.80","37.30","0.90","1,71,107","71.35","4,888.00","2,587.55","0.45","48.79"
"SUNDRMFAST","1,345.00","1,374.85","1,332.00","1,340.10","1,352.00","11.90","0.89","42,589","5.74","1,505.95","1,003.05","-1.57","9.34"
"SIGNATURE","1,539.00","1,553.90","1,532.25","1,527.50","1,541.05","13.55","0.89","5,08,512","78.48","1,575.00","444.00","5.16","-"
"ASAHIINDIA","646.00","646.00","634.00","638.45","644.10","5.65","0.88","63,527","4.08","722.00","491.60","4.37","29.61"
"PERSISTENT","4,905.00","4,922.00","4,818.90","4,857.15","4,900.00","42.85","0.88","4,77,064","232.58","4,964.80","1,189.50","6.35","0.47"
"GLAND","1,957.70","1,995.00","1,951.00","1,945.05","1,962.00","16.95","0.87","1,36,153","26.86","2,220.95","1,475.05","-1.49","25.01"
"IEX","196.40","198.17","195.01","194.82","196.50","1.68","0.86","63,05,026","123.91","200.90","121.35","16.12","58.45"
"RBLBANK","209.05","212.28","207.55","207.11","208.89","1.78","0.86","88,02,116","184.78","300.70","205.25","-13.22","-3.35"
"IRFC","181.10","181.80","179.68","178.77","180.29","1.52","0.85","1,78,03,897","321.50","229.00","46.40","-12.44","281.31"
"ZFCVINDIA","15,838.50","16,136.90","15,625.00","15,694.10","15,827.00","132.90","0.85","10,358","16.50","18,250.00","12,700.00","5.21","18.26"
"KEC","819.95","834.70","818.45","817.10","824.00","6.90","0.84","2,77,807","22.96","968.80","550.05","-4.91","32.18"
"ASTERDM","393.00","396.85","389.80","391.10","394.35","3.25","0.83","4,96,830","19.59","558.00","302.50","23.05","23.95"
"DIVISLAB","4,665.00","4,689.95","4,615.55","4,633.90","4,672.30","38.40","0.83","2,32,374","107.93","5,024.85","3,295.30","3.32","27.77"
"REDINGTON","203.50","204.95","201.45","202.72","204.39","1.67","0.82","5,31,771","10.81","237.55","136.20","2.35","31.98"
"MANKIND","2,309.00","2,336.60","2,270.55","2,300.90","2,319.00","18.10","0.79","7,13,013","164.91","2,490.00","1,683.05","8.95","25.51"
"GRAPHITE","531.70","540.50","528.50","528.85","533.00","4.15","0.78","6,74,370","36.03","709.40","423.30","0.20","23.33"
"ASHOKLEY","258.00","260.15","255.70","255.95","257.95","2.00","0.78","1,46,23,178","376.94","260.15","157.55","14.98","38.14"
"SHREECEM","24,830.30","24,965.90","24,699.00","24,642.85","24,835.00","192.15","0.78","28,455","70.67","30,737.75","23,451.00","-8.93","5.57"
"KNRCON","343.00","349.80","338.50","340.20","342.85","2.65","0.78","10,69,622","36.58","415.40","236.75","-0.42","40.57"
"BIRLACORPN","1,295.40","1,300.00","1,281.05","1,287.10","1,297.10","10.00","0.78","86,392","11.16","1,802.00","1,080.00","-13.65","18.94"
"HAPPSTMNDS","771.00","776.00","764.65","766.10","772.00","5.90","0.77","3,56,096","27.49","970.00","741.00","-5.11","-13.27"
"DEEPAKFERT","953.00","970.50","938.70","950.45","957.55","7.10","0.75","7,60,183","72.50","1,036.10","450.00","26.94","75.77"
"MASTEK","2,769.00","2,830.00","2,749.25","2,749.60","2,769.85","20.25","0.74","57,474","16.02","3,145.00","2,051.00","5.38","32.11"
"MAPMYINDIA","2,245.00","2,290.00","2,222.00","2,246.55","2,263.00","16.45","0.73","91,467","20.64","2,747.85","1,600.00","-0.56","36.46"
"WIPRO","516.00","523.20","513.70","516.25","520.00","3.75","0.73","57,33,281","297.97","579.90","375.05","-6.72","26.24"
"PPLPHARMA","183.90","185.95","182.85","182.08","183.40","1.32","0.72","13,41,932","24.69","193.25","87.50","24.02","85.65"
"KPIL","1,226.15","1,265.65","1,208.00","1,221.15","1,230.00","8.85","0.72","2,40,103","29.54","1,427.85","601.25","-7.81","93.44"
"RVNL","581.80","590.00","571.00","570.65","574.70","4.05","0.71","1,67,85,488","973.88","647.00","122.40","-6.56","366.83"
"LTF","164.98","166.10","163.61","164.29","165.45","1.16","0.71","39,04,977","64.28","194.25","116.50","-6.22","-"
"BAYERCROP","6,200.00","6,252.50","6,140.00","6,158.70","6,200.00","41.30","0.67","50,366","31.16","7,196.85","4,658.00","-5.21","30.74"
"DABUR","618.00","624.90","614.85","617.60","621.70","4.10","0.66","23,32,398","145.08","662.35","489.20","-1.83","9.87"
"BLUESTARCO","1,723.25","1,747.10","1,702.85","1,718.65","1,729.80","11.15","0.65","2,90,352","50.20","1,897.80","701.70","5.60","131.65"
"GPIL","995.70","1,007.25","985.00","988.60","995.00","6.40","0.65","2,66,811","26.57","1,223.95","554.30","-8.60","67.72"
"LALPATHLAB","3,310.00","3,338.80","3,290.00","3,300.75","3,322.00","21.25","0.64","86,659","28.71","3,360.00","1,943.70","10.59","47.68"
"POWERGRID","342.65","343.30","339.30","338.60","340.70","2.10","0.62","58,91,370","201.11","362.50","180.08","2.44","41.20"
"HAL","4,810.00","4,858.00","4,774.45","4,769.80","4,799.00","29.20","0.61","23,62,884","1,136.96","5,674.75","1,767.80","-0.17","26.51"
"CONCORDBIO","1,634.00","1,679.00","1,609.80","1,634.20","1,644.00","9.80","0.60","40,395","6.61","1,799.00","900.05","-1.82","74.17"
"RAINBOW","1,190.00","1,210.00","1,180.00","1,196.95","1,204.00","7.05","0.59","1,12,292","13.40","1,649.00","992.95","3.39","12.80"
"TITAN","3,436.20","3,504.20","3,436.20","3,444.75","3,465.00","20.25","0.59","11,35,205","393.68","3,886.95","3,012.00","6.32","13.58"
"PAGEIND","40,966.05","41,346.80","40,552.10","40,947.50","41,185.00","237.50","0.58","23,708","96.83","42,922.00","33,070.05","1.35","1.87"
"UBL","1,985.00","2,027.00","1,965.00","1,971.75","1,983.00","11.25","0.57","6,83,150","136.87","2,182.45","1,492.15","-2.57","30.88"
"SPARC","215.00","218.29","208.50","213.29","214.49","1.20","0.56","5,94,155","12.76","472.80","196.10","-3.85","-5.18"
"SWANENERGY","688.00","688.30","677.60","680.10","683.90","3.80","0.56","9,13,077","62.33","782.25","266.00","-1.33","154.99"
"BHARATFORG","1,610.00","1,613.70","1,560.15","1,584.50","1,593.20","8.70","0.55","11,85,925","187.38","1,804.50","950.30","0.53","63.55"
"TECHM","1,587.85","1,602.70","1,575.85","1,585.30","1,594.00","8.70","0.55","16,40,507","261.37","1,602.70","1,098.15","6.92","31.70"
"CHENNPETRO","987.00","1,006.35","984.10","981.60","986.95","5.35","0.55","7,51,461","74.66","1,275.00","347.90","-4.71","178.33"
"TRIDENT","37.09","37.44","37.09","37.09","37.29","0.20","0.54","52,95,904","19.72","52.90","32.30","0.54","14.75"
"HCLTECH","1,665.00","1,685.00","1,659.05","1,668.25","1,677.20","8.95","0.54","16,31,947","273.19","1,697.35","1,139.30","5.26","43.01"
"EPL","251.00","255.49","247.55","249.67","251.00","1.33","0.53","41,20,235","103.42","259.00","169.60","12.64","26.98"
"ACC","2,349.00","2,354.95","2,329.00","2,337.90","2,349.80","11.90","0.51","1,70,480","39.93","2,844.00","1,803.00","-10.40","21.37"
"APOLLOHOSP","6,750.00","6,756.90","6,565.05","6,686.90","6,720.05","33.15","0.50","3,98,225","265.43","6,874.45","4,726.00","5.37","38.70"
"MINDACORP","517.95","527.95","516.65","517.45","520.00","2.55","0.49","1,84,079","9.62","536.00","296.35","9.69","64.55"
"COLPAL","3,541.70","3,570.00","3,533.00","3,534.65","3,551.95","17.30","0.49","3,36,203","119.37","3,570.00","1,909.00","13.65","77.65"
"ZEEL","135.50","136.49","134.40","134.41","135.06","0.65","0.48","95,62,094","129.70","299.70","125.50","-1.77","-50.65"
"MOTHERSON","187.00","187.55","185.20","185.68","186.57","0.89","0.48","2,04,65,415","381.17","208.88","86.80","-3.16","97.59"
"MAHLIFE","588.20","593.60","579.65","588.20","591.00","2.80","0.48","1,02,905","6.02","678.80","475.00","-1.17","15.18"
"HAVELLS","1,886.00","1,897.30","1,870.00","1,876.45","1,885.00","8.55","0.46","6,22,654","117.14","1,985.40","1,232.85","6.41","46.32"
"GESHIP","1,392.45","1,420.00","1,385.00","1,380.00","1,386.20","6.20","0.45","8,46,946","118.73","1,543.70","727.50","7.21","78.07"
"BANDHANBNK","193.45","194.75","191.50","191.59","192.45","0.86","0.45","54,87,644","105.93","263.10","169.15","-0.22","-16.31"
"CGCL","203.80","206.00","202.79","203.19","204.10","0.91","0.45","76,336","1.56","289.25","183.03","-4.00","-72.66"
"ASTRAL","1,904.20","1,909.65","1,871.00","1,889.50","1,897.95","8.45","0.45","15,93,840","300.22","2,454.00","1,740.00","-17.14","-2.96"
"JSWENERGY","665.10","674.25","664.00","665.05","668.00","2.95","0.44","12,92,127","86.56","752.00","340.15","-5.17","84.50"
"RAYMOND","1,849.85","1,878.20","1,838.15","1,849.85","1,858.00","8.15","0.44","1,89,920","35.27","3,496.00","1,487.60","-","-4.76"
"SBFC","85.00","85.39","83.40","84.11","84.48","0.37","0.44","9,02,899","7.62","98.00","72.40","3.99","-4.41"
"TATACOMM","1,864.85","1,883.70","1,864.85","1,864.60","1,872.60","8.00","0.43","1,70,949","32.05","2,084.65","1,543.40","4.63","10.46"
"BAJFINANCE","6,638.00","6,656.00","6,593.60","6,590.90","6,619.00","28.10","0.43","5,28,730","349.87","8,192.00","6,187.80","-4.56","-3.58"
"IDFC","108.10","108.55","107.50","107.83","108.26","0.43","0.40","31,13,574","33.61","137.00","104.50","-4.71","-9.27"
"CELLO","880.00","900.00","876.00","879.50","883.00","3.50","0.40","1,35,445","12.02","1,025.00","711.20","-6.16","-"
"IGL","545.00","555.00","543.05","545.85","548.00","2.15","0.39","12,94,407","71.23","559.40","375.70","3.65","27.71"
"INDIGOPNTS","1,457.00","1,457.00","1,435.00","1,435.35","1,441.00","5.65","0.39","24,328","3.51","1,605.00","1,250.00","-0.43","-3.44"
"M&MFIN","297.45","298.45","293.50","295.85","297.00","1.15","0.39","23,84,069","70.25","316.35","237.35","2.12","7.76"
"WHIRLPOOL","2,103.15","2,107.05","2,081.30","2,096.95","2,105.00","8.05","0.38","31,700","6.64","2,200.00","1,186.10","4.59","32.99"
"TVSMOTOR","2,622.55","2,625.00","2,585.25","2,600.25","2,609.65","9.40","0.36","4,64,963","121.06","2,655.00","1,321.10","8.44","94.39"
"PFC","507.00","512.95","503.15","504.25","506.05","1.80","0.36","57,00,618","289.40","580.00","200.44","-5.39","88.06"
"OLECTRA","1,620.00","1,639.95","1,605.70","1,608.40","1,614.00","5.60","0.35","4,48,620","72.73","2,221.95","1,018.00","-8.22","35.09"
"ABBOTINDIA","27,949.95","28,269.95","27,644.00","27,929.90","28,027.00","97.10","0.35","12,331","34.55","29,638.95","22,000.00","2.53","20.08"
"GMRINFRA","97.40","97.73","96.01","95.87","96.20","0.33","0.34","2,81,04,301","271.38","103.75","52.00","4.73","80.66"
"BATAINDIA","1,423.25","1,453.20","1,419.00","1,421.15","1,426.00","4.85","0.34","3,27,997","47.00","1,768.00","1,269.00","-6.48","-17.29"
"KRBL","293.75","301.00","293.75","293.50","294.50","1.00","0.34","6,64,935","19.77","470.90","258.15","-3.36","-26.32"
"SONACOMS","693.90","695.60","679.00","686.70","689.00","2.30","0.33","5,53,062","38.17","764.50","488.10","-0.45","21.80"
"INFY","1,860.00","1,867.55","1,849.20","1,858.95","1,865.00","6.05","0.33","25,85,989","481.59","1,903.00","1,351.65","4.01","34.27"
"EXIDEIND","498.05","500.45","494.15","495.70","497.30","1.60","0.32","17,36,472","86.26","620.35","241.70","-8.06","85.60"
"FDC","483.90","487.55","480.05","481.90","483.40","1.50","0.31","91,345","4.42","547.20","343.30","-0.08","24.55"
"SBIN","815.00","825.40","812.60","812.10","814.60","2.50","0.31","1,01,51,482","830.04","912.00","543.20","-8.51","42.02"
"IDFCFIRSTB","72.00","72.38","71.60","71.96","72.18","0.22","0.31","2,78,26,873","200.19","100.70","70.43","-5.27","-19.04"
"NETWORK18","95.44","99.10","95.01","95.01","95.30","0.29","0.31","39,56,748","38.41","135.70","60.60","20.95","50.31"
"NUVOCO","332.85","335.00","330.35","332.25","333.25","1.00","0.30","1,26,419","4.21","398.00","291.30","-0.97","0.92"
"SBICARD","699.50","702.95","697.00","698.65","700.75","2.10","0.30","5,69,447","39.83","857.80","647.95","-2.60","-16.92"
"GSPL","323.90","332.20","319.00","318.65","319.60","0.95","0.30","9,78,199","31.71","406.75","254.50","1.83","16.34"
"LXCHEM","275.75","276.85","270.90","271.25","272.05","0.80","0.29","12,24,467","33.55","320.95","220.00","7.30","6.32"
"OFSS","10,969.30","11,135.90","10,900.00","10,898.45","10,930.00","31.55","0.29","2,01,063","221.34","11,443.60","3,868.80","1.13","173.81"
"SUPREMEIND","5,278.75","5,307.35","5,222.05","5,259.85","5,274.95","15.10","0.29","43,523","22.86","6,460.00","3,601.00","-8.92","21.02"
"LATENTVIEW","495.00","502.70","493.20","495.00","496.40","1.40","0.28","1,51,751","7.55","575.00","392.85","-5.06","16.28"
"RRKABEL","1,650.00","1,688.25","1,630.00","1,634.20","1,638.80","4.60","0.28","82,848","13.74","1,901.95","1,136.80","-5.89","-"
"CASTROLIND","252.70","256.70","252.10","252.30","253.00","0.70","0.28","27,31,528","69.35","279.80","132.40","2.62","72.91"
"SANOFI","6,749.00","6,805.20","6,688.10","6,720.50","6,738.95","18.45","0.27","21,397","14.42","10,524.95","5,892.80","6.03","-5.78"
"KAJARIACER","1,382.70","1,393.50","1,365.15","1,380.30","1,384.00","3.70","0.27","85,436","11.79","1,545.00","1,110.35","0.04","-5.99"
"JUBLINGREA","650.00","669.55","639.70","643.35","645.00","1.65","0.26","7,05,155","45.95","726.00","406.15","15.08","45.20"
"BAJAJHLDNG","9,580.00","9,665.95","9,530.10","9,585.50","9,610.00","24.50","0.26","11,623","11.15","10,075.00","6,627.90","-1.10","38.37"
"ULTRACEMCO","11,320.00","11,468.10","11,271.75","11,295.70","11,322.00","26.30","0.23","2,44,264","276.93","12,078.00","8,045.05","0.51","37.74"
"INOXWIND","215.70","221.40","212.10","212.74","213.20","0.46","0.22","95,40,491","205.29","236.95","46.50","39.01","12.25"
"ABFRL","318.00","323.85","317.80","319.45","320.10","0.65","0.20","18,04,456","57.80","348.90","198.75","1.47","49.06"
"CUMMINSIND","3,781.00","3,804.50","3,720.00","3,761.40","3,768.05","6.65","0.18","5,62,243","211.11","4,171.90","1,653.30","5.49","116.92"
"ADANIPORTS","1,500.95","1,507.00","1,490.00","1,493.45","1,496.00","2.55","0.17","13,43,387","200.95","1,621.40","754.50","1.85","79.02"
"MUTHOOTFIN","1,833.00","1,860.85","1,832.25","1,833.95","1,837.05","3.10","0.17","2,12,058","39.21","1,904.95","1,182.35","-0.05","48.22"
"WESTLIFE","800.00","807.30","794.00","805.70","807.00","1.30","0.16","50,328","4.05","1,024.95","708.95","-5.28","-12.64"
"MANAPPURAM","203.00","204.63","201.60","201.78","202.10","0.32","0.16","32,55,428","66.01","230.40","125.35","-6.63","36.59"
"ALOKINDS","25.38","25.63","25.14","25.30","25.34","0.04","0.16","75,33,696","19.11","39.05","15.70","0.40","49.20"
"MHRIL","399.15","405.40","396.65","398.30","398.90","0.60","0.15","6,45,307","25.83","505.00","341.05","-8.70","10.74"
"BRITANNIA","5,745.00","5,763.25","5,718.10","5,729.65","5,737.90","8.25","0.14","1,02,452","58.80","6,005.00","4,347.70","-2.47","26.40"
"NH","1,197.75","1,197.80","1,171.00","1,183.40","1,185.00","1.60","0.14","3,54,726","41.82","1,444.90","979.95","-4.43","19.95"
"ROUTE","1,538.95","1,552.50","1,526.60","1,531.95","1,534.00","2.05","0.13","65,103","10.01","1,942.45","1,386.05","-13.10","-0.19"
"AETHER","897.00","913.00","897.00","902.80","904.00","1.20","0.13","29,988","2.71","1,071.90","761.55","2.92","-13.70"
"SAPPHIRE","1,578.40","1,578.40","1,544.20","1,562.95","1,565.00","2.05","0.13","1,23,788","19.20","1,817.20","1,213.00","2.07","17.23"
"SUNPHARMA","1,752.85","1,752.85","1,740.65","1,742.75","1,745.00","2.25","0.13","13,63,446","238.13","1,758.00","1,068.35","11.42","54.00"
"OBEROIRLTY","1,780.00","1,780.00","1,746.50","1,766.15","1,768.35","2.20","0.12","2,85,852","50.43","1,953.05","1,051.10","5.72","64.57"
"GRANULES","660.00","668.65","658.25","662.35","663.05","0.70","0.11","8,88,814","58.88","697.55","288.10","31.93","128.55"
"CENTURYPLY","722.95","725.60","716.00","719.25","720.00","0.75","0.10","39,317","2.84","849.50","594.00","5.13","16.70"
"INDIACEM","365.95","368.40","364.05","364.95","365.30","0.35","0.10","9,50,582","34.76","385.00","172.55","5.14","54.00"
"ALKYLAMINE","2,008.55","2,028.35","1,991.00","2,008.45","2,010.00","1.55","0.08","31,474","6.30","2,735.00","1,808.00","-0.16","-14.51"
"BAJAJFINSV","1,563.90","1,563.90","1,545.05","1,549.90","1,551.00","1.10","0.07","9,40,893","145.98","1,741.00","1,419.05","-5.44","6.23"
"PGHH","16,950.00","17,225.00","16,867.15","16,984.15","16,995.00","10.85","0.06","2,038","3.47","19,250.00","15,286.15","1.03","10.55"
"JSWINFRA","316.95","317.75","313.00","313.60","313.80","0.20","0.06","10,34,202","32.57","360.95","142.20","-0.63","-"
"PRSMJOHNSN","157.00","161.96","155.00","155.92","156.01","0.09","0.06","3,06,392","4.84","199.00","120.00","0.02","21.79"
"POLYCAB","6,700.00","6,700.00","6,495.05","6,674.35","6,677.30","2.95","0.04","5,67,049","373.02","7,331.45","3,801.00","4.21","38.50"
"ASTRAZEN","6,659.00","6,705.05","6,596.40","6,637.20","6,640.00","2.80","0.04","4,087","2.72","7,572.20","4,011.55","4.37","61.73"
"HDFCBANK","1,637.65","1,637.65","1,623.70","1,632.10","1,632.75","0.65","0.04","97,51,082","1,587.92","1,794.00","1,363.55","1.51","2.56"
"KOTAKBANK","1,780.55","1,790.00","1,771.00","1,777.30","1,778.00","0.70","0.04","21,72,279","386.97","1,926.50","1,543.85","-2.21","1.74"
"FIVESTAR","715.00","717.80","704.35","710.75","710.95","0.20","0.03","4,48,515","31.80","862.75","600.05","-7.57","-10.15"
"RATNAMANI","3,521.35","3,526.65","3,466.05","3,509.05","3,510.00","0.95","0.03","14,354","5.02","3,938.80","2,506.10","-0.12","34.18"
"PIDILITIND","3,088.00","3,088.60","3,051.00","3,057.35","3,058.00","0.65","0.02","1,73,165","53.08","3,278.95","2,292.55","-2.49","23.37"
"UNITDSPR","1,409.30","1,423.75","1,398.85","1,406.30","1,406.00","-0.30","-0.02","8,28,423","116.63","1,480.40","981.35","8.10","-"
"FACT","934.85","940.00","922.65","927.00","926.70","-0.30","-0.03","1,09,964","10.24","1,187.00","439.90","-8.76","104.73"
"TATAMTRDVR","754.15","758.40","743.75","749.95","749.65","-0.30","-0.04","16,53,217","123.78","804.30","393.05","10.63","87.22"
"MEDPLUS","644.85","645.00","640.00","642.20","641.85","-0.35","-0.05","32,233","2.07","920.00","598.60","-4.42","-27.32"
"ADANIENT","3,122.05","3,134.30","3,092.95","3,108.80","3,107.00","-1.80","-0.06","5,57,265","173.53","3,743.90","2,142.00","3.22","20.38"
"CHOLAHLDNG","1,615.00","1,615.00","1,569.00","1,591.70","1,590.70","-1.00","-0.06","1,94,862","30.84","1,649.80","885.10","6.13","75.30"
"ARE&M","1,574.25","1,579.85","1,545.15","1,561.00","1,560.00","-1.00","-0.06","3,60,432","56.23","1,775.95","599.00","1.00","-"
"TORNTPHARM","3,348.95","3,369.95","3,328.05","3,348.20","3,346.00","-2.20","-0.07","82,204","27.52","3,383.90","1,772.05","13.68","69.11"
"NLCINDIA","262.30","264.50","259.05","261.70","261.50","-0.20","-0.08","17,95,195","47.03","311.80","116.80","-3.26","111.72"
"RAILTEL","477.75","486.35","474.50","475.40","475.00","-0.40","-0.08","20,32,328","97.25","617.80","165.50","-7.90","181.64"
"ELECON","608.00","611.10","604.75","605.55","605.00","-0.55","-0.09","2,81,530","17.05","716.75","346.08","-5.57","-27.09"
"NATCOPHARM","1,466.05","1,475.00","1,450.30","1,461.95","1,460.00","-1.95","-0.13","4,92,461","72.13","1,539.70","724.20","19.16","68.54"
"SOBHA","1,730.00","1,738.00","1,695.95","1,718.50","1,716.00","-2.50","-0.15","93,125","15.96","2,155.35","544.61","-7.09","195.90"
"JAIBALAJI","916.40","924.90","900.10","916.40","915.00","-1.40","-0.15","30,637","2.81","1,314.00","201.75","11.59","299.10"
"ESCORTS","3,780.00","3,784.95","3,719.75","3,732.00","3,725.60","-6.40","-0.17","1,11,006","41.53","4,409.55","2,648.40","-4.93","30.78"
"PRINCEPIPE","601.00","606.85","598.05","599.15","598.10","-1.05","-0.18","68,515","4.12","776.00","521.35","-10.60","-12.07"
"CHEMPLASTS","494.70","505.25","491.20","493.95","493.00","-0.95","-0.19","7,74,799","38.43","633.90","402.80","-1.44","9.64"
"PNBHOUSING","831.90","832.00","819.15","824.60","823.00","-1.60","-0.19","3,74,968","30.89","913.70","604.00","5.33","29.44"
"GODREJCP","1,411.95","1,413.55","1,386.05","1,405.05","1,402.00","-3.05","-0.22","3,71,436","51.96","1,525.00","959.80","-3.32","36.75"
"HAPPYFORGE","1,210.00","1,214.75","1,190.00","1,207.85","1,205.00","-2.85","-0.24","16,955","2.04","1,299.95","813.20","0.03","-"
"GNFC","655.85","659.60","648.20","650.60","649.00","-1.60","-0.25","4,14,199","27.07","814.90","537.00","-2.11","20.10"
"EICHERMOT","4,848.00","4,848.00","4,780.00","4,818.00","4,806.00","-12.00","-0.25","2,80,722","134.90","5,058.90","3,274.90","-0.77","43.70"
"SRF","2,492.00","2,492.00","2,451.60","2,481.20","2,475.00","-6.20","-0.25","2,27,333","56.22","2,693.95","2,082.25","5.70","8.71"
"ANANDRATHI","3,613.10","3,632.00","3,588.00","3,602.10","3,593.00","-9.10","-0.25","13,817","4.97","4,299.95","1,350.00","-5.66","158.47"
"3MINDIA","35,965.00","36,360.00","35,210.05","35,680.05","35,589.90","-90.15","-0.25","5,834","20.88","40,856.50","28,498.95","-5.57","21.63"
"BEL","304.80","305.55","301.10","303.30","302.50","-0.80","-0.26","1,22,32,725","371.08","340.50","126.75","-1.35","137.63"
"TATATECH","1,007.35","1,007.35","996.00","999.05","996.30","-2.75","-0.28","3,44,295","34.41","1,400.00","970.10","0.15","-"
"LT","3,599.85","3,599.90","3,547.00","3,568.35","3,558.10","-10.25","-0.29","18,98,535","676.14","3,919.90","2,623.45","-1.75","34.56"
"COFORGE","6,120.00","6,150.00","6,034.55","6,077.00","6,059.50","-17.50","-0.29","4,15,023","252.00","6,847.45","4,287.25","1.27","23.16"
"NAUKRI","7,417.85","7,463.15","7,361.10","7,417.85","7,395.00","-22.85","-0.31","1,24,200","91.87","7,463.15","3,972.05","8.29","76.48"
"APOLLOTYRE","486.60","488.80","482.20","485.15","483.60","-1.55","-0.32","12,62,033","61.16","568.05","365.00","-8.11","23.32"
"EASEMYTRIP","39.81","39.81","38.80","39.16","39.03","-0.13","-0.33","1,28,90,277","50.59","54.00","37.00","-2.97","4.10"
"KSB","923.40","928.85","907.50","915.75","912.70","-3.05","-0.33","65,212","5.97","1,060.00","518.23","-80.75","-66.45"
"HINDUNILVR","2,750.05","2,759.75","2,737.05","2,748.25","2,739.00","-9.25","-0.34","11,30,327","310.59","2,811.30","2,172.05","0.57","7.35"
"ICICIPRULI","720.00","724.50","714.55","720.05","717.40","-2.65","-0.37","4,72,715","33.98","746.65","463.45","11.91","33.96"
"CHALET","820.00","820.00","765.45","780.35","777.40","-2.95","-0.38","1,71,543","13.29","958.00","479.10","1.40","58.25"
"INDIANB","554.50","560.20","546.95","550.15","548.05","-2.10","-0.38","8,44,726","46.76","632.70","374.50","-1.99","35.09"
"CIPLA","1,578.45","1,584.95","1,569.70","1,576.10","1,570.00","-6.10","-0.39","7,42,635","117.17","1,606.70","1,132.00","6.06","27.43"
"GRASIM","2,619.80","2,635.15","2,557.05","2,600.35","2,590.00","-10.35","-0.40","6,82,028","176.33","2,877.75","1,758.05","-5.27","45.09"
"HDFCLIFE","689.40","689.40","678.50","689.40","686.65","-2.75","-0.40","23,52,893","160.88","722.50","511.40","7.83","9.55"
"DEVYANI","171.20","173.90","169.10","170.31","169.60","-0.71","-0.42","12,89,807","22.11","227.50","142.25","-3.12","-14.20"
"DMART","5,040.00","5,048.00","4,982.05","5,021.30","5,000.10","-21.20","-0.42","1,71,799","85.91","5,219.00","3,500.00","-0.16","41.28"
"SUNTECK","596.90","598.00","581.40","587.80","585.30","-2.50","-0.43","2,76,658","16.27","699.00","351.25","-2.39","58.67"
"ADANIPOWER","698.00","706.75","693.00","697.40","694.40","-3.00","-0.43","1,63,69,504","1,142.92","895.85","282.00","0.36","128.82"
"CIEINDIA","532.00","540.95","527.30","531.30","529.00","-2.30","-0.43","1,19,322","6.33","622.40","406.80","-9.81","9.72"
"ANURAS","809.95","809.95","799.75","804.55","801.00","-3.55","-0.44","80,991","6.50","1,106.30","720.40","2.24","-14.93"
