"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Oct-2023"
"PFC","474.95","481.35","471.00","470.80","472.10","-","1.30","0.28","72,09,670","342.44","580.00","225.50","-9.86","88.82"
"WHIRLPOOL","2,358.50","2,414.95","2,325.00","2,371.55","2,378.00","-","6.45","0.27","1,57,511","37.42","2,414.95","1,186.10","10.85","43.48"
"ATGL","755.95","767.85","753.00","757.15","759.20","-","2.05","0.27","3,17,482","24.12","1,259.40","522.00","-7.01","24.65"
"ITC","495.35","495.65","489.45","491.70","493.00","-","1.30","0.26","1,27,99,333","630.64","528.50","399.35","-3.85","10.72"
"SOBHA","1,709.95","1,747.65","1,692.40","1,699.90","1,704.00","-","4.10","0.24","2,06,529","35.36","2,155.35","656.60","2.28","123.05"
"NH","1,223.45","1,237.00","1,220.00","1,222.25","1,225.00","-","2.75","0.22","91,767","11.27","1,444.90","979.95","-11.13","15.21"
"ITI","247.60","249.25","245.00","245.95","246.50","-","0.55","0.22","2,42,136","5.98","384.30","214.15","-13.04","11.03"
"INDGN","683.90","690.00","670.20","678.50","680.00","-","1.50","0.22","2,83,813","19.28","736.30","470.10","1.94","-"
"CERA","7,941.55","8,027.95","7,880.00","7,941.55","7,957.85","-","16.30","0.21","13,415","10.66","10,789.95","6,591.20","-9.16","-2.73"
"ADANIGREEN","1,804.70","1,804.70","1,758.20","1,784.45","1,787.85","-","3.40","0.19","5,95,689","105.91","2,174.10","815.55","-4.57","89.47"
"BAYERCROP","6,780.00","6,848.00","6,573.70","6,737.35","6,750.00","-","12.65","0.19","15,226","10.30","7,196.85","4,812.90","7.29","26.31"
"MINDACORP","584.60","593.00","578.65","577.95","579.00","-","1.05","0.18","2,48,121","14.52","652.00","313.00","5.60","73.84"
"OLECTRA","1,680.00","1,746.95","1,667.20","1,679.20","1,682.00","-","2.80","0.17","10,30,333","176.10","2,221.95","1,018.00","9.99","43.32"
"TVSMOTOR","2,780.00","2,828.00","2,762.00","2,782.55","2,787.00","-","4.45","0.16","4,98,243","139.76","2,958.00","1,522.50","1.03","82.81"
"SIEMENS","7,700.00","7,739.85","7,591.15","7,677.20","7,689.00","-","11.80","0.15","2,18,831","167.99","7,968.70","3,246.00","17.21","114.05"
"RTNINDIA","73.76","74.50","72.13","73.22","73.33","-","0.11","0.15","41,29,226","30.26","94.85","48.30","-6.68","31.00"
"MMTC","85.58","86.39","84.21","85.00","85.11","-","0.11","0.13","11,14,354","9.50","131.80","49.70","-10.11","45.23"
"HCLTECH","1,820.00","1,839.95","1,797.00","1,809.70","1,812.00","-","2.30","0.13","37,53,869","681.86","1,839.95","1,208.55","3.54","43.34"
"VGUARD","442.15","443.05","434.70","439.55","440.05","-","0.50","0.11","4,89,941","21.57","577.45","283.00","-3.41","49.86"
"VARROC","584.95","586.90","574.10","584.85","585.50","-","0.65","0.11","1,96,527","11.44","716.90","433.00","2.48","17.33"
"INDIACEM","362.50","364.00","361.10","362.10","362.50","-","0.40","0.11","8,09,361","29.34","385.00","172.55","-0.98","58.59"
"RATNAMANI","3,577.25","3,577.25","3,514.75","3,545.30","3,549.00","-","3.70","0.10","47,956","16.95","3,978.50","2,561.85","-7.29","34.97"
"NSLNISP","50.95","51.70","50.69","50.72","50.77","-","0.05","0.10","33,00,438","16.87","73.70","39.15","-2.97","-3.03"
"JWL","502.95","509.90","492.15","500.20","500.65","-","0.45","0.09","6,32,894","31.73","748.10","266.80","-1.42","68.73"
"JIOFIN","345.00","347.50","343.00","343.00","343.30","-","0.30","0.09","89,14,571","307.36","394.70","204.25","0.61","56.17"
"GNFC","651.50","664.90","645.15","647.45","648.00","-","0.55","0.08","5,58,579","36.64","814.90","590.25","-3.56","4.19"
"VIJAYA","986.55","1,018.20","982.10","985.35","986.00","-","0.65","0.07","2,23,636","22.21","1,018.20","503.00","7.32","90.18"
"CRAFTSMAN","6,309.00","6,329.00","6,176.10","6,216.25","6,220.00","-","3.75","0.06","18,326","11.41","7,121.25","3,782.05","3.10","37.68"
"ICICIGI","2,098.00","2,115.00","2,075.20","2,083.75","2,085.00","-","1.25","0.06","2,36,249","49.37","2,301.90","1,292.15","-6.83","58.27"
"BANKINDIA","106.09","106.50","105.10","105.38","105.44","-","0.06","0.06","28,88,761","30.50","157.95","86.40","-7.02","-1.71"
"LICHSGFIN","620.10","624.90","613.55","617.20","617.55","-","0.35","0.06","8,26,195","51.09","826.75","432.00","-11.97","31.27"
"AFFLE","1,619.70","1,647.75","1,590.00","1,609.10","1,610.00","-","0.90","0.06","2,88,034","46.56","1,715.00","988.15","1.76","52.10"
"RVNL","482.20","485.85","475.20","480.85","481.10","-","0.25","0.05","33,84,210","162.17","647.00","142.15","-14.63","190.63"
"JUBLINGREA","734.05","747.15","730.00","731.65","732.00","-","0.35","0.05","2,90,220","21.36","837.00","406.15","4.27","51.69"
"INDIAMART","3,020.00","3,022.50","2,982.35","2,998.95","3,000.00","-","1.05","0.04","97,420","29.26","3,198.40","2,230.00","-1.51","6.12"
"KANSAINER","292.60","296.00","290.60","291.40","291.50","-","0.10","0.03","2,39,157","7.00","357.30","251.85","-4.38","-8.52"
"KFINTECH","1,038.15","1,063.85","1,027.05","1,029.70","1,030.00","-","0.30","0.03","4,19,411","43.61","1,189.00","425.55","3.97","122.10"
"ZENSARTECH","690.00","695.00","683.15","687.90","688.00","-","0.10","0.01","2,82,712","19.47","839.50","456.30","-9.99","25.46"
"HFCL","140.45","141.20","137.80","139.26","139.25","-","-0.01","-0.01","97,58,321","136.16","171.00","61.50","-9.74","89.62"
"ICICIBANK","1,246.75","1,254.70","1,238.00","1,244.15","1,244.00","-","-0.15","-0.01","91,18,195","1,134.91","1,362.35","899.00","0.69","30.73"
"SCHAEFFLER","3,870.00","3,914.00","3,827.80","3,858.60","3,858.00","-","-0.60","-0.02","59,673","23.08","4,951.00","2,612.20","-0.04","23.99"
"DEVYANI","181.39","183.58","177.60","180.05","180.01","-","-0.04","-0.02","42,42,219","77.05","222.74","142.25","-0.36","-17.28"
"FEDERALBNK","186.85","187.27","184.91","185.84","185.78","-","-0.06","-0.03","37,98,189","70.68","206.59","137.25","0.37","25.50"
"CUB","154.70","156.87","153.56","154.25","154.20","-","-0.05","-0.03","15,90,362","24.62","176.82","125.40","-8.08","14.28"
"GRASIM","2,717.95","2,739.45","2,711.10","2,715.75","2,714.75","-","-1.00","-0.04","3,87,246","105.42","2,877.75","1,828.05","0.45","41.88"
"APOLLOTYRE","508.00","509.65","503.05","507.15","506.95","-","-0.20","-0.04","9,71,249","49.13","584.90","368.10","-1.18","34.94"
"PETRONET","354.50","359.10","350.35","352.00","351.85","-","-0.15","-0.04","19,30,268","68.34","384.20","191.70","2.59","56.46"
"GRINFRA","1,695.00","1,734.00","1,630.00","1,638.75","1,638.00","-","-0.75","-0.05","2,85,411","48.25","1,860.00","1,024.95","-0.11","36.93"
"SBIN","799.00","804.45","795.00","797.40","797.00","-","-0.40","-0.05","1,02,41,015","818.44","912.00","543.20","1.64","34.72"
"TVSSCS","193.88","197.00","192.11","193.01","192.90","-","-0.11","-0.06","4,19,328","8.16","231.15","145.00","-5.48","-8.68"
"SBFC","89.90","91.29","88.60","89.04","88.98","-","-0.06","-0.07","21,69,719","19.48","105.81","72.40","7.80","5.47"
"SBILIFE","1,745.15","1,754.45","1,729.55","1,737.40","1,736.00","-","-1.40","-0.08","7,84,503","136.51","1,936.00","1,279.80","-8.79","33.21"
"SAIL","131.00","132.95","129.62","130.33","130.20","-","-0.13","-0.10","1,29,20,873","169.30","175.35","81.80","1.61","46.36"
"BHARTIARTL","1,686.60","1,698.95","1,665.00","1,678.10","1,676.35","-","-1.75","-0.10","50,47,657","844.95","1,779.00","895.45","8.78","76.95"
"IOC","165.17","167.20","164.01","164.74","164.54","-","-0.20","-0.12","1,01,45,184","167.82","196.80","85.50","-6.25","86.07"
"TATACONSUM","1,117.80","1,129.00","1,111.40","1,117.80","1,116.35","-","-1.45","-0.13","11,76,370","131.53","1,256.44","863.37","-6.53","25.36"
"NETWEB","2,469.00","2,469.95","2,415.00","2,449.20","2,446.00","-","-3.20","-0.13","77,892","19.05","2,925.00","738.60","-9.34","198.52"
"MRF","1,33,600.00","1,33,690.00","1,32,000.00","1,32,583.30","1,32,409.90","-","-173.40","-0.13","3,208","42.56","1,51,445.00","1,07,001.00","-1.32","23.33"
"KPIL","1,330.00","1,345.00","1,313.10","1,323.75","1,322.00","-","-1.75","-0.13","6,71,292","89.30","1,449.00","601.25","-3.22","107.50"
"SBICARD","743.50","744.10","734.10","739.20","738.20","-","-1.00","-0.14","14,29,333","105.48","817.40","647.95","-8.11","-6.84"
"TANLA","867.40","871.45","857.00","861.35","860.15","-","-1.20","-0.14","2,76,791","23.85","1,248.00","782.05","-7.21","-16.47"
"JSWENERGY","730.10","741.45","722.65","730.10","729.00","-","-1.10","-0.15","11,71,351","85.73","804.90","347.50","-0.26","78.40"
"GPIL","194.35","198.40","191.50","193.80","193.50","-","-0.30","-0.15","14,98,299","29.20","244.79","114.57","-78.77","-67.78"
"PRESTIGE","1,870.00","1,870.00","1,840.05","1,858.20","1,855.25","-","-2.95","-0.16","4,95,113","91.97","2,074.80","666.95","3.39","155.95"
"HSCL","632.00","642.95","626.60","629.00","628.00","-","-1.00","-0.16","9,91,961","62.81","688.70","224.00","18.75","157.58"
"NATIONALUM","215.20","220.13","211.50","214.28","213.93","-","-0.35","-0.16","1,15,83,219","250.02","227.39","88.60","24.29","119.30"
"SUNDRMFAST","1,440.00","1,477.00","1,435.65","1,440.25","1,437.70","-","-2.55","-0.18","61,272","8.93","1,505.95","1,003.05","4.17","16.86"
"SWANENERGY","562.45","566.90","553.30","559.00","558.00","-","-1.00","-0.18","10,21,269","57.16","782.25","291.10","-9.35","89.59"
"MANKIND","2,700.00","2,745.00","2,663.10","2,686.80","2,681.95","-","-4.85","-0.18","2,14,011","57.89","2,780.00","1,683.05","11.28","51.58"
"RADICO","2,140.00","2,140.00","2,089.00","2,116.30","2,112.20","-","-4.10","-0.19","2,14,838","45.31","2,332.70","1,141.25","6.92","74.30"
"BALAMINES","2,250.00","2,269.90","2,226.05","2,240.35","2,236.00","-","-4.35","-0.19","31,154","7.01","2,735.00","1,960.00","1.19","1.60"
"GSPL","414.95","415.95","408.05","410.85","410.05","-","-0.80","-0.19","18,46,266","75.83","469.70","254.50","-5.50","43.04"
"VTL","471.35","472.95","465.00","469.00","468.00","-","-1.00","-0.21","64,350","3.01","592.00","338.50","-5.31","24.07"
"ASAHIINDIA","744.00","758.30","741.60","744.80","743.05","-","-1.75","-0.23","68,780","5.15","833.95","501.55","6.14","22.80"
"IEX","205.80","205.90","200.98","203.47","202.99","-","-0.48","-0.24","69,36,763","140.77","244.40","121.35","-5.22","51.02"
"NESTLEIND","2,529.00","2,531.70","2,506.00","2,516.00","2,510.00","-","-6.00","-0.24","10,30,002","259.13","2,778.00","2,282.54","-0.17","-89.06"
"CANBK","105.12","106.59","103.90","104.40","104.15","-","-0.25","-0.24","1,24,28,432","130.62","128.90","68.42","0.11","-72.05"
"RELIANCE","2,760.05","2,772.00","2,738.85","2,749.20","2,742.50","-","-6.70","-0.24","1,11,79,323","3,073.97","3,217.60","2,220.30","-6.25","18.79"
"ASTRAL","1,905.00","1,915.00","1,890.95","1,901.75","1,897.10","-","-4.65","-0.24","2,69,728","51.21","2,454.00","1,740.00","-0.89","-0.63"
"RHIM","590.90","605.20","584.70","589.55","588.00","-","-1.55","-0.26","1,49,908","8.90","824.00","504.25","0.40","-17.35"
"SANOFI","6,914.95","7,039.00","6,875.80","6,901.25","6,883.00","-","-18.25","-0.26","9,906","6.85","10,524.95","5,892.80","-5.83","-6.79"
"EICHERMOT","4,737.80","4,769.00","4,690.00","4,708.90","4,696.40","-","-12.50","-0.27","3,05,739","144.45","5,105.00","3,275.00","-1.04","35.83"
"CYIENT","1,873.00","1,911.95","1,828.80","1,865.15","1,860.00","-","-5.15","-0.28","1,51,957","28.59","2,458.95","1,542.10","-5.09","10.00"
"PNB","104.85","105.35","103.13","104.10","103.80","-","-0.30","-0.29","1,85,21,599","193.01","142.90","67.35","-5.42","37.79"
"CAPLIPOINT","1,923.00","1,923.00","1,881.00","1,903.80","1,898.00","-","-5.80","-0.30","72,003","13.67","2,158.80","954.00","-6.08","78.59"
"DEEPAKNTR","2,794.00","2,839.20","2,768.55","2,782.30","2,773.75","-","-8.55","-0.31","2,03,271","56.66","3,169.00","1,921.85","-5.85","34.13"
"AIAENG","4,132.50","4,137.15","4,088.05","4,111.05","4,097.50","-","-13.55","-0.33","12,081","4.96","4,949.95","3,340.05","-3.40","18.20"
"TRIDENT","35.30","35.47","35.00","35.26","35.14","-","-0.12","-0.34","32,05,589","11.28","52.90","32.40","-3.57","-4.93"
"M&MFIN","288.40","289.60","282.55","285.75","284.75","-","-1.00","-0.35","32,15,003","91.90","343.00","237.35","-12.34","-1.96"
"KALYANKJIL","726.00","735.40","715.55","721.55","719.00","-","-2.55","-0.35","41,58,843","301.42","786.25","255.45","11.86","174.30"
"CRISIL","4,509.35","4,554.20","4,461.85","4,516.10","4,500.05","-","-16.05","-0.36","9,937","4.48","5,268.50","3,660.70","-1.45","10.51"
"AAVAS","1,731.60","1,744.45","1,711.85","1,722.55","1,716.40","-","-6.15","-0.36","71,041","12.23","1,978.95","1,307.00","-6.42","-0.31"
"ALOKINDS","25.20","25.35","24.81","25.07","24.98","-","-0.09","-0.36","88,21,786","22.09","39.05","16.10","-6.71","39.11"
"TIMKEN","3,750.00","3,798.70","3,714.20","3,744.20","3,730.20","-","-14.00","-0.37","29,182","10.96","4,817.90","2,524.50","0.83","23.49"
"MFSL","1,198.80","1,209.25","1,180.40","1,189.75","1,185.20","-","-4.55","-0.38","5,52,401","65.92","1,212.85","854.25","5.45","32.43"
"BIOCON","349.70","351.75","344.80","347.05","345.70","-","-1.35","-0.39","14,69,718","51.12","395.80","217.50","-8.42","34.08"
"AARTIIND","533.25","535.00","524.65","530.10","528.00","-","-2.10","-0.40","11,39,134","60.26","769.25","438.00","-10.85","10.58"
"ACE","1,360.00","1,365.40","1,343.05","1,355.45","1,350.00","-","-5.45","-0.40","1,25,517","16.99","1,695.00","657.30","9.14","92.96"
"OIL","580.00","594.00","570.20","574.35","572.00","-","-2.35","-0.41","32,60,024","189.82","767.90","195.47","-9.71","79.21"
"BANKBARODA","247.09","252.09","244.89","246.32","245.30","-","-1.02","-0.41","1,73,74,776","432.20","299.70","187.85","4.46","14.82"
"ENGINERSIN","202.55","206.03","198.12","201.61","200.77","-","-0.84","-0.42","29,59,250","59.61","303.90","116.45","-2.38","43.34"
"VOLTAS","1,795.45","1,812.55","1,764.95","1,786.50","1,778.95","-","-7.55","-0.42","8,15,772","145.69","1,944.90","806.70","-2.27","107.73"
"NAM-INDIA","649.90","654.20","639.00","645.10","642.30","-","-2.80","-0.43","7,99,783","51.45","739.45","334.00","-4.62","89.03"
"BOSCHLTD","38,606.15","39,039.75","37,975.40","38,606.15","38,432.70","-","-173.45","-0.45","26,527","101.94","39,088.80","19,205.15","15.46","93.85"
"ASIANPAINT","3,090.05","3,095.00","3,043.00","3,078.85","3,065.00","-","-13.85","-0.45","11,61,933","355.49","3,422.95","2,670.10","-6.76","-2.93"
"HINDCOPPER","315.00","319.20","311.10","313.50","312.00","-","-1.50","-0.48","21,84,501","68.67","415.80","135.65","1.04","101.65"
"INDIGO","4,734.00","4,754.25","4,656.05","4,708.30","4,685.00","-","-23.30","-0.49","5,19,523","244.17","5,035.00","2,388.85","-2.98","85.84"
"UTIAMC","1,247.00","1,259.00","1,225.05","1,238.15","1,232.00","-","-6.15","-0.50","2,19,439","27.21","1,341.00","741.00","-2.66","56.74"
"BANDHANBNK","190.30","190.40","187.07","188.85","187.90","-","-0.95","-0.50","53,77,952","101.47","263.10","169.15","-3.95","-25.50"
"HINDUNILVR","2,770.00","2,787.40","2,733.20","2,768.95","2,755.00","-","-13.95","-0.50","20,65,078","567.47","3,035.00","2,172.05","-5.72","9.48"
"KPRMILL","955.70","958.40","933.00","944.35","939.50","-","-4.85","-0.51","97,552","9.21","1,053.00","710.00","9.83","29.17"
"LICI","974.00","979.20","962.05","970.95","965.90","-","-5.05","-0.52","6,00,669","58.28","1,222.00","597.35","-6.23","51.87"
"KARURVYSYA","199.49","200.08","195.89","198.35","197.30","-","-1.05","-0.53","12,54,581","24.73","232.75","130.85","-9.94","46.88"
"CLEAN","1,558.30","1,580.00","1,544.35","1,558.30","1,550.00","-","-8.30","-0.53","2,01,663","31.45","1,690.00","1,243.00","1.51","13.41"
"APOLLOHOSP","7,054.95","7,055.05","6,884.05","7,008.90","6,971.00","-","-37.90","-0.54","2,37,853","165.18","7,316.95","4,726.00","1.38","37.27"
"IOB","55.30","55.46","54.15","54.90","54.60","-","-0.30","-0.55","34,09,843","18.70","83.75","36.65","-4.89","20.35"
"HBLPOWER","614.60","622.85","603.95","611.35","608.00","-","-3.35","-0.55","8,03,879","49.24","724.00","254.40","0.89","111.77"
"JBMA","1,770.05","1,780.00","1,740.10","1,770.05","1,760.30","-","-9.75","-0.55","78,572","13.88","2,428.35","1,113.35","-7.61","-"
"FINEORG","5,184.70","5,194.65","5,103.90","5,163.15","5,134.00","-","-29.15","-0.56","10,213","5.26","5,958.85","4,021.00","-3.62","6.15"
"TV18BRDCST","42.20","42.30","41.21","41.93","41.69","-","-0.24","-0.57","63,32,049","26.33","68.70","38.65","-13.67","-7.31"
"RAJESHEXPO","278.00","281.55","276.10","277.90","276.30","-","-1.60","-0.58","1,63,783","4.56","485.85","261.00","-4.57","-41.00"
"BATAINDIA","1,407.00","1,413.70","1,389.00","1,401.25","1,393.00","-","-8.25","-0.59","3,60,712","50.57","1,724.25","1,269.00","-2.38","-15.21"
"TCS","4,253.25","4,293.85","4,198.60","4,252.95","4,227.90","-","-25.05","-0.59","23,78,875","1,009.31","4,592.25","3,311.00","-4.99","16.49"
"GAEL","141.50","144.10","138.76","142.71","141.85","-","-0.86","-0.60","42,18,976","59.49","210.60","120.03","-0.24","-61.80"
"AUBANK","711.50","714.90","698.10","705.30","701.00","-","-4.30","-0.61","10,55,278","74.66","813.40","553.70","-2.00","-2.13"
"UCOBANK","45.99","46.36","44.40","45.78","45.50","-","-0.28","-0.61","27,17,372","12.45","70.65","34.75","-6.15","8.08"
"SONACOMS","675.00","682.00","665.00","673.10","668.90","-","-4.20","-0.62","25,71,951","173.16","768.65","488.10","-4.19","21.03"
"CHALET","891.50","896.45","875.10","890.60","885.00","-","-5.60","-0.63","95,778","8.53","958.00","535.10","0.24","47.41"
"RAINBOW","1,399.00","1,417.20","1,390.05","1,406.85","1,398.00","-","-8.85","-0.63","46,478","6.51","1,649.00","992.95","9.59","32.02"
"GMDCLTD","329.80","333.50","324.15","328.45","326.35","-","-2.10","-0.64","5,55,083","18.24","506.00","307.10","-10.27","-14.63"
"HUDCO","226.88","228.78","224.36","226.45","224.99","-","-1.46","-0.64","29,33,364","66.36","353.70","70.50","-10.60","150.35"
"HINDPETRO","397.50","404.00","392.00","394.85","392.30","-","-2.55","-0.65","33,63,159","133.83","457.15","159.47","-6.86","55.91"
"AVANTIFEED","614.50","616.00","603.05","607.95","604.00","-","-3.95","-0.65","1,40,449","8.56","793.00","385.90","-12.32","38.10"
"UNIONBANK","115.30","116.24","113.71","114.80","114.05","-","-0.75","-0.65","47,73,755","54.81","172.50","91.25","-5.05","9.47"
"GICRE","389.55","391.85","385.80","389.55","387.00","-","-2.55","-0.65","5,14,706","20.00","467.80","212.50","-3.30","76.82"
"VBL","598.95","601.90","578.00","592.40","588.50","-","-3.90","-0.66","51,67,165","305.59","681.12","331.26","-61.42","-36.56"
"DIVISLAB","5,960.00","6,022.00","5,920.30","5,989.75","5,950.00","-","-39.75","-0.66","6,40,572","381.89","6,029.95","3,295.30","14.86","60.01"
"MRPL","178.00","178.20","175.20","177.19","176.00","-","-1.19","-0.67","5,81,679","10.27","289.25","92.50","-7.41","82.26"
"UBL","2,112.00","2,114.55","2,056.75","2,099.40","2,085.00","-","-14.40","-0.69","1,47,981","30.79","2,204.90","1,541.00","0.88","31.79"
"BERGEPAINT","576.45","582.00","571.80","575.80","571.85","-","-3.95","-0.69","6,99,203","40.31","629.50","439.00","-4.82","2.05"
"ABCAPITAL","226.19","227.50","223.30","225.61","224.05","-","-1.56","-0.69","33,47,579","75.38","246.90","155.00","3.52","26.35"
"ZYDUSLIFE","1,071.45","1,071.45","1,047.90","1,065.35","1,057.90","-","-7.45","-0.70","9,68,218","102.41","1,324.30","567.75","-4.27","76.17"
"SONATSOFTW","585.00","592.00","570.30","577.95","573.90","-","-4.05","-0.70","5,62,956","32.76","870.00","469.60","-13.33","-46.26"
"NAUKRI","8,430.00","8,439.45","8,260.00","8,392.45","8,332.95","-","-59.50","-0.71","95,579","79.51","8,472.00","3,972.05","11.82","95.90"
"MAHABANK","55.00","55.57","54.00","54.66","54.27","-","-0.39","-0.71","1,35,69,778","74.34","73.50","38.65","-8.34","14.87"
"PTCIL","13,780.00","13,780.00","13,232.25","13,535.15","13,438.00","-","-97.15","-0.72","3,571","4.78","15,702.10","4,469.35","-","146.47"
"KAJARIACER","1,408.20","1,416.90","1,385.10","1,400.05","1,390.00","-","-10.05","-0.72","7,61,132","106.97","1,578.70","1,110.35","-1.77","8.74"
"DMART","4,664.80","4,698.90","4,572.00","4,645.40","4,612.00","-","-33.40","-0.72","3,16,729","146.70","5,484.85","3,620.00","-14.06","21.45"
"LT","3,515.00","3,554.90","3,455.50","3,487.10","3,461.85","-","-25.25","-0.72","26,86,116","937.92","3,919.90","2,856.15","-3.30","12.50"
"SHYAMMETL","934.10","945.00","920.00","930.75","924.00","-","-6.75","-0.73","2,35,770","22.02","956.90","420.20","14.12","113.71"
"GILLETTE","9,053.70","9,074.90","8,915.75","8,995.85","8,930.00","-","-65.85","-0.73","37,307","33.64","9,560.00","5,956.05","-1.78","45.51"
"YESBANK","21.63","21.75","21.35","21.55","21.39","-","-0.16","-0.74","5,47,70,158","118.08","32.85","15.70","-6.42","25.63"
"GPPL","213.85","215.41","211.01","213.60","212.00","-","-1.60","-0.75","8,09,115","17.24","250.69","116.25","-5.43","61.22"
"JINDALSTEL","1,008.70","1,034.20","986.00","999.50","992.00","-","-7.50","-0.75","14,15,371","141.96","1,097.00","581.60","4.75","42.92"
"ELGIEQUIP","675.00","675.45","663.60","673.20","668.00","-","-5.20","-0.77","83,542","5.58","798.95","466.80","-6.23","36.15"
"SYNGENE","895.60","901.80","874.70","886.40","879.20","-","-7.20","-0.81","5,93,827","52.86","945.25","607.65","-1.49","12.05"
"ABREL","2,729.00","2,790.00","2,668.70","2,714.05","2,692.00","-","-22.05","-0.81","51,017","13.82","2,936.45","1,046.45","-","-"
"UNITDSPR","1,526.00","1,546.95","1,502.35","1,523.45","1,511.05","-","-12.40","-0.81","3,69,677","56.20","1,647.50","993.85","0.25","-"
"INDIANB","527.90","530.55","521.75","527.90","523.60","-","-4.30","-0.81","3,71,064","19.52","632.70","390.90","0.18","27.86"
"CONCOR","899.90","907.95","885.90","896.35","889.00","-","-7.35","-0.82","11,31,722","101.36","1,180.00","672.20","-6.21","26.01"
"LATENTVIEW","473.90","475.00","465.45","470.30","466.40","-","-3.90","-0.83","1,63,464","7.68","575.00","395.20","0.86","13.95"
"PGHH","16,883.60","17,011.00","16,637.85","16,883.90","16,743.05","-","-140.85","-0.83","17,226","29.11","19,250.00","15,345.40","2.27","-5.72"
"CAMPUS","320.00","322.95","312.60","317.45","314.80","-","-2.65","-0.83","8,06,741","25.56","371.90","213.00","12.67","9.00"
"VEDL","488.00","499.40","487.55","496.25","492.10","-","-4.15","-0.84","96,13,583","474.12","523.65","211.20","7.01","121.70"
"SPARC","208.00","209.00","205.44","207.19","205.44","-","-1.75","-0.84","1,48,686","3.08","472.80","196.10","-10.77","-9.73"
"ASTERDM","421.00","426.80","417.00","420.80","417.20","-","-3.60","-0.86","2,94,380","12.42","558.00","311.10","2.46","28.59"
"MAXHEALTH","965.80","968.25","942.60","962.30","954.00","-","-8.30","-0.86","8,61,912","81.92","1,118.00","538.65","7.93","71.59"
"KPITTECH","1,750.00","1,774.85","1,725.40","1,741.55","1,726.50","-","-15.05","-0.86","5,00,994","87.63","1,928.70","1,091.20","-1.07","48.64"
"PIIND","4,615.50","4,657.60","4,525.05","4,605.25","4,565.00","-","-40.25","-0.87","61,746","28.32","4,804.05","3,220.00","-1.20","31.81"
"NETWORK18","77.51","78.46","76.00","77.38","76.70","-","-0.68","-0.88","14,23,023","10.99","135.70","65.75","-14.64","6.43"
"BHARATFORG","1,520.00","1,526.90","1,489.00","1,510.30","1,497.00","-","-13.30","-0.88","9,78,224","147.97","1,804.50","1,002.30","-3.48","35.31"
"TITAGARH","1,096.00","1,124.95","1,077.55","1,095.65","1,086.00","-","-9.65","-0.88","18,42,620","202.12","1,896.95","702.30","-21.26","45.66"
"TATAMOTORS","933.75","943.60","912.35","939.15","930.60","-","-8.55","-0.91","1,32,49,851","1,235.14","1,179.00","617.60","-10.61","47.25"
"DELHIVERY","418.00","418.00","408.55","414.75","410.95","-","-3.80","-0.92","4,96,556","20.45","488.00","354.20","0.62","-5.12"
"TIINDIA","4,205.85","4,242.95","4,112.00","4,183.85","4,145.40","-","-38.45","-0.92","1,26,312","52.59","4,681.70","2,879.25","5.89","40.43"
"ABFRL","343.00","343.75","337.00","341.20","338.00","-","-3.20","-0.94","14,62,013","49.64","364.40","198.75","7.69","53.50"
"CANFINHOME","874.45","876.85","854.00","870.20","862.00","-","-8.20","-0.94","1,89,500","16.38","951.75","680.00","-1.28","13.07"
"BPCL","342.00","343.30","334.55","338.85","335.65","-","-3.20","-0.94","57,06,365","192.94","376.00","165.73","-3.55","-1.45"
"WIPRO","535.00","537.60","523.45","531.15","526.10","-","-5.05","-0.95","63,10,122","333.86","579.90","375.05","1.97","28.76"
"BIRLACORPN","1,251.20","1,257.95","1,223.20","1,243.10","1,231.00","-","-12.10","-0.97","1,73,136","21.31","1,802.00","1,137.85","-5.63","-2.18"
"IRCON","223.20","223.97","219.50","222.69","220.50","-","-2.19","-0.98","23,27,469","51.49","351.60","127.25","-8.29","60.47"
"TITAN","3,510.00","3,531.55","3,415.10","3,493.45","3,458.20","-","-35.25","-1.01","14,88,328","515.26","3,886.95","3,055.65","-6.44","5.45"
"AMBER","5,209.85","5,223.25","5,087.85","5,154.05","5,101.50","-","-52.55","-1.02","1,92,192","98.85","5,361.15","2,721.05","12.91","80.18"
"METROBRAND","1,242.00","1,242.15","1,205.05","1,230.05","1,217.50","-","-12.55","-1.02","54,525","6.66","1,441.20","990.05","-1.96","4.20"
"ABBOTINDIA","28,691.00","28,800.00","28,340.00","28,640.85","28,346.35","-","-294.50","-1.03","6,927","19.76","30,521.00","22,000.00","-5.04","24.81"
"ACC","2,350.20","2,357.70","2,290.00","2,339.80","2,315.00","-","-24.80","-1.06","3,40,234","78.59","2,844.00","1,803.00","-5.93","16.45"
"IPCALAB","1,618.00","1,625.95","1,583.60","1,612.20","1,595.00","-","-17.20","-1.07","7,20,245","115.31","1,625.95","932.10","13.27","67.07"
"POONAWALLA","392.25","392.95","386.05","390.25","386.05","-","-4.20","-1.08","8,66,102","33.71","519.70","336.30","2.06","3.37"
"MSUMI","66.75","67.14","65.87","66.70","65.98","-","-0.72","-1.08","39,56,926","26.24","80.00","57.85","-4.90","4.05"
