"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 22-Aug-2023"
"PPLPHARMA","188.08","191.00","187.15","187.53","188.90","1.37","0.73","23,99,820","45.35","193.25","87.50","24.57","89.20"
"ESCORTS","3,814.00","3,821.25","3,787.90","3,787.50","3,815.00","27.50","0.73","1,35,221","51.48","4,409.55","2,648.40","-5.10","29.86"
"UCOBANK","52.50","53.05","52.22","52.23","52.60","0.37","0.71","48,92,821","25.74","70.65","30.30","-6.38","69.35"
"FINEORG","5,536.35","5,602.60","5,480.00","5,481.50","5,520.00","38.50","0.70","26,199","14.55","5,958.85","4,021.00","5.25","21.41"
"MPHASIS","3,048.05","3,153.00","3,048.05","3,036.95","3,058.25","21.30","0.70","9,79,104","303.57","3,153.00","2,069.10","4.78","29.43"
"SBICARD","713.00","717.00","708.10","709.55","714.50","4.95","0.70","17,08,458","121.95","857.80","647.95","-1.83","-13.93"
"HONASA","470.00","475.00","462.45","467.75","471.00","3.25","0.69","3,90,060","18.35","511.00","256.30","2.06","-"
"HAPPYFORGE","1,222.70","1,230.00","1,203.00","1,212.35","1,220.70","8.35","0.69","19,042","2.32","1,299.95","813.20","1.94","-"
"MARUTI","12,280.00","12,325.00","12,181.00","12,220.95","12,305.05","84.10","0.69","5,01,316","613.81","13,680.00","9,409.70","-2.89","29.34"
"CCL","712.00","718.40","707.00","710.25","715.00","4.75","0.67","1,35,702","9.68","721.15","551.60","20.74","17.01"
"PFC","518.80","519.05","514.25","515.65","519.00","3.35","0.65","41,09,631","212.27","580.00","200.44","-4.98","89.49"
"HDFCAMC","4,395.05","4,438.85","4,365.00","4,389.55","4,418.00","28.45","0.65","8,41,618","372.21","4,438.85","2,416.05","9.15","77.03"
"RAINBOW","1,209.00","1,219.65","1,200.40","1,209.20","1,217.00","7.80","0.65","2,39,794","29.05","1,649.00","992.95","5.83","3.77"
"COLPAL","3,597.50","3,614.85","3,575.65","3,574.50","3,597.50","23.00","0.64","4,20,818","151.74","3,614.85","1,909.00","14.89","85.86"
"KIMS","2,435.15","2,474.85","2,425.45","2,434.35","2,450.00","15.65","0.64","1,09,404","26.72","2,488.00","1,750.00","15.36","23.21"
"ISEC","785.00","802.00","777.10","785.95","791.00","5.05","0.64","13,59,170","106.87","882.90","607.85","2.69","28.26"
"ASHOKLEY","260.20","262.40","259.75","260.25","261.90","1.65","0.63","42,07,060","109.98","262.40","157.55","13.46","39.30"
"CANBK","112.00","112.66","111.81","111.63","112.32","0.69","0.62","1,39,67,447","156.77","128.90","63.85","-2.12","-65.56"
"MHRIL","410.10","414.20","407.00","406.50","409.00","2.50","0.62","1,72,157","7.07","505.00","347.75","-6.81","9.81"
"ICICIGI","2,060.00","2,091.00","2,049.75","2,059.90","2,072.20","12.30","0.60","9,23,088","191.82","2,091.00","1,266.00","9.86","57.25"
"WELSPUNLIV","194.74","196.60","190.40","193.88","194.99","1.11","0.57","45,20,619","87.94","196.60","112.60","9.96","-"
"SCHNEIDER","816.00","820.00","807.60","813.40","818.00","4.60","0.57","1,36,354","11.09","980.00","300.00","3.47","138.97"
"EASEMYTRIP","39.72","39.94","39.60","39.48","39.70","0.22","0.56","49,16,680","19.54","54.00","37.00","-0.80","5.87"
"AMBER","4,212.50","4,220.55","4,146.60","4,179.80","4,203.00","23.20","0.56","99,269","41.65","4,888.00","2,721.05","-1.87","47.41"
"SBIN","819.00","823.90","817.10","815.55","820.00","4.45","0.55","78,32,917","642.87","912.00","543.20","-6.44","44.29"
"MARICO","679.30","687.50","677.80","679.30","683.00","3.70","0.54","20,14,766","137.64","691.00","486.30","2.23","22.22"
"GRAPHITE","540.30","548.00","540.30","538.40","541.30","2.90","0.54","5,80,377","31.58","709.40","434.20","3.91","21.31"
"360ONE","1,098.75","1,109.90","1,088.50","1,094.05","1,099.70","5.65","0.52","8,85,144","97.25","1,215.00","475.00","11.31","115.96"
"GPIL","956.00","980.00","952.95","951.10","956.00","4.90","0.52","4,69,871","45.43","1,223.95","554.30","-10.98","62.74"
"YESBANK","24.48","24.67","24.46","24.45","24.57","0.12","0.49","8,54,21,132","209.71","32.85","15.70","-4.25","45.01"
"HOMEFIRST","1,053.45","1,071.00","1,043.95","1,044.90","1,050.00","5.10","0.49","1,13,217","11.94","1,195.00","776.65","-4.67","22.25"
"SPARC","214.65","216.16","212.02","213.97","215.00","1.03","0.48","4,39,895","9.45","472.80","196.10","-3.77","-4.23"
"LTF","169.00","171.90","168.00","168.21","169.00","0.79","0.47","51,61,326","87.89","194.25","119.80","-2.77","-"
"VOLTAS","1,676.00","1,688.75","1,666.05","1,675.95","1,683.75","7.80","0.47","19,13,769","321.78","1,688.75","806.35","13.52","104.59"
"KRBL","296.50","300.00","295.70","294.85","296.20","1.35","0.46","5,80,373","17.29","470.90","258.15","-3.40","-27.41"
"LICHSGFIN","682.80","685.50","678.00","678.90","682.00","3.10","0.46","14,92,805","101.81","826.75","416.00","-14.05","61.35"
"MSUMI","72.27","72.95","72.27","72.27","72.60","0.33","0.46","26,88,261","19.52","80.00","57.85","-0.06","21.51"
"KOTAKBANK","1,814.00","1,824.30","1,805.80","1,812.95","1,821.00","8.05","0.44","32,17,988","584.43","1,926.50","1,543.85","3.64","3.31"
"HUDCO","287.10","292.70","284.40","285.15","286.40","1.25","0.44","82,12,130","236.55","353.70","67.65","-11.79","285.22"
"EICHERMOT","4,932.20","4,949.00","4,905.60","4,913.55","4,934.95","21.40","0.44","5,36,373","264.65","5,058.90","3,275.00","1.57","47.56"
"AARTIIND","627.05","632.00","620.10","621.85","624.55","2.70","0.43","17,80,432","111.32","769.25","438.00","-10.38","38.30"
"GODREJPROP","2,939.80","2,947.20","2,910.00","2,923.95","2,936.60","12.65","0.43","2,72,859","79.86","3,402.70","1,532.00","-9.53","87.37"
"ZEEL","140.00","141.49","138.82","139.30","139.90","0.60","0.43","84,47,493","118.27","299.70","125.50","3.70","-48.82"
"ABCAPITAL","223.79","226.00","222.19","222.21","223.15","0.94","0.42","67,87,380","152.07","246.90","155.00","2.63","20.13"
"IRCTC","935.00","942.30","932.35","934.80","938.75","3.95","0.42","8,41,250","79.01","1,138.90","635.55","-6.64","44.15"
"BIOCON","357.40","359.05","353.70","355.00","356.50","1.50","0.42","23,68,633","84.38","376.80","217.50","6.31","37.12"
"LALPATHLAB","3,296.10","3,328.95","3,288.85","3,290.10","3,304.00","13.90","0.42","2,30,613","76.34","3,385.00","1,943.70","7.83","46.89"
"NATIONALUM","171.70","172.50","170.00","170.78","171.49","0.71","0.42","85,36,586","146.15","209.00","87.65","-10.17","92.96"
"JYOTHYLAB","573.00","573.00","556.10","565.70","568.00","2.30","0.41","3,78,948","21.45","593.45","323.35","14.74","73.40"
"IIFL","465.05","469.65","459.00","464.55","466.40","1.85","0.40","9,66,882","45.03","682.91","304.13","0.47","-23.11"
"INFY","1,884.00","1,893.65","1,869.70","1,872.70","1,879.95","7.25","0.39","43,00,287","808.62","1,903.00","1,351.65","3.83","33.94"
"TECHM","1,605.05","1,620.65","1,596.00","1,604.65","1,610.70","6.05","0.38","15,62,554","251.38","1,633.65","1,098.15","7.74","32.81"
"NSLNISP","55.19","55.70","55.10","54.98","55.18","0.20","0.36","36,44,978","20.19","73.70","39.15","-2.84","3.51"
"CARBORUNIV","1,589.05","1,667.00","1,556.40","1,572.30","1,578.00","5.70","0.36","3,09,064","49.65","1,841.15","1,025.60","-6.37","40.91"
"CANFINHOME","850.00","853.00","840.90","847.00","850.00","3.00","0.35","4,25,674","36.18","938.00","680.00","0.51","13.80"
"ATGL","861.00","867.50","858.00","859.05","862.05","3.00","0.35","44,23,458","381.53","1,259.40","522.00","-2.84","28.01"
"TATAELXSI","6,947.70","7,040.00","6,920.00","6,926.50","6,949.50","23.00","0.33","94,274","65.74","9,200.00","6,411.20","-0.01","-0.86"
"POLYCAB","6,824.00","6,870.00","6,768.80","6,787.70","6,810.00","22.30","0.33","3,52,837","240.76","7,331.45","3,801.00","8.63","36.72"
"HINDCOPPER","317.00","320.80","314.50","317.00","318.00","1.00","0.32","47,85,503","152.24","415.80","135.65","-1.18","119.92"
"MEDPLUS","636.95","643.60","633.65","634.55","636.55","2.00","0.32","6,28,060","39.92","920.00","598.60","-5.28","-29.23"
"JBMA","1,925.00","1,960.00","1,913.10","1,919.05","1,925.00","5.95","0.31","80,965","15.71","2,428.35","1,113.35","-3.06","27.06"
"INDIAMART","2,926.70","2,977.90","2,907.20","2,911.00","2,920.00","9.00","0.31","2,02,021","59.36","3,292.00","2,230.00","2.09","-7.65"
"INDIANB","555.00","559.50","551.05","552.10","553.80","1.70","0.31","13,16,796","73.05","632.70","374.50","-2.93","34.68"
"MANYAVAR","1,180.05","1,182.95","1,155.00","1,169.90","1,173.50","3.60","0.31","1,57,665","18.40","1,487.90","886.05","11.01","-7.18"
"NAUKRI","7,445.00","7,570.05","7,322.00","7,407.60","7,430.00","22.40","0.30","2,12,238","158.35","7,570.05","3,972.05","7.43","78.33"
"GSPL","335.00","338.30","330.35","332.00","333.00","1.00","0.30","12,76,001","42.72","406.75","254.50","6.03","21.03"
"TRIDENT","38.34","38.49","38.00","37.92","38.03","0.11","0.29","69,47,269","26.51","52.90","32.40","2.12","0.88"
"HDFCLIFE","726.00","729.90","720.05","724.55","726.60","2.05","0.28","38,89,249","282.26","729.90","511.40","13.90","14.18"
"MUTHOOTFIN","1,919.15","1,932.20","1,901.90","1,915.55","1,920.70","5.15","0.27","4,42,710","84.96","1,948.90","1,182.35","6.41","53.56"
"ROUTE","1,578.70","1,589.65","1,562.40","1,563.00","1,567.15","4.15","0.27","70,499","11.09","1,942.45","1,386.05","-10.69","1.45"
"BAJAJFINSV","1,624.80","1,630.00","1,614.05","1,620.95","1,625.00","4.05","0.25","13,25,535","215.36","1,741.00","1,419.05","-0.33","10.76"
"GMRINFRA","96.45","96.83","94.79","94.92","95.15","0.23","0.24","2,18,74,232","208.88","103.75","52.00","1.07","64.24"
"IOB","62.50","63.64","62.10","62.21","62.36","0.15","0.24","1,02,43,658","64.44","83.75","30.00","-3.86","102.63"
"APOLLOTYRE","500.50","510.85","500.50","506.25","507.45","1.20","0.24","11,46,477","58.23","568.05","365.00","-3.39","28.85"
"EPL","255.00","263.00","250.00","252.44","253.00","0.56","0.22","33,27,903","85.06","263.00","169.60","14.14","23.13"
"ASTERDM","399.00","402.70","395.25","401.15","400.00","0.85","0.21","7,93,893","31.72","558.00","310.90","22.37","27.32"
"SOBHA","1,697.00","1,708.95","1,675.35","1,689.45","1,693.00","3.55","0.21","67,009","11.34","2,155.35","557.62","-5.61","193.27"
"CHENNPETRO","998.45","1,015.00","991.00","991.00","993.00","2.00","0.20","5,38,950","53.97","1,275.00","366.80","-3.49","164.34"
"ANANDRATHI","3,796.00","3,799.00","3,722.05","3,752.60","3,760.00","7.40","0.20","18,070","6.79","4,299.95","1,351.00","-1.37","166.74"
"ZYDUSLIFE","1,218.00","1,220.00","1,203.00","1,205.65","1,208.00","2.35","0.19","16,42,199","198.45","1,324.30","567.75","4.81","85.90"
"HDFCBANK","1,632.00","1,638.30","1,628.00","1,625.80","1,628.95","3.15","0.19","1,06,50,319","1,738.75","1,794.00","1,363.55","-0.68","3.07"
"BIKAJI","856.90","872.65","848.00","853.35","855.00","1.65","0.19","3,99,826","34.24","894.20","450.20","20.93","74.67"
"AEGISLOG","797.00","822.40","795.00","798.50","800.00","1.50","0.19","7,68,904","62.20","970.00","280.00","-4.39","-"
"MOTHERSON","194.30","194.90","192.85","193.53","193.88","0.35","0.18","89,48,224","173.38","208.88","86.80","1.92","103.45"
"MAXHEALTH","872.10","881.00","865.55","867.50","869.05","1.55","0.18","5,89,973","51.35","979.90","531.05","-6.66","52.54"
"LT","3,607.05","3,612.15","3,583.95","3,596.05","3,602.30","6.25","0.17","17,34,927","625.24","3,919.90","2,631.00","-1.23","34.63"
"PRINCEPIPE","611.00","617.50","606.00","608.45","609.50","1.05","0.17","63,951","3.90","776.00","521.35","-9.70","-12.07"
"MAPMYINDIA","2,176.65","2,198.35","2,164.05","2,165.45","2,169.00","3.55","0.16","59,087","12.88","2,747.85","1,600.00","-3.94","31.25"
"GRINDWELL","2,478.45","2,509.00","2,453.30","2,466.10","2,470.00","3.90","0.16","48,169","11.90","2,960.00","1,875.20","-3.20","8.24"
"PGHH","17,073.30","17,348.00","17,017.95","17,073.30","17,100.00","26.70","0.16","5,812","9.97","19,250.00","15,345.40","3.36","10.55"
"ASAHIINDIA","660.00","666.00","654.00","657.05","658.00","0.95","0.14","81,228","5.35","722.00","493.00","2.02","29.53"
"BAJFINANCE","6,750.00","6,765.00","6,723.90","6,735.35","6,745.00","9.65","0.14","7,28,260","491.32","8,192.00","6,187.80","-2.04","-4.62"
"BANKBARODA","254.35","256.80","253.50","253.40","253.75","0.35","0.14","1,11,02,262","283.25","299.70","186.30","0.43","33.56"
"IRCON","266.30","268.00","265.00","264.70","265.05","0.35","0.13","28,73,571","76.47","351.60","107.20","-16.76","141.25"
"RBA","109.75","113.56","108.43","109.01","109.15","0.14","0.13","50,41,717","56.06","137.70","91.50","2.56","-6.01"
"KEI","4,714.95","4,714.95","4,595.25","4,674.05","4,680.00","5.95","0.13","3,05,227","142.22","5,039.70","2,321.10","14.06","84.66"
"TORNTPHARM","3,353.85","3,369.95","3,324.05","3,350.75","3,355.00","4.25","0.13","1,24,001","41.57","3,383.90","1,772.05","10.98","70.12"
"KPITTECH","1,847.00","1,868.95","1,829.15","1,830.35","1,832.60","2.25","0.12","4,19,630","77.34","1,928.70","1,038.00","0.38","61.79"
"TV18BRDCST","49.99","51.00","49.44","49.54","49.60","0.06","0.12","1,62,07,640","81.28","68.70","38.65","20.60","4.43"
"DIVISLAB","4,927.50","4,929.95","4,869.00","4,900.80","4,906.50","5.70","0.12","4,80,842","235.69","5,024.85","3,295.30","8.31","34.44"
"CENTRALBK","60.90","61.75","60.06","60.70","60.77","0.07","0.12","59,54,328","36.35","76.90","34.10","-3.65","76.42"
"J&KBANK","111.76","112.38","111.01","111.18","111.29","0.11","0.10","18,55,244","20.69","152.50","84.80","0.73","23.75"
"NCC","321.00","324.00","318.75","320.35","320.65","0.30","0.09","29,54,548","94.90","364.50","136.55","1.41","112.27"
"CONCOR","991.00","996.90","985.00","989.20","990.00","0.80","0.08","14,19,281","140.61","1,180.00","653.80","-4.83","49.26"
"EMAMILTD","818.00","821.00","805.05","812.00","812.60","0.60","0.07","1,45,923","11.83","849.50","417.10","1.16","50.36"
"HINDALCO","691.50","692.00","677.20","685.60","686.10","0.50","0.07","61,88,728","423.41","715.25","445.50","1.97","52.23"
"JMFINANCIL","93.65","94.08","91.92","92.63","92.69","0.06","0.06","28,37,784","26.38","114.85","69.00","-2.80","15.48"
"WELCORP","720.00","731.00","716.20","719.55","720.00","0.45","0.06","8,69,655","63.06","735.00","314.90","10.06","122.85"
"METROPOLIS","2,095.85","2,111.45","2,083.30","2,095.85","2,097.05","1.20","0.06","85,545","17.96","2,169.70","1,296.00","3.20","58.03"
"HINDUNILVR","2,802.95","2,810.00","2,782.10","2,791.20","2,792.50","1.30","0.05","15,52,947","433.62","2,811.30","2,172.05","2.10","8.85"
"BRITANNIA","5,858.00","5,858.00","5,808.65","5,837.35","5,840.00","2.65","0.05","1,60,154","93.50","6,005.00","4,347.70","-0.87","29.37"
"CERA","9,765.00","9,852.30","9,729.00","9,790.35","9,792.00","1.65","0.02","11,379","11.14","10,789.95","6,591.20","8.68","13.86"
"NBCC","182.50","185.68","180.43","181.77","181.80","0.03","0.02","1,65,36,859","302.72","198.30","47.60","-1.68","256.30"
"CHOLAHLDNG","1,651.90","1,670.00","1,631.00","1,651.30","1,651.00","-0.30","-0.02","3,57,050","59.14","1,685.30","896.15","9.42","80.38"
"RECLTD","595.20","597.95","591.35","594.20","594.05","-0.15","-0.03","33,37,019","198.49","654.00","230.55","-3.79","149.78"
"RELIANCE","3,006.00","3,013.00","2,981.30","2,997.35","2,996.50","-0.85","-0.03","52,22,891","1,564.19","3,217.60","2,220.30","-0.17","18.93"
"PRESTIGE","1,758.60","1,765.55","1,715.00","1,739.55","1,739.00","-0.55","-0.03","6,56,497","114.36","2,074.80","557.95","-1.66","209.11"
"MRPL","212.85","215.35","212.00","213.24","213.15","-0.09","-0.04","13,24,750","28.24","289.25","85.40","-0.94","132.09"
"UJJIVANSFB","43.98","44.11","43.48","43.71","43.69","-0.02","-0.05","1,35,18,100","59.24","63.00","40.00","-1.68","-13.31"
"MMTC","104.23","106.32","103.10","103.80","103.75","-0.05","-0.05","86,10,415","90.35","131.80","38.55","18.46","163.14"
"HSCL","483.50","492.00","480.90","483.55","483.30","-0.25","-0.05","9,53,434","46.33","495.00","181.10","19.55","165.30"
"GNFC","670.00","682.00","665.30","668.15","667.80","-0.35","-0.05","10,67,160","72.10","814.90","543.00","-2.16","21.64"
"STLTECH","138.45","140.00","137.05","137.79","137.70","-0.09","-0.07","13,18,252","18.27","179.05","109.50","-2.55","-10.18"
"FEDERALBNK","203.59","203.88","202.55","203.25","203.11","-0.14","-0.07","53,62,821","108.98","206.59","134.10","5.39","49.45"
"ITC","507.85","508.50","501.45","505.40","505.05","-0.35","-0.07","83,64,290","422.12","510.65","399.35","8.14","11.07"
"BRIGADE","1,159.00","1,164.45","1,142.00","1,152.85","1,152.00","-0.85","-0.07","1,62,137","18.66","1,453.10","565.00","-8.28","94.06"
"INTELLECT","981.00","992.10","978.00","983.85","983.00","-0.85","-0.09","1,07,720","10.60","1,199.00","625.00","-3.96","43.08"
"INDIGOPNTS","1,485.00","1,499.00","1,465.00","1,469.45","1,468.00","-1.45","-0.10","62,411","9.24","1,605.00","1,250.00","0.05","-3.54"
"SANOFI","6,858.00","7,033.65","6,824.00","6,858.85","6,852.00","-6.85","-0.10","19,539","13.54","10,524.95","5,892.80","7.66","-4.78"
"NESTLEIND","2,565.00","2,565.05","2,545.00","2,551.75","2,549.00","-2.75","-0.11","6,34,905","162.21","2,769.30","2,163.25","-1.40","-88.42"
"SYRMA","443.25","446.95","437.65","439.50","439.00","-0.50","-0.11","2,80,853","12.41","705.20","386.10","-6.70","-7.88"
"RENUKA","48.00","48.75","47.69","47.96","47.90","-0.06","-0.13","68,94,783","33.20","57.25","36.55","-0.70","6.79"
"MTARTECH","1,757.00","1,779.85","1,750.00","1,752.20","1,750.00","-2.20","-0.13","92,231","16.23","2,920.35","1,600.00","-7.17","-17.11"
"RHIM","635.50","649.80","631.00","631.80","631.00","-0.80","-0.13","3,69,954","23.71","824.00","504.25","7.40","-9.51"
"ARE&M","1,557.00","1,583.80","1,540.00","1,554.00","1,552.00","-2.00","-0.13","4,40,257","68.80","1,775.95","599.00","1.13","-"
"HCLTECH","1,687.00","1,687.00","1,673.00","1,677.25","1,675.00","-2.25","-0.13","17,49,127","293.59","1,697.35","1,139.30","6.28","42.11"
"PVRINOX","1,525.00","1,534.80","1,510.10","1,516.35","1,514.00","-2.35","-0.15","2,86,835","43.69","1,875.45","1,204.20","5.98","-10.81"
"IOC","174.88","175.49","173.40","173.89","173.55","-0.34","-0.20","1,18,09,546","205.97","196.80","85.50","3.33","89.21"
"DLF","862.50","866.50","854.05","860.55","858.85","-1.70","-0.20","15,97,012","137.43","967.60","473.10","3.29","78.88"
"SIGNATURE","1,511.00","1,518.00","1,461.85","1,505.70","1,502.65","-3.05","-0.20","6,06,551","90.41","1,575.00","444.00","1.27","-"
"COFORGE","6,122.00","6,195.00","6,075.10","6,090.35","6,078.00","-12.35","-0.20","2,19,794","134.83","6,847.45","4,287.25","0.13","22.64"
"CREDITACC","1,229.95","1,251.55","1,218.00","1,222.40","1,219.90","-2.50","-0.20","1,70,799","21.03","1,796.00","1,153.00","-3.68","-12.57"
"GUJGASLTD","602.90","602.90","589.25","596.90","595.65","-1.25","-0.21","12,36,574","73.30","687.30","397.05","-7.47","30.97"
"INDUSINDBK","1,384.05","1,395.95","1,379.60","1,384.00","1,381.00","-3.00","-0.22","35,10,879","487.00","1,694.50","1,329.20","-2.92","-1.37"
"HEG","2,036.00","2,053.00","2,025.00","2,032.60","2,028.00","-4.60","-0.23","75,933","15.46","2,743.00","1,461.90","-1.05","14.19"
"LTIM","5,734.95","5,769.00","5,657.45","5,713.45","5,700.10","-13.35","-0.23","2,23,201","127.75","6,442.00","4,513.55","-0.24","10.98"
"PRSMJOHNSN","163.00","164.09","160.90","161.88","161.50","-0.38","-0.23","2,88,093","4.66","199.00","120.00","0.93","25.41"
"AVANTIFEED","704.00","713.90","695.00","700.25","698.50","-1.75","-0.25","9,12,972","64.54","793.00","385.90","13.40","68.38"
"BLS","396.50","399.30","388.15","394.00","393.00","-1.00","-0.25","18,75,889","73.78","429.95","229.80","14.65","39.07"
"JSWINFRA","314.95","315.00","312.25","314.05","313.20","-0.85","-0.27","7,23,295","22.68","360.95","142.20","-1.50","-"
"WHIRLPOOL","2,065.50","2,086.90","2,046.70","2,065.50","2,059.90","-5.60","-0.27","61,803","12.75","2,200.00","1,186.10","1.06","26.67"
"TIMKEN","3,732.20","3,774.60","3,652.55","3,712.20","3,702.00","-10.20","-0.27","1,15,597","43.02","4,817.90","2,524.50","-4.41","15.38"
"MAHLIFE","578.10","584.40","576.10","577.80","576.15","-1.65","-0.29","97,293","5.65","678.80","475.00","-4.43","9.67"
"SHRIRAMFIN","3,165.00","3,166.95","3,123.30","3,159.05","3,149.65","-9.40","-0.30","9,22,139","290.19","3,190.00","1,760.85","11.18","70.38"
"CRAFTSMAN","5,577.00","5,679.70","5,507.15","5,576.65","5,560.05","-16.60","-0.30","24,767","13.90","5,840.00","3,782.05","5.74","15.11"
"JSWENERGY","719.50","719.80","702.45","719.90","717.75","-2.15","-0.30","11,42,599","81.01","752.00","340.15","0.13","97.09"
"CLEAN","1,572.00","1,622.85","1,555.50","1,564.70","1,560.00","-4.70","-0.30","2,94,934","46.66","1,690.00","1,243.00","7.68","10.87"
"PATANJALI","1,913.00","1,938.35","1,875.10","1,901.35","1,895.00","-6.35","-0.33","6,45,477","122.86","1,938.35","1,169.95","18.66","-"
"FLUOROCHEM","3,231.95","3,292.80","3,177.00","3,197.00","3,186.00","-11.00","-0.34","1,30,866","42.09","3,920.00","2,476.00","-1.73","11.59"
"AAVAS","1,708.50","1,717.95","1,686.00","1,700.05","1,693.90","-6.15","-0.36","88,776","15.10","1,978.95","1,307.00","-5.41","7.32"
"GLENMARK","1,680.75","1,680.75","1,658.45","1,680.75","1,674.55","-6.20","-0.37","7,47,444","124.91","1,684.85","722.10","17.28","120.92"
"BPCL","354.60","355.10","348.55","351.20","349.90","-1.30","-0.37","1,02,44,576","359.17","359.05","165.73","13.58","0.92"
"CUB","170.04","171.97","168.80","169.83","169.20","-0.63","-0.37","31,54,381","53.80","176.82","120.05","7.14","36.43"
"AXISBANK","1,179.70","1,181.00","1,168.95","1,174.40","1,170.00","-4.40","-0.37","58,41,326","685.40","1,339.65","948.65","-8.78","22.25"
"GMDCLTD","374.00","376.60","370.10","371.95","370.55","-1.40","-0.38","6,86,528","25.64","506.00","181.65","-5.99","89.48"
"HINDPETRO","413.00","414.65","403.35","407.50","405.95","-1.55","-0.38","92,17,776","376.29","414.65","159.47","17.25","56.23"
"SAFARI","2,384.10","2,395.80","2,355.00","2,384.10","2,375.00","-9.10","-0.38","31,274","7.42","2,457.70","1,648.60","13.69","-34.91"
"BEL","306.40","306.90","303.50","305.40","304.20","-1.20","-0.39","1,30,74,829","398.63","340.50","127.00","-2.50","128.43"
"CELLO","919.95","927.60","909.00","915.80","912.20","-3.60","-0.39","77,508","7.11","1,025.00","711.20","-3.75","-"
"DATAPATTNS","2,911.00","2,911.00","2,860.40","2,880.50","2,869.00","-11.50","-0.40","1,31,803","37.98","3,655.00","1,735.00","-10.10","19.50"
"SUNTV","796.80","797.40","785.80","792.25","789.00","-3.25","-0.41","13,18,911","104.22","921.00","539.10","1.11","45.77"
"TATAPOWER","425.80","425.80","421.55","424.50","422.75","-1.75","-0.41","45,19,043","191.29","471.00","230.80","-0.26","73.70"
"DEEPAKNTR","3,000.00","3,093.75","2,940.10","2,953.90","2,941.60","-12.30","-0.42","13,92,991","421.54","3,169.00","1,921.85","3.50","48.44"
"GODREJIND","947.55","950.30","933.55","941.95","938.00","-3.95","-0.42","66,271","6.21","990.00","492.95","5.15","89.35"
"NYKAA","213.90","221.00","207.56","210.79","209.90","-0.89","-0.42","4,02,37,317","866.03","228.30","131.30","20.03","55.81"
"TANLA","926.50","931.95","912.75","919.90","916.00","-3.90","-0.42","2,72,433","25.13","1,248.00","782.05","-5.34","-11.39"
"OFSS","11,224.00","11,307.00","11,020.00","11,158.00","11,110.00","-48.00","-0.43","2,58,898","288.45","11,443.60","3,868.80","2.80","180.76"
"SKFINDIA","5,350.00","5,350.00","5,252.00","5,307.95","5,285.00","-22.95","-0.43","62,294","32.98","7,350.00","4,024.50","-6.05","4.65"
"MEDANTA","1,083.30","1,085.00","1,073.30","1,079.60","1,074.90","-4.70","-0.44","2,25,342","24.26","1,513.90","666.90","-10.12","54.96"
"MCX","4,803.95","4,833.60","4,763.20","4,798.35","4,777.00","-21.35","-0.44","3,58,954","171.86","4,914.80","1,547.00","25.57","205.68"
"IPCALAB","1,415.10","1,415.10","1,392.00","1,406.35","1,400.00","-6.35","-0.45","2,20,679","30.96","1,430.05","856.80","15.58","58.53"
"JIOFIN","332.20","333.40","328.90","331.10","329.60","-1.50","-0.45","83,68,346","276.99","394.70","202.80","-3.33","-"
"SIEMENS","7,124.60","7,124.60","7,030.05","7,083.05","7,050.00","-33.05","-0.47","1,62,137","114.60","7,968.70","3,246.00","0.47","92.60"
"CHAMBLFERT","525.50","542.50","520.40","523.75","521.30","-2.45","-0.47","87,04,909","464.22","574.35","259.90","2.41","97.73"
"TATAINVEST","6,306.65","6,335.05","6,226.00","6,262.25","6,232.55","-29.70","-0.47","11,933","7.48","9,756.85","2,401.00","-0.37","157.38"
"GESHIP","1,387.00","1,390.00","1,362.50","1,379.50","1,372.55","-6.95","-0.50","5,27,389","72.65","1,543.70","727.50","0.58","79.18"
"SUMICHEM","548.90","567.35","540.10","543.75","541.00","-2.75","-0.51","19,92,118","110.55","567.35","336.10","4.76","33.99"
"LINDEINDIA","7,338.00","7,414.90","7,277.00","7,334.15","7,297.00","-37.15","-0.51","35,930","26.33","9,935.05","5,256.10","-9.93","26.59"
"ADANIENT","3,130.75","3,150.00","3,091.00","3,115.70","3,099.55","-16.15","-0.52","13,78,912","430.61","3,743.90","2,142.00","3.27","14.86"
"COALINDIA","534.00","535.45","526.80","532.20","529.40","-2.80","-0.53","85,31,700","452.03","542.25","227.50","7.66","129.19"
"GAEL","139.50","140.25","137.05","138.74","138.00","-0.74","-0.53","7,22,823","10.00","210.60","121.68","2.98","-43.63"
"IEX","196.75","200.69","195.02","196.25","195.20","-1.05","-0.54","1,83,87,252","364.60","200.90","121.35","14.00","57.07"
"HAPPSTMNDS","806.90","806.90","795.00","801.40","797.10","-4.30","-0.54","3,32,339","26.62","970.00","741.00","-1.04","-12.58"
"CUMMINSIND","3,839.00","3,843.20","3,802.20","3,833.35","3,812.35","-21.00","-0.55","1,81,744","69.40","4,171.90","1,653.30","5.65","117.64"
"GODFRYPHLP","5,645.00","5,687.90","5,547.00","5,657.35","5,626.00","-31.35","-0.55","1,16,869","65.51","5,990.00","1,992.10","31.63","159.95"
"ACE","1,338.60","1,339.70","1,315.25","1,329.50","1,321.95","-7.55","-0.57","2,07,530","27.50","1,695.00","644.35","-6.00","68.63"
