"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"HINDCOPPER","289.60","294.30","283.55","290.05","288.60","-","-1.45","-0.50","35,29,344","102.03","415.80","177.25","6.09","61.27"
"ASHOKLEY","231.15","231.61","229.34","231.18","230.00","-","-1.18","-0.51","40,85,774","94.03","264.65","157.55","3.05","34.25"
"SUNPHARMA","1,819.00","1,820.00","1,798.05","1,814.00","1,804.65","-","-9.35","-0.52","10,82,394","195.57","1,960.35","1,208.55","1.08","48.93"
"GRASIM","2,683.00","2,683.00","2,639.00","2,670.75","2,656.95","-","-13.80","-0.52","3,76,376","99.99","2,877.75","2,016.55","6.00","28.36"
"TANLA","706.00","712.00","700.00","704.75","701.00","-","-3.75","-0.53","3,83,898","27.07","1,248.00","665.55","-6.12","-23.82"
"INDIANB","584.85","585.75","574.00","583.15","580.00","-","-3.15","-0.54","8,42,844","48.74","632.70","391.00","2.92","33.28"
"CHAMBLFERT","532.60","533.95","525.05","534.00","531.10","-","-2.90","-0.54","5,97,890","31.65","574.35","321.50","11.30","51.27"
"ZFCVINDIA","11,808.00","11,895.00","11,625.05","11,763.65","11,699.00","-","-64.65","-0.55","24,310","28.53","18,250.00","11,625.05","-20.56","-24.30"
"RKFORGE","980.45","982.00","965.00","975.60","970.05","-","-5.55","-0.57","1,60,610","15.65","1,064.05","602.05","1.11","32.40"
"CRAFTSMAN","5,009.05","5,063.00","4,869.40","4,988.45","4,960.00","-","-28.45","-0.57","65,429","32.80","7,121.25","3,782.05","0.40","-2.36"
"AFFLE","1,822.55","1,830.50","1,786.05","1,812.55","1,802.00","-","-10.55","-0.58","6,57,329","118.49","1,869.15","998.20","13.45","51.34"
"AIAENG","3,549.00","3,549.00","3,485.10","3,515.15","3,494.60","-","-20.55","-0.58","49,582","17.34","4,949.95","3,337.00","-2.84","-2.53"
"OIL","471.95","472.00","465.75","469.55","466.80","-","-2.75","-0.59","10,11,901","47.40","767.90","205.80","-7.30","50.16"
"TIINDIA","3,705.00","3,709.00","3,651.00","3,680.20","3,657.00","-","-23.20","-0.63","1,23,884","45.46","4,810.80","3,334.30","1.66","-4.89"
"BAJAJFINSV","1,685.00","1,690.50","1,674.60","1,686.50","1,675.85","-","-10.65","-0.63","11,37,744","191.41","2,029.90","1,419.05","-1.80","-1.19"
"BEL","313.55","316.00","312.10","314.10","312.10","-","-2.00","-0.64","1,09,78,075","344.62","340.50","159.40","4.79","95.34"
"BANKBARODA","259.25","261.20","258.00","260.77","259.00","-","-1.77","-0.68","89,71,686","232.81","299.70","214.05","0.94","20.67"
"KALYANKJIL","762.00","784.45","751.85","762.95","757.75","-","-5.20","-0.68","65,56,832","503.55","786.25","311.05","8.96","142.24"
"BALAMINES","2,028.05","2,032.40","2,005.00","2,024.10","2,010.25","-","-13.85","-0.68","23,110","4.65","2,735.00","1,950.05","-1.49","-9.34"
"ICICIPRULI","697.80","700.00","686.00","695.35","690.50","-","-4.85","-0.70","7,69,708","53.28","796.80","463.45","-1.27","26.29"
"NAVINFLUOR","3,612.40","3,625.40","3,554.00","3,593.10","3,568.00","-","-25.10","-0.70","55,015","19.72","3,979.45","2,875.95","3.80","-4.68"
"ERIS","1,529.00","1,531.55","1,500.00","1,522.70","1,512.00","-","-10.70","-0.70","49,467","7.48","1,593.90","809.15","15.06","72.81"
"PNB","109.00","109.12","107.23","108.58","107.80","-","-0.78","-0.72","1,84,31,604","199.02","142.90","84.75","3.27","23.18"
"ABB","7,744.00","7,755.00","7,634.25","7,728.75","7,671.75","-","-57.00","-0.74","1,18,184","90.70","9,149.95","4,340.30","6.78","63.70"
"PATANJALI","1,834.00","1,835.40","1,811.00","1,835.70","1,821.95","-","-13.75","-0.75","2,74,455","50.04","1,992.20","1,169.95","-1.14","20.14"
"KANSAINER","264.95","265.00","260.60","263.80","261.75","-","-2.05","-0.78","5,48,275","14.37","357.30","251.85","-1.66","-19.27"
"HSCL","569.00","570.50","552.25","568.95","564.50","-","-4.45","-0.78","6,64,254","37.26","688.70","266.20","4.60","93.72"
"DOMS","2,987.00","3,033.00","2,955.10","2,995.50","2,972.05","-","-23.45","-0.78","67,521","20.21","3,096.40","1,225.60","7.49","-"
"SUZLON","65.61","66.43","64.86","66.12","65.58","-","-0.54","-0.82","3,36,19,161","220.21","86.04","33.90","6.37","-"
"BERGEPAINT","477.50","477.50","470.40","476.15","472.25","-","-3.90","-0.82","8,97,153","42.37","629.50","439.00","-2.98","-16.62"
"CHENNPETRO","604.00","605.05","596.00","601.75","596.80","-","-4.95","-0.82","6,33,961","38.05","1,275.00","565.20","-4.66","-11.73"
"ULTRACEMCO","11,944.00","11,944.00","11,790.90","11,898.50","11,800.00","-","-98.50","-0.83","2,47,809","294.12","12,138.00","9,250.00","8.46","20.63"
"NESTLEIND","2,249.95","2,254.00","2,215.10","2,241.05","2,222.00","-","-19.05","-0.85","9,65,610","215.09","2,778.00","2,168.70","-1.67","-91.02"
"ABREL","2,788.80","2,790.55","2,711.10","2,775.10","2,751.30","-","-23.80","-0.86","77,059","21.18","3,140.00","1,185.45","2.42","-"
"BAYERCROP","6,330.20","6,330.20","6,214.00","6,306.40","6,251.55","-","-54.85","-0.87","8,337","5.22","7,196.85","4,901.20","-1.27","16.39"
"SANOFI","6,225.95","6,239.00","6,140.00","6,193.95","6,140.00","-","-53.95","-0.87","13,555","8.36","10,524.95","5,892.80","-2.33","-23.64"
"ALKYLAMINE","1,998.85","2,004.55","1,980.70","1,998.85","1,981.40","-","-17.45","-0.87","19,146","3.81","2,735.00","1,808.00","-0.92","-12.19"
"UBL","1,983.00","1,992.90","1,967.60","1,985.45","1,968.05","-","-17.40","-0.88","81,524","16.15","2,204.90","1,647.25","3.85","15.68"
"AUROPHARMA","1,231.10","1,234.00","1,210.75","1,225.85","1,215.10","-","-10.75","-0.88","7,19,135","87.59","1,592.00","958.50","-4.90","21.22"
"NUVOCO","374.00","374.00","365.05","370.25","367.00","-","-3.25","-0.88","1,28,646","4.74","398.00","291.30","7.51","0.41"
"JMFINANCIL","141.20","143.87","139.26","140.87","139.62","-","-1.25","-0.89","54,50,526","76.85","168.75","69.00","0.54","59.63"
"SUMICHEM","534.25","537.75","526.05","534.25","529.50","-","-4.75","-0.89","1,67,139","8.87","628.30","336.10","-0.19","33.15"
"UPL","553.95","554.85","542.95","552.00","547.05","-","-4.95","-0.90","15,81,082","86.49","600.96","430.58","7.15","-7.65"
"MMTC","81.46","82.08","80.12","81.13","80.40","-","-0.73","-0.90","13,87,616","11.26","131.80","53.95","4.00","35.33"
"CANFINHOME","820.05","822.80","809.50","819.95","812.50","-","-7.45","-0.91","1,67,677","13.67","951.75","680.00","-2.23","6.40"
"RAINBOW","1,643.00","1,643.00","1,614.05","1,643.95","1,629.00","-","-14.95","-0.91","44,122","7.17","1,709.60","1,075.60","4.31","50.52"
"APTUS","312.00","312.85","308.55","311.85","309.00","-","-2.85","-0.91","4,37,382","13.56","401.65","286.25","-6.24","-4.66"
"LICHSGFIN","638.00","639.90","630.85","636.85","631.00","-","-5.85","-0.92","6,39,651","40.61","826.75","505.05","1.74","20.56"
"FEDERALBNK","214.68","215.70","212.35","214.68","212.70","-","-1.98","-0.92","42,99,148","91.87","217.00","139.40","3.35","40.73"
"VOLTAS","1,796.70","1,807.30","1,780.00","1,797.20","1,780.60","-","-16.60","-0.92","11,30,165","202.36","1,944.90","841.50","2.46","111.12"
"3MINDIA","31,750.00","31,770.00","31,318.30","31,615.35","31,318.30","-","-297.05","-0.94","3,708","11.68","40,856.50","28,498.95","-9.60","1.28"
"ITC","465.50","467.90","459.15","465.25","460.85","-","-4.40","-0.95","1,28,84,401","595.67","528.50","399.35","-2.45","2.68"
"TITAN","3,470.50","3,473.10","3,412.00","3,473.10","3,440.15","-","-32.95","-0.95","9,26,472","318.79","3,886.95","3,055.65","8.31","-2.75"
"EIHOTEL","425.25","431.30","420.05","426.80","422.75","-","-4.05","-0.95","9,01,616","38.31","502.20","222.45","14.85","74.38"
"PRESTIGE","1,744.00","1,777.35","1,735.00","1,751.90","1,735.25","-","-16.65","-0.95","6,64,800","116.27","2,074.80","967.30","8.66","58.95"
"SBIN","861.50","864.30","851.15","861.60","853.40","-","-8.20","-0.95","88,45,103","755.66","912.00","600.65","1.65","40.69"
"DLF","877.80","879.45","861.55","875.75","867.30","-","-8.45","-0.96","17,52,393","152.19","967.60","659.60","12.64","32.17"
"M&MFIN","283.05","283.60","278.20","283.05","280.25","-","-2.80","-0.99","9,27,632","25.99","343.00","246.20","4.99","4.52"
"JUSTDIAL","1,080.40","1,098.00","1,056.05","1,074.80","1,064.05","-","-10.75","-1.00","2,75,398","29.62","1,395.00","758.95","-3.74","40.65"
"GNFC","626.00","627.80","614.40","624.70","618.45","-","-6.25","-1.00","2,72,995","16.88","814.90","524.00","2.99","-13.61"
"RCF","178.00","181.10","176.18","179.16","177.35","-","-1.81","-1.01","24,86,425","44.41","245.00","118.40","10.61","12.40"
"ONGC","258.00","258.60","253.60","256.60","254.00","-","-2.60","-1.01","71,23,877","181.94","345.00","192.05","-0.12","31.32"
"ELECON","657.65","669.00","641.35","657.20","650.50","-","-6.70","-1.02","5,91,783","38.63","739.10","395.15","14.54","-28.06"
"TRENT","7,046.20","7,106.80","6,980.00","7,063.30","6,990.50","-","-72.80","-1.03","7,76,145","546.63","8,345.00","2,849.70","8.99","144.95"
"RAILTEL","451.45","454.50","443.55","451.50","446.80","-","-4.70","-1.04","21,34,406","95.75","617.80","279.05","14.43","55.99"
"KEC","1,202.00","1,224.95","1,186.25","1,202.45","1,189.90","-","-12.55","-1.04","3,75,427","45.15","1,313.25","586.05","20.64","92.15"
"SONACOMS","643.80","645.35","632.00","641.75","635.05","-","-6.70","-1.04","14,89,548","94.79","768.65","531.60","-8.22","15.06"
"BAJAJ-AUTO","9,095.00","9,095.00","8,944.00","9,069.85","8,974.35","-","-95.50","-1.05","5,99,056","539.49","12,774.00","6,149.95","-8.56","45.02"
"LICI","939.00","944.00","926.55","938.80","928.90","-","-9.90","-1.05","12,26,052","114.52","1,222.00","746.30","2.22","18.57"
"BATAINDIA","1,450.00","1,450.00","1,411.00","1,447.50","1,432.00","-","-15.50","-1.07","77,490","11.07","1,724.25","1,269.00","8.76","-12.54"
"RAJESHEXPO","240.50","241.36","236.00","239.81","237.20","-","-2.61","-1.09","3,18,365","7.59","402.60","228.55","-5.08","-32.33"
"GMRAIRPORT","85.70","85.70","84.20","85.44","84.51","-","-0.93","-1.09","73,81,845","62.62","103.75","69.60","-","-"
"INOXWIND","204.85","206.50","199.82","203.73","201.50","-","-2.23","-1.09","40,47,728","82.44","261.90","95.53","-0.51","-49.00"
"PEL","1,271.95","1,275.00","1,247.60","1,269.80","1,255.90","-","-13.90","-1.09","4,43,650","55.74","1,275.00","736.60","22.45","42.70"
"ALKEM","5,529.45","5,535.00","5,405.50","5,489.95","5,429.05","-","-60.90","-1.11","1,31,028","71.31","6,439.90","4,407.05","-2.38","14.49"
"IOC","142.25","143.19","140.87","143.19","141.60","-","-1.59","-1.11","1,49,29,334","212.15","196.80","116.90","2.70","21.81"
"BIRLACORPN","1,309.70","1,310.05","1,288.00","1,302.55","1,288.05","-","-14.50","-1.11","60,154","7.81","1,802.00","1,072.55","14.30","-8.53"
"WELCORP","804.05","805.00","778.55","802.95","794.00","-","-8.95","-1.11","4,38,271","34.66","824.45","440.15","4.93","46.98"
"ACC","2,257.10","2,265.30","2,224.00","2,250.55","2,225.30","-","-25.25","-1.12","2,60,756","58.39","2,844.00","1,868.20","-0.98","3.45"
"GODREJPROP","2,910.00","2,920.00","2,832.00","2,912.90","2,880.00","-","-32.90","-1.13","8,28,649","237.94","3,402.70","1,864.20","8.75","53.39"
"ANANDRATHI","4,395.55","4,454.60","4,301.00","4,397.05","4,347.00","-","-50.05","-1.14","39,154","17.02","4,646.00","2,390.00","11.48","75.85"
"PFC","514.40","514.40","507.10","513.00","507.15","-","-5.85","-1.14","37,09,754","189.02","580.00","351.70","6.46","31.64"
"PIIND","4,118.20","4,128.95","4,003.05","4,102.30","4,055.25","-","-47.05","-1.15","3,82,520","154.61","4,804.05","3,220.00","-10.81","17.75"
"CANBK","108.11","108.75","107.35","108.75","107.50","-","-1.25","-1.15","1,05,77,584","114.06","128.90","82.69","4.68","-75.54"
"ABSLAMC","829.95","835.80","813.60","826.50","817.00","-","-9.50","-1.15","6,70,359","55.17","911.85","450.25","4.09","78.22"
"NHPC","86.22","86.80","84.75","86.11","85.12","-","-0.99","-1.15","1,74,73,558","149.50","118.40","58.00","6.20","38.89"
"LINDEINDIA","6,800.00","6,814.75","6,691.00","6,789.70","6,710.90","-","-78.80","-1.16","19,612","13.22","9,935.05","5,325.00","-7.20","18.67"
"GSPL","387.50","389.20","377.05","387.35","382.85","-","-4.50","-1.16","20,85,234","79.34","469.70","260.05","1.24","31.80"
"360ONE","1,214.95","1,218.00","1,186.40","1,211.10","1,197.00","-","-14.10","-1.16","6,34,155","76.56","1,225.95","591.50","15.22","87.93"
"IEX","190.90","191.94","187.50","190.28","188.06","-","-2.22","-1.17","53,91,760","102.19","244.40","130.20","12.34","25.76"
"MAHABANK","56.30","56.49","55.57","56.42","55.76","-","-0.66","-1.17","87,23,929","48.78","73.50","43.05","5.75","20.56"
"JUBLINGREA","850.00","885.00","836.05","849.95","840.00","-","-9.95","-1.17","32,14,982","277.91","885.00","420.00","22.29","84.75"
"BBTC","2,373.35","2,386.00","2,330.35","2,373.30","2,345.00","-","-28.30","-1.19","53,018","12.45","2,975.00","1,259.30","-13.16","77.07"
"SONATSOFTW","685.45","687.10","670.00","683.15","675.00","-","-8.15","-1.19","2,82,349","19.16","870.00","469.60","15.82","-9.49"
"OFSS","12,260.50","12,395.75","12,057.85","12,246.90","12,100.00","-","-146.90","-1.20","75,811","92.32","12,849.95","4,044.35","2.63","198.07"
"SBILIFE","1,450.00","1,455.75","1,420.35","1,456.15","1,438.55","-","-17.60","-1.21","28,51,447","409.17","1,936.00","1,307.70","-7.01","-1.71"
"KOTAKBANK","1,790.00","1,796.45","1,765.35","1,794.70","1,773.00","-","-21.70","-1.21","34,88,259","618.50","1,942.00","1,543.85","2.91","-1.63"
"ASIANPAINT","2,413.00","2,415.00","2,380.70","2,417.30","2,388.00","-","-29.30","-1.21","10,89,049","260.82","3,422.95","2,380.70","-4.95","-25.04"
"ASTERDM","489.05","492.70","483.10","489.05","483.10","-","-5.95","-1.22","4,98,778","24.22","558.00","311.10","11.53","22.40"
"FINCABLES","1,310.30","1,314.55","1,279.85","1,304.90","1,289.00","-","-15.90","-1.22","1,29,424","16.70","1,700.00","831.25","8.33","19.21"
"UNOMINDA","1,078.15","1,081.95","1,053.65","1,078.15","1,065.00","-","-13.15","-1.22","3,63,326","38.60","1,255.00","604.55","16.96","68.82"
"IDFCFIRSTB","65.20","65.48","64.17","65.20","64.40","-","-0.80","-1.23","1,51,01,389","97.59","92.45","59.30","-2.04","-24.93"
"AMBER","5,821.50","5,821.50","5,715.00","5,793.15","5,722.00","-","-71.15","-1.23","1,73,299","99.65","7,159.00","2,992.50","-4.21","87.68"
"SUVENPHAR","1,282.00","1,310.00","1,263.05","1,296.75","1,280.80","-","-15.95","-1.23","2,14,588","27.50","1,360.00","585.20","3.69","86.38"
"BANKINDIA","114.48","114.78","112.48","114.30","112.88","-","-1.42","-1.24","40,84,044","46.29","157.95","96.00","1.87","-1.21"
"MARUTI","11,299.35","11,299.35","11,078.25","11,277.75","11,137.50","-","-140.25","-1.24","3,96,561","442.62","13,680.00","9,737.65","-1.07","9.09"
"NEWGEN","1,426.00","1,441.05","1,392.00","1,420.75","1,403.00","-","-17.75","-1.25","1,34,652","18.98","1,548.00","675.00","10.98","-"
"CESC","192.99","194.85","187.59","193.22","190.80","-","-2.42","-1.25","32,48,506","62.04","212.49","109.75","5.00","62.71"
"JYOTHYLAB","417.10","417.75","408.00","417.10","411.80","-","-5.30","-1.27","5,10,236","20.99","595.85","366.80","-12.67","-7.64"
"VINATIORGA","1,857.50","1,857.70","1,822.00","1,845.55","1,822.00","-","-23.55","-1.28","24,446","4.47","2,330.00","1,462.20","-0.56","8.08"
"GRINFRA","1,629.95","1,630.00","1,588.00","1,611.20","1,590.60","-","-20.60","-1.28","13,236","2.12","1,860.00","1,078.00","-1.82","34.90"
"HBLPOWER","682.00","694.90","667.05","678.55","669.85","-","-8.70","-1.28","20,37,150","137.81","724.00","376.05","25.87","58.69"
"HDFCLIFE","636.00","636.80","619.90","634.65","626.50","-","-8.15","-1.28","38,07,072","239.30","761.20","511.40","-10.02","-10.28"
"ZENSARTECH","805.95","815.75","791.50","805.95","795.60","-","-10.35","-1.28","5,27,433","42.43","839.50","514.00","7.88","55.39"
"SKFINDIA","4,984.00","4,984.00","4,903.45","4,984.10","4,920.00","-","-64.10","-1.29","19,827","9.78","7,350.00","4,024.50","-2.29","10.89"
"INDIACEM","344.75","345.80","340.30","344.75","340.30","-","-4.45","-1.29","4,41,455","15.13","385.00","172.55","-3.53","29.27"
"ZYDUSLIFE","990.00","991.00","972.15","986.45","973.70","-","-12.75","-1.29","8,63,825","84.59","1,324.30","633.30","1.93","55.25"
"TEJASNET","1,324.90","1,329.00","1,284.00","1,318.15","1,301.00","-","-17.15","-1.30","9,95,691","129.43","1,495.00","651.25","-1.95","61.49"
"NBCC","102.00","103.77","98.91","102.05","100.72","-","-1.33","-1.30","1,08,63,440","110.05","139.83","48.33","7.93","26.93"
"MAPMYINDIA","1,794.00","1,829.20","1,760.40","1,794.45","1,771.00","-","-23.45","-1.31","2,32,464","41.65","2,747.85","1,513.00","-5.03","-17.00"
"MRPL","153.70","153.90","150.47","153.01","151.00","-","-2.01","-1.31","12,76,828","19.33","289.25","118.80","-3.83","20.72"
"UJJIVANSFB","36.48","36.56","35.93","36.48","36.00","-","-0.48","-1.32","62,86,134","22.69","61.80","32.01","1.90","-39.00"
"RELIANCE","1,270.00","1,278.20","1,260.60","1,278.20","1,261.30","-","-16.90","-1.32","2,09,06,813","2,645.90","1,608.80","1,203.15","0.43","-47.27"
"NETWEB","2,885.70","2,915.00","2,825.00","2,869.95","2,832.00","-","-37.95","-1.32","1,15,871","33.04","3,060.00","1,084.30","1.70","139.70"
"SJVN","120.19","120.60","117.84","120.19","118.60","-","-1.59","-1.32","33,81,492","40.14","170.50","81.05","10.14","31.93"
"JSWINFRA","324.95","326.50","318.50","324.35","320.05","-","-4.30","-1.33","9,91,928","32.08","360.95","202.00","5.45","36.31"
"ASTRAL","1,854.70","1,857.00","1,824.80","1,852.65","1,828.00","-","-24.65","-1.33","5,10,479","94.08","2,454.00","1,695.50","8.12","-3.93"
"MOTHERSON","167.00","167.80","164.01","166.81","164.59","-","-2.22","-1.33","1,04,75,338","173.28","216.99","90.20","-4.58","75.50"
"IRFC","164.90","166.90","161.36","164.91","162.69","-","-2.22","-1.35","3,95,28,508","647.16","229.00","82.05","11.88","98.57"
"JKCEMENT","4,706.75","4,723.35","4,625.00","4,699.80","4,636.30","-","-63.50","-1.35","53,983","25.16","4,895.50","3,642.00","15.58","22.35"
"VARROC","572.00","594.05","572.00","594.05","586.00","-","-8.05","-1.36","6,11,357","35.50","716.90","433.00","11.84","10.58"
"JIOFIN","343.80","346.30","337.20","343.00","338.35","-","-4.65","-1.36","1,06,39,649","362.37","394.70","229.00","9.94","42.59"
"LT","3,930.00","3,959.00","3,846.95","3,916.75","3,863.20","-","-53.55","-1.37","18,99,867","734.85","3,963.50","3,175.05","7.93","17.18"
"PNBHOUSING","939.90","948.30","918.50","939.90","927.00","-","-12.90","-1.37","15,14,984","140.70","1,202.20","604.00","-2.79","20.85"
"PTCIL","11,899.95","11,899.95","11,600.00","11,763.65","11,602.00","-","-161.65","-1.37","8,669","10.15","15,702.10","5,325.00","-0.42","115.53"
"AMBUJACEM","578.00","579.70","570.20","578.45","570.50","-","-7.95","-1.37","23,04,456","132.29","706.95","453.05","3.22","15.38"
"TRITURBINE","816.00","826.00","802.70","818.45","807.20","-","-11.25","-1.37","11,95,807","97.29","885.00","350.35","30.88","103.09"
"TATACONSUM","937.00","938.45","916.00","935.05","922.00","-","-13.05","-1.40","19,13,140","176.16","1,256.44","900.50","-4.19","-1.44"
"LAURUSLABS","572.00","575.35","562.25","572.75","564.65","-","-8.10","-1.41","11,02,649","62.54","593.00","360.85","15.72","47.52"
"BRITANNIA","4,900.00","4,908.95","4,810.00","4,889.50","4,820.00","-","-69.50","-1.42","4,06,271","197.53","6,469.90","4,641.00","-10.03","-0.28"
"DEVYANI","172.29","174.81","169.05","172.25","169.80","-","-2.45","-1.42","10,66,048","18.27","222.74","142.25","-1.35","-6.99"
"SPARC","217.08","222.00","211.86","217.08","213.99","-","-3.09","-1.42","3,08,075","6.61","472.80","189.75","4.95","-18.57"
"ELGIEQUIP","618.50","618.50","609.00","617.90","609.10","-","-8.80","-1.42","1,59,944","9.80","798.95","503.10","-1.05","14.07"
"GVT&D","1,941.70","1,958.00","1,912.10","1,957.55","1,929.50","-","-28.05","-1.43","1,11,271","21.57","1,980.00","414.40","-","-"
"LATENTVIEW","518.00","520.25","506.60","516.25","508.85","-","-7.40","-1.43","6,95,397","35.55","575.00","430.00","6.16","13.80"
"CAPLIPOINT","2,468.00","2,469.80","2,428.00","2,469.65","2,434.00","-","-35.65","-1.44","68,326","16.69","2,490.00","1,178.00","22.73","106.15"
"HINDZINC","510.85","513.95","501.00","509.15","501.80","-","-7.35","-1.44","11,58,128","58.50","807.70","284.60","0.60","56.71"
"IRCON","235.95","235.95","231.05","236.15","232.72","-","-3.43","-1.45","53,87,160","125.60","351.60","158.50","17.79","45.59"
"POLICYBZR","2,152.90","2,196.70","2,125.60","2,165.00","2,133.40","-","-31.60","-1.46","9,26,181","199.62","2,210.00","725.25","29.91","171.22"
"NLCINDIA","263.70","270.45","259.05","263.70","259.85","-","-3.85","-1.46","16,04,758","42.35","311.80","185.60","6.50","39.60"
"HAPPSTMNDS","763.00","765.00","746.00","759.70","748.50","-","-11.20","-1.47","2,35,825","17.83","961.00","718.00","-0.39","-15.99"
"EMCURE","1,375.95","1,375.95","1,336.10","1,368.45","1,348.00","-","-20.45","-1.49","65,178","8.79","1,580.00","1,225.00","-4.60","-"
"EXIDEIND","468.65","472.50","460.10","468.10","461.10","-","-7.00","-1.50","39,02,664","182.29","620.35","278.50","7.21","62.22"
"IGL","392.95","395.20","384.35","392.80","386.90","-","-5.90","-1.50","29,61,822","114.83","570.35","306.10","-10.92","-0.53"
"APOLLOHOSP","7,300.00","7,318.65","7,189.50","7,340.80","7,230.45","-","-110.35","-1.50","3,96,742","287.01","7,545.00","5,284.85","2.59","35.22"
"TIMKEN","3,300.00","3,323.45","3,235.10","3,304.05","3,254.25","-","-49.80","-1.51","44,344","14.53","4,817.90","2,524.50","-3.07","2.93"
"TATAINVEST","7,038.40","7,038.40","6,875.10","6,985.55","6,880.00","-","-105.55","-1.51","43,658","30.30","9,756.85","4,020.05","1.66","65.31"
"TATAMOTORS","799.20","802.00","785.50","799.10","787.00","-","-12.10","-1.51","1,06,02,758","836.65","1,179.00","696.25","-0.70","11.70"
"POLYMED","2,967.35","2,980.05","2,885.00","2,945.05","2,900.25","-","-44.80","-1.52","67,265","19.66","3,357.80","1,361.00","7.80","84.32"
"JPPOWER","19.00","19.00","18.62","18.98","18.69","-","-0.29","-1.53","2,26,32,732","42.48","24.00","12.25","6.15","31.35"
"IRB","59.14","59.14","57.87","58.90","58.00","-","-0.90","-1.53","89,52,569","52.16","78.15","37.40","15.17","45.43"
"MANYAVAR","1,345.15","1,358.30","1,317.05","1,351.15","1,330.50","-","-20.65","-1.53","1,09,946","14.66","1,512.00","886.05","-4.08","-1.24"
"TBOTEK","1,639.95","1,671.95","1,618.95","1,651.60","1,626.25","-","-25.35","-1.53","86,761","14.23","2,001.00","1,231.65","-1.75","-"
"RECLTD","569.75","571.50","558.55","569.75","561.00","-","-8.75","-1.54","41,33,386","233.64","654.00","389.20","7.84","39.58"
"CUB","185.75","185.99","181.84","185.85","182.99","-","-2.86","-1.54","14,66,381","26.85","187.90","125.40","6.63","18.26"
"IDBI","84.08","84.26","82.61","84.15","82.85","-","-1.30","-1.54","36,07,457","30.04","107.90","63.40","3.11","26.73"
"FINPIPE","273.20","273.90","268.00","273.25","269.00","-","-4.25","-1.56","1,97,733","5.36","355.90","203.00","-2.95","28.95"
"COLPAL","2,870.15","2,918.90","2,834.40","2,893.55","2,848.40","-","-45.15","-1.56","4,95,742","141.61","3,890.00","2,288.05","0.73","23.84"
"ALOKINDS","23.05","23.14","22.50","23.05","22.69","-","-0.36","-1.56","65,43,818","14.93","39.05","19.86","8.01","0.22"
"CGCL","207.29","207.29","201.80","206.43","203.20","-","-3.23","-1.56","92,418","1.88","289.25","177.99","1.80","-72.84"
"LTF","150.07","150.77","147.11","150.07","147.72","-","-2.35","-1.57","36,25,503","53.73","194.25","134.10","7.07","-"
"YESBANK","21.50","21.59","21.12","21.58","21.24","-","-0.34","-1.58","17,99,52,016","383.84","32.85","19.02","8.50","1.31"
"SUNDRMFAST","1,179.95","1,189.25","1,146.00","1,175.55","1,157.00","-","-18.55","-1.58","1,13,242","13.17","1,505.95","1,003.05","-5.90","-4.23"
"HFCL","126.51","128.40","124.39","126.49","124.49","-","-2.00","-1.58","1,04,46,349","131.68","171.00","67.40","-1.26","87.12"
"GODREJAGRO","784.25","784.25","757.70","780.35","768.00","-","-12.35","-1.58","99,914","7.71","876.70","476.05","8.66","48.62"
"SRF","2,345.00","2,345.00","2,294.05","2,336.45","2,299.45","-","-37.00","-1.58","3,21,800","74.33","2,693.95","2,089.10","1.84","-1.77"
"GILLETTE","10,040.25","10,040.25","9,779.85","9,973.00","9,814.90","-","-158.10","-1.59","18,838","18.55","10,699.00","5,956.05","3.28","60.62"
"LLOYDSME","1,122.45","1,122.45","1,084.40","1,117.75","1,100.00","-","-17.75","-1.59","5,61,074","61.79","1,139.45","525.90","12.68","83.30"
"TORNTPHARM","3,374.85","3,394.65","3,304.90","3,374.85","3,321.00","-","-53.85","-1.60","1,95,517","65.46","3,590.70","2,025.70","7.08","64.79"
"RITES","303.95","306.40","298.05","303.55","298.70","-","-4.85","-1.60","10,53,253","31.75","412.98","235.48","9.74","-39.90"
"NCC","307.80","308.35","301.00","306.45","301.55","-","-4.90","-1.60","16,15,787","49.08","364.50","154.65","0.92","75.87"
"MEDANTA","1,128.00","1,141.00","1,098.15","1,124.00","1,106.00","-","-18.00","-1.60","7,79,296","86.63","1,513.90","908.00","4.98","21.01"
"MGL","1,295.00","1,298.00","1,271.20","1,300.20","1,279.35","-","-20.85","-1.60","4,31,246","55.27","1,988.00","1,075.25","-7.23","11.09"
"SUNDARMFIN","4,332.70","4,337.55","4,246.40","4,349.85","4,280.00","-","-69.85","-1.61","1,00,698","43.08","5,535.85","3,249.00","1.67","29.32"
"CARBORUNIV","1,395.05","1,396.05","1,348.20","1,383.75","1,361.35","-","-22.40","-1.62","62,705","8.56","1,841.15","1,025.60","-3.15","13.84"
"GUJGASLTD","518.40","519.00","508.00","518.40","510.00","-","-8.40","-1.62","3,38,486","17.31","689.95","431.25","0.14","18.06"
"KNRCON","346.65","347.60","337.10","345.00","339.40","-","-5.60","-1.62","4,78,882","16.32","415.40","236.75","21.63","27.92"
"VIJAYA","1,099.00","1,118.15","1,067.00","1,099.90","1,082.00","-","-17.90","-1.63","4,28,897","46.41","1,249.95","596.05","2.65","78.09"
