"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"BAJFINANCE","6,850.10","6,925.00","6,827.90","6,850.30","6,878.95","-","28.65","0.42","8,40,910","578.62","7,830.00","6,187.80","-0.66","-6.26"
"INDIGO","4,470.50","4,509.00","4,470.50","4,469.20","4,487.85","-","18.65","0.42","5,37,952","241.41","5,035.00","2,819.55","11.65","54.22"
"LODHA","1,356.00","1,382.00","1,354.05","1,371.30","1,377.00","-","5.70","0.42","7,31,021","100.33","1,649.95","877.25","17.18","49.43"
"ABFRL","308.50","312.05","305.75","307.20","308.45","-","1.25","0.41","50,06,645","154.58","364.40","198.75","3.38","31.31"
"MEDANTA","1,182.20","1,189.30","1,169.05","1,175.30","1,180.00","-","4.70","0.40","2,08,475","24.59","1,513.90","908.00","10.07","25.73"
"HONAUT","40,924.00","41,220.00","40,500.15","40,586.95","40,745.10","-","158.15","0.39","5,620","22.92","59,994.00","34,977.70","-7.25","11.91"
"ABBOTINDIA","29,035.25","29,300.00","28,888.05","29,035.25","29,148.00","-","112.75","0.39","3,243","9.44","30,521.00","22,000.00","1.69","27.02"
"CHOLAFIN","1,275.10","1,293.40","1,272.65","1,275.10","1,280.05","-","4.95","0.39","16,61,864","213.62","1,652.00","1,011.20","1.14","9.30"
"BHARTIARTL","1,595.90","1,605.90","1,589.05","1,597.85","1,604.00","-","6.15","0.38","42,64,409","682.67","1,779.00","960.00","1.78","59.75"
"GODREJIND","1,069.95","1,080.00","1,062.05","1,066.00","1,070.00","-","4.00","0.38","4,67,745","50.02","1,314.00","655.05","7.24","59.55"
"ESCORTS","3,531.00","3,580.00","3,521.55","3,524.80","3,538.00","-","13.20","0.37","1,33,373","47.35","4,420.00","2,648.40","-3.04","12.07"
"KIRLOSBROS","2,296.15","2,321.85","2,282.00","2,291.65","2,300.00","-","8.35","0.36","97,631","22.46","2,684.00","837.00","10.63","137.71"
"SANOFI","6,242.00","6,354.65","6,182.85","6,242.30","6,265.00","-","22.70","0.36","9,455","5.91","10,524.95","5,892.80","-3.25","-23.22"
"USHAMART","407.60","414.85","406.15","407.60","409.05","-","1.45","0.36","4,76,984","19.59","451.00","273.05","2.59","28.99"
"RHIM","559.10","565.55","554.05","559.05","561.00","-","1.95","0.35","81,093","4.54","824.00","490.00","-2.76","-24.58"
"TORNTPHARM","3,342.15","3,369.50","3,319.45","3,332.50","3,344.00","-","11.50","0.35","2,51,984","84.20","3,590.70","2,025.70","4.15","62.29"
"RAMCOCEM","1,012.05","1,018.10","1,005.25","1,013.05","1,016.45","-","3.40","0.34","4,17,069","42.21","1,058.20","700.00","17.01","-0.58"
"INTELLECT","796.90","803.95","787.15","790.40","793.00","-","2.60","0.33","2,02,402","16.07","1,199.00","693.00","4.76","5.59"
"JINDALSAW","334.75","341.65","333.15","336.00","337.00","-","1.00","0.30","8,42,895","28.46","383.85","189.98","9.45","-22.74"
"SBICARD","720.00","724.90","714.65","717.40","719.50","-","2.10","0.29","4,76,294","34.35","817.40","647.95","2.57","-5.60"
"CANFINHOME","803.00","807.65","795.00","802.95","805.30","-","2.35","0.29","8,49,391","68.16","951.75","680.00","-5.49","1.58"
"NLCINDIA","270.00","276.10","266.00","266.30","267.05","-","0.75","0.28","25,35,208","68.75","311.80","177.15","5.01","45.96"
"LTIM","6,378.90","6,438.00","6,330.00","6,378.90","6,396.40","-","17.50","0.27","1,59,761","101.86","6,574.95","4,513.55","7.63","11.74"
"JSWENERGY","684.90","688.00","667.50","674.35","676.20","-","1.85","0.27","34,33,293","232.82","804.90","397.65","-5.29","49.26"
"LICI","987.65","1,007.80","981.85","983.25","985.90","-","2.65","0.27","20,50,254","204.06","1,222.00","736.90","7.50","27.29"
"PFC","515.00","521.95","514.00","513.75","515.05","-","1.30","0.25","84,90,785","439.14","580.00","351.70","14.32","33.58"
"ICICIPRULI","675.00","680.65","671.10","674.85","676.55","-","1.70","0.25","6,07,213","41.08","796.80","463.45","-5.00","24.16"
"INOXWIND","208.15","212.99","206.55","207.68","208.20","-","0.52","0.25","63,35,647","132.57","261.90","86.75","-0.77","-42.84"
"BIRLACORPN","1,291.90","1,294.00","1,278.90","1,279.30","1,282.50","-","3.20","0.25","55,549","7.14","1,802.00","1,072.55","12.19","-9.75"
"ASTRAL","1,849.00","1,858.80","1,832.00","1,844.40","1,849.00","-","4.60","0.25","3,05,785","56.55","2,454.00","1,695.50","3.11","-4.37"
"INFY","1,924.20","1,930.20","1,897.20","1,922.40","1,926.95","-","4.55","0.24","42,74,645","817.50","1,991.45","1,358.35","5.05","28.92"
"FEDERALBNK","214.05","215.17","212.31","213.40","213.89","-","0.49","0.23","49,22,985","105.24","217.00","139.40","3.21","38.12"
"BEL","313.60","317.10","313.25","313.75","314.45","-","0.70","0.22","1,18,30,104","372.80","340.50","157.30","5.37","97.64"
"TATAPOWER","443.00","447.70","439.10","439.70","440.65","-","0.95","0.22","1,34,17,161","593.66","494.85","292.15","1.61","35.90"
"ACC","2,258.35","2,273.05","2,246.05","2,258.35","2,263.05","-","4.70","0.21","1,32,854","30.03","2,844.00","1,868.20","-1.44","5.64"
"IOC","141.96","143.15","141.31","141.96","142.25","-","0.29","0.20","1,61,19,047","229.54","196.80","116.60","1.15","19.49"
"AFFLE","1,796.00","1,812.95","1,767.05","1,794.65","1,798.00","-","3.35","0.19","3,60,534","64.83","1,869.15","998.20","11.91","59.16"
"PAGEIND","46,240.00","46,485.95","45,899.90","46,106.75","46,191.40","-","84.65","0.18","35,904","165.57","48,393.70","33,070.05","-3.95","23.49"
"COFORGE","8,941.50","8,985.00","8,896.10","8,901.45","8,916.95","-","15.50","0.17","3,28,013","293.29","8,985.00","4,287.25","11.91","53.92"
"CASTROLIND","222.60","224.90","220.20","222.37","222.75","-","0.38","0.17","39,05,028","87.00","284.40","137.95","7.52","58.33"
"POWERGRID","327.75","330.65","326.70","328.90","329.45","-","0.55","0.17","93,76,929","308.49","366.25","222.70","4.00","43.88"
"MASTEK","3,219.80","3,243.70","3,196.60","3,202.60","3,207.70","-","5.10","0.16","92,214","29.72","3,375.00","2,137.55","9.65","35.11"
"KSB","832.50","842.80","831.45","834.75","836.00","-","1.25","0.15","31,278","2.62","1,060.00","634.40","2.33","-75.64"
"DRREDDY","1,254.65","1,261.80","1,243.25","1,253.70","1,255.50","-","1.80","0.14","12,69,332","159.23","1,421.49","1,074.00","-2.33","-78.25"
"BSOFT","608.90","614.65","606.00","608.10","608.90","-","0.80","0.13","7,47,611","45.59","861.85","536.30","7.19","-7.55"
"TATACOMM","1,780.00","1,803.50","1,777.10","1,788.10","1,790.30","-","2.20","0.12","2,11,992","37.89","2,175.00","1,585.55","0.76","5.50"
"SUNPHARMA","1,814.80","1,819.95","1,796.70","1,804.85","1,807.00","-","2.15","0.12","15,28,215","275.85","1,960.35","1,208.55","-0.26","46.05"
"PEL","1,243.90","1,250.00","1,233.75","1,239.50","1,240.95","-","1.45","0.12","5,68,339","70.58","1,251.00","736.60","18.31","34.89"
"BAJAJFINSV","1,642.00","1,647.55","1,619.20","1,635.20","1,637.10","-","1.90","0.12","8,59,106","140.66","2,029.90","1,419.05","-6.01","-4.38"
"SPARC","217.00","218.90","215.50","216.78","217.00","-","0.22","0.10","1,63,155","3.55","472.80","189.75","4.50","-22.69"
"PRESTIGE","1,738.45","1,764.75","1,732.00","1,738.15","1,739.90","-","1.75","0.10","3,07,698","53.64","2,074.80","967.30","10.02","46.50"
"BHEL","248.40","254.40","247.30","249.05","249.30","-","0.25","0.10","93,82,718","235.04","335.35","165.80","4.19","40.95"
"HINDPETRO","399.05","404.45","397.65","399.20","399.60","-","0.40","0.10","47,63,280","190.72","457.15","237.33","4.22","5.75"
"CCL","790.65","796.00","772.00","789.25","790.00","-","0.75","0.10","1,46,107","11.43","855.00","551.60","14.10","21.33"
"CARBORUNIV","1,365.00","1,385.95","1,357.05","1,363.85","1,365.00","-","1.15","0.08","81,468","11.15","1,841.15","1,025.60","-4.35","13.15"
"CAMPUS","302.95","304.70","299.00","302.00","302.25","-","0.25","0.08","11,28,054","34.00","371.90","213.00","-0.66","10.40"
"KARURVYSYA","243.35","246.00","240.00","241.81","242.00","-","0.19","0.08","14,83,970","35.95","246.00","154.00","5.95","56.61"
"JUBLFOOD","693.00","698.85","683.05","694.50","695.00","-","0.50","0.07","13,99,050","96.79","715.45","421.05","14.37","24.07"
"SONATSOFTW","667.10","673.00","663.80","668.65","669.10","-","0.45","0.07","2,52,713","16.94","870.00","469.60","7.87","-52.86"
"MAZDOCK","4,900.00","4,965.45","4,860.05","4,879.40","4,882.05","-","2.65","0.05","11,16,866","548.18","5,860.00","1,795.40","17.18","136.94"
"KNRCON","340.40","344.55","337.60","338.85","339.00","-","0.15","0.04","6,87,006","23.42","415.40","236.75","17.51","26.55"
"ASTERDM","490.50","494.40","488.10","490.70","490.90","-","0.20","0.04","6,60,087","32.41","558.00","311.10","11.98","21.75"
"JBMA","1,614.25","1,628.00","1,604.10","1,611.35","1,612.00","-","0.65","0.04","60,148","9.71","2,428.35","1,252.00","2.79","25.85"
"FSL","376.00","377.45","370.10","375.80","375.90","-","0.10","0.03","17,32,286","64.74","390.85","172.20","2.11","113.70"
"HINDALCO","666.95","672.50","654.25","670.15","670.30","-","0.15","0.02","50,79,369","337.28","772.65","496.35","3.03","28.79"
"TORNTPOWER","1,655.00","1,679.00","1,628.85","1,648.65","1,649.00","-","0.35","0.02","8,36,072","137.77","2,037.00","869.00","-2.68","70.55"
"GPPL","192.80","194.80","190.86","193.27","193.30","-","0.03","0.02","8,80,063","16.99","250.69","138.00","5.51","28.55"
"TCS","4,430.45","4,469.40","4,415.55","4,445.50","4,445.60","-","0.10","-","20,66,639","918.94","4,592.25","3,563.00","7.20","22.58"
"AKUMS","619.55","631.40","616.05","624.30","624.30","-","-","-","1,86,373","11.62","1,175.90","530.05","-21.59","-"
"GICRE","416.80","421.25","412.30","414.05","414.00","-","-0.05","-0.01","7,55,636","31.46","467.80","295.25","13.55","36.07"
"NTPC","370.90","373.30","367.75","369.50","369.45","-","-0.05","-0.01","1,08,78,679","402.74","448.45","280.85","-7.08","29.63"
"ADANIPOWER","539.00","544.15","534.20","536.10","536.00","-","-0.10","-0.02","37,49,073","201.85","895.85","432.00","-8.98","0.43"
"COROMANDEL","1,762.40","1,772.95","1,730.60","1,762.40","1,762.05","-","-0.35","-0.02","3,43,856","60.32","1,839.00","1,024.60","0.59","43.90"
"UJJIVANSFB","35.22","35.38","34.92","35.10","35.09","-","-0.01","-0.03","81,66,729","28.68","63.00","32.01","-5.90","-41.30"
"OFSS","12,640.00","12,715.80","12,503.25","12,579.50","12,575.10","-","-4.40","-0.03","71,243","89.77","12,849.95","4,044.35","9.21","204.49"
"HUDCO","248.00","251.37","244.52","247.77","247.66","-","-0.11","-0.04","44,70,542","110.94","353.70","86.60","13.39","173.02"
"INDIANB","594.40","603.25","591.40","594.40","594.00","-","-0.40","-0.07","20,38,776","121.78","632.70","391.00","5.95","38.80"
"PIDILITIND","3,153.00","3,168.65","3,120.00","3,162.25","3,160.00","-","-2.25","-0.07","2,31,040","72.84","3,415.00","2,488.10","1.17","23.45"
"HONASA","268.35","270.00","261.75","265.80","265.60","-","-0.20","-0.08","11,99,786","31.87","547.00","222.50","-30.31","-33.54"
"GRINDWELL","2,146.50","2,174.00","2,146.50","2,161.70","2,160.00","-","-1.70","-0.08","12,836","2.78","2,960.00","1,875.20","-0.01","-1.67"
"TITAN","3,467.50","3,488.25","3,446.90","3,470.10","3,466.50","-","-3.60","-0.10","9,26,422","321.15","3,886.95","3,055.65","8.91","-4.53"
"NYKAA","166.60","168.70","164.76","166.41","166.23","-","-0.18","-0.11","1,08,61,716","180.27","229.80","139.80","-9.92","-2.46"
"IREDA","222.15","225.90","220.47","221.25","221.00","-","-0.25","-0.11","74,10,010","165.01","310.00","63.45","10.31","212.28"
"MGL","1,291.20","1,295.30","1,273.70","1,284.45","1,282.95","-","-1.50","-0.12","5,03,266","64.52","1,988.00","1,075.25","-9.65","11.14"
"PGHH","15,874.70","15,954.55","15,725.20","15,874.80","15,855.30","-","-19.50","-0.12","6,142","9.71","17,745.00","15,345.40","2.07","-7.50"
"IDEA","8.15","8.27","8.07","8.12","8.11","-","-0.01","-0.12","29,75,77,705","241.93","19.18","6.61","3.05","-37.05"
"BERGEPAINT","482.00","482.90","474.30","480.45","479.85","-","-0.60","-0.12","12,14,274","58.04","629.50","439.00","-4.72","-17.01"
"BATAINDIA","1,448.80","1,457.50","1,439.35","1,447.00","1,445.10","-","-1.90","-0.13","1,19,924","17.38","1,724.25","1,269.00","8.28","-13.01"
"TATAINVEST","6,926.80","7,050.00","6,870.00","6,894.40","6,885.00","-","-9.40","-0.14","42,110","29.21","9,756.85","4,020.05","1.88","63.68"
"VGUARD","437.70","446.40","433.10","436.40","435.80","-","-0.60","-0.14","2,84,866","12.49","577.45","283.35","1.10","45.78"
"IDBI","85.10","86.28","84.80","85.12","84.99","-","-0.13","-0.15","41,17,206","35.17","107.90","63.40","3.38","28.97"
"NUVOCO","369.10","371.95","365.40","369.25","368.60","-","-0.65","-0.18","1,21,714","4.48","398.00","291.30","5.27","0.54"
"CELLO","839.05","840.00","818.30","839.45","837.95","-","-1.50","-0.18","3,15,688","26.07","1,025.00","711.20","-2.53","3.20"
"ALKEM","5,532.95","5,700.00","5,461.10","5,505.40","5,495.00","-","-10.40","-0.19","1,13,570","62.48","6,439.90","4,407.05","-3.52","14.79"
"CENTURYPLY","787.95","789.60","774.00","787.90","786.40","-","-1.50","-0.19","81,992","6.43","935.00","622.10","-5.66","14.71"
"VBL","644.00","650.00","639.20","644.05","642.75","-","-1.30","-0.20","66,00,185","424.05","681.12","424.00","8.87","-39.64"
"BASF","5,624.85","5,670.00","5,553.00","5,624.85","5,613.00","-","-11.85","-0.21","34,421","19.31","8,750.00","2,868.00","-31.09","86.60"
"PETRONET","333.60","338.45","333.40","335.85","335.10","-","-0.75","-0.22","18,09,227","60.75","384.20","206.40","2.11","59.93"
"BDL","1,221.95","1,238.50","1,210.00","1,219.80","1,217.00","-","-2.80","-0.23","4,19,345","51.17","1,794.70","634.63","16.14","-7.83"
"CLEAN","1,299.00","1,309.00","1,286.15","1,292.65","1,289.50","-","-3.15","-0.24","2,07,746","26.88","1,690.00","1,243.00","-12.64","-8.70"
"GODREJPROP","2,830.00","2,871.65","2,818.50","2,840.70","2,833.45","-","-7.25","-0.26","27,27,735","775.35","3,402.70","1,864.20","5.79","47.18"
"OBEROIRLTY","2,147.45","2,177.35","2,132.60","2,143.30","2,137.70","-","-5.60","-0.26","5,79,295","124.36","2,192.00","1,268.15","6.27","48.08"
"TBOTEK","1,529.00","1,544.20","1,495.00","1,524.05","1,520.00","-","-4.05","-0.27","2,84,897","43.13","2,001.00","1,231.65","-10.57","-"
"FIVESTAR","641.00","643.45","630.10","635.30","633.60","-","-1.70","-0.27","4,64,749","29.49","943.75","600.05","-1.81","-13.58"
"POLICYBZR","2,117.45","2,210.00","2,097.60","2,142.30","2,136.50","-","-5.80","-0.27","21,01,814","451.81","2,210.00","725.25","27.62","161.61"
"SUVENPHAR","1,320.00","1,342.00","1,281.75","1,301.75","1,298.10","-","-3.65","-0.28","2,99,120","39.05","1,360.00","585.20","1.09","95.56"
"CANBK","109.60","110.25","108.66","109.32","109.00","-","-0.32","-0.29","1,71,22,712","187.19","128.90","82.69","5.43","-75.07"
"BAJAJ-AUTO","9,096.00","9,171.00","9,026.40","9,099.90","9,072.95","-","-26.95","-0.30","3,04,202","276.89","12,774.00","6,018.30","-8.18","49.78"
"SUZLON","67.38","67.80","66.40","67.39","67.19","-","-0.20","-0.30","3,46,35,931","232.44","86.04","33.90","7.82","-"
"DIXON","17,421.05","17,685.00","17,290.00","17,421.05","17,369.00","-","-52.05","-0.30","3,67,646","641.01","17,685.00","5,782.85","11.52","192.06"
"IEX","184.96","187.00","183.52","184.96","184.40","-","-0.56","-0.30","70,95,677","131.38","244.40","130.20","8.12","21.13"
"TECHM","1,779.10","1,800.75","1,771.20","1,782.80","1,777.25","-","-5.55","-0.31","10,69,659","190.64","1,800.75","1,162.95","6.03","45.50"
"ASTRAZEN","6,680.55","6,741.55","6,586.15","6,646.00","6,624.95","-","-21.05","-0.32","9,803","6.53","8,139.00","4,600.70","-9.04","39.88"
"THERMAX","4,676.05","4,688.95","4,614.75","4,655.00","4,640.00","-","-15.00","-0.32","88,308","41.02","5,839.95","2,646.75","-9.28","71.73"
"LINDEINDIA","6,900.00","6,910.00","6,800.00","6,823.20","6,800.00","-","-23.20","-0.34","20,423","13.96","9,935.05","5,325.00","-9.49","16.44"
"FINEORG","5,105.80","5,150.00","5,060.75","5,115.80","5,098.05","-","-17.75","-0.35","9,280","4.73","5,958.85","4,021.00","2.31","14.77"
"NCC","315.70","317.25","312.35","314.10","313.00","-","-1.10","-0.35","21,22,892","66.74","364.50","154.65","1.95","79.79"
"ANANTRAJ","742.90","742.90","732.85","740.10","737.50","-","-2.60","-0.35","6,20,508","45.84","796.25","267.50","0.57","164.89"
"NSLNISP","48.65","49.04","47.90","48.35","48.18","-","-0.17","-0.35","30,76,186","14.88","73.70","42.95","0.92","3.31"
"ASAHIINDIA","742.85","767.50","740.00","749.15","746.50","-","-2.65","-0.35","2,33,584","17.65","833.95","501.55","7.48","34.52"
"ZFCVINDIA","12,375.30","12,387.05","12,260.55","12,347.50","12,301.00","-","-46.50","-0.38","6,896","8.48","18,250.00","12,205.10","-17.32","-22.21"
"ICICIBANK","1,322.10","1,329.05","1,320.25","1,328.75","1,323.50","-","-5.25","-0.40","80,00,764","1,058.96","1,362.35","970.15","5.55","31.45"
"MSUMI","63.06","63.25","62.55","63.06","62.81","-","-0.25","-0.40","57,94,000","36.42","80.00","59.10","-1.48","1.87"
"EICHERMOT","4,886.60","4,888.00","4,815.00","4,877.05","4,857.40","-","-19.65","-0.40","3,77,043","182.53","5,105.00","3,562.45","1.92","20.27"
"MRPL","154.51","156.45","154.00","154.93","154.30","-","-0.63","-0.41","14,60,214","22.62","289.25","118.80","-3.65","21.09"
"ADANIENSOL","808.35","814.00","797.00","808.35","805.00","-","-3.35","-0.41","14,61,945","117.65","1,348.00","588.00","-13.66","-28.56"
"AWL","312.65","314.50","311.00","312.85","311.55","-","-1.30","-0.42","7,99,567","24.99","408.95","279.00","-6.23","-17.21"
"ATGL","731.05","737.50","722.05","731.05","728.00","-","-3.05","-0.42","7,46,949","54.45","1,259.40","545.75","2.59","-36.80"
"APOLLOHOSP","7,162.75","7,227.95","7,162.75","7,233.30","7,203.00","-","-30.30","-0.42","2,03,674","146.51","7,545.00","5,284.85","-2.53","30.20"
"QUESS","701.10","712.70","692.25","701.00","698.00","-","-3.00","-0.43","1,34,551","9.44","875.00","459.50","-1.38","44.43"
"REDINGTON","208.23","209.00","204.57","207.72","206.83","-","-0.89","-0.43","12,51,670","25.90","237.55","158.61","8.83","23.02"
"HBLPOWER","679.40","708.00","670.00","674.50","671.50","-","-3.00","-0.44","72,11,778","494.04","724.00","376.05","21.05","64.71"
"CIPLA","1,480.00","1,484.75","1,467.30","1,477.40","1,470.80","-","-6.60","-0.45","21,44,057","315.69","1,702.05","1,192.10","-7.23","21.19"
"ULTRACEMCO","11,858.40","11,890.00","11,718.00","11,848.50","11,795.20","-","-53.30","-0.45","2,68,177","316.40","12,138.00","9,236.15","7.29","25.87"
"KEI","4,510.00","4,520.00","4,471.05","4,500.35","4,479.90","-","-20.45","-0.45","2,26,946","101.93","5,039.70","2,822.45","12.86","51.70"
"ADANIENT","2,507.90","2,526.00","2,483.15","2,506.40","2,494.80","-","-11.60","-0.46","9,58,369","239.94","3,743.90","2,025.00","-14.43","-11.19"
"SCI","239.06","241.78","237.50","238.86","237.75","-","-1.11","-0.46","12,89,079","30.84","384.20","154.55","12.47","48.31"
"MAHLIFE","514.15","515.00","505.25","507.65","505.25","-","-2.40","-0.47","1,17,079","5.96","678.80","453.10","-1.12","-4.19"
"JYOTICNC","1,340.00","1,352.65","1,315.55","1,340.25","1,333.90","-","-6.35","-0.47","3,95,269","52.92","1,449.95","368.00","18.55","-"
"LTF","148.50","150.34","147.60","148.81","148.10","-","-0.71","-0.48","37,36,158","55.53","194.25","134.10","6.21","-"
"AUROPHARMA","1,247.45","1,259.00","1,237.00","1,246.20","1,240.10","-","-6.10","-0.49","5,39,265","67.19","1,592.00","958.50","-6.13","22.49"
"ONGC","260.05","261.35","257.70","260.05","258.75","-","-1.30","-0.50","68,00,856","176.00","345.00","192.05","-0.95","32.71"
"ABSLAMC","854.40","872.20","845.00","849.60","845.35","-","-4.25","-0.50","5,65,781","48.56","911.85","450.25","6.20","84.84"
"NBCC","104.44","105.20","102.36","103.62","103.10","-","-0.52","-0.50","65,47,055","67.90","139.83","48.33","6.80","31.50"
"MARUTI","11,322.00","11,368.90","11,252.55","11,317.95","11,260.00","-","-57.95","-0.51","2,54,485","287.35","13,680.00","9,737.65","0.13","6.59"
"SHYAMMETL","852.80","854.45","835.50","852.80","848.35","-","-4.45","-0.52","2,04,127","17.25","956.90","502.35","4.66","65.61"
"GLENMARK","1,528.00","1,530.10","1,504.55","1,528.10","1,520.05","-","-8.05","-0.53","3,62,586","54.94","1,830.95","771.00","-8.30","91.98"
"UNITDSPR","1,512.70","1,522.65","1,492.25","1,516.60","1,508.60","-","-8.00","-0.53","5,16,426","77.61","1,647.50","1,032.75","4.69","-"
"PNBHOUSING","967.80","976.65","948.85","963.15","958.00","-","-5.15","-0.53","9,89,760","95.10","1,202.20","604.00","1.68","23.31"
"AMBER","5,807.50","5,840.00","5,750.55","5,806.45","5,775.00","-","-31.45","-0.54","2,33,967","135.59","7,159.00","2,992.50","-5.65","87.77"
"CRISIL","5,288.05","5,344.95","5,163.05","5,310.25","5,281.00","-","-29.25","-0.55","48,312","25.47","5,685.00","3,660.70","-3.30","25.39"
"OLECTRA","1,580.00","1,594.90","1,567.00","1,578.80","1,570.00","-","-8.80","-0.56","1,74,789","27.62","2,221.95","1,181.25","-0.79","28.12"
"TATAELXSI","7,400.00","7,460.00","7,320.00","7,396.45","7,355.00","-","-41.45","-0.56","1,30,211","95.92","9,200.00","6,286.00","6.56","-11.59"
"EIHOTEL","413.85","422.00","406.10","411.45","409.10","-","-2.35","-0.57","9,54,567","39.61","502.20","222.45","14.55","66.34"
"JKCEMENT","4,582.00","4,624.95","4,542.75","4,596.65","4,570.00","-","-26.65","-0.58","24,914","11.38","4,895.50","3,642.00","12.63","21.03"
"JYOTHYLAB","426.00","433.20","414.50","423.05","420.50","-","-2.55","-0.60","11,66,341","49.28","595.85","366.80","-13.42","-6.69"
"NAUKRI","8,485.00","8,531.90","8,401.00","8,483.90","8,431.55","-","-52.35","-0.62","2,61,859","221.32","8,656.30","4,670.00","10.83","78.77"
"AARTIIND","452.00","454.75","445.70","451.60","448.80","-","-2.80","-0.62","17,85,516","80.37","769.25","422.60","-4.81","-20.68"
"ELECON","630.95","640.95","621.10","630.95","627.00","-","-3.95","-0.63","2,11,034","13.25","739.10","395.15","10.38","-32.69"
"SBIN","859.00","866.85","856.95","863.65","858.20","-","-5.45","-0.63","96,30,346","829.32","912.00","600.65","2.43","40.63"
"NAVINFLUOR","3,555.00","3,579.95","3,524.75","3,555.80","3,533.00","-","-22.80","-0.64","88,735","31.44","3,979.45","2,875.95","0.35","-6.50"
"BANKBARODA","263.00","264.80","261.32","264.60","262.90","-","-1.70","-0.64","97,06,145","255.40","299.70","208.05","3.12","24.81"
"COCHINSHIP","1,684.70","1,693.90","1,663.00","1,691.90","1,681.00","-","-10.90","-0.64","3,59,831","60.52","2,979.45","600.00","16.85","-"
"COALINDIA","418.00","420.95","412.50","417.15","414.40","-","-2.75","-0.66","66,62,023","276.59","543.55","342.30","-1.63","18.85"
"TATATECH","954.50","960.00","947.00","953.90","947.60","-","-6.30","-0.66","7,53,971","71.72","1,284.80","931.00","-5.08","-20.01"
"HCLTECH","1,915.00","1,926.05","1,901.00","1,922.70","1,909.95","-","-12.75","-0.66","13,79,520","263.55","1,939.35","1,235.00","4.64","40.95"
"PAYTM","997.45","1,007.00","968.05","976.25","969.70","-","-6.55","-0.67","1,03,03,658","1,015.11","1,007.00","310.00","15.05","49.90"
"FINCABLES","1,330.00","1,330.75","1,308.20","1,330.95","1,321.90","-","-9.05","-0.68","2,12,996","28.08","1,700.00","831.25","9.76","28.95"
"HEROMOTOCO","4,638.95","4,659.60","4,590.00","4,629.60","4,598.00","-","-31.60","-0.68","3,29,145","151.65","6,246.25","3,683.00","-2.92","24.59"
"SHRIRAMFIN","3,100.60","3,163.35","3,095.50","3,126.35","3,105.00","-","-21.35","-0.68","7,92,799","247.15","3,652.25","1,972.00","3.94","53.89"
"GLAXO","2,343.15","2,363.75","2,322.05","2,343.15","2,327.05","-","-16.10","-0.69","60,787","14.18","3,088.00","1,661.35","-8.51","38.64"
"UBL","1,968.55","1,971.35","1,948.05","1,968.55","1,955.00","-","-13.55","-0.69","54,347","10.64","2,204.90","1,647.25","2.24","14.14"
"PATANJALI","1,854.00","1,869.00","1,832.45","1,865.10","1,852.00","-","-13.10","-0.70","2,76,028","51.10","1,992.20","1,169.95","0.05","16.35"
"HINDZINC","510.00","512.55","505.20","510.00","506.40","-","-3.60","-0.71","8,68,376","44.08","807.70","284.60","0.74","58.07"
"DEEPAKNTR","2,714.00","2,715.45","2,661.35","2,701.80","2,682.50","-","-19.30","-0.71","1,11,268","29.84","3,169.00","2,021.00","0.88","21.96"
"GUJGASLTD","512.70","520.30","504.10","512.70","509.00","-","-3.70","-0.72","10,94,458","55.79","689.95","431.25","-2.07","16.44"
"MCX","6,974.70","7,010.00","6,810.10","6,920.00","6,870.00","-","-50.00","-0.72","3,97,200","274.72","7,048.60","2,917.85","7.90","117.50"
"ARE&M","1,333.00","1,360.00","1,315.95","1,330.65","1,321.00","-","-9.65","-0.73","5,06,582","67.84","1,775.95","728.50","2.09","77.00"
"GMDCLTD","366.65","368.35","360.35","364.65","362.00","-","-2.65","-0.73","4,92,603","17.93","506.00","308.80","1.38","-12.39"
"WESTLIFE","814.95","819.10","790.50","815.05","809.05","-","-6.00","-0.74","1,35,742","10.97","957.00","674.45","8.03","-5.96"
"AADHARHFC","430.30","431.95","423.00","430.15","426.95","-","-3.20","-0.74","2,89,458","12.36","516.80","292.00","-6.46","-"
"JIOFIN","338.50","341.30","335.90","338.90","336.30","-","-2.60","-0.77","1,05,89,894","357.94","394.70","229.00","7.23","38.75"
"INDUSINDBK","992.80","994.00","977.80","990.35","982.75","-","-7.60","-0.77","35,65,285","350.88","1,694.50","966.40","-6.02","-34.37"
"IOB","58.00","58.33","57.40","57.86","57.41","-","-0.45","-0.78","55,94,379","32.34","83.75","40.75","8.94","35.66"
"GRASIM","2,701.90","2,714.05","2,669.00","2,701.90","2,680.55","-","-21.35","-0.79","3,87,874","104.00","2,877.75","2,016.55","6.17","30.52"
"GAIL","210.40","211.90","208.21","210.41","208.74","-","-1.67","-0.79","79,80,018","167.54","246.30","134.85","3.06","49.92"
"INDUSTOWER","364.75","366.80","358.95","364.65","361.75","-","-2.90","-0.80","1,43,27,412","518.98","460.35","176.55","11.79","91.47"
"KFINTECH","1,271.40","1,295.15","1,251.75","1,271.40","1,261.10","-","-10.30","-0.81","7,43,633","94.58","1,313.70","456.25","24.67","144.71"
"ABREL","2,848.10","2,899.00","2,815.00","2,848.10","2,825.00","-","-23.10","-0.81","73,454","20.96","3,140.00","1,185.45","2.27","-"
