"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Aug-2023"
"ABCAPITAL","204.00","209.39","200.05","211.59","205.00","-6.59","-3.11","1,16,46,782","238.63","246.90","155.00","-10.35","12.25"
"MUTHOOTFIN","1,864.05","1,869.45","1,803.05","1,877.65","1,819.00","-58.65","-3.12","7,21,723","132.62","1,895.00","1,182.35","3.70","39.18"
"COFORGE","5,800.00","5,932.10","5,749.00","6,080.00","5,889.95","-190.05","-3.13","6,75,161","393.24","6,847.45","4,287.25","3.57","24.38"
"INDHOTEL","611.20","624.50","600.00","628.80","609.00","-19.80","-3.15","53,84,751","327.92","662.95","371.60","2.33","58.85"
"LINDEINDIA","7,950.00","7,950.00","7,540.90","8,066.10","7,800.00","-254.10","-3.15","1,23,584","95.50","9,935.05","4,872.00","-10.49","57.77"
"HCLTECH","1,575.00","1,595.70","1,537.00","1,609.30","1,557.95","-51.35","-3.19","32,79,717","511.93","1,697.35","1,115.05","5.92","40.63"
"DIVISLAB","4,933.55","4,988.90","4,778.00","4,991.25","4,830.00","-161.25","-3.23","14,49,786","707.67","5,010.00","3,295.30","7.81","33.26"
"CRAFTSMAN","5,286.00","5,299.00","5,091.05","5,348.60","5,175.00","-173.60","-3.25","35,398","18.35","5,840.00","3,782.05","-5.86","15.33"
"JUBLFOOD","595.50","601.40","582.00","606.70","587.00","-19.70","-3.25","28,37,080","167.16","615.45","421.05","6.34","17.32"
"KARURVYSYA","211.00","213.00","207.01","219.27","212.15","-7.12","-3.25","34,69,809","72.87","232.75","115.60","8.14","75.91"
"SIGNATURE","1,416.00","1,422.95","1,371.25","1,431.95","1,385.00","-46.95","-3.28","4,96,466","68.99","1,575.00","444.00","-4.49","-"
"RAYMOND","1,900.00","1,957.45","1,871.45","1,979.90","1,914.95","-64.95","-3.28","2,58,735","49.33","3,496.00","1,487.60","-38.69","3.80"
"WELCORP","636.50","636.50","600.60","652.50","631.05","-21.45","-3.29","18,62,402","116.10","678.50","310.00","5.86","103.14"
"TRENT","5,360.00","5,424.35","5,226.05","5,538.25","5,355.00","-183.25","-3.31","10,74,769","571.91","5,919.30","1,670.40","-1.45","225.60"
"MAHSEAMLES","633.00","633.00","613.00","639.20","618.00","-21.20","-3.32","4,35,237","26.99","1,097.00","470.05","-2.17","28.82"
"WIPRO","490.00","495.85","480.25","502.15","485.40","-16.75","-3.34","1,09,69,040","533.98","579.90","375.05","-6.16","22.82"
"GPIL","1,075.00","1,091.95","1,042.10","1,117.35","1,080.00","-37.35","-3.34","6,75,701","72.06","1,223.95","553.65","0.84","94.19"
"PNCINFRA","475.00","485.25","465.00","484.75","468.50","-16.25","-3.35","6,27,923","29.56","574.80","310.10","0.67","37.73"
"MCX","4,151.55","4,299.90","4,130.75","4,330.40","4,185.00","-145.40","-3.36","7,52,232","316.98","4,400.00","1,538.00","8.69","165.03"
"ANANDRATHI","3,700.00","3,707.15","3,564.45","3,712.25","3,587.00","-125.25","-3.37","44,430","16.06","4,299.95","1,220.65","-7.43","188.17"
"APLAPOLLO","1,450.00","1,458.00","1,401.50","1,472.60","1,422.80","-49.80","-3.38","3,76,949","53.50","1,800.00","1,305.00","-6.18","-3.63"
"GRASIM","2,655.15","2,678.95","2,587.75","2,706.80","2,615.00","-91.80","-3.39","10,49,292","274.86","2,877.75","1,758.05","-1.50","48.28"
"ENDURANCE","2,517.15","2,517.15","2,416.55","2,540.85","2,454.10","-86.75","-3.41","1,31,840","32.21","3,061.30","1,540.05","-6.84","51.16"
"RELIANCE","2,960.00","2,967.80","2,866.50","2,998.65","2,896.00","-102.65","-3.42","85,23,352","2,473.31","3,217.60","2,220.30","-5.62","19.49"
"HSCL","465.95","465.95","443.90","467.25","451.15","-16.10","-3.45","35,64,772","159.55","469.90","135.85","15.86","229.51"
"FDC","490.05","503.80","487.45","508.55","491.00","-17.55","-3.45","2,06,345","10.21","547.20","342.10","-1.31","34.75"
"TVSMOTOR","2,515.40","2,561.00","2,461.50","2,569.40","2,480.05","-89.35","-3.48","16,05,272","399.72","2,602.15","1,317.00","5.73","89.09"
"MFSL","1,059.30","1,092.15","1,059.30","1,105.10","1,066.65","-38.45","-3.48","5,76,475","62.15","1,132.50","763.00","10.94","43.31"
"BIRLACORPN","1,480.10","1,504.05","1,442.50","1,509.55","1,457.00","-52.55","-3.48","1,14,021","16.77","1,802.00","1,060.55","-5.25","22.83"
"360ONE","1,019.35","1,039.00","1,006.05","1,056.30","1,019.50","-36.80","-3.48","7,75,218","79.47","1,215.00","475.00","9.50","108.01"
"TECHM","1,470.00","1,484.25","1,426.75","1,507.70","1,455.10","-52.60","-3.49","21,86,582","317.90","1,569.00","1,098.15","3.17","28.29"
"TATACHEM","1,050.00","1,083.50","1,045.10","1,087.00","1,049.00","-38.00","-3.50","10,34,008","110.09","1,349.00","933.00","-1.34","3.78"
"PAGEIND","42,205.15","42,386.85","41,250.00","42,802.00","41,305.10","-1,496.90","-3.50","23,362","97.43","42,922.00","33,070.05","8.61","10.00"
"TATAINVEST","6,010.00","6,150.00","5,975.00","6,215.80","5,998.00","-217.80","-3.50","34,804","21.00","9,756.85","2,401.00","-5.24","148.32"
"COALINDIA","515.00","515.00","497.55","524.50","506.00","-18.50","-3.53","1,18,35,031","599.95","542.25","227.00","6.71","124.39"
"SUMICHEM","504.95","512.30","488.85","510.65","492.60","-18.05","-3.53","7,91,932","39.63","546.90","336.10","4.31","21.83"
"BANKINDIA","123.60","124.50","119.50","126.24","121.75","-4.49","-3.56","2,09,38,121","254.19","157.95","82.85","4.81","49.93"
"RATNAMANI","3,600.00","3,600.00","3,453.80","3,603.35","3,475.00","-128.35","-3.56","2,01,383","70.79","3,938.80","2,492.35","0.01","39.61"
"SCHAEFFLER","3,910.20","3,975.80","3,784.90","4,044.40","3,900.00","-144.40","-3.57","2,79,185","108.22","4,951.00","2,612.20","-11.91","32.28"
"NAUKRI","7,000.05","7,143.95","6,810.10","7,220.50","6,962.55","-257.95","-3.57","3,33,411","231.62","7,327.75","3,972.05","6.04","47.76"
"PRESTIGE","1,651.00","1,686.40","1,592.35","1,695.75","1,635.00","-60.75","-3.58","18,81,878","308.63","2,074.80","543.00","-6.58","195.45"
"STLTECH","133.01","136.00","131.72","137.94","132.98","-4.96","-3.60","28,24,299","37.80","179.05","109.50","-0.83","-9.07"
"PPLPHARMA","170.00","173.46","166.00","174.27","167.99","-6.28","-3.60","42,68,134","72.12","177.20","87.50","10.30","68.87"
"BAJAJFINSV","1,590.00","1,605.00","1,562.00","1,623.45","1,564.40","-59.05","-3.64","20,58,076","324.65","1,741.00","1,419.05","2.78","9.23"
"RBA","110.00","110.57","104.83","111.60","107.54","-4.06","-3.64","33,81,162","36.28","137.70","91.50","-1.70","-5.74"
"PRSMJOHNSN","160.51","160.51","155.43","163.97","157.99","-5.98","-3.65","1,98,679","3.14","199.00","120.00","-1.57","31.18"
"MAHLIFE","583.25","591.25","565.00","599.00","577.15","-21.85","-3.65","2,46,166","14.22","678.80","475.00","-4.16","18.22"
"UJJIVANSFB","43.89","44.19","43.02","44.78","43.14","-1.64","-3.66","1,58,13,791","68.70","63.00","40.00","-0.13","-8.52"
"JSWINFRA","313.00","323.95","311.05","325.90","313.90","-12.00","-3.68","29,01,908","91.67","360.95","142.20","-8.62","-"
"BAYERCROP","6,800.00","6,800.00","6,560.00","6,874.55","6,621.25","-253.30","-3.68","18,053","12.05","7,103.70","4,500.80","4.68","50.42"
"LT","3,597.00","3,607.90","3,511.50","3,665.70","3,530.00","-135.70","-3.70","29,00,685","1,029.12","3,919.90","2,586.30","1.06","39.54"
"IDFC","107.40","108.20","104.50","108.95","104.91","-4.04","-3.71","82,72,436","87.61","137.00","104.50","-10.18","-8.14"
"ESCORTS","3,820.05","3,849.90","3,698.05","3,905.20","3,760.35","-144.85","-3.71","5,77,844","217.53","4,409.55","2,530.00","-5.46","51.63"
"FLUOROCHEM","3,252.00","3,323.85","3,169.35","3,325.65","3,202.00","-123.65","-3.72","1,37,207","44.27","3,920.00","2,476.00","1.85","18.53"
"ABFRL","331.05","334.55","319.20","335.50","323.00","-12.50","-3.73","50,72,002","165.27","348.90","192.95","2.40","59.91"
"CENTURYPLY","705.00","705.00","681.50","713.20","686.60","-26.60","-3.73","2,72,756","18.78","849.50","594.00","-3.97","9.55"
"SUPREMEIND","4,925.00","5,138.05","4,920.05","5,163.00","4,970.00","-193.00","-3.74","1,16,960","58.53","6,460.00","3,465.50","-14.52","44.25"
"SHRIRAMFIN","2,876.00","2,941.85","2,808.10","2,992.10","2,880.00","-112.10","-3.75","18,96,088","547.20","3,059.45","1,760.10","4.41","62.88"
"AMBER","4,250.00","4,279.05","4,120.00","4,389.50","4,225.00","-164.50","-3.75","2,09,317","87.96","4,888.00","2,349.50","-2.54","75.28"
"IEX","192.89","197.29","185.32","195.32","188.00","-7.32","-3.75","3,34,10,920","639.12","197.80","121.35","5.95","53.73"
"UNOMINDA","900.00","995.00","900.00","1,018.40","980.00","-38.40","-3.77","24,04,132","233.78","1,207.30","548.60","-12.50","77.31"
"RAJESHEXPO","298.00","301.85","292.30","304.70","293.15","-11.55","-3.79","6,81,092","20.17","560.00","261.00","6.13","-40.14"
"BHEL","292.00","295.90","285.00","301.65","290.20","-11.45","-3.80","2,57,62,827","748.85","335.35","94.80","-4.66","204.85"
"LAURUSLABS","441.00","443.80","427.10","447.10","430.00","-17.10","-3.82","30,49,935","132.43","484.30","349.40","-6.30","13.97"
"INFY","1,784.95","1,797.50","1,718.55","1,821.20","1,751.45","-69.75","-3.83","1,07,36,703","1,876.94","1,903.00","1,349.00","10.55","32.13"
"AETHER","889.00","894.45","865.65","905.70","871.00","-34.70","-3.83","1,07,375","9.45","1,092.00","761.55","-1.26","-12.87"
"JMFINANCIL","98.99","102.19","96.83","103.31","99.35","-3.96","-3.83","41,12,857","40.84","114.85","69.00","5.16","37.65"
"INDIANB","578.90","585.80","565.00","595.95","573.10","-22.85","-3.83","26,07,067","149.90","632.70","335.60","10.60","73.57"
"PVRINOX","1,459.95","1,459.95","1,401.40","1,470.85","1,414.45","-56.40","-3.83","4,16,720","59.55","1,875.45","1,204.20","0.20","-9.04"
"SJVN","140.00","142.20","136.60","143.81","138.29","-5.52","-3.84","2,29,74,955","319.67","170.50","52.75","1.15","152.30"
"TRIDENT","37.10","37.61","36.40","38.21","36.74","-1.47","-3.85","1,71,05,158","63.10","52.90","31.65","0.05","19.78"
"RRKABEL","1,684.00","1,684.00","1,635.35","1,711.15","1,644.90","-66.25","-3.87","1,38,775","22.99","1,901.95","1,136.80","-5.35","-"
"KALYANKJIL","535.00","552.15","515.95","559.75","538.00","-21.75","-3.89","46,60,448","246.02","633.60","164.20","13.01","228.11"
"NAVINFLUOR","3,515.00","3,584.85","3,450.60","3,606.20","3,465.80","-140.40","-3.89","1,86,557","65.43","4,724.25","2,875.95","-1.62","-19.97"
"GRINDWELL","2,441.00","2,475.75","2,388.45","2,529.10","2,430.00","-99.10","-3.92","46,281","11.25","2,960.00","1,875.20","-11.46","10.78"
"CLEAN","1,601.60","1,688.80","1,569.95","1,649.80","1,585.00","-64.80","-3.93","8,88,934","144.06","1,690.00","1,243.00","9.24","25.98"
"M&MFIN","290.00","297.90","287.10","305.45","293.45","-12.00","-3.93","49,67,783","145.00","316.35","237.35","1.65","5.27"
"HAPPSTMNDS","790.00","800.00","772.80","806.00","774.10","-31.90","-3.96","8,85,200","69.24","970.00","741.00","-2.50","-12.32"
"JAIBALAJI","871.00","900.00","866.10","911.20","874.95","-36.25","-3.98","59,419","5.23","1,314.00","170.95","-1.02","379.20"
"VARROC","617.00","624.70","603.35","634.80","609.50","-25.30","-3.99","2,67,143","16.40","716.90","333.35","-5.58","88.68"
"MARUTI","12,490.00","12,490.00","12,027.65","12,726.40","12,217.00","-509.40","-4.00","11,31,415","1,387.20","13,680.00","9,254.15","5.14","34.38"
"BALKRISIND","3,200.05","3,240.00","3,128.05","3,292.35","3,159.60","-132.75","-4.03","2,92,270","92.47","3,375.00","2,193.80","3.61","32.62"
"JUSTDIAL","1,190.00","1,213.65","1,157.10","1,218.25","1,169.00","-49.25","-4.04","5,86,346","69.20","1,329.30","693.05","19.13","56.55"
"IOC","172.00","174.88","166.99","177.29","170.09","-7.20","-4.06","3,75,79,908","642.95","196.80","85.50","3.51","92.08"
"CYIENT","1,700.00","1,731.05","1,655.00","1,770.00","1,697.85","-72.15","-4.08","6,83,387","116.19","2,458.95","1,485.20","-1.26","13.33"
"ROUTE","1,580.70","1,603.30","1,530.00","1,605.70","1,540.00","-65.70","-4.09","1,28,101","19.85","1,942.45","1,386.05","-9.04","8.40"
"BIKAJI","730.00","732.80","695.70","739.25","708.95","-30.30","-4.10","7,50,879","53.56","777.00","450.20","4.61","55.29"
"APLLTD","1,229.90","1,234.95","1,187.35","1,245.05","1,194.00","-51.05","-4.10","1,84,835","22.31","1,255.00","707.15","25.88","59.54"
"MSUMI","71.80","72.36","69.41","73.02","70.00","-3.02","-4.14","92,26,984","65.21","80.00","57.85","-0.50","20.69"
"PNBHOUSING","792.00","792.05","768.05","810.55","777.00","-33.55","-4.14","18,93,441","147.46","913.70","604.00","2.26","31.36"
"GODFRYPHLP","4,122.35","4,140.00","3,965.50","4,183.15","4,010.00","-173.15","-4.14","73,505","29.65","4,821.30","1,969.00","-3.46","108.84"
"SHYAMMETL","700.00","719.70","673.05","726.90","696.80","-30.10","-4.14","13,36,581","93.00","769.95","386.10","0.92","81.36"
"JINDALSTEL","937.90","946.05","903.45","956.75","917.00","-39.75","-4.15","33,33,943","306.98","1,097.00","581.60","-8.92","46.58"
"LXCHEM","248.00","248.40","240.05","252.40","241.90","-10.50","-4.16","8,93,421","21.77","320.95","220.00","-5.98","-6.24"
"KFINTECH","840.85","849.95","810.60","858.05","822.35","-35.70","-4.16","7,94,368","65.62","898.00","375.00","14.24","120.49"
"TATACOMM","1,897.40","1,939.00","1,858.00","1,951.35","1,870.00","-81.35","-4.17","5,27,971","99.50","2,084.65","1,543.40","3.34","15.72"
"INDIAMART","2,716.65","2,748.95","2,626.25","2,788.75","2,672.00","-116.75","-4.19","4,86,143","130.46","3,292.00","2,230.00","3.33","-10.77"
"KPRMILL","845.00","859.15","818.70","864.40","828.10","-36.30","-4.20","2,11,726","17.61","934.00","615.00","-2.59","34.75"
"BATAINDIA","1,591.10","1,615.00","1,547.50","1,619.20","1,551.10","-68.10","-4.21","5,28,741","83.56","1,771.45","1,269.00","7.40","-7.96"
"NATCOPHARM","1,350.00","1,356.20","1,291.95","1,367.65","1,310.00","-57.65","-4.22","8,40,328","111.09","1,384.00","724.20","11.75","64.03"
"GNFC","666.00","672.00","645.00","679.45","650.80","-28.65","-4.22","20,57,151","135.22","814.90","532.00","-4.85","16.00"
"JBMA","1,892.00","1,915.15","1,851.50","1,947.10","1,864.80","-82.30","-4.23","2,05,008","38.46","2,428.35","1,113.35","-9.42","48.00"
"ZENSARTECH","739.75","752.15","722.75","762.40","729.95","-32.45","-4.26","6,40,236","47.08","839.50","456.30","3.42","56.23"
"IRCTC","945.00","954.00","921.15","966.40","925.00","-41.40","-4.28","26,29,317","246.16","1,138.90","635.10","-5.83","47.87"
"JSWSTEEL","884.00","884.00","854.15","899.55","861.00","-38.55","-4.29","40,59,902","351.59","959.40","723.00","-5.71","11.61"
"ALLCARGO","62.80","62.90","60.70","64.07","61.32","-2.75","-4.29","32,42,208","19.98","98.00","59.30","-0.61","-78.83"
"POWERGRID","352.75","354.80","341.50","358.25","342.85","-15.40","-4.30","1,35,66,586","469.06","362.50","179.82","5.55","44.84"
"ADANIENT","3,085.00","3,133.05","2,996.30","3,160.90","3,024.00","-136.90","-4.33","22,38,921","685.66","3,743.90","2,142.00","0.41","24.36"
"VBL","1,539.50","1,549.50","1,500.00","1,572.35","1,504.20","-68.15","-4.33","22,55,123","342.15","1,702.80","802.65","-2.59","90.52"
"DLF","832.75","835.05","800.40","844.45","807.80","-36.65","-4.34","58,34,107","475.42","967.60","463.05","1.40","72.46"
"GMMPFAUDLR","1,400.00","1,426.70","1,374.20","1,451.10","1,388.00","-63.10","-4.35","1,43,817","20.15","1,897.95","1,143.10","2.87","-0.11"
"JINDALSAW","630.00","654.40","614.85","650.40","622.00","-28.40","-4.37","27,36,137","172.74","664.00","302.45","17.83","102.14"
"SYRMA","484.90","484.90","462.15","491.50","470.00","-21.50","-4.37","5,24,030","24.61","705.20","386.10","-2.09","3.01"
"CENTURYTEX","2,205.00","2,220.00","2,133.90","2,251.50","2,152.00","-99.50","-4.42","1,42,343","30.82","2,420.00","963.35","-1.28","119.29"
"PRINCEPIPE","625.00","631.15","598.35","634.60","606.50","-28.10","-4.43","2,16,491","13.16","776.00","521.35","-8.47","-4.06"
"KEI","4,110.00","4,177.40","4,027.80","4,246.20","4,058.00","-188.20","-4.43","2,28,324","93.17","5,039.70","2,223.00","-9.49","75.10"
"SPARC","222.49","225.35","214.50","226.24","216.20","-10.04","-4.44","7,47,184","16.37","472.80","196.10","-10.02","-6.36"
"SBIN","830.00","831.35","800.00","847.85","810.00","-37.85","-4.46","2,76,76,951","2,256.70","912.00","543.20","-1.38","47.89"
"OBEROIRLTY","1,750.00","1,754.75","1,687.00","1,779.35","1,699.85","-79.50","-4.47","12,72,963","217.54","1,953.05","1,051.10","-0.32","58.60"
"POWERINDIA","11,642.10","11,986.15","11,381.00","12,039.55","11,501.00","-538.55","-4.47","59,470","68.91","14,382.00","3,895.90","-14.12","187.19"
"LTTS","4,930.00","5,026.00","4,763.00","5,100.60","4,872.00","-228.60","-4.48","2,13,284","103.93","5,873.35","4,060.00","-0.48","21.00"
"SONACOMS","671.00","676.75","647.60","689.20","658.30","-30.90","-4.48","30,95,537","204.27","764.50","488.10","4.92","23.57"
"BEL","289.85","297.45","285.00","302.95","289.35","-13.60","-4.49","5,03,90,560","1,467.88","340.50","123.50","-6.51","137.42"
"BSOFT","590.05","594.80","550.85","605.35","578.15","-27.20","-4.49","87,38,210","499.89","861.85","420.30","-15.30","37.96"
"KAJARIACER","1,430.00","1,431.40","1,376.15","1,460.60","1,394.90","-65.70","-4.50","1,19,189","16.67","1,545.00","1,110.35","-1.06","0.86"
"EXIDEIND","490.00","502.60","481.25","508.85","485.90","-22.95","-4.51","55,62,811","272.95","620.35","241.70","-10.41","98.27"
"LEMONTREE","144.00","144.24","139.00","146.74","140.09","-6.65","-4.53","29,37,726","41.42","158.00","92.50","-0.95","54.95"
"CEATLTD","2,600.00","2,622.90","2,512.25","2,675.50","2,554.20","-121.30","-4.53","1,67,055","42.85","2,998.45","2,056.35","-0.67","8.67"
"DEEPAKNTR","3,050.00","3,109.80","2,940.00","3,095.95","2,955.00","-140.95","-4.55","5,65,084","170.31","3,169.00","1,921.85","15.19","51.66"
"GILLETTE","7,966.00","7,966.00","7,551.20","7,981.90","7,618.00","-363.90","-4.56","25,352","19.52","8,195.00","5,402.50","10.81","40.22"
"PHOENIXLTD","3,299.00","3,384.95","3,117.00","3,472.35","3,314.00","-158.35","-4.56","10,52,307","340.12","4,137.00","1,652.10","-7.51","104.21"
"JUBLINGREA","626.30","626.40","600.05","640.20","611.00","-29.20","-4.56","11,64,461","71.52","650.50","406.15","19.36","50.04"
"SUNDARMFIN","4,170.00","4,256.95","4,005.00","4,223.70","4,030.00","-193.70","-4.59","2,43,237","99.99","4,998.00","2,493.10","-8.13","63.82"
"SONATSOFTW","645.00","659.00","622.00","657.35","627.00","-30.35","-4.62","10,64,151","67.57","870.00","469.60","3.32","-36.82"
"DIXON","10,950.05","11,514.70","10,950.05","11,654.55","11,116.00","-538.55","-4.62","6,21,110","692.48","12,879.00","4,091.00","-6.81","152.47"
"QUESS","655.05","679.90","653.05","692.00","660.00","-32.00","-4.62","5,60,563","37.21","752.60","397.70","9.58","62.82"
"MANAPPURAM","205.00","207.94","196.94","209.70","199.98","-9.72","-4.64","81,98,743","165.43","230.40","125.35","-0.10","56.03"
"WHIRLPOOL","2,088.55","2,088.55","2,000.25","2,131.15","2,032.30","-98.85","-4.64","1,03,011","20.95","2,200.00","1,186.10","5.38","45.80"
"AARTIIND","721.00","737.95","701.00","738.40","704.00","-34.40","-4.66","14,23,238","101.91","769.25","438.00","2.29","56.21"
"MPHASIS","2,675.00","2,709.55","2,589.35","2,775.30","2,646.00","-129.30","-4.66","9,66,802","255.96","3,080.95","2,069.10","5.57","22.60"
"HEG","2,055.00","2,125.00","2,050.00","2,151.30","2,051.00","-100.30","-4.66","1,36,417","28.37","2,743.00","1,461.90","-5.00","20.21"
"INTELLECT","935.05","935.05","890.10","946.15","902.00","-44.15","-4.67","2,67,951","24.38","1,199.00","625.00","-12.83","36.74"
"POLYCAB","6,525.00","6,617.95","6,432.00","6,751.50","6,435.00","-316.50","-4.69","3,61,050","234.53","7,331.45","3,801.00","1.77","46.30"
"MRPL","212.00","213.90","203.16","217.97","207.75","-10.22","-4.69","36,68,179","76.31","289.25","81.10","-","163.41"
"ALOKINDS","25.59","25.75","24.80","26.19","24.96","-1.23","-4.70","1,18,92,818","29.93","39.05","15.10","-7.39","71.18"
"MEDANTA","1,196.05","1,196.05","1,145.35","1,210.05","1,153.20","-56.85","-4.70","1,82,681","21.26","1,513.90","661.10","-4.48","81.55"
"ACI","682.35","753.30","674.85","771.45","735.00","-36.45","-4.72","32,52,863","230.73","837.70","494.15","3.27","49.64"
"JKLAKSHMI","839.70","840.00","805.90","848.25","808.00","-40.25","-4.75","1,59,679","13.04","999.90","626.30","-2.57","32.82"
"EMAMILTD","768.95","780.60","736.35","779.25","742.25","-37.00","-4.75","17,74,170","133.11","849.50","417.10","7.60","73.09"
"APARINDS","8,449.85","8,519.20","8,085.40","8,622.40","8,210.00","-412.40","-4.78","2,21,109","182.45","9,659.90","3,593.55","-2.70","135.85"
"CESC","175.00","175.44","166.75","179.57","170.96","-8.61","-4.79","88,46,839","151.20","192.70","76.70","6.87","127.88"
"TVSSCS","185.90","185.90","179.02","188.71","179.65","-9.06","-4.80","12,37,588","22.51","258.00","145.00","-1.83","-"
"CHAMBLFERT","515.00","519.85","493.60","525.45","497.30","-25.15","-4.81","38,32,213","193.84","574.35","250.05","1.51","93.54"
"POONAWALLA","351.00","355.55","343.50","362.50","345.00","-17.50","-4.83","27,64,797","96.58","519.70","336.30","-15.44","-13.61"
"CARBORUNIV","1,580.00","1,639.95","1,575.00","1,665.95","1,585.00","-80.95","-4.86","1,42,432","22.89","1,841.15","1,025.60","-1.45","32.30"
"CELLO","911.60","941.45","904.00","951.25","905.00","-46.25","-4.86","1,18,712","10.92","1,025.00","711.20","-1.87","-"
"RITES","705.00","709.90","685.00","722.60","687.45","-35.15","-4.86","16,15,941","112.20","825.95","432.30","-5.26","58.29"
"GPPL","220.01","222.77","211.20","227.24","216.16","-11.08","-4.88","43,34,089","93.90","243.34","115.55","1.37","88.35"
"AVANTIFEED","645.00","688.40","645.00","700.25","666.00","-34.25","-4.89","26,28,302","175.91","764.40","385.90","14.69","74.52"
"BOSCHLTD","33,500.05","33,789.90","32,147.70","33,909.75","32,250.00","-1,659.75","-4.89","35,807","117.22","36,678.00","17,931.15","-3.32","85.74"
"IDEA","15.61","15.81","15.05","16.12","15.33","-0.79","-4.90","60,86,55,754","936.11","19.18","7.50","-5.68","95.39"
"LATENTVIEW","498.95","501.70","483.90","509.35","484.00","-25.35","-4.98","5,56,979","27.38","575.00","371.80","-","33.49"
"NMDC","230.97","231.39","221.61","235.91","224.15","-11.76","-4.98","85,32,218","192.86","286.35","110.90","-6.49","108.31"
"SUZLON","69.90","71.64","67.78","71.35","67.79","-3.56","-4.99","20,99,04,382","1,448.97","71.64","17.70","28.58","287.77"
"CIEINDIA","564.80","569.70","546.15","575.00","546.30","-28.70","-4.99","3,81,864","21.18","622.40","406.80","-6.07","15.96"
"SWSOLAR","641.00","649.90","625.70","658.60","625.70","-32.90","-5.00","11,37,324","71.86","828.00","253.00","-4.63","67.35"
"SWANENERGY","690.95","700.00","684.20","720.20","684.20","-36.00","-5.00","11,97,032","82.54","782.25","215.35","9.18","195.10"
"GRSE","2,216.10","2,266.00","2,210.30","2,326.60","2,210.30","-116.30","-5.00","10,44,477","232.07","2,833.80","577.05","-14.17","287.67"
"COCHINSHIP","2,416.10","2,474.75","2,411.00","2,537.90","2,411.00","-126.90","-5.00","13,08,671","316.85","2,979.45","316.10","-10.56","278.42"
"SAFARI","2,095.45","2,145.00","2,028.00","2,147.45","2,040.00","-107.45","-5.00","64,685","13.54","2,350.00","1,430.03","-0.85","-25.98"
"CAMPUS","302.00","304.85","291.65","310.35","294.80","-15.55","-5.01","12,37,397","36.80","323.50","213.00","5.56","6.36"
"VAIBHAVGBL","321.80","324.50","305.00","326.20","309.80","-16.40","-5.03","8,13,534","25.37","542.40","262.65","-3.31","-15.47"
"ACE","1,324.80","1,330.00","1,270.25","1,343.55","1,276.00","-67.55","-5.03","3,82,413","49.47","1,695.00","644.35","-9.97","85.60"
"ASAHIINDIA","638.00","638.00","607.00","641.25","609.00","-32.25","-5.03","1,29,344","8.00","722.00","491.60","-7.13","20.13"
"PAYTM","513.85","516.40","481.65","527.00","500.45","-26.55","-5.04","93,96,049","469.64","998.30","310.00","20.72","-33.84"
"OLECTRA","1,605.45","1,639.15","1,581.05","1,677.55","1,593.00","-84.55","-5.04","12,36,743","199.30","2,221.95","1,013.00","-8.00","47.38"
"LTF","173.99","173.99","167.28","177.13","168.20","-8.93","-5.04","73,80,500","125.27","194.25","116.50","-6.73","-"
"MAHABANK","63.69","64.16","62.00","65.51","62.20","-3.31","-5.05","2,11,19,418","132.78","73.50","33.25","2.73","93.53"
"FINEORG","5,296.35","5,359.00","5,164.50","5,461.00","5,185.00","-276.00","-5.05","55,390","28.93","5,958.85","4,021.00","2.21","18.67"
"CANBK","108.44","108.44","104.04","110.49","104.90","-5.59","-5.06","5,76,45,213","608.04","128.90","63.85","-6.17","-66.39"
"NHPC","100.00","101.25","97.73","103.31","98.08","-5.23","-5.06","5,75,34,546","571.43","118.40","48.40","-0.49","108.92"
"EPL","214.45","217.21","207.40","220.70","209.50","-11.20","-5.07","10,68,759","22.64","241.90","169.60","-3.53","1.99"
"FINCABLES","1,522.00","1,522.00","1,444.20","1,533.40","1,455.00","-78.40","-5.11","1,99,674","29.38","1,700.00","831.25","-7.99","52.35"
"MAPMYINDIA","2,210.00","2,244.10","2,146.00","2,276.35","2,159.95","-116.40","-5.11","1,43,556","31.33","2,747.85","1,505.95","-7.48","48.09"
"BANDHANBNK","206.20","209.20","200.60","212.53","201.65","-10.88","-5.12","1,59,68,418","325.68","263.10","169.15","4.01","-6.83"
"BIOCON","344.05","352.85","333.70","356.10","337.85","-18.25","-5.12","56,20,180","192.30","376.80","217.50","-3.81","40.45"
"KRBL","289.00","291.90","279.00","294.30","279.20","-15.10","-5.13","14,15,383","40.24","470.90","258.15","-7.15","-23.78"
"CASTROLIND","252.35","256.90","244.90","260.10","246.75","-13.35","-5.13","77,83,133","194.58","279.80","132.40","2.39","71.29"
"JKPAPER","494.85","494.85","469.00","497.45","471.90","-25.55","-5.14","6,29,484","30.03","638.75","319.10","-13.66","50.31"
"GAEL","135.00","135.00","129.82","137.60","130.50","-7.10","-5.16","11,13,479","14.73","210.60","118.50","-2.14","-46.26"
"NLCINDIA","265.00","273.85","260.70","278.90","264.50","-14.40","-5.16","51,26,519","137.18","311.80","115.05","6.68","140.85"
"OFSS","9,910.65","10,227.45","9,605.05","10,389.60","9,850.35","-539.25","-5.19","3,18,616","314.78","11,443.60","3,795.30","-0.34","167.55"
