"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 28-Aug-2023"
"RELIANCE","3,010.00","3,014.95","2,986.00","3,000.90","2,999.00","-1.90","-0.06","48,05,143","1,441.33","3,217.60","2,220.30","-0.57","22.80"
"HAVELLS","1,899.00","1,905.85","1,878.00","1,895.20","1,893.95","-1.25","-0.07","7,66,452","145.08","1,985.40","1,232.85","3.08","44.02"
"HINDUNILVR","2,760.00","2,781.75","2,745.75","2,766.90","2,765.00","-1.90","-0.07","17,23,549","475.44","2,834.95","2,172.05","2.06","8.26"
"HONASA","515.20","521.70","506.65","511.40","511.00","-0.40","-0.08","11,70,615","60.35","537.90","256.30","9.82","-"
"ITC","500.40","502.30","496.50","500.60","500.15","-0.45","-0.09","77,82,216","388.18","510.65","399.35","-0.32","13.41"
"JWL","560.90","568.00","558.20","558.75","558.20","-0.55","-0.10","5,54,856","31.20","748.10","266.80","-9.44","54.16"
"HDFCBANK","1,637.75","1,639.75","1,630.20","1,637.75","1,635.95","-1.80","-0.11","1,34,60,594","2,202.53","1,794.00","1,363.55","1.21","3.80"
"FLUOROCHEM","3,312.45","3,312.45","3,250.00","3,269.85","3,266.20","-3.65","-0.11","71,519","23.46","3,920.00","2,476.00","0.47","12.60"
"SAFARI","2,364.55","2,382.90","2,334.75","2,365.90","2,363.25","-2.65","-0.11","1,63,842","38.81","2,457.70","1,648.60","12.24","-35.37"
"ASTRAZEN","6,795.00","6,860.00","6,719.95","6,754.65","6,747.00","-7.65","-0.11","3,672","2.48","7,572.20","4,122.00","-5.83","62.98"
"HINDCOPPER","328.00","332.45","326.10","329.75","329.35","-0.40","-0.12","63,07,966","208.04","415.80","135.65","4.55","122.95"
"IDEA","16.05","16.17","15.82","16.04","16.02","-0.02","-0.12","40,17,12,642","641.94","19.18","8.50","0.38","78.22"
"CHAMBLFERT","521.35","525.20","513.15","515.75","515.10","-0.65","-0.13","28,54,496","148.39","574.35","263.45","4.10","87.72"
"MAHABANK","63.45","63.62","62.49","63.07","62.99","-0.08","-0.13","1,13,97,984","72.00","73.50","37.75","-6.88","60.08"
"HSCL","532.80","535.75","526.00","530.65","529.90","-0.75","-0.14","12,83,931","68.14","539.80","191.75","25.57","165.13"
"INDIGOPNTS","1,458.35","1,479.25","1,451.00","1,453.30","1,451.05","-2.25","-0.15","49,174","7.21","1,605.00","1,250.00","-2.59","-4.00"
"NTPC","410.05","414.40","407.35","409.65","409.00","-0.65","-0.16","1,58,84,745","652.20","426.30","216.15","3.37","87.31"
"APOLLOHOSP","6,785.90","6,848.50","6,746.55","6,781.45","6,770.65","-10.80","-0.16","2,50,361","170.11","6,927.40","4,726.00","1.75","38.24"
"SUPREMEIND","5,392.65","5,434.80","5,325.70","5,372.25","5,362.90","-9.35","-0.17","65,931","35.49","6,460.00","3,601.00","-1.24","20.60"
"CCL","717.25","722.00","704.00","717.25","716.00","-1.25","-0.17","1,48,118","10.55","728.95","551.60","16.17","20.48"
"TRIDENT","37.61","38.25","37.40","37.57","37.50","-0.07","-0.19","68,65,438","25.90","52.90","32.40","-0.48","2.23"
"CSBBANK","324.90","325.95","322.30","324.50","323.85","-0.65","-0.20","1,29,872","4.20","422.25","311.70","-9.41","-1.40"
"360ONE","1,109.50","1,134.90","1,094.10","1,100.25","1,098.00","-2.25","-0.20","7,85,486","86.91","1,215.00","475.00","10.39","117.61"
"ATUL","7,860.00","7,948.00","7,793.70","7,916.20","7,899.95","-16.25","-0.21","21,101","16.63","8,135.40","5,174.85","4.84","14.34"
"TIINDIA","4,167.10","4,197.00","4,085.15","4,158.65","4,150.05","-8.60","-0.21","98,361","40.72","4,681.70","2,832.20","-0.10","44.55"
"BEL","301.05","304.50","299.50","300.90","300.25","-0.65","-0.22","1,40,05,947","422.00","340.50","127.00","-2.90","123.05"
"BALKRISIND","2,835.15","2,836.95","2,806.05","2,821.10","2,815.00","-6.10","-0.22","3,71,026","104.65","3,375.00","2,193.80","-13.99","19.33"
"KRBL","301.00","308.00","298.55","300.35","299.70","-0.65","-0.22","10,24,584","31.11","470.90","258.15","-2.17","-23.69"
"PNCINFRA","470.05","472.95","456.00","458.50","457.50","-1.00","-0.22","20,50,699","94.83","574.80","310.10","-10.75","42.46"
"RBA","112.06","115.71","110.93","112.05","111.80","-0.25","-0.22","54,21,171","61.72","137.70","91.50","3.23","-8.49"
"RAINBOW","1,250.00","1,259.00","1,235.20","1,239.85","1,237.00","-2.85","-0.23","56,497","7.04","1,649.00","992.95","6.00","19.51"
"GLENMARK","1,706.95","1,712.00","1,695.00","1,707.30","1,703.35","-3.95","-0.23","6,62,569","112.81","1,718.00","722.10","18.69","122.55"
"LXCHEM","303.90","310.00","297.15","301.60","300.90","-0.70","-0.23","80,60,617","245.82","320.95","220.00","11.00","5.51"
"STARHEALTH","615.00","626.60","606.35","611.55","610.00","-1.55","-0.25","17,08,553","105.14","675.00","454.80","-0.29","0.07"
"GRAPHITE","528.35","535.35","525.00","528.35","526.95","-1.40","-0.26","4,20,912","22.25","709.40","434.20","1.48","10.94"
"COROMANDEL","1,740.00","1,754.75","1,726.00","1,742.60","1,737.75","-4.85","-0.28","2,89,715","50.37","1,789.00","1,019.05","7.26","59.84"
"TVSSCS","195.95","202.62","193.95","195.34","194.79","-0.55","-0.28","31,40,182","62.48","258.00","145.00","1.13","-1.04"
"DATAPATTNS","2,873.10","2,899.90","2,860.00","2,873.10","2,865.00","-8.10","-0.28","82,769","23.83","3,655.00","1,735.00","-12.85","22.77"
"ANANDRATHI","3,734.80","3,806.55","3,713.35","3,735.65","3,725.10","-10.55","-0.28","33,405","12.47","4,299.95","1,351.00","1.15","164.85"
"POWERGRID","335.35","338.90","333.75","335.35","334.40","-0.95","-0.28","87,90,600","295.58","362.50","181.92","-2.57","34.95"
"AEGISLOG","758.55","783.40","753.00","758.55","756.40","-2.15","-0.28","2,36,136","18.19","970.00","280.00","-15.18","-"
"NAM-INDIA","701.70","715.80","695.10","698.00","696.00","-2.00","-0.29","4,54,975","31.99","739.45","309.40","7.01","124.29"
"NAVINFLUOR","3,300.00","3,308.00","3,263.00","3,290.45","3,281.00","-9.45","-0.29","2,08,936","68.67","4,724.25","2,875.95","-6.80","-27.03"
"PRAJIND","745.05","748.00","737.40","744.15","742.00","-2.15","-0.29","3,96,584","29.44","812.95","448.00","6.33","56.15"
"YESBANK","24.00","24.18","23.92","24.02","23.95","-0.07","-0.29","8,27,34,530","198.81","32.85","15.70","-3.80","42.98"
"TVSMOTOR","2,756.40","2,762.20","2,721.95","2,741.10","2,733.10","-8.00","-0.29","6,15,924","168.78","2,818.00","1,335.95","9.29","103.16"
"CUB","170.70","171.88","169.08","170.01","169.50","-0.51","-0.30","20,72,176","35.29","176.82","120.05","6.38","36.39"
"RCF","204.00","206.98","202.00","203.21","202.60","-0.61","-0.30","32,19,929","65.62","245.00","117.60","-4.81","66.36"
"GRSE","1,788.80","1,812.00","1,770.00","1,777.75","1,772.40","-5.35","-0.30","6,46,857","115.55","2,833.80","648.30","-19.66","121.33"
"MAHLIFE","597.00","597.45","587.00","592.35","590.50","-1.85","-0.31","75,354","4.47","678.80","475.00","-2.84","11.73"
"GESHIP","1,310.50","1,317.50","1,296.85","1,309.10","1,305.00","-4.10","-0.31","4,25,315","55.62","1,543.70","727.50","-2.68","71.84"
"LTF","173.69","173.70","170.25","171.04","170.50","-0.54","-0.32","77,06,210","132.45","194.25","121.65","-5.23","-"
"KANSAINER","299.80","300.35","295.70","297.95","297.00","-0.95","-0.32","5,82,214","17.33","357.30","251.85","8.23","-8.88"
"TATAMOTORS","1,082.95","1,088.70","1,070.10","1,077.25","1,073.80","-3.45","-0.32","81,45,376","878.23","1,179.00","599.05","-3.67","78.83"
"ELGIEQUIP","721.50","729.90","714.00","721.60","719.20","-2.40","-0.33","4,57,930","32.93","798.95","463.00","2.29","55.53"
"LATENTVIEW","494.60","497.45","490.30","494.60","492.95","-1.65","-0.33","3,43,664","16.93","575.00","392.85","-8.89","16.95"
"LT","3,705.00","3,724.40","3,685.00","3,702.70","3,690.00","-12.70","-0.34","12,78,175","472.98","3,919.90","2,650.05","0.62","37.37"
"SUVENPHAR","1,060.00","1,065.55","1,048.25","1,065.75","1,062.00","-3.75","-0.35","1,36,621","14.48","1,115.00","505.00","14.79","106.92"
"SKFINDIA","5,291.80","5,293.50","5,184.10","5,234.45","5,216.00","-18.45","-0.35","94,641","49.25","7,350.00","4,024.50","-6.57","2.93"
"LINDEINDIA","7,285.95","7,370.00","7,250.00","7,285.95","7,260.00","-25.95","-0.36","36,188","26.39","9,935.05","5,325.00","-8.24","21.71"
"CENTRALBK","61.02","61.69","60.89","61.12","60.90","-0.22","-0.36","32,00,457","19.60","76.90","34.10","-4.77","71.44"
"MAHSEAMLES","693.70","698.00","683.00","691.60","689.00","-2.60","-0.38","5,77,981","39.91","1,097.00","506.70","5.93","34.51"
"HINDZINC","514.90","514.90","509.45","532.35","511.40","-1.95","-0.38","39,18,470","200.69","807.70","284.60","-11.79","68.36"
"SJVN","132.71","133.35","132.00","132.71","132.20","-0.51","-0.38","74,22,106","98.37","170.50","56.60","-10.40","118.27"
"BPCL","348.50","355.75","346.65","349.05","347.70","-1.35","-0.39","72,95,981","256.26","359.05","165.73","6.16","-1.76"
"TMB","471.00","473.70","465.85","467.85","466.00","-1.85","-0.40","1,07,439","5.05","611.35","438.05","1.85","-12.63"
"JIOFIN","327.00","330.25","320.90","323.60","322.30","-1.30","-0.40","2,14,70,187","700.21","394.70","204.25","-2.50","-"
"BLS","435.25","449.30","426.50","433.75","432.00","-1.75","-0.40","60,68,794","264.95","449.30","229.80","23.47","54.88"
"BAJAJFINSV","1,728.00","1,735.00","1,700.05","1,719.00","1,712.00","-7.00","-0.41","14,44,329","247.76","1,741.00","1,419.05","8.36","14.61"
"JINDALSTEL","974.60","975.00","963.00","968.80","964.85","-3.95","-0.41","9,14,225","88.76","1,097.00","581.60","-0.37","47.72"
"USHAMART","340.00","347.20","337.15","343.10","341.70","-1.40","-0.41","6,39,967","21.96","427.80","252.80","-7.92","-1.54"
"CASTROLIND","276.50","281.85","271.50","274.85","273.70","-1.15","-0.42","1,11,16,922","307.08","284.40","132.40","3.32","90.80"
"HAPPYFORGE","1,183.00","1,196.95","1,170.15","1,187.15","1,182.00","-5.15","-0.43","16,504","1.95","1,299.95","813.20","-3.16","-"
"ICICIBANK","1,222.65","1,226.40","1,217.30","1,226.35","1,221.00","-5.35","-0.44","1,22,91,305","1,503.47","1,257.80","899.00","1.59","26.36"
"FSL","310.00","313.70","305.00","308.60","307.25","-1.35","-0.44","46,57,442","143.92","343.90","148.30","20.42","88.34"
"UCOBANK","51.75","52.08","51.12","51.50","51.27","-0.23","-0.45","28,00,309","14.45","70.65","30.30","-9.87","58.71"
"SHREECEM","24,820.00","24,900.00","24,605.65","24,813.20","24,700.00","-113.20","-0.46","20,949","51.89","30,737.75","23,700.00","-9.99","3.30"
"PIDILITIND","3,115.00","3,115.00","3,070.55","3,099.15","3,085.00","-14.15","-0.46","1,83,165","56.50","3,278.95","2,292.55","-1.15","23.27"
"KIMS","2,525.50","2,528.95","2,465.30","2,521.75","2,510.00","-11.75","-0.47","70,124","17.53","2,538.95","1,750.00","17.12","27.63"
"IRCTC","931.10","939.55","925.50","930.40","926.00","-4.40","-0.47","10,63,625","99.17","1,138.90","635.55","-5.46","37.21"
"CGCL","214.00","215.89","211.40","213.51","212.50","-1.01","-0.47","1,92,157","4.11","289.25","183.03","2.21","-73.32"
"APLLTD","1,070.00","1,081.00","1,053.00","1,069.15","1,064.00","-5.15","-0.48","1,07,467","11.45","1,284.95","707.15","-12.10","42.53"
"PPLPHARMA","185.80","187.44","183.11","184.87","183.97","-0.90","-0.49","23,11,321","42.75","193.50","87.50","11.03","83.40"
"RAJESHEXPO","296.20","306.95","291.30","295.45","294.00","-1.45","-0.49","17,13,540","51.30","533.00","261.00","-5.77","-41.52"
"GODREJPROP","2,894.30","2,904.95","2,875.35","2,894.30","2,880.00","-14.30","-0.49","2,22,426","64.24","3,402.70","1,532.00","-7.49","77.40"
"BAYERCROP","6,382.00","6,460.00","6,322.25","6,380.70","6,349.00","-31.70","-0.50","12,705","8.08","7,196.85","4,662.10","-3.65","35.54"
"SONATSOFTW","632.65","645.00","620.50","629.75","626.60","-3.15","-0.50","11,18,337","70.83","870.00","469.60","-14.68","-38.26"
"UJJIVANSFB","43.91","44.10","43.65","43.91","43.69","-0.22","-0.50","77,69,228","34.03","63.00","40.00","1.74","-10.93"
"RKFORGE","957.00","963.00","942.00","947.85","943.05","-4.80","-0.51","3,31,751","31.48","998.45","583.50","12.67","43.90"
"MINDACORP","591.50","598.00","580.55","590.00","587.00","-3.00","-0.51","6,63,452","39.12","652.00","309.00","21.75","81.90"
"CANBK","111.10","111.20","109.82","110.85","110.27","-0.58","-0.52","1,16,86,742","129.02","128.90","63.85","-2.64","-66.06"
"ADANIPORTS","1,479.40","1,486.40","1,467.00","1,478.35","1,470.50","-7.85","-0.53","12,25,101","181.22","1,621.40","754.50","-4.17","83.09"
"SIGNATURE","1,491.00","1,509.95","1,436.70","1,489.10","1,481.10","-8.00","-0.54","6,39,423","93.22","1,575.00","444.00","-1.25","-"
"PAGEIND","41,375.00","41,728.45","41,108.35","41,528.35","41,303.40","-224.95","-0.54","8,848","36.60","42,922.00","33,070.05","0.20","4.84"
"TITAN","3,559.65","3,579.95","3,519.90","3,551.25","3,532.00","-19.25","-0.54","7,27,481","257.97","3,886.95","3,040.70","1.63","16.49"
"MTARTECH","1,799.85","1,830.00","1,790.00","1,799.85","1,790.00","-9.85","-0.55","1,03,379","18.74","2,920.35","1,600.00","-5.94","-19.35"
"ONGC","328.65","330.30","324.65","328.85","327.00","-1.85","-0.56","1,24,46,738","407.29","345.00","173.05","-0.83","87.70"
"ABCAPITAL","224.70","224.70","221.01","222.77","221.50","-1.27","-0.57","49,76,732","110.88","246.90","155.00","-0.30","23.11"
"DEEPAKFERT","1,077.00","1,089.00","1,062.05","1,075.20","1,069.00","-6.20","-0.58","5,62,772","60.41","1,124.00","450.00","24.70","94.13"
"VIPIND","463.00","466.00","458.75","465.80","463.10","-2.70","-0.58","12,46,441","57.56","722.85","428.50","-1.11","-31.47"
"BANKINDIA","118.95","119.20","117.80","118.54","117.85","-0.69","-0.58","20,33,737","24.07","157.95","85.25","-0.70","36.41"
"GLAND","1,890.00","1,890.00","1,851.05","1,873.30","1,862.00","-11.30","-0.60","4,15,617","77.28","2,220.95","1,475.05","-7.11","19.26"
"WELCORP","717.50","725.00","705.05","717.35","713.00","-4.35","-0.61","6,21,990","44.35","750.00","314.90","11.36","124.59"
"AIAENG","4,408.00","4,466.00","4,330.00","4,384.95","4,357.75","-27.20","-0.62","57,335","25.12","4,949.95","3,340.05","-0.24","19.75"
"KALYANKJIL","613.90","616.00","599.00","614.85","611.00","-3.85","-0.63","36,34,480","221.46","633.60","202.80","8.29","178.72"
"CHOLAHLDNG","1,679.00","1,693.95","1,625.65","1,660.20","1,649.80","-10.40","-0.63","10,03,604","167.38","1,759.35","927.65","8.92","78.22"
"TATAMTRDVR","750.00","753.85","743.05","749.70","745.00","-4.70","-0.63","72,34,819","541.61","804.30","396.10","-2.00","87.45"
"HDFCAMC","4,508.50","4,509.95","4,461.25","4,507.35","4,479.00","-28.35","-0.63","1,38,783","62.25","4,527.95","2,416.05","9.80","78.35"
"PATANJALI","1,911.95","1,928.90","1,865.10","1,912.05","1,900.00","-12.05","-0.63","5,57,225","106.11","1,945.00","1,169.95","14.63","-"
"BATAINDIA","1,453.25","1,468.95","1,440.00","1,453.25","1,444.05","-9.20","-0.63","2,57,139","37.50","1,748.95","1,269.00","-9.64","-14.21"
"BANKBARODA","251.20","251.65","248.05","251.20","249.60","-1.60","-0.64","1,65,68,081","414.05","299.70","186.30","0.60","32.11"
"KPITTECH","1,864.00","1,921.00","1,842.60","1,856.85","1,845.00","-11.85","-0.64","12,30,446","231.53","1,928.70","1,038.00","3.80","61.31"
"ACC","2,358.00","2,358.00","2,326.00","2,348.25","2,333.00","-15.25","-0.65","1,42,265","33.28","2,844.00","1,803.00","-10.17","18.28"
"ROUTE","1,589.70","1,601.00","1,564.20","1,581.95","1,571.55","-10.40","-0.66","72,108","11.44","1,942.45","1,386.05","-3.67","3.86"
"JKPAPER","474.20","476.80","469.30","473.15","470.00","-3.15","-0.67","2,70,234","12.75","638.75","319.10","-9.19","29.08"
"HEG","2,040.00","2,044.20","2,015.10","2,032.70","2,019.00","-13.70","-0.67","60,417","12.26","2,743.00","1,461.90","-3.83","15.71"
"JSWINFRA","335.00","336.45","329.00","332.50","330.25","-2.25","-0.68","28,38,514","94.26","360.95","142.20","-3.27","-"
"TATASTEEL","154.70","155.00","153.05","154.70","153.65","-1.05","-0.68","2,51,95,197","387.68","184.60","114.60","-4.83","31.55"
"AETHER","895.00","898.00","882.00","891.10","885.00","-6.10","-0.68","28,242","2.51","1,062.00","761.55","-1.48","-14.69"
"FACT","985.00","991.80","976.10","984.80","978.00","-6.80","-0.69","2,66,522","26.17","1,187.00","439.90","-2.79","114.02"
"CLEAN","1,543.05","1,547.90","1,510.00","1,527.75","1,516.95","-10.80","-0.71","1,12,527","17.12","1,690.00","1,243.00","-0.18","9.45"
"POONAWALLA","402.40","414.00","398.50","402.55","399.70","-2.85","-0.71","27,06,349","109.70","519.70","336.30","7.15","-3.23"
"ULTRACEMCO","11,280.00","11,317.60","11,211.00","11,300.35","11,220.00","-80.35","-0.71","2,01,101","226.55","12,078.00","8,045.05","-3.19","39.21"
"JKLAKSHMI","802.95","802.95","788.00","800.85","795.15","-5.70","-0.71","1,04,888","8.33","999.90","627.95","-6.61","24.62"
"GAIL","237.50","238.00","234.16","236.52","234.80","-1.72","-0.73","1,17,45,870","277.19","246.30","114.75","2.55","101.55"
"PAYTM","549.00","559.95","534.55","545.15","541.15","-4.00","-0.73","60,63,546","333.97","998.30","310.00","7.09","-38.25"
"PETRONET","369.50","370.90","366.60","369.35","366.60","-2.75","-0.74","17,62,624","65.02","384.20","191.70","-0.82","69.35"
"MHRIL","409.05","410.00","402.00","407.00","403.95","-3.05","-0.75","84,529","3.43","505.00","347.75","-14.05","3.89"
"SONACOMS","705.00","717.95","697.00","707.45","702.00","-5.45","-0.77","10,89,403","77.18","764.50","488.10","2.49","19.84"
"DCMSHRIRAM","1,152.00","1,167.95","1,135.05","1,148.90","1,140.00","-8.90","-0.77","52,461","6.04","1,198.70","832.40","11.25","26.86"
"CENTURYPLY","799.90","799.90","781.05","800.20","794.00","-6.20","-0.77","1,34,580","10.61","849.50","594.00","15.34","18.29"
"INDHOTEL","665.30","671.70","651.80","665.30","660.00","-5.30","-0.80","29,94,726","197.88","671.70","371.60","2.83","68.94"
"SANOFI","6,800.35","6,835.95","6,721.45","6,800.35","6,746.00","-54.35","-0.80","6,495","4.39","10,524.95","5,892.80","1.87","-3.82"
"SIEMENS","7,017.50","7,035.00","6,940.25","7,008.85","6,952.20","-56.65","-0.81","2,01,864","140.73","7,968.70","3,246.00","1.32","82.19"
"TATACHEM","1,089.00","1,106.00","1,072.45","1,086.80","1,078.00","-8.80","-0.81","10,09,628","110.08","1,349.00","933.00","1.50","4.93"
"ACI","783.00","794.80","764.70","775.35","769.05","-6.30","-0.81","2,90,988","22.67","837.70","510.05","5.81","19.37"
"CREDITACC","1,217.90","1,217.90","1,196.55","1,211.90","1,202.05","-9.85","-0.81","1,86,509","22.41","1,796.00","1,153.00","-7.63","-13.99"
"ASHOKLEY","262.50","263.35","260.00","262.15","260.00","-2.15","-0.82","43,97,583","114.92","264.65","157.55","6.40","39.81"
"GNFC","684.95","689.70","672.30","680.60","675.00","-5.60","-0.82","7,74,032","52.75","814.90","572.60","-0.35","15.37"
"NATIONALUM","185.61","186.74","182.80","185.53","184.00","-1.53","-0.82","1,08,61,210","200.60","209.00","88.25","-2.09","105.12"
"HEROMOTOCO","5,365.00","5,383.20","5,266.00","5,356.55","5,312.00","-44.55","-0.83","6,88,591","364.61","5,894.55","2,890.05","-2.23","82.71"
"ALKYLAMINE","2,128.00","2,143.90","2,101.00","2,127.75","2,110.00","-17.75","-0.83","34,159","7.23","2,735.00","1,808.00","3.77","-8.23"
"CUMMINSIND","3,780.00","3,785.00","3,723.20","3,768.60","3,736.90","-31.70","-0.84","6,69,653","251.21","4,171.90","1,653.30","1.36","119.37"
"SBICARD","739.80","743.70","728.20","736.75","730.55","-6.20","-0.84","17,83,612","131.38","857.80","647.95","2.09","-10.56"
"GODREJIND","1,009.60","1,017.25","995.15","1,009.60","1,000.80","-8.80","-0.87","2,67,206","26.89","1,023.90","519.55","12.81","91.56"
"EIDPARRY","828.00","839.15","799.95","819.15","811.90","-7.25","-0.89","6,37,716","52.07","859.95","452.70","4.99","72.22"
"IOB","61.43","62.13","60.50","61.37","60.82","-0.55","-0.90","58,56,807","35.90","83.75","30.00","-8.85","97.97"
"FEDERALBNK","197.30","197.49","193.93","196.92","195.15","-1.77","-0.90","1,05,80,774","206.71","206.59","137.25","-0.55","36.85"
"COALINDIA","533.90","535.55","525.45","531.40","526.60","-4.80","-0.90","60,66,259","321.26","543.55","227.50","4.23","131.60"
"ENDURANCE","2,538.00","2,538.00","2,471.05","2,509.05","2,486.35","-22.70","-0.90","80,487","20.16","3,061.30","1,540.05","-1.28","54.91"
"ESCORTS","3,880.00","3,908.95","3,830.85","3,865.90","3,830.85","-35.05","-0.91","85,910","33.18","4,409.55","2,648.40","-6.75","27.49"
"KOTAKBANK","1,796.00","1,805.90","1,785.85","1,803.35","1,787.00","-16.35","-0.91","42,80,796","768.98","1,926.50","1,543.85","-0.58","0.73"
"LEMONTREE","133.98","133.98","132.10","133.42","132.21","-1.21","-0.91","31,51,542","41.83","158.00","100.75","-8.90","27.92"
"SAPPHIRE","1,633.95","1,633.95","1,601.10","1,621.20","1,606.45","-14.75","-0.91","48,716","7.86","1,817.20","1,213.00","4.20","16.70"
"PHOENIXLTD","3,655.75","3,711.20","3,590.00","3,655.75","3,622.00","-33.75","-0.92","2,18,626","79.59","4,137.00","1,728.05","3.38","105.51"
"SRF","2,565.00","2,568.85","2,518.00","2,555.60","2,531.85","-23.75","-0.93","3,62,347","91.94","2,693.95","2,082.25","4.05","10.54"
"TANLA","983.20","990.00","967.00","977.65","968.55","-9.10","-0.93","21,40,156","209.50","1,248.00","782.05","1.74","1.42"
"ICICIGI","2,163.95","2,170.95","2,133.25","2,153.35","2,133.25","-20.10","-0.93","6,18,057","132.80","2,170.95","1,266.00","9.46","62.23"
"IDFCFIRSTB","74.60","75.00","73.55","74.58","73.88","-0.70","-0.94","1,90,32,559","141.70","100.70","70.43","0.13","-18.09"
"MOTILALOFS","760.75","770.00","737.65","755.15","748.00","-7.15","-0.95","11,73,835","87.47","778.00","210.33","27.83","-12.74"
"ZFCVINDIA","15,490.00","15,490.00","15,131.70","15,353.85","15,207.00","-146.85","-0.96","5,767","8.80","18,250.00","12,700.00","-1.77","18.69"
"AXISBANK","1,177.00","1,181.70","1,169.35","1,181.25","1,169.90","-11.35","-0.96","54,83,503","642.80","1,339.65","951.40","0.33","19.29"
"SBIN","814.75","817.20","806.50","815.90","807.95","-7.95","-0.97","1,03,71,300","842.39","912.00","543.20","-5.40","42.43"
"NCC","328.00","328.10","322.75","327.05","323.85","-3.20","-0.98","24,12,917","78.33","364.50","136.55","-3.13","115.95"
"CAMS","4,418.00","4,439.95","4,325.80","4,378.05","4,335.00","-43.05","-0.98","1,89,642","82.72","4,910.00","2,230.00","8.59","84.26"
"HAL","4,724.00","4,763.00","4,670.00","4,721.45","4,675.00","-46.45","-0.98","7,98,611","376.96","5,674.75","1,767.80","-3.75","20.59"
"TATACOMM","1,957.00","1,974.80","1,923.60","1,946.15","1,927.00","-19.15","-0.98","5,08,814","99.23","2,084.65","1,543.40","3.17","8.25"
"UNIONBANK","124.59","125.25","122.91","124.53","123.30","-1.23","-0.99","67,11,889","83.13","172.50","84.85","-6.28","35.29"
"KAJARIACER","1,365.00","1,365.00","1,338.00","1,354.75","1,341.00","-13.75","-1.01","69,115","9.32","1,545.00","1,110.35","-5.80","-7.82"
"TATACONSUM","1,210.00","1,215.35","1,196.60","1,209.60","1,197.30","-12.30","-1.02","7,79,730","94.03","1,256.44","820.05","-0.33","43.69"
"UPL","585.00","585.90","575.55","582.95","577.00","-5.95","-1.02","13,69,570","79.46","639.05","447.80","7.13","-0.38"
"TRIVENI","452.70","464.40","444.00","450.35","445.70","-4.65","-1.03","6,67,444","30.06","482.00","267.50","9.98","49.52"
"TORNTPOWER","1,694.90","1,700.00","1,665.95","1,688.85","1,671.00","-17.85","-1.06","3,80,258","63.85","1,908.00","652.80","8.48","153.31"
"NESTLEIND","2,519.00","2,519.00","2,490.00","2,521.45","2,494.65","-26.80","-1.06","5,65,161","141.24","2,769.30","2,163.25","1.80","-88.56"
"AUBANK","633.15","636.75","625.85","635.10","628.30","-6.80","-1.07","19,75,857","125.19","813.40","553.70","-2.35","-14.04"
"CAMPUS","284.00","285.95","280.00","283.55","280.50","-3.05","-1.08","2,98,490","8.42","320.40","213.00","-8.81","-5.91"
"NSLNISP","54.80","55.60","54.01","54.84","54.25","-0.59","-1.08","35,77,190","19.64","73.70","39.15","-5.48","1.93"
"RRKABEL","1,622.55","1,629.90","1,600.00","1,620.45","1,602.65","-17.80","-1.10","48,290","7.78","1,901.95","1,136.80","-7.74","-"
"GPPL","231.75","234.78","228.00","231.75","229.20","-2.55","-1.10","16,01,937","37.09","250.69","116.25","5.21","93.93"
"PRSMJOHNSN","172.45","175.00","167.40","171.55","169.65","-1.90","-1.11","2,97,224","5.06","199.00","120.00","7.45","33.81"
"CENTURYTEX","2,500.30","2,524.00","2,456.40","2,511.80","2,483.95","-27.85","-1.11","4,72,022","117.74","2,525.00","990.45","7.04","147.50"
"PNB","116.05","116.34","114.51","115.96","114.67","-1.29","-1.11","1,46,45,860","168.91","142.90","61.35","-3.33","85.54"
"GMRINFRA","95.50","96.76","94.17","95.50","94.43","-1.07","-1.12","6,08,39,359","580.89","103.75","52.00","-1.82","57.20"
"GSFC","238.75","238.80","235.00","237.69","235.00","-2.69","-1.13","15,58,373","36.84","322.25","163.30","0.71","38.68"
"BRITANNIA","5,746.55","5,775.40","5,690.05","5,764.30","5,699.00","-65.30","-1.13","1,61,445","92.29","6,005.00","4,347.70","-1.85","27.78"
"MASTEK","3,048.00","3,082.10","2,960.00","3,000.45","2,965.90","-34.55","-1.15","2,41,076","73.01","3,145.00","2,103.05","7.86","32.50"
"OBEROIRLTY","1,734.80","1,738.90","1,707.05","1,728.15","1,708.10","-20.05","-1.16","2,17,943","37.44","1,953.05","1,051.10","-3.18","59.56"
"SHRIRAMFIN","3,225.00","3,248.00","3,191.75","3,229.45","3,191.75","-37.70","-1.17","6,70,444","215.62","3,268.90","1,760.85","10.41","73.45"
"BHEL","298.00","298.75","293.95","297.80","294.30","-3.50","-1.18","65,79,323","194.77","335.35","106.05","-6.15","171.84"
"IDFC","112.80","113.12","111.50","112.84","111.50","-1.34","-1.19","45,68,911","51.40","137.00","104.50","0.64","-6.67"
"RTNINDIA","81.64","82.64","80.60","81.67","80.70","-0.97","-1.19","33,88,049","27.66","94.85","48.30","6.56","41.30"
"ZOMATO","257.00","257.74","252.15","256.05","253.00","-3.05","-1.19","2,86,03,253","728.78","280.90","91.75","13.99","177.26"
"AMBUJACEM","626.05","627.25","615.10","624.45","617.00","-7.45","-1.19","25,70,418","159.03","706.95","404.05","-9.03","42.29"
