"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 28-Sep-2023"
"IOC","171.60","180.75","171.50","171.36","179.20","-","7.84","4.58","5,20,95,985","925.02","196.80","85.50","3.60","100.46"
"POLYCAB","6,753.70","7,119.00","6,735.90","6,747.40","7,055.25","-","307.85","4.56","12,91,485","907.16","7,331.45","3,801.00","3.93","33.45"
"NLCINDIA","276.80","292.00","276.15","275.90","286.90","-","11.00","3.99","67,29,666","193.07","311.80","116.80","4.74","125.92"
"OIL","564.00","595.00","558.00","564.20","586.50","-","22.30","3.95","58,55,512","338.75","767.90","184.40","-19.22","100.77"
"BRIGADE","1,345.00","1,448.70","1,340.45","1,344.75","1,395.10","-","50.35","3.74","10,51,988","145.84","1,453.10","565.00","20.53","146.51"
"MAPMYINDIA","2,121.00","2,172.00","2,095.25","2,087.35","2,162.00","-","74.65","3.58","3,34,628","71.92","2,747.85","1,600.00","1.37","6.12"
"CHAMBLFERT","510.75","532.90","510.00","508.10","525.50","-","17.40","3.42","57,52,321","302.32","574.35","263.45","1.96","92.51"
"AJANTPHARM","3,155.10","3,405.55","3,146.15","3,184.05","3,292.00","-","107.95","3.39","1,82,775","59.95","3,485.00","1,650.05","8.20","92.49"
"HINDPETRO","424.00","439.80","421.20","421.95","436.00","-","14.05","3.33","1,21,90,119","527.64","457.15","159.47","7.71","75.39"
"CIPLA","1,630.15","1,679.05","1,630.00","1,621.80","1,674.50","-","52.70","3.25","38,66,952","641.57","1,683.00","1,132.00","3.36","43.68"
"COCHINSHIP","1,707.00","1,781.85","1,670.00","1,704.90","1,760.00","-","55.10","3.23","10,45,085","179.06","2,979.45","435.60","-","-"
"ZFCVINDIA","16,100.00","16,600.00","15,751.00","16,082.20","16,590.00","-","507.80","3.16","16,683","27.03","18,250.00","12,975.00","7.34","6.65"
"JSWINFRA","345.00","355.00","344.00","341.00","351.55","-","10.55","3.09","51,76,515","181.32","360.95","142.20","6.78","-"
"SBFC","92.60","96.50","92.36","90.91","93.70","-","2.79","3.07","2,11,06,649","198.95","105.81","72.40","7.64","13.00"
"COLPAL","3,700.00","3,840.95","3,669.10","3,698.40","3,810.00","-","111.60","3.02","34,00,300","1,280.87","3,840.95","1,968.10","4.71","90.18"
"RECLTD","545.70","561.50","545.00","544.10","559.80","-","15.70","2.89","1,34,32,979","749.14","654.00","259.45","-9.43","99.15"
"DEEPAKNTR","2,830.00","2,914.80","2,823.50","2,819.45","2,900.00","-","80.55","2.86","7,33,029","209.60","3,169.00","1,921.85","0.34","37.90"
"EIHOTEL","368.40","382.15","367.80","369.95","380.05","-","10.10","2.73","6,28,975","23.69","502.20","205.55","-0.26","69.86"
"IDEA","10.64","10.97","10.50","10.38","10.66","-","0.28","2.70","1,12,27,26,175","1,205.81","19.18","9.79","-33.25","-8.50"
"ABFRL","344.65","364.40","343.45","342.05","351.10","-","9.05","2.65","2,12,37,721","754.26","364.40","198.75","11.83","66.83"
"GRANULES","546.20","564.00","546.20","543.70","558.00","-","14.30","2.63","98,99,590","550.84","721.00","318.95","-21.28","62.67"
"PFC","478.80","495.95","478.60","480.45","492.85","-","12.40","2.58","1,13,61,968","558.21","580.00","225.50","-8.42","101.65"
"CEATLTD","3,179.00","3,263.00","3,126.80","3,170.75","3,250.00","-","79.25","2.50","3,87,489","124.62","3,263.00","2,056.35","14.33","51.90"
"NAUKRI","8,050.35","8,227.05","8,000.45","7,947.70","8,143.05","-","195.35","2.46","4,05,988","330.29","8,260.35","3,972.05","7.19","95.61"
"SIEMENS","7,077.25","7,324.00","7,035.00","7,077.25","7,251.00","-","173.75","2.46","5,39,298","390.34","7,968.70","3,246.00","4.95","101.16"
"SUNPHARMA","1,917.95","1,959.30","1,915.25","1,898.40","1,945.00","-","46.60","2.45","38,09,008","740.02","1,959.30","1,068.35","7.55","72.10"
"CANBK","110.72","113.30","110.06","110.17","112.85","-","2.68","2.43","11,86,37,751","1,336.57","128.90","68.42","2.60","-69.80"
"IRB","61.16","63.46","61.02","61.41","62.90","-","1.49","2.43","2,24,32,389","139.75","78.15","30.40","-5.13","98.77"
"HAL","4,391.05","4,484.35","4,374.45","4,369.30","4,475.00","-","105.70","2.42","21,93,012","973.08","5,674.75","1,767.80","-4.50","136.83"
"GSPL","405.60","422.25","405.60","406.15","415.80","-","9.65","2.38","37,01,785","154.41","469.70","254.50","5.63","47.93"
"NSLNISP","51.95","53.64","51.89","51.58","52.80","-","1.22","2.37","1,21,00,491","64.16","73.70","39.15","-2.85","4.22"
"DIVISLAB","5,371.70","5,523.30","5,315.65","5,379.30","5,506.40","-","127.10","2.36","68,86,792","3,751.83","5,582.95","3,295.30","8.49","48.92"
"JIOFIN","350.00","363.00","349.10","349.85","358.05","-","8.20","2.34","6,15,51,034","2,205.37","394.70","204.25","11.45","59.59"
"NATCOPHARM","1,385.85","1,423.00","1,385.85","1,382.90","1,415.00","-","32.10","2.32","9,26,077","130.79","1,639.00","724.20","-8.21","61.88"
"BOSCHLTD","37,020.05","38,179.90","36,900.00","37,141.90","38,000.00","-","858.10","2.31","67,836","256.06","38,179.90","18,600.00","18.90","96.57"
"EIDPARRY","837.00","870.80","836.00","828.30","847.40","-","19.10","2.31","17,30,941","148.51","875.00","452.70","3.91","60.90"
"PRESTIGE","1,825.95","1,879.80","1,781.35","1,825.95","1,866.00","-","40.05","2.19","11,35,179","208.70","2,074.80","592.10","8.98","210.46"
"CONCOR","892.00","916.50","892.00","891.95","911.30","-","19.35","2.17","24,53,157","222.90","1,180.00","672.20","-6.25","28.31"
"GAIL","234.00","237.90","232.00","230.57","235.50","-","4.93","2.14","3,15,29,491","742.20","246.30","116.15","0.64","95.13"
"ANGELONE","2,489.40","2,568.00","2,468.00","2,475.65","2,528.00","-","52.35","2.11","7,02,358","177.14","3,896.00","1,824.05","-3.41","35.10"
"IRCTC","902.05","928.00","902.05","906.75","925.75","-","19.00","2.10","23,05,800","212.09","1,138.90","635.55","-0.23","37.61"
"WHIRLPOOL","2,155.00","2,220.00","2,150.95","2,155.60","2,200.00","-","44.40","2.06","1,36,234","29.81","2,280.00","1,186.10","6.15","36.35"
"VEDL","506.00","515.90","506.00","501.75","511.95","-","10.20","2.03","2,44,51,210","1,250.02","515.90","208.00","10.07","146.22"
"TATATECH","1,099.00","1,134.70","1,098.70","1,094.95","1,117.05","-","22.10","2.02","35,04,368","392.69","1,400.00","970.10","3.91","-"
"BATAINDIA","1,426.10","1,462.00","1,422.00","1,426.00","1,454.00","-","28.00","1.96","7,31,734","105.93","1,724.25","1,269.00","-0.02","-8.79"
"LLOYDSME","929.00","947.80","915.70","919.25","937.00","-","17.75","1.93","7,32,067","68.53","947.80","492.00","20.79","75.90"
"PIDILITIND","3,295.00","3,370.50","3,274.65","3,289.65","3,353.00","-","63.35","1.93","8,71,582","291.63","3,370.50","2,292.55","9.09","38.91"
"NATIONALUM","205.50","212.40","205.25","203.02","206.90","-","3.88","1.91","4,33,92,390","906.94","212.40","88.60","12.18","122.27"
"COROMANDEL","1,634.15","1,682.00","1,627.90","1,634.15","1,664.00","-","29.85","1.83","6,35,096","105.34","1,789.00","1,019.05","-4.55","47.45"
"WELCORP","727.05","752.90","725.45","725.45","738.50","-","13.05","1.80","18,64,356","138.51","752.90","376.15","3.97","89.24"
"NAVINFLUOR","3,405.00","3,474.00","3,385.00","3,383.30","3,444.00","-","60.70","1.79","1,97,341","67.77","4,469.90","2,875.95","4.22","-21.31"
"TATAPOWER","482.50","494.85","477.50","476.05","484.40","-","8.35","1.75","3,21,21,777","1,560.60","494.85","230.80","12.54","88.14"
"RELIANCE","2,998.00","3,066.95","2,984.00","2,995.90","3,047.05","-","51.15","1.71","1,02,98,739","3,115.22","3,217.60","2,220.30","1.86","30.77"
"JMFINANCIL","141.24","152.00","139.09","141.24","143.65","-","2.41","1.71","5,82,74,251","853.19","152.00","69.00","40.29","68.30"
"SUMICHEM","548.65","568.50","546.10","548.65","557.85","-","9.20","1.68","12,51,155","69.89","628.30","336.10","5.69","34.08"
"HUDCO","235.00","240.00","233.05","234.60","238.50","-","3.90","1.66","82,79,160","196.13","353.70","70.50","-17.76","175.51"
"SWSOLAR","643.00","665.00","623.00","642.45","652.90","-","10.45","1.63","2,77,18,473","1,751.03","828.00","253.00","-3.73","-"
"CUMMINSIND","3,794.25","3,878.00","3,780.25","3,794.20","3,855.05","-","60.85","1.60","3,61,709","139.20","4,171.90","1,653.30","3.42","131.63"
"SOLARINDS","11,761.45","12,124.05","10,974.10","11,762.65","11,950.00","-","187.35","1.59","1,78,172","208.84","13,298.00","4,589.80","12.87","150.27"
"DOMS","2,654.95","2,702.95","2,610.00","2,640.10","2,682.00","-","41.90","1.59","89,166","23.72","2,975.00","1,225.60","7.19","-"
"LUPIN","2,170.00","2,227.00","2,163.75","2,188.15","2,222.20","-","34.05","1.56","14,76,470","324.64","2,312.00","1,105.10","0.81","95.80"
"TITAN","3,774.00","3,867.00","3,751.20","3,757.55","3,816.00","-","58.45","1.56","21,64,755","828.16","3,886.95","3,055.65","8.20","20.89"
"MRF","1,38,700.00","1,42,383.90","1,38,377.00","1,38,852.15","1,41,000.05","-","2,147.89","1.55","12,240","172.87","1,51,445.00","1,06,405.00","3.01","29.66"
"CENTURYTEX","2,714.15","2,799.00","2,710.00","2,710.20","2,751.00","-","40.80","1.51","2,70,207","74.40","2,936.45","1,046.45","10.26","154.31"
"UPL","601.10","616.50","600.00","601.10","610.10","-","9.00","1.50","18,93,789","115.72","634.90","447.80","5.64","0.93"
"GLS","1,019.55","1,075.00","1,015.85","1,019.55","1,034.65","-","15.10","1.48","5,25,380","54.91","1,335.10","611.20","-1.27","65.68"
"ALOKINDS","25.17","25.67","25.05","25.06","25.42","-","0.36","1.44","1,17,74,344","29.86","39.05","16.10","-8.65","33.42"
"OFSS","11,417.00","11,645.00","11,326.80","11,279.65","11,440.00","-","160.35","1.42","2,23,731","256.56","12,619.00","3,868.80","3.38","180.11"
"RATNAMANI","3,636.00","3,773.00","3,630.15","3,636.65","3,688.00","-","51.35","1.41","46,989","17.36","3,978.50","2,510.15","0.77","43.35"
"HCLTECH","1,810.00","1,828.55","1,796.55","1,783.85","1,809.00","-","25.15","1.41","40,99,016","742.18","1,828.55","1,208.55","5.17","45.62"
"HBLPOWER","605.95","612.70","602.20","602.95","611.35","-","8.40","1.39","6,08,447","37.04","724.00","249.10","-5.94","142.91"
"EICHERMOT","4,990.00","5,105.00","4,953.35","4,994.25","5,062.75","-","68.50","1.37","10,40,624","525.39","5,105.00","3,275.00","2.34","47.16"
"PNB","107.80","109.60","107.29","107.29","108.76","-","1.47","1.37","4,01,91,522","437.28","142.90","67.35","-4.82","37.12"
"HINDALCO","746.95","757.70","742.10","734.65","744.65","-","10.00","1.36","1,29,36,973","971.23","757.70","448.75","5.97","60.04"
"CHALET","878.60","899.00","878.60","880.00","891.95","-","11.95","1.36","1,73,361","15.44","958.00","535.10","9.87","61.79"
"GRASIM","2,745.85","2,807.00","2,745.85","2,745.85","2,782.80","-","36.95","1.35","14,16,974","394.33","2,877.75","1,828.05","2.49","45.98"
"TVSMOTOR","2,887.45","2,958.00","2,869.15","2,891.10","2,930.00","-","38.90","1.35","12,94,096","378.53","2,958.00","1,489.45","7.76","93.56"
"INDIGO","4,895.95","4,957.00","4,870.65","4,867.55","4,931.75","-","64.20","1.32","11,02,149","543.71","5,035.00","2,333.35","1.77","111.14"
"NTPC","436.00","442.50","433.50","434.60","440.30","-","5.70","1.31","5,38,85,913","2,356.81","442.50","227.75","6.81","84.31"
"RAILTEL","475.00","478.80","466.00","461.60","467.60","-","6.00","1.30","25,78,983","121.53","617.80","202.50","-6.71","112.57"
"KANSAINER","307.10","311.85","301.35","304.05","308.00","-","3.95","1.30","15,24,996","47.09","357.30","251.85","3.97","-3.93"
"TORNTPHARM","3,412.20","3,498.60","3,395.30","3,412.30","3,456.00","-","43.70","1.28","5,96,251","206.02","3,574.00","1,822.55","1.85","86.87"
"COALINDIA","506.55","517.85","504.90","506.55","513.00","-","6.45","1.27","1,54,43,031","794.30","543.55","283.05","-1.95","77.84"
"VIPIND","551.40","568.70","546.00","548.05","555.00","-","6.95","1.27","13,50,237","75.24","697.40","428.50","20.08","-15.64"
"APTUS","362.00","367.45","360.00","360.50","365.00","-","4.50","1.25","6,07,680","22.09","392.00","278.10","14.57","25.22"
"JINDALSAW","745.00","759.80","736.50","735.85","745.00","-","9.15","1.24","9,41,192","70.52","759.80","328.55","8.85","112.82"
"JKCEMENT","4,601.00","4,696.70","4,536.20","4,582.20","4,639.00","-","56.80","1.24","2,46,941","113.66","4,895.50","3,052.65","4.78","47.40"
"INDIAMART","2,890.00","2,950.90","2,890.00","2,889.50","2,925.00","-","35.50","1.23","89,633","26.27","3,198.40","2,230.00","-4.16","1.76"
"KAYNES","5,496.00","5,619.70","5,475.05","5,483.20","5,550.05","-","66.85","1.22","1,81,844","100.73","5,810.00","2,112.75","13.75","147.40"
"BALKRISIND","2,982.35","3,084.75","2,982.35","3,013.35","3,050.00","-","36.65","1.22","1,97,281","60.18","3,375.00","2,193.80","7.88","19.57"
"BANKBARODA","245.20","250.00","244.60","245.15","248.10","-","2.95","1.20","2,15,39,028","534.60","299.70","187.85","-0.10","18.49"
"IRCON","225.00","230.40","225.00","224.80","227.50","-","2.70","1.20","37,28,031","84.85","351.60","127.25","-14.03","61.36"
"BHEL","285.05","291.10","283.20","280.65","284.00","-","3.35","1.19","4,58,09,973","1,317.45","335.35","113.50","-2.39","127.04"
"ICICIPRULI","770.00","794.00","770.00","782.20","791.20","-","9.00","1.15","19,86,359","156.60","795.00","463.45","6.03","39.46"
"COFORGE","7,011.90","7,149.00","6,921.30","6,874.25","6,953.00","-","78.75","1.15","6,97,662","490.69","7,149.00","4,287.25","10.87","35.37"
"TATACHEM","1,057.60","1,089.80","1,056.15","1,054.45","1,066.45","-","12.00","1.14","22,85,624","245.47","1,349.00","933.00","-0.79","5.02"
"APOLLOHOSP","7,159.30","7,279.90","7,110.00","7,167.85","7,249.00","-","81.15","1.13","7,72,592","555.35","7,279.90","4,726.00","6.75","44.10"
"HEG","2,434.95","2,477.00","2,407.00","2,413.70","2,441.00","-","27.30","1.13","3,75,074","91.59","2,743.00","1,461.90","21.32","43.65"
"MRPL","179.00","185.90","178.55","177.79","179.80","-","2.01","1.13","49,71,714","90.06","289.25","90.50","-13.76","91.34"
"JUSTDIAL","1,154.60","1,191.90","1,145.05","1,154.15","1,167.00","-","12.85","1.11","3,37,705","39.42","1,383.95","696.00","-8.28","60.68"
"BAJAJFINSV","1,976.85","2,029.90","1,966.30","1,982.80","2,004.75","-","21.95","1.11","37,18,693","746.41","2,029.90","1,419.05","17.34","30.59"
"AMBUJACEM","625.00","636.45","623.15","625.15","632.00","-","6.85","1.10","38,74,843","245.11","706.95","404.05","2.86","50.99"
"SRF","2,459.00","2,498.85","2,450.15","2,458.25","2,485.00","-","26.75","1.09","30,03,981","740.45","2,693.95","2,082.25","-3.05","10.27"
"ATUL","7,589.10","7,750.00","7,555.00","7,563.30","7,645.35","-","82.05","1.08","1,63,166","124.65","8,135.40","5,174.85","-2.96","9.26"
"KPRMILL","970.00","1,012.80","959.05","968.50","979.00","-","10.50","1.08","11,39,423","112.95","1,053.00","710.00","13.77","29.87"
"GLENMARK","1,671.20","1,704.50","1,671.00","1,678.30","1,696.30","-","18.00","1.07","9,08,797","153.25","1,769.60","722.10","-1.27","116.96"
"GNFC","671.70","686.20","668.85","668.00","675.00","-","7.00","1.05","13,83,389","93.99","814.90","590.25","-0.07","12.71"
"EMAMILTD","742.25","758.70","740.00","742.25","750.00","-","7.75","1.04","7,28,555","54.62","860.00","417.10","-10.49","46.61"
"NHPC","94.00","96.00","93.15","93.43","94.38","-","0.95","1.02","5,66,73,067","538.00","118.40","48.40","0.29","83.70"
"DABUR","628.00","634.80","622.00","625.75","632.00","-","6.25","1.00","46,28,215","292.09","672.00","489.20","-1.77","15.67"
"FLUOROCHEM","4,300.00","4,312.35","4,172.00","4,261.65","4,303.05","-","41.40","0.97","1,18,356","50.40","4,510.50","2,476.00","31.27","41.18"
"ASIANPAINT","3,290.95","3,337.95","3,277.05","3,277.05","3,308.00","-","30.95","0.94","13,15,996","435.94","3,422.95","2,670.10","5.93","4.43"
"TIMKEN","3,800.00","3,834.80","3,751.20","3,769.45","3,805.00","-","35.55","0.94","64,985","24.68","4,817.90","2,524.50","1.78","21.90"
"USHAMART","353.95","357.30","349.30","351.70","355.00","-","3.30","0.94","4,52,801","16.02","427.80","252.80","3.88","1.76"
"METROPOLIS","2,174.80","2,205.80","2,151.90","2,161.10","2,180.50","-","19.40","0.90","73,591","16.07","2,222.00","1,360.05","4.10","55.52"
"SYNGENE","880.00","895.10","877.65","880.35","888.00","-","7.65","0.87","7,82,825","69.36","945.25","607.65","4.79","13.65"
"GUJGASLTD","603.50","616.50","601.00","605.45","610.60","-","5.15","0.85","13,77,222","84.27","689.95","397.05","1.67","47.20"
"GMRINFRA","94.10","95.84","93.89","94.11","94.90","-","0.79","0.84","1,78,92,851","170.02","103.75","52.00","0.45","64.09"
"BDL","1,124.00","1,147.90","1,121.95","1,123.65","1,133.00","-","9.35","0.83","6,61,533","75.06","1,794.70","450.00","-14.59","12.39"
"TORNTPOWER","1,934.95","1,957.30","1,895.05","1,889.40","1,905.00","-","15.60","0.83","9,25,681","177.05","1,969.90","691.95","14.00","159.64"
"LAURUSLABS","463.20","472.90","459.05","463.20","467.00","-","3.80","0.82","41,68,385","193.48","518.00","349.40","1.41","18.83"
"TIINDIA","4,124.70","4,206.95","4,110.25","4,116.55","4,150.00","-","33.45","0.81","2,25,368","93.72","4,681.70","2,879.25","-0.17","33.61"
"UBL","2,173.00","2,204.90","2,152.05","2,156.80","2,174.30","-","17.50","0.81","9,01,729","197.16","2,204.90","1,535.10","7.42","41.60"
"SBICARD","783.00","802.00","782.55","781.25","787.50","-","6.25","0.80","61,13,355","481.62","817.40","647.95","7.52","0.51"
"RCF","182.20","185.65","181.82","181.56","183.00","-","1.44","0.79","16,30,821","29.96","245.00","117.60","-9.88","46.19"
"KIMS","540.00","547.20","540.00","542.65","546.95","-","4.30","0.79","1,62,448","8.85","580.00","350.00","-78.29","-72.27"
"IDFC","111.74","113.63","111.25","110.84","111.70","-","0.86","0.78","75,00,477","84.40","137.00","104.50","-0.04","-11.99"
"ECLERX","2,984.70","3,065.00","2,971.15","2,965.00","2,988.00","-","23.00","0.78","3,33,202","100.34","3,118.00","1,770.00","4.81","66.80"
"HINDZINC","525.00","525.40","516.55","517.00","521.00","-","4.00","0.77","37,89,679","198.04","807.70","284.60","2.31","75.55"
"PETRONET","337.95","342.40","335.70","336.30","338.85","-","2.55","0.76","46,99,198","159.74","384.20","191.70","-7.75","44.19"
"RVNL","523.70","531.00","522.60","521.85","525.75","-","3.90","0.75","43,43,344","228.55","647.00","142.15","-8.97","216.89"
"MOTHERSON","213.95","216.99","213.54","212.98","214.56","-","1.58","0.74","3,32,23,435","715.23","216.99","86.80","9.20","125.24"
"MASTEK","2,668.50","2,699.70","2,621.00","2,640.65","2,660.00","-","19.35","0.73","1,18,010","31.39","3,145.00","2,103.05","-11.04","11.64"
"BERGEPAINT","617.00","629.15","613.80","613.90","618.10","-","4.20","0.68","89,24,066","551.89","629.50","439.00","7.62","8.43"
"APLAPOLLO","1,520.00","1,539.45","1,513.20","1,516.70","1,527.05","-","10.35","0.68","9,03,969","137.89","1,788.35","1,305.00","3.85","-5.39"
"ABB","8,090.00","8,187.25","8,065.00","8,070.40","8,125.00","-","54.60","0.68","3,39,640","276.02","9,149.95","3,850.00","2.46","98.29"
"CROMPTON","421.55","426.30","417.35","419.25","422.05","-","2.80","0.67","48,74,114","206.25","484.00","261.25","-8.64","38.28"
"ACE","1,411.90","1,432.00","1,410.00","1,411.60","1,421.00","-","9.40","0.67","1,66,760","23.68","1,695.00","657.30","11.76","103.63"
"KFINTECH","1,039.55","1,049.00","1,027.65","1,037.75","1,044.65","-","6.90","0.66","6,79,038","70.82","1,189.00","425.55","-2.68","122.49"
"REDINGTON","186.25","190.00","182.40","185.79","187.00","-","1.21","0.65","20,15,326","37.48","237.55","136.20","-8.76","22.78"
"JYOTHYLAB","539.90","545.00","535.35","538.50","542.00","-","3.50","0.65","2,72,746","14.76","595.85","333.00","0.32","47.20"
"INDUSINDBK","1,457.00","1,481.00","1,454.00","1,452.70","1,462.00","-","9.30","0.64","47,08,951","690.58","1,694.50","1,329.20","3.32","3.52"
"MUTHOOTFIN","2,035.10","2,069.80","2,032.20","2,047.50","2,060.50","-","13.00","0.63","4,97,651","102.40","2,078.75","1,182.35","5.07","69.40"
"POWERINDIA","13,587.45","14,231.20","13,328.25","13,516.00","13,601.00","-","85.00","0.63","74,541","101.61","14,382.00","3,895.90","11.92","231.14"
"RKFORGE","1,015.00","1,022.00","1,003.20","1,009.85","1,016.00","-","6.15","0.61","3,61,639","36.72","1,038.70","583.50","7.36","58.37"
"VOLTAS","1,866.85","1,878.00","1,841.85","1,857.55","1,868.75","-","11.20","0.60","11,72,105","217.82","1,944.90","806.70","5.36","116.84"
"SAIL","140.00","144.20","139.66","139.20","140.00","-","0.80","0.57","3,79,75,068","537.61","175.35","81.80","4.85","53.09"
"PIIND","4,635.00","4,681.00","4,590.05","4,624.05","4,650.50","-","26.45","0.57","1,49,874","69.73","4,804.05","3,220.00","3.19","37.05"
"TTML","84.85","87.18","84.75","84.54","85.00","-","0.46","0.54","49,93,170","42.85","111.40","65.05","-12.15","-13.57"
"MARUTI","13,383.00","13,541.65","13,274.45","13,383.80","13,456.60","-","72.80","0.54","8,65,698","1,165.31","13,680.00","9,737.65","9.21","27.73"
"HAVELLS","2,037.00","2,037.00","2,000.55","2,022.05","2,033.00","-","10.95","0.54","13,25,848","268.27","2,106.00","1,232.85","7.44","47.71"
"MPHASIS","3,100.00","3,159.00","3,051.15","3,053.70","3,070.00","-","16.30","0.53","9,03,986","279.78","3,187.80","2,069.10","-0.22","29.21"
"ZYDUSLIFE","1,056.00","1,078.50","1,042.65","1,068.00","1,073.65","-","5.65","0.53","27,97,238","297.14","1,324.30","567.75","-5.48","78.51"
"INDIANB","536.90","541.80","529.25","532.65","535.45","-","2.80","0.53","16,65,535","89.47","632.70","390.90","-5.02","30.33"
"BEL","292.35","294.85","289.20","290.50","291.95","-","1.45","0.50","20,85,88,855","6,115.20","340.50","127.00","-2.17","117.29"
"GRINDWELL","2,404.00","2,419.95","2,382.05","2,388.30","2,400.00","-","11.70","0.49","32,974","7.92","2,960.00","1,875.20","-2.71","19.85"
"ADANIENT","3,122.00","3,179.00","3,116.00","3,122.65","3,137.65","-","15.00","0.48","22,97,441","720.21","3,743.90","2,142.00","3.38","26.46"
"RAMCOCEM","856.00","877.00","853.55","861.00","865.10","-","4.10","0.48","12,29,146","106.25","1,058.20","700.00","5.04","-5.03"
"SUNTV","835.00","853.70","829.20","833.55","837.50","-","3.95","0.47","7,35,451","61.88","921.00","567.60","2.43","44.02"
"HDFCLIFE","729.45","740.65","726.35","729.55","733.00","-","3.45","0.47","45,67,661","335.18","761.20","511.40","-1.60","15.05"
"BAYERCROP","6,270.25","6,386.50","6,252.00","6,262.50","6,290.10","-","27.60","0.44","32,012","20.18","7,196.85","4,812.90","-0.96","19.18"
"NUVAMA","6,902.95","7,074.00","6,810.05","6,783.90","6,813.35","-","29.45","0.43","3,04,004","211.22","7,100.00","2,100.00","6.10","-"
"AFFLE","1,595.30","1,605.60","1,578.05","1,590.10","1,596.85","-","6.75","0.42","1,80,297","28.70","1,715.00","988.15","-3.78","45.21"
"PERSISTENT","5,510.00","5,585.95","5,425.65","5,426.45","5,449.45","-","23.00","0.42","5,10,714","280.59","5,585.95","1,394.20","8.78","-5.23"
"INFY","1,932.10","1,974.60","1,903.30","1,900.25","1,908.00","-","7.75","0.41","1,49,08,931","2,872.38","1,975.75","1,351.65","-1.67","32.46"
"LATENTVIEW","478.00","488.00","474.00","475.15","477.00","-","1.85","0.39","4,73,490","22.71","575.00","392.85","-3.47","15.98"
"GODREJIND","1,246.60","1,249.90","1,214.10","1,236.85","1,241.30","-","4.45","0.36","2,73,296","33.73","1,314.00","552.00","23.34","120.09"
"APLLTD","1,195.75","1,206.20","1,177.00","1,195.75","1,200.00","-","4.25","0.36","2,10,526","25.10","1,284.95","707.15","11.97","56.63"
"CDSL","1,471.80","1,479.80","1,454.80","1,468.80","1,474.00","-","5.20","0.35","16,42,909","240.76","1,664.40","631.00","-2.02","9.75"
"FEDERALBNK","192.00","195.50","191.01","192.57","193.25","-","0.68","0.35","1,70,24,145","330.05","206.59","137.25","-0.95","32.68"
"ACI","693.00","707.25","690.25","691.20","693.60","-","2.40","0.35","2,54,364","17.78","837.70","510.05","-9.27","19.31"
"FIVESTAR","805.95","817.00","795.45","797.25","800.00","-","2.75","0.34","29,27,252","236.71","862.75","600.05","7.76","13.30"
