"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 17-Oct-2023"
"APOLLOHOSP","7,089.00","7,102.60","6,960.65","7,071.30","6,993.00","-","-78.30","-1.11","1,83,572","128.87","7,316.95","4,726.00","-0.60","38.99"
"MCX","6,438.70","6,479.85","6,318.55","6,428.30","6,356.85","-","-71.45","-1.11","3,16,181","201.76","6,590.00","2,150.00","13.39","188.95"
"TIINDIA","4,500.20","4,510.00","4,400.00","4,510.80","4,460.00","-","-50.80","-1.13","1,56,590","69.52","4,681.70","2,879.25","10.24","49.12"
"PNCINFRA","468.95","468.95","458.00","466.00","460.70","-","-5.30","-1.14","5,35,748","24.71","574.80","310.10","0.90","24.56"
"CAMPUS","308.85","308.85","301.10","306.30","302.80","-","-3.50","-1.14","4,96,947","15.10","371.90","213.00","-8.34","2.18"
"SYNGENE","886.40","896.20","870.30","886.15","876.00","-","-10.15","-1.15","5,30,234","46.62","945.25","607.65","-6.36","12.72"
"SUMICHEM","572.00","577.95","561.35","571.35","564.65","-","-6.70","-1.17","5,62,658","32.03","628.30","336.10","-4.42","34.53"
"FACT","931.20","939.40","908.00","922.85","912.00","-","-10.85","-1.18","1,82,310","16.78","1,187.00","572.60","-7.53","21.96"
"BANDHANBNK","193.05","193.45","188.37","192.74","190.46","-","-2.28","-1.18","1,36,47,152","259.54","263.10","169.15","-7.35","-20.65"
"INDUSTOWER","386.50","391.00","382.75","388.25","383.65","-","-4.60","-1.18","53,79,127","207.75","460.35","166.70","-10.25","100.29"
"ONGC","285.00","287.60","280.95","285.40","282.00","-","-3.40","-1.19","1,33,43,303","378.06","345.00","179.90","-3.73","51.19"
"TRIDENT","36.40","36.40","35.42","36.02","35.59","-","-0.43","-1.19","82,12,471","29.45","52.90","32.40","-2.65","-1.22"
"DIXON","15,318.10","15,393.50","14,975.35","15,318.10","15,135.00","-","-183.10","-1.20","2,31,984","351.96","15,494.00","5,076.00","8.15","176.40"
"BHARTIHEXA","1,517.00","1,539.00","1,491.50","1,517.30","1,499.00","-","-18.30","-1.21","2,08,611","31.59","1,568.00","755.00","12.62","-"
"FORTIS","609.00","619.85","601.25","608.85","601.50","-","-7.35","-1.21","9,37,208","57.00","628.50","313.80","1.12","78.86"
"COALINDIA","495.75","497.25","487.20","495.75","489.75","-","-6.00","-1.21","43,34,990","212.87","543.55","302.90","-0.68","54.35"
"CASTROLIND","224.88","225.75","219.95","223.71","221.00","-","-2.71","-1.21","17,90,643","39.79","284.40","132.40","-14.22","52.51"
"HOMEFIRST","1,220.00","1,243.40","1,192.05","1,209.75","1,195.00","-","-14.75","-1.22","2,77,879","33.90","1,383.30","776.65","1.13","25.55"
"ADANIENSOL","1,027.05","1,036.85","1,015.00","1,032.65","1,020.00","-","-12.65","-1.23","14,87,254","152.32","1,348.00","686.00","4.20","31.84"
"NTPC","423.65","425.60","416.60","424.25","419.05","-","-5.20","-1.23","1,19,68,387","504.18","448.45","227.75","1.62","69.85"
"AUROPHARMA","1,482.05","1,487.05","1,462.40","1,482.05","1,463.85","-","-18.20","-1.23","7,36,438","108.50","1,592.00","834.65","-6.10","61.71"
"CUB","155.24","155.95","152.80","155.41","153.50","-","-1.91","-1.23","15,25,549","23.44","176.82","125.40","-9.43","10.26"
"NAM-INDIA","720.00","726.95","699.90","718.70","709.85","-","-8.85","-1.23","6,23,526","44.31","748.60","345.00","6.01","84.92"
"ERIS","1,370.00","1,378.20","1,335.00","1,370.00","1,353.00","-","-17.00","-1.24","48,808","6.62","1,522.05","804.00","-2.86","55.59"
"JIOFIN","334.85","335.00","328.60","333.65","329.50","-","-4.15","-1.24","97,65,396","323.38","394.70","204.25","-5.63","48.97"
"INDIANB","519.85","522.90","511.25","518.45","512.00","-","-6.45","-1.24","9,01,930","46.39","632.70","390.90","-1.37","19.70"
"BALAMINES","2,234.95","2,240.00","2,195.00","2,225.80","2,198.00","-","-27.80","-1.25","28,173","6.22","2,735.00","1,960.00","-3.94","0.18"
"DMART","4,175.00","4,180.00","4,044.00","4,173.80","4,121.00","-","-52.80","-1.27","7,31,365","301.35","5,484.85","3,620.00","-21.46","6.37"
"GICRE","396.60","398.65","390.00","395.00","390.00","-","-5.00","-1.27","4,12,005","16.27","467.80","212.50","-0.54","73.14"
"TRIVENI","439.90","441.05","430.05","437.55","432.00","-","-5.55","-1.27","2,20,283","9.55","518.00","267.50","-14.81","12.56"
"ATUL","7,865.00","7,904.90","7,712.60","7,890.35","7,790.00","-","-100.35","-1.27","84,446","65.82","8,180.00","5,174.85","-1.77","12.72"
"ZENSARTECH","702.10","704.95","691.00","701.80","692.80","-","-9.00","-1.28","2,79,865","19.52","839.50","456.30","-10.15","26.35"
"RAILTEL","443.00","446.90","427.00","438.65","433.00","-","-5.65","-1.29","67,99,309","296.93","617.80","202.50","-8.28","80.25"
"AWL","332.55","333.75","326.95","331.90","327.60","-","-4.30","-1.30","10,33,669","33.96","410.50","285.80","-10.39","-4.25"
"APLAPOLLO","1,580.00","1,601.50","1,549.00","1,580.00","1,559.50","-","-20.50","-1.30","6,90,232","109.32","1,788.35","1,305.00","6.83","-12.55"
"BBTC","2,678.00","2,828.00","2,635.00","2,680.85","2,646.00","-","-34.85","-1.30","2,21,252","60.27","2,975.00","1,166.65","-1.78","121.52"
"IRFC","151.46","154.50","148.51","150.76","148.80","-","-1.96","-1.30","2,07,98,933","315.02","229.00","65.75","-9.05","88.40"
"SIGNATURE","1,512.05","1,524.00","1,473.10","1,508.65","1,489.00","-","-19.65","-1.30","3,89,629","58.28","1,647.00","509.25","-","188.19"
"FSL","337.45","346.60","328.60","337.45","333.00","-","-4.45","-1.32","54,16,577","183.29","346.60","148.30","9.91","107.17"
"MGL","1,790.00","1,795.70","1,754.00","1,786.75","1,763.00","-","-23.75","-1.33","3,02,783","53.47","1,988.00","978.75","-3.26","54.49"
"ALKEM","6,108.55","6,195.45","5,998.00","6,094.30","6,012.45","-","-81.85","-1.34","1,59,045","96.64","6,439.90","3,509.95","-5.26","66.37"
"TATATECH","1,076.90","1,087.85","1,058.00","1,077.65","1,062.90","-","-14.75","-1.37","12,59,528","134.88","1,400.00","970.10","-3.17","-"
"JBCHEPHARM","1,921.95","1,932.15","1,873.00","1,905.60","1,879.45","-","-26.15","-1.37","70,293","13.36","2,030.00","1,244.45","-0.87","33.70"
"VIPIND","528.55","531.40","512.00","524.00","516.80","-","-7.20","-1.37","4,68,468","24.41","672.80","428.50","2.00","-22.50"
"GRAPHITE","590.00","598.60","580.00","589.65","581.50","-","-8.15","-1.38","11,41,962","67.12","709.40","434.20","7.47","17.96"
"CGCL","197.67","197.75","193.64","196.74","194.00","-","-2.74","-1.39","1,52,448","2.97","289.25","183.03","-8.37","-74.43"
"BALRAMCHIN","646.10","654.05","635.70","649.05","640.00","-","-9.05","-1.39","30,37,476","194.78","691.80","343.50","12.29","51.50"
"INTELLECT","887.80","887.80","869.10","883.85","871.50","-","-12.35","-1.40","1,79,177","15.71","1,199.00","625.00","-12.42","29.85"
"RAYMOND","1,739.85","1,769.95","1,686.05","1,735.90","1,711.50","-","-24.40","-1.41","3,55,271","60.66","3,496.00","1,487.60","-7.98","-5.66"
"AUBANK","699.00","702.40","684.30","696.45","686.65","-","-9.80","-1.41","3,23,933","22.33","813.40","553.70","-4.45","-2.78"
"SPARC","213.00","213.80","209.52","213.30","210.25","-","-3.05","-1.43","2,00,558","4.24","472.80","196.10","-6.48","-7.95"
"IREDA","221.99","224.40","217.02","221.11","217.94","-","-3.17","-1.43","45,18,520","99.54","310.00","50.00","-4.68","-"
"ZOMATO","275.00","275.15","268.60","274.25","270.30","-","-3.95","-1.44","2,52,28,600","684.55","298.25","101.25","-2.57","137.64"
"360ONE","1,125.60","1,143.65","1,101.10","1,122.20","1,106.00","-","-16.20","-1.44","5,39,214","60.29","1,215.00","501.95","0.38","101.23"
"EQUITASBNK","70.00","71.90","69.50","72.03","70.99","-","-1.04","-1.44","1,00,14,124","70.84","116.50","69.50","-15.33","-27.86"
"TATAMOTORS","914.95","914.95","890.05","907.45","894.30","-","-13.15","-1.45","1,38,64,583","1,247.65","1,179.00","621.85","-9.79","35.98"
"CHEMPLASTS","495.60","495.60","485.10","493.15","486.00","-","-7.15","-1.45","48,253","2.35","633.90","402.80","-5.11","2.57"
"BSOFT","600.95","608.60","590.50","599.50","590.80","-","-8.70","-1.45","29,51,371","177.43","861.85","509.55","-6.42","7.03"
"BAJAJHLDNG","10,480.00","10,550.00","10,219.15","10,505.15","10,350.00","-","-155.15","-1.48","36,005","37.20","11,350.00","6,627.90","0.03","52.07"
"CEATLTD","2,965.00","2,965.00","2,865.00","2,944.75","2,901.00","-","-43.75","-1.49","1,32,449","38.33","3,263.00","2,060.00","-3.30","31.76"
"SAPPHIRE","358.70","358.70","347.65","356.45","351.10","-","-5.35","-1.50","10,36,010","36.47","401.00","242.60","6.70","-75.39"
"PATANJALI","1,765.00","1,770.00","1,721.10","1,764.65","1,738.10","-","-26.55","-1.50","2,42,393","42.17","1,992.20","1,169.95","-5.97","-"
"JSWENERGY","695.25","703.50","675.00","689.30","678.90","-","-10.40","-1.51","13,24,100","90.97","804.90","347.50","-12.32","67.61"
"ROUTE","1,582.10","1,589.95","1,555.00","1,581.75","1,557.70","-","-24.05","-1.52","41,001","6.43","1,942.45","1,386.05","-7.30","-1.59"
"MAHSEAMLES","614.00","616.80","605.00","614.85","605.50","-","-9.35","-1.52","1,44,718","8.81","1,097.00","569.25","-10.28","-10.44"
"HINDUNILVR","2,779.45","2,782.00","2,723.45","2,781.25","2,738.90","-","-42.35","-1.52","13,68,242","376.15","3,035.00","2,172.05","-4.48","7.14"
"SONATSOFTW","626.75","633.80","617.00","627.35","617.75","-","-9.60","-1.53","2,49,140","15.60","870.00","469.60","-8.84","-43.43"
"TVSSCS","190.50","192.80","186.50","190.03","187.11","-","-2.92","-1.54","5,27,197","9.98","229.50","145.00","-8.80","-16.21"
"CDSL","1,589.00","1,609.70","1,538.05","1,569.70","1,545.50","-","-24.20","-1.54","58,57,237","921.74","1,664.40","631.00","6.94","14.13"
"MANAPPURAM","181.50","182.25","176.76","180.11","177.33","-","-2.78","-1.54","36,37,934","65.05","230.40","125.35","-16.96","23.92"
"SUNTV","777.00","777.35","762.20","776.50","764.50","-","-12.00","-1.55","7,67,746","58.79","921.00","567.60","-9.32","19.09"
"PTCIL","13,530.75","13,598.00","13,188.00","13,398.65","13,191.15","-","-207.50","-1.55","5,576","7.42","15,702.10","4,469.35","-","150.18"
"GLAND","1,667.00","1,669.40","1,627.00","1,666.35","1,640.50","-","-25.85","-1.55","96,802","15.91","2,220.95","1,475.05","-12.10","2.95"
"JKCEMENT","4,354.00","4,354.00","4,257.10","4,347.90","4,280.05","-","-67.85","-1.56","92,674","39.82","4,895.50","3,052.65","-10.83","30.44"
"SAIL","130.90","130.99","127.55","129.92","127.89","-","-2.03","-1.56","1,54,90,412","199.36","175.35","81.80","-3.92","42.83"
"CAPLIPOINT","1,918.30","1,948.40","1,857.85","1,909.70","1,879.85","-","-29.85","-1.56","51,893","9.81","2,158.80","954.00","-4.37","75.02"
"NIACL","213.68","214.99","208.00","211.85","208.50","-","-3.35","-1.58","5,94,079","12.55","324.70","130.10","-13.42","46.31"
"HDFCBANK","1,694.95","1,697.65","1,665.20","1,699.80","1,672.70","-","-27.10","-1.59","73,47,866","1,231.66","1,794.00","1,363.55","0.13","8.56"
"ELGIEQUIP","680.00","681.95","661.45","680.00","669.00","-","-11.00","-1.62","83,602","5.58","798.95","466.80","-8.20","36.10"
"ASTRAL","1,884.00","1,890.60","1,848.20","1,894.60","1,863.95","-","-30.65","-1.62","5,28,719","98.48","2,454.00","1,740.00","-2.17","-5.31"
"JUBLFOOD","622.00","624.95","609.10","622.10","612.00","-","-10.10","-1.62","10,97,209","67.84","715.45","421.05","-7.81","14.30"
"POLYCAB","7,156.20","7,307.80","7,013.55","7,181.50","7,064.00","-","-117.50","-1.64","7,34,999","526.90","7,605.00","3,801.00","5.89","30.23"
"UNITDSPR","1,552.90","1,553.00","1,520.80","1,553.30","1,527.60","-","-25.70","-1.65","5,37,173","82.20","1,647.50","993.85","-1.23","-"
"BAYERCROP","6,839.95","6,912.25","6,650.95","6,782.25","6,670.00","-","-112.25","-1.66","27,203","18.37","7,196.85","4,812.90","2.91","27.48"
"ELECON","734.50","739.10","712.95","731.25","719.00","-","-12.25","-1.68","6,24,367","45.14","739.10","356.63","15.88","-11.16"
"ACC","2,308.95","2,318.90","2,256.55","2,305.50","2,266.00","-","-39.50","-1.71","2,33,994","53.16","2,844.00","1,803.00","-9.83","11.06"
"GPPL","212.95","213.90","208.60","212.86","209.20","-","-3.66","-1.72","7,36,265","15.55","250.69","116.25","-7.18","50.42"
"ABBOTINDIA","28,903.60","28,928.00","28,261.10","28,946.60","28,448.00","-","-498.60","-1.72","12,015","34.23","30,521.00","22,000.00","-2.64","26.53"
"BRITANNIA","6,090.10","6,095.90","5,966.25","6,090.10","5,983.25","-","-106.85","-1.75","1,88,121","113.09","6,469.90","4,347.70","-1.23","30.17"
"MOTHERSON","205.99","206.63","200.17","206.63","203.00","-","-3.63","-1.76","1,18,41,834","240.84","216.99","86.80","4.71","108.54"
"ASTERDM","428.00","433.00","418.10","427.95","420.40","-","-7.55","-1.76","4,08,952","17.38","558.00","311.10","0.71","27.17"
"TATASTEEL","155.65","156.30","152.10","155.24","152.50","-","-2.74","-1.77","2,84,04,223","436.35","184.60","114.60","-1.17","19.62"
"METROPOLIS","2,237.00","2,261.50","2,178.55","2,228.70","2,189.20","-","-39.50","-1.77","1,87,850","41.75","2,318.30","1,360.05","0.61","41.62"
"FINEORG","5,231.90","5,260.40","5,090.05","5,212.65","5,120.00","-","-92.65","-1.78","10,401","5.34","5,958.85","4,021.00","-2.07","5.15"
"MFSL","1,197.00","1,202.40","1,169.95","1,196.25","1,174.90","-","-21.35","-1.78","6,84,440","80.85","1,212.85","854.25","3.54","25.19"
"ACE","1,425.00","1,437.05","1,385.00","1,418.40","1,393.00","-","-25.40","-1.79","2,46,081","34.64","1,695.00","657.30","5.10","97.01"
"RATNAMANI","3,657.55","3,700.65","3,565.00","3,657.55","3,592.00","-","-65.55","-1.79","11,572","4.18","3,978.50","2,561.85","-6.15","37.98"
"ENDURANCE","2,449.00","2,449.00","2,331.95","2,440.00","2,396.00","-","-44.00","-1.80","2,36,127","56.40","3,061.30","1,559.35","-1.83","52.13"
"SBILIFE","1,734.00","1,739.00","1,695.75","1,733.75","1,702.40","-","-31.35","-1.81","24,42,434","419.08","1,936.00","1,290.75","-6.55","26.23"
"3MINDIA","34,219.15","34,387.95","33,334.95","34,219.15","33,600.05","-","-619.10","-1.81","3,676","12.38","40,856.50","28,498.95","-5.83","9.90"
"SONACOMS","663.55","665.40","643.20","662.55","650.50","-","-12.05","-1.82","25,94,238","168.26","768.65","488.10","-11.59","15.94"
"RECLTD","556.00","557.50","534.35","552.10","542.00","-","-10.10","-1.83","97,28,282","528.16","654.00","259.45","-3.27","84.41"
"KPRMILL","950.00","955.00","930.60","954.50","937.00","-","-17.50","-1.83","70,583","6.63","1,053.00","710.00","7.72","18.11"
"COCHINSHIP","1,561.00","1,567.90","1,551.05","1,588.60","1,559.40","-","-29.20","-1.84","14,96,837","233.74","2,979.45","435.60","-","-"
"INDIGO","4,707.30","4,725.00","4,613.45","4,699.85","4,613.45","-","-86.40","-1.84","4,20,382","195.73","5,035.00","2,388.85","-6.53","77.89"
"RADICO","2,238.00","2,241.40","2,177.00","2,219.85","2,179.00","-","-40.85","-1.84","98,056","21.61","2,332.70","1,141.25","3.26","76.05"
"BHARTIARTL","1,736.75","1,737.95","1,694.40","1,733.95","1,701.95","-","-32.00","-1.85","43,73,392","748.38","1,779.00","895.45","4.02","78.38"
"ICICIGI","2,084.50","2,084.50","2,032.80","2,075.60","2,037.05","-","-38.55","-1.86","6,65,718","136.65","2,301.90","1,332.25","-2.60","49.99"
"DALBHARAT","1,867.25","1,869.00","1,822.85","1,867.25","1,832.50","-","-34.75","-1.86","1,33,432","24.53","2,430.70","1,651.40","-1.16","-18.66"
"BALKRISIND","3,027.30","3,027.30","2,945.20","3,027.40","2,970.00","-","-57.40","-1.90","98,754","29.32","3,375.00","2,193.80","-3.23","13.54"
"LTTS","5,269.00","5,424.00","5,209.70","5,356.90","5,255.00","-","-101.90","-1.90","4,19,933","222.97","6,000.00","4,111.00","-8.15","13.64"
"CHOLAFIN","1,485.25","1,495.50","1,448.35","1,485.20","1,456.90","-","-28.30","-1.91","15,85,872","232.70","1,652.00","1,011.20","-6.91","17.02"
"OLECTRA","1,709.70","1,715.55","1,670.45","1,709.65","1,677.00","-","-32.65","-1.91","4,69,804","79.24","2,221.95","1,018.00","5.00","45.11"
"AXISBANK","1,151.00","1,151.35","1,124.00","1,153.20","1,131.00","-","-22.20","-1.93","65,95,231","748.05","1,339.65","951.40","-8.06","12.28"
"IDBI","82.80","83.20","81.00","82.78","81.18","-","-1.60","-1.93","29,06,262","23.74","107.90","59.50","-13.30","15.78"
"CANBK","104.61","104.94","102.21","104.37","102.35","-","-2.02","-1.94","1,48,89,333","153.43","128.90","68.42","-3.93","-72.85"
"POWERINDIA","15,980.00","16,060.00","15,561.30","16,072.40","15,760.00","-","-312.40","-1.94","26,410","41.66","16,549.95","4,030.45","19.82","245.44"
"ANANTRAJ","783.00","783.10","762.45","779.25","764.00","-","-15.25","-1.96","6,94,271","53.36","796.25","220.00","18.12","220.55"
"PAGEIND","46,450.00","46,749.30","45,321.55","46,593.15","45,669.95","-","-923.20","-1.98","16,313","74.79","46,810.40","33,070.05","5.59","15.60"
"ARE&M","1,407.00","1,407.00","1,362.65","1,398.60","1,370.40","-","-28.20","-2.02","3,06,807","42.14","1,775.95","599.00","-2.59","-"
"CONCOR","889.00","889.00","866.00","885.80","867.90","-","-17.90","-2.02","10,52,737","91.96","1,180.00","672.20","-8.68","20.26"
"ABSLAMC","774.05","794.45","761.05","779.05","763.10","-","-15.95","-2.05","14,49,006","112.61","804.00","423.00","2.86","71.23"
"KIMS","551.00","557.05","540.10","555.40","544.00","-","-11.40","-2.05","1,56,230","8.55","580.00","350.00","-5.60","-71.61"
"GESHIP","1,356.00","1,365.00","1,310.00","1,340.70","1,313.00","-","-27.70","-2.07","3,81,190","50.58","1,543.70","727.50","4.48","50.92"
"MANYAVAR","1,360.00","1,360.00","1,312.00","1,354.20","1,326.20","-","-28.00","-2.07","50,707","6.73","1,487.90","886.05","2.71","2.35"
"TATAPOWER","461.00","462.60","449.00","460.45","450.90","-","-9.55","-2.07","1,02,04,584","462.36","494.85","230.80","1.55","75.24"
"CROMPTON","426.25","426.25","413.00","422.60","413.80","-","-8.80","-2.08","19,39,053","81.36","484.00","261.25","-7.46","38.14"
"CCL","676.90","676.90","655.40","672.55","658.50","-","-14.05","-2.09","1,35,157","8.93","855.00","551.60","-7.56","3.61"
"INOXWIND","220.63","220.80","213.55","219.68","215.07","-","-4.61","-2.10","52,15,715","113.00","261.90","47.38","-10.24","-1.69"
"CERA","7,970.15","8,000.00","7,801.05","7,970.15","7,802.05","-","-168.10","-2.11","10,244","8.06","10,789.95","6,591.20","-6.49","-13.44"
"GRSE","1,787.65","1,790.00","1,735.00","1,778.75","1,741.00","-","-37.75","-2.12","5,95,787","104.84","2,833.80","648.30","-0.39","116.49"
"KNRCON","323.75","324.75","315.00","323.90","317.00","-","-6.90","-2.13","3,90,607","12.41","415.40","236.75","-8.61","14.34"
"GODFRYPHLP","7,101.00","7,101.00","6,912.00","7,101.30","6,950.00","-","-151.30","-2.13","37,850","26.40","8,480.00","1,992.10","-15.54","215.07"
"IIFL","471.00","471.00","455.55","468.95","458.95","-","-10.00","-2.13","8,26,643","38.16","681.55","304.13","-9.21","-30.86"
"BERGEPAINT","572.00","572.70","556.55","569.70","557.50","-","-12.20","-2.14","5,04,715","28.35","629.50","439.00","-10.72","-2.75"
"BLUEDART","8,525.00","9,034.95","8,201.00","8,492.90","8,310.20","-","-182.70","-2.15","1,11,737","95.32","9,488.70","5,486.60","0.98","23.86"
"DELHIVERY","407.00","408.20","398.05","408.55","399.75","-","-8.80","-2.15","7,10,661","28.49","488.00","354.20","-5.20","-6.06"
"FINCABLES","1,344.50","1,345.95","1,310.00","1,342.50","1,313.55","-","-28.95","-2.16","1,26,441","16.73","1,700.00","831.25","-6.62","38.35"
"MAZDOCK","4,338.95","4,378.00","4,220.00","4,325.45","4,232.10","-","-93.35","-2.16","9,94,856","426.99","5,860.00","1,742.00","-0.30","96.76"
"ASHOKLEY","223.89","225.00","218.37","224.36","219.50","-","-4.86","-2.17","1,24,67,777","274.84","264.65","157.55","-9.94","24.33"
"PFC","480.00","480.95","467.45","479.20","468.80","-","-10.40","-2.17","52,08,293","245.50","580.00","225.50","-4.40","86.73"
"SUNDARMFIN","4,986.00","5,040.50","4,812.05","4,946.65","4,839.00","-","-107.65","-2.18","34,098","16.67","5,535.85","2,942.70","-1.34","46.55"
"UTIAMC","1,328.95","1,336.35","1,286.95","1,329.00","1,300.00","-","-29.00","-2.18","5,02,365","65.93","1,342.10","741.00","2.92","62.31"
"AADHARHFC","447.80","453.45","435.25","446.75","437.00","-","-9.75","-2.18","5,48,081","24.19","516.80","292.00","-6.19","-"
"LICHSGFIN","627.00","628.60","610.10","626.10","612.40","-","-13.70","-2.19","14,08,387","86.77","826.75","432.00","-10.13","28.58"
"NAUKRI","8,182.35","8,229.95","7,959.90","8,182.35","8,001.00","-","-181.35","-2.22","2,74,035","219.82","8,472.00","3,972.05","0.96","93.33"
"PNB","105.07","105.24","102.02","105.05","102.72","-","-2.33","-2.22","1,80,76,891","187.19","142.90","67.35","-7.54","35.17"
"BIOCON","348.40","348.45","337.65","346.65","338.95","-","-7.70","-2.22","17,68,096","60.21","395.80","217.50","-13.33","33.01"
"MARUTI","12,400.00","12,420.10","12,070.00","12,383.90","12,108.00","-","-275.90","-2.23","8,75,937","1,062.42","13,680.00","9,737.65","-1.18","12.96"
"CARBORUNIV","1,491.10","1,499.95","1,457.45","1,499.60","1,466.10","-","-33.50","-2.23","75,795","11.16","1,841.15","1,025.60","-0.33","25.25"
"IEX","194.65","194.80","188.01","194.65","190.30","-","-4.35","-2.23","82,75,172","157.73","244.40","121.35","-13.47","40.56"
"APARINDS","10,566.20","10,578.75","10,232.60","10,566.20","10,330.00","-","-236.20","-2.24","55,229","57.31","11,000.00","4,545.65","-2.34","90.81"
"GODREJIND","1,058.75","1,059.40","1,029.00","1,058.75","1,035.00","-","-23.75","-2.24","1,05,297","10.95","1,314.00","602.40","-15.24","57.19"
"GRASIM","2,784.00","2,789.80","2,686.05","2,764.10","2,702.00","-","-62.10","-2.25","5,29,505","144.92","2,877.75","1,828.05","-2.15","37.04"
"HDFCAMC","4,824.05","4,824.05","4,690.30","4,827.90","4,719.00","-","-108.90","-2.26","6,70,142","318.18","4,864.00","2,690.60","6.67","63.09"
"ZEEL","128.70","130.04","125.50","128.90","125.99","-","-2.91","-2.26","81,92,849","104.18","299.70","125.23","-6.75","-50.81"
"MARICO","681.00","681.00","661.15","679.55","664.20","-","-15.35","-2.26","18,03,690","120.58","719.85","486.30","-4.19","22.09"
"NLCINDIA","267.20","268.10","260.65","267.25","261.20","-","-6.05","-2.26","9,15,567","24.13","311.80","116.80","-2.60","93.03"
"IFCI","62.00","62.20","60.06","61.80","60.40","-","-1.40","-2.27","42,36,860","25.73","91.40","20.40","-18.93","139.25"
"SBFC","90.20","90.49","87.75","90.20","88.15","-","-2.05","-2.27","16,37,552","14.54","105.81","72.40","1.92","5.67"
"WHIRLPOOL","2,385.80","2,426.95","2,341.35","2,407.65","2,352.80","-","-54.85","-2.28","11,88,956","281.02","2,440.00","1,186.10","15.05","40.48"
"JKTYRE","402.50","405.45","394.85","405.75","396.50","-","-9.25","-2.28","4,09,165","16.30","553.95","278.75","-10.44","24.71"
"TATACONSUM","1,113.00","1,117.00","1,087.65","1,113.95","1,088.50","-","-25.45","-2.28","9,75,432","106.91","1,256.44","863.37","-10.53","20.08"
"COROMANDEL","1,628.95","1,628.95","1,587.75","1,628.10","1,590.80","-","-37.30","-2.29","1,09,127","17.50","1,789.00","1,019.05","-6.64","37.02"
"TATACHEM","1,102.00","1,118.00","1,064.30","1,100.35","1,074.90","-","-25.45","-2.31","14,06,274","153.17","1,349.00","933.00","3.08","2.73"
"THERMAX","5,220.00","5,288.95","5,086.45","5,221.10","5,100.05","-","-121.05","-2.32","31,767","16.30","5,839.95","2,500.25","2.09","63.31"
"GSFC","217.15","217.89","211.45","217.02","211.98","-","-5.04","-2.32","9,00,986","19.22","322.25","179.10","-4.95","2.13"
"RTNINDIA","72.34","72.35","70.75","72.49","70.80","-","-1.69","-2.33","32,54,903","23.18","94.85","48.30","-13.30","25.53"
"TATAINVEST","6,965.00","7,055.00","6,820.00","6,987.00","6,824.00","-","-163.00","-2.33","47,989","33.25","9,756.85","2,885.00","-0.32","106.84"
"ESCORTS","3,878.65","3,878.65","3,762.05","3,878.65","3,788.00","-","-90.65","-2.34","1,64,414","62.40","4,420.00","2,648.40","-1.54","13.44"
"SKFINDIA","5,440.00","5,444.70","5,290.00","5,434.00","5,306.75","-","-127.25","-2.34","48,126","25.62","7,350.00","4,024.50","-2.69","1.63"
"VOLTAS","1,888.90","1,889.00","1,828.00","1,881.30","1,837.00","-","-44.30","-2.35","13,14,829","242.86","1,944.90","806.70","-4.25","115.59"
"BPCL","349.15","350.60","341.85","350.75","342.40","-","-8.35","-2.38","1,10,23,063","379.46","376.00","165.73","0.60","-3.38"
"GRANULES","610.95","611.75","591.00","609.05","594.50","-","-14.55","-2.39","13,62,501","81.74","721.00","318.95","8.10","67.45"
"UBL","2,039.00","2,042.70","1,975.00","2,028.65","1,979.90","-","-48.75","-2.40","2,10,804","42.06","2,204.90","1,546.90","-6.26","26.09"
"NEWGEN","1,277.65","1,291.35","1,237.25","1,269.55","1,239.00","-","-30.55","-2.41","2,86,146","35.92","1,548.00","463.00","6.30","19.49"
"IOC","168.00","168.60","164.00","168.39","164.33","-","-4.06","-2.41","1,32,15,492","218.70","196.80","85.50","-4.39","78.86"
"JBMA","1,749.00","1,749.90","1,700.00","1,747.20","1,705.00","-","-42.20","-2.42","71,863","12.36","2,428.35","1,113.35","-15.84","-"
"IRCTC","888.00","893.00","863.00","892.60","870.90","-","-21.70","-2.43","18,64,160","163.43","1,138.90","635.55","-6.84","21.99"
"TTML","81.05","81.36","78.69","80.97","79.00","-","-1.97","-2.43","33,26,863","26.56","111.40","65.05","-13.12","-17.73"
"GILLETTE","9,100.00","9,100.00","8,850.00","9,113.30","8,891.00","-","-222.30","-2.44","10,456","9.38","9,560.00","5,956.05","0.42","42.37"
"GODIGIT","367.00","374.00","358.75","368.20","359.20","-","-9.00","-2.44","1,86,887","6.84","407.40","278.55","-2.87","-"
"ADANIPOWER","626.00","628.70","607.80","625.80","610.50","-","-15.30","-2.44","20,25,544","124.58","895.85","289.35","-8.54","81.55"
"HINDCOPPER","321.50","322.05","312.65","321.90","314.00","-","-7.90","-2.45","28,82,624","91.69","415.80","135.65","-1.78","100.19"
"TITAN","3,487.00","3,487.00","3,380.10","3,471.00","3,385.80","-","-85.20","-2.45","5,60,796","192.48","3,886.95","3,055.65","-9.02","2.87"
"RAMCOCEM","877.75","877.80","845.00","870.75","849.30","-","-21.45","-2.46","6,09,357","52.35","1,058.20","700.00","-0.26","-14.48"
