"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 07-Dec-2023"
"GPPL","190.90","197.00","190.41","189.79","196.00","-","6.21","3.27","13,62,696","26.48","250.69","138.00","3.61","27.42"
"SYRMA","582.00","604.70","581.55","578.65","597.40","-","18.75","3.24","29,87,941","177.60","705.20","376.35","5.33","-8.27"
"CLEAN","1,413.70","1,445.65","1,378.00","1,398.30","1,443.00","-","44.70","3.20","5,52,639","78.07","1,690.00","1,243.00","-5.50","-0.22"
"MARICO","614.40","634.30","614.00","613.90","633.20","-","19.30","3.14","24,23,839","152.62","719.85","486.30","-2.53","13.55"
"SYNGENE","877.00","917.95","877.00","881.05","906.10","-","25.05","2.84","21,10,296","190.99","960.60","607.65","-1.94","23.63"
"KNRCON","336.45","346.50","336.45","335.45","344.95","-","9.50","2.83","11,10,871","38.11","415.40","236.75","16.33","26.80"
"APARINDS","10,010.00","10,300.00","9,979.20","9,930.50","10,200.00","-","269.50","2.71","88,151","89.46","11,000.00","5,151.00","9.71","88.30"
"VEDL","499.00","525.00","498.50","500.25","513.80","-","13.55","2.71","3,24,19,915","1,678.41","525.00","243.65","9.25","101.27"
"HAVELLS","1,713.95","1,759.90","1,705.95","1,709.00","1,753.00","-","44.00","2.57","5,40,835","94.25","2,106.00","1,280.00","2.91","27.06"
"AFFLE","1,770.00","1,821.00","1,766.90","1,774.25","1,819.50","-","45.25","2.55","3,80,816","68.26","1,869.15","998.20","10.64","49.42"
"SUNDRMFAST","1,151.00","1,184.00","1,151.00","1,150.80","1,180.00","-","29.20","2.54","9,90,560","115.68","1,505.95","1,003.05","-11.12","-7.33"
"JIOFIN","334.70","345.00","333.30","335.10","343.50","-","8.40","2.51","2,00,98,921","683.10","394.70","229.00","6.03","36.44"
"TRENT","6,893.90","7,100.00","6,834.80","6,878.05","7,050.00","-","171.95","2.50","10,37,764","724.61","8,345.00","2,841.10","9.19","138.71"
"IRCTC","837.20","857.00","833.35","835.00","855.85","-","20.85","2.50","23,01,272","195.56","1,138.90","750.00","0.30","9.57"
"KEI","4,570.00","4,706.00","4,470.55","4,559.20","4,672.00","-","112.80","2.47","4,48,630","205.45","5,039.70","2,822.45","14.33","55.59"
"THERMAX","4,682.55","4,774.00","4,622.50","4,643.20","4,754.00","-","110.80","2.39","60,582","28.61","5,839.95","2,646.75","-9.51","73.27"
"BAJFINANCE","6,959.90","7,165.00","6,893.10","6,936.20","7,099.00","-","162.80","2.35","19,93,104","1,405.56","7,830.00","6,187.80","0.58","-4.89"
"BEML","4,400.00","4,549.00","4,383.10","4,363.00","4,465.00","-","102.00","2.34","10,19,674","456.65","5,488.00","2,430.00","4.09","78.03"
"CAMPUS","297.05","310.60","297.05","298.10","304.95","-","6.85","2.30","10,00,450","30.63","371.90","213.00","-1.94","8.89"
"TORNTPOWER","1,624.25","1,685.05","1,612.05","1,624.60","1,661.90","-","37.30","2.30","6,66,243","110.12","2,037.00","869.00","-4.10","71.80"
"IEX","186.42","192.60","185.86","186.13","190.35","-","4.22","2.27","1,07,75,090","205.13","244.40","130.20","8.80","21.18"
"RAYMOND","1,805.50","1,908.00","1,803.05","1,799.95","1,839.90","-","39.95","2.22","72,88,125","1,369.70","3,496.00","1,325.00","12.88","2.12"
"JKCEMENT","4,643.00","4,763.85","4,612.45","4,599.00","4,700.95","-","101.95","2.22","4,27,483","201.57","4,895.50","3,642.00","12.68","19.74"
"ICICIPRULI","686.80","696.50","682.00","681.00","695.95","-","14.95","2.20","7,71,530","53.28","796.80","463.45","-4.13","26.71"
"BAYERCROP","6,218.05","6,349.00","6,188.10","6,209.70","6,346.00","-","136.30","2.19","36,871","23.10","7,196.85","4,901.20","-5.86","13.45"
"BLUESTARCO","2,082.80","2,168.15","2,060.00","2,082.80","2,127.00","-","44.20","2.12","3,77,646","80.57","2,199.55","901.55","16.52","108.77"
"CENTURYPLY","805.00","818.80","801.05","799.10","816.00","-","16.90","2.11","1,83,385","14.90","935.00","622.10","-4.32","8.40"
"HINDZINC","499.90","516.40","497.60","498.45","508.95","-","10.50","2.11","31,59,856","161.61","807.70","284.60","-1.54","53.20"
"CUMMINSIND","3,527.90","3,647.80","3,517.05","3,526.20","3,600.45","-","74.25","2.11","5,54,451","199.61","4,171.90","1,835.55","-3.53","76.20"
"BRITANNIA","4,808.00","4,915.00","4,793.25","4,787.25","4,888.00","-","100.75","2.10","3,58,246","174.63","6,469.90","4,641.00","-16.70","-3.17"
"ECLERX","3,845.00","3,860.00","3,742.90","3,725.45","3,803.80","-","78.35","2.10","2,19,915","83.55","3,873.65","2,114.00","14.97","44.75"
"HDFCAMC","4,468.20","4,549.80","4,451.40","4,456.50","4,549.80","-","93.30","2.09","3,29,817","149.13","4,864.00","2,962.55","-0.63","49.74"
"HONASA","255.60","264.50","249.45","255.55","260.90","-","5.35","2.09","22,60,819","58.53","547.00","222.50","-33.00","-37.14"
"KAYNES","6,355.10","6,524.20","6,340.25","6,355.10","6,485.00","-","129.90","2.04","4,63,465","300.02","6,524.20","2,346.65","14.62","167.28"
"LEMONTREE","140.10","143.70","139.46","139.94","142.76","-","2.82","2.02","45,96,645","65.51","158.00","111.80","15.04","18.14"
"RITES","295.70","307.00","295.70","297.60","303.50","-","5.90","1.98","27,92,778","84.80","412.98","235.48","4.62","-40.28"
"BHEL","251.00","254.40","248.60","248.60","253.50","-","4.90","1.97","1,06,87,907","269.83","335.35","165.80","4.00","38.38"
"SAREGAMA","511.00","518.95","506.05","507.80","517.60","-","9.80","1.93","2,10,707","10.82","688.90","325.85","2.72","32.07"
"SHRIRAMFIN","3,195.50","3,267.60","3,178.00","3,186.50","3,247.00","-","60.50","1.90","14,70,021","475.70","3,652.25","1,972.00","5.94","55.66"
"NIACL","205.20","212.70","204.50","206.39","210.00","-","3.61","1.75","20,72,535","43.54","324.70","168.80","11.39","-9.54"
"PETRONET","336.00","342.00","334.50","335.20","341.00","-","5.80","1.73","21,21,212","71.81","384.20","206.40","1.92","58.94"
"SCHNEIDER","821.00","838.15","814.95","814.45","828.50","-","14.05","1.73","1,67,225","13.80","980.00","368.05","4.70","108.51"
"BSE","5,459.00","5,578.90","5,427.05","5,466.35","5,560.50","-","94.15","1.72","15,86,490","875.23","5,607.95","1,941.05","16.46","132.27"
"POONAWALLA","357.05","373.30","356.70","358.90","365.00","-","6.10","1.70","39,21,844","144.07","519.70","270.05","-1.91","-15.57"
"VOLTAS","1,760.00","1,805.60","1,755.00","1,766.55","1,796.45","-","29.90","1.69","10,87,805","194.12","1,944.90","841.50","0.03","107.18"
"VARROC","589.00","611.40","586.55","585.35","595.00","-","9.65","1.65","30,28,339","181.97","716.90","433.00","11.46","12.20"
"JBMA","1,749.00","1,797.65","1,731.25","1,737.30","1,765.00","-","27.70","1.59","4,33,654","76.65","2,428.35","1,293.00","10.83","29.23"
"IGL","388.50","394.95","382.15","386.00","392.00","-","6.00","1.55","59,16,650","229.51","570.35","306.10","-12.74","-3.94"
"RHIM","572.75","578.35","566.00","566.35","575.10","-","8.75","1.54","2,05,706","11.80","824.00","490.00","-1.49","-24.76"
"ERIS","1,512.00","1,593.90","1,482.45","1,506.15","1,529.00","-","22.85","1.52","6,25,378","96.62","1,593.90","809.15","15.30","66.99"
"COLPAL","2,856.00","2,905.00","2,839.70","2,849.20","2,892.00","-","42.80","1.50","4,28,322","123.42","3,890.00","2,266.60","-0.76","24.62"
"JSWENERGY","668.70","682.00","668.50","668.00","678.00","-","10.00","1.50","20,88,984","141.39","804.90","397.65","-6.19","46.57"
"TATAINVEST","6,900.00","7,328.00","6,890.75","6,898.00","7,000.00","-","102.00","1.48","2,50,292","178.61","9,756.85","4,020.05","1.93","63.16"
"ROUTE","1,429.70","1,450.00","1,429.70","1,424.05","1,445.00","-","20.95","1.47","85,750","12.38","1,942.45","1,334.00","-2.79","-8.41"
"UTIAMC","1,375.00","1,400.00","1,364.05","1,370.45","1,390.00","-","19.55","1.43","4,50,520","62.68","1,400.00","802.00","3.57","65.07"
"VIPIND","482.55","491.50","481.60","481.55","488.40","-","6.85","1.42","4,00,448","19.50","667.80","428.50","2.64","-20.62"
"IREDA","221.90","227.83","221.69","221.15","224.28","-","3.13","1.42","1,13,64,606","255.31","310.00","73.40","10.26","160.18"
"DEVYANI","169.78","173.20","169.50","170.03","172.43","-","2.40","1.41","9,81,461","16.81","222.74","142.25","-0.51","-8.46"
"HEROMOTOCO","4,586.25","4,654.35","4,586.25","4,588.30","4,652.00","-","63.70","1.39","5,71,443","264.95","6,246.25","3,683.00","-3.79","23.85"
"SAMMAANCAP","166.00","168.80","164.28","165.76","168.00","-","2.24","1.35","65,81,587","109.70","234.80","130.69","15.54","-"
"IPCALAB","1,542.00","1,558.00","1,528.30","1,534.35","1,555.00","-","20.65","1.35","3,47,320","53.85","1,708.65","1,041.00","-1.56","38.37"
"GPIL","231.00","237.60","228.00","230.41","233.50","-","3.09","1.34","34,05,203","79.86","244.79","131.60","13.81","-66.61"
"MUTHOOTFIN","2,029.85","2,069.00","2,028.35","2,033.25","2,060.05","-","26.80","1.32","5,19,979","107.22","2,078.75","1,261.90","12.67","40.71"
"BHARATFORG","1,365.15","1,385.00","1,343.95","1,361.20","1,379.00","-","17.80","1.31","17,60,051","239.98","1,804.50","1,063.00","-4.14","14.07"
"BIRLACORPN","1,293.00","1,324.80","1,282.55","1,287.40","1,304.00","-","16.60","1.29","1,48,164","19.37","1,802.00","1,072.55","12.91","-10.19"
"GODIGIT","343.05","349.50","336.70","340.50","344.75","-","4.25","1.25","6,29,129","21.48","407.40","278.55","1.60","-"
"SONATSOFTW","676.55","685.00","666.05","670.90","679.20","-","8.30","1.24","3,57,238","24.24","870.00","469.60","8.24","-52.43"
"CDSL","1,912.00","1,935.30","1,897.25","1,908.90","1,932.50","-","23.60","1.24","28,01,940","537.54","1,935.30","811.00","19.55","0.94"
"JKLAKSHMI","873.00","887.00","865.00","855.50","866.05","-","10.55","1.23","9,52,210","83.57","999.90","685.45","11.63","-3.33"
"BAJAJFINSV","1,667.10","1,690.35","1,649.00","1,663.40","1,683.90","-","20.50","1.23","21,31,913","357.21","2,029.90","1,419.05","-4.39","-2.31"
"ZYDUSLIFE","977.95","993.50","975.00","974.20","986.20","-","12.00","1.23","5,91,808","58.45","1,324.30","632.00","0.40","53.76"
"KPIL","1,294.80","1,325.70","1,278.50","1,284.40","1,300.00","-","15.60","1.21","3,26,697","42.29","1,449.00","626.95","3.01","89.13"
"RENUKA","43.15","44.40","43.12","43.13","43.65","-","0.52","1.21","1,10,02,974","48.30","56.50","36.55","1.03","-8.91"
"ASIANPAINT","2,399.75","2,428.00","2,392.65","2,388.90","2,417.60","-","28.70","1.20","13,37,745","323.00","3,422.95","2,385.05","-13.74","-26.11"
"NESTLEIND","2,225.00","2,254.00","2,223.00","2,214.45","2,241.00","-","26.55","1.20","7,34,861","164.78","2,778.00","2,168.70","-3.54","-91.16"
"POWERINDIA","12,580.00","12,699.00","12,441.00","12,501.35","12,649.95","-","148.60","1.19","29,711","37.49","16,549.95","4,787.55","-10.95","157.07"
"GUJGASLTD","514.00","524.25","506.10","511.95","518.00","-","6.05","1.18","8,65,743","44.89","689.95","431.25","-2.22","16.06"
"HBLPOWER","677.80","691.70","671.20","672.20","680.00","-","7.80","1.16","26,25,649","178.65","724.00","376.05","20.64","63.85"
"BPCL","303.45","308.95","302.10","303.50","307.00","-","3.50","1.15","1,08,67,782","333.76","376.00","216.23","-2.24","-34.80"
"ULTRACEMCO","11,851.00","12,065.00","11,815.30","11,745.80","11,880.00","-","134.20","1.14","5,27,029","629.84","12,138.00","9,250.00","6.36","21.46"
"HOMEFIRST","1,025.00","1,035.00","1,005.45","1,022.25","1,033.90","-","11.65","1.14","7,30,788","74.92","1,383.30","776.65","-6.40","0.23"
"HINDPETRO","404.90","412.35","404.45","404.90","409.50","-","4.60","1.14","87,83,167","359.93","457.15","237.33","5.70","12.21"
"JBCHEPHARM","1,800.00","1,828.05","1,800.00","1,794.70","1,815.00","-","20.30","1.13","1,66,487","30.18","2,030.00","1,412.55","-2.50","22.92"
"MANAPPURAM","175.23","178.69","174.10","175.57","177.55","-","1.98","1.13","66,12,018","117.09","230.40","138.35","16.76","5.70"
"SWSOLAR","502.60","522.80","501.30","503.05","508.70","-","5.65","1.12","21,46,673","109.67","828.00","404.00","-8.89","18.87"
"BOSCHLTD","36,100.00","36,332.95","35,860.70","35,927.55","36,330.00","-","402.45","1.12","13,857","50.04","39,088.80","21,331.00","2.30","64.13"
"MGL","1,292.05","1,304.75","1,279.70","1,287.80","1,302.05","-","14.25","1.11","3,55,447","45.98","1,988.00","1,075.25","-9.42","9.24"
"ADANIENSOL","784.55","797.00","773.00","784.55","793.05","-","8.50","1.08","16,01,918","125.84","1,348.00","588.00","-16.20","-30.57"
"MAXHEALTH","1,110.05","1,137.00","1,096.30","1,117.15","1,129.00","-","11.85","1.06","44,00,116","495.61","1,137.00","630.90","3.51","62.59"
"BLUEDART","7,706.00","7,820.00","7,685.00","7,670.05","7,751.00","-","80.95","1.06","5,212","4.04","9,488.70","5,486.60","-2.92","2.14"
"AIAENG","3,509.00","3,534.95","3,482.35","3,478.50","3,515.00","-","36.50","1.05","40,414","14.22","4,949.95","3,337.00","-4.91","-5.81"
"AMBER","5,748.00","5,804.00","5,715.00","5,723.90","5,781.65","-","57.75","1.01","1,69,034","97.55","7,159.00","2,992.50","-6.99","82.60"
"MINDACORP","545.00","552.00","541.10","542.05","547.45","-","5.40","1.00","6,78,346","37.09","652.00","365.85","6.27","44.30"
"BATAINDIA","1,431.90","1,452.45","1,430.65","1,435.25","1,449.50","-","14.25","0.99","1,12,680","16.29","1,724.25","1,269.00","7.40","-14.00"
"3MINDIA","31,528.90","31,700.00","31,212.10","31,275.80","31,583.00","-","307.20","0.98","4,334","13.64","40,856.50","28,498.95","-12.94","-1.67"
"JYOTICNC","1,304.20","1,342.00","1,304.15","1,304.20","1,317.00","-","12.80","0.98","3,43,131","45.41","1,449.95","368.00","15.36","-"
"CIEINDIA","515.00","521.10","504.80","508.05","513.00","-","4.95","0.97","2,93,296","15.03","622.40","406.80","5.54","3.14"
"MAZDOCK","4,884.80","4,962.00","4,866.05","4,873.70","4,921.00","-","47.30","0.97","11,06,716","545.03","5,860.00","1,795.40","17.04","130.14"
"JUBLFOOD","703.45","713.90","697.25","702.20","709.00","-","6.80","0.97","19,05,715","134.50","715.45","421.05","15.64","25.27"
"INFY","1,955.00","1,978.00","1,952.00","1,948.55","1,967.30","-","18.75","0.96","50,25,612","989.16","1,991.45","1,358.35","6.48","30.91"
"ASHOKLEY","229.00","231.94","228.69","228.96","231.15","-","2.19","0.96","40,04,166","92.44","264.65","157.55","3.19","30.42"
"GMDCLTD","366.20","374.30","361.95","366.50","370.00","-","3.50","0.95","11,45,651","42.15","506.00","308.80","1.89","-9.86"
"LINDEINDIA","6,790.00","6,920.00","6,741.00","6,735.25","6,799.00","-","63.75","0.95","45,382","30.90","9,935.05","5,325.00","-10.65","16.11"
"GSFC","221.19","223.70","220.10","220.73","222.75","-","2.02","0.92","13,24,786","29.42","322.25","187.50","7.53","-0.48"
"PCBL","484.80","494.90","480.35","483.50","487.90","-","4.40","0.91","25,79,351","125.88","584.40","209.00","15.35","87.58"
"IOB","58.40","59.55","57.31","56.87","57.38","-","0.51","0.90","2,21,08,383","128.54","83.75","40.75","7.08","30.44"
"BSOFT","609.95","617.40","600.55","608.10","613.40","-","5.30","0.87","14,89,403","90.90","861.85","536.30","7.19","-7.87"
"TATACONSUM","931.40","942.95","929.40","926.75","934.60","-","7.85","0.85","13,56,603","127.07","1,256.44","900.50","-6.67","-2.49"
"LICHSGFIN","630.50","641.80","630.45","630.45","635.75","-","5.30","0.84","12,78,597","81.42","826.75","505.05","-0.72","19.00"
"MARUTI","11,229.90","11,320.85","11,220.60","11,198.20","11,291.95","-","93.75","0.84","2,26,584","255.65","13,680.00","9,737.65","-0.93","6.23"
"PGHH","15,796.40","15,896.15","15,730.10","15,754.60","15,886.00","-","131.40","0.83","3,681","5.83","17,745.00","15,345.40","1.29","-8.38"
"KFINTECH","1,250.05","1,260.85","1,234.45","1,246.65","1,256.95","-","10.30","0.83","3,78,766","47.25","1,313.70","456.25","22.24","140.76"
"CYIENT","2,080.00","2,112.00","2,025.50","2,065.80","2,082.85","-","17.05","0.83","8,05,662","168.55","2,458.95","1,651.50","9.42","3.11"
"CHOLAFIN","1,349.00","1,364.00","1,332.95","1,336.30","1,347.00","-","10.70","0.80","22,10,755","298.43","1,652.00","1,011.20","6.00","13.71"
"UJJIVANSFB","36.99","37.00","36.38","36.25","36.54","-","0.29","0.80","1,07,48,847","39.38","63.00","32.01","-2.82","-40.48"
"WELCORP","797.45","808.00","794.15","796.70","803.00","-","6.30","0.79","4,49,482","36.08","824.45","440.15","2.81","49.42"
"GESHIP","1,085.95","1,093.00","1,081.05","1,079.00","1,087.50","-","8.50","0.79","3,13,092","34.00","1,543.70","852.80","-10.37","22.77"
"ABCAPITAL","200.25","202.60","198.63","200.13","201.69","-","1.56","0.78","26,56,688","53.45","246.90","155.00","-0.49","20.96"
"MRPL","152.00","154.19","151.79","151.87","153.05","-","1.18","0.78","12,81,609","19.60","289.25","118.80","-5.55","19.91"
"EXIDEIND","467.55","472.05","464.00","464.70","468.30","-","3.60","0.77","23,59,385","110.41","620.35","278.50","6.33","58.44"
"HONAUT","41,390.30","41,791.45","41,217.35","41,390.30","41,700.50","-","310.20","0.75","3,072","12.78","59,994.00","34,977.70","-5.42","14.17"
"RAMCOCEM","1,021.00","1,037.00","1,015.55","1,013.95","1,021.50","-","7.55","0.74","6,82,866","69.97","1,058.20","700.00","17.11","-1.70"
"360ONE","1,202.70","1,225.95","1,184.75","1,198.40","1,207.30","-","8.90","0.74","8,50,418","102.63","1,225.95","591.50","14.52","85.37"
"LUPIN","2,134.90","2,161.85","2,128.70","2,134.05","2,149.70","-","15.65","0.73","5,31,244","114.25","2,312.00","1,200.15","1.40","73.55"
"KPITTECH","1,542.30","1,555.90","1,527.05","1,538.80","1,550.00","-","11.20","0.73","8,16,840","125.80","1,928.70","1,283.25","8.19","5.16"
"GAEL","138.00","139.79","137.32","138.01","139.00","-","0.99","0.72","9,78,463","13.56","210.60","117.77","6.18","-63.87"
"GODREJPROP","2,877.50","2,934.10","2,877.50","2,899.20","2,919.90","-","20.70","0.71","7,52,281","218.87","3,402.70","1,864.20","7.97","50.69"
"FLUOROCHEM","4,495.00","4,534.75","4,411.10","4,454.40","4,486.00","-","31.60","0.71","1,32,172","59.18","4,880.95","2,476.00","6.93","49.54"
"NAUKRI","8,520.00","8,589.85","8,477.70","8,519.60","8,580.00","-","60.40","0.71","2,48,407","212.16","8,656.30","4,705.00","11.30","74.48"
"APOLLOHOSP","7,255.70","7,364.00","7,216.05","7,258.30","7,309.15","-","50.85","0.70","3,91,192","286.36","7,545.00","5,284.85","-2.20","30.84"
"INDIAMART","2,380.00","2,409.95","2,377.35","2,377.35","2,394.00","-","16.65","0.70","1,94,339","46.51","3,198.40","2,230.00","0.16","-11.23"
"UPL","552.00","566.70","551.05","549.95","553.75","-","3.80","0.69","53,34,736","298.70","600.96","430.58","-1.37","-8.71"
"COALINDIA","416.00","419.65","415.55","414.05","416.90","-","2.85","0.69","53,53,413","223.34","543.55","342.30","-2.36","17.08"
"PFIZER","5,050.00","5,125.00","5,045.00","5,052.35","5,087.00","-","34.65","0.69","10,703","5.45","6,451.15","3,950.00","-4.44","23.55"
"TRITURBINE","810.30","842.00","803.00","807.05","812.50","-","5.45","0.68","48,67,530","401.30","885.00","350.35","27.41","96.24"
"SHREECEM","27,200.00","27,551.50","26,943.70","27,119.30","27,300.00","-","180.70","0.67","27,741","75.79","30,737.75","23,500.00","10.54","-4.18"
"LTF","148.31","150.69","148.31","149.15","150.10","-","0.95","0.64","43,51,059","65.12","194.25","134.10","6.45","-"
"AMBUJACEM","578.00","584.20","575.45","573.50","577.10","-","3.60","0.63","26,70,785","154.58","706.95","453.05","1.52","13.79"
"TORNTPHARM","3,360.15","3,388.00","3,332.90","3,350.00","3,371.00","-","21.00","0.63","2,85,675","96.39","3,590.70","2,025.70","4.69","61.19"
"CRISIL","5,456.25","5,492.90","5,397.00","5,421.05","5,454.95","-","33.90","0.63","31,998","17.45","5,685.00","3,660.70","-1.28","27.89"
"CHALET","923.80","939.90","913.55","921.80","927.40","-","5.60","0.61","4,06,059","37.69","972.00","577.00","3.34","56.36"
"ASTERDM","486.05","492.10","483.25","486.05","489.00","-","2.95","0.61","5,14,090","25.04","558.00","311.10","10.92","21.12"
"JYOTHYLAB","420.30","421.95","414.10","414.05","416.50","-","2.45","0.59","5,21,927","21.83","595.85","366.80","-15.27","-10.45"
"DLF","863.00","882.65","863.00","868.40","873.50","-","5.10","0.59","31,24,962","274.14","967.60","653.30","10.48","30.18"
"ATGL","712.10","726.50","708.05","715.45","719.60","-","4.15","0.58","10,61,030","76.08","1,225.00","545.75","0.40","-38.96"
"GLAXO","2,332.00","2,379.90","2,325.00","2,328.55","2,342.00","-","13.45","0.58","79,255","18.63","3,088.00","1,661.35","-9.08","38.62"
"GRASIM","2,666.00","2,699.90","2,661.10","2,655.30","2,670.60","-","15.30","0.58","3,19,450","85.69","2,877.75","2,016.55","4.34","27.41"
"SUPREMEIND","4,945.35","4,974.95","4,901.00","4,921.85","4,950.00","-","28.15","0.57","1,71,218","84.50","6,460.00","3,601.00","7.05","8.77"
"SBFC","93.56","95.40","92.40","93.37","93.90","-","0.53","0.57","36,85,250","34.65","105.81","72.40","10.09","3.74"
"ALKEM","5,474.00","5,516.80","5,425.05","5,459.45","5,490.00","-","30.55","0.56","79,442","43.63","6,439.90","4,407.05","-4.33","15.54"
"NUVOCO","370.05","385.65","369.00","368.45","370.50","-","2.05","0.56","10,55,617","39.92","398.00","291.30","5.05","0.08"
"GLAND","1,770.90","1,788.30","1,756.35","1,760.85","1,770.55","-","9.70","0.55","75,198","13.35","2,220.95","1,585.70","-0.94","-2.23"
"JMFINANCIL","140.80","142.75","140.10","140.41","141.16","-","0.75","0.53","32,70,965","46.13","168.75","69.00","-3.73","58.57"
"EASEMYTRIP","16.88","17.16","16.62","16.88","16.97","-","0.09","0.53","1,76,99,871","29.81","27.00","14.21","-47.55","-56.38"
"SOLARINDS","10,780.00","10,909.00","10,740.00","10,792.95","10,850.00","-","57.05","0.53","38,982","42.19","13,298.00","6,150.00","6.34","63.40"
"LODHA","1,400.00","1,422.00","1,383.50","1,401.60","1,409.00","-","7.40","0.53","17,23,949","242.26","1,649.95","877.25","19.76","51.52"
"BHARTIARTL","1,588.00","1,588.00","1,571.20","1,578.65","1,586.95","-","8.30","0.53","38,53,182","608.90","1,779.00","960.00","0.56","57.73"
"SJVN","119.30","121.19","119.11","119.39","120.00","-","0.61","0.51","49,52,625","59.54","170.50","81.05","7.11","33.17"
"CONCOR","851.80","859.30","850.35","851.65","856.00","-","4.35","0.51","7,23,220","61.90","1,180.00","757.25","2.93","0.83"
"RKFORGE","969.90","994.85","965.00","968.00","972.90","-","4.90","0.51","4,32,791","42.42","1,064.05","602.05","0.56","32.09"
"UNITDSPR","1,520.00","1,522.20","1,506.75","1,513.50","1,521.00","-","7.50","0.50","3,24,261","49.16","1,647.50","1,041.30","4.48","-"
"BAJAJ-AUTO","9,045.05","9,108.40","9,013.65","9,013.30","9,057.95","-","44.65","0.50","2,54,311","230.71","12,774.00","6,018.30","-9.05","46.83"
"GMRAIRPORT","84.75","85.84","84.75","85.13","85.55","-","0.42","0.49","54,76,910","46.75","103.75","69.55","-","-"
"HAL","4,624.55","4,660.00","4,591.55","4,627.70","4,650.00","-","22.30","0.48","7,67,757","355.83","5,674.75","2,585.00","5.16","65.76"
"CGCL","206.20","207.97","205.10","205.82","206.75","-","0.93","0.45","82,140","1.69","289.25","177.99","-0.38","-73.06"
