"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Aug-2023"
"CAMPUS","296.75","305.50","292.25","293.85","294.00","0.15","0.05","9,22,671","27.62","323.50","213.00","-0.05","0.70"
"PNB","116.00","117.80","113.49","113.94","113.99","0.05","0.04","2,74,61,434","317.76","142.90","59.85","-7.21","90.06"
"ISEC","747.80","756.75","723.00","747.75","748.00","0.25","0.03","1,20,085","8.95","866.45","607.85","-4.21","20.67"
"NAM-INDIA","612.00","624.00","597.00","601.80","602.00","0.20","0.03","6,35,508","38.82","685.90","306.05","-8.57","93.47"
"JAIBALAJI","874.80","898.90","856.00","874.80","875.00","0.20","0.02","69,435","6.12","1,314.00","194.95","-4.97","360.06"
"GSPL","337.20","348.05","336.10","337.25","337.25","-","-","16,36,409","56.07","406.75","254.50","8.23","22.24"
"BSOFT","593.00","606.30","574.15","578.80","578.70","-0.10","-0.02","61,49,954","364.81","861.85","437.10","-19.01","31.91"
"ALKYLAMINE","2,082.00","2,135.00","2,073.00","2,080.40","2,080.00","-0.40","-0.02","68,505","14.35","2,735.00","1,808.00","-2.25","-14.13"
"DELHIVERY","415.00","418.00","403.00","406.10","406.00","-0.10","-0.02","70,82,445","292.07","488.00","354.20","2.67","-3.48"
"NESTLEIND","2,513.90","2,528.00","2,501.00","2,510.90","2,510.00","-0.90","-0.04","9,49,431","238.69","2,769.30","2,145.00","-2.46","-88.82"
"VGUARD","458.90","472.45","455.00","456.35","456.15","-0.20","-0.04","3,63,516","16.90","527.55","281.00","-4.23","60.32"
"HINDALCO","625.00","629.00","608.00","614.30","614.00","-0.30","-0.05","70,63,441","436.39","715.25","438.15","-12.14","34.42"
"ASHOKLEY","244.35","251.95","242.25","244.00","243.85","-0.15","-0.06","1,10,70,020","273.16","259.00","157.55","6.29","33.70"
"AAVAS","1,660.00","1,660.00","1,619.55","1,629.25","1,628.20","-1.05","-0.06","1,40,873","23.07","1,978.95","1,307.00","-8.42","4.46"
"GSFC","223.89","231.80","220.20","222.34","222.19","-0.15","-0.07","23,88,695","54.10","322.25","146.15","-8.68","35.53"
"ABB","7,446.75","7,650.00","7,428.00","7,465.70","7,460.00","-5.70","-0.08","2,71,285","204.15","9,149.95","3,850.00","-13.98","68.22"
"PIDILITIND","3,065.15","3,132.95","3,043.60","3,072.95","3,070.00","-2.95","-0.10","2,13,381","65.85","3,243.05","2,292.55","-0.86","17.75"
"ASIANPAINT","3,101.70","3,135.00","3,086.05","3,093.40","3,090.25","-3.15","-0.10","8,85,743","275.99","3,422.95","2,670.10","5.36","-7.37"
"CONCORDBIO","1,560.00","1,565.95","1,479.45","1,543.60","1,542.00","-1.60","-0.10","1,22,665","18.66","1,799.00","900.05","-8.32","-"
"GMRINFRA","93.29","95.87","91.70","92.50","92.40","-0.10","-0.11","2,45,99,252","231.53","103.75","50.90","-3.88","79.79"
"COFORGE","5,926.35","6,099.00","5,871.35","5,897.05","5,890.00","-7.05","-0.12","3,74,311","224.37","6,847.45","4,287.25","0.46","20.64"
"ALKEM","5,400.00","5,445.95","5,304.60","5,314.20","5,307.00","-7.20","-0.14","2,95,096","159.06","5,578.80","3,447.00","4.95","29.65"
"DIXON","11,400.00","11,569.95","11,066.75","11,141.60","11,126.45","-15.15","-0.14","4,88,736","553.89","12,879.00","4,385.05","-10.91","141.36"
"REDINGTON","192.98","197.31","189.10","190.26","190.00","-0.26","-0.14","7,84,660","15.02","237.55","136.20","-11.69","19.29"
"EICHERMOT","4,687.00","4,752.00","4,638.05","4,675.75","4,669.00","-6.75","-0.14","5,94,238","277.98","5,058.90","3,274.90","-1.30","39.18"
"KANSAINER","295.00","302.60","295.00","297.50","297.05","-0.45","-0.15","9,85,492","29.43","357.30","251.85","11.44","-9.05"
"3MINDIA","38,949.95","39,500.00","37,655.00","38,193.30","38,130.00","-63.30","-0.17","8,850","34.34","40,856.50","26,628.00","-1.48","35.60"
"CDSL","2,355.55","2,390.00","2,284.50","2,310.90","2,307.00","-3.90","-0.17","14,94,638","347.32","2,594.20","1,107.35","-0.52","90.12"
"CANBK","106.75","108.18","104.80","105.26","105.08","-0.18","-0.17","1,87,60,783","200.33","128.90","63.85","-10.61","-67.98"
"DRREDDY","6,838.90","6,915.30","6,795.30","6,812.05","6,800.10","-11.95","-0.18","2,45,427","168.18","6,981.00","5,205.55","4.48","20.58"
"APTUS","313.35","317.95","310.00","310.55","310.00","-0.55","-0.18","10,31,680","32.47","392.00","257.00","-8.68","16.57"
"CYIENT","1,706.70","1,742.90","1,678.55","1,703.05","1,700.00","-3.05","-0.18","6,36,684","109.61","2,458.95","1,505.00","-4.99","9.05"
"NH","1,239.15","1,254.00","1,212.05","1,222.00","1,219.80","-2.20","-0.18","2,48,463","30.69","1,444.90","973.40","-2.21","19.32"
"PRAJIND","656.00","677.25","650.00","654.15","652.95","-1.20","-0.18","4,01,564","26.68","757.95","431.70","-10.78","50.50"
"TEJASNET","1,170.00","1,210.00","1,140.00","1,148.90","1,146.75","-2.15","-0.19","4,38,825","51.87","1,495.00","651.25","-20.17","41.86"
"APOLLOHOSP","6,689.15","6,735.00","6,631.05","6,687.60","6,675.00","-12.60","-0.19","3,34,936","223.94","6,874.45","4,726.00","5.67","34.28"
"SUMICHEM","495.35","514.00","490.90","493.45","492.50","-0.95","-0.19","5,93,923","29.90","546.90","336.10","0.80","17.73"
"UTIAMC","989.75","1,011.25","970.30","984.00","982.00","-2.00","-0.20","1,39,149","13.77","1,112.00","731.20","-5.94","26.17"
"FINPIPE","290.10","299.90","287.00","288.65","288.05","-0.60","-0.21","4,57,062","13.46","355.90","185.80","-10.68","40.67"
"TIINDIA","4,045.00","4,110.00","3,906.00","4,006.25","3,997.90","-8.35","-0.21","1,45,164","58.50","4,681.70","2,758.00","-5.33","29.13"
"PPLPHARMA","169.54","172.80","166.05","168.36","168.00","-0.36","-0.21","22,17,228","37.70","177.20","87.50","6.56","63.14"
"UJJIVANSFB","43.26","44.15","42.90","43.10","43.00","-0.10","-0.23","1,11,72,839","48.43","63.00","40.00","-3.88","-11.95"
"MAPMYINDIA","2,208.70","2,238.40","2,126.15","2,154.85","2,149.65","-5.20","-0.24","92,184","20.21","2,747.85","1,564.05","-12.42","40.18"
"MARUTI","12,390.00","12,554.90","12,110.00","12,200.85","12,170.05","-30.80","-0.25","6,23,565","768.02","13,680.00","9,254.15","0.80","28.83"
"EIDPARRY","759.95","780.00","747.45","751.90","750.00","-1.90","-0.25","3,40,829","26.13","859.95","452.70","-0.94","50.88"
"GAIL","225.99","230.56","222.40","224.57","224.00","-0.57","-0.25","1,43,89,267","327.86","246.30","111.50","0.72","94.77"
"MAXHEALTH","867.45","879.55","856.10","865.75","863.50","-2.25","-0.26","17,19,713","149.36","979.90","508.50","-5.26","60.83"
"METROPOLIS","2,057.30","2,106.00","2,033.65","2,053.75","2,048.15","-5.60","-0.27","61,157","12.68","2,150.25","1,296.00","0.78","51.09"
"ANURAS","780.15","785.00","775.75","780.15","778.00","-2.15","-0.28","1,11,255","8.68","1,106.30","720.40","2.28","-16.13"
"LINDEINDIA","7,844.95","7,994.95","7,750.00","7,799.85","7,778.00","-21.85","-0.28","48,520","38.08","9,935.05","4,872.00","-13.44","52.57"
"JSWENERGY","689.95","704.00","680.00","684.45","682.50","-1.95","-0.28","26,35,441","182.05","752.00","289.10","-7.08","133.36"
"BAJAJFINSV","1,575.15","1,598.00","1,557.10","1,567.70","1,563.20","-4.50","-0.29","18,97,942","298.65","1,741.00","1,419.05","-0.75","5.48"
"NUVOCO","334.00","337.00","325.15","328.10","327.15","-0.95","-0.29","2,39,280","7.92","398.00","291.30","-12.03","-9.08"
"ULTRACEMCO","11,449.95","11,575.80","11,272.10","11,417.25","11,384.00","-33.25","-0.29","3,68,949","421.64","12,078.00","7,987.65","-2.33","39.95"
"MPHASIS","2,650.00","2,721.95","2,632.05","2,652.25","2,644.45","-7.80","-0.29","9,37,496","251.07","3,080.95","2,069.10","0.89","17.17"
"ADANIPOWER","696.95","706.65","683.00","690.85","688.75","-2.10","-0.30","1,46,94,147","1,023.71","895.85","264.75","-2.55","148.06"
"HINDPETRO","394.00","400.05","384.30","388.75","387.55","-1.20","-0.31","1,04,19,295","409.27","406.60","159.47","16.93","45.76"
"ZYDUSLIFE","1,237.00","1,257.00","1,221.55","1,227.55","1,223.75","-3.80","-0.31","12,24,820","151.77","1,265.00","567.75","5.60","88.93"
"PEL","990.05","1,005.00","974.20","983.10","980.00","-3.10","-0.32","10,03,727","99.75","1,139.95","736.60","5.12","1.74"
"METROBRAND","1,329.65","1,347.00","1,300.05","1,313.15","1,309.00","-4.15","-0.32","40,894","5.38","1,441.20","985.55","7.86","22.85"
"POWERGRID","342.80","350.80","339.25","342.80","341.70","-1.10","-0.32","1,22,73,667","422.05","362.50","179.82","1.00","38.59"
"IRCTC","925.50","946.75","915.90","925.50","922.45","-3.05","-0.33","17,08,694","159.41","1,138.90","635.10","-9.81","41.61"
"BANKBARODA","241.55","246.35","238.70","239.95","239.15","-0.80","-0.33","2,26,17,452","550.55","299.70","185.75","-12.36","25.40"
"SHYAMMETL","698.35","711.00","690.00","696.45","694.00","-2.45","-0.35","8,86,482","62.15","769.95","401.40","-3.31","73.76"
"ACE","1,299.85","1,337.75","1,261.65","1,278.50","1,274.00","-4.50","-0.35","4,34,637","56.32","1,695.00","644.35","-14.33","76.61"
"POLYCAB","6,521.30","6,611.15","6,386.45","6,457.80","6,435.00","-22.80","-0.35","3,66,504","238.02","7,331.45","3,801.00","-2.66","39.93"
"MRF","1,36,025.00","1,39,000.00","1,35,300.00","1,36,468.60","1,35,980.00","-488.59","-0.36","7,917","108.74","1,51,445.00","1,04,807.00","5.83","22.62"
"IDFCFIRSTB","72.59","73.43","71.56","72.01","71.75","-0.26","-0.36","2,55,69,309","185.43","100.70","70.80","-11.31","-17.66"
"CAPLIPOINT","1,553.40","1,590.00","1,525.75","1,545.65","1,540.00","-5.65","-0.37","92,911","14.54","1,655.00","875.80","6.14","62.60"
"HFCL","126.49","129.88","122.70","124.46","123.99","-0.47","-0.38","2,94,74,132","372.52","140.50","61.50","-4.53","90.16"
"SKFINDIA","5,434.15","5,471.55","5,335.00","5,407.50","5,386.00","-21.50","-0.40","57,360","30.81","7,350.00","4,024.50","-15.37","3.33"
"LTF","170.00","174.40","166.61","168.53","167.83","-0.70","-0.42","41,82,278","71.49","194.25","116.50","-11.26","-"
"SAIL","139.29","141.50","134.68","136.62","136.05","-0.57","-0.42","2,32,11,408","321.66","175.35","81.80","-12.20","45.34"
"ICICIBANK","1,175.00","1,187.70","1,161.50","1,172.60","1,167.70","-4.90","-0.42","1,35,75,619","1,587.07","1,257.80","899.00","-4.93","20.82"
"SBICARD","703.35","710.00","697.45","702.35","699.40","-2.95","-0.42","7,83,289","55.02","892.85","647.95","-2.71","-20.31"
"KOTAKBANK","1,785.00","1,792.20","1,760.00","1,773.65","1,766.00","-7.65","-0.43","39,24,022","695.66","1,926.50","1,543.85","-4.27","-3.53"
"AETHER","877.60","897.75","861.00","869.30","865.55","-3.75","-0.43","57,568","5.06","1,092.00","761.55","-5.23","-16.37"
"AEGISLOG","744.80","766.95","724.00","738.35","735.00","-3.35","-0.45","7,39,107","54.37","970.00","280.00","-19.92","-"
"NHPC","99.00","101.50","97.42","98.31","97.86","-0.45","-0.46","3,65,52,604","363.55","118.40","48.40","-5.31","98.81"
"BANDHANBNK","205.00","206.50","199.68","202.24","201.30","-0.94","-0.46","92,01,678","186.52","263.10","169.15","-1.02","-11.34"
"EXIDEIND","488.05","500.65","479.80","485.35","483.05","-2.30","-0.47","32,56,185","159.92","620.35","241.70","-14.54","89.11"
"KAJARIACER","1,395.85","1,425.80","1,380.10","1,395.85","1,389.00","-6.85","-0.49","58,539","8.24","1,545.00","1,110.35","-5.45","-3.61"
"HONASA","461.10","472.35","446.40","456.75","454.50","-2.25","-0.49","3,22,492","14.71","511.00","256.30","-5.31","-"
"OIL","574.00","591.50","570.10","575.65","572.75","-2.90","-0.50","54,09,173","314.56","653.00","174.37","17.60","110.32"
"JUBLPHARMA","841.00","858.90","816.35","844.35","840.00","-4.35","-0.52","5,20,352","43.85","876.80","318.75","12.37","124.74"
"NMDC","224.75","231.48","221.86","224.29","223.11","-1.18","-0.53","61,09,979","138.71","286.35","110.90","-11.09","98.05"
"RTNINDIA","72.70","74.80","71.00","71.95","71.57","-0.38","-0.53","20,59,500","14.95","94.85","45.10","-12.08","53.09"
"JUSTDIAL","1,196.90","1,223.85","1,138.00","1,162.15","1,156.00","-6.15","-0.53","5,18,969","61.51","1,329.30","693.05","13.64","49.34"
"OFSS","10,144.80","10,276.75","9,758.80","9,882.60","9,830.00","-52.60","-0.53","1,92,285","193.31","11,443.60","3,860.10","-5.21","154.49"
"BAJAJ-AUTO","9,515.25","9,620.00","9,400.00","9,485.05","9,434.00","-51.05","-0.54","2,46,541","233.90","10,038.80","4,541.00","-1.56","101.30"
"AXISBANK","1,140.00","1,151.00","1,123.10","1,133.50","1,127.30","-6.20","-0.55","85,71,122","970.60","1,339.65","928.90","-11.93","19.03"
"JUBLINGREA","611.00","627.70","602.55","610.10","606.75","-3.35","-0.55","4,10,112","25.24","650.50","406.15","13.75","42.98"
"BALKRISIND","3,156.50","3,228.85","3,135.20","3,155.55","3,138.05","-17.50","-0.55","4,24,685","135.05","3,375.00","2,193.80","-0.69","27.11"
"KEI","4,112.95","4,140.70","3,950.05","4,040.75","4,018.20","-22.55","-0.56","2,48,884","100.21","5,039.70","2,223.00","-13.87","66.63"
"FORTIS","505.05","514.95","493.80","501.85","499.00","-2.85","-0.57","23,92,736","119.41","532.25","308.50","8.71","48.26"
"RAJESHEXPO","295.00","301.50","286.55","293.65","291.95","-1.70","-0.58","4,29,741","12.68","560.00","261.00","2.28","-42.31"
"COROMANDEL","1,614.75","1,659.90","1,601.15","1,613.60","1,604.00","-9.60","-0.59","4,57,049","74.68","1,694.40","1,019.05","1.31","54.75"
"UNOMINDA","975.00","996.50","965.05","974.90","969.00","-5.90","-0.61","6,61,068","64.73","1,207.30","548.60","-16.24","69.74"
"ABBOTINDIA","28,000.00","28,551.00","27,699.00","27,993.80","27,817.00","-176.80","-0.63","9,090","25.65","29,638.95","22,000.00","0.61","17.31"
"BALRAMCHIN","475.00","485.15","467.00","473.70","470.70","-3.00","-0.63","29,88,487","142.76","493.90","343.50","11.04","14.78"
"BAJFINANCE","6,626.00","6,697.00","6,511.50","6,596.70","6,554.90","-41.80","-0.63","8,91,828","587.16","8,192.00","6,187.80","-7.58","-7.72"
"ALLCARGO","61.00","62.76","60.75","61.25","60.85","-0.40","-0.65","18,47,878","11.32","98.00","59.30","-4.98","-79.76"
"VAIBHAVGBL","311.25","316.55","305.00","307.60","305.55","-2.05","-0.67","5,85,915","18.14","542.40","262.65","-8.82","-20.29"
"GODREJIND","876.00","894.40","865.10","875.95","870.00","-5.95","-0.68","1,02,399","9.06","990.00","468.50","-1.91","84.22"
"CRISIL","4,217.65","4,295.15","4,150.00","4,217.00","4,188.00","-29.00","-0.69","22,399","9.44","5,268.50","3,660.70","-1.22","10.53"
"DEVYANI","183.00","183.89","174.16","181.27","180.00","-1.27","-0.70","56,15,383","100.22","227.50","142.25","9.67","-4.01"
"INDUSINDBK","1,395.00","1,407.30","1,376.25","1,389.45","1,379.60","-9.85","-0.71","24,25,599","337.27","1,694.50","1,359.05","-3.12","-1.43"
"SUNPHARMA","1,725.00","1,734.00","1,703.95","1,720.35","1,708.00","-12.35","-0.72","17,10,278","293.88","1,758.00","1,068.35","9.69","51.05"
"PRSMJOHNSN","158.50","159.47","154.72","156.16","155.01","-1.15","-0.74","1,63,031","2.56","199.00","120.00","-6.26","24.93"
"ICICIGI","1,950.00","1,978.85","1,905.05","1,939.20","1,924.65","-14.55","-0.75","4,93,145","95.68","2,031.00","1,266.00","3.98","41.87"
"FEDERALBNK","194.00","195.49","190.70","192.85","191.40","-1.45","-0.75","74,00,639","142.54","205.15","130.50","3.58","43.28"
"JBCHEPHARM","1,917.25","1,931.10","1,873.20","1,904.60","1,890.00","-14.60","-0.77","75,366","14.38","2,010.00","1,244.45","9.30","-27.99"
"ANANDRATHI","3,590.70","3,741.00","3,563.00","3,590.70","3,563.00","-27.70","-0.77","27,598","9.96","4,299.95","1,257.25","-10.46","178.74"
"TVSMOTOR","2,514.90","2,529.95","2,427.00","2,493.35","2,474.00","-19.35","-0.78","21,49,602","535.33","2,602.15","1,317.00","2.60","83.50"
"HAPPYFORGE","1,225.00","1,245.00","1,212.85","1,229.55","1,220.00","-9.55","-0.78","50,210","6.17","1,299.95","813.20","-2.61","-"
"BERGEPAINT","545.10","549.65","539.30","544.35","540.00","-4.35","-0.80","5,51,170","29.98","679.75","439.00","5.82","-22.75"
"PERSISTENT","4,510.00","4,636.35","4,479.70","4,536.60","4,500.00","-36.60","-0.81","2,76,547","126.28","4,964.80","1,189.50","-4.92","-5.21"
"HDFCBANK","1,630.00","1,632.95","1,593.30","1,615.75","1,602.70","-13.05","-0.81","2,25,58,025","3,627.38","1,794.00","1,363.55","-1.96","-2.21"
"JSWINFRA","315.10","325.80","310.00","313.95","311.40","-2.55","-0.81","18,67,754","59.29","360.95","142.20","-11.97","-"
"TITAN","3,380.95","3,416.35","3,321.10","3,375.95","3,348.00","-27.95","-0.83","9,76,535","328.68","3,886.95","2,882.45","3.26","16.24"
"TRIVENI","384.00","385.95","370.00","374.05","370.90","-3.15","-0.84","3,91,617","14.79","434.85","267.50","-5.34","22.74"
"BEL","292.00","302.60","286.35","290.25","287.80","-2.45","-0.84","3,91,71,936","1,150.71","340.50","126.60","-10.43","127.47"
"KALYANKJIL","550.00","556.95","533.10","544.60","540.00","-4.60","-0.84","18,38,943","100.14","633.60","170.35","9.95","219.23"
"MANAPPURAM","204.70","206.63","196.00","199.46","197.77","-1.69","-0.85","64,45,740","130.16","230.40","125.35","-4.98","48.41"
"STLTECH","133.49","136.50","131.40","133.01","131.88","-1.13","-0.85","13,43,029","18.00","179.05","109.50","-4.37","-12.32"
"QUESS","670.00","681.95","650.80","660.70","655.00","-5.70","-0.86","1,76,069","11.73","752.60","397.70","4.62","55.46"
"DABUR","638.00","643.00","627.00","634.00","628.50","-5.50","-0.87","18,54,542","117.82","662.35","489.20","4.54","11.29"
"JMFINANCIL","100.50","101.82","97.00","98.84","97.98","-0.86","-0.87","24,30,106","24.23","114.85","69.00","0.61","31.70"
"RVNL","563.60","575.00","542.35","550.80","546.00","-4.80","-0.87","1,30,85,001","732.73","647.00","122.40","12.17","349.08"
"MCX","4,250.00","4,303.80","4,130.05","4,198.85","4,162.00","-36.85","-0.88","3,46,248","146.55","4,400.00","1,538.00","5.38","156.98"
"CHOLAFIN","1,355.00","1,383.60","1,330.35","1,346.85","1,335.00","-11.85","-0.88","10,39,991","140.45","1,477.00","997.25","-5.92","24.10"
"ROUTE","1,560.40","1,574.95","1,515.00","1,533.55","1,520.00","-13.55","-0.88","87,419","13.49","1,942.45","1,386.05","-13.12","3.53"
"LEMONTREE","140.90","143.26","137.00","139.64","138.40","-1.24","-0.89","39,85,152","56.13","158.00","92.50","-5.74","47.46"
"CSBBANK","331.00","334.00","324.45","330.30","327.35","-2.95","-0.89","2,78,817","9.14","422.25","290.10","-12.53","11.21"
"GLS","940.00","950.00","909.65","933.40","925.00","-8.40","-0.90","2,24,897","20.92","972.00","596.00","2.76","47.11"
"CANFINHOME","792.45","807.00","766.35","782.00","774.80","-7.20","-0.92","6,85,408","53.57","938.00","680.00","-11.83","6.67"
"POONAWALLA","350.60","354.50","341.00","345.75","342.50","-3.25","-0.94","19,96,941","69.69","519.70","336.30","-19.35","-17.60"
"MGL","1,789.95","1,854.00","1,758.10","1,793.30","1,776.00","-17.30","-0.96","6,51,354","117.35","1,912.15","970.55","5.53","69.78"
"ONGC","314.80","322.45","305.15","310.25","307.25","-3.00","-0.97","2,83,86,636","888.44","344.70","172.10","7.65","78.97"
"TVSSCS","181.00","184.65","176.35","179.75","178.00","-1.75","-0.97","13,52,292","24.38","258.00","145.00","-6.49","-"
"ASTRAL","2,110.00","2,148.50","2,080.75","2,105.50","2,085.00","-20.50","-0.97","3,80,127","80.30","2,454.00","1,740.00","-12.50","3.94"
"IDEA","15.70","15.83","15.11","15.36","15.21","-0.15","-0.98","32,75,83,325","508.41","19.18","7.50","-10.12","86.18"
"CHAMBLFERT","509.70","516.15","487.75","497.90","493.00","-4.90","-0.98","39,46,675","199.50","574.35","250.05","-3.82","83.39"
"FIVESTAR","729.95","739.80","720.00","727.20","720.00","-7.20","-0.99","3,00,621","21.82","876.55","600.05","-9.00","-1.71"
"WESTLIFE","788.10","800.85","783.00","790.85","783.00","-7.85","-0.99","23,067","1.82","1,024.95","708.95","-7.35","-14.94"
"KSB","939.95","959.95","925.75","939.95","930.60","-9.35","-0.99","2,02,747","19.09","1,060.00","511.00","-80.92","-64.44"
"MAHABANK","63.16","64.15","61.01","62.17","61.55","-0.62","-1.00","1,33,52,695","83.63","73.50","33.70","-2.51","83.66"
"KNRCON","368.00","374.90","352.00","358.25","354.65","-3.60","-1.00","20,57,998","75.25","415.40","236.75","0.90","47.43"
"VARROC","627.95","627.95","600.00","608.20","602.00","-6.20","-1.02","1,32,042","8.03","716.90","333.35","-9.53","80.77"
"YESBANK","24.01","24.25","23.16","23.54","23.30","-0.24","-1.02","18,34,99,934","436.36","32.85","15.70","-11.64","38.88"
"SONACOMS","655.55","674.80","648.60","658.35","651.55","-6.80","-1.03","7,21,444","47.73","764.50","488.10","0.22","18.04"
"TATACONSUM","1,200.00","1,212.10","1,182.85","1,199.40","1,187.00","-12.40","-1.03","13,04,014","156.19","1,256.44","820.05","5.45","43.68"
"IRFC","182.00","187.00","175.13","179.38","177.50","-1.88","-1.05","4,95,60,277","896.99","229.00","44.85","-4.70","298.18"
"ADANIGREEN","1,800.00","1,823.00","1,742.30","1,768.75","1,750.00","-18.75","-1.06","11,25,446","199.93","2,174.10","815.55","0.82","74.68"
"COALINDIA","508.10","517.20","498.00","506.80","501.40","-5.40","-1.07","71,42,269","362.22","542.25","227.00","3.11","116.81"
"GNFC","660.00","669.70","639.20","649.15","642.20","-6.95","-1.07","11,28,694","74.04","814.90","532.00","-9.10","10.82"
"TATACOMM","1,880.30","1,911.50","1,835.55","1,869.95","1,849.90","-20.05","-1.07","2,73,051","51.04","2,084.65","1,543.40","-0.97","10.89"
"BBTC","2,137.70","2,231.55","2,070.00","2,137.70","2,114.70","-23.00","-1.08","1,23,479","26.46","2,408.00","970.05","4.10","102.57"
"LAURUSLABS","432.25","443.05","421.05","429.30","424.65","-4.65","-1.08","24,40,293","105.30","484.30","349.40","-10.03","9.43"
"APLLTD","1,199.20","1,231.60","1,179.15","1,196.30","1,183.30","-13.00","-1.09","1,16,887","14.10","1,255.00","707.15","20.95","53.29"
"MFSL","1,070.10","1,084.90","1,053.50","1,068.65","1,057.00","-11.65","-1.09","3,54,498","38.03","1,132.50","770.15","7.28","38.59"
"PVRINOX","1,417.80","1,447.75","1,401.10","1,417.80","1,402.15","-15.65","-1.10","1,85,277","26.44","1,875.45","1,204.20","-3.41","-12.32"
"DALBHARAT","1,757.00","1,794.20","1,722.20","1,756.55","1,737.00","-19.55","-1.11","2,88,669","51.04","2,430.70","1,651.40","-5.47","-11.74"
"INDIACEM","370.05","372.90","361.95","368.15","364.05","-4.10","-1.11","34,12,080","125.19","385.00","172.55","29.36","63.80"
"PAGEIND","41,256.00","42,268.45","40,897.00","41,429.50","40,952.00","-477.50","-1.15","16,947","70.50","42,922.00","33,070.05","5.12","6.47"
"KRBL","283.05","289.75","275.00","280.05","276.80","-3.25","-1.16","8,19,053","23.03","470.90","258.15","-11.64","-27.47"
"APARINDS","8,388.00","8,499.00","8,081.00","8,213.25","8,116.00","-97.25","-1.18","2,14,333","176.31","9,659.90","3,630.90","-7.32","124.66"
"NUVAMA","6,169.95","6,299.00","5,800.00","5,908.25","5,838.00","-70.25","-1.19","85,348","50.85","6,719.00","2,100.00","23.87","-"
"ABCAPITAL","207.75","210.90","202.64","206.05","203.60","-2.45","-1.19","55,26,602","114.30","246.90","155.00","-12.69","9.31"
"TATAELXSI","6,777.80","6,888.50","6,666.00","6,777.80","6,696.05","-81.75","-1.21","96,655","65.65","9,200.00","6,411.20","-3.92","-5.63"
"ABFRL","326.05","333.50","317.50","323.50","319.50","-4.00","-1.24","25,50,752","83.31","348.90","192.95","-1.27","54.19"
"NYKAA","191.50","195.84","185.11","189.70","187.30","-2.40","-1.27","68,08,765","129.78","204.44","130.10","7.05","28.57"
"CENTURYTEX","2,160.00","2,265.85","2,115.00","2,167.65","2,140.00","-27.65","-1.28","2,25,290","49.41","2,420.00","963.35","-4.95","111.13"
"APOLLOTYRE","523.95","532.50","512.80","523.70","517.00","-6.70","-1.28","12,05,402","63.11","568.05","365.00","-0.12","19.76"
"ELECON","580.00","593.95","562.00","572.60","565.25","-7.35","-1.28","9,22,787","53.65","716.75","346.08","-58.41","-28.34"
"M&M","2,688.30","2,748.75","2,625.70","2,678.95","2,644.45","-34.50","-1.29","30,69,277","821.87","3,013.50","1,450.00","-7.00","82.91"
"AMBER","4,306.00","4,391.95","4,170.00","4,249.60","4,194.00","-55.60","-1.31","89,239","38.04","4,888.00","2,441.15","-5.64","69.70"
"SUNDRMFAST","1,362.00","1,396.95","1,349.00","1,369.05","1,351.00","-18.05","-1.32","29,867","4.09","1,505.95","1,003.05","-2.74","11.10"
"BHEL","292.00","301.90","285.70","291.65","287.75","-3.90","-1.34","1,77,19,054","523.03","335.35","94.80","-7.82","194.74"
"AMBUJACEM","638.10","649.00","622.95","636.15","627.50","-8.65","-1.36","25,19,055","159.79","706.95","404.05","-7.27","34.85"
"ITI","286.30","293.40","279.00","284.50","280.60","-3.90","-1.37","5,74,695","16.44","384.30","110.95","-8.31","158.17"
"BHARTIARTL","1,483.10","1,492.90","1,431.10","1,465.70","1,445.55","-20.15","-1.37","82,49,573","1,198.56","1,536.25","847.05","2.52","64.75"
"AUROPHARMA","1,421.90","1,439.45","1,395.00","1,421.25","1,401.65","-19.60","-1.38","8,46,788","120.30","1,450.80","815.80","9.03","68.88"
"RCF","198.05","205.20","192.70","196.54","193.81","-2.73","-1.39","49,87,200","99.75","245.00","105.25","-3.63","74.31"
"SIEMENS","6,694.70","6,834.60","6,565.70","6,694.70","6,600.00","-94.70","-1.41","2,44,925","163.86","7,968.70","3,246.00","-15.10","77.30"
"IOB","62.09","63.48","59.77","61.11","60.24","-0.87","-1.42","1,34,53,960","82.66","83.75","25.70","-2.98","134.14"
"HUDCO","298.60","304.15","284.10","290.15","286.00","-4.15","-1.43","1,38,74,339","408.31","353.70","61.30","-11.66","370.64"
"VIPIND","445.60","457.00","442.00","449.65","443.20","-6.45","-1.43","2,55,709","11.47","722.85","428.50","-6.66","-23.13"
"ACC","2,400.00","2,428.00","2,336.00","2,380.60","2,346.05","-34.55","-1.45","4,30,887","102.92","2,844.00","1,803.00","-10.82","16.54"
"CASTROLIND","250.75","256.95","240.00","247.10","243.50","-3.60","-1.46","69,72,431","173.61","279.80","132.40","-2.72","62.73"
"HDFCAMC","4,050.00","4,119.20","3,961.60","4,029.65","3,970.85","-58.80","-1.46","7,04,510","283.64","4,296.40","2,397.60","-4.84","67.46"
"SBIN","822.65","826.55","795.65","811.65","799.75","-11.90","-1.47","1,79,00,930","1,449.99","912.00","543.20","-5.59","41.58"
"SUZLON","68.75","70.85","65.60","67.85","66.85","-1.00","-1.47","9,66,65,562","661.58","71.64","18.25","22.27","268.75"
