"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 01-Sep-2023"
"FEDERALBNK","197.50","197.50","193.67","194.70","195.00","0.30","0.15","72,56,241","141.63","206.59","137.25","-1.52","35.40"
"FIVESTAR","765.00","770.65","758.05","758.85","760.00","1.15","0.15","7,51,635","57.52","862.75","600.05","-2.40","4.20"
"DEEPAKNTR","2,926.45","2,936.00","2,890.00","2,911.05","2,915.00","3.95","0.14","2,97,684","86.62","3,169.00","1,921.85","-5.97","30.77"
"HAL","4,699.00","4,715.00","4,662.80","4,679.95","4,685.75","5.80","0.12","11,21,937","525.57","5,674.75","1,767.80","-0.34","18.73"
"LICHSGFIN","674.60","680.75","670.10","674.40","675.20","0.80","0.12","11,04,837","74.53","826.75","418.10","-9.91","55.68"
"KRBL","308.30","309.40","303.70","306.10","306.40","0.30","0.10","7,35,055","22.54","470.90","258.15","4.01","-23.75"
"MPHASIS","3,104.95","3,145.00","3,091.50","3,104.95","3,107.40","2.45","0.08","4,78,366","148.98","3,153.00","2,069.10","11.88","27.61"
"TATACOMM","1,963.05","1,973.60","1,943.45","1,961.85","1,963.30","1.45","0.07","3,05,124","59.70","2,084.65","1,543.40","0.54","5.91"
"SHYAMMETL","806.25","806.25","781.10","797.35","797.90","0.55","0.07","7,91,246","62.83","844.50","420.20","9.69","65.77"
"ICICIPRULI","755.00","759.00","748.80","753.15","753.60","0.45","0.06","9,45,318","71.27","759.00","463.45","3.37","34.06"
"UNOMINDA","1,188.00","1,255.00","1,136.50","1,173.90","1,174.60","0.70","0.06","38,35,152","463.24","1,255.00","548.60","15.27","92.58"
"PGHH","16,551.65","16,600.00","16,380.00","16,516.25","16,525.95","9.70","0.06","3,763","6.20","19,250.00","15,345.40","-3.75","2.46"
"CUB","172.80","172.81","168.52","170.69","170.79","0.10","0.06","29,83,383","50.75","176.82","120.05","2.26","35.90"
"NIACL","265.80","271.35","259.00","264.85","265.00","0.15","0.06","21,78,431","57.80","324.70","123.55","-5.05","103.81"
"ASTRAL","1,934.65","1,937.70","1,910.00","1,919.35","1,920.40","1.05","0.05","4,20,363","80.64","2,454.00","1,740.00","-9.91","0.43"
"IIFL","459.00","462.20","444.45","456.30","456.50","0.20","0.04","14,23,079","64.87","682.91","304.13","1.28","-23.34"
"SAREGAMA","511.85","514.80","504.75","508.45","508.65","0.20","0.04","1,87,844","9.54","581.40","309.60","-2.31","29.61"
"AMBER","4,500.00","4,520.00","4,418.05","4,467.30","4,469.00","1.70","0.04","64,451","28.73","4,888.00","2,721.05","1.77","50.30"
"BEML","3,850.00","3,850.00","3,770.25","3,798.30","3,799.00","0.70","0.02","2,35,953","89.64","5,488.00","1,905.05","-14.44","52.22"
"NUVAMA","6,494.35","6,736.40","6,418.40","6,446.70","6,447.80","1.10","0.02","1,87,201","123.44","6,898.85","2,100.00","0.50","-"
"KOTAKBANK","1,782.00","1,793.45","1,772.70","1,780.80","1,781.00","0.20","0.01","40,48,520","720.95","1,926.50","1,543.85","-1.26","0.55"
"JUBLFOOD","654.00","656.35","642.35","650.30","650.35","0.05","0.01","9,77,624","63.40","667.65","421.05","7.19","28.51"
"SYRMA","444.00","444.00","435.10","438.35","438.35","-","-","1,53,049","6.70","705.20","386.10","-10.81","-18.14"
"COFORGE","6,345.00","6,447.70","6,304.10","6,344.05","6,344.00","-0.05","-","3,10,819","198.29","6,847.45","4,287.25","4.34","16.36"
"ICICIBANK","1,239.00","1,239.20","1,222.50","1,229.20","1,229.05","-0.15","-0.01","1,25,16,759","1,539.19","1,257.80","899.00","2.73","26.89"
"NATCOPHARM","1,550.30","1,550.30","1,530.10","1,537.55","1,537.35","-0.20","-0.01","3,78,086","58.22","1,584.95","724.20","12.42","70.35"
"RBLBANK","228.35","229.00","224.80","227.45","227.39","-0.06","-0.03","75,87,377","172.01","300.70","205.25","0.24","-4.45"
"INDIGOPNTS","1,473.95","1,473.95","1,434.50","1,450.50","1,450.00","-0.50","-0.03","33,924","4.91","1,605.00","1,250.00","-2.06","-8.38"
"TATASTEEL","153.90","153.90","152.14","152.76","152.70","-0.06","-0.04","1,92,00,143","293.61","184.60","114.60","-3.45","20.24"
"AARTIIND","627.05","636.00","625.25","627.05","626.80","-0.25","-0.04","9,57,281","60.21","769.25","438.00","-15.08","27.70"
"SUPREMEIND","5,300.05","5,376.35","5,228.00","5,284.75","5,282.50","-2.25","-0.04","85,612","45.47","6,460.00","3,601.00","2.36","20.22"
"EIDPARRY","837.70","838.00","819.65","829.40","829.00","-0.40","-0.05","3,98,957","33.03","875.00","452.70","8.09","73.84"
"FLUOROCHEM","3,202.85","3,212.35","3,150.00","3,175.35","3,173.65","-1.70","-0.05","49,949","15.87","3,920.00","2,476.00","-4.52","3.31"
"LLOYDSME","770.05","774.00","741.30","774.45","774.00","-0.45","-0.06","10,35,792","78.19","810.95","492.00","-0.91","41.23"
"KNRCON","331.90","333.95","330.00","330.95","330.75","-0.20","-0.06","4,24,168","14.04","415.40","236.75","-14.79","20.63"
"IPCALAB","1,394.00","1,401.90","1,375.00","1,384.65","1,383.80","-0.85","-0.06","1,59,446","22.10","1,430.05","856.80","6.49","59.74"
"BDL","1,304.30","1,311.45","1,286.00","1,302.90","1,302.00","-0.90","-0.07","7,24,992","94.06","1,794.70","450.00","-8.19","13.94"
"ELECON","627.00","633.95","613.00","621.45","621.00","-0.45","-0.07","6,14,435","38.20","716.75","346.08","2.14","-30.98"
"NAVINFLUOR","3,300.75","3,341.00","3,284.00","3,298.40","3,296.00","-2.40","-0.07","1,14,522","37.93","4,724.25","2,875.95","-8.54","-28.28"
"INOXWIND","222.00","223.71","215.01","221.11","220.90","-0.21","-0.09","55,25,483","120.98","237.00","47.05","23.26","7.31"
"TRENT","7,179.25","7,267.75","7,111.35","7,158.75","7,151.95","-6.80","-0.09","6,25,283","448.47","7,325.00","1,945.00","29.26","246.99"
"WESTLIFE","823.30","845.75","813.10","822.70","821.90","-0.80","-0.10","45,151","3.72","1,024.95","708.95","1.52","-14.81"
"LTIM","6,102.00","6,201.00","6,102.00","6,156.05","6,150.00","-6.05","-0.10","3,43,399","211.47","6,442.00","4,513.55","11.73","16.08"
"J&KBANK","110.50","110.60","108.86","109.89","109.78","-0.11","-0.10","16,84,669","18.47","152.50","85.65","-6.04","23.61"
"DABUR","637.80","644.65","634.45","637.15","636.50","-0.65","-0.10","7,45,420","47.60","662.35","489.20","1.53","15.14"
"IDBI","95.00","95.55","93.93","94.75","94.65","-0.10","-0.11","50,36,793","47.71","107.90","59.25","-5.96","57.79"
"EQUITASBNK","81.72","82.00","80.80","81.31","81.22","-0.09","-0.11","16,96,239","13.76","116.50","74.60","-0.34","-8.43"
"SONATSOFTW","665.55","672.70","654.75","665.75","665.00","-0.75","-0.11","5,22,423","34.70","870.00","469.60","1.28","-36.15"
"RAJESHEXPO","295.30","295.30","291.60","292.95","292.60","-0.35","-0.12","3,12,550","9.15","533.00","261.00","-3.86","-41.42"
"SHREECEM","25,590.00","25,749.90","25,260.00","25,482.00","25,450.00","-32.00","-0.13","60,617","154.66","30,737.75","23,700.00","-6.64","5.56"
"THERMAX","4,393.30","4,404.40","4,353.00","4,372.80","4,367.00","-5.80","-0.13","67,305","29.49","5,839.95","2,500.25","-12.27","56.16"
"BIRLACORPN","1,349.90","1,349.90","1,322.50","1,330.80","1,329.00","-1.80","-0.14","75,331","10.04","1,802.00","1,136.50","-11.84","13.64"
"DCMSHRIRAM","1,152.00","1,210.00","1,143.00","1,152.65","1,151.05","-1.60","-0.14","3,30,867","39.13","1,210.00","832.40","8.86","11.42"
"PNB","116.94","117.49","115.62","116.57","116.40","-0.17","-0.15","1,44,19,150","167.97","142.90","62.50","-3.07","78.24"
"FINCABLES","1,452.25","1,464.00","1,445.05","1,452.25","1,450.00","-2.25","-0.15","1,01,422","14.74","1,700.00","831.25","-5.29","32.82"
"MSUMI","70.66","70.72","69.90","70.43","70.32","-0.11","-0.16","28,24,916","19.82","80.00","57.85","-3.55","6.79"
"SAPPHIRE","1,689.90","1,691.60","1,640.50","1,667.65","1,665.00","-2.65","-0.16","1,53,955","25.44","1,817.20","1,213.00","-0.63","18.41"
"HAPPSTMNDS","812.30","825.80","810.00","812.30","811.00","-1.30","-0.16","5,35,637","43.72","970.00","741.00","0.78","-12.16"
"HDFCAMC","4,431.95","4,479.60","4,392.35","4,420.50","4,413.00","-7.50","-0.17","2,24,056","99.23","4,527.95","2,416.05","7.19","81.82"
"GLAND","1,860.00","1,860.00","1,824.00","1,838.55","1,835.00","-3.55","-0.19","2,88,789","52.84","2,220.95","1,475.05","-13.55","3.98"
"SYNGENE","871.95","876.65","854.05","868.75","867.00","-1.75","-0.20","8,30,034","71.65","879.00","607.65","5.85","11.59"
"ASAHIINDIA","635.00","643.95","625.30","634.30","633.00","-1.30","-0.20","86,088","5.46","722.00","501.55","-1.08","7.96"
"FDC","541.05","552.60","535.20","543.15","542.00","-1.15","-0.21","3,38,222","18.43","552.60","343.30","6.80","42.78"
"MEDANTA","1,146.30","1,199.00","1,124.05","1,134.70","1,132.00","-2.70","-0.24","16,55,905","193.70","1,513.90","675.00","-6.23","60.55"
"LUPIN","2,257.00","2,265.80","2,229.70","2,240.20","2,234.70","-5.50","-0.25","12,06,137","270.30","2,265.80","1,087.35","14.21","104.80"
"PVRINOX","1,524.90","1,524.90","1,502.00","1,514.55","1,510.80","-3.75","-0.25","1,89,684","28.73","1,875.45","1,204.20","2.97","-14.87"
"CELLO","905.50","908.00","885.65","903.25","901.00","-2.25","-0.25","70,602","6.33","1,025.00","711.20","-5.05","-"
"HAPPYFORGE","1,194.70","1,200.00","1,172.50","1,190.05","1,187.00","-3.05","-0.26","16,064","1.90","1,299.95","813.20","-6.25","-"
"HONASA","508.65","515.15","496.60","505.40","504.10","-1.30","-0.26","9,25,865","46.69","537.90","256.30","11.04","-"
"TRIDENT","36.98","37.15","36.80","36.98","36.88","-0.10","-0.27","44,13,356","16.29","52.90","32.40","-3.22","-6.62"
"EMAMILTD","818.80","820.00","790.00","813.20","811.00","-2.20","-0.27","6,86,704","55.04","855.60","417.10","4.36","51.83"
"GRASIM","2,706.75","2,729.65","2,675.55","2,698.85","2,691.50","-7.35","-0.27","7,20,118","194.21","2,877.75","1,781.85","-0.29","48.98"
"BOSCHLTD","32,389.60","32,632.25","31,922.35","32,389.60","32,300.00","-89.60","-0.28","26,466","85.17","36,678.00","18,505.10","-4.48","70.59"
"BANKINDIA","118.79","118.79","116.65","117.74","117.40","-0.34","-0.29","37,84,509","44.47","157.95","85.25","-6.73","33.80"
"SUNPHARMA","1,829.95","1,837.00","1,805.20","1,821.65","1,816.30","-5.35","-0.29","16,17,946","294.39","1,837.00","1,068.35","5.20","64.26"
"CONCOR","969.00","973.15","958.30","965.10","962.20","-2.90","-0.30","17,66,518","170.08","1,180.00","670.40","-6.31","40.48"
"NUVOCO","342.00","342.00","335.80","339.80","338.75","-1.05","-0.31","98,034","3.31","398.00","291.30","0.53","-1.45"
"LODHA","1,253.90","1,269.00","1,237.20","1,253.90","1,250.00","-3.90","-0.31","6,32,858","79.11","1,649.95","663.15","1.85","84.19"
"JSWSTEEL","941.10","951.45","936.15","941.10","938.15","-2.95","-0.31","13,16,611","124.22","968.90","723.00","4.62","16.70"
"ROUTE","1,593.70","1,593.70","1,562.00","1,581.00","1,576.00","-5.00","-0.32","68,196","10.71","1,942.45","1,386.05","-1.54","1.76"
"MRF","1,35,450.00","1,36,078.70","1,34,000.00","1,34,833.45","1,34,400.90","-432.55","-0.32","6,841","92.11","1,51,445.00","1,06,405.00","-2.55","24.86"
"RECLTD","619.90","622.50","611.30","619.75","617.50","-2.25","-0.36","46,17,697","284.51","654.00","230.55","1.42","159.53"
"IEX","206.00","206.00","201.75","203.63","202.89","-0.74","-0.36","79,70,314","162.30","208.76","121.35","4.25","54.56"
"PCBL","491.35","509.45","484.00","488.90","487.10","-1.80","-0.37","43,50,254","215.56","509.45","158.30","29.72","185.16"
"INTELLECT","995.00","998.10","981.35","993.00","989.20","-3.80","-0.38","83,544","8.26","1,199.00","625.00","4.95","35.46"
"FINPIPE","312.25","313.35","305.95","311.85","310.65","-1.20","-0.38","7,57,019","23.44","355.90","185.80","0.45","25.72"
"MAPMYINDIA","2,092.40","2,130.00","2,070.00","2,092.40","2,084.00","-8.40","-0.40","1,22,542","25.65","2,747.85","1,600.00","-8.08","20.90"
"LINDEINDIA","7,319.00","7,319.00","7,167.35","7,225.30","7,196.00","-29.30","-0.41","30,377","21.94","9,935.05","5,325.00","-10.42","10.32"
"TANLA","979.90","979.90","909.00","928.85","925.00","-3.85","-0.41","17,96,729","168.26","1,248.00","782.05","-5.26","-3.97"
"POWERGRID","338.40","339.90","334.20","337.40","335.95","-1.45","-0.43","97,89,776","329.41","362.50","182.67","-5.82","33.78"
"GRINDWELL","2,460.00","2,460.00","2,430.00","2,440.50","2,430.00","-10.50","-0.43","58,923","14.38","2,960.00","1,875.20","-3.50","8.42"
"EPL","252.00","256.00","245.10","249.09","248.00","-1.09","-0.44","13,12,190","32.96","266.40","169.60","12.86","27.15"
"MCX","5,209.85","5,268.00","5,142.05","5,182.80","5,160.00","-22.80","-0.44","3,68,788","191.40","5,268.00","1,635.05","19.68","184.14"
"MUTHOOTFIN","1,972.00","1,979.00","1,957.20","1,965.85","1,957.20","-8.65","-0.44","1,77,607","34.96","2,001.60","1,182.35","4.70","55.87"
"STLTECH","131.75","132.87","130.30","131.68","131.10","-0.58","-0.44","10,70,461","14.07","179.05","109.50","-4.54","-21.81"
"SAIL","133.86","134.14","131.71","133.69","133.10","-0.59","-0.44","1,26,01,742","167.35","175.35","81.80","-8.58","37.90"
"NSLNISP","53.70","53.79","53.11","53.64","53.40","-0.24","-0.45","21,45,122","11.44","73.70","39.15","-5.91","-6.63"
"PNBHOUSING","985.00","994.85","968.10","977.45","973.00","-4.45","-0.46","21,76,780","212.83","995.00","604.00","20.59","50.00"
"IRB","63.50","64.10","62.80","63.35","63.06","-0.29","-0.46","1,46,69,726","92.82","78.15","27.95","-1.77","108.39"
"CHEMPLASTS","504.50","504.85","496.75","502.30","500.00","-2.30","-0.46","2,05,496","10.27","633.90","402.80","-8.68","-4.97"
"IOB","60.89","61.10","59.95","60.77","60.49","-0.28","-0.46","60,13,881","36.41","83.75","30.00","-6.87","101.89"
"ALKYLAMINE","2,106.80","2,124.65","2,079.00","2,104.85","2,095.00","-9.85","-0.47","29,438","6.18","2,735.00","1,808.00","-1.51","-15.46"
"EXIDEIND","493.00","498.30","487.00","492.90","490.50","-2.40","-0.49","21,38,470","104.90","620.35","241.70","-3.13","85.48"
"APOLLOHOSP","6,989.00","6,999.00","6,865.05","6,927.50","6,892.50","-35.00","-0.51","2,48,292","171.39","6,999.00","4,726.00","3.24","43.12"
"LICI","1,065.50","1,070.25","1,055.75","1,064.25","1,058.75","-5.50","-0.52","8,57,165","91.07","1,222.00","597.35","-9.77","64.81"
"COLPAL","3,664.45","3,664.45","3,607.05","3,640.35","3,621.40","-18.95","-0.52","1,21,966","44.30","3,694.90","1,914.00","8.17","87.70"
"CENTRALBK","61.12","61.25","60.15","61.12","60.80","-0.32","-0.52","29,26,810","17.77","76.90","34.10","-2.40","74.88"
"SBFC","84.36","85.00","83.70","84.38","83.92","-0.46","-0.55","8,30,921","7.01","98.00","72.40","2.15","-2.84"
"OLECTRA","1,565.00","1,569.55","1,546.15","1,561.90","1,553.00","-8.90","-0.57","3,36,029","52.17","2,221.95","1,018.00","-6.89","25.95"
"TATAPOWER","435.85","436.75","429.50","434.65","432.15","-2.50","-0.58","94,00,824","407.90","471.00","230.80","-5.58","70.22"
"OFSS","10,874.05","11,024.00","10,720.75","10,988.70","10,925.20","-63.50","-0.58","2,48,927","270.98","11,443.60","3,868.80","5.77","165.67"
"PETRONET","369.00","372.25","364.15","367.30","365.15","-2.15","-0.59","23,50,905","86.48","384.20","191.70","1.35","67.30"
"CASTROLIND","265.30","265.50","260.55","264.75","263.20","-1.55","-0.59","39,10,841","102.70","284.40","132.40","1.79","85.20"
"TCS","4,576.00","4,588.00","4,512.00","4,553.75","4,526.40","-27.35","-0.60","12,16,500","552.93","4,592.25","3,311.00","6.32","34.76"
"PFC","552.60","554.05","540.10","549.55","546.20","-3.35","-0.61","57,41,792","313.63","580.00","200.44","4.42","113.50"
"MTARTECH","1,826.30","1,838.95","1,801.00","1,826.30","1,815.00","-11.30","-0.62","91,727","16.68","2,920.35","1,600.00","-2.03","-32.95"
"HSCL","524.30","556.00","520.00","523.25","520.00","-3.25","-0.62","40,84,617","219.79","556.00","215.00","11.99","124.23"
"AAVAS","1,722.90","1,736.95","1,704.45","1,720.75","1,709.85","-10.90","-0.63","75,416","12.94","1,978.95","1,307.00","2.83","5.75"
"CARBORUNIV","1,526.70","1,529.90","1,505.75","1,524.80","1,515.10","-9.70","-0.64","73,706","11.18","1,841.15","1,025.60","-8.47","34.18"
"CIPLA","1,669.00","1,681.60","1,642.00","1,654.90","1,644.00","-10.90","-0.66","13,06,971","216.13","1,681.60","1,132.00","8.25","32.88"
"HDFCBANK","1,646.80","1,646.80","1,623.20","1,636.90","1,626.00","-10.90","-0.67","1,70,24,840","2,778.33","1,794.00","1,363.55","-1.34","3.95"
"DELHIVERY","423.35","423.95","415.00","419.30","416.50","-2.80","-0.67","5,94,683","24.84","488.00","354.20","0.77","-4.30"
"JKLAKSHMI","790.00","797.95","774.45","787.85","782.50","-5.35","-0.68","81,099","6.34","999.90","627.95","-7.12","18.06"
"OBEROIRLTY","1,780.00","1,788.95","1,751.00","1,772.35","1,760.30","-12.05","-0.68","3,06,280","54.02","1,953.05","1,051.10","-0.39","57.14"
"ABBOTINDIA","30,300.00","30,325.00","29,700.60","30,195.85","29,990.00","-205.85","-0.68","12,025","36.01","30,521.00","22,000.00","6.97","32.99"
"LT","3,706.00","3,721.95","3,666.35","3,704.65","3,677.80","-26.85","-0.72","12,77,813","471.41","3,919.90","2,678.35","1.06","37.10"
"GODREJPROP","2,940.50","2,943.00","2,881.00","2,909.25","2,887.90","-21.35","-0.73","3,39,162","98.40","3,402.70","1,532.00","-3.08","77.00"
"IRFC","178.85","180.25","176.60","178.62","177.30","-1.32","-0.74","1,50,70,147","268.31","229.00","49.80","-7.13","220.39"
"COALINDIA","527.00","529.00","517.65","524.95","521.05","-3.90","-0.74","63,70,038","332.50","543.55","228.40","0.09","121.59"
"ENDURANCE","2,478.90","2,490.20","2,424.25","2,474.05","2,455.60","-18.45","-0.75","90,994","22.28","3,061.30","1,540.05","-2.63","49.08"
"ITI","306.15","306.50","301.15","304.75","302.45","-2.30","-0.75","4,32,139","13.12","384.30","118.75","1.30","153.11"
"GODREJCP","1,488.65","1,491.85","1,464.65","1,481.20","1,469.90","-11.30","-0.76","2,95,844","43.51","1,525.00","959.80","1.51","47.33"
"RBA","110.50","112.27","107.01","109.94","109.09","-0.85","-0.77","30,78,676","33.51","137.70","91.50","-1.49","-11.16"
"BHARTIARTL","1,605.00","1,605.00","1,565.50","1,589.05","1,576.75","-12.30","-0.77","48,90,314","771.31","1,608.40","847.05","6.38","83.50"
"CAMPUS","279.20","280.60","275.05","278.40","276.20","-2.20","-0.79","2,22,239","6.16","320.40","213.00","-10.29","-8.35"
"BSOFT","671.00","672.50","661.00","670.55","665.25","-5.30","-0.79","28,07,690","186.75","861.85","472.40","10.77","26.91"
"QUESS","786.30","786.30","768.55","782.35","776.00","-6.35","-0.81","1,91,811","14.86","813.80","400.35","13.06","83.46"
"BEL","301.95","301.95","295.05","299.30","296.85","-2.45","-0.82","1,17,13,172","348.06","340.50","127.00","-1.20","117.12"
"EICHERMOT","4,949.75","5,011.00","4,887.75","4,960.50","4,919.80","-40.70","-0.82","3,10,778","153.29","5,058.90","3,275.00","4.95","45.88"
"HAVELLS","1,920.00","1,920.00","1,880.10","1,899.35","1,883.75","-15.60","-0.82","6,63,594","125.96","1,985.40","1,232.85","4.39","37.86"
"MANYAVAR","1,250.40","1,266.75","1,238.00","1,250.40","1,240.05","-10.35","-0.83","84,597","10.55","1,487.90","886.05","9.85","-0.64"
"TVSMOTOR","2,859.50","2,860.00","2,780.35","2,813.30","2,790.00","-23.30","-0.83","10,86,763","304.57","2,860.00","1,409.30","9.49","93.47"
"INDIAMART","3,009.00","3,011.50","2,939.80","3,000.05","2,974.95","-25.10","-0.84","2,57,590","76.40","3,292.00","2,230.00","7.58","-3.59"
"COROMANDEL","1,758.25","1,773.55","1,738.65","1,758.25","1,743.50","-14.75","-0.84","2,78,397","48.76","1,789.00","1,019.05","7.28","58.26"
"UCOBANK","51.10","51.19","50.24","51.02","50.58","-0.44","-0.86","41,95,476","21.25","70.65","30.30","-7.54","63.53"
"INDIGO","4,894.70","4,908.45","4,768.30","4,830.00","4,788.00","-42.00","-0.87","12,73,990","612.46","4,943.80","2,333.35","12.00","98.04"
"ANGELONE","2,610.00","2,622.00","2,550.00","2,586.35","2,563.85","-22.50","-0.87","4,99,089","128.58","3,896.00","1,705.00","15.22","35.04"
"NETWORK18","95.16","95.20","93.28","95.16","94.32","-0.84","-0.88","35,73,740","33.58","135.70","62.80","2.02","37.61"
"JINDALSTEL","975.00","980.85","959.00","970.40","961.80","-8.60","-0.89","10,48,122","101.69","1,097.00","581.60","1.43","38.41"
"SAMMAANCAP","162.60","162.99","158.75","161.79","160.35","-1.44","-0.89","43,39,688","69.60","234.80","131.65","-","-"
"HOMEFIRST","1,175.00","1,182.60","1,115.00","1,153.00","1,142.65","-10.35","-0.90","1,66,391","18.99","1,195.00","776.65","12.37","33.56"
"IGL","554.10","570.35","544.70","552.80","547.80","-5.00","-0.90","48,45,177","269.38","570.35","375.70","2.73","18.36"
"ATUL","7,965.00","8,045.00","7,824.00","7,967.45","7,895.00","-72.45","-0.91","37,618","29.79","8,135.40","5,174.85","2.27","8.34"
"RVNL","610.50","619.50","593.60","607.40","601.85","-5.55","-0.91","2,25,25,336","1,362.33","647.00","130.00","2.98","339.19"
"ZFCVINDIA","15,755.00","15,800.00","15,075.00","15,567.85","15,425.10","-142.75","-0.92","10,831","16.63","18,250.00","12,950.00","-4.46","5.13"
"HONAUT","50,968.95","51,380.00","49,900.00","50,968.95","50,500.05","-468.90","-0.92","3,801","19.22","59,994.00","34,977.70","-5.49","29.37"
"CREDITACC","1,230.00","1,235.00","1,203.30","1,221.05","1,209.75","-11.30","-0.93","1,23,454","15.00","1,796.00","1,153.00","-6.92","-13.35"
"SIGNATURE","1,520.00","1,524.00","1,490.00","1,503.95","1,490.00","-13.95","-0.93","4,95,584","74.37","1,575.00","444.00","5.03","-"
"AVANTIFEED","680.60","692.00","667.10","678.30","671.95","-6.35","-0.94","4,03,976","27.20","793.00","385.90","-3.13","54.81"
"ARE&M","1,528.25","1,530.00","1,500.00","1,521.25","1,507.00","-14.25","-0.94","3,63,096","54.63","1,775.95","599.00","-5.65","-"
"VEDL","472.70","473.65","461.00","468.45","464.00","-4.45","-0.95","1,19,33,834","555.19","506.75","208.00","7.89","98.37"
"DIVISLAB","5,124.80","5,132.95","5,023.05","5,093.90","5,045.00","-48.90","-0.96","1,96,235","99.58","5,132.95","3,295.30","2.06","41.92"
"TATAINVEST","7,349.00","7,450.00","7,155.00","7,283.40","7,212.00","-71.40","-0.98","1,10,702","80.44","9,756.85","2,407.55","17.18","197.21"
"GRAPHITE","519.30","520.70","509.90","517.10","512.00","-5.10","-0.99","3,92,065","20.16","709.40","434.20","0.88","8.51"
"MAHABANK","62.60","62.79","61.75","62.57","61.95","-0.62","-0.99","52,66,227","32.69","73.50","37.75","-4.49","63.16"
"UBL","2,060.90","2,060.90","2,016.30","2,050.45","2,030.00","-20.45","-1.00","2,12,638","43.17","2,182.45","1,510.55","2.64","32.59"
"JSWENERGY","715.50","727.00","703.00","711.15","704.00","-7.15","-1.01","16,45,640","117.62","752.00","347.50","-1.51","100.75"
"CAPLIPOINT","1,924.70","1,936.55","1,870.00","1,905.00","1,885.80","-19.20","-1.01","2,03,797","38.73","1,984.90","954.00","16.20","73.77"
"MAHLIFE","571.95","573.95","561.00","568.80","563.00","-5.80","-1.02","1,13,815","6.44","678.80","475.00","-5.04","0.10"
"MAZDOCK","4,250.00","4,315.70","4,182.65","4,241.45","4,197.00","-44.45","-1.05","12,02,425","509.01","5,860.00","1,742.00","-16.76","124.77"
"VIJAYA","927.00","927.00","894.00","912.60","903.00","-9.60","-1.05","1,58,713","14.40","939.00","453.00","16.07","80.64"
"M&M","2,848.80","2,848.80","2,756.50","2,805.40","2,775.80","-29.60","-1.06","22,70,687","631.03","3,013.50","1,450.00","2.03","76.22"
"STARHEALTH","637.00","639.80","615.10","628.65","622.00","-6.65","-1.06","8,52,607","53.27","675.00","454.80","6.33","-1.22"
"WIPRO","538.40","542.00","531.85","538.40","532.50","-5.90","-1.10","78,67,991","420.81","579.90","375.05","7.22","29.31"
"PRAJIND","768.00","771.80","748.95","766.90","758.45","-8.45","-1.10","12,16,350","92.20","812.95","448.00","10.96","54.96"
"AFFLE","1,654.45","1,654.45","1,602.30","1,631.60","1,613.50","-18.10","-1.11","1,46,823","23.82","1,715.00","988.15","10.02","51.38"
"JBMA","1,924.00","1,929.00","1,881.00","1,916.40","1,894.80","-21.60","-1.13","80,038","15.19","2,428.35","1,113.35","-1.58","25.21"
"KSB","944.00","947.80","912.00","928.50","918.00","-10.50","-1.13","62,976","5.80","1,060.00","525.20","-2.02","-66.15"
"MOTHERSON","195.28","195.75","192.88","195.28","193.06","-2.22","-1.14","46,68,092","90.44","208.88","86.80","1.05","99.67"
"METROPOLIS","2,157.90","2,162.45","2,095.25","2,139.80","2,115.45","-24.35","-1.14","1,16,768","24.75","2,169.70","1,331.55","2.68","57.00"
"GMMPFAUDLR","1,379.45","1,389.90","1,345.00","1,370.85","1,355.20","-15.65","-1.14","2,41,443","32.84","1,897.95","1,143.10","-5.53","-17.93"
"LALPATHLAB","3,420.00","3,452.90","3,368.40","3,417.40","3,378.35","-39.05","-1.14","1,11,263","37.77","3,459.40","1,943.70","10.36","55.25"
"AETHER","892.00","894.60","875.00","890.25","880.00","-10.25","-1.15","24,184","2.13","1,057.30","761.55","-1.71","-10.14"
"SKFINDIA","5,284.95","5,310.65","5,198.00","5,279.20","5,218.00","-61.20","-1.16","1,21,890","63.51","7,350.00","4,024.50","-5.16","2.69"
"SCHNEIDER","854.00","854.00","810.05","829.65","819.95","-9.70","-1.17","4,95,671","40.91","980.00","300.00","3.09","133.41"
"VARROC","571.30","572.50","553.35","568.85","562.15","-6.70","-1.18","1,99,060","11.19","716.90","404.00","-10.39","34.45"
"CDSL","1,443.00","1,454.00","1,413.00","1,434.90","1,417.95","-16.95","-1.18","17,36,140","247.41","1,664.40","553.68","-41.51","25.71"
"BALRAMCHIN","598.00","600.00","587.30","598.65","591.50","-7.15","-1.19","19,03,408","112.69","625.00","343.50","24.28","51.37"
"NAUKRI","7,679.95","7,746.50","7,512.55","7,678.80","7,586.50","-92.30","-1.20","2,66,423","202.09","7,746.50","3,972.05","6.35","75.62"
"VGUARD","458.55","465.90","449.40","458.55","453.00","-5.55","-1.21","8,25,480","37.60","577.45","281.00","-0.36","46.06"
"VAIBHAVGBL","320.90","322.95","313.00","317.35","313.50","-3.85","-1.21","4,24,833","13.51","542.40","262.65","-2.71","-29.38"
"BORORENEW","506.00","513.20","504.60","513.50","507.25","-6.25","-1.22","3,00,288","15.24","669.35","391.05","-6.89","15.59"
"GMDCLTD","370.90","370.90","363.85","369.05","364.55","-4.50","-1.22","6,63,436","24.32","506.00","235.65","-6.65","48.03"
