"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"CYIENT","1,845.00","1,860.00","1,825.55","1,802.50","1,845.00","-","42.50","2.36","5,40,486","99.77","2,458.95","1,651.50","0.24","-2.96"
"JINDALSAW","300.80","308.90","300.80","297.00","304.00","-","7.00","2.36","11,33,411","34.60","383.85","189.98","-1.61","-33.33"
"SUNTV","748.00","773.30","748.00","741.65","759.00","-","17.35","2.34","8,77,767","66.86","921.00","567.60","2.50","10.71"
"ADANIPORTS","1,185.00","1,191.40","1,139.70","1,136.75","1,163.15","-","26.40","2.32","1,05,32,688","1,229.09","1,621.40","785.00","-13.80","42.89"
"INDIGO","4,204.00","4,263.10","4,155.00","4,142.65","4,238.00","-","95.35","2.30","13,29,034","562.56","5,035.00","2,562.30","-5.12","61.30"
"PEL","1,091.00","1,121.20","1,088.35","1,085.50","1,110.00","-","24.50","2.26","17,38,318","192.41","1,143.80","736.60","3.20","21.84"
"BALAMINES","1,997.00","2,057.70","1,997.00","1,985.20","2,029.90","-","44.70","2.25","52,753","10.73","2,735.00","1,950.05","-1.76","-1.69"
"J&KBANK","98.00","98.66","96.51","94.88","97.01","-","2.13","2.24","23,42,306","22.80","152.50","88.11","-2.82","-14.02"
"STARHEALTH","463.60","478.90","461.55","459.70","470.00","-","10.30","2.24","11,84,799","55.63","647.00","452.70","-14.86","-19.43"
"NETWORK18","80.60","81.99","77.31","79.56","81.30","-","1.74","2.19","1,00,49,490","79.84","135.70","72.05","4.15","-4.66"
"BASF","5,640.30","5,868.35","5,500.55","5,629.25","5,752.00","-","122.75","2.18","1,02,887","58.74","8,750.00","2,868.00","-20.79","88.36"
"SBICARD","691.75","701.95","686.10","679.70","694.50","-","14.80","2.18","11,47,800","79.80","817.40","647.95","-1.70","-8.04"
"NUVOCO","340.10","347.30","338.05","338.05","345.40","-","7.35","2.17","1,26,898","4.35","398.00","291.30","1.96","-6.55"
"GRINFRA","1,570.20","1,600.00","1,567.80","1,561.30","1,595.00","-","33.70","2.16","41,328","6.55","1,860.00","1,024.95","3.18","47.46"
"PERSISTENT","5,875.00","5,947.00","5,805.45","5,796.25","5,920.10","-","123.85","2.14","9,60,293","567.19","5,947.00","1,567.70","2.21","-9.30"
"HEG","415.55","422.25","412.45","407.35","416.00","-","8.65","2.12","1,75,422","7.31","548.60","310.80","-1.70","-73.89"
"WIPRO","575.50","587.55","573.90","571.65","583.70","-","12.05","2.11","1,16,48,737","677.48","587.55","393.10","5.19","44.36"
"PRAJIND","795.00","814.15","767.10","779.20","795.60","-","16.40","2.10","49,81,338","397.13","826.70","448.00","9.62","27.92"
"KIRLOSBROS","2,266.00","2,309.70","2,191.00","2,179.15","2,225.00","-","45.85","2.10","3,01,717","67.49","2,684.00","837.00","33.91","127.64"
"BBTC","2,517.00","2,569.00","2,500.00","2,463.45","2,514.90","-","51.45","2.09","68,869","17.44","2,975.00","1,259.30","-6.60","70.69"
"SANOFI","6,081.00","6,245.80","6,036.05","6,054.05","6,180.00","-","125.95","2.08","22,617","13.96","10,524.95","5,892.80","-4.98","-24.60"
"SWANENERGY","610.00","620.70","593.00","586.80","599.00","-","12.20","2.08","92,59,313","564.34","782.25","413.00","26.13","39.22"
"UJJIVANSFB","32.85","33.71","32.23","32.24","32.90","-","0.66","2.05","2,02,89,810","66.53","63.00","32.01","-9.87","-41.11"
"FINEORG","5,175.70","5,275.85","5,112.95","5,144.80","5,250.00","-","105.20","2.04","45,156","23.48","5,958.85","4,021.00","11.25","21.59"
"TRENT","6,799.00","6,838.55","6,690.05","6,652.80","6,787.60","-","134.80","2.03","14,90,945","1,009.17","8,345.00","2,631.50","-9.63","151.08"
"ASAHIINDIA","646.00","668.20","646.00","645.80","658.85","-","13.05","2.02","78,248","5.16","833.95","501.55","-4.28","14.18"
"RELIANCE","1,290.00","1,304.45","1,282.45","1,265.40","1,290.95","-","25.55","2.02","2,89,23,341","3,735.51","1,608.80","1,184.95","-52.35","-47.14"
"GODFRYPHLP","5,770.00","5,845.00","5,669.80","5,626.20","5,739.00","-","112.80","2.00","56,554","32.54","8,480.00","2,010.00","-10.71","176.71"
"JKLAKSHMI","755.05","767.00","746.00","747.90","762.85","-","14.95","2.00","1,59,868","12.16","999.90","685.45","-3.49","-5.29"
"ASTRAZEN","6,395.00","6,490.00","6,309.30","6,319.85","6,445.00","-","125.15","1.98","14,745","9.45","8,139.00","4,600.70","-11.51","34.96"
"CIEINDIA","460.00","471.55","458.55","455.00","464.00","-","9.00","1.98","14,39,172","66.79","622.40","406.80","-8.28","-4.16"
"JIOFIN","318.85","325.00","318.00","313.80","320.00","-","6.20","1.98","2,55,30,717","822.47","394.70","219.60","0.84","38.54"
"SUNDARMFIN","4,227.70","4,429.90","4,212.55","4,192.55","4,274.65","-","82.10","1.96","2,62,115","112.72","5,535.85","3,105.55","-13.68","33.96"
"ICICIBANK","1,296.00","1,311.20","1,290.00","1,278.05","1,303.00","-","24.95","1.95","2,27,17,581","2,958.74","1,362.35","918.50","1.80","37.51"
"JYOTHYLAB","414.45","422.00","409.05","404.20","412.00","-","7.80","1.93","5,52,491","22.97","595.85","366.80","-17.00","-8.06"
"HDFCBANK","1,785.05","1,803.55","1,764.90","1,745.60","1,778.95","-","33.35","1.91","21,38,68,637","38,163.79","1,803.55","1,363.55","0.13","13.94"
"PFC","490.00","505.35","480.00","477.95","483.50","-","9.05","1.91","2,26,24,407","1,109.68","580.00","309.55","9.10","51.75"
"IEX","165.90","167.09","165.20","163.11","166.21","-","3.10","1.90","36,32,299","60.37","244.40","130.20","-9.76","14.83"
"GRAPHITE","478.70","487.20","478.70","470.85","479.75","-","8.90","1.89","2,87,716","13.87","709.40","460.05","-4.72","-0.84"
"POWERGRID","341.85","345.40","336.15","336.95","343.30","-","6.35","1.88","2,94,19,152","1,004.08","366.25","208.25","6.70","60.11"
"LUPIN","2,086.60","2,119.00","2,077.70","2,071.35","2,110.00","-","38.65","1.87","9,90,397","208.25","2,312.00","1,183.55","-3.96","66.61"
"RENUKA","40.10","40.65","39.70","39.26","39.99","-","0.73","1.86","54,15,604","21.73","56.50","36.55","-1.31","-22.18"
"FLUOROCHEM","3,951.55","3,970.05","3,759.80","3,810.05","3,880.80","-","70.75","1.86","1,44,111","55.69","4,880.95","2,476.00","-8.17","32.87"
"DEEPAKFERT","1,302.70","1,324.95","1,282.20","1,276.30","1,300.00","-","23.70","1.86","6,14,862","80.25","1,403.95","450.00","12.58","112.38"
"FINCABLES","1,150.00","1,152.00","1,130.50","1,116.75","1,137.35","-","20.60","1.84","70,294","8.01","1,700.00","831.25","-6.12","20.80"
"SIGNATURE","1,330.00","1,341.00","1,306.65","1,298.10","1,321.80","-","23.70","1.83","12,98,212","172.09","1,647.00","737.60","-5.27","73.15"
"PAGEIND","45,101.00","46,189.50","45,101.00","44,765.45","45,582.55","-","817.10","1.83","59,101","269.11","48,393.70","33,070.05","4.01","19.36"
"INTELLECT","735.00","740.90","717.80","709.10","722.00","-","12.90","1.82","2,23,044","16.23","1,199.00","695.00","-7.15","-0.15"
"TVSMOTOR","2,465.00","2,488.85","2,446.05","2,414.25","2,458.00","-","43.75","1.81","11,52,942","284.16","2,958.00","1,748.55","-1.45","34.13"
"GSPL","336.00","342.30","334.40","332.10","338.05","-","5.95","1.79","10,49,937","35.57","469.70","260.05","-14.23","19.48"
"TEJASNET","1,307.85","1,325.00","1,292.50","1,279.60","1,302.50","-","22.90","1.79","7,23,613","94.57","1,495.00","651.25","1.60","57.37"
"GODREJAGRO","738.25","745.15","730.35","727.35","740.35","-","13.00","1.79","91,083","6.74","876.70","476.05","-1.28","46.48"
"ASTERDM","437.80","442.65","432.55","432.30","440.00","-","7.70","1.78","20,38,402","89.52","558.00","311.10","-3.67","28.03"
"TCS","4,280.00","4,328.10","4,252.20","4,244.60","4,320.00","-","75.40","1.78","40,52,167","1,743.82","4,592.25","3,433.00","4.61","22.78"
"BSOFT","567.55","573.55","565.25","561.70","571.55","-","9.85","1.75","17,61,123","100.05","861.85","536.30","-1.65","-8.50"
"APOLLOTYRE","495.10","508.15","495.10","495.00","503.65","-","8.65","1.75","13,34,995","67.18","584.90","413.95","3.11","19.39"
"LICI","905.95","911.75","902.60","889.50","904.95","-","15.45","1.74","11,16,286","101.08","1,222.00","608.00","-1.57","31.26"
"KOTAKBANK","1,782.00","1,794.60","1,766.90","1,761.45","1,792.00","-","30.55","1.73","68,71,432","1,226.30","1,942.00","1,543.85","-0.42","1.00"
"MAHSEAMLES","655.00","657.40","645.55","641.00","652.00","-","11.00","1.72","3,43,739","22.46","1,097.00","566.50","12.49","-30.46"
"LICHSGFIN","629.90","634.40","624.50","617.45","628.00","-","10.55","1.71","10,43,306","65.63","826.75","452.10","3.21","35.81"
"GRINDWELL","2,079.20","2,146.00","2,079.20","2,064.90","2,100.05","-","35.15","1.70","7,54,144","158.52","2,960.00","1,875.20","-6.24","-2.15"
"WESTLIFE","707.00","720.15","706.15","705.10","717.00","-","11.90","1.69","70,295","5.03","957.00","674.45","-9.08","-18.93"
"SWSOLAR","486.95","495.40","477.10","479.95","488.00","-","8.05","1.68","10,26,618","49.88","828.00","325.50","-14.10","41.10"
"ZYDUSLIFE","955.15","969.05","946.20","949.05","964.90","-","15.85","1.67","26,56,504","255.53","1,324.30","628.10","-4.19","48.31"
"ADANIENT","2,315.00","2,333.65","2,238.00","2,228.00","2,265.20","-","37.20","1.67","74,66,733","1,713.63","3,743.90","2,025.00","-17.28","0.11"
"DABUR","516.35","528.15","515.20","513.00","521.50","-","8.50","1.66","41,46,364","216.35","672.00","489.20","-4.77","-4.53"
"ECLERX","3,294.00","3,368.95","3,262.30","3,267.55","3,321.50","-","53.95","1.65","68,451","22.60","3,443.00","2,114.00","17.84","26.20"
"UBL","1,878.30","1,914.25","1,867.55","1,859.85","1,890.05","-","30.20","1.62","1,65,597","31.38","2,204.90","1,579.60","-6.24","17.41"
"ENDURANCE","2,374.50","2,491.45","2,374.45","2,362.10","2,400.00","-","37.90","1.60","3,86,152","92.92","3,061.30","1,572.35","-0.59","45.86"
"TRIDENT","32.00","32.39","31.88","31.44","31.94","-","0.50","1.59","42,85,231","13.74","52.90","31.07","-1.57","-14.91"
"AARTIIND","435.70","441.50","434.75","430.85","437.70","-","6.85","1.59","10,97,493","48.07","769.25","422.60","-11.82","-18.93"
"ABSLAMC","865.00","869.00","845.30","843.70","857.10","-","13.40","1.59","3,27,699","28.02","869.80","442.00","14.72","84.56"
"ASTRAL","1,778.20","1,810.00","1,772.55","1,761.60","1,789.55","-","27.95","1.59","10,46,427","186.92","2,454.00","1,695.50","-2.10","-8.90"
"JKCEMENT","4,150.00","4,292.70","4,150.00","4,135.85","4,200.60","-","64.75","1.57","1,22,483","51.76","4,895.50","3,473.90","0.75","17.23"
"PNBHOUSING","868.00","878.30","851.10","854.60","867.90","-","13.30","1.56","12,22,413","105.92","1,202.20","604.00","-9.83","9.12"
"HEROMOTOCO","4,850.00","4,908.65","4,815.00","4,794.10","4,866.50","-","72.40","1.51","11,74,601","571.49","6,246.25","3,419.95","-3.60","35.10"
"MARICO","604.15","613.85","598.80","599.15","608.10","-","8.95","1.49","76,97,180","466.87","719.85","486.30","-6.40","14.42"
"CHENNPETRO","599.00","606.80","589.60","583.25","591.95","-","8.70","1.49","11,65,200","69.65","1,275.00","565.20","-17.59","-2.77"
"VARROC","514.00","522.20","510.00","506.65","514.00","-","7.35","1.45","85,989","4.43","716.90","433.00","-1.54","-9.70"
"EXIDEIND","430.00","436.70","427.45","424.05","430.15","-","6.10","1.44","54,88,033","236.91","620.35","278.50","-5.75","50.64"
"BRITANNIA","4,905.00","4,980.00","4,874.00","4,848.35","4,918.00","-","69.65","1.44","7,22,912","355.54","6,469.90","4,626.00","-14.48","4.40"
"RTNINDIA","63.49","64.10","62.00","61.52","62.40","-","0.88","1.43","30,63,515","19.28","94.85","59.20","-2.12","-21.13"
"BATAINDIA","1,310.00","1,330.00","1,308.05","1,301.45","1,320.00","-","18.55","1.43","2,83,078","37.42","1,724.25","1,269.00","-4.64","-19.01"
"GLAND","1,779.00","1,786.80","1,756.35","1,755.05","1,780.00","-","24.95","1.42","1,72,956","30.63","2,220.95","1,585.70","9.29","-0.08"
"BIOCON","335.00","338.95","333.55","331.50","336.20","-","4.70","1.42","14,49,701","48.78","395.80","231.25","6.25","40.85"
"GPIL","186.30","188.10","182.17","182.71","185.30","-","2.59","1.42","10,05,934","18.62","244.79","128.74","5.34","-72.21"
"AUROPHARMA","1,245.00","1,254.70","1,231.90","1,223.70","1,240.95","-","17.25","1.41","17,56,501","217.98","1,592.00","958.50","-14.32","18.48"
"CIPLA","1,495.90","1,507.50","1,487.50","1,486.50","1,507.45","-","20.95","1.41","24,53,548","368.28","1,702.05","1,164.55","-0.16","24.01"
"GLENMARK","1,478.10","1,524.00","1,478.10","1,478.20","1,499.00","-","20.80","1.41","8,16,776","122.04","1,830.95","761.00","-11.16","87.85"
"GVT&D","1,918.00","1,959.50","1,890.00","1,874.05","1,900.00","-","25.95","1.38","13,49,635","258.59","1,969.00","394.00","-","-"
"LALPATHLAB","3,085.60","3,102.05","3,045.20","3,053.65","3,095.00","-","41.35","1.35","1,12,915","34.79","3,653.95","1,943.70","-2.68","13.62"
"INDIAMART","2,300.95","2,320.95","2,255.75","2,278.85","2,309.70","-","30.85","1.35","6,91,659","158.12","3,198.40","2,230.00","-6.56","-12.32"
"RHIM","519.70","524.75","512.25","510.15","517.00","-","6.85","1.34","68,298","3.54","824.00","490.00","-9.94","-30.52"
"FEDERALBNK","211.00","213.50","209.42","209.37","212.16","-","2.79","1.33","1,85,53,476","393.26","213.50","139.40","12.42","42.04"
"GMRINFRA","82.35","82.35","79.73","79.16","80.20","-","1.04","1.31","3,16,94,346","254.57","103.75","57.00","0.43","31.17"
"TANLA","687.50","702.95","685.85","680.40","689.25","-","8.85","1.30","3,27,454","22.75","1,248.00","665.55","-6.68","-25.79"
"NAM-INDIA","698.85","704.30","688.00","679.20","688.00","-","8.80","1.30","8,12,423","56.66","748.60","402.95","-0.34","66.82"
"GRASIM","2,615.00","2,654.00","2,600.35","2,598.65","2,632.00","-","33.35","1.28","9,67,944","254.01","2,877.75","1,945.45","-0.63","33.31"
"ARE&M","1,260.00","1,277.30","1,238.05","1,228.25","1,244.00","-","15.75","1.28","4,71,930","59.19","1,775.95","646.25","-1.09","80.97"
"NUVAMA","6,570.00","6,668.70","6,480.00","6,485.10","6,568.00","-","82.90","1.28","1,69,681","111.86","7,489.75","3,080.00","-2.91","104.95"
"LTF","142.50","144.30","140.50","139.55","141.33","-","1.78","1.28","54,93,643","78.25","194.25","134.10","-0.52","-"
"ALKYLAMINE","1,927.85","1,954.00","1,927.85","1,914.65","1,939.00","-","24.35","1.27","21,715","4.21","2,735.00","1,808.00","-4.34","-11.13"
"AXISBANK","1,160.00","1,164.50","1,142.00","1,142.40","1,156.70","-","14.30","1.25","1,23,85,823","1,430.60","1,339.65","995.40","-3.95","13.28"
"PVRINOX","1,490.00","1,496.55","1,474.15","1,465.70","1,483.95","-","18.25","1.25","3,25,670","48.37","1,830.40","1,204.20","-1.60","-11.28"
"AMBUJACEM","513.50","514.30","503.20","499.85","506.00","-","6.15","1.23","58,05,288","294.64","706.95","408.60","-9.56","20.65"
"ALOKINDS","20.69","21.04","20.49","20.33","20.58","-","0.25","1.23","61,16,790","12.66","39.05","19.50","-2.35","1.40"
"HINDALCO","660.10","663.00","654.45","652.10","660.05","-","7.95","1.22","57,60,810","379.71","772.65","491.65","-3.93","28.42"
"HINDUNILVR","2,470.00","2,505.70","2,457.60","2,445.25","2,474.95","-","29.70","1.21","43,68,045","1,082.73","3,035.00","2,172.05","-3.28","-2.78"
"SAIL","115.00","115.85","113.85","112.83","114.19","-","1.36","1.21","1,31,70,183","150.94","175.35","88.15","1.21","26.49"
"TATACHEM","1,090.00","1,104.30","1,076.25","1,069.90","1,082.70","-","12.80","1.20","11,55,800","125.87","1,349.00","933.00","0.48","11.38"
"COALINDIA","421.00","427.45","415.70","414.05","418.95","-","4.90","1.18","1,09,03,727","459.49","543.55","330.00","-10.20","24.41"
"JKTYRE","369.90","369.95","363.50","361.20","365.45","-","4.25","1.18","3,68,417","13.51","553.95","332.00","-3.42","6.27"
"CHEMPLASTS","492.45","499.40","490.00","490.30","496.00","-","5.70","1.16","78,103","3.87","633.90","402.80","10.70","10.28"
"M&M","3,075.00","3,149.65","3,022.40","3,012.95","3,047.60","-","34.65","1.15","62,99,837","1,933.44","3,222.10","1,535.10","10.74","93.98"
"ZEEL","119.00","120.96","118.19","117.17","118.50","-","1.33","1.14","79,28,140","94.63","299.70","114.36","-2.00","-53.66"
"360ONE","1,099.00","1,115.65","1,076.50","1,082.40","1,094.65","-","12.25","1.13","9,22,071","100.63","1,215.00","534.30","6.94","99.30"
"BLS","394.00","394.00","386.50","382.75","387.00","-","4.25","1.11","8,13,618","31.66","474.40","257.70","2.53","46.87"
"SUPREMEIND","4,553.00","4,694.00","4,535.10","4,549.60","4,600.00","-","50.40","1.11","2,89,620","133.58","6,460.00","3,601.00","6.05","10.18"
"TATACONSUM","950.00","962.75","946.60","945.20","955.60","-","10.40","1.10","24,68,847","235.93","1,256.44","900.50","-2.86","1.97"
"BAJAJHLDNG","10,498.95","10,659.95","10,300.00","10,458.30","10,573.30","-","115.00","1.10","99,760","105.18","11,350.00","7,210.00","2.97","40.59"
"CDSL","1,560.00","1,587.90","1,550.00","1,540.25","1,557.00","-","16.75","1.09","30,92,888","483.79","1,678.85","811.00","8.54","-14.53"
"PIDILITIND","2,980.00","3,031.05","2,962.15","2,956.55","2,988.45","-","31.90","1.08","7,53,824","225.33","3,415.00","2,481.75","-7.00","18.07"
"GUJGASLTD","467.55","470.05","462.50","461.85","466.70","-","4.85","1.05","4,84,623","22.60","689.95","424.10","-12.25","8.53"
"ENGINERSIN","185.49","189.11","182.50","180.88","182.77","-","1.89","1.04","27,66,181","51.38","303.90","143.10","4.19","24.44"
"INOXINDIA","1,129.00","1,149.35","1,125.55","1,119.25","1,130.90","-","11.65","1.04","74,584","8.46","1,506.90","801.55","3.07","-"
"WELSPUNLIV","151.90","152.70","150.01","148.90","150.40","-","1.50","1.01","10,40,135","15.72","212.95","122.65","0.96","-"
"CCL","765.00","768.80","736.25","740.55","747.90","-","7.35","0.99","2,73,092","20.38","855.00","551.60","17.47","17.76"
"SBILIFE","1,492.60","1,511.00","1,488.35","1,485.15","1,499.80","-","14.65","0.99","17,85,465","267.17","1,936.00","1,307.70","-8.14","5.35"
"WHIRLPOOL","1,827.70","1,865.95","1,771.05","1,765.30","1,782.65","-","17.35","0.98","2,52,564","45.54","2,449.70","1,186.10","-19.35","13.10"
"BANDHANBNK","174.50","174.77","170.36","169.93","171.59","-","1.66","0.98","66,06,857","113.80","263.10","162.80","1.02","-19.98"
"NTPC","374.00","377.20","367.50","365.45","369.00","-","3.55","0.97","1,83,88,844","682.43","448.45","251.70","-8.39","43.93"
"IDFCFIRSTB","65.92","66.14","64.44","64.15","64.77","-","0.62","0.97","3,34,18,900","217.59","92.45","59.30","-2.06","-23.90"
"UNOMINDA","1,081.70","1,134.30","1,065.45","1,066.70","1,077.00","-","10.30","0.97","19,63,155","215.13","1,255.00","604.55","14.28","57.01"
"HONASA","230.10","231.75","222.50","224.75","226.90","-","2.15","0.96","20,83,933","47.38","547.00","222.50","-43.80","-52.69"
"POONAWALLA","359.95","366.00","355.65","355.65","359.00","-","3.35","0.94","17,27,891","62.17","519.70","270.05","19.73","-0.64"
"AWL","299.00","301.80","293.00","292.35","295.05","-","2.70","0.92","27,33,765","81.02","410.50","279.00","-9.84","-7.76"
"LINDEINDIA","6,610.00","6,864.00","6,551.50","6,504.95","6,565.00","-","60.05","0.92","54,601","36.64","9,935.05","5,325.00","-14.87","9.66"
"BHARTIARTL","1,581.95","1,609.25","1,562.55","1,569.30","1,583.45","-","14.15","0.90","1,21,55,641","1,921.09","1,779.00","960.00","-5.80","61.26"
"IPCALAB","1,600.55","1,621.80","1,595.25","1,591.35","1,605.40","-","14.05","0.88","6,43,318","103.65","1,708.65","1,041.00","0.54","45.75"
"IIFL","419.00","420.80","410.90","408.50","412.00","-","3.50","0.86","7,72,873","32.04","653.35","304.13","2.78","-32.34"
"ZENSARTECH","735.00","739.90","722.65","725.80","732.00","-","6.20","0.85","2,82,698","20.63","839.50","514.00","5.79","34.51"
"DEEPAKNTR","2,705.00","2,727.95","2,685.00","2,670.85","2,693.50","-","22.65","0.85","1,75,000","47.25","3,169.00","2,021.00","-0.02","21.67"
"ITI","280.60","283.50","273.88","275.07","277.40","-","2.33","0.85","45,98,578","128.13","384.30","210.00","30.03","-2.65"
"BAYERCROP","5,751.15","5,895.00","5,751.15","5,737.05","5,785.00","-","47.95","0.84","32,367","18.81","7,196.85","4,901.20","-9.27","9.01"
"ULTRACEMCO","11,450.00","11,690.00","11,437.25","11,375.30","11,469.80","-","94.50","0.83","4,65,057","535.54","12,138.00","8,545.05","3.46","32.95"
"CESC","178.00","181.99","174.01","172.98","174.40","-","1.42","0.82","42,43,657","75.10","212.49","96.50","-5.27","76.51"
"SUNPHARMA","1,806.00","1,830.00","1,784.15","1,795.30","1,810.00","-","14.70","0.82","31,37,448","564.31","1,960.35","1,184.50","-3.50","50.18"
"TATAMOTORS","808.05","810.20","793.65","791.00","797.40","-","6.40","0.81","1,51,94,167","1,215.06","1,179.00","671.25","-8.48","17.41"
"HONAUT","41,300.55","41,977.60","41,297.75","41,019.70","41,350.00","-","330.30","0.81","3,257","13.54","59,994.00","34,977.70","-16.91","11.58"
"BIRLACORPN","1,125.90","1,133.60","1,107.90","1,101.30","1,110.00","-","8.70","0.79","49,348","5.51","1,802.00","1,072.55","-1.67","-16.03"
"INDIACEM","356.30","361.75","356.00","356.25","359.05","-","2.80","0.79","8,63,905","30.95","385.00","172.55","0.42","61.93"
"KIMS","608.95","615.00","593.40","595.25","599.85","-","4.60","0.77","8,29,245","50.09","615.00","350.00","13.87","-69.10"
"AFFLE","1,598.70","1,625.00","1,571.45","1,585.80","1,598.00","-","12.20","0.77","4,51,222","71.57","1,715.00","998.20","8.28","44.64"
"TATASTEEL","144.94","146.15","142.84","142.78","143.87","-","1.09","0.76","5,38,83,890","777.87","184.60","125.55","-2.11","13.36"
"CUB","174.00","174.65","172.52","171.80","173.11","-","1.31","0.76","19,76,198","34.32","182.24","125.40","0.47","17.83"
"DATAPATTNS","2,313.05","2,353.90","2,300.00","2,283.00","2,300.00","-","17.00","0.74","1,17,506","27.25","3,655.00","1,751.00","5.80","15.32"
"ITC","479.00","482.20","472.40","474.65","478.15","-","3.50","0.74","1,38,91,991","662.59","528.50","399.35","-1.59","8.42"
"NESTLEIND","2,258.55","2,283.65","2,246.25","2,247.30","2,263.85","-","16.55","0.74","20,29,802","458.87","2,778.00","2,168.70","-0.59","-90.69"
"PTCIL","12,200.00","12,266.80","11,730.00","11,888.10","11,975.00","-","86.90","0.73","50,924","61.01","15,702.10","5,325.00","0.28","114.56"
"UPL","570.00","578.40","566.60","566.40","570.50","-","4.10","0.72","58,73,405","335.45","625.00","447.80","8.52","1.33"
"CERA","7,040.00","7,158.50","7,008.00","6,999.50","7,050.00","-","50.50","0.72","14,490","10.26","10,789.95","6,591.20","0.11","-17.16"
"RKFORGE","972.00","977.95","963.50","963.50","970.45","-","6.95","0.72","4,61,599","44.74","1,064.05","602.05","6.26","26.74"
"AAVAS","1,652.00","1,667.00","1,647.60","1,637.40","1,649.00","-","11.60","0.71","75,305","12.47","1,978.95","1,307.00","-2.18","10.22"
"CELLO","751.05","756.90","734.50","744.75","750.00","-","5.25","0.70","6,02,965","44.85","1,025.00","711.20","-9.75","-4.65"
"KEI","4,016.00","4,099.50","3,985.25","3,994.85","4,023.00","-","28.15","0.70","4,04,438","162.42","5,039.70","2,740.00","3.73","42.27"
"BAJAJFINSV","1,618.00","1,638.80","1,600.00","1,600.85","1,612.00","-","11.15","0.70","21,91,916","354.56","2,029.90","1,419.05","-6.24","-1.01"
"MASTEK","3,299.00","3,305.00","3,242.50","3,226.20","3,248.00","-","21.80","0.68","1,83,189","60.03","3,305.00","2,137.55","22.14","35.90"
"CAPLIPOINT","1,981.00","2,012.00","1,945.00","1,963.75","1,977.00","-","13.25","0.67","65,855","12.96","2,176.75","1,178.00","9.66","59.73"
"AJANTPHARM","2,975.05","3,100.10","2,960.00","2,960.05","2,980.00","-","19.95","0.67","1,35,143","40.98","3,485.00","1,850.25","-0.31","51.18"
"BHARATFORG","1,328.00","1,350.00","1,314.55","1,316.15","1,325.00","-","8.85","0.67","16,09,259","213.59","1,804.50","1,063.00","-6.00","17.98"
"TBOTEK","1,585.00","1,595.00","1,529.95","1,520.20","1,530.00","-","9.80","0.64","57,672","8.99","2,001.00","1,231.65","-5.10","-"
"GESHIP","1,098.35","1,121.90","1,090.70","1,088.55","1,095.50","-","6.95","0.64","3,04,556","33.58","1,543.70","802.00","-12.70","31.63"
"NATCOPHARM","1,378.00","1,382.00","1,355.10","1,357.60","1,366.00","-","8.40","0.62","5,72,166","78.17","1,639.00","752.45","5.09","73.95"
"RBLBANK","159.75","163.14","157.45","157.40","158.36","-","0.96","0.61","62,39,659","99.67","300.70","151.46","-2.79","-32.88"
"SHYAMMETL","817.10","834.65","816.35","813.05","818.00","-","4.95","0.61","2,39,315","19.73","956.90","441.60","1.96","81.46"
"INDUSINDBK","1,020.00","1,022.05","997.05","998.20","1,004.00","-","5.80","0.58","64,91,357","653.57","1,694.50","966.40","-4.17","-32.38"
"BERGEPAINT","480.15","484.45","474.55","476.25","479.00","-","2.75","0.58","4,68,128","22.40","629.50","439.00","-11.30","-16.96"
"HFCL","129.30","130.85","126.30","126.28","127.00","-","0.72","0.57","98,08,320","125.69","171.00","65.95","11.48","89.18"
"SCI","225.00","228.42","221.44","220.74","221.95","-","1.21","0.55","37,15,308","83.57","384.20","132.30","8.87","64.61"
"IRCTC","820.00","826.60","810.40","808.60","813.00","-","4.40","0.54","12,14,000","99.15","1,138.90","691.60","-0.43","16.71"
"FACT","839.40","858.00","830.00","828.80","833.25","-","4.45","0.54","1,57,870","13.32","1,187.00","572.60","4.68","18.25"
"JBCHEPHARM","1,780.00","1,820.00","1,748.80","1,743.40","1,752.50","-","9.10","0.52","96,926","17.30","2,030.00","1,371.00","-7.85","22.76"
"KAYNES","5,985.50","5,995.00","5,855.00","5,854.85","5,885.00","-","30.15","0.51","2,37,030","139.99","6,037.95","2,275.85","10.44","138.96"
"AMBER","6,625.00","6,786.40","6,466.00","6,483.10","6,515.00","-","31.90","0.49","6,62,302","439.67","7,159.00","2,992.50","5.05","98.63"
"BLUESTARCO","1,864.00","1,880.00","1,841.80","1,837.95","1,846.90","-","8.95","0.49","1,96,849","36.52","2,199.55","901.55","-0.61","81.99"
"QUESS","650.00","661.50","644.95","644.30","647.35","-","3.05","0.47","2,27,607","14.79","875.00","459.50","-6.32","30.46"
"MSUMI","62.41","64.02","61.42","61.84","62.13","-","0.29","0.47","58,57,369","36.86","80.00","59.10","-0.91","2.81"
"PFIZER","5,310.00","5,344.10","5,225.00","5,225.65","5,250.00","-","24.35","0.47","14,028","7.40","6,451.15","3,950.00","-1.47","28.32"
"EICHERMOT","4,999.00","5,067.00","4,988.00","4,986.20","5,009.00","-","22.80","0.46","9,45,466","474.06","5,105.00","3,562.45","8.59","29.54"
