"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 18-Dec-2023"
"ICICIGI","1,861.00","1,905.00","1,840.55","1,874.70","1,902.15","-","27.45","1.46","10,83,512","202.59","2,301.90","1,353.50","1.92","30.00"
"IREDA","200.05","212.75","200.00","206.33","209.20","-","2.87","1.39","73,05,551","150.84","310.00","95.55","10.03","83.49"
"CELLO","790.00","801.95","772.45","789.20","800.00","-","10.80","1.37","2,08,438","16.38","1,025.00","711.20","-0.23","0.20"
"BAYERCROP","5,569.00","5,919.00","5,560.00","5,717.20","5,793.25","-","76.05","1.33","32,510","18.82","7,196.85","4,901.20","0.54","4.95"
"ASAHIINDIA","737.00","764.00","734.20","750.40","760.25","-","9.85","1.31","86,408","6.51","833.95","501.55","15.29","33.44"
"RENUKA","39.78","41.70","39.65","40.57","41.10","-","0.53","1.31","84,30,376","34.39","56.50","36.55","2.55","-16.69"
"ELGIEQUIP","592.80","610.00","590.25","601.95","609.75","-","7.80","1.30","91,196","5.51","798.95","503.10","7.53","16.33"
"METROBRAND","1,263.70","1,319.80","1,260.95","1,284.15","1,300.55","-","16.40","1.28","1,22,334","15.95","1,430.00","990.05","14.71","-2.48"
"GLENMARK","1,505.65","1,551.95","1,498.20","1,524.70","1,544.00","-","19.30","1.27","4,32,741","66.31","1,830.95","771.00","2.62","85.14"
"MGL","1,233.30","1,277.60","1,217.85","1,239.55","1,254.65","-","15.10","1.22","7,87,138","98.75","1,988.00","1,075.25","9.69","4.18"
"CERA","7,514.90","7,600.00","7,392.65","7,505.05","7,595.50","-","90.45","1.21","7,779","5.86","10,789.95","6,591.20","3.07","-7.87"
"TIINDIA","3,700.10","3,799.00","3,672.20","3,749.05","3,794.00","-","44.95","1.20","1,70,455","64.06","4,810.80","3,334.30","9.28","4.17"
"CESC","181.95","188.30","181.51","184.79","187.00","-","2.21","1.20","44,74,807","83.51","212.49","109.75","8.01","52.09"
"SWSOLAR","451.60","469.80","450.70","461.70","467.20","-","5.50","1.19","12,84,122","59.17","828.00","408.35","-3.22","4.21"
"AMBER","5,903.35","6,189.00","5,875.00","5,999.60","6,070.75","-","71.15","1.19","5,55,348","336.97","7,159.00","2,992.50","-3.37","87.04"
"ENDURANCE","2,204.00","2,253.35","2,194.60","2,219.50","2,245.00","-","25.50","1.15","34,986","7.79","3,061.30","1,716.20","-5.97","24.57"
"SUNPHARMA","1,801.00","1,829.40","1,790.80","1,801.05","1,821.30","-","20.25","1.12","19,24,091","348.64","1,960.35","1,208.55","3.05","44.67"
"M&MFIN","267.05","272.65","264.15","269.30","272.25","-","2.95","1.10","9,05,136","24.32","343.00","246.20","4.30","-3.79"
"APOLLOHOSP","7,148.00","7,313.25","7,137.40","7,237.40","7,312.90","-","75.50","1.04","2,92,899","212.70","7,545.00","5,284.85","7.35","30.27"
"TIMKEN","3,100.00","3,199.50","3,100.00","3,162.20","3,195.00","-","32.80","1.04","19,873","6.28","4,817.90","2,524.50","-0.89","-1.33"
"JBMA","1,660.00","1,707.00","1,626.00","1,677.65","1,695.05","-","17.40","1.04","1,83,454","30.63","2,428.35","1,349.45","15.31","19.61"
"FINPIPE","244.30","250.30","239.95","246.50","249.00","-","2.50","1.01","6,01,942","14.69","355.90","203.00","-6.42","14.86"
"IEX","178.00","185.30","178.00","183.15","185.00","-","1.85","1.01","30,96,075","56.66","244.40","130.20","13.53","18.77"
"TORNTPOWER","1,580.00","1,636.20","1,572.55","1,610.30","1,626.50","-","16.20","1.01","6,42,274","103.94","2,037.00","869.00","1.72","74.37"
"LAURUSLABS","561.20","574.50","560.40","566.95","572.50","-","5.55","0.98","12,72,847","72.58","593.00","360.85","17.22","42.24"
"SUNDRMFAST","1,100.00","1,140.00","1,099.80","1,109.85","1,120.55","-","10.70","0.96","94,012","10.52","1,505.95","1,003.05","-4.67","-10.65"
"GRAPHITE","546.00","572.85","546.00","560.65","566.00","-","5.35","0.95","20,20,029","114.02","709.40","460.05","17.71","2.35"
"NHPC","81.30","84.70","81.30","83.64","84.43","-","0.79","0.94","1,53,32,138","128.21","118.40","58.00","7.01","28.97"
"STARHEALTH","484.00","498.80","476.45","487.45","492.00","-","4.55","0.93","14,24,019","69.39","647.00","452.70","5.17","-9.71"
"WESTLIFE","839.00","870.00","836.60","836.20","844.00","-","7.80","0.93","9,91,150","84.25","957.00","674.45","19.47","1.16"
"KEC","1,164.25","1,224.00","1,145.10","1,187.10","1,198.05","-","10.95","0.92","9,75,075","116.77","1,313.25","586.05","17.98","92.84"
"ZYDUSLIFE","968.05","989.00","965.00","979.55","988.40","-","8.85","0.90","13,89,401","136.70","1,324.30","648.15","3.69","42.82"
"INDIGO","4,255.25","4,444.00","4,255.25","4,390.35","4,429.65","-","39.30","0.90","4,86,361","214.35","5,035.00","2,819.55","10.41","47.10"
"BHEL","232.45","243.05","232.00","239.85","241.95","-","2.10","0.88","1,09,35,031","261.71","335.35","165.80","7.72","29.82"
"WHIRLPOOL","1,879.05","1,969.00","1,879.05","1,945.50","1,962.50","-","17.00","0.87","1,12,253","21.79","2,449.70","1,186.10","6.31","43.11"
"AUROPHARMA","1,241.55","1,274.00","1,231.00","1,247.55","1,258.30","-","10.75","0.86","11,71,752","147.60","1,592.00","958.50","0.98","20.79"
"BAJAJHLDNG","11,025.00","11,524.00","10,849.85","11,184.05","11,280.00","-","95.95","0.86","1,17,845","130.78","11,545.90","7,620.00","4.67","42.88"
"POLYCAB","7,350.00","7,512.10","7,300.00","7,413.35","7,476.00","-","62.65","0.85","2,40,206","178.78","7,605.00","3,801.00","15.03","32.12"
"EIHOTEL","422.00","429.25","415.05","422.45","426.00","-","3.55","0.84","5,02,260","21.34","502.20","222.45","18.28","73.67"
"INDGN","592.10","616.00","590.40","602.05","607.10","-","5.05","0.84","6,88,145","41.87","736.30","470.10","-7.67","-"
"BLS","470.70","494.95","470.70","485.25","489.30","-","4.05","0.83","46,21,084","225.01","495.65","262.95","25.24","57.12"
"PVRINOX","1,395.00","1,425.00","1,385.00","1,408.45","1,419.85","-","11.40","0.81","4,95,245","69.54","1,826.70","1,204.20","-1.90","-22.25"
"JUBLPHARMA","1,079.70","1,099.15","1,061.05","1,089.65","1,098.00","-","8.35","0.77","1,04,592","11.31","1,309.90","465.00","-4.86","111.34"
"CLEAN","1,453.25","1,487.00","1,430.00","1,471.15","1,482.35","-","11.20","0.76","2,41,483","35.45","1,690.00","1,243.00","14.59","-2.90"
"RKFORGE","900.00","918.00","894.10","900.45","907.00","-","6.55","0.73","2,48,248","22.49","1,064.05","602.05","-4.27","19.47"
"HDFCAMC","4,311.00","4,407.00","4,272.95","4,368.15","4,398.95","-","30.80","0.71","3,94,919","171.98","4,864.00","3,012.10","4.44","39.91"
"SHYAMMETL","784.00","807.05","775.25","792.45","798.00","-","5.55","0.70","1,48,492","11.81","956.90","507.25","-1.44","46.87"
"IDFCFIRSTB","63.70","65.35","63.25","64.66","65.10","-","0.44","0.68","2,92,66,252","188.91","92.45","59.30","-1.33","-28.28"
"SRF","2,249.95","2,292.05","2,202.05","2,272.05","2,287.25","-","15.20","0.67","2,96,346","67.31","2,693.95","2,089.10","4.25","-6.51"
"VTL","529.00","550.75","525.80","545.20","548.80","-","3.60","0.66","2,04,928","11.12","592.00","374.90","21.53","34.73"
"CEATLTD","3,090.05","3,138.00","3,033.15","3,091.20","3,111.25","-","20.05","0.65","1,90,287","58.72","3,578.80","2,210.15","11.83","26.69"
"GLAND","1,759.90","1,794.40","1,748.60","1,763.90","1,775.00","-","11.10","0.63","1,86,447","33.10","2,220.95","1,585.70","-0.53","-5.12"
"CHAMBLFERT","514.50","529.05","510.00","524.15","527.40","-","3.25","0.62","17,40,112","90.57","574.35","321.50","12.89","50.32"
"CASTROLIND","198.00","205.70","197.80","202.01","203.25","-","1.24","0.61","27,22,263","55.24","284.40","143.50","6.58","32.51"
"DEVYANI","167.50","172.00","166.07","170.26","171.30","-","1.04","0.61","15,82,746","26.94","222.74","142.25","5.77","-11.69"
"FLUOROCHEM","4,300.00","4,360.00","4,235.50","4,323.70","4,349.95","-","26.25","0.61","44,596","19.22","4,880.95","2,476.00","8.16","28.83"
"ACE","1,479.80","1,524.70","1,462.70","1,502.80","1,511.90","-","9.10","0.61","6,07,588","91.44","1,695.00","780.00","24.02","79.71"
"APLAPOLLO","1,552.00","1,588.00","1,552.00","1,578.25","1,587.70","-","9.45","0.60","4,09,832","64.50","1,728.95","1,305.00","7.29","-1.31"
"CHEMPLASTS","498.85","510.10","493.05","503.00","506.00","-","3.00","0.60","77,031","3.88","633.90","402.80","4.24","4.43"
"ZFCVINDIA","11,477.00","11,675.00","11,411.00","11,580.00","11,648.00","-","68.00","0.59","22,864","26.57","18,250.00","11,355.10","-20.51","-26.84"
"NH","1,262.20","1,292.05","1,262.20","1,280.50","1,288.00","-","7.50","0.59","1,05,076","13.48","1,444.90","1,080.00","1.53","7.31"
"JSWENERGY","670.95","687.00","667.90","682.05","686.00","-","3.95","0.58","13,04,358","88.73","804.90","397.65","-4.31","58.12"
"GUJGASLTD","493.25","508.85","493.00","503.10","506.00","-","2.90","0.58","6,08,704","30.66","689.95","431.25","11.18","12.50"
"CUB","176.50","180.80","176.25","179.48","180.50","-","1.02","0.57","23,71,468","42.58","187.90","125.40","4.81","10.65"
"ABSLAMC","805.00","827.50","804.95","820.35","825.00","-","4.65","0.57","4,91,428","40.27","911.85","450.25","1.62","74.86"
"COROMANDEL","1,805.00","1,862.55","1,788.00","1,830.85","1,841.00","-","10.15","0.55","8,81,503","162.25","1,881.90","1,024.60","6.38","48.17"
"JUSTDIAL","996.10","1,016.00","990.70","1,009.75","1,015.25","-","5.50","0.54","1,73,599","17.42","1,395.00","764.00","-4.62","25.05"
"HEROMOTOCO","4,329.55","4,458.10","4,325.00","4,389.45","4,413.00","-","23.55","0.54","6,91,740","304.32","6,246.25","3,752.05","-7.26","14.85"
"KIRLOSBROS","2,120.00","2,288.80","2,120.00","2,241.80","2,253.45","-","11.65","0.52","1,11,497","24.83","2,684.00","837.00","10.74","140.60"
"CAPLIPOINT","2,370.05","2,415.00","2,311.55","2,396.45","2,408.80","-","12.35","0.52","95,543","22.77","2,539.85","1,225.00","20.50","84.78"
"BIOCON","345.00","351.55","342.50","348.05","349.80","-","1.75","0.50","17,29,883","60.31","395.80","239.30","6.98","37.92"
"ELECON","607.00","625.00","602.00","613.05","616.00","-","2.95","0.48","2,40,765","14.81","739.10","395.15","11.86","-32.34"
"FACT","983.90","1,019.95","976.70","1,001.40","1,006.00","-","4.60","0.46","4,70,365","47.11","1,187.00","572.60","23.04","24.00"
"TATACHEM","1,049.20","1,061.90","1,037.25","1,057.15","1,061.90","-","4.75","0.45","4,36,526","45.88","1,349.00","933.00","-0.17","2.31"
"GSPL","361.80","373.00","360.90","368.95","370.55","-","1.60","0.43","4,82,141","17.73","469.70","260.05","13.70","28.15"
"EICHERMOT","4,710.00","4,780.00","4,673.60","4,749.85","4,770.00","-","20.15","0.42","5,00,287","237.23","5,105.00","3,562.45","-2.58","17.58"
"POWERGRID","318.00","323.85","316.85","321.55","322.80","-","1.25","0.39","1,02,34,715","328.81","366.25","222.70","3.04","37.68"
"CARBORUNIV","1,310.00","1,340.05","1,301.00","1,318.35","1,323.35","-","5.00","0.38","87,123","11.53","1,841.15","1,025.60","-9.13","13.00"
"PNCINFRA","314.00","321.75","312.30","320.30","321.50","-","1.20","0.37","6,16,732","19.54","574.80","281.60","5.92","-8.32"
"CDSL","1,902.00","1,965.90","1,897.00","1,948.95","1,956.00","-","7.05","0.36","25,79,536","501.01","1,989.80","811.00","29.53","1.94"
"SHRIRAMFIN","2,870.00","2,952.50","2,853.30","2,931.40","2,942.00","-","10.60","0.36","14,70,935","428.06","3,652.25","1,972.00","2.92","42.33"
"PNB","100.01","104.36","99.56","103.03","103.40","-","0.37","0.36","2,88,68,334","296.59","142.90","84.75","2.49","12.72"
"HEG","552.00","572.55","545.40","565.45","567.45","-","2.00","0.35","17,71,956","99.22","619.50","321.00","35.28","-69.01"
"NLCINDIA","240.40","253.50","240.00","245.25","246.10","-","0.85","0.35","39,05,880","97.30","311.80","193.00","4.54","16.95"
"MOTILALOFS","944.00","973.40","928.50","953.75","957.00","-","3.25","0.34","19,26,687","184.01","1,064.00","297.64","7.39","-25.63"
"SANOFI","6,109.00","6,142.60","6,070.00","6,122.60","6,142.60","-","20.00","0.33","10,938","6.67","10,524.95","5,892.80","-0.78","-24.08"
"SBILIFE","1,380.05","1,409.00","1,377.50","1,398.00","1,402.30","-","4.30","0.31","10,81,337","151.18","1,936.00","1,307.70","-10.53","-1.86"
"GRANULES","590.00","601.55","582.30","596.80","598.55","-","1.75","0.29","24,84,631","148.25","721.00","365.45","12.80","49.11"
"JSL","722.05","746.00","715.80","739.00","741.00","-","2.00","0.27","5,97,690","43.81","848.00","504.35","7.26","35.82"
"PETRONET","330.60","337.80","327.75","335.05","335.95","-","0.90","0.27","27,29,958","91.37","384.20","206.40","7.47","55.04"
"MARICO","640.80","644.00","629.50","640.85","642.55","-","1.70","0.27","13,53,612","86.45","719.85","486.30","7.68","16.98"
"BAJAJ-AUTO","8,823.00","9,003.00","8,762.55","8,956.75","8,980.00","-","23.25","0.26","5,16,640","460.14","12,774.00","6,232.00","-5.88","39.53"
"NUVOCO","353.80","357.90","352.95","357.05","357.90","-","0.85","0.24","84,566","3.01","398.00","291.30","6.82","-4.71"
"3MINDIA","30,500.00","31,199.95","30,500.00","30,902.35","30,975.60","-","73.25","0.24","2,250","6.96","40,856.50","28,498.95","-2.41","-1.80"
"FEDERALBNK","197.00","201.80","194.71","200.03","200.49","-","0.46","0.23","88,34,477","176.50","217.00","139.40","-0.11","27.08"
"AVANTIFEED","625.00","644.20","622.00","637.25","638.70","-","1.45","0.23","3,20,541","20.31","793.00","395.45","5.98","57.13"
"COLPAL","2,756.75","2,788.30","2,742.50","2,776.45","2,782.20","-","5.75","0.21","1,84,038","51.07","3,890.00","2,354.00","0.97","14.70"
"GPIL","218.50","223.03","211.00","222.57","223.03","-","0.46","0.21","18,16,007","39.96","253.40","131.60","18.98","-68.48"
"HINDUNILVR","2,347.00","2,386.95","2,336.00","2,359.20","2,363.85","-","4.65","0.20","16,55,915","390.20","3,035.00","2,172.05","-2.63","-7.87"
"PAGEIND","49,000.00","49,464.00","48,726.05","49,105.95","49,200.00","-","94.05","0.19","36,876","181.42","49,849.95","33,070.05","11.36","30.06"
"PIIND","3,881.30","3,895.65","3,825.05","3,884.30","3,891.10","-","6.80","0.18","3,25,168","125.45","4,804.05","3,220.00","-7.34","14.45"
"HAVELLS","1,684.00","1,715.20","1,675.15","1,697.05","1,700.00","-","2.95","0.17","9,97,730","169.50","2,106.00","1,280.00","4.82","23.66"
"CCL","766.00","781.20","756.05","766.65","767.85","-","1.20","0.16","2,18,676","16.85","855.00","551.60","10.44","21.89"
"PTCIL","11,600.00","11,755.00","11,361.05","11,595.80","11,612.00","-","16.20","0.14","11,109","12.93","15,702.10","5,550.00","3.61","94.06"
"DEEPAKNTR","2,618.05","2,642.90","2,595.05","2,633.40","2,637.00","-","3.60","0.14","92,539","24.32","3,169.00","2,021.00","2.49","15.09"
"ATUL","7,287.10","7,422.00","7,215.00","7,399.95","7,408.00","-","8.05","0.11","24,591","18.14","8,180.00","5,174.85","3.13","4.26"
"CONCORDBIO","2,130.35","2,178.80","2,110.05","2,173.35","2,175.10","-","1.75","0.08","1,21,853","26.20","2,664.00","1,314.00","13.49","63.74"
"BRITANNIA","4,750.00","4,803.80","4,725.65","4,782.65","4,786.25","-","3.60","0.08","2,47,805","118.28","6,469.90","4,641.00","-2.62","-2.62"
"TEJASNET","1,237.00","1,267.00","1,231.15","1,256.00","1,256.90","-","0.90","0.07","4,73,861","59.40","1,495.00","651.25","-1.99","51.81"
"KAJARIACER","1,136.00","1,153.70","1,130.05","1,146.25","1,147.00","-","0.75","0.07","82,795","9.48","1,578.70","1,110.35","1.63","-19.22"
"TATAELXSI","7,150.00","7,308.40","7,095.05","7,230.55","7,235.10","-","4.55","0.06","1,34,846","97.25","9,140.00","6,286.00","12.00","-18.76"
"ERIS","1,383.85","1,414.30","1,376.25","1,389.30","1,390.15","-","0.85","0.06","88,624","12.42","1,593.90","809.15","2.66","56.80"
"LTF","139.00","141.80","137.59","141.02","141.10","-","0.08","0.06","1,21,93,131","171.47","194.25","134.10","1.68","-"
"WIPRO","306.35","313.40","301.15","312.60","312.75","-","0.15","0.05","1,24,05,595","383.67","313.80","208.50","-43.46","-28.74"
"MRPL","144.50","148.98","142.64","146.35","146.42","-","0.07","0.05","22,93,380","33.53","289.25","118.80","-0.92","11.50"
"ASTRAZEN","6,442.15","6,534.90","6,378.50","6,482.15","6,484.65","-","2.50","0.04","5,472","3.54","8,139.00","4,600.70","1.04","39.20"
"ENGINERSIN","188.00","193.95","187.30","192.94","193.01","-","0.07","0.04","15,91,775","30.42","303.90","147.40","7.57","16.44"
"SAREGAMA","497.30","501.00","490.85","499.85","500.00","-","0.15","0.03","1,24,107","6.17","688.90","325.85","7.10","36.44"
"JUBLFOOD","663.00","682.05","662.00","675.80","676.00","-","0.20","0.03","10,84,119","73.42","715.45","421.05","11.31","19.62"
"ADANIENSOL","775.00","799.50","770.05","793.85","794.00","-","0.15","0.02","9,78,345","77.13","1,348.00","588.00","-8.39","-26.24"
"GAEL","125.88","128.00","124.85","127.53","127.55","-","0.02","0.02","4,97,481","6.29","210.60","117.77","5.94","-66.47"
"ECLERX","3,799.00","3,799.00","3,703.35","3,739.95","3,740.00","-","0.05","-","1,27,186","47.57","3,877.00","2,114.00","19.53","47.56"
"PNBHOUSING","862.50","885.65","851.85","873.00","873.00","-","-","-","7,23,286","63.09","1,202.20","604.00","0.21","8.10"
"ACI","662.20","669.00","654.00","668.90","668.85","-","-0.05","-0.01","1,03,961","6.88","837.70","571.30","-2.90","7.52"
"GODREJAGRO","740.00","752.55","723.45","745.10","745.00","-","-0.10","-0.01","1,37,213","10.24","876.70","476.05","1.88","33.01"
"GLAXO","2,315.00","2,337.00","2,286.25","2,332.55","2,332.10","-","-0.45","-0.02","79,063","18.27","3,088.00","1,667.85","-3.28","33.70"
"AAVAS","1,651.00","1,695.90","1,651.00","1,682.35","1,682.00","-","-0.35","-0.02","5,74,472","95.78","1,978.95","1,307.00","2.51","10.03"
"INTELLECT","820.00","840.95","812.35","837.25","837.00","-","-0.25","-0.03","1,49,075","12.41","1,199.00","693.00","16.53","4.91"
"JYOTHYLAB","383.40","389.15","374.35","383.40","383.25","-","-0.15","-0.04","13,34,835","50.92","595.85","366.80","-7.86","-18.66"
"PATANJALI","1,754.50","1,809.80","1,754.30","1,799.45","1,798.60","-","-0.85","-0.05","2,84,027","50.74","1,992.20","1,169.95","-2.97","12.51"
"LICI","895.00","908.00","890.55","906.45","906.00","-","-0.45","-0.05","14,32,458","129.02","1,222.00","746.30","0.52","14.16"
"SKFINDIA","4,675.00","4,748.00","4,675.00","4,702.60","4,700.00","-","-2.60","-0.06","11,842","5.58","7,350.00","4,024.50","5.92","0.04"
"UBL","2,013.00","2,034.10","2,000.00","2,016.45","2,015.20","-","-1.25","-0.06","2,06,620","41.77","2,204.90","1,647.25","7.05","18.83"
"INDIANB","553.00","558.90","543.25","555.40","555.00","-","-0.40","-0.07","12,82,516","70.97","632.70","391.00","5.22","24.29"
"HDFCLIFE","618.05","625.00","615.30","624.55","624.10","-","-0.45","-0.07","37,79,968","234.73","761.20","511.40","-9.55","-6.23"
"CROMPTON","388.00","397.20","388.00","396.20","395.90","-","-0.30","-0.08","13,54,246","53.36","484.00","261.25","3.11","33.81"
"INDHOTEL","875.00","886.20","870.10","881.40","880.70","-","-0.70","-0.08","25,47,244","224.21","886.20","416.90","19.56","98.27"
"NMDC","212.50","215.90","209.71","213.63","213.46","-","-0.17","-0.08","1,30,35,087","278.89","286.35","179.90","-4.08","10.35"
"APTUS","303.90","310.20","301.25","307.80","307.55","-","-0.25","-0.08","6,91,494","21.30","401.65","286.25","-2.58","-6.71"
