"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 23-Nov-2023"
"MAHABANK","54.51","55.50","54.20","54.28","55.48","-","1.20","2.21","1,05,18,735","57.77","73.50","42.85","10.73","25.65"
"BRITANNIA","4,903.95","5,030.30","4,892.95","4,903.95","5,012.00","-","108.05","2.20","3,14,200","156.44","6,469.90","4,626.00","-13.50","5.59"
"BEML","3,960.00","4,118.15","3,930.05","3,940.65","4,027.00","-","86.35","2.19","5,32,655","215.86","5,488.00","2,382.15","5.49","64.65"
"GLENMARK","1,492.50","1,533.00","1,491.10","1,490.40","1,523.00","-","32.60","2.19","5,32,570","80.77","1,830.95","764.50","-10.42","89.40"
"CDSL","1,559.90","1,592.00","1,553.20","1,554.55","1,588.00","-","33.45","2.15","27,78,041","437.42","1,678.85","811.00","9.55","-13.73"
"SHYAMMETL","821.75","840.80","811.00","821.75","839.40","-","17.65","2.15","2,12,175","17.61","956.90","442.30","3.05","83.41"
"CHOLAFIN","1,239.90","1,280.55","1,232.85","1,239.90","1,266.00","-","26.10","2.11","11,63,794","147.04","1,652.00","1,011.20","-9.64","13.28"
"DATAPATTNS","2,320.00","2,408.00","2,313.00","2,312.15","2,360.00","-","47.85","2.07","2,03,764","48.34","3,655.00","1,751.00","7.15","16.80"
"JKTYRE","367.00","372.45","365.65","364.90","372.45","-","7.55","2.07","3,37,032","12.44","553.95","336.65","-2.43","7.36"
"MMTC","77.19","78.83","76.56","76.42","78.00","-","1.58","2.07","19,80,821","15.44","131.80","49.90","4.10","48.53"
"GODREJCP","1,230.95","1,246.60","1,219.00","1,218.70","1,243.00","-","24.30","1.99","6,03,291","74.66","1,541.85","996.10","-5.62","20.72"
"ZEEL","118.65","122.44","118.60","118.48","120.80","-","2.32","1.96","73,26,817","88.32","299.70","114.36","-0.90","-53.14"
"JSL","666.80","691.60","664.85","672.35","685.50","-","13.15","1.96","2,92,292","19.98","848.00","492.60","1.27","23.92"
"CHOLAHLDNG","1,503.00","1,548.75","1,498.70","1,507.65","1,537.00","-","29.35","1.95","1,07,453","16.38","2,154.95","961.10","-15.76","45.31"
"JUBLFOOD","637.00","653.70","634.40","632.75","645.05","-","12.30","1.94","20,83,758","134.88","715.45","421.05","8.12","16.13"
"APLLTD","1,099.00","1,114.95","1,075.25","1,093.20","1,114.00","-","20.80","1.90","75,777","8.29","1,303.90","714.75","2.37","50.69"
"ASIANPAINT","2,459.90","2,518.00","2,457.60","2,459.70","2,505.70","-","46.00","1.87","11,52,258","288.29","3,422.95","2,422.95","-16.85","-21.57"
"BEL","294.00","301.00","293.15","292.35","297.80","-","5.45","1.86","2,73,47,402","816.37","340.50","140.40","7.34","108.30"
"SAREGAMA","471.50","499.60","470.00","474.10","482.90","-","8.80","1.86","8,51,615","41.72","688.90","325.85","-2.34","26.65"
"ECLERX","3,342.40","3,418.45","3,340.00","3,309.20","3,370.00","-","60.80","1.84","1,00,832","34.07","3,443.00","2,114.00","19.35","27.81"
"SYNGENE","895.30","914.40","890.50","895.30","911.70","-","16.40","1.83","8,86,112","80.39","945.25","607.65","2.34","20.09"
"UJJIVANSFB","33.10","34.35","32.96","32.90","33.50","-","0.60","1.82","1,33,77,798","44.95","63.00","32.01","-8.02","-39.91"
"CASTROLIND","194.90","198.40","193.81","193.10","196.61","-","3.51","1.82","22,21,968","43.53","284.40","137.75","-5.59","37.44"
"NEWGEN","1,120.00","1,158.00","1,120.00","1,119.80","1,139.85","-","20.05","1.79","3,01,317","34.46","1,548.00","659.00","-8.66","-"
"MAZDOCK","4,185.00","4,445.65","4,156.70","4,175.60","4,250.00","-","74.40","1.78","33,76,739","1,462.71","5,860.00","1,795.40","2.79","104.70"
"3MINDIA","31,890.00","32,456.00","31,201.00","31,890.00","32,456.00","-","566.00","1.77","5,711","18.09","40,856.50","28,498.95","-5.51","5.16"
"LEMONTREE","125.66","128.25","125.40","125.67","127.90","-","2.23","1.77","32,69,662","41.67","158.00","111.80","9.67","9.61"
"HAL","4,309.80","4,408.35","4,301.05","4,289.95","4,365.00","-","75.05","1.75","19,67,056","860.29","5,674.75","2,266.00","2.99","91.49"
"METROPOLIS","2,113.00","2,165.25","2,102.95","2,118.10","2,155.10","-","37.00","1.75","94,747","20.32","2,318.30","1,450.00","0.60","27.73"
"KPITTECH","1,375.00","1,419.95","1,366.35","1,366.20","1,389.90","-","23.70","1.73","13,15,079","183.64","1,928.70","1,283.25","-0.54","-6.98"
"METROBRAND","1,177.10","1,203.20","1,169.25","1,177.05","1,197.00","-","19.95","1.69","40,576","4.83","1,441.20","990.05","0.06","-12.66"
"LTIM","6,148.95","6,264.40","6,123.75","6,115.25","6,218.00","-","102.75","1.68","2,41,508","150.19","6,574.95","4,513.55","3.59","11.74"
"AADHARHFC","402.90","409.70","400.05","400.25","406.90","-","6.65","1.66","6,03,462","24.40","516.80","292.00","-4.61","-"
"APLAPOLLO","1,471.95","1,519.00","1,461.00","1,457.30","1,481.20","-","23.90","1.64","5,09,027","76.19","1,774.00","1,305.00","-1.11","-14.09"
"BLS","388.70","398.60","386.95","387.65","394.00","-","6.35","1.64","13,80,924","54.40","474.40","257.70","3.84","48.75"
"JINDALSTEL","875.00","898.60","870.95","877.25","891.60","-","14.35","1.64","14,23,292","126.97","1,097.00","655.50","-2.42","32.86"
"INFY","1,904.95","1,938.60","1,897.30","1,889.70","1,920.20","-","30.50","1.61","68,50,495","1,319.65","1,991.45","1,358.35","1.48","31.47"
"JKLAKSHMI","769.30","777.70","761.20","763.40","775.50","-","12.10","1.59","79,421","6.12","999.90","685.45","-1.49","-3.32"
"MAXHEALTH","976.00","1,012.00","975.05","971.75","987.00","-","15.25","1.57","9,86,550","98.05","1,118.00","599.15","3.60","58.59"
"VOLTAS","1,670.00","1,685.05","1,642.40","1,644.25","1,670.00","-","25.75","1.57","17,34,910","289.20","1,944.90","811.15","-6.30","99.30"
"UNITDSPR","1,486.10","1,528.75","1,466.90","1,486.10","1,509.30","-","23.20","1.56","6,58,663","99.34","1,647.50","1,032.05","0.40","-"
"APARINDS","9,530.00","9,860.00","9,530.00","9,561.90","9,711.00","-","149.10","1.56","89,232","86.99","11,000.00","5,151.00","1.19","70.52"
"SUNDRMFAST","1,137.00","1,157.80","1,135.15","1,132.45","1,150.00","-","17.55","1.55","32,318","3.71","1,505.95","1,003.05","-17.19","-7.42"
"HSCL","492.65","507.20","487.35","490.05","497.60","-","7.55","1.54","6,85,697","34.07","688.70","250.05","-11.36","85.34"
"GESHIP","1,101.20","1,119.40","1,100.00","1,097.65","1,114.40","-","16.75","1.53","2,38,199","26.43","1,543.70","803.00","-11.97","32.73"
"GUJGASLTD","467.60","476.45","464.90","466.20","473.30","-","7.10","1.52","4,85,622","22.97","689.95","424.10","-11.42","9.55"
"BIKAJI","778.00","785.00","763.10","769.30","781.00","-","11.70","1.52","1,85,229","14.36","1,007.95","476.10","-11.18","40.34"
"KAYNES","5,896.05","6,145.00","5,896.05","5,895.85","5,985.00","-","89.15","1.51","6,24,296","377.68","6,145.00","2,275.85","11.21","140.63"
"OBEROIRLTY","1,930.00","2,004.75","1,925.55","1,946.85","1,976.00","-","29.15","1.50","11,86,105","235.02","2,089.90","1,268.15","0.26","40.07"
"NSLNISP","44.40","45.15","44.24","44.26","44.92","-","0.66","1.49","23,22,945","10.41","73.70","41.45","1.26","6.01"
"GAEL","121.43","123.84","121.00","121.43","123.22","-","1.79","1.47","5,05,689","6.19","210.60","117.77","-1.71","-66.30"
"NAM-INDIA","697.00","708.00","691.30","694.15","704.35","-","10.20","1.47","6,67,205","46.77","748.60","402.95","1.85","70.49"
"SOBHA","1,619.80","1,655.95","1,606.00","1,605.80","1,628.90","-","23.10","1.44","1,88,084","30.70","2,155.35","849.61","3.64","79.21"
"CENTURYPLY","716.60","729.45","709.45","713.80","724.00","-","10.20","1.43","1,29,618","9.33","935.00","622.10","-15.37","11.33"
"IRB","51.31","52.20","50.65","51.15","51.88","-","0.73","1.43","1,52,54,977","78.43","78.15","36.75","0.71","30.99"
"GNFC","584.45","594.45","582.80","584.40","592.70","-","8.30","1.42","6,62,707","38.92","814.90","524.00","-2.14","-15.69"
"GSFC","199.10","203.49","198.55","199.05","201.85","-","2.80","1.41","13,07,376","26.38","322.25","182.85","2.84","9.19"
"CONCORDBIO","2,070.00","2,100.85","2,011.80","2,061.80","2,090.00","-","28.20","1.37","94,373","19.35","2,664.00","1,221.00","14.08","63.91"
"UNIONBANK","119.90","121.65","119.36","119.79","121.40","-","1.61","1.34","69,30,332","83.66","172.50","106.60","10.67","12.01"
"KEI","4,005.00","4,085.85","3,950.00","4,021.00","4,074.85","-","53.85","1.34","2,05,258","82.50","5,039.70","2,740.00","4.41","43.20"
"CRISIL","5,335.00","5,467.90","5,301.00","5,282.60","5,353.25","-","70.65","1.34","58,727","31.66","5,685.00","3,660.70","3.99","22.68"
"TIINDIA","3,415.00","3,524.75","3,415.00","3,395.30","3,440.00","-","44.70","1.32","3,12,154","108.19","4,810.80","3,260.25","-26.63","-1.90"
"POLYCAB","6,800.00","6,885.00","6,740.00","6,766.15","6,855.00","-","88.85","1.31","2,18,029","148.84","7,605.00","3,801.00","4.81","28.14"
"SAIL","114.20","116.44","113.88","114.09","115.58","-","1.49","1.31","1,22,29,850","141.46","175.35","89.40","2.34","27.90"
"GODREJIND","1,057.65","1,069.80","1,043.00","1,055.30","1,069.00","-","13.70","1.30","1,16,833","12.28","1,314.00","642.55","2.56","59.89"
"GSPL","341.30","346.50","340.00","339.60","344.00","-","4.40","1.30","4,04,764","13.95","469.70","260.05","-12.29","22.18"
"KPIL","1,121.25","1,146.45","1,118.00","1,119.65","1,133.90","-","14.25","1.27","1,69,604","19.23","1,449.00","626.45","-5.41","75.92"
"DEEPAKFERT","1,307.40","1,348.00","1,297.00","1,294.90","1,311.00","-","16.10","1.24","11,29,963","149.34","1,403.95","450.00","14.22","115.48"
"TATACHEM","1,085.10","1,102.00","1,082.35","1,081.95","1,095.40","-","13.45","1.24","6,92,757","75.65","1,349.00","933.00","1.62","12.63"
"ABB","7,300.00","7,390.00","7,250.45","7,259.85","7,350.00","-","90.15","1.24","4,56,499","334.57","9,149.95","4,195.55","-3.48","70.33"
"SCHAEFFLER","3,433.50","3,490.40","3,364.30","3,399.15","3,439.90","-","40.75","1.20","42,299","14.52","4,951.00","2,727.00","-5.69","21.62"
"AVANTIFEED","579.80","591.95","579.55","579.05","585.95","-","6.90","1.19","2,43,235","14.24","793.00","386.55","5.19","46.08"
"DMART","3,635.00","3,681.00","3,622.00","3,621.05","3,663.85","-","42.80","1.18","4,44,828","162.77","5,484.85","3,564.00","-10.64","-5.77"
"VIJAYA","1,166.55","1,198.95","1,145.35","1,154.95","1,168.50","-","13.55","1.17","4,25,392","49.92","1,249.95","595.10","27.58","89.99"
"CARBORUNIV","1,406.20","1,434.00","1,401.00","1,405.60","1,422.00","-","16.40","1.17","66,855","9.47","1,841.15","1,025.60","2.04","23.95"
"JSWINFRA","304.00","311.00","303.00","304.00","307.50","-","3.50","1.15","13,55,948","41.62","360.95","202.00","8.15","47.57"
"WHIRLPOOL","1,789.45","1,827.70","1,764.15","1,789.45","1,810.00","-","20.55","1.15","64,857","11.69","2,449.70","1,186.10","-18.24","14.65"
"JYOTICNC","1,218.75","1,251.00","1,195.40","1,221.00","1,235.00","-","14.00","1.15","2,99,914","36.61","1,449.95","368.00","22.97","-"
"SCI","223.00","231.70","221.01","223.06","225.60","-","2.54","1.14","40,76,440","92.51","384.20","134.05","10.02","66.34"
"CYIENT","1,855.00","1,912.25","1,850.05","1,846.60","1,867.35","-","20.75","1.12","3,94,646","74.32","2,458.95","1,651.50","2.70","-0.59"
"INDIAMART","2,309.70","2,355.65","2,309.70","2,309.40","2,334.60","-","25.20","1.09","3,80,827","88.97","3,198.40","2,230.00","-5.30","-11.15"
"SAPPHIRE","309.45","319.75","308.60","312.60","316.00","-","3.40","1.09","1,53,541","4.85","401.00","259.31","-3.47","-77.75"
"INDUSTOWER","351.00","355.85","339.65","337.35","341.00","-","3.65","1.08","2,32,64,396","808.25","460.35","176.55","0.79","81.76"
"GPIL","185.00","187.90","184.99","185.52","187.50","-","1.98","1.07","7,25,001","13.52","244.79","128.74","6.96","-71.78"
"ICICIGI","1,840.00","1,872.15","1,834.75","1,836.90","1,856.00","-","19.10","1.04","6,51,862","120.86","2,301.90","1,353.50","-4.78","27.70"
"PIDILITIND","3,010.00","3,028.85","2,990.15","2,986.20","3,017.00","-","30.80","1.03","1,37,045","41.30","3,415.00","2,481.75","-6.06","19.25"
"POONAWALLA","360.05","367.00","359.80","360.05","363.75","-","3.70","1.03","17,35,884","63.14","519.70","270.05","21.21","0.59"
"WIPRO","585.00","590.35","579.30","582.45","588.30","-","5.85","1.00","78,85,670","461.63","590.35","393.10","7.18","47.08"
"WELCORP","743.00","770.40","741.55","747.05","754.55","-","7.50","1.00","5,33,001","40.31","806.00","440.15","7.08","44.44"
"FSL","359.75","368.95","356.55","356.40","359.90","-","3.50","0.98","33,27,198","120.86","390.85","168.00","7.14","109.22"
"GRINFRA","1,620.00","1,627.45","1,586.10","1,592.65","1,608.00","-","15.35","0.96","22,101","3.54","1,860.00","1,024.95","5.25","50.42"
"ELGIEQUIP","640.00","673.90","630.80","640.75","646.90","-","6.15","0.96","19,72,924","128.99","798.95","503.10","7.44","22.55"
"UPL","545.00","558.75","541.10","568.55","550.60","-","5.20","0.95","26,45,846","146.33","600.96","430.58","8.93","1.72"
"PNB","104.47","105.45","104.11","104.11","105.10","-","0.99","0.95","2,23,70,887","234.67","142.90","75.60","8.77","37.08"
"GPPL","178.00","183.65","178.00","179.51","181.21","-","1.70","0.95","7,55,386","13.72","250.69","137.20","-5.79","31.27"
"VEDL","445.00","453.20","443.05","443.80","448.00","-","4.20","0.95","64,83,177","291.17","523.65","230.75","-2.55","91.13"
"RTNINDIA","62.46","63.28","62.33","62.41","62.99","-","0.58","0.93","21,14,073","13.27","94.85","59.20","-0.70","-19.99"
"MSUMI","62.39","62.73","62.16","62.04","62.60","-","0.56","0.90","36,41,522","22.75","80.00","59.10","-0.59","3.14"
"KSB","831.00","838.70","820.10","828.50","835.90","-","7.40","0.89","33,239","2.76","1,060.00","634.40","-0.11","-74.87"
"JIOFIN","321.45","326.90","320.10","323.25","326.10","-","2.85","0.88","1,10,06,017","356.89","394.70","222.65","3.87","42.72"
"NYKAA","169.05","170.40","165.63","168.05","169.50","-","1.45","0.86","45,93,216","76.81","229.80","139.80","-5.10","-2.10"
"JSWSTEEL","955.00","966.80","950.60","953.30","961.50","-","8.20","0.86","11,84,177","113.73","1,063.00","761.75","1.00","21.90"
"PFC","485.00","492.30","482.20","481.50","485.60","-","4.10","0.85","83,22,135","404.92","580.00","309.55","9.91","52.88"
"TCS","4,321.05","4,366.60","4,310.00","4,315.10","4,351.00","-","35.90","0.83","20,60,669","893.80","4,592.25","3,433.00","6.35","24.82"
"GICRE","396.30","403.30","392.10","394.35","397.60","-","3.25","0.82","12,18,059","48.61","467.80","292.65","13.08","28.41"
"TATACONSUM","960.00","967.45","951.95","955.70","963.45","-","7.75","0.81","6,38,057","61.35","1,256.44","900.50","-1.78","3.11"
"KIRLOSENG","1,104.20","1,132.90","1,101.00","1,115.00","1,124.00","-","9.00","0.81","1,97,751","21.98","1,450.00","539.65","9.73","106.65"
"TECHM","1,732.60","1,762.00","1,731.05","1,732.60","1,746.50","-","13.90","0.80","12,91,712","225.82","1,767.80","1,162.95","0.94","44.64"
"ASTRAL","1,792.00","1,819.90","1,784.35","1,782.70","1,797.00","-","14.30","0.80","5,61,727","101.44","2,454.00","1,695.50","-0.92","-7.81"
"OLECTRA","1,493.00","1,528.50","1,476.40","1,491.95","1,503.90","-","11.95","0.80","5,42,171","81.78","2,221.95","1,177.45","-6.54","22.63"
"BANKINDIA","107.50","107.97","106.60","107.00","107.85","-","0.85","0.79","30,20,229","32.41","157.95","96.00","10.81","3.33"
"MOTHERSON","166.00","166.95","164.25","165.20","166.50","-","1.30","0.79","84,88,161","140.96","216.99","86.80","-12.90","88.80"
"RADICO","2,356.05","2,408.00","2,341.90","2,341.70","2,360.00","-","18.30","0.78","2,78,439","65.90","2,524.00","1,422.55","3.23","63.76"
"BHEL","243.50","247.60","243.10","241.22","243.10","-","1.88","0.78","1,23,53,100","302.77","335.35","151.50","11.24","58.44"
"CHEMPLASTS","498.00","503.00","494.00","495.40","499.25","-","3.85","0.78","70,941","3.54","633.90","402.80","11.85","11.43"
"HFCL","127.53","129.44","126.70","126.97","127.94","-","0.97","0.76","99,30,221","126.97","171.00","65.95","12.09","90.22"
"MUTHOOTFIN","1,939.55","1,975.00","1,922.35","1,932.30","1,947.05","-","14.75","0.76","9,75,300","190.68","2,078.75","1,261.90","0.45","45.84"
"BALAMINES","2,025.90","2,053.05","2,004.25","2,024.40","2,038.95","-","14.55","0.72","22,923","4.64","2,735.00","1,950.05","0.18","0.25"
"CANBK","101.48","102.57","100.60","100.98","101.70","-","0.72","0.71","1,62,10,652","165.09","128.90","78.00","7.15","-74.09"
"HINDALCO","662.90","670.25","659.25","659.85","664.50","-","4.65","0.70","36,04,133","240.19","772.65","496.35","-2.78","29.94"
